,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
901,2020-12-30 05:00:00,0.0,-6.283,84.15,0.667,0.0,0.0,0.0,3.2,779.646,p_aSW_directSW_diffuseLW_in,203.108,0.35,0,7.5,-6.074298959899361,-1.5795610151768273,0.02972869343415446,53098.1802771795,57.904231490926385,0.4091067613588745,1341.27911530912,0.0,-0.21582798300670675,346643.9013834191,-133.83207792328773,0.0,-70.96880430031433,-0.44678337950390623,-2.305701133859799,-61.16436392250747,1.3152498893758349,32610.1669649538,140.36897488092546,1.2597147335746561,6.625287631684673,0.0,0.0,0.00131996764011761,251.00598309268366,198.99401690731634,-2.305701133859799,-131.52637678942793,433693.5277408608,0.1901373651387173,3.677992866143322
902,2020-12-30 06:00:00,0.0,-6.467,81.95,0.5,0.0,0.0,0.0,3.1,780.121,p_aSW_directSW_diffuseLW_in,213.737,0.35,0,7.5,-6.290126942906068,-1.585530046182814,0.029728693434154452,53296.76518732546,58.12079082587291,0.32813227957041075,1341.6882220704788,0.0,-0.17267888745924267,346894.9073665118,-123.89044939064044,0.0,-59.454934908733634,-0.28401597066668066,-1.8447371886714627,-63.47933041653028,1.3749468523352575,32610.1669649538,140.71873970802284,1.2612832061617822,6.633536786636314,0.0,0.0,0.0015427863253274492,264.889737400644,185.110262599356,-1.8447371886714627,-122.04571220196898,434143.5277408608,0.1901373651387173,3.610162737483934
903,2020-12-30 07:00:00,0.0,-6.417,82.6,1.017,0.0,0.0,0.0,3.117,780.415,p_aSW_directSW_diffuseLW_in,215.37,0.35,0,7.5,-6.46280583036531,-1.5917622416725068,0.029728693434154456,53481.54731764524,58.32229805631979,0.5765892428874176,1342.0163543500491,0.0,-0.302729502110474,347159.79710391245,-124.40384461410032,0.0,-57.115516063353994,0.1496636828451527,-3.2340744075212995,-65.33263743991027,1.4219504779378591,32610.1669649538,141.04380391946043,1.2627391655031848,6.641194194428519,0.0,0.0,0.0014319857530346416,265.79376312593376,184.2062368740662,-3.2340744075212995,-121.16977020657902,434593.5277408608,0.1901373651387173,3.556717034620905
904,2020-12-30 08:00:00,0.1,-5.717,80.367,0.5,7.735,13.244,0.0,3.217,780.996,p_aSW_directSW_diffuseLW_in,201.975,0.35,0,7.5,-6.7655353324757845,-1.5982000581249716,0.0786183328976119,53665.17696527642,58.52254848994157,0.16009097905503666,1342.5929435929365,0.0,-0.08386150847301296,347425.5908670384,-126.47519594811347,9.00387332322597,-69.27537532742176,1.6855862882797008,-0.8958966880926211,-68.57517948347662,1.5067211894433492,32610.1669649538,141.36647004325363,1.2641827255166969,6.648786389747198,0.0,0.0,0.0014197747654064305,258.653508716107,191.34649128389302,-0.8958966880926211,-125.57929926002085,435043.5277408608,0.1901373651387173,3.4647605534852803
905,2020-12-30 09:00:00,0.218,-4.5,77.617,0.5,31.119,75.41,0.0,3.4,781.385,p_aSW_directSW_diffuseLW_in,216.481,0.35,0,7.5,-6.849396840948797,-1.6050138805948135,0.13526049604745005,53856.36336558125,58.73103965712241,0.025697823815129084,1342.7530345719915,0.0,-0.013429582689931144,347684.2443757545,-66.6471572249095,51.75246139472539,-54.42796313423031,3.778683882097885,-0.14346890335566892,-69.47984110897045,1.527375545938227,32610.1669649538,141.70202375580536,1.2656821962871725,6.656672639613875,0.0,0.0,0.0014748275677892136,348.4271077826282,101.57289221737183,-0.14346890335566892,-66.50368832155384,435493.5277408608,0.1901373651387173,3.4396763771713506
906,2020-12-30 10:00:00,0.303,-3.267,74.3,0.333,75.772,124.039,0.0,3.6,782.078,p_aSW_directSW_diffuseLW_in,220.687,0.35,0,7.5,-6.862826423638729,-1.611912924863547,0.17494103029733443,53957.91055997481,58.841778146101205,0.0,1342.7787323958066,0.0,0.0370416350512248,348032.6714835371,-24.370435269712857,89.24151063599827,-50.16731933581798,3.855157527271845,0.3957176393339871,-69.62794438595743,1.5283175476024415,32610.1669649538,141.88008906274004,1.266477186100872,6.660853773675134,0.0,0.07096911309152107,0.000781488408165799,412.1264481146191,37.87355188538089,0.3957176393339871,-24.766152909046845,435943.5277408608,0.1901373651387173,3.435681897233715
907,2020-12-30 11:00:00,0.348,-1.217,68.6,0.0,80.156,154.709,0.0,3.817,782.319,p_aSW_directSW_diffuseLW_in,231.153,0.35,0,7.5,-6.825784788587504,-1.618811890763998,0.19545483059747973,53995.85508097328,58.883157122108265,0.0,1342.7787323958066,0.0,0.29705751235189076,348444.79793165176,3.1734802573308674,110.74432031089154,-39.852058559666574,0.0,0.0,-69.2339547160554,1.5151732221612964,32610.1669649538,141.9465969659484,1.2667739891052567,6.6624147661931925,0.0,0.0,0.0002916475192566449,450.0,0.0,3.1734802573308674,0.0,436393.5987099739,0.1901373651387173,3.44673397222624
908,2020-12-30 12:00:00,0.347,0.3,60.517,0.0,146.089,156.414,0.0,3.783,782.244,p_aSW_directSW_diffuseLW_in,205.594,0.35,0,7.5,-6.528727276235614,-1.6256499194570848,0.1950031153025484,53995.85508097328,58.883157122108265,0.0,1342.7787323958066,0.0,0.0,348894.79793165176,-11.06975209789254,120.18617657243209,-66.62219709330043,0.0,0.0,-66.06047445872453,1.4267428817003278,32610.1669649538,141.9465969659484,1.2667739891052567,6.6624147661931925,0.0,0.0,0.0,433.06368532218846,16.93631467781153,0.0,-11.06975209789254,436843.5987099739,0.1901373651387173,3.5365247900735586
909,2020-12-30 13:00:00,0.302,0.267,63.517,0.5,78.683,160.594,0.0,3.95,782.493,p_aSW_directSW_diffuseLW_in,227.803,0.35,0,7.5,-6.528727276235614,-1.6320888589922016,0.17448098994718994,54012.79139565109,58.90162638566095,0.0,1342.7787323958066,0.0,1.6739921233644517,349327.86161697394,17.883341553508608,113.30974702580959,-44.413197093300425,10.94549768517396,1.4951068509195091,-66.06124507465671,1.4247202759499011,32610.1669649538,141.97627735001888,1.26690642050596,6.663111270010874,0.0,0.2683184472481115,0.00013011416932462368,450.0,0.0,17.883341553508608,0.0,437293.5987099739,0.1901373651387173,3.536527659018251
910,2020-12-30 14:00:00,0.217,0.317,65.317,0.0,48.279,129.119,0.0,4.1,782.97,p_aSW_directSW_diffuseLW_in,221.748,0.35,0,7.5,-4.854735152871163,-1.6385179983215508,0.13478728403155618,54013.05971409834,58.90191899029263,0.0,1342.7787323958066,0.0,0.0,349777.86161697394,-16.454305478050475,88.15715693574369,-57.36933197779621,0.0,0.0,-48.177915726612405,0.9357852906144519,32610.1669649538,141.97674754509376,1.2669085183658177,6.663122303401688,0.0,0.0,2.060940300330611e-06,424.8201688934333,25.17983110656674,0.0,-16.454305478050475,437743.86702842114,0.1901373651387173,4.083708701467723
911,2020-12-30 15:00:00,0.098,-0.467,70.25,0.0,11.007,73.084,0.0,4.167,783.354,p_aSW_directSW_diffuseLW_in,242.544,0.35,0,7.5,-4.854735152871163,-1.6427407809652452,0.07764662035288954,54038.2395452049,58.92937791189193,0.0,1342.7787323958066,0.0,0.0,350202.6817858674,-35.75785456788777,48.06012662764577,-36.57333197779619,0.0,0.0,-48.17906067552454,0.9344114577871848,32610.1669649538,142.02086863776665,1.2671053570984998,6.664157548276037,0.0,0.0,0.00019340435722112385,395.2631687458812,54.736831254118776,0.0,-35.75785456788777,438193.86702842114,0.1901373651387173,4.08371381002848
912,2020-12-30 16:00:00,0.0,-1.55,74.117,0.333,0.278,10.214,0.0,4.05,783.752,p_aSW_directSW_diffuseLW_in,244.207,0.35,0,7.5,-4.854735152871163,-1.6469567090867259,0.029728693434154456,54092.976376459024,58.989069112823366,0.014587599671518807,1342.7787323958066,0.0,-0.007601175691836727,350597.9449546133,-71.71524734063046,6.644471974903552,-34.910331977796204,3.5506565210481082,-0.08120373997467635,-48.181546542346105,0.9328701184016261,32610.1669649538,142.1167570382625,1.2675330414437413,6.666406892295975,0.0,0.0,0.00042029880188719705,340.2711596041146,109.72884039588538,-0.08120373997467635,-71.63404360065577,438643.86702842114,0.1901373651387173,4.083719104643965
913,2020-12-30 17:00:00,0.0,-2.233,73.283,0.583,0.0,0.0,0.0,3.817,784.218,p_aSW_directSW_diffuseLW_in,237.058,0.35,0,7.5,-4.862336328562999,-1.6511642627400018,0.02972869343415446,54202.69062925524,59.10871388141247,0.20028403741079898,1342.7933199954782,0.0,-0.10422133387762815,350938.2161142174,-85.16216266265417,0.0,-42.027702202753005,4.948808053924562,-1.1134017208813956,-48.267720340965845,0.9332265208209244,32610.1669649538,142.30885798204633,1.2683894220375183,6.67091090229502,0.0,0.0,0.0008418765744625888,321.0803010061469,128.91969899385307,-1.1134017208813956,-84.04876094177277,439093.86702842114,0.1901373651387173,4.081075170719499
914,2020-12-30 18:00:00,0.0,-2.717,76.033,0.417,0.0,0.0,0.0,3.817,784.708,p_aSW_directSW_diffuseLW_in,228.253,0.35,0,7.5,-4.966557662440628,-1.6553705819800766,0.029728693434154456,54331.410044211676,59.24908401767904,0.12382921213748461,1342.993604032889,0.0,-0.06433490227153905,351259.29641522357,-96.25890034229445,0.0,-50.39929070338587,3.030333112539536,-0.6872929777119653,-49.38693172238838,0.9615322098270448,32610.1669649538,142.53407030029877,1.2693926765020058,6.676187374196036,0.0,0.0,0.0009863766616992854,303.1737822450975,146.82621775490247,-0.6872929777119653,-95.57160736458249,439543.86702842114,0.1901373651387173,4.044903023796943
915,2020-12-30 19:00:00,0.0,-2.967,83.083,0.667,0.0,0.0,0.0,4.083,784.948,p_aSW_directSW_diffuseLW_in,203.751,0.35,0,7.5,-5.0308925647121665,-1.6597010578038467,0.02972869343415446,54478.112432754446,59.40906481216406,0.0,1343.1174332450264,0.0,0.027218323470301828,351562.47019746865,-118.5470310298676,0.0,-74.63400174711987,4.448390596626463,0.29077471054940796,-50.080818101713106,0.9780773095578832,32610.1669649538,142.79052956015693,1.2705341621801163,6.6821908531928,0.0,0.05248298793798621,0.0011224038866494597,267.1015342263822,182.89846577361774,0.29077471054940796,-118.83780574041701,439993.86702842114,0.1901373651387173,4.0227197515079345
916,2020-12-30 20:00:00,0.0,-3.067,83.467,0.083,0.0,0.0,0.0,4.067,785.231,p_aSW_directSW_diffuseLW_in,221.362,0.35,0,7.5,-5.003674241241865,-1.6641020906182822,0.029728693434154456,54661.063381515996,59.60857511615703,0.0,1343.1174332450264,0.0,0.0019611439328447275,351829.57173169503,-105.37450771598549,0.0,-57.13606085702813,0.5196144402243387,0.020950998691776867,-49.79822460456837,0.9678214625746199,32610.1669649538,143.1100347932882,1.2719548288256572,6.689662644150377,0.0,0.003789983618765296,0.0013972236436654807,287.4271498522056,162.57285014779438,0.020950998691776867,-105.39545871467726,440443.91951140907,0.1901373651387173,4.032096347745108
917,2020-12-30 21:00:00,0.0,-3.25,84.1,0.0,0.0,0.0,0.0,4.067,785.166,p_aSW_directSW_diffuseLW_in,237.325,0.35,0,7.5,-5.00171309730902,-1.6684521113847854,0.029728693434154452,54823.64002164741,59.78586698107678,0.0,1343.1174332450264,0.0,0.0,352116.99888154725,-90.0006772273415,0.0,-41.181208360413734,0.0,0.0,-49.78450551639604,0.9650366494682708,32610.1669649538,143.39365935789093,1.2732146254179804,6.696288362306322,0.0,0.0,0.0012388499882334389,310.8985172804166,139.10148271958334,0.0,-90.0006772273415,440893.9233013927,0.1901373651387173,4.032771601626643
918,2020-12-30 22:00:00,0.0,-3.483,79.067,0.0,0.0,0.0,0.0,3.733,785.571,p_aSW_directSW_diffuseLW_in,242.075,0.35,0,7.5,-5.00171309730902,-1.6727853235928938,0.02972869343415446,54962.74150436699,59.93755889243946,0.0,1343.1174332450264,0.0,-0.0,352427.89739882766,-85.25890485920982,0.0,-36.431208360413734,0.0,-0.0,-49.7906648646171,0.9629683658210059,32610.1669649538,143.63610763175652,1.2742905388090846,6.701946973333772,0.0,-0.0,0.0010578704249682369,318.00441303675643,131.99558696324354,-0.0,-85.25890485920982,441343.9233013927,0.1901373651387173,4.032776921217402
919,2020-12-30 23:00:00,0.0,-4.6,77.767,0.333,0.0,0.0,0.0,3.367,785.21,p_aSW_directSW_diffuseLW_in,222.925,0.35,0,7.5,-5.00171309730902,-1.677105597992356,0.02972869343415446,55094.73709133024,60.08150173536558,0.29157230499839465,1343.1174332450264,0.0,-0.15008261224793182,352745.9018118644,-105.69899342007992,0.0,-55.58120836041371,0.4324094268614365,-1.6033400507752682,-49.79648559134312,0.9609499873863511,32610.1669649538,143.8659815582933,1.275309812685004,6.707307697014652,0.0,0.0,0.0010021355026909073,288.58393996246485,161.41606003753515,-1.6033400507752682,-104.09565336930464,441793.9233013927,0.1901373651387173,4.032772179567239
920,2020-12-31 00:00:00,0.0,-4.817,75.85,0.75,0.0,0.0,0.0,3.233,785.148,p_aSW_directSW_diffuseLW_in,193.222,0.35,0,7.5,-5.151795709556952,-1.6814133714285537,0.02972869343415446,55255.861579062774,60.25721000988307,0.7395630314266397,1343.4090055500249,0.0,-0.3799389433597441,353034.48575182684,-138.62202672117763,0.0,-84.66121187515617,0.8115995215985854,-4.058906728859315,-51.4068994676954,1.0021090470269063,32610.1669649538,144.14633560526684,1.276551816693078,6.713839837644497,0.0,0.0,0.0012213330254608821,240.9329031251011,209.0670968748989,-4.058906728859315,-134.56311999231832,442243.9233013927,0.1901373651387173,3.981328083697783
921,2020-12-31 01:00:00,0.0,-5.05,77.383,0.833,0.0,0.0,0.0,3.233,784.971,p_aSW_directSW_diffuseLW_in,197.671,0.35,0,7.5,-5.531734652916696,-1.6859012831405327,0.029728693434154456,55464.18911290624,60.48439379815294,0.6830949428571375,1344.1485685814514,0.0,-0.3500500506637567,353275.41865495197,-135.68061070016557,0.0,-78.63974836915224,1.296748063350699,-3.7396021937434463,-55.474901571758416,1.1091322950233717,32610.1669649538,144.50841860725603,1.2781541044425377,6.722266838556656,0.0,0.0,0.0015760635698155632,244.49188215762132,205.50811784237868,-3.7396021937434463,-131.94100850642212,442693.9233013927,0.1901373651387173,3.8537613089700495
922,2020-12-31 02:00:00,0.0,-1.75,60.833,5.217,0.0,0.0,0.0,3.25,784.876,p_aSW_directSW_diffuseLW_in,185.65,0.35,0,7.5,-5.881784703580452,-1.6908622680019674,0.029728693434154452,55669.014135805766,60.707758054313814,3.3821405338444617,1344.8316635243086,0.0,-1.7289143640644928,353519.9105371096,-91.19077844339468,0.0,-89.21790239388994,69.64800420085619,-18.47007859701918,-59.22339088428899,1.2071712671578114,32610.1669649538,144.86397237613443,1.2797255468502307,6.730531612850475,0.0,0.0,0.0015456833471268919,336.4533112772856,113.5466887227144,-18.47007859701918,-72.7206998463755,443143.9233013927,0.1901373651387173,3.7395444626984746
923,2020-12-31 03:00:00,0.0,-1.333,55.9,6.433,0.0,0.0,0.0,3.083,784.696,p_aSW_directSW_diffuseLW_in,189.266,0.35,0,7.5,-7.610699067644945,-1.6962551363698768,0.029728693434154452,55779.178683994636,60.82789387567572,1.1637709477575349,1348.213804058153,0.0,-0.5941238059990958,353856.36384838686,-18.646048641629037,0.0,-78.5583157452102,130.45615968556868,-6.347054325678641,-77.6982268891988,1.702499491463434,32610.1669649538,145.05502557847637,1.2805691489548343,6.734968416232011,0.0,0.0,0.0008293008909763796,430.7709240529252,19.22907594707483,-6.347054325678641,-12.298994315950395,443593.9233013927,0.1901373651387173,3.219427807551485
924,2020-12-31 04:00:00,0.0,-1.9,56.617,3.1,0.0,0.0,0.0,3.0,784.26,p_aSW_directSW_diffuseLW_in,192.999,0.35,0,7.5,-8.20482287364404,-1.7038558037238993,0.02972869343415446,55797.243988993956,60.84759431733256,0.23250751026890817,1349.3775750059106,0.0,-0.11867320556469926,354287.1347724398,-86.89852649404546,0.0,-72.43640281965199,63.102091692913184,-1.2677917887079606,-84.04605986290137,1.8711308548112637,32610.1669649538,145.0863433797527,1.2807073807931517,6.73569542661325,0.0,0.0,0.0001358135754226553,316.09023758817733,133.90976241182267,-1.2677917887079606,-85.63073470533749,444043.9233013927,0.1901373651387173,3.0565497222934086
925,2020-12-31 05:00:00,0.0,-4.017,63.317,0.917,0.0,0.0,0.0,2.883,784.189,p_aSW_directSW_diffuseLW_in,189.728,0.35,0,7.5,-8.32349607920874,-1.7122084101443438,0.029728693434154463,55930.92124389551,60.99337104023501,0.17289720515182175,1349.6100825161795,0.0,-0.08810708736282682,354603.22501002793,-145.72050430443474,0.0,-75.23215110604792,12.748621997375118,-0.9412524196514472,-85.31960035809321,1.9013665116189886,32610.1669649538,145.3179797681842,1.281729324392247,6.74107019131744,0.0,0.0,0.0010047584045928728,223.23202926202148,226.76797073797852,-0.9412524196514472,-144.7792518847833,444493.9233013927,0.1901373651387173,3.024932223266429
926,2020-12-31 06:00:00,0.0,-4.5,64.483,0.917,0.0,0.0,0.0,2.817,784.259,p_aSW_directSW_diffuseLW_in,197.31,0.35,0,7.5,-8.411603166571567,-1.7206892192874956,0.029728693434154456,56157.51631742834,61.24047580962741,0.22554550916175647,1349.7829797213315,0.0,-0.11462687244311597,354826.45703928993,-140.30597200538347,0.0,-67.29772082803822,11.580644831390298,-1.2245646096534302,-86.27054523036588,1.9216749280206433,32610.1669649538,145.71020340819518,1.283457898435719,6.750161376746517,0.0,0.0,0.0017004418158481833,231.56859705704318,218.43140294295682,-1.2245646096534302,-139.08140739573003,444943.9233013927,0.1901373651387173,3.00165310043597
927,2020-12-31 07:00:00,0.0,-4.15,69.0,1.533,0.0,0.0,0.0,3.083,784.374,p_aSW_directSW_diffuseLW_in,206.818,0.35,0,7.5,-8.526230039014683,-1.729249067561735,0.029728693434154452,56375.72217486213,61.478432033655544,0.0,1350.0085252304932,0.0,0.11559519759656903,355058.02563634695,-117.81193853744671,0.0,-57.33173721463501,21.66280017177149,1.234909275684027,-87.50438204134626,1.949616200053494,32610.1669649538,146.08740747142787,1.2851180862967557,6.758892894929834,0.0,0.22803964198369164,0.0016330786620448042,262.5494511592898,187.4505488407102,1.234909275684027,-119.04684781313074,445393.9233013927,0.1901373651387173,2.971612326374427
928,2020-12-31 08:00:00,0.1,-4.067,72.45,1.983,1.353,18.003,0.0,3.267,784.391,p_aSW_directSW_diffuseLW_in,218.082,0.35,0,7.5,-8.410634841418114,-1.7379221576790265,0.07861833289761189,56563.40076334482,61.68309788805324,0.0,1350.0085252304932,0.0,0.35585873025423465,355320.57508750627,-84.5031346882702,11.771090892866805,-46.52959223801474,27.813633691088306,3.801656608242502,-86.27740005786036,1.9118524176020846,32610.1669649538,146.41145107739843,1.2865425883583599,6.766384857704035,0.0,0.7035750764883272,0.0014009821786845323,310.64731296133743,139.35268703866254,3.801656608242502,-88.30479129651269,445844.1513410347,0.1901373651387173,3.0019093516028836
929,2020-12-31 09:00:00,0.218,-1.967,65.983,1.7,18.601,79.234,0.0,3.417,784.595,p_aSW_directSW_diffuseLW_in,227.392,0.35,0,7.5,-8.054776111163878,-1.7464178341832075,0.13526049604745008,56703.457025459975,61.83583099832058,0.0,1350.0085252304932,0.0,0.3683095176965799,355631.2224004676,-25.269384698527,53.1374873165361,-38.645211383695425,33.42737212006164,3.934668993028448,-82.48163073203774,1.8059689608562894,32610.1669649538,146.65303706404285,1.287603579663312,6.771964988175383,0.0,0.7293933172786616,0.0010431773549365426,403.8374029748122,46.16259702518779,3.934668993028448,-29.204053691555448,446294.85491611116,0.1901373651387173,3.096960548612447
930,2020-12-31 10:00:00,0.304,2.733,37.567,3.517,29.782,144.358,0.0,2.783,784.632,p_aSW_directSW_diffuseLW_in,221.991,0.35,0,7.5,-7.686466593467299,-1.7544363848219455,0.1754008957064632,56750.349015802436,61.88696730185653,1.9588611187178784,1350.0085252304932,17.064818100247617,7.686466593467299,356035.05980344245,92.90475266479719,97.22816315935444,-45.527768473480506,118.3676369165198,-10.561138447845941,-78.54892743735937,1.6977651657763453,32610.1669649538,146.73387758280248,1.2879584178676344,6.773831208442312,0.0,0.0,0.000348689018377553,450.0,0.0,82.11490694134082,10.789845723456379,446745.58430942846,0.1901373651387173,3.1982241486794485
931,2020-12-31 11:00:00,0.349,2.083,40.633,3.183,16.922,190.848,0.0,2.85,784.141,p_aSW_directSW_diffuseLW_in,228.287,0.35,0,7.5,0.0,-1.7619724309215345,0.19590635043759672,56731.32533658347,61.86622174109429,14.027987100466806,1351.967386349211,0.0,-0.16116731075551513,356485.05980344245,-1.7217584391667082,126.20603272036828,-71.58753883563892,21.402730214617552,-75.64836033950455,3.56677664452654,-0.5043382524178962,32627.23178305405,146.70108396133034,1.2878144866171675,6.77307422282635,0.0,0.0,-0.00014138221591349713,450.0,0.0,-1.721758439166706,0.0,447195.58430942846,0.1901373651387173,6.136299315620293
932,2020-12-31 12:00:00,0.349,2.783,37.933,4.933,7.666,190.322,0.0,2.8,783.701,p_aSW_directSW_diffuseLW_in,235.941,0.35,0,7.5,-0.16116731075551513,-1.7597335222787207,0.1959063504375967,56717.297349483,61.85092404523773,21.531919040964333,1365.9953734496778,0.0,-1.218370583545104,356935.05980344245,-13.015913862541518,124.6854817535955,-63.22642237293772,46.85685213970017,-116.13376359110698,1.8456062991371747,-0.4576033867702968,32627.23178305405,146.67689972424336,1.2877083316600306,6.77251591616706,0.0,0.0,-0.00010427800152173832,450.0,0.0,-13.015913862541524,0.0,447645.58430942846,0.1901373651387173,6.055304517711358
933,2020-12-31 13:00:00,0.304,2.65,38.533,7.1,6.283,156.621,0.0,2.867,783.339,p_aSW_directSW_diffuseLW_in,235.07,0.35,0,7.5,-1.3795378943006191,-1.757701916244113,0.1754008957064632,56695.765430442036,61.82744321749404,24.8112568861023,1387.5272924906421,0.0,-1.2261949688629616,357385.05980344245,-13.09950216211147,102.51997848802043,-58.79224019246266,92.25978721882488,-133.8549586917202,-11.169404411325704,-0.10826642027345527,32627.23178305405,146.63977483593774,1.287545357621648,6.7716587777594475,0.0,0.0,-0.00016008538350506703,450.0,0.0,-13.099502162111463,0.0,448095.58430942846,0.1901373651387173,5.473875865735457
934,2020-12-31 14:00:00,0.219,2.333,40.25,7.45,8.934,117.483,0.0,2.883,783.15,p_aSW_directSW_diffuseLW_in,236.992,0.35,0,7.5,-2.6057328631635808,-1.7572211886961742,0.1357335728028592,56670.95417355593,61.8003862307044,20.54209944368779,1412.3385493767444,0.0,0.9388473835113952,357835.05980344245,10.029753540421408,77.15216843062349,-51.602543896579135,118.62217072847139,-110.85550338159148,-24.26786516102811,0.24295998790291515,32627.23178305405,146.59698995286342,1.2873575112599573,6.770670826961067,0.0,0.0,-0.00018451328652077642,450.0,0.0,10.02975354042141,0.0,448545.58430942846,0.1901373651387173,4.940525476483563
935,2020-12-31 15:00:00,0.101,1.95,42.967,8.033,10.266,59.281,0.0,3.017,783.324,p_aSW_directSW_diffuseLW_in,229.549,0.35,0,7.5,-1.6668854796521857,-1.7583001437553414,0.07910407148539213,56650.412074112246,61.777984813644764,25.048668541506792,1432.8806488204323,0.0,-7.838392072519436,358285.05980344245,-83.73793443032876,39.060503558614876,-63.072387480095784,93.692119650014,-135.20789293131014,-14.23724882398567,-0.026178531865071672,32627.23178305405,146.56156214040453,1.2872019452543413,6.769852650031442,0.0,0.0,-0.0001528095294919514,450.0,0.0,-83.73793443032876,0.0,448995.58430942846,0.1901373651387173,5.344386514831513
936,2020-12-31 16:00:00,0.0,1.667,44.933,7.283,0.129,12.49,0.0,3.1,783.541,p_aSW_directSW_diffuseLW_in,241.802,0.35,0,7.5,-9.505277552171622,-1.7581838741042237,0.029728693434154456,56625.36340557074,61.75066892646754,0.0,1457.929317361939,160.04638830379736,9.505277552171622,358735.05980344245,202.88930039018285,8.120992750944454,-18.46020353406479,262.4598396706763,19.699420801926415,-97.97413046971671,2.2188720025423283,32627.23178305405,146.51835630480144,1.2870121999549031,6.768854712044347,0.0,3.6484467422041917,-0.00018637824800922588,450.0,0.0,101.54535535372706,101.34394503645579,449445.58430942846,0.1901373651387173,2.725986409742359
937,2020-12-31 17:00:00,0.0,1.533,44.983,8.033,0.0,0.0,0.0,3.067,783.682,p_aSW_directSW_diffuseLW_in,246.55,0.35,0,7.5,0.0,-1.7680402522331522,0.02972869343415446,56468.96546400915,61.58011500982459,32.962887535693696,1457.929317361939,0.0,-16.690763925206774,359185.05980344245,-202.00726755265163,0.0,-53.32453883563892,39.729115834281444,-178.30826555118023,3.57781581659357,-0.5068576215399898,32787.278171357844,146.24844509133652,1.2858262080988996,6.762617159235417,0.0,0.0,-0.0011640447036421102,412.6425392378623,37.3574607621377,-178.30826555118023,-23.6990020014714,449899.2327561707,0.1901373651387173,6.1362901407585895
938,2020-12-31 18:00:00,0.0,1.433,47.083,7.1,0.0,0.0,0.0,3.183,783.701,p_aSW_directSW_diffuseLW_in,242.37,0.35,0,7.5,-16.690763925206774,-1.7657866800276416,0.029728693434154456,56473.360037235594,61.58490734703991,0.0,1490.8922048976326,338.02478078524763,16.690763925206774,359597.7023426803,392.7348941826666,0.0,9.341976906602838,415.1511569814666,90.6116458890568,-174.73063534632183,4.278546390375279,32787.278171357844,146.25603263563457,1.2858595627672829,6.762792583294538,0.0,16.751755413604787,3.27684661011454e-05,450.0,0.0,178.3082655511803,214.4266286314863,450349.2327561707,0.1901373651387173,1.4183039802823458
939,2020-12-31 19:00:00,0.0,1.283,48.217,6.783,0.0,0.0,0.0,3.233,783.889,p_aSW_directSW_diffuseLW_in,232.448,0.35,0,7.5,0.0,-1.7848093063150483,0.029728693434154456,56152.08701186395,61.2345550838211,26.22968812156479,1490.8922048976326,0.0,-13.331326916465029,360047.7023426803,-189.55331542920388,0.0,-67.42653883563892,28.083559350095374,-142.41923201494174,3.591263450773931,-0.5126256085641561,33125.302952143094,145.7008117539351,1.2834165355565466,6.749943834659814,0.0,0.0,-0.002395472220223809,375.9793198411723,74.02068015882772,-142.41923201494174,-47.134083414262136,450815.9845115843,0.1901373651387173,6.136294278490295
940,2020-12-31 20:00:00,0.0,1.217,46.983,7.45,0.0,0.0,0.0,3.133,783.977,p_aSW_directSW_diffuseLW_in,225.785,0.35,0,7.5,-13.331326916465029,-1.7825258093581082,0.02972869343415446,56199.87800390121,61.28667175997951,0.0,1517.1218930191974,245.41933179059956,13.331326916465029,360423.6816625215,298.6060763502799,0.0,-19.695057047510176,349.801568420691,64.61543266219216,-138.83000480082012,3.316058788432875,33125.302952143094,145.78347058701178,1.2837805372050648,6.751858248737514,0.0,11.907128966682807,0.00035769653944295934,450.0,0.0,142.41923201494174,156.18684433533818,451265.9845115843,0.1901373651387173,1.93370997992017
941,2020-12-31 21:00:00,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,p_aSW_directSW_diffuseLW_in,239.004,0.35,0,7.5,0.0,-1.7972930449589923,0.029728693434154456,55966.36580107729,61.03202377434819,29.893737952289296,1517.1218930191974,0.0,-15.227186679549957,360873.6816625215,-204.68788666211438,0.0,-60.87053883563894,28.526169461992666,-162.6727966569662,3.5992039991611584,-0.516781512114016,33370.7222839337,145.37936724952246,1.28200001982625,6.742493874841221,0.0,0.0,-0.0017467548591480018,384.1638984444053,65.83610155559474,-162.6727966569662,-42.01509000514818,451727.891640551,0.1901373651387173,6.136293119133975
