,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
535,2020-12-14 23:00:00,0.0,1.267,94.283,1.717,0.0,0.0,0.0,6.3,795.534,pressSW_directSW_diffuseLW_in,265.925,0.0,0.25,7.5,-0.09169273996964526,-0.3414959564141183,0.021249080679146444,45924.67043322583,50.08142904386677,0.0,768.3494343219899,0.0,0.09169273996964526,207350.4860257164,-20.769167753644947,0.0,-39.83197120510363,7.1466321594565745,2.707653880059344,9.282233068261302,-0.07371565631853577,10277.097654723271,169.11340067159475,1.0800603907006363,6.654265494292269,0.002778018337882941,0.0,0.5788068819503183,0.0006282863132743236,405.4214204274142,44.57857957258582,0.9795581257327188,,-24.45637975943701,264320.6035479875,1.0,0.16216994851620348,6.06688776903074
536,2020-12-15 00:00:00,0.0,3.933,81.983,3.617,0.0,0.0,0.0,6.567,795.493,pressSW_directSW_diffuseLW_in,281.609,0.0,0.25,7.5,0.0,-0.34102994582925256,0.021257413311904994,45969.827819680366,50.13067374010945,0.0,768.3494343219899,71.68324115373876,-0.0,207755.90744614383,39.31072404041565,0.0,-24.558869806798953,43.580105701280004,11.111555629862957,9.278546207435278,-0.10061369136363595,10277.097654723271,169.18059843708008,1.0807041555675163,6.6555530240260286,0.0012875297337599176,0.0,2.376227061691586,0.00029119334155139223,450.0,0.0,7.105427357601002e-15,39.31072404041564,,264771.1823548695,0.0,0.16231098558166393,6.112911778902558
537,2020-12-15 01:00:00,0.0,9.617,53.933,5.467,0.0,0.0,0.0,6.45,794.811,pressSW_directSW_diffuseLW_in,285.571,0.0,0.25,7.5,0.0,-0.34039426541175866,0.021244621190703427,45900.52080558832,50.05509357207014,0.0,768.3494343219899,295.20513185520304,-0.0,208205.90744614383,161.9877478690086,0.0,-20.596869806798907,160.93301258576602,12.467859256983674,9.284206470034109,-0.10046063697632968,10348.78089587701,169.07745482250493,1.0797159688016833,6.6535766504943625,-0.00197637353166585,0.0,2.6646496056606828,-0.00044674252684723844,450.0,0.0,0.0,161.9877478690086,,265223.55858193117,0.0,0.16237631218116036,6.112911778902558
538,2020-12-15 02:00:00,0.0,4.767,73.267,2.833,0.0,0.0,0.0,6.217,794.641,pressSW_directSW_diffuseLW_in,273.279,0.0,0.25,7.5,0.0,-0.339758981165016,0.02119041708972111,45607.98032333878,49.73607450745777,0.0,768.3494343219899,35.70124269096765,-0.0,208655.90744614383,19.640965647536696,0.0,-32.88886980679894,41.3271194308019,1.9949281498163476,9.30820690700633,-0.10041903328894433,10643.986027732211,168.64150267420916,1.0755357451301892,6.645216203151374,-0.008360447342988247,0.0,0.425259709018115,-0.0018868220186261451,450.0,0.0,0.0,19.640965647536696,,265676.2232315368,0.0,0.16227602468838473,6.112911778902558
539,2020-12-15 03:00:00,0.0,1.533,87.817,0.5,0.0,0.0,0.0,6.0,794.39,pressSW_directSW_diffuseLW_in,241.524,0.0,0.25,7.5,0.0,-0.33912153468220146,0.021183857910646017,45572.70434035683,49.697605605623586,0.08137563964974223,768.3494343219899,0.0,-0.03574437779963663,209105.90744614383,-53.470457035224754,0.0,-64.64386980679893,2.344407049425003,-0.38185897525240814,9.311112949762856,-0.10024825236127292,10679.68727042318,168.58886885696944,1.075030670194182,6.64420605327936,-0.0010101498720143048,0.0,0.0,-0.0002281105257257003,353.53135297581156,96.46864702418846,-0.38185897525240814,,-53.08859805997235,266126.6484912458,1.0,0.16185112903025423,6.112911778902558
540,2020-12-15 04:00:00,0.0,0.717,89.533,1.0,0.0,0.0,0.0,5.783,794.361,pressSW_directSW_diffuseLW_in,231.647,0.0,0.25,7.5,-0.03574437779963663,-0.33848487847683345,0.021201768316404863,45669.091611741365,49.802717133851,0.449993165797327,768.4308099616396,0.0,-0.16174739601385202,209459.43879911964,-64.95453189018369,0.0,-74.36064089165075,2.3021954819773582,-2.10981449423819,9.3031786545598,-0.08945064083191118,10679.68727042318,168.73265131059404,1.076410213004847,6.64696513890069,0.002759085621329749,0.0,0.0,0.0006234784594028422,335.01138828786134,114.98861171213869,-1.727955518985782,,-63.2265763711979,266576.6484912458,1.0,0.16179971866820453,6.094932661510413
541,2020-12-15 05:00:00,0.0,2.433,82.9,2.567,0.0,0.0,0.0,5.933,794.359,pressSW_directSW_diffuseLW_in,238.462,0.0,0.25,7.5,-0.19749177381348865,-0.33791751120016617,0.021223003498581527,45783.63023028771,49.927622933792485,0.30092862499042733,768.8808031274369,0.0,0.06555453370141076,209794.4501874075,-38.325488387880895,0.0,-66.82137277764946,20.653069258452472,-1.4094921329793337,9.293775190351548,-0.04146792605612789,10679.68727042318,168.9033754151549,1.0780474497899237,6.650239612470843,0.003274473570153467,0.0,0.0,0.000740258621975704,378.95290961127586,71.04709038872413,0.7003223612588563,,-39.02581074913975,267026.6484912458,1.0,0.16194010206331086,6.014175536079613
542,2020-12-15 06:00:00,0.0,8.317,57.017,3.0,0.0,0.0,0.0,6.217,794.444,pressSW_directSW_diffuseLW_in,245.765,0.0,0.25,7.5,-0.13193724011207789,-0.33765488110616,0.02123609368570629,45854.37639205145,50.004772510415975,0.0,769.1817317524274,52.828162770689424,0.13193724011207789,210173.40309701877,30.409644395953826,0.0,-59.81175597548986,77.53986296580574,3.454284261258429,9.287980534072094,-0.06072738969257831,10679.68727042318,169.0087521438614,1.079057574153466,6.652259861197928,0.0020202487270847645,0.0,0.7379548388917422,0.0004567675242360395,450.0,0.0,1.4094921329793344,29.000152262974492,,267476.6484912458,0.0,0.16210655744919603,6.04678737854769
543,2020-12-15 07:00:00,0.0,4.333,74.333,2.333,0.0,0.0,0.0,6.15,794.702,pressSW_directSW_diffuseLW_in,273.662,0.0,0.25,7.5,0.0,-0.3372706282646225,0.021226457339132337,45802.28618411965,49.94796748540856,0.0,769.1817317524274,14.945840148252577,-0.0,210623.40309701877,8.208324399526107,0.0,-32.505869806798955,30.936184300829353,0.5853510644756589,9.292246124306315,-0.09958728328626551,10732.515433193868,168.93116895536224,1.0783139063325402,6.650772525556077,-0.001487335641851542,0.0,0.12499387024441684,-0.00033610700207443024,450.0,0.0,1.7763568394002505e-15,8.208324399526106,,267927.3864460847,0.0,0.1622091735242512,6.112911778902558
544,2020-12-15 08:00:00,0.0,2.15,85.45,0.6,1.53,19.184,0.0,6.117,795.055,pressSW_directSW_diffuseLW_in,270.578,20.714,0.25,7.5,0.0,-0.3366400622113434,0.021223713618055976,45787.46533784164,49.93180516667572,0.0,769.1817317524274,0.0,-0.0,211073.40309701877,-8.017473405307992,14.412354211376721,-35.58986980679896,3.9493963705833073,0.01659342828104951,9.293460801324995,-0.09940841007510903,10747.461273342122,168.9090892572761,1.0781022302491017,6.650349173389199,-0.0004233521668771094,0.0,0.003542840972959552,-9.567398860011127e-05,435.3733626262964,14.626637373703616,0.0,,-8.034066833589042,268377.511439955,1.0,0.16213363217416332,6.112911778902558
545,2020-12-15 09:00:00,0.0,3.05,83.317,1.633,6.147,80.644,0.0,6.3,795.429,pressSW_directSW_diffuseLW_in,284.215,86.791,0.25,7.5,0.0,-0.3360105073012792,0.021226422047446243,45802.09551805632,49.947759561675376,0.0,769.1817317524274,118.61362598895137,-0.0,211508.77645964507,65.14326044357374,60.58085911224424,-21.952869806798958,15.255518177591709,2.06670650874954,9.292261747917456,-0.09921529613025479,10747.461273342122,168.93088492172598,1.078311183419858,6.650767079730712,0.0004179063415125094,0.0,0.4413167183383364,9.445551491519847e-05,450.0,0.0,1.4210854715202004e-14,65.14326044357372,,268827.5149827959,0.0,0.1621121240615508,6.112911778902558
546,2020-12-15 10:00:00,0.113,8.9,55.233,6.0,38.243,140.299,0.0,6.267,795.134,pressSW_directSW_diffuseLW_in,269.693,178.542,0.25,7.5,0.0,-0.3353822950347539,0.0674481232606452,45683.9232087857,49.81889117642934,0.0,769.1817317524274,454.08064471200623,-0.0,211958.77645964507,249.64387076651155,107.15881393339264,-36.47486980679895,163.50286425424116,6.25419090023019,9.301959473377892,-0.09908798793140834,10866.074899331074,168.75476661585202,1.076622346880049,6.647389406651095,-0.0033776730796177706,0.0,1.3341040353446603,-0.0007628468015528818,450.0,0.0,0.0,249.64387076651155,,269277.9562995143,0.0,0.16213335552017535,6.112911778902558
547,2020-12-15 11:00:00,0.227,9.7,53.167,5.5,84.903,161.066,0.0,6.4,795.062,pressSW_directSW_diffuseLW_in,263.357,245.969,0.25,7.5,0.0,-0.3347539217165162,0.11315482524255975,45231.176668109045,49.32516539597497,0.0,769.1817317524274,486.30696765452024,-0.0,212408.77645964507,268.4368455643687,128.0048880956768,-42.810869806798905,163.32201117512636,10.680559905471593,9.339382452797194,-0.09912625790428313,11320.15554404308,168.07856493015248,1.0701294835159993,6.634403679922995,-0.012985726728099617,0.0,2.269179583435353,-0.0029256997615852284,450.0,0.0,5.684341886080802e-14,268.43684556436864,,269729.2904035496,0.0,0.16196167864076486,6.112911778902558
548,2020-12-15 12:00:00,0.308,7.6,63.65,2.65,184.037,115.42,0.0,6.6,794.937,pressSW_directSW_diffuseLW_in,242.316,299.457,0.25,7.5,0.0,-0.33412155758631384,0.1447553970151639,44747.13888003796,48.79731611781675,0.0,769.1817317524274,220.65801916030367,-0.0,212858.77645964507,122.32916716161273,106.5452617503598,-63.85186980679893,61.626647586850815,8.728437868294115,9.379870218867458,-0.09918045596053672,11806.4625116976,167.3530617558517,1.0631479455326085,6.620440603956213,-0.013963075966781804,0.0,1.846429384050935,-0.0031404913433047046,450.0,0.0,0.0,122.32916716161273,,270181.559583133,0.0,0.16130002561562853,6.112911778902558
549,2020-12-15 13:00:00,0.347,3.883,80.717,2.5,161.751,102.758,0.0,6.517,795.222,pressSW_directSW_diffuseLW_in,246.122,264.509,0.25,7.5,0.0,-0.3334847641750303,0.15965036691511572,44528.3272902617,48.55869933507274,0.0,769.1817317524274,148.02372909783287,-0.0,213308.77645964507,82.22348233642276,96.43620487416516,-60.04586980679892,29.704933577420096,6.828977121004012,9.398337804045308,-0.09910123341289638,12027.120530857905,167.02421563569843,1.0599782106278808,6.6141011341467575,-0.00633946980945564,0.0,1.4417754108242171,-0.0014258286059452205,450.0,0.0,0.0,82.22348233642276,,270633.40601251705,0.0,0.16058567837574092,6.112911778902558
550,2020-12-15 14:00:00,0.341,3.383,84.567,0.25,59.864,95.654,0.0,6.583,795.534,pressSW_directSW_diffuseLW_in,268.805,155.518,0.25,7.5,0.0,-0.3328466091551576,0.15734733354622024,44381.74533657469,48.398849876308276,0.0,769.1817317524274,97.33187652813281,-0.0,213758.77645964507,54.13692820869343,78.8050805815582,-37.362869806798926,2.5886191219035934,0.7943162342962544,9.41076739064297,-0.0989853129086546,12175.144259955738,166.80361280215962,1.057849989586569,6.609844692064134,-0.004256442082623814,0.0,0.1674794042545221,-0.0009570436128442287,450.0,0.0,7.105427357601002e-15,54.136928208693426,,271084.8477879279,0.0,0.1602603572472621,6.112911778902558
551,2020-12-15 15:00:00,0.29,3.133,84.4,1.867,17.464,58.37,0.0,6.45,795.768,pressSW_directSW_diffuseLW_in,278.74,75.834,0.25,7.5,0.0,-0.3322079400528048,0.1377187311831193,44284.58093945082,48.29289088271627,0.0,769.1817317524274,89.15700789881872,-0.0,214208.77645964507,49.63354010102595,45.5813399410365,-27.427869806798924,17.90666059718422,4.253221212725488,9.419032442721306,-0.09884428584263462,12272.47613648387,166.65724526865253,1.0564371218324489,6.607018956555893,-0.002825735508240296,0.0,0.8959931429043886,-0.0006352320061417314,450.0,0.0,7.105427357601002e-15,49.63354010102594,,271535.01526733214,0.0,0.16004158022905401,6.112911778902558
552,2020-12-15 16:00:00,0.2,2.55,86.1,0.917,1.338,6.994,0.0,6.3,796.065,pressSW_directSW_diffuseLW_in,279.813,8.332,0.25,7.5,0.0,-0.33156934242952757,0.10224914440026357,44196.31992469491,48.1966411392529,0.0,769.1817317524274,0.0,-0.0,214658.77645964507,-3.3589014543722606,5.348107016405664,-26.354869806798945,7.160646433121706,1.1593554910700563,9.426558124250418,-0.09869871242115774,12361.63314438269,166.5241946540083,1.0551522344900646,6.604449181871124,-0.0025697746847687017,0.0,0.24403745157490042,-0.0005775311076828342,441.89030911171625,8.109690888283776,0.0,,-4.518256945442317,271985.91126047506,1.0,0.1598961844636735,6.112911778902558
553,2020-12-15 17:00:00,0.079,2.017,87.867,0.767,0.0,0.0,0.0,6.2,796.128,pressSW_directSW_diffuseLW_in,277.739,0.0,0.25,7.5,0.0,-0.3309309219783826,0.053330908859684195,44204.67365303476,48.20575098477073,0.0,769.1817317524274,0.0,-0.0,215100.66676875678,-13.91263559156782,0.0,-28.428869806798957,4.7375274071784945,0.4513661811196887,9.425845098615188,-0.09850447168223322,12361.63314438269,166.5367915106755,1.055273907124154,6.604692527139303,0.00024334526817888064,0.0,0.09501708994394586,5.470583741156514e-05,424.21651147749304,25.78348852250694,0.0,,-14.364001772687509,272436.1552979266,1.0,0.15976385091831785,6.112911778902558
554,2020-12-15 18:00:00,0.0,2.017,88.85,0.767,0.0,0.0,0.0,6.283,796.403,pressSW_directSW_diffuseLW_in,284.514,0.0,0.25,7.5,0.0,-0.3302938301700657,0.02093054286903651,44230.55215864722,48.23397181968072,0.0,769.1817317524274,0.0,-0.0,215524.88328023427,-6.707794266425129,0.0,-21.653869806798923,4.739191359809692,0.8815487955244977,9.423637236173922,-0.09830185113431747,12361.63314438269,166.5758093885766,1.0556507488506122,6.605446210592219,0.0007536834529164568,0.0,0.18561830578232613,0.00016945705903177835,436.37388183299817,13.626118167001838,0.0,,-7.589343061949626,272886.25031501654,1.0,0.1597763866808234,6.112911778902558
555,2020-12-15 19:00:00,0.0,2.233,88.3,1.333,0.0,0.0,0.0,6.317,796.269,pressSW_directSW_diffuseLW_in,284.373,0.0,0.25,7.5,0.0,-0.32965827195356484,0.020933187616033612,44244.363895120005,48.24903369151582,0.0,769.1817317524274,0.0,-0.0,215961.25716206725,-1.515050140395403,0.0,-21.794869806798943,9.11709714321704,1.8383688348227947,9.42245947140964,-0.09810578304593481,12361.63314438269,166.59663061041098,1.0558518249887403,6.605848362868476,0.00040215227625640054,0.0,0.3871340566440987,9.042052318632843e-05,443.97842548423074,6.021574515769248,2.220446049250313e-16,,-3.3534189752181978,273336.4359333223,1.0,0.15981520630019128,6.112911778902558
556,2020-12-15 20:00:00,0.0,2.1,88.267,1.8,0.0,0.0,0.0,6.267,796.501,pressSW_directSW_diffuseLW_in,268.529,0.0,0.25,7.5,0.0,-0.3290241001379585,0.020934414517876726,44250.77260369242,48.25602246858497,0.0,769.1817317524274,0.0,-0.0,216405.2355875515,-14.859230153497295,0.0,-37.63886980679894,11.5813767840888,1.874263596866286,9.421913125805501,-0.09791385345894525,12361.63314438269,166.6062909984429,1.055945113466349,6.606034939823693,0.0001865769552170804,0.0,0.39471586461315095,4.195029061240174e-05,419.9507210027026,30.04927899729737,0.0,,-16.733493750363582,273786.82306737895,1.0,0.15983591614419906,6.112911778902558
557,2020-12-15 21:00:00,0.0,1.933,89.1,1.417,0.0,0.0,0.0,6.25,796.422,pressSW_directSW_diffuseLW_in,272.52,0.0,0.25,7.5,0.0,-0.3283912239558478,0.020940240444795123,44281.21659855433,48.289222026776805,0.0,769.1817317524274,0.0,-0.0,216825.1863085542,-14.62228153818982,0.0,-33.64786980679895,8.391294245946396,1.312685374834655,9.419318993762971,-0.09771034593489253,12361.63314438269,166.65217528352255,1.0563881702032432,6.606921053297482,0.0008861134737887008,0.0,0.27652483969263386,0.00019926953533910886,421.37679988965465,28.62320011034537,2.220446049250313e-16,,-15.934966913024475,274237.21778324357,1.0,0.15984552353798642,6.112911778902558
558,2020-12-15 22:00:00,0.0,1.667,89.283,0.917,0.0,0.0,0.0,6.133,796.402,pressSW_directSW_diffuseLW_in,271.651,0.0,0.25,7.5,0.0,-0.3277599235570997,0.02094576724718504,44310.11632350437,48.32073753926322,0.0,769.1817317524274,0.0,-0.0,217246.56310844386,-20.389968613888197,0.0,-34.51686980679892,4.683067831873362,0.12448317139712613,9.416858333030959,-0.09750814339072197,12361.63314438269,166.69572212782265,1.0568085973955905,6.6077619076821765,0.0008408543846948488,0.0,0.026229959176860832,0.00018910951766934938,413.1412668387535,36.85873316124651,0.0,,-20.514451785285324,274687.49430808326,1.0,0.1598911447074133,6.112911778902558
559,2020-12-15 23:00:00,0.0,1.883,89.55,0.833,0.0,0.0,0.0,6.25,796.042,pressSW_directSW_diffuseLW_in,268.431,0.0,0.25,7.5,0.0,-0.32713017595538435,0.020952816058288474,44347.00128662479,48.36096105411646,0.0,769.1817317524274,0.0,-0.0,217659.70437528263,-22.84551497459143,0.0,-37.73686980679895,4.8032277176999,0.7717091920712276,9.413720432901119,-0.09730251046472466,12361.63314438269,166.75128725022427,1.0573449723703212,6.608834657631638,0.0010727499494612833,0.0,0.16266172899527664,0.00024129902279312787,407.55230804836776,42.44769195163225,1.1102230246251565e-16,,-23.61722416666266,275137.5205380424,1.0,0.1599344244178874,6.112911778902558
560,2020-12-16 00:00:00,0.0,2.15,88.167,0.833,0.0,0.0,0.0,6.267,796.056,pressSW_directSW_diffuseLW_in,268.53,0.0,0.25,7.5,0.0,-0.32650206979564467,0.02096095190601913,44389.61164030542,48.40742817917712,0.0,769.1817317524274,0.0,-0.0,218067.25668333098,-21.97289794746751,0.0,-37.63786980679896,5.484538042856697,0.8674292698222054,9.410099169062645,-0.0970946224100963,12361.63314438269,166.81545771173472,1.057964298525221,6.610073309941438,0.0012386523097994715,0.0,0.18290807529515776,0.000278661267489532,408.9328422139619,41.06715778603807,0.0,,-22.840327217289715,275587.6831997714,1.0,0.15998962406319825,6.112911778902558
561,2020-12-16 01:00:00,0.0,1.75,89.417,0.917,0.0,0.0,0.0,6.183,796.248,pressSW_directSW_diffuseLW_in,268.386,0.0,0.25,7.5,0.0,-0.3258756662699929,0.020968820786562103,44430.861706166754,48.45241189331162,0.0,769.1817317524274,0.0,-0.0,218476.18952554493,-23.12214710838833,0.0,-37.78186980679891,4.915656429804266,0.43435698821036783,9.406597292397969,-0.09688801200202209,12361.63314438269,166.8775595686028,1.0585635407791703,6.611271794449337,0.0011984845078988238,0.0,0.09162358252345941,0.00026966154546802804,407.62938055033095,42.37061944966906,5.551115123125783e-17,,-23.556504096598697,276037.86610784667,1.0,0.1600533381277422,6.112911778902558
562,2020-12-16 02:00:00,0.0,1.367,90.367,1.083,0.0,0.0,0.0,6.067,796.441,pressSW_directSW_diffuseLW_in,274.736,0.0,0.25,7.5,0.0,-0.3252509435236517,0.02097691347613692,44473.323949198944,48.49871750185272,0.07091272021776976,769.1817317524274,0.0,-0.031455902210181005,218883.81890609526,-17.92543574618594,0.0,-31.431869806798943,4.536164050644583,-0.3360449761064742,9.402996388877646,-0.09668140280275138,12361.63314438269,166.94146579241294,1.059180071609624,6.612504856110244,0.001233061660907481,0.0,0.0,0.00027748253666222156,418.3501938946426,31.649806105357417,-0.3360449761064742,,-17.589390770079465,276487.9577314292,1.0,0.16011496330674446,6.112911778902558
563,2020-12-16 03:00:00,0.0,1.033,91.333,1.167,0.0,0.0,0.0,6.017,796.363,pressSW_directSW_diffuseLW_in,261.886,0.0,0.25,7.5,-0.031455902210181005,-0.32462790966930594,0.020982927079138743,44504.90284258408,48.53315468111677,0.13333426525858114,769.2526444726451,0.0,-0.027672505797412383,219302.1690999899,-31.65341633810325,0.0,-44.1408612315704,3.8059275705942524,-0.6316717391655206,9.400320968019287,-0.08713190598087003,12361.63314438269,166.98897892321196,1.0596383708092274,6.613421454509451,0.0009165983992065793,0.0,0.0,0.00020628295732634012,393.55970375828724,56.440296241712765,-0.2956267630590464,,-31.357789575044205,276937.9577314292,1.0,0.1601783431025983,6.097087183098518
564,2020-12-16 04:00:00,0.0,0.933,91.8,1.35,0.0,0.0,0.0,6.0,796.449,pressSW_directSW_diffuseLW_in,263.588,0.0,0.25,7.5,-0.05912840800759339,-0.3240666533596671,0.02099363937035925,44561.20980456054,48.594558129291755,0.16031633229556502,769.3859787379037,0.0,-0.011929428722765827,219695.72880374818,-29.653010025012268,0.0,-42.3148529090592,4.104119601537736,-0.759114422682264,9.3955559221435,-0.07871821695203768,12361.63314438269,167.07366897794782,1.060455098907541,6.615054910706078,0.001633456196627304,0.0,0.0,0.00036770958521293277,396.830534395698,53.169465604302,-0.12744268351674348,,-29.525567341495524,277387.9577314292,1.0,0.16022544126334162,6.08319676373066
565,2020-12-16 05:00:00,0.0,0.767,92.317,1.633,0.0,0.0,0.0,5.95,796.505,pressSW_directSW_diffuseLW_in,252.579,0.0,0.25,7.5,-0.07105783673035922,-0.32355997733384934,0.021003712214451666,44614.21895383255,48.652365271355016,0.2966845344713412,769.5462950701992,0.0,-0.06038048528965639,220092.55933814388,-41.16451843440123,0.0,-53.27040539321206,4.193975926781558,-1.4041621660559278,9.391076246844278,-0.07500304875908415,12361.63314438269,167.1533654651659,1.0612234716432927,6.616591656177581,0.001536745471503218,0.0,0.0,0.00034599792065912615,376.9979724121537,73.00202758784633,-0.6450477433736637,,-40.51947069102757,277837.9577314292,1.0,0.16030934183044446,6.077217592895178
566,2020-12-16 06:00:00,0.0,1.583,91.217,1.717,0.0,0.0,0.0,6.25,796.801,pressSW_directSW_diffuseLW_in,254.794,0.0,0.25,7.5,-0.1314383220200156,-0.32307755787383424,0.021017508794449705,44686.924296885925,48.73165135974474,0.0,769.8429796046705,0.0,0.1314383220200156,220469.55731055603,-30.07667175124966,0.0,-50.78498964733447,9.024749214187443,2.3555301111833313,9.384941987324295,-0.05690341661026477,12361.63314438269,167.26262156123838,1.0622765226785478,6.618697758248091,0.00210610207050999,0.0,0.4980237744475609,0.0004743313912291216,388.9987657921569,61.001234207843076,1.4041621660559276,,-33.836364028488916,278287.9577314292,1.0,0.16038823714509892,6.047036194882074
567,2020-12-16 07:00:00,0.0,4.817,75.783,2.567,0.0,0.0,0.0,6.5,797.118,pressSW_directSW_diffuseLW_in,261.178,0.0,0.25,7.5,0.0,-0.32271191185540277,0.02102916183406554,44748.42355486821,48.79871707183011,0.0,769.8429796046705,16.120932006959112,-0.0,220858.55607634818,8.937075865172162,0.0,-44.989869806798936,37.92625543273831,6.716721128031771,9.379762112094221,-0.09579300089320245,12361.63314438269,167.35499058936387,1.0631665278206741,6.620477768532344,0.001780010284252817,0.0,1.4208835969885176,0.00040096054611232486,450.0,0.0,1.7763568394002505e-15,8.93707586517216,,278738.4557552037,0.0,0.16049630327276385,6.112911778902558
568,2020-12-16 08:00:00,0.0,1.517,85.9,0.667,10.382,15.964,0.0,5.85,797.574,pressSW_directSW_diffuseLW_in,243.165,26.346,0.25,7.5,0.0,-0.32209687834887235,0.02102637785140182,44733.72350645824,48.78268648468729,0.250737685587172,769.8429796046705,0.0,-0.11096357936142619,221308.55607634818,-39.660809456248806,12.136721891139942,-63.00286980679894,3.105385963831878,-1.1854294664970841,9.380999506194264,-0.09561754411886686,12377.754076389649,167.33291574778315,1.062953853143746,6.620052419178487,-0.00042534935385647634,0.0,0.0,-9.578792413879137e-05,380.60625429496815,69.39374570503185,-1.1854294664970841,,-38.47537998975172,279189.87663880066,1.0,0.16058758370490858,6.112911778902558
569,2020-12-16 09:00:00,0.0,1.9,85.583,1.967,61.175,63.851,0.0,5.967,797.952,pressSW_directSW_diffuseLW_in,243.014,125.026,0.25,7.5,-0.11096357936142619,-0.32148285061880266,0.021039464804647016,44802.86651447769,48.85808780204764,0.2539951733739406,770.0937172902577,9.510014273525858,0.11096357936142619,221689.16233064316,6.4549901910932,48.85356694456821,-62.65666627163699,12.145464587062799,-1.2000856060279046,9.375183360695996,-0.062472823568903005,12377.754076389649,167.43672519312358,1.0639538515788634,6.622052416048722,0.001999996870234774,0.0,0.0,0.00045060660673601764,450.0,0.0,1.1854294664970855,5.269560724596115,,279639.87663880066,0.0,0.16056577589390944,6.057255236726695
570,2020-12-16 10:00:00,0.112,8.133,58.75,7.283,125.528,95.221,0.0,6.35,797.444,pressSW_directSW_diffuseLW_in,250.374,220.749,0.25,7.5,0.0,-0.32108203916343986,0.06688539270243382,44793.102505030794,48.84744002729639,0.0,770.3477124636316,405.36961291265663,-0.0,222139.16233064316,224.63760045428046,77.71274218136332,-55.79386980679894,181.76517655701892,11.6728351314974,9.37600406255777,-0.09528767135802041,12387.264090663175,167.42206909536822,1.0638126888607622,6.621770090612519,-0.00028232543620253963,0.0,2.4703106586123025,-6.359282731412291e-05,450.0,0.0,2.842170943040401e-14,224.63760045428043,,280089.87663880066,0.0,0.1606682920540379,6.112911778902558
571,2020-12-16 11:00:00,0.226,8.267,56.667,6.767,120.818,124.561,0.0,6.183,797.519,pressSW_directSW_diffuseLW_in,255.782,245.379,0.25,7.5,0.0,-0.3204706153563047,0.11262172565116296,44390.20320277675,48.40807328547083,0.0,770.3477124636316,426.93210770399264,-0.0,222589.16233064316,237.44562718863037,103.62579873729166,-50.38586980679892,171.6847222294321,3.2062277547823164,9.41004898630816,-0.09530071238494216,12792.633703575832,166.8163473201917,1.057972883492228,6.610090479875451,-0.011679610737068366,0.0,0.6760759585062708,-0.002624306008160075,450.0,0.0,0.0,237.44562718863037,,280542.3469494593,0.0,0.1606538243254469,6.112911778902558
572,2020-12-16 12:00:00,0.306,8.017,56.683,7.617,158.086,147.181,0.0,6.1,797.452,pressSW_directSW_diffuseLW_in,250.409,305.267,0.25,7.5,0.0,-0.31985579011097537,0.1438637996340414,43963.947171031265,47.94323573722057,0.13961331563652354,770.3477124636316,479.49067939012906,-0.0,223039.16233064316,267.70868708607327,127.44288947171032,-55.75886980679894,187.3382032324214,-0.664664760786353,9.446454135698186,-0.09532518617127832,13219.565811279825,166.17346333878962,1.0517625867238913,6.597669886338778,-0.012420593536673165,0.0,0.0,-0.002786522758216479,450.0,0.0,5.684341886080802e-14,267.7086870860732,,280993.0230254178,0.0,0.16005422115071602,6.112911778902558
573,2020-12-16 13:00:00,0.346,8.05,55.967,8.033,149.959,132.39,0.0,6.017,797.282,pressSW_directSW_diffuseLW_in,242.078,282.349,0.25,7.5,0.0,-0.31923723738312343,0.15911563711228086,43484.316878325495,47.42019288803216,1.0886203466953182,770.4873257792682,455.7444840818831,-0.0,223489.16233064316,255.56718902190775,117.18811636929038,-64.08986980679893,198.28181070277955,-5.2053943993373295,9.48790223131554,-0.09537607534146174,13699.056490669953,165.44753115382252,1.0447348324636136,6.583614377818223,-0.014055508520555286,0.0,0.0,-0.003147571451417862,450.0,0.0,0.0,255.56718902190775,,281443.0230254178,0.0,0.15941424849122637,6.112911778902558
574,2020-12-16 14:00:00,0.34,5.85,68.367,3.383,129.069,95.571,0.0,6.267,797.401,pressSW_directSW_diffuseLW_in,235.617,224.64,0.25,7.5,0.0,-0.31861426161120493,0.1567628503022561,43027.483773896914,46.922010658557156,0.0,771.5759461259635,159.69132617042524,-0.0,223939.16233064316,89.92707791279676,86.85316824424642,-70.55086980679894,60.671627916653804,3.5207006876978335,9.527866860884156,-0.09541598988651648,14154.800974751835,164.75356162295617,1.0380013296359636,6.570147372162922,-0.013467005655300303,0.0,0.7332067133931858,-0.0030111191505893674,450.0,0.0,0.0,89.92707791279676,,281893.0230254178,0.0,0.15868712420089123,6.112911778902558
