,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
942,2020-12-31 21:00:00,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,p_aSW_directSW_diffuseLW_in,239.004,0.25,0,7.5,0.0,-0.4421461345743171,0.026224016436037605,63051.533718977706,68.75848824315999,35.644433486401546,2581.5564683747625,0.0,-8.288067244037059,351759.09611252724,-186.45869113326154,0.0,-67.18368702165239,27.171592984296677,-154.9482143499677,8.625571243216859,-0.12395398915495974,34788.48201692604,181.9879467385363,1.3875414220392113,6.8790089155222995,0.0,0.0,-0.00013290263573908977,388.19072726359803,61.80927273640197,-154.9482143499677,0.0,-31.510476783293825,452180.6683168058,1.0,0.201706588707606,6.136293119133975
943,2020-12-31 22:00:00,0.0,1.2,47.8,8.55,0.0,0.0,0.0,3.167,783.819,p_aSW_directSW_diffuseLW_in,242.549,0.25,0,7.5,-8.288067244037059,-0.441531932118926,0.026224016436037605,63077.69855822771,68.7870213284926,0.0,2617.200901861164,166.55634365985725,8.288067244037059,352147.2868397908,239.8354510731899,0.0,-28.13406044979044,249.33336851293453,7.813515038544326,8.62318580118106,2.199442170320432,34788.48201692604,182.03829027840288,1.387733327376586,6.879960323895245,0.0,1.7979255994565708,0.00015678557752841346,450.0,0.0,154.9482143499677,84.88723672322219,0.0,452630.6683168058,0.0,0.201706588707606,3.034336047945586
944,2020-12-31 23:00:00,0.0,1.3,50.25,8.65,0.0,0.0,0.0,3.367,783.579,p_aSW_directSW_diffuseLW_in,244.174,0.25,0,7.5,0.0,-0.452428846196113,0.026224016436037598,62912.94014016731,68.60735020737984,37.9035315770119,2617.200901861164,0.0,-8.826293018939475,352597.2868397908,-183.96172031472932,0.0,-62.01368702165237,34.55118899382311,-165.01052686296742,8.638234354037932,-0.12692977797056806,34955.0383605859,181.7211638008203,1.3865240246089934,6.873964968089861,0.0,0.0,-0.0009869963118087897,412.8808426763857,37.11915732361427,-165.01052686296742,0.0,-18.951193451761895,453082.46624240524,1.0,0.201706588707606,6.136288081857257
945,2021-01-01 00:00:00,0.0,1.617,50.767,7.45,0.0,0.0,0.0,3.483,783.523,p_aSW_directSW_diffuseLW_in,253.868,0.25,0,7.5,-8.826293018939475,-0.45179943695005204,0.026224016436037605,62912.155765913914,68.60649483741976,0.0,2655.104433438176,197.05504974165103,8.826293018939475,353010.1676824672,265.6178595045123,0.0,-14.621538425963308,239.03760838286033,30.2139934410352,8.638306153564962,2.349489953015109,34955.0383605859,181.7196533781309,1.3865182623695986,6.873936400657176,0.0,6.940208951891338,-4.70704645616141e-06,450.0,0.0,165.01052686296742,100.60733264154486,0.0,453532.46624240524,0.0,0.201706588707606,2.894258769829073
946,2021-01-01 01:00:00,0.0,1.75,51.95,8.117,0.0,0.0,0.0,3.6,783.51,p_aSW_directSW_diffuseLW_in,255.191,0.25,0,7.5,0.0,-0.46344994851096327,0.026224016436037605,62722.04092512416,68.39917221932842,32.50943757263495,2655.104433438176,0.0,-7.522965637948581,353460.1676824672,-140.64438160235156,0.0,-50.99668702165238,43.6414214349705,-141.81471535221505,8.655752882566532,-0.13015354602116447,35152.09341032755,181.35337518260465,1.3851202089253096,6.8670052763282845,0.0,0.0,-0.001140892656557806,450.0,0.0,-140.64438160235156,0.0,0.0,453989.4064513571,0.0,0.201706588707606,6.1362867025821
947,2021-01-01 02:00:00,0.0,1.833,52.867,7.45,0.0,0.0,0.0,3.683,783.696,p_aSW_directSW_diffuseLW_in,245.759,0.25,0,7.5,-7.522965637948581,-0.462803899395209,0.026224016436037605,62689.531487551525,68.36372026995804,0.0,2687.6138710108107,153.6880778534673,7.522965637948581,353910.1676824672,219.29617092987368,0.0,-28.06530676525287,214.19694381975862,22.52269676246601,8.658745081701198,1.983092031200739,35152.09341032755,181.2907049680216,1.384880860522543,6.865818659647589,0.0,5.161292157954489,-0.0001954854677211646,450.0,0.0,140.6443816023516,78.6517893275221,0.0,454439.4064513571,0.0,0.201706588707606,3.244129175970104
948,2021-01-01 03:00:00,0.0,1.817,54.433,7.7,0.0,0.0,0.0,3.8,783.649,p_aSW_directSW_diffuseLW_in,249.254,0.25,0,7.5,0.0,-0.47264916537008583,0.026224016436037608,62541.004701856014,68.20174994749839,28.352806828623738,2687.6138710108107,0.0,-6.62844223594671,354360.1676824672,-129.32303482521903,0.0,-56.93368702165239,42.99203327670108,-123.92096470027839,8.672448593308351,-0.13286497329768296,35305.78148818102,181.00424385463836,1.3837862888196721,6.860392105612423,0.0,0.0,-0.0008934287198465164,439.4608639952916,10.539136004708388,-123.92096470027839,0.0,-5.402070124940636,454894.5677435151,1.0,0.201706588707606,6.136289481112761
949,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,0.0,0.0,3.817,783.449,p_aSW_directSW_diffuseLW_in,254.884,0.25,0,7.5,-6.62844223594671,-0.4719890216767163,0.026224016436037605,62523.191031032096,68.18232391606554,0.0,2715.9666778394344,112.75175536875173,6.62844223594671,354799.6285464625,181.72537824749546,0.0,-22.647494618641332,179.44410240184123,14.523888453501343,8.674095777410894,1.730786233383324,35305.78148818102,180.9698717055843,1.3836548942019817,6.85974069100801,0.0,3.322398324559999,-0.00010732362412697847,450.0,0.0,123.9209647002784,57.80441354721706,0.0,455344.5677435151,0.0,0.201706588707606,3.5061623042592043
950,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,0.0,0.0,3.767,783.331,p_aSW_directSW_diffuseLW_in,257.807,0.25,0,7.5,0.0,-0.48058930276411393,0.026224016436037598,62413.76167398791,68.06298982986685,23.74328620076998,2715.9666778394344,0.0,-5.558350230737096,355249.6285464625,-106.92115884039488,0.0,-48.38068702165236,36.82571882011611,-103.9152335068329,8.684231614378138,-0.13518874640386178,35418.53324354977,180.7586519688198,1.3828471891782204,6.85573633483434,0.0,0.0,-0.0006594141061935049,444.14356514859605,5.85643485140394,-103.9152335068329,0.0,-3.0059253335619758,455797.8901418396,1.0,0.201706588707606,6.136283124420742
951,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,0.0,0.0,4.083,783.471,p_aSW_directSW_diffuseLW_in,255.77,0.25,0,7.5,-5.558350230737096,-0.4799171571845866,0.026224016436037605,62395.87482263854,68.04348399415326,0.0,2739.7099640402043,0.0,5.29007413780311,355693.7721116111,98.89972140625066,0.0,-26.245599082943926,106.31174592839149,8.718994478091687,8.685891191391846,1.4286888913195634,35418.53324354977,180.72411516686978,1.382715075444019,6.855081355068691,0.0,1.9917967780591985,-0.00010791093815499606,450.0,0.0,98.89972140625066,0.0,0.0,456247.8901418396,0.0,0.201706588707606,3.8449477254543964
952,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,0.0,0.0,4.517,783.784,p_aSW_directSW_diffuseLW_in,253.049,0.25,0,7.5,-0.268276092933986,-0.4870211410628649,0.0262240164360376,62397.8666194166,68.04565607351864,4.79074079979722,2739.7099640402043,0.0,-0.8534362518149143,356143.7721116111,-77.92290013190423,0.0,-51.93756090200381,-13.638716976096507,-20.97079086299705,8.685706349365779,-0.06153774017264404,35418.53324354977,180.72796118816768,1.3827297882656346,6.855154296769357,0.0,0.0,1.201875778102064e-05,329.28917745138517,120.71082254861483,-15.955278762414814,0.0,-61.967621369489414,456699.8819386177,1.0,0.201706588707606,6.002024235001275
953,2021-01-01 08:00:00,0.1,-2.667,91.4,1.45,2.2,12.641,0.0,4.583,783.917,p_aSW_directSW_diffuseLW_in,253.514,0.25,0,7.5,-1.1217123447489004,-0.4867151552984691,0.06686903472584213,62513.786701165416,68.17206837640721,2.3063566470558836,2744.5007048400016,0.0,0.5823657831949662,356473.0612890625,-46.20133893809219,9.591083907297639,-47.67504657857057,-6.8876039924006776,-10.08326599771533,8.674965686990278,0.17852803630647157,35418.53324354977,180.95172438020495,1.383585517280675,6.859396741304874,0.0,0.0,0.00069946178807911,338.6551435531203,111.34485644687973,10.887524865281723,0.0,-57.08886380337391,457149.8819386177,1.0,0.201706588707606,5.592498818467865
954,2021-01-01 09:00:00,0.219,-2.633,92.1,2.433,23.77,70.423,0.0,4.617,784.312,p_aSW_directSW_diffuseLW_in,253.548,0.25,0,7.5,-0.5393465615539341,-0.48760230603580246,0.11433287695843757,62622.825200965235,68.29097622787921,4.805464725506994,2746.8070614870576,0.0,-0.5831170617020505,356811.7164326156,-23.344343184490743,54.855519363976555,-50.22851657655491,-15.665941932556155,-20.984836268243484,8.664892895855765,0.014539333031484136,35418.53324354977,181.162077692937,1.384389481057044,6.863382549510348,0.0,0.0,0.0006571247214100058,425.70367983210326,24.296320167896713,-10.90157027052816,0.0,-12.442772913962584,457599.8819386177,1.0,0.201706588707606,5.869091505598351
955,2021-01-01 10:00:00,0.304,-2.333,92.1,3.683,65.931,127.932,0.0,4.75,783.952,p_aSW_directSW_diffuseLW_in,235.942,0.25,0,7.5,-1.1224636232559846,-0.487674513682432,0.14728385974770336,62642.316056407624,68.31223125017189,4.893715540760572,2751.6125262125647,0.0,0.6289552432540121,357237.4201124477,11.758530545028357,103.23192911776937,-65.24371933754225,-13.70533908297848,-21.36578298543133,8.663095442795054,0.17834739041598907,35418.53324354977,181.1996659122039,1.3845330928910184,6.864094533362212,0.0,0.0,0.00011732600201629628,450.0,0.0,11.758530545028357,0.0,0.0,458049.8819386177,0.0,0.201706588707606,5.592150454135711
956,2021-01-01 11:00:00,0.35,-1.75,90.7,2.067,76.627,169.909,0.0,4.867,783.867,p_aSW_directSW_diffuseLW_in,241.156,0.25,0,7.5,-0.4935083800019725,-0.4885601601925382,0.1646875410313295,62637.42234086686,68.30689459200312,3.3405925739554445,2756.5062417533254,99.48617296387849,0.4935083800019725,357687.4201124477,60.16782785882951,136.89638415495574,-62.824882405394476,-7.982946221879193,-14.585664589036213,8.663546655198129,0.0013902649855175888,35418.53324354977,181.1902287221077,1.3844970379897663,6.863915784113201,0.0,0.0,-2.945181020012672e-05,450.0,0.0,9.226305723215127,50.941522135614385,0.0,458499.8819386177,0.0,0.201706588707606,5.891373509118962
957,2021-01-01 12:00:00,0.35,-1.3,88.933,1.9,80.874,152.352,0.0,4.933,783.643,p_aSW_directSW_diffuseLW_in,236.874,0.25,0,7.5,0.0,-0.4885670642206521,0.1646875410313295,62534.595575329025,68.19476071464452,3.603069886191691,2759.8468343272807,78.2984884089592,-0.0,358137.4201124477,40.136385428429044,124.25320514502582,-69.31368702165238,-7.58989837311473,-15.748931163087349,8.673041138607205,-0.13734429734951792,35518.01941651365,180.9918775794121,1.3837390176230782,6.8601577493779695,0.0,0.0,-0.0006188737557729013,450.0,0.0,1.4210854715202004e-14,40.13638542842903,0.0,458949.8819386177,0.0,0.201706588707606,6.136289361176936
958,2021-01-01 13:00:00,0.306,-1.267,88.8,2.267,40.434,189.475,0.0,4.933,783.209,p_aSW_directSW_diffuseLW_in,249.433,0.25,0,7.5,0.0,-0.48788464155631883,0.1480472896406812,62452.69401703387,68.10544603820487,4.295245864417037,2763.4499042134726,137.94332365178403,-0.0,358587.4201124477,70.7725773933866,146.59585808199847,-56.75468702165239,-8.821177344955657,-18.790826070862646,8.68062213441268,-0.13721238555385556,35596.31790492261,180.83381302556919,1.3831346593844047,6.857161524799755,0.0,0.0,-0.0004934733957906714,450.0,0.0,0.0,70.7725773933866,0.0,459399.8819386177,0.0,0.201706588707606,6.136280685639345
959,2021-01-01 14:00:00,0.221,-1.333,89.383,2.083,13.033,133.318,0.0,4.95,783.403,p_aSW_directSW_diffuseLW_in,260.639,0.25,0,7.5,0.0,-0.4872025764251917,0.11511862355960716,62310.45544751767,67.95033309434861,3.884968877396921,2767.74515007789,75.06370878596162,-0.0,359037.4201124477,38.570432821679866,101.11375576563927,-45.54868702165237,-8.529535846350306,-17.021802848261956,8.69382751580839,-0.13712474350316056,35734.261228574396,180.55913774981738,1.382083812578509,6.851951745522695,0.0,0.0,-0.000857765156090219,450.0,0.0,0.0,38.570432821679866,0.0,459849.8819386177,0.0,0.201706588707606,6.136284563688425
960,2021-01-01 15:00:00,0.103,-1.583,91.15,1.517,1.084,54.153,0.0,4.95,783.603,p_aSW_directSW_diffuseLW_in,266.151,0.25,0,7.5,0.0,-0.48652042868463263,0.06808007844925798,62231.506769854306,67.8642385712697,2.8269507705881796,2771.630118955287,0.0,-0.5657977612120367,359487.4201124477,-10.577780102603436,40.67009910377925,-40.03668702165237,-7.378759148475379,-12.396621192586766,8.70117878828127,-0.13699063194944078,35809.32493736036,180.40659066954655,1.381499855979095,6.8490566660750885,0.0,0.0,-0.0004768217446751726,450.0,0.0,-10.577780102603436,0.0,0.0,460299.8819386177,0.0,0.201706588707606,6.136288561603038
961,2021-01-01 16:00:00,0.0,-1.817,91.733,1.117,0.03,13.276,0.0,4.9,783.79,p_aSW_directSW_diffuseLW_in,255.626,0.25,0,7.5,-0.5657977612120367,-0.48583866004207654,0.0262240164360376,62228.679819083714,67.86115574600187,1.6778589436314022,2774.457069725875,0.0,0.17222922186412298,359937.4201124477,-41.00435833532075,9.957590040369812,-48.03263293871245,-4.295375673014808,-7.357896672491279,8.701442306838048,0.022514601689935593,35809.32493736036,180.40112715180658,1.3814789368261708,6.8489529552689214,0.0,0.0,-1.708820756704854e-05,364.0084699913019,85.99153000869805,3.2198834301121586,0.0,-44.22424176543291,460749.8819386177,1.0,0.201706588707606,5.856253647502145
962,2021-01-01 17:00:00,0.0,-1.9,92.9,0.333,0.0,0.0,0.0,4.9,784.071,p_aSW_directSW_diffuseLW_in,260.581,0.25,0,7.5,-0.39356853934791375,-0.4859507113673984,0.0262240164360376,62312.99349014879,67.95310086166717,0.5446291368164254,2776.1349286695063,0.0,0.2659323642488805,360301.428582439,-39.106727594656256,0.0,-43.84581359191253,-1.5423031680861126,-2.3862013706855216,8.693591444609128,-0.026000908581214528,35809.32493736036,180.56404076515437,1.3821025774336493,6.8520447759748,0.0,0.0,0.0005096704057060881,364.2146067800427,85.78539321995729,4.971695301805756,0.0,-44.078422896462016,461199.8819386177,1.0,0.201706588707606,5.94024455317944
963,2021-01-01 18:00:00,0.0,-1.9,93.3,0.0,0.0,0.0,0.0,4.967,784.098,p_aSW_directSW_diffuseLW_in,266.444,0.25,0,7.5,-0.12763617509903324,-0.4858213676779993,0.0262240164360376,62398.23425423193,68.04605698389524,0.0,2776.679557806323,0.0,0.12763617509903324,360665.64318921906,-30.586885434962834,0.0,-39.17179258027829,-0.0,-0.0,8.685672233323624,-0.1007650880081639,35809.32493736036,180.72867106099926,1.3827325038425156,6.855167759774697,0.0,-0.0,0.0005148097142385883,385.7692940928453,64.2307059071547,2.386201370685523,0.0,-32.97308680564836,461649.8819386177,1.0,0.201706588707606,6.072080982749387
964,2021-01-01 19:00:00,0.0,-2.033,93.967,1.467,0.0,0.0,0.0,4.95,784.309,p_aSW_directSW_diffuseLW_in,247.463,0.25,0,7.5,0.0,-0.4853203316984662,0.0262240164360376,62462.464960139085,68.11610137419747,2.7405673533235673,2776.679557806323,0.0,-0.6412386929178794,361051.4124833119,-71.34186868130696,0.0,-58.724687021652386,-9.172240637598263,-11.988173782158617,8.679716843248025,-0.13648408314572624,35809.32493736036,180.85267392347168,1.3832067877131027,6.85751911514502,0.0,0.0,0.0003875665653436233,334.30123369132923,115.69876630867078,-11.988173782158617,0.0,-59.353694899148344,462099.8819386177,1.0,0.201706588707606,6.13630267364076
965,2021-01-01 20:00:00,0.0,-2.15,94.2,1.267,0.0,0.0,0.0,4.9,784.548,p_aSW_directSW_diffuseLW_in,250.051,0.25,0,7.5,-0.6412386929178794,-0.48464192224299457,0.026224016436037598,62575.42315909443,68.2392837067551,1.8374622397875404,2779.4201251596464,0.0,0.2118263280733205,361385.71371700324,-58.467150057695136,0.0,-53.27160786401197,-5.880813698580343,-8.028009087442163,8.669268221462172,0.04401237087715609,35809.32493736036,181.07064632212334,1.3840400905989378,6.8616503777437,0.0,0.0,0.0006811197749266225,328.16312805585136,121.83687194414865,3.960164694716452,0.0,-62.42731475241159,462549.8819386177,1.0,0.201706588707606,5.819822086828914
966,2021-01-01 21:00:00,0.0,-2.2,94.55,0.417,0.0,0.0,0.0,4.9,784.575,p_aSW_directSW_diffuseLW_in,254.023,0.25,0,7.5,-0.4294123648445589,-0.4848605589566815,0.026224016436037598,62695.42256879879,68.37014456793761,0.6732414567244971,2781.2575873994338,0.0,0.27227759953417413,361713.8768450591,-46.81035990481186,0.0,-50.24382219189309,-2.271478845272915,-2.9376874704609364,8.658202669219227,-0.01557406640414663,35809.32493736036,181.30206232993572,1.3849242393234944,6.866033718566732,0.0,0.0,0.0007227061030627331,348.57807740590124,101.42192259409875,5.090321616981228,0.0,-51.90068152179309,462999.8819386177,1.0,0.201706588707606,5.922685572294229
967,2021-01-01 22:00:00,0.0,-2.2,94.9,0.333,0.0,0.0,0.0,4.9,784.652,p_aSW_directSW_diffuseLW_in,243.957,0.25,0,7.5,-0.15713476531038478,-0.4847832423112631,0.026224016436037605,62796.17124993617,68.48001226819648,0.6090625316483823,2781.9308288561583,0.0,0.015131468893065372,362062.454922465,-57.71763335564388,0.0,-61.52673344878008,-2.0930605215674203,-2.6547995526343278,8.648939515120523,-0.09197934778257778,35809.32493736036,181.49623977086233,1.3856656789823996,6.869709551189036,0.0,0.0,0.0006059925565486485,336.53666030782847,113.4633396921715,0.2828879178266086,0.0,-58.00052127347049,463449.8819386177,1.0,0.201706588707606,6.057337686725782
968,2021-01-01 23:00:00,0.0,-2.2,94.9,0.25,0.0,0.0,0.0,4.9,784.75,p_aSW_directSW_diffuseLW_in,250.841,0.25,0,7.5,-0.1420032964173194,-0.484326859937777,0.026224016436037605,62909.02552709669,68.60308127273358,0.46079471866819605,2782.5398913878066,0.0,0.034697255025272315,362398.99158277287,-49.75724361741152,0.0,-54.710468580799784,-1.583203556741002,-2.0061226596132897,8.638592702135401,-0.09604152239284133,35809.32493736036,181.71362560153673,1.3864952662558536,6.87382239291012,0.0,0.0,0.0006780801888373791,351.2754693298179,98.72453067018212,0.6486768930210371,0.0,-50.40592051043256,463899.8819386177,1.0,0.201706588707606,6.064903815810526
969,2021-01-02 00:00:00,0.0,-2.2,95.133,0.25,0.0,0.0,0.0,4.933,785.039,p_aSW_directSW_diffuseLW_in,252.656,0.25,0,7.5,-0.10730604139204708,-0.4838506070285401,0.026224016436037605,63007.2892630482,68.71023910910382,0.4550905987497511,2783.000686106475,0.0,0.0014385424960377344,362750.26705210266,-48.11652754995934,0.0,-53.050831334133704,-1.6104888072895611,-1.9792286221417723,8.629608755495465,-0.10558754188975973,35809.32493736036,181.9028005180837,1.3872167913917457,6.877399495376207,0.0,0.0,0.0005897072165915902,355.6086120724695,94.39138792753049,0.026894037471517862,0.0,-48.14342158743086,464349.8819386177,1.0,0.201706588707606,6.082287140168588
970,2021-01-02 01:00:00,0.0,-2.233,95.367,0.167,0.0,0.0,0.0,4.967,784.858,p_aSW_directSW_diffuseLW_in,253.997,0.25,0,7.5,-0.10586749889600934,-0.48332728943019465,0.026224016436037605,63101.22556037698,68.81267781938602,0.2954903171166728,2783.4557767052247,0.0,0.03719597092466205,363105.87566417514,-45.578119170622884,0.0,-51.71627392722843,-1.0932584754886752,-1.283837392065028,8.621042257816999,-0.10579163365774268,35809.32493736036,182.0835524355136,1.3879058402580395,6.880815590362042,0.0,0.0,0.0005631508145583309,359.18466297390455,90.81533702609542,0.6953912300767442,0.0,-46.27351040069963,464799.8819386177,1.0,0.201706588707606,6.083005005355841
971,2021-01-02 02:00:00,0.0,-2.25,95.733,0.333,0.0,0.0,0.0,4.967,784.729,p_aSW_directSW_diffuseLW_in,251.337,0.25,0,7.5,-0.06867152797134729,-0.482803220615181,0.026224016436037605,63191.74540708596,68.91139084742198,0.5996457992777852,2783.7512670223414,0.0,-0.07055218582064653,363465.06032714905,-50.88408001056228,0.0,-54.542893524901956,-2.2351452614364438,-2.6028343173447297,8.612807407445597,-0.1160143143247487,35809.32493736036,182.25764558986688,1.3885691818246642,6.884104236364509,0.0,0.0,0.0005421303940723554,352.63169087508066,97.36830912491934,-1.3189969252797016,0.0,-49.56508308528258,465249.8819386177,1.0,0.201706588707606,6.10168387651983
972,2021-01-02 03:00:00,0.0,-2.3,96.0,0.333,0.0,0.0,0.0,4.95,784.712,p_aSW_directSW_diffuseLW_in,257.105,0.25,0,7.5,-0.13922371379199383,-0.48222878540464725,0.026224016436037608,63288.5140704116,69.01691828834416,0.5905291540016817,2784.350912821619,0.0,0.00225646574204589,363817.69201802416,-44.72561362580011,0.0,-48.45891244375093,-2.2140380560881985,-2.5606489287399934,8.60402579929268,-0.09603999651366006,35809.32493736036,182.443664932879,1.3892776153494386,6.887616434599152,0.0,0.0,0.0005790014491882633,361.96597376227675,88.03402623772327,0.04218538860473586,0.0,-44.767799014404844,465699.8819386177,1.0,0.201706588707606,6.0662935087751215
973,2021-01-02 04:00:00,0.0,-2.417,95.733,1.25,0.0,0.0,0.0,4.9,784.712,p_aSW_directSW_diffuseLW_in,247.324,0.25,0,7.5,-0.13696724804994795,-0.4817534938531993,0.026224016436037598,63375.957567495316,69.1122765185336,2.3203662173157364,2784.941441975621,0.0,-0.40072300487923274,364179.65799178643,-68.57234763008852,0.0,-58.25001465375141,-8.769647591376403,-10.052300748971398,8.596109661440211,-0.0964942974295213,35809.32493736036,182.61167688931047,1.3899171594440585,6.890787099963717,0.0,0.0,0.0005226721915750235,329.77672504594614,120.22327495405386,-7.491651820231404,0.0,-61.08069580985711,466149.8819386177,1.0,0.201706588707606,6.067422484765618
974,2021-01-02 05:00:00,0.0,-2.467,95.25,0.083,0.0,0.0,0.0,4.867,784.56,p_aSW_directSW_diffuseLW_in,236.25,0.25,0,7.5,-0.5376902529291807,-0.481276173746598,0.026224016436037605,63493.860476232054,69.24085111911893,0.13252337117328114,2787.2618081929368,0.0,0.5070191091172878,364509.43471683236,-59.9987001001169,0.0,-67.53389929976936,-0.4926369265504061,-0.5734073850743762,8.585464850001221,0.015778661276018412,35809.32493736036,182.83809058979222,1.3907785468647391,6.895057597155701,0.0,0.0,0.0007040875083977199,313.0798146711291,136.9201853288709,9.478893363897022,0.0,-69.47759346401392,466599.8819386177,1.0,0.201706588707606,5.869900349830842
975,2021-01-02 06:00:00,0.0,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.539,p_aSW_directSW_diffuseLW_in,240.658,0.25,0,7.5,-0.030671143811892954,-0.4813541763624849,0.026224016436037605,63630.64813818975,69.39001977992339,0.0,2787.39433156411,0.0,0.030671143811892954,364822.5145315035,-56.94499338058082,0.0,-65.39218682101651,-0.0,-0.0,8.57315624436342,-0.12596280392772738,35809.32493736036,183.1005939069478,1.3917765693109518,6.900005489302444,0.0,-0.0,0.0008158511190052383,336.4851735725464,113.5148264274536,0.5734073850743754,0.0,-57.518400765655194,467049.8819386177,1.0,0.201706588707606,6.120819485371677
976,2021-01-02 07:00:00,0.0,-2.35,94.9,0.0,0.0,0.0,0.0,4.9,784.771,p_aSW_directSW_diffuseLW_in,255.381,0.25,0,7.5,0.0,-0.4807319193554146,0.026224016436037598,63744.1629646172,69.51380912171996,0.0,2787.39433156411,0.0,-0.0,365158.99970507604,-42.37799323890293,0.0,-50.80668702165238,-0.0,-0.0,8.562975239917671,-0.1342814571682186,35809.32493736036,183.3182925348611,1.3926037043756143,6.904106173717179,0.0,-0.0,0.0006760728578492575,366.26592544372915,83.73407455627084,-0.0,0.0,-42.37799323890293,467499.8819386177,1.0,0.201706588707606,6.13631190792429
977,2021-01-02 08:00:00,0.1,-2.217,94.9,0.0,0.05,10.332,0.0,4.917,784.935,p_aSW_directSW_diffuseLW_in,262.458,0.25,0,7.5,0.0,-0.48006896214797146,0.06686903472584214,63827.89703917347,69.60512218012374,0.0,2787.39433156411,0.0,-0.0,365525.2656305198,-27.55673246403868,7.75150758880222,-43.72968702165235,-0.0,-0.0,8.555484579318437,-0.13403761050698554,35809.32493736036,183.47879485337725,1.3932132104357307,6.907127919630496,0.0,-0.0,0.000498112093131239,395.50337178037273,54.49662821962729,-0.0,0.0,-27.55673246403868,467949.8819386177,1.0,0.201706588707606,6.136315185798956
978,2021-01-02 09:00:00,0.219,-1.967,94.217,0.417,0.0,45.975,0.0,4.983,784.933,p_aSW_directSW_diffuseLW_in,268.431,0.25,0,7.5,0.0,-0.4794074983343605,0.11433287695843757,63882.393667393095,69.66455143663369,0.7687886244266177,2787.39433156411,0.0,-0.03723732467289521,365920.76900230016,-0.6961643523568533,34.48125,-37.7566870216524,-2.5246068247828988,-3.312923879216218,8.550618226726252,-0.1338148534315955,35809.32493736036,183.58321683612402,1.3936096088111687,6.909093142372985,0.0,0.0,0.0003239025880752878,450.0,0.0,-0.696164352356853,0.0,0.0,468399.8819386177,0.0,0.201706588707606,6.136315145825178
979,2021-01-02 10:00:00,0.305,-1.633,92.55,0.5,0.32,120.773,0.0,5.0,784.949,p_aSW_directSW_diffuseLW_in,261.388,0.25,0,7.5,-0.03723732467289521,-0.4787473216414295,0.1476656485270104,63881.62487876867,69.66371306299746,0.8931890801919818,2788.1631201885366,93.80908577958635,0.03723732467289521,366370.76900230016,48.10500973425006,90.61518975564647,-44.63275633846558,-2.455842419685484,-3.8490309027938965,8.550686828663581,-0.12323718911502567,35809.32493736036,183.5817439527653,1.3936040183531906,6.909065426580387,0.0,0.0,-4.566722659490196e-06,450.0,0.0,0.6961643523568668,47.408845381893194,0.0,468849.8819386177,0.0,0.201706588707606,6.117516609553065
980,2021-01-02 11:00:00,0.351,-1.417,91.85,1.083,70.958,148.042,0.0,5.05,784.499,p_aSW_directSW_diffuseLW_in,248.762,0.25,0,7.5,0.0,-0.4781393275044598,0.16506214450225495,63786.9226039089,69.56043904461167,1.8787573867716638,2789.0563092687285,114.63458027486742,-0.0,366820.76900230016,57.990874256110594,119.81585973719326,-57.42568702165238,-4.720754874287445,-8.10416417108648,8.559148011828507,-0.1335274258848698,35903.134023139944,183.40026341764963,1.3929150213626043,6.905649588778554,0.0,0.0,-0.0005625505900649988,450.0,0.0,0.0,57.99087425611059,0.0,469299.8819386177,0.0,0.201706588707606,6.136306471338237
981,2021-01-02 12:00:00,0.352,-1.583,92.433,1.417,57.49,167.695,0.0,5.017,784.283,p_aSW_directSW_diffuseLW_in,244.365,0.25,0,7.5,0.0,-0.47748024034280734,0.16543658291104968,63670.409266247254,69.4333797887102,2.529750721334143,2790.9350666555,121.80628907125711,-0.0,367270.76900230016,61.69401891892886,132.90446186366717,-61.82268702165237,-6.898335549628677,-10.92558239554203,8.56958667564335,-0.13342465355856717,36017.768603414814,183.17686248061116,1.3920664038768888,6.901442401045358,0.0,0.0,-0.0006927975649202038,450.0,0.0,-7.105427357601002e-15,61.69401891892886,0.0,469749.8819386177,0.0,0.201706588707606,6.136302153950577
982,2021-01-02 13:00:00,0.308,-1.717,93.133,1.35,36.887,156.903,0.0,5.0,783.877,p_aSW_directSW_diffuseLW_in,256.889,0.25,0,7.5,0.0,-0.4768212589852885,0.14881012734469784,63546.07322645467,69.29778977803126,2.4435379424266572,2793.464817376834,124.71782090132166,-0.0,367720.76900230016,63.251060658079204,121.79411937552291,-49.29868702165237,-7.124800930983901,-10.567004773108609,8.58076136355426,-0.13332735525309122,36139.57489248607,182.93831205553883,1.391159667583141,6.896947077915075,0.0,0.0,-0.0007402136320207529,450.0,0.0,7.105427357601002e-15,63.251060658079204,0.0,470199.8819386177,0.0,0.201706588707606,6.13629403862399
