,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
243,2020-12-02 19:00:00,0.0,-2.417,94.9,0.333,0.0,0.0,0.0,4.883,787.676,p_aSW_directSW_diffuseLW_in,261.568,0.25,0.0,7.5,-0.44711137908601767,-0.1970249070674427,0.01698430896722346,40713.7272442975,44.39883014645311,0.5115832249235259,206.82619272497234,0.0,0.2377123729083628,81147.79482171652,-38.067307378268374,0.0,-42.61984467642992,-1.9592746911809276,-2.2370200529461957,8.676540322484096,0.07229171980457227,1737.052650954894,180.91888490764026,0.8908009059148864,6.898920328602585,0.0,0.0,0.0004507337023799475,370.81576806437744,79.18423193562258,2.5394931653986856,0.0,-40.60680054366706,123805.4009096939,1.0,0.12912178478444947,5.891456513295655
244,2020-12-02 20:00:00,0.0,-2.583,95.717,0.333,0.0,0.0,0.0,4.833,787.778,p_aSW_directSW_diffuseLW_in,260.987,0.25,0.0,7.5,-0.20939900617765486,-0.19757639455887682,0.01698430896722346,40792.3998930082,44.48462365649749,0.5969739752807858,207.33777594989587,0.0,-0.03463749542917564,81518.6105897809,-40.56223767191059,0.0,-44.262862266564355,-2.3611175400329976,-2.6070541484908505,8.66538095599209,0.0034153271855267026,1737.052650954894,181.15187410364476,0.8913743126371356,6.903361149516008,0.0,0.0,0.0004742098100382412,371.5233089581735,78.47669104182647,-0.37003409554465483,0.0,-40.19220357636593,124255.4009096939,1.0,0.12912178478444947,6.008269185941129
245,2020-12-02 21:00:00,0.0,-2.617,96.183,0.75,0.0,0.0,0.0,4.867,787.776,p_aSW_directSW_diffuseLW_in,254.52,0.25,0.0,7.5,-0.2440365016068305,-0.19760243209948736,0.01698430896722346,40870.279610074744,44.56955246463985,1.2876540495276365,207.93474992517665,0.0,-0.2816736395217552,81890.13389873908,-52.83974451118906,0.0,-50.574940966097955,-5.316390550931625,-5.616187723183739,8.654369336911712,0.013405392112537391,1737.052650954894,181.3823675521758,0.8919412143804053,6.90775159179665,0.0,0.0,0.0004688265498913173,352.5801824022788,97.41981759772118,-3.009133574692888,0.0,-49.83061093649618,124705.4009096939,1.0,0.12912178478444947,5.991117953414497
246,2020-12-02 22:00:00,0.0,-2.733,95.95,1.333,0.0,0.0,0.0,4.8,787.887,p_aSW_directSW_diffuseLW_in,262.741,0.25,0.0,7.5,-0.5257101411285857,-0.19770456626610391,0.016984308967223465,40966.41177362294,44.67438579457245,2.1477537410659413,209.2224039747043,0.0,-0.34978034213850223,82242.71408114136,-50.504300091602346,0.0,-41.096302684060674,-8.79053409446623,-9.352908607266464,8.640825087132349,0.09462020705867306,1737.052650954894,181.6666793009875,0.8926399870179527,6.913163324903607,0.0,0.0,0.0005779686931390793,358.4251529075641,91.5748470924359,-3.736720884082726,0.0,-46.76757920751962,125155.4009096939,1.0,0.12912178478444947,5.853290271213604
247,2020-12-02 23:00:00,0.0,-2.8,95.95,0.917,0.0,0.0,0.0,4.8,787.634,p_aSW_directSW_diffuseLW_in,241.779,0.25,0.0,7.5,-0.875490483267088,-0.1984249025915941,0.016984308967223465,41055.83886697431,44.771907161367835,1.244854225911117,211.37015771577023,0.0,0.3687867463464966,82601.13923404893,-62.36247859990139,0.0,-60.501992938002786,-5.27078940681375,-5.413141356709525,8.628273000556861,0.1951721010678168,1737.052650954894,181.9309611435208,0.893289040564898,6.918190002222456,0.0,0.0,0.0005368148257601453,319.98577027313644,130.01422972686356,3.939767250556941,0.0,-66.30224585045833,125605.4009096939,1.0,0.12912178478444947,5.686158819538217
248,2020-12-03 00:00:00,0.0,-2.8,95.6,0.5,0.0,0.0,0.0,4.8,787.079,p_aSW_directSW_diffuseLW_in,232.074,0.25,0.0,7.5,-0.5067037369205913,-0.19990965312992864,0.017036701687977288,41184.60824247526,44.912331780234744,0.8138763082516497,212.61501194168136,0.0,0.17544171825739793,82921.12500432206,-70.09292013254569,0.0,-71.84804140668996,-3.422238741540646,-3.5388887084798286,8.627828546874845,0.0884201772898888,1737.052650954894,181.94033312919643,0.8960907924002,6.918190002222456,0.0,0.0,0.000771856631682013,308.8699610647828,141.13003893521721,1.874252648229695,0.0,-71.96717278077537,126055.4009096939,1.0,0.12912178478444947,5.86249876119246
249,2020-12-03 01:00:00,0.0,-2.85,95.717,1.017,0.0,0.0,0.0,4.767,786.944,p_aSW_directSW_diffuseLW_in,220.584,0.25,0.0,7.5,-0.3312620186631934,-0.20058023143379677,0.017093783246853938,41324.924405102225,45.0653483152696,1.8407025374597412,213.428888249933,0.0,-0.4178942083751496,83229.99496538685,-91.10460698171208,0.0,-84.12107322069477,-7.645258654415633,-8.00327343126197,8.627342732856205,0.03765559180407795,1737.052650954894,181.9505783654328,0.8991437781325075,6.918190002222456,0.0,0.0,0.0008410259143924986,280.08605155988323,169.9139484401168,-4.4643847227821425,0.0,-86.64022225892994,126505.4009096939,1.0,0.1295267681448952,5.94812437867551
250,2020-12-03 02:00:00,0.0,-3.25,96.183,1.133,0.0,0.0,0.0,4.6,786.565,p_aSW_directSW_diffuseLW_in,223.381,0.25,0.0,7.5,-0.749156227038343,-0.20086485766377776,0.01716214385893363,41492.99765100488,45.24863429771525,1.9902461251618686,215.26959078739276,0.0,-0.06080862159809462,83510.08101694673,-87.78405140789415,0.0,-79.46141209733352,-8.454452511511734,-8.652894976225495,8.626758749656066,0.1579494275205416,1737.052650954894,181.962895399455,0.9028006998449947,6.918190002222456,0.0,0.0,0.0010073393780454572,279.10527147119,170.89472852881002,-0.6496215449635248,0.0,-87.13442986293063,126955.4009096939,1.0,0.12996806648034517,5.746015431339492
251,2020-12-03 03:00:00,0.0,-3.2,96.183,0.0,0.0,0.0,0.0,4.6,786.24,p_aSW_directSW_diffuseLW_in,211.336,0.25,0.0,7.5,-0.8099648486364376,-0.2020539899031741,0.017230828549060485,41661.90213340853,45.432826753989666,0.0,217.25983691255462,0.0,0.8099648486364374,83789.18628841791,-82.43483568990067,0.0,-91.23608600097856,-0.0,-0.0,8.626169610526366,0.1750807005515365,1737.052650954894,181.97532286919804,0.9064757075222785,6.918190002222456,0.0,-0.0,0.0010122528324803108,271.3395535610566,178.6604464389434,8.652894976225493,0.0,-91.08773066612616,127405.4009096939,1.0,0.13049666163475873,5.717133300847837
252,2020-12-03 04:00:00,0.0,-3.117,95.967,0.0,0.0,0.0,0.0,4.617,785.755,p_aSW_directSW_diffuseLW_in,217.821,0.25,0.0,7.5,-2.220446049250313e-16,-0.20336684184297915,0.017303465138992617,41840.56257984747,45.6276582113931,0.0,217.25983691255462,0.0,2.220446049250313e-16,84060.52584197898,-79.799698056644,0.0,-88.36668702165238,-0.0,-0.0,8.625543970076976,-0.0585550050686038,1737.052650954894,181.98852216690875,0.9103629845379412,6.918190002222456,0.0,-0.0,0.001070647680858762,293.4686681817393,156.53133181826067,2.372113616644356e-15,0.0,-79.799698056644,127855.4009096939,1.0,0.13102787105168762,6.112911778902558
253,2020-12-03 05:00:00,0.0,-3.133,96.333,0.0,0.0,0.0,0.0,4.633,785.626,p_aSW_directSW_diffuseLW_in,201.762,0.25,0.0,7.5,0.0,-0.20292960718838213,0.01736709185341867,41997.09391166573,45.798357591783784,0.0,217.25983691255462,0.0,-0.0,84353.99451016072,-95.85910890896466,0.0,-104.42568702165238,-0.0,-0.0,8.62499373444234,-0.058415621754617765,1737.052650954894,182.00013221244322,0.9137687783805989,6.918190002222456,0.0,-0.0,0.0009379678364228478,261.9552880757042,188.04471192429585,-0.0,0.0,-95.85910890896466,128305.4009096939,1.0,0.1315897632538986,6.112911778902558
254,2020-12-03 06:00:00,0.0,-3.533,95.833,0.0,0.0,0.0,0.0,4.5,785.528,p_aSW_directSW_diffuseLW_in,221.685,0.25,0.0,7.5,0.0,-0.20249501137538953,0.01744351196605426,42185.13862359003,46.003422708386076,0.0,217.25983691255462,0.0,-0.0,84615.94979823643,-75.93663122865723,0.0,-84.50268702165238,-0.0,-0.0,8.624330146957753,-0.05827435396260952,1737.052650954894,182.01413596785045,0.9178602373529129,6.918190002222456,0.0,-0.0,0.001126730591398282,301.0253139011496,148.97468609885036,-0.0,0.0,-75.93663122865723,128755.4009096939,1.0,0.13208205875916276,6.112911778902558
255,2020-12-03 07:00:00,0.002,-4.167,95.833,0.417,0.0,0.008,0.0,4.283,785.274,p_aSW_directSW_diffuseLW_in,207.715,0.25,0.0,7.5,0.0,-0.20206336591709084,0.018330050119868706,42334.11330968888,46.16588147185265,1.171528198925083,217.25983691255462,0.0,-0.47661013883674325,84916.97511213757,-100.17549571106149,0.006,-98.47268702165238,-5.182823821309593,-5.091649943699871,8.623802437641013,-0.058137362040650474,1737.052650954894,182.0252738105855,0.9211016144161092,6.918190002222456,0.0,0.0,0.000892561243129324,263.45033826717685,186.54966173282315,-5.091649943699871,0.0,-95.08384576736162,129205.4009096939,1.0,0.13267346474410965,6.112911778902558
256,2020-12-03 08:00:00,0.141,-3.217,96.217,0.0,17.712,27.745,0.0,4.65,785.262,p_aSW_directSW_diffuseLW_in,220.673,0.25,0.0,7.5,-0.47661013883674325,-0.2016342243158135,0.07544377686533404,42519.49144322278,46.36803865127893,0.0,218.4313651114797,0.0,0.47661013883674325,85180.42545040476,-52.870065376876774,21.810945131879098,-83.3832478556597,-0.0,-0.0,8.62314331567363,0.07909403123020199,1737.052650954894,182.0391871658662,0.9251350542292076,6.918190002222456,0.0,-0.0,0.0011105995073884267,336.27337497811504,113.72662502188498,5.091649943699871,0.0,-57.961715320576644,129655.4009096939,1.0,0.13314199438295377,5.877105919224029
257,2020-12-03 09:00:00,0.254,-2.633,96.333,0.167,68.324,85.666,0.0,4.867,784.947,p_aSW_directSW_diffuseLW_in,209.241,0.25,0.0,7.5,0.0,-0.20221555682141382,0.12083038558964677,42633.21806824466,46.49205896209887,0.319637711990142,218.4313651114797,0.0,-0.1300214230992271,85516.69882538287,-20.641536992722237,70.44121144877028,-96.94668702165237,-1.3116181559031832,-1.3890253640401982,8.622737604316985,-0.0581555042137493,1737.052650954894,182.0477523535104,0.9276095073290858,6.918190002222456,0.0,0.0,0.0006812835892688028,412.22288835634436,37.77711164365567,-1.3890253640401982,0.0,-19.25251162868204,130105.4009096939,1.0,0.13372501390277075,6.112911778902558
258,2020-12-03 10:00:00,0.332,-3.467,94.2,0.0,126.996,129.552,0.0,4.467,784.263,p_aSW_directSW_diffuseLW_in,221.963,0.25,0.0,7.5,-0.1300214230992271,-0.20178924036094942,0.15127681248696678,42670.67554217633,46.53290680717157,0.0,218.75100282346983,68.95932138729523,0.1300214230992271,85928.92171373923,36.5325149026664,111.57266255894612,-83.64211272394712,-0.0,-0.0,8.622603752854836,-0.020638685187437587,1737.052650954894,182.05057833955036,0.928424503487338,6.918190002222456,0.0,-0.0,0.0002243798374032323,450.0,0.0,1.389025364040208,35.14348953862619,0.0,130555.4009096939,0.0,0.1340826873837077,6.047742869918662
259,2020-12-03 11:00:00,0.367,-3.133,93.85,0.167,201.963,131.921,0.0,4.517,783.599,p_aSW_directSW_diffuseLW_in,204.846,0.25,0.0,7.5,0.0,-0.20163807626837876,0.16463275118180357,42601.716220789036,46.457705802387174,0.4092968310503106,218.75100282346983,54.4583863353461,-0.0,86378.92171373923,27.767541328732136,123.87804324519794,-101.34168702165238,-1.558272077677498,-1.779526905564093,8.626987803969989,-0.058003715541828475,1806.0119723421892,181.95806412032115,0.9273809796320627,6.9164856233687635,0.0,0.0,-0.0004130775385076564,450.0,0.0,0.0,27.767541328732136,0.0,131005.4009096939,0.0,0.1340826873837077,6.112911778902558
260,2020-12-03 12:00:00,0.357,-2.333,92.8,0.833,293.07,82.996,0.0,4.783,783.025,p_aSW_directSW_diffuseLW_in,189.886,0.25,0.0,7.5,0.0,-0.20121276773460106,0.1608331221223264,42546.84853762264,46.3978719058044,1.6998387797827674,219.16029965452014,0.0,-0.6923915839214863,86828.92171373923,-23.307250591672076,97.59852232529263,-116.30168702165238,-5.7837287649487426,-7.3968539106124345,8.634403020721185,-0.0579062404723398,1860.4703586775354,181.80179871530797,0.9269826771654558,6.913515049953368,0.0,0.0,-0.00032883344232112726,418.82293579159716,31.17706420840285,-7.3968539106124345,0.0,-15.910396681059641,131455.4009096939,1.0,0.1340826873837077,6.112911778902558
261,2020-12-03 13:00:00,0.302,-3.717,89.967,0.0,254.773,80.024,0.0,4.183,782.652,p_aSW_directSW_diffuseLW_in,189.277,0.25,0.0,7.5,-0.6923915839214863,-0.20078799149264956,0.13966789181088424,42576.32576305126,46.430017189805085,0.0,220.8601384343029,0.0,0.6923915839214863,87247.74464953082,-18.33645030856209,86.70570585025081,-113.81792402685505,-0.0,-0.0,8.634297338747968,0.1414705292941855,1860.4703586775354,181.80402393087198,0.9276249075134706,6.913515049953368,0.0,-0.0,0.0001768149942840884,399.57393496437254,50.42606503562747,7.3968539106124345,0.0,-25.733304219174524,131905.4009096939,1.0,0.1340826873837077,5.7730966807226975
262,2020-12-03 14:00:00,0.208,-5.067,90.117,0.167,175.766,67.607,0.0,3.767,781.986,p_aSW_directSW_diffuseLW_in,194.488,0.25,0.0,7.5,0.0,-0.20182505501806247,0.10255453617201203,42626.75182808689,46.48500744611438,0.6011756301786123,220.8601384343029,0.0,-0.2448674155475311,87647.3185844952,-44.030241383717915,64.2244504536074,-111.69968702165238,-2.5151147664549938,-2.6159308436650526,8.634116390144275,-0.05807559569717195,1860.4703586775354,181.8078340699516,0.9287235573635132,6.913515049953368,0.0,0.0,0.0003024699625471701,368.8442935460043,81.1557064539957,-2.6159308436650526,0.0,-41.41431054005286,132355.4009096939,1.0,0.1341755822922129,6.112911778902558
263,2020-12-03 15:00:00,0.083,-6.0,91.317,0.5,75.596,44.925,0.0,3.55,781.607,p_aSW_directSW_diffuseLW_in,196.992,0.25,0.0,7.5,-0.2448674155475311,-0.20139982090621522,0.051864891720568705,42707.306358910704,46.5728531722036,1.872862011310674,221.4613140644815,0.0,-0.5179504391075207,88016.1628780412,-79.51721752946807,36.63433376588108,-108.09922530552907,-8.549438022423097,-8.149221282172652,8.633826908018897,0.012506406756755748,1860.4703586775354,181.81392987413875,0.9304786263570448,6.913515049953368,0.0,0.0,0.0004831789924708158,305.0158361827981,144.98416381720185,-5.5332904385076,0.0,-73.98392709096048,132805.4009096939,1.0,0.1343344956441192,5.990707063144634
264,2020-12-03 16:00:00,0.0,-4.767,94.7,1.883,5.814,8.39,0.0,4.067,781.508,p_aSW_directSW_diffuseLW_in,210.678,0.25,0.0,7.5,-0.7628178546550518,-0.20149122414683224,0.017749049840756356,42850.417660716594,46.72891784156662,4.834127038637072,223.3341760757922,0.0,-1.2060075016442893,88321.17871422399,-120.3733366361684,6.36989473183062,-92.10366325430806,-22.401289361613422,-21.033059722613675,8.63331134495927,0.16146962557688563,1860.4703586775354,181.82478741676906,0.9335966410218289,6.913515049953368,0.0,0.0,0.0008583757552078394,239.34335756795232,210.65664243204768,-12.883838440441025,0.0,-107.48949819572738,133255.4009096939,1.0,0.1345883562318015,5.7395150486589515
265,2020-12-03 17:00:00,0.0,1.817,77.217,6.75,0.0,0.0,0.0,5.333,780.581,p_aSW_directSW_diffuseLW_in,218.321,0.25,0.0,7.5,-1.968825356299341,-0.20266745600394154,0.017832765850197177,43056.240176110005,46.953369875801535,0.0,228.16830311442925,0.0,1.145841939893363,88560.52207179194,12.241086735977794,0.0,-79.13384898334132,75.84894020575241,6.385534842069925,8.632567001679266,0.5078936698175122,1860.4703586775354,181.840465263072,0.9380809662515014,6.913515049953368,0.0,1.4677440505224673,0.0012344413400601857,450.0,0.0,12.241086735977794,0.0,0.0,133705.4009096939,0.0,0.13503935903460948,5.191381609035386
266,2020-12-03 18:00:00,0.0,3.4,62.433,8.383,0.0,0.0,0.0,4.867,780.126,p_aSW_directSW_diffuseLW_in,234.974,0.25,0.0,7.5,-0.8229834164059779,-0.2063498588810453,0.017833362760879868,43057.70792016053,46.95497046909545,10.866359736201677,228.16830311442925,0.0,-0.08972093924793201,89010.52207179194,-0.9584932800326225,0.0,-67.54023519299369,105.0467709114483,-47.274915483300134,8.632561681566626,0.17732480324627115,1860.4703586775354,181.8405773285044,0.9381129444909271,6.913515049953368,0.0,0.0,8.802184330091463e-06,450.0,0.0,-0.95849328003262,0.0,0.0,134156.86865374443,0.0,0.13568799076496244,5.710967114619135
267,2020-12-03 19:00:00,0.0,3.367,64.2,9.867,0.0,0.0,0.0,5.0,779.943,p_aSW_directSW_diffuseLW_in,246.29,0.25,0.0,7.5,-0.91270435565391,-0.20763548134130916,0.017832765850197177,43046.84156042433,46.943120567529256,10.131419119990024,239.03466285063092,47.91475724719296,0.91270435565391,89460.52207179194,34.20086420338732,0.0,-55.82576644971445,125.27397964531644,-44.0839437422723,8.633823481435973,0.20277126862164685,1860.4703586775354,181.814002032263,0.9380127043375766,6.913011969956826,0.0,0.0,-6.516643171884822e-05,450.0,0.0,9.7504662666685,24.450397936718826,0.0,134606.86865374443,0.0,0.13568799076496244,5.668635669300257
268,2020-12-03 20:00:00,0.0,2.85,65.25,11.55,0.0,0.0,0.0,4.9,779.309,p_aSW_directSW_diffuseLW_in,261.86,0.25,0.0,7.5,0.0,-0.20910574940295165,0.01783276585019718,42988.79538405714,46.87982048424988,21.49394498990676,249.16608197062095,0.0,-2.974878330258227,89910.52207179194,-31.780773946065157,0.0,-44.327687021652366,97.57434588797638,-93.60886257158324,8.641593687922262,-0.06016392872818411,1908.3851159247283,181.65052149974693,0.9375908960577616,6.9099033066371245,0.0,0.0,-0.00034815846178964813,450.0,0.0,-31.780773946065153,0.0,0.0,135056.86865374443,0.0,0.13568799076496244,6.112911778902558
269,2020-12-03 21:00:00,0.0,2.833,63.483,10.633,0.0,0.0,0.0,4.75,778.758,p_aSW_directSW_diffuseLW_in,263.457,0.25,0.0,7.5,-2.974878330258227,-0.20866931233266994,0.017832765850197174,42967.30143906723,46.85638106768509,0.3441865497207139,270.6600269605277,253.42134682200705,2.974878330258227,90360.52207179194,161.25857338754622,0.0,-29.608250138705955,182.92579755100306,-1.4994760307858952,8.644475359187979,0.7960266468470415,1908.3851159247283,181.5899675544283,0.9374346081492504,6.908751488354386,0.0,0.0,-0.00012903577909532162,450.0,0.0,31.780773946065153,129.47779944148107,0.0,135506.86865374443,0.0,0.13568799076496244,4.771104639769574
270,2020-12-03 22:00:00,0.0,2.833,62.55,8.817,0.0,0.0,0.0,4.683,778.019,p_aSW_directSW_diffuseLW_in,268.669,0.25,0.0,7.5,0.0,-0.21444475728181214,0.017832765850197177,42713.535905695506,46.57964657109652,19.260838317807423,271.0042135102484,0.0,-3.671809355520887,90810.52207179194,-39.226122935497415,0.0,-37.5186870216524,73.9191102744021,-84.2433938923635,8.678680027300238,-0.06183232318385457,2161.806462746735,180.87427985155452,0.9355854619954236,6.8951235604633325,0.0,0.0,-0.0015239525636548611,450.0,0.0,-39.226122935497415,0.0,0.0,135956.86865374443,0.0,0.13568799076496244,6.112911778902558
271,2020-12-03 23:00:00,0.0,2.683,65.4,8.9,0.0,0.0,0.0,4.85,777.368,p_aSW_directSW_diffuseLW_in,268.944,0.25,0.0,7.5,-3.671809355520887,-0.21399525600992014,0.017832765850197174,42694.2750673777,46.55864238536281,0.0,290.26505182805585,267.9500740518512,3.671809355520887,91260.52207179194,176.70995215500727,0.0,-21.109021238996945,167.23158444957798,20.908933858819278,8.681289996069776,0.9971650895371978,2161.806462746735,180.81990127166156,0.9354448128294062,6.894086997350971,0.0,4.779039635453179,-0.00011612588451463217,450.0,0.0,39.226122935497415,137.48382921950986,0.0,136406.86865374443,0.0,0.13568799076496244,4.498410325832973
272,2020-12-04 00:00:00,0.0,2.617,66.017,9.183,0.0,0.0,0.0,4.867,776.556,p_aSW_directSW_diffuseLW_in,269.346,0.25,0.0,7.5,0.0,-0.2212454181628179,0.017832765850197177,42431.1040329613,46.27165107193163,17.401880504071666,290.26505182805585,0.0,-3.1502748759446635,91710.52207179194,-33.65454401346064,0.0,-36.841687021652376,70.98395596279005,-76.45002757188699,8.717149049727523,-0.06393443243884155,2429.7565367985862,180.0760765985832,0.9335187970136564,6.879892551660593,0.0,0.0,-0.0015871666305137947,450.0,0.0,-33.65454401346064,0.0,0.0,136861.64769337987,0.0,0.13568799076496244,6.112911778902558
273,2020-12-04 01:00:00,0.0,2.95,61.567,8.733,0.0,0.0,0.0,4.617,775.776,p_aSW_directSW_diffuseLW_in,273.307,0.25,0.0,7.5,-3.1502748759446635,-0.220779606270071,0.017832765850197177,42413.702152457234,46.2526741030068,1.1166710423487112,307.6669323321275,211.9024783149587,3.1502748759446635,92160.52207179194,142.85960071343885,0.0,-18.99796402026834,157.19847083696928,-4.907106513760415,8.719533254315076,0.8466671561832454,2429.7565367985862,180.02683793001998,0.933391161055457,6.8789518939245635,0.0,0.0,-0.00010538306522045559,450.0,0.0,33.65454401346068,109.20505669997817,0.0,137311.64769337987,0.0,0.13568799076496244,4.701092304525107
274,2020-12-04 02:00:00,0.0,3.017,60.217,6.333,0.0,0.0,0.0,4.55,775.279,p_aSW_directSW_diffuseLW_in,269.7,0.25,0.0,7.5,0.0,-0.22694907623763289,0.017832765850197177,42200.683003099926,46.02037404918204,15.000014895274843,308.7836033744762,0.0,-3.5195079431078384,92610.52207179194,-37.5990793316182,0.0,-36.48768702165239,56.34325476197297,-66.1377966734181,8.748851396058747,-0.06570179457943398,2641.659015113545,179.42355275426826,0.9318259122318857,6.8674162464826125,0.0,0.0,-0.0012903634618914878,450.0,0.0,-37.5990793316182,0.0,0.0,137761.64769337987,0.0,0.13568799076496244,6.112911778902558
275,2020-12-04 03:00:00,0.0,3.267,56.717,6.433,0.0,0.0,0.0,4.383,775.081,p_aSW_directSW_diffuseLW_in,271.159,0.25,0.0,7.5,-3.5195079431078384,-0.22646951808968027,0.017832765850197174,42185.68298820465,46.00401634482514,1.6935782404596573,323.783618269751,142.6770809301035,3.5195079431078384,93060.52207179194,111.39318260895831,0.0,-19.550296225976126,128.7081703326564,-7.469064804590805,8.750925166369491,0.9534481404993461,2641.659015113545,179.3810334514887,0.9317154949119056,6.866602487509858,0.0,0.0,-9.116809976058217e-05,450.0,0.0,37.59907933161821,73.7941032773401,0.0,138211.64769337987,0.0,0.13568799076496244,4.556758838875839
276,2020-12-04 04:00:00,0.0,3.617,53.367,6.517,0.0,0.0,0.0,4.25,774.398,p_aSW_directSW_diffuseLW_in,269.328,0.25,0.0,7.5,0.0,-0.23342957167718695,0.01783276585019718,42041.31232903409,45.84657833046247,18.352374823670413,325.47719651021066,0.0,-3.7299977260273383,93510.52207179194,-39.84775220703636,0.0,-36.859687021652405,69.43198235005644,-81.12333196474337,8.770947612377999,-0.06766318307501672,2784.3360960436485,178.9715398350676,0.9306514204931625,6.858760419742885,0.0,0.0,-0.0008776736945561497,450.0,0.0,-39.84775220703636,0.0,0.0,138661.64769337987,0.0,0.13568799076496244,6.112911778902558
277,2020-12-04 05:00:00,0.0,3.433,55.883,6.867,0.0,0.0,0.0,4.35,774.276,p_aSW_directSW_diffuseLW_in,269.583,0.25,0.0,7.5,-3.7299977260273383,-0.23293507405769354,0.017832765850197177,42022.95995421042,45.826564835562074,1.3106593305792642,343.82957133388106,171.224392617316,3.7299977260273383,93960.52207179194,128.6352960631495,0.0,-20.219578012977763,144.86276521829404,-5.7952176272863545,8.773501073695613,1.013825411423944,2784.3360960436485,178.91945151820482,0.9305159810993184,6.857762251864648,0.0,0.0,-0.00011182501373592857,450.0,0.0,39.84775220703635,88.78754385611315,0.0,139111.64769337987,0.0,0.13568799076496244,4.476298133351259
278,2020-12-04 06:00:00,0.0,2.5,62.7,9.25,0.0,0.0,0.0,4.583,773.934,p_aSW_directSW_diffuseLW_in,273.928,0.25,0.0,7.5,0.0,-0.24034541451832928,0.01783276585019718,41850.42490226252,45.63841319766905,21.3276392866977,345.1402306644603,0.0,-4.682062900191937,94410.52207179194,-50.01871206589548,0.0,-32.25968702165238,68.07455016034233,-94.56139956899497,8.79759797378548,-0.06977360937592819,2955.5604886609644,178.42938546151353,0.9292407508729236,6.848363997684558,0.0,0.0,-0.0010515996796126848,450.0,0.0,-50.01871206589548,0.0,0.0,139561.64769337987,0.0,0.13568799076496244,6.112911778902558
279,2020-12-04 07:00:00,0.0,2.483,61.233,10.05,0.0,0.0,0.0,4.45,773.813,p_aSW_directSW_diffuseLW_in,268.831,0.25,0.0,7.5,-4.682062900191937,-0.23983471932786363,0.017832765850197177,41829.097262975825,45.61515513955924,0.0,366.46786995115804,339.75512684833507,4.682062900191937,94860.52207179194,226.7409455693566,0.0,-16.896871189529577,211.94403742067757,21.603368497136433,8.800588173865187,1.2898226672069701,2955.5604886609644,178.36876001784,0.9290828721165828,6.847200455093569,0.0,4.870827873509023,-0.0001303488102570817,450.0,0.0,50.01871206589553,176.72223350346107,0.0,140011.64769337987,0.0,0.13568799076496244,4.128301051404491
280,2020-12-04 08:00:00,0.139,2.15,64.217,8.55,0.477,22.762,0.0,4.567,773.384,p_aSW_directSW_diffuseLW_in,269.529,0.25,0.0,7.5,0.0,-0.2492769450107399,0.07486689927589024,41494.212964000995,45.24995961177862,19.806630213769054,366.46786995115804,0.0,-4.215023526080874,95310.52207179194,-45.02930708029829,17.09828363321595,-36.65868702165238,54.07529161856307,-88.31949788846896,8.847875550114676,-0.07257297207063917,3295.3156155092993,177.41547008757993,0.9265968092456612,6.828878547186274,0.0,0.0,-0.002047418660891599,450.0,0.0,-45.02930708029829,0.0,0.0,140466.51852125337,0.0,0.13568799076496244,6.112911778902558
281,2020-12-04 09:00:00,0.251,0.867,77.933,6.133,3.639,73.647,0.0,5.05,773.296,p_aSW_directSW_diffuseLW_in,271.806,0.25,0.0,7.5,-4.215023526080874,-0.24874424471968884,0.11982289239545524,41474.40633378723,45.22836023313766,0.0,386.2745001649271,243.17470453641482,4.215023526080874,95760.52207179194,172.23575105058936,55.5622766290703,-15.915327769689043,91.67575855297002,30.907449179409024,8.850692269614854,1.1549021892141869,3295.3156155092993,177.3590078811213,0.9264493534925311,6.82779182055484,0.0,6.929133525753574,-0.00012174461804430965,450.0,0.0,45.02930708029831,127.20644397029105,0.0,140916.51852125337,0.0,0.13568799076496244,4.295803645684759
282,2020-12-04 10:00:00,0.329,-0.017,85.867,4.867,1.671,109.406,0.0,5.25,773.219,p_aSW_directSW_diffuseLW_in,272.932,0.25,0.0,7.5,0.0,-0.2572228095909663,0.1502775589932261,41238.16076277656,44.97073147521981,6.267514582971157,386.2745001649271,56.16090346139489,-0.0,96210.52207179194,29.49026860552585,82.24283535080826,-33.25568702165236,-0.24333909995643635,-28.06296236555488,8.8844626972455,-0.0750409553642342,3538.4903200457143,176.6848546155389,0.9246869296325176,6.814803022872174,0.0,0.0,-0.0014525834407606239,450.0,0.0,3.552713678800501e-15,29.490268605525845,0.0,141373.44765477913,0.0,0.13568799076496244,6.112911778902558
