,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
463,2020-12-11 23:00:00,0.0,3.15,59.117,9.967,0.0,0.0,0.0,4.5,778.316,pressSW_directSW_diffuseLW_in,243.355,0.0,0.25,7.5,-5.999380110365637,-0.3489062763456665,0.019511352528307126,42848.35202702862,46.726665242124994,0.0,753.2869355564194,434.56767321876595,5.999380110365637,178566.0757146369,300.1365733209012,0.0,-36.78784713830143,271.6190229563195,54.44732123645565,9.19017375292316,1.667902513504341,8648.720702163759,170.8074343535347,0.9956618410931432,6.694409544647244,-0.0008645964588663813,0.0,11.755627139100481,-0.0001503152879098865,450.0,0.0,64.09167768804161,236.0448956328596,,230816.43537938583,0.0,0.14875444617026864,3.6874365071418467
464,2020-12-12 00:00:00,0.0,0.217,78.967,4.017,0.0,0.0,0.0,4.867,778.317,pressSW_directSW_diffuseLW_in,252.681,0.0,0.25,7.5,0.0,-0.3603205263194621,0.019455336798791845,42425.53998094895,46.26558340343397,7.23036723135332,753.2869355564194,0.0,-3.149515458442231,179016.0757146369,-75.40997818612165,0.0,-53.48686980679892,2.596338456355584,-33.64643111831128,9.233612760157804,-0.10662847752483534,9083.288375382524,170.00388047171828,0.990433915822585,6.678856002082416,-0.015553542564828689,0.0,0.0,-0.002699424884145746,373.47343045015674,76.52656954984327,-33.64643111831128,,-41.76354706781037,231278.19100652492,1.0,0.14873034499200313,6.112911778902558
465,2020-12-12 01:00:00,0.0,-1.75,90.683,0.0,0.0,0.0,0.0,4.9,778.379,pressSW_directSW_diffuseLW_in,266.324,0.0,0.25,7.5,-3.149515458442231,-0.359587011766726,0.019464561097751194,42494.83618326745,46.34115178109864,0.0,760.5173027877727,0.0,3.149515458442231,179389.54914508708,-15.913607682845964,0.0,-25.965333748424882,0.0,0.0,9.22645500898433,0.8252710565945871,9083.288375382524,170.13576703852607,0.9912929661967379,6.681411339252681,0.002555337170265566,0.0,0.0,0.00044450972210153633,359.11686593647187,90.88313406352815,33.64643111831128,,-49.56003880115724,231728.19100652492,1.0,0.1482939466749658,4.701393408316319
466,2020-12-12 02:00:00,0.0,-1.683,92.2,0.5,0.0,0.0,0.0,4.95,778.309,pressSW_directSW_diffuseLW_in,264.753,0.0,0.25,7.5,0.0,-0.36525932425787544,0.01947667863035278,42585.71931733098,46.44026097855068,0.8413785893496168,760.5173027877727,0.0,-0.3658454925009243,179748.66601102354,-38.72006616995474,0.0,-41.41486980679895,-2.5059690951494855,-3.9083456886619996,9.217104700723405,-0.10798628006770372,9083.288375382524,170.30836157007067,0.992419886049159,6.684753647102719,0.0033423078500379308,0.0,0.0,0.0005825300533638044,386.09755244618185,63.90244755381814,-3.9083456886619996,,-34.81172048129274,232178.19100652492,1.0,0.1483658041487406,6.112911778902558
467,2020-12-12 03:00:00,0.0,-0.617,86.133,0.417,0.0,0.0,0.0,5.017,778.425,pressSW_directSW_diffuseLW_in,272.591,0.0,0.25,7.5,-0.3658454925009243,-0.36451793782447217,0.019485064887035605,42648.780386295446,46.50902986509863,0.5520206476405521,761.3586813771223,0.0,0.1259862708947183,180134.76356346972,-25.603242595186554,0.0,-31.939889340883553,-0.3119481595478993,-2.562428057380179,9.210630628609097,0.00039233401598186735,9083.288375382524,170.42806983532776,0.993200786011134,6.687070824119082,0.0023171770163629138,0.0,0.0,0.00040379042998224274,400.4957601799762,49.504239820023834,1.3459176312818206,,-26.949160226468376,232628.19100652492,1.0,0.14846020338824154,5.931156070807022
468,2020-12-12 04:00:00,0.0,1.983,67.383,2.85,0.0,0.0,0.0,4.767,778.243,pressSW_directSW_diffuseLW_in,274.543,0.0,0.25,7.5,-0.23985922160620599,-0.3645206293254582,0.0194915603039746,42697.73260546783,46.56241287401072,5.063482759587625,761.9107020247628,0.0,-1.9590825898588216,180535.2593236497,-26.007756417786993,0.0,-30.55087363980101,18.865741040739152,-23.491405318971466,9.205612083282876,-0.036830583036544844,9083.288375382524,170.52098065815963,0.9938063085737286,6.688868744175061,0.0017979200559794257,0.0,0.0,0.00031322897081252865,440.66545434689056,9.334545653109473,-20.928977261591285,,-5.078779156195706,233078.19100652492,1.0,0.14852553713485947,5.993184023981287
469,2020-12-12 05:00:00,0.0,0.45,79.65,1.35,0.0,0.0,0.0,5.0,778.346,pressSW_directSW_diffuseLW_in,276.199,0.0,0.25,7.5,-2.1989418114650277,-0.3642681152026741,0.01949212632605346,42702.00366836135,46.567070521659055,0.18071520648824146,766.9741847843504,0.0,-0.06257082732233414,180975.92477799658,-0.6684472768258618,0.0,-20.22830052709196,10.651013632946146,-0.8383661126302236,9.205174478824574,0.5420312511256022,9083.288375382524,170.52908704892297,0.993859109277396,6.689025589232527,0.0001568450574656041,0.0,0.0,2.7314220398918256e-05,450.0,0.0,-0.6684472768258618,0.0,,233528.19100652492,0.0,0.14857614143485406,5.0923806967282585
470,2020-12-12 06:00:00,0.0,-1.283,86.133,1.183,0.0,0.0,0.0,4.8,778.415,pressSW_directSW_diffuseLW_in,270.133,0.0,0.25,7.5,-2.261512638787362,-0.36798414006108326,0.01949210238832071,42701.822953154864,46.56687344946005,0.45556994821677305,767.1548999908387,0.0,2.0636792010237333,181425.92477799658,-14.921366771791984,0.0,-26.0205790999579,3.4480640735141663,-2.113464507300734,9.205192996568652,0.5594197653838299,9083.288375382524,170.5287440019067,0.9938568756206964,6.689018951870652,-6.637361874186471e-06,0.0,0.0,-1.1556515220838903e-06,382.05199611489996,67.94800388510005,22.04638808849659,,-36.96775486028858,233978.19100652492,1.0,0.14858055123562885,5.065760608325535
471,2020-12-12 07:00:00,0.0,-1.683,85.967,0.75,0.0,0.0,0.0,4.617,778.57,pressSW_directSW_diffuseLW_in,274.596,0.0,0.25,7.5,-0.1978334377636286,-0.3718193845527001,0.019501034460310696,42769.31538709175,46.6404747950837,1.5193760739047548,767.6104699390554,0.0,-0.46146771776376705,181807.97677411148,-31.90082817843783,0.0,-30.685844246142096,-3.318539573883805,-7.043347209556945,9.198284167321969,-0.05138131617695221,9083.288375382524,170.65682810460774,0.9946906773652943,6.691496686327325,0.002477734456671878,0.0,0.0,0.0004316066834036359,400.3892406544584,49.61075934554164,-4.929882702256212,,-26.97094547618162,234428.19100652492,1.0,0.14858036473984787,6.01400598668935
472,2020-12-12 08:00:00,0.0,-1.5,86.433,0.5,2.945,22.052,0.0,4.75,778.993,pressSW_directSW_diffuseLW_in,264.191,24.997,0.25,7.5,-0.6593011555273957,-0.3714674185903541,0.019507389548072213,42817.406770363385,46.692919051650364,0.7537218933077894,769.1298460129601,0.0,0.3324141891667253,182208.36601476592,-17.91634169745373,16.582086946664305,-39.031569803080686,-1.2530574572508357,-3.4921498059793588,9.193370077592135,0.0849783446007099,9083.288375382524,170.7480485122751,0.9952843107354913,6.693260731580637,0.0017640452533123879,0.0,0.0,0.0003073082814742065,410.4911812326245,39.50881876737547,3.5511974035775853,,-21.467539101031317,234878.19100652492,1.0,0.1486499544112062,5.788937035638597
473,2020-12-12 09:00:00,0.0,-0.517,85.45,0.0,8.656,96.612,0.0,5.017,779.473,pressSW_directSW_diffuseLW_in,260.986,105.268,0.25,7.5,-0.32688696636067033,-0.37204918377149615,0.019512502168974,42856.16186723745,46.735181970815106,0.0,769.8835679062679,63.61443887019973,0.32688696636067033,182618.85719599854,38.0428623984699,72.58567516408098,-43.718896756878166,-0.0,-0.0,9.189414342130998,-0.013330350863916662,9083.288375382524,170.8215498351312,0.9957622982535577,6.694681788036031,0.0014210564553938355,0.0,-0.0,0.0002475162646541368,450.0,0.0,3.492149805979359,34.55071259249054,,235328.19100652492,0.0,0.14869946811416854,5.950274136160006
474,2020-12-12 10:00:00,0.119,0.8,82.817,0.0,31.297,128.1,0.0,5.367,779.877,pressSW_directSW_diffuseLW_in,263.606,159.397,0.25,7.5,0.0,-0.3719579669289951,0.06829476463809392,42792.54742836725,46.665809627445206,0.0,769.8835679062679,118.12510007848417,-0.0,183068.85719599854,64.20227621853147,97.67806593665883,-42.56186980679894,0.0,-0.0,9.195911054185089,-0.1098309655135145,9146.902814252724,170.70086810872334,0.9949776911113786,6.692348374741619,-0.0023334132944121877,0.0,-0.0,-0.0004061100220484713,450.0,0.0,0.0,64.20227621853147,,235778.19100652492,0.0,0.14873930229709648,6.112911778902558
475,2020-12-12 11:00:00,0.233,1.967,79.717,0.083,39.143,146.401,0.0,5.583,780.248,pressSW_directSW_diffuseLW_in,263.982,185.544,0.25,7.5,0.0,-0.37120583078227476,0.11412488183989841,42674.42232828877,46.536992724415235,0.06371583203089733,769.8835679062679,147.46702771221476,-0.0,183518.85719599854,80.2553870520582,113.15114268739435,-42.185869806798905,0.4874689260766256,-0.2956787704439656,9.20801021476176,-0.10968619893167494,9265.02791433121,170.47657022398454,0.9935190601399104,6.688009259681517,-0.004339115060101998,0.0,0.0,-0.0007546353129728948,450.0,0.0,0.0,80.2553870520582,,236228.19100652492,0.0,0.148673923620988,6.112911778902558
476,2020-12-12 12:00:00,0.312,2.55,79.5,0.867,46.476,167.251,0.0,5.8,780.521,pressSW_directSW_diffuseLW_in,266.667,213.727,0.25,7.5,0.0,-0.3704535965287951,0.14504460577783618,42526.891584744524,46.376108598412785,0.3923441867511218,769.9472837382988,192.40858630474418,-0.0,183968.85719599854,104.88626222279028,130.49406982359804,-39.50086980679896,6.603149101962786,-1.823706309351745,9.223180032456359,-0.1095606190761938,9412.494942043424,170.19617902676214,0.9916934936816515,6.6825809771179125,-0.005428282563604554,0.0,0.0,-0.0009437315977853685,450.0,0.0,0.0,104.88626222279028,,236678.19100652492,0.0,0.14855228537575646,6.112911778902558
477,2020-12-12 13:00:00,0.35,2.267,84.333,0.083,1.296,145.812,0.0,6.067,780.841,pressSW_directSW_diffuseLW_in,278.914,147.108,0.25,7.5,0.0,-0.3697008570159526,0.15959490103381652,42334.09065425303,46.16585676581573,0.005498706920602954,770.3396279250499,168.2783328451581,-0.0,184418.85719599854,91.93044982691366,109.5141262438049,-27.253869806798946,0.5621712428416539,-0.025614464159820046,9.243101244331937,-0.10946463310607724,9604.903528348168,169.82936338197132,0.9893010170404336,6.675472819662692,-0.007108157455220632,0.0,0.0,-0.0012353498991536794,450.0,0.0,-1.4210854715202004e-14,91.93044982691367,,237128.19100652492,0.0,0.14839977204576316,6.112911778902558
478,2020-12-12 14:00:00,0.343,1.25,87.333,1.0,0.172,109.737,0.0,5.833,781.406,pressSW_directSW_diffuseLW_in,281.22,109.909,0.25,7.5,0.0,-0.36894698010519955,0.15690970979416224,42165.80682270095,45.982341137078464,0.40310542853245207,770.3451266319704,124.93679319289357,-0.0,184868.85719599854,68.38201881890153,82.32299135256343,-24.947869806798906,3.7369961552430446,-1.8813245749761578,9.260577899134287,-0.10935220626417799,9773.181861193327,169.50885971670795,0.9872063510735295,6.6692558606226795,-0.006216959040011904,0.0,0.0,-0.0010805883333879936,450.0,0.0,1.4210854715202004e-14,68.38201881890151,,237578.19100652492,0.0,0.14819939257732195,6.112911778902558
479,2020-12-12 15:00:00,0.291,0.217,91.867,0.0,0.047,52.753,0.0,5.7,782.285,pressSW_directSW_diffuseLW_in,285.37,52.8,0.25,7.5,0.0,-0.36819229877264287,0.13684759534066893,42040.46692407953,45.84565640575739,0.0,770.7482320605028,50.96856562466702,-0.0,185318.85719599854,27.93613834385028,39.569573877735756,-20.79786980679893,0.0,-0.0,9.27364542401985,-0.10921115110639627,9898.11865438622,169.27000421367845,0.9856419294149014,6.66461893383181,-0.0046369267908698275,0.0,-0.0,-0.000806357446740602,450.0,0.0,3.552713678800501e-15,27.936138343850278,,238028.19100652492,0.0,0.14802346344249542,6.112911778902558
480,2020-12-12 16:00:00,0.201,-0.067,93.65,0.0,0.264,7.908,1.2,5.683,783.129,pressSW_directSW_diffuseLW_in,278.378,8.172,0.25,7.5,0.0,-0.36743740902159555,0.10129905595473782,41989.49835845486,45.790074545752304,0.0,770.7482320605028,0.0,-0.0,185768.85719599854,-12.668862766898407,5.9510572130790385,-27.789869806798947,-0.0,-0.0,9.27897065957818,-0.10902083275667833,9949.087220010888,169.17285953260685,0.9850046057496704,6.662732156706583,-0.0018867771252271057,167.35389650969324,-0.0,-0.00032836213517735977,426.8993417105133,23.100658289486702,-0.0,,-12.668862766898407,238478.19100652492,1.0,0.1478917158206086,6.112911778902558
481,2020-12-12 17:00:00,0.078,-0.083,94.65,0.0,0.0,0.0,0.0,5.75,783.818,pressSW_directSW_diffuseLW_in,278.882,0.0,0.25,7.5,0.0,-0.36668335307465966,0.05148055344700502,42179.95291325404,45.99776762623123,0.0,770.7482320605028,0.0,-0.0,186195.75653770907,-18.135417889122863,0.0,-27.285869806798928,-0.0,-0.0,9.259124022953015,-0.10867210527695026,9949.087220010888,169.53547615396982,0.9873846940580013,6.669772063581056,0.007039906874472704,0.0,-0.0,0.0012276974040206154,416.8606342949066,33.13936570509341,-0.0,,-18.135417889122863,239095.5449030346,1.0,0.14783794134035286,6.112911778902558
482,2020-12-12 18:00:00,0.0,0.067,94.883,0.0,0.0,0.0,0.2,5.8,784.437,pressSW_directSW_diffuseLW_in,287.574,0.0,0.25,7.5,0.0,-0.36593349918138,0.01942704961106123,42213.092278959135,46.03390652012992,0.0,770.7482320605028,0.0,-0.0,186612.617172004,-9.446614712336237,0.0,-18.59386980679892,0.0,-0.0,9.255683331740974,-0.10842823727828946,9949.087220010888,169.59849896946866,0.9877982363960921,6.670994808539464,0.0012227449584084097,27.96153915864563,-0.0,0.00021316419854135359,432.73151487425616,17.268485125743858,-0.0,,-9.446614712336237,239545.5449030346,1.0,0.1480387462488285,6.112911778902558
483,2020-12-12 19:00:00,0.0,0.217,95.7,0.0,0.0,0.0,0.0,5.95,784.949,pressSW_directSW_diffuseLW_in,285.897,0.0,0.25,7.5,0.0,-0.36518563745992344,0.019433140857040454,42258.32230324353,46.083230428837,0.0,770.7482320605028,0.0,-0.0,187045.34868687825,-11.128057183103078,0.0,-20.27086980679894,0.0,-0.0,9.250989808615325,-0.10817718491946002,9949.087220010888,169.68454538109125,0.9883619813616755,6.672663930497645,0.0016691219581810505,0.0,-0.0,0.00029082750735877577,429.64750429124945,20.35249570875053,-0.0,,-11.128057183103078,240023.50644219326,1.0,0.1480736029252523,6.112911778902558
484,2020-12-12 20:00:00,0.0,0.333,96.167,0.0,0.0,0.0,0.0,6.0,785.465,pressSW_directSW_diffuseLW_in,278.772,0.0,0.25,7.5,0.0,-0.36443992777413653,0.019435878650586817,42278.67479895228,46.10542508064589,0.0,770.7482320605028,0.0,-0.0,187474.99619116948,-18.254933147954393,0.0,-27.39586980679894,0.0,-0.0,9.248879728289056,-0.1079430694445048,9949.087220010888,169.72325796373903,0.9886155065550823,6.6734147382740465,0.0007508077764012538,0.0,-0.0,0.00013079948889300393,416.6052927544555,33.39470724554452,-0.0,,-18.254933147954393,240473.50644219326,1.0,0.14812104905273774,6.112911778902558
485,2020-12-12 21:00:00,0.0,0.3,96.05,0.583,0.0,0.0,0.0,6.0,785.962,pressSW_directSW_diffuseLW_in,268.501,0.0,0.25,7.5,0.0,-0.3636960204623744,0.01944036594899025,42312.06950619782,46.14184242769664,0.09495223753752376,770.7482320605028,0.0,-0.041413655870499694,187891.60148392394,-28.445660058742504,0.0,-37.66686980679896,0.5259152057436748,-0.4424241563473418,9.245419800461548,-0.1077011018014249,9949.087220010888,169.78677376246728,0.9890312720941015,6.674646410830037,0.0012316725559898577,0.0,0.0,0.00021456898416675118,398.75303986946983,51.24696013053019,-0.4424241563473418,,-28.00323590239516,240923.50644219326,1.0,0.14814237468039776,6.112911778902558
486,2020-12-12 22:00:00,0.0,0.2,95.817,0.5,0.0,0.0,0.0,5.95,786.194,pressSW_directSW_diffuseLW_in,277.589,0.0,0.25,7.5,-0.041413655870499694,-0.362954088970961,0.019447230581084544,42363.22151409081,46.197624333795865,0.10253518408719396,770.8431842980403,0.0,-0.003281717656823345,188290.35452379342,-19.36270576350547,0.0,-28.393233380244396,0.3630722010266266,-0.4774829101610684,9.240126655828732,-0.09518832995536246,9949.087220010888,169.8840349780045,0.9896676878200121,6.676532013568444,0.0018856027384071728,0.0,0.0,0.00032854093910322194,414.60942760990065,35.390572390099365,-0.03505875381372664,,-19.327647009691745,241373.50644219326,1.0,0.14817732823859187,6.092085491608289
487,2020-12-12 23:00:00,0.0,0.133,95.7,0.833,0.0,0.0,0.0,5.9,786.519,pressSW_directSW_diffuseLW_in,279.069,0.0,0.25,7.5,-0.044695373527323036,-0.3622987720733884,0.01945195957808068,42398.50955129682,46.23610638091256,0.22905189970802875,770.9457194821275,0.0,-0.05510958134591459,188704.9639514033,-18.37684843711575,0.0,-26.898526714115008,0.4454229465578067,-1.0662213231585413,9.236479551811971,-0.09400289821197874,9949.087220010888,169.95111516184255,0.9901064090976642,6.677832184503722,0.001300170935278059,0.0,0.0,0.00022651950268120886,417.4155901593005,32.58440984069947,-0.588738412997473,,-17.78811002411828,241823.50644219326,1.0,0.14823080093209332,6.090437932688502
488,2020-12-13 00:00:00,0.0,0.267,96.05,0.167,0.0,0.0,0.0,6.0,786.892,pressSW_directSW_diffuseLW_in,268.392,0.0,0.25,7.5,-0.09980495487323762,-0.3616518994931986,0.019456289822783968,42430.864909237804,46.27139030451233,0.01515624740989549,771.1747713818355,0.0,0.09320330078023968,189122.3795415626,-28.059087280970385,0.0,-37.3286382218227,0.18442359690554122,-0.0705258007582015,9.233138440264206,-0.07748529555922462,9949.087220010888,170.01261382094924,0.990508406910803,6.679023953660012,0.0011917691562903056,0.0,0.0,0.00020761219228347005,396.7579447717255,53.2420552282745,0.9956955224003396,,-29.054782803370724,242273.50644219326,1.0,0.148267638620099,6.062831178202525
489,2020-12-13 01:00:00,0.0,0.2,95.933,0.333,0.0,0.0,0.8,5.95,787.118,pressSW_directSW_diffuseLW_in,275.417,0.0,0.25,7.5,-0.006601654092997941,-0.361118905120118,0.019463403315612925,42484.09180821866,46.32943490536386,0.07680834835729619,771.1899276292454,0.0,-0.02683410661205928,189519.13748633434,-21.748501510933746,0.0,-30.721272280207074,0.20719266870937453,-0.3571959034001616,9.227648660647294,-0.10487465668318095,9949.087220010888,170.11375895729935,0.9911692405928669,6.680983558651217,0.001959604991205014,112.18135093723234,0.0,0.0003414134960166032,410.64841277275315,39.35158722724684,-0.2866701026419599,,-21.461831408291786,242723.50644219326,1.0,0.14830137064683205,6.10958757135742
490,2020-12-13 02:00:00,0.0,-0.267,96.517,0.75,0.0,0.0,1.6,5.783,787.422,pressSW_directSW_diffuseLW_in,277.618,0.0,0.25,7.5,-0.03343576070505722,-0.36039798403964024,0.019483585607115064,42635.54793803478,46.49459971432365,0.3399724491553246,771.2667359776027,0.0,-0.11430928554364451,189929.78589910708,-21.3906836011139,0.0,-28.399987673830935,-0.5277677784316699,-1.578367716327193,9.21207516670528,-0.09663559922937814,9949.087220010888,170.40134514679877,0.993046683372888,6.6865521054029795,0.005568546751762653,224.73686680257833,0.0,0.0009709079969318968,412.9554401713158,37.04455982868421,-1.2211718129270315,,-20.169511788186867,243285.6877931305,1.0,0.14835678487928625,6.096092419966819
491,2020-12-13 03:00:00,0.0,-0.467,96.75,0.0,0.0,0.0,2.4,5.7,788.061,pressSW_directSW_diffuseLW_in,280.116,0.0,0.25,7.5,-0.14774504624870174,-0.35973493998633443,0.019518223650859395,42896.98939221689,46.779704898818856,0.0,771.606708426758,0.0,0.14774504624870174,190342.7413392784,-16.267189644408962,0.0,-25.389990275149955,-0.0,-0.0,9.185357931969852,-0.0625573012288602,9949.087220010888,170.89698753452475,0.9962774219114836,6.696138145050412,0.009586039647432898,338.0725613910195,-0.0,0.0016731392833172376,417.12842162344987,32.87157837655013,1.5783677163271932,,-17.845557360736155,243960.42465993308,1.0,0.14851401256119276,6.038908665217991
492,2020-12-13 04:00:00,0.0,-0.4,96.4,0.0,0.0,0.0,2.0,5.7,788.771,pressSW_directSW_diffuseLW_in,280.844,0.0,0.25,7.5,0.0,-0.35930709182615955,0.01956690939056364,43267.93353198446,47.18422413520661,0.0,771.606708426758,0.0,-0.0,190759.86976090187,-16.281870843953378,0.0,-25.32386980679894,-0.0,-0.0,9.147796162240704,-0.10579719939514101,9949.087220010888,171.59870772803689,1.0008385861887803,6.709686081225854,0.01354793617544199,282.8682944682509,-0.0,0.002367035500295374,419.88559045993435,30.114409540065637,-0.0,,-16.281870843953378,244748.4972213241,1.0,0.1487838811461652,6.112911778902558
493,2020-12-13 05:00:00,0.0,-0.317,96.75,0.0,0.0,0.0,1.0,5.8,788.801,pressSW_directSW_diffuseLW_in,281.897,0.0,0.25,7.5,0.0,-0.35858677078538137,0.01960753911734732,43580.91623599278,47.52553569901067,0.0,771.606708426758,0.0,-0.0,191179.75535136182,-15.259856760678106,0.0,-24.27086980679894,-0.0,-0.0,9.11640373496435,-0.1053906888435156,9949.087220010888,172.18960959128017,1.0046653042101812,6.7210731604113745,0.011387079185520173,141.91461336365646,-0.0,0.001989010105746207,421.67868382950877,28.32131617049124,-0.0,,-15.259856760678106,245481.36551579233,1.0,0.14916325057131852,6.112911778902558
494,2020-12-13 06:00:00,0.0,-0.3,96.983,0.0,0.0,0.0,0.4,5.8,789.329,pressSW_directSW_diffuseLW_in,283.483,0.0,0.25,7.5,0.0,-0.3578719175316739,0.019629432584964118,43751.152165526924,47.711180115078434,0.0,771.606708426758,0.0,-0.0,191601.43403519134,-13.690513455623233,0.0,-22.68486980679893,-0.0,-0.0,9.09943195887541,-0.10507560769971332,9949.087220010888,172.51076848471803,1.0067371967986083,6.727254165077863,0.006181004666488417,56.87030226315606,-0.0,0.00107813947954481,424.5438934435696,25.456106556430452,-0.0,,-13.690513455623233,246073.280129156,1.0,0.1494798940930869,6.112911778902558
495,2020-12-13 07:00:00,0.0,-0.217,97.1,0.0,0.0,0.0,0.2,5.817,789.726,pressSW_directSW_diffuseLW_in,264.274,0.0,0.25,7.5,0.0,-0.3571606504719148,0.0196399580793996,43833.47857434651,47.80095809634298,0.0,771.606708426758,0.0,-0.0,192025.9779286349,-32.907439076240486,0.0,-41.89386980679893,-0.0,-0.0,9.091246955842555,-0.10481622528410747,9949.087220010888,172.66608284039506,1.0077364038148413,6.730241392257135,0.0029872271792717483,28.460409911301003,-0.0,0.0005204195775900202,388.7569013000832,61.243098699916814,-0.0,,-32.907439076240486,246580.15043141914,1.0,0.14965053677096443,6.112911778902558
496,2020-12-13 08:00:00,0.0,-0.217,96.867,0.0,4.427,17.481,0.0,5.817,790.274,pressSW_directSW_diffuseLW_in,253.192,21.908,0.25,7.5,0.0,-0.3564518341895336,0.019651385224624902,43923.18208295773,47.89878089744572,0.0,771.606708426758,0.0,-0.0,192414.73482993498,-30.82207908085907,13.175997511792062,-52.975869806798926,-0.0,-0.0,9.082346553874583,-0.10455333972678679,9949.087220010888,172.8352899428106,1.0088232589929411,6.733494361473033,0.0032529692158985942,0.0,-0.0,0.0005665432347426332,392.58169248955136,57.418307510448656,-0.0,,-30.82207908085907,247058.61084133043,1.0,0.14973257942489263,6.112911778902558
497,2020-12-13 09:00:00,0.0,-0.267,96.983,0.583,40.654,78.384,0.0,5.783,790.539,pressSW_directSW_diffuseLW_in,246.658,119.038,0.25,7.5,0.0,-0.3557455481743708,0.01965868098415855,43980.60039046818,47.96139628186279,0.2828158119531575,771.606708426758,13.206909148092128,-0.0,192807.31652242455,7.085014759688153,59.387403012547495,-59.509869806798946,-0.47115831071562314,-1.2937095199022344,9.076660565944248,-0.10431118138678588,9949.087220010888,172.94356097106055,1.0095180529223475,6.735575027217409,0.002080665744375743,0.0,0.0,0.00036228356163715397,450.0,0.0,1.7763568394002505e-15,7.085014759688152,,247508.61084133043,0.0,0.14982165348873164,6.112911778902558
498,2020-12-13 10:00:00,0.117,-0.517,96.867,0.25,121.638,109.124,0.0,5.7,790.957,pressSW_directSW_diffuseLW_in,231.3,230.762,0.25,7.5,0.0,-0.3550413771059695,0.06762426127092241,43967.11066550813,47.94668556762065,0.151768691831358,771.8895242387111,39.20010128174616,-0.0,193257.31652242455,21.032487877848254,88.01225991935434,-74.86786980679892,-0.39143409778742116,-0.6943511626953458,9.077995933270563,-0.10411290749495561,9962.29412915898,172.9181210851744,1.0093549153330992,6.7350861963500614,-0.0004888308673472327,0.0,0.0,-8.506078028891454e-05,450.0,0.0,0.0,21.032487877848254,,247958.61084133043,0.0,0.1498785254181035,6.112911778902558
499,2020-12-13 11:00:00,0.231,-0.083,96.867,0.25,217.619,113.083,0.0,5.883,790.762,pressSW_directSW_diffuseLW_in,210.83,330.702,0.25,7.5,0.0,-0.35433843229958667,0.11347323175835763,43927.75879553455,47.90377185990682,0.08446891949043586,772.0412929305425,30.78280330474157,-0.0,193707.31652242455,16.523351117113084,103.33269841651652,-95.33786980679892,-0.06282556822319335,-0.38661653239668586,9.081895282048198,-0.103930674032834,10001.494230440725,172.84387798468222,1.0088789254711172,6.733659383177505,-0.001426813172556365,0.0,0.0,-0.00024817357165644464,450.0,0.0,0.0,16.523351117113084,,248408.61084133043,0.0,0.1498651815146921,6.112911778902558
500,2020-12-13 12:00:00,0.31,0.767,96.983,0.0,249.815,101.217,0.0,6.25,790.876,pressSW_directSW_diffuseLW_in,202.871,351.032,0.25,7.5,0.0,-0.3536363908247993,0.1444167556971755,43896.89152331032,47.87011071244309,0.0,772.1257618500329,16.119094293293404,-0.0,194157.31652242455,8.655197581617058,102.97085386836743,-103.29686980679892,0.0,0.0,9.08495700432444,-0.10374348427588694,10032.277033745466,172.78562785193137,1.0085053651196225,6.732539709379836,-0.0011196737976692122,0.0,0.0,-0.0001947488557662904,450.0,0.0,0.0,8.655197581617058,,248858.61084133043,0.0,0.14982624870981276,6.112911778902558
501,2020-12-13 13:00:00,0.349,0.75,96.633,0.25,220.86,93.488,0.0,6.217,790.88,pressSW_directSW_diffuseLW_in,205.832,314.348,0.25,7.5,0.0,-0.35293535736331144,0.15937242997998635,43880.77242901702,47.8525326379684,0.0,772.1257618500329,10.995636097662581,-0.0,194607.31652242455,5.90518050746463,96.51524616403483,-100.33586980679894,0.5677672762975582,0.17502768381944894,9.08655678182473,-0.103547591713002,10048.39612803876,172.75520724636561,1.008310201704272,6.731954897331688,-0.0005848120481475623,0.0,0.03822085591695538,-0.00010173342941320993,450.0,0.0,0.0,5.90518050746463,,249308.61084133043,0.0,0.14979568018211073,6.112911778902558
502,2020-12-13 14:00:00,0.342,0.783,96.083,0.333,117.942,96.269,0.0,6.2,791.061,pressSW_directSW_diffuseLW_in,216.685,214.211,0.25,7.5,0.0,-0.35223551382675605,0.15670388073782734,43869.815013775275,47.84058343923149,0.0,772.1257618500329,12.19378600758732,-0.0,195057.31652242455,6.549428091847798,86.06322682648563,-89.48286980679893,0.789716540911921,0.19505881250846063,9.087644609574753,-0.10334889083403785,10059.391764136422,172.73452775058013,1.0081774959990104,6.731557322504014,-0.0003975748276742521,0.0,0.04258996162361532,-6.916838529720123e-05,450.0,0.0,-8.881784197001252e-16,6.5494280918477985,,249758.64906218636,0.0,0.1497797024908665,6.112911778902558
