,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
500,2020-12-13 11:00:00,0.231,-0.083,96.867,0.25,217.619,113.083,0.0,5.883,790.762,pressSW_directSW_diffuseLW_in,210.83,330.702,0.25,7.5,0.0,-0.24308877131994985,0.1038457537363319,70692.15261535555,77.09067896985337,0.10891019964158383,1143.6613823001683,22.149813116322694,-0.0,169547.5714672364,9.53250222704115,101.7613568117601,-95.33786980679892,-0.064946376424691,-0.3996675804959019,3.6407711333246544,-0.06714195432408514,9567.094470867298,215.57932955903033,1.5386182694269352,6.9170542830270625,0,0.0,0.0,-0.00018169717869175628,450.0,0.0,0.0,9.53250222704115,,250950.47993575933,0.0,0.2224383684832961,6.112911778902558
501,2020-12-13 12:00:00,0.31,0.767,96.983,0.0,249.815,101.217,0.0,6.25,790.876,pressSW_directSW_diffuseLW_in,202.871,351.032,0.25,7.5,0.0,-0.24273726433528775,0.12985760504573426,70669.89389203957,77.06640555293302,0.0,1143.7702924998098,1.2095265327593172,-0.0,169997.5714672364,0.5206470678169903,100.24303320337509,-103.29686980679892,0.0,0.0,3.6415355763742667,-0.06705190513344414,9589.24428398362,215.53407444160388,1.5384567650627619,6.91632821959981,0,0.0,0.0,-0.00011259621676161199,450.0,0.0,0.0,0.5206470678169903,,251400.47993575933,0.0,0.2224383684832961,6.112911778902558
502,2020-12-13 13:00:00,0.349,0.75,96.633,0.25,220.86,93.488,0.0,6.217,790.88,pressSW_directSW_diffuseLW_in,205.832,314.348,0.25,7.5,0.0,-0.2423861919323577,0.14241016393535935,70668.68436550681,77.06508654908049,0.0,1143.7702924998098,0.0,-0.0,170447.5714672364,-2.287822004767058,93.7055316050726,-100.33586980679894,0.5869524210347561,0.18094195818374464,3.6415771272759616,-0.06695530953517398,9590.45381051638,215.53161516782606,1.5384479880348532,6.9162887613536075,0,0.0,0.04929612534982381,-6.119699894073331e-06,444.2648261561363,5.735173843863696,-2.7755575615628914e-17,,-2.4687639629508027,251850.47993575933,1.0,0.2224383684832961,6.112911778902558
503,2020-12-13 14:00:00,0.342,0.783,96.083,0.333,117.942,96.269,0.0,6.2,791.061,pressSW_directSW_diffuseLW_in,216.685,214.211,0.25,7.5,0.0,-0.24203562328757286,0.14017390245522585,70674.46883547601,77.07139458612433,0.0,1143.7702924998098,0.0,-0.0,170891.83629339255,-0.28906287402911024,84.60104280253069,-89.48286980679893,0.8164075317647663,0.20165144760056372,3.641563073693139,-0.06685792281933343,9590.45381051638,215.53244695114088,1.5385739151872528,6.9162887613536075,0,0.0,0.05493846480243025,2.9267339916351793e-05,448.8600194892775,1.1399805107225331,2.7755575615628914e-17,,-0.490714321629674,252300.5292318847,1.0,0.22243836848329607,6.112911778902558
504,2020-12-13 15:00:00,0.291,0.633,94.6,0.0,52.9,55.279,0.0,6.05,791.267,pressSW_directSW_diffuseLW_in,206.761,108.179,0.25,7.5,0.0,-0.24168559184632427,0.12367127879096045,70675.66375445154,77.0726976602525,0.0,1143.7702924998098,0.0,-0.0,171340.69631288183,-49.466162770337746,46.36590798603136,-99.40686980679894,0.0,-0.0,3.641560170470407,-0.06676112004057738,9590.45381051638,215.5326187837264,1.5385999284165957,6.9162887613536075,0,0.0,-0.0,6.045837397601995e-06,335.08485697286625,114.91514302713375,-0.0,,-49.466162770337746,252750.5841703495,1.0,0.22245657581337508,6.112911778902558
505,2020-12-13 16:00:00,0.2,-0.417,93.95,0.417,5.61,8.149,0.0,5.567,791.487,pressSW_directSW_diffuseLW_in,198.892,13.759,0.25,7.5,0.0,-0.24133607284215844,0.09348660367408283,70790.57889747867,77.19801406486224,0.4312899596873191,1143.7702924998098,0.0,-0.09878112859843682,171675.7811698547,-99.3238410181965,6.5050948849587025,-107.27586980679894,-0.5447675398120849,-1.5829256038102957,3.6412807712083097,-0.06665372394220677,9590.45381051638,215.54915682581375,1.5411016160052657,6.9162887613536075,0,0.0,0.0,0.0005814266319265631,222.92006329989562,227.07993670010438,-1.5829256038102957,,-97.74091541438621,253200.5841703495,1.0,0.2224603369676936,6.112911778902558
506,2020-12-13 17:00:00,0.078,-1.217,94.417,0.0,0.0,0.0,0.0,5.283,792.044,pressSW_directSW_diffuseLW_in,204.654,0.0,0.25,7.5,-0.09878112859843682,-0.24098765582910792,0.05188316905196774,71017.22754421909,77.44517725650937,0.0,1144.201582459497,0.0,0.09878112859843682,171898.70123315457,-97.46975788613808,0.0,-101.0712235557769,-0.0,-0.0,3.6407285670668927,-0.03926289742806753,9590.45381051638,215.58185004501027,1.5460357273121237,6.9162887613536075,0,0.0,-0.0,0.0011466674019368402,219.83754870877456,230.16245129122544,1.5829256038102957,,-99.05268348994838,253650.5841703495,1.0,0.22282204650224177,6.063343016108374
507,2020-12-13 18:00:00,0.0,-1.4,95.0,0.5,0.0,0.0,0.0,5.2,792.283,pressSW_directSW_diffuseLW_in,212.892,0.0,0.25,7.5,0.0,-0.24078304204062467,0.0248764621318529,71247.38999551031,77.6961722960854,0.865471219654055,1144.201582459497,0.0,-0.1981637981673225,172118.53878186335,-95.07391214562223,0.0,-93.27586980679894,-2.1962599516444175,-3.1754906460171215,3.640166253784597,-0.06645799494634713,9590.45381051638,215.615151968398,1.5510463336830973,6.9162887613536075,0,0.0,0.0,0.001164267954485137,236.42846819683922,213.57153180316078,-3.1754906460171215,,-91.8984214996051,254100.5841703495,1.0,0.2235354509706076,6.112911778902558
508,2020-12-13 19:00:00,0.0,-1.25,96.05,0.583,0.0,0.0,0.0,5.367,792.288,pressSW_directSW_diffuseLW_in,256.117,0.0,0.25,7.5,-0.1981637981673225,-0.2404377698326465,0.024947158327592086,71460.09605609381,77.9281309226759,0.7153593565130031,1145.067053679151,0.0,0.03439401269868467,172354.96725006017,-50.084353798240045,0.0,-49.16336628974432,-1.924627067580842,-2.6243412099760968,3.6396452034125812,-0.011664434351377028,9590.45381051638,215.6460193603735,1.5556769167183637,6.9162887613536075,0,0.0,0.0,0.0010757992862417617,332.3064641951637,117.69353580483627,0.5511494360410247,,-50.635503234281074,254550.5841703495,1.0,0.2242599155706069,6.013842050778893
509,2020-12-13 20:00:00,0.0,-0.817,95.933,0.667,0.0,0.0,0.0,5.533,792.636,pressSW_directSW_diffuseLW_in,244.941,0.0,0.25,7.5,-0.16376978546863782,-0.2403773408053375,0.024986024909620614,71577.07423254213,78.05569709110374,0.6302571115739357,1145.7824130356641,0.0,0.019494144742577296,172687.27371425534,-60.55549386343606,0.0,-60.49326599151104,-1.3684957089389673,-2.311955825487811,3.63935808423431,-0.02113442173255193,9590.45381051638,215.66303228035642,1.558223516273976,6.9162887613536075,0,0.0,0.0,0.0005915535506113521,308.511901001512,141.48809899848803,0.31238538448828557,,-60.86787924792434,255000.5841703495,1.0,0.22492943403564566,6.030931374181624
510,2020-12-13 21:00:00,0.0,-0.45,96.283,0.75,0.0,0.0,0.0,5.683,792.762,pressSW_directSW_diffuseLW_in,254.472,0.0,0.25,7.5,-0.14427564072606053,-0.24026802166580466,0.025032813414054635,71717.93207442903,78.2093043341647,0.5091425229399152,1146.412670147238,0.0,0.02773609936442751,172995.78561525684,-50.02489860679047,0.0,-51.049520467382735,-0.7204163244977541,-1.8674966210150907,3.639011820382613,-0.026477014277500755,9590.45381051638,215.68355332175776,1.5612899730135557,6.9162887613536075,0,0.0,0.0,0.0007122557882858442,332.6722229468214,117.32777705317858,0.4444592044727209,,-50.469357811263194,255450.5841703495,1.0,0.22529763722141227,6.040637038295391
511,2020-12-13 22:00:00,0.0,-0.5,95.933,0.583,0.0,0.0,0.0,5.65,793.002,pressSW_directSW_diffuseLW_in,241.038,0.0,0.25,7.5,-0.11653954136163303,-0.2401313236058087,0.02507160671895153,71834.75070895927,78.33669652013006,0.4477257516547148,1146.921812670178,0.0,0.014066014767253025,173328.45783820367,-63.347899642219794,0.0,-64.60769759562618,-0.7027475797200897,-1.642094712426137,3.6387242096849226,-0.03408396413229881,9590.45381051638,215.700601301675,1.5638330993625407,6.9162887613536075,0,0.0,0.0,0.0005906439503772378,302.19737204649175,147.80262795350825,0.2254019085889536,,-63.57330155080875,255900.5841703495,1.0,0.2257410045887082,6.054470690335334
512,2020-12-13 23:00:00,0.0,-0.45,96.283,1.0,0.0,0.0,0.0,5.717,793.165,pressSW_directSW_diffuseLW_in,231.753,0.0,0.25,7.5,-0.10247352659438,-0.23995562393947661,0.02512052742381066,71982.10561116113,78.49738888894343,0.6542705374825468,1147.3695384218327,0.0,-0.04725812037898638,173630.65521025017,-73.84746516864402,0.0,-73.95568693221219,-1.0928463601078533,-2.3993860067982324,3.638360847748366,-0.037906717274104273,9590.45381051638,215.72214325187872,1.5670409962528666,6.9162887613536075,0,0.0,0.0,0.0007449787707760278,280.0544663122231,169.94553368777687,-0.7572912943720955,,-73.09017387427193,256350.5841703495,1.0,0.22610870559668161,6.061497273359828
513,2020-12-14 00:00:00,0.0,-0.867,95.7,0.833,0.0,0.0,0.0,5.483,793.221,pressSW_directSW_diffuseLW_in,245.43,0.0,0.25,7.5,-0.14973164697336638,-0.23976059887666912,0.02517671272643474,72151.39687431141,78.68200313447264,0.8781864367536013,1148.0238089593151,0.0,-0.05122067872345075,173910.7096765624,-61.553546970129105,0.0,-60.06709786805823,-1.8793991523467637,-3.220175614553073,3.6379426086863758,-0.024816943857416535,9590.45381051638,215.74694392537722,1.5707264448433393,6.9162887613536075,0,0.0,0.0,0.0008557964553209867,308.7710644624631,141.2289355375369,-0.8207896077548407,,-60.732757362374265,256800.5841703495,1.0,0.22657252325973973,6.03791919205054
514,2020-12-14 01:00:00,0.0,-1.133,95.7,0.917,0.0,0.0,0.0,5.383,793.331,pressSW_directSW_diffuseLW_in,218.862,0.0,0.25,7.5,-0.20095232569681715,-0.23963320390764814,0.025223278391342956,72291.7476234122,78.83505738649094,1.0969675442315758,1148.9019953960687,0.0,-0.05003894568022298,174219.48074102486,-89.49043798824381,0.0,-86.40589127331307,-2.6894530266974432,-4.022028452526732,3.6375952327908547,-0.01066046849742215,9590.45381051638,215.76754690153476,1.5737818622394877,6.9162887613536075,0,0.0,0.0,0.0007094156201408171,243.74243580314362,206.25756419685638,-0.8018528379736591,,-88.68858515027016,257250.5841703495,1.0,0.22710538831463245,6.012458452056019
515,2020-12-14 02:00:00,0.0,-0.983,95.933,1.167,0.0,0.0,0.0,5.45,793.566,pressSW_directSW_diffuseLW_in,221.67,0.0,0.25,7.5,-0.25099127137704014,-0.23957858062931645,0.025291322685543703,72496.90822006483,79.05878759003798,1.1928852436745003,1149.9989629403003,0.0,-0.02190823740836075,174463.223176828,-86.79638363312378,0.0,-83.37409736725354,-2.6894184652932562,-4.373098645994816,3.6370864139743144,0.0031444314435117447,9590.45381051638,215.79773221344828,1.5782481815148233,6.9162887613536075,0,0.0,0.0,0.001036903866034747,248.93134921338222,201.06865078661778,-0.35107019346808244,,-86.4453134396557,257700.5841703495,1.0,0.22754715954506766,5.987679583411876
516,2020-12-14 03:00:00,0.0,-1.367,95.35,1.35,0.0,0.0,0.0,5.267,793.658,pressSW_directSW_diffuseLW_in,218.17,0.0,0.25,7.5,-0.27289950878540087,-0.23959464906473452,0.025357586703294976,72696.78398560778,79.2767546189834,1.8226195541484176,1151.1918481839748,0.0,-0.14400901685065814,174712.15452604138,-94.4631595049113,0.0,-86.77615382662182,-4.6519868474609165,-6.680781937194451,3.6365895214879655,0.009173584877929528,9590.45381051638,215.8272181565481,1.5825994507101866,6.9162887613536075,0,0.0,0.0,0.0010100524537942303,235.62043039296296,214.37956960703704,-2.307683291199635,,-92.15547621371167,258150.5841703495,1.0,0.22819292773512534,5.9768601094945915
517,2020-12-14 04:00:00,0.0,-1.95,94.933,1.267,0.0,0.0,0.0,5.017,793.914,pressSW_directSW_diffuseLW_in,221.378,0.0,0.25,7.5,-0.416908525636059,-0.23964140472219983,0.025428025031644194,72909.34093566066,79.50855063867029,2.143596164927894,1153.0144677381231,0.0,-0.07334921542682254,174947.77495643435,-93.21768772676215,0.0,-82.92493027728307,-6.121457640596913,-7.856171940992725,3.636059826827566,0.04881230528300047,9590.45381051638,215.858659477778,1.5872267876287622,6.9162887613536075,0,0.0,0.0,0.0010739888215523935,235.85252333460878,214.14747666539122,-1.1753900037982747,,-92.04229772296388,258600.5841703495,1.0,0.22882206126981477,5.906182695788618
518,2020-12-14 05:00:00,0.0,-2.017,95.4,1.517,0.0,0.0,0.0,5.017,793.929,pressSW_directSW_diffuseLW_in,230.723,0.0,0.25,7.5,-0.49025774106288156,-0.2398895006822301,0.025498249385453264,73121.34481616112,79.73974352907427,2.4646007058562356,1155.158063903051,0.0,-0.07333422463054326,175183.62747976897,-85.88087158996414,0.0,-73.25270370759534,-7.301297173768938,-9.031321723651713,3.6355302014496735,0.06892081360219202,9590.45381051638,215.89010584674273,1.5918420842957353,6.9162887613536075,0,0.0,0.0,0.0010710382940545846,252.89323925600635,197.10676074399365,-1.1751497826589876,,-84.70572180730515,259050.5841703495,1.0,0.2294911103911343,5.870477394730933
519,2020-12-14 06:00:00,0.0,-1.867,95.8,1.083,0.0,0.0,0.0,5.1,794.1,pressSW_directSW_diffuseLW_in,218.257,0.0,0.25,7.5,-0.5635919656934248,-0.24023883643437294,0.025562695777986876,73315.98697619924,79.9520032455826,1.5158589714870954,1157.6226646089071,0.0,0.21699975742264008,175436.52071902496,-91.67403609602837,0.0,-85.3918079129387,-4.4522656322185385,-5.553992835850813,3.635042799415757,0.08898748556391652,9590.45381051638,215.91905331242572,1.5960794185858242,6.9162887613536075,0,0.0,0.0,0.000983184086532469,228.55696546318367,221.44303453681633,3.477328887800902,,-95.15136498382928,259500.5841703495,1.0,0.23015841865807105,5.83497603698204
520,2020-12-14 07:00:00,0.0,-2.267,94.9,1.083,0.0,0.0,0.0,4.917,794.403,pressSW_directSW_diffuseLW_in,217.125,0.0,0.25,7.5,-0.34659220827078474,-0.24068874606309734,0.025635482862176824,73535.91415176458,80.19183658862003,2.112029409895337,1159.1385235803943,0.0,-0.13623751587534189,175665.07768448815,-98.12954812457501,0.0,-87.49187440191406,-6.564159177080576,-7.7371411268089165,3.6344907590912015,0.029135822137334996,9590.45381051638,215.9518491102882,1.6008672043469498,6.9162887613536075,0,0.0,0.0,0.0011107558103749349,226.6727878611958,223.3272121388042,-2.1831482909581066,,-95.9463998336169,259950.5841703495,1.0,0.23077107877627867,5.9405972059314935
521,2020-12-14 08:00:00,0.0,-1.833,95.9,1.083,16.684,16.001,0.0,5.133,794.891,pressSW_directSW_diffuseLW_in,218.62,32.685,0.25,7.5,-0.4828297241461266,-0.24083563489559856,0.025708662731494417,73757.12933449348,80.43307451962212,1.529817909430276,1161.2505529902896,0.0,0.13315257490194474,175891.75047234935,-79.5886193080241,12.32244249675919,-85.38882966775628,-4.619294378292136,-5.603427703849586,3.633934072485198,0.06655587262952417,9590.45381051638,215.98493102634487,1.605683029855061,6.9162887613536075,0,0.0,0.0,0.0011170912960272342,259.75193822284893,190.24806177715107,2.133713422959331,,-81.72233273098342,260400.5841703495,1.0,0.2314633265881223,5.874084274500372
522,2020-12-14 09:00:00,0.0,-0.8,96.05,1.267,90.46,56.855,0.0,5.55,795.189,pressSW_directSW_diffuseLW_in,223.854,147.315,0.25,7.5,-0.3496771492441819,-0.2411702225396512,0.02577106572787078,73945.84757836121,80.6388741312554,0.9400599446559599,1162.7803708997199,0.0,0.13483169658712993,176151.5024105722,-37.94259390839751,44.38968795430739,-80.74909584768372,-1.8036718183204332,-3.442807069511879,3.6334580454568743,0.029834827354251567,9590.45381051638,216.01322766926543,1.609791401267243,6.9162887613536075,0,0.0,0.0,0.0009528424536625619,356.6282355453852,93.37176445461476,2.1606206343377075,,-40.103214542735216,260850.5841703495,1.0,0.23215962856079594,5.939083538862375
523,2020-12-14 10:00:00,0.115,0.617,95.95,1.1,152.6,95.066,0.0,6.133,795.676,pressSW_directSW_diffuseLW_in,226.182,247.666,0.25,7.5,-0.214845452657052,-0.2413198440913017,0.06554269217012156,74038.27928287117,80.73967206419975,0.0,1163.7204308443759,8.928698001352146,0.214845452657052,176508.13064611758,7.277440376790111,78.80086111887042,-79.02374338443687,2.8951675613978063,0.9792089550199637,3.6332245183157807,-0.007278392376985342,9590.45381051638,216.0271120166934,1.6118036273488625,6.9162887613536075,0,0.0,0.2673906100455931,0.00046662852100277854,450.0,0.0,3.4428070695118786,3.834633307278232,,261300.5841703495,0.0,0.23275364242486976,6.0055693436461155
524,2020-12-14 11:00:00,0.229,2.417,95.133,1.25,209.066,107.579,0.0,6.917,795.209,pressSW_directSW_diffuseLW_in,225.946,316.645,0.25,7.5,0.0,-0.24128338620569736,0.10406040044838459,74029.61797547985,80.73022679986897,0.0,1163.7204308443759,86.02161276241964,-0.0,176958.13064611758,36.918444049042684,97.00086876010648,-80.22186980679894,9.553666208275205,7.021380109184646,3.6307164971873083,-0.06631771891202506,9599.382508517732,216.17633891493247,1.6103990620451407,6.918899507942005,0,0.0,1.9186385133712065,-4.372258760765681e-05,450.0,0.0,0.0,36.918444049042684,,261750.85156095953,0.0,0.23275364242486976,6.112911778902558
525,2020-12-14 12:00:00,0.309,3.233,91.6,1.283,219.11,114.43,0.0,7.083,794.902,pressSW_directSW_diffuseLW_in,229.524,333.54,0.25,7.5,0.0,-0.24095092857980394,0.13033230438128793,73945.5150012308,80.63851145172389,0.0,1163.7204308443759,130.31284233918973,-0.0,177408.13064611758,55.96959181434787,107.24033340973801,-76.64386980679893,13.111369725339829,8.694540985958003,3.6334689400021745,-0.06625143989120756,9685.404121280151,216.01257997805544,1.6097889878767915,6.916278392491379,0,0.0,2.3740410211960126,-0.0004242617328308888,450.0,0.0,-7.105427357601002e-15,55.96959181434787,,262202.7701994729,0.0,0.23275364242486976,6.112911778902558
526,2020-12-14 13:00:00,0.348,3.517,89.783,0.833,184.216,109.084,0.0,7.05,794.85,pressSW_directSW_diffuseLW_in,233.734,293.3,0.25,7.5,0.0,-0.24061867734942463,0.14284779872179862,73817.5761999128,80.49899258441963,0.0,1163.7204308443759,110.232141824299,-0.0,177858.13064611758,47.39958499328427,101.54913756700115,-72.43386980679892,9.259865141878052,5.4529843554975725,3.6376660206699505,-0.06619828496352526,9815.716963619341,215.76334813041723,1.6088600455017241,6.912287295443919,0,0.0,1.4872173394107406,-0.0006458830653216342,450.0,0.0,-7.105427357601002e-15,47.39958499328428,,262655.1442404941,0.0,0.23275364242486976,6.112911778902558
527,2020-12-14 14:00:00,0.341,3.233,90.4,1.533,131.248,88.188,0.0,7.0,795.063,pressSW_directSW_diffuseLW_in,232.002,219.436,0.25,7.5,0.0,-0.24028650100604226,0.1406168780169694,73708.83127542792,80.38040488051027,0.0,1163.7204308443759,80.29641523851039,-0.0,178308.13064611758,34.56123775583441,79.9827630044784,-74.16586980679892,15.669369292359539,9.499871674796772,3.6412429824856765,-0.06613939148705844,9925.94910544364,215.55139378921893,1.6080696224262496,6.908891331079024,0,0.0,2.5883982054621475,-0.0005496193164266048,450.0,0.0,-7.105427357601002e-15,34.56123775583442,,263106.6314578335,0.0,0.23275364242486976,6.112911778902558
528,2020-12-14 15:00:00,0.291,2.55,91.467,1.083,29.301,67.034,0.0,6.717,795.034,pressSW_directSW_diffuseLW_in,242.753,96.335,0.25,7.5,0.0,-0.23995445705304996,0.12448790657315698,73631.12325839487,80.29566331340772,0.0,1163.7204308443759,15.033200466717114,-0.0,178758.13064611758,6.475152168568039,53.011215112875064,-63.41486980679895,8.730848502333602,4.5702251468683786,3.6438044357806167,-0.06607122249067551,10006.24552068215,215.39986951353913,1.6075043177517663,6.906462562753021,0,0.0,1.244358581818328,-0.00039313857179425427,450.0,0.0,0.0,6.475152168568039,,263559.219856039,0.0,0.23275364242486976,6.112911778902558
529,2020-12-14 16:00:00,0.2,2.017,91.817,1.817,3.299,9.338,0.0,6.5,794.63,pressSW_directSW_diffuseLW_in,232.784,12.637,0.25,7.5,0.0,-0.23962263868514053,0.09436349357979588,73617.33441650998,80.28062640840784,0.0,1163.7204308443759,0.0,-0.0,179208.13064611758,-46.07479566892318,7.236978873989809,-73.38386980679894,11.580515605313343,4.913304212692172,3.644259421690952,-0.06598397581052667,10021.278721148868,215.37297683264674,1.607403966135602,6.9060314132546985,0,0.0,1.3376034535599821,-6.980925770212347e-05,331.6369704300666,118.3630295699334,-8.881784197001252e-16,,-50.988099881615355,264010.4642146208,1.0,0.23275364242486976,6.112911778902558
530,2020-12-14 17:00:00,0.079,1.783,91.533,2.0,0.0,0.0,0.0,6.333,794.827,pressSW_directSW_diffuseLW_in,228.009,0.0,0.25,7.5,0.0,-0.23929123779318004,0.05314186933157226,73737.03504953349,80.41116144987294,0.0,1163.7204308443759,0.0,-0.0,179539.76761654764,-60.23864579141239,0.0,-78.15886980679895,11.270834270726436,3.074932361566622,3.640314427453528,-0.06585704436002772,10021.278721148868,215.6063756693225,1.608274698933151,6.909772419360886,0,0.0,0.8380302243189902,0.0006060883003280648,302.8655089269679,147.1344910730321,-4.440892098500626e-16,,-63.31357815297901,264461.80181807437,1.0,0.23275364242486976,6.112911778902558
531,2020-12-14 18:00:00,0.0,2.283,89.067,1.9,0.0,0.0,0.0,6.4,795.004,pressSW_directSW_diffuseLW_in,229.508,0.0,0.25,7.5,0.0,-0.23896065348539847,0.025771065727870777,73885.00757083083,80.57252734005543,0.0,1163.7204308443759,0.0,-0.0,179842.63312547462,-55.56672506586382,0.0,-76.65986980679892,13.71295149099376,3.810462978943171,3.635452399430451,-0.06572212843227586,10021.278721148868,215.89472609322644,1.6093497871360678,6.9143914156168265,0,0.0,1.0398777738968876,0.0007484281931902755,311.8287476142797,138.1712523857203,0.0,,-59.37718804480699,264912.6398482987,1.0,0.23275364242486976,6.112911778902558
532,2020-12-14 19:00:00,0.0,2.1,87.2,0.5,0.0,0.0,0.0,6.183,795.002,pressSW_directSW_diffuseLW_in,263.984,0.0,0.25,7.5,0.0,-0.23863096680522872,0.025817120485096743,74024.21870099044,80.72433882332655,0.0,1163.7204308443759,0.0,-0.0,180154.4618730889,-35.050180937708014,0.0,-42.18386980679895,3.319400337237469,0.24480698937738957,3.635100107673826,-0.0656185651977446,10021.278721148868,215.91564929480234,1.61238205863546,6.9143914156168265,0,0.0,0.066814457945214,0.0007031736532811984,367.86028489082673,82.13971510917328,0.0,,-35.2949879270854,265363.6797260726,1.0,0.23275364242486976,6.112911778902558
533,2020-12-14 20:00:00,0.0,1.133,90.583,0.75,0.0,0.0,0.0,6.0,795.037,pressSW_directSW_diffuseLW_in,229.768,0.0,0.25,7.5,0.0,-0.2383023868329852,0.02584431030803256,74106.42523055756,80.81398607476288,0.16149761038832033,1163.7204308443759,0.0,-0.03692394178911399,180522.32215797974,-70.73519988661138,0.0,-76.39986980679893,2.6869891990305392,-0.5916904744952913,3.6348918101910503,-0.06552061453874186,10021.278721148868,215.9280223415362,1.6141726663001235,6.9143914156168265,0,0.0,0.0,0.00041519571058942463,286.75024741667255,163.24975258332745,-0.5916904744952913,,-70.14350941211609,265813.7465405305,1.0,0.2331921873838004,6.112911778902558
534,2020-12-14 21:00:00,0.0,0.683,92.567,0.75,0.0,0.0,0.0,5.933,795.236,pressSW_directSW_diffuseLW_in,225.242,0.0,0.25,7.5,-0.03692394178911399,-0.23797464251177838,0.02589823793038546,74269.51348553051,80.99183586208343,0.23081773366071334,1163.8819284547642,0.0,-0.015842970797082124,180809.0724053964,-76.31873375074888,0.0,-80.76035441175665,1.707975663848448,-0.8455673482559436,3.6344779940145835,-0.05526564859931635,10021.278721148868,215.95260758011642,1.6177250249863357,6.9143914156168265,0,0.0,0.0,0.0008236531108465692,272.94893689802916,177.0510631019708,-0.25387687376065227,,-76.06485687698823,266263.7465405305,1.0,0.23345115560775997,6.09434017250116
535,2020-12-14 22:00:00,0.0,0.55,94.25,1.55,0.0,0.0,0.0,5.983,795.446,pressSW_directSW_diffuseLW_in,240.884,0.0,0.25,7.5,-0.05276691258619612,-0.23769877077120968,0.02595668541625438,74446.33373089881,81.18466055714156,0.305786532959646,1164.1127461884248,0.0,-0.017129863998541703,181082.02134229444,-59.62736592532546,0.0,-65.04735723195077,2.956851140609703,-1.120066138640375,3.6340284670055563,-0.05082216234957636,10021.278721148868,215.97932078026287,1.621576491387987,6.9143914156168265,0,0.0,0.0,0.0008929028327967051,311.8312247048003,138.1687752951997,-0.27449879038443137,,-59.35286713494103,266713.7465405305,1.0,0.2339649186380375,6.086387410106443
536,2020-12-14 23:00:00,0.0,1.267,94.283,1.717,0.0,0.0,0.0,6.3,795.534,pressSW_directSW_diffuseLW_in,265.925,0.0,0.25,7.5,-0.06989677658473782,-0.23744565100207884,0.02600224062080559,74584.19671966105,81.33500187531195,0.0,1164.4185327213845,0.0,0.06989677658473782,181393.85256699924,-26.407391574325256,0.0,-39.92960699267769,7.2672959584803545,2.667278204577886,3.6336773547673613,-0.04603609947316547,10021.278721148868,216.00019026737448,1.6245793979168357,6.9143914156168265,0,0.0,0.728257499601629,0.0006960912629378422,379.7022534977692,70.29774650223081,1.1200661386403752,,-30.194735917543518,267163.7465405305,1.0,0.23452194038733454,6.077799294795397
537,2020-12-15 00:00:00,0.0,3.933,81.983,3.617,0.0,0.0,0.0,6.567,795.493,pressSW_directSW_diffuseLW_in,281.609,0.0,0.25,7.5,0.0,-0.23721676991519947,0.02602570517277648,74655.22272366288,81.41245662340555,0.0,1164.4185327213845,82.74303354719473,-0.0,181773.554820497,35.538543546994795,0.0,-24.558869806798953,45.04422803064092,11.48486075268969,3.633496250555582,-0.06517168009244763,10021.278721148868,216.0109563564262,1.6261264734085976,6.9143914156168265,0,0.0,3.135913173213478,0.0003585864808624654,450.0,0.0,0.0,35.538543546994795,,267614.4747980301,0.0,0.2349562384113177,6.112911778902558
538,2020-12-15 01:00:00,0.0,9.617,53.933,5.467,0.0,0.0,0.0,6.45,794.811,pressSW_directSW_diffuseLW_in,285.571,0.0,0.25,7.5,0.0,-0.23689304317689708,0.026002240620805587,74575.6156032889,81.32564406029324,0.0,1164.4185327213845,377.58009326304665,-0.0,182223.554820497,162.19304781775875,0.0,-20.596869806798907,166.3347116867379,12.886341599775841,3.633956091188461,-0.0650917531445462,10104.021754696063,215.98362234016753,1.6245170914222722,6.91412623221508,0,0.0,3.5181388534959805,-0.0004018896290105747,450.0,0.0,-2.842170943040401e-14,162.19304781775878,,268067.6107112033,0.0,0.2349562384113177,6.112911778902558
539,2020-12-15 02:00:00,0.0,4.767,73.267,2.833,0.0,0.0,0.0,6.217,794.641,pressSW_directSW_diffuseLW_in,273.279,0.0,0.25,7.5,0.0,-0.23656940927256423,0.026002240620805587,74201.55364887934,80.91772480793821,0.0,1164.4185327213845,35.89405574183215,-0.0,182673.554820497,15.470401223188146,0.0,-32.88886980679894,42.71624081886184,2.061983328079929,3.6461587572745855,-0.06511187422927392,10481.60184795911,215.2607860077587,1.6217964126727011,6.9025467195025545,0,0.0,0.5610642369994968,-0.0018886582599886615,450.0,0.0,0.0,15.470401223188146,,268521.1288500568,0.0,0.2349562384113177,6.112911778902558
