,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1157,2021-01-09 21:00:00,0.0,-7.75,83.95,1.9,0.0,0.0,0.0,2.9,791.375,pressSW_directSW_diffuseLW_in,191.812,0.0,0.25,7.5,-3.0379828933048745,-1.2708036051222265,0.022427072524039415,63974.16066749963,69.76462450109011,9.237319682530243,4371.216614266904,0.0,-0.07251653150000245,399036.97662157216,-168.33387928757588,0.0,-100.96059190831528,-38.21392907514276,-33.22962088016174,3.5689661134703714,0.501296462573511,82150.11822901855,219.91662992754155,1.4605440722102214,6.753765671943952,0.0,0.0,0.0,0.002012416351110304,52.82460516121148,397.1753948387885,-0.7746977318411012,,-167.55918155573477,549532.4721323571,1.0,0.21625625512556904,4.745806709571117
1158,2021-01-09 22:00:00,0.0,-7.7,85.617,1.0,0.0,0.0,0.0,2.95,791.302,pressSW_directSW_diffuseLW_in,195.477,0.0,0.25,7.5,-3.110499424804877,-1.2737619730475438,0.022427072524039412,64362.098742655886,70.18767583713837,4.672671479234025,4380.453933949434,0.0,1.5433911660180029,399089.80122673337,-129.2360663196398,0.0,-96.98131777979111,-19.587842318319808,-16.741495884033114,3.5546105379777435,0.51997912452652,82150.11822901855,220.80478061220285,1.463490361815301,6.767389738463409,0.0,0.0,0.0,0.0019236896099565001,103.18636785590382,346.8136321440962,16.488124996128626,,-145.72419131576842,549982.4721323571,1.0,0.21625625512556904,4.716886674110764
1159,2021-01-09 23:00:00,0.0,-7.467,86.433,1.717,0.0,0.0,0.0,3.0,791.148,pressSW_directSW_diffuseLW_in,202.375,0.0,0.25,7.5,-1.567108258786874,-1.276824417735591,0.022427072524039412,64704.23970332075,70.56078484549701,10.7924711556641,4385.126605428668,0.0,-2.039671471559416,399192.9875945893,-174.9608501031544,0.0,-96.8269545095211,-43.226590282629765,-38.53140819827593,3.5420688332668817,0.08203405400550319,82150.11822901855,221.5866028995554,1.4660790248324318,6.779360088248795,0.0,0.0,0.0,0.0016897687057506557,84.17287436136945,365.82712563863055,-21.78991231424282,,-153.1709377889116,550432.4721323571,1.0,0.21625625512556904,5.368421643019619
1160,2021-01-10 00:00:00,0.0,-7.05,85.367,1.433,0.0,0.0,0.0,3.1,791.071,pressSW_directSW_diffuseLW_in,196.909,0.0,0.25,7.5,-3.6067797303462905,-1.2773067085667127,0.022427072524039415,65059.27435780372,70.94795458866272,5.432506560844585,4395.919076584332,0.0,1.79787928584982,399277.1604689507,-129.5961872114073,0.0,-93.40531024635698,-21.052582013243512,-19.32457389357802,3.5291708132388027,0.6571081285324137,82150.11822901855,222.3964329115886,1.4687556126239814,6.791737014825997,0.0,0.0,0.0,0.0017472615135546662,93.30616679660659,356.6938332033934,19.20683430469792,,-148.80302151610522,550882.4721323571,1.0,0.21625625512556904,4.523240098154353
1161,2021-01-10 01:00:00,0.0,-6.85,84.15,1.433,0.0,0.0,0.0,3.1,791.122,pressSW_directSW_diffuseLW_in,188.215,0.0,0.25,7.5,-1.8089004444964705,-1.2811629082262324,0.02242707252403942,65410.53568444627,71.33100947049758,8.27901964513142,4401.351583145177,0.0,-0.9379456413158033,399370.4666357473,-166.42676313207045,0.0,-109.92285009674501,-30.82434336268253,-29.344694077036813,3.516524803607849,0.14859960078605824,82150.11822901855,223.19620757252778,1.4713941876247518,6.803938164796148,0.0,0.0,0.0,0.001722396698633792,73.73134621853285,376.26865378146715,-10.020120183458793,,-156.40664294861165,551332.4721323571,1.0,0.21625625512556904,5.261214291632614
1162,2021-01-10 02:00:00,0.0,-6.733,83.783,0.833,0.0,0.0,0.0,3.1,791.109,pressSW_directSW_diffuseLW_in,183.068,0.0,0.25,7.5,-2.746846085812274,-1.2820333922768452,0.022427072524039415,65778.52531858262,71.73230678144233,3.941772758262477,4409.630602790308,0.0,1.443911203553295,399444.19798196584,-135.1412983554565,0.0,-110.96887899813206,-14.16818756803112,-13.91931849391678,3.503397375966182,0.4116893286572573,82150.11822901855,224.032536355812,1.474148308596496,6.816673615940186,0.0,0.0,0.0,0.0017979575697510625,86.42334769094538,363.5766523090546,15.42537558312003,,-150.56667393857654,551782.4721323571,1.0,0.21625625512556904,4.863548491243691
1163,2021-01-10 03:00:00,0.0,-6.9,82.983,0.85,0.0,0.0,0.0,3.0,791.258,pressSW_directSW_diffuseLW_in,169.951,0.0,0.25,7.5,-1.3029348822589788,-1.2844405283599063,0.022427072524039415,66138.16019813341,72.12449312773545,5.694775128397133,4413.572375548571,0.0,-0.5726168856902323,399530.6213296568,-167.2613013233556,0.0,-130.4168098693237,-20.303752303997662,-20.03661331458982,3.4906857179315773,0.005188446624036225,82150.11822901855,224.84837175919736,1.4768299937810756,6.829074113595259,0.0,0.0,0.0,0.001750577628912968,59.465021164149505,390.5349788358505,-6.117294820673036,,-161.14400650268257,552232.4721323571,1.0,0.21625625512556904,5.487824990289615
1164,2021-01-10 04:00:00,0.0,-7.2,83.483,0.583,0.0,0.0,0.0,3.0,791.121,pressSW_directSW_diffuseLW_in,164.962,0.0,0.25,7.5,-1.875551767949211,-1.2844708099768098,0.02242707252403942,66523.00040184085,72.54416619611871,3.517885891045944,4419.2671506769675,0.0,0.7214226144084558,399590.08635082096,-154.8153273406192,0.0,-132.88302366037533,-13.245397120988557,-12.329619453733567,3.4772101303295955,0.16550276414862725,82150.11822901855,225.7197496216899,1.479688881688122,6.8422940221032755,0.0,0.0,0.0,0.001866471458520111,54.598228927190235,395.40177107280977,7.7069938608562545,,-162.52232120147548,552682.4721323571,1.0,0.21625625512556904,5.232007002002049
1165,2021-01-10 05:00:00,0.0,-7.317,83.9,0.917,0.0,0.0,0.0,3.0,790.888,pressSW_directSW_diffuseLW_in,161.13,0.0,0.25,7.5,-1.1541291535407554,-1.2854348766114718,0.02242707252403941,66914.8842870226,72.97152048748376,6.361695557861728,4422.785036568013,0.0,-0.924825151376987,399644.68457974814,-182.7858399399333,0.0,-139.89602059724922,-24.107173610000835,-22.209572787151487,3.463620765616721,-0.036693711148515364,82150.11822901855,226.6053511953257,1.482588787391599,6.855703602796298,0.0,0.0,0.0,0.0018932959658217844,27.6855180552368,422.3144819447632,-9.879953333417921,,-172.9058866065154,553132.4721323571,1.0,0.21625625512556904,5.556143928574537
1166,2021-01-10 06:00:00,0.0,-7.617,83.633,0.25,0.0,0.0,0.0,2.9,790.766,pressSW_directSW_diffuseLW_in,161.625,0.0,0.25,7.5,-2.078954304917742,-1.2852215509316836,0.022427072524039412,67330.83707340951,73.42512221745856,1.528740213467023,4429.146732125875,0.0,1.5814331369483394,399672.37009780336,-142.8771244572741,0.0,-135.3277268664723,-5.905048089699994,-5.315043513475522,3.4493411255466384,0.221352886827085,82150.11822901855,227.54345581741092,1.4856544407843981,6.869879624622899,0.0,0.0,0.0,0.002001725588482764,58.14976277314014,391.85023722685986,16.89452927367596,,-159.77165373095005,553582.4721323571,1.0,0.21625625512556904,5.143785052740793
1167,2021-01-10 07:00:00,0.0,-7.95,84.05,0.583,0.0,0.0,0.0,2.817,791.054,pressSW_directSW_diffuseLW_in,159.411,0.0,0.25,7.5,-0.4975211679694027,-1.2865057714264465,0.022427072524039412,67721.1585704229,73.85077270493227,4.864605449873535,4430.675472339342,0.0,-1.0795522747017017,399730.5198605765,-176.70143527186337,0.0,-144.5323143704178,-18.537635738182118,-16.84795444172754,3.4360744827143153,-0.2196052042501995,82150.11822901855,228.42199840208082,1.4885197248313038,6.883129109800759,0.0,0.0,0.0,0.001870633835390373,43.3495573254923,406.6504426745077,-11.532910928252013,,-165.16852434361135,554032.4721323571,1.0,0.21625625512556904,5.866952386970077
1168,2021-01-10 08:00:00,0.0,-8.6,83.517,1.517,13.796,14.247,0.0,2.667,791.011,pressSW_directSW_diffuseLW_in,158.856,28.043,0.25,7.5,-1.5770734426711044,-1.2852341429478111,0.022427072524039415,68122.94440764753,74.28892519917943,11.237234789268157,4435.5400777892155,0.0,-2.0516265504490288,399773.86941790197,-210.09997267739283,10.917302919406236,-140.302042488785,-45.45327053264883,-38.76558346150204,3.422550632761536,0.08107025337525975,82150.11822901855,229.32458397750918,1.4914576902338397,6.896714684011456,0.0,0.0,0.0,0.0019181711801500966,0.0,449.9999999999999,-59.34495732088129,,-182.0563642844964,554482.4721323571,1.0,0.21625625512556904,5.363964184085307
1169,2021-01-10 09:00:00,0.0,-9.533,84.533,1.083,92.176,56.208,0.0,2.517,791.528,pressSW_directSW_diffuseLW_in,162.303,148.384,0.25,7.5,-3.628699993120133,-1.2857026571973749,0.022427072524039412,68561.70717285827,74.76740149711915,5.968294644581366,4446.777312578483,0.0,1.709664283840329,399773.86941790197,-127.95291136850844,43.70642837773189,-127.91688398380154,-27.29870610250335,-20.50115443402161,3.4079332017665687,0.649471572319584,82150.11822901855,230.3082113209099,1.4946528749500938,6.91148967729153,0.0,0.0,0.0,0.0020864588071667347,87.03534469903315,362.96465530096685,18.26442902748043,,-146.21734039598886,554932.4721323571,1.0,0.21625625512556904,4.514856520565547
1170,2021-01-10 10:00:00,0.107,-9.2,85.367,0.0,196.155,78.834,0.0,2.6,791.332,pressSW_directSW_diffuseLW_in,162.024,274.989,0.25,7.5,-1.9190357092798038,-1.2894480038163934,0.05709314590462025,68918.70353351465,75.15671050546854,0.0,4452.745607223064,0.0,1.9190357092798038,399860.904762601,-64.53489549069138,67.52482952619059,-135.63009728502084,-0.0,-0.0,3.396154371982563,0.17421789615630834,82150.11822901855,231.1069857351083,1.497242572189029,6.923464809467158,0.0,0.0,-0.0,0.0016903826664127293,238.17745318289167,211.82254681710833,20.501154434021608,,-85.036049924713,555382.4721323571,1.0,0.21625625512556904,5.2130316219172625
1171,2021-01-10 11:00:00,0.228,-9.067,85.4,0.083,281.214,86.908,0.0,2.617,791.164,pressSW_directSW_diffuseLW_in,154.688,368.122,0.25,7.5,0.0,-1.2904509388670473,0.09554162243727657,69130.52608033177,75.38770564921676,0.803266083775758,4452.745607223064,0.0,-0.2573527781840642,400099.0822157839,-69.07009309735602,85.33173135905722,-151.47986980679894,-3.211346241306636,-2.7493125969792676,3.3956874038416123,-0.3569832151699878,82150.11822901855,231.13876710561004,1.5018443670369237,6.923464809467158,0.0,0.0,0.0,0.0009995160596875268,284.77397491610805,165.22602508389198,-2.7493125969792676,,-66.32078050037676,555832.4721323571,1.0,0.21625625512556904,6.112911778902558
1172,2021-01-10 12:00:00,0.318,-9.1,84.933,0.0,297.313,94.141,0.0,2.6,790.751,pressSW_directSW_diffuseLW_in,155.936,391.454,0.25,7.5,-0.2573527781840642,-1.2884018782910227,0.12325648687769272,69294.94883933188,75.5670107299148,0.0,4453.5488733068405,0.0,0.25735277818406416,400383.85619069997,-47.8794213912672,98.09006691230059,-149.07965501770465,-0.0,-0.0,3.395324075105637,-0.2851573609687658,82150.11822901855,231.16350093196348,1.5054164126789609,6.923464809467158,0.0,0.0,-0.0,0.0007757464615017029,323.8543250679218,126.1456749320782,2.7493125969792667,,-50.628733988246466,556282.4721323571,1.0,0.21692092158586537,5.984536090634363
1173,2021-01-10 13:00:00,0.367,-9.183,85.167,0.083,285.977,89.209,0.0,2.6,790.558,pressSW_directSW_diffuseLW_in,153.158,375.186,0.25,7.5,-5.551115123125783e-17,-1.2867688024961952,0.13794437410930818,69421.09451426395,75.7045741704078,0.8077550603655757,4453.5488733068405,0.0,-0.25874199765548184,400707.7105157679,-59.49302933077148,96.49343870599321,-153.00986980679895,-3.251671083199841,-2.764153698053396,3.3950448222871055,-0.35581827099961444,82150.11822901855,231.18251483680302,1.5081568977014914,6.923464809467158,0.0,0.0,0.0,0.0005950915258611039,308.64369198356405,141.35630801643595,-2.7641536980533954,,-56.72887563271808,556732.4721323571,1.0,0.21743685482743436,6.112911778902558
1174,2021-01-10 14:00:00,0.37,-9.333,85.45,0.333,221.894,77.499,0.0,2.583,790.786,pressSW_directSW_diffuseLW_in,151.381,299.393,0.25,7.5,-0.2587419976554819,-1.2847345922268132,0.1388613421233288,69561.64306722002,75.85784413001093,3.138220282199248,4454.356628367206,0.0,-0.7464078142479186,401016.35420775146,-92.91920061499145,81.23362398683544,-153.6284440705691,-12.897396167288152,-10.738065698054623,3.3947331685318716,-0.28365183444690684,82150.11822901855,231.20373856642075,1.5112102818505861,6.923464809467158,0.0,0.0,0.0,0.0006629824911772983,238.31495244011475,211.68504755988525,-7.973912000001227,,-84.94528861499022,557182.4721323571,1.0,0.21783268048668855,5.983849817816084
1175,2021-01-10 15:00:00,0.328,-9.467,86.233,1.0,119.127,58.36,0.0,2.583,790.852,pressSW_directSW_diffuseLW_in,151.247,177.487,0.25,7.5,-1.0051498119034004,-1.2831160848333498,0.12638081361848197,69770.18989449771,76.08526706052095,8.433385987342149,4457.494848649406,0.0,-1.6956354589444083,401254.66916019155,-157.03996253083218,55.06152538794668,-150.43908234354427,-36.12722572270429,-28.852624087730685,3.394269731942491,-0.07682549674214138,82150.11822901855,231.23530596692666,1.515740912464426,6.923464809467158,0.0,0.0,0.0,0.0009836472884052513,103.74835329529031,346.2516467047097,-18.114558389676063,,-138.92540414115612,557632.4721323571,1.0,0.218273700154315,5.625317926610298
1176,2021-01-10 16:00:00,0.244,-9.9,87.25,1.417,24.064,20.06,0.0,2.5,791.197,pressSW_directSW_diffuseLW_in,151.19,44.124,0.25,7.5,-2.700785270847809,-1.282678971869427,0.1007692202789368,70108.00815521508,76.45366211037631,9.362886791994795,4465.928234636748,0.0,-0.29700649896362524,401358.4175134869,-198.0093552220413,16.86368288759425,-143.0472766490991,-43.58547366293737,-32.025559366484046,3.3935164873710337,0.39175508151390825,82150.11822901855,231.28663229452724,1.5230799344668198,6.923464809467158,0.0,0.0,0.0,0.0015931609073056379,0.0,450.0000000000001,-92.19380338763871,,-180.5119456572584,558082.4721323571,1.0,0.21892808791225446,4.882418513831659
1177,2021-01-10 17:00:00,0.127,-10.2,88.117,1.7,0.0,0.0,0.0,2.5,791.321,pressSW_directSW_diffuseLW_in,153.321,0.0,0.25,7.5,-2.997791769811434,-1.2848976873459976,0.06396994956625579,70548.64526842309,76.93418240831308,10.672812341625052,4475.291121428743,0.0,-0.4184154374381592,401358.4175134869,-224.6011695957181,0.0,-139.6258823533768,-52.34520045944751,-36.495512405407766,3.392529276132701,0.4728963463812774,82150.11822901855,231.35393569682466,1.5326526717784072,6.923464809467158,0.0,0.0,0.0,0.002077596500799297,0.0,449.9999999999999,-251.15770105915007,,-180.4594327485781,558532.4721323571,1.0,0.21998810947723133,4.761904711222735
1178,2021-01-10 18:00:00,0.0,-10.5,88.7,1.617,0.0,0.0,0.0,2.45,791.528,pressSW_directSW_diffuseLW_in,152.813,0.0,0.25,7.5,-3.416207207249593,-1.2875599950101047,0.023069051770420453,70987.97245608146,77.41327421601032,9.6436065669601,4485.963933770368,0.0,0.33033371996130434,401358.4175134869,-216.3251262216538,0.0,-138.3232138065033,-49.01422449199595,-32.96654075837515,3.39153970721825,0.587313128002359,82150.11822901855,231.4214391562458,1.542196951266519,6.923464809467158,0.0,0.0,0.0,0.0020708176251864824,0.0,450.0,-241.90607011755924,,-180.40679442759924,558982.4721323571,1.0,0.22137076073278444,4.596726495194873
1179,2021-01-10 19:00:00,0.0,-10.767,89.167,1.6,0.0,0.0,0.0,2.4,791.791,pressSW_directSW_diffuseLW_in,152.877,0.0,0.25,7.5,-3.0858734872882887,-1.2908469412183745,0.02320533014539234,71428.32884951451,77.893488385512,10.351619885465656,4495.607540337329,0.0,-0.22558442719766542,401358.4175134869,-223.81765175955638,0.0,-139.6880139554193,-52.63866632491595,-35.37647047334917,3.390542531836362,0.49495646229169493,82150.11822901855,231.48950134977412,1.5517635900072342,6.923464809467158,0.0,0.0,0.0,0.002075063448108015,0.0,450.0,-257.99167601100953,,-180.35375149440114,559432.4721323571,1.0,0.22274930164412998,4.726689581150675
1180,2021-01-10 20:00:00,0.0,-11.05,89.517,1.417,0.0,0.0,0.0,2.367,791.864,pressSW_directSW_diffuseLW_in,150.586,0.0,0.25,7.5,-3.311457914485954,-1.2936007379440224,0.02334126919461849,71867.97722962905,78.37293045761074,8.954777616643463,4505.959160222795,0.0,0.44769202118956936,401358.4175134869,-214.65099231797083,0.0,-141.0027204254569,-47.00011372284014,-30.593754226379943,3.3895416930595617,0.5560543636465741,82150.11822901855,231.55785385591008,1.5613148473256677,6.923464809467158,0.0,0.0,0.0,0.002071117995862418,0.0,450.0,-238.98512143118847,,-180.30051369356482,559882.4721323571,1.0,0.22413107204435412,4.6375807681313255
1181,2021-01-10 21:00:00,0.0,-11.117,90.1,1.8,0.0,0.0,0.0,2.383,792.118,pressSW_directSW_diffuseLW_in,150.301,0.0,0.25,7.5,-2.8637658932963848,-1.2966764481783706,0.023477518890954455,72309.0224520124,78.85389580372127,12.19977599708669,4514.913937839438,0.0,-1.0365988899119,401358.4175134869,-244.80992774635857,0.0,-143.22765350375676,-63.73458403682887,-41.66779199725327,3.3885324020013154,0.4315693894790049,82150.11822901855,231.626824502679,1.570896450712792,6.923464809467158,0.0,0.0,0.0,0.0020770850053301324,0.0,450.0,-344.46572743609596,,-180.2468262889695,560332.4721323571,1.0,0.22551062080805595,4.815947404537952
1182,2021-01-10 22:00:00,0.0,-11.183,89.15,1.9,0.0,0.0,0.0,2.3,792.129,pressSW_directSW_diffuseLW_in,150.307,0.0,0.25,7.5,-3.9003647832082846,-1.2990497395838467,0.02361264546123056,72746.82267601532,79.33132243840275,11.18971546434512,4527.113713836525,0.0,0.3239875497275837,401358.4175134869,-232.24907937010178,0.0,-138.74453996632784,-59.40139673764789,-38.206616804136004,3.387525329147343,0.7159488088626019,82150.11822901855,231.6956845301455,1.5804075572757919,6.923464809467158,0.0,0.0,0.0,0.0020611888787343646,0.0,450.0000000000001,-342.77618620979575,,-180.19325687772138,560782.4721323571,1.0,0.2268945526472158,4.412125587975416
1183,2021-01-10 23:00:00,0.0,-11.467,89.083,1.517,0.0,0.0,0.0,2.267,792.009,pressSW_directSW_diffuseLW_in,152.099,0.0,0.25,7.5,-3.576377233480701,-1.3029643627010081,0.02374796259642943,73185.63296055097,79.80985055676223,9.601773078882902,4538.3034293008695,0.0,0.5084459881345319,401358.4175134869,-218.5200359719061,0.0,-138.3463137020575,-51.41068541506919,-32.7748628905954,3.3865107414625153,0.6253152943535111,82150.11822901855,231.76509980920363,1.5899406071655313,6.923464809467158,0.0,0.0,0.0,0.002065330303108072,0.0,450.0,-267.97308819095423,,-180.13928772869565,561232.4721323571,1.0,0.22826830218227437,4.534891272138994
1184,2021-01-11 00:00:00,0.0,-11.583,89.967,1.333,0.0,0.0,0.0,2.3,791.842,pressSW_directSW_diffuseLW_in,153.917,0.0,0.25,7.5,-3.067931245346169,-1.3063639431794152,0.02388364686919519,73626.03118747208,80.29011034620729,9.06287510440982,4547.905202379752,0.0,0.17306229962156222,401358.4175134869,-214.5519469032996,0.0,-138.72577023462227,-48.76986335656727,-30.926029690623263,3.385487271802736,0.48422910671048525,82150.11822901855,231.83516492208298,1.5995081547289036,6.923464809467158,0.0,0.0,0.0,0.0020721833867153516,0.0,450.0,-224.91192858846406,,-180.08484611914534,561682.4721323571,1.0,0.22964522113139704,4.733843585746008
1185,2021-01-11 01:00:00,0.0,-11.7,90.017,1.083,0.0,0.0,0.0,2.217,791.979,pressSW_directSW_diffuseLW_in,155.098,0.0,0.25,7.5,-2.894868945724607,-1.3089815407663188,0.024019373633340033,74066.96831236767,80.77095781065177,7.831793244658156,4556.968077484162,0.0,0.39399394853090614,401358.4175134869,-202.19787833900543,0.0,-138.2955661750574,-41.00546394820726,-26.716972638770166,3.384457335644072,0.4356670873852931,82150.11822901855,231.90571549947933,1.609087409723613,6.923464809467158,0.0,0.0,0.0,0.0020740920153596502,0.0,450.0,-160.5913618738762,,-180.0300605359325,562132.4721323571,1.0,0.23102712279865037,4.80335626759936
1186,2021-01-11 02:00:00,0.0,-11.833,89.417,1.517,0.0,0.0,0.0,2.2,792.098,pressSW_directSW_diffuseLW_in,158.376,0.0,0.25,7.5,-2.5008749971937005,-1.311323318683188,0.024155354654404135,74509.13651912301,81.25314778530318,11.739299554566621,4564.79987072882,0.0,-1.2466085447823116,401358.4175134869,-233.97931780500858,0.0,-136.7322173260117,-60.92255046297874,-40.03455405310684,3.3834193002429545,0.32658473684572764,82150.11822901855,231.97686433473976,1.618693409681239,6.923464809467158,0.0,0.0,0.0,0.002079250067696161,0.0,450.0,-267.6817503355892,,-179.97484412822854,562582.4721323571,1.0,0.2324107154445768,4.965092888493604
1187,2021-01-11 03:00:00,0.0,-11.9,88.833,1.8,0.0,0.0,0.0,2.2,792.204,pressSW_directSW_diffuseLW_in,159.305,0.0,0.25,7.5,-3.7474835419760124,-1.3130688799535029,0.024290010236168343,74947.39721956845,81.73107657532,11.444193761217997,4576.539170283387,0.0,0.09532176908922671,401358.4175134869,-228.56760569861783,0.0,-130.4035987562758,-63.19810908159871,-39.016226827838175,3.3823852916010555,0.6679436754938389,82150.11822901855,232.0477805851854,1.6282145199862983,6.923464809467158,0.0,0.0,0.0,0.0020602433410220303,0.0,450.0000000000001,-309.6713943183742,,-179.91984191666708,563032.4721323571,1.0,0.23379817103538025,4.469672734700599
1188,2021-01-11 04:00:00,0.0,-12.1,88.317,1.617,0.0,0.0,0.0,2.15,792.175,pressSW_directSW_diffuseLW_in,161.795,0.0,0.25,7.5,-3.6521617728867857,-1.3166191776943201,0.024424632621488314,75385.95302580723,82.20932718190538,10.681124409188142,4587.983364044605,0.0,0.24456462784696,401358.4175134869,-219.56921599238126,0.0,-128.3238428273472,-58.86360927752501,-36.40353068031771,3.381345473150105,0.6404213196585308,82150.11822901855,232.11913903278284,1.6377420413950852,6.923464809467158,0.0,0.0,0.0,0.0020610005636740383,0.0,450.0,-262.26949265588314,,-179.8645306628659,563482.4721323571,1.0,0.23517336547444784,4.5058990788556095
1189,2021-01-11 05:00:00,0.0,-12.3,87.8,1.433,0.0,0.0,0.0,2.1,792.172,pressSW_directSW_diffuseLW_in,160.251,0.0,0.25,7.5,-3.4075971450398255,-1.320004424780671,0.024559364476169243,75825.27190139804,82.6884099251887,10.05427518226905,4598.664488453793,0.0,0.2009765528560205,401358.4175134869,-216.17074908335107,0.0,-130.92238854700676,-54.94425035985094,-34.2564881173292,3.3802987321843987,0.5720792086514266,82150.11822901855,232.19101688471252,1.6472861403054906,6.923464809467158,0.0,0.0,0.0,0.0020639519226187198,0.0,450.0,-239.04582706278475,,-179.80885117846617,563932.4721323571,1.0,0.23654948590994984,4.600072167306417
1190,2021-01-11 06:00:00,0.0,-12.267,87.917,1.417,0.0,0.0,0.0,2.1,792.258,pressSW_directSW_diffuseLW_in,167.438,0.0,0.25,7.5,-3.206620592183805,-1.3230118280797207,0.024694162896656838,76265.21762621577,83.16817625541523,10.264613394256283,4608.718763636061,0.0,-0.06606325654693915,401358.4175134869,-211.06848572147118,0.0,-124.6041352742896,-55.39721233310295,-34.962245190182976,3.379245384458072,0.5158616916462924,82150.11822901855,232.2633933628558,1.6568438573674396,6.923464809467158,0.0,0.0,0.0,0.0020662570699914403,0.0,449.9999999999999,-192.5441958100256,,-179.75282025943557,564382.4721323571,1.0,0.23792800073931025,4.678800602529091
1191,2021-01-11 07:00:00,0.0,-12.3,87.45,1.167,0.0,0.0,0.0,2.1,792.729,pressSW_directSW_diffuseLW_in,167.573,0.0,0.25,7.5,-3.272683848730744,-1.325708894247141,0.024828770660008378,76704.95301282151,83.64771320918376,8.37614621652627,4618.983377030318,0.0,0.6029392272022066,401358.4175134869,-194.3054196427851,0.0,-124.18335425985279,-45.51212490579413,-28.521015279020443,3.3781874426974317,0.532887359184864,82150.11822901855,232.33613093218094,1.6663970048813643,6.923464809467158,0.0,0.0,0.0,0.0020646256253535784,0.0,450.0,-125.56664248305745,,-179.69654496909416,564832.4721323571,1.0,0.23930848252480005,4.6527871746156535
1192,2021-01-11 08:00:00,0.0,-12.317,87.217,0.917,12.413,14.883,0.0,2.1,793.186,pressSW_directSW_diffuseLW_in,165.202,27.296,0.25,7.5,-2.6697446215285376,-1.3284798706868342,0.024963828976571293,77146.57686660498,84.12930956009268,7.213425757999221,4627.359523246844,0.0,0.3713226418441572,401358.4175134869,-176.8497243201426,11.394657006814635,-129.17038354755397,-38.26383817764698,-24.55415693006722,3.377119843960904,0.36687748435002876,82150.11822901855,232.4095786542914,1.6759911788991222,6.923464809467158,0.0,0.0,0.0,0.0020728431216300754,0.0,450.0,-3.4178375999877177,,-179.63975599346105,565282.4721323571,1.0,0.2406883043014431,4.8951727481464555
1193,2021-01-11 09:00:00,0.0,-11.817,88.7,1.35,77.98,56.838,0.0,2.183,793.595,pressSW_directSW_diffuseLW_in,173.051,134.818,0.25,7.5,-2.2984219796843806,-1.3303772863996153,0.025099114038621605,77589.36344084698,84.61217387224316,10.903091871587453,4634.572949004843,0.0,-1.174536059296235,401358.4175134869,-167.94929605164256,44.09642168454879,-122.941204953988,-55.64339895250262,-37.101784378331864,3.376044305506776,0.2646262431243585,82150.11822901855,232.48361957802652,1.6856106127444856,6.923464809467158,0.0,0.0,0.0,0.0020776437655727685,60.59271658873729,389.4072834112627,-12.547627448264645,,-155.4016686033779,565732.4721323571,1.0,0.2420740517966335,5.0501174594475415
1194,2021-01-11 10:00:00,0.108,-10.15,87.0,0.25,171.979,88.474,0.0,2.483,793.992,pressSW_directSW_diffuseLW_in,173.43,260.453,0.25,7.5,-3.4729580389806154,-1.3317385027319721,0.05996850406130181,77967.86763238665,85.02493743989821,1.4743611591749484,4645.4760408764305,0.0,3.0034587527923695,401419.0102300756,-51.6626561783952,74.09049251996898,-117.4612758840587,-7.236326799774651,-5.015684349313331,3.3751208510501187,0.5850174837323806,82150.11822901855,232.5472285698445,1.69383352699373,6.923464809467158,0.0,0.0,0.0,0.0017754522594075318,240.08398758101725,209.91601241898275,32.086100029018525,,-83.74875620741372,566182.4721323571,1.0,0.24346344772917436,4.5747298779841445
1195,2021-01-11 11:00:00,0.23,-9.617,81.517,0.083,262.724,87.994,0.0,2.4,794.041,pressSW_directSW_diffuseLW_in,171.299,350.718,0.25,7.5,-0.4694992861882459,-1.3347339965467964,0.09841694620492877,78176.30928364646,85.25224567464173,0.8150444198680298,4646.950402035605,0.0,0.20999371476399284,401659.09421765665,-50.30874243840187,85.38787033105778,-132.76928483483945,-3.293299720917198,-2.7723109948038673,3.374610712433857,-0.2363279313329939,82150.11822901855,232.58238264582755,1.6983618726833989,6.923464809467158,0.0,0.0,0.0,0.0009774712695629776,318.2583631883201,131.74163681167985,2.243373354509474,,-52.552115792911344,566632.4721323571,1.0,0.2446511354658117,5.880562300497291
1196,2021-01-11 12:00:00,0.32,-9.8,80.533,0.333,294.626,92.643,0.0,2.317,793.571,pressSW_directSW_diffuseLW_in,167.95,387.269,0.25,7.5,-0.259505571424253,-1.3335269590116374,0.1258595132565146,78307.23587603828,85.39502276558154,3.4459922705366823,4647.7654464554735,0.0,-0.8375746691293295,401977.35258084495,-62.17822498335387,97.29336371453539,-137.05603031177117,-13.77638331921832,-11.720163063845952,3.3742897058035926,-0.29330170885741197,82150.11822901855,232.60450892822217,1.7012062220096358,6.923464809467158,0.0,0.0,0.0,0.0006138774971500519,316.5453619566507,133.45463804334932,-8.947852069042085,,-53.230372914311786,567082.4721323571,1.0,0.2453051931976394,5.9834726437781125
