,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1147,2021-01-09 11:00:00,0.227,-7.217,75.6,0.0,117.458,176.769,0.0,2.7,790.548,pressSW_directSW_diffuseLW_in,202.845,294.227,0.25,7.5,0.0,-0.9766141420706638,0.1133046236819573,59316.22404407597,64.68508619855614,0.0,2688.6577011341233,101.04853157764926,-0.0,434829.0385941786,46.807978872079694,142.5581508663265,-103.32286980679893,-0.0,-0.0,7.837479321014542,-0.2647815084624278,45098.3604489361,200.28760979197068,1.1779363888292602,7.2414571085299135,0.0,-0.0,-9.254761710173299e-05,450.0,0.0,7.105427357601002e-15,46.80797887207969,,541932.2807883252,0.0,0.1625517770048156,6.112911778902558
1148,2021-01-09 12:00:00,0.316,-7.1,74.333,0.083,168.628,169.649,0.0,2.667,790.121,pressSW_directSW_diffuseLW_in,190.144,338.277,0.25,7.5,0.0,-0.9750792695558264,0.14804199999397508,59215.175512498325,64.57489150763176,0.4894810405348217,2688.6577011341233,72.87014633004567,-0.0,435279.0385941786,33.78779454473093,145.95976978123804,-116.02386980679893,-1.7934147478896616,-1.935261227838701,7.845068296096791,-0.2644977500766046,45199.40898051375,200.0938603403884,1.177055006984483,7.237978728290348,0.0,0.0,-0.0005501822655871108,450.0,0.0,7.105427357601002e-15,33.78779454473092,,542382.2807883252,0.0,0.16266565846834005,6.112911778902558
1149,2021-01-09 13:00:00,0.364,-6.717,73.7,0.083,187.386,142.37,0.0,2.7,789.861,pressSW_directSW_diffuseLW_in,192.187,329.756,0.25,7.5,0.0,-0.97354491122902,0.16630989600422755,59141.81588512775,64.49489191398882,0.48438768338792176,2689.147182174658,43.409648801598,-0.0,435729.0385941786,20.14426427835584,130.15060962948613,-113.98086980679892,-1.6960788828945847,-1.9166894308897355,7.851482442468052,-0.2641896730150959,45272.279126843794,199.93039677568981,1.1765603886586717,7.235022749162743,0.0,0.0,-0.0003998103365432977,450.0,0.0,3.552713678800501e-15,20.144264278355838,,542832.2807883252,0.0,0.16262205944096633,6.112911778902558
1150,2021-01-09 14:00:00,0.368,-6.95,74.467,0.25,149.075,116.098,0.0,2.7,790.008,pressSW_directSW_diffuseLW_in,182.921,265.173,0.25,7.5,0.0,-0.9720116926240588,0.16781873175934453,59097.921848642756,64.44702491673146,1.4580849375263634,2689.631569858046,0.0,-0.5404033308541051,436179.0385941786,-20.87765805720948,105.83668307776821,-123.24686980679894,-5.286860508804608,-5.773155803680948,7.85639774242094,-0.26385275811414066,45315.688775645394,199.80531173009112,1.1764323798029463,7.232739854636777,0.0,0.0,-0.00023941830771767236,417.471092177668,32.528907822331966,-5.773155803680948,,-15.104502253528533,543282.2807883252,1.0,0.16262013672242104,6.112911778902558
1151,2021-01-09 15:00:00,0.325,-7.533,77.0,0.083,74.61,78.394,0.0,2.683,790.08,pressSW_directSW_diffuseLW_in,182.084,153.004,0.25,7.5,-0.5404033308541051,-0.9704802507111956,0.1514906831516871,59128.99267152756,64.48090803874325,0.4489529797121747,2691.0896547955726,0.0,0.37411500072053566,436596.5096863563,-50.20352920125507,67.27253990246052,-121.66814541841518,-1.7661839852904364,-1.776466545233429,7.851437580900265,-0.11671073567682087,45315.688775645394,199.93153913859538,1.1763035028554076,7.235064301163237,0.0,0.0,0.00016958068691165786,333.2012001381221,116.79879986187791,3.9966892584475184,,-54.2002184597026,543732.2807883252,1.0,0.16265376654584876,5.846180539107112
1152,2021-01-09 16:00:00,0.241,-8.617,80.05,0.75,12.083,23.363,0.0,2.55,790.34,pressSW_directSW_diffuseLW_in,183.387,35.446,0.25,7.5,-0.16628833013356942,-0.969802771916997,0.11883572163805572,59245.34251840972,64.60778900589936,4.4670723729574515,2691.5386077752846,0.0,-1.486609502222418,436929.71088649443,-132.76235763503877,18.59916901841447,-122.03599451902642,-19.293132277269066,-17.65799018795063,7.843525087375292,-0.21793475658241807,45315.688775645394,200.13322868395278,1.177451119526364,7.238668228437364,0.0,0.0,0.0006346220696483301,197.8734753252602,252.1265246747398,-15.881523642717202,,-116.88083399232157,544182.2807883252,1.0,0.16258369710221984,6.0296784880425705
1153,2021-01-09 17:00:00,0.124,-9.283,84.1,1.6,0.0,0.0,0.0,2.533,790.586,pressSW_directSW_diffuseLW_in,183.001,0.0,0.25,7.5,-1.6528978323559873,-0.9685389218518098,0.07203003102559814,59493.001970711506,64.87786474450546,7.67357378115852,2696.005680148242,0.0,-1.181743985473172,437127.58436181967,-175.26462223979524,0.0,-115.82307727284169,-37.17485380253496,-30.2826202719598,7.830487220010018,0.1854418875311746,45315.688775645394,200.466453222561,1.1804789961774653,7.24452742724319,0.0,0.0,0.0013494797459775907,98.58112405204758,351.4188759479524,-12.62463008400917,,-162.6399921557861,544632.2807883252,1.0,0.16266129105084629,5.330157985465599
1154,2021-01-09 18:00:00,0.0,-9.4,85.883,1.333,0.0,0.0,0.0,2.6,790.716,pressSW_directSW_diffuseLW_in,183.267,0.0,0.25,7.5,-2.8346418178291595,-0.9696116451978708,0.02139236040905112,59836.747272878296,65.25272330739182,5.1022028773117745,2703.6792539294006,0.0,0.9535145282529036,437226.1654858717,-148.8215380045343,0.0,-110.38818799058458,-26.657316214738668,-20.09617689090762,7.81535534356288,0.504787748133706,45315.688775645394,200.85459086552285,1.1851059583447994,7.251256762912431,0.0,0.0,0.0018699316362433248,105.76365579641697,344.23634420358303,10.186443381052182,,-159.00798138558648,545082.2807883252,1.0,0.16294768817331695,4.827764682494807
1155,2021-01-09 19:00:00,0.0,-8.717,87.117,1.417,0.0,0.0,0.0,2.75,791.123,pressSW_directSW_diffuseLW_in,185.088,0.0,0.25,7.5,-1.8811272895762559,-0.9725205309283603,0.02145670025106086,60175.88141420457,65.62255334155351,6.048941318924532,2708.7814568067124,0.0,-0.34506549680470716,437331.92914166814,-157.99459011363328,0.0,-112.73253790160882,-29.526563124999903,-23.782528846547144,7.80138423386815,0.24565552565442442,45315.688775645394,201.21429132861374,1.1897820477811456,7.2574548310244165,0.0,0.0,0.0018412824549741294,115.33987415071977,334.66012584928023,-3.686351955639527,,-154.30823815799377,545532.2807883252,1.0,0.16343455997947692,5.229570461312285
1156,2021-01-09 20:00:00,0.0,-7.767,84.867,1.8,0.0,0.0,0.0,2.9,791.201,pressSW_directSW_diffuseLW_in,182.679,0.0,0.25,7.5,-2.226192786380963,-0.9739306863155829,0.021515489601273242,60504.49259873492,65.98090795936196,6.771933972431804,2714.8303981256367,0.0,-0.26152110622476077,437447.26901581883,-162.49169874965887,0.0,-113.62906549761638,-30.411563826173026,-26.57637190040158,7.787104181469125,0.3381982930629999,45315.688775645394,201.58327966582425,1.1941793741340119,7.263838333476151,0.0,0.0,0.0017809600672111143,103.01585920857713,346.9841407914229,-2.793843053854431,,-159.69785569580444,545982.2807883252,1.0,0.1639392976577718,5.080771429213742
1157,2021-01-09 21:00:00,0.0,-7.75,83.95,1.9,0.0,0.0,0.0,2.9,791.375,pressSW_directSW_diffuseLW_in,191.812,0.0,0.25,7.5,-2.487713892605724,-0.975865068862523,0.021577090526199907,60844.704805553905,66.35191363746337,6.801040900503637,2721.6023320980685,0.0,-0.006053959956855206,437550.2848750274,-152.31484054152847,0.0,-103.35362351086127,-30.500666991941202,-26.641046657318665,7.772646277816972,0.40785034077572624,45315.688775645394,201.9582448361307,1.1987581848534037,7.270309202309283,0.0,0.0,0.0018404585872223546,118.58253135229904,331.41746864770096,-0.06467475691708202,,-152.2501657846114,546432.2807883252,1.0,0.16440059914749375,4.970580272273392
1158,2021-01-09 22:00:00,0.0,-7.7,85.617,1.0,0.0,0.0,0.0,2.95,791.302,pressSW_directSW_diffuseLW_in,195.477,0.0,0.25,7.5,-2.4937678525625793,-0.9781891094003261,0.021634638371292005,61169.3212333011,66.70591192290196,3.4957403480575393,2728.403372998572,0.0,1.2142673985601886,437668.8674063797,-121.04812192679566,0.0,-99.66221627194628,-15.884068270140915,-13.668967325130238,7.758710469470276,0.40841947095150055,45315.688775645394,202.32099215157004,1.20307800939741,7.276571370983035,0.0,0.0,0.0017528290846745447,157.74143618726134,292.25856381273866,12.972079332188423,,-134.0202012589841,546882.2807883252,1.0,0.16488407184561554,4.968055451312741
1159,2021-01-09 23:00:00,0.0,-7.467,86.433,1.717,0.0,0.0,0.0,3.0,791.148,pressSW_directSW_diffuseLW_in,202.375,0.0,0.25,7.5,-1.2795004540023907,-0.9805082004160165,0.021685325992958672,61458.08405676579,67.02081140323423,7.44467544550882,2731.8991133466297,0.0,-1.4410285620003545,437826.60884256696,-151.74690661887513,0.0,-98.0963954367931,-32.413787465248674,-29.063547504408128,7.746327632715121,0.08049615485963404,45315.688775645394,202.6444109296983,1.2068988403122096,7.282151519053255,0.0,0.0,0.0015564350341677018,152.18044091950298,297.819559080497,-15.394580179277886,,-136.35232643959725,547332.2807883252,1.0,0.1653358358024157,5.498533057767465
1160,2021-01-10 00:00:00,0.0,-7.05,85.367,1.433,0.0,0.0,0.0,3.1,791.071,pressSW_directSW_diffuseLW_in,196.909,0.0,0.25,7.5,-2.720529016002745,-0.9809638540295855,0.02173068684028023,61748.45894040078,67.33746885539888,4.420978090438114,2739.3437887921386,0.0,1.107818693794628,437978.7892834865,-125.20109516195546,0.0,-97.24236462767999,-18.930534421993006,-17.228665007665423,7.732612935179013,0.4678559602039285,45315.688775645394,203.00382460093482,1.2105302687651647,7.288396917628628,0.0,0.0,0.0015626261327015005,150.1563495164122,299.8436504835878,11.8348824967427,,-137.03597765869816,547782.2807883252,1.0,0.16573382703647963,4.874321812665736
1161,2021-01-10 01:00:00,0.0,-6.85,84.15,1.433,0.0,0.0,0.0,3.1,791.122,pressSW_directSW_diffuseLW_in,188.215,0.0,0.25,7.5,-1.612710322208117,-0.9836044036532187,0.02178223851574093,62043.88161279393,67.6596309845081,5.611352851966637,2743.7647668825766,0.0,-0.43091660085031347,438128.9456330029,-147.63429004129375,0.0,-110.78604656195947,-22.90519871690685,-21.832168600379365,7.720088968452685,0.16903486949926608,45315.688775645394,203.33314893320724,1.2144256201798935,7.294067375758618,0.0,0.0,0.0015869756628601604,136.53161457862808,313.4683854213719,-4.603503592713942,,-143.03078644857982,548232.2807883252,1.0,0.1660900582729276,5.348051272886147
1162,2021-01-10 02:00:00,0.0,-6.733,83.783,0.833,0.0,0.0,0.0,3.1,791.109,pressSW_directSW_diffuseLW_in,183.068,0.0,0.25,7.5,-2.0436269230584303,-0.9845554235407428,0.021833648911754423,62351.73864536334,67.99535293932752,2.993373068308329,2749.3761197345434,0.0,0.9553641380750326,438265.4772475815,-129.59849523208092,0.0,-114.0395587970319,-11.923811640355781,-11.625965745116883,7.706571278850264,0.28426967157335054,45315.688775645394,203.68980486925304,1.2183989376007325,7.300222528388986,0.0,0.0,0.0016510930784320885,143.06452088749427,306.93547911250573,10.206202855262479,,-139.8046980873434,548682.2807883252,1.0,0.16649498251359207,5.159009665153727
1163,2021-01-10 03:00:00,0.0,-6.9,82.983,0.85,0.0,0.0,0.0,3.0,791.258,pressSW_directSW_diffuseLW_in,169.951,0.0,0.25,7.5,-1.0882627849833977,-0.9861496694897988,0.02188663589688967,62655.68075140753,68.32680561767452,3.8442071639864657,2752.3694928028517,0.0,-0.3070279863995515,438408.54176846903,-153.63631514510757,0.0,-131.36671170329808,-15.084918215325057,-14.905961075222615,7.693894140739948,0.027381707998210148,45315.688775645394,204.0254221445568,1.2224029710876492,7.305987033414932,0.0,0.0,0.0016272423578576392,119.35496454943757,330.64503545056243,-3.279995330105729,,-150.35631981500183,549132.2807883252,1.0,0.16689887641953963,5.586630819742386
1164,2021-01-10 04:00:00,0.0,-7.2,83.483,0.583,0.0,0.0,0.0,3.0,791.121,pressSW_directSW_diffuseLW_in,164.962,0.0,0.25,7.5,-1.3952907713829492,-0.9863027389100302,0.02194272289620331,62982.48157969411,68.68318601929565,2.4980704551035524,2756.2136999668382,0.0,0.49021308870060837,438527.89673301845,-147.2112905212263,0.0,-134.9978363258606,-10.334163518098647,-9.668990137979579,7.680145394468093,0.10955406624443775,45315.688775645394,204.39066181359925,1.226676043334104,7.312260933306391,0.0,0.0,0.0017467450765455087,114.15447968088336,335.84552031911664,5.236970937243035,,-152.44826145846932,549582.2807883252,1.0,0.16731523961058536,5.445808854547407
1165,2021-01-10 05:00:00,0.0,-7.317,83.9,0.917,0.0,0.0,0.0,3.0,790.888,pressSW_directSW_diffuseLW_in,161.13,0.0,0.25,7.5,-0.9050776826823408,-0.986913081749059,0.02200170291716129,63315.829029558125,69.04670559384746,4.301359374430232,2758.7117704219418,0.0,-0.6506197158414936,438642.0512126993,-167.9281720484022,0.0,-141.0000668601637,-17.953300028223993,-16.619593093300047,7.666685798921977,-0.021897865636404515,45315.688775645394,204.74948904528273,1.2310990571811709,7.318399610717824,0.0,0.0,0.0017785527544469698,94.74170637599809,355.2582936240019,-6.950602955320468,,-160.97756909308174,550032.2807883252,1.0,0.16775605445735056,5.672222879980101
1166,2021-01-10 06:00:00,0.0,-7.617,83.633,0.25,0.0,0.0,0.0,2.9,790.766,pressSW_directSW_diffuseLW_in,161.625,0.0,0.25,7.5,-1.5556973985238343,-0.9867915145569046,0.022062670020195643,63666.78596380769,69.42942853196041,1.0877406290200209,2763.013129796372,0.0,1.1630224772720477,438736.79291907535,-138.64497916030652,0.0,-137.62724290363332,-4.627203050775389,-4.1949658174788995,7.6523721661169475,0.15206044546414016,45315.688775645394,205.13246950409888,1.2357129987622324,7.324953269294852,0.0,0.0,0.0018692253636262057,115.98379291341723,334.01620708658277,12.424627275821148,,-151.06960643612766,550482.2807883252,1.0,0.16821970959036203,5.373529902624647
1167,2021-01-10 07:00:00,0.0,-7.95,84.05,0.583,0.0,0.0,0.0,2.817,791.054,pressSW_directSW_diffuseLW_in,159.411,0.0,0.25,7.5,-0.3926749212517866,-0.987632603281104,0.02212224808541131,63999.71443026526,69.79249119985306,3.1862263875003265,2764.1008704253923,0.0,-0.7555989833878957,438852.7767119888,-163.24847275502222,0.0,-145.00009961914844,-13.461808089352266,-12.267067536960958,7.639362769827809,-0.1588602793883696,45315.688775645394,205.48179832483362,1.24015220759437,7.33090549973079,0.0,0.0,0.001769893711952775,106.3194275435452,343.6805724564548,-8.07210171948206,,-155.17637103554017,550932.2807883252,1.0,0.16869909654470605,5.918022648945038
1168,2021-01-10 08:00:00,0.0,-8.6,83.517,1.517,13.796,14.247,0.0,2.667,791.011,pressSW_directSW_diffuseLW_in,158.856,28.043,0.25,7.5,-1.1482739046396824,-0.9867569852139033,0.02217972574909382,64340.20877633421,70.16380455434484,7.74738151843682,2767.2870968128927,0.0,-1.6386612264148268,438959.09613953234,-187.9302691633032,10.914743622325872,-142.19594215534096,-34.54454023172804,-29.77296735181188,7.6253570773074975,0.043079875944292655,45315.688775645394,205.85921211105781,1.2445620278400513,7.337361682923844,0.0,0.0,0.0018070376915077834,71.85528432650699,378.144715673493,-17.505899814850917,,-170.42436934845227,551382.2807883252,1.0,0.1691676707113346,5.558847936621366
1169,2021-01-10 09:00:00,0.0,-9.533,84.533,1.083,92.176,56.208,0.0,2.517,791.528,pressSW_directSW_diffuseLW_in,162.303,148.384,0.25,7.5,-2.786935131054509,-0.9869936133347064,0.02224264778952041,64710.60611048927,70.56772749235472,4.466393261692261,2775.0344783313294,0.0,1.1834161536265873,439030.9514238589,-119.2519641981521,43.69367872698513,-131.55954617047217,-22.345506350729856,-17.130473411811362,7.610363713990924,0.47951929388525516,45315.688775645394,206.2647803697168,1.24937265376317,7.3442857058340385,0.0,0.0,0.0019621319535215865,156.77049945073094,293.22950054926906,12.642493940000513,,-131.8944581381526,551832.2807883252,1.0,0.16961982816473473,4.847179099226425
1170,2021-01-10 10:00:00,0.107,-9.2,85.367,0.0,196.155,78.834,0.0,2.6,791.332,pressSW_directSW_diffuseLW_in,162.024,274.989,0.25,7.5,-1.603518977427922,-0.9896175887845593,0.06602793262204736,64999.36921777685,70.88262728219941,0.0,2779.5008715930217,0.0,1.603518977427922,439187.7219233096,-60.41637091175471,68.83928184260827,-137.01753251146607,-0.0,-0.0,7.598482109320273,0.16339764778281335,45315.688775645394,206.58731275744532,1.2530514249772822,7.34979870695594,0.0,-0.0,0.0015266774544847143,277.32724834176145,172.67275165823855,17.130473411811362,,-77.54684432356608,552282.2807883252,1.0,0.17011493068287267,5.352151355950224
1171,2021-01-10 11:00:00,0.228,-9.067,85.4,0.083,281.214,86.908,0.0,2.617,791.164,pressSW_directSW_diffuseLW_in,154.688,368.122,0.25,7.5,0.0,-0.9905091360555563,0.1145719266976384,65172.04196943509,71.07092908335343,0.5151174770418873,2779.5008715930217,0.0,-0.1844457365203006,439465.04917165136,-59.079794891773325,89.34542234576227,-151.47986980679894,-2.3015843344650517,-1.9704430255331977,7.590154295732742,-0.2634743664711496,45315.688775645394,206.81397753436033,1.255027924166315,7.353721267782015,0.0,0.0,0.0009114877319456276,322.69567673676863,127.30432326323135,-1.9704430255331977,,-57.109351866240125,552732.2807883252,1.0,0.1704878561900449,6.112911778902558
1172,2021-01-10 12:00:00,0.318,-9.1,84.933,0.0,297.313,94.141,0.0,2.6,790.751,pressSW_directSW_diffuseLW_in,155.936,391.454,0.25,7.5,-0.1844457365203006,-0.9890737755313758,0.1496213486362041,65298.83117522128,71.20919430231329,0.0,2780.0159890700634,0.0,0.18444573652030058,439787.74484838813,-38.06854671457221,103.9690290203068,-149.40574225503084,-0.0,-0.0,7.5820778229101125,-0.21391130275828454,45315.688775645394,207.03427697046598,1.2561440474905474,7.357599162366724,0.0,-0.0,0.000668548715170314,360.65270703804117,89.34729296195886,1.9704430255331975,,-40.03898974010541,553182.2807883252,1.0,0.17066569135069337,6.020652838230141
1173,2021-01-10 13:00:00,0.367,-9.183,85.167,0.083,285.977,89.209,0.0,2.6,790.558,pressSW_directSW_diffuseLW_in,153.158,375.186,0.25,7.5,-2.7755575615628914e-17,-0.9879094493873278,0.1682102459318882,65388.17846818324,71.30662864578325,0.5186708565930477,2780.0159890700634,0.0,-0.18536312180437742,440148.39755542617,-47.021545193069,102.9849461256477,-153.00986980679895,-2.329501621400866,-1.9802434983922546,7.575647480649186,-0.2625238727738159,45315.688775645394,207.21001129074213,1.2567950341089222,7.3607112024268595,0.0,0.0,0.00047061938194831166,349.40469737205603,100.59530262794397,-1.9802434983922543,,-45.04130169467675,553632.2807883252,1.0,0.1707274370035786,6.112911778902558
1174,2021-01-10 14:00:00,0.37,-9.333,85.45,0.333,221.894,77.499,0.0,2.583,790.786,pressSW_directSW_diffuseLW_in,151.381,299.393,0.25,7.5,-0.18536312180437745,-0.9864812647150807,0.1693375240011011,65488.25509995459,71.41576346778037,2.0380174234667003,2780.5346599266563,0.0,-0.5422992690914945,440497.8022527982,-77.38191828332268,86.30548541302525,-153.95663749376027,-9.312836482397282,-7.773653705060146,7.568508535832496,-0.21278455096272075,45315.688775645394,207.40546074145846,1.2575385814449285,7.364169151962662,0.0,0.0,0.0005266870134184133,289.9633203438445,160.0366796561555,-5.793410206667891,,-71.58850807665479,554082.2807883252,1.0,0.17074369575789786,6.020197152749729
1175,2021-01-10 15:00:00,0.328,-9.467,86.233,1.0,119.127,58.36,0.0,2.583,790.852,pressSW_directSW_diffuseLW_in,151.247,177.487,0.25,7.5,-0.7276623908958719,-0.9853243511025308,0.1534591872042025,65646.25376218729,71.58806299038963,5.657165984522612,2782.572677350123,0.0,-1.2897307043226305,440787.7655731421,-134.97227934212603,57.480849445556274,-151.67139985697446,-26.720694979760893,-21.551911305874025,7.55927034150252,-0.06839298657543581,45315.688775645394,207.6589312306548,1.2590618654239534,7.368604094121383,0.0,0.0,0.0008307376382150572,178.73869552441846,271.26130447558154,-13.77825760081388,,-121.19402174131214,554532.2807883252,1.0,0.17076448890500776,5.756256058301787
1176,2021-01-10 16:00:00,0.244,-9.9,87.25,1.417,24.064,20.06,0.0,2.5,791.197,pressSW_directSW_diffuseLW_in,151.19,44.124,0.25,7.5,-2.0173930952185026,-0.9849529387817433,0.12092991599684239,65911.85790067835,71.87770763432754,6.757122678018324,2788.2298433346455,0.0,-0.3883149925976894,440966.5042686665,-180.85259238506595,17.22754312391101,-146.03257490469468,-34.16796887815197,-25.70029978754477,7.546913860856215,0.2737942005582182,45315.688775645394,207.99892895848004,1.2621611282980025,7.374459537308232,0.0,0.0,0.0013948094706130664,53.84602827628311,396.1539717237169,-4.148388481670747,,-176.7042039033952,554982.2807883252,1.0,0.17086843713430383,5.170341897666395
1177,2021-01-10 17:00:00,0.127,-10.2,88.117,1.7,0.0,0.0,0.0,2.5,791.321,pressSW_directSW_diffuseLW_in,153.321,0.0,0.25,7.5,-2.4057080878161923,-0.986436228069196,0.07427566916401164,66301.25474972406,72.30234978159658,7.62004130822944,2794.9869660126637,0.0,-0.3019999682821344,441020.3502969428,-203.7650767636999,0.0,-142.20250561887113,-40.54432013886136,-28.92658054870123,7.53238968565098,0.37593985708283323,45315.688775645394,208.39999860739226,1.2672973656167985,7.381234819099659,0.0,0.0,0.002041559297422178,0.0,450.0000000000001,-4.250031289928641,,-200.33589385311575,555432.2807883252,1.0,0.17115303459359774,5.004896442699999
1178,2021-01-10 18:00:00,0.0,-10.5,88.7,1.617,0.0,0.0,0.0,2.45,791.528,pressSW_directSW_diffuseLW_in,152.813,0.0,0.25,7.5,-2.7077080560983267,-0.9884648373429177,0.022523753427784378,66743.63470841583,72.78477067439022,7.0462644824288585,2802.607007320893,0.0,0.20902146408281624,441020.3502969428,-198.6905465467089,0.0,-141.39415101872015,-38.57456282138963,-26.6935937968313,7.516940532450347,0.45482055778183345,45315.688775645394,208.8283116280419,1.2732344315166124,7.388423189667979,0.0,0.0,0.002314879539430711,0.0,449.9999999999999,-2.8258864673624773,,-199.92499903156676,555882.2807883252,1.0,0.17169178283524378,4.879578158098089
1179,2021-01-10 19:00:00,0.0,-10.767,89.167,1.6,0.0,0.0,0.0,2.4,791.791,pressSW_directSW_diffuseLW_in,152.877,0.0,0.25,7.5,-2.4986865920155106,-0.9909078385431435,0.022605599614317195,67186.5884439334,73.26781727800807,7.380799709160582,2809.653271803322,0.0,-0.11332821696053096,441020.3502969428,-202.77100270832952,0.0,-142.24076214436394,-40.526046770697285,-27.9042848050315,7.501713662564238,0.39837734919896156,45315.688775645394,209.25218831445343,1.2792264629245569,7.395518033049333,0.0,0.0,0.0023131279463592916,0.0,450.0000000000001,-11.589443589945523,,-199.52001618860135,556332.2807883252,1.0,0.17232830318884712,4.966004938040515
1180,2021-01-10 20:00:00,0.0,-11.05,89.517,1.417,0.0,0.0,0.0,2.367,791.864,pressSW_directSW_diffuseLW_in,150.586,0.0,0.25,7.5,-2.6120148089760415,-0.9930378705377696,0.022686103720577302,67629.20764422424,73.7504990667658,6.516108424320507,2817.0340715124826,0.0,0.3107151259000267,441020.3502969428,-197.35069820083865,0.0,-144.03778088451043,-36.64163857670548,-24.58489957928522,7.4864020041834864,0.4272188354789842,45315.688775645394,209.68016399904866,1.2851628639776083,7.402681919873708,0.0,0.0,0.002306698881602047,0.0,450.0,-4.634887682615611,,-199.11277826065333,556782.2807883252,1.0,0.17297320582654357,4.918974041274541
1181,2021-01-10 21:00:00,0.0,-11.117,90.1,1.8,0.0,0.0,0.0,2.383,792.118,pressSW_directSW_diffuseLW_in,150.301,0.0,0.25,7.5,-2.3012996830760146,-0.9953118027329275,0.02276716642983599,68072.69153579992,74.23412381221365,8.666836986444142,2823.550179936803,0.0,-0.7534116805763122,441020.3502969428,-219.15556737553104,0.0,-145.67862589938323,-48.65883246017718,-32.63363423346599,7.4713283124766,0.34419690501874456,45315.688775645394,210.1032017798798,1.2911251128142425,7.40974598803601,0.0,0.0,0.002306487825190987,0.0,450.0,-71.61440832984492,,-198.71186943519544,557232.2807883252,1.0,0.17360773809926625,5.048899665232419
1182,2021-01-10 22:00:00,0.0,-11.183,89.15,1.9,0.0,0.0,0.0,2.3,792.129,pressSW_directSW_diffuseLW_in,150.307,0.0,0.25,7.5,-3.054711363652327,-0.9971355757219831,0.022843549143779153,68514.02469881347,74.71540316119246,8.39025246942107,2832.2170169232472,0.0,0.10371616452454809,441020.3502969428,-213.29320980495493,0.0,-142.3930711413286,-47.37168071831644,-31.525629262042024,7.455585280410768,0.5415860363213696,45315.688775645394,210.5468505771708,1.2968899480934546,7.417186531976948,0.0,0.0,0.002290680698350457,0.0,449.9999999999999,-81.8489317414454,,-198.29315843742603,557682.2807883252,1.0,0.1742468790291773,4.739120986221277
1183,2021-01-10 23:00:00,0.0,-11.467,89.083,1.517,0.0,0.0,0.0,2.267,792.009,pressSW_directSW_diffuseLW_in,152.099,0.0,0.25,7.5,-2.950995199127779,-0.9999927767541037,0.02292033933921404,68955.63444634405,75.19698412905566,6.9201068754320785,2840.6072693926685,0.0,0.5221332703941124,441020.3502969428,-198.67723595874645,0.0,-141.05091562910025,-39.63164264109905,-25.947653427758198,7.440091802649562,0.5128839365615173,45315.688775645394,210.98529986430833,1.3026707673171214,7.424523202336572,0.0,0.0,0.002287286494873014,0.0,450.0000000000001,-27.385817224900887,,-197.88108473363226,558132.2807883252,1.0,0.17484931011271015,4.780711151915233
1184,2021-01-11 00:00:00,0.0,-11.583,89.967,1.333,0.0,0.0,0.0,2.3,791.842,pressSW_directSW_diffuseLW_in,153.917,0.0,0.25,7.5,-2.4288619287336664,-1.002686826472404,0.02299932992377654,69398.71433946861,75.68016830912607,6.53469595989866,2847.5273762681004,0.0,0.13988363513686014,441020.3502969428,-195.595807978113,0.0,-141.50542682618826,-37.43670185521123,-24.453269559409364,7.425138465773945,0.37445179692190544,45315.688775645394,211.41019891221384,1.3085452826589172,7.431600539116576,0.0,0.0,0.0022901319683464277,0.8959401710635007,449.1040598289365,1.4943838683488337,,-197.09019184646183,558582.2807883252,1.0,0.17545514126848683,4.9951856688122
1185,2021-01-11 01:00:00,0.0,-11.7,90.017,1.083,0.0,0.0,0.0,2.217,791.979,pressSW_directSW_diffuseLW_in,155.098,0.0,0.25,7.5,-2.288978293596806,-1.0046451051682728,0.023078764569140753,69841.28370333766,76.16279575064085,5.601483289266712,2854.062072227999,0.0,0.33079753881049945,441021.2462371139,-185.3911574109215,0.0,-140.935488134742,-31.283459113384826,-20.919342912419854,7.410337733473351,0.336795016151865,45315.688775645394,211.83245034963227,1.3144458575065385,7.4386194331310325,0.0,0.0,0.0022828957353906373,18.641710902421778,431.3582890975782,3.5339266469895065,,-188.925084057911,559032.2807883252,1.0,0.17607852787179937,5.054115744872504
1186,2021-01-11 02:00:00,0.0,-11.833,89.417,1.517,0.0,0.0,0.0,2.2,792.098,pressSW_directSW_diffuseLW_in,158.376,0.0,0.25,7.5,-1.9581807547863068,-1.0063987837717565,0.02315323385106506,70267.04050914597,76.62708888674588,8.30408028760288,2859.6635555172656,0.0,-0.9391646358769737,441039.88794801635,-208.4131555384037,0.0,-139.10630036594515,-45.99966382413426,-30.952485675725363,7.396001649361763,0.24929267803935617,45315.688775645394,212.2430570490018,1.3200312746890936,7.445449554637105,0.0,0.0,0.002191794200268681,0.0,450.0,-18.781069579727593,,-196.7084369236207,559482.2807883252,1.0,0.17670561981597,5.196003298509644
