,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1062,2021-01-05 22:00:00,0.0,-5.083,91.183,1.083,0.0,0.0,0.0,3.8,784.42,pressSW_directSW_diffuseLW_in,239.877,0.0,0.25,7.5,-1.5606257158650427,-0.8522746165225947,0.022269000406122338,48464.84429347029,52.851520494515036,2.5639942646996925,2073.9966654242276,0.0,0.47878650017288077,410635.6993089469,-73.33056992513391,0.0,-59.353522714927124,-11.568311743091233,-11.557342433200152,8.944044253279818,0.2045627128047773,42329.05155559521,175.5078525494064,1.1538501767155547,6.774509409576282,0.0,0.0,0.0009310284974350045,301.6045941201036,148.39540587989637,5.114900120671894,,-78.44547004580582,503503.5918234365,1.0,0.17068127524879392,5.371323117065469
1063,2021-01-05 23:00:00,0.0,-5.1,91.067,0.583,0.0,0.0,0.0,3.8,784.188,pressSW_directSW_diffuseLW_in,243.08,0.0,0.25,7.5,-1.081839215692162,-0.8535463622151742,0.022376763137659104,48610.67570508549,53.010551477737714,1.563956129324586,2076.5606596889274,0.0,0.41866990407546656,410937.303903067,-63.39695885841415,0.0,-58.266170005001385,-7.100707156228522,-7.084670914466736,8.98851863185965,0.06607058542285137,42329.05155559521,174.6394555423235,1.1566432622078597,6.757253267011277,0.0,0.0,0.0009061189052946213,322.2461824283663,127.7538175716337,4.472671518733414,,-67.86963037714757,503953.5918234365,1.0,0.17032232254109797,5.58961217244244
1064,2021-01-06 00:00:00,0.0,-5.15,90.367,0.75,0.0,0.0,0.0,3.8,783.959,pressSW_directSW_diffuseLW_in,243.417,0.0,0.25,7.5,-0.6631693116166953,-0.8539538578266872,0.022467664464624594,48736.8655665278,53.14816310417426,2.226947530856885,2078.124615818252,0.0,-0.2844720272963501,411259.5500854954,-71.14818319556022,0.0,-59.78835252175983,-10.201159938930939,-10.123699805675011,9.020326997199945,-0.05529792639437299,42329.05155559521,174.02362469645234,1.1593616189237437,6.7449264229176125,0.0,0.0,0.0007879755809430769,322.24740459463504,127.75259540536496,-3.0390288912082735,,-68.10915430435195,504403.5918234365,1.0,0.171170624587147,5.787083311977248
1065,2021-01-06 01:00:00,0.0,-5.2,90.6,0.25,0.0,0.0,0.0,3.8,784.154,pressSW_directSW_diffuseLW_in,241.479,0.0,0.25,7.5,-0.9476413389130455,-0.8536148860561276,0.022473506648026,48862.391214402305,53.285050397385284,0.6946254321426305,2080.351563349109,0.0,0.6531011131662869,411581.79749009,-57.81770890887955,0.0,-60.46216717817762,-3.224554235224702,-3.146587958663909,8.988396126965629,0.027204336221063666,42329.05155559521,174.64183574316147,1.161725545666573,6.7568703662196405,0.0,0.0,0.0007866017815098158,328.03236168728074,121.96763831271929,6.977111847011102,,-64.79482075589065,504853.5918234365,1.0,0.17188647380711464,5.652229438077212
1066,2021-01-06 02:00:00,0.0,-5.2,90.6,0.167,0.0,0.0,0.0,3.8,784.03,pressSW_directSW_diffuseLW_in,246.163,0.0,0.25,7.5,-0.29454022574675853,-0.8537818089000218,0.022559975730600507,48983.66422728288,53.41730013880358,0.5406493154014346,2081.0461887812517,0.0,0.0644320281985473,411909.8298517773,-54.76919775815038,0.0,-58.68642942732049,-2.484485689659316,-2.458257379817418,9.022039033907735,-0.16206429526089278,42329.05155559521,173.99060169218652,1.1640853510111024,6.7438762082504216,0.0,0.0,0.0007572626619247937,345.9978460916885,104.00215390831151,0.6883305788464908,,-55.45752833699687,505303.5918234365,1.0,0.1719324898512948,5.966190234825885
1067,2021-01-06 03:00:00,0.0,-5.267,89.9,0.083,0.0,0.0,0.0,3.7,784.152,pressSW_directSW_diffuseLW_in,242.699,0.0,0.25,7.5,-0.2301081975482112,-0.852793560918748,0.022619945998889196,49087.12573187579,53.53012620706193,0.2847225136633644,2081.586838096653,0.0,0.10874553260544574,412255.827697869,-56.14855177850899,0.0,-62.43847974604756,-1.2684833972703673,-1.2965234177168108,9.035486965698217,-0.1805521831724743,42329.05155559521,173.7316434586542,1.1663571389968768,6.738588485363663,0.0,0.0,0.0006484607051244936,342.68324412070587,107.31675587929415,1.1617339621006073,,-57.310285740609594,505753.5918234365,1.0,0.17261368908091265,5.9980093776330925
1068,2021-01-06 04:00:00,0.0,-5.367,90.617,0.0,0.0,0.0,0.0,3.7,784.131,pressSW_directSW_diffuseLW_in,244.853,0.0,0.25,7.5,-0.12136266494276547,-0.8516965318401334,0.022633396492191288,49194.15776524142,53.64684598172456,0.0,2081.8715606103165,0.0,0.12136266494276546,412598.51094198966,-51.96633846580916,0.0,-60.771101298851704,-0.0,-0.0,9.01629503304683,-0.21153220000428852,42329.05155559521,174.1014456876687,1.1683025211122502,6.745696390967747,0.0,-0.0,0.0006718394665414243,350.04997449286174,99.95002550713828,1.2965234177168108,,-53.26286188352597,506203.5918234365,1.0,0.17308626896125587,6.0520630397491715
1069,2021-01-06 05:00:00,0.0,-5.467,91.317,0.0,0.0,0.0,0.0,3.7,784.219,pressSW_directSW_diffuseLW_in,243.843,0.0,0.25,7.5,-1.3877787807814457e-17,-0.8504113357243098,0.02268955990657115,49294.10779074856,53.75584273800279,0.0,2081.8715606103165,0.0,1.3877787807814457e-17,412948.56091648253,-53.540747837597486,0.0,-62.324869806798944,-0.0,-0.0,9.03058724896974,-0.246465279768277,42329.05155559521,173.82590486339478,1.1703180395118744,6.740105080080526,0.0,-0.0,0.0006260531372827688,349.6875204079053,100.3124795920947,1.4825710104027225e-16,,-53.540747837597486,506653.5918234365,1.0,0.17319227747583876,6.112911778902558
1070,2021-01-06 06:00:00,0.0,-5.55,92.25,0.0,0.0,0.0,0.0,3.7,784.221,pressSW_directSW_diffuseLW_in,241.423,0.0,0.25,7.5,0.0,-0.8489192997091315,0.022709680986021635,49394.420270340655,53.86523475500617,0.0,2081.8715606103165,0.0,-0.0,413298.2484368904,-55.97282949352087,0.0,-64.74486980679893,-0.0,-0.0,9.017885432186661,-0.24584511890859617,42329.05155559521,174.0707410627822,1.1721961989237226,6.744759967940139,0.0,-0.0,0.0006293194163973895,344.98312912112414,105.01687087887588,-0.0,,-55.97282949352087,507103.5918234365,1.0,0.17363498426316704,6.112911778902558
1071,2021-01-06 07:00:00,0.0,-5.433,92.75,0.0,0.0,0.0,0.2,3.8,784.791,pressSW_directSW_diffuseLW_in,241.603,0.0,0.25,7.5,0.0,-0.8474319484480574,0.022722223709745155,49499.43714121953,53.97975696970505,0.0,2081.8715606103165,0.0,-0.0,413643.23156601156,-55.811028884223106,0.0,-64.56486980679892,-0.0,-0.0,8.998988940074822,-0.2451480174990056,42329.05155559521,174.43626283498335,1.1740841571729148,6.751781400018763,28.642875419406774,-0.0,0.000657906170788204,345.0668194828111,104.93318051718887,-0.0,,-55.811028884223106,507553.5918234365,1.0,0.17379361229984783,6.112911778902558
1072,2021-01-06 08:00:00,0.0,-4.983,92.817,0.5,0.237,15.113,0.0,3.917,785.006,pressSW_directSW_diffuseLW_in,232.214,15.35,0.25,7.5,0.0,-0.8459488534545436,0.022749953057825255,49633.01319715613,54.1254233338671,1.6480628171746434,2081.8715606103165,0.0,-0.6990297526167313,413988.2983854944,-68.90878635928715,11.338793804156028,-73.95386980679893,-7.57239463575021,-7.4677697986921725,8.991044938208022,-0.24459086040987307,42329.05155559521,174.5903852987373,1.1760578756852795,6.754638784387188,0.0,0.0,0.0008350692785699435,334.3795248022235,115.6204751977765,-7.4677697986921725,,-61.441016560594974,508032.2346988559,1.0,0.17389250149148075,6.112911778902558
1073,2021-01-06 09:00:00,0.0,-4.7,92.233,0.667,6.916,84.622,0.2,4.0,785.55,pressSW_directSW_diffuseLW_in,240.449,91.538,0.25,7.5,-0.6990297526167313,-0.8444718076047892,0.02275474396962499,49746.98560953673,54.24971167888411,1.7789983522076787,2083.5196234274913,0.0,-0.5845732998994656,414322.6779102966,-6.245025791490987,63.58452885697044,-62.59677150421038,-8.117233470963026,-8.030269092037905,8.956690354972299,-0.04197093622241069,42329.05155559521,175.2600500617457,1.1785630835209893,6.767558941935344,28.77689699284075,0.0,0.0007118853927972455,450.0,0.0,-6.245025791490987,0.0,,508482.2346988559,0.0,0.17411114246458953,5.769923754535635
1074,2021-01-06 10:00:00,0.103,-4.35,92.233,0.25,52.631,135.863,0.0,4.1,786.017,pressSW_directSW_diffuseLW_in,230.123,188.494,0.25,7.5,-1.283603052516197,-0.8442179624440244,0.06533370544766544,49773.98350817736,54.27915322592951,0.5041030082642155,2085.298621779699,45.6119784743953,1.283603052516197,414772.6779102966,38.915848088698425,104.47618368856206,-70.33025907260901,-2.3331943538990414,-2.375128115610351,9.348905266866943,0.12934067538782432,42329.05155559521,167.90735975935965,1.180698739699381,6.621724816605614,0.0,0.0,0.00016798778178500308,450.0,0.0,13.712795590183159,25.203052498515266,,508961.0115958487,0.0,0.1741489204058489,5.496657053448022
1075,2021-01-06 11:00:00,0.223,-2.983,88.817,0.0,65.451,176.392,0.0,4.35,786.038,pressSW_directSW_diffuseLW_in,237.16,241.843,0.25,7.5,0.0,-0.8449670050611872,0.11370237473847221,49727.867426694706,54.228863060735776,0.0,2085.802724787963,137.71112940260682,-0.0,415222.6779102966,78.22671921139248,137.8754505967558,-69.00786980679894,-0.0,-0.0,9.611089072366264,-0.2519506509306565,42374.6635340696,163.3269641120416,1.181202703044736,6.529304650382028,0.0,-0.0,-0.00029951138095322884,450.0,0.0,0.0,78.22671921139248,,509411.0115958487,0.0,0.17830682675584567,6.112911778902558
1076,2021-01-06 12:00:00,0.311,-2.683,85.45,0.0,55.617,193.436,0.0,4.267,785.776,pressSW_directSW_diffuseLW_in,235.25,249.053,0.25,7.5,0.0,-0.8435463860913003,0.14817676056279633,49590.1562972921,54.07868734710153,0.0,2085.802724787963,154.15039588080205,-0.0,415672.6779102966,89.95913433161253,151.25786016916578,-70.91786980679893,-0.0,-0.0,9.873864178053948,-0.2547202088082611,42512.374663472205,158.9803112229344,1.1803041689018763,6.440499256683444,0.0,-0.0,-0.0009194789999967657,450.0,0.0,0.0,89.95913433161253,,509861.0115958487,0.0,0.18090788625946932,6.112911778902558
1077,2021-01-06 13:00:00,0.358,-3.2,86.917,0.333,48.38,164.897,0.0,4.2,785.892,pressSW_directSW_diffuseLW_in,243.922,213.277,0.25,7.5,0.0,-0.8421444915712337,0.16603329453906607,49436.0059014113,53.910584407209704,0.8671027568385188,2085.802724787963,118.17377608343642,-0.0,416122.6779102966,69.5456851465388,129.69726809235001,-62.245869806798936,-3.2562999994854063,-4.351241241941524,9.957162679967919,-0.25533457755326683,42666.52505935301,157.65033177152606,1.177545731901886,6.413305633318318,0.0,0.0,-0.001057382128634138,450.0,0.0,0.0,69.5456851465388,,510311.0115958487,0.0,0.1832628375318962,6.112911778902558
1078,2021-01-06 14:00:00,0.36,-3.5,87.65,0.0,30.219,136.484,0.0,4.15,786.315,pressSW_directSW_diffuseLW_in,240.657,166.703,0.25,7.5,0.0,-0.8407466266225524,0.16663954797605013,49316.96502257102,53.780768835955314,0.0,2086.6698275448016,86.31092282492048,-0.0,416572.6779102966,50.21983295684427,106.13976037521621,-65.51086980679892,-0.0,-0.0,9.844553635149392,-0.25361124672241125,42784.698835436444,159.45364901007812,1.1743735855159836,6.4507703616947705,0.0,-0.0,-0.0008234398862066768,450.0,0.0,0.0,50.21983295684427,,510761.0115958487,0.0,0.1836097948902227,6.112911778902558
1079,2021-01-06 15:00:00,0.317,-4.217,87.25,0.0,14.813,81.81,0.0,3.9,786.575,pressSW_directSW_diffuseLW_in,240.578,96.623,0.25,7.5,0.0,-0.8393389247140218,0.1501710710058269,49230.6540997461,53.68664569219858,0.0,2086.6698275448016,12.002456685076897,-0.0,417022.6779102966,6.872275500280228,63.025863056106985,-65.58986980679893,-0.0,-0.0,9.687616535020169,-0.2513342840479958,42871.00975826137,162.0367604689394,1.1719032658573636,6.503875144653269,0.0,-0.0,-0.0005902852919394997,450.0,0.0,2.6645352591003757e-15,6.872275500280225,,511211.0115958487,0.0,0.18205168060074112,6.112911778902558
1080,2021-01-06 16:00:00,0.233,-5.483,88.333,0.0,1.134,20.092,0.0,3.583,786.921,pressSW_directSW_diffuseLW_in,232.642,21.226,0.25,7.5,0.0,-0.8379187762443531,0.11724781412868684,49218.65164306102,53.67355686266196,0.0,2086.6698275448016,0.0,-0.0,417472.6779102966,-49.20186423754607,15.168719265916447,-73.52586980679894,-0.0,-0.0,9.402753589804503,-0.24746728646808805,42883.012214946444,166.94577657571452,1.170132409981545,6.603364990726722,0.0,-0.0,-8.077691444053199e-05,361.46540011138916,88.53459988861081,-0.0,,-49.20186423754607,511661.0115958487,1.0,0.18018538790997032,6.112911778902558
1081,2021-01-06 17:00:00,0.115,-6.4,89.65,0.167,0.0,0.0,0.0,3.4,787.176,pressSW_directSW_diffuseLW_in,222.737,0.0,0.25,7.5,0.0,-0.8364777642647458,0.06965802933139749,49307.18624294963,53.77010495414355,0.6768232156367453,2086.6698275448016,0.0,-0.28888411323746893,417834.143310408,-80.97434554841881,0.0,-83.43086980679894,-3.2623339044985182,-3.0861634259215425,9.047668515082819,-0.24264692628263781,42883.012214946444,173.49773561920014,1.1698900792382234,6.733681743501705,0.0,0.0,0.000578320059733885,304.34633644581766,145.65366355418237,-3.0861634259215425,,-77.88818212249727,512111.0115958487,1.0,0.17720244324292125,6.112911778902558
1082,2021-01-06 18:00:00,0.0,-7.117,89.933,0.917,0.0,0.0,0.0,3.217,787.429,pressSW_directSW_diffuseLW_in,216.505,0.0,0.25,7.5,-0.28888411323746893,-0.8350120056486112,0.02250491160128493,49452.16308328818,53.92820401667195,3.8427247598650767,2087.3466507604385,0.0,-1.3176645836784173,418138.4896468538,-115.91474115775091,0.0,-88.36970751833064,-19.08753916829004,-17.16284005658726,8.862227287712942,-0.15688170225592005,42883.012214946444,177.12815853599062,1.171625039417425,6.804657489964475,0.0,0.0,0.0009112456826260976,255.5742520395594,194.4257479604406,-14.076676630665718,,-101.8380645270852,512561.0115958487,1.0,0.17373706150683732,5.968977284178684
1083,2021-01-06 19:00:00,0.0,-7.85,90.483,1.167,0.0,0.0,0.0,3.033,787.783,pressSW_directSW_diffuseLW_in,224.238,0.0,0.25,7.5,-1.6065486969158862,-0.8340473358586559,0.02238593137831966,49642.746106488754,54.13603719355371,4.179815113299732,2091.1893755203037,0.0,-0.11419115393950209,418394.06389889336,-106.43146070111322,0.0,-74.79018677717397,-22.205434779572222,-18.382749863680658,8.726626997875707,0.22028372143790773,42883.012214946444,179.88049682679448,1.1743587764653034,6.857857307258165,0.0,0.0,0.0011733491648056277,246.01250967592247,203.98749032407753,-1.2199098070933978,,-105.21155089401982,513011.0115958487,1.0,0.17217986961802859,5.35079953970548
1084,2021-01-06 20:00:00,0.0,-7.9,91.183,0.917,0.0,0.0,0.0,3.067,788.013,pressSW_directSW_diffuseLW_in,213.666,0.0,0.25,7.5,-1.7207398508553884,-0.8354176330133852,0.022514383312191962,49842.553781699535,54.35392996913799,3.1452287389797604,2095.3691906336035,0.0,0.41861142204694307,418640.0764085693,-107.00795922236644,0.0,-84.85950714469442,-17.266682301713267,-13.910703111382063,8.775863387654685,0.25306994776863606,42883.012214946444,178.87128942870993,1.1778788239597202,6.838015408419844,0.0,0.0,0.0012113196229054351,235.07167457739212,214.92832542260788,4.472046752298596,,-111.48000597466503,513461.0115958487,1.0,0.171242813002597,5.300075400576519
1085,2021-01-06 21:00:00,0.0,-7.033,92.05,0.417,0.0,0.0,0.0,3.3,787.946,pressSW_directSW_diffuseLW_in,214.587,0.0,0.25,7.5,-1.3021284288084454,-0.8369767725958961,0.022537347423370716,50054.33687838317,54.584882092020905,1.4079282316947845,2098.5144193725832,0.0,0.7216245577920851,418875.14808314666,-90.39814079348238,0.0,-85.78437413417231,-7.284926858273119,-6.201551879261325,8.740028950992267,0.132683127232107,42883.012214946444,179.60466822272758,1.1815127828284364,6.851915384114149,0.0,0.0,0.0012911637391363777,260.0781452570081,189.9218547429919,7.709151232120735,,-98.10729202560312,513911.0115958487,1.0,0.1722544851989313,5.488193173168883
1086,2021-01-06 22:00:00,0.0,-6.633,91.4,0.083,0.0,0.0,0.0,3.417,788.208,pressSW_directSW_diffuseLW_in,212.801,0.0,0.25,7.5,-0.5805038710163603,-0.8377940992791265,0.022668968624093302,50242.850804894464,54.79045889301468,0.30701984289233614,2099.922347604278,0.0,0.453246870893215,419135.2262284037,-84.9512689726955,0.0,-90.7724585653279,-1.532010103927512,-1.3594928951655658,8.786248955175074,-0.07355636344959585,42883.012214946444,178.65985906026737,1.1853862740458456,6.833274229840618,0.0,0.0,0.0011446072255696575,277.0872217295638,172.91277827043623,4.842058984095761,,-89.79332795679127,514361.0115958487,1.0,0.17243540186846432,5.8268167220123
1087,2021-01-06 23:00:00,0.0,-6.8,91.1,0.417,0.0,0.0,0.0,3.35,788.261,pressSW_directSW_diffuseLW_in,215.359,0.0,0.25,7.5,-0.12725700012314523,-0.8373450675458649,0.022734813040826897,50415.45656332201,54.978687637210484,1.7283249921465347,2100.2293674471703,0.0,-0.5891922451146342,419412.31345013325,-97.79875274221648,0.0,-90.2387100371262,-8.490357598365389,-7.65386310933746,8.787155017619577,-0.20297701500700804,42883.012214946444,178.64143705811645,1.1888200957225545,6.832622845919258,0.0,0.0,0.0010535592336514098,273.81045565589295,176.18954434410705,-6.294370214171893,,-91.50438252804459,514811.0115958487,1.0,0.17347266247113488,6.049121835950909
1088,2021-01-07 00:00:00,0.0,-7.7,89.533,0.75,0.0,0.0,0.0,3.067,788.237,pressSW_directSW_diffuseLW_in,210.953,0.0,0.25,7.5,-0.7164492452377794,-0.8361103448505562,0.02273974055362613,50589.917782673976,55.168939784813496,3.119191999002686,2101.957692439317,0.0,-0.5702794576523539,419686.12390578917,-113.0361560341795,0.0,-92.01527649911057,-15.985034405169928,-13.746187069410439,8.744463095035828,-0.03412115552439508,42883.012214946444,179.51359425270334,1.1919807734235088,6.849259065531963,0.0,0.0,0.0010649944981192575,243.07683220476216,206.92316779523784,-6.09232396007298,,-106.94383207410652,515261.0115958487,1.0,0.17399176312396197,5.761605099665178
1089,2021-01-07 01:00:00,0.0,-8.583,90.183,0.5,0.0,0.0,0.0,2.883,788.341,pressSW_directSW_diffuseLW_in,205.208,0.0,0.25,7.5,-1.2867287028901333,-0.8359024895186568,0.022719855608933106,50793.721758470216,55.391190576303394,2.0303504936394328,2105.0768844383197,0.0,0.45511914394045233,419929.20073799393,-106.44068722552582,0.0,-95.23144205576878,-11.135559811644676,-8.88412649873739,8.682338741798986,0.12810239882602914,42883.012214946444,180.7980599101512,1.1951757569178667,6.873810469728523,0.0,0.0,0.0012380722051447165,233.10193080479695,216.89806919520305,4.86206057067305,,-111.30274779619887,515711.0115958487,1.0,0.1740306158693869,5.495228171775416
1090,2021-01-07 02:00:00,0.0,-8.983,90.067,0.833,0.0,0.0,0.0,2.8,788.352,pressSW_directSW_diffuseLW_in,188.916,0.0,0.25,7.5,-0.831609558949681,-0.8366852791472095,0.022788865646634654,51008.58947717178,55.625506518180785,3.7640230151893697,2107.1072349319593,0.0,-0.7100193597906457,420162.3026687987,-142.0540533556423,0.0,-113.5403306622033,-20.724903275829245,-16.469298820348847,8.681921340807408,-0.0014419380683233056,42883.012214946444,180.80675214387682,1.198889973533301,6.87365959107628,0.0,0.0,0.0012960091606836692,187.94498826627512,262.0550117337249,-7.5851723216114575,,-134.46888103403086,516161.0115958487,1.0,0.17387383056039796,5.706884718480516
1091,2021-01-07 03:00:00,0.0,-9.167,89.283,0.583,0.0,0.0,0.0,2.717,788.226,pressSW_directSW_diffuseLW_in,198.443,0.0,0.25,7.5,-1.5416289187403267,-0.8366765046546777,0.02264684129666531,51266.88046589032,55.90717608057832,2.460511008185585,2110.8712579471485,0.0,0.5530112119783663,420350.247657065,-116.2873223112032,0.0,-100.87125232307758,-13.570149614630216,-10.56145239222336,8.51709204756482,0.19843997116314124,42883.012214946444,184.3058629909745,1.202778001015352,6.9405087650056965,0.0,0.0,0.0015578486923618524,207.25559970003889,242.74440029996111,5.907846428125486,,-122.1951687393287,516611.0115958487,1.0,0.17441800217889147,5.379833985599109
1092,2021-01-07 04:00:00,0.0,-9.35,89.033,1.083,0.0,0.0,0.0,2.7,788.104,pressSW_directSW_diffuseLW_in,194.961,0.0,0.25,7.5,-0.9886177067619604,-0.8379012209166986,0.022859561285291177,51507.164355182096,56.16920867522584,4.975773255373693,2113.331768955334,0.0,-1.0331851762425992,420557.503256765,-147.3645314231205,0.0,-106.7983956620269,-27.622991221371322,-21.59902128928186,8.613239008475315,0.042637741084272505,42883.012214946444,182.2485128365051,1.2074515470924374,6.900684434702743,0.0,0.0,0.0014217268533684884,182.20541842031753,267.7945815796825,-11.0375688970585,,-136.326962526062,517061.0115958487,1.0,0.17329824682014716,5.6330422666871085
1093,2021-01-07 05:00:00,0.0,-9.383,88.567,1.333,0.0,0.0,0.0,2.667,787.948,pressSW_directSW_diffuseLW_in,193.33,0.0,0.25,7.5,-2.0218028830045593,-0.8381602178431635,0.02278794705896245,51769.983163506404,56.45581588168637,5.297830485307038,2118.3075422107077,0.0,-0.10215813181732165,420739.70867518533,-147.68220244372563,0.0,-103.87323888281693,-29.94965711910146,-22.690381719392896,8.49839184132481,0.3326834362608536,42883.012214946444,184.71141709032946,1.211716727652543,6.947488464560236,0.0,0.0,0.0015726175319611274,158.15207251833027,291.84792748166973,-1.0913604301110382,,-146.5908420136146,517511.0115958487,1.0,0.1749756214065236,5.1684354159171555
1094,2021-01-07 06:00:00,0.0,-9.367,87.4,1.25,0.0,0.0,0.0,2.617,787.724,pressSW_directSW_diffuseLW_in,198.55,0.0,0.25,7.5,-2.123961014821881,-0.8401979681414526,0.02286037957252722,52056.533260502765,56.76830235605536,4.985223084146785,2123.605372696015,0.0,0.12798046677932082,420897.86074770364,-138.30009121320234,0.0,-98.20556029626005,-27.61899098721019,-21.323159993766073,8.487112827776103,0.360507236257869,42883.012214946444,184.95689074176298,1.2164345802484262,6.951766737916389,0.0,0.0,0.0016917550592780793,171.56660185053443,278.4333981494656,1.3672217256268233,,-139.66731293882916,517961.0115958487,1.0,0.17441075776284032,5.124448371927529
1095,2021-01-07 07:00:00,0.0,-9.333,87.283,1.25,0.0,0.0,0.0,2.6,787.828,pressSW_directSW_diffuseLW_in,193.451,0.0,0.25,7.5,-1.9959805480425603,-0.8423969078921789,0.023001081667072678,52329.98143556808,57.06650102024872,5.108873236596511,2128.5905957801615,0.0,-0.05798031036954255,421069.4273495542,-144.94968955029742,0.0,-103.86547797956197,-27.988400818943447,-21.942566548459414,8.522270304451743,0.32448549221565787,42883.012214946444,184.19387603559304,1.2215098454262605,6.936756836030092,0.0,0.0,0.0016122603650907488,163.45773857668354,286.54226142331646,-0.6194065546933416,,-144.33028299560408,518411.0115958487,1.0,0.17498207665883517,5.179608290023642
1096,2021-01-07 08:00:00,0.0,-9.25,86.367,1.5,5.801,16.239,0.0,2.6,788.005,pressSW_directSW_diffuseLW_in,196.659,22.04,0.25,7.5,-2.0539608584121027,-0.8443576657348799,0.023037566927362998,52611.4148237548,57.37340765949269,6.1027199928995985,2133.699469016758,0.0,-0.3880974075523175,421232.8850881309,-138.3555065549858,12.279480694309225,-100.403261230221,-32.964946805131355,-26.0886305582112,8.482440975609844,0.33941036865867863,42883.012214946444,185.0587589720473,1.2263466265215328,6.952852404227525,0.0,0.0,0.001666215217625714,182.29976536795022,267.7002346320498,-4.146064009751786,,-134.209442545234,518861.0115958487,1.0,0.17609235472715964,5.154551930726194
1097,2021-01-07 09:00:00,0.0,-8.817,86.333,1.183,45.769,80.945,0.0,2.7,788.393,pressSW_directSW_diffuseLW_in,198.698,126.714,0.25,7.5,-2.44205826596442,-0.8464072172569933,0.023196110764400684,52873.01233839395,57.658683029873444,4.289564460331384,2139.8021890096575,0.0,0.7155724571884894,421415.1848534988,-67.67162045634589,61.50499709518188,-96.66682941864096,-23.046226694418973,-18.444134219443708,8.53174925143614,0.4488235295397394,42883.012214946444,183.9892328921605,1.23134527217441,6.931986863582424,0.0,0.0,0.0015415394114030694,300.63929223719344,149.36070776280653,7.6444963387674925,,-75.31611679511337,519311.0115958487,1.0,0.17638036236406807,4.9896587810571384
1098,2021-01-07 10:00:00,0.104,-7.667,85.417,0.25,118.374,122.015,0.0,2.933,788.446,pressSW_directSW_diffuseLW_in,192.246,240.389,0.25,7.5,-1.7264858087759307,-0.849088471776053,0.06617748054605116,53018.08348169642,57.81688493096665,0.8995645331738131,2144.091753469989,0.0,1.3494844134850408,421715.824145736,-8.301324951159629,97.3865198116187,-106.25422968515832,-4.541317558166756,-4.027524755962343,8.883802639292508,0.2514245972165874,42883.012214946444,176.69798212953236,1.2359698904086192,6.790655923955053,0.0,0.0,0.0008598432560775568,406.73303170902625,43.26696829097378,14.416609463481365,,-22.717934414640993,519761.0115958487,1.0,0.17763237242172952,5.297534641590262
1099,2021-01-07 11:00:00,0.224,-7.617,83.433,0.0,203.253,126.096,0.0,2.883,787.957,pressSW_directSW_diffuseLW_in,188.589,329.349,0.25,7.5,-0.37700139529088994,-0.8505270033504089,0.11455388876284472,53060.45088545422,57.863087116089666,0.0,2144.9913180031626,2.0887562152316184,0.37700139529088994,422122.55717744504,5.157427884604291,112.03456616453587,-115.89207547097516,-0.0,-0.0,9.15250514511196,-0.13756795406838487,42883.012214946444,171.51041983716883,1.2385494201768519,6.688349167276414,0.0,-0.0,0.00026147545414041706,450.0,0.0,4.027524755962342,1.129903128641949,,520211.0115958487,0.0,0.18201038371691766,5.925691862549938
1100,2021-01-07 12:00:00,0.312,-7.717,81.783,0.0,283.61,94.325,0.0,2.817,787.461,pressSW_directSW_diffuseLW_in,172.587,377.935,0.25,7.5,0.0,-0.8497636230953692,0.14881806592177135,53058.36212923899,57.86080930124208,0.0,2144.9913180031626,0.0,-0.0,422572.55717744504,-22.217908962699596,102.39846875705518,-133.58086980679894,-0.0,-0.0,9.212099911105541,-0.2476078240613744,42885.10097116168,170.40088743583922,1.2393338465392731,6.66624247264792,0.0,-0.0,-1.3280912318624606e-05,409.1933381581865,40.8066618418135,-0.0,,-22.217908962699596,520661.0115958487,1.0,0.18518013775904674,6.112911778902558
1101,2021-01-07 13:00:00,0.36,-7.883,82.283,0.5,257.631,91.765,0.0,2.8,787.221,pressSW_directSW_diffuseLW_in,175.006,349.396,0.25,7.5,0.0,-0.8483984540047793,0.1668431557148983,53099.1687910808,57.90530947773261,2.483415232704134,2144.9913180031626,0.0,-1.060437884697583,422981.7505156032,-44.70206449601386,101.06172678748872,-131.16186980679893,-12.079589178019212,-11.328710944118516,9.051575174631932,-0.24519652919785306,42885.10097116168,173.42285400218546,1.2392940038023172,6.726092857241666,0.0,0.0,0.0002611499104268781,387.61758085587667,62.382419144123325,-11.328710944118516,,-33.37335355189535,521111.0115958487,1.0,0.18591190638869654,6.112911778902558
