,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
945,2021-01-01 01:00:00,0.0,1.75,51.95,8.117,0.0,0.0,0.0,3.6,783.51,p_aSW_directSW_diffuseLW_in,255.191,0.25,0.0,7.5,0.0,-0.513061934856724,0.02796538449704013,44269.90080283132,48.27688200963066,36.94626217016292,3312.963234855705,0.0,-7.314740215950155,367409.60740111256,-195.35933866001577,0.0,-50.99668702165238,69.49588403176944,-225.82992689185286,12.12841346239176,-0.15702224067172763,39592.7259769515,129.42748075562724,1.1366950837084124,6.368443597039182,0.0,0.0,-0.002512717083851183,450.0,0.0,-195.35933866001577,0.0,0.0,454585.1974157512,0.0,0.17848867880951086,6.1362867025821
946,2021-01-01 02:00:00,0.0,1.833,52.867,7.45,0.0,0.0,0.0,3.683,783.696,p_aSW_directSW_diffuseLW_in,245.759,0.25,0.0,7.5,-7.314740215950155,-0.512273831477394,0.027965384497040145,44232.95454066116,48.23659164739494,0.0,3349.909497025868,215.3439810750623,7.314740215950155,367859.60740111256,349.8107705570015,0.0,-28.924921989124556,333.5021752675097,31.01588163891951,12.13516615301859,2.0824694866782774,39592.7259769515,129.35546000822814,1.1363787790842006,6.36667146994226,0.0,5.07144139503774,-0.0003112968127054514,450.0,0.0,195.35933866001574,154.45143189698575,0.0,455035.1974157512,0.0,0.17848867880951086,3.3034751172967884
947,2021-01-01 03:00:00,0.0,1.817,54.433,7.7,0.0,0.0,0.0,3.8,783.649,p_aSW_directSW_diffuseLW_in,249.254,0.25,0.0,7.5,0.0,-0.5227287711845903,0.027965384497040134,44022.682000981134,48.0072868058682,32.16419069095538,3349.909497025868,0.0,-6.507272796332882,368309.60740111256,-173.79380161715997,0.0,-56.93368702165239,68.46177921449294,-197.3353916702315,12.173777539219271,-0.1602796789882862,39808.069958026565,128.9451852510746,1.13457523017828,6.356566913631184,0.0,0.0,-0.0017726723055382038,450.0,0.0,-173.79380161715997,0.0,0.0,455490.2688571462,0.0,0.17848867880951086,6.136289481112761
948,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,0.0,0.0,3.817,783.449,p_aSW_directSW_diffuseLW_in,254.884,0.25,0.0,7.5,-6.507272796332882,-0.5219228154921018,0.027965384497040134,43990.51781029018,47.972211352551994,0.0,3382.0736877168233,165.55880609630148,6.507272796332882,368759.60740111256,292.9736249183864,0.0,-23.152538574230533,281.7313248384108,20.37944597220099,12.17971081789838,1.835681864106811,39808.069958026565,128.8823703181207,1.1342988454940588,6.355018441839781,0.0,3.320078893821078,-0.0002720183250573204,450.0,0.0,173.79380161715994,119.17982330122646,0.0,455940.2688571462,0.0,0.17848867880951086,3.543105726030186
949,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,0.0,0.0,3.767,783.331,p_aSW_directSW_diffuseLW_in,257.807,0.25,0.0,7.5,0.0,-0.5311556686450877,0.027965384497040134,43828.2790830877,47.795287985918975,26.89215924381638,3382.0736877168233,0.0,-5.360617411101152,369209.60740111256,-143.1693595841604,0.0,-48.38068702165236,58.642358574933695,-165.4776764704154,12.20974931846671,-0.16310398549306618,39973.62876412286,128.56529311587275,1.1329026817452523,6.3471963000764005,0.0,0.0,-0.0013727507198720741,450.0,0.0,-143.1693595841604,0.0,0.0,456393.58893604,0.0,0.17848867880951086,6.136283124420742
950,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,0.0,0.0,4.083,783.471,p_aSW_directSW_diffuseLW_in,255.77,0.25,0.0,7.5,-5.360617411101152,-0.5303343002848532,0.027965384497040134,43801.386923843886,47.76596174901187,0.0,3408.9658469606397,24.444461041931042,5.360617411101152,369659.60740111256,160.8166646023535,0.0,-27.0800881823383,164.1505653471311,10.047884282636655,12.214746312957693,1.4835568419663745,39973.62876412286,128.51269766730823,1.132670925496861,6.34589786339158,0.0,1.6322368588616916,-0.000228103838884978,450.0,0.0,143.1693595841604,17.647305018193126,0.0,456843.58893604,0.0,0.17848867880951086,3.9107257526069774
951,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,0.0,0.0,4.517,783.784,p_aSW_directSW_diffuseLW_in,253.049,0.25,0.0,7.5,0.0,-0.5378068091523144,0.027965384497040134,43778.574699660814,47.74108473245454,5.913225067488414,3408.9658469606397,0.0,-1.3634255022701847,370109.60740111256,-101.90907450217253,0.0,-53.13868702165237,-24.41031079778414,-36.41385703006874,12.218989200248561,-0.16520885291583345,39998.07322516479,128.46807328122262,1.1324742556964429,6.3447960019080964,0.0,0.0,-0.0001935763314356265,359.30970110181727,90.69029889818272,-36.41385703006874,0.0,-65.49521747210379,457295.2211728989,1.0,0.17848867880951086,6.136292179650941
952,2021-01-01 08:00:00,0.1,-2.667,91.4,1.45,2.2,12.641,0.0,4.583,783.917,p_aSW_directSW_diffuseLW_in,253.514,0.25,0.0,7.5,-1.3634255022701847,-0.5369745262388967,0.0769657617436505,43863.35177349151,47.833535194647226,2.3230656705326655,3414.879072028128,0.0,0.8284814544318154,370468.91710221436,-48.08077386590824,9.607743506877023,-46.60597569460464,-9.252410352669225,-14.287085025649228,12.203239923134433,0.25371377700339204,39998.07322516479,128.63387181498646,1.1332047952953317,6.348888920314807,0.0,0.0,0.0007196376487277798,352.65914239118956,97.34085760881041,22.126772004419514,0.0,-70.20754587032775,457745.2211728989,1.0,0.17848867880951086,5.481230967735304
953,2021-01-01 09:00:00,0.219,-2.633,92.1,2.433,23.77,70.423,0.0,4.617,784.312,p_aSW_directSW_diffuseLW_in,253.548,0.25,0.0,7.5,-0.5349440478383692,-0.5382518519321491,0.13423419319986607,43958.369565429784,47.937153288363994,5.450683109397067,3417.202137698661,0.0,-0.7184028748668708,370821.57624460553,-41.3264813862707,55.21031007927061,-50.24814035370548,-24.99936515277103,-33.47391960651554,12.185648384413826,-0.00101473696308486,39998.07322516479,128.8195712267395,1.134022463177329,6.353469983312476,0.0,0.0,0.0008055272865128558,419.25966673382896,30.740333266171035,-19.18683458086631,0.0,-22.13964680540439,458195.2211728989,1.0,0.17848867880951086,5.871229053158696
954,2021-01-01 10:00:00,0.304,-2.333,92.1,3.683,65.931,127.932,0.0,4.75,783.952,p_aSW_directSW_diffuseLW_in,235.942,0.25,0.0,7.5,-1.25334692270524,-0.5382467469077267,0.17402406147916905,43983.65921558656,47.964731969014785,5.1441466459307295,3422.652820808058,0.0,0.04663910758721397,371240.8359113394,1.245619795773967,104.55418529803731,-64.66448768458758,-19.465087646688712,-31.57929675787005,12.180976947649345,0.21932963923365795,39998.07322516479,128.86897387183106,1.1342398926349044,6.354688152773003,0.0,0.0,0.00021408766065715912,450.0,0.0,1.2456197957739654,0.0,0.0,458645.2211728989,0.0,0.17848867880951086,5.531651440127339
955,2021-01-01 11:00:00,0.35,-1.75,90.7,2.067,76.627,169.909,0.0,4.867,783.867,p_aSW_directSW_diffuseLW_in,241.156,0.25,0.0,7.5,-1.2067078151180262,-0.5393499574603994,0.19505136414673932,43978.51506894063,47.9591222125852,2.534063465788458,3427.7969674539886,52.90142987464897,1.2067078151180262,371690.8359113394,70.31706299747201,138.64140066035412,-59.656795866864286,-5.496639586947218,-15.557523495856094,12.18192679797374,0.20469448881175717,39998.07322516479,128.85892568826648,1.1341956722439264,6.354440403776971,0.0,0.0,-4.3530698360062e-05,450.0,0.0,32.228299810741575,38.08876318673043,0.0,459095.2211728989,0.0,0.17848867880951086,5.553139443128576
956,2021-01-01 12:00:00,0.35,-1.3,88.933,1.9,80.874,152.352,0.0,4.933,783.643,p_aSW_directSW_diffuseLW_in,236.874,0.25,0.0,7.5,0.0,-0.5403795945186084,0.19505136414673935,43923.07957560019,47.8986691118868,4.081531165685003,3430.3310309197773,43.91082600108931,-0.0,372140.8359113394,31.64216949436722,126.09493801800255,-69.31368702165238,-12.08637756991641,-25.07906153710224,12.192174548600333,-0.16581694356463136,40050.97465503944,128.75061735235803,1.133718915709678,6.351769329412882,0.0,0.0,-0.00046914174067111554,450.0,0.0,-7.105427357601002e-15,31.642169494367224,0.0,459545.2211728989,0.0,0.17848867880951086,6.136289361176936
957,2021-01-01 13:00:00,0.306,-1.267,88.8,2.267,40.434,189.475,0.0,4.933,783.209,p_aSW_directSW_diffuseLW_in,249.433,0.25,0.0,7.5,0.0,-0.5395451652790151,0.17494627238383353,43875.087218433415,47.84633284452935,4.866328009743582,3434.4125620854625,81.43121912038796,-0.0,372590.8359113394,58.72217174505457,147.41158318317594,-56.75468702165239,-14.047102446060013,-29.923064523177867,12.201063793212754,-0.16562124044385607,40094.88548104053,128.6568144060705,1.1333058475870692,6.349455075504096,0.0,0.0,-0.00040649333132295276,450.0,0.0,0.0,58.72217174505457,0.0,459995.2211728989,0.0,0.17848867880951086,6.136280685639345
958,2021-01-01 14:00:00,0.221,-1.333,89.383,2.083,13.033,133.318,0.0,4.95,783.403,p_aSW_directSW_diffuseLW_in,260.639,0.25,0.0,7.5,0.0,-0.538711417088408,0.13518270140557448,43788.78967130328,47.75222428713553,4.402415489604435,3439.278890095206,37.564200540982675,-0.0,373040.8359113394,27.12410124847331,101.30987711056414,-45.54868702165237,-13.582683939524205,-27.106019874195578,12.217088843521735,-0.16547387024041843,40176.31670016092,128.4880563696956,1.1325623299264973,6.345289446257855,0.0,0.0,-0.0007314696685772778,450.0,0.0,-3.552713678800501e-15,27.124101248473316,0.0,460445.2211728989,0.0,0.17848867880951086,6.136284563688425
959,2021-01-01 15:00:00,0.103,-1.583,91.15,1.517,1.084,54.153,0.0,4.95,783.603,p_aSW_directSW_diffuseLW_in,266.151,0.25,0.0,7.5,0.0,-0.5378778639074191,0.07842632290963958,43746.8230552727,47.70645916605528,3.2041378166821644,3443.68130558481,0.0,-0.7035235781903374,373490.8359113394,-18.789443904965708,40.678510600525534,-40.03668702165237,-11.750153253942685,-19.74074446840637,12.224900884127331,-0.16527064561714852,40213.8809007019,128.40594904439226,1.132200403195446,6.343261716916895,0.0,0.0,-0.0003561819080566687,450.0,0.0,-18.789443904965708,0.0,0.0,460895.2211728989,0.0,0.17848867880951086,6.136288561603038
960,2021-01-01 16:00:00,0.0,-1.817,91.733,1.117,0.03,13.276,0.0,4.9,783.79,p_aSW_directSW_diffuseLW_in,255.626,0.25,0.0,7.5,-0.7035235781903374,-0.5370450683122182,0.027965384497040145,43743.61891745601,47.70296501358344,1.7696829596205674,3446.8854434014925,0.0,0.29526647918695675,373940.8359113394,-42.17585032270401,9.957629221151183,-47.41939200316253,-6.087162026713761,-10.903577503770165,12.22549784417197,0.05115414561929964,40213.8809007019,128.39967909759332,1.132172760695211,6.3431068471491345,0.0,0.0,-2.7211764702870753e-05,380.71715537507794,69.28284462492205,7.885866401195546,0.0,-50.06171672389955,461345.2211728989,1.0,0.17848867880951086,5.789873427722199
961,2021-01-01 17:00:00,0.0,-1.9,92.9,0.333,0.0,0.0,0.0,4.9,784.071,p_aSW_directSW_diffuseLW_in,260.581,0.25,0.0,7.5,-0.40825709900338064,-0.5373028393586733,0.027965384497040138,43811.132079121315,47.77658896305487,0.6130863369700419,3448.655126361113,0.0,0.26696645548000486,374321.55306671443,-37.81253838323432,0.0,-43.780242559280964,-2.432061482993631,-3.773537523231,12.212934916215918,-0.03963173394463946,40213.8809007019,128.53175839950964,1.1327549200635685,6.346368451034829,0.0,0.0,0.0005733966781604874,387.7377992611592,62.2622007388408,7.130039980539165,0.0,-44.942578363773485,461795.2211728989,1.0,0.17848867880951086,5.933039281989017
962,2021-01-01 18:00:00,0.0,-1.9,93.3,0.0,0.0,0.0,0.0,4.967,784.098,p_aSW_directSW_diffuseLW_in,266.444,0.25,0.0,7.5,-0.14129064352337578,-0.5371032335765819,0.027965384497040138,43872.78119352319,47.84381809544514,0.0,3449.268212698083,1.0279195317737982e-15,0.14129064352337578,374709.2908659756,-27.030670242820403,0.0,-39.110659007360084,-0.0,-0.0,12.20149132800464,-0.12150256346495639,40213.8809007019,128.65230632891067,1.1332859921484533,6.34934383349845,0.0,-0.0,0.0005230546382264653,407.28468100163224,42.71531899836776,3.7735375232309987,7.412855052013612e-16,-30.8042077660514,462245.2211728989,1.0,0.17848867880951086,6.0652474006934955
963,2021-01-01 19:00:00,0.0,-2.033,93.967,1.467,0.0,0.0,0.0,4.95,784.309,p_aSW_directSW_diffuseLW_in,247.463,0.25,0.0,7.5,0.0,-0.536491570984175,0.027965384497040145,43915.49651252155,47.89039968650115,3.10652656858644,3449.268212698083,0.0,-0.7147891581459013,375116.5755469772,-80.39220912347007,0.0,-58.724687021652386,-14.60614596643792,-19.090320789826425,12.193578022324187,-0.1646333678775252,40213.8809007019,128.73579823133767,1.1336536686389203,6.351403776419868,0.0,0.0,0.0003620735017133791,364.9392482042162,85.0607517957838,-19.090320789826425,0.0,-61.301888333643646,462695.2211728989,1.0,0.17848867880951086,6.13630267364076
964,2021-01-01 20:00:00,0.0,-2.15,94.2,1.267,0.0,0.0,0.0,4.9,784.548,p_aSW_directSW_diffuseLW_in,250.051,0.25,0.0,7.5,-0.7147891581459013,-0.5356630500888785,0.027965384497040138,43997.45073774875,47.97977179689068,2.002894342954774,3452.3747392666696,0.0,0.25451020862159973,375481.51479518146,-61.912121698865306,0.0,-52.94427176826372,-8.908257995764805,-12.292957579288972,12.178431300290752,0.05493434416144179,40213.8809007019,128.89591124618187,1.1343584310510963,6.355352275657337,0.0,0.0,0.0006942288906224187,354.5421017749949,95.4578982250051,6.797363210537453,0.0,-68.70948490940276,463145.2211728989,1.0,0.17848867880951086,5.784488447492483
965,2021-01-01 21:00:00,0.0,-2.2,94.55,0.417,0.0,0.0,0.0,4.9,784.575,p_aSW_directSW_diffuseLW_in,254.023,0.25,0.0,7.5,-0.46027894952430154,-0.5359393365742358,0.027965384497040138,44090.9057416308,48.08168565063337,0.7520130628628194,3454.3776336096244,0.0,0.28770544441122653,375836.05689695646,-46.13120865250105,0.0,-50.10609759390073,-3.5541117932534974,-4.609028459495592,12.161216294619143,-0.02318710047038002,40213.8809007019,129.0783719301623,1.1351610267968335,6.359848895561133,0.0,0.0,0.0007906678556159847,375.128942132208,74.87105786779199,7.683929119793383,0.0,-53.815137772294435,463595.2211728989,1.0,0.17848867880951086,5.907594368646659
966,2021-01-01 22:00:00,0.0,-2.2,94.9,0.333,0.0,0.0,0.0,4.9,784.652,p_aSW_directSW_diffuseLW_in,243.957,0.25,0.0,7.5,-0.172573505113075,-0.535822801952,0.027965384497040134,44165.02478643573,48.162513398512246,0.6859488817354734,3455.129646672487,0.0,0.015336710235600164,376211.1858390887,-56.92857163386921,0.0,-61.45763444428883,-3.3078619967382035,-4.199421353789519,12.147606278582034,-0.11126011763470048,40213.8809007019,129.22298961629122,1.1357967584166067,6.363410643140943,0.0,0.0,0.00062619125629048,370.1380863677477,79.86191363225231,0.40960710570607084,0.0,-57.338178739575284,464045.2211728989,1.0,0.17848867880951086,6.049628748457129
967,2021-01-01 23:00:00,0.0,-2.2,94.9,0.25,0.0,0.0,0.0,4.9,784.75,p_aSW_directSW_diffuseLW_in,250.841,0.25,0.0,7.5,-0.15723679487747486,-0.5352639395526808,0.027965384497040134,44244.20075118625,48.248855781010086,0.5190272834952362,3455.8155955542225,0.0,0.038404623155659956,376581.32392545644,-48.30108770482939,0.0,-54.642276757641696,-2.5024782123872886,-3.173725080281837,12.133109681386404,-0.11571733590498526,40213.8809007019,129.37738479428555,1.1364750788692217,6.367210998755311,0.0,0.0,0.0006681658020312087,381.21445173309075,68.78554826690927,1.0256962735076827,0.0,-49.326783978337076,464495.2211728989,1.0,0.17848867880951086,6.057288645052727
968,2021-01-02 00:00:00,0.0,-2.2,95.133,0.25,0.0,0.0,0.0,4.933,785.039,p_aSW_directSW_diffuseLW_in,252.656,0.25,0.0,7.5,-0.1188321717218149,-0.5346830353602362,0.027965384497040138,44312.46727216966,48.32330127826572,0.5133748958435512,3456.3346228377177,0.0,0.0014148718728634383,376962.53837718954,-46.692201245408775,0.0,-52.99921459070464,-2.5504645437480384,-3.1359372128783525,12.120645198206097,-0.12723009628384366,40213.8809007019,129.51043235159867,1.1370592859922526,6.37048407538363,0.0,0.0,0.0005754135266685293,384.76863491727863,65.23136508272134,0.03778786740348439,0.0,-46.729989112812255,464945.2211728989,1.0,0.17848867880951086,6.076509420715208
969,2021-01-02 01:00:00,0.0,-2.233,95.367,0.167,0.0,0.0,0.0,4.967,784.858,p_aSW_directSW_diffuseLW_in,253.997,0.25,0.0,7.5,-0.11741729984895147,-0.5340446649511765,0.027965384497040134,44377.185262356536,48.39387705818597,0.33327359358800485,3456.8479977335614,0.0,0.04126626342634979,377347.3070121068,-43.44839534587123,0.0,-51.66455037032944,-1.7314841200605415,-2.033813324136187,12.10885814173671,-0.1274056730817777,40213.8809007019,129.6365009504405,1.1376125719356096,6.373583913127107,0.0,0.0,0.0005449428176461744,387.7504660336465,62.24953396635354,1.1021238887421654,0.0,-44.5505192346134,465395.2211728989,1.0,0.17848867880951086,6.077214803427286
970,2021-01-02 02:00:00,0.0,-2.25,95.733,0.333,0.0,0.0,0.0,4.967,784.729,p_aSW_directSW_diffuseLW_in,251.337,0.25,0.0,7.5,-0.07615103642260168,-0.5334057244990712,0.02796538449704013,44439.101522729296,48.46139751660774,0.6775766408577679,3457.1812713271493,0.0,-0.07852736015946575,377735.05747814046,-50.22973931001096,0.0,-54.50938354792851,-3.5471066611276405,-4.131092611515139,12.097608148005168,-0.13976463744484668,40213.8809007019,129.75705451815642,1.1381414021047576,6.376546735042061,0.0,0.0,0.0005208444992477922,382.68295071467446,67.31704928532554,-2.097279287378951,0.0,-48.13246002263202,465845.2211728989,1.0,0.17848867880951086,6.097923150745753
971,2021-01-02 03:00:00,0.0,-2.3,96.0,0.333,0.0,0.0,0.0,4.95,784.712,p_aSW_directSW_diffuseLW_in,257.105,0.25,0.0,7.5,-0.15467839658206745,-0.5327051294218995,0.02796538449704014,44505.74099537376,48.534068697245104,0.6648456264321814,3457.858847968007,0.0,0.003057797653985212,378117.7404288551,-43.96959779316083,0.0,-48.389728473387265,-3.5004822435294156,-4.049426098446622,12.08552911388381,-0.11549009168133371,40213.8809007019,129.88674183877288,1.1387100249325972,6.379732499156806,0.0,0.0,0.0005600557203400122,388.32924939936186,61.670750600638144,0.0816665130685168,0.0,-44.05126430622934,466295.2211728989,1.0,0.17848867880951086,6.0585662202783945
972,2021-01-02 04:00:00,0.0,-2.417,95.733,1.25,0.0,0.0,0.0,4.9,784.712,p_aSW_directSW_diffuseLW_in,247.324,0.25,0.0,7.5,-0.15162059892808225,-0.5321265039032881,0.02796538449704013,44566.746900347964,48.60059640168807,2.6140559741219125,3458.523693594439,0.0,-0.44398075406944537,378506.0696782545,-76.00850456296678,0.0,-58.18441598647007,-13.875294175980658,-15.907097585350593,12.074497616147356,-0.11619443131280718,40213.8809007019,130.00540891247982,1.1392300800778739,6.382646158156051,0.0,0.0,0.0005121978078836469,360.1082663770443,89.89173362295573,-11.857671486903971,0.0,-64.15083307606281,466745.2211728989,1.0,0.17848867880951086,6.060094396685241
973,2021-01-02 05:00:00,0.0,-2.467,95.25,0.083,0.0,0.0,0.0,4.867,784.56,p_aSW_directSW_diffuseLW_in,236.25,0.25,0.0,7.5,-0.5956013529975276,-0.531544615271923,0.027965384497040134,44654.024577996795,48.69577380370425,0.1460467034151583,3461.137749568561,0.0,0.5623686165892822,378866.17794463155,-56.84605206141286,0.0,-67.27584998650377,-0.7609419222953763,-0.8875674617152682,12.058759166124942,0.019548142976606148,40213.8809007019,130.17508504603762,1.1399732688678474,6.386809944873116,0.0,0.0,0.0007321034010227238,349.1664976582097,100.83350234179026,15.019530123635326,0.0,-71.86558218504818,467195.2211728989,1.0,0.17848867880951086,5.841845243496648
974,2021-01-02 06:00:00,0.0,-2.4,94.9,0.0,0.0,0.0,0.0,4.9,784.539,p_aSW_directSW_diffuseLW_in,240.658,0.25,0.0,7.5,-0.03323273640824542,-0.5316424463501689,0.027965384497040138,44754.71203363517,48.80557473678863,0.0,3461.2837962719764,0.0,0.03323273640824542,379215.34444228973,-53.492024164703516,0.0,-65.38070517500293,-0.0,-0.0,12.040666151360035,-0.15198514106061875,40213.8809007019,130.37069380274207,1.1408294428722205,6.391606742127058,0.0,-0.0,0.0008434865477180009,373.5861726929174,76.41382730708263,0.8875674617152657,0.0,-54.37959162641878,467645.2211728989,1.0,0.17848867880951086,6.119527589113594
975,2021-01-02 07:00:00,0.0,-2.35,94.9,0.0,0.0,0.0,0.0,4.9,784.771,p_aSW_directSW_diffuseLW_in,255.381,0.25,0.0,7.5,0.0,-0.5308823889166312,0.027965384497040138,44831.12586094226,48.88890497376473,0.0,3461.2837962719764,0.0,-0.0,379588.9306149827,-38.94150215727012,0.0,-50.80668702165238,-0.0,-0.0,12.026980199332064,-0.16179533494980786,40213.8809007019,130.51904750680293,1.1414783546332554,6.395242332716685,0.0,-0.0,0.0006391792092645149,395.2174012808873,54.782598719112656,-0.0,0.0,-38.94150215727012,468095.2211728989,1.0,0.17848867880951086,6.13631190792429
976,2021-01-02 08:00:00,0.1,-2.217,94.9,0.0,0.05,10.332,0.0,4.917,784.935,p_aSW_directSW_diffuseLW_in,262.458,0.25,0.0,7.5,0.0,-0.5300737319806947,0.07696576174365048,44885.90845966137,48.948646084690694,0.0,3461.2837962719764,0.0,-0.0,379984.14801626356,-24.122091567943517,7.751886216065387,-43.72968702165235,-0.0,-0.0,12.017192371350486,-0.16148313370703832,40213.8809007019,130.62535336809228,1.1419431187554387,6.397846218438083,0.0,-0.0,0.00045771948284290556,416.0375920774121,33.962407922587914,-0.0,0.0,-24.122091567943517,468545.2211728989,1.0,0.17848867880951086,6.136315185798956
977,2021-01-02 09:00:00,0.219,-1.967,94.217,0.417,0.0,45.975,0.0,4.983,784.933,p_aSW_directSW_diffuseLW_in,268.431,0.25,0.0,7.5,0.0,-0.5292669639175421,0.13423419319986604,44919.87086758396,48.985682516449245,0.8715265745949371,3461.2837962719764,0.0,-0.027009329276362033,380400.18560834095,-0.7213550378145982,34.48125,-37.7566870216524,-4.020258216895188,-5.275597497647033,12.01113441039233,-0.16119671201231403,40213.8809007019,130.69123584545133,1.1422310588674416,6.399459430625677,0.0,0.0,0.00028353172491855667,450.0,0.0,-0.7213550378145985,0.0,0.0,468995.2211728989,0.0,0.17848867880951086,6.136315145825178
978,2021-01-02 10:00:00,0.305,-1.633,92.55,0.5,0.32,120.773,0.0,5.0,784.949,p_aSW_directSW_diffuseLW_in,261.388,0.25,0.0,7.5,-0.027009329276362033,-0.5284618298281738,0.17448525417412117,44918.99934100937,48.98473210578993,1.0172201896703683,3462.1553228465714,66.18702336845195,0.027009329276362033,380850.18560834095,47.70816585435101,90.62162646100178,-44.678600475312635,-3.935821631781418,-6.157601910495842,12.011289771362568,-0.15272636042345336,40213.8809007019,130.68954540940416,1.1422236717049155,6.399418043336715,0.0,0.0,-7.272183579609135e-06,450.0,0.0,0.7213550378145897,46.98681081653642,0.0,469445.2211728989,0.0,0.17848867880951086,6.122674868098372
979,2021-01-02 11:00:00,0.351,-1.417,91.85,1.083,70.958,148.042,0.0,5.05,784.499,p_aSW_directSW_diffuseLW_in,248.762,0.25,0.0,7.5,0.0,-0.527698997926417,0.1955040560975028,44851.79509745124,48.91144503538849,2.1297974072806953,3463.1725430362417,78.03052995151538,-0.0,381300.18560834095,55.44995153121732,121.43593260942495,-57.42568702165238,-7.5174690122031835,-12.90530956347223,12.023284953770398,-0.16080043465023408,40280.067924070354,130.55916133034341,1.1416537525713224,6.396225016544236,0.0,0.0,-0.0005607722497760565,450.0,0.0,-1.4210854715202004e-14,55.44995153121734,0.0,469895.2211728989,0.0,0.17848867880951086,6.136306471338237
980,2021-01-02 12:00:00,0.352,-1.583,92.433,1.417,57.49,167.695,0.0,5.017,784.283,p_aSW_directSW_diffuseLW_in,244.365,0.25,0.0,7.5,0.0,-0.5268954369998907,0.19595655254422653,44771.634770092445,48.82402919312153,2.8678520474958185,3465.3023404435226,78.55796265948725,-0.0,381750.18560834095,55.89136861244533,134.2204066543257,-61.82268702165237,-10.98511257438265,-17.398218989533326,12.03763188112051,-0.1606513374325289,40358.09845402187,130.40355574105507,1.1409732156155694,6.39241224275773,0.0,0.0,-0.0006695496614425649,450.0,0.0,0.0,55.89136861244534,0.0,470345.2211728989,0.0,0.17848867880951086,6.136302153950577
981,2021-01-02 13:00:00,0.308,-1.717,93.133,1.35,36.887,156.903,0.0,5.0,783.877,p_aSW_directSW_diffuseLW_in,256.889,0.25,0.0,7.5,0.0,-0.5260921423083577,0.1758677835036417,44690.20895538547,48.735233321031046,2.7703650815651857,3468.1701924910185,79.96678169436808,-0.0,382200.18560834095,56.96278246080339,122.54267619757411,-49.29868702165237,-11.345742713419817,-16.82720942922024,12.052249200359563,-0.16050377283785358,40436.656416681355,130.2453985064604,1.1402811029065885,6.388534614699764,0.0,0.0,-0.0006809313717396629,450.0,0.0,-7.105427357601002e-15,56.962782460803396,0.0,470795.2211728989,0.0,0.17848867880951086,6.13629403862399
982,2021-01-02 14:00:00,0.223,-1.95,93.867,2.1,15.945,129.51,0.0,4.983,783.856,p_aSW_directSW_diffuseLW_in,260.056,0.25,0.0,7.5,0.0,-0.5252890983493977,0.1361306688806575,44607.47180860953,48.64500742487408,4.368528512988576,3470.9405575725837,25.13267915905083,-0.0,382650.18560834095,17.9249057723255,98.76045263647654,-46.1316870216524,-20.043388222362434,-26.567261287359425,12.067147462457077,-0.16035779523386115,40516.623198375724,130.08459579065857,1.1395769823389437,6.384589711458051,0.0,0.0,-0.0006927376874085144,450.0,0.0,0.0,17.9249057723255,0.0,471245.2211728989,0.0,0.17848867880951086,6.136293618857302
983,2021-01-02 15:00:00,0.105,-2.25,94.667,2.0,5.727,71.599,0.0,4.9,783.868,p_aSW_directSW_diffuseLW_in,262.721,0.25,0.0,7.5,0.0,-0.5244862890233923,0.079399639033474,44577.97060093749,48.6128359879362,4.45795986532587,3475.3090860855723,0.0,-0.9983370132829267,383100.18560834095,-26.663210574380425,54.04029129955853,-43.466687021652376,-22.026038533270064,-27.123099101018234,12.0724708118515,-0.16014802984979118,40541.75587753477,130.02723505937013,1.139325706712723,6.383181915580482,0.0,0.0,-0.0002473116570208834,450.0,0.0,-26.663210574380425,0.0,0.0,471695.2211728989,0.0,0.17848867880951086,6.136293858724081
984,2021-01-02 16:00:00,0.0,-2.4,94.9,1.1,0.617,12.457,0.0,4.9,783.924,p_aSW_directSW_diffuseLW_in,264.985,0.25,0.0,7.5,-0.9983370132829267,-0.5236843530329226,0.027965384497040138,44573.512641072164,48.607974526796255,1.4875002985531542,3479.767045950898,0.0,0.6594507977975363,383550.18560834095,-31.775057325790385,9.355690981676005,-36.750821859705525,-7.547292756092078,-9.050845960853005,12.07327573971272,0.14493652947149335,40541.75587753477,130.0185661159555,1.139287726536091,6.382969127985856,0.0,0.0,-3.738802211495197e-05,380.78857956595925,69.21142043404078,17.612364613527426,0.0,-49.38742193931781,472145.2211728989,1.0,0.17848867880951086,5.650082244455891
