,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
550,2020-12-15 14:00:00,0.201,3.383,84.567,0.25,59.864,95.654,0.0,6.583,795.534,p_aSW_directSW_diffuseLW_in,268.805,0.25,0.0,7.5,0.0,-0.1903570664128772,0.12567391318729224,54343.63942849576,59.26242031460824,0.0,1459.1561624860374,89.48436775103335,-0.0,208163.50215580492,55.9505716299457,77.38300735428304,-37.38268702165237,4.2012806838676235,1.2243987770128855,10.578982036391208,-0.054410199956686715,10880.684978030962,148.3838420937036,1.2170937681041372,6.818884963583941,0.0,0.22965294285000482,-0.0012370560923603115,450.0,0.0,-7.105427357601002e-15,55.950571629945706,0.0,274846.98272481764,0.0,0.17848867880951086,6.136526923155038
551,2020-12-15 15:00:00,0.079,3.133,84.4,1.867,17.464,58.37,0.0,6.45,795.768,p_aSW_directSW_diffuseLW_in,278.74,0.25,0.0,7.5,0.0,-0.19010201820030873,0.06672317511718276,54254.38471368757,59.16508692877598,0.0,1459.1561624860374,101.00787207875518,-0.0,208613.50215580492,63.22494995389989,44.65144014768486,-27.44768702165237,29.06512059192191,6.419862028431557,10.590581287165424,-0.05436707965149157,10970.169345781995,148.22132585888914,1.2164270793241008,6.815149775534575,0.0,1.2028151903324953,-0.000655956770352389,450.0,0.0,0.0,63.22494995389989,0.0,275297.2123777605,0.0,0.17848867880951086,6.136531595490771
552,2020-12-15 16:00:00,0.0,2.55,86.1,0.917,1.338,6.994,0.0,6.3,796.065,p_aSW_directSW_diffuseLW_in,279.813,0.25,0.0,7.5,0.0,-0.18984703244066056,0.027965384497040134,54154.57965679915,59.056248262594494,0.0,1459.1561624860374,4.333698527247231,-0.0,209063.50215580492,2.715970640735905,5.27356326334278,-26.37468702165239,11.62355544350972,1.6442770968855827,10.603589348816165,-0.05432749016594988,11071.17721786075,148.03949383189328,1.215680718173814,6.810968215363561,0.0,0.30769122784843395,-0.0007342982904167326,450.0,0.0,-8.881784197001252e-16,2.715970640735906,0.0,275748.4151929508,0.0,0.17848867880951086,6.13653752562151
553,2020-12-15 17:00:00,0.0,2.017,87.867,0.767,0.0,0.0,0.0,6.2,796.128,p_aSW_directSW_diffuseLW_in,277.739,0.25,0.0,7.5,0.0,-0.18959207592547886,0.027965384497040134,54150.55364949975,59.05185785114477,0.0,1459.1561624860374,0.8519291141063291,-0.0,209513.50215580492,-9.674202871928301,0.0,-28.448687021652404,7.6906864581711245,0.5339386511409338,10.604114915608104,-0.05425587519605939,11075.510916387997,148.0321566196438,1.215650591692868,6.8107994288548195,0.0,0.09991022616275065,-2.9657028243504897e-05,433.7123367153937,16.28766328460631,-1.1102230246251565e-16,0.5339386511409339,-10.208141523069235,276198.7228841787,1.0,0.17848867880951086,6.136538783507691
554,2020-12-15 18:00:00,0.0,2.017,88.85,0.767,0.0,0.0,0.0,6.283,796.403,p_aSW_directSW_diffuseLW_in,284.514,0.25,0.0,7.5,0.0,-0.18933744918614095,0.027965384497040134,54166.08929389642,59.0687996661902,0.0,1459.1561624860374,1.9664570991270955,-0.0,209947.21449252032,-2.200211620439295,0.0,-21.67368702165237,7.6933429892515495,1.2322230333605058,10.602087206184635,-0.05417782758361609,11076.362845502103,148.06046861077508,1.2157668361767655,6.811450699762717,0.0,0.23061680867571976,0.0001144468569012702,444.52231023969205,5.477689760307974,0.0,1.2322230333605058,-3.4324346537998007,276648.82279440487,1.0,0.17848867880951086,6.136544274197412
555,2020-12-15 19:00:00,0.0,2.233,88.3,1.333,0.0,0.0,0.0,6.317,796.269,p_aSW_directSW_diffuseLW_in,284.373,0.25,0.0,7.5,0.0,-0.18908321304077436,0.02796538449704013,54169.83114336627,59.072880199963215,0.0,1459.1561624860374,9.849258081978371,-0.0,210391.73680276002,6.171466325829023,0.0,-21.81468702165239,14.799928802110834,2.638729413390145,10.601598965525037,-0.054103833544603526,11078.329302601229,148.06728731247185,1.215794831008956,6.811607543504164,0.0,0.4938743758048848,2.755991394124541e-05,450.0,0.0,-8.881784197001252e-16,6.171466325829024,0.0,277099.05341121356,0.0,0.17848867880951086,6.136541598750982
556,2020-12-15 20:00:00,0.0,2.1,88.267,1.8,0.0,0.0,0.0,6.267,796.501,p_aSW_directSW_diffuseLW_in,268.529,0.25,0.0,7.5,0.0,-0.1888293299676058,0.027965384497040138,54160.47575966009,59.06267803670675,0.0,1459.1561624860374,4.110379171750837,-0.0,210841.73680276002,-5.734021390403615,0.0,-37.65868702165238,18.800052869797003,2.5758272885421363,10.60281977177646,-0.05403429886683082,11088.178560683207,148.05023887876524,1.2157248358242505,6.811215388745821,0.0,0.4820458719679703,-6.890220954028639e-05,436.73955001475593,13.260449985244064,0.0,2.5758272885421363,-8.309848678945752,277549.5472855894,1.0,0.17848867880951086,6.136546230846829
557,2020-12-15 21:00:00,0.0,1.933,89.1,1.417,0.0,0.0,0.0,6.25,796.422,p_aSW_directSW_diffuseLW_in,272.52,0.25,0.0,7.5,0.0,-0.18857575858848927,0.027965384497040138,54170.10787634555,59.073181980747606,0.0,1459.1561624860374,2.814485740962403,-0.0,211278.47635277477,-7.735024247175896,0.0,-33.6676870216524,13.621530210046465,1.7635282449142813,10.601562859331914,-0.053958539816156816,11092.288939854958,148.06779159152407,1.2157969013492527,6.811619142784917,0.0,0.3300696058572481,7.094851126486536e-05,434.84087758397646,15.15912241602352,-2.220446049250313e-16,1.7635282449142815,-9.498552492090177,278000.02933146135,1.0,0.17848867880951086,6.1365446535491515
558,2020-12-15 22:00:00,0.0,1.667,89.283,0.917,0.0,0.0,0.0,6.133,796.402,p_aSW_directSW_diffuseLW_in,271.651,0.25,0.0,7.5,0.0,-0.1883225577395499,0.027965384497040138,54182.78258262647,59.08700390689909,0.006673791836372999,1459.1561624860374,0.0,-0.0013348932459892394,211713.31723035875,-16.424480037320397,0.0,-34.53668702165237,7.601831218812838,-0.03565182822891336,10.599909481286758,-0.05388188753870842,11095.10342559592,148.09088726382623,1.2158917178911708,6.812150361585743,0.0,0.0,9.334863445263587e-05,423.84032934576163,26.15967065423837,-0.03565182822891336,0.0,-16.388828209091482,278450.3594010672,1.0,0.17848867880951086,6.136544254231512
559,2020-12-15 23:00:00,0.0,1.883,89.55,0.833,0.0,0.0,0.0,6.25,796.042,p_aSW_directSW_diffuseLW_in,268.431,0.25,0.0,7.5,-0.0013348932459892394,-0.1880697362988169,0.027965384497040145,54208.93557948887,59.115524077959506,0.0,1459.1628362778738,1.6652754651915176,0.0013348932459892394,212137.1575597045,-18.362421509747506,0.0,-37.75070166738959,7.80225282642954,1.0429464200946756,10.59649993644716,-0.05341902532929152,11095.10342559592,148.1385371976242,1.2160873156797904,6.813246217019959,0.0,0.19529564795434226,0.00019258559110126085,418.9584693924349,31.0415306075651,0.03565182822891311,1.0429464200946759,-19.441019758071096,278900.3594010672,1.0,0.17848867880951086,6.135862227378356
560,2020-12-16 00:00:00,0.0,2.15,88.167,0.833,0.0,0.0,0.0,6.267,796.056,p_aSW_directSW_diffuseLW_in,268.53,0.25,0.0,7.5,0.0,-0.1878191269880273,0.027965384497040138,54238.50713027919,59.147772224950046,0.0,1459.1628362778738,1.9041484267960642,-0.0,212556.11602909694,-17.024222711251454,0.0,-37.65768702165241,8.902418915194678,1.192116815498086,10.592648018516991,-0.05371943880880364,11096.768701061112,148.19240639884595,1.2163084050031336,6.814484891230659,0.0,0.22330954162566202,0.00021768911453148181,420.90334285960853,29.09665714039145,0.0,1.192116815498086,-18.21633952674954,279350.55469671515,1.0,0.17848867880951086,6.1365373459229025
561,2020-12-16 01:00:00,0.0,1.75,89.417,0.917,0.0,0.0,0.0,6.183,796.248,p_aSW_directSW_diffuseLW_in,268.386,0.25,0.0,7.5,0.0,-0.18756715413103137,0.027965384497040134,54265.92294853441,59.17766951857624,0.0,1459.1628362778738,0.7467124873640254,-0.0,212977.01937195656,-18.820130199737154,0.0,-37.801687021652356,7.978783561186447,0.4673315686056816,10.589080026482891,-0.053638334359819524,11098.672849487908,148.24233985144264,1.216513305390066,6.815632865367165,0.0,0.08757091670631476,0.00020174646159484117,419.1820764538809,30.817923546119125,-1.1102230246251565e-16,0.4673315686056817,-19.287461768342837,279800.7780062568,1.0,0.17848867880951086,6.136541179461687
562,2020-12-16 02:00:00,0.0,1.367,90.367,1.083,0.0,0.0,0.0,6.067,796.441,p_aSW_directSW_diffuseLW_in,274.736,0.25,0.0,7.5,0.0,-0.18731560407355977,0.027965384497040138,54296.081730509875,59.21055804853858,0.15487375131501793,1459.1628362778738,0.0,-0.03093477111522072,213396.20144841043,-14.383673834384657,0.0,-31.45168702165239,7.36260540890852,-0.8261942664061468,10.585158524020123,-0.053556479254764304,11099.419561975272,148.29725945415757,1.2167386264447593,6.816895248259996,0.0,0.0,0.00022185652220074698,428.3295406163682,21.67045938363179,-0.8261942664061468,0.0,-13.557479567978511,280250.8655771735,1.0,0.17848867880951086,6.136545032900247
563,2020-12-16 03:00:00,0.0,1.033,91.333,1.167,0.0,0.0,0.0,6.017,796.363,p_aSW_directSW_diffuseLW_in,261.886,0.25,0.0,7.5,-0.03093477111522072,-0.18706448440764378,0.027965384497040134,54317.59731614219,59.2340210644953,0.24944615328869327,1459.317710029189,0.0,-0.018876909268467867,213824.5309890268,-28.78146782008185,0.0,-44.163005168016014,6.174159973798369,-1.330351680307411,10.582363101862912,-0.04463404741970685,11099.419561975272,148.3364334496954,1.2168993218155517,6.817795559539481,0.0,0.0,0.00015821611298201193,404.7892235223652,45.21077647763481,-0.5041574139012641,0.0,-28.277310406180586,280700.8655771735,1.0,0.17848867880951086,6.1209221213212865
564,2020-12-16 04:00:00,0.0,0.933,91.8,1.35,0.0,0.0,0.0,6.0,796.449,p_aSW_directSW_diffuseLW_in,263.588,0.25,0.0,7.5,-0.04981168038368859,-0.18685522855071293,0.02796538449704014,54362.55864646654,59.28305195906929,0.3095226579027873,1459.5671561824777,0.0,-0.011962539421703536,214229.32021254915,-26.890418375694455,0.0,-42.37640235388341,6.598466170382265,-1.649842697229986,10.576527434266147,-0.03916692922947772,11099.419561975272,148.41827903875873,1.2172349915659257,6.819676181619339,0.0,0.0,0.00033053844853709496,407.49400982098786,42.505990179012144,-0.31949101692257487,0.0,-26.570927358771883,281150.8655771735,1.0,0.17848867880951086,6.11140922857205
565,2020-12-16 05:00:00,0.0,0.767,92.317,1.633,0.0,0.0,0.0,5.95,796.505,p_aSW_directSW_diffuseLW_in,252.579,0.25,0.0,7.5,-0.061774219805392126,-0.18667165458251786,0.027965384497040138,54404.75511398765,59.3290677360825,0.5224746601969337,1459.8766788403805,0.0,-0.04244682152416314,214636.81422237013,-38.84873213118084,0.0,-53.331797546505925,6.731190314498435,-2.7834964889392633,10.571057939228947,-0.035686349463031515,11099.419561975272,148.49507107275375,1.2175498512438017,6.821440213265357,0.0,0.0,0.0003100411708802601,389.6352944349596,60.36470556504041,-1.1336537917092775,0.0,-37.71507833947156,281600.8655771735,1.0,0.17848867880951086,6.105387789963846
566,2020-12-16 06:00:00,0.0,1.583,91.217,1.717,0.0,0.0,0.0,6.25,796.801,p_aSW_directSW_diffuseLW_in,254.794,0.25,0.0,7.5,-0.10422104132955526,-0.18650443721846294,0.02796538449704013,54464.5973448925,59.394326439359325,0.0,1460.3991535005773,5.0058299375572535,0.10422104132955526,215026.4495168051,-22.847929747401242,0.0,-50.9266478045748,14.413620852531388,3.1252857167976145,10.563313317092728,-0.023501829248172783,11099.419561975272,148.60394204723184,1.21799610023541,6.823940366185894,0.0,0.5870601120590319,0.0004394671338609776,403.93982418086506,46.060175819134955,2.7834964889392637,3.125285716797614,-28.75671195313812,282050.8655771735,1.0,0.17848867880951086,6.08406735775765
567,2020-12-16 07:00:00,0.0,4.817,75.783,2.567,0.0,0.0,0.0,6.5,797.118,p_aSW_directSW_diffuseLW_in,261.178,0.25,0.0,7.5,0.0,-0.18639435383487382,0.027965384497040134,54506.238750886136,59.43973691481585,0.0,1460.3991535005773,59.73605524857187,-0.0,215430.38934098594,37.27596522213542,0.0,-45.00968702165238,61.54688488108115,10.23405930063206,10.557932560002389,-0.05322449792779328,11104.42539191283,148.67967673394998,1.2183064311791691,6.825679025163198,0.0,1.9233665247818035,0.0003055805574935202,450.0,0.0,-7.105427357601002e-15,37.275965222135426,0.0,282501.4526372855,0.0,0.17848867880951086,6.136558549357226
568,2020-12-16 08:00:00,0.112,1.517,85.9,0.667,10.382,15.964,0.0,5.85,797.574,p_aSW_directSW_diffuseLW_in,243.165,0.25,0.0,7.5,0.0,-0.1861451119438424,0.08280371884106434,54448.42606216235,59.37669145273975,0.39377439409512605,1460.3991535005773,0.0,-0.07850644908606932,215880.38934098594,-36.950203700280255,12.617751156755947,-63.02268702165239,5.039220337641642,-2.096720802272332,10.565404762569118,-0.05317213332224541,11164.161447161401,148.574525564915,1.2178755417443565,6.823264925637745,0.0,0.0,-0.0004240355068091717,394.18556027220643,55.8144397277936,-2.096720802272332,0.0,-34.853482898007925,282953.3760038103,1.0,0.17848867880951086,6.136567653038103
569,2020-12-16 09:00:00,0.226,1.9,85.583,1.967,61.175,63.851,0.0,5.967,797.952,p_aSW_directSW_diffuseLW_in,243.014,0.25,0.0,7.5,-0.07850644908606932,-0.18589602717190212,0.13755159792924196,54503.84672749604,59.43712838331084,0.5271599746474712,1460.7929278946724,26.27156762204664,0.07850644908606932,216274.57490125817,18.490951877362498,54.199289252491035,-62.82183130900893,19.39097038559086,-2.805052608625966,10.558241463421473,-0.03066530650597557,11164.161447161401,148.67532679928988,1.2182886089984553,6.825579174680619,0.0,0.0,0.00040677855333071344,450.0,0.0,2.0967208022723263,16.394231075090172,0.0,283403.3760038103,0.0,0.17848867880951086,6.097001704851481
570,2020-12-16 10:00:00,0.306,8.133,58.75,7.283,125.528,95.221,0.0,6.35,797.444,p_aSW_directSW_diffuseLW_in,250.374,0.25,0.0,7.5,0.0,-0.18575242429935734,0.17494627238383356,54477.04799989935,59.40790403478664,0.0,1461.3200878693199,568.0217913210557,-0.0,216724.57490125817,354.5785451681959,87.8862417598484,-55.813687021652385,294.94580416278427,17.0515331671282,10.56170376854619,-0.053050668458761024,11190.433014783448,148.6265885126292,1.2180889048250805,6.824460312830631,0.0,3.203483262901953,-0.0001965648850643193,450.0,0.0,0.0,354.5785451681959,0.0,283853.3760038103,0.0,0.17848867880951086,6.136565057728294
571,2020-12-16 11:00:00,0.346,8.267,56.667,6.767,120.818,124.561,0.0,6.183,797.519,p_aSW_directSW_diffuseLW_in,255.782,0.25,0.0,7.5,0.0,-0.18550395205993067,0.1932386503600485,53912.22969184119,58.79196258652256,0.0,1461.3200878693199,561.8073139135216,-0.0,217174.57490125817,353.1444297241428,110.93078044440026,-50.40568702165237,278.5903685697487,3.4467888992001603,10.635342911350717,-0.05316407890465046,11758.454806104504,147.5974976156775,1.213864554350074,6.800792982761395,0.0,0.6430669588459206,-0.004144221127781205,450.0,0.0,0.0,353.1444297241428,0.0,284306.57948707324,0.0,0.17848867880951086,6.136566555026094
572,2020-12-16 12:00:00,0.34,8.017,56.683,7.617,158.086,147.181,0.0,6.1,797.452,p_aSW_directSW_diffuseLW_in,250.409,0.25,0.0,7.5,0.0,-0.18525408208973312,0.19051379160532725,53351.06544488651,58.18000593771702,0.5660460510400748,1461.3200878693199,614.3448432569091,-0.0,217624.57490125817,388.87198171063176,132.97392244478982,-55.77868702165239,304.0754346111859,-3.0552005191859797,10.709790162698212,-0.053277967203807675,12320.262120018026,146.57149917534136,1.209638212268223,6.77711449452315,0.0,0.0,-0.004146118048687958,450.0,0.0,-5.684341886080802e-14,388.8719817106318,0.0,284757.2225540321,0.0,0.17848867880951086,6.136565217440536
573,2020-12-16 13:00:00,0.29,8.05,55.967,8.033,149.959,132.39,0.0,6.017,797.282,p_aSW_directSW_diffuseLW_in,242.078,0.25,0.0,7.5,0.0,-0.18500280195888813,0.16754930138227384,52736.15455557856,57.50943790139429,1.9369281926521056,1461.88613392036,589.6945439651194,-0.0,218074.57490125817,376.16464209513913,118.1366442644883,-64.10968702165238,321.93378226689947,-10.535566685858212,10.79288096850088,-0.05341169723890779,12934.606963274935,145.44309388580578,1.2049729143627237,6.750976714039726,0.0,0.0,-0.004575023385143496,450.0,0.0,0.0,376.16464209513913,0.0,285207.2225540321,0.0,0.17848867880951086,6.136561823530799
574,2020-12-16 14:00:00,0.201,5.85,68.367,3.383,129.069,95.571,0.0,6.267,797.401,p_aSW_directSW_diffuseLW_in,235.617,0.25,0.0,7.5,0.0,-0.18474991577973993,0.12567391318729224,52144.52308342079,56.864256361418526,0.0,1463.8230621130122,198.33876702616902,-0.0,218524.57490125817,127.47498708584894,83.84370472587796,-70.57068702165239,98.54068687845323,4.840457481080532,10.874364677850176,-0.053539655760579855,13524.301507240054,144.35326076542194,1.2004498783499182,6.7256359695007815,0.0,0.8832334815889323,-0.004435972329372536,450.0,0.0,-1.4210854715202004e-14,127.47498708584895,0.0,285657.2225540321,0.0,0.17848867880951086,6.136564199273029
575,2020-12-16 15:00:00,0.08,2.133,87.45,2.4,23.01,70.148,0.0,6.217,797.812,p_aSW_directSW_diffuseLW_in,250.893,0.25,0.0,7.5,0.0,-0.18449546865740146,0.06721162036447727,51947.067549876214,56.64892862581921,0.0,1463.8230621130122,57.33693613026732,-0.0,218974.57490125817,36.944542422192775,53.770904538439964,-55.29468702165238,25.502549948534266,2.1174049822317174,10.90190355011117,-0.053533575471967854,13722.640274266223,143.98861563804542,1.1989327148839994,6.717135915177796,0.0,0.3853848187120514,-0.001491672127512453,450.0,0.0,0.0,36.944542422192775,0.0,286108.1057875137,0.0,0.17848867880951086,6.136572404373382
576,2020-12-16 16:00:00,0.0,1.05,90.9,1.0,0.478,9.84,0.0,5.983,797.972,p_aSW_directSW_diffuseLW_in,259.547,0.25,0.0,7.5,0.0,-0.18424072848358458,0.027965384497040138,51890.11599856466,56.58682224489058,0.3063958616608907,1463.8230621130122,0.0,-0.06307751128555214,219424.57490125817,-24.847030727692225,7.390025590342189,-46.640687021652354,5.231881479334704,-1.6846505173477946,10.90987895209545,-0.053479210464416733,13779.97721039649,143.88335625836615,1.1984944094478958,6.714680266791428,0.0,0.0,-0.00043132841199580615,414.0788873863827,35.92111261361732,-1.6846505173477946,0.0,-23.16238021034443,286558.49117233243,1.0,0.17848867880951086,6.136575598491636
577,2020-12-16 17:00:00,0.0,4.783,71.617,3.35,0.0,0.0,0.0,6.083,798.364,p_aSW_directSW_diffuseLW_in,272.418,0.25,0.0,7.5,-0.06307751128555214,-0.18398615393904116,0.027965384497040134,51925.73071531661,56.62566054014898,0.14555948227423096,1464.129457974673,86.62236068724602,0.06307751128555214,219838.65378864456,57.51428331071975,0.0,-33.48695785010864,80.9314001721456,-0.7999609298522545,10.90488981763433,-0.03508789909929359,13779.97721039649,143.9491848383055,1.198768541791104,6.71621611962555,0.0,0.0,0.0002699290332695636,450.0,0.0,1.6846505173477766,55.82963279337197,0.0,287008.49117233243,0.0,0.17848867880951086,6.104768894082519
578,2020-12-16 18:00:00,0.0,2.0,84.933,0.75,0.0,0.0,0.0,5.967,798.738,p_aSW_directSW_diffuseLW_in,272.901,0.25,0.0,7.5,0.0,-0.18381916487564615,0.027965384497040138,51838.96279514709,56.53103903505681,0.25359395796338985,1464.2750174569471,0.0,-0.05224155740314174,220288.65378864456,-16.336963471892577,0.0,-33.28668702165237,7.481291053250065,-1.3952479245390834,10.917054809601435,-0.05337438855262407,13866.599571083736,143.78878070845823,1.1981004552649306,6.712473100568937,0.0,0.0,-0.0006573257444872423,426.8430424644082,23.1569575355918,-1.3952479245390834,0.0,-14.941715547353494,287458.49117233243,1.0,0.17848867880951086,6.136590889701876
579,2020-12-16 19:00:00,0.0,0.683,88.483,0.333,0.0,0.0,0.0,5.683,798.884,p_aSW_directSW_diffuseLW_in,254.101,0.25,0.0,7.5,-0.05224155740314174,-0.18356500576584595,0.027965384497040134,51861.86615872472,56.55601544026687,0.283735005283955,1464.5286114149105,0.0,-0.006191988576196862,220715.49683110896,-41.31607344662123,0.0,-51.8525133691125,1.2213466580929255,-1.560621233436433,10.913840428768737,-0.03812593093395753,13866.599571083736,143.83112986169013,1.1982768765550553,6.713461517824874,0.0,0.0,0.0001737020446727552,386.2050715464959,63.79492845350408,-0.1653733088973497,0.0,-41.15070013772388,287908.49117233243,1.0,0.17848867880951086,6.1102338696835305
580,2020-12-16 20:00:00,0.0,0.333,90.417,0.667,0.0,0.0,0.0,5.65,799.101,p_aSW_directSW_diffuseLW_in,248.77,0.25,0.0,7.5,-0.05843354597933861,-0.1833834837611737,0.027965384497040134,51925.37735217294,56.62527519320931,0.6085749448232676,1464.8123464201944,0.0,-0.06679664511736881,221101.70190265545,-48.328922807912996,0.0,-57.15576658362008,1.3027662394865522,-3.3446009824892005,10.904939290961547,-0.036260772251817654,13866.599571083736,143.94853177230175,1.1987658225125273,6.716200884605632,0.0,0.0,0.00048153520735771396,377.78360966139536,72.21639033860463,-1.7839797490527671,0.0,-46.544943058860234,288358.49117233243,1.0,0.17848867880951086,6.107120687152117
581,2020-12-16 21:00:00,0.0,0.633,89.45,1.433,0.0,0.0,0.0,5.717,799.24,p_aSW_directSW_diffuseLW_in,265.178,0.25,0.0,7.5,-0.1252301910967074,-0.18321091241072965,0.027965384497040134,51996.985167566716,56.703364413922266,1.020859149679511,1465.4209213650176,0.0,-0.08464533558751541,221479.48551231684,-29.753162543229404,0.0,-40.44856556483967,5.422573158610132,-5.605276863359717,10.894925143429155,-0.01681841706930651,13866.599571083736,144.080843083785,1.1993166230173546,6.719286797440558,0.0,0.0,0.0005424801472548241,407.30507076521985,42.694929234780176,-2.260675880870516,0.0,-27.49248666235889,288808.49117233243,1.0,0.17848867880951086,6.073585168147632
582,2020-12-16 22:00:00,0.0,0.433,86.9,1.367,0.0,0.0,0.0,5.5,799.569,p_aSW_directSW_diffuseLW_in,261.388,0.25,0.0,7.5,-0.20987552668422282,-0.18313090738561585,0.027965384497040134,52038.65923765182,56.74881050998017,1.4518553023372882,1466.4417805146973,0.0,-0.08844789511002116,221886.79058308207,-36.54272392798733,0.0,-43.859730558235924,4.387653272960222,-7.9675100779974946,10.889107718421368,0.007755716864502558,13866.599571083736,144.15781720520735,1.1996369432447023,6.721081422340491,0.0,0.0,0.0003154208087988058,396.8904618081988,53.10953819180119,-2.3622332146377785,0.0,-34.180490713349556,289258.49117233243,1.0,0.17848867880951086,6.031332649874131
583,2020-12-16 23:00:00,0.0,0.3,86.8,0.917,0.0,0.0,0.0,5.4,799.433,p_aSW_directSW_diffuseLW_in,252.347,0.25,0.0,7.5,-0.298323421794244,-0.18316779139429323,0.027965384497040134,52090.31692054128,56.805143861004666,1.0775127342084774,1467.8936358170345,0.0,0.07706533092791296,222283.68104489025,-44.76039025093011,0.0,-52.505253365686684,2.7388506870725475,-5.909278119073893,10.881907415561571,0.033383131196354575,13866.599571083736,144.25320305107482,1.2000337634255243,6.723304645591785,0.0,0.0,0.00039077555498990906,377.2052383881601,72.79476161183987,2.058231958923601,0.0,-46.81862220985371,289708.49117233243,1.0,0.17848867880951086,5.987458905171204
584,2020-12-17 00:00:00,0.0,0.1,87.017,1.533,0.0,0.0,0.0,5.367,799.607,p_aSW_directSW_diffuseLW_in,252.047,0.25,0.0,7.5,-0.22125809086633103,-0.18332649968159764,0.027965384497040134,52162.03416941891,56.883352420304156,2.0215511176134493,1468.971148551243,0.0,-0.193469692451768,222660.8862832784,-50.88431324283755,0.0,-53.14981412300935,2.458973009398412,-11.076394113941046,10.871930818384433,0.010991166329993543,13866.599571083736,144.3855766029667,1.20058424099661,6.726388749159346,0.0,0.0,0.0005421616826892886,378.8525329726013,71.14746702739869,-5.16711599486715,0.0,-45.7171972479704,290158.49117233243,1.0,0.17848867880951086,6.0256711507257394
585,2020-12-17 01:00:00,0.0,0.033,86.133,1.717,0.0,0.0,0.0,5.267,799.422,p_aSW_directSW_diffuseLW_in,249.072,0.25,0.0,7.5,-0.414727783318099,-0.18337872933485952,0.027965384497040134,52231.160085328695,56.958735098504576,2.2816478349670017,1470.9926996688564,0.0,-0.05294659883823077,223039.73881625102,-52.98405105665746,0.0,-55.26036021200713,3.837438083793864,-12.490472020737947,10.86233631525003,0.06700677704371935,13866.599571083736,144.51310974381917,1.2011143510217137,6.72935874159046,0.0,0.0,0.0005220928570151292,369.67325185194676,80.32674814805324,-1.4140779067969032,0.0,-51.56997314986055,290608.49117233243,1.0,0.17848867880951086,5.930164015410052
586,2020-12-17 02:00:00,0.0,0.05,85.0,1.8,0.0,0.0,0.0,5.2,799.569,p_aSW_directSW_diffuseLW_in,254.55,0.25,0.0,7.5,-0.4676743821563298,-0.183697002757426,0.027965384497040134,52309.205185641775,57.043844259151335,2.542743621865709,1473.2743475038235,0.0,-0.05299883900012716,223409.41206810297,-47.86603121784883,0.0,-49.54610662161895,4.652282431787745,-13.90594513818872,10.851529255303024,0.08220885486806853,13866.599571083736,144.657030642283,1.2017122982910542,6.732708798710769,0.0,0.0,0.0005889372998590477,377.57533142715704,72.42466857284295,-1.4154731174507713,0.0,-46.450558100398055,291058.49117233243,1.0,0.17848867880951086,5.904271969236211
587,2020-12-17 03:00:00,0.0,0.15,84.6,1.717,0.0,0.0,0.0,5.2,800.019,p_aSW_directSW_diffuseLW_in,234.353,0.25,0.0,7.5,-0.520673221156457,-0.18408728976489297,0.027965384497040138,52379.08711059275,57.1200513746922,2.3386912616321722,1475.817091125689,0.0,0.04220948701352363,223786.98739953013,-65.593539264994,0.0,-69.50675771317589,5.752577892674645,-12.778629987589161,10.841875345497156,0.09739519759923967,13866.599571083736,144.78583731844398,1.2022471984077985,6.735705628091276,0.0,0.0,0.0005268123865290545,345.87770903176835,104.12229096823165,1.127315150599559,0.0,-66.72085441559356,291508.49117233243,1.0,0.17848867880951086,5.878463356704134
588,2020-12-17 04:00:00,0.0,0.017,83.3,1.733,0.0,0.0,0.0,5.117,800.206,p_aSW_directSW_diffuseLW_in,225.809,0.25,0.0,7.5,-0.47846373414293336,-0.18454946829853278,0.027965384497040138,52480.87071029935,57.23104766662961,2.724298652677217,1478.1557823873213,0.0,-0.07816904406516628,224132.8651085619,-77.90211986491583,0.0,-78.23898021374183,4.290354547015324,-14.8663395030901,10.82785268546992,0.08499261943085375,13866.599571083736,144.97334287771335,1.2030254343848534,6.740065770046754,0.0,0.0,0.0007666239598647852,331.5333933414174,118.46660665858256,-2.0877095155009364,0.0,-75.81441034941489,291958.49117233243,1.0,0.17848867880951086,5.899020036844385
589,2020-12-17 05:00:00,0.0,-0.55,83.467,1.617,0.0,0.0,0.0,4.9,800.628,p_aSW_directSW_diffuseLW_in,242.405,0.25,0.0,7.5,-0.5566327782080996,-0.18495253080932955,0.027965384497040138,52596.61301830526,57.35726610502209,3.128362236350744,1480.8800810399985,0.0,-0.08162080972884374,224464.3985019033,-67.36772919756265,0.0,-61.294474140057645,0.05361881540918903,-17.046237481524408,10.811961918891424,0.107401689718778,13866.599571083736,145.1864159137688,1.2039091767350196,6.745017021611058,0.0,0.0,0.000870632047844488,347.9886369065002,102.01136309349982,-2.17989797843431,0.0,-65.18783121912834,292408.49117233243,1.0,0.17848867880951086,5.861016648659985
