,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
833,2020-12-27 09:00:00,0.218,-5.85,94.917,0.417,19.482,92.755,0.0,3.733,785.212,p_aSW_directSW_diffuseLW_in,206.054,0.25,0.0,7.5,-1.4024923422048867,-0.3558572411093337,0.1340837062190504,55250.55955128692,60.25142808210133,1.0697464492794693,1296.448663356591,0.0,0.8697936127122124,318166.9552207085,-32.53854620199416,71.52541407341965,-93.89345486528546,-6.537505782368183,-5.690847162106713,1.7592915855005389,0.29855594884599773,27887.767956117474,148.7104253531484,1.2352253323591849,6.824899627460964,0.0,0.0,0.0013371941438237933,382.95112576685904,67.04887423314099,9.292048654285203,0.0,-41.83059485627936,402601.7313914695,1.0,0.18098805840148596,5.46346097960814
834,2020-12-27 10:00:00,0.301,-4.083,95.467,0.167,29.419,158.71,0.0,4.333,784.0,p_aSW_directSW_diffuseLW_in,215.253,0.25,0.0,7.5,-0.5326987294926743,-0.35723678186241425,0.17293815990670122,55316.538679070785,60.3233791483869,0.38139244745349987,1297.5184098058703,42.18591759287344,0.5326987294926743,318549.90634647536,31.98895523891389,122.84825079472145,-88.55314900817382,-2.0867486447150534,-2.027321437225004,1.7578923703109892,0.05003116399532174,27887.767956117474,148.82879317219852,1.235716830669657,6.827615266905982,0.0,0.0,0.0004838333702207236,450.0,0.0,5.690847162106717,26.29810807680717,0.0,403051.7313914695,0.0,0.18098805840148596,5.872313525093556
835,2020-12-27 11:00:00,0.345,-2.817,94.433,0.417,27.947,207.472,0.0,4.683,782.898,p_aSW_directSW_diffuseLW_in,227.654,0.25,0.0,7.5,0.0,-0.3574678694614241,0.19306947523701024,55273.971369030456,60.27695896295579,0.8986474488645347,1297.8998022533237,118.43093064829444,-0.0,318999.90634647536,73.86607679943457,159.65078446833655,-78.53368702165238,-4.1285779047669715,-4.779283082924666,1.7587947739381242,-0.10195443349608416,27929.953873710347,148.7524319930713,1.2353997787772542,6.825863483417042,0.0,0.0,-0.0003119032577076712,450.0,0.0,0.0,73.86607679943457,0.0,403501.7313914695,0.0,0.18098805840148596,6.136274468618973
836,2020-12-27 12:00:00,0.344,-2.267,92.583,0.833,37.308,218.609,0.0,4.8,781.136,p_aSW_directSW_diffuseLW_in,229.707,0.25,0.0,7.5,0.0,-0.356996834013028,0.19261594943484017,55154.641790933296,60.14682856154122,1.648197063913451,1298.7984497021882,126.67958477831824,-0.0,319449.90634647536,79.12473277836206,169.34633688113627,-76.48068702165239,-6.622097540540036,-8.778256756311174,1.761330681763045,-0.10189346603364183,28048.38480435864,148.53826297860226,1.2345101138043826,6.820947883013739,0.0,0.0,-0.0008748119252304383,450.0,0.0,2.842170943040401e-14,79.12473277836203,0.0,403951.7313914695,0.0,0.18098805840148596,6.136239242051205
837,2020-12-27 13:00:00,0.297,-0.167,81.483,3.683,26.364,201.113,0.0,4.9,779.829,p_aSW_directSW_diffuseLW_in,233.749,0.25,0.0,7.5,0.0,-0.3565257409833489,0.1710908500844667,55026.31400909106,60.00688550609712,6.731324780209664,1300.4466467661016,72.54348081899043,-0.0,319899.90634647536,45.38145816400729,154.21772937872015,-72.43868702165238,-2.153227758687277,-35.90658642127475,1.7640680375254771,-0.10183805062392164,28175.06438913696,148.30777182890913,1.233551929296478,6.815653696665936,0.0,0.0,-0.0009421347243320008,450.0,0.0,7.105427357601002e-15,45.38145816400729,0.0,404401.7313914695,0.0,0.18098805840148596,6.136213108210701
838,2020-12-27 14:00:00,0.211,2.033,59.75,7.783,15.657,153.173,0.0,4.217,779.192,p_aSW_directSW_diffuseLW_in,238.788,0.25,0.0,7.5,0.0,-0.35605453842931206,0.13076082752977797,54947.03920349186,59.92043533641424,22.062535099025414,1307.1779715463113,0.0,-1.1020090003264658,320349.90634647536,-11.77281725093765,116.4152417074753,-67.39968702165237,55.347918462780186,-117.80030242438153,1.7657643684792137,-0.10175234363845576,28247.607869955948,148.16529581765644,1.2329592638318096,6.812379085788827,0.0,0.0,-0.0005829105826133472,450.0,0.0,-11.77281725093765,0.0,0.0,404851.7313914695,0.0,0.18098805840148596,6.136200370032696
839,2020-12-27 15:00:00,0.093,1.333,54.283,8.667,0.309,76.439,0.0,3.667,778.21,p_aSW_directSW_diffuseLW_in,243.73,0.25,0.0,7.5,-1.1020090003264658,-0.355583506130179,0.07391285003127218,54924.97666839284,59.89637586520484,24.758345780371844,1329.2405066453366,0.0,-5.309437456837964,320799.90634647536,-56.72098582327281,57.346379302994734,-57.546318036411805,73.7290389519075,-132.2296633341909,1.766237190779684,0.21334010164796702,28247.607869955948,148.12563191725613,1.2327942209771077,6.811467186649405,0.0,0.0,-0.00016238263539806604,450.0,0.0,-56.72098582327281,0.0,0.0,405301.7313914695,0.0,0.18098805840148596,5.601554812967073
840,2020-12-27 16:00:00,0.0,1.467,51.083,7.7,0.0,10.66,0.0,3.467,777.107,p_aSW_directSW_diffuseLW_in,254.306,0.25,0.0,7.5,-6.41144645716443,-0.3565712330787494,0.02834464661986143,54900.21832261247,59.86937657863955,1.199177374199281,1353.9988524257085,198.0666936616639,6.41144645716443,321249.90634647536,192.58921974816045,7.995,-24.13043831980437,211.63355753282602,-6.406505946239505,1.7667681640780533,1.7308383173002322,28247.607869955948,148.08111517932116,1.2326089589785854,6.810443572162578,0.0,0.0,-0.00018227288697993363,450.0,0.0,68.49380307421046,124.09541667394998,0.0,405751.7313914695,0.0,0.18098805840148596,3.5724997552585354
841,2020-12-27 17:00:00,0.0,1.083,58.267,12.017,0.0,0.0,0.0,3.85,775.508,p_aSW_directSW_diffuseLW_in,261.752,0.25,0.0,7.5,0.0,-0.3645859128780152,0.028344646619861424,54700.95245157661,59.65207464730274,40.45617450065013,1355.1980297999078,0.0,-20.042820185887503,321699.90634647536,-214.1184501868455,0.0,-44.43568702165237,45.308866604065884,-216.6583395878629,1.7710562453644747,-0.10434642676058345,28445.674563617613,147.72258119117998,1.2311158582843063,6.802193852775198,0.0,0.0,-0.001467452018264907,450.0,0.0,-214.1184501868455,0.0,0.0,406201.7313914695,0.0,0.18098805840148596,6.136126685291157
842,2020-12-27 18:00:00,0.0,1.65,44.683,10.017,0.0,0.0,0.0,3.067,774.73,p_aSW_directSW_diffuseLW_in,261.715,0.25,0.0,7.5,-20.042820185887503,-0.36410214876144187,0.028344646619861427,54660.49627707596,59.60795668165317,0.0,1395.654204300558,1186.7964359247835,20.042820185887503,322149.90634647536,959.858596828914,0.0,35.97903283062061,755.747052571297,160.727038498467,1.7719300186843574,5.633542909845072,28445.674563617613,147.6497362995488,1.2308122772099452,6.800516498605854,0.0,29.997435906538588,-0.00029865417523724727,450.0,0.0,214.11845018684562,745.7401466420683,0.0,406651.7313914695,0.0,0.18098805840148596,1.0324319858428948
843,2020-12-27 19:00:00,0.0,1.2,43.0,9.25,0.0,0.0,0.0,2.867,773.642,p_aSW_directSW_diffuseLW_in,255.25,0.25,0.0,7.5,0.0,-0.3902264559658566,0.028344646619861427,53503.69727705771,58.34645286483938,43.878279219648704,1395.654204300558,0.0,-22.3229876570989,322599.90634647536,-249.17943333753473,0.0,-50.93768702165238,38.55097942421058,-238.4775932901704,1.7973793585220461,-0.11251180844456504,29632.4709995424,145.55914351610764,1.2220675929876157,6.75220013840196,0.0,0.0,-0.008543894817763029,433.20987300351305,16.790126996486936,-238.4775932901704,0.0,-10.701840047364328,407131.72882737604,1.0,0.18098805840148596,6.1360893528699325
844,2020-12-27 20:00:00,0.0,-0.05,52.317,11.333,0.0,0.0,0.0,3.183,772.81,p_aSW_directSW_diffuseLW_in,257.365,0.25,0.0,7.5,-22.3229876570989,-0.38970097393109,0.02834464661986143,53476.60912483455,58.316912895130365,0.0,1439.5324835202066,1404.5111101386844,22.3229876570989,323033.1162194789,1133.9996259608256,0.0,39.65412489475909,875.7265096568121,210.49603583854133,1.7979862727972131,6.324969297915706,29632.4709995424,145.5100097026756,1.2218613197587842,6.751060432110544,0.0,38.716786791456194,-0.00020294135425264018,450.0,0.0,238.47759329017038,895.5220326706552,0.0,407581.72882737604,0.0,0.18098805840148596,0.8278423876526817
845,2020-12-27 21:00:00,0.0,-0.517,53.567,12.683,0.0,0.0,0.0,3.117,772.382,p_aSW_directSW_diffuseLW_in,256.08,0.25,0.0,7.5,0.0,-0.41924648456285707,0.02834464661986143,52110.814801487315,56.82749705723808,54.59314437582626,1439.5324835202066,0.0,-28.266896418591454,323483.1162194789,-373.11319258317343,0.0,-50.107687021652396,-22.736157975410066,-301.97666778463343,1.8292667346558893,-0.12194653613340617,31036.98210968108,143.02178848139133,1.2113693587035435,6.693089971805553,0.0,0.0,-0.010235830792229691,340.33933290138646,109.66066709861356,-301.97666778463343,0.0,-71.13652479854,408070.4456141675,1.0,0.18098805840148596,6.1360641406383225
846,2020-12-27 22:00:00,0.0,-0.767,56.6,13.383,0.0,0.0,0.0,3.25,771.309,p_aSW_directSW_diffuseLW_in,259.117,0.25,0.0,7.5,-28.266896418591454,-0.41867190803597143,0.02834464661986143,52165.882324210106,56.88754888136326,0.0,1494.125627896033,2064.725532304901,28.266896418591454,323823.4555523803,1640.4147779423522,0.0,61.3206898404371,1274.340052925617,294.8286735488568,1.8279791636225489,8.097382463818636,31036.98210968108,143.12252853119597,1.211795908844134,6.6954467579071215,0.0,53.33843078318796,0.00041987885036828034,450.0,0.0,301.97666778463395,1338.4381101577183,0.0,408520.4456141675,0.0,0.18098805840148596,0.4565739147276934
847,2020-12-27 23:00:00,0.0,-1.033,57.917,12.917,0.0,0.0,0.0,3.267,770.886,p_aSW_directSW_diffuseLW_in,263.99,0.25,0.0,7.5,0.0,-0.4568109839372044,0.028344646619861424,50154.49522268839,54.69410602256095,51.50655403956251,1494.125627896033,0.0,-27.35780063293725,324273.4555523803,-378.89736172908,0.0,-42.19768702165237,-46.176874913198546,-292.26475205170027,1.876530827794974,-0.13457857032376266,33101.70764198598,139.41950546446586,1.1960167192985482,6.60826316311667,0.0,0.0,-0.015325629593835807,319.81499355108093,130.18500644891907,-292.26475205170027,0.0,-86.63260967737972,409023.7840449507,1.0,0.18098805840148596,6.136034202067496
848,2020-12-28 00:00:00,0.0,-0.183,52.65,13.9,0.0,0.0,0.0,3.167,769.95,p_aSW_directSW_diffuseLW_in,262.898,0.25,0.0,7.5,-27.35780063293725,-0.4561687494030187,0.028344646619861427,50233.17367509775,54.7799058616115,0.0,1545.6321819355956,2072.2366907671485,27.35780063293725,324593.27054593136,1669.810249220928,0.0,62.148124111569075,1305.617878800995,292.2484735720601,1.874570886469375,7.921201849834531,33101.70764198598,139.56527431872829,1.196641798406524,6.611716866711794,0.0,51.557534473290396,0.0006154077133232941,450.0,0.0,292.2647520517007,1377.545497169227,0.0,409473.7840449507,0.0,0.18098805840148596,0.5010107432478919
849,2020-12-28 01:00:00,0.0,0.883,51.65,12.6,0.0,0.0,0.0,3.367,769.159,p_aSW_directSW_diffuseLW_in,254.838,0.25,0.0,7.5,0.0,-0.49395048520563756,0.02834464661986143,48212.4945188039,52.57632990054951,47.23077219112654,1545.6321819355956,0.0,-25.755930164584317,325043.27054593136,-286.3057604193028,0.0,-51.349687021652386,38.416674972590144,-275.1518897447625,1.9265895974012937,-0.14744822287936762,35173.944332753126,135.7969545526958,1.180376343439359,6.521846545372232,0.0,0.0,-0.01578885558616564,433.6743053632398,16.325694636760215,-275.1518897447625,0.0,-11.153870674540315,409975.341579424,1.0,0.18098805840148596,6.13599963513207
850,2020-12-28 02:00:00,0.0,1.283,53.567,10.85,0.0,0.0,0.0,3.6,768.179,p_aSW_directSW_diffuseLW_in,248.346,0.25,0.0,7.5,-25.755930164584317,-0.4932375106343231,0.02834464661986143,48181.58944124953,52.542627525899164,0.0,1592.8629541267221,1530.3095204387037,25.755930164584317,325476.9448512946,1321.1210240244786,0.0,42.31145482788261,1011.7054073771533,257.6340179533369,1.927413356547503,7.5427305095582735,35173.944332753126,135.73891615477763,1.1801240753618483,6.5204527071282135,0.0,44.20486815369077,-0.00024818210954258215,450.0,0.0,275.15188974476246,1045.9691342797162,0.0,410425.341579424,0.0,0.18098805840148596,0.5891133073987482
851,2020-12-28 03:00:00,0.0,1.367,53.5,10.117,0.0,0.0,0.0,3.6,767.774,p_aSW_directSW_diffuseLW_in,252.664,0.25,0.0,7.5,0.0,-0.5297176018922399,0.028344646619861427,46695.48478896452,50.92201176550111,33.99940486157418,1592.8629541267221,0.0,-18.94000039880771,325926.9448512946,-206.38447922128123,0.0,-53.52368702165239,47.66790487473398,-202.33697126048273,1.9680933184256655,-0.15981913230574996,36704.25385319183,132.93322910586443,1.1678639669580715,6.452712832398024,0.0,0.0,-0.011939212469842694,444.20067697299913,5.799323027000876,-202.33697126048273,0.0,-4.047507960798498,410919.54644757765,1.0,0.18098805840148596,6.135971909248522
852,2020-12-28 04:00:00,0.0,1.067,55.667,10.05,0.0,0.0,0.0,3.667,766.968,p_aSW_directSW_diffuseLW_in,260.278,0.25,0.0,7.5,-18.94000039880771,-0.5289365291095995,0.02834464661986143,46667.28470712994,50.89125922260626,0.0,1626.8623589882964,1042.3735351614234,18.94000039880771,326371.1455282676,930.131342040371,0.0,30.582005196286048,692.3053461360622,199.71925220065583,1.9688860908480312,5.555852416518864,36704.25385319183,132.87970351160024,1.167628822942475,6.451413608473123,0.0,33.54602741037007,-0.00023133826735196363,450.0,0.0,202.33697126048298,727.794370779888,0.0,411369.54644757765,0.0,0.18098805840148596,1.1471492798727327
853,2020-12-28 05:00:00,0.0,1.017,54.05,9.867,0.0,0.0,0.0,3.567,766.389,p_aSW_directSW_diffuseLW_in,264.336,0.25,0.0,7.5,0.0,-0.5560947232731285,0.028344646619861427,45658.457199378885,49.79112017380467,33.091197599609444,1626.8623589882964,0.0,-18.71214572728447,326821.1455282676,-205.4012039146487,0.0,-41.85168702165237,34.52452739241082,-199.90278841186634,1.9977821308646706,-0.16903800440549227,37746.627388353256,130.95772354654343,1.1591537387827593,6.404586849655062,0.0,0.0,-0.00827921059219963,442.23887449554894,7.7611255044510346,-199.90278841186634,0.0,-5.498415502782365,411853.092474988,1.0,0.18098805840148596,6.135944179531032
854,2020-12-28 06:00:00,0.0,0.65,56.417,9.25,0.0,0.0,0.0,3.633,765.939,p_aSW_directSW_diffuseLW_in,265.709,0.25,0.0,7.5,-18.71214572728447,-0.5552623879770133,0.02834464661986143,45633.12712728373,49.76349741252316,0.0,1659.9535565879057,900.4208239273679,18.71214572728447,327263.38440276316,838.0473127020391,0.0,35.1883686453144,615.8313576670653,179.50883444340158,1.9985213494718095,5.520230596785912,37746.627388353256,130.90928454136608,1.158939343459361,6.403402266952247,0.0,29.704263732101417,-0.00021092884431284472,450.0,0.0,199.90278841186637,638.1445242901727,0.0,412303.092474988,0.0,0.18098805840148596,1.1722639143628777
855,2020-12-28 07:00:00,0.0,1.033,52.85,9.883,0.0,0.0,0.0,3.483,765.313,p_aSW_directSW_diffuseLW_in,260.939,0.25,0.0,7.5,0.0,-0.5824487758390434,0.028344646619861427,44762.41056708847,48.81397008406594,33.77905990337225,1659.9535565879057,0.0,-19.35517826388116,327713.38440276316,-215.0996555507015,0.0,-45.24868702165236,35.07523632530363,-206.77233715195564,2.0243548155325435,-0.17822251792967578,38647.04821228062,129.2387075588697,1.1515207943347887,6.362413103412432,0.0,0.0,-0.007253323030401052,438.4001116101006,11.599888389899402,-206.77233715195564,0.0,-8.32731839874586,412782.79673872015,1.0,0.18098805840148596,6.135922633784047
856,2020-12-28 08:00:00,0.1,1.55,52.5,7.95,0.018,8.012,0.0,3.567,765.325,p_aSW_directSW_diffuseLW_in,264.205,0.25,0.0,7.5,-19.35517826388116,-0.5815653994538796,0.07732174924801424,44740.231395575,48.78978341938386,0.0,1693.732616491278,791.690695930308,19.35517826388116,328151.7845143733,775.2984205567302,6.010043843614849,36.005898655305145,571.0041997196961,154.5077993475314,2.025023785457648,5.745455205125016,38647.04821228062,129.196013340097,1.1513305752332257,6.361362099808972,0.0,25.232601875122793,-0.0001871472188087811,450.0,0.0,206.77233715195564,568.5260834047746,0.0,413232.79673872015,0.0,0.18098805840148596,1.1026395969334986
857,2020-12-28 09:00:00,0.217,1.6,54.183,7.533,0.0,49.799,0.0,3.733,765.402,p_aSW_directSW_diffuseLW_in,262.386,0.25,0.0,7.5,0.0,-0.6100479843158795,0.13360940771880522,43973.77330151982,47.9539512557468,23.046011127422634,1693.732616491278,0.0,-9.915809174356895,328601.7845143733,-105.93108520011343,37.34925,-43.801687021652356,41.4142633875057,-142.75362128651682,2.0484865834148005,-0.1877768628647455,39438.73890821093,127.7162379867163,1.1447180755055817,6.324826541684052,0.0,0.0,-0.006469488818024159,450.0,0.0,-105.93108520011343,0.0,0.0,413708.0293405953,0.0,0.18098805840148596,6.135924416002175
858,2020-12-28 10:00:00,0.302,1.383,58.183,7.617,0.047,90.358,0.0,3.933,765.524,p_aSW_directSW_diffuseLW_in,266.228,0.25,0.0,7.5,-9.915809174356895,-0.6091117198653683,0.1733995561710345,43950.727290392395,47.92881929159476,0.0,1716.7786276187005,472.03728419627276,9.915809174356895,329051.7845143733,448.9562089277565,67.77461233435503,2.1379159753545878,295.76572137418225,78.36359208630265,2.0492026173718414,2.8651645401901056,39438.73890821093,127.67161128046051,1.144518063896149,6.3237214322575,0.0,12.646524523377392,-0.00019677970905040428,450.0,0.0,105.93108520011339,343.0251237276431,0.0,414158.0293405953,0.0,0.18098805840148596,2.6284782528929536
859,2020-12-28 11:00:00,0.346,1.6,56.083,6.083,0.338,126.705,0.0,3.833,765.185,p_aSW_directSW_diffuseLW_in,267.32,0.25,0.0,7.5,0.0,-0.6234000643153295,0.19352280796972113,43491.3365307195,47.42784790700054,17.704773893359594,1716.7786276187005,0.0,-1.775124932308914,329501.7845143733,-18.963748408102752,95.07780803182033,-38.86768702165239,33.433099856274374,-110.47798320304521,2.063607558317811,-0.19259362981765696,39910.776192407204,126.78040402859767,1.1405164340441691,6.301611521320155,0.0,0.0,-0.0039239058673249,450.0,0.0,-18.963748408102745,0.0,0.0,414620.6758651187,0.0,0.18098805840148596,6.135920070565899
860,2020-12-28 12:00:00,0.345,1.233,66.517,4.217,0.0,132.839,0.0,4.433,765.152,p_aSW_directSW_diffuseLW_in,266.197,0.25,0.0,7.5,-1.775124932308914,-0.6224362455758575,0.1930694752370102,43473.63175682614,47.40854062903614,4.598355851091674,1734.48340151206,89.95770392851196,1.775124932308914,329951.7845143733,84.81258168675713,99.62925,-32.10862916527532,43.57321313503024,-28.701580821449795,2.0641677940947147,0.3561607443573017,39910.776192407204,126.74599455939156,1.1403616497594042,6.300756303102268,0.0,0.0,-0.00015228913421072647,450.0,0.0,18.96374840810276,65.84883327865437,0.0,415070.6758651187,0.0,0.18098805840148596,5.296024570056422
861,2020-12-28 13:00:00,0.299,-0.383,86.667,2.433,5.234,130.571,0.0,5.15,764.961,p_aSW_directSW_diffuseLW_in,262.338,0.25,0.0,7.5,0.0,-0.62421886420939,0.17201484902516737,43379.07569704653,47.30542606002893,3.026406335688904,1739.0817573631516,47.077342117219196,-0.0,330401.7845143733,34.51056558548253,98.6034942898483,-43.84968702165236,-3.2000191360659804,-18.91737604519346,2.0671663017285313,-0.19301280318250313,40000.73389633572,126.56214441055536,1.1395342794608738,6.296184894878777,0.0,0.0,-0.0008135528808280617,450.0,0.0,0.0,34.510565585482524,0.0,415520.6758651187,0.0,0.18098805840148596,6.135915584854533
862,2020-12-28 14:00:00,0.213,-0.7,89.0,1.367,42.988,114.209,0.0,5.2,765.376,p_aSW_directSW_diffuseLW_in,240.302,0.25,0.0,7.5,0.0,-0.6232521152369052,0.13171088236884446,43328.97194859362,47.250787293995224,1.6129460478030793,1742.1081636988406,17.060098091942006,-0.0,330851.7845143733,12.515732473186837,89.90324055845392,-65.88568702165239,-3.287863605505812,-10.089928909573654,2.068759582541294,-0.19278813107651893,40047.81123845294,126.4646710076461,1.139095381720098,6.293759885490576,0.0,0.0,-0.00043171491987731953,450.0,0.0,1.7763568394002505e-15,12.515732473186835,0.0,415970.6758651187,0.0,0.18098805840148596,6.135923895355837
863,2020-12-28 15:00:00,0.094,-1.55,92.3,3.15,36.0,69.198,0.6,5.067,765.691,p_aSW_directSW_diffuseLW_in,211.926,0.25,0.0,7.5,0.0,-0.6222861195278557,0.0744000612691372,43310.29890445388,47.23042410518416,4.243711878068858,1743.7211097466436,0.0,-2.485671297353665,331301.7845143733,-81.81504476764965,53.9073016542667,-94.26168702165239,-16.782945828183706,-26.55455075319408,2.0693541641942557,-0.19251698308043275,40064.87133654488,126.42833427301166,1.1389317234434568,6.292855636458421,74.6443018834325,0.0,-0.000161018794014255,374.69649115669205,75.30350884330795,-26.55455075319408,0.0,-55.260494014455574,416420.6758651187,1.0,0.18098805840148596,6.135930203094708
864,2020-12-28 16:00:00,0.0,-2.3,94.2,0.5,8.08,13.089,1.0,4.867,765.937,p_aSW_directSW_diffuseLW_in,189.517,0.25,0.0,7.5,-2.485671297353665,-0.6213213438360422,0.028344646619861434,43456.003003302554,47.38931625223834,0.07786832341460985,1747.9648216247124,0.0,2.440163456258461,331676.48100553,-93.21421497813496,9.988518558516361,-105.67663931903314,0.31921274599896776,-0.48616254181212215,2.0647260022885536,0.5761295759064264,40064.87133654488,126.71172819541839,1.1402074883243938,6.299904526270295,124.68603321106029,0.0,0.001256776401965878,287.0891698872717,162.91083011272832,26.06838821138195,0.0,-119.28260318951692,416945.3201670021,1.0,0.18098805840148596,4.99029130043033
865,2020-12-28 17:00:00,0.0,-2.017,86.167,3.95,0.0,0.0,0.2,4.533,766.022,p_aSW_directSW_diffuseLW_in,174.187,0.25,0.0,7.5,-0.04550784109520434,-0.6242053174111015,0.028344646619861427,43743.521998302924,47.70285932203154,7.9179722597931725,1748.042689948127,0.0,-4.561617971266568,331963.57017541723,-205.91732066287383,0.0,-131.79668982127367,-26.77970513730256,-49.21815540975143,2.0556686584783908,-0.1784389530245803,40064.87133654488,127.2700242429416,1.1427166234015846,6.313768065662628,25.04708079595373,0.0,0.0024744597383254863,234.37745591393488,215.62254408606512,-48.73199286793931,0.0,-157.18532779493452,417520.00620021316,1.0,0.18098805840148596,6.112971239069332
866,2020-12-28 18:00:00,0.0,-0.15,64.217,4.967,0.0,0.0,0.0,3.9,766.084,p_aSW_directSW_diffuseLW_in,168.777,0.25,0.0,7.5,-4.607125812361772,-0.6233140539210983,0.02834464661986143,43976.273650925155,47.95667791812994,1.7117471369822062,1755.9606622079202,0.0,3.6146515487394257,332197.94763133116,-48.46068139904318,0.0,-117.27002410396108,76.13736520189103,-10.602652181990708,2.0484089357755506,1.2262207492420238,40064.87133654488,127.72107923896839,1.1447397713233236,6.3249464159892055,0.0,0.0,0.001994331325135069,330.127929953385,119.87207004661505,38.615503227760726,0.0,-87.07618462680391,417995.05328100914,1.0,0.18098805840148596,4.170670732618198
867,2020-12-28 19:00:00,0.0,0.717,56.817,5.117,0.0,0.0,0.0,3.633,765.981,p_aSW_directSW_diffuseLW_in,221.424,0.25,0.0,7.5,-0.9924742636223467,-0.6294279335525095,0.028344646619861424,44094.433973834784,48.085533232099,13.180764535800852,1757.6724093449025,0.0,-6.636099469063825,332528.07556128455,-129.59851829447203,0.0,-80.33782293176839,30.079345308075297,-81.49643461497301,2.044747870674315,0.11164607351973668,40064.87133654488,127.94976033584109,1.1457641256243014,6.330606205425178,0.0,0.0,0.001008880560177318,369.04034496226564,80.95965503773435,-70.8937824329823,0.0,-58.70473586148972,418445.05328100914,1.0,0.18098805840148596,5.652501294969148
868,2020-12-28 20:00:00,0.0,1.583,50.167,5.217,0.0,0.0,0.0,3.433,766.024,p_aSW_directSW_diffuseLW_in,225.072,0.25,0.0,7.5,-7.628573732686172,-0.629984098007129,0.028344646619861427,44162.21286433672,48.159446962199254,0.0,1770.8531738807033,67.15131290648206,7.628573732686172,332897.1159062468,130.1387561717607,0.0,-48.31709771977512,165.26064536199357,9.001408859862371,2.0426551884453494,2.151144481234521,40064.87133654488,128.0808437370778,1.14635088800138,6.33384820040684,0.0,1.4573275806660422,0.0005776777534107415,450.0,0.0,81.49643461497301,48.64232155678768,0.0,418895.05328100914,0.0,0.18098805840148596,3.214218500003658
869,2020-12-28 21:00:00,0.0,1.417,53.85,5.3,0.0,0.0,0.0,3.633,766.67,p_aSW_directSW_diffuseLW_in,233.182,0.25,0.0,7.5,0.0,-0.6406945303980989,0.028344646619861427,44096.5188790109,48.08780684734013,16.92087231108316,1770.8531738807033,0.0,-9.792910946314997,333347.1159062468,-149.92820907093602,0.0,-73.00568702165239,25.847978739612053,-104.61815728503043,2.04468341904076,-0.1970269229059901,40132.02264945136,127.95379351329527,1.145782183624613,6.330705979965393,0.0,0.0,-0.0005593351259161231,387.51097354177926,62.48902645822072,-104.61815728503043,0.0,-45.310051785905586,419346.5106085898,1.0,0.18098805840148596,6.135949805871384
870,2020-12-28 22:00:00,0.0,0.933,57.517,5.817,0.0,0.0,0.0,3.767,767.122,p_aSW_directSW_diffuseLW_in,242.761,0.25,0.0,7.5,-9.792910946314997,-0.639713057063187,0.028344646619861434,44142.08703315804,48.13749949090298,0.0,1787.7740461917865,198.99752511145812,9.792910946314997,333734.6268797886,248.8095834738731,0.0,-21.82262082501498,214.8671814473473,50.90791660353194,2.0432760171217756,2.813830230887072,40132.02264945136,128.04192767286204,1.1461767212303409,6.332885889563919,0.0,8.239484547967663,0.0003883639726374046,450.0,0.0,104.61815728503046,144.19142618884263,0.0,419796.5106085898,0.0,0.18098805840148596,2.6572958659850134
871,2020-12-28 23:00:00,0.0,0.2,64.95,6.683,0.0,0.0,0.0,4.05,767.37,p_aSW_directSW_diffuseLW_in,232.983,0.25,0.0,7.5,0.0,-0.6537250949417723,0.028344646619861424,43951.32899259454,47.92947545539209,17.742634580460525,1787.7740461917865,0.0,-10.291105444634798,334184.6268797886,-176.6926926903653,0.0,-73.20468702165238,4.604459653689844,-109.94039402030577,2.049183914675485,-0.2012552167724878,40331.02017456282,127.67277652646992,1.1445232868351023,6.323750290177738,0.0,0.0,-0.001624655605329389,358.1412433573938,91.85875664260618,-109.94039402030577,0.0,-66.75229867005953,420254.7500931378,1.0,0.18098805840148596,6.1359638209770155
872,2020-12-29 00:00:00,0.0,0.733,58.817,5.283,0.0,0.0,0.0,3.8,768.126,p_aSW_directSW_diffuseLW_in,230.863,0.25,0.0,7.5,-10.291105444634798,-0.6527214559895669,0.028344646619861424,44025.445114656686,48.0103000159833,0.0,1805.5166807722471,160.60581455245537,10.291105444634798,334542.768123146,226.51906447774334,0.0,-31.72423567872886,200.8301133144469,52.40070528551188,2.0468834236666993,2.9655981328467482,40331.02017456282,127.8162678807258,1.1451662707292096,6.327302921770045,0.0,8.466146524607804,0.0006330602559932072,450.0,0.0,109.94039402030579,116.57867045743755,0.0,420704.7500931378,0.0,0.18098805840148596,2.5422988284861976
