,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
463,2020-12-11 23:00:00,0.0,3.15,59.117,9.967,0.0,0.0,0.0,4.5,778.316,pressSW_directSW_diffuseLW_in,243.355,0.0,0.25,7.5,0.0,-0.39662967184743436,0.02505903742393098,48210.324392949704,52.57396335109019,27.623347463290997,944.4443563606422,0.0,-7.263266536031375,172497.06428252163,-77.59383956774998,0.0,-62.81286980679894,128.41947817560444,-148.4163203444015,5.330505129509817,-0.11463272166379047,11247.093769743515,147.24214327361048,1.0847032005370294,6.8032368243155235,0.0,0.0,0.0,-0.0046949086063779065,450.0,0.0,-77.59383956774998,0.0,,232898.9268015755,0.0,0.15943928288078696,6.112911778902558
464,2020-12-12 00:00:00,0.0,0.217,78.967,4.017,0.0,0.0,0.0,4.867,778.317,pressSW_directSW_diffuseLW_in,252.681,0.0,0.25,7.5,-7.263266536031375,-0.39602862994457017,0.025059037423930976,48182.701045486414,52.54383974425999,0.0,972.0677038239332,140.16195579507828,7.263266536031375,172947.06428252163,165.94411861666563,0.0,-22.197939986255477,122.9066414810002,57.91774707343034,5.33254226906736,1.9851277794232376,11247.093769743515,147.18589378144236,1.0844959914082857,6.801937212795703,0.0,0.0,10.775572797653547,-0.0002045854954326835,450.0,0.0,77.59383956775002,88.35027904891561,,233348.9268015755,0.0,0.15943928288078696,3.3052797555515494
465,2020-12-12 01:00:00,0.0,-1.75,90.683,0.0,0.0,0.0,0.0,4.9,778.379,pressSW_directSW_diffuseLW_in,266.324,0.0,0.25,7.5,0.0,-0.40643903396176495,0.025059037423930983,48053.31466248899,52.40274227098036,0.0,972.0677038239332,0.0,-0.0,173397.06428252163,-34.619355298639846,0.0,-39.84386980679892,-0.0,-0.0,5.342110101596329,-0.11759559343724751,11387.255725538593,146.92228072301688,1.0835243785039683,6.795843276052122,0.0,0.0,-0.0,-0.0009586344836085037,395.17701588176095,54.82298411823907,-0.0,,-34.619355298639846,233809.70237437316,1.0,0.15943928288078696,6.112911778902558
466,2020-12-12 02:00:00,0.0,-1.683,92.2,0.5,0.0,0.0,0.0,4.95,778.309,pressSW_directSW_diffuseLW_in,264.753,0.0,0.25,7.5,0.0,-0.40582178633381394,0.02505903742393099,48108.13764660723,52.46252742269055,0.9977084926792575,972.0677038239332,0.0,-0.5024907840293643,173792.2412984034,-45.00428778588368,0.0,-41.41486980679895,-3.441962252334817,-5.368134170324901,5.338050828958083,-0.1173723853831025,11387.255725538593,147.03400644710558,1.083936278386093,6.798426703891751,0.0,0.0,0.0,0.00040691685029649365,387.18471593265053,62.815284067349495,-5.368134170324901,,-39.63615361555878,234259.70237437316,1.0,0.15943928288078696,6.112911778902558
467,2020-12-12 03:00:00,0.0,-0.617,86.133,0.417,0.0,0.0,0.0,5.017,778.425,pressSW_directSW_diffuseLW_in,272.591,0.0,0.25,7.5,-0.5024907840293643,-0.4052059444140615,0.025059037423930983,48169.9552221819,52.5299402641024,0.6069540625224541,973.0654123166125,0.0,0.19706305988802295,174179.42601433603,-29.426788007800095,0.0,-31.330155169280374,-0.19534090787087888,-3.2628996483881565,5.333482891967796,0.02812482577151635,11387.255725538593,147.15993580517878,1.084400355332729,6.8013373852386,0.0,0.0,0.0,0.0004584846937167737,399.9853249083213,50.014675091678704,2.105234521936744,,-31.53202252973684,234709.70237437316,1.0,0.15943928288078696,5.864541697541416
468,2020-12-12 04:00:00,0.0,1.983,67.383,2.85,0.0,0.0,0.0,4.767,778.243,pressSW_directSW_diffuseLW_in,274.543,0.0,0.25,7.5,-0.30542772414134134,-0.40535344958940017,0.025059037423930983,48219.362943211054,52.58382000350169,5.847125381421395,973.672366379135,0.0,-2.779553230897919,174579.41133924434,-29.694106143344012,0.0,-30.25777584309401,26.674556904871313,-31.411847761104262,5.329838985718715,-0.028878429735772947,11387.255725538593,147.26054616341503,1.084770983609673,6.803661958394271,0.0,0.0,0.0,0.00036613048996312584,450.0,0.0,-29.694106143344012,0.0,,235159.70237437316,0.0,0.15943928288078696,5.960828756276541
469,2020-12-12 05:00:00,0.0,0.45,79.65,1.35,0.0,0.0,0.0,5.0,778.346,pressSW_directSW_diffuseLW_in,276.199,0.0,0.25,7.5,-3.0849809550392604,-0.4052020437645327,0.025059037423930983,48213.51581782963,52.57744363994507,0.0,979.5194917605564,0.0,1.1848172126383902,175029.41133924434,12.657461523476556,0.0,-16.369881555425877,19.520614057814313,3.4019745264388135,5.330269896794266,0.774484597855039,11387.255725538593,147.24864128775917,1.0847271350534151,6.803386941124589,0.0,0.0,0.6332057781493187,-4.329987714118022e-05,450.0,0.0,12.657461523476556,0.0,,235609.70237437316,0.0,0.15943928288078696,4.727045222183733
470,2020-12-12 06:00:00,0.0,-1.283,86.133,1.183,0.0,0.0,0.0,4.8,778.415,pressSW_directSW_diffuseLW_in,270.133,0.0,0.25,7.5,-1.9001637424008702,-0.4092627292168695,0.025059037423930983,48214.14902360778,52.57813415878711,0.8563638746845476,979.5194917605564,0.0,1.4694929066824647,175479.41133924434,-23.456986122573237,0.0,-27.60394777486698,2.9867321377404754,-4.60087807152151,5.330223227712623,0.43088435836215827,11387.255725538593,147.2499305318618,1.0847318837390005,6.8034167247858015,0.0,0.0,0.0,4.689475135361752e-06,387.855085322719,62.14491467728102,15.698666196734106,,-39.15565231930734,236060.3355801513,1.0,0.15943928288078696,5.221259192825193
471,2020-12-12 07:00:00,0.0,-1.683,85.967,0.75,0.0,0.0,0.0,4.617,778.57,pressSW_directSW_diffuseLW_in,274.596,0.0,0.25,7.5,-0.4306708357184055,-0.41152188090406683,0.025059037423930983,48275.437574410375,52.64497009205057,1.654245410489287,980.375855635241,0.0,-0.4005554230444708,175867.26642456706,-37.037364092713936,0.0,-29.6455135377758,-3.8430616703823004,-8.880031683676746,5.325710914810171,0.005531884310736134,11387.255725538593,147.37469092010903,1.085191316612846,6.806298278600798,0.0,0.0,0.0,0.0004538944977566585,397.96457448860605,52.03542551139393,-4.279153612155234,,-32.7582104805587,236510.3355801513,1.0,0.15943928288078696,5.89946837284876
472,2020-12-12 08:00:00,0.0,-1.5,86.433,0.5,2.945,22.052,0.0,4.75,778.993,pressSW_directSW_diffuseLW_in,264.191,24.997,0.25,7.5,-0.8312262587628763,-0.4115508726151245,0.025059037423930987,48325.818754511274,52.699911400775655,0.8235802684316941,982.0301010457302,0.0,0.41768080788952333,176265.23099905567,-22.016340322444314,16.594349148910105,-38.2670335484849,-1.36893460625706,-4.417926728952573,5.322008791038206,0.12119662130191325,11387.255725538593,147.477208478434,1.0855686942441285,6.808665183572169,0.0,0.0,0.0,0.0003728001625114005,407.9105332348119,42.089466765188085,4.462104954724173,,-26.47844527716849,236960.3355801513,1.0,0.15943928288078696,5.707066062139137
473,2020-12-12 09:00:00,0.0,-0.517,85.45,0.0,8.656,96.612,0.0,5.017,779.473,pressSW_directSW_diffuseLW_in,260.986,105.268,0.25,7.5,-0.4135454508733529,-0.41218582370186574,0.025059037423930983,48367.084641008034,52.74491236751149,0.0,982.8536813141619,48.01846857229489,0.4135454508733529,176673.1415322905,34.60911706385799,72.62168327095615,-43.33194000608239,-0.0,-0.0,5.318981268594094,0.0003925303901263753,11387.255725538593,147.5611513494683,1.0858775988895066,6.810602627342593,0.0,0.0,-0.0,0.00030513844952805057,450.0,0.0,4.41792672895258,30.191190334905407,,237410.3355801513,0.0,0.15943928288078696,5.907824522510914
474,2020-12-12 10:00:00,0.119,0.8,82.817,0.0,31.297,128.1,0.0,5.367,779.877,pressSW_directSW_diffuseLW_in,263.606,159.397,0.25,7.5,0.0,-0.412187879590003,0.0835010847169835,48319.06617243574,52.69254762533887,0.0,982.8536813141619,96.44099558647729,-0.0,177123.1415322905,60.676595017646555,98.03500008629058,-42.56186980679894,0.0,-0.0,5.322504612764193,-0.11903987460927962,11435.274194110887,147.4634701335435,1.085518129602232,6.808348043147409,0.0,0.0,-0.0,-0.00035486807803908934,450.0,0.0,0.0,60.676595017646555,,237860.3355801513,0.0,0.15943928288078696,6.112911778902558
475,2020-12-12 11:00:00,0.233,1.967,79.717,0.083,39.143,146.401,0.0,5.583,780.248,pressSW_directSW_diffuseLW_in,263.982,185.544,0.25,7.5,0.0,-0.4115641986841601,0.138390633006655,48222.625176849266,52.587377510195495,0.07558868038957368,982.8536813141619,122.46373525177056,-0.0,177573.1415322905,77.15169532637731,113.86351841083464,-42.185869806798905,0.6694452228632811,-0.40605817065904015,5.3295986092563306,-0.1189389391190056,11531.715189697365,147.26718793359902,1.0847954460964928,6.80381538662336,0.0,0.0,0.0,-0.0007131943595802459,450.0,0.0,0.0,77.15169532637731,,238310.3355801513,0.0,0.15943928288078696,6.112911778902558
476,2020-12-12 12:00:00,0.312,2.55,79.5,0.867,46.476,167.251,0.0,5.8,780.521,pressSW_directSW_diffuseLW_in,266.667,213.727,0.25,7.5,0.0,-0.41094063146587145,0.17541617899724357,48100.08585291711,52.45374684069478,0.4654568671235921,982.9292699945515,164.54016653998914,-0.0,178023.1415322905,103.83567001296815,131.5527317513069,-39.50086980679896,9.068674217095664,-2.5046531786260533,5.33864652692364,-0.11885949693303682,11654.178924949136,147.01760006806055,1.0838758026975737,6.7980474015803845,0.0,0.0,0.0,-0.0009074028734830637,450.0,0.0,0.0,103.83567001296815,,238760.3355801513,0.0,0.15943928288078696,6.112911778902558
477,2020-12-12 13:00:00,0.35,2.267,84.333,0.083,1.296,145.812,0.0,6.067,780.841,pressSW_directSW_diffuseLW_in,278.914,147.108,0.25,7.5,0.0,-0.41031695201427815,0.19285017498834492,47935.08022950999,52.273806139051246,0.006522975045639615,983.3947268616752,139.5411415312498,-0.0,178473.1415322905,88.26160834957618,109.54645037008868,-27.253869806798946,0.7721330672097464,-0.035181050308947866,5.350890894081457,-0.11881512469581164,11818.719091489125,146.68118179500522,1.0826349836996743,6.790265009590907,0.0,0.0,0.0,-0.0012239398654326356,450.0,0.0,1.4210854715202004e-14,88.26160834957616,,239210.3355801513,0.0,0.15943928288078696,6.112911778902558
478,2020-12-12 14:00:00,0.343,1.25,87.333,1.0,0.172,109.737,0.0,5.833,781.406,pressSW_directSW_diffuseLW_in,281.22,109.909,0.25,7.5,0.0,-0.4096927908541181,0.18965882974803136,47795.5325650037,52.121627660854635,0.47821211727959106,983.4012498367208,102.83473919592976,-0.0,178923.1415322905,65.17087004441221,82.3272159890375,-24.947869806798906,5.1331822636872015,-2.5842097608148054,5.36130109215722,-0.11874973285598628,11958.260233020375,146.39636657380697,1.0815833806663928,6.783669376354976,0.0,0.0,0.0,-0.0010374778573115672,450.0,0.0,0.0,65.17087004441221,,239660.3355801513,0.0,0.15943928288078696,6.112911778902558
479,2020-12-12 15:00:00,0.291,0.217,91.867,0.0,0.047,52.753,0.0,5.7,782.285,pressSW_directSW_diffuseLW_in,285.37,52.8,0.25,7.5,0.0,-0.40906836668514485,0.1656713192693203,47692.21961369048,52.008963591810776,0.0,983.8794619540004,37.852013723416036,-0.0,179373.1415322905,24.023106697461948,39.570589914004245,-20.79786980679893,0.0,-0.0,5.3690408878453555,-0.11865429758872174,12061.094972216306,146.18532739745578,1.0808035157289624,6.778778079032637,0.0,0.0,-0.0,-0.0007695824130106305,450.0,0.0,0.0,24.023106697461948,,240110.3355801513,0.0,0.15943928288078696,6.112911778902558
480,2020-12-12 16:00:00,0.201,-0.067,93.65,0.0,0.264,7.908,1.2,5.683,783.129,pressSW_directSW_diffuseLW_in,278.378,8.172,0.25,7.5,0.0,-0.4084439941477984,0.12313405728461757,47654.36759996707,51.96768549614729,0.0,983.8794619540004,0.0,-0.0,179823.1415322905,-16.581110206284798,5.955380543342354,-27.789869806798947,-0.0,-0.0,5.371883608948103,-0.11850455177630825,12098.946985939721,146.10796829116157,1.0805175052935618,6.776984227290251,0.0,173.14265328380972,-0.0,-0.0002823682540400055,423.8877953074622,26.112204692537762,-0.0,,-16.581110206284798,240560.3355801513,1.0,0.15943928288078696,6.112911778902558
481,2020-12-12 17:00:00,0.078,-0.083,94.65,0.0,0.0,0.0,0.0,5.75,783.818,pressSW_directSW_diffuseLW_in,278.882,0.0,0.25,7.5,0.0,-0.4078202445287484,0.0634573534883887,47853.62245794341,52.1849754176046,0.0,983.8794619540004,0.0,-0.0,180247.02932759796,-22.047067467489875,0.0,-27.285869806798928,-0.0,-0.0,5.356961463182156,-0.11815912387310173,12098.946985939721,146.51496102676208,1.0820213827333391,6.786416516576837,0.0,0.0,-0.0,0.0014871873450754997,415.183201105649,34.81679889435097,-0.0,,-22.047067467489875,241183.4782334351,1.0,0.15943928288078696,6.112911778902558
482,2020-12-12 18:00:00,0.0,0.067,94.883,0.0,0.0,0.0,0.2,5.8,784.437,pressSW_directSW_diffuseLW_in,287.574,0.0,0.25,7.5,0.0,-0.4071991774808123,0.025059037423930983,47888.439256837766,52.22294357343268,0.0,983.8794619540004,0.0,-0.0,180662.21252870362,-13.357455722213622,0.0,-18.59386980679892,0.0,-0.0,5.35436466584161,-0.11795058125631153,12098.946985939721,146.5860188804738,1.082283734088642,6.788061979041059,0.0,28.951526440933545,-0.0,0.00025914183481335425,428.895633161409,21.104366838591,-0.0,,-13.357455722213622,241633.4782334351,1.0,0.15943928288078696,6.112911778902558
483,2020-12-12 19:00:00,0.0,0.217,95.7,0.0,0.0,0.0,0.0,5.95,784.949,pressSW_directSW_diffuseLW_in,285.897,0.0,0.25,7.5,0.0,-0.4065793568571794,0.025059037423930983,47938.49515011729,52.27753015279966,0.0,983.8794619540004,0.0,-0.0,181091.10816186504,-15.037963068023547,0.0,-20.27086980679894,0.0,-0.0,5.350636775625751,-0.11773003685035818,12098.946985939721,146.68814814255632,1.0826606922531807,6.790426253125386,0.0,0.0,-0.0,0.00037238598731229055,426.223929834059,23.77607016594103,-0.0,,-15.037963068023547,242112.42975987605,1.0,0.15943928288078696,6.112911778902558
484,2020-12-12 20:00:00,0.0,0.333,96.167,0.0,0.0,0.0,0.0,6.0,785.465,pressSW_directSW_diffuseLW_in,278.772,0.0,0.25,7.5,0.0,-0.4059609105804166,0.025059037423930987,47962.27122028323,52.303458255488806,0.0,983.8794619540004,0.0,-0.0,181517.3320916991,-22.16453300223658,0.0,-27.39586980679894,0.0,-0.0,5.348868335207044,-0.11753153064468354,12098.946985939721,146.73664611144687,1.0828396518555983,6.791548684179918,0.0,0.0,-0.0,0.00017675662974451858,414.94473878039275,35.05526121960727,-0.0,,-22.16453300223658,242562.42975987605,1.0,0.15943928288078696,6.112911778902558
485,2020-12-12 21:00:00,0.0,0.3,96.05,0.583,0.0,0.0,0.0,6.0,785.962,pressSW_directSW_diffuseLW_in,268.501,0.0,0.25,7.5,0.0,-0.40534360911180867,0.025059037423930987,47997.32648150284,52.3416864574731,0.11277868712764162,983.8794619540004,0.0,-0.05688779906268773,181932.27683047947,-32.32324307935176,0.0,-37.66686980679896,0.7224225420212159,-0.6077352017766462,5.34626362334337,-0.11732423614073692,12098.946985939721,146.8081365410047,1.0831034007121147,6.793202911743859,0.0,0.0,0.0,0.0002605225279257213,399.81454910344286,50.18545089655715,-0.6077352017766462,,-31.715507877575117,243012.42975987605,1.0,0.15943928288078696,6.112911778902558
486,2020-12-12 22:00:00,0.0,0.2,95.817,0.5,0.0,0.0,0.0,5.95,786.194,pressSW_directSW_diffuseLW_in,277.589,0.0,0.25,7.5,-0.05688779906268773,-0.40472754645485576,0.02505903742393098,48047.399153712264,52.39629133447357,0.11514180680771358,983.992240641128,0.0,-0.0011516452939651022,182332.0913795829,-23.17133440614087,0.0,-28.323892308762936,0.5306927292996035,-0.6200382860343401,5.342548566547402,-0.10064510719059752,12098.946985939721,146.91022275670616,1.0834799149669745,6.79556440163554,0.0,0.0,0.0,0.00037194721142184777,413.32851969707,36.67148030292998,-0.012303084257693886,,-23.159031321883173,243462.42975987605,1.0,0.15943928288078696,6.084320380847755
487,2020-12-12 23:00:00,0.0,0.133,95.7,0.833,0.0,0.0,0.0,5.9,786.519,pressSW_directSW_diffuseLW_in,279.069,0.0,0.25,7.5,-0.058039444356652835,-0.40419924857186307,0.025059037423930983,48083.955492208384,52.436156480052766,0.26254075513916814,984.1073824479357,0.0,-0.07423219441955792,182745.41989927998,-22.354315168204685,0.0,-26.838732150581734,0.6577747473543512,-1.4130645306281984,5.339840403749104,-0.10013363809820915,12098.946985939721,146.98473000221858,1.0837546299244754,6.797287408365984,0.0,0.0,0.0,0.0002713571923801294,415.8411711635558,34.158828836444165,-0.7930262445938583,,-21.561288923610828,243912.42975987605,1.0,0.15943928288078696,6.0837428319382605
488,2020-12-13 00:00:00,0.0,0.267,96.05,0.167,0.0,0.0,0.0,6.0,786.892,pressSW_directSW_diffuseLW_in,268.392,0.0,0.25,7.5,-0.13227163877621076,-0.4036737686844313,0.025059037423930983,48117.85178028969,52.47312080729519,0.013361026439260447,984.3699232030749,0.0,0.1255433317874344,183161.26107044352,-31.720555249169113,0.0,-37.18325886910458,0.27574014135229447,-0.0718788399764471,5.337332366788707,-0.07849004822908849,12098.946985939721,147.0537988010353,1.084009230654256,6.798884259061624,0.0,0.0,0.0,0.0002514841320038127,397.5967767645661,52.40322323543392,1.3411856906517512,,-33.061740939820865,244362.42975987605,1.0,0.15943928288078696,6.046620615210356
489,2020-12-13 01:00:00,0.0,0.2,95.933,0.333,0.0,0.0,0.8,5.95,787.118,pressSW_directSW_diffuseLW_in,275.417,0.0,0.25,7.5,-0.006728306988776356,-0.4032619664638053,0.025059037423930983,48170.24164249869,52.530252609049825,0.09122842330926144,984.3832842295142,0.0,-0.039178922202100376,183558.8578472081,-25.707545438321944,0.0,-30.720704471913677,0.2847632598563217,-0.49042922480759565,5.333461750016233,-0.11463675147322779,12098.946985939721,147.16051915017692,1.084402504623203,6.801350865545556,0.0,116.25997332561116,0.0,0.00038850952658445593,409.88757512847707,40.11242487152294,-0.4185503848311484,,-25.288995053490794,244812.42975987605,1.0,0.15943928288078696,6.109523812451017
490,2020-12-13 02:00:00,0.0,-0.267,96.517,0.75,0.0,0.0,1.6,5.783,787.422,pressSW_directSW_diffuseLW_in,277.618,0.0,0.25,7.5,-0.04590722919087673,-0.40266073676201247,0.02505903742393098,48326.52281227251,52.700679184593795,0.3960561806020159,984.4745126528235,0.0,-0.1529630537277791,183968.74542233656,-25.935893504191064,0.0,-28.34409604680991,-0.6861882557099217,-2.1245411759341466,5.321957100848571,-0.10302512658565587,12098.946985939721,147.47864086970074,1.0855739660937838,6.808698248507988,0.0,233.02259264404313,0.0,0.001158099852651721,411.3701276318265,38.6298723681735,-1.6341119511265507,,-24.30178155306451,245378.68973320167,1.0,0.15943928288078696,6.089829633272471
491,2020-12-13 03:00:00,0.0,-0.467,96.75,0.0,0.0,0.0,2.4,5.7,788.061,pressSW_directSW_diffuseLW_in,280.116,0.0,0.25,7.5,-0.19887028291865583,-0.40212098905529764,0.025059037423930983,48597.77922110412,52.9964877002226,0.0,984.8705688334255,0.0,0.19887028291865583,184380.11554996838,-19.917656986480548,0.0,-25.161205657607695,-0.0,-0.0,5.302135052753967,-0.058586381626820935,12098.946985939721,148.0299902191911,1.0876012838724927,6.8214135451530735,0.0,350.84062247791303,-0.0,0.0020057719130335424,414.83094921493955,35.16905078506044,2.124541175934146,,-22.042198162414692,246061.7123258457,1.0,0.15943928288078696,6.013491483011834
492,2020-12-13 04:00:00,0.0,-0.4,96.4,0.0,0.0,0.0,2.0,5.7,788.771,pressSW_directSW_diffuseLW_in,280.844,0.0,0.25,7.5,0.0,-0.4018146276639121,0.025059037423930987,48983.78889436709,53.417436089822345,0.0,984.8705688334255,0.0,-0.0,184794.9464991833,-20.165143377651173,0.0,-25.32386980679894,-0.0,-0.0,5.2742431996583665,-0.11551677051059851,12098.946985939721,148.81281925923315,1.090473280313622,6.839426649510026,0.0,293.91331481937493,-0.0,0.0028436696440798017,417.6557047531086,32.34429524689142,-0.0,,-20.165143377651173,246862.5529483236,1.0,0.15943928288078696,6.112911778902558
493,2020-12-13 05:00:00,0.0,-0.317,96.75,0.0,0.0,0.0,1.0,5.8,788.801,pressSW_directSW_diffuseLW_in,281.897,0.0,0.25,7.5,0.0,-0.40121215537106436,0.025059037423930983,49310.046504433354,53.77322410516178,0.0,984.8705688334255,0.0,-0.0,185212.6022039364,-19.135005475061195,0.0,-24.27086980679894,-0.0,-0.0,5.250952947308231,-0.11508861557048673,12098.946985939721,149.47286861565698,1.0928889654568832,6.854577778514209,0.0,147.60847388375402,-0.0,0.00239084251686442,419.1718833125709,30.828116687429095,-0.0,,-19.135005475061195,247606.46626314297,1.0,0.15943928288078696,6.112911778902558
494,2020-12-13 06:00:00,0.0,-0.3,96.983,0.0,0.0,0.0,0.4,5.8,789.329,pressSW_directSW_diffuseLW_in,283.483,0.0,0.25,7.5,0.0,-0.4006132428489725,0.025059037423930987,49488.483095004536,53.967811444934064,0.0,984.8705688334255,0.0,-0.0,185631.77408724898,-17.561324946510975,0.0,-22.68486980679893,-0.0,-0.0,5.238323394714667,-0.11477853442671045,12098.946985939721,149.83324641466746,1.0942056452507718,6.862835967902034,0.0,59.18574265724863,-0.0,0.001301823813073598,421.63900245184715,28.36099754815285,-0.0,,-17.561324946510975,248204.07473702673,1.0,0.15943928288078696,6.112911778902558
495,2020-12-13 07:00:00,0.0,-0.217,97.1,0.0,0.0,0.0,0.2,5.817,789.726,pressSW_directSW_diffuseLW_in,264.274,0.0,0.25,7.5,0.0,-0.40001666270772435,0.025059037423930987,49576.029835209934,54.06328226304246,0.0,984.8705688334255,0.0,-0.0,186053.41308970083,-36.77625527034685,0.0,-41.89386980679893,-0.0,-0.0,5.232154644498704,-0.11454010804662818,12098.946985939721,150.00990095452337,1.094850493635475,6.866880444100446,0.0,29.627761549537677,-0.0,0.0006371804682398581,390.53745904760837,59.46254095239161,-0.0,,-36.77625527034685,248713.260479684,1.0,0.15943928288078696,6.112911778902558
496,2020-12-13 08:00:00,0.0,-0.217,96.867,0.0,4.427,17.481,0.0,5.817,790.274,pressSW_directSW_diffuseLW_in,253.192,21.908,0.25,7.5,0.0,-0.39942167247213844,0.025059037423930987,49665.12013771186,54.16043635519287,0.0,984.8705688334255,0.0,-0.0,186443.95054874843,-34.670323108062355,13.19395226900681,-52.975869806798926,-0.0,-0.0,5.225895742072158,-0.114301312342399,12098.946985939721,150.18956342377842,1.0955059326452463,6.870991344487908,0.0,0.0,-0.0,0.0006476511985689829,393.87534584161557,56.12465415838442,-0.0,,-34.670323108062355,249192.88824123354,1.0,0.15943928288078696,6.112911778902558
497,2020-12-13 09:00:00,0.0,-0.267,96.983,0.583,40.654,78.384,0.0,5.783,790.539,pressSW_directSW_diffuseLW_in,246.658,119.038,0.25,7.5,0.0,-0.3988282779244253,0.02505903742393099,49721.244791870246,54.22164099440594,0.3373667184864119,984.8705688334255,4.418876274577727,-0.0,186837.82589459003,2.7276525655768626,59.55206258057437,-59.509869806798946,-0.6467002763654603,-1.77571377821323,5.221962389246812,-0.11408854286668502,12098.946985939721,150.30269111402126,1.0959184404265752,6.873578585059212,0.0,0.0,0.0,0.0004075159273242579,450.0,0.0,0.0,2.727652565576863,,249642.88824123354,0.0,0.15943928288078696,6.112911778902558
498,2020-12-13 10:00:00,0.117,-0.517,96.867,0.25,121.638,109.124,0.0,5.7,790.957,pressSW_directSW_diffuseLW_in,231.3,230.762,0.25,7.5,0.0,-0.3982362109082586,0.08252632541724765,49716.48854887718,54.216454251774465,0.18105288269102116,985.207935551912,29.3562497278416,-0.0,187287.82589459003,18.121973049850073,89.37175287832737,-74.86786980679892,-0.5372585752894619,-0.9530240684930712,5.222295431352183,-0.11392280924802814,12103.3658622143,150.29310584153916,1.0958834947969387,6.873359406767608,0.0,0.0,0.0,-3.450864780284058e-05,450.0,0.0,0.0,18.121973049850073,,250092.88824123354,0.0,0.15943928288078696,6.112911778902558
499,2020-12-13 11:00:00,0.231,-0.083,96.867,0.25,217.619,113.083,0.0,5.883,790.762,pressSW_directSW_diffuseLW_in,210.83,330.702,0.25,7.5,0.0,-0.39764498512081736,0.13744108699764254,49686.95124626665,54.184243452853494,0.1007714084951631,985.388988434603,26.556957587975432,-0.0,187737.82589459003,16.40043214482727,107.24459393350497,-95.33786980679892,-0.08623107943256615,-0.5306495724257432,5.224364884701122,-0.11377621472159184,12132.722111942141,150.23357237133362,1.0956664249282906,6.871997948883917,0.0,0.0,0.0,-0.00021431987010057891,450.0,0.0,0.0,16.40043214482727,,250542.88824123354,0.0,0.15943928288078696,6.112911778902558
500,2020-12-13 12:00:00,0.31,0.767,96.983,0.0,249.815,101.217,0.0,6.25,790.876,pressSW_directSW_diffuseLW_in,202.871,351.032,0.25,7.5,0.0,-0.3970544031347354,0.17449136256007788,49660.293517270184,54.15517286507109,0.0,985.4897598430981,16.869181012894423,-0.0,188187.82589459003,10.421406787094856,108.60566980345938,-103.29686980679892,0.0,0.0,5.226234349369285,-0.11362755893488312,12159.279069530117,150.17983265421702,1.0954704432003963,6.870768755398139,0.0,0.0,0.0,-0.0001935026061322209,450.0,0.0,0.0,10.421406787094856,,250992.88824123354,0.0,0.15943928288078696,6.112911778902558
501,2020-12-13 13:00:00,0.349,0.75,96.633,0.25,220.86,93.488,0.0,6.217,790.88,pressSW_directSW_diffuseLW_in,205.832,314.348,0.25,7.5,0.0,-0.3964644872630108,0.19239484343134727,49643.42433625729,54.13677681162191,0.0,985.4897598430981,12.595323874487011,-0.0,188637.82589459003,7.782875026736674,101.98524384018552,-100.33586980679894,0.7793127750564239,0.24024158433101958,5.227418222858555,-0.11347158889590292,12176.148250543012,150.1458208505077,1.0953463884761139,6.869990686643431,0.0,0.0,0.0455957063112734,-0.00012249350078539798,450.0,0.0,8.881784197001252e-16,7.782875026736673,,251442.88824123354,0.0,0.15943928288078696,6.112911778902558
502,2020-12-13 14:00:00,0.342,0.783,96.083,0.333,117.942,96.269,0.0,6.2,791.061,pressSW_directSW_diffuseLW_in,216.685,214.211,0.25,7.5,0.0,-0.3958753144151025,0.1892021609999461,49630.874608089114,54.1230911756697,0.0,985.4897598430981,9.581751113425156,-0.0,189087.82589459003,5.921732767449836,88.93791095449174,-89.48286980679893,1.0839665982379367,0.26773813956963793,5.228299393619257,-0.11331251166980666,12188.7435744175,150.12051546969184,1.0952540804607371,6.869411732613353,0.0,0.0,0.05080574265559172,-9.114896355212665e-05,450.0,0.0,1.7763568394002505e-15,5.921732767449834,,251892.93383693986,0.0,0.15943928288078696,6.112911778902558
503,2020-12-13 15:00:00,0.291,0.633,94.6,0.0,52.9,55.279,0.0,6.05,791.267,pressSW_directSW_diffuseLW_in,206.761,108.179,0.25,7.5,0.0,-0.39528691795003223,0.16567131926932027,49621.34366271835,54.1126975602163,0.0,985.4897598430981,0.0,-0.0,189537.82589459003,-46.25879270088939,48.032259592010284,-99.40686980679894,0.0,-0.0,5.228968850713991,-0.11315133681472564,12198.325325530925,150.10129576366265,1.0951839663421044,6.868971978260687,0.0,0.0,-0.0,-6.923514365030908e-05,375.15982931281985,74.84017068718013,-0.0,,-46.25879270088939,252342.9846426825,1.0,0.15943928288078696,6.112911778902558
