,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
791,2020-12-25 15:00:00,0.089,-2.9,95.017,3.35,0.657,54.382,0.2,4.7,790.589,p_aSW_directSW_diffuseLW_in,261.216,0.35,0,7.5,-2.8612784411751586,-0.9991859954049854,0.07294438513929684,49701.918831509436,54.20056579226765,0.615038056466203,868.7738962989598,0.0,-0.3365024670922744,308091.9977877684,-20.810219873580618,35.379450899673735,-25.98706956838089,-0.4618331667072712,-3.594872681070122,-26.701256960770117,0.5553616036740457,24674.9867898646,135.34928310221989,1.2223614609064253,6.507104430453075,26.604519624862498,0.0,0.00017268497193112815,424.88531244579764,25.114687554202376,-3.594872681070122,-17.215347192510496,383337.6773054416,0.18785029101205236,4.835642359908719
792,2020-12-25 16:00:00,0.0,-3.133,95.717,3.183,0.229,6.275,0.2,4.633,791.102,p_aSW_directSW_diffuseLW_in,270.639,0.35,0,7.5,-3.197780908267433,-1.001782342342665,0.029383360944262138,49753.023000632034,54.256295529587824,0.29094717881036264,869.388934355426,0.0,-0.15907534304851903,308516.88310021424,-41.662233473408115,4.083123713276554,-15.136496701455428,0.7346032842040068,-1.6994098435544813,-30.298777369131233,0.654723443252475,24674.9867898646,135.44204582332117,1.2227802667959902,6.509333896733422,26.622753246625617,0.0,0.00041174756188462283,391.660096642233,58.33990335776699,-1.6994098435544813,-39.96282362985363,383814.2818250664,0.18785029101205236,4.700486688965471
793,2020-12-25 17:00:00,0.0,-3.167,95.6,3.6,0.0,0.0,0.2,4.6,791.393,p_aSW_directSW_diffuseLW_in,269.968,0.35,0,7.5,-3.356856251315952,-1.0048421631486923,0.029383360944262134,49837.69471005762,54.34863109057538,0.18453177904620344,869.6798815342364,0.0,-0.1007784262923358,308908.54319685645,-45.07695514733141,0.0,-15.134493622883952,2.4358824060902,-1.0766209670023381,-32.00256412559075,0.7008411620554361,24674.9867898646,135.59566944253558,1.2234735326612287,6.513024419976711,26.65294980547362,0.0,0.0006817348366695911,385.6930623713856,64.30693762861436,-1.0766209670023381,-44.00033418032907,384290.90457831306,0.18785029101205236,4.637802190208627
794,2020-12-25 18:00:00,0.0,-3.1,96.067,3.433,0.0,0.0,0.2,4.667,791.755,p_aSW_directSW_diffuseLW_in,270.949,0.35,0,7.5,-3.457634677608288,-1.0081156571205527,0.029383360944262134,49928.47006571267,54.44762275432134,0.0,869.8644133132826,0.0,0.17417593708289145,309294.23625922785,-39.8437757450914,0.0,-13.727743949076967,4.377649160746247,1.8607302446533835,-33.08386377477146,0.7294525733573926,24674.9867898646,135.76027057623736,1.2242159016929839,6.516976338431325,26.685304126024672,0.3193144906392956,0.000730050333856036,388.9744489140784,61.02555108592163,1.8607302446533835,-41.70450598974478,384767.55752811854,0.18785029101205236,4.598488063392421
795,2020-12-25 19:00:00,0.0,-3.167,96.067,3.6,0.0,0.0,0.2,4.633,792.183,p_aSW_directSW_diffuseLW_in,262.629,0.35,0,7.5,-3.2834587405253965,-1.0115207233817776,0.02938336094426214,50016.50023541525,54.543620758359054,0.16462397016375963,869.8644133132826,0.0,-0.0896917652885777,309683.2107081419,-52.79786241627651,0.0,-22.78386999412362,1.4956735718759573,-0.95818161316614,-31.227657200974008,0.6761728201112979,24674.9867898646,135.91979867097757,1.2249349614416218,6.52080417252604,26.716661280122253,0.0,0.000707114118366529,374.0546696989958,75.94533030100422,-0.95818161316614,-51.83968080311037,385244.5621467352,0.18785029101205236,4.666643561388339
796,2020-12-25 20:00:00,0.0,-3.483,95.717,3.6,0.0,0.0,0.2,4.533,792.51,p_aSW_directSW_diffuseLW_in,269.509,0.35,0,7.5,-3.373150505813974,-1.0146752282541822,0.02938336094426213,50118.99760302621,54.655395423147446,0.48234719380442387,870.0290372834464,0.0,-0.2624378910993311,310057.2653778409,-51.22927528592485,0.0,-15.524624389387782,-1.4113737147753747,-2.8036371125087087,-32.1910892303015,0.7014491610485232,24674.9867898646,136.10542631549606,1.2257711317866233,6.525255431773479,26.753148612735448,0.0,0.0008223574922956294,378.95936628295226,71.04063371704775,-2.8036371125087087,-48.42563817341614,385721.27880801534,0.18785029101205236,4.631440980299794
797,2020-12-25 21:00:00,0.0,-3.7,94.533,3.433,0.0,0.0,0.0,4.383,792.943,p_aSW_directSW_diffuseLW_in,265.965,0.35,0,7.5,-3.635588396913305,-1.0179454208753702,0.029383360944262134,50216.30903816219,54.761514763535644,0.6868995536437535,870.5113844772509,0.0,-0.37324879054367766,310436.2247441239,-56.959843857940726,0.0,-17.961123265112747,-0.7896171871897572,-3.9874354918176356,-34.99969457622102,0.7780266624004345,24674.9867898646,136.2815449227809,1.226563941150482,6.529475863690765,0.0,0.0,0.000779684860926924,372.1886768218667,77.81132317813329,-3.9874354918176356,-52.97240836612309,386198.0319566281,0.18785029101205236,4.529817051223408
798,2020-12-25 22:00:00,0.0,-4.033,93.533,2.1,0.0,0.0,0.0,4.25,793.549,p_aSW_directSW_diffuseLW_in,259.554,0.35,0,7.5,-4.008837187456983,-1.0215702773072752,0.029383360944262138,50293.43346178668,54.84561991470739,0.39760212747425266,871.1982840308947,0.0,-0.215828873119039,310808.41342094576,-63.39322398932381,0.0,-22.80255764014447,-0.18133316415822873,-2.3057106429743497,-38.9910562699942,0.8874337279474451,24674.9867898646,136.42104736981815,1.2271915569643523,6.532816906233148,0.0,0.0,0.0006171426308632126,360.1765233924064,89.82347660759359,-2.3057106429743497,-61.08751334634946,386648.0319566281,0.18785029101205236,4.388784875425497
799,2020-12-25 23:00:00,0.0,-4.4,92.933,2.6,0.0,0.0,0.0,4.1,793.861,p_aSW_directSW_diffuseLW_in,249.562,0.35,0,7.5,-4.2246660605760225,-1.0257027509763283,0.029383360944262134,50382.859336266796,54.94313995230839,0.7424590658593815,871.5958861583689,0.0,-0.40254923699701267,311168.58994433813,-78.1716888336859,0.0,-31.88994041806535,-1.6297482272331565,-4.3004536263009365,-41.30130680515222,0.949760243065762,24674.9867898646,136.5827114038109,1.2279184755759023,6.5366865761050095,0.0,0.0,0.0007148459822085795,341.2505360546591,108.7494639453409,-4.3004536263009365,-73.87123520738497,387098.0319566281,0.18785029101205236,4.309072807569128
800,2020-12-26 00:00:00,0.0,-4.7,93.05,1.717,0.0,0.0,0.2,4.0,794.016,p_aSW_directSW_diffuseLW_in,253.785,0.35,0,7.5,-4.627215297573035,-1.0301228395816835,0.029383360944262134,50490.86634114628,55.06092294563389,0.3849511720720475,872.3383452242283,0.0,-0.2084165160282984,311509.8404803928,-73.19893375922375,0.0,-25.98552015258113,-0.4468650318885032,-2.2265240615561135,-45.60722576037252,1.0672012471745291,24674.9867898646,136.77783892827108,1.228795289248757,6.5413541955594745,26.8853193501236,0.0,0.0008623565319132477,345.36877197867113,104.6312280213289,-2.2265240615561135,-70.97240969766763,387548.0319566281,0.18785029101205236,4.163913124200409
801,2020-12-26 01:00:00,0.0,-4.8,93.983,0.667,0.0,0.0,0.2,4.0,794.326,p_aSW_directSW_diffuseLW_in,254.634,0.35,0,7.5,-4.835631813601333,-1.0350859428245376,0.029383360944262134,50621.99793734566,55.203923595796795,0.08273275160528101,872.7232963963004,0.0,-0.04471497388306753,311855.20925237145,-71.37539215372634,0.0,-24.268944659650487,0.08501572282240318,-0.4776923017415046,-47.84035916022711,1.1265882450703533,24674.9867898646,137.01455687923365,1.2298581520645833,6.54701222680393,26.931849093226745,0.0,0.0010454957563549169,345.298021124803,104.70197887519703,-0.4776923017415046,-70.89769985198484,388024.9172759782,0.18785029101205236,4.090527189800936
802,2020-12-26 02:00:00,0.0,-4.85,94.1,0.667,0.0,0.0,0.2,4.0,794.357,p_aSW_directSW_diffuseLW_in,227.584,0.35,0,7.5,-4.880346787484401,-1.0403207020921486,0.02938336094426213,50753.549032562485,55.347381714899115,0.06860315317126049,872.8060291479056,0.0,-0.03701418292972947,312200.50727349625,-98.64343482099267,0.0,-51.133072828521904,0.0724087409508956,-0.39542436694744637,-48.32465333408109,1.1373069676068768,24674.9867898646,137.2518268158591,1.2309225723334918,6.5526785489755595,26.97848733571063,0.0,0.001047028303925149,304.65572426039284,145.34427573960713,-0.39542436694744637,-98.24801045404521,388501.8491250714,0.18785029101205236,4.074936641407165
803,2020-12-26 03:00:00,0.0,-5.0,94.45,1.55,0.0,0.0,0.0,4.0,794.654,p_aSW_directSW_diffuseLW_in,223.684,0.35,0,7.5,-4.91736097041413,-1.0456006968002258,0.02938336094426214,50925.80319248463,55.53522703651541,0.132360516164194,872.8746323010769,0.0,-0.07125273859463077,312505.1629977566,-103.68213285503927,0.0,-54.87928204845704,-0.4583863667523755,-0.7611965690433703,-48.72867925276023,1.1454113819737606,24674.9867898646,137.56220044645207,1.2323135562502274,6.560083296177395,0.0,0.0,0.0013686180065807972,297.39847400287874,152.60152599712123,-0.7611965690433703,-102.92093628599591,388978.82761240716,0.18785029101205236,4.062075718403331
804,2020-12-26 04:00:00,0.0,-5.1,95.5,1.167,0.0,0.0,0.0,4.0,795.011,p_aSW_directSW_diffuseLW_in,230.175,0.35,0,7.5,-4.988613709008761,-1.0509123142812686,0.02938336094426213,51078.27235796559,55.701496573572065,0.06019239150037976,873.0069928172411,0.0,-0.03233844747095549,312802.5614717595,-97.23696056873814,0.0,-48.092412172780485,-0.4653850718327329,-0.34547325125459105,-49.49744904895114,1.1637589760808007,24674.9867898646,137.83663292996442,1.23354215817891,6.566623621039622,0.0,0.0,0.0012086862271542345,306.05177563740773,143.94822436259227,-0.34547325125459105,-96.89148731748355,389428.82761240716,0.18785029101205236,4.03741969139724
805,2020-12-26 05:00:00,0.0,-5.167,95.267,1.0,0.0,0.0,0.0,4.0,795.157,p_aSW_directSW_diffuseLW_in,216.095,0.35,0,7.5,-5.020952156479717,-1.0563036399934775,0.02938336094426214,51222.160389936675,55.858408276921125,0.03628412471840544,873.0671852087415,0.0,-0.019457173751351683,313108.61324739695,-111.44845935757947,0.0,-62.03820778837192,-0.5229795981469663,-0.20786196004437762,-49.85003482247211,1.1706248114559028,24674.9867898646,138.09536971335936,1.234699372653109,6.572783922777588,0.0,0.0,0.0011383889755112316,284.4235894338585,165.57641056614145,-0.20786196004437762,-111.24059739753508,389878.82761240716,0.18785029101205236,4.026274329898488
806,2020-12-26 06:00:00,0.0,-5.167,95.267,0.333,0.0,0.0,0.0,4.0,795.491,p_aSW_directSW_diffuseLW_in,225.251,0.35,0,7.5,-5.040409330231069,-1.0617216901419506,0.029383360944262145,51387.7005163781,56.038931860826715,0.009025928992574818,873.1034693334599,0.0,-0.004829707433213502,313393.0368368308,-101.89662551234039,0.0,-52.80148401507435,-0.15101424419427856,-0.051596005994391514,-50.066038507026484,1.1735072599491094,24674.9867898646,138.39274138587453,1.2360280456189305,6.579856964606074,0.0,0.0,0.0013072384995984827,298.08201740218385,151.91798259781618,-0.051596005994391514,-101.845029506346,390328.82761240716,0.18785029101205236,4.019585221222898
807,2020-12-26 07:00:00,0.0,-5.333,95.267,0.25,0.0,0.0,0.0,3.917,795.847,p_aSW_directSW_diffuseLW_in,228.161,0.35,0,7.5,-5.045239037664282,-1.0671472427491773,0.029383360944262138,51539.60947304692,56.20459048314822,0.03498919924540465,873.1124952624525,0.0,-0.018685653376689773,313691.11885423295,-99.28179169951983,0.0,-49.87144928436203,-0.25783280959192406,-0.19961976930584568,-50.12506745071017,1.1721776144501401,24674.9867898646,138.66534556259265,1.2372448025076557,6.586334233723784,0.0,0.0,0.0011970181431669874,301.9121287566969,148.08787124330308,-0.19961976930584568,-99.08217193021399,390778.82761240716,0.18785029101205236,4.017929976256975
808,2020-12-26 08:00:00,0.101,-5.35,95.033,0.083,6.656,14.857,0.0,3.883,796.005,p_aSW_directSW_diffuseLW_in,200.906,0.35,0,7.5,-5.063924691040972,-1.0725613182561102,0.07878117251592781,51687.66235509098,56.3660440077328,0.014819700191322017,873.1474844616979,0.0,-0.007899201474573729,313993.03098298964,-116.37749400032136,9.99788886477291,-77.04894711904944,-0.08511595484200428,-0.08438756431294488,-50.3318964280789,1.1749642011890422,24674.9867898646,138.9307723257971,1.2384283746580078,6.5926348476008005,0.0,0.0,0.0011643393951785955,275.8560241438479,174.14397585615208,-0.08438756431294488,-116.29310643600842,391228.82761240716,0.18785029101205236,4.011515937896223
809,2020-12-26 09:00:00,0.218,-4.333,94.967,0.0,65.148,61.49,0.6,4.2,796.226,p_aSW_directSW_diffuseLW_in,187.358,0.35,0,7.5,-5.071823892515546,-1.0779830779415944,0.1349676819890384,51861.79151124694,56.555934036256204,0.0,873.1623041618892,0.0,0.0,314268.8870071335,-94.13066297466173,45.68386845504422,-90.56418860914238,0.0,0.0,-50.424719026285736,1.174376205722153,24674.9867898646,139.24262411798964,1.2398175184006375,6.600029798841736,82.10940703320911,0.0,0.0013667960333373981,308.7269404754229,141.27305952457712,0.0,-94.13066297466173,391678.82761240716,0.18785029101205236,4.0088092799406825
810,2020-12-26 10:00:00,0.301,-2.883,94.083,0.0,157.634,90.009,0.2,4.667,796.377,p_aSW_directSW_diffuseLW_in,183.503,0.35,0,7.5,-5.071823892515546,-1.0833960526505924,0.17375175733142573,52085.17397780473,56.799535417453356,0.0,873.1623041618892,0.0,0.0,314577.6139476089,-67.37473423446659,76.30881993486827,-94.4191886091424,0.0,0.0,-50.43547108572538,1.1711055255329184,24674.9867898646,139.64217419700614,1.2415950428473952,6.609492251293532,27.44833868884958,0.0,0.0017494742198389784,348.5925875808175,101.4074124191825,0.0,-67.37473423446659,392210.93701944035,0.18785029101205236,4.008811249465809
811,2020-12-26 11:00:00,0.344,-3.533,85.7,1.1,226.237,91.165,0.0,4.05,796.359,p_aSW_directSW_diffuseLW_in,177.948,0.35,0,7.5,-5.071823892515546,-1.0887862241488457,0.19339085083406074,52214.029728912756,56.94005423000301,0.0,873.1623041618892,0.0,0.03355226837828478,314926.20653518976,-55.12213024052878,87.69615784809451,-99.97418860914237,6.070538394293471,0.3584405606986353,-50.44163840963148,1.168559975158455,24674.9867898646,139.8723905239004,1.2426180781183707,6.614938265060473,0.0,0.06337407904084383,0.0010062777478056732,366.35712504145664,83.64287495854335,0.3584405606986353,-55.480570801227415,392688.3853581292,0.18785029101205236,4.00881101468938
812,2020-12-26 12:00:00,0.343,-4.733,88.083,0.25,265.902,90.217,0.0,3.783,795.997,p_aSW_directSW_diffuseLW_in,168.104,0.35,0,7.5,-5.038271624137261,-1.0941602513779378,0.19293804887625274,52297.735977950346,57.03133694432971,0.08307844246453747,873.1623041618892,0.0,-0.043937443875689645,315292.56366023124,-67.0960843287215,91.98774849699068,-109.9573520543997,0.2735738540004891,-0.4693859097961863,-50.087190642836624,1.1565219273198644,24674.9867898646,140.0218403574132,1.2432817526449007,6.618471262124009,0.0,0.0,0.000652614243488636,349.4458247113695,100.5541752886305,-0.4693859097961863,-66.62669841892532,393138.4487322083,0.18785029101205236,4.02032673820749
813,2020-12-26 13:00:00,0.296,-4.05,88.033,0.0,241.728,88.398,0.0,3.967,795.804,p_aSW_directSW_diffuseLW_in,166.227,0.35,0,7.5,-5.082209068012951,-1.099476078330451,0.1714465944327626,52398.20707479651,57.14090193543785,0.0,873.2453826043537,0.0,-0.0,315642.0094849426,-76.64944250985486,84.39693754637784,-111.65212500685791,0.0,-0.0,-50.561354988914104,1.1670999395393085,24674.9867898646,140.2011170442466,1.24407741471387,6.622706880097677,0.0,-0.0,0.0007824850096847271,334.1712129984387,115.82878700156132,-0.0,-76.64944250985486,393588.4487322083,0.18785029101205236,4.0052440535871074
814,2020-12-26 14:00:00,0.21,-4.567,87.533,0.0,177.46,73.221,0.0,3.817,795.783,p_aSW_directSW_diffuseLW_in,169.458,0.35,0,7.5,-5.082209068012951,-1.1048370950771214,0.13117604874629257,52514.035861798075,57.26721468025962,0.0,873.2453826043537,0.0,-0.0,315976.18069794105,-95.09862249501646,62.72467604683611,-108.42112500685792,0.0,-0.0,-50.56684492635026,1.1646713913556184,24674.9867898646,140.40765525907503,1.2449934379655683,6.62758322735678,0.0,-0.0,0.0009009396464502051,306.08003422031294,143.91996577968706,-0.0,-95.09862249501646,394038.4487322083,0.18785029101205236,4.005243779910376
815,2020-12-26 15:00:00,0.091,-6.25,88.633,0.5,75.72,51.856,0.0,3.4,795.726,p_aSW_directSW_diffuseLW_in,180.296,0.35,0,7.5,-5.082209068012951,-1.1101830201624205,0.07391793518821697,52657.95582757776,57.42416120782744,0.4256855205309119,873.2453826043537,0.0,-0.22410312612316347,316282.26073216135,-114.13668481074178,37.344492934093665,-97.58312500685793,-2.09235496246099,-2.3941049015300617,-50.573638249389845,1.1620453754033637,24674.9867898646,140.6640723703864,1.246129743542112,6.633632222918202,0.0,0.0,0.0011177918132613668,280.5826381738594,169.41736182614062,-2.3941049015300617,-111.74257990921173,394488.4487322083,0.18785029101205236,4.005243037070932
816,2020-12-26 16:00:00,0.0,-6.717,88.917,1.2,8.888,10.521,0.0,3.267,795.331,p_aSW_directSW_diffuseLW_in,170.072,0.35,0,7.5,-5.306312194136114,-1.1155120278608495,0.02938336094426213,52826.94750388337,57.60844875014544,1.1200457310508483,873.6710681248846,0.0,-0.5883924768841785,316562.84337033523,-163.97055944979866,7.0084035528471915,-106.87906821399577,-6.063128610672675,-6.285826250177523,-52.97568051690438,1.2247405891044916,24674.9867898646,140.96486086644038,1.2474613605092195,6.640720936808042,0.0,0.0,0.001310125174200493,210.41669666321286,239.58330333678714,-6.285826250177523,-157.68473319962112,394938.4487322083,0.18785029101205236,3.929121601223876
817,2020-12-26 17:00:00,0.0,-8.05,88.25,0.5,0.0,0.0,0.0,2.933,795.311,p_aSW_directSW_diffuseLW_in,184.884,0.35,0,7.5,-5.894704671020293,-1.1211225532466857,0.029383360944262134,53065.41076148911,57.86849592310699,0.5673410627984504,874.7911138559355,0.0,-0.2971471470596616,316773.2600669984,-154.55526136716304,0.0,-89.64147818574665,-3.8596728328717327,-3.174437829395718,-59.27263542650023,1.3929629073512957,24674.9867898646,141.3887569046767,1.2493355757827809,6.650698112054691,0.0,0.0,0.0018447659321845851,219.30309205640683,230.69690794359317,-3.174437829395718,-151.38082353776733,395388.4487322083,0.18785029101205236,3.735515542083567
818,2020-12-26 18:00:00,0.0,-9.267,89.883,0.167,0.0,0.0,0.0,2.717,795.379,p_aSW_directSW_diffuseLW_in,189.073,0.35,0,7.5,-6.191851818079954,-1.1274941307190143,0.029383360944262138,53295.540328369905,58.11945510182105,0.2188285386622444,875.358454918734,0.0,-0.11428215317938971,316992.56315905484,-148.2759968749425,0.0,-84.23359096703487,-1.8394727186608408,-1.2208819565230793,-62.45773424960938,1.475683016885651,24674.9867898646,141.79723718493364,1.2511389754884292,6.660298308551233,0.0,0.0,0.001774958520098292,225.2478070849064,224.7521929150936,-1.2208819565230793,-147.05511491841943,395838.4487322083,0.18785029101205236,3.6410890723061304
819,2020-12-26 19:00:00,0.0,-9.75,90.9,0.917,0.0,0.0,0.0,2.65,795.264,p_aSW_directSW_diffuseLW_in,182.379,0.35,0,7.5,-6.306133971259343,-1.1342343503590626,0.02938336094426214,53520.07369274634,58.364311551522725,1.2457333470892709,875.5772834573962,0.0,-0.6487573965088427,317217.8109661398,-170.8846615345589,0.0,-90.45989196423503,-11.310026411981019,-6.930707704773793,-63.68894426055765,1.504908806988599,24674.9867898646,142.19521791189462,1.252893524149722,6.669638451980557,0.0,0.0,0.0017268069150199814,198.71710930408742,251.28289069591258,-6.930707704773793,-163.9539538297851,396288.4487322083,0.18785029101205236,3.6053552137491085
820,2020-12-26 20:00:00,0.0,-9.933,91.5,0.667,0.0,0.0,0.0,2.617,794.881,p_aSW_directSW_diffuseLW_in,195.067,0.35,0,7.5,-6.954891367768186,-1.1410984336137913,0.029383360944262138,53770.11085009516,58.63698020730116,0.7530396734119968,876.8230168044855,0.0,-0.3909539481614222,317416.5280754439,-155.3573944361815,0.0,-75.12822194824054,-7.110582788638493,-4.176580575905882,-70.63106848583422,1.6890593624376724,24674.9867898646,142.6377492105489,1.2548415991244777,6.680008811080137,0.0,0.0,0.0019175655818986807,217.5726717177988,232.4273282822012,-4.176580575905882,-151.1808138602756,396738.4487322083,0.18785029101205236,3.408501351676654
821,2020-12-26 21:00:00,0.0,-10.25,92.0,0.667,0.0,0.0,0.0,2.6,794.37,p_aSW_directSW_diffuseLW_in,184.234,0.35,0,7.5,-7.3458453159296075,-1.1487904912352633,0.029383360944262138,54001.78513870395,58.88962392443179,0.6628029722243401,877.5760564778975,0.0,-0.3431210825575366,317634.10074716166,-167.99285110124623,0.0,-84.37740015047208,-6.929551463519003,-3.665579681016292,-74.81814845575602,1.7978286495171554,24674.9867898646,143.04716891565892,1.2566412234997044,6.689588910027715,0.0,0.0,0.0017712261903242849,196.63597775965192,253.36402224034808,-3.665579681016292,-164.32727142022995,397188.4487322083,0.18785029101205236,3.294661869793711
822,2020-12-26 22:00:00,0.0,-10.483,92.2,0.5,0.0,0.0,0.0,2.517,793.482,p_aSW_directSW_diffuseLW_in,179.572,0.35,0,7.5,-7.688966398487144,-1.156966164326665,0.029383360944262134,54254.48635797207,59.165197773142935,0.488327139907911,878.2388594501218,0.0,-0.25201252453405054,317830.7367249213,-171.94241814855943,0.0,-87.6551038843325,-4.992009694794733,-2.692262400223489,-78.49509519530314,1.8920530260944213,24674.9867898646,143.4930808401846,1.2585983237450478,6.700007314145161,0.0,0.0,0.0019264544052152927,188.23229158193027,261.76770841806973,-2.692262400223489,-169.25015574833594,397638.4487322083,0.18785029101205236,3.1976189113358204
823,2020-12-26 23:00:00,0.0,-10.417,92.467,0.417,0.0,0.0,0.0,2.55,792.636,p_aSW_directSW_diffuseLW_in,176.894,0.35,0,7.5,-7.940978923021195,-1.165556945917457,0.029383360944262134,54515.76573925023,59.45012621510385,0.346977458030246,878.7271865900298,0.0,-0.17849314858432253,318018.96901650325,-174.15177689347954,0.0,-89.3197914959025,-3.685538032887453,-1.9068512309837469,-81.19901810568159,1.9594219719757613,24674.9867898646,143.9534022857164,1.2606154798962992,6.710745419156252,0.0,0.0,0.001985659798316365,182.7458830178453,267.2541169821547,-1.9068512309837469,-172.2449256624958,398088.4487322083,0.18785029101205236,3.1280127082188205
824,2020-12-27 00:00:00,0.0,-10.167,92.6,0.0,0.0,0.0,0.0,2.617,792.042,p_aSW_directSW_diffuseLW_in,174.347,0.35,0,7.5,-8.119472071605518,-1.1744393772971562,0.029383360944262134,54782.672878774356,59.74119179800911,0.0,879.07416404806,0.0,-0.0,318201.7148995211,-172.26331686601316,0.0,-91.15083713800115,-0.0,-0.0,-83.11768522272179,2.0052054947098066,24674.9867898646,144.42288001164383,1.262669440162435,6.7216794467538135,0.0,-0.0,0.0020219430613217407,181.8456537972072,268.1543462027928,-0.0,-172.26331686601316,398538.4487322083,0.18785029101205236,3.079553171995087
825,2020-12-27 01:00:00,0.0,-10.533,92.067,0.417,0.0,0.0,0.0,2.517,791.503,p_aSW_directSW_diffuseLW_in,172.123,0.35,0,7.5,-8.119472071605518,-1.1835145675760725,0.02938336094426214,55050.82722497715,60.03361747543855,0.3398999514727952,879.07416404806,0.0,-0.17371749980809703,318383.5605533183,-179.94818385249235,0.0,-93.37483713800117,-3.5873822972281553,-1.855832736324891,-83.12946009395787,1.9993284130197568,24674.9867898646,144.8937843443565,1.2647262908992178,6.732628861448363,0.0,0.0,0.0020247877441985553,171.8679371927563,278.1320628072437,-1.855832736324891,-178.09235111616746,398988.4487322083,0.18785029101205236,3.0795477690626605
826,2020-12-27 02:00:00,0.0,-10.85,92.2,0.75,0.0,0.0,0.0,2.467,790.528,p_aSW_directSW_diffuseLW_in,172.03,0.35,0,7.5,-8.293189571413615,-1.1925484433537497,0.029383360944262134,55328.619387832914,60.33655331279489,0.6171940767687164,879.4140639995328,0.0,-0.3143814367633835,318555.428490511,-185.9117472760545,0.0,-92.77242602179186,-6.826746260960982,-3.358552608015064,-84.99739052035322,2.043368135066629,24674.9867898646,145.38080799403264,1.2668500358674761,6.743934380097372,0.0,0.0,0.002090744187041058,163.9430197789419,286.0569802210581,-3.358552608015064,-182.55319466803945,399438.4487322083,0.18785029101205236,3.0330405215434024
827,2020-12-27 03:00:00,0.0,-10.55,93.1,0.767,0.0,0.0,0.0,2.533,789.668,p_aSW_directSW_diffuseLW_in,176.075,0.35,0,7.5,-8.607571008176999,-1.2017658326796115,0.029383360944262138,55614.059173977206,60.64782897925541,0.46716151860837934,880.0312580763015,0.0,-0.23714412266606036,318719.37151028996,-181.5446728108107,0.0,-87.47239525729094,-5.298119705767986,-2.5334225196476563,-88.36826886848048,2.1275335403763656,24674.9867898646,145.88039112639964,1.2690248556808337,6.755511789967969,0.0,0.0,0.0021411056297973934,168.52924445927403,281.470755540726,-2.5334225196476563,-179.01125029116307,399888.4487322083,0.18785029101205236,2.9505119334610703
828,2020-12-27 04:00:00,0.0,-9.7,93.883,0.5,0.0,0.0,0.0,2.75,788.736,p_aSW_directSW_diffuseLW_in,184.164,0.35,0,7.5,-8.84471513084306,-1.2113464349262244,0.029383360944262145,55895.06276799933,60.95426692257288,0.10218306785774266,880.4984195949098,0.0,-0.05169696004244989,318887.90075474925,-169.23540395493364,0.0,-78.4396566280169,-1.518969902683738,-0.5522812089814944,-90.91372300624083,2.1892267909893106,24674.9867898646,146.37137573223055,1.2711586184210921,6.76687063710503,0.0,0.0,0.0021006109248223282,183.87613574586402,266.123864254136,-0.5522812089814944,-168.68312274595215,400338.4487322083,0.18785029101205236,2.8896197618690556
829,2020-12-27 05:00:00,0.0,-9.65,93.1,0.5,0.0,0.0,0.0,2.717,787.923,p_aSW_directSW_diffuseLW_in,194.003,0.35,0,7.5,-8.89641209088551,-1.2211883028167794,0.029383360944262134,56161.084449185604,61.24436690205628,0.11709777140540369,880.6006026627675,0.0,-0.05905545320416079,319071.7768904951,-159.64268341886114,0.0,-68.3952603838095,-1.3369784769722144,-0.63089235935271,-91.4773018314487,2.1977496327219983,24674.9867898646,146.83542552363275,1.2731720383773393,6.7775888529001715,0.0,0.0,0.0019819447486379097,198.33883110002265,251.66116889997735,-0.63089235935271,-159.01179105950843,400788.4487322083,0.18785029101205236,2.876493097982234
830,2020-12-27 06:00:00,0.0,-9.4,93.383,0.333,0.0,0.0,0.0,2.783,787.2,p_aSW_directSW_diffuseLW_in,200.583,0.35,0,7.5,-8.955467544089672,-1.2310528611955371,0.02938336094426214,56412.628520314174,61.51867886620957,0.03853123385432419,880.7177004341729,0.0,-0.01937449506756548,319270.1157215951,-152.22277754435132,0.0,-61.58077570577379,-0.524770611647586,-0.20697869953155543,-92.11879522305155,2.2085426956531666,24674.9867898646,147.27354696867826,1.2750700425639068,6.787692665762754,0.0,0.0,0.0018681592890480074,208.6932299157085,241.3067700842915,-0.20697869953155543,-152.01579884481976,401238.4487322083,0.18785029101205236,2.861566616555434
831,2020-12-27 07:00:00,0.0,-8.733,93.9,0.667,0.0,0.0,0.0,2.983,786.786,p_aSW_directSW_diffuseLW_in,204.051,0.35,0,7.5,-8.974842039157236,-1.2409511080465843,0.029383360944262134,56653.896759164614,61.78178490639544,0.0,880.7562316680272,0.0,0.0623927645554409,319478.8089515108,-146.92555060479262,0.0,-58.03588188013998,0.5715457046594833,0.666545023384003,-92.33586813231467,2.208108679618548,24674.9867898646,147.69315927253732,1.276885217539838,6.797355546592759,0.0,0.12443781779617077,0.0017865125516520917,215.04780121818126,234.95219878181874,0.666545023384003,-147.59209562817662,401688.4487322083,0.18785029101205236,2.8566834409456217
