,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,pressSW_directSW_diffuseLW_in,189.262,0.0,0.25,7.5,-0.22309238657254463,-0.1933782640450202,0.015373190942958862,37044.153381801356,40.39711382966342,1.1132420293141927,174.3879528317876,0.0,-0.23122277582767115,63443.013649396875,-117.32869940444989,0.0,-115.92660955564651,-5.208031431843685,-4.8534715956796255,8.650792708797198,0.008620469922714133,582.1155947182887,181.45735920867503,0.8068921425940856,6.914377979073614,0.0,0.0,0.0012454528446660294,225.35648158397765,224.64351841602235,-2.4701644753058023,,-114.8585349291441,101243.6705787483,1.0,0.11604491777969468,6.001483382813059
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,pressSW_directSW_diffuseLW_in,197.234,0.0,0.25,7.5,-0.45431516240021574,-0.19345075601863077,0.015464697732729309,37267.68365818806,40.640876399332676,1.4970786825282731,175.5011948611018,0.0,-0.15659443945887,63668.37013098085,-112.01845905372777,0.0,-106.92170396089145,-7.2961217521120005,-6.526377822140706,8.65008934790392,0.07565513351246875,582.1155947182887,181.47211397075108,0.8117610573129446,6.914377979073614,0.0,0.0,0.0013433600639417005,234.1655489227336,215.8344510772664,-1.6729062264610812,,-110.34555282726669,101693.6705787483,1.0,0.11669771959764813,5.887949065457029
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,pressSW_directSW_diffuseLW_in,201.22,0.0,0.25,7.5,-0.6109096018590857,-0.19408319695107978,0.015552420195028486,37482.0210305828,40.87461399191145,2.0279500253081415,176.99827354363006,0.0,-0.216566613254462,63902.53567990359,-112.03062804524211,0.0,-102.23766458457894,-9.723253022761664,-8.839969779868786,8.649411101968637,0.12084823999863081,582.1155947182887,181.48634415616104,0.8164297330920094,6.914377979073614,0.0,0.0,0.00128800831964987,235.37809108915854,214.62190891084146,-2.3135919577280806,,-109.71703608751403,102143.6705787483,1.0,0.11740189208194025,5.812173311564918
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,pressSW_directSW_diffuseLW_in,188.747,0.0,0.25,7.5,-0.8274762151135477,-0.19508773259745152,0.01563940868697448,37694.61498946833,41.10645037019447,2.9064986046808277,179.0262235689382,0.0,-0.3583865286047679,64137.913770992745,-131.01372776332147,0.0,-113.74727240049242,-13.42984610899801,-12.668630984279952,8.648734689513615,0.18328704093528686,582.1155947182887,181.5005380964321,0.8210604340077435,6.914377979073614,0.0,0.0,0.0012774315299642345,201.18871597071288,248.81128402928712,-3.8286612044111656,,-127.1850665589103,102593.6705787483,1.0,0.11807710477543121,5.7088405271691816
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,pressSW_directSW_diffuseLW_in,192.034,0.0,0.25,7.5,-1.1858627437183156,-0.1966028086552794,0.015740001662134625,37940.51977489294,41.37461262256591,1.8259757842027013,181.93272217361903,0.0,0.4409253063716242,64339.10248696346,-115.5404009875929,0.0,-108.87103840996582,-7.645721773643684,-7.958203890046572,8.647947719602813,0.2866153664603694,582.1155947182887,181.51705478535158,0.8264167081042352,6.914377979073614,0.0,0.0,0.0014774735942047932,214.73271216740744,235.26728783259256,4.71042709423338,,-120.25082808182628,103043.6705787483,1.0,0.11874682530991007,5.541509898155721
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,pressSW_directSW_diffuseLW_in,207.124,0.0,0.25,7.5,-0.7449374373466914,-0.19895686959359077,0.015835470685943515,38173.96108694133,41.62918330091748,2.311098242316965,183.75869795782174,0.0,-0.19783189502785414,64553.83519913087,-105.35678806391464,0.0,-95.73717353888767,-8.353289187272813,-10.071651916223889,8.647196102476425,0.15813047599330984,582.1155947182887,181.53283230739353,0.8315015040370054,6.914377979073614,0.0,0.0,0.001402461485795954,247.9898162810395,202.0101837189605,-2.113448026177317,,-103.24334003773733,103493.6705787483,1.0,0.11952148271404714,5.748024141908942
202,2020-12-01 02:00:00,0.0,-2.883,90.617,2.467,0.0,0.0,0.0,4.467,796.464,pressSW_directSW_diffuseLW_in,238.66,0.0,0.25,7.5,-0.9427693323745455,-0.20024781419502558,0.015917120556619226,38373.66017241797,41.84695765803487,4.45979361971405,186.0697962001387,0.0,-0.8763841059628998,64801.82501541191,-88.29078505998947,0.0,-63.32232993561493,-14.395887775629513,-19.434107139430846,8.646549623937725,0.21499016674808868,582.1155947182887,181.54640501387883,0.8358513300755047,6.914377979073614,0.0,0.0,0.0011996417086063132,295.5540229693919,154.44597703060813,-9.362455223206958,,-78.92832983678251,103943.6705787483,1.0,0.12025687727132466,5.654514709359213
203,2020-12-01 03:00:00,0.0,-3.45,92.8,0.75,0.0,0.0,0.0,4.383,795.648,pressSW_directSW_diffuseLW_in,262.592,0.0,0.25,7.5,-1.8191534383374455,-0.2019939462901222,0.0159784325186061,38523.64635582886,42.0105194720053,0.997905354041738,190.52958981985276,0.0,1.4121299917232037,65097.3790383813,-34.43013277017782,0.0,-35.52008501039825,-3.6759870141792788,-4.3482518313522736,8.646061957046001,0.46812912870597556,582.1155947182887,181.5566448399958,0.8391183145209199,6.914377979073614,0.0,0.0,0.0009009366721303464,353.1022635295459,96.8977364704541,15.085855308078573,,-49.5159880782564,104393.6705787483,1.0,0.1208859759482648,5.256711676853812
204,2020-12-01 04:00:00,0.0,-2.85,93.033,0.333,0.0,0.0,0.0,4.6,794.889,pressSW_directSW_diffuseLW_in,281.514,0.0,0.25,7.5,-0.4070234466142417,-0.20578146246885395,0.01601762939684595,38619.54618694527,42.115099440507386,0.6650013690416073,191.5274951738945,0.0,0.1357939589177498,65450.48130191085,-19.48943512233183,0.0,-22.85274928542509,-2.443123314848313,-2.8975581785360074,8.645749193569449,0.05824646290813418,582.1155947182887,181.56321272511022,0.8412071953061385,6.914377979073614,0.0,0.0,0.000576018402379335,409.0208221585141,40.97917784148592,1.450693652816267,,-20.9401287751481,104843.6705787483,1.0,0.12135846739367069,5.911009698619957
205,2020-12-01 05:00:00,0.0,-2.583,91.183,0.417,0.0,0.0,0.0,4.6,794.102,pressSW_directSW_diffuseLW_in,278.912,0.0,0.25,7.5,-0.2712294876964919,-0.20625156687364068,0.016034105630145457,38659.86036341771,42.159062555526404,0.8752388829476633,192.1924965429361,0.0,-0.0857426761356654,65859.50212406936,-24.103125152887745,0.0,-26.061357656646635,-2.8926392694614007,-3.813551474827128,8.645617492693559,0.018805755353857954,582.1155947182887,181.5659785234081,0.8420853147733455,6.914377979073614,0.0,0.0,0.00024213668814937177,404.62281609311583,45.377183906884184,-0.9159932962911204,,-23.187131856596626,105293.6705787483,1.0,0.1216605742196991,5.977684229011718
206,2020-12-01 06:00:00,0.0,-2.817,92.1,0.333,0.0,0.0,0.0,4.55,793.352,pressSW_directSW_diffuseLW_in,284.091,0.0,0.25,7.5,-0.3569721638321573,-0.2064031912563661,0.016052292511935694,38704.362308441654,42.2075924846692,0.7029536136149515,193.06773542588377,0.0,0.07027255147274293,66264.12494016248,-17.328924337247656,0.0,-20.499229139375927,-2.4559152974352596,-3.062826293816242,8.645471958393337,0.04357443498643855,582.1155947182887,181.56903493001673,0.8430546518074487,6.914377979073614,0.0,0.0,0.00026728536666101424,414.61755612679246,35.382443873207556,0.7507251810108864,,-18.07964951825854,105743.6705787483,1.0,0.12178757327440287,5.9355055408511435
207,2020-12-01 07:00:00,0.0,-2.283,92.917,0.5,0.0,0.043,0.0,4.8,792.807,pressSW_directSW_diffuseLW_in,286.798,0.043,0.25,7.5,-0.2866996123594144,-0.20675411899965554,0.016066464554092646,38739.04179870124,42.24541090370909,0.8914243218351909,193.7706890394987,0.0,-0.07686299929214391,66678.74249628927,-16.279998145868042,0.03225,-18.106204975273954,-2.990578962434313,-3.88395755840418,8.645358435402942,0.023134914841464394,582.1155947182887,181.57141912958028,0.8438100370881222,6.914377979073614,0.0,0.0,0.00020828672165642458,419.7461130779357,30.253886922064282,-0.8211312645879381,,-15.458866881280104,106193.6705787483,1.0,0.12192776477637701,5.970054014324795
208,2020-12-01 08:00:00,0.0,-1.9,91.717,0.333,1.466,15.318,0.0,4.883,792.328,pressSW_directSW_diffuseLW_in,279.04,16.784,0.25,7.5,-0.3635626116515583,-0.2069402722352043,0.016078463315124806,38768.40426130147,42.27743103740618,0.532438231398283,194.6621133613339,0.0,0.14641296094672399,67098.48860936721,-9.175922887560803,11.50617827041498,-25.520795641263078,-1.532069143608451,-2.31982057596228,8.645262241668865,0.045321961189159765,582.1155947182887,181.57343943067926,0.8444496073899495,6.914377979073614,0.0,0.0,0.0001763500767388767,428.9808544998919,21.019145500108074,1.5641369824418998,,-10.740059870002703,106643.6705787483,1.0,0.12203701325584396,5.932274800938597
209,2020-12-01 09:00:00,0.008,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,pressSW_directSW_diffuseLW_in,287.238,46.821,0.25,7.5,-0.2171496507048343,-0.20730467961173207,0.019395007706123193,38788.89096857018,42.29977204860434,0.0,195.19455159273218,36.149182943203336,0.2171496507048343,67527.4694638671,20.790665317753,30.11981271551077,-17.977191244483265,-0.0,-0.0,8.645195084343998,0.002848762381499808,582.1155947182887,181.57484992359934,0.8448958468532293,6.914377979073614,150.19521828452932,-0.0,0.0001230411852537893,450.0,0.0,2.3198205759622788,18.47084474179072,,107093.6705787483,0.0,0.12212951185857625,6.004427468895445
210,2020-12-01 10:00:00,0.147,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,pressSW_directSW_diffuseLW_in,285.531,60.435,0.25,7.5,0.0,-0.20732757292374296,0.07653586743553274,38902.9370039115,42.42414068038332,1.1006211189327126,195.19455159273218,43.02401401217068,-0.0,67977.4694638671,21.982667260633683,42.14099134075201,-20.656687021652374,-3.291340269360142,-4.795134794542069,8.644820611072706,-0.05998260563644811,618.264777661492,181.58271531850966,0.847379986492283,6.914377979073614,360.46852388287033,0.0,0.0006849441529556997,450.0,0.0,0.0,21.982667260633683,,107693.86579703282,0.0,0.12219404976272763,6.112911778902558
211,2020-12-01 11:00:00,0.26,-1.217,95.0,1.183,4.533,55.949,1.8,5.3,791.041,pressSW_directSW_diffuseLW_in,286.519,60.482,0.25,7.5,0.0,-0.20684693114967267,0.12202466392912349,39219.28089266327,42.76911765830237,1.4660345961456183,196.2951727116649,40.32332235358595,-0.0,68427.4694638671,20.600288633807285,42.37660335119303,-19.668687021652374,-4.305208932451251,-6.386379687677953,8.643776390143227,-0.059815465747399536,661.2887916736627,181.6046516184796,0.8542705582799719,6.914377979073614,270.35139291215273,0.0,0.0018998337882211852,450.0,0.0,3.552713678800501e-15,20.60028863380728,,108504.33432091569,0.0,0.12255332136265634,6.112911778902558
212,2020-12-01 12:00:00,0.337,-1.217,95.35,0.933,6.34,60.858,2.2,5.35,790.764,pressSW_directSW_diffuseLW_in,284.401,67.198,0.25,7.5,0.0,-0.20637143730321494,0.15215821966310472,39447.842928625694,43.01836742489171,1.0857105054312766,197.7612073078105,49.01542897033296,-0.0,68877.4694638671,25.038692379254297,46.36701233449806,-21.78668702165237,-3.3958061048764434,-4.729185997045474,8.643016904071626,-0.059657735741100185,701.6121140272486,181.6206097272017,0.8592490742960508,6.914377979073614,330.42948022596454,0.0,0.0013724855854076248,450.0,0.0,3.552713678800501e-15,25.038692379254293,,109224.68571382784,0.0,0.12354987836439146,6.112911778902558
213,2020-12-01 13:00:00,0.373,-0.9,95.933,0.0,5.329,76.637,1.2,5.5,790.458,pressSW_directSW_diffuseLW_in,284.227,81.966,0.25,7.5,0.0,-0.20589990363721733,0.16600038428212968,39728.17126937589,43.32406899604786,0.0,198.8469178132418,87.63720000518354,-0.0,69327.4694638671,44.763107977688776,58.141212035879605,-21.960687021652404,-0.0,-0.0,8.642079654610724,-0.05949669114914879,750.6275429975816,181.64030681694848,0.8653551589233999,6.914377979073614,180.23426194143516,-0.0,0.0016831876713514335,450.0,0.0,0.0,44.763107977688776,,110005.11519405381,0.0,0.12426990206444755,6.112911778902558
214,2020-12-01 14:00:00,0.362,-0.617,96.167,0.0,9.941,87.848,0.4,5.6,790.402,pressSW_directSW_diffuseLW_in,278.307,97.789,0.25,7.5,0.0,-0.20543291045933196,0.16185138758261244,39820.76833131214,43.4250472533393,0.0,198.8469178132418,93.57533080204423,-0.0,69777.4694638671,47.79445153405806,67.09272348296906,-27.880687021652363,-0.0,-0.0,8.641768674888255,-0.059353602146891324,838.2647430027652,181.64684326270725,0.8673720991118713,6.914377979073614,60.07808731381172,-0.0,0.000555924282781576,450.0,0.0,-7.105427357601002e-15,47.79445153405807,,110635.34945599525,0.0,0.125153001693341,6.112911778902558
215,2020-12-01 15:00:00,0.306,-0.783,95.467,0.0,11.73,45.684,0.2,5.5,790.549,pressSW_directSW_diffuseLW_in,272.306,57.414,0.25,7.5,0.0,-0.204968106979205,0.14025323396959885,39787.27108782391,43.38851808923,0.0,198.8469178132418,19.96880354989657,-0.0,70227.4694638671,10.189512303508932,35.49687782584755,-33.8816870216524,-0.0,-0.0,8.633519599241492,-0.05919809992771153,931.8400738048094,181.8204015124854,0.8657840484848872,6.917804900966693,30.068827092732484,-0.0,-0.00020109991152707967,450.0,0.0,1.7763568394002505e-15,10.18951230350893,,111145.42754330907,0.0,0.125153001693341,6.112911778902558
216,2020-12-01 16:00:00,0.211,-0.95,95.817,0.583,2.11,7.095,0.2,5.45,790.682,pressSW_directSW_diffuseLW_in,257.637,9.205,0.25,7.5,0.0,-0.20450368763884427,0.10269909966022375,39797.371111366745,43.399532291566786,0.5905943485677421,198.8469178132418,0.0,-0.24053993936355306,70677.4694638671,-38.719662594526774,5.483771325212304,-48.55068702165238,-1.6574694102519958,-2.569700199217806,8.633485796535107,-0.059063085151998214,951.808877354706,181.82111339431296,0.8660038283047551,6.917804900966693,30.068827092732484,0.0,6.057737330445935e-05,379.15516442287594,70.84483557712406,-2.569700199217806,,-36.14996239530897,111625.4963704018,1.0,0.125153001693341,6.112911778902558
217,2020-12-01 17:00:00,0.085,-1.1,96.167,0.583,0.0,0.0,0.0,5.4,790.771,pressSW_directSW_diffuseLW_in,268.533,0.0,0.25,7.5,-0.24053993936355306,-0.20404044329343896,0.051554526285192914,39897.694179688035,43.508935855712146,0.5282017083314055,199.43751216180954,0.0,0.02541993443348721,71056.62462828998,-31.731720597991227,0.0,-36.57757717924159,-1.499695162965353,-2.29813776866814,8.633149591559532,0.01053992132432463,951.808877354706,181.8281941430408,0.8681868911254225,6.917804900966693,0.0,0.0,0.0006017099010283702,387.27917073346833,62.72082926653167,0.27156243054966556,,-32.00328302854089,112105.56519749454,1.0,0.12518477186075888,5.992847298705499
218,2020-12-01 18:00:00,0.0,-1.167,96.167,0.917,0.0,0.0,0.0,5.4,790.704,pressSW_directSW_diffuseLW_in,267.801,0.0,0.25,7.5,-0.21512000493006583,-0.20412290548407028,0.016540790445634897,39959.886807246236,43.57675769601553,0.8485921562154058,199.96571387014095,0.0,-0.13047663037374624,71443.90379902345,-35.09187068002122,0.0,-37.423270190203596,-2.6126904486442393,-3.69202613478239,8.632940764954183,0.0031753286548120456,951.808877354706,181.8325924779273,0.8695402230680529,6.917804900966693,0.0,0.0,0.0003729995814071983,383.95625943866173,66.04374056133825,-1.39388836611425,,-33.69798231390698,112555.56519749454,1.0,0.12550034346937164,6.0054332753857915
219,2020-12-01 19:00:00,0.0,-1.217,97.1,0.833,0.0,0.0,0.0,5.4,790.499,pressSW_directSW_diffuseLW_in,262.616,0.0,0.25,7.5,-0.34559663530381207,-0.2041477105413503,0.016567356237368863,40025.08195565136,43.64785382295677,0.6890099700899682,200.81430602635635,0.0,0.06499837811572466,71827.86005846212,-38.52146464437695,0.0,-42.02503823231484,-2.172341083561675,-2.997645211453197,8.632721523775468,0.040838359177299194,951.808877354706,181.8372103949763,0.8709588908475838,6.917804900966693,0.0,0.0,0.0003909977082346918,373.14000041699774,76.85999958300229,0.6943809233291924,,-39.21584556770614,113005.56519749454,1.0,0.1256959737252121,5.9410857719538255
220,2020-12-01 20:00:00,0.0,-1.333,96.983,0.667,0.0,0.0,0.0,5.383,790.447,pressSW_directSW_diffuseLW_in,268.854,0.0,0.25,7.5,-0.2805982571880874,-0.20446622040421017,0.01659839191114931,40101.25294526427,43.73091924238197,0.601717832695474,201.5033159964463,0.0,0.03555687289514325,72201.00005887912,-32.141622578461934,0.0,-36.07747711107015,-2.100798995794163,-2.617789360470737,8.632464941034776,0.021977947838346286,951.808877354706,181.84261514207014,0.8726163965261865,6.917804900966693,0.0,0.0,0.000456811998186584,386.2585435053062,63.74145649469381,0.3798558509824601,,-32.52147842944439,113455.56519749454,1.0,0.12590104857190698,5.973062280474651
221,2020-12-01 21:00:00,0.0,-1.55,97.1,0.5,0.0,0.0,0.0,5.3,790.514,pressSW_directSW_diffuseLW_in,256.935,0.0,0.25,7.5,-0.24504138429294414,-0.20463731210160663,0.016624115935905893,40164.39268392627,43.79977391922167,0.5280057670164244,202.10503382914177,0.0,0.03002354037164115,72587.25860238442,-43.76170205339952,0.0,-48.15544736065914,-1.9531230555091073,-2.2970463775034764,8.632251901793028,0.011662838479181715,951.808877354706,181.84710291806277,0.8739903379165974,6.917804900966693,0.0,0.0,0.0003786498384105623,363.59714458123074,86.40285541876924,0.320742982967261,,-44.08244503636678,113905.56519749454,1.0,0.12614064851760234,5.99062103815283
222,2020-12-01 22:00:00,0.0,-1.617,97.1,0.0,0.0,0.0,0.0,5.283,790.524,pressSW_directSW_diffuseLW_in,259.978,0.0,0.25,7.5,-0.215017843921303,-0.2047279632924039,0.016659099507804823,40250.26753357802,43.89342151971431,0.0,202.6330395961582,0.0,0.215017843921303,72950.85574696565,-36.61179569072693,0.0,-45.246727178871936,-0.0,-0.0,8.631961639673026,0.0029698484719856604,951.808877354706,181.85321778833358,0.8758590027674843,6.917804900966693,0.0,-0.0,0.0005149798868934066,373.73499020990175,76.26500979009823,2.297046377503476,,-38.908842068230406,114355.56519749454,1.0,0.12633925796237275,6.00548390611097
223,2020-12-01 23:00:00,0.0,-1.917,97.1,0.25,0.0,0.0,0.0,5.133,790.449,pressSW_directSW_diffuseLW_in,236.914,0.0,0.25,7.5,0.0,-0.20475099841777245,0.016690165275587098,40326.53254336812,43.97658946932183,0.3746961041174821,202.6330395961582,0.0,-0.15257641841562009,73324.59073717556,-63.76583238557678,0.0,-69.27368702165239,-1.4347789895820788,-1.62998150675499,8.631703364244105,-0.059088231831419945,951.808877354706,181.85865914977097,0.8775185543559323,6.917804900966693,0.0,0.0,0.0004573355952619086,328.2042122951211,121.79578770487885,-1.62998150675499,,-62.13585087882179,114805.56519749454,1.0,0.12660938192187118,6.112911778902558
224,2020-12-02 00:00:00,0.0,-1.9,96.867,0.0,0.0,0.0,0.0,5.167,790.328,pressSW_directSW_diffuseLW_in,229.528,0.0,0.25,7.5,-0.15257641841562009,-0.204293543639582,0.016739619148083074,40447.95363496888,44.109000692441526,0.0,203.00773570027567,0.0,0.15257641841562009,73652.79494947068,-67.35976837955636,0.0,-75.97613743559137,-0.0,-0.0,8.631291204584244,-0.014922148549227196,951.808877354706,181.86734322742763,0.8801607170723829,6.917804900966693,0.0,-0.0,0.0007280996337416529,314.7630626398401,135.23693736015994,1.62998150675499,,-68.98974988631134,115255.56519749454,1.0,0.12684927761309198,6.036502543882572
225,2020-12-02 01:00:00,0.0,-1.933,96.75,0.0,0.0,0.0,0.0,5.117,789.847,pressSW_directSW_diffuseLW_in,243.003,0.0,0.25,7.5,0.0,-0.20417835925733482,0.0167946917560401,40583.19057232904,44.25647826862491,0.0,203.00773570027567,0.0,-0.0,73967.55801211053,-54.61275688112796,0.0,-63.184687021652394,-0.0,-0.0,8.630830758711252,-0.05890061818681965,951.808877354706,181.87704566163845,0.8831035171169985,6.917804900966693,0.0,-0.0,0.0008109074095779869,342.939806116417,107.06019388358301,-0.0,,-54.61275688112796,115705.56519749454,1.0,0.12723121418896757,6.112911778902558
226,2020-12-02 02:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.682,pressSW_directSW_diffuseLW_in,251.444,0.0,0.25,7.5,0.0,-0.2037251950222655,0.016838283675237375,40690.25076621262,44.37322875268552,0.0,203.00773570027567,0.0,-0.0,74310.49781822694,-46.171982402424746,0.0,-54.74368702165239,-0.0,-0.0,8.630465209697276,-0.05876059046963229,951.808877354706,181.8847491831858,0.8854331819961881,6.917804900966693,0.0,-0.0,0.0006419198400539832,359.4828563508989,90.51714364910113,-0.0,,-46.171982402424746,116155.56519749454,1.0,0.12765660925094807,6.112911778902558
227,2020-12-02 03:00:00,0.0,-2.117,97.1,0.0,0.0,0.0,0.0,5.083,789.358,pressSW_directSW_diffuseLW_in,249.524,0.0,0.25,7.5,0.0,-0.20327427850837665,0.016875135400703477,40780.76790986172,44.47193883300079,0.0,203.00773570027567,0.0,-0.0,74669.98067457783,-48.092154279523896,0.0,-56.66368702165238,-0.0,-0.0,8.630155430710662,-0.058622688582174724,951.808877354706,181.89127792693031,0.887402864684725,6.917804900966693,0.0,-0.0,0.0005427067456648344,355.7151010761015,94.28489892389847,-0.0,,-48.092154279523896,116605.56519749454,1.0,0.12799337285046272,6.112911778902558
228,2020-12-02 04:00:00,0.0,-2.167,97.1,0.0,0.0,0.0,0.0,5.05,788.992,pressSW_directSW_diffuseLW_in,243.494,0.0,0.25,7.5,0.0,-0.20282540262012144,0.016913516846825467,40875.05280878562,44.574757697694245,0.0,203.00773570027567,0.0,-0.0,75025.69577565393,-54.12234004711347,0.0,-62.69368702165238,-0.0,-0.0,8.62983206090741,-0.05848508636849966,951.808877354706,181.8980936037988,0.8894545349619132,6.917804900966693,0.0,-0.0,0.0005652764984957573,343.88891702572664,106.11108297427337,-0.0,,-54.12234004711347,117055.56519749454,1.0,0.12827809939547724,6.112911778902558
229,2020-12-02 05:00:00,0.0,-2.317,97.1,0.0,0.0,0.0,0.0,5.0,788.699,pressSW_directSW_diffuseLW_in,240.856,0.0,0.25,7.5,0.0,-0.2023785965891548,0.016956707323474984,40981.1638917599,44.69047316440556,0.0,203.00773570027567,0.0,-0.0,75369.58469267967,-56.76056684013012,0.0,-65.33168702165239,-0.0,-0.0,8.629467281223313,-0.05834709970104532,951.808877354706,181.9057826913126,0.8917635468768998,6.917804900966693,0.0,-0.0,0.0006361554671560235,338.7117628341223,111.28823716587772,-0.0,,-56.76056684013012,117505.56519749454,1.0,0.12857467761740737,6.112911778902558
230,2020-12-02 06:00:00,0.0,-2.517,96.983,0.0,0.0,0.0,0.0,4.917,788.62,pressSW_directSW_diffuseLW_in,244.019,0.0,0.25,7.5,0.0,-0.20193398010488195,0.01700199916958356,41092.452128925775,44.81183438268896,0.0,203.00773570027567,0.0,-0.0,75708.29645551379,-53.59781262613283,0.0,-62.168687021652374,-0.0,-0.0,8.629083737775735,-0.05820934225619199,951.808877354706,181.91386799598084,0.89418521536252,6.917804900966693,0.0,-0.0,0.0006671652571339223,344.9081811994098,105.09181880059018,-0.0,,-53.59781262613283,117955.56519749454,1.0,0.1289084557374963,6.112911778902558
231,2020-12-02 07:00:00,0.0,-2.5,96.867,0.167,0.0,0.043,0.0,4.9,788.537,pressSW_directSW_diffuseLW_in,243.19,0.043,0.25,7.5,0.0,-0.20149159498289568,0.01704476365989832,41197.543947726364,44.92643832903639,0.31030490590204907,203.00773570027567,0.0,-0.1263126312155571,76053.2046367132,-56.99263501099301,0.03225,-62.99768702165238,-1.2484416716153008,-1.3494041549073577,8.628720641896699,-0.058072804714661176,951.808877354706,181.92152291709257,0.8964720477552967,6.917804900966693,0.0,0.0,0.0006299901574846486,340.893039908625,109.10696009137502,-1.3494041549073577,,-55.64323085608566,118405.56519749454,1.0,0.12925851887461684,6.112911778902558
232,2020-12-02 08:00:00,0.0,-2.517,96.983,0.75,4.044,26.279,0.0,4.917,788.775,pressSW_directSW_diffuseLW_in,242.731,30.323,0.25,7.5,-0.1263126312155571,-0.20105135485191108,0.01708903004671698,41306.34060291184,45.04508244592349,1.3015608332569688,203.31804060617773,0.0,-0.40347723269600627,76394.09767662182,-45.546671314059374,19.76108102813169,-62.89071881794831,-5.3640684108883665,-5.659771605660427,8.628343817121321,-0.021537324815284965,951.808877354706,181.9294679571214,0.8988394986010753,6.917804900966693,0.0,0.0,0.0006521719639581848,369.13905460919096,80.86094539080905,-4.31036745075307,,-41.236303863306304,118855.56519749454,1.0,0.12958909084441278,6.049592977320312
233,2020-12-02 09:00:00,0.005,-2.1,96.75,0.75,4.132,89.565,0.0,5.05,788.579,pressSW_directSW_diffuseLW_in,247.548,93.697,0.25,7.5,-0.5297898639115634,-0.20088850695440638,0.019187075502315555,41385.89998746939,45.131842952529325,0.9210384810709238,204.6196014394347,12.741211038371896,0.5297898639115634,76763.23673123101,12.157143501994971,67.23321074698167,-56.27111583589112,-3.5228256796858632,-4.004961172465261,8.628067659913683,0.09476778314186717,951.808877354706,181.93529094505317,0.9005707368633115,6.917804900966693,0.0,0.0,0.00047689089392754657,450.0,0.0,5.659771605660426,6.497371896334544,,119305.56519749454,0.0,0.12993131657637116,5.8513153879908
234,2020-12-02 10:00:00,0.144,-1.267,95.817,0.0,10.537,153.356,0.0,5.333,788.526,pressSW_directSW_diffuseLW_in,249.333,163.893,0.25,7.5,0.0,-0.20160370997091148,0.07620659785745042,41372.237737949945,45.116944098091544,0.0,205.5406399205056,132.1603828026551,-0.0,77213.23673123101,67.32566905990267,115.61924169121795,-56.85468702165238,-0.0,-0.0,8.61917931109356,-0.05806492075646034,964.550088393078,182.12290791764923,0.8993172257268667,6.921481667572152,0.0,-0.0,-8.189095342849752e-05,450.0,0.0,0.0,67.32566905990267,,119755.56519749454,0.0,0.12993131657637116,6.112911778902558
235,2020-12-02 11:00:00,0.257,-0.0,92.617,0.167,18.249,164.725,0.0,5.65,787.994,pressSW_directSW_diffuseLW_in,246.138,182.974,0.25,7.5,0.0,-0.20116490304631535,0.12155338322017833,41240.07735514729,44.97282154323587,0.11834475044607577,205.5406399205056,143.42891931941875,-0.0,77663.23673123101,73.22214995251103,125.20742076778876,-60.049687021652375,-0.0,-0.5151672739940383,8.637583843175893,-0.058000362807205476,1096.7104711957331,181.73484952509932,0.8983586047036992,6.914103761702908,0.0,0.0,-0.0007913477579703777,450.0,0.0,0.0,73.22214995251103,,120205.56519749454,0.0,0.12993131657637116,6.112911778902558
236,2020-12-02 12:00:00,0.334,-0.217,89.25,0.083,25.735,150.581,0.0,5.367,787.562,pressSW_directSW_diffuseLW_in,252.138,176.316,0.25,7.5,0.0,-0.20072611627586823,0.15159964775982834,41096.530091077424,44.81628145155663,0.0945562648891063,205.6589846709517,136.69241797149337,-0.0,78113.23673123101,69.9454905921843,115.86181270132437,-54.049687021652375,-0.05380832652905352,-0.4125714025728131,8.657685797115601,-0.05794115550142071,1240.139390515152,181.31288623606306,0.8973150661418987,6.906072298701552,0.0,0.0,-0.0008613652917329992,450.0,0.0,1.4210854715202004e-14,69.94549059218429,,120655.56519749454,0.0,0.12993131657637116,6.112911778902558
