,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,pressSW_directSW_diffuseLW_in,185.863,0.0,0.25,7.5,-0.20024109117777453,-0.19095665197734876,0.01587180554662394,25098.50148202949,27.37023062380533,1.203040801748853,112.51938619920557,0.0,-0.4497781400230132,63886.63922578402,-121.4788522981788,0.0,-119.40807308196639,-6.583077444545992,-6.944187947879575,11.453391798305743,0.00309437790741076,537.0262360436417,137.05547034828643,0.7241627907769459,6.007814270974105,0.0,0.0,0.0012168298780087178,276.3859930265299,173.61400697347005,-4.805002358772851,,-116.67384993940595,89634.68633005637,1.0,0.1201447944757514,6.012811321574415
172,2020-11-29 20:00:00,0.0,-3.267,95.017,0.167,0.0,0.0,0.0,4.533,797.228,pressSW_directSW_diffuseLW_in,188.561,0.0,0.25,7.5,-0.6500192312007878,-0.19098566052620655,0.015931253219237752,25269.654254912908,27.55687486904352,0.2424308355074223,113.72242700095443,0.0,0.5193001338973701,64164.28341209885,-105.83259154195913,0.0,-114.7028869235294,-1.315850861814068,-1.3964786524472743,11.429821563367199,0.15280333246442002,537.0262360436417,137.3381020252389,0.7276440551792251,6.013841697571965,0.0,0.0,0.0013618153639828195,283.92365825499655,166.0763417450035,5.5477092954323,,-111.38030083739143,90084.68633005637,1.0,0.12053681390845167,5.793387387803379
173,2020-11-29 21:00:00,0.0,-3.367,94.9,0.417,0.0,0.0,0.0,4.5,797.388,pressSW_directSW_diffuseLW_in,186.641,0.0,0.25,7.5,-0.1307190973034177,-0.19241136212797197,0.015987189915500577,25434.28707207748,27.73640902080423,0.7448527960640848,113.96485783646185,0.0,-0.2701010462643405,64449.408164098764,-115.90173880884257,0.0,-118.94120966035248,-4.064928286670798,-4.281981634741539,11.406892676542013,-0.020511903619756255,537.0262360436417,137.61416404207532,0.7309512422789279,6.019727851461735,0.0,0.0,0.001307242120818878,281.14807167374727,168.85192832625276,-2.885502982294263,,-113.0162358265483,90534.68633005637,1.0,0.12099488010683836,6.047394897136041
174,2020-11-29 22:00:00,0.0,-3.533,95.25,0.25,0.0,0.0,0.0,4.5,797.326,pressSW_directSW_diffuseLW_in,185.653,0.0,0.25,7.5,-0.4008201435677582,-0.19222083641082122,0.01604382346762971,25601.17540891983,27.91840284505979,0.4089788266917107,114.70971063252593,0.0,0.1811846645222279,64731.77497446036,-111.97388402034782,0.0,-118.7217393121638,-2.3589124004632582,-2.3463768044173525,11.383870313343182,0.06927418335339648,537.0262360436417,137.89247038066443,0.7343011689057876,6.02565417565496,0.0,0.0,0.001322493404094042,279.47181001352004,170.5281899864799,1.9356048303241868,,-113.90948885067202,90984.68633005637,1.0,0.12142596149117195,5.914040680596858
175,2020-11-29 23:00:00,0.0,-3.667,94.9,0.25,0.0,0.0,0.0,4.4,797.588,pressSW_directSW_diffuseLW_in,192.341,0.0,0.25,7.5,-0.2196354790455303,-0.19286139097788527,0.016101089914430787,25770.066247286864,28.102580422341184,0.46472357214300647,115.11868945921763,0.0,-0.02943170712766794,65012.47515726663,-106.73207660217535,0.0,-112.84331844074563,-2.5976723294163007,-2.6607972032475855,11.360830522057936,0.008880849176221865,537.0262360436417,138.17211663814615,0.7376886147081138,6.031600947340849,0.0,0.0,0.001335660872366373,290.3667182248124,159.6332817751876,-0.314420398830233,,-106.41765620334512,91434.68633005637,1.0,0.12186248123440846,6.003195806656409
176,2020-11-30 00:00:00,0.0,-3.783,94.9,0.0,0.0,0.0,0.0,4.4,797.641,pressSW_directSW_diffuseLW_in,185.903,0.0,0.25,7.5,-0.24906718617319823,-0.1929431363999164,0.0161527864711316,25928.0872425741,28.2749042994265,0.0,115.58341303136064,0.0,0.24906718617319823,65303.98943840725,-107.79243173851044,0.0,-119.14970035990333,-0.0,-0.0,11.338673724025217,0.018594897367681412,537.0262360436417,138.4421175003826,0.7407976825782705,6.037345999280226,0.0,-0.0,0.0012471682512949242,283.99165175261794,166.00834824738206,2.6607972032475855,,-110.45322894175803,91884.68633005637,1.0,0.1223039490093154,5.988630652411054
177,2020-11-30 01:00:00,0.0,-3.95,94.9,0.0,0.0,0.0,0.0,4.3,797.677,pressSW_directSW_diffuseLW_in,192.779,0.0,0.25,7.5,0.0,-0.19311358585216298,0.016207496372380895,26092.90450017298,28.45463958579387,0.0,115.58341303136064,0.0,-0.0,65589.17218080837,-102.1366239379995,0.0,-113.38886980679894,-0.0,-0.0,11.316153199491213,-0.06390733069178071,537.0262360436417,138.71763419309116,0.7440650557951494,6.043196184148611,0.0,-0.0,0.0012982702779511795,296.1880062282085,153.81199377179152,-0.0,,-102.1366239379995,92334.68633005637,1.0,0.122702538941215,6.112911778902558
178,2020-11-30 02:00:00,0.0,-4.1,94.367,0.083,0.0,0.0,0.0,4.25,797.724,pressSW_directSW_diffuseLW_in,189.624,0.0,0.25,7.5,0.0,-0.19253032342999757,0.01625613025878967,26245.615107998536,28.62117241875522,0.18044114443374498,115.58341303136064,0.0,-0.09614319081091613,65886.46157298281,-107.36648853524834,0.0,-116.54386980679894,-1.0264820538221975,-1.0271025145925576,11.294609679067849,-0.0636438391024931,537.0262360436417,138.98222644286653,0.7470262023274582,6.048819090073825,0.0,0.0,0.0012005166749711061,289.55560502353813,160.4443949764618,-1.0271025145925576,,-106.33938602065578,92784.68633005637,1.0,0.12312442507606199,6.112911778902558
179,2020-11-30 03:00:00,0.0,-4.283,94.1,0.083,0.0,0.0,0.0,4.2,797.882,pressSW_directSW_diffuseLW_in,189.16,0.0,0.25,7.5,-0.09614319081091613,-0.19195174405439713,0.01630749318842552,26404.73234547621,28.79469176169707,0.18099400120100995,115.76385417579438,0.0,-0.00010732720795561472,66177.1638943607,-107.41286320322392,0.0,-116.57703812756822,-1.0486204925214357,-1.0282490965215079,11.272679593596077,-0.03163508020884374,537.0262360436417,139.2526051118993,0.7501331942344711,6.054553849334116,0.0,0.0,0.001248500239080446,287.6246495948676,162.37535040513242,-0.00114658192895023,,-107.41171662129497,93234.68633005637,1.0,0.12349951142584772,6.06466197247968
180,2020-11-30 04:00:00,0.0,-4.35,93.867,0.0,0.0,0.0,0.0,4.133,798.02,pressSW_directSW_diffuseLW_in,188.742,0.0,0.25,7.5,-0.09625051801887174,-0.19166532983895376,0.01635940636265393,26565.76842001574,28.9703036205188,0.0,115.9448481769954,0.0,0.09625051801887174,66465.94682581996,-105.77531890951354,0.0,-116.99455743289931,-0.0,-0.0,11.250707711516117,-0.03146918813034888,537.0262360436417,139.52455616576182,0.7532740516347555,6.060314720601522,0.0,-0.0,0.0012611028618144116,288.23093260420774,161.7690673957923,1.0282490965215079,,-106.80356800603505,93684.68633005637,1.0,0.12389570113691717,6.0646083042866055
181,2020-11-30 05:00:00,0.0,-4.583,94.95,0.333,0.0,0.0,0.0,4.133,798.324,pressSW_directSW_diffuseLW_in,200.265,0.0,0.25,7.5,0.0,-0.19138159159521126,0.01641081785968687,26726.385765891973,29.145458850481976,0.7743368793636063,115.9448481769954,0.0,-0.41018317986837854,66755.32947994373,-103.7285088648327,0.0,-105.90286980679895,-4.609455793542419,-4.382007419692882,11.22887305860823,-0.06304890340668051,537.0262360436417,139.79586302265704,0.7563940212501974,6.066056529137223,0.0,0.0,0.0012553720633598346,299.2352148350259,150.76478516497409,-4.382007419692882,,-99.34650144513982,94134.68633005637,1.0,0.12429619357457866,6.112911778902558
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,pressSW_directSW_diffuseLW_in,206.265,0.0,0.25,7.5,-0.41018317986837854,-0.19081543614231594,0.016456402545622917,26875.30492502488,29.307857061095834,0.7220640969437351,116.719185056359,0.0,0.028403623764395463,67055.63598393145,-95.31656676803497,0.0,-98.06794670269267,-4.4501650505333465,-4.078570086836657,11.207924223685282,0.07219084834242066,537.0262360436417,140.05715676438163,0.759220015780764,6.071591641955956,0.0,0.0,0.001161681090573747,304.62112833329235,145.37887166670768,0.303437332856225,,-95.6200041008912,94584.68633005637,1.0,0.12469287379980608,5.909466372366762
183,2020-11-30 07:00:00,0.0,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,pressSW_directSW_diffuseLW_in,181.021,0.207,0.25,7.5,-0.38177955610398306,-0.19146129574484222,0.01649935440224935,27018.93063714054,29.464482701352825,1.134035686301713,117.44124915330273,0.0,-0.21672814584935082,67361.28820771886,-125.51169437932924,0.12869548256886074,-123.43874166852552,-7.057780583771416,-6.393887705352563,11.187454725298167,0.06256537045324263,537.0262360436417,140.3134169964798,0.761913238477367,6.077019475451174,0.0,0.0,0.0011182980140063967,262.35416712737936,187.64583287262067,-2.3153176185159072,,-123.19637676081334,95034.68633005637,1.0,0.1250446440657169,5.923352901931618
184,2020-11-30 08:00:00,0.0,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,pressSW_directSW_diffuseLW_in,184.044,60.616,0.25,7.5,-0.5985077019533339,-0.1920190837043077,0.016561235456521002,27204.113896381255,29.66642736791849,0.0,118.57528483960445,0.0,0.5985077019533338,67624.97091279183,-89.34353484001497,18.808105024269224,-119.44925966097557,-0.0,-0.0,11.164155690722282,0.13346410596909877,537.0262360436417,140.606244080285,0.7655910188087173,6.083177721948866,0.0,-0.0,0.0014392398880196347,303.8760051535879,146.12399484641207,6.393887705352563,,-95.73742254536754,95484.68633005637,1.0,0.12537613900287864,5.818142018294825
185,2020-11-30 09:00:00,0.011,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,pressSW_directSW_diffuseLW_in,184.481,179.713,0.25,7.5,-1.1102230246251565e-16,-0.1932033205649611,0.02115040033708144,27349.205530654646,29.82465161467246,0.0,118.57528483960445,0.0,1.1102230246251565e-16,67929.87927851843,-66.30188867380771,44.30454254275821,-121.68686980679894,-0.0,-0.0,11.14380741921383,-0.06336882898080874,537.0262360436417,140.86298703381058,0.7682945247849253,6.088603712438276,0.0,-0.0,0.0011253002865479146,348.6200276284269,101.3799723715731,1.186056808322178e-15,,-66.30188867380771,95934.68633005637,1.0,0.12585379776861838,6.112911778902558
186,2020-11-30 10:00:00,0.15,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,pressSW_directSW_diffuseLW_in,191.516,297.97,0.25,7.5,0.0,-0.19264300597588407,0.07821566105653387,27449.870607015342,29.934428142873873,0.0,118.57528483960445,0.0,-0.0,68279.21420215773,-38.655743064392524,64.93220682431698,-114.65186980679894,-0.0,-0.0,11.127052768966111,-0.06313285087667284,537.0262360436417,141.07509262273913,0.76997141415385,6.093117150747886,0.0,-0.0,0.0007793142152740416,390.80447564404886,59.195524355951115,-0.0,,-38.655743064392524,96384.68633005637,1.0,0.12618566769510603,6.112911778902558
187,2020-11-30 11:00:00,0.263,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,pressSW_directSW_diffuseLW_in,192.86,355.529,0.25,7.5,0.0,-0.19208598761127416,0.12353183223300859,27508.649364858324,29.99852711543983,0.3595888215567834,118.57528483960445,0.0,-0.18854028201498377,68670.43544431475,-21.095898273186368,85.15539091527938,-113.30786980679892,-1.9807265267194134,-2.0141852597801724,11.114405521243365,-0.06291311641061025,537.0262360436417,141.23562407361152,0.7707399687071356,6.096562162151263,0.0,0.0,0.0004543606626392263,420.74619363968196,29.25380636031806,-2.0141852597801724,,-19.081713013406194,96834.68633005637,1.0,0.12636740687963657,6.112911778902558
188,2020-11-30 12:00:00,0.34,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,pressSW_directSW_diffuseLW_in,194.339,359.138,0.25,7.5,-0.18854028201498377,-0.19153146372982688,0.15353618655750814,27537.33787042309,30.02981229053772,0.490814920064551,118.93487366116123,0.0,-0.06860118249281294,69091.38734992842,-8.950846198983593,96.37015508489236,-110.98442188449161,-2.6941602683222445,-2.7470551224100177,11.105615300909857,-0.0009793095619389633,537.0262360436417,141.34741367021726,0.770925753344019,6.098981907098738,0.0,0.0,0.00022151050985254905,437.39128296952975,12.60871703047025,-0.7328698626298453,,-8.217976336353747,97284.68633005637,1.0,0.12642206348555765,6.01861923002777
189,2020-11-30 13:00:00,0.375,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,pressSW_directSW_diffuseLW_in,197.247,323.814,0.25,7.5,-0.25714146450779674,-0.19152283414348473,0.16688077147555694,27549.367184014067,30.04293040786703,0.3147275144190646,119.42568858122578,0.0,0.0923383672210225,69528.86722141739,-12.39717227038159,87.72599329588485,-107.76959977096038,-1.714340808159024,-1.7605997284694737,11.099896421153938,0.021478320168501708,537.0262360436417,141.42023857163252,0.7708578558337698,6.1005695659379695,0.0,0.0,9.280762193438993e-05,429.45519161227395,20.54480838772609,0.9864553939405445,,-13.383627664322134,97734.68633005637,1.0,0.12640236765528387,5.984640485627597
190,2020-11-30 14:00:00,0.364,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,pressSW_directSW_diffuseLW_in,192.534,239.284,0.25,7.5,-0.16480309728677422,-0.19171211396612717,0.1627031235642242,27569.452986266333,30.064834227117046,0.9701387714616864,119.74041609564485,0.0,-0.34286274210827145,69958.4666916507,-43.93591716535553,68.6961589194348,-112.89564147921226,-5.396784315467853,-5.423419545549243,11.092574341974919,-0.008805086535881934,537.0262360436417,141.51358842464356,0.7709093496151557,6.102595405956821,0.0,0.0,0.00015488461532273817,388.1373929048017,61.86260709519834,-3.66281981707977,,-40.273097348275755,98184.68633005637,1.0,0.12635834203707658,6.030417309730039
191,2020-11-30 15:00:00,0.308,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,pressSW_directSW_diffuseLW_in,190.822,123.469,0.25,7.5,-0.5076658393950457,-0.1916345236192694,0.14116444445566867,27629.91124833866,30.13076472010759,0.5800462571021708,120.71055486710654,0.0,0.20448376545304664,70347.0382908069,-67.02712732132943,41.37177969400287,-113.07608121521793,-3.266994473568519,-3.238909255026073,11.079729540992595,0.10334838748760793,537.0262360436417,141.6776460284762,0.7717191078741602,6.106109016665168,0.0,0.0,0.00046589513929010877,343.5630938135897,106.43690618641024,2.18451029052317,,-69.2116376118526,98634.68633005637,1.0,0.12632483367038574,5.862032311387394
192,2020-11-30 16:00:00,0.212,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,pressSW_directSW_diffuseLW_in,187.566,16.243,0.25,7.5,-0.3031820739419991,-0.19254428944220014,0.10326156180888174,27735.02183328109,30.24538913116804,0.3146440617125053,121.2906011242087,0.0,0.13897378653010134,70691.34765960737,-102.90868544669159,6.7675191255924805,-117.24481063129215,-1.776066605752262,-1.754245344835674,11.062767892202038,0.03615011739399405,537.0262360436417,141.8948689239418,0.7734965026306853,6.110713815905955,0.0,0.0,0.0008090507872880097,289.21449059463276,160.7855094053672,1.4846639101903991,,-104.39334935688198,99084.68633005637,1.0,0.1263847575875139,5.961934252942841
193,2020-11-30 17:00:00,0.086,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,pressSW_directSW_diffuseLW_in,190.372,0.0,0.25,7.5,-0.16420828741189775,-0.1928617954602202,0.052146530531798206,27894.366980371156,30.41915701240039,0.0,121.6052451859212,0.0,0.16420828741189775,70981.6878684556,-104.02784658890445,0.0,-115.06030350136831,-0.0,-0.0,11.041808936478214,-0.009352024014355658,537.0262360436417,142.16420597662253,0.7765134964425188,6.116367009503317,0.0,-0.0,0.0012246241358134914,286.7684724931917,163.2315275068083,1.7542453448356743,,-105.78209193374013,99534.68633005637,1.0,0.12658038421261086,6.030713218061148
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,pressSW_directSW_diffuseLW_in,189.495,0.0,0.25,7.5,0.0,-0.19277997094571261,0.016753552012522165,28056.45781145709,30.595919096463568,0.41276671130710035,121.6052451859212,0.0,-0.2145993835545385,71269.59703736966,-110.3843127405377,0.0,-116.67286980679893,-2.3767900111445805,-2.2925759444823126,11.020773415625971,-0.06285039373784891,537.0262360436417,142.43555699768822,0.7795753200152419,6.122055050554138,0.0,0.0,0.0012433656056310305,282.88833186610356,167.11166813389647,-2.2925759444823126,,-108.09173679605539,99984.68633005637,1.0,0.1269566550267519,6.112911778902558
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,pressSW_directSW_diffuseLW_in,195.19,0.0,0.25,7.5,-0.2145993835545385,-0.19223220169187732,0.016804211645656313,28221.99110538835,30.776435229431137,0.4322399912146712,122.0180118972283,0.0,-0.009691907362122349,71553.65097672709,-103.99498361476283,0.0,-110.0168440386206,-2.588879148245726,-2.3961150754272333,10.999570646908081,0.00728400062264763,537.0262360436417,142.7101157299488,0.7827050932474372,6.127802180901466,0.0,0.0,0.0012673530175509352,289.0746188567337,160.9253811432663,-0.10353913094492118,,-103.8914444838179,100434.68633005637,1.0,0.127338828804664,6.005691298017097
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,pressSW_directSW_diffuseLW_in,189.262,0.0,0.25,7.5,-0.22429129091666086,-0.19229543430828805,0.01685178903298202,28381.363943948912,30.950233308559337,0.8817841175546335,122.45025188844298,0.0,-0.23240947709899207,71843.8458981753,-115.02675379143598,0.0,-115.90149489598218,-5.235582442584749,-4.878957139749621,10.978872418624109,0.010408268256458252,537.0262360436417,142.97916399293797,0.7856788700224957,6.133433899405087,0.0,0.0,0.0012178399424542525,275.3457620578877,174.65423794211225,-2.482842064322387,,-112.5439117271136,100884.68633005637,1.0,0.12773015024651022,6.000889593946762
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,pressSW_directSW_diffuseLW_in,197.234,0.0,0.25,7.5,-0.45670076801565296,-0.19238545079067249,0.016904929971702717,28553.922770251884,31.138410872684716,1.1875067829456074,123.33203600599761,0.0,-0.15713720586684735,72120.40528775478,-109.73759997576875,0.0,-106.8913757885837,-7.3318054698076125,-6.557661766885445,10.957359768906876,0.08588328060113852,537.0262360436417,143.25987583746198,0.7889502151493284,6.1392927520242475,0.0,0.0,0.001316118788711573,281.9790180476199,168.0209819523801,-1.678704627135824,,-108.05889534863292,101334.68633005637,1.0,0.1280977153921399,5.886787957937816
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,pressSW_directSW_diffuseLW_in,201.22,0.0,0.25,7.5,-0.6138379738825003,-0.19312517781601418,0.016954567882404778,28719.590994459366,31.31907414881065,1.611011040729576,124.51954278894321,0.0,-0.21732007946709658,72403.54955676435,-109.77897007990592,0.0,-102.20498277681051,-9.767607489418673,-8.87930304183641,10.936374385455085,0.13654884270459977,537.0262360436417,143.53477164129467,0.7920448422247527,6.145030936486403,0.0,0.0,0.0012610877614532376,282.5960067137469,167.40399328625315,-2.3216412749509665,,-107.45732880495495,101784.68633005637,1.0,0.12850832286653796,5.810764777672143
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,pressSW_directSW_diffuseLW_in,188.747,0.0,0.25,7.5,-0.8311580533495968,-0.19429675516360495,0.0170034121426981,28884.225214988488,31.498609830958003,2.3120025301289195,126.13055382967279,0.0,-0.35938339963992466,72687.3043251945,-128.7922641328479,0.0,-113.71133656516832,-13.484309445321456,-12.718613869359707,10.915521391505909,0.20647435549569088,537.0262360436417,143.8089802308048,0.7951040702920887,6.150750454056196,0.0,0.0,0.0012508166494738144,254.9708368034149,195.0291631965851,-3.839310827523297,,-124.9529533053246,102234.68633005637,1.0,0.12889192103524655,5.707098331442568
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,pressSW_directSW_diffuseLW_in,192.034,0.0,0.25,7.5,-1.1905414529895215,-0.19606155507585138,0.017063796603337802,29075.594902428413,31.707300875058248,1.4540057336523964,128.4425563598017,0.0,0.4433594700535139,72943.62263522446,-113.26636930801133,0.0,-108.83085861019703,-7.668377310161214,-7.982182482804515,10.89302600718377,0.322023087967648,537.0262360436417,144.10596274761264,0.7987749619044289,6.156915163666955,0.0,0.0,0.0014511683746405027,265.4410701279782,184.55892987202182,4.736431386555192,,-118.00280069456653,102684.68633005637,1.0,0.12926944057171863,5.539355271618223
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,pressSW_directSW_diffuseLW_in,207.124,0.0,0.25,7.5,-0.7471819829360076,-0.19880151633560603,0.01711951906013923,29257.427321615774,31.9055914085232,1.8455219392801276,129.8965620934541,0.0,-0.19929760375138394,73210.33621030345,-103.15531379618133,0.0,-95.7075904100146,-8.3850682620819,-10.111288748560739,10.871270646301234,0.17736297817467572,537.0262360436417,144.39434460534574,0.8022069292149208,6.16290297334308,0.0,0.0,0.0013760050568638758,291.6788484026623,158.32115159733772,-2.1291062657562225,,-101.02620753042511,103134.68633005637,1.0,0.12973623002281096,5.74695535710394
202,2020-12-01 02:00:00,0.0,-2.883,90.617,2.467,0.0,0.0,0.0,4.467,796.464,pressSW_directSW_diffuseLW_in,238.66,0.0,0.25,7.5,-0.9464795866873915,-0.20030424680362321,0.017163275674803448,29412.813556824844,32.07504204670103,3.5650404539219753,131.74208403273423,0.0,-0.8784980561365885,73503.10445315509,-86.12579603381269,0.0,-63.28632191776771,-14.435517247604263,-19.496327407170718,10.851289613786726,0.24108092494327474,537.0262360436417,144.66022526996323,0.8050149026103355,6.168440652307671,0.0,0.0,0.001173526834731413,329.51742019203584,120.4825798079642,-9.385038658609982,,-76.7407573752027,103584.68633005637,1.0,0.13016705482542457,5.652774295052741
203,2020-12-01 03:00:00,0.0,-3.45,92.8,0.75,0.0,0.0,0.0,4.383,795.648,pressSW_directSW_diffuseLW_in,262.592,0.0,0.25,7.5,-1.82497764282398,-0.2023397860787043,0.01719004070736038,29528.90362684225,32.201639723928295,0.79764530157038,135.3071244866562,0.0,1.4173043047434506,73833.44934268376,-32.15201965249241,0.0,-35.475196659197195,-3.679472220509281,-4.355194654381201,10.83404828014614,0.5237956014491252,537.0262360436417,144.89043794244802,0.806922291668362,6.173264890695568,0.0,0.0,0.0008751381175510507,375.6326958635714,74.3673041364286,15.14113275278952,,-47.29315240528193,104034.68633005637,1.0,0.1305054142507105,5.254155534495765
204,2020-12-01 04:00:00,0.0,-2.85,93.033,0.333,0.0,0.0,0.0,4.6,794.889,pressSW_directSW_diffuseLW_in,281.514,0.0,0.25,7.5,-0.4076733380805293,-0.2067520178762872,0.017200542371637945,29601.963382825856,32.28131230406309,0.5335523356708853,136.10476978822658,0.0,0.13531385640209745,74209.59194139858,-17.307546392094817,0.0,-22.83014914609845,-2.4532432473656174,-2.9096299607447706,10.820659776889777,0.06481618522424112,537.0262360436417,145.06971223257509,0.8079188277156206,6.177050581066651,0.0,0.0,0.0005498815606206137,420.4749863286715,29.525013671328526,1.4455646936364275,,-18.753111085731245,104484.68633005637,1.0,0.13071240355886343,5.910692238498469
205,2020-12-01 05:00:00,0.0,-2.583,91.183,0.417,0.0,0.0,0.0,4.6,794.102,pressSW_directSW_diffuseLW_in,278.912,0.0,0.25,7.5,-0.2723594816784318,-0.20729732826273273,0.017197236171704624,29630.75267582917,32.312707389126686,0.7025741251125106,136.63832212389747,0.0,-0.08600421761615343,74630.2690960596,-21.935324547786102,0.0,-26.03656780240493,-2.9036711185271677,-3.828417317749019,10.81235081726106,0.020980873633957245,537.0262360436417,145.18119385231367,0.8080725164128628,6.179433720754439,0.0,0.0,0.00021641378190135848,416.8861783486002,33.1138216513998,-0.918787357004248,,-21.016537190781854,104934.68633005637,1.0,0.1307936234474074,5.977126589945299
206,2020-12-01 06:00:00,0.0,-2.817,92.1,0.333,0.0,0.0,0.0,4.55,793.352,pressSW_directSW_diffuseLW_in,284.091,0.0,0.25,7.5,-0.3583636992945852,-0.20747380819085914,0.017194904717260852,29662.937351572313,32.34780518164919,0.5646366589798053,137.34089624900997,0.0,0.07059241040152442,75047.38184619133,-15.160297801785863,0.0,-20.473300825251442,-2.4649148859428935,-3.0742750678090136,10.803554304283196,0.048638672934291936,537.0262360436417,145.29940386171376,0.808290892452763,6.1819560957702615,0.0,0.0,0.00024175164558992455,424.9048104748492,25.095189525150765,0.7541422499400054,,-15.914440051725869,105384.68633005637,1.0,0.13076805301735744,5.934823255124168
207,2020-12-01 07:00:00,0.0,-2.283,92.917,0.5,0.0,0.043,0.0,4.8,792.807,pressSW_directSW_diffuseLW_in,286.798,0.043,0.25,7.5,-0.2877712888930608,-0.20788281964024144,0.017190750242167926,29687.296341105884,32.37436896521907,0.7164948972163556,137.90553290798977,0.0,-0.07713807222236224,75472.45821999878,-14.12750100670819,0.03225,-18.081681097229023,-3.001400665282856,-3.8983449502641205,10.7959327698972,0.02574293617060619,537.0262360436417,145.40197993609283,0.8083791240072558,6.1841505985640675,0.0,0.0,0.00018282100864748562,429.0073564928691,20.992643507130875,-0.8240698824551069,,-13.303431124253082,105834.68633005637,1.0,0.13075002150303225,5.969525767930825
208,2020-12-01 08:00:00,0.0,-1.9,91.717,0.333,1.466,15.318,0.0,4.883,792.328,pressSW_directSW_diffuseLW_in,279.04,16.784,0.25,7.5,-0.36490936111542305,-0.20809927174980597,0.017185747489366254,29707.429076183143,32.39632396530332,0.42812099425683403,138.62202780520613,0.0,0.14700853687518028,75901.6089900243,-7.013007453850933,11.507395729364559,-25.495069677404445,-1.5369881530884786,-2.3278454003997258,10.788985669477633,0.05051437819952196,537.0262360436417,145.49560524868156,0.8084020073193908,6.186156664572586,0.0,0.0,0.00015099519342100514,436.4466771944752,13.553322805524775,1.5704995498643948,,-8.583507003715328,106284.68633005637,1.0,0.1307178910220844,5.931614800541595
209,2020-12-01 09:00:00,0.008,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,pressSW_directSW_diffuseLW_in,287.238,46.821,0.25,7.5,-0.21790082424024276,-0.2085239928998433,0.020484595454436687,29720.461749105,32.410536258565976,0.0,139.05014879946296,32.36879503648974,0.21790082424024276,76338.14819610817,22.957737141600056,30.125363892691492,-17.954077115634902,-0.0,-0.0,10.78343046016684,0.0030199043766247617,537.0262360436417,145.57055899776375,0.8083341707733412,6.1877677751195455,120.28677619111176,-0.0,9.768194192785042e-05,450.22240298641464,-0.22240298641463746,2.327845400399724,20.629891741200332,,106734.68633005637,0.0,0.13067920053641982,6.004055258001417
210,2020-12-01 10:00:00,0.147,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,pressSW_directSW_diffuseLW_in,285.531,60.435,0.25,7.5,0.0,-0.20854938597271683,0.07757543467741233,29808.37973025962,32.50641191958519,0.8851980580732357,139.05014879946296,37.8064284822145,-0.0,76788.14819610817,24.113280900114162,42.14457706806107,-20.636869806798927,-3.3044302352281933,-4.814205490871338,10.791384799559639,-0.0671754346080893,569.3950310801314,145.46325880845768,0.8113715889619776,6.185270393642604,288.45528086713824,0.0,0.0006586198588458179,450.2599603647104,-0.2599603647104458,3.552713678800501e-15,24.11328090011416,,107304.97310624749,0.0,0.13063421255457902,6.112911778902558
