,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
589,2020-12-17 05:00:00,0.0,-0.55,83.467,1.617,0.0,0.0,0.0,4.9,800.628,p_aSW_directSW_diffuseLW_in,242.405,0.35,0,7.5,-2.073900650344695,-1.1118982873860432,0.029489637291415457,57506.48078048985,62.71153847381663,0.6404074952206429,641.7435714390061,0.0,-0.31866940859118803,222024.27712783788,-61.34850169396303,0.0,-48.46550479075151,8.887380894659223,-3.4043612254500917,-18.639567214745625,0.27355064232496823,10956.488310480148,148.81895649628197,1.286460707200315,6.8227766687302935,0.0,0.0,0.0008251633726576562,357.0554746390626,92.94452536093738,-3.4043612254500917,-57.94414046851294,291128.98979024694,0.18855383514109994,5.166037349801606
590,2020-12-17 06:00:00,0.0,-0.433,82.017,1.9,0.0,0.0,0.0,4.867,800.949,p_aSW_directSW_diffuseLW_in,229.006,0.35,0,7.5,-2.392570058935883,-1.1131135867573636,0.02948963729141545,57598.78489835557,62.81219727192537,0.46150705140625947,642.3839789342268,0.0,-0.22940239906640195,222381.33260247693,-71.20023650376943,0.0,-60.499158134250564,13.43369872789348,-2.4507172993463255,-22.047685806532403,0.36362600846639004,10956.488310480148,148.97816093312835,1.2871486420935894,6.826425148713529,0.0,0.0,0.0006763842488793022,339.6052785329273,110.39472146707269,-2.4507172993463255,-68.74951920442311,291578.98979024694,0.18855383514109994,5.029988368614796
591,2020-12-17 07:00:00,0.0,-0.117,79.5,1.717,0.0,0.0,0.0,4.833,801.208,p_aSW_directSW_diffuseLW_in,222.397,0.35,0,7.5,-2.621972458002285,-1.114728199204495,0.02948963729141545,57708.71811277123,62.93208082090647,0.2589775583583488,642.845485985633,0.0,-0.1285670490678681,222720.93788100986,-76.05283234500047,0.0,-66.1282578377398,15.523686807175304,-1.3734882135444884,-24.50286501632688,0.4280919154353971,10956.488310480148,149.16766079629684,1.287967006928599,6.8307653671683655,0.0,0.0,0.0008047055234821452,329.93091297602575,120.06908702397426,-1.3734882135444884,-74.67934413145598,292028.98979024694,0.18855383514109994,4.934081490945426
592,2020-12-17 08:00:00,0.11,-0.067,79.8,0.583,13.417,14.505,0.0,4.867,801.727,p_aSW_directSW_diffuseLW_in,215.389,0.35,0,7.5,-2.750539507070153,-1.1166278525132505,0.08325010017846547,57828.52822223685,63.06273524780463,0.012256158550234935,643.1044635439913,0.0,-0.00607605140934652,223050.8687939859,-82.2658501633538,10.154278286161407,-72.5881681481344,5.650402724176249,-0.06491076100861935,-25.881199913812296,0.46374764926384654,10956.488310480148,149.37404920183877,1.2888577146444375,6.835489257908493,0.0,0.0,0.0008758897619007554,317.65486886166525,132.34513113833472,-0.06491076100861935,-82.20093940234518,292478.98979024694,0.18855383514109994,4.881069061996327
593,2020-12-17 09:00:00,0.225,0.117,81.417,1.167,92.437,49.358,0.0,5.017,801.936,p_aSW_directSW_diffuseLW_in,214.241,0.35,0,7.5,-2.756615558479499,-1.1186843055978737,0.13836786196327053,57960.86109721663,63.20704590754267,0.0,643.1167197025416,0.0,0.11966273025997175,223368.52366284755,-45.40764923681146,40.39640153659424,-73.71028488492695,12.114781263449048,1.2783629305037914,-25.95144452900223,0.4645344465706465,10956.488310480148,149.60184410494338,1.289840092012321,6.840699320950426,0.0,0.24174284642540741,0.000966102616278697,374.7199740991309,75.28002590086906,1.2783629305037914,-46.68601216731525,292928.98979024694,0.18855383514109994,4.878579533054112
594,2020-12-17 10:00:00,0.305,0.983,79.733,0.25,154.768,73.156,0.0,5.233,802.326,p_aSW_directSW_diffuseLW_in,223.455,0.35,0,7.5,-2.6369528282195276,-1.1207426787662755,0.1756752649362707,58036.38286596392,63.2894033434721,0.0,643.1167197025416,0.0,0.05650379247336022,223743.2436369467,-20.15389984078503,65.22419111237689,-65.00635531021513,3.2709215704369763,0.6036328401825309,-24.67611651733347,0.42982646376717343,10956.488310480148,149.73176791363238,1.2904000602722259,6.843669126679839,0.0,0.11424818974456705,0.0005505108337545543,416.49992982920185,33.50007017079817,0.6036328401825309,-20.75753268096756,293379.2315330934,0.18855383514109994,4.927894632537459
595,2020-12-17 11:00:00,0.345,1.5,77.467,0.0,217.462,84.242,0.0,5.283,802.296,p_aSW_directSW_diffuseLW_in,230.678,0.35,0,7.5,-2.5804490357461676,-1.1226464327997139,0.19392222242414486,58069.997184324464,63.32606017919789,0.0,643.1167197025416,0.0,0.0452285553578661,224159.7435667759,0.4831789183158515,82.16826431631961,-58.02444191514934,0.0,0.0,-24.07383238671574,0.4131889038613226,10956.488310480148,149.78957815072877,1.290649142799627,6.844990142119354,0.0,0.0,0.00024481668944782904,450.0,0.0,0.4831789183158515,0.0,293829.3457812831,0.18855383514109994,4.951335006364953
596,2020-12-17 12:00:00,0.34,1.617,77.5,0.0,234.833,82.841,0.0,5.35,802.206,p_aSW_directSW_diffuseLW_in,225.167,0.35,0,7.5,-2.5352204803883014,-1.1244761438590145,0.19165772460357908,58069.997184324464,63.32606017919789,0.0,643.1167197025416,0.0,0.0,224609.7435667759,-3.8177683889311123,83.10156298719099,-63.72852896084899,0.0,0.0,-23.590653468399893,0.39985105312678293,10956.488310480148,149.78957815072877,1.290649142799627,6.844990142119354,0.0,0.0,0.0,443.83621886455495,6.16378113544504,0.0,-3.8177683889311123,294279.3457812831,0.18855383514109994,4.970170033873091
597,2020-12-17 13:00:00,0.29,1.733,77.8,0.917,189.83,86.211,0.0,5.4,802.096,p_aSW_directSW_diffuseLW_in,238.759,0.35,0,7.5,-2.5352204803883014,-1.1262467913452903,0.1687586167775218,58076.16096545991,63.33278185982542,0.0,643.1167197025416,0.0,1.946411683550496,225053.57978564044,20.79361333595413,76.86019134487003,-50.136528960849006,14.14226192361334,3.119254600109419,-23.590900637042054,0.39933506525239815,10956.488310480148,149.80017747210374,1.2906948060667922,6.845232318403549,0.0,0.5906438250131464,4.487415420026411e-05,450.0,0.0,20.79361333595413,0.0,294729.3457812831,0.18855383514109994,4.9701682560065565
598,2020-12-17 14:00:00,0.201,1.95,77.55,0.667,132.186,70.523,0.0,5.45,802.138,p_aSW_directSW_diffuseLW_in,240.07,0.35,0,7.5,-0.5888087968378053,-1.128015091336559,0.1269920300413215,58076.751609284926,63.3334259643238,0.3952697203558832,643.1167197025416,0.0,0.0566719040315044,225503.57978564044,0.6054287843637631,56.751219513977375,-57.227219962741685,6.119011423890552,-2.0874484449851773,-2.7973109837074057,-0.15282276206989606,10956.488310480148,149.80119313152255,1.2906991815760094,6.84525552402657,0.0,0.0,4.2997579125326885e-06,450.0,0.0,0.6054287843637631,0.0,295179.9364251081,0.18855383514109994,5.8454639698413855
599,2020-12-17 15:00:00,0.08,2.033,75.433,1.717,67.319,46.77,0.0,5.35,802.26,p_aSW_directSW_diffuseLW_in,219.779,0.35,0,7.5,-0.5321368928063009,-1.1273383774783527,0.06866077032100285,58076.35633956457,63.33299491773672,1.3454797870856559,643.5119894228974,0.0,-0.6651293298294111,225953.57978564044,-37.90940661708485,33.40491335820574,-77.76555752305103,15.917407181841016,-7.105609887034091,-2.1918663505431635,-0.16869339650331594,10956.488310480148,149.80051343392412,1.2906962534079798,6.845239994413886,0.0,0.0,-2.8774576361561116e-06,400.2636873139131,49.73631268608686,-7.105609887034091,-30.803796730050756,295629.9364251081,0.18855383514109994,5.872935424108535
600,2020-12-17 16:00:00,0.0,2.75,71.567,2.0,5.656,7.457,0.0,5.333,802.532,p_aSW_directSW_diffuseLW_in,226.921,0.35,0,7.5,-1.197266222635712,-1.1265913852329519,0.02948963729141545,58124.74717246357,63.38576572787739,0.6742128590218044,644.857469209983,0.0,-0.3331078052187211,226353.84347295435,-47.07218552863708,4.955465702538159,-67.73038660440392,28.540732633634025,-3.5586073385418584,-9.29941518920858,0.02002526734510094,10956.488310480148,149.8837138476453,1.2910546352089598,6.847140681295762,0.0,0.0,0.00035227389366691625,379.7032451288834,70.29675487111658,-3.5586073385418584,-43.51357819009522,296079.9364251081,0.18855383514109994,5.557836632345995
601,2020-12-17 17:00:00,0.0,2.85,70.617,1.717,0.0,0.0,0.0,5.3,802.711,p_aSW_directSW_diffuseLW_in,228.789,0.35,0,7.5,-1.530374027854433,-1.1266800346250545,0.02948963729141545,58194.369714475666,63.46168998307052,0.2728231441868578,645.5316820690049,0.0,-0.1346859806130763,226733.54671808323,-51.409967205715304,0.0,-64.42139369001643,27.19675253680231,-1.4388570651885249,-12.860807488467735,0.11433850115507144,10956.488310480148,150.00337834544575,1.2915699099399334,6.849873453772057,0.0,0.0,0.0005065544030374463,369.2065651895061,80.7934348104939,-1.4388570651885249,-49.97111014052678,296529.9364251081,0.18855383514109994,5.4058922937760645
602,2020-12-17 18:00:00,0.0,2.367,72.85,0.767,0.0,0.0,0.0,5.283,802.958,p_aSW_directSW_diffuseLW_in,227.124,0.35,0,7.5,-1.6650600084675093,-1.1271859951523842,0.02948963729141546,58274.89032614198,63.5494987198931,0.0720464843195402,645.8045052131918,0.0,-0.03553478118203253,227102.75328327273,-68.84905375709182,0.0,-65.50525798503756,11.186430407763718,-0.3796198441067126,-14.302878529450563,0.15227219373929796,10956.488310480148,150.14171452443532,1.2921653287688868,6.853031272484722,0.0,0.0,0.0005853783947476445,339.1963307761462,110.80366922385379,-0.3796198441067126,-68.46943391298511,296979.9364251081,0.18855383514109994,5.345541823544487
603,2020-12-17 19:00:00,0.0,1.05,78.683,0.917,0.0,0.0,0.0,5.183,803.076,p_aSW_directSW_diffuseLW_in,245.793,0.35,0,7.5,-1.700594789649542,-1.1278595059783199,0.02948963729141545,58385.62194888151,63.67025294316414,0.20233166407699757,645.8765516975113,0.0,-0.09966784656767876,227441.94961404888,-53.14778503015307,0.0,-46.68307858246857,9.124917437357428,-1.0647565882748407,-14.686906151751066,0.16203885498398268,10956.488310480148,150.33184987402618,1.2929832512693202,6.857369145007026,0.0,0.0,0.0008042683117980693,365.60761423427346,84.39238576572654,-1.0647565882748407,-52.08302844187823,297429.9364251081,0.18855383514109994,5.329722932219329
604,2020-12-17 20:00:00,0.0,0.567,80.383,0.833,0.0,0.0,0.0,5.117,803.307,p_aSW_directSW_diffuseLW_in,261.501,0.35,0,7.5,-1.8002626362172207,-1.128575762066855,0.02948963729141546,58469.81200298316,63.762063252980546,0.2113802184254193,646.0788833615883,0.0,-0.10402515530028136,227807.55722828314,-40.08622025031705,0.0,-30.545762333173514,7.135909623901689,-1.111305935330671,-15.755004693076266,0.18994308736171225,10956.488310480148,150.47633072857175,1.293604431882866,6.860663591991256,0.0,0.0,0.0006107176216706175,386.786564228483,63.21343577151704,-1.111305935330671,-38.97491431498638,297879.9364251081,0.18855383514109994,5.285579837088192
605,2020-12-17 21:00:00,0.0,-0.267,82.8,1.25,0.0,0.0,0.0,4.95,803.315,p_aSW_directSW_diffuseLW_in,236.926,0.35,0,7.5,-1.904287791517502,-1.1294149593290137,0.029489637291415457,58532.814058536256,63.83076778466331,0.5457851038104536,646.2902635800137,0.0,-0.26840086080859255,228194.34379251162,-66.7840524865176,0.0,-54.673181367842176,7.406231072074182,-2.8673398160612344,-16.86880627474032,0.2190439000519408,10956.488310480148,150.58440491943426,1.2940688908382612,6.863126861725588,0.0,0.0,0.0004565803229658154,346.25899248265364,103.74100751734636,-2.8673398160612344,-63.91671267045636,298329.9364251081,0.18855383514109994,5.2398585729546445
606,2020-12-17 22:00:00,0.0,-0.45,83.6,2.0,0.0,0.0,0.0,4.933,803.203,p_aSW_directSW_diffuseLW_in,234.292,0.35,0,7.5,-2.1726886523260944,-1.1303823810335485,0.02948963729141545,58636.009280949795,63.94330346886564,0.5747400731664531,646.8360486838242,0.0,-0.28230833747831363,228540.60278499426,-66.15007286778817,0.0,-56.15472988251989,12.466325300446984,-3.0159140846976986,-19.74022421676882,0.2944700157512553,10956.488310480148,150.76134303353984,1.294828939291355,6.8671577977843805,0.0,0.0,0.0007473262869587588,347.4087244013374,102.5912755986626,-3.0159140846976986,-63.13415878309047,298779.9364251081,0.18855383514109994,5.123548689905791
607,2020-12-17 23:00:00,0.0,-0.283,82.5,1.8,0.0,0.0,0.0,4.917,803.024,p_aSW_directSW_diffuseLW_in,233.502,0.35,0,7.5,-2.454996989804408,-1.1316821637046972,0.029489637291415453,58738.025816475296,64.05455378023478,0.2357795809072977,647.4107887569907,0.0,-0.11567915911128131,228888.0115093956,-65.2157346296653,0.0,-55.7362525278632,14.142838893076943,-1.2358062407437738,-22.760158106581297,0.3736433524460265,10956.488310480148,150.9361581768854,1.295579430506369,6.871138046790996,0.0,0.0,0.0007379233239146091,345.9138187747251,104.08618122527491,-1.2358062407437738,-63.97992838892153,299229.9364251081,0.18855383514109994,5.003755072347689
608,2020-12-18 00:00:00,0.0,0.067,81.9,1.267,0.0,0.0,0.0,5.017,802.784,p_aSW_directSW_diffuseLW_in,246.712,0.35,0,7.5,-2.5706761489156893,-1.1333304599757295,0.029489637291415453,58841.876218119665,64.16780394560487,0.0,647.646568337898,0.0,0.05780857071222596,229233.92532817033,-52.923289608560815,0.0,-42.03215553963224,12.085737023298574,0.6175718513472456,-24.000044479051965,0.40560153547757266,10956.488310480148,151.11401190567497,1.2963425206638386,6.875185114605335,0.0,0.11796542708902762,0.0007503183248997868,362.79404864091765,87.20595135908235,0.6175718513472456,-53.54086145990806,299679.9364251081,0.18855383514109994,4.955407493885057
609,2020-12-18 01:00:00,0.0,-0.067,83.0,1.633,0.0,0.0,0.0,5.033,802.586,p_aSW_directSW_diffuseLW_in,213.54,0.35,0,7.5,-2.5128675782034633,-1.135118683831987,0.029489637291415446,58929.200134905834,64.2630317719802,0.0,647.646568337898,0.0,0.0647066879430403,229596.71937681123,-83.3163696552709,0.0,-75.45099238917541,14.44066022343299,0.6912647826298968,-23.385894180297445,0.3885919081390666,10956.488310480148,151.26348148443623,1.296983480022695,6.878584458662043,0.0,0.1321724801732615,0.0006301720480742874,313.03522717707995,136.96477282292008,0.6912647826298968,-84.0076344379008,300130.0543905352,0.18855383514109994,4.979509674044542
610,2020-12-18 02:00:00,0.0,-0.133,83.633,1.9,0.0,0.0,0.0,5.05,802.934,p_aSW_directSW_diffuseLW_in,219.971,0.35,0,7.5,-2.448160890260423,-1.1368310686498966,0.02948963729141545,59066.297080208926,64.4125377101515,0.0,647.646568337898,0.0,0.06105085843984587,229909.75460398832,-75.06391212919684,0.0,-69.29647118895076,15.910761709050268,0.6522093732557954,-22.699984158332285,0.3695721357801489,10956.488310480148,151.49799712403836,1.2979884982425027,6.883914598030758,0.0,0.12489827581235904,0.0009883809145744468,326.3621954268297,123.63780457317029,0.6522093732557954,-75.71612150245264,300580.1865630154,0.18855383514109994,5.006623906898362
611,2020-12-18 03:00:00,0.0,-0.233,83.0,1.167,0.0,0.0,0.0,4.983,802.755,p_aSW_directSW_diffuseLW_in,216.283,0.35,0,7.5,-2.387110031820577,-1.1384583791847105,0.02948963729141545,59190.059783057906,64.54750248970328,0.08735014340834088,647.646568337898,0.0,-0.04263761777612331,230236.11679941515,-86.3112235993338,0.0,-73.24551119722813,9.090716273350097,-0.45549980258321415,-22.052590974447124,0.3516621015745794,10956.488310480148,151.70954765641872,1.2988944322187244,6.8887192416252185,0.0,0.0,0.0008908684082554424,309.6093446847005,140.3906553152995,-0.45549980258321415,-85.85572379675058,301030.3114612912,0.18855383514109994,5.03232127947615
612,2020-12-18 04:00:00,0.0,-0.35,83.3,1.0,0.0,0.0,0.0,4.967,802.74,p_aSW_directSW_diffuseLW_in,218.577,0.35,0,7.5,-2.4297476495967003,-1.1400057477583891,0.029489637291415453,59330.363088229795,64.70050500352214,0.07198641772688405,647.7339184813063,0.0,-0.035082811253248226,230545.72614409984,-85.77379462077954,0.0,-70.76918354725586,7.520762792298495,-0.3747914267590135,-22.51353038091496,0.3629479418517984,10956.488310480148,151.94919319603736,1.2999199162244313,6.8941579218034255,0.0,0.0,0.0010085226419985873,310.1355847716226,139.8644152283774,-0.3747914267590135,-85.39900319402052,301480.3114612912,0.18855383514109994,5.01435944947451
613,2020-12-18 05:00:00,0.0,-0.367,84.217,1.9,0.0,0.0,0.0,5.017,802.718,p_aSW_directSW_diffuseLW_in,221.471,0.35,0,7.5,-2.4648304608499485,-1.141601515937486,0.029489637291415453,59470.15551704044,64.8529504002622,0.0,647.8059048990332,0.0,0.0244564474248961,230855.86172887147,-75.57230080895593,0.0,-67.72522646942951,14.413296958423842,0.2612694506625363,-22.893720324320377,0.3720795757075804,10956.488310480148,152.18777833209433,1.3009400595886904,6.8995682777555905,0.0,0.05026097685132067,0.001003265588540412,325.6066069135101,124.3933930864899,0.2612694506625363,-75.83357025961847,301930.3114612912,0.18855383514109994,4.99962391115298
614,2020-12-18 06:00:00,0.0,-0.1,84.033,2.0,0.0,0.0,0.0,5.083,802.827,p_aSW_directSW_diffuseLW_in,233.092,0.35,0,7.5,-2.4403740134250524,-1.1432361502259274,0.029489637291415457,59594.59917110378,64.98865776565297,0.0,647.8059048990332,0.0,0.10831129331509615,231181.46833578497,-60.396102315430255,0.0,-56.20875633205773,16.928308991776685,1.157094962049838,-22.637238886576167,0.3644889493771175,10956.488310480148,152.40001032395182,1.3018468502380112,6.904377464737347,0.0,0.22290330863197916,0.000891710010344195,348.890573526896,101.10942647310404,1.157094962049838,-61.553197277480095,302380.36172226805,0.18855383514109994,5.0098934979832865
615,2020-12-18 07:00:00,0.0,0.233,83.133,1.45,0.0,0.0,0.0,5.183,802.948,p_aSW_directSW_diffuseLW_in,232.853,0.35,0,7.5,-2.332062720109956,-1.1448363217200106,0.029489637291415457,59695.93150088552,65.099161942078,0.0,647.8059048990332,0.0,0.1368432617239904,231530.35890931188,-63.14641548269148,0.0,-56.91103279614185,13.453328801162668,1.4619034071604755,-21.484030429418503,0.3334155345457265,10956.488310480148,152.57271808790318,1.3025843022703958,6.908288560111422,0.0,0.2819408971505567,0.0007250929720419922,343.75185459038016,106.24814540961987,1.4619034071604755,-64.60831888985196,302830.5846255767,0.18855383514109994,5.055600514708645
616,2020-12-18 08:00:00,0.109,0.217,83.05,1.633,10.325,14.065,0.0,5.15,803.038,p_aSW_directSW_diffuseLW_in,222.276,0.35,0,7.5,-2.195219458385966,-1.1462992466837512,0.08276492352988399,59802.46158719229,65.21533433717806,0.0,647.8059048990332,0.0,0.043681392495445975,231874.11076390225,-63.39156972329574,9.697706093039933,-68.07414345188744,14.25001897584363,0.46665050009847414,-20.02620104393441,0.29439920354406823,10956.488310480148,152.75417941520217,1.30335868198999,6.912395502402014,0.0,0.09010468089130973,0.0007614231204371266,344.86049070388185,105.13950929611816,0.46665050009847414,-63.85822022339421,303280.86656647385,0.18855383514109994,5.1138904107589855
617,2020-12-18 09:00:00,0.223,0.483,83.483,1.35,75.5,55.453,0.0,5.3,802.941,p_aSW_directSW_diffuseLW_in,231.983,0.35,0,7.5,-2.15153806589052,-1.1475902124975468,0.13742282983930496,59907.6912011693,65.33008855089345,0.0,647.8059048990332,0.0,0.16738480683656876,232218.97125460612,-20.3950595585683,42.7884753743639,-58.55442143016637,12.864657425851263,1.788180260675406,-19.56356297406517,0.281611784772675,10956.488310480148,152.93331978824745,1.3041227060830411,6.916447523367164,0.0,0.3456813332590073,0.0007512345269681433,413.4335226551592,36.56647734484076,1.788180260675406,-22.183239819243706,303730.95667115477,0.18855383514109994,5.132623483335881
618,2020-12-18 10:00:00,0.304,1.017,81.0,0.583,156.454,80.794,0.0,5.35,803.062,p_aSW_directSW_diffuseLW_in,226.937,0.35,0,7.5,-1.9841532590539512,-1.148824380915823,0.17522899665960331,59944.6033598474,65.3703417228434,0.0,647.8059048990332,0.0,0.06262309173878587,232632.40477726128,-4.5253320927295615,70.33603033819803,-64.31889968263465,6.3296857570260325,0.6690056202000365,-17.77545510905642,0.23430098353741088,10956.488310480148,152.93655584967064,1.3049262420447434,6.916447523367164,0.0,0.1293312835080334,0.00026320733771876,441.43756038608433,8.562439613915656,0.6690056202000365,-5.194337712929598,304181.30235248804,0.18855383514109994,5.204996592240909
619,2020-12-18 11:00:00,0.345,1.05,80.3,0.417,210.381,97.185,0.0,5.3,802.934,p_aSW_directSW_diffuseLW_in,233.809,0.35,0,7.5,-1.9215301673151655,-1.1498505983692224,0.19393827785289985,59953.29513074483,65.37982020800963,0.0,647.8059048990332,0.0,1.8525073300091317,233073.84233764737,19.790428431854057,89.69085374143111,-57.71604366833972,4.48224349207062,0.22339609357650017,-17.106466541808974,0.21644531492452107,10956.488310480148,152.9373181307208,1.3051154520703034,6.916447523367164,0.0,0.04318685321520018,6.197658312342111e-05,450.0,0.0,19.790428431854057,0.0,304631.43168377155,0.18867001269597727,5.232308605133738
620,2020-12-18 12:00:00,0.34,1.067,81.0,0.833,251.931,82.869,0.0,5.35,802.366,p_aSW_directSW_diffuseLW_in,223.455,0.35,0,7.5,-0.06902283730603376,-1.1507984768692765,0.19167389222367756,59953.33831759805,65.37986730381466,0.95822605218097,647.8059048990332,15.236428250202861,0.06902283730603376,233523.84233764737,9.980389381356426,85.25243697217215,-76.11655003937702,3.4206560475805516,-4.956692502045282,2.683961805308434,-0.30342290228240837,10956.488310480148,152.93732191853758,1.305116392199271,6.916447523367164,0.0,0.0,3.079418784484322e-07,450.0,0.0,0.737374422082226,9.2430149592742,305081.4748706248,0.18869736922907043,6.101857422555857
621,2020-12-18 13:00:00,0.29,1.133,81.433,1.083,217.587,80.362,0.0,5.417,802.108,p_aSW_directSW_diffuseLW_in,226.951,0.35,0,7.5,0.0,-1.1494696985330712,0.16877571547208126,59937.14366329567,65.36220683020247,1.1922413099107603,648.7641309512142,7.494340399158039,-0.0,233973.84233764737,4.5471776439645595,76.10551104157543,-72.92353883563894,4.434003596223557,-6.168309967584178,3.4219509240041823,-0.32243911461549163,10971.72473873035,152.90984927034577,1.3049982418156292,6.915826368683592,0.0,0.0,-0.00011547523776833759,450.0,0.0,0.0,4.54717764396456,305531.4748706248,0.18869736922907043,6.136658150710895
622,2020-12-18 14:00:00,0.202,1.367,82.2,1.8,156.485,72.622,0.0,5.55,801.983,p_aSW_directSW_diffuseLW_in,216.941,0.35,0,7.5,0.0,-1.1480575147891325,0.12748618805443598,59928.4570815866,65.35273400391124,1.615188685937909,649.9563722611249,0.0,-0.7822975872649612,234423.84233764737,-19.12886123367279,60.17158948950397,-82.93353883563893,8.890189303861716,-8.357324239630945,3.422281588707795,-0.3220585404763991,10979.219079129509,152.89507494839776,1.304935195092329,6.915492253144208,0.0,0.0,-6.195039977105582e-05,432.24882083338775,17.75117916661222,-8.357324239630945,-10.771536994041846,305981.4748706248,0.18869736922907043,6.136655656223404
623,2020-12-18 15:00:00,0.081,1.467,79.9,1.8,70.592,44.123,0.0,5.4,801.879,p_aSW_directSW_diffuseLW_in,219.425,0.35,0,7.5,-0.7822975872649612,-1.1466469296945843,0.06917599597162209,59944.59307206728,65.37033050389016,0.9706657357325815,651.5715609470628,0.0,-0.4701261463118361,234856.09115848076,-40.608255843621635,31.854076739958685,-77.02892374896487,14.626253263114164,-5.022381127356661,-4.935074336932509,-0.10220663344044474,10979.219079129509,152.89649057697937,1.3052865544116126,6.915492253144208,0.0,0.0,0.00011508872986824709,391.35497218675357,58.64502781324645,-5.022381127356661,-35.585874716264975,306431.4748706248,0.18869736922907043,5.752554024660359
624,2020-12-18 16:00:00,0.0,1.117,80.25,1.433,6.081,8.156,0.0,5.333,801.669,p_aSW_directSW_diffuseLW_in,217.992,0.35,0,7.5,-1.2524237335767974,-1.1461993909342882,0.02954640973704194,60002.26743414479,65.43322511902376,0.4370756547692753,652.5422266827954,0.0,-0.21168346818562633,235247.44613066752,-70.92836417361939,5.4181866164471195,-76.42041429329626,12.263061966458137,-2.2614250748004556,-9.95756878112615,0.02979539269823917,10979.219079129509,152.90155342186097,1.3065424069496978,6.915492253144208,0.0,0.0,0.000411354210265115,336.8340899252651,113.16591007473487,-2.2614250748004556,-68.66693909881893,306881.4748706248,0.18874817679365472,5.532395084127706
625,2020-12-18 17:00:00,0.0,0.833,80.1,0.833,0.0,0.0,0.0,5.2,801.802,p_aSW_directSW_diffuseLW_in,221.906,0.35,0,7.5,-1.4641072017624237,-1.1463297368475944,0.02960000152081685,60114.996268564755,65.55615732667913,0.3005015114577463,652.9793023375647,0.0,-0.14552876414752608,235584.28022059277,-78.36277545329558,0.0,-71.59063565477004,6.912646363842988,-1.5546910638262286,-12.219215624201036,0.08912052565874218,10979.219079129509,152.91146270232733,1.308997064231064,6.915492253144208,0.0,0.0,0.0008039958058254171,323.408947566206,126.59105243379399,-1.5546910638262286,-76.80808438946936,307331.4748706248,0.18892977667000685,5.435798752535809
626,2020-12-18 18:00:00,0.0,0.417,81.117,1.083,0.0,0.0,0.0,5.1,801.789,p_aSW_directSW_diffuseLW_in,212.189,0.35,0,7.5,-1.6096359659099497,-1.1467189065550447,0.029660028219060313,60241.28681948709,65.69387875625637,0.44792915781947373,653.2798038490224,0.0,-0.21691017506377264,235907.68916815898,-88.71068282558383,0.0,-80.67929391432486,7.930227640079406,-2.3172622457150363,-13.774155578913367,0.1298012732900269,10979.219079129509,152.9225854332611,1.3117470263147162,6.915492253144208,0.0,0.0,0.0009006612528803198,307.6005423287787,142.3994576712213,-2.3172622457150363,-86.39342057986879,307781.4748706248,0.18928472714808023,5.370282989182933
627,2020-12-18 19:00:00,0.0,0.083,82.0,0.917,0.0,0.0,0.0,5.033,801.759,p_aSW_directSW_diffuseLW_in,255.722,0.35,0,7.5,-1.8265461409737225,-1.147284572996464,0.029727483028732817,60383.238348000494,65.84867867829934,0.338223149625428,653.7277330068418,0.0,-0.16377150516105893,236215.28971048776,-47.53481161137761,0.0,-36.21162572443396,6.3276663393906665,-1.7495791782108507,-16.09169813831599,0.1904250901925172,10979.219079129509,152.93511436121207,1.3148380043671315,6.915492253144208,0.0,0.0,0.0010122763854952413,374.52751158803676,75.47248841196325,-1.7495791782108507,-45.78523243316676,308231.4748706248,0.18968237954692455,5.273966890624777
628,2020-12-18 20:00:00,0.0,-0.233,83.717,1.183,0.0,0.0,0.0,5.033,801.671,p_aSW_directSW_diffuseLW_in,247.74,0.35,0,7.5,-1.9903176461347813,-1.1481125514817594,0.029763179822535398,60458.37261326283,65.93061353681878,0.30662230532643825,654.0659561564672,0.0,-0.14846356727751106,236589.8172220758,-55.16769100163402,0.0,-43.489416216442066,7.513115457724302,-1.5860437124040145,-17.841425924290476,0.23607939377823342,10979.219079129509,152.941757381059,1.3164740442699232,6.915492253144208,0.0,0.0,0.0005357491565078186,361.6720458705604,88.32795412943958,-1.5860437124040145,-53.581647289230006,308681.4748706248,0.19012934383222327,5.202291391764273
629,2020-12-18 21:00:00,0.0,4.833,65.883,4.9,0.0,0.0,0.0,5.65,801.629,p_aSW_directSW_diffuseLW_in,246.92,0.35,0,7.5,-2.1387812134122925,-1.149137806195874,0.029804993428040175,60546.393945086944,66.0266019030392,0.0,654.3725784617936,95.06007614412567,2.1387812134122925,236951.48926794637,80.5112667648583,0.0,-43.67213177372017,123.46647073553113,19.86719886212724,-19.427643944114685,0.2773728850347984,10979.219079129509,152.94954995474828,1.318390698550874,6.915492253144208,0.0,3.8410269836256514,0.0006276138568308242,450.0,0.0,22.848706641944204,57.6625601229141,309131.4748706248,0.19036591989115065,5.138084691918549
