,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1228,2021-01-12 20:00:00,0.0,-1.617,95.583,0.0,0.0,0.0,1.6,5.167,791.87,pressSW_directSW_diffuseLW_in,274.838,0.0,0.25,7.5,0.0,-0.8914167805756341,0.023368152005147146,104745.67581960165,114.22647308571608,0.0,3761.00605071545,0.0,-0.0,423002.56276429666,-25.45567185883144,0.0,-31.32986980679891,-0.0,-0.0,6.06942419921527,-0.19522625124779977,56547.9773015753,258.6324416413268,1.3394824544476311,9.024025943257568,0.007868885073153177,409.3271255926576,-0.0,0.0020686073103832613,379.0383675470301,70.96163245296992,-0.0,,-25.45567185883144,588057.2219361886,1.0,0.14812829937325803,6.112911778902558
1229,2021-01-12 21:00:00,0.0,-1.7,96.283,0.0,0.0,0.0,1.2,5.2,792.015,pressSW_directSW_diffuseLW_in,275.214,0.0,0.25,7.5,0.0,-0.8905892402194558,0.02341430626420622,105225.96457764726,114.75023399961533,0.0,3761.00605071545,0.0,-0.0,423381.6011318437,-25.089903135168843,0.0,-30.953869806798934,-0.0,-0.0,6.058818264839629,-0.19485159320953693,56547.9773015753,259.0851765780022,1.3433314958322433,9.031724026026792,0.007698082769224239,307.5193417092058,-0.0,0.002025116843716024,379.9355714288602,70.06442857113979,-0.0,,-25.089903135168843,588916.5490617813,1.0,0.14843512894025365,6.112911778902558
1230,2021-01-12 22:00:00,0.0,-1.667,96.283,0.0,0.0,0.0,1.2,5.2,792.24,pressSW_directSW_diffuseLW_in,274.557,0.0,0.25,7.5,0.0,-0.8897656187067092,0.023450452228854127,105603.54834792762,115.16199383634418,0.0,3761.00605071545,0.0,-0.0,423761.53670327255,-25.754872241597052,0.0,-31.610869806798917,-0.0,-0.0,6.0505176398782545,-0.19452007467639082,56547.9773015753,259.44061209803954,1.3463508347365367,9.037762703835378,0.006038677808586762,307.9306986161609,-0.0,0.001589283656314781,377.9799540481429,72.02004595185714,-0.0,,-25.754872241597052,589674.0684034905,1.0,0.14873478108511223,6.112911778902558
1231,2021-01-12 23:00:00,0.0,-1.533,95.967,0.0,0.0,0.0,1.0,5.217,792.449,pressSW_directSW_diffuseLW_in,276.574,0.0,0.25,7.5,0.0,-0.8889452143703962,0.023486702401621835,105983.49909249562,115.57633488821769,0.0,3761.00605071545,0.0,-0.0,424139.51665732067,-23.745861015132828,0.0,-29.59386980679892,-0.0,-0.0,6.04219791247758,-0.19418912081148826,56547.9773015753,259.7978455419925,1.349383247862252,9.043827530086809,0.006064826251430498,256.953427914364,-0.0,0.0015970554822655602,383.506452945581,66.49354705441904,-0.0,,-23.745861015132828,590431.9991021067,1.0,0.14896948269787857,6.112911778902558
1232,2021-01-13 00:00:00,0.0,-1.55,96.833,0.0,0.0,0.0,1.2,5.283,792.382,pressSW_directSW_diffuseLW_in,267.47,0.0,0.25,7.5,0.0,-0.8881280183233963,0.023517465513553635,106306.9460674644,115.92905787073545,0.0,3761.00605071545,0.0,-0.0,424523.02311026625,-32.85661058701948,0.0,-38.697869806798906,-0.0,-0.0,6.035141306311175,-0.19388208653174943,56547.9773015753,260.10161491305155,1.351960095147412,9.048981224657128,0.0051536945703200806,308.69563815024355,-0.0,0.0013576824772426716,357.8868056667338,92.11319433326624,-0.0,,-32.85661058701948,591138.9525300211,1.0,0.14920488514107033,6.112911778902558
1233,2021-01-13 01:00:00,0.0,-1.067,96.867,1.033,0.0,0.0,1.0,5.467,792.198,pressSW_directSW_diffuseLW_in,276.282,0.0,0.25,7.5,0.0,-0.8873136457073995,0.023555464554307744,106707.75489994792,116.36614492905989,1.477381284537044,3761.00605071545,0.0,-0.420014630708888,424880.909915933,-31.882573643703967,0.0,-29.88586980679895,-3.342550509229196,-4.4870373005945865,6.026429693326793,-0.19354572040802476,56547.9773015753,260.4776094439832,1.355147423618432,9.055355881599167,0.006374656942039948,257.6089329976591,0.0,0.0016804473069901896,373.0858510840718,76.9141489159282,-4.4870373005945865,,-27.39553634310938,591897.6481681713,1.0,0.1494046745796667,6.112911778902558
1234,2021-01-13 02:00:00,0.0,-0.733,96.867,1.8,0.0,0.0,0.6,5.617,792.767,pressSW_directSW_diffuseLW_in,269.196,0.0,0.25,7.5,-0.420014630708888,-0.886502568759887,0.023586937131532277,107040.80060057696,116.72933544228675,1.1480241078436675,3762.483431999987,0.0,0.09402571179945958,425253.99576701707,-34.367992321477836,0.0,-35.09306792235702,-1.7099029706995756,-3.482555920155369,6.019218354234086,-0.10168386249995523,56547.9773015753,260.7896752733341,1.3577909816732332,9.06064299770877,0.005287116109602217,154.74590346438856,0.0,0.00139432527042204,350.5712773975599,99.4287226024401,1.0044813804392168,,-35.37247370191705,592605.257101169,1.0,0.14965148154719615,5.904666688814441
1235,2021-01-13 03:00:00,0.0,-0.383,96.983,2.85,0.0,0.0,0.2,5.767,792.931,pressSW_directSW_diffuseLW_in,275.683,0.0,0.25,7.5,-0.32598891890942844,-0.8860772670293157,0.02361078632955997,107293.82720253595,117.0052641249029,1.1620241573430126,3763.6314561078307,0.0,-0.00367597804755729,425604.56704441464,-27.149301911561274,0.0,-29.02590874551032,-0.49329895508890825,-3.521826577436326,6.013756195924909,-0.12202382945063103,56547.9773015753,261.0265446184378,1.359796424731875,9.064653883826054,0.004010886117283454,51.627645637194796,0.0,0.0010580506391863046,373.72701790991164,76.27298209008839,-0.03927065728095691,,-27.11003125428032,593210.0030046334,1.0,0.1498559188367302,5.950715494802156
1236,2021-01-13 04:00:00,0.0,-0.167,97.1,3.517,0.0,0.0,0.2,5.833,793.016,pressSW_directSW_diffuseLW_in,261.338,0.0,0.25,7.5,-0.32966489695698575,-0.8855676327196466,0.023622712236618108,107420.5658061059,117.14347416151134,0.9051964364147504,3764.793480265174,0.0,0.07297832811180188,425978.29406232457,-38.469536130905624,0.0,-43.35448672140575,1.7372011926630606,-2.7421954493015415,6.0110256028497835,-0.12108075571117745,56547.9773015753,261.1451196041808,1.360799973639313,9.06666098164093,0.0020070978148760575,51.65051097944576,0.0,0.0005294865195050319,339.523884665821,110.47611533417898,0.7796311281347852,,-39.24916725904041,593711.6306502705,1.0,0.15001084896999128,5.948909070007437
1237,2021-01-13 05:00:00,0.0,-0.1,97.35,4.183,0.0,0.0,0.4,5.917,793.222,pressSW_directSW_diffuseLW_in,272.799,0.0,0.25,7.5,-0.25668656884518387,-0.8850623043605474,0.023637863759533705,107581.78723598311,117.31928815265334,0.6307459940533722,3765.6986767015887,0.0,0.07792911987740007,426317.81794699037,-26.26775238160878,0.0,-32.21963355192412,1.9908199953780699,-1.9096747651952826,6.007557218216485,-0.13682127808392983,56547.9773015753,261.2958883254757,1.362075644319967,9.069212323002237,0.0025513413613081465,103.35916756566525,0.0,0.000673242492176341,373.6757972202147,76.32420277978534,0.8325206841062589,,-27.100273065715037,594213.28116125,1.0,0.15008832649580647,5.984865222709185
1238,2021-01-13 06:00:00,0.0,-0.117,97.1,4.183,0.0,0.0,1.2,5.883,793.429,pressSW_directSW_diffuseLW_in,264.305,0.0,0.25,7.5,-0.17875744896778378,-0.884491809765419,0.02365466596188525,107760.8398603345,117.51454728498855,1.3065219042990777,3766.3294226956423,0.0,-0.19128221217878855,426691.4937442106,-38.380329348247294,0.0,-41.062194930607916,0.7849152620606191,-3.9531522020118897,6.003711960014615,-0.15360943770272237,56547.9773015753,261.46324314935634,1.3634911972241466,9.072043428810597,0.002831105808359191,310.2711246362159,0.0,0.0007472721196898079,347.5966942282575,102.40330577174251,-2.043477436816607,,-36.336851911430685,594766.6403288157,1.0,0.1501867632832165,6.023479037267611
1239,2021-01-13 07:00:00,0.0,-0.2,97.1,3.433,0.0,0.0,0.2,5.8,793.945,pressSW_directSW_diffuseLW_in,254.815,0.0,0.25,7.5,-0.37003966114657233,-0.8838519693835457,0.023693168901202332,108172.20776883815,117.96314914813321,0.9869179991999495,3767.6359445999415,0.0,0.09092987966223917,427039.0904384388,-45.020842505624636,0.0,-49.697160621792705,1.774900419226513,-2.981743751086205,5.994904314870344,-0.11174286684258072,56547.9773015753,261.8473819684226,1.366738587991224,9.078538210344751,0.006494781534154576,51.785922846958535,0.0,0.0017157358630650952,320.1957430727348,129.8042569272652,0.9714084509256842,,-45.99225095655032,595526.9114534518,1.0,0.1502959292383931,5.929101211213713
1240,2021-01-13 08:00:00,0.0,-0.117,97.1,4.183,1.895,15.828,0.0,5.867,794.191,pressSW_directSW_diffuseLW_in,261.29,17.723,0.25,7.5,-0.2791097814843332,-0.8833876076519459,0.023710029211470238,108352.81103061319,118.16009927002528,0.9955228802607585,3768.6228625991416,0.0,-0.0022524911363567433,427359.28618151153,-26.80714248751065,11.904697879016801,-43.62839430966261,2.0626812048744827,-3.0058072265204614,5.991049195803531,-0.1313692310223893,56547.9773015753,262.0158754662775,1.3681621870891814,9.081385408540665,0.0028471981959148104,0.0,0.0,0.0007521561621564112,374.3612849637304,75.6387150362696,-0.02406347543425591,,-26.783079012076396,596028.6973762988,1.0,0.15054610734951382,5.973796381154106
1241,2021-01-13 09:00:00,0.0,0.083,96.75,4.183,15.179,79.307,0.0,5.933,794.856,pressSW_directSW_diffuseLW_in,254.874,94.486,0.25,7.5,-0.2813622726206899,-0.8828422453035631,0.0237169898101027,108427.4542227692,118.24149860716379,0.370053181681173,3769.6183854794026,45.458075958510044,0.2813622726206899,427733.64746647526,19.097882115436228,59.75025014124566,-50.03432628847381,4.640255708112197,-1.1170141013748138,5.989457956673495,-0.13074130074649953,56547.9773015753,262.0854860916043,1.3687501852983084,9.08256140495892,0.0011759964182542655,0.0,0.0,0.0003106656686113017,450.0,0.0,3.0058072265204636,16.092074888915764,,596478.6973762988,0.0,0.15065566822023452,5.972685507947701
1242,2021-01-13 10:00:00,0.111,0.283,97.1,2.433,28.695,130.773,0.0,6.083,795.508,pressSW_directSW_diffuseLW_in,257.029,159.468,0.25,7.5,0.0,-0.8822997192716022,0.07833469310444122,108381.626093629,118.19152245761069,0.16220603053968888,3769.988438661084,163.91117567446042,-0.0,428183.64746647526,58.03371644680579,99.76561051397395,-49.13886980679894,2.0980431688549914,-0.4897025130617962,5.990434774102941,-0.1917996902653698,56593.43537753381,262.0427496825667,1.368389202297943,9.08183943895819,-0.0007219660007310614,0.0,0.0,-0.00019068644471077485,450.0,0.0,0.0,58.03371644680579,,596928.6973762988,0.0,0.15070090079996537,6.112911778902558
1243,2021-01-13 11:00:00,0.234,0.583,96.283,1.283,52.233,178.631,0.0,6.133,795.832,pressSW_directSW_diffuseLW_in,262.87,230.864,0.25,7.5,0.0,-0.8815036177442565,0.1376944182604861,108217.55271192401,118.01259837723448,0.0,3770.1506446916237,294.48557792432536,-0.0,428633.64746647526,104.3252865335136,139.36739441174998,-43.29786980679893,2.28009176370384,0.17342452380769283,5.993935721335485,-0.19169008028447335,56757.34655320827,261.88969534865987,1.3670961385419784,9.07925331144626,-0.0025861275119290427,0.0,0.05741051423509098,-0.0006828049262685214,450.0,0.0,2.842170943040401e-14,104.32528653351358,,597378.6973762988,0.0,0.15067313306905541,6.112911778902558
1244,2021-01-13 12:00:00,0.325,0.783,95.2,1.35,42.419,178.074,0.0,6.167,795.188,pressSW_directSW_diffuseLW_in,266.332,220.493,0.25,7.5,0.0,-0.8807072302866065,0.18030965042374625,107923.12454451392,117.69152076828126,0.0,3770.1506446916237,307.2889307342553,-0.0,429083.64746647526,108.97540676922887,139.29191629599367,-39.83586980679894,3.2194447141436693,0.4913135570173834,6.000232904154784,-0.1916308952816913,57051.83213113259,261.6148448026154,1.364773091114627,9.074607216591557,-0.004646094854703081,0.0,0.1624739156905496,-0.0012260032168343216,450.0,0.0,1.4210854715202004e-14,108.97540676922885,,597828.754786813,0.0,0.15057363107365596,6.112911778902558
1245,2021-01-13 13:00:00,0.375,0.817,94.4,1.017,47.176,186.874,0.0,6.117,794.915,pressSW_directSW_diffuseLW_in,259.857,234.05,0.25,7.5,0.0,-0.8799097545617004,0.2031027909276396,107615.99808769536,117.35659551548022,0.0,3770.1506446916237,308.15789859184383,-0.0,429533.64746647526,109.40358134397191,147.34168294860174,-46.310869806798905,2.529549575589702,0.027973156792876062,6.006821972711555,-0.19157650292505513,57359.12106186685,261.32787139875813,1.3623462066860654,9.069753447734435,-0.004853768857122864,0.0,0.00924037776529131,-0.0012802226611174864,450.0,0.0,0.0,109.40358134397191,,598278.9172607288,0.0,0.15039472877893206,6.112911778902558
1246,2021-01-13 14:00:00,0.379,0.45,94.017,0.417,18.137,163.982,0.0,5.933,795.043,pressSW_directSW_diffuseLW_in,265.903,182.119,0.25,7.5,0.0,-0.8791111069363644,0.20488503548621192,107307.84942948128,117.02055553923805,0.16653788225714333,3770.1506446916237,257.1551894401978,-0.0,429983.64746647526,91.39717113054638,125.77349991646007,-40.26486980679891,0.5713219282593166,-0.5047124489579589,6.013453910592668,-0.1915223690088086,57667.278960458694,261.03966594553816,1.3599074877554482,9.0648760098732,-0.004877437861234623,0.0,0.0,-0.0012858941315502304,450.0,0.0,0.0,91.39717113054638,,598728.9265011066,0.0,0.15020763403732554,6.112911778902558
1247,2021-01-13 15:00:00,0.338,-0.133,93.833,0.75,6.13,84.058,0.0,5.667,795.204,pressSW_directSW_diffuseLW_in,267.828,90.188,0.25,7.5,0.0,-0.8783112752797003,0.18622266993051073,107050.52770215884,116.73994296854835,0.741632298915061,3770.317182573881,81.05233020656276,-0.0,430433.64746647526,28.83393451595122,63.89965872500553,-38.33986980679896,-0.30373521790308167,-2.2496790108687894,6.019008108964239,-0.19144828244771814,57924.434149898894,260.7987847137367,1.357868124080306,9.060797282522916,-0.0040787273502840855,0.0,0.0,-0.0010749805768914952,450.0,0.0,0.0,28.83393451595122,,599178.9265011066,0.0,0.15001942511671162,6.112911778902558
1248,2021-01-13 16:00:00,0.254,-0.45,94.883,0.917,0.592,22.167,0.0,5.6,795.119,pressSW_directSW_diffuseLW_in,268.185,22.759,0.25,7.5,0.0,-0.8775105707311119,0.14707578327157872,106968.73373965337,116.6507456266667,1.0426319285387278,3771.058814872796,0.0,-0.296138772181139,430883.64746647526,-19.882790653420948,16.690551647772583,-37.98286980679893,-1.2562782680919038,-3.163665310149717,6.020776693085611,-0.19130560923859016,58005.48648010546,260.7221758951357,1.3572193254780798,9.059499685318464,-0.0012975972044528413,0.0,0.0,-0.0003420159414452411,403.01626269814295,46.98373730185706,-3.163665310149717,,-16.71912534327123,599628.9265011066,1.0,0.1498618809957767,6.112911778902558
1249,2021-01-13 17:00:00,0.137,-0.917,95.0,1.35,0.0,0.0,0.0,5.433,794.885,pressSW_directSW_diffuseLW_in,278.821,0.0,0.25,7.5,-0.296138772181139,-0.876710086296444,0.0908955045725829,107014.67484502669,116.70084497821885,1.5935093832032692,3772.101446801335,0.0,-0.1563910486207595,431286.6637291734,-27.513364649329755,0.0,-26.02128554702,-2.5509053510336144,-4.8343987021177215,6.019783150978447,-0.12655820013686528,58005.48648010546,260.7652070897031,1.3575837682104441,9.060228570783194,0.0007288854647288412,0.0,0.0,0.00019215608100900066,377.3655906297977,72.63440937020233,-1.670733391968005,,-25.842631257361752,600078.9265011066,1.0,0.1498117305172543,5.965402765935094
1250,2021-01-13 18:00:00,0.0,-1.217,95.117,0.683,0.0,0.0,0.0,5.317,794.667,pressSW_directSW_diffuseLW_in,279.004,0.0,0.25,7.5,-0.4525298208018985,-0.876180665900462,0.023591174515755743,107085.71574501369,116.77831597057109,0.8661152267546891,3773.694956184538,0.0,0.20663042309296653,431664.02931980323,-23.429699405355937,0.0,-25.139983066367563,-1.5886705964109373,-2.6269555606944053,6.018247717282796,-0.09233789916582831,58005.48648010546,260.8317360370691,1.3581471572760364,9.061355348914377,0.0011267781311844229,0.0,0.0,0.0002970909854763804,377.92476218256746,72.07523781743252,2.207443141423316,,-25.637142546779252,600528.9265011066,1.0,0.14983990277996823,5.888818152567367
1251,2021-01-13 19:00:00,0.0,-1.2,95.933,0.0,0.0,0.0,0.0,5.4,794.528,pressSW_directSW_diffuseLW_in,284.215,0.0,0.25,7.5,-0.245899397708932,-0.8757945542128721,0.023597889094570182,107156.92486760436,116.8559704117823,0.0,3774.5610714112927,0.0,0.245899397708932,432041.9540819858,-14.972425347095307,0.0,-20.85186460978082,-0.0,-0.0,6.0167097768449675,-0.13727051415945615,58005.48648010546,260.8984076381931,1.3587116783322701,9.062484391026844,0.0011290421124676114,0.0,-0.0,0.000297718530693568,400.50915678042736,49.49084321957266,2.626955560694406,,-17.599380907789712,600978.9265011066,1.0,0.14988344513370766,5.99019677956593
1252,2021-01-13 20:00:00,0.0,-1.167,96.167,0.0,0.0,0.0,0.0,5.4,794.329,pressSW_directSW_diffuseLW_in,284.484,0.0,0.25,7.5,0.0,-0.8752207912412747,0.02360255329706136,107206.41571082393,116.90994079697266,0.0,3774.5610714112927,0.0,-0.0,432442.46323876624,-15.858942389452952,0.0,-21.683869806798953,-0.0,-0.0,6.015641562496589,-0.1907141451505906,58005.48648010546,260.94473610035504,1.3591039053696343,9.063268845101573,0.0007844540747285623,0.0,-0.0,0.00020686360518233903,405.39548762895953,44.60451237104049,-0.0,,-15.858942389452952,601428.9265011066,1.0,0.14992706411473536,6.112911778902558
1253,2021-01-13 21:00:00,0.0,-1.133,96.75,0.0,0.0,0.0,2.0,5.433,794.177,pressSW_directSW_diffuseLW_in,287.295,0.0,0.25,7.5,0.0,-0.8744238712158757,0.023606755254460418,107251.02022319497,116.95858257709375,0.0,3774.5610714112927,0.0,-0.0,432847.8587263952,-13.048713739944533,0.0,-18.872869806798917,-0.0,-0.0,6.014679281973996,-0.1905232151196127,58005.48648010546,260.98648430092413,1.3594573234299066,9.063975681222118,0.0007068361205444638,516.1992053388481,-0.0,0.0001864064431726296,413.29360321828074,36.70639678171926,-0.0,,-13.048713739944533,601878.9265011066,1.0,0.14995736401488183,6.112911778902558
1254,2021-01-13 22:00:00,0.0,-1.15,97.1,0.0,0.0,0.0,2.2,5.45,794.19,pressSW_directSW_diffuseLW_in,289.34,0.0,0.25,7.5,0.0,-0.8736279527934602,0.02365870521726055,107803.92582531554,117.5615330701369,0.0,3774.5610714112927,0.0,-0.0,433261.15232961345,-11.015218491716707,0.0,-16.827869806798958,-0.0,-0.0,6.002787713648216,-0.19013639856596415,58005.48648010546,261.50350052042387,1.3638316385817653,9.072724311525835,0.008748630303717305,568.9157830552988,-0.0,0.002310274781693045,418.95249850151976,31.047501498480244,-0.0,,-11.015218491716707,602845.1257064454,1.0,0.1499846613938187,6.112911778902558
1255,2021-01-13 23:00:00,0.0,-0.88,96.54,0.0,0.0,0.0,2.6,5.54,793.964,pressSW_directSW_diffuseLW_in,288.115,0.0,0.25,7.5,0.0,-0.8728361586884663,0.02371479286386171,108403.88910986933,118.21580055601889,0.0,3774.5610714112927,0.0,-0.0,433680.10482811497,-12.252643558609707,0.0,-18.052869806798924,-0.0,-0.0,5.989960173907849,-0.1897339257186332,58005.48648010546,262.06351201428697,1.368564580030656,9.082190194423617,0.009465882897781622,673.7587300953296,-0.0,0.0025019454216861944,415.39073386604025,34.60926613395978,-0.0,,-12.252643558609707,603864.0414895007,1.0,0.15032217355587194,6.112911778902558
1256,2021-01-14 00:00:00,0.0,-0.55,97.1,0.0,0.0,0.0,1.0,5.7,793.472,pressSW_directSW_diffuseLW_in,287.892,0.0,0.25,7.5,0.0,-0.8720487308646699,0.023780638276279676,109112.25710609862,118.98828473947505,0.0,3774.5610714112927,0.0,-0.0,434095.495561981,-12.49024689763403,0.0,-18.275869806798937,-0.0,-0.0,5.974915776411669,-0.18929286724676303,58005.48648010546,262.7233686200575,1.3741345229407462,9.093330080243797,0.011139885820180308,259.7740614959179,-0.0,0.002947698355710213,414.63075729510933,35.369242704890674,-0.0,,-12.49024689763403,604987.800219596,1.0,0.15068662412189324,6.112911778902558
1257,2021-01-14 01:00:00,0.0,-0.25,97.45,0.0,0.0,0.0,1.4,5.8,793.385,pressSW_directSW_diffuseLW_in,290.303,0.0,0.25,7.5,0.0,-0.8712662684524778,0.02380795361489362,109407.40041029944,119.310142214067,0.0,3774.5610714112927,0.0,-0.0,434510.1263192761,-10.08520154012362,0.0,-15.864869806798936,-0.0,-0.0,5.968679442813975,-0.18901117613865914,58005.48648010546,262.99787332186344,1.376449482904801,9.097960000171907,0.004629919928109567,364.05412354585013,-0.0,0.0012250812566940385,421.4114023788335,28.58859762116652,-0.0,,-10.08520154012362,605697.5742810919,1.0,0.15111455438378907,6.112911778902558
1258,2021-01-14 02:00:00,0.0,-0.05,98.2,0.0,0.0,0.0,1.2,6.0,793.39,pressSW_directSW_diffuseLW_in,289.382,0.0,0.25,7.5,0.0,-0.870486263980754,0.023844184497225945,109800.04313146646,119.73832402559047,0.0,3774.5610714112927,0.0,-0.0,434931.5377216549,-11.014151711289372,0.0,-16.785869806798928,-0.0,-0.0,5.960411856607037,-0.18869376109748215,58005.48648010546,263.36267321191116,1.3795239517814055,9.104108937925115,0.006148937753208775,312.46833284625285,-0.0,0.0016280808894581938,418.7347928854845,31.26520711451549,-0.0,,-11.014151711289372,606511.6284046378,1.0,0.15129210096316018,6.112911778902558
1259,2021-01-14 03:00:00,0.0,0.25,97.8,0.0,0.0,0.0,0.8,6.1,793.461,pressSW_directSW_diffuseLW_in,285.642,0.0,0.25,7.5,0.0,-0.869709277750308,0.023875801656245792,110143.77667142723,120.11316976164365,0.0,3774.5610714112927,0.0,-0.0,435350.2725145404,-14.761064901931077,0.0,-20.525869806798937,0.0,-0.0,5.9532010396336155,-0.18839613476575542,58005.48648010546,263.6816713477912,1.3822105718818027,9.10948217812591,0.005373240200794466,208.5581859827747,-0.0,0.001423306239573138,408.0479037390064,41.9520962609936,-0.0,,-14.761064901931077,607274.0967374841,1.0,0.15152761914290186,6.112911778902558
1260,2021-01-14 04:00:00,0.0,0.65,97.9,3.1,0.0,0.0,0.4,6.25,793.076,pressSW_directSW_diffuseLW_in,278.106,0.0,0.25,7.5,0.0,-0.8689350013225515,0.02389878509784088,110394.286953671,120.38635436605344,0.0,3774.5610714112927,0.0,-0.0,435758.32041827944,-13.316978446400837,0.0,-28.06186980679894,6.124062000811947,2.8610023433678426,5.947961599595034,-0.18813458337672329,58005.48648010546,263.9139432418118,1.3841657007941497,9.113392435950605,0.003910257824693761,104.3686360953134,0.9544277655281521,0.0010360394145464387,403.98041636495424,46.01958363504575,4.440892098500626e-16,,-16.17798078976868,607932.6549234668,1.0,0.15173316604107615,6.112911778902558
1261,2021-01-14 05:00:00,0.0,0.85,98.25,3.6,0.0,0.0,0.4,6.35,792.572,pressSW_directSW_diffuseLW_in,287.037,0.0,0.25,7.5,0.0,-0.86816287484871,0.023912646289262807,110545.62960116689,120.55139542111984,0.0,3774.5610714112927,4.745186833718551,-0.0,436162.3008346444,1.6672634664349242,0.0,-19.130869806798955,9.294799629614205,5.746441855770804,5.944802663281316,-0.18791087543244647,58005.48648010546,264.05418125915634,1.3853457032048135,9.115752440771931,0.0023600048213276896,104.42269771471643,1.9180264037092922,0.0006253593616127248,450.0,0.0,4.440892098500626e-16,1.6672634664349242,,608487.9779873277,0.0,0.15188259591827502,6.112911778902558
1262,2021-01-14 06:00:00,0.0,0.8,98.25,5.95,0.0,0.0,0.6,6.35,792.312,pressSW_directSW_diffuseLW_in,289.971,0.0,0.25,7.5,0.0,-0.8673923130804888,0.023921941135550948,110647.2251384516,120.6621866286277,0.0,3774.5610714112927,38.46594936922794,-0.0,436612.3008346444,13.51053742109999,0.0,-16.19686980679893,14.454439480207173,9.497989178741744,5.942684784479256,-0.18770621552925423,58010.23166693917,264.1482859901602,1.3861373418531655,9.117335718068635,0.0015832772967038188,156.68846153519777,3.1713339968061085,0.0004195775540441928,450.0,0.0,1.7763568394002505e-15,13.510537421099988,,609044.3187114462,0.0,0.15197272108976898,6.112911778902558
1263,2021-01-14 07:00:00,0.0,0.85,97.5,5.95,0.0,0.0,0.8,6.35,792.002,pressSW_directSW_diffuseLW_in,289.347,0.0,0.25,7.5,0.0,-0.8666230232453764,0.023933036685814535,110768.61898461438,120.79456814025559,0.0,3774.5610714112927,39.25642089175641,-0.0,437062.3008346444,13.782312758086013,0.0,-16.820869806798953,15.352264185774876,9.49825592432195,5.9401570233847165,-0.18749456859657862,58048.697616308404,264.2606910592327,1.3870827338836895,9.119226502129683,0.001890784061047877,209.00460992688866,3.172772622158558,0.0005011636215304809,450.0,0.0,0.0,13.782312758086013,,609654.1785069782,0.0,0.1520331580097609,6.112911778902558
1264,2021-01-14 08:00:00,0.0,0.9,97.1,5.1,0.016,6.874,0.8,6.3,791.981,pressSW_directSW_diffuseLW_in,292.236,6.89,0.25,7.5,0.0,-0.8658551163152551,0.02394882195777971,110941.53994627167,120.98314061752636,0.0,3774.5610714112927,49.39436593671489,-0.0,437512.3008346444,17.331089738375393,5.155787385863493,-13.931869806798943,13.93324499041755,6.424629753164754,5.936561644313146,-0.1872642285846054,58087.95403720016,264.4207361181404,1.3884284402378968,9.121917914838098,0.0026914127084146713,209.12799773237208,2.1473662861748566,0.0007135850455658574,450.0,0.0,0.0,17.331089738375393,,610316.3558895272,0.0,0.15210530559359978,6.112911778902558
1265,2021-01-14 09:00:00,0.0,0.817,97.1,5.033,1.098,32.866,1.8,6.283,792.209,pressSW_directSW_diffuseLW_in,291.539,33.964,0.25,7.5,0.0,-0.8650888844372712,0.023963578269776964,111103.4209443535,121.15967387606706,0.0,3774.5610714112927,97.06254456399618,-0.0,437962.3008346444,34.03723254336261,24.66923400670516,-14.628869806798946,12.486315302197067,5.764390129084073,5.933201460994641,-0.18703854881938256,58137.34840313687,264.5704869992477,1.389687201327241,9.124435437016787,0.0025175221786882017,470.797754591856,1.9277791479422561,0.0006676225969729836,450.0,0.0,-7.105427357601002e-15,34.03723254336262,,610977.6312535458,0.0,0.15220795157336597,6.112911778902558
1266,2021-01-14 10:00:00,0.113,0.517,96.867,4.267,6.123,63.575,2.0,6.133,791.903,pressSW_directSW_diffuseLW_in,290.537,69.698,0.25,7.5,0.0,-0.8643242582639187,0.07957993725312541,111479.0839335293,121.56933907691308,0.0,3774.5610714112927,129.7159006507577,-0.0,438412.3008346444,45.428267782583646,48.046700966850665,-15.630869806798955,6.696533965456394,0.5772124397655088,5.925424753058775,-0.18673453574874804,58234.41094770087,264.9177173652701,1.3926044716654236,9.130269977693153,0.005834540676365157,523.777824590922,0.19328991823000755,0.0015484160969442748,450.0,0.0,7.105427357601002e-15,45.42826778258364,,611900.3567872857,0.0,0.15230391084684972,6.112911778902558
1267,2021-01-14 11:00:00,0.236,0.183,96.867,2.517,15.998,83.109,2.0,6.017,792.119,pressSW_directSW_diffuseLW_in,290.122,99.107,0.25,7.5,0.0,-0.8635624488595572,0.13893437657391047,111873.3391473877,121.9992793319386,0.5451818308347134,3774.5610714112927,152.84992628770405,-0.0,438862.3008346444,53.45666909479472,63.998754117322065,-16.04586980679892,1.39873186520852,-1.6258165962708802,5.917294525861614,-0.1864250105276805,58364.126848351625,265.28170824341885,1.3956603933300908,9.136381821022487,0.006111843329334357,524.4792977074735,0.0,0.0016229199741771504,450.0,0.0,0.0,53.45666909479472,,612874.3279017948,0.0,0.15252610000227812,6.112911778902558
