,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
108,2020-11-27 04:00:00,0.0,0.117,80.1,1.7,0.0,0.0,0.0,4.933,798.769,pressSW_directSW_diffuseLW_in,202.479,0.0,0.25,7.5,-0.8109830663494345,-0.1372538364450444,0.016978763777229195,19527.08431990879,21.294530337959422,1.2433593931898406,61.02244867286155,0.0,-0.01943518457535072,41355.72568139045,-89.7573794933935,0.0,-100.0689781208795,4.776658091399731,-8.871399695542026,14.15756207268241,0.24877815894589875,340.82370478458705,110.87714056566959,0.6971347157754644,5.400840713735109,0.0,0.0,0.0010144510781733601,342.9806174790386,107.01938252096143,-0.20762704857770053,,-89.5497524448158,61284.65615475668,1.0,0.128397178953134,5.716650808070554
109,2020-11-27 05:00:00,0.0,0.083,79.5,1.517,0.0,0.0,0.0,4.9,798.559,pressSW_directSW_diffuseLW_in,205.097,0.0,0.25,7.5,-0.8304182509247853,-0.13967888777504622,0.01706921650057931,19632.860343036562,21.409880417706173,1.1436766381567056,62.26580806605139,0.0,0.06664437299359072,41698.70629886949,-86.9169748595033,0.0,-97.3646233053885,4.195805447784674,-8.159434526632849,14.156302018100131,0.2549755066332477,340.82370478458705,110.8870097567098,0.7009110162518163,5.400840713735109,0.0,0.0,0.0010403414009259378,345.2668261663396,104.73317383366036,0.7119651689091793,,-87.62894002841247,61734.65615475668,1.0,0.12907892543517369,5.707448356992453
110,2020-11-27 06:00:00,0.0,-0.05,80.0,1.167,0.0,0.0,0.0,4.867,798.524,pressSW_directSW_diffuseLW_in,207.896,0.0,0.25,7.5,-0.7637738779311946,-0.14215117900697202,0.01715777598422437,19736.449840232068,21.5228460635028,0.9506069716078093,63.4094847042081,0.0,0.12899203703448334,42043.97312503583,-84.73578415099453,0.0,-94.86181597638776,2.5229877970668264,-6.781406145391611,14.155061741572856,0.22938843214515328,340.82370478458705,110.89672575497896,0.7046092557586272,5.400840713735109,0.0,0.0,0.0010187455324521648,347.0686722527818,102.93132774721818,1.3780283812412373,,-86.11381253223577,62184.65615475668,1.0,0.12977813148040074,5.739060411046869
111,2020-11-27 07:00:00,0.0,-0.083,80.9,1.817,0.105,0.564,0.0,4.917,798.646,pressSW_directSW_diffuseLW_in,207.353,0.669,0.25,7.5,-0.6347818408967112,-0.1443638929467931,0.017244937319428597,19838.430561007677,21.634057318438035,1.5004467078799724,64.36009167581591,0.0,-0.3670767458954844,42391.04179728861,-88.88435212492416,0.42435803881390494,-95.97872307964712,3.038169023217714,-10.702905375630367,14.153834672159663,0.1809145961620431,340.82370478458705,110.9063399679007,0.7082500604803028,5.400840713735109,0.0,0.0,0.001002836235047648,348.43560307781263,101.56439692218738,-3.921499230238755,,-84.96285289468541,62634.65615475668,1.0,0.13046288404075781,5.800699931272042
112,2020-11-27 08:00:00,0.0,0.4,79.25,1.817,36.511,29.136,0.0,4.967,798.856,pressSW_directSW_diffuseLW_in,211.249,65.647,0.25,7.5,-1.0018585867921956,-0.14610020083796318,0.017330438336000276,19938.494511221987,21.743178311038154,1.120827395469898,65.86053838369588,0.0,0.2535383962160477,42739.47740036643,-53.92798582775184,22.32656372556428,-90.45167655425738,7.723253883961837,-7.994342011934515,14.152624831620832,0.3155902972930885,340.82370478458705,110.91582082305676,0.711822434745154,5.400840713735109,0.0,0.0,0.0009839022064176042,382.2910130785705,67.70898692142956,2.7085633636958484,,-56.63654919144769,63084.65615475668,1.0,0.13113700218544158,5.6268549248877955
113,2020-11-27 09:00:00,0.021,1.45,77.483,1.367,124.396,63.96,0.0,5.25,798.799,pressSW_directSW_diffuseLW_in,215.963,188.356,0.25,7.5,-0.748320190576148,-0.14911410089860128,0.02605733515278879,20005.082670747946,21.815793534076278,0.634610094299531,66.98136577916578,0.0,0.32464708422028754,43121.768413444996,-17.501926594106546,50.40107119774974,-86.86352903697829,9.113903479020147,-4.5261209788549746,14.151816535757337,0.2209322091995045,340.82370478458705,110.92215589664544,0.7141996927579037,5.400840713735109,0.0,0.0,0.0006546876946794309,424.92875945089145,25.071240549108555,3.4682210330795433,,-20.97014762718609,63534.65615475668,1.0,0.13179844999592155,5.746413446184987
114,2020-11-27 10:00:00,0.16,2.7,71.15,0.333,218.89,80.272,0.0,5.267,798.614,pressSW_directSW_diffuseLW_in,214.277,299.162,0.25,7.5,-0.4236731063558604,-0.1512171095395348,0.0829941356191374,20029.519301202756,21.842441986044445,0.19806792858560526,67.61597587346532,0.0,-0.016180064324415804,43546.69717289589,-0.1728524361809503,73.82893975925474,-89.99574097915735,3.1545966827914182,-1.412616319146631,14.151519264900738,0.10044915517613391,340.82370478458705,110.92448595914132,0.7150721027474102,5.400840713735109,0.0,0.0,0.00024024462698865988,450.0,0.0,-0.17285243618095025,0.0,,63984.65615475668,0.0,0.1322386144330441,5.902881539068796
115,2020-11-27 11:00:00,0.273,2.683,69.917,0.083,293.478,76.178,0.0,5.183,798.101,pressSW_directSW_diffuseLW_in,211.892,369.656,0.25,7.5,-0.43985317068027624,-0.15217211808354858,0.12811614783766392,20029.32123327417,21.842225990484373,0.05532082080702666,67.81404380205092,3.5455637959637936,0.43985317068027624,43996.69717289589,7.66216942724103,85.33295312632644,-92.30854091721238,0.7855695182562566,-0.3942368442660139,14.140396980474948,0.10602756366177805,340.82370478458705,111.01173483088981,0.7144880226017662,5.403021089301645,0.0,0.0,-1.9472306606137304e-06,450.0,0.0,4.698973415035926,2.9631960122051035,,64434.65615475668,0.0,0.1322386144330441,5.894992384660503
116,2020-11-27 12:00:00,0.35,2.1,74.133,0.0,306.16,78.266,0.0,5.267,797.807,pressSW_directSW_diffuseLW_in,212.596,384.426,0.25,7.5,0.0,-0.1531809655558365,0.15797418906226657,20025.7203486574,21.83829918065147,0.0,67.86936462285794,18.528849811639237,-0.0,44446.69717289589,15.48729582762941,94.97353329247765,-93.57186980679893,0.0,-0.0,14.142092014369574,-0.056459672418888086,344.36926858055085,110.99842925678887,0.7144452029925522,5.402697283661382,0.0,-0.0,-3.537292556397735e-05,450.0,0.0,-1.7763568394002505e-15,15.487295827629412,,64884.65615475668,0.0,0.1322386144330441,6.112911778902558
117,2020-11-27 13:00:00,0.384,1.417,77.95,0.333,268.346,75.315,0.0,5.283,797.419,pressSW_directSW_diffuseLW_in,212.79,343.661,0.25,7.5,0.0,-0.15264372212936028,0.17087060292208237,20007.19149884576,21.818093237563534,0.25851828595766957,67.86936462285794,13.364385150688385,-0.0,44896.69717289589,11.177485834960585,90.87558210879683,-93.37786980679894,1.4288866350417637,-1.8436561691138018,14.150822084249086,-0.05627901721435648,362.8981183921901,110.92995097063995,0.7142247875714722,5.401030482916191,0.0,0.0,-0.00018203809930672054,450.0,0.0,0.0,11.177485834960585,,65334.65615475668,0.0,0.1322386144330441,6.112911778902558
118,2020-11-27 14:00:00,0.372,0.867,81.4,1.25,189.717,64.146,0.0,5.283,797.246,pressSW_directSW_diffuseLW_in,212.904,253.863,0.25,7.5,0.0,-0.15210803246493923,0.1663407172170904,19993.568595409113,21.80323729052248,0.9699734328489944,68.12788290881561,0.0,-0.6478141790445798,45346.69717289589,-11.024506439196339,71.77774638620606,-93.26386980679894,3.2810932279359752,-6.920631265442199,14.157249264296551,-0.056094245393789884,376.2625035428785,110.87959042713076,0.7140626454654816,5.399804350090422,0.0,0.0,-0.0001339218751208863,445.09542037620434,4.904579623795643,-6.920631265442199,,-4.1038751737541395,65784.65615475668,1.0,0.1322386144330441,6.112911778902558
119,2020-11-27 15:00:00,0.315,0.883,81.4,1.8,84.294,44.528,0.0,5.3,797.289,pressSW_directSW_diffuseLW_in,212.005,128.822,0.25,7.5,-0.6478141790445798,-0.15157398030437733,0.14450788777366513,19997.50320160006,21.807528027917186,0.8322723050950497,69.0978563416646,0.0,0.09203908437916547,45791.79259327209,-31.993108287175136,42.531860918994994,-91.26870300942704,8.342723777728825,-5.937373125065355,14.155392198213644,0.18299095237980598,376.2625035428785,110.89413687867274,0.7141094833775746,5.400158542489471,0.0,0.0,3.86972695171338e-05,410.584465591133,39.41553440886702,0.9832581403768437,,-32.97636642755198,66234.65615475668,1.0,0.1322386144330441,5.7944450897810045
120,2020-11-27 16:00:00,0.218,0.733,80.9,1.717,8.343,9.293,0.0,5.2,797.302,pressSW_directSW_diffuseLW_in,211.722,17.636,0.25,7.5,-0.5557750946654143,-0.15331605389807576,0.10634286106177834,20036.086463703832,21.84960355910996,1.0256308841581336,69.93012864675964,0.0,-0.12909832866684834,46202.377058863225,-70.63981408087874,7.635163867378811,-91.96163996033314,6.6998857128215965,-7.316537025129729,14.154922379939439,0.14839094444429976,376.2625035428785,110.89781758356177,0.715487289051122,5.400158542489471,0.0,0.0,0.0003794207013740154,367.212341861991,82.78765813800902,-1.3791639000643743,,-69.26065018081437,66684.65615475668,1.0,0.1322386144330441,5.838750878779919
121,2020-11-27 17:00:00,0.091,0.25,82.117,1.25,0.0,0.0,0.0,5.117,797.433,pressSW_directSW_diffuseLW_in,212.052,0.0,0.25,7.5,-0.6848734233322626,-0.15472606188137386,0.05495145342488092,20117.84849095768,21.938766075199215,0.7712997842056507,70.95575953091777,0.0,0.16986800410321634,46569.58940072521,-78.67003555049355,0.0,-91.05676045368537,3.5392081552684442,-5.501828643894863,14.15392394765144,0.19542144416680793,376.2625035428785,110.90564042916654,0.7184070055003975,5.400158542489471,0.0,0.0,0.0008040060483793782,353.78933097636843,96.21066902363154,1.8147083812348654,,-80.48474393172842,67134.65615475668,1.0,0.13249375614096,5.776692146583494
122,2020-11-27 18:00:00,0.0,-0.383,84.3,1.25,0.0,0.0,0.0,5.0,797.741,pressSW_directSW_diffuseLW_in,212.458,0.0,0.25,7.5,-0.5150054192290463,-0.1565755365595266,0.017571666651032183,20213.287860197106,22.042843904249843,1.0040505276355924,71.72705931512343,0.0,-0.15535481871102494,46923.37873170158,-83.78395169553946,0.0,-91.4073585763156,0.5000608551125166,-7.161491939925678,14.152753621108335,0.13208434448097572,376.2625035428785,110.9148114935579,0.7218151389045713,5.400158542489471,0.0,0.0,0.0009384358509439393,351.82131772231526,98.17868227768476,-1.659663296030815,,-82.12428839950864,67584.65615475668,1.0,0.13303442849831815,5.858475023643096
123,2020-11-27 19:00:00,0.0,-0.533,85.0,1.35,0.0,0.0,0.0,5.0,797.754,pressSW_directSW_diffuseLW_in,215.223,0.0,0.25,7.5,-0.6703602379400713,-0.1578197875640227,0.017654648485409867,20310.462491947157,22.14881405883005,0.9902223574891617,72.73110984275903,0.0,0.009288375223441319,47275.2000494239,-80.11008708795836,0.0,-87.95034743676382,0.5621490029158602,-7.062263762994894,14.151556625369796,0.18881848351469058,376.2625035428785,110.92419311568,0.7252852384153384,5.400158542489471,0.0,0.0,0.0009554193272587774,354.10253630530394,95.89746369469607,0.09922817693078478,,-80.20931526488916,68034.65615475668,1.0,0.1336655457844789,5.783638664898045
124,2020-11-27 20:00:00,0.0,-0.517,84.5,1.083,0.0,0.0,0.0,4.983,797.677,pressSW_directSW_diffuseLW_in,215.505,0.0,0.25,7.5,-0.66107186271663,-0.15959012087399618,0.01773567372363483,20405.369733284362,22.25231159572995,0.816435619494125,73.72133220024818,0.0,0.11606515297001035,47629.3025857292,-78.72384948739943,0.0,-87.70968824010521,0.47310019280248183,-5.822333930558624,14.150382313159025,0.18469017730289058,376.2625035428785,110.9333984948396,0.7286743695682056,5.400158542489471,0.0,0.0,0.0009330474623508228,354.38816267309375,95.61183732690624,1.2399298324362693,,-79.9637793198357,68484.65615475668,1.0,0.13430813793866545,5.788088398368669
125,2020-11-27 21:00:00,0.0,0.2,81.8,1.0,0.0,0.0,0.0,5.083,797.782,pressSW_directSW_diffuseLW_in,215.921,0.0,0.25,7.5,-0.5450067097466196,-0.16131383689501927,0.01781658330232111,20500.165134991774,22.355687170110986,0.7128079839084502,74.53776781974231,0.0,0.06921562331142564,47983.690748402296,-76.34314946679038,0.0,-87.81062888760556,2.25990681219045,-5.082899965941499,14.149204213691668,0.14126836087456004,376.2625035428785,110.94263509752798,0.7320595069354762,5.400158542489471,0.0,0.0,0.0009318706159159593,357.82550379155856,92.17449620844144,0.7394339646171257,,-77.08258343140751,68934.65615475668,1.0,0.13493573639271098,5.843954677555797
126,2020-11-27 22:00:00,0.0,0.483,79.55,0.75,0.0,0.0,0.0,5.033,797.471,pressSW_directSW_diffuseLW_in,221.307,0.0,0.25,7.5,-0.47579108643519397,-0.1626263090368093,0.017894628301397802,20591.626823216306,22.455427288131194,0.5935253167707031,75.25057580365076,0.0,0.0796517642058519,48341.516252193855,-70.5207756809799,0.0,-82.73322165187832,2.181090884362551,-4.231976186342172,14.148062650104272,0.11526862277377059,376.2625035428785,110.95158671695809,0.735325597620319,5.400158542489471,0.0,0.0,0.0008990242383600095,364.64762908199503,85.35237091800495,0.8509237795993263,,-71.37169946057922,69384.65615475668,1.0,0.13556259527854472,5.877503942765352
127,2020-11-27 23:00:00,0.0,0.2,80.217,1.0,0.0,0.0,0.0,4.967,797.246,pressSW_directSW_diffuseLW_in,223.075,0.0,0.25,7.5,-0.39613932222934206,-0.16369255655419931,0.017966936813190528,20676.38566881754,22.547857872211058,0.88991494789696,75.84410112042147,0.0,-0.19777609718386988,48706.16388127585,-71.62476662726597,0.0,-81.3206341203786,1.8081593866665167,-6.344828121362314,14.147000458341456,0.08553576946697797,376.2625035428785,110.95991723633774,0.7383523302495771,5.400158542489471,0.0,0.0,0.0008330713134879082,366.8654769931513,83.13452300684874,-2.1128519350201413,,-69.51191469224582,69834.65615475668,1.0,0.13616740912968348,5.916328703162245
128,2020-11-28 00:00:00,0.0,-0.183,81.0,0.583,0.0,0.0,0.0,4.883,796.817,pressSW_directSW_diffuseLW_in,223.354,0.0,0.25,7.5,-0.5939154194132119,-0.16448058761656434,0.018037084809318173,20758.63027687649,22.637546648720274,0.5124477428335463,76.73401606831843,0.0,0.25194076385448577,49073.029358269,-68.78267408563994,0.0,-80.15971468781632,0.7264238786236933,-3.653332344066649,14.14596583389892,0.157983233720419,376.2625035428785,110.96803275449058,0.7412892796266809,5.400158542489471,0.0,0.0,0.0008082988771358324,364.51241652448823,85.48758347551178,2.6914957772956645,,-71.4741698629356,70284.65615475668,1.0,0.13672789871632118,5.82035357856621
129,2020-11-28 01:00:00,0.0,-0.5,82.2,0.75,0.0,0.0,0.0,4.85,796.706,pressSW_directSW_diffuseLW_in,225.065,0.0,0.25,7.5,-0.34197465555872614,-0.1659304082036453,0.018109545528753355,20843.60541260917,22.730213099900947,0.7688617491183581,77.24646381115197,0.0,-0.17107529098280136,49437.541774793484,-71.20322132336925,0.0,-79.57249907370601,-0.3594240650414127,-5.480938231400466,14.144892785615369,0.06474726116327614,376.2625035428785,110.97645092060048,0.744323735961867,5.400158542489471,0.0,0.0,0.000835073388979429,367.0161242710027,82.98387572899732,-1.8276058873338163,,-69.37561543603543,70734.65615475668,1.0,0.13727176226291807,5.942863525759351
130,2020-11-28 02:00:00,0.0,-0.767,83.517,1.167,0.0,0.0,0.0,4.817,796.639,pressSW_directSW_diffuseLW_in,229.645,0.0,0.25,7.5,-0.5130499465415275,-0.16652221978717555,0.01817963688978665,20925.82042658905,22.8198696036958,1.1415157226329908,78.01532556027033,0.0,-0.24861030347172008,49804.557899064486,-68.993572973289,0.0,-74.22907655917291,-0.8989094593141252,-8.136854533904025,14.143850653083557,0.12741692601850338,376.2625035428785,110.9846277723367,0.7472596285364138,5.400158542489471,0.0,0.0,0.000807887646893651,370.64414228016085,79.35585771983918,-2.6559163025035595,,-66.33765667078544,71184.65615475668,1.0,0.13783368212347594,5.859422594022142
131,2020-11-28 03:00:00,0.0,-1.033,84.783,1.617,0.0,0.0,0.0,4.8,796.651,pressSW_directSW_diffuseLW_in,217.532,0.0,0.25,7.5,-0.7616602500132476,-0.16768236280155585,0.018246303124023408,21004.034768586254,22.905163324521542,1.4268436497104517,79.15684128290332,0.0,-0.19031405536854545,50175.202041344644,-82.37517743151197,0.0,-85.23521329180576,-1.3311812708532127,-10.169989103108964,14.142855638962851,0.21835059529310927,376.2625035428785,110.99243604491149,0.750052657385729,5.400158542489471,0.0,0.0,0.0007685183303106237,353.8847527101684,96.11524728983157,-2.0331345692049396,,-80.34204286230704,71634.65615475668,1.0,0.13837734997164128,5.740065592357979
132,2020-11-28 04:00:00,0.0,-0.867,83.917,1.45,0.0,0.0,0.0,4.817,796.202,pressSW_directSW_diffuseLW_in,221.005,0.0,0.25,7.5,-0.9519743053817931,-0.1696632014700216,0.018326992211143,21098.723172226375,23.00842221616835,1.1344006047002633,80.58368493261376,0.0,0.19517948064266447,50529.08679405481,-74.19896814504355,0.0,-80.91694222037756,0.37370557166063967,-8.084876952429347,14.14164636335843,0.28749909274429136,376.2625035428785,111.00192719196295,0.7534339738592716,5.400158542489471,0.0,0.0,0.000930323680840956,358.7315936023647,91.26840639763529,2.085112150679617,,-76.28408029572317,72084.65615475668,1.0,0.1388945623511185,5.650197716714315
133,2020-11-28 05:00:00,0.0,-1.367,84.917,0.75,0.0,0.0,0.0,4.7,796.009,pressSW_directSW_diffuseLW_in,217.859,0.0,0.25,7.5,-0.7567948247391286,-0.17225986030949234,0.018403780983510837,21188.85717801931,23.106714479846573,0.7343453548285316,81.71808553731402,0.0,0.2669296594531837,50887.81838765718,-77.19599198256823,0.0,-84.9298460933019,-1.388138918671444,-5.233254054008015,14.140490489321536,0.2147565940915906,376.2625035428785,111.01100072769236,0.756652653094507,5.400158542489471,0.0,0.0,0.0008855005148535986,354.2209670607998,95.77903293920016,2.8516228984213345,,-80.04761488098957,72534.65615475668,1.0,0.13952071368481317,5.7423800597039
134,2020-11-28 06:00:00,0.0,-1.7,87.033,1.167,0.0,0.0,0.0,4.683,795.959,pressSW_directSW_diffuseLW_in,210.893,0.0,0.25,7.5,-0.4898651652859449,-0.17419142412942074,0.018484732925169826,21283.901865603682,23.210361903602706,1.30237920933316,82.45243089214256,0.0,-0.3788473330189932,51242.03935471798,-92.3941834021782,0.0,-93.0844543694977,-4.284440234454048,-9.28049905501657,14.139266612562572,0.11594364422755633,376.2625035428785,111.02060969734424,0.7600466924435408,5.400158542489471,0.0,0.0,0.0009336680425967678,344.2814626398513,105.71853736014867,-4.047245001008555,,-88.34693840116965,72984.65615475668,1.0,0.14011674789564427,5.8706679702953
135,2020-11-28 07:00:00,0.0,-1.533,87.4,1.267,0.053,0.373,0.0,4.783,796.158,pressSW_directSW_diffuseLW_in,217.902,0.426,0.25,7.5,-0.8687124983049381,-0.17522967756549057,0.018573642499434526,21388.3180237545,23.324229033538167,1.079483125907757,83.75481010147571,0.0,0.14874483661682447,51586.32081735783,-79.96275483881017,0.2804883022893525,-84.3895276077863,-2.554807937381445,-7.691450528197203,14.13791611531851,0.25462681694692013,376.2625035428785,111.03121472754867,0.7637753863710601,5.400158542489471,0.0,0.0,0.0010256395658957043,352.40339866087146,97.59660133912855,1.5890485268193668,,-81.55180336562952,73434.65615475668,1.0,0.14074525524822085,5.689355722617088
136,2020-11-28 08:00:00,0.0,-0.85,85.633,1.717,30.145,28.3,0.0,4.933,796.193,pressSW_directSW_diffuseLW_in,228.724,58.445,0.25,7.5,-0.7199676616881137,-0.17749889791506648,0.018655803393659114,21484.83514196772,23.429482161360653,1.3352303303240816,84.83429322738347,0.0,-0.17049313184620227,51938.7242160187,-48.43686039138276,21.646784394976393,-74.22862574075015,-0.6779635964918294,-9.512837180366775,14.136662251052366,0.19911948019722958,376.2625035428785,111.04106274330378,0.7672220061180102,5.400158542489471,0.0,0.0,0.000947959797438577,394.2082806005231,55.791719399476904,-1.8213866521695712,,-46.615473739213186,73884.65615475668,1.0,0.1414357338514287,5.7599262113958405
137,2020-11-28 09:00:00,0.018,0.6,82.533,1.8,68.003,84.633,0.0,5.25,796.2,pressSW_directSW_diffuseLW_in,239.03,152.636,0.25,7.5,-0.890460793534316,-0.17926562474433855,0.02612377993541564,21539.29163103687,23.488867645623632,0.726616323506264,86.16952355770755,11.369328667678401,0.890460793534316,52332.93249661922,19.011738403168838,64.80712155521105,-63.16495780220177,8.149125518550363,-5.176511920486058,14.135952457631367,0.2610085944638821,376.2625035428785,111.04663832910406,0.7691666436501906,5.400158542489471,0.0,0.0,0.0005348065192807246,450.0,0.0,9.512837180366775,9.498901222802063,,74334.65615475668,0.0,0.14207397802886007,5.679103723527349
138,2020-11-28 10:00:00,0.157,2.333,73.283,0.167,195.663,82.701,0.0,5.283,795.42,pressSW_directSW_diffuseLW_in,232.749,278.364,0.25,7.5,0.0,-0.18157573590191364,0.08292688704018165,21527.195686045685,23.47567686591678,0.13054710460285324,86.89613988121381,18.073535201723097,-0.0,52782.93249661922,15.081105463085875,74.1950426242073,-73.41886980679894,1.1822885645697792,-0.928861216750004,14.118111041674887,-0.06660574381715215,387.6318322105569,111.18697078995169,0.7677259058108425,5.403705284122411,0.0,0.0,-0.0001187859435038513,450.0,0.0,3.552713678800501e-15,15.08110546308587,,74784.65615475668,0.0,0.14207397802886007,6.112911778902558
139,2020-11-28 11:00:00,0.269,2.267,72.533,0.25,245.503,91.125,0.0,5.2,795.347,pressSW_directSW_diffuseLW_in,230.426,336.628,0.25,7.5,0.0,-0.1809851512006619,0.1276203902354659,21508.99160373936,23.45582508586626,0.21485364435101334,87.02668698581667,36.35164719740786,-0.0,53232.93249661922,30.350028381893843,91.84214149798319,-75.74186980679895,1.7196653809781193,-1.5295766652468017,14.126075804222154,-0.06640782924388014,405.70536741228,111.1242797897783,0.7675094402900671,5.402181672805415,0.0,0.0,-0.0001785441217570559,450.0,0.0,-3.552713678800501e-15,30.350028381893846,,75234.65615475668,0.0,0.14207397802886007,6.112911778902558
140,2020-11-28 12:00:00,0.347,1.567,75.8,0.167,253.749,92.805,0.0,5.183,794.811,pressSW_directSW_diffuseLW_in,237.279,346.554,0.25,7.5,0.0,-0.180396155311503,0.1578342857795536,21472.425102897603,23.415948858121705,0.1460291272443037,87.24154063016768,53.336440203242894,-0.0,53682.93249661922,44.581191237728184,99.64146913670696,-68.88886980679894,0.793496670880311,-1.0407841030570641,14.142108604856128,-0.06622926485922007,442.0570146096878,110.99829904155722,0.7670742571155973,5.399118598338806,0.0,0.0,-0.00035884352024589185,450.0,0.0,7.105427357601002e-15,44.58119123772818,,75684.65615475668,0.0,0.14207397802886007,6.112911778902558
141,2020-11-28 13:00:00,0.381,0.75,79.617,0.583,250.389,79.279,0.0,5.15,794.554,pressSW_directSW_diffuseLW_in,223.97,329.668,0.25,7.5,0.0,-0.17980840992098346,0.1707146959990273,21418.942633567116,23.35762555459882,0.5270044443792953,87.38756975741198,25.061927724271712,-0.0,54132.93249661922,20.982834807142684,91.51806151237534,-82.19786980679893,1.325406233800481,-3.762335186699899,14.165640437884717,-0.0660683834190191,495.3934548129307,110.81390967695654,0.7664368639087552,5.3946322510450555,0.0,0.0,-0.0005254432187384291,450.0,0.0,3.552713678800501e-15,20.98283480714268,,76134.65615475668,0.0,0.14207397802886007,6.112911778902558
142,2020-11-28 14:00:00,0.369,0.317,82.867,0.75,172.067,69.821,0.0,5.183,794.121,pressSW_directSW_diffuseLW_in,222.146,241.888,0.25,7.5,0.0,-0.1792216046573281,0.16619043900834504,21393.353701398464,23.32972050316081,0.6542084236309837,87.91457420179128,0.0,-0.004871690367721457,54582.93249661922,-0.05204451178288645,73.81266770163668,-84.02186980679895,0.7202826915799274,-4.674180103549688,14.176934019796922,-0.06587901444778561,520.4553825372025,110.72563346968909,0.7661315248975105,5.392483095967672,0.0,0.0,-0.0002518190317384942,450.0,0.0,-0.052044511782886715,0.0,,76584.65615475668,0.0,0.14207397802886007,6.112911778902558
143,2020-11-28 15:00:00,0.312,-0.033,83.817,0.917,80.067,44.638,0.0,5.117,794.274,pressSW_directSW_diffuseLW_in,219.887,124.705,0.25,7.5,-0.004871690367721457,-0.17863624812957524,0.14438462755262038,21392.699492974833,23.329007080670483,0.854522181245984,88.56878262542227,0.0,-0.5666414811403759,55032.93249661922,-36.18050862329593,42.148832980691736,-86.25902810576429,-0.07815901698567647,-6.10550378687958,14.177223047443617,-0.06387374180173765,520.4553825372025,110.72337613275057,0.7661237153878644,5.392428128057613,0.0,0.0,-6.443155644926064e-06,414.0456077236462,35.954392276353786,-6.053459275096693,,-30.127049348199233,77034.65615475668,1.0,0.14207397802886007,6.110458520875767
144,2020-11-28 16:00:00,0.216,-0.6,84.5,1.0,7.656,8.943,0.0,4.933,793.97,pressSW_directSW_diffuseLW_in,219.806,16.599,0.25,7.5,-0.5715131715080974,-0.1780687033180101,0.10663622074247796,21427.799363069942,23.367283929192958,0.8433916215406908,89.42330480666826,0.0,0.008060383617697273,55446.97810434287,-68.28735666466997,7.3195551795033085,-83.80751400553075,-0.08628672113229581,-6.01939430567254,14.161736789549249,0.14454639861304733,520.4553825372025,110.84445526190036,0.7665424898599862,5.3953757084515175,0.0,0.0,0.00034569798952466496,368.31212397153354,81.68787602846649,0.08610948120704087,,-68.37346614587702,77484.65615475668,1.0,0.14207397802886007,5.831153078620087
145,2020-11-28 17:00:00,0.089,-0.85,85.3,1.183,0.0,0.0,0.0,4.9,794.119,pressSW_directSW_diffuseLW_in,219.374,0.0,0.25,7.5,-0.5634527878904002,-0.17935235663721583,0.05524815733718792,21508.64384747687,23.455445853300837,1.041323472437763,90.26669642820895,0.0,-0.13048989841938993,55815.2902283144,-78.44866863809087,0.0,-84.27542806427564,-1.0269807224353047,-7.413424414981804,14.126228066048375,0.14093649755352058,520.4553825372025,111.12308201881642,0.7675053039168122,5.402152558583991,0.0,0.0,0.0007953661182201023,357.70905358745335,92.29094641254663,-1.3940301093092637,,-77.0546385287816,77934.65615475668,1.0,0.14207397802886007,5.835043227833345
146,2020-11-28 18:00:00,0.0,-1.333,85.367,0.333,0.0,0.0,0.0,4.733,794.399,pressSW_directSW_diffuseLW_in,216.196,0.0,0.25,7.5,-0.6939426863097902,-0.18060238191306177,0.018733374200949778,21599.89347041698,23.5549547114689,0.32584717064686014,91.30801990064671,0.0,0.4768149170522378,56172.99928190185,-75.52358606989159,0.0,-86.87240540577685,-0.644938798466626,-2.319586815366894,14.12503994722948,0.18830500248929005,520.4553825372025,111.13242906671529,0.7707614166723896,5.402152558583991,0.0,0.0,0.0008954832457869682,353.4336634042696,96.5663365957304,5.0938375996149095,,-80.61742366950651,78384.65615475668,1.0,0.14207397802886007,5.772355139196594
147,2020-11-28 19:00:00,0.0,-1.933,87.017,0.583,0.0,0.0,0.0,4.6,794.473,pressSW_directSW_diffuseLW_in,214.261,0.0,0.25,7.5,-0.2171277692575524,-0.18226562269687444,0.018815166465987597,21696.133959842064,23.65990617212875,0.771148200478775,91.63386707129358,0.0,-0.2966798947605057,56526.43294530612,-85.31984934037555,0.0,-90.93453484389741,-3.0328476951767116,-5.489032965088116,14.123781721513966,0.01278444227271558,520.4553825372025,111.14232936699153,0.7741956213860431,5.402152558583991,0.0,0.0,0.0009443819553052933,351.58864129171053,98.41135870828946,-3.169446149721221,,-82.15040319065433,78834.65615475668,1.0,0.14267672160565958,6.004438311595913
