,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
878,2020-12-29 05:00:00,0.0,0.0,1.5,53.967,3.933,0.0,0.0,0.0,3.683,770.814,pressSW_directSW_diffuse,0.0,0.25,217.143,0.149,0.673,7.5,0.0,-0.60862432030066,0.031279952754831176,67502.84648561261,73.6127006386179,14.395252997331017,1928.7031333646903,0.0,-6.277065877405273,313468.31275457575,-128.87044376955572,0.0,-89.04468702165238,18.1633368191982,-67.05820862161441,9.243270296844276,-0.17415524233144108,40312.387049931065,169.82625732971638,1.6057491928331735,6.616422202810632,0.0,0.0,-0.0007697051014059447,336.8550120104994,113.14498798950059,-67.05820862161441,,-61.81223514794131,423212.24942348397,1.0,0.24269146430091132,6.112911778902558
879,2020-12-29 06:00:00,0.0,0.0,-0.75,66.717,1.267,0.0,0.0,0.0,3.85,771.661,pressSW_directSW_diffuse,0.0,0.25,211.698,0.149,0.678,7.5,-6.277065877405273,-0.6078721375425125,0.031279952754831176,67601.59622060477,73.72038846303683,0.0,1943.0983863620213,0.0,6.277065877405273,313805.16776658624,-32.63942030000259,0.0,-67.29995796718086,21.583836593074125,2.221009207548917,9.234266635087959,1.621425231467263,40312.387049931065,169.99184256119844,1.6065318267304767,6.619647012960249,0.0,0.47724452638056863,0.000634105856845544,263.25983978186304,186.74016021813696,67.05820862161441,,-101.91863812916591,423662.24942348397,1.0,0.24269146430091132,3.6001747968851405
880,2020-12-29 07:00:00,0.0,0.0,-0.6,66.2,1.517,0.0,0.0,0.0,3.85,772.472,pressSW_directSW_diffuse,0.0,0.25,212.148,0.149,0.678,7.5,0.0,-0.6148717198995012,0.03127995275483118,67788.81362534928,73.92455139078439,5.185397066024345,1943.0983863620213,0.0,-2.2547346434485496,314068.4276063681,-111.89391299679446,0.0,-94.03968702165238,-2.8083447131562935,-24.087442932693033,9.217256825884647,-0.17569515517739293,40312.387049931065,170.30555073519284,1.6080135150764874,6.625752247646928,0.0,0.0,0.0012010160291901092,288.8199243336286,161.1800756663714,-24.087442932693033,,-87.80647006410142,424112.72666801035,1.0,0.24269146430091132,6.112911778902558
881,2020-12-29 08:00:00,60.003,0.1,-0.433,67.167,1.55,5.46,13.209,0.0,3.967,773.326,pressSW_directSW_diffuse,18.669,0.25,234.716,0.689,0.748,7.5,-2.2547346434485496,-0.6141139547530947,0.07154750720196874,67944.80830394963,74.09466554411082,2.5832411734739744,1948.2837834280456,0.0,1.1331995226401306,314357.24753070174,-44.87460743063188,10.199737041992062,-61.4863918026619,8.721883157691956,-11.981415772352381,9.203143471182823,0.4684364735155503,40312.387049931065,170.56672048145847,1.6092460162943092,6.630830717222989,0.0,0.0,0.000998876152844526,345.24431166681336,104.75568833318661,12.106027160340648,,-56.980634590972535,424562.72666801035,1.0,0.24269146430091132,5.068638096064519
882,2020-12-29 09:00:00,189.699,0.218,-0.183,68.417,0.933,36.627,68.585,0.0,4.117,773.999,pressSW_directSW_diffuse,105.212,0.25,223.772,0.445,0.711,7.5,-1.121535120808419,-0.6161327524227915,0.11811309284137865,68046.98075110934,74.20608587907235,2.0546533159730744,1950.8670246015195,0.0,0.23038386754158274,314702.49184236856,-20.209443180913116,54.683346188625876,-77.41783146697014,2.7070944554259055,-9.520213396212275,9.193928826157855,0.14423221205966422,40312.387049931065,170.73767153100738,1.610052250355299,6.63415277085727,0.0,0.0,0.0006532360746986066,408.27952202318033,41.72047797681964,2.461202376140106,,-22.67064555705322,425012.72666801035,1.0,0.24269146430091132,5.57121139889848
883,2020-12-29 10:00:00,290.123,0.302,-0.1,68.633,1.383,102.015,113.429,0.0,4.167,774.564,pressSW_directSW_diffuse,215.444,0.25,218.172,0.257,0.692,7.5,-0.8911512532668362,-0.6167540316437217,0.15029765027066708,68086.64657577018,74.2493419583099,3.167440306292795,1952.9216779174926,1.831214336337233,0.8911512532668362,315110.7713643917,10.514897250367415,96.57121109427158,-84.03945216907383,3.385087083535066,-14.67059897902198,9.19035768843978,0.07829253221680038,40312.387049931065,170.80401581915922,1.6103650325164711,6.635441576634074,0.0,0.0,0.0002533481852579645,450.0,0.0,9.520213396212274,0.9946838541551389,,425462.72666801035,0.0,0.24269146430091132,5.678778521275387
884,2020-12-29 11:00:00,342.792,0.347,0.2,64.2,1.867,125.712,152.252,0.0,3.983,775.001,pressSW_directSW_diffuse,277.964,0.25,216.249,0.189,0.683,7.5,0.0,-0.6170912106625671,0.16711756061721075,68081.64792112754,74.2438908627345,6.02396950055502,1956.0891182237854,41.00611830012489,-0.0,315560.7713643917,22.27490220207003,129.9455120852331,-89.93868702165238,1.155865799096837,-27.902520005198493,9.190807529313606,-0.1760761847226387,40314.2182642674,170.7956558760874,1.610325622656386,6.635279189958471,0.0,0.0,-3.191432911721983e-05,450.0,0.0,0.0,22.274902202070027,,425912.72666801035,0.0,0.24269146430091132,6.112911778902558
885,2020-12-29 12:00:00,342.032,0.346,2.35,52.033,3.933,183.804,143.765,0.0,3.8,775.11,pressSW_directSW_diffuse,327.569,0.25,219.749,0.042,0.673,7.5,0.0,-0.616332892512912,0.16674733593527902,68034.61783332686,74.19260396218851,13.773990280900499,1962.1130877243404,33.4449023074449,-0.0,316010.7713643917,18.17595130607208,130.81037050068602,-86.43868702165238,28.614488410548244,-63.82936283517505,9.19504257626203,-0.17590032459678645,40355.224382567525,170.7169909199197,1.6099547385629274,6.633750977606516,0.0,0.0,-0.0003002822307330686,450.0,0.0,0.0,18.17595130607208,,426362.72666801035,0.0,0.24269146430091132,6.112911778902558
886,2020-12-29 13:00:00,287.917,0.3,2.683,51.45,5.117,140.916,115.004,0.0,3.8,775.321,pressSW_directSW_diffuse,255.92,0.25,221.288,0.111,0.674,7.5,0.0,-0.6155751572321749,0.1495427817134652,67987.39894073852,74.14111116765379,17.912253513550002,1975.887078005241,0.0,-1.3430134420570183,316460.7713643917,-14.347479752167226,102.05772797095099,-84.89968702165237,42.51561581467047,-83.04471132153336,9.199299536541647,-0.17572473114460913,40388.66928487497,170.6379919215161,1.6095821935450572,6.632215921485184,0.0,0.0,-0.0003016266527265481,450.0,0.0,-14.347479752167231,0.0,,426812.72666801035,0.0,0.24269146430091132,6.112911778902558
887,2020-12-29 14:00:00,186.317,0.215,2.217,59.133,3.617,46.426,139.445,0.0,4.2,775.549,pressSW_directSW_diffuse,185.871,0.25,222.412,0.002,0.682,7.5,-1.3430134420570183,-0.6148180031586338,0.11694687073013774,67969.48668722497,74.12157763056157,6.948638087611846,1993.799331518791,61.760684331275264,1.3430134420570183,316910.7713643917,47.933351455199556,108.65578156538803,-77.7981458171341,39.88781306654524,-32.22090510237401,9.200915682813559,0.20789205996083054,40388.66928487497,170.6080192574903,1.6094408253056336,6.631633419583723,0.0,0.0,-0.00011447355229777612,450.0,0.0,14.347479752167231,33.58587170303233,,427262.72666801035,0.0,0.24269146430091132,5.469555619403701
888,2020-12-29 15:00:00,56.472,0.096,-0.367,84.8,1.467,16.643,78.856,0.0,5.05,776.064,pressSW_directSW_diffuse,95.499,0.25,220.191,0.002,0.701,7.5,0.0,-0.6157138369158335,0.06994787070807286,67900.77736480607,74.04664925278742,2.357946549112153,2000.7479696064029,0.0,-1.0241641450512944,317360.7713643917,-29.560372249001922,60.015106809145834,-85.99668702165238,-1.6688778595834461,-10.941196769790231,9.207121621687067,-0.17583902880876617,40450.42996920625,170.49302317268257,1.6088983226948488,6.629398060328928,0.0,0.0,-0.00043918438359612515,415.78448425401035,34.21551574598963,-10.941196769790231,,-18.61917547921169,427712.72666801035,1.0,0.24269146430091132,6.112911778902558
889,2020-12-29 16:00:00,0.0,0.0,-0.867,88.217,1.3,2.646,13.722,0.0,5.05,776.519,pressSW_directSW_diffuse,16.368,0.25,218.638,0.002,0.702,7.5,-1.0241641450512944,-0.6149558683204159,0.031279952754831176,67932.63493400296,74.08139033151903,1.1138946016443936,2003.105916155515,0.0,0.5404999911165129,317776.55584864574,-67.84194993423908,10.353575066241962,-82.98329951597546,0.6336942265286624,-5.167008339692967,9.204242892931104,0.11684573572762873,40450.42996920625,170.54634675118953,1.6091499033969687,6.63043468806054,0.0,0.0,0.00020376833072181696,314.6770405512469,135.32295944875312,5.774188430097264,,-73.61613836433634,428162.72666801035,1.0,0.24269146430091132,5.616445740357897
890,2020-12-29 17:00:00,0.0,0.0,-1.633,84.9,0.75,0.0,0.0,0.0,4.6,777.211,pressSW_directSW_diffuse,0.0,0.25,213.411,0.002,0.692,7.5,-0.48366415393478146,-0.6154594627279486,0.031279952754831176,68066.84399885006,74.22774699983648,1.446888674973183,2004.2198107571594,0.0,-0.14376325010970445,318091.232889197,-90.83804196670633,0.0,-90.6137855389818,-2.675949979077671,-6.702838328777445,9.192140092627797,-0.037608212497198194,40450.42996920625,170.7708960244152,1.6102088958331007,6.63479822197873,0.0,0.0,0.0008581636083414444,285.6263846617644,164.3736153382356,-1.535829989084478,,-89.30221197762185,428612.72666801035,1.0,0.24269146430091132,5.873678993346988
891,2020-12-29 18:00:00,0.0,0.0,-3.033,87.033,0.333,0.0,0.0,0.0,4.25,777.576,pressSW_directSW_diffuse,0.0,0.25,206.846,0.002,0.685,7.5,-0.6274274040444859,-0.6152974813813601,0.031279952754831176,68229.77072551333,74.40542063850963,0.7851746239775115,2005.6666994321326,0.0,0.2874872843838391,318376.8592738588,-93.47666220684049,0.0,-96.53810452387756,-2.4879198538885907,-3.631597295340673,9.177500911374498,0.0034585548918389954,40450.42996920625,171.04329546341623,1.6114926193392516,6.640087750845551,0.0,0.0,0.0010404210717951574,272.0061750147298,177.99382498527015,3.071241033436772,,-96.54790324027726,429062.72666801035,1.0,0.24269146430091132,5.804232390672214
892,2020-12-29 19:00:00,0.0,0.0,-4.033,89.383,0.5,0.0,0.0,0.0,4.067,777.819,pressSW_directSW_diffuse,0.0,0.25,202.629,0.002,0.681,7.5,-0.33994011966064686,-0.6153123657660772,0.031279952754831176,68406.97937587462,74.59866889408356,1.4261312327140356,2006.4518740561102,0.0,-0.2764343723510639,318648.8654488735,-105.27561604839798,0.0,-102.03730557218253,-5.736747545264769,-6.584759516885707,9.16164448322207,-0.07844789728705559,40450.42996920625,171.33932700343476,1.6128865541479849,6.645831400762323,0.0,0.0,0.001129820698615265,261.03384025832685,188.96615974167315,-2.9531622215450333,,-102.32245382685294,429512.72666801035,1.0,0.24269146430091132,5.943862336860667
893,2020-12-29 20:00:00,0.0,0.0,-4.633,90.133,0.0,0.0,0.0,0.0,3.9,778.213,pressSW_directSW_diffuse,0.0,0.25,199.693,0.002,0.677,7.5,-0.6163744920117107,-0.6149750458213858,0.031279952754831176,68594.51940438358,74.80318364709224,0.0,2007.8780052888242,0.0,0.6163744920117107,318909.8992891318,-94.5949895500039,0.0,-103.7403258679345,-0.0,-0.0,9.144938008114085,0.0003983098165157586,40450.42996920625,171.6523390981107,1.6143591367846974,6.651899115755739,0.0,-0.0,0.0011936241176235098,262.80279596380433,187.19720403619564,6.584759516885706,,-101.17974906688961,429962.72666801035,1.0,0.24269146430091132,5.8095449750558785
894,2020-12-29 21:00:00,0.0,0.0,-4.917,90.367,0.917,0.0,0.0,0.0,3.817,778.368,pressSW_directSW_diffuse,0.0,0.25,198.269,0.002,0.675,7.5,0.0,-0.6149767569607748,0.031279952754831176,68781.71660841978,75.00732454571404,3.2111702405150937,2007.8780052888242,0.0,-1.3828235455052966,319172.70208509563,-127.75597513983644,0.0,-107.91868702165237,-14.017977356006375,-14.77277307781036,9.128337818644743,-0.17487550301206814,40450.42996920625,171.96449465244004,1.6158263532467876,6.657944719651684,0.0,0.0,0.0011892695415302297,240.58455901641014,209.41544098358986,-14.77277307781036,,-112.98320206202608,430412.72666801035,1.0,0.24269146430091132,6.112911778902558
895,2020-12-29 22:00:00,0.0,0.0,-5.083,89.9,1.35,0.0,0.0,0.0,3.767,778.796,pressSW_directSW_diffuse,0.0,0.25,197.424,0.002,0.674,7.5,-1.3828235455052966,-0.6142261737870524,0.03127995275483117,68987.92087916286,75.23219288894532,3.4753685621047206,2011.0891755293392,0.0,-0.11078780784561704,319413.286644112,-124.77670767548085,0.0,-102.61030380977601,-15.538559427497006,-15.95632476841548,9.11013906574003,0.21834126446760443,40450.42996920625,172.3080173279975,1.6174394654800517,6.664591480953779,0.0,0.0,0.0013076440208530458,220.4612874639823,229.5387125360177,-1.1835516906051193,,-123.59315598487572,430862.72666801035,1.0,0.24269146430091132,5.4514634957186585
896,2020-12-29 23:00:00,0.0,0.0,-5.45,88.917,0.917,0.0,0.0,0.0,3.617,778.882,pressSW_directSW_diffuse,0.0,0.25,195.247,0.002,0.67,7.5,-1.4936113533509137,-0.615162381726908,0.03127995275483117,69213.98422313677,75.47871780058534,2.5061934482190247,2014.5645440914438,0.0,0.4188695715343252,319633.747931576,-117.7271103978298,0.0,-104.29835848700213,-11.286798897622283,-11.481520192235708,9.090291523424343,0.24927565560597467,40450.42996920625,172.68423085827175,1.619204243564821,6.671863175036028,0.0,0.0,0.0014307222348844608,222.54958889790075,227.45041110209925,4.474804576179773,,-122.20191497400958,431312.72666801035,1.0,0.24269146430091132,5.40140143297515
897,2020-12-30 00:00:00,0.0,0.0,-5.667,88.767,0.583,0.0,0.0,0.0,3.567,778.821,pressSW_directSW_diffuse,0.0,0.25,194.25,0.002,0.669,7.5,-1.0747417818165885,-0.6162300658100743,0.031279952754831176,69438.92844079064,75.72402229093854,1.8129273439496503,2017.0707375396628,0.0,0.2989762106463775,319856.2975204739,-114.5624800833095,0.0,-107.14712322700274,-8.328433936198634,-8.287542385089923,9.070649187691583,0.12997027729021582,40450.42996920625,173.05817560776933,1.6209564750237448,6.679083171272695,0.0,0.0,0.0014205378750218492,230.34914980000272,219.65085019999728,3.1939778071457834,,-117.75645789045528,431762.72666801035,1.0,0.24269146430091132,5.592907969411045
898,2020-12-30 01:00:00,0.0,0.0,-5.817,88.217,0.75,0.0,0.0,0.0,3.5,778.9,pressSW_directSW_diffuse,0.0,0.25,193.306,0.002,0.667,7.5,-0.7757655711702109,-0.6167861457473496,0.031279952754831176,69656.76636364668,75.9615772776954,2.5764344611826395,2018.8836648836125,0.0,-0.3244108561412448,320086.6466702739,-123.83739108846048,0.0,-109.41809737921992,-11.762799594400104,-11.753239781789647,9.051728195468822,0.04501747148036498,40450.42996920625,173.41992226255715,1.622649748029478,6.686060231675749,0.0,0.0,0.00137268861134462,225.00161932486537,224.99838067513463,-3.465697396699726,,-120.37169369176075,432212.72666801035,1.0,0.24269146430091132,5.733360537664351
899,2020-12-30 02:00:00,0.0,0.0,-5.417,86.167,1.633,0.0,0.0,0.0,3.533,779.229,pressSW_directSW_diffuse,0.0,0.25,194.685,0.002,0.668,7.5,-1.1001764273114558,-0.6169785527375515,0.031279952754831176,69879.18830986063,76.20413119941182,5.155377515754474,2021.460099344795,0.0,-1.096573804815231,320311.64828959876,-142.83873375755573,0.0,-106.59943596335836,-21.94049534721463,-23.467992567321,9.03251052752264,0.13667959281561368,40450.42996920625,173.78889238123455,1.6243750144969227,6.693169119795957,0.0,0.0,0.0013986508502131356,204.38200867099914,245.61799132900086,-11.714752785531353,,-131.12398097202438,432662.72666801035,1.0,0.24269146430091132,5.581105209966799
900,2020-12-30 03:00:00,0.0,0.0,-3.367,76.717,1.2,0.0,0.0,0.0,3.683,779.584,pressSW_directSW_diffuse,0.0,0.25,201.693,0.002,0.671,7.5,-2.1967502321266865,-0.6175621078929735,0.031279952754831176,70119.65092367388,76.46635869539136,2.614653312764601,2026.6154768605495,0.0,1.0851727913375322,320516.03029826976,-101.552821293049,0.0,-94.76307857741912,-4.372739080696362,-11.875037378822574,9.01184847002083,0.44618527386820805,40450.42996920625,174.18734960113815,1.6262361040449835,6.7008376612233285,0.0,0.0,0.001508885247995629,237.57237567071635,212.42762432928365,11.592955188498424,,-113.14577648154744,433112.72666801035,1.0,0.24269146430091132,5.093315387371063
901,2020-12-30 04:00:00,0.0,0.0,-5.583,81.567,1.0,0.0,0.0,0.0,3.283,779.481,pressSW_directSW_diffuse,0.0,0.25,192.194,0.002,0.661,7.5,-1.1115774407891543,-0.6194649211499144,0.03127995275483117,70329.4638946904,76.69516237152716,3.5493759914200833,2029.2301301733141,0.0,-0.39437958314376825,320753.6026739405,-129.91670231690935,0.0,-109.03993444934551,-13.92137346456131,-16.08821418452661,8.99391625991249,0.13890352161160563,40450.42996920625,174.53464704765594,1.6278565041698063,6.707514451976932,0.0,0.0,0.0013135493286953498,213.52504895844538,236.47495104155462,-4.213176805704034,,-125.70352551120533,433562.72666801035,1.0,0.24269146430091132,5.575822022797772
902,2020-12-30 05:00:00,0.0,0.0,-6.283,84.15,0.667,0.0,0.0,0.0,3.2,779.646,pressSW_directSW_diffuse,0.0,0.25,189.567,0.002,0.659,7.5,-1.5059570239329225,-0.6200567030419171,0.031279952754831176,70562.38946974053,76.94917063221432,2.272308214570031,2032.7795061647341,0.0,0.5439671627623368,320967.1277228989,-120.89932526789306,0.0,-109.92390975856466,-9.922321034992507,-10.276985786378424,8.974112817183634,0.24977849485888792,40450.42996920625,174.9197978650594,1.6296516341523386,6.714911209780933,0.0,0.0,0.0014553457722225318,211.10459890813982,238.89540109186018,5.811228398148183,,-126.71055366604125,434012.72666801035,1.0,0.24269146430091132,5.395848772312872
903,2020-12-30 06:00:00,0.0,0.0,-6.467,81.95,0.5,0.0,0.0,0.0,3.1,780.121,pressSW_directSW_diffuse,0.0,0.25,188.208,0.002,0.656,7.5,-0.9619898611705857,-0.6211196823297942,0.031279952754831176,70799.01256261782,77.20721108246218,1.9790284794782746,2035.0518143793042,0.0,0.12602885639031347,321178.23232180707,-122.14626750561776,0.0,-113.68904718503288,-8.576714100551769,-8.930613212117887,8.954106258167428,0.09600073391733366,40450.42996920625,175.3106289718377,1.631471219992913,6.722408736922301,0.0,0.0,0.001475192936404631,216.65131538662737,233.34868461337263,1.3463725742605384,,-123.4926400798783,434462.72666801035,1.0,0.24269146430091132,5.645503983845073
904,2020-12-30 07:00:00,0.0,0.0,-6.417,82.6,1.017,0.0,0.0,0.0,3.117,780.415,pressSW_directSW_diffuse,0.0,0.25,188.492,0.002,0.657,7.5,-0.8359610047802722,-0.6215277758234764,0.03127995275483117,71030.38221875172,77.45952259405858,4.101181402155165,2037.0308428587825,0.0,-0.8926541674932875,321394.8836371937,-141.12911204156046,0.0,-113.96457474270565,-17.692632436986553,-18.466882316157054,8.934651345493242,0.060326108795538166,40450.42996920625,175.69236216383564,1.6332464918753502,6.729723670257724,0.0,0.0,0.0014392254085001035,200.80393200487478,249.19606799512522,-9.536269104039166,,-131.59284293752128,434912.72666801035,1.0,0.24269146430091132,5.704826368194192
905,2020-12-30 08:00:00,59.652,0.1,-5.717,80.367,0.5,7.735,13.244,0.0,3.217,780.996,pressSW_directSW_diffuse,20.979,0.25,208.953,0.648,0.72,7.5,-1.7286151722735599,-0.621783939833762,0.07154750720196874,71275.47710534469,77.72680164159726,1.6240471715980511,2041.1320242609377,0.0,1.045662419666024,321595.6875691986,-83.50076039962957,10.34806497615542,-89.55718296373945,-6.220806697395449,-7.296018403743935,8.914157206405633,0.3110254826881931,40450.42996920625,176.09628859495453,1.6351228759010745,6.737455231938846,0.0,0.0,0.0015212900791295497,270.3091076772943,179.69089232270568,11.170863912413118,,-94.6716243120427,435362.72666801035,1.0,0.24269146430091132,5.296593357344922
906,2020-12-30 09:00:00,189.545,0.218,-4.5,77.617,0.5,31.119,75.41,0.0,3.4,781.385,pressSW_directSW_diffuse,106.529,0.25,204.47,0.438,0.692,7.5,-0.6829527526075359,-0.6231031382244798,0.11811309284137864,71453.54395049579,77.920985769352,1.8598736789224406,2042.7560714325357,0.0,-0.09787104564023856,321865.9966768759,-44.73472192285731,59.31417100209815,-98.666927045888,-5.956531558239772,-8.341579677870886,8.89934127821258,0.01680407883061483,40450.42996920625,176.38945972811172,1.6364834141550866,6.7430612727525645,0.0,0.0,0.0011027156182796573,366.93800361049335,83.06199638950663,-1.0455612741269507,,-43.68916064873036,435812.72666801035,1.0,0.24269146430091132,5.7776110102685685
907,2020-12-30 10:00:00,290.362,0.303,-3.267,74.3,0.333,75.772,124.039,0.0,3.6,782.078,pressSW_directSW_diffuse,199.811,0.25,205.632,0.312,0.684,7.5,-0.7808237982477744,-0.6231743525944962,0.15067485929149105,71534.74607320636,78.00953770251512,1.111016658610919,2044.6159451114581,0.0,0.5517017590265065,322232.9346804864,5.893857476768121,101.59195157867615,-97.0696106036226,-2.586169853079286,-4.979165719259482,8.892605323740238,0.04424675031311191,40450.42996920625,176.52307089456676,1.6371030970651226,6.745614650193428,0.0,0.0,0.0005020250830157993,450.0,0.0,5.893857476768121,0.0,,436262.72666801035,0.0,0.24269146430091132,5.730957815539358
908,2020-12-30 11:00:00,343.475,0.348,-1.217,68.6,0.0,80.156,154.709,0.0,3.817,782.319,pressSW_directSW_diffuse,234.865,0.25,213.626,0.316,0.689,7.5,-0.22912203922126784,-0.6233617958783307,0.16748761818159585,71533.63505654775,78.00832612491575,0.0,2045.726961770069,77.8159731147988,0.22912203922126784,322682.9346804864,43.347009631130405,126.10060314222301,-91.53564086511321,-0.0,-0.0,8.89269739983909,-0.11065004581849117,40450.42996920625,176.52124315265738,1.63709462165828,6.745579727634997,0.0,-0.0,-6.8635651602003365e-06,450.0,0.0,2.4477222011027635,40.89928743002764,,436712.72666801035,0.0,0.24269146430091132,5.99849758104567
909,2020-12-30 12:00:00,343.155,0.347,0.3,60.517,0.0,146.089,156.414,0.0,3.783,782.244,pressSW_directSW_diffuse,302.503,0.25,213.947,0.118,0.675,7.5,0.0,-0.6228930447231804,0.16711756061721075,71455.81908343294,77.92346683035217,0.0,2045.726961770069,99.06357254169234,-0.0,323132.9346804864,52.10460444683516,135.62102798475576,-92.24068702165238,0.0,-0.0,8.899152375548283,-0.174888891816504,40528.245942321046,176.39320395424588,1.6365007829124398,6.74313283998878,0.0,-0.0,-0.0004807313445566355,450.0,0.0,7.105427357601002e-15,52.104604446835154,,437162.72666801035,0.0,0.24269146430091132,6.112911778902558
910,2020-12-30 13:00:00,289.435,0.302,0.267,63.517,0.5,78.683,160.594,0.0,3.95,782.493,pressSW_directSW_diffuse,239.277,0.25,215.926,0.173,0.681,7.5,0.0,-0.6221518871629208,0.1502976502706671,71356.75551089125,77.81543676214967,1.690398109532221,2045.726961770069,77.1471796857984,-0.0,323582.9346804864,40.61475543546884,129.31490251218517,-90.26168702165239,0.4172463669990481,-7.588331674945917,8.907386849075957,-0.17476159619302614,40627.30951486274,176.2301364695802,1.6357441727827453,6.7400152596821385,0.0,0.0,-0.0006124389476508239,450.0,0.0,7.105427357601002e-15,40.61475543546883,,437612.72666801035,0.0,0.24269146430091132,6.112911778902558
911,2020-12-30 14:00:00,188.125,0.217,0.317,65.317,0.0,48.279,129.119,0.0,4.1,782.97,pressSW_directSW_diffuse,177.398,0.25,215.961,0.057,0.681,7.5,0.0,-0.6214109264944285,0.11772446973251134,71277.91793309592,77.72946339487014,0.0,2047.4173598796012,37.23024632844914,-0.0,324032.9346804864,19.614613642958528,101.10196475566194,-90.22668702165237,0.0,-0.0,8.913953702084331,-0.17461779313537407,40704.456694548535,176.10030884869286,1.6351415406082888,6.737532139082111,0.0,-0.0,-0.0004878471355798783,450.0,0.0,0.0,19.614613642958528,,438062.72666801035,0.0,0.24269146430091132,6.112911778902558
912,2020-12-30 15:00:00,58.168,0.098,-0.467,70.25,0.0,11.007,73.084,0.0,4.167,783.354,pressSW_directSW_diffuse,84.091,0.25,214.077,0.057,0.683,7.5,0.0,-0.6206703026707571,0.07074783045063454,71240.68768676747,77.68886334434839,0.0,2047.4173598796012,0.0,-0.0,324482.9346804864,-27.971027005665363,55.3970410273276,-92.11068702165238,-0.0,-0.0,8.917059041686544,-0.1744400530271256,40741.686940876985,176.038982433731,1.6348567991982892,6.7363588740444635,0.0,-0.0,-0.00023055070594243124,396.9270416942112,53.07295830578882,-0.0,,-27.971027005665363,438512.72666801035,1.0,0.24269146430091132,6.112911778902558
913,2020-12-30 16:00:00,0.0,0.0,-1.55,74.117,0.333,0.278,10.214,0.0,4.05,783.752,pressSW_directSW_diffuse,10.492,0.25,209.96,0.057,0.68,7.5,0.0,-0.6199303038514683,0.031279952754831176,71293.76064507326,77.7467400709632,1.0731226542426473,2047.4173598796012,0.0,-0.4511979554525894,324879.8617221806,-86.25818311928126,7.667021870149382,-96.22768702165237,-1.6157919155392189,-4.8201703179977855,8.912633096273288,-0.17418883051454187,40741.686940876985,176.1264020456954,1.6352626775053762,6.738031278585993,0.0,0.0,0.0003287722174637944,295.4006495090155,154.59935049098448,-4.8201703179977855,,-81.43801280128346,438962.72666801035,1.0,0.24269146430091132,6.112911778902558
914,2020-12-30 17:00:00,0.0,0.0,-2.233,73.283,0.583,0.0,0.0,0.0,3.817,784.218,pressSW_directSW_diffuse,0.0,0.25,206.179,0.057,0.675,7.5,-0.4511979554525894,-0.6191915541587628,0.031279952754831176,71447.28687291,77.91416234777536,1.890180916472774,2048.490482533844,0.0,-0.34239594666326795,325175.26237168966,-100.8697591633953,0.0,-97.99061151547912,-3.253835934930932,-8.47800333599881,8.899860850599868,-0.04716922758631474,40741.686940876985,176.37916214096717,1.6364356446439356,6.742864440485354,0.0,0.0,0.0009505802359417062,265.1911104757988,184.80888952420122,-3.657833018001025,,-97.21192614539427,439412.72666801035,1.0,0.24269146430091132,5.889466567892799
915,2020-12-30 18:00:00,0.0,0.0,-2.717,76.033,0.417,0.0,0.0,0.0,3.817,784.708,pressSW_directSW_diffuse,0.0,0.25,204.761,0.057,0.675,7.5,-0.7935939021158573,-0.6189916488311632,0.031279952754831176,71630.20558151773,78.11363749347626,1.2467469873159611,2050.3806634503167,0.0,0.27103774243826656,325440.45348216547,-97.04654139800499,0.0,-97.88384560229443,-2.513888208252432,-5.582493581643685,8.88470295551607,0.048983038669496236,40741.686940876985,176.6800767408234,1.6378309838714196,6.748613877250686,0.0,0.0,0.001130945080357483,259.6767384369957,190.32326156300425,2.895509754355124,,-99.94205115236011,439862.72666801035,1.0,0.24269146430091132,5.724895934246308
916,2020-12-30 19:00:00,0.0,0.0,-2.967,83.083,0.667,0.0,0.0,0.0,4.083,784.948,pressSW_directSW_diffuse,0.0,0.25,206.005,0.057,0.682,7.5,-0.5225561596775907,-0.6191990643155489,0.031279952754831176,71819.28209609342,78.31982780380962,1.8552209434520446,2051.6274104376325,0.0,-0.2536677946655011,325700.13022060244,-102.4086329510206,0.0,-97.84636326314063,-5.111844358601036,-8.292439315444968,8.869102440988183,-0.02708845482215874,40741.686940876985,176.99085228122595,1.639270801497529,6.754546585392099,0.0,0.0,0.001167026379753167,259.80622682987405,190.19377317012592,-2.7099457338012813,,-99.69868721721933,440312.72666801035,1.0,0.24269146430091132,5.854817444219274
