,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
741,2020-12-23 13:00:00,0.293,11.267,53.933,2.75,52.228,160.581,0.0,7.15,799.066,p_aSW_directSW_diffuseLW_in,262.877,0.15,0,7.5,0.0,-0.9184789829810183,0.17029316727266347,51158.84245634757,55.7893592762787,0.0,741.1153316821626,324.9695079488968,-0.0,283007.92298168177,219.94012311117172,144.05381080926915,-43.31068702165237,96.55836577507677,19.093591057195535,3.817043611181868,-0.27200111989925196,24710.03153279553,137.0825312205397,1.2427267128819188,6.547470660091576,0.0,3.308508445209553,-0.0036657894230726663,450.0,0.0,2.842170943040401e-14,219.9401231111717,359617.912302507,0.1898025630655575,6.136597437055482
742,2020-12-23 14:00:00,0.206,7.6,69.067,1.333,43.475,115.745,0.0,7.217,798.78,p_aSW_directSW_diffuseLW_in,268.362,0.15,0,7.5,0.0,-0.9172277558060012,0.1295298705237429,50837.181456843886,55.43858392240337,0.0,741.1153316821626,162.33585774972272,-0.0,283457.92298168177,110.33224993181638,103.16986445286676,-37.82568702165236,31.560014262264094,9.867132828239972,3.833127677867269,-0.2722022677693626,25035.001040744424,136.50732351580143,1.2401166887750734,6.5337194016012266,0.0,1.7025875053962707,-0.0025588625388818075,450.0,0.0,0.0,110.33224993181638,360071.2208109522,0.1898025630655575,6.136591728093177
743,2020-12-23 15:00:00,0.086,6.133,74.617,1.083,13.522,63.548,0.0,7.067,798.352,p_aSW_directSW_diffuseLW_in,286.848,0.15,0,7.5,0.0,-0.9159729679791566,0.07176220992206349,50676.54818659956,55.263411326717076,0.0,741.1153316821626,97.86411027383684,-0.0,283907.92298168177,66.65423664550278,54.84061331218122,-19.339687021652367,20.680550999020994,6.903652648396891,3.841223506899524,-0.2721167993434785,25197.336898494148,136.21961832216988,1.2388091537857757,6.526830479933471,0.0,1.1887242077445443,-0.0012832468703850468,450.0,0.0,1.4210854715202004e-14,66.65423664550276,360522.9233984576,0.1898025630655575,6.136583184339886
744,2020-12-23 16:00:00,0.0,5.217,77.517,1.183,1.86,10.362,0.0,6.883,798.222,p_aSW_directSW_diffuseLW_in,270.655,0.15,0,7.5,0.0,-0.9147172501571931,0.029678167665345995,50579.87280053346,55.15798560581621,0.0,741.1153316821626,3.165805196105524,-0.0,284357.92298168177,2.1589438944666712,8.854621183078912,-35.53268702165241,19.21301586538385,6.049794099364873,3.846116541074004,-0.2719167727825591,25295.201008767985,136.04631955689146,1.238020895738872,6.522677437771279,0.0,1.040374998828695,-0.0007739393356067719,450.0,0.0,0.0,2.1589438944666712,360974.11212266533,0.1898025630655575,6.1365805892101815
745,2020-12-23 17:00:00,0.0,5.0,77.317,1.433,0.0,0.0,0.0,6.767,798.078,p_aSW_directSW_diffuseLW_in,266.273,0.15,0,7.5,0.0,-0.9134616564453009,0.029678167665345995,50577.74737033618,55.15566779753128,0.0,741.1153316821626,0.0,-0.0,284807.92298168177,-7.84940200642823,0.0,-39.914687021652355,22.30117781841346,6.189430233938148,3.8462242906333235,-0.2715473277608047,25298.36681396409,136.04250830464207,1.2380035544282606,6.522586072774245,0.0,1.0643582199457582,-1.703690546335722e-05,438.4902143247738,11.509785675226206,8.881784197001252e-16,-7.849402006428232,361425.15249766415,0.1898025630655575,6.1365777145698805
746,2020-12-23 18:00:00,0.0,5.117,77.0,1.433,0.0,0.0,0.0,6.8,797.768,p_aSW_directSW_diffuseLW_in,264.058,0.15,0,7.5,0.0,-0.9122077511064625,0.029678167665345995,50590.32151423136,55.169380059139975,0.0,741.1153316821626,0.0,-0.0,285246.41319600656,-9.227609947715035,0.0,-42.12968702165239,22.814160158336318,6.513482073901468,3.8455869489458125,-0.2711521072462454,25298.36681396409,136.06505507395642,1.2381061393646469,6.523126555129854,0.0,1.1202690553339436,0.00010079394874129684,436.4670690998425,13.532930900157496,8.881784197001252e-16,-9.227609947715035,361876.2168558841,0.1898025630655575,6.136571525982869
747,2020-12-23 19:00:00,0.0,5.2,76.633,1.167,0.0,0.0,0.0,6.767,797.561,p_aSW_directSW_diffuseLW_in,265.932,0.15,0,7.5,0.0,-0.9109557744928839,0.029678167665346,50604.97471418685,55.18535955745567,0.0,741.1153316821626,0.0,-0.0,285682.8802651064,-12.765236907773684,0.0,-40.25568702165236,18.875756907302833,5.0406024679661,3.8448445598211562,-0.2707538212114084,25298.36681396409,136.09132745390858,1.2382256646346215,6.5237562898818195,0.0,0.8671124338899704,0.00011744013411091318,431.2752786534336,18.724721346566383,8.881784197001252e-16,-12.765236907773684,362327.3371249395,0.1898025630655575,6.13656739350848
748,2020-12-23 20:00:00,0.0,5.0,77.6,0.917,0.0,0.0,0.0,6.783,797.426,p_aSW_directSW_diffuseLW_in,294.906,0.15,0,7.5,0.0,-0.909705757539959,0.029678167665346006,50624.566547967304,55.20672469789237,0.0,741.1153316821626,15.57079554126204,-0.0,286114.1555437598,10.612366681818752,0.0,-11.281687021652374,14.259227511573004,4.0613210801279935,3.8438525195245288,-0.2703474077543996,25298.36681396409,136.1264505706697,1.2383854380004962,6.524598077070012,0.0,0.6988313215436741,0.00015699119728210346,450.0,0.0,0.0,10.612366681818752,362778.2042373734,0.1898025630655575,6.136564698375329
749,2020-12-23 21:00:00,0.0,4.7,78.767,1.167,0.0,0.0,0.0,6.75,797.096,p_aSW_directSW_diffuseLW_in,268.11,0.15,0,7.5,0.0,-0.908457777949705,0.029678167665346,50609.69458374758,55.19050663440303,0.0,741.1153316821626,0.0,-0.0,286564.1555437598,-12.547497338352779,0.0,-38.077687021652366,17.050833377437883,4.904753770929924,3.8446055088246673,-0.27000297389288486,25313.937609505352,136.09978937994148,1.2382641594135129,6.52395910473463,0.0,0.8437954489685853,-0.00011913969270006587,431.5935261018483,18.406473898151745,0.0,-12.547497338352779,363228.9030686949,0.1898025630655575,6.136558110135168
750,2020-12-23 22:00:00,0.0,4.567,80.067,1.25,0.0,0.0,0.0,6.8,796.378,p_aSW_directSW_diffuseLW_in,293.352,0.15,0,7.5,0.0,-0.9072112662630326,0.029678167665346002,50628.944853094705,55.21149929454166,0.0,741.1153316821626,20.763976956280636,-0.0,286995.74906986166,14.15099392441648,0.0,-12.835687021652404,17.730727098386325,5.681921257947968,3.84363090977384,-0.26959832003924755,25313.937609505352,136.13429912571604,1.2384211378815397,6.524786166632486,0.0,0.977744285568017,0.00015424461885115418,450.0,0.0,0.0,14.15099392441648,363679.7468641439,0.1898025630655575,6.1365437750493985
751,2020-12-23 23:00:00,0.0,4.383,81.5,1.25,0.0,0.0,0.0,6.817,795.988,p_aSW_directSW_diffuseLW_in,289.555,0.15,0,7.5,0.0,-0.9059667804924567,0.029678167665346002,50609.158620423994,55.1899221596772,0.0,741.1153316821626,14.344115947099196,-0.0,287445.74906986166,9.778300198528786,0.0,-16.632687021652373,17.008040091840538,5.827578050426729,3.8446326523162893,-0.26926357440239856,25334.701586461633,136.09882850179608,1.2382597882712998,6.5239360747916075,0.0,1.0025475998585291,-0.00015849888678335318,450.0,0.0,0.0,9.778300198528786,364130.7246084294,0.1898025630655575,6.136535988195402
752,2020-12-24 00:00:00,0.0,4.317,82.8,0.75,0.0,0.0,0.0,6.883,795.682,p_aSW_directSW_diffuseLW_in,284.46,0.15,0,7.5,0.0,-0.9047236779729493,0.029678167665346006,50595.81705207675,55.17537301207934,0.0,741.1153316821626,0.0,-0.0,287895.74906986166,-4.268284715709237,0.0,-21.7276870216524,10.047294038843035,3.8357175288707466,3.8453084812457665,-0.2689177430163854,25349.045702408734,136.07490856766904,1.2381509688404948,6.523362745174517,0.0,0.6597618270073639,-0.00010690134336953261,443.7398106923614,6.2601893076385915,4.440892098500626e-16,-4.268284715709238,364581.72715602926,0.1898025630655575,6.136529878318981
753,2020-12-24 01:00:00,0.0,4.433,82.2,0.833,0.0,0.0,0.0,6.9,794.971,p_aSW_directSW_diffuseLW_in,289.58,0.15,0,7.5,0.0,-0.9034820629303999,0.029678167665346002,50602.7370032114,55.182919305574046,0.0,741.1153316821626,4.070174076473261,-0.0,288339.48888055404,2.7748486662820304,0.0,-16.607687021652396,11.448808353745992,4.3573058728491425,3.8449579079385456,-0.2685364465992543,25349.045702408734,136.0873155255262,1.2382074132537564,6.5236601300588415,0.0,0.7495458612973099,5.5456906597536056e-05,450.0,0.0,4.440892098500626e-16,2.77484866628203,365032.3869178563,0.1898025630655575,6.136515681191873
754,2020-12-24 02:00:00,0.0,3.833,84.917,1.017,0.0,0.0,0.0,6.833,794.964,p_aSW_directSW_diffuseLW_in,284.659,0.15,0,7.5,0.0,-0.9022422648838507,0.029678167665346006,50599.416374996224,55.17929811886175,0.0,741.1153316821626,0.0,-0.0,288789.48888055404,-1.0130433379637342,0.0,-21.528687021652388,12.08574706517055,4.852944308536952,3.845126125110282,-0.26817381512913024,25353.115876485208,136.0813619566231,1.2381803283129242,6.523517429452513,0.0,0.8347693032371011,-2.6609289031167305e-05,448.5141235277117,1.48587647228826,0.0,-1.013043337963734,365483.13646371756,0.1898025630655575,6.1365155414125425
755,2020-12-24 03:00:00,0.0,3.25,91.6,1.35,0.0,0.0,0.6,7.067,794.379,p_aSW_directSW_diffuseLW_in,293.626,0.15,0,7.5,0.0,-0.9010041139761985,0.029678167665346002,50601.73702077175,55.18182881218293,0.0,741.1153316821626,19.383314373230405,-0.0,289238.0030040818,13.214784337683186,0.0,-12.561687021652403,13.592869609792585,8.606394891242887,3.845008563350157,-0.26780170505004053,25353.115876485208,136.0855226663246,1.2381992569503664,6.523617157491673,0.0,1.4804567027286752,1.8596913528711522e-05,450.0,0.0,1.7763568394002505e-15,13.214784337683184,365933.97123302077,0.1898025630655575,6.136503859542204
756,2020-12-24 04:00:00,0.0,2.933,94.267,0.583,0.0,0.0,2.6,7.117,794.071,p_aSW_directSW_diffuseLW_in,298.253,0.15,0,7.5,0.0,-0.8997676999918749,0.029678167665346006,50583.834163101244,55.1623055213754,0.0,741.1153316821626,7.120585076274995,-0.0,289688.0030040818,4.855681292351212,0.0,-7.934687021652394,5.295490826574552,3.9164275067726777,3.8459157383048104,-0.2674657576484344,25372.499190858438,136.05342280084284,1.23805321506101,6.522847716410386,0.0,0.673537964470526,-0.0001434633929091569,450.0,0.0,8.881784197001252e-16,4.855681292351211,366385.4516897235,0.1898025630655575,6.13649770883932
757,2020-12-24 05:00:00,0.0,2.383,93.983,0.417,0.0,0.0,2.6,6.833,793.787,p_aSW_directSW_diffuseLW_in,299.554,0.15,0,7.5,0.0,-0.8985326913779138,0.029678167665346006,50577.38711598943,55.15527493564824,0.0,741.1153316821626,2.9497579083683902,-0.0,290138.0030040818,2.0116747822177246,0.0,-6.633687021652406,3.076311763199436,1.9899174723680415,3.8462425546237924,-0.2671099863211388,25379.619775934712,136.04186230298208,1.2380006150774998,6.522570586414559,0.0,0.34219223440052265,-5.1675184515249904e-05,450.0,0.0,4.440892098500626e-16,2.011674782217724,366836.12522768794,0.1898025630655575,6.136492037260117
758,2020-12-24 06:00:00,0.0,1.483,93.933,0.333,0.0,0.0,0.2,6.4,793.379,p_aSW_directSW_diffuseLW_in,299.216,0.15,0,7.5,0.0,-0.8972992731156773,0.029678167665346002,50574.77955031546,55.15243135257957,0.0,741.1153316821626,0.0,-0.0,290588.0030040818,-1.262821095407147,0.0,-6.971687021652372,1.5280316581990847,0.6012074178732753,3.8463747581182006,-0.26674790794533615,25382.56953384308,136.03718641706007,1.23797933927573,6.52245849202855,0.0,0.10338189469451049,-2.090226508612832e-05,448.1483644803525,1.8516355196475243,0.0,-1.2628210954071473,367286.46741992235,0.1898025630655575,6.13648388910225
759,2020-12-24 07:00:00,0.0,1.333,95.1,0.333,0.0,0.0,0.2,6.4,793.236,p_aSW_directSW_diffuseLW_in,296.611,0.15,0,7.5,0.0,-0.8960675056330349,0.029678167665345995,50576.73456772981,55.154563323587574,0.0,741.1153316821626,0.0,-0.0,291036.15136856213,-4.0223464341466935,0.0,-9.57668702165239,1.3732293136214733,0.6012139336068107,3.8462756377335063,-0.266378297456095,25382.56953384308,136.04069216119294,1.237995290836324,6.522542534943126,0.0,0.10338567935160341,1.567197223168702e-05,444.1020058238074,5.897994176192578,0.0,-4.0223464341466935,367736.57080181706,0.1898025630655575,6.1364810331814645
760,2020-12-24 08:00:00,0.102,1.7,95.8,0.5,2.958,12.031,0.0,6.633,792.996,p_aSW_directSW_diffuseLW_in,284.105,0.15,0,7.5,0.0,-0.8948374607579265,0.07954253820485253,50582.73594758535,55.16110790358272,0.0,741.1153316821626,0.0,-0.0,291480.25337438594,-3.7466657587295797,10.42634380380846,-22.08268702165236,2.6287917861001975,1.7009163837727266,3.8459714045840143,-0.26600211534261775,25382.56953384308,136.0514535745997,1.2380442552875135,6.522800510654299,0.0,0.29251535362221626,4.810751761971896e-05,444.5058037092215,5.494196290778514,6.661338147750939e-16,-3.7466657587295806,368186.6741874964,0.1898025630655575,6.136476239944394
761,2020-12-24 09:00:00,0.218,2.333,95.8,0.333,18.729,67.965,0.2,6.95,793.024,p_aSW_directSW_diffuseLW_in,266.342,0.15,0,7.5,0.0,-0.89360920154395,0.13521768779531665,50588.52265922975,55.16741838520147,0.0,741.1153316821626,40.9398381682952,-0.0,291924.75917809515,27.916038006920697,59.922868263510715,-39.845687021652395,2.402766509440181,1.8560390151869524,3.8456781107608817,-0.26562687032563737,25382.56953384308,136.0618296512791,1.2380914646221757,6.523049239301057,0.0,0.31921693522394023,4.6383051801019765e-05,450.0,0.0,0.0,27.916038006920697,368636.96670285007,0.1898025630655575,6.136476799160768
762,2020-12-24 10:00:00,0.301,3.133,95.817,0.95,66.652,119.263,0.0,7.35,792.578,p_aSW_directSW_diffuseLW_in,259.698,0.15,0,7.5,0.0,-0.8923827217843601,0.17398146093774355,50547.902037996675,55.12312108832789,0.0,741.1153316821626,125.20681793818358,-0.0,292374.75917809515,85.42170038318012,111.23033048425911,-46.4896870216524,9.200094326933778,7.898557817760018,3.8477381094642267,-0.2653333335846155,25423.509372011376,135.98898498652218,1.2377599960817938,6.521302853293258,0.0,1.3577319865801827,-0.00032556740554726,450.0,0.0,1.4210854715202004e-14,85.42170038318011,369087.28591978527,0.1898025630655575,6.136467891473645
763,2020-12-24 11:00:00,0.344,4.083,91.017,1.717,147.403,135.329,0.0,7.467,792.184,p_aSW_directSW_diffuseLW_in,230.329,0.15,0,7.5,0.0,-0.8911572692880936,0.1936094052483031,50424.05295204507,54.98806210691938,0.0,741.1153316821626,152.67008809983446,-0.0,292824.75917809515,104.32885634291213,139.2874660875433,-75.85868702165237,21.659179891469883,15.65204716071366,3.854035950241533,-0.26518572540387225,25548.71618994956,135.7667667752834,1.2367482771199654,6.515972477636113,0.0,2.686130692109429,-0.0009931611845025406,450.0,0.0,1.4210854715202004e-14,104.32885634291212,369538.6436517718,0.1898025630655575,6.136460022050306
764,2020-12-24 12:00:00,0.341,4.167,89.417,0.75,217.025,103.998,0.0,7.367,791.741,p_aSW_directSW_diffuseLW_in,228.466,0.15,0,7.5,0.0,-0.889931496605264,0.19225121221839453,50274.06899463735,54.824502720433316,0.0,741.1153316821626,95.96820695449952,-0.0,293274.75917809515,65.7113435026901,123.86312143194252,-77.72168702165237,9.650152263664697,6.323143507613373,3.861697375443481,-0.26508405432159426,25701.386278049395,135.49741192236988,1.2355208429402338,6.509505577717023,0.0,1.0829952562441196,-0.0012047085628604666,450.0,0.0,0.0,65.7113435026901,369991.32978246396,0.1898025630655575,6.13645117360498
765,2020-12-24 13:00:00,0.294,4.067,90.583,1.0,170.406,102.231,0.0,7.383,791.36,p_aSW_directSW_diffuseLW_in,246.834,0.15,0,7.5,0.0,-0.8887049765955392,0.17075480485133177,50179.18378293909,54.72102920713096,0.0,741.1153316821626,112.26931718713324,-0.0,293724.75917809515,76.96991554429891,111.62934678417163,-59.35368702165238,12.552046336468194,8.540530935788508,3.8665639697028444,-0.26488546017988773,25797.354485003892,135.3268700841417,1.2347430629973313,6.5054077408367394,0.0,1.4609367814007586,-0.0007636567505926779,450.0,0.0,1.4210854715202004e-14,76.9699155442989,370442.4127777202,0.1898025630655575,6.136443563256443
766,2020-12-24 14:00:00,0.207,3.85,90.983,0.5,115.03,89.206,0.0,7.333,790.751,p_aSW_directSW_diffuseLW_in,243.811,0.15,0,7.5,0.0,-0.8874786034416677,0.13000457901669038,50068.375402533355,54.60019127866233,0.0,741.1153316821626,57.97143459586578,-0.0,294174.75917809515,39.80283795423886,88.5363627156464,-62.37668702165237,5.936585819552009,4.09902466499356,3.872266701978512,-0.26471492627925025,25909.623802191025,135.12757262629881,1.2338335177539763,6.50061568097904,0.0,0.7001434379274111,-0.0008929337417875597,450.0,0.0,0.0,39.80283795423886,370893.8737145016,0.1898025630655575,6.136431398133196
767,2020-12-24 15:00:00,0.088,3.35,91.167,0.75,33.943,54.465,0.0,7.1,790.59,p_aSW_directSW_diffuseLW_in,253.458,0.15,0,7.5,0.0,-0.8862521163661432,0.07273579650006415,50011.10411137542,54.5377362174214,0.0,741.1153316821626,17.424936142750944,-0.0,294624.75917809515,11.972988277829685,48.39379046951143,-52.72968702165238,7.7468233674935085,4.951289014068384,3.875222411006284,-0.26444996259753845,25967.595236786892,135.0245081453601,1.2333628933449214,6.498136133804051,0.0,0.8450713868386203,-0.00046219331870671907,450.0,0.0,0.0,11.972988277829685,371344.57385793957,0.1898025630655575,6.136428181952794
768,2020-12-24 16:00:00,0.0,2.717,92.417,0.917,1.263,8.3,0.0,6.883,790.351,p_aSW_directSW_diffuseLW_in,269.603,0.15,0,7.5,0.0,-0.8850263893979309,0.029678167665345992,49994.524246619505,54.51965566697874,0.0,741.1153316821626,0.0,-0.0,295074.75917809515,-13.51566985800245,7.086860996897132,-36.58468702165237,7.679717556836351,4.690472883034465,3.8760791329998106,-0.2641134061178386,25985.020172929642,134.9946639492475,1.233226581949542,6.497417959122014,0.0,0.800379114532958,-0.00013390569379589885,430.33426371883814,19.66573628116183,8.881784197001252e-16,-13.51566985800245,371795.4189293264,0.1898025630655575,6.1364234075353705
769,2020-12-24 17:00:00,0.0,2.35,93.1,0.667,0.0,0.0,0.0,6.75,790.124,p_aSW_directSW_diffuseLW_in,284.592,0.15,0,7.5,0.0,-0.8838020870607513,0.029678167665346002,50014.990362015196,54.54197422248113,0.0,741.1153316821626,0.0,-0.0,295505.093441814,-10.350334350865968,0.0,-21.595687021652395,4.830089927325399,2.8039531404180495,3.875021667449148,-0.2637120644061684,25985.020172929642,135.0315030223935,1.2333948398047372,6.498304447968517,0.0,0.47859523351054584,0.0001653291682016287,434.93581935612497,15.064180643875057,0.0,-10.350334350865968,372246.2193084409,0.1898025630655575,6.1364188727407445
770,2020-12-24 18:00:00,0.0,1.617,92.833,0.333,0.0,0.0,1.8,6.367,789.922,p_aSW_directSW_diffuseLW_in,279.286,0.15,0,7.5,0.0,-0.8825798119138049,0.029678167665346006,50030.53313789258,54.55892381449572,0.0,741.1153316821626,0.0,-0.0,295940.02926117013,-21.105871123675104,0.0,-26.90168702165238,1.6588408805330055,0.5260760330685307,3.874219068070406,-0.26332008369466786,25985.020172929642,135.0594767116796,1.2335225907980343,6.49897752103578,0.0,0.08981235725156292,0.00012552324187474725,419.27553151428816,30.724468485711828,1.1102230246251565e-16,-21.105871123675104,372696.69790367445,0.1898025630655575,6.136414837293381
771,2020-12-24 19:00:00,0.0,0.933,94.283,0.417,0.0,0.0,0.2,6.167,789.961,p_aSW_directSW_diffuseLW_in,275.503,0.15,0,7.5,0.0,-0.8813594799504441,0.029678167665346,50061.347418735546,54.59252717419361,0.0,741.1153316821626,0.0,-0.0,296359.30479268444,-25.78893827152419,0.0,-30.684687021652394,1.198642345512226,0.08737933020545134,3.872629105207474,-0.2629020307969461,25985.020172929642,135.11492729742503,1.2337757849192257,6.500311507875062,26.549002424018752,0.014923632953941751,0.00024880416033024847,412.4428327224995,37.55716727750055,1.3877787807814457e-17,-25.78893827152419,373146.7877160317,0.1898025630655575,6.136415616420238
772,2020-12-24 20:00:00,0.0,1.25,95.1,0.667,0.0,0.0,0.4,6.367,789.906,p_aSW_directSW_diffuseLW_in,267.728,0.15,0,7.5,0.0,-0.8801413354512018,0.029678167665345992,50125.46851207002,54.662452030610716,0.0,741.1153316821626,0.0,-0.0,296771.74762540695,-31.230566655384514,0.0,-38.45968702165237,2.568487912894992,1.0537333347521611,3.8693257919880732,-0.2624266733673735,25985.020172929642,135.2302773479181,1.2343023208854473,6.5030856325113024,0.0,0.18012217134600172,0.0005175213265902078,404.47920513190104,45.52079486809894,2.220446049250313e-16,-31.230566655384514,373623.3516420887,0.1898025630655575,6.136414517650787
773,2020-12-24 21:00:00,0.0,1.233,95.1,0.5,0.0,0.0,0.0,6.35,789.83,p_aSW_directSW_diffuseLW_in,280.198,0.15,0,7.5,0.0,-0.8789259122024946,0.029678167665346,50171.16942910947,54.71228945377259,0.0,741.1153316821626,0.0,-0.0,297176.2268305388,-19.7539867554833,0.0,-25.9896870216524,1.8990350177868525,0.7316742077746852,3.866975722603484,-0.26198468199591773,25985.020172929642,135.31246057260378,1.2346773239536073,6.505061385957953,0.0,0.12514631130948436,0.00036853746172282555,421.1896467233202,28.810353276679812,0.0,-19.7539867554833,374073.53176426,0.1898025630655575,6.136412999342044
774,2020-12-24 22:00:00,0.0,0.833,95.067,3.867,0.0,0.0,0.8,6.183,789.886,p_aSW_directSW_diffuseLW_in,262.753,0.15,0,7.5,0.0,-0.8777129045602706,0.029678167665346002,50200.10492869745,54.74384397895033,0.0,741.1153316821626,0.0,-0.0,297597.41647726216,-28.673368259278543,0.0,-43.434687021652394,9.923156862584074,1.234245117900508,3.8654896217732664,-0.2615728398839965,25985.020172929642,135.36448191522055,1.2349146391265227,6.506311712450295,106.39215164087122,0.21118771888608612,0.0002331974826576179,408.16502903876153,41.834970961238476,0.0,-28.673368259278543,374523.6569105713,0.1898025630655575,6.136414118096882
775,2020-12-24 23:00:00,0.0,-0.15,95.467,5.033,0.0,0.0,1.2,5.783,789.869,p_aSW_directSW_diffuseLW_in,281.455,0.15,0,7.5,0.0,-0.8765020365150415,0.029678167665345995,50348.54323901845,54.905717817904524,2.0893222523707564,741.1153316821626,0.0,-1.1407436795388741,298005.5815063009,-35.64799959153699,0.0,-24.732687021652396,-2.3256241335701326,-12.18662176569777,3.8578883550535097,-0.2609550256702021,25985.020172929642,135.63119298529892,1.2361306276974908,6.512718309660198,159.90266701233153,0.0,0.0011958368743698628,415.7019736857764,34.2980263142236,-12.18662176569777,-23.461377825839214,375080.2602499311,0.1898025630655575,6.136413778475486
776,2020-12-25 00:00:00,0.0,-0.883,96.283,4.95,0.0,0.0,1.2,5.533,790.104,p_aSW_directSW_diffuseLW_in,267.914,0.15,0,7.5,-1.1407436795388741,-0.8752952167679469,0.029678167665346,50540.654610092635,55.11521767730931,0.2959824599780028,743.2046539345333,0.0,-0.16119292694742315,298421.28347998665,-39.24101917570153,0.0,-33.190769636178516,3.931368470586091,-1.7220320982256692,-8.338515826436208,0.07892991455276815,25985.020172929642,135.9759861757886,1.237700837641762,6.520991169198606,160.3091616358284,0.0,0.0015446288924664568,395.01181866636165,54.98818133363837,-1.7220320982256692,-37.51898707747586,375690.16291694343,0.1898025630655575,5.5837765417372855
777,2020-12-25 01:00:00,0.0,-1.317,96.867,3.267,0.0,0.0,1.8,5.367,790.219,p_aSW_directSW_diffuseLW_in,276.693,0.15,0,7.5,-1.3019366064862972,-0.8756597751243144,0.029678167665346002,50755.65597060213,55.34967935725423,0.5496133349428196,743.5006363945113,0.0,-0.29847517275048835,298816.295298653,-36.983804718358755,0.0,-23.698664013894415,-0.15166511212157818,-3.188625194252105,-10.071422682790676,0.1265722847000156,25985.020172929642,136.36134371386387,1.2394534261442989,6.530224914382181,241.1452195174099,0.0,0.0017242874020550307,400.32909602559766,49.670903974402364,-3.188625194252105,-33.79517952410665,376300.47207857925,0.1898025630655575,5.5094562192921055
778,2020-12-25 02:00:00,0.0,-1.633,97.1,2.267,0.0,0.0,0.8,5.25,790.435,p_aSW_directSW_diffuseLW_in,266.814,0.15,0,7.5,-1.6004117792367856,-0.8762435555338456,0.029678167665346,51045.922480759,55.6662186267819,0.3338147443852315,744.0502497294541,0.0,-0.1805948626669283,299216.6243946786,-47.47761652007083,0.0,-32.26057683582809,-0.22774277013140043,-1.9293039476139286,-13.274608334587025,0.21461536808961912,25985.020172929642,136.88074067462478,1.2418117062307161,6.5426498260816235,107.5838825112953,0.0,0.0023213270044616314,382.7997834100898,67.20021658991021,-1.9293039476139286,-45.5483125724569,376991.61729809665,0.1898025630655575,5.374215619095966
779,2020-12-25 03:00:00,0.0,-1.85,97.1,2.433,0.0,0.0,0.2,5.2,790.524,p_aSW_directSW_diffuseLW_in,269.431,0.15,0,7.5,-1.7810066419037138,-0.8772315310401173,0.029678167665345995,51220.37276511582,55.85645884963557,0.2713323692804401,744.3840644738393,0.0,-0.1464582020238709,299599.4241780887,-45.875970427822544,0.0,-28.84876840657057,-0.5175242669709578,-1.564620295131114,-15.212596913943855,0.2675394547939553,25985.020172929642,137.19242477541263,1.243224735116275,6.550094556346256,26.957214060454554,0.0,0.0013898246160567531,384.47588727187286,65.52411272812714,-1.564620295131114,-44.31135013269143,377549.20118060795,0.1898025630655575,5.293862890861102
780,2020-12-25 04:00:00,0.0,-2.067,96.983,2.25,0.0,0.0,0.2,5.083,790.409,p_aSW_directSW_diffuseLW_in,269.291,0.15,0,7.5,-1.9274648439275848,-0.8784617411881703,0.029678167665346,51312.58275953512,55.95701500494561,0.39211241128080065,744.6553968431198,0.0,-0.2113985090738798,299983.9000653606,-48.04298293664582,0.0,-28.345361581552822,-0.9677970723697431,-2.2583808423617118,-16.781787797592806,0.3103443572312565,25985.020172929642,137.3570301120751,1.2439703305101566,6.55402282465749,26.989557692423787,0.0,0.0007329570526554269,382.2161284828675,67.7838715171325,-2.2583808423617118,-45.78460209428411,378026.1583946684,0.1898025630655575,5.229501387681359
781,2020-12-25 05:00:00,0.0,-2.2,97.1,1.9,0.0,0.0,0.2,5.0,790.314,p_aSW_directSW_diffuseLW_in,269.312,0.15,0,7.5,-2.1388633530014647,-0.879887923155101,0.029678167665345995,51406.964076333395,56.059939014540234,0.31196862945658793,745.0475092544006,0.0,-0.16798488313994633,300366.1161938435,-48.22272024662823,0.0,-27.397501149950017,-0.3580314351873722,-1.794590905828204,-19.044832700088623,0.3722359444259844,25985.020172929642,137.52540942879276,1.2447325584137625,6.558038723554191,27.022642881285645,0.0,0.0007493173775717466,381.1791287790919,68.82087122090806,-1.794590905828204,-46.42812934080003,378503.14795236086,0.1898025630655575,5.13786021044216
782,2020-12-25 06:00:00,0.0,-2.283,97.1,2.183,0.0,0.0,0.4,5.0,790.434,p_aSW_directSW_diffuseLW_in,272.906,0.15,0,7.5,-2.306848236141411,-0.8815974792987693,0.029678167665346002,51502.49562180613,56.164117362929254,0.17204274354709312,745.3594778838572,0.0,-0.09252478644196951,300747.2953226226,-44.31948133007221,0.0,-23.06852931799233,0.1604877464037483,-0.9884469197988826,-20.84412999591812,0.4211371572333728,25985.020172929642,137.69573588618982,1.2455031261373304,6.5620985618994805,54.11222133543151,0.0,0.0007575207288727318,385.69043349881247,64.30956650118753,-0.9884469197988826,-43.331034410273325,378980.1705952421,0.1898025630655575,5.066088621323012
