,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1111,2021-01-07 23:00:00,0.0,-5.95,73.7,1.517,0.0,0.0,0.0,2.883,787.894,p_aSW_directSW_diffuseLW_in,177.475,0.25,0.0,7.5,-2.924743930368217,-0.8864594263392273,0.028475958715656356,57889.284766966164,63.12899102177335,4.456620288701126,2604.884481609732,0.0,0.7669252212568165,421082.54353678616,-152.8087848815905,0.0,-115.80783850093863,-16.232592009424355,-23.052085160372545,1.710591617062772,0.5731391720822892,46917.769861994144,152.94416118397206,1.2585841968754725,6.920842690521081,0.0,0.0,0.0019666202858773067,184.5884014876541,265.4115985123459,8.193100484947635,0.0,-161.00188536653815,528494.482647357,1.0,0.1809878566730014,4.809839844779073
1112,2021-01-08 00:00:00,0.0,-6.95,70.433,1.8,0.0,0.0,0.0,2.55,787.722,p_aSW_directSW_diffuseLW_in,188.471,0.25,0.0,7.5,-2.1578187091114005,-0.8890589805611387,0.02860018728238868,58150.23974518981,63.41356569813501,7.083480221682827,2609.3411018984334,0.0,-1.2713843575255621,421267.13193827384,-173.23859268355062,0.0,-108.15549874218021,-30.51571517873594,-36.634347821036,1.71034426602165,0.35662479237988837,46917.769861994144,152.96628006275802,1.2642576788162214,6.920842690521081,0.0,0.0,0.0018606442649311136,186.7684861932243,263.2315138067757,-13.582262660663456,0.0,-159.65633002288718,528944.482647357,1.0,0.1818541835373969,5.129671870935567
1113,2021-01-08 01:00:00,0.0,-8.35,76.333,1.25,0.0,0.0,0.0,2.483,787.676,p_aSW_directSW_diffuseLW_in,195.005,0.25,0.0,7.5,-3.429203066636963,-0.8906694771076646,0.028722074973876126,58406.3877787749,63.69289834108495,4.057026730631642,2616.424582120116,0.0,1.4654246453908437,421453.90042446705,-136.4168449526299,0.0,-96.09395035711839,-21.76712370986304,-20.979143063093353,1.7101004943952993,0.7132716830495918,46917.769861994144,152.98808511982332,1.2698266518727843,6.920842690521081,0.0,0.0,0.001826106007385,199.2372393183189,250.7627606816811,15.655204757942656,0.0,-152.07204971057257,529394.482647357,1.0,0.18267395104179626,4.60948878963205
1114,2021-01-08 02:00:00,0.0,-9.283,80.9,1.0,0.0,0.0,0.0,2.433,787.948,p_aSW_directSW_diffuseLW_in,194.946,0.25,0.0,7.5,-1.9637784212461191,-0.8938769006633748,0.028839420197258634,58653.09351272595,63.961934037869085,4.246148771957682,2620.4816088507478,0.0,-0.09126006115937874,421653.13766378537,-148.39442735300344,0.0,-102.53099325225205,-25.919731990075714,-21.954078859462054,1.7098647950661547,0.3005119537202296,46917.769861994144,153.00917403231156,1.2751903377306988,6.920842690521081,0.0,0.0,0.001758540193332197,206.87567454599272,243.12432545400728,-0.9749357963687011,0.0,-147.41949155663474,529844.482647357,1.0,0.18347861794517645,5.213612737853206
1115,2021-01-08 03:00:00,0.0,-8.683,84.85,0.583,0.0,0.0,0.0,2.7,788.004,p_aSW_directSW_diffuseLW_in,201.388,0.25,0.0,7.5,-2.055038482405498,-0.8952227373732271,0.028952995935991727,58891.971689408005,64.22243368528682,2.2035966990691844,2624.7277576227057,0.0,0.9886911710475799,421860.01333833137,-118.73518023275517,0.0,-95.68876542663307,-13.689863895561514,-11.391841644602206,1.7096357207965625,0.32565501324506346,46917.769861994144,153.02967574759276,1.2803838428735024,6.920842690521081,0.0,0.0,0.0017025099904318186,236.73403975678204,213.26596024321796,10.562237214859849,0.0,-129.297417447615,530294.482647357,1.0,0.18425362268054785,5.173982089974168
1116,2021-01-08 04:00:00,0.0,-7.817,85.033,0.167,0.0,0.0,0.0,2.883,787.851,p_aSW_directSW_diffuseLW_in,204.298,0.25,0.0,7.5,-1.066347311357918,-0.8966754556549245,0.029053308470871467,59103.034052952156,64.45259983964249,0.6982265553824888,2626.931354321775,0.0,0.7285071064741755,422096.7473780881,-102.9830667570227,0.0,-97.13632155747109,-3.994640318371008,-3.6091638007832665,1.70943262301352,0.04762629658914288,46917.769861994144,153.04785721170293,1.2849725980530005,6.920842690521081,0.0,0.0,0.0015040622234298404,267.27887572148734,182.7211242785127,7.7826778438189415,0.0,-110.76574460084164,530744.482647357,1.0,0.185004037821455,5.618344993637671
1117,2021-01-08 05:00:00,0.0,-7.683,84.317,0.083,0.0,0.0,0.0,2.9,787.674,p_aSW_directSW_diffuseLW_in,200.686,0.25,0.0,7.5,-0.33784020488374256,-0.8968871788113981,0.029139790540530258,59285.05695067529,64.65109809233947,0.38934853596206725,2627.6295808771574,0.0,0.14947144410981655,422364.0262538096,-106.61003775392442,0.0,-103.9896861744119,-2.16037414575751,-2.01235288978589,1.7092569437686982,-0.1568814877378098,46917.769861994144,153.0635876330855,1.2889299995559906,6.920842690521081,0.0,0.0,0.0012969685189542163,271.48172913998866,178.51827086001134,1.5968109109973758,0.0,-108.2068486649218,531194.482647357,1.0,0.1856670719900806,5.967723910149418
1118,2021-01-08 06:00:00,0.0,-7.8,82.967,0.25,0.0,0.0,0.0,2.817,787.58,p_aSW_directSW_diffuseLW_in,204.795,0.25,0.0,7.5,-0.188368760773926,-0.8961918304804387,0.02922439667068803,59463.18587299934,64.84534991602982,1.233234172499322,2628.0189294131196,0.0,-0.40821589768304783,422635.5079829496,-112.15597175413458,0.0,-100.54895191779352,-6.744179985738684,-6.373343735528775,1.709084552451417,-0.19858066752501777,46917.769861994144,153.07902679521587,1.2928027412481016,6.920842690521081,0.0,0.0,0.001269092321003212,272.143285104444,177.856714895556,-4.360990845742885,0.0,-107.7949809083917,531644.482647357,1.0,0.186238881187306,6.04180865734731
1119,2021-01-08 07:00:00,0.0,-8.083,83.15,0.083,0.0,0.0,0.0,2.8,787.854,p_aSW_directSW_diffuseLW_in,194.667,0.25,0.0,7.5,-0.5965846584569738,-0.8953142063509515,0.02930826245076843,59639.8093537224,65.03796003677469,0.38628921225197005,2629.2521635856187,0.0,0.409733602836783,422907.65126805403,-111.42904732333169,0.0,-108.85446984057009,-2.2035637745362613,-1.99613916974328,1.7089131591516753,-0.08378769763373953,46917.769861994144,153.09437966401623,1.296642752789616,6.920842690521081,0.0,0.0,0.001258239778350181,258.9058962304038,191.0941037695962,4.377204565785495,0.0,-115.80625188911719,532094.482647357,1.0,0.18679845779745133,5.8414326015351685
1120,2021-01-08 08:00:00,0.105,-7.917,82.183,0.083,7.429,14.474,0.0,2.8,788.158,p_aSW_directSW_diffuseLW_in,189.729,0.25,0.0,7.5,-0.18685105562019083,-0.8949449675534391,0.08073867597498399,59830.517168279745,65.24592930019601,0.41198553138681787,2629.6384527978707,0.0,-0.012407866567543098,423166.55716428446,-107.2116647956416,11.305355717863618,-115.62174299612101,-2.2767601947691944,-2.128693028677671,1.7087275859842728,-0.19855187992161286,46917.769861994144,153.11100619312413,1.3007889750583614,6.920842690521081,0.0,0.0,0.0013584382645380714,273.28752843106633,176.71247156893367,-0.1325538589343913,0.0,-107.0791109367072,532544.482647357,1.0,0.1873533051929533,6.042576569465421
1121,2021-01-08 09:00:00,0.225,-8.0,80.567,0.5,62.083,67.513,0.0,2.7,788.633,p_aSW_directSW_diffuseLW_in,198.685,0.25,0.0,7.5,-0.19925892218773392,-0.8940726758790165,0.13836180340732637,60006.817654317296,65.4381871911857,2.554611415508536,2630.0504383292578,0.0,-1.0361676445344645,423439.8446927155,-75.07019386800329,57.07718688070278,-106.61022644797845,-13.85280730084346,-13.198123783621583,1.7085555592441033,-0.19477877550667397,46917.769861994144,153.12642224859678,1.304621964298452,6.920842690521081,0.0,0.0,0.0012556764909976016,344.3690168980303,105.63098310196975,-11.069430754943912,0.0,-64.00076311305938,532994.482647357,1.0,0.18795239730559793,6.036403402318108
1122,2021-01-08 10:00:00,0.314,-7.133,78.4,0.583,94.359,116.533,0.0,2.8,788.706,p_aSW_directSW_diffuseLW_in,211.145,0.25,0.0,7.5,-1.2354265667221984,-0.8932193886579087,0.1798384152645326,60109.894026003756,65.55059326717966,2.4469697875827707,2632.6050497447663,0.0,-1.1669617161051016,423784.21370961354,-12.466710361236608,100.12677976945953,-89.54074585574025,-12.21585740610535,-12.641259192337243,1.7084547712391145,0.09591755224759356,46917.769861994144,153.13545573714407,1.3068629712999735,6.920842690521081,0.0,0.0,0.0007340736780976389,450.0,0.0,-12.466710361236608,0.0,0.0,533444.482647357,0.0,0.18850623004121844,5.539985253453581
1123,2021-01-08 11:00:00,0.362,-7.067,77.183,0.083,183.828,138.245,0.0,2.783,788.669,p_aSW_directSW_diffuseLW_in,187.774,0.25,0.0,7.5,-2.4023882828273,-0.8936388886439086,0.2015796980604346,60107.44705621617,65.54792481593913,0.2854371847183188,2635.0520195323493,0.0,2.150458999589441,424234.21370961354,22.973461015563977,131.47574455129018,-107.78312963299328,-1.3754831029681411,-1.4730340068245622,1.706648098061787,0.42271510899799325,46917.769861994144,153.29756632144804,1.305350825981702,6.924709202959903,0.0,0.0,-1.742543049676581e-05,450.0,0.0,22.973461015563977,0.0,0.0,533894.482647357,0.0,0.18850623004121844,5.0256480606259215
1124,2021-01-08 12:00:00,0.365,-7.233,76.7,0.0,251.85,115.002,0.0,2.7,788.333,p_aSW_directSW_diffuseLW_in,174.061,0.25,0.0,7.5,-0.251929283237859,-0.8954896857807216,0.2029259727768871,60107.16161903145,65.54761354310955,0.0,2635.3374567170677,0.0,0.251929283237859,424684.21370961354,-4.890624758169055,124.58167968289425,-130.99864758882913,-0.0,-0.0,1.7066535010834316,-0.18031035331760506,46917.769861994144,153.2970810032107,1.3053487597027693,6.924698241630232,0.0,-0.0,-2.0305138368918538e-06,437.4722355701968,12.527764429803183,2.69137312929421,0.0,-7.581997887463265,534344.482647357,1.0,0.18850623004121844,6.0102173792239535
1125,2021-01-08 13:00:00,0.322,-7.383,76.3,0.0,270.175,88.117,0.0,2.7,788.124,p_aSW_directSW_diffuseLW_in,165.909,0.25,0.0,7.5,0.0,-0.8947002216551031,0.18346531086762313,60119.68938346126,65.56127522732962,0.0,2635.3374567170677,0.0,-0.0,425121.68594518374,-35.55915972616242,103.26355527274505,-140.2786870216524,-0.0,-0.0,1.7066412937695103,-0.25066927102459413,46917.769861994144,153.29817751106967,1.3056208254819517,6.924698241630232,0.0,-0.0,8.911901081653308e-05,391.2450426124413,58.754957387558726,-0.0,0.0,-35.55915972616242,534794.482647357,1.0,0.18850623004121844,6.136378914509923
1126,2021-01-08 14:00:00,0.239,-7.75,77.35,0.417,206.669,76.388,0.0,2.65,788.419,p_aSW_directSW_diffuseLW_in,165.539,0.25,0.0,7.5,0.0,-0.8936029215216034,0.14498946725317405,60178.444340848815,65.62534824520046,2.2294965910858284,2635.3374567170677,0.0,-1.0769547768999368,425512.93098779616,-82.41107191601675,79.76462115580966,-140.6486870216524,-11.47808757054376,-11.50516172936087,1.7065840112723096,-0.2503407615417074,46917.769861994144,153.3033230546621,1.3068968083879213,6.924698241630232,0.0,0.0,0.00041796333727589686,332.837119877284,117.162880122716,-11.50516172936087,0.0,-70.90591018665589,535244.482647357,1.0,0.1885455192303916,6.136384808812324
1127,2021-01-08 15:00:00,0.121,-8.25,78.3,0.083,105.245,58.39,0.0,2.567,788.743,p_aSW_directSW_diffuseLW_in,167.811,0.25,0.0,7.5,-1.0769547768999368,-0.8925080926250862,0.08865605045381668,60293.37772438044,65.7506845413091,0.3878177449629057,2637.5669533081536,0.0,0.8896323491448109,425845.76810767344,-85.14447716337882,50.79045452250895,-133.57631737815737,-2.1155750566066036,-2.0011748618293983,1.7064718131697942,0.05166379753579418,46917.769861994144,153.3134025308206,1.3093928196052258,6.924698241630232,0.0,0.0,0.0008175706410744421,293.59532624664234,156.40467375335766,9.503986867531474,0.0,-94.6484640309103,535694.482647357,1.0,0.18872978471914584,5.6134147530028855
1128,2021-01-08 16:00:00,0.0,-8.833,78.917,0.583,19.652,18.106,0.0,2.483,788.826,p_aSW_directSW_diffuseLW_in,167.064,0.25,0.0,7.5,-0.18732242775512586,-0.8927336208511233,0.029644504138010928,60449.394580388835,65.92082287937714,3.183543138174378,2637.9547710531165,0.0,-1.3502443942399673,426139.3634339201,-157.10093930690178,14.016430346490143,-138.28463379626234,-17.915609224638374,-16.42590323771468,1.706319202318549,-0.1975425970950794,46917.769861994144,153.32711467145396,1.3127810416406316,6.924698241630232,0.0,0.0,0.001109742105122477,214.20935833679442,235.79064166320558,-14.424728375885284,0.0,-142.67621093101647,536144.482647357,1.0,0.18909023525867966,6.0423547344395105
1129,2021-01-08 17:00:00,0.0,-9.117,79.117,1.083,0.0,0.0,0.0,2.417,789.173,p_aSW_directSW_diffuseLW_in,164.402,0.25,0.0,7.5,-1.5375668219950933,-0.8918734359066626,0.029754595529590262,60682.00167891386,66.1744838374197,4.96202892599411,2641.1383141912906,0.0,-0.8586409357357552,426353.5727922569,-187.85707934013274,0.0,-134.94953331883727,-29.195588815691117,-25.598807286226542,1.7060910173394965,0.180759063282651,46917.769861994144,153.3476217511431,1.3178325759233878,6.924698241630232,0.0,0.0,0.0016543776916828983,154.66210786849115,295.33789213150885,-9.17290404851186,0.0,-178.6841752916209,536594.482647357,1.0,0.18957953051995707,5.4024154863394145
1130,2021-01-08 18:00:00,0.0,-9.533,79.683,1.183,0.0,0.0,0.0,2.367,789.446,p_aSW_directSW_diffuseLW_in,165.164,0.25,0.0,7.5,-2.3962077577308483,-0.8926576259054488,0.029891966391251724,60972.37754211938,66.49114235781829,4.834110413058132,2646.100343117285,0.0,0.06216425599459112,426508.23490012536,-183.27760469025353,0.0,-130.42011802702228,-30.049325701724744,-24.93470343122352,1.7058050612786226,0.42073740843838076,46917.769861994144,153.37332848801222,1.3241386759399774,6.924698241630232,0.0,0.0,0.0020649718383795534,145.92123498656224,304.07876501343776,0.6641038550030167,0.0,-183.94170854525655,537044.482647357,1.0,0.19030902574220188,5.028266096016131
1131,2021-01-08 19:00:00,0.0,-9.667,79.9,1.633,0.0,0.0,0.0,2.317,789.624,p_aSW_directSW_diffuseLW_in,169.042,0.25,0.0,7.5,-2.3340435017362573,-0.8944745296099641,0.03003346047460156,61271.622196719756,66.81747240645556,6.868254925446501,2650.934453530343,0.0,-0.9815663982746193,426654.15613511193,-202.773542630049,0.0,-126.81367242755968,-42.64721410240149,-35.420826342311194,1.7055090946383848,0.4026611475849532,46917.769861994144,153.39994422924596,1.3306373797251616,6.924698241630232,0.0,0.0,0.0021276844667472965,132.06956269716346,317.93043730283654,-10.486122911087673,0.0,-192.28741971896133,537494.482647357,1.0,0.1912196935859901,5.054542138739314
1132,2021-01-08 20:00:00,0.0,-9.583,78.0,1.6,0.0,0.0,0.0,2.3,789.768,p_aSW_directSW_diffuseLW_in,171.185,0.25,0.0,7.5,-3.3156099000108767,-0.8962051810987733,0.030180464089566025,61582.68437909715,67.15668961733604,5.7900570413222665,2657.8027084557893,0.0,0.5210001786395089,426786.2256978091,-183.6132566783245,0.0,-120.40464661810739,-35.73528425828882,-29.854955383896396,1.7052000684228095,0.676429513545312,46917.769861994144,153.42774425407148,1.337392725062051,6.924698241630232,0.0,0.0,0.002211325516347905,137.15216608464448,312.8478339153555,5.565870958414806,0.0,-189.17912763673928,537944.482647357,1.0,0.19215817546035036,4.653958422673468
1133,2021-01-08 21:00:00,0.0,-9.65,77.333,1.9,0.0,0.0,0.0,2.3,790.046,p_aSW_directSW_diffuseLW_in,182.947,0.25,0.0,7.5,-2.794609721371368,-0.8990983374388659,0.03032549673865748,61889.74215597118,67.49153997379626,7.490463492931927,2663.5927654971115,0.0,-0.8200628789827512,426923.3778638937,-193.73623191847162,0.0,-110.90119955551637,-46.45392203659761,-38.615728123213074,1.7048936515406587,0.5297241453147946,46917.769861994144,153.45531949372779,1.3440611066226384,6.924698241630232,0.0,0.0,0.00218246287911084,144.048845890388,305.951154109612,-8.760772739316682,0.0,-184.97545917915494,538394.482647357,1.0,0.19313371910155586,4.862829689231337
1134,2021-01-08 22:00:00,0.0,-9.733,76.9,2.0,0.0,0.0,0.0,2.267,790.091,p_aSW_directSW_diffuseLW_in,182.313,0.25,0.0,7.5,-3.614672600354119,-0.9013531846203924,0.03046639363596108,62188.20284658786,67.81701509987771,6.990544090502644,2671.0832289900436,0.0,0.241837979564902,427067.4267097841,-185.21882854192998,0.0,-107.98609621762068,-43.66311332751176,-36.03216089562225,1.7045945125985789,0.7579473862261051,46917.769861994144,153.48224933633293,1.3505427850420226,6.924698241630232,0.0,0.0,0.002120976497623116,139.31855425015038,310.6814457498496,2.5835672275908266,0.0,-187.8023957695208,538844.482647357,1.0,0.19409670424948594,4.537799441790998
1135,2021-01-08 23:00:00,0.0,-9.933,77.6,2.0,0.0,0.0,0.0,2.2,789.921,p_aSW_directSW_diffuseLW_in,191.673,0.25,0.0,7.5,-3.372834620789217,-0.9045645763069746,0.03060968332007285,62491.8937482472,68.1481938366927,7.489867910021768,2678.0737730805463,0.0,-0.2402683164464137,427206.74526403425,-182.70100759246776,0.0,-99.66937155693915,-46.82616098216139,-38.59895933363511,1.7042888171420807,0.6891954631258361,46917.769861994144,153.5097791926597,1.3571380480878246,6.924698241630232,0.0,0.0,0.002157765723704395,151.95058197472724,298.04941802527276,-2.56679843801286,0.0,-180.1342091544549,539294.482647357,1.0,0.19503272748013264,4.631525518114603
1136,2021-01-09 00:00:00,0.0,-9.95,78.0,2.1,0.0,0.0,0.0,2.2,789.924,p_aSW_directSW_diffuseLW_in,185.066,0.25,0.0,7.5,-3.613102937235631,-0.9074709994398197,0.030746704964200195,62782.45329836245,68.46505266996996,7.567747373629974,2685.5636409905683,0.0,-0.03693980079050329,427358.69584600895,-189.2891880026377,0.0,-105.23985860783571,-47.514894204605305,-38.993589072470094,1.7039951006999892,0.7551587815734107,46917.769861994144,153.53623956578647,1.3634481372377114,6.924698241630232,0.0,0.0,0.002064095427299115,137.40186664385436,312.59813335614564,-0.3946297388349862,0.0,-188.8945582638027,539744.482647357,1.0,0.19598515353765414,4.538399705680758
1137,2021-01-09 01:00:00,0.0,-10.033,78.533,2.0,0.0,0.0,0.0,2.233,789.912,p_aSW_directSW_diffuseLW_in,177.761,0.25,0.0,7.5,-3.650042738026134,-0.9106414060491808,0.030890474365689327,63087.48368434497,68.7976921312377,7.066220955788837,2693.1313883641983,0.0,0.24251334398878388,427496.0977126528,-191.92003814490513,0.0,-112.38574664411138,-45.599421303930484,-36.4028068929707,1.7036854547476206,0.7642512413598207,46917.769861994144,153.56414487834928,1.3700724898986738,6.924698241630232,0.0,0.0,0.0021665208305769674,128.04911361157986,321.95088638842014,2.590782179499378,0.0,-194.51082032440453,540194.482647357,1.0,0.19689639745467447,4.524234452140618
1138,2021-01-09 02:00:00,0.0,-9.817,79.883,1.8,0.0,0.0,0.0,2.317,790.196,p_aSW_directSW_diffuseLW_in,176.298,0.25,0.0,7.5,-3.40752939403735,-0.9138350525518976,0.031038805978389424,63402.36834977759,69.14107780782726,6.3906215495806675,2700.1976093199874,0.0,0.3263736583723752,427624.1468262644,-186.65462911367771,0.0,-114.89452777387379,-41.24271525098545,-32.916140781895706,1.7033644094415026,0.6953902836357257,46917.769861994144,153.59308821403715,1.3769108481974253,6.924698241630232,0.0,0.0,0.0022361058101263583,135.2221573948736,314.7778426051264,3.486666111075003,0.0,-190.14129522475272,540644.482647357,1.0,0.19785302436169805,4.617975479976302
1139,2021-01-09 03:00:00,0.0,-9.7,80.95,1.8,0.0,0.0,0.0,2.4,790.179,p_aSW_directSW_diffuseLW_in,179.679,0.25,0.0,7.5,-3.081155735664975,-0.9167270564910227,0.031183995415574053,63710.75557083314,69.47737793983985,6.522370149349674,2706.588230869568,0.0,-0.06293788474491344,427759.36898365925,-186.81573215705816,0.0,-112.92539584115704,-42.60818165366637,-33.58850935151986,1.7030486165574583,0.6033060727276724,46917.769861994144,153.62156867186133,1.3836081013311614,6.924698241630232,0.0,0.0,0.0021895525112689343,141.78356933003096,308.21643066996904,-0.6723685696241475,0.0,-186.143363587434,541094.482647357,1.0,0.19884055595659705,4.746922335447565
1140,2021-01-09 04:00:00,0.0,-9.667,81.617,2.0,0.0,0.0,0.0,2.4,789.876,p_aSW_directSW_diffuseLW_in,188.431,0.25,0.0,7.5,-3.1440936204098886,-0.9192244168111815,0.031325955396949344,64012.44963135376,69.80637909635088,7.173959444703621,2713.110601018918,0.0,-0.3134671389696063,427901.1525529893,-185.1742370836023,0.0,-103.90073254713772,-46.658834886572336,-36.937294470489114,1.7027383659272897,0.6198864546695831,46917.769861994144,153.64955957724152,1.3901599989270974,6.924698241630232,0.0,0.0,0.002141633882243314,148.87831673210928,301.1216832678907,-3.3487851189692535,0.0,-181.82545196463303,541544.482647357,1.0,0.19980771046644605,4.721798880819378
1141,2021-01-09 05:00:00,0.0,-9.55,81.183,1.7,0.0,0.0,0.0,2.4,789.932,p_aSW_directSW_diffuseLW_in,185.969,0.25,0.0,7.5,-3.457560759379495,-0.9217787826029298,0.031464195626926865,64306.397355176945,70.12693277554737,5.777524834062142,2720.2845604636213,0.0,0.6735218532212301,428050.03086972144,-169.40220467198867,0.0,-105.00754833351357,-37.061280561011586,-29.742026836434043,1.7024348357811514,0.7062162231893531,46917.769861994144,153.676954031521,1.3965436691316901,6.924698241630232,0.0,0.0,0.0020862648749432103,157.48424586475664,292.51575413524336,7.195267634055064,0.0,-176.59747230604376,541994.482647357,1.0,0.20075387409225534,4.598489502023804
1142,2021-01-09 06:00:00,0.0,-9.617,80.633,2.0,0.0,0.0,0.0,2.4,789.876,p_aSW_directSW_diffuseLW_in,176.057,0.25,0.0,7.5,-2.7840389061582647,-0.9246761016699517,0.031598973948589064,64593.13558447813,70.43962441055412,7.632241598979829,2726.0620852976836,0.0,-0.8930975658243191,428207.51511558617,-203.81861761745625,0.0,-117.83715975920055,-48.9181844520251,-39.28303278701354,1.7021375676678219,0.5176218131151002,46917.769861994144,153.7037927894774,1.4027707705601355,6.924698241630232,0.0,0.0,0.0020347334249129273,128.14269232871663,321.85730767128337,-9.541005950579493,0.0,-194.27761166687674,542444.482647357,1.0,0.20167574389536316,4.86715188902768
1143,2021-01-09 07:00:00,0.0,-9.333,79.383,1.9,0.0,0.0,0.0,2.4,790.247,p_aSW_directSW_diffuseLW_in,202.588,0.25,0.0,7.5,-3.6771364719825836,-0.9267906365673262,0.03174659093209289,64907.360650550436,70.78229078576929,6.216129596883329,2733.6943268966634,0.0,0.682843907033228,428335.6578079149,-155.46353196580162,0.0,-87.44208653836213,-38.50039590143054,-31.988177185982213,1.7018104645518348,0.7653171954214261,46917.769861994144,153.7333360262877,1.4095948043227804,6.924698241630232,0.0,0.0,0.0022293944020269677,180.30837247643325,269.69162752356675,7.294855601031326,0.0,-162.75838756683294,542894.482647357,1.0,0.20257500350367488,4.513875558151191
1144,2021-01-09 08:00:00,0.106,-8.9,78.817,1.9,1.401,19.144,0.0,2.483,790.454,p_aSW_directSW_diffuseLW_in,205.537,0.25,0.0,7.5,-2.9942925649493555,-0.9299024936531696,0.08352074338373545,65170.836148477116,71.06961412047669,6.7640263324895615,2739.910456493547,0.0,-0.2633931786674605,428515.9661803913,-145.75416800917793,14.44575942111046,-87.4440229267914,-40.22964626430451,-34.80201968334563,1.701535113618481,0.5742263305346633,46917.769861994144,153.75821392461822,1.4153167084215055,6.924698241630232,0.0,0.0,0.0018689722225130399,213.10869181257334,236.89130818742666,-2.8138424973634137,0.0,-142.9403255118145,543344.482647357,1.0,0.203560466483364,4.781794273417974
1145,2021-01-09 09:00:00,0.227,-8.267,79.133,1.0,18.416,92.562,0.0,2.617,790.996,p_aSW_directSW_diffuseLW_in,200.602,0.25,0.0,7.5,-3.257685743616816,-0.932228292792586,0.14139084767993346,65400.963430332056,71.3205708073414,3.1915261462086018,2746.6744828260366,0.0,1.720803083465099,428729.07487220387,-51.91313093126394,71.37439038815523,-91.23810429543093,-17.97874909960781,-16.4185943025338,1.7012938112928797,0.6466325668604863,46917.769861994144,153.7800221592418,1.4203143884624807,6.924698241630232,0.0,0.0,0.001632151417860159,333.4828097167609,116.51719028323906,18.383425380811826,0.0,-70.29655631207578,543794.482647357,1.0,0.2043867702296162,4.676787447765142
1146,2021-01-09 10:00:00,0.316,-7.5,77.4,0.083,59.081,149.257,0.0,2.7,790.794,p_aSW_directSW_diffuseLW_in,202.856,0.25,0.0,7.5,-1.5368826601517172,-0.9348385146195468,0.18264955505930586,65514.28909446909,71.44415386528799,0.347722549982901,2749.8660089722453,8.988135407079623,1.5368826601517172,429062.55768192065,21.840890634917653,120.03608877184415,-96.4985494645752,-1.7764945724189636,-1.7887103332368286,1.7011747077902355,0.16738152551426402,46917.769861994144,153.79078868380392,1.422775484796747,6.924698241630232,0.0,0.0,0.0008036353240905207,450.0,0.0,16.418594302533805,5.422296332383849,0.0,544244.482647357,0.0,0.20510848832715436,5.402751978321201
1147,2021-01-09 11:00:00,0.365,-7.217,75.6,0.0,117.458,176.769,0.0,2.7,790.548,p_aSW_directSW_diffuseLW_in,202.845,0.25,0.0,7.5,0.0,-0.9355130517850668,0.20470661842724708,65504.953236512025,71.4339729951058,0.0,2750.213731522228,80.81765935398614,-0.0,429512.55768192065,48.706880841266404,150.6100724904207,-103.34268702165238,-0.0,-0.0,1.699492786610383,-0.25999741411229166,46926.757997401226,153.94298937967707,1.4210667729205355,6.928366468451029,0.0,-0.0,-6.619947962627596e-05,450.0,0.0,0.0,48.706880841266404,0.0,544694.482647357,0.0,0.20510848832715436,6.136427342941409
1148,2021-01-09 12:00:00,0.368,-7.1,74.333,0.083,168.628,169.649,0.0,2.667,790.121,p_aSW_directSW_diffuseLW_in,190.144,0.25,0.0,7.5,0.0,-0.9344640919151407,0.20604406190744978,65424.13557715804,71.34584032405458,0.44643224030772677,2750.213731522228,56.83823237969919,-0.0,429962.55768192065,34.283254715548495,153.2953485534971,-116.04368702165237,-2.1133874181756176,-2.2960986914723214,1.7008920741546554,-0.259812780802934,47007.57565675521,153.81634377362116,1.420482112022978,6.925515972587469,0.0,0.0,-0.0005725020113378533,450.0,0.0,0.0,34.283254715548495,0.0,545144.482647357,0.0,0.20510848832715436,6.1364188128089046
1149,2021-01-09 13:00:00,0.325,-6.717,73.7,0.083,187.386,142.37,0.0,2.7,789.861,p_aSW_directSW_diffuseLW_in,192.187,0.25,0.0,7.5,0.0,-0.9334154455102754,0.1867027443318236,65366.85091253804,71.28337067888553,0.4419270987681763,2750.660163762536,26.81783998965897,-0.0,430412.55768192065,16.18523082288194,133.0166103370223,-114.00068702165237,-1.9987256374750355,-2.2742554989375092,1.7018856542838188,-0.25959701035927457,47064.41388913491,153.72654404922173,1.4200674047101407,6.923494080094283,0.0,0.0,-0.0004061313878386354,450.0,0.0,0.0,16.18523082288194,0.0,545594.482647357,0.0,0.20510848832715436,6.13641361865347
1150,2021-01-09 14:00:00,0.242,-6.95,74.467,0.25,149.075,116.098,0.0,2.7,790.008,p_aSW_directSW_diffuseLW_in,182.921,0.25,0.0,7.5,0.0,-0.9323673640042235,0.14842529088977877,65339.59114544961,71.25364356101375,1.3307367589887646,2751.102090861304,0.0,-0.6412188485059106,430862.55768192065,-31.23571603683463,103.66837517954532,-123.26668702165239,-6.230248570423677,-6.850173019531068,1.7023589740629466,-0.2593415788357653,47091.23172912456,153.68380229205766,1.4198699749295995,6.922531517393192,0.0,0.0,-0.0001933766094570373,409.6060278482614,40.3939721517386,-6.850173019531068,0.0,-24.38554301730356,546044.482647357,1.0,0.20510848832715436,6.13641655536428
