,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
724,2020-12-22 20:00:00,0.0,4.183,84.767,0.75,0.0,0.0,0.0,7.017,803.165,p_aSW_directSW_diffuseLW_in,248.086,0.25,0.0,7.5,0.0,-0.2847825982202505,0.024300394580882408,49171.43783595964,53.62206961391455,0.0,1204.3871858420887,0.0,-0.0,273546.9762660394,-34.05102369513795,0.0,-58.10168702165237,9.81160359439218,4.638363957006323,9.685769098931353,-0.08507332381543813,27947.124617936133,162.06766690042127,1.2116144622314662,6.500926453502302,0.0,0.9502190200453914,0.0002268246039648792,382.41594117928037,67.58405882071966,0.0,,-38.689387652144276,351869.9259057772,1.0,0.1863756605919949,6.112911778902558
725,2020-12-22 21:00:00,0.0,3.467,85.7,1.417,0.0,0.0,0.0,6.733,803.111,p_aSW_directSW_diffuseLW_in,250.975,0.25,0.0,7.5,0.0,-0.2843012260887706,0.024300394580882415,49239.9721138004,53.696807103381026,0.0,1204.3871858420887,0.0,-0.0,273929.3922072187,-24.246891722194313,0.0,-55.212687021652386,15.363329931444285,6.010575832890446,9.676779637142726,-0.0848901020193825,27947.124617936133,162.21822329969913,1.2121771098248104,6.5039453433699865,0.0,1.2324753361764573,0.0004611499066769404,397.0960315508895,52.9039684491105,-8.881784197001252e-16,,-30.25746755508476,352320.8761247973,1.0,0.1863756605919949,6.112911778902558
726,2020-12-22 22:00:00,0.0,3.183,85.667,1.367,0.0,0.0,0.0,6.583,802.997,p_aSW_directSW_diffuseLW_in,247.68,0.25,0.0,7.5,0.0,-0.2838211136387885,0.024300394580882408,49294.108557585685,53.755843574248296,0.0,1204.3871858420887,0.0,-0.0,274326.4882387696,-30.92167448145737,0.0,-58.50768702165237,13.605207409194097,4.395827409629716,9.669693430332712,-0.08471570896152292,27947.124617936133,162.337101099387,1.2126211861873204,6.506328038412352,0.0,0.9020299027405394,0.00036393242181058323,388.2035115261787,61.79648847382128,8.881784197001252e-16,,-35.31750189108708,352772.10860013345,1.0,0.1863756605919949,6.112911778902558
727,2020-12-22 23:00:00,0.0,3.517,82.067,0.5,0.0,0.0,0.0,6.45,802.98,p_aSW_directSW_diffuseLW_in,244.67,0.25,0.0,7.5,0.0,-0.2833421629643105,0.024300394580882408,49356.80707596225,53.82421709483342,0.0,1204.3871858420887,0.0,-0.0,274714.69175029575,-45.28942200495941,0.0,-61.51768702165239,5.498360259587229,1.152939000555962,9.661502680573111,-0.08453692402331804,27947.124617936133,162.4747259198487,1.2131350903300462,6.509085394931403,0.0,0.2367852574520658,0.0004211823429276731,368.6689953545198,81.33100464548025,2.220446049250313e-16,,-46.44236100551537,353223.0106300362,1.0,0.1863756605919949,6.112911778902558
728,2020-12-23 00:00:00,0.0,5.05,74.083,1.6,0.0,0.0,0.0,6.483,802.223,p_aSW_directSW_diffuseLW_in,251.929,0.25,0.0,7.5,0.0,-0.28286442553572244,0.024300394580882415,49438.37486586518,53.9131677926556,0.0,1204.3871858420887,0.0,-0.0,275083.36074565025,-15.401388290396088,0.0,-54.25868702165238,25.240186578252267,4.050587278171552,9.650872823559602,-0.08434794872713121,27947.124617936133,162.6536820760858,1.2138030041988994,6.51266909178716,0.0,0.832807081219997,0.0005474740598489036,415.89770173780323,34.10229826219677,0.0,,-19.45197556856764,353673.24741529365,1.0,0.1863756605919949,6.112911778902558
729,2020-12-23 01:00:00,0.0,6.45,68.35,1.267,0.0,0.0,0.0,6.617,802.598,p_aSW_directSW_diffuseLW_in,248.387,0.25,0.0,7.5,0.0,-0.28238801834436594,0.02430039458088241,49473.3099712086,53.95126496315005,0.0,1204.3871858420887,0.0,-0.0,275499.25844738807,-18.329629205704983,0.0,-57.80068702165238,25.539976520307338,4.368938317511233,9.646329040913814,-0.08418606278498732,27947.124617936133,162.73029805867938,1.21408884390446,6.514202766863898,0.0,0.8986836673423165,0.0002342226133966756,410.18718332093135,39.81281667906864,0.0,,-22.698567523216216,354124.0802223749,1.0,0.1863756605919949,6.112911778902558
730,2020-12-23 02:00:00,0.0,5.417,74.05,0.75,0.0,0.0,0.0,6.65,802.15,p_aSW_directSW_diffuseLW_in,258.319,0.25,0.0,7.5,0.0,-0.28191263745188955,0.02430039458088241,49514.02147155501,53.99566136483644,0.0,1204.3871858420887,0.0,-0.0,275909.445630709,-22.86616798917134,0.0,-47.86868702165236,12.690004549283218,2.755495081494395,9.641040702341357,-0.08402130063794702,27947.124617936133,162.8195594712904,1.2144217764608332,6.515989118983675,0.0,0.5671118620292168,0.0002728219773208764,405.035483776301,44.96451622369896,0.0,,-25.621663070665736,354574.97890604223,1.0,0.1863756605919949,6.112911778902558
731,2020-12-23 03:00:00,0.0,4.95,76.217,1.25,0.0,0.0,0.0,6.633,801.627,p_aSW_directSW_diffuseLW_in,255.967,0.25,0.0,7.5,0.0,-0.2814383170065631,0.024300394580882408,49559.55309964074,54.045314176271255,0.0,1204.3871858420887,0.0,-0.0,276314.4811144853,-16.9082140977465,0.0,-50.22068702165237,19.314062808204323,4.447129536897092,9.635134817461962,-0.08385423865750978,27947.124617936133,162.91936021020777,1.2147939111853898,6.517985810629862,0.0,0.9158302654927984,0.000304956060537513,412.4996523374522,37.500347662547796,0.0,,-21.355343634643592,355025.54601790424,1.0,0.1863756605919949,6.112911778902558
732,2020-12-23 04:00:00,0.0,4.833,77.45,1.0,0.0,0.0,0.0,6.7,801.506,p_aSW_directSW_diffuseLW_in,263.476,0.25,0.0,7.5,0.0,-0.2809650846786585,0.024300394580882408,49597.96927756878,54.087207500075,0.0,1204.3871858420887,0.0,-0.0,276726.98076682276,-14.065435691867815,0.0,-42.71168702165238,15.08376174483681,4.016022302212676,9.630158903352484,-0.08369162061740403,27947.124617936133,163.00354082979183,1.21510771335615,6.5196695185226385,0.0,0.8274765025012228,0.0002571414701708568,418.232245404069,31.767754595931,0.0,,-18.08145799408049,355476.46184816974,1.0,0.1863756605919949,6.112911778902558
733,2020-12-23 05:00:00,0.0,4.733,78.467,1.167,0.0,0.0,0.0,6.717,801.297,p_aSW_directSW_diffuseLW_in,275.096,0.25,0.0,7.5,0.0,-0.2804928920629486,0.02430039458088241,49630.56450866721,54.12275300836119,0.0,1204.3871858420887,0.8914416844773831,-0.0,277145.2130122268,0.5071654412336233,0.0,-31.091687021652376,17.234034906994925,4.822408237840341,9.625941990822101,-0.08353267277136675,27947.124617936133,163.07494907996386,1.2153738401358392,6.521097423748266,0.0,0.994062612423807,0.00021806586596361327,450.0,0.0,1.1102230246251565e-16,0.5071654412336234,,355927.28932467225,0.0,0.1863756605919949,6.112911778902558
734,2020-12-23 06:00:00,0.0,4.333,80.233,1.25,0.0,0.0,0.0,6.7,801.078,p_aSW_directSW_diffuseLW_in,287.063,0.25,0.0,7.5,0.0,-0.28002169943775645,0.02430039458088241,49630.66712959515,54.122864917770066,0.0,1204.3871858420887,21.67755090662093,-0.0,277595.2130122268,12.332931819217695,0.0,-19.12468702165239,16.89505453223168,5.020027877765845,9.6259287218294,-0.08339229095683753,27948.01605962061,163.075173872851,1.2153746778098715,6.521101918294548,0.0,1.0348001785279521,6.862452480326092e-07,450.0,0.0,1.7763568394002505e-15,12.332931819217693,,356378.28338728467,0.0,0.1863756605919949,6.112911778902558
735,2020-12-23 07:00:00,0.0,4.25,80.9,1.167,0.0,0.0,0.0,6.7,800.992,p_aSW_directSW_diffuseLW_in,257.875,0.25,0.0,7.5,0.0,-0.27955129900508074,0.024300394580882415,49610.02437886706,54.100353739222534,0.0,1204.3871858420887,0.0,-0.0,278045.2130122268,-18.61123308980437,0.0,-48.31268702165238,15.469420881448416,4.686698026682192,9.628598771843377,-0.08326374812597746,27969.693610527233,163.02995245688012,1.215206151929095,6.520197691421569,0.0,0.9658215460994052,-0.0001380417264805979,409.06066416720927,40.93933583279072,8.881784197001252e-16,,-23.29793111648656,356829.3181874632,1.0,0.1863756605919949,6.112911778902558
736,2020-12-23 08:00:00,0.103,5.467,75.85,1.333,3.526,12.756,0.0,6.833,800.953,p_aSW_directSW_diffuseLW_in,284.682,0.25,0.0,7.5,0.0,-0.2790815585236528,0.06628721269834796,49651.92953624596,54.14605183887237,0.0,1204.3871858420887,47.59687381378132,-0.0,278454.273676394,27.071388607693958,9.742296533980781,-21.505687021652363,22.728582263564995,6.566116820840903,9.623180456411733,-0.08310044545209301,27969.693610527233,163.12174619505416,1.2155482136677611,6.5220330262371755,0.0,1.3538887603689003,0.0002803049314629456,450.0,0.0,7.105427357601002e-15,27.07138860769395,,357280.2840090093,0.0,0.1863756605919949,6.112911778902558
737,2020-12-23 09:00:00,0.219,10.55,54.967,3.433,13.298,66.503,0.0,6.967,800.819,p_aSW_directSW_diffuseLW_in,290.349,0.25,0.0,7.5,0.0,-0.2786128712582577,0.11270994550995717,49605.68655119255,54.09562328374324,0.0,1204.3871858420887,312.2479103296193,-0.0,278904.273676394,177.70572605032982,51.00136264154356,-15.83868702165239,112.93972412687393,20.057152875401147,9.629160086434725,-0.08298665827116318,28017.290484341014,163.02044891863594,1.2151707322829692,6.5200076470455315,0.0,4.133080701123377,-0.0003091467342976454,450.0,0.0,0.0,177.70572605032982,,357731.6378977697,0.0,0.1863756605919949,6.112911778902558
738,2020-12-23 10:00:00,0.301,11.8,49.967,3.783,48.387,121.51,0.0,6.933,800.822,p_aSW_directSW_diffuseLW_in,275.727,0.25,0.0,7.5,0.0,-0.27814468035965023,0.14464811261719823,49297.571721564054,53.759620197997876,0.0,1204.3871858420887,412.8356010623992,-0.0,279354.273676394,235.9298987099964,96.38181616890628,-30.460687021652404,139.20038455055834,21.222163899742323,9.669240559803809,-0.08301944736193674,28329.538394670635,162.34470435306355,1.2126495831417945,6.50648040248384,0.0,4.355021533191479,-0.002061110050758486,450.0,0.0,2.842170943040401e-14,235.92989870999637,,358185.7709784708,0.0,0.1863756605919949,6.112911778902558
739,2020-12-23 11:00:00,0.343,12.95,45.783,4.6,105.805,128.705,0.0,6.85,800.053,p_aSW_directSW_diffuseLW_in,259.198,0.25,0.0,7.5,0.0,-0.27767533069979183,0.16064350719218737,48889.09114203485,53.31416700330954,0.0,1204.3871858420887,488.4598913177087,-0.0,279804.273676394,280.7008905420584,109.27641470885206,-46.9896870216524,185.58054642028824,23.193700861216367,9.723025117232204,-0.0831095438781064,28742.373995733033,161.4466671713023,1.209290943877033,6.488459598404094,0.0,4.733274063301112,-0.002743872653336275,450.0,0.0,0.0,280.7008905420584,,358640.126000004,0.0,0.1863756605919949,6.112911778902558
740,2020-12-23 12:00:00,0.341,12.7,46.05,4.617,131.431,159.328,0.0,6.767,799.321,p_aSW_directSW_diffuseLW_in,257.242,0.25,0.0,7.5,0.0,-0.2772041667113317,0.15988802499044058,48405.36452478044,52.78665706082927,0.0,1204.3871858420887,517.1709636397868,-0.0,280254.273676394,299.17685653480305,135.25668225938895,-48.94568702165236,182.5033789168134,20.658032281148753,9.787694080710358,-0.08324398160604697,29230.83388705074,160.37996151654067,1.205289327364046,6.466988895092961,0.0,4.187950814652082,-0.003267394438812166,450.0,0.0,0.0,299.17685653480305,,359094.85927406733,0.0,0.1863756605919949,6.112911778902558
741,2020-12-23 13:00:00,0.293,11.267,53.933,2.75,52.228,160.581,0.0,7.15,799.066,p_aSW_directSW_diffuseLW_in,262.877,0.25,0.0,7.5,0.0,-0.27673067375283955,0.14157157446349836,47892.381511955304,52.227242652077756,0.0,1204.3871858420887,357.6335056004452,-0.0,280704.273676394,208.36116095240482,125.98125014330968,-43.31068702165237,96.4072580413939,19.509275621533583,9.857461612691464,-0.08339744487145967,29748.004850690526,159.2448504165565,1.2010164534939638,6.4440627584047805,0.0,3.9270737503902224,-0.0034880567588477687,450.0,0.0,5.684341886080802e-14,208.36116095240476,,359549.047224882,0.0,0.1863756605919949,6.112911778902558
742,2020-12-23 14:00:00,0.206,7.6,69.067,1.333,43.475,115.745,0.0,7.217,798.78,p_aSW_directSW_diffuseLW_in,268.362,0.25,0.0,7.5,0.0,-0.276254620234714,0.10757141128015853,47538.67508010525,51.84152135235033,0.0,1204.3871858420887,177.44174527946643,-0.0,281154.273676394,103.89164172243508,90.31625032905367,-37.82568702165236,31.510624836584718,10.067616755613075,9.906296771752379,-0.08345994891641562,30105.638356290972,158.45981966501478,1.1980524653495572,6.42815945786118,0.0,2.0165469971851633,-0.0024221900973152343,450.0,0.0,1.4210854715202004e-14,103.89164172243507,,360002.9742986324,0.0,0.1863756605919949,6.112911778902558
743,2020-12-23 15:00:00,0.086,6.133,74.617,1.083,13.522,63.548,0.0,7.067,798.352,p_aSW_directSW_diffuseLW_in,286.848,0.25,0.0,7.5,0.0,-0.27577703128621134,0.059393920299599744,47363.249881822965,51.65021797363464,0.0,1204.3871858420887,113.27760059478919,-0.0,281604.273676394,66.48738256800273,48.263343442718394,-19.339687021652367,20.64818724506047,7.068214809535551,9.930742491193037,-0.08341839885235026,30283.08010157044,158.0697517222015,1.1965769815066607,6.420242738273386,0.0,1.4122807079441362,-0.0012072674266580918,450.0,0.0,0.0,66.48738256800273,,360454.9908456296,0.0,0.1863756605919949,6.112911778902558
744,2020-12-23 16:00:00,0.0,5.217,77.517,1.183,1.86,10.362,0.0,6.883,798.222,p_aSW_directSW_diffuseLW_in,270.655,0.25,0.0,7.5,0.0,-0.2752990914870011,0.024300394580882408,47251.384561936124,51.5282274394069,0.0,1204.3871858420887,12.844031580364621,-0.0,282054.273676394,7.550595356993933,7.805399050440331,-35.53268702165241,19.182948711064004,6.231864101921597,9.94641000824946,-0.08333949302905329,30396.357702165227,157.82076132977264,1.195634190149674,6.415184184200436,0.0,1.243210369890522,-0.0007717512863696578,450.0,0.0,8.881784197001252e-16,7.550595356993932,,360906.40312633757,0.0,0.1863756605919949,6.112911778902558
745,2020-12-23 17:00:00,0.0,5.0,77.317,1.433,0.0,0.0,0.0,6.767,798.078,p_aSW_directSW_diffuseLW_in,266.273,0.25,0.0,7.5,0.0,-0.27482122726054853,0.02430039458088241,47239.783740725645,51.515576598392194,0.0,1204.3871858420887,0.0,-0.0,282504.273676394,-1.3718418382461968,0.0,-39.914687021652355,22.266277886009377,6.411730617042704,9.948038322252794,-0.08320164189871543,30409.20173374559,157.79492892469284,1.1955363342958414,6.414659137885257,0.0,1.2788830327253897,-8.015954876981934e-05,436.7618271122604,13.23817288773962,-8.881784197001252e-16,,-7.783572455288901,361357.64633670746,1.0,0.1863756605919949,6.112911778902558
746,2020-12-23 18:00:00,0.0,5.117,77.0,1.433,0.0,0.0,0.0,6.8,797.768,p_aSW_directSW_diffuseLW_in,264.058,0.25,0.0,7.5,0.0,-0.2743441144161844,0.02430039458088241,47254.30079664611,51.53140762993033,0.0,1204.3871858420887,0.0,-0.0,282941.03550350625,-2.7530628141280875,0.0,-42.12968702165239,22.778457441024027,6.735214672461713,9.946000784623676,-0.08304869058511587,30409.20173374559,157.82725479237877,1.1956587868059727,6.415316157743658,0.0,1.3436803342314387,0.00010032661788319932,433.8591867116752,16.14081328832479,0.0,,-9.488277486589801,361808.9252197402,1.0,0.1863756605919949,6.112911778902558
747,2020-12-23 19:00:00,0.0,5.2,76.633,1.167,0.0,0.0,0.0,6.767,797.561,p_aSW_directSW_diffuseLW_in,265.932,0.25,0.0,7.5,0.0,-0.27386792743164584,0.024300394580882408,47271.785290268665,51.55047468949691,0.0,1204.3871858420887,0.0,-0.0,283374.8946902179,-6.327259742448101,0.0,-40.25568702165236,18.84621754191573,5.221555917717261,9.94354813754402,-0.08289431797275006,30409.20173374559,157.8661840106218,1.1958062365986,6.416107300708136,0.0,1.0419612311731656,0.00012080967632405048,430.3490932658542,19.6509067341458,0.0,,-11.548815660165362,362260.2689000744,1.0,0.1863756605919949,6.112911778902558
748,2020-12-23 20:00:00,0.0,5.0,77.6,0.917,0.0,0.0,0.0,6.783,797.426,p_aSW_directSW_diffuseLW_in,294.906,0.25,0.0,7.5,0.0,-0.27339268420071056,0.024300394580882408,47292.478158233986,51.573040521520156,0.0,1204.3871858420887,28.96285280931761,-0.0,283805.24378348375,17.016470310053133,0.0,-11.281687021652374,14.236912722625961,4.203335622733343,9.940647386800729,-0.08273840045452864,30409.20173374559,157.91225047217011,1.19598069620275,6.417043365018227,0.0,0.8390201810506974,0.0001429427851485192,450.0,0.0,3.552713678800501e-15,17.01647031005313,,362711.31086130557,0.0,0.1863756605919949,6.112911778902558
749,2020-12-23 21:00:00,0.0,4.7,78.767,1.167,0.0,0.0,0.0,6.75,797.096,p_aSW_directSW_diffuseLW_in,268.11,0.25,0.0,7.5,0.0,-0.2729184040580071,0.024300394580882408,47264.35432560572,51.54237112934102,0.0,1204.3871858420887,0.0,-0.0,284255.24378348375,-6.105712322983952,0.0,-38.077687021652366,17.024149901921422,5.085845706559106,9.944590335479994,-0.08261124529210788,30438.164586554907,157.8496395572471,1.1957435744172724,6.415771086305845,0.0,1.0147739051428577,-0.00019421794121375063,430.95898130607605,19.041018693923924,0.0,,-11.191558029543058,363162.1498814866,1.0,0.1863756605919949,6.112911778902558
750,2020-12-23 22:00:00,0.0,4.567,80.067,1.25,0.0,0.0,0.0,6.8,796.378,p_aSW_directSW_diffuseLW_in,293.352,0.25,0.0,7.5,0.0,-0.27244475889748787,0.024300394580882408,47284.41011820479,51.56424222268788,0.0,1204.3871858420887,35.06112318456008,-0.0,284686.2027647898,20.601714547827356,0.0,-12.835687021652404,17.702979632209985,5.875100028316218,9.941778122565225,-0.08245621361166873,30438.164586554907,157.89429020117436,1.1959126813776018,6.416678430965508,0.0,1.172584654422331,0.00013855649850203196,450.0,0.0,0.0,20.601714547827356,,363613.16465539177,0.0,0.1863756605919949,6.112911778902558
751,2020-12-23 23:00:00,0.0,4.383,81.5,1.25,0.0,0.0,0.0,6.817,795.988,p_aSW_directSW_diffuseLW_in,289.555,0.25,0.0,7.5,0.0,-0.2719720694487514,0.02430039458088241,47250.52157967465,51.52728634642819,0.0,1204.3871858420887,27.613680386715277,-0.0,285136.2027647898,16.23339714591037,0.0,-16.632687021652373,16.981423585108722,6.020462293909785,9.946531115191597,-0.08233282664735904,30473.22570973947,157.8188397362453,1.1956269112280193,6.41514512909189,0.0,1.2010226636384698,-0.00023405454505418642,450.0,0.0,0.0,16.23339714591037,,364064.3372400462,0.0,0.1863756605919949,6.112911778902558
752,2020-12-24 00:00:00,0.0,4.317,82.8,0.75,0.0,0.0,0.0,6.883,795.682,p_aSW_directSW_diffuseLW_in,284.46,0.25,0.0,7.5,0.0,-0.2714999745197877,0.024300394580882408,47224.10892195158,51.49848301194283,0.0,1204.3871858420887,3.6096314639565192,-0.0,285586.2027647898,2.122803883301254,0.0,-21.7276870216524,10.031570659313275,3.950885947963819,9.95023952945158,-0.08220523177501829,30500.839390126184,157.7600212893085,1.1954040877937997,6.4139495682900565,0.0,0.7878689131125866,-0.00018250884706475965,450.0,0.0,0.0,2.122803883301254,,364515.5382627098,0.0,0.1863756605919949,6.112911778902558
753,2020-12-24 01:00:00,0.0,4.433,82.2,0.833,0.0,0.0,0.0,6.9,794.971,p_aSW_directSW_diffuseLW_in,289.58,0.25,0.0,7.5,0.0,-0.27102852335533506,0.02430039458088241,47221.28715940073,51.49540584449371,0.0,1204.3871858420887,15.603614605912323,-0.0,286036.2027647898,9.176763209341614,0.0,-16.607687021652396,11.430891692980069,4.484986739996701,9.950635917540394,-0.08206411952315489,30504.449021590142,157.75373684740464,1.1953802778250355,6.413821815724681,0.0,0.894341399088462,-1.9505369129467197e-05,450.0,0.0,3.552713678800501e-15,9.17676320934161,,364966.3261316229,0.0,0.1863756605919949,6.112911778902558
754,2020-12-24 02:00:00,0.0,3.833,84.917,1.017,0.0,0.0,0.0,6.833,794.964,p_aSW_directSW_diffuseLW_in,284.659,0.25,0.0,7.5,0.0,-0.27055787210239196,0.024300394580882408,47206.5778861939,51.47936519759423,0.0,1204.3871858420887,9.211338647675436,-0.0,286486.2027647898,5.4184773359221206,0.0,-21.528687021652388,12.066833635617108,5.0095579945950455,9.952702847316498,-0.08193011995414293,30520.052636196055,157.7209753050393,1.1952561459474687,6.413155785207753,0.0,0.9987375498303631,-0.00010168156533115742,450.0,0.0,8.881784197001252e-16,5.41847733592212,,365417.22047302197,0.0,0.1863756605919949,6.112911778902558
755,2020-12-24 03:00:00,0.0,3.25,91.6,1.35,0.0,0.0,0.6,7.067,794.379,p_aSW_directSW_diffuseLW_in,293.626,0.25,0.0,7.5,0.0,-0.27008794055996316,0.024300394580882415,47198.36528509606,51.47040925310366,0.0,1204.3871858420887,33.47356057299377,-0.0,286936.2027647898,19.692769471328393,0.0,-12.561687021652403,13.571597628804764,8.810794083908583,9.953857339392735,-0.08179255912528545,30529.26397484373,157.70268213385577,1.1951868284097067,6.412783861440766,0.0,1.7563725742771672,-5.6783471400965126e-05,450.0,0.0,3.552713678800501e-15,19.69276947132839,,365868.2192105718,0.0,0.1863756605919949,6.112911778902558
756,2020-12-24 04:00:00,0.0,2.933,94.267,0.583,0.0,0.0,2.6,7.117,794.071,p_aSW_directSW_diffuseLW_in,298.253,0.25,0.0,7.5,0.0,-0.26961877082452534,0.02430039458088241,47166.64809709734,51.43582126182916,0.0,1204.3871858420887,19.086075750829774,-0.0,287386.2027647898,11.233527638834019,0.0,-7.934687021652394,5.287203718449647,4.004360566929609,9.958319150225385,-0.08166877511822727,30562.737535416723,157.63202366982506,1.1949190475262896,6.411347081109223,0.0,0.7978847102554578,-0.00021932405211181686,450.0,0.0,0.0,11.233527638834019,,366319.97558314604,0.0,0.1863756605919949,6.112911778902558
757,2020-12-24 05:00:00,0.0,2.383,93.983,0.417,0.0,0.0,2.6,6.833,793.787,p_aSW_directSW_diffuseLW_in,299.554,0.25,0.0,7.5,0.0,-0.2691502061440462,0.02430039458088241,47148.35990605677,51.41587776014915,0.0,1204.3871858420887,14.219282191165806,-0.0,287836.2027647898,8.371233788723032,0.0,-6.633687021652406,3.0714975299125777,2.054066552356081,9.960894112491202,-0.08153738438442218,30581.823611167554,157.59127466594543,1.1947645899897796,6.410518338042562,0.0,0.4091750977683018,-0.0001265193532107691,450.0,0.0,0.0,8.371233788723032,,366770.7734678563,0.0,0.1863756605919949,6.112911778902558
758,2020-12-24 06:00:00,0.0,1.483,93.933,0.333,0.0,0.0,0.2,6.4,793.379,p_aSW_directSW_diffuseLW_in,299.216,0.25,0.0,7.5,0.0,-0.2686823348240004,0.02430039458088241,47134.54979896337,51.40081766517271,0.0,1204.3871858420887,8.643025726311887,-0.0,288286.2027647898,5.089351200857608,0.0,-6.971687021652372,1.5256403853247695,0.653961763916961,9.9628396676235,-0.08140359435525174,30596.04289335872,157.56050005514567,1.1946479267717416,6.409892380674161,0.0,0.1302453487159148,-9.556426907748978e-05,450.0,0.0,0.0,5.089351200857607,,367221.18264295405,0.0,0.1863756605919949,6.112911778902558
759,2020-12-24 07:00:00,0.0,1.333,95.1,0.333,0.0,0.0,0.2,6.4,793.236,p_aSW_directSW_diffuseLW_in,296.611,0.25,0.0,7.5,0.0,-0.26821518559228136,0.024300394580882415,47126.037018585776,51.39153437141306,0.0,1204.3871858420887,3.9583766536161087,-0.0,288736.2027647898,2.3311274992272466,0.0,-9.57668702165239,1.3710802966228677,0.653961763916961,9.96403941364117,-0.0812669533013628,30604.685919085034,157.54152857433996,1.1945760022650216,6.409506469195744,0.0,0.13022966618677628,-5.891891531444796e-05,450.0,0.0,-4.440892098500626e-16,2.331127499227247,,367671.3128883028,0.0,0.1863756605919949,6.112911778902558
760,2020-12-24 08:00:00,0.102,1.7,95.8,0.5,2.958,12.031,0.0,6.633,792.996,p_aSW_directSW_diffuseLW_in,284.105,0.25,0.0,7.5,0.0,-0.26774879242044897,0.06588223575729756,47122.20887159835,51.387359729114884,0.0,1204.3871858420887,2.3324944431680863,-0.0,289186.2027647898,1.3737036396059379,9.169409740027564,-22.08268702165236,2.624677893265194,1.7788518147588366,9.964579050073572,-0.08112783686686689,30608.64429573865,157.53299683928043,1.194543655416412,6.409332911937748,0.0,0.35422060615274836,-2.649867838628109e-05,450.0,0.0,-2.220446049250313e-16,1.373703639605938,,368121.443117969,0.0,0.1863756605919949,6.112911778902558
761,2020-12-24 09:00:00,0.218,2.333,95.8,0.333,18.729,67.965,0.2,6.95,793.024,p_aSW_directSW_diffuseLW_in,266.342,0.25,0.0,7.5,0.0,-0.2672831850337115,0.11231533884817016,47120.230597761336,51.385202396686296,0.0,1204.3871858420887,45.66607833670501,-0.0,289636.2027647898,26.895418330770827,52.551415485965535,-39.845687021652395,2.399006331863684,1.9068134789033715,9.964857946955721,-0.0809878912650885,30610.97679018182,157.52858779884173,1.1945269388292825,6.409243218964554,0.0,0.3796908301610957,-1.3694479708204547e-05,450.0,0.0,0.0,26.895418330770827,,368571.7973385751,0.0,0.1863756605919949,6.112911778902558
762,2020-12-24 10:00:00,0.301,3.133,95.817,0.95,66.652,119.263,0.0,7.35,792.578,p_aSW_directSW_diffuseLW_in,259.698,0.25,0.0,7.5,0.0,-0.26681837431557665,0.14464811261719826,47074.94421025479,51.33581702317861,0.0,1204.3871858420887,131.17088509592293,-0.0,290086.2027647898,77.30372664298095,96.67806450162112,-46.4896870216524,9.185696761355153,8.039277610820895,9.971247759377098,-0.08087296854091269,30656.642868518524,157.4276397378438,1.1941441368737016,6.407189292210572,0.0,1.5997809684296953,-0.00031350102351419476,450.0,0.0,0.0,77.30372664298095,,369022.1770294053,0.0,0.1863756605919949,6.112911778902558
763,2020-12-24 11:00:00,0.344,4.083,91.017,1.717,147.403,135.329,0.0,7.467,792.184,p_aSW_directSW_diffuseLW_in,230.329,0.25,0.0,7.5,0.0,-0.2663540743779978,0.16102100751665052,46945.37310612729,51.19451810919007,0.0,1204.3871858420887,153.92010697065558,-0.0,290536.2027647898,90.87749574358763,119.29798467823264,-75.85868702165237,21.625284645205532,15.904133195888452,9.989586691092487,-0.08080644517910235,30787.813753614446,157.13863331299925,1.1930475255512718,6.401305415963284,0.0,3.159042667116338,-0.000897548322669643,450.0,0.0,0.0,90.87749574358763,,369473.77681037376,0.0,0.1863756605919949,6.112911778902558
764,2020-12-24 12:00:00,0.341,4.167,89.417,0.75,217.025,103.998,0.0,7.367,791.741,p_aSW_directSW_diffuseLW_in,228.466,0.25,0.0,7.5,0.0,-0.2658897299391227,0.15988802499044058,46794.612041823755,51.0301112778885,0.0,1204.3871858420887,88.39285003426973,-0.0,290986.2027647898,52.300931925291785,104.02327396766277,-77.72168702165237,9.635050385887958,6.43401547316211,10.011031228225855,-0.08075210799454492,30941.7338605851,156.8020281041706,1.1917690325032124,6.3944456519576285,0.0,1.275252819579902,-0.0010462534122598157,450.0,0.0,7.105427357601002e-15,52.30093192529178,,369926.9358530409,0.0,0.1863756605919949,6.112911778902558
765,2020-12-24 13:00:00,0.294,4.067,90.583,1.0,170.406,102.231,0.0,7.383,791.36,p_aSW_directSW_diffuseLW_in,246.834,0.25,0.0,7.5,0.0,-0.265425199942866,0.14195664127413948,46707.49444460907,50.935108445593315,0.0,1204.3871858420887,112.46293631633758,-0.0,291436.2027647898,66.62561470527037,94.81594755972075,-59.35368702165238,12.532403178055548,8.688136532819929,10.023475570853597,-0.08066111452707486,31030.12671061937,156.60735529346138,1.191029000360391,6.390475003963835,0.0,1.7198925229636082,-0.0006058775734206189,450.0,0.0,0.0,66.62561470527037,,370378.2111058605,0.0,0.1863756605919949,6.112911778902558
