,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
302,2020-12-05 06:00:00,0.0,-2.667,96.6,0.0,0.0,0.0,0.0,4.867,777.162,pressSW_directSW_diffuseLW_in,260.048,0.0,0.25,7.5,0.0,-0.18781419555364295,0.020673723355334257,41657.99150202073,45.42856216141847,0.0,535.8539742569171,0.0,-0.0,107766.70981364137,-40.99847587648188,0.0,-46.11986980679893,-0.0,-0.0,5.175484478092991,-0.054090547775944964,2639.2183149285115,151.65246912095904,0.9063501066266542,6.918344621658539,0.0,0.0,-0.0,0.0006227446829724513,382.9848133272084,67.01518667279159,-0.0,,-40.99847587648188,152599.77360484755,1.0,0.13073444938405646,6.112911778902558
303,2020-12-05 07:00:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,777.942,pressSW_directSW_diffuseLW_in,244.422,0.0,0.25,7.5,0.0,-0.18747614892545092,0.02070641866491833,41725.006688693524,45.50164306291551,0.0,535.8539742569171,0.0,-0.0,108149.69462696857,-56.62451376973568,0.0,-61.745869806798936,-0.0,-0.0,5.175343888057519,-0.05398785099425946,2639.2183149285115,151.65658881357737,0.9078081515154373,6.918344621658539,0.0,0.0,-0.0,0.0004818972082726424,357.4403288456168,92.55967115438321,-0.0,,-56.62451376973568,153049.77360484755,1.0,0.13100678792282744,6.112911778902558
304,2020-12-05 08:00:00,0.0,-2.45,97.1,0.0,1.015,26.207,0.0,4.95,778.208,pressSW_directSW_diffuseLW_in,254.6,27.222,0.25,7.5,0.0,-0.18713927687566012,0.0207515722092651,41817.56635984791,45.60258054509041,0.0,535.8539742569171,0.0,-0.0,108507.1349558142,-26.775556798379064,19.671047134344303,-51.56786980679894,-0.0,-0.0,5.175149355960463,-0.05388348188489136,2639.2183149285115,151.6622895329625,0.9098219660272587,6.918344621658539,0.0,0.0,-0.0,0.0006655660856184478,406.2304428406486,43.769557159351415,-0.0,,-26.775556798379064,153499.77360484755,1.0,0.13121753846627662,6.112911778902558
305,2020-12-05 09:00:00,0.0,-1.65,97.1,0.0,5.98,90.726,0.0,5.267,778.502,pressSW_directSW_diffuseLW_in,253.314,96.706,0.25,7.5,0.0,-0.18680378765171662,0.020772922613600753,41861.33591700726,45.65031179608207,0.0,535.8539742569171,33.356423156455385,-0.0,108913.36539865485,20.405070563975105,68.137666557922,-52.85386980679894,-0.0,-0.0,5.175057223289684,-0.053783410437641926,2639.2183149285115,151.6649896097323,0.9107742573252311,6.918344621658539,0.0,0.0,-0.0,0.00031472062790721694,450.0,0.0,0.0,20.405070563975105,,153949.77360484755,0.0,0.13150862175598685,6.112911778902558
306,2020-12-05 10:00:00,0.136,-0.483,96.983,0.167,1.793,141.767,0.2,5.733,778.831,pressSW_directSW_diffuseLW_in,254.757,143.56,0.25,7.5,0.0,-0.18646926566776134,0.08777182271865487,41827.979493850806,45.61393619831058,0.1108572563469374,535.8539742569171,96.86938998559596,-0.0,109363.36539865485,59.24897414041376,106.44328115860091,-51.41086980679893,-0.32587636102112116,-0.5781651555132336,5.174290413204812,-0.053686108058674534,2672.574738084967,151.6874657821671,0.9098974790440122,6.918918827484325,0.0,30.078511424980572,0.0,-0.00023984175824025896,450.0,0.0,7.105427357601002e-15,59.24897414041375,,154399.77360484755,0.0,0.13150862175598685,6.112911778902558
307,2020-12-05 11:00:00,0.248,1.333,87.567,2.917,1.274,171.372,0.2,5.883,778.919,pressSW_directSW_diffuseLW_in,253.424,172.646,0.25,7.5,0.0,-0.18613503307282298,0.14180177248668052,41761.07775803385,45.5409790163946,1.1705745778821934,535.964831513264,148.04456126173827,-0.0,109813.36539865485,90.64632183325415,128.66449159361105,-52.74386980679893,15.711038857391221,-6.111535450724027,5.1798151213268175,-0.05361848155198345,2769.4441280705632,151.52567835258048,0.9094121085242332,6.915228038901052,0.0,0.0,0.0,-0.00048097040543054975,450.0,0.0,1.4210854715202004e-14,90.64632183325413,,154879.85211627252,0.0,0.13150862175598685,6.112911778902558
308,2020-12-05 12:00:00,0.326,2.317,76.8,4.033,0.071,176.717,0.0,5.55,778.302,pressSW_directSW_diffuseLW_in,258.867,176.788,0.25,7.5,0.0,-0.18580104333737868,0.17841978082235707,41611.862622194225,45.37825803947025,3.9530620740705538,537.1354060911463,175.02709854403912,-0.0,110263.36539865485,107.42352125079704,132.54725085332882,-47.300869806798914,37.72666614216188,-20.68813029638006,5.192190528686971,-0.05358617020166779,2917.4886893323014,151.16452211519353,0.9083276857426587,6.906982018472166,0.0,0.0,0.0,-0.0010738838373369123,450.0,0.0,0.0,107.42352125079705,,155329.85211627252,0.0,0.13150862175598685,6.112911778902558
309,2020-12-05 13:00:00,0.363,1.183,82.583,3.433,3.93,158.94,0.0,5.5,778.121,pressSW_directSW_diffuseLW_in,259.009,162.87,0.25,7.5,0.0,-0.1854668563703054,0.1954238744543781,41432.88246157612,45.18307792974495,3.653329480325003,541.0884681652168,121.83836184686906,-0.0,110713.36539865485,74.99393588194127,119.78101186995428,-47.15886980679892,16.392746045576473,-19.17451799408372,5.20713246630648,-0.05356669901333536,3092.5157878763407,150.73075345761794,0.907023520149933,6.897065059604286,0.0,0.0,0.0,-0.0012911767059771574,450.0,0.0,0.0,74.99393588194127,,155779.85211627252,0.0,0.13150862175598685,6.112911778902558
310,2020-12-05 14:00:00,0.353,-0.417,92.817,0.667,0.0,81.328,0.0,5.517,778.225,pressSW_directSW_diffuseLW_in,261.427,81.328,0.25,7.5,0.0,-0.1851323104973384,0.19085358715851056,41307.39077024892,45.046227666574616,0.688726220779264,544.7417976455419,27.03513816256714,-0.0,111163.36539865485,16.674351254610517,60.996,-44.74086980679891,-1.1228276367522991,-3.622100433093561,5.217673298990421,-0.05352416773513385,3214.35414972321,150.42624461594158,0.9061068647542999,6.8900947531453385,0.0,0.0,0.0,-0.0009079120221395958,450.0,0.0,3.552713678800501e-15,16.674351254610514,,156229.85211627252,0.0,0.13150862175598685,6.112911778902558
311,2020-12-05 15:00:00,0.299,-0.467,93.95,0.083,0.436,48.582,0.0,5.583,778.456,pressSW_directSW_diffuseLW_in,261.658,49.018,0.25,7.5,0.0,-0.18479769207773883,0.16585591436742425,41279.666905865575,45.01599444478253,0.07617739080499426,545.4305238663211,0.0,-0.02143882801017563,111613.36539865485,-3.4098931155970913,36.490734883998144,-44.50986980679892,-0.15652188513949214,-0.4008061252546869,5.220009200912465,-0.05343938331460249,3241.3892878857773,150.35893037560217,0.9059041051876773,6.888552956387717,0.0,0.0,0.0,-0.00020098369050744594,445.1233677706884,4.876632229311634,-0.4008061252546869,,-3.0090869903424045,156679.85211627252,1.0,0.13150862175598685,6.112911778902558
312,2020-12-05 16:00:00,0.205,-0.567,95.0,0.0,0.031,6.618,0.0,5.6,778.606,pressSW_directSW_diffuseLW_in,263.268,6.649,0.25,7.5,-0.02143882801017563,-0.18446352893138773,0.12123173994504526,41284.46736070408,45.021229400985916,0.0,545.5067012571261,0.0,0.02143882801017563,112058.48876642554,-32.66497797269948,4.966318637953722,-42.80375986616849,-0.0,-0.0,5.219604546641349,-0.047141291126062454,3241.3892878857773,150.3705870792534,0.9059392199993042,6.8888199716689815,0.0,0.0,-0.0,3.481639693971681e-05,396.4082726905307,53.591727309469334,0.4008061252546869,,-33.06578409795417,157129.85211627252,1.0,0.13150862175598685,6.102122443509676
313,2020-12-05 17:00:00,0.081,-0.4,95.117,2.166,0.0,0.0,1.8,5.617,778.651,windpressSW_directSW_diffuseLW_in,268.973,0.0,0.25,7.5,0.0,-0.18416875996894055,0.06079390371538434,41338.05908801355,45.07967185170507,1.862158178864874,545.5067012571261,0.0,-0.5235790379531039,112454.89703911607,-45.321007320656534,0.0,-37.19486980679892,-3.4995106206786617,-9.788486822458589,5.215092351252559,-0.05323242197292302,3241.3892878857773,150.50069052209383,0.9063310530363113,6.891799495230062,0.0,268.58864339215626,0.0,0.00038865613185611454,392.3604552829662,57.63954471703378,-9.788486822458589,,-35.53252049819795,157579.85211627252,1.0,0.13150862175598685,6.112911778902558
314,2020-12-05 18:00:00,0.0,-0.283,95.933,2.189,0.0,0.0,2.0,5.75,778.471,windpressSW_directSW_diffuseLW_in,269.274,0.0,0.25,7.5,-0.5235790379531039,-0.18383604778324542,0.0207515722092651,41662.42511794387,45.43339707518416,0.3979594687874644,547.368859435991,0.0,0.412267150180207,112847.25749439903,-29.221587319280644,0.0,-34.55313746909923,2.1266303651086305,-2.081013309676431,5.18798876908266,0.09794432530372126,3241.3892878857773,151.2869504801919,0.9086954392496271,6.909778439741419,0.0,299.9909217946664,0.0,0.0023503229271041835,389.7820778725479,60.21792212745211,7.7074735127821565,,-36.9290608320628,158298.4407596647,1.0,0.13150862175598685,5.854322121873823
315,2020-12-05 19:00:00,0.0,-0.283,96.283,2.597,0.0,0.0,2.8,5.8,778.15,windpressSW_directSW_diffuseLW_in,269.159,0.0,0.25,7.5,-0.11131188777289691,-0.18444662454597222,0.020751572209265098,42022.23600239721,45.82577535703076,1.1701695272890968,547.7668189047785,0.0,-0.2141212316126505,113237.03957227158,-39.25666892092484,0.0,-36.51010653187427,-1.7997887110714454,-6.084082000590602,5.158331947846263,-0.02102362523478926,3241.3892878857773,152.1567452299586,0.9113038788473421,6.929613181850988,0.0,422.40192534453297,0.0,0.002593602955186614,392.1836435715822,57.816356428417826,-4.003068690914171,,-35.25360023001067,159048.43168145936,1.0,0.13150862175598685,6.057081262922982
316,2020-12-05 20:00:00,0.0,-0.2,96.283,2.356,0.0,0.0,3.0,5.8,778.308,windpressSW_directSW_diffuseLW_in,272.661,0.0,0.25,7.5,-0.3254331193855474,-0.18431594015182617,0.020984047911738284,42501.28411464287,46.34818333112636,0.6236065585907986,548.9369884320676,0.0,0.1520371461075093,113629.22321584316,-28.90110105495518,0.0,-32.05039177599235,1.1931224842174164,-3.241696241573904,5.157326840414162,0.04053763797949614,3241.3892878857773,152.18639894014748,0.9216926264337167,6.929613181850988,0.0,452.57349144057105,0.0,0.003433354027822235,397.9301287039498,52.069871296050195,2.8423857590166977,,-31.743486813971877,159920.8336068039,1.0,0.13150862175598685,5.950988665597812
317,2020-12-05 21:00:00,0.0,-0.183,96.283,1.918,0.0,0.0,2.6,5.8,778.226,windpressSW_directSW_diffuseLW_in,277.882,0.0,0.25,7.5,-0.17339597327803813,-0.1845651334161485,0.021228494517360124,43005.3038708209,46.897823196096944,0.7610620095506475,549.5605949906584,0.0,-0.03817609668064296,114027.15334454711,-26.385961152499963,0.0,-27.50918671835427,-0.07441475837549366,-3.9554112534511545,5.15625768484534,-0.0032061071643844923,3241.3892878857773,152.21795495341735,0.9326229148361361,6.929613181850988,0.0,392.23035924849495,0.0,0.0036116227783716164,407.88024998888966,42.11975001111037,-0.71371501187725,,-25.672246140622715,160823.40709824447,1.0,0.1330078032129812,6.026143967369191
318,2020-12-05 22:00:00,0.0,-0.167,96.867,1.29,0.0,0.0,2.6,5.833,778.318,windpressSW_directSW_diffuseLW_in,283.047,0.0,0.25,7.5,-0.21157206995868108,-0.18454565175581344,0.021438660394343705,43438.89291807095,47.37065748971751,0.3946419889211256,550.321657000209,0.0,0.10188301267534157,114435.033594536,-18.82849977747732,0.0,-22.173385297085247,0.23247807536150306,-2.0506739459688657,5.155328385927994,0.007753004287296025,3241.3892878857773,152.24539374492574,0.9420258266793365,6.929613181850988,0.0,392.23035924849495,0.0,0.003106297767338055,415.9774148593304,34.02258514066963,1.9047373074822889,,-20.733237084959605,161665.63745749297,1.0,0.13458513344997716,6.00719185025215
319,2020-12-05 23:00:00,0.0,-0.117,97.1,1.128,0.0,0.0,1.0,5.883,777.941,windpressSW_directSW_diffuseLW_in,285.065,0.0,0.25,7.5,-0.10968905728333951,-0.1845923004517806,0.021644967964992462,43864.751220471204,47.8350613091289,0.34675129431235957,550.7162989891301,0.0,0.013328237975155968,114851.01100939533,-17.31328715854487,0.0,-20.611373686162437,-0.03334859491116673,-1.8014980387430082,5.154407077747107,-0.021473916475363026,3241.3892878857773,152.27260636601753,0.9512610878109563,6.929613181850988,0.0,150.85783048019036,0.0,0.0030503636792418424,421.17540332085457,28.824596679145447,0.24917590722585747,,-17.56246306577073,162507.86781674146,1.0,0.1359420507260853,6.057891876434419
320,2020-12-06 00:00:00,0.0,-0.2,97.1,0.0,0.0,0.0,0.6,5.817,777.778,pressSW_directSW_diffuseLW_in,287.459,0.0,0.25,7.5,-0.09636081930818355,-0.18446432654135564,0.02173181416070962,44044.08689633623,48.030629112689454,0.0,551.0630502834425,0.0,0.09636081930818355,115272.18641271618,-13.148298511350962,0.0,-18.277063418572595,-0.0,-0.0,5.154016559900995,-0.0252516526793619,3241.3892878857773,152.28414400264884,0.955150202541124,6.929613181850988,0.0,90.51469828811422,-0.0,0.0012843268939027944,425.4616134900559,24.53838650994409,1.8014980387430082,,-14.94979655009397,163108.72564722164,1.0,0.13727477462989676,6.06455314937633
321,2020-12-06 01:00:00,0.0,-0.35,96.633,0.0,0.0,0.0,1.0,5.783,777.744,pressSW_directSW_diffuseLW_in,286.36,0.0,0.25,7.5,0.0,-0.18431444058158253,0.021787520064898497,44159.139981134285,48.1560959445303,0.0,551.0630502834425,0.0,-0.0,115697.64802620624,-14.706922683508177,0.0,-19.80786980679892,-0.0,-0.0,5.1537652305164405,-0.05281810722569803,3241.3892878857773,152.29157031690218,0.9576452702106272,6.929613181850988,0.0,150.85783048019036,-0.0,0.0008238995114203348,425.8590860478963,24.140913952103666,-0.0,,-14.706922683508177,163649.24034550975,1.0,0.1378360057734119,6.112911778902558
322,2020-12-06 02:00:00,0.0,-0.4,96.633,0.0,0.0,0.0,2.8,5.75,777.884,pressSW_directSW_diffuseLW_in,283.949,0.0,0.25,7.5,0.0,-0.1840017302987942,0.021872234549198094,44334.13872556658,48.34693426997446,0.0,551.0630502834425,0.0,-0.0,116123.50711225414,-17.118203034465694,0.0,-22.21886980679892,-0.0,-0.0,5.153381765715374,-0.05271499338214452,3241.3892878857773,152.30290238182002,0.9614403332478599,6.929613181850988,0.0,422.40192534453297,-0.0,0.0012531115481116118,421.8989604174927,28.101039582507344,-0.0,,-17.118203034465694,164250.09817598993,1.0,0.1381960644958869,6.112911778902558
323,2020-12-06 03:00:00,0.0,-0.633,97.1,0.0,0.0,0.0,2.2,5.65,777.821,pressSW_directSW_diffuseLW_in,287.604,0.0,0.25,7.5,0.0,-0.18369083931272412,0.022090229516101404,44784.64169049362,48.83821340293743,0.0,551.0630502834425,0.0,-0.0,116545.40607267163,-13.464073039518706,0.0,-18.563869806798948,-0.0,-0.0,5.152388025033533,-0.05259125775328981,3241.3892878857773,152.33227703088062,0.971210044201528,6.929613181850988,0.0,331.8872270564188,-0.0,0.003225671509078268,427.8932740862518,22.106725913748228,-0.0,,-13.464073039518706,165122.50010133447,1.0,0.13874372320895506,6.112911778902558
324,2020-12-06 04:00:00,0.0,-0.617,97.1,0.0,0.0,0.0,1.6,5.667,777.794,pressSW_directSW_diffuseLW_in,288.77,0.0,0.25,7.5,0.0,-0.1833837388593118,0.022261435669589505,45138.635643463786,49.22424824805211,0.0,551.0630502834425,0.0,-0.0,116973.29934675788,-12.298745449125189,0.0,-17.39786980679895,-0.0,-0.0,5.1516005279647565,-0.0524761702909936,3241.3892878857773,152.35556323504002,0.9788868385161336,6.929613181850988,0.0,241.37252876830456,-0.0,0.0025341631638344754,429.8035441797932,20.196455820206804,-0.0,,-12.298745449125189,165904.3873283909,1.0,0.1401535726041934,6.112911778902558
325,2020-12-06 05:00:00,0.0,-0.517,96.983,0.0,0.0,0.0,1.2,5.7,778.148,pressSW_directSW_diffuseLW_in,289.025,0.0,0.25,7.5,0.0,-0.1830796670963696,0.022387890690909292,45400.2046280523,49.509492506054855,0.0,551.0630502834425,0.0,-0.0,117403.10289093768,-12.044224054348392,0.0,-17.142869806798956,-0.0,-0.0,5.151014890954474,-0.052369138503911464,3241.3892878857773,152.3728850751903,0.9845592837003467,6.929613181850988,0.0,181.02939657622844,-0.0,0.0018722273866868457,430.21925927080525,19.780740729194772,-0.0,,-12.044224054348392,166595.7598571592,1.0,0.14126139696799936,6.112911778902558
326,2020-12-06 06:00:00,0.0,-0.517,96.867,0.0,0.0,0.0,2.2,5.683,778.158,pressSW_directSW_diffuseLW_in,289.912,0.0,0.25,7.5,0.0,-0.18277792953206262,0.022484942635177776,45601.014765357715,49.7284784791251,0.0,551.0630502834425,0.0,-0.0,117833.32215020848,-11.157574170857247,0.0,-16.255869806798955,-0.0,-0.0,5.1505631296906085,-0.05226749374889949,3241.3892878857773,152.38624985985697,0.9889140985423712,6.929613181850988,0.0,331.8872270564188,-0.0,0.0014371715345691933,431.67383476781885,18.326165232181136,-0.0,,-11.157574170857247,167226.78925373542,1.0,0.14207997731806415,6.112911778902558
327,2020-12-06 07:00:00,0.0,-0.65,97.333,0.0,0.0,0.0,1.8,5.65,778.346,pressSW_directSW_diffuseLW_in,283.71,0.0,0.25,7.5,0.0,-0.18247807748330214,0.022654140189329278,45951.228157646314,50.11039057540492,0.0,551.0630502834425,0.0,-0.0,118264.9959849763,-17.360254103692597,0.0,-22.457869806798954,-0.0,-0.0,5.149770773379807,-0.05215507027345027,3241.3892878857773,152.40969638050214,0.9965089067481667,6.929613181850988,0.0,271.54409486434264,-0.0,0.002506211004149308,421.4816293254019,28.518370674598074,-0.0,,-17.360254103692597,168008.67648079185,1.0,0.14270841280612717,6.112911778902558
328,2020-12-06 08:00:00,0.0,-0.55,98.15,0.0,0.04,13.049,0.8,5.767,778.479,pressSW_directSW_diffuseLW_in,287.999,13.089,0.25,7.5,0.0,-0.18218110508951765,0.022799046162735325,46251.290623185254,50.437612457126775,0.0,551.0630502834425,0.0,-0.0,118686.4776143017,-3.2843958730132665,9.787433971384882,-18.16886980679891,-0.0,-0.0,5.149087355148939,-0.05204739274817858,3241.3892878857773,152.42992512355565,1.003016130417239,6.929613181850988,0.0,120.68626438415228,-0.0,0.0021469886069776073,444.6038779006039,5.396122099396104,-0.0,,-3.2843958730132665,168730.2205756562,1.0,0.14380440590220456,6.112911778902558
329,2020-12-06 09:00:00,0.0,-0.167,97.8,0.0,1.828,43.155,1.2,5.883,778.546,pressSW_directSW_diffuseLW_in,285.95,44.983,0.25,7.5,0.0,-0.18188662941212713,0.022859916542642852,46377.3730096688,50.57510688077296,0.0,551.0630502834425,28.386250412204767,-0.0,119131.0814922023,17.276566379026185,32.397590945579964,-20.217869806798944,-0.0,-0.0,5.148798946039159,-0.0519537057939919,3241.3892878857773,152.43846346025697,1.0057503820608267,6.929613181850988,0.0,181.02939657622844,-0.0,0.0009020172616022225,450.0,0.0,3.552713678800501e-15,17.276566379026182,,169300.90684004035,0.0,0.14474345163221947,6.112911778902558
330,2020-12-06 10:00:00,0.133,0.483,97.967,0.0,0.767,78.986,2.2,6.183,778.299,pressSW_directSW_diffuseLW_in,287.581,79.753,0.25,7.5,0.0,-0.18159346650571703,0.08834321001448055,46530.01615583282,50.741566145946365,0.0,551.0630502834425,75.25684192118482,-0.0,119581.0814922023,45.80004000023766,59.29031943156083,-18.586869806798916,0.0,0.0,5.148448794591232,-0.051858419115489385,3269.775538297982,152.4488309613879,1.0090606364502122,6.929613181850988,0.0,331.8872270564188,0.0,0.0010919767976853606,450.0,0.0,-7.105427357601002e-15,45.800040000237665,,169931.93623661657,0.0,0.14513802656329194,6.112911778902558
331,2020-12-06 11:00:00,0.246,0.75,97.633,0.083,14.275,109.753,0.8,6.283,778.778,pressSW_directSW_diffuseLW_in,287.899,124.028,0.25,7.5,0.0,-0.18130178140986103,0.14284185531928711,46786.64654096805,51.02142479931086,0.0,551.0630502834425,116.76644807577541,-0.0,120031.0814922023,71.05392458500079,83.84405061351211,-18.268869806798932,0.25314182469560104,0.12950002887374518,5.1478576733953725,-0.05175574867711701,3345.032380219167,152.46633644444177,1.014625982030359,6.929613181850988,0.0,120.68626438415228,0.024957802632930366,0.0018357546699415135,450.0,0.0,1.4210854715202004e-14,71.05392458500077,,170713.823463673,0.0,0.1456157234133925,6.112911778902558
332,2020-12-06 12:00:00,0.324,1.017,97.05,0.0,8.55,148.502,0.4,6.383,778.644,pressSW_directSW_diffuseLW_in,285.246,157.052,0.25,7.5,0.0,-0.18101223731472144,0.1793604211292626,46790.591315079066,51.02572662494991,0.0,551.0630502834425,158.91376936156388,-0.0,120481.0814922023,96.70095466085584,112.52664870049142,-20.921869806798952,0.0,0.0,5.147848563242451,-0.0516727960790686,3461.7988282949423,152.4666062642749,1.0147115293093838,6.929613181850988,0.0,0.0,0.0,2.8214921007310183e-05,450.0,0.0,2.842170943040401e-14,96.70095466085581,,171284.5346858598,0.0,0.14641884841245054,6.112911778902558
333,2020-12-06 13:00:00,0.36,0.633,96.983,1.643,3.105,111.499,0.8,6.2,777.803,windpressSW_directSW_diffuseLW_in,284.933,114.604,0.25,7.5,0.0,-0.18072318115230243,0.19585826718270416,46631.6775457175,50.852429166540354,0.0,551.0630502834425,120.50571826993469,-0.0,120931.0814922023,73.49169138748366,84.08035493970172,-21.23486980679894,4.22556020305926,1.3130372506042582,5.15925646445321,-0.051647663535842846,3620.712597656506,152.12947939450476,1.0135045118255575,6.921953852352354,0.0,120.41962179316188,0.2524950927303594,-0.0011366256694215098,450.0,0.0,0.0,73.49169138748366,,171734.5346858598,0.0,0.14641884841245054,6.112911778902558
334,2020-12-06 14:00:00,0.351,0.267,96.867,0.707,2.6,58.896,1.2,6.05,777.818,windpressSW_directSW_diffuseLW_in,283.13,61.496,0.25,7.5,0.0,-0.18043392201300246,0.19175645162121216,46631.843944333465,50.85261062631785,0.07848874244850335,551.0630502834425,44.23070342537032,-0.0,121381.0814922023,26.974561947801668,44.54592508066136,-23.037869806798938,0.7669765233274767,-0.40816094188205837,5.159256078052181,-0.05156498555835499,3741.218315926441,152.1294907881992,1.0135081283745846,6.921953852352354,0.0,180.62943268974283,0.0,1.1927982545925727e-06,450.0,0.0,0.0,26.974561947801668,,172305.2068027457,0.0,0.14641884841245054,6.112911778902558
335,2020-12-06 15:00:00,0.297,-0.183,97.1,1.055,0.533,35.608,1.2,5.833,777.876,windpressSW_directSW_diffuseLW_in,281.286,36.141,0.25,7.5,0.0,-0.18014512693085558,0.1668849235010978,46768.16418485539,51.001269558184724,0.5211424080384012,551.141539025891,5.745790787302825,-0.0,121831.0814922023,3.5039159409187284,26.77271224816956,-24.88186980679893,-0.7844900392284525,-2.709903362108357,5.1589390892390785,-0.05147218835417077,3785.4490193518113,152.13883831990847,1.0164709464865143,6.921953852352354,0.0,180.62943268974283,0.0,0.0009771868103722586,450.0,0.0,4.440892098500626e-16,3.503915940918728,,172935.83623543545,0.0,0.1464193708876222,6.112911778902558
336,2020-12-06 16:00:00,0.204,-0.433,96.75,1.182,0.0,4.072,1.2,5.717,777.905,windpressSW_directSW_diffuseLW_in,279.78,4.072,0.25,7.5,0.0,-0.17985767417526932,0.12293793305545359,46942.52668434979,51.19141405054503,0.826075072843551,551.6626814339294,0.0,-0.22974673934553602,122281.0814922023,-24.602044722068538,3.0540000000000003,-26.38786980679896,-2.080137506818343,-4.2951928315893255,5.158532376741378,-0.051376953603286445,3791.194810139114,152.15083335307125,1.0202605845444095,6.921953852352354,0.0,180.62943268974283,0.0,0.0012498090195777573,416.69779647757576,33.30220352242422,-4.2951928315893255,,-20.306851890479212,173566.4656681252,1.0,0.14684740293971726,6.112911778902558
337,2020-12-06 17:00:00,0.08,-0.667,97.1,1.307,0.0,0.0,2.0,5.633,777.799,windpressSW_directSW_diffuseLW_in,284.389,0.0,0.25,7.5,-0.22974673934553602,-0.17957179646624474,0.06276285486734816,47155.63224548911,51.42380833750176,0.8428471647384632,552.4887565067729,0.0,-0.004641952988966584,122697.77928867987,-22.282697915860403,0.0,-20.750096259426186,-2.322987494231807,-4.38197570937719,5.158033369529572,0.014328177645206525,3791.194810139114,152.16555298702593,1.0248922739683657,6.921953852352354,0.0,301.0490544829047,0.0,0.0015273941117197453,413.59630757797345,36.40369242202656,-0.08678287778786409,,-22.19591503807254,174197.09510081494,1.0,0.14739488391672598,5.998188315416471
338,2020-12-06 18:00:00,0.0,-0.633,97.1,1.413,0.0,0.0,1.4,5.65,777.875,windpressSW_directSW_diffuseLW_in,285.829,0.0,0.25,7.5,-0.2343886923345026,-0.17965117038169445,0.023473775307269833,47492.24214522931,51.79088565455759,0.86345452778126,553.3316036715114,0.0,-0.005693840566140773,123111.37559625784,-20.89527778273371,0.0,-19.289337005597474,-2.2903810553535564,-4.488423980432382,5.157240858085021,0.015623400564680996,3791.194810139114,152.18893621567997,1.032208237495034,6.921953852352354,0.0,210.73433813803328,0.0,0.0024123548980046006,415.89883995573246,34.10116004426753,-0.10644827105519283,,-20.788829511678518,174948.14415529784,1.0,0.14806401426962226,5.995890713194846
339,2020-12-06 19:00:00,0.0,-0.633,97.1,1.576,0.0,0.0,1.0,5.667,777.861,windpressSW_directSW_diffuseLW_in,270.552,0.0,0.25,7.5,-0.24008253290064338,-0.1797371192268927,0.02359171929295435,47736.21418888383,52.056940227790435,0.9084321381246352,554.1950581992927,0.0,-0.012477678323284827,123527.27443621357,-36.6079891921046,0.0,-34.540875057278015,-2.519296796116394,-4.721698387902626,5.1566631592039345,0.017217889988503883,3791.194810139114,152.20598588044402,1.0375107867494702,6.921953852352354,0.0,150.52452724145235,0.0,0.0017481860367023938,390.32569589911725,59.674304100882765,-0.23327440747024397,,-36.37471478463435,175608.87849343586,1.0,0.14912093601205514,5.99307355844821
340,2020-12-06 20:00:00,0.0,-0.65,97.45,2.016,0.0,0.0,1.0,5.667,777.578,windpressSW_directSW_diffuseLW_in,274.35,0.0,0.25,7.5,-0.2525602112239282,-0.17983136627527777,0.023692865397533742,47945.50458808804,52.28517403281139,1.1405854168540215,555.1034903374174,0.0,-0.06451210960748217,123917.60013211268,-34.697667057238206,0.0,-30.687082439432743,-3.259720765120289,-5.9277740498514975,5.156165379565059,0.020744817601267448,3791.194810139114,152.2206799476643,1.0420595564922548,6.921953852352354,0.0,150.52452724145235,0.0,0.0014995061048402587,395.050281038943,54.949718961056966,-1.206075661948872,,-33.49159139528933,176209.4030206773,1.0,0.1498869840625827,5.986904163413803
341,2020-12-06 21:00:00,0.0,-0.85,96.867,1.941,0.0,0.0,0.6,5.567,777.564,windpressSW_directSW_diffuseLW_in,284.295,0.0,0.25,7.5,-0.31707232083141035,-0.17994443420880277,0.023791587689473884,48149.8382488737,52.50800245242497,1.3327835596880167,556.2440757542714,0.0,-0.053394264741826104,124312.65041315163,-26.394529118634686,0.0,-20.453745416168886,-4.2095652984091485,-6.925997849764287,5.155677428162451,0.03910201754518219,3791.194810139114,152.23508664694322,1.046500595245816,6.921953852352354,0.0,90.31471634487141,0.0,0.001463851164573625,408.32828902231057,41.67171097768943,-0.9982237999127896,,-25.396305318721897,176809.92754791875,1.0,0.15054413518491194,5.955099306159022
