,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
750,2020-12-23 22:00:00,0.0,4.567,80.067,1.25,0.0,0.0,0.0,6.8,796.378,pressSW_directSW_diffuseLW_in,293.352,0.0,0.0,7.5,0.25,0.0,-0.2479086872257138,0.015894494174134008,24128.46386242376,26.312392434486107,0.0,1157.5052526623688,31.223620266187016,-0.0,287794.4794850503,21.720329666177737,0.0,-12.835687021652404,17.17130109700812,5.698651507100263,11.76981622412357,-0.08375214040180883,37679.138285841,133.37081651135892,0.7153907402070687,5.926444240599758,0.9607168877304542,0.00012286126157121715,450.0,0.0,-3.552713678800501e-15,21.72032966617774,,350759.58688597765,0.0,0.12071162929471366,6.112911778902558
751,2020-12-23 23:00:00,0.0,4.383,81.5,1.25,0.0,0.0,0.0,6.817,795.988,pressSW_directSW_diffuseLW_in,289.555,0.0,0.0,7.5,0.25,0.0,-0.24711393615500551,0.015894494174134004,24098.2009590453,26.279390358828028,0.0,1157.5052526623688,24.95550979591369,-0.0,288244.4794850503,17.37452618935833,0.0,-16.632687021652373,16.4714157443413,5.839648067143122,11.779667977569037,-0.08351857804275445,37710.36190610719,133.25927377487497,0.7150915243288308,5.923965474635069,0.9836636720161661,-0.00024744600446581163,450.0,0.0,0.0,17.37452618935833,,351210.5476028654,0.0,0.12071162929471366,6.112911778902558
752,2020-12-24 00:00:00,0.0,4.317,82.8,0.75,0.0,0.0,0.0,6.883,795.682,pressSW_directSW_diffuseLW_in,284.46,0.0,0.0,7.5,0.25,0.0,-0.24632106981239743,0.015894494174134004,24074.229112921406,26.253248760001533,0.0,1157.5052526623688,5.079847042828122,-0.0,288694.4794850503,3.5390387216632213,0.0,-21.7276870216524,9.730289693920676,3.83222788603276,11.78748639463528,-0.08327823127309499,37735.317415903104,133.17088541577655,0.7148543316407541,5.922000521552564,0.6450941890845661,-0.000196170953705316,450.0,0.0,0.0,3.5390387216632213,,351661.5312665374,0.0,0.12071162929471366,6.112911778902558
753,2020-12-24 01:00:00,0.0,4.433,82.2,0.833,0.0,0.0,0.0,6.9,794.971,pressSW_directSW_diffuseLW_in,289.58,0.0,0.0,7.5,0.25,0.0,-0.2455302228316879,0.015894494174134008,24069.794360067663,26.24841260639876,0.0,1157.5052526623688,15.12140048660549,-0.0,289144.4794850503,10.536103644390195,0.0,-16.607687021652396,11.087584527879063,4.350287879699613,11.78893421156992,-0.08301595310600624,37740.39726294593,133.15453049686312,0.7148104341192589,5.921636865442945,0.7322113569281412,-3.6315397225715124e-05,450.0,0.0,0.0,10.536103644390195,,352112.1763607265,0.0,0.12071162929471366,6.112911778902558
754,2020-12-24 02:00:00,0.0,3.833,84.917,1.017,0.0,0.0,0.0,6.833,794.964,pressSW_directSW_diffuseLW_in,284.659,0.0,0.0,7.5,0.25,0.0,-0.24474181814658022,0.015894494174134008,24055.405170937986,26.232721015199548,0.0,1157.5052526623688,9.6775794362894,-0.0,289594.4794850503,6.745713606961222,0.0,-21.528687021652388,11.704427048409809,4.859104539193165,11.793634923551359,-0.0827658825407226,37755.51866343254,133.10145770794378,0.7146679651993731,5.9204566235663485,0.8175259938057683,-0.00011784496660127148,450.0,0.0,8.881784197001252e-16,6.745713606961221,,352562.9085720834,0.0,0.12071162929471366,6.112911778902558
755,2020-12-24 03:00:00,0.0,3.25,91.6,1.35,0.0,0.0,0.0,7.067,794.379,pressSW_directSW_diffuseLW_in,293.626,0.0,0.0,7.5,0.25,0.0,-0.24395563169331377,0.015894494174134004,24046.5451174955,26.223059015807525,0.0,1157.5052526623688,29.92255932747911,-0.0,290044.4794850503,20.862509610313694,0.0,-12.561687021652403,13.163998044014908,8.546177042606988,11.79653168951017,-0.08251014416596936,37765.19624286883,133.06877320525226,0.7145802125872016,5.919729662852752,1.437508939872391,-7.259123647784203e-05,450.0,0.0,0.0,20.862509610313694,,353013.7260980772,0.0,0.12071162929471366,6.112911778902558
756,2020-12-24 04:00:00,0.0,2.933,94.267,0.583,0.0,0.0,0.0,7.117,794.071,pressSW_directSW_diffuseLW_in,298.253,0.0,0.0,7.5,0.25,0.0,-0.24317177823051758,0.015894494174134008,24018.060067107894,26.191995711131835,0.0,1157.5052526623688,18.346215708707092,-0.0,290494.4794850503,12.80140043518736,0.0,-7.934687021652394,5.12841165142244,3.8840964868212215,11.805856850481545,-0.08227753188545495,37795.11880219631,132.9636653976515,0.7142979420174757,5.917391275313993,0.6528080548894686,-0.00023343797291778474,450.0,0.0,1.7763568394002505e-15,12.801400435187357,,353465.1636070171,0.0,0.12071162929471366,6.112911778902558
757,2020-12-24 05:00:00,0.0,2.383,93.983,0.417,0.0,0.0,0.0,6.833,793.787,pressSW_directSW_diffuseLW_in,299.554,0.0,0.0,7.5,0.25,0.0,-0.24238982572068285,0.015894494174134008,24000.366659454074,26.17270082819419,0.0,1157.5052526623688,14.421156288730558,-0.0,290944.4794850503,10.067564889651164,0.0,-6.633687021652406,2.979250386126184,1.9923761974862837,11.811658433535989,-0.08203310584488524,37813.465017905015,132.89835706246993,0.7141224980758666,5.91593786156559,0.33469827382959044,-0.0001451139518449539,450.0,0.0,0.0,10.067564889651164,,353915.81641507195,0.0,0.12071162929471366,6.112911778902558
758,2020-12-24 06:00:00,0.0,1.483,93.933,0.333,0.0,0.0,0.0,6.4,793.379,pressSW_directSW_diffuseLW_in,299.216,0.0,0.0,7.5,0.25,0.0,-0.24161000465930862,0.015894494174134008,23986.28020143917,26.15733936907216,0.0,1157.5052526623688,9.846947914076807,-0.0,291394.4794850503,6.876951750227301,0.0,-6.971687021652372,1.4798204012222953,0.6343211474817042,11.816282414355882,-0.08178519118020977,37827.88617419374,132.84635090414505,0.7139827581929137,5.914780227593044,0.1065175909688862,-0.00011558802878811293,450.0,0.0,8.881784197001252e-16,6.8769517502273,,354366.1511133458,0.0,0.12071162929471366,6.112911778902558
759,2020-12-24 07:00:00,0.0,1.333,95.1,0.333,0.0,0.0,0.0,6.4,793.236,pressSW_directSW_diffuseLW_in,296.611,0.0,0.0,7.5,0.25,0.0,-0.24083238815370092,0.01589449417413401,23976.539771116062,26.146717307651105,0.0,1157.5052526623688,5.905588249953124,-0.0,291844.4794850503,4.125485807531174,0.0,-9.57668702165239,1.3299022588632667,0.6343211474817042,11.819482428067491,-0.08153300522889939,37837.73312210782,132.8103840039853,0.713886099591538,5.913979487830518,0.10648875233287126,-7.995749487105366e-05,450.0,0.0,0.0,4.125485807531174,,354816.2576309368,0.0,0.12071162929471366,6.112911778902558
760,2020-12-24 08:00:00,0.102,1.7,95.8,0.5,2.958,12.031,0.0,6.633,792.996,pressSW_directSW_diffuseLW_in,284.105,0.0,0.0,7.5,0.25,0.0,-0.240057064478183,0.05793246009565105,23970.74067161844,26.140393316923056,0.0,1157.5052526623688,8.775139378955414,-0.0,292294.4794850503,6.131066019160897,12.202364216962936,-22.08268702165236,2.5458502085104238,1.7254270610246487,11.821388629525691,-0.08127707521044084,37843.63871035777,132.78896830100942,0.7138285401275505,5.913502653375347,0.2896150440742912,-4.761668882652463e-05,450.0,0.0,8.881784197001252e-16,6.1310660191608966,,355266.36411968915,0.0,0.12071162929471366,6.112911778902558
761,2020-12-24 09:00:00,0.218,2.333,95.8,0.333,18.729,67.965,0.0,6.95,793.024,pressSW_directSW_diffuseLW_in,266.342,0.0,0.0,7.5,0.25,0.0,-0.2392841122019832,0.10498442162293961,23962.255147283562,26.131139746219805,0.0,1157.5052526623688,65.82981816541205,-0.0,292744.4794850503,46.00522245796732,69.93125323257604,-39.845687021652395,2.3269563041867296,1.8495456167451887,11.824179261733416,-0.08102493562165373,37852.41384973673,132.75762869057482,0.7137442995887403,5.912804787400856,0.31037522641955645,-6.968629112529008e-05,450.0,0.0,7.105427357601002e-15,46.005222457967314,,355716.65373473323,0.0,0.12071162929471366,6.112911778902558
762,2020-12-24 10:00:00,0.301,3.133,95.817,0.95,66.652,119.263,0.0,7.35,792.578,pressSW_directSW_diffuseLW_in,259.698,0.0,0.0,7.5,0.25,0.0,-0.2385134668502702,0.137821011478404,23896.735704344566,26.05968997202243,0.0,1157.5052526623688,157.73117703822405,-0.0,293194.4794850503,110.43195542256399,128.44904605705858,-46.4896870216524,8.909820163158097,7.797831739391125,11.845782213807453,-0.08083772919888214,37918.24366790214,132.51552085520348,0.7130931809090719,5.907410786147848,1.3061802823567235,-0.0005381971258608995,450.0,0.0,2.842170943040401e-14,110.43195542256396,,356166.96410995966,0.0,0.12071162929471366,6.112911778902558
763,2020-12-24 11:00:00,0.344,4.083,91.017,1.717,147.403,135.329,0.0,7.467,792.184,pressSW_directSW_diffuseLW_in,230.329,0.0,0.0,7.5,0.25,0.0,-0.23774390001534584,0.15447363582536272,23740.3107075887,25.889106551350817,0.0,1157.5052526623688,185.52266768959169,-0.0,293644.4794850503,130.45948301415487,158.09887734156595,-75.85868702165237,20.97580642728076,15.426479918478575,11.897759840252231,-0.08075349177028919,38075.97484494036,131.93660160203078,0.7115338343850527,5.894492838364936,2.57273258653572,-0.0012872712537424528,450.0,0.0,0.0,130.45948301415487,,356618.27029024204,0.0,0.12071162929471366,6.112911778902558
764,2020-12-24 12:00:00,0.341,4.167,89.417,0.75,217.025,103.998,0.0,7.367,791.741,pressSW_directSW_diffuseLW_in,228.466,0.0,0.0,7.5,0.25,0.0,-0.23697345034201328,0.1533207383982172,23557.360772485645,25.68959735276515,0.0,1157.5052526623688,123.10608801053124,-0.0,294094.4794850503,87.01578593190862,137.2724332508731,-77.72168702165237,9.345678224692877,6.240780888176603,11.959280219407303,-0.08069962958887579,38261.497512629954,131.25789940540386,0.7097013548978655,5.879312200858062,1.0354446784105427,-0.0015121595991039625,450.0,0.0,0.0,87.01578593190862,,357070.8430228286,0.0,0.12071162929471366,6.112911778902558
765,2020-12-24 13:00:00,0.294,4.067,90.583,1.0,170.406,102.231,0.0,7.383,791.36,pressSW_directSW_diffuseLW_in,246.834,0.0,0.0,7.5,0.25,0.0,-0.2362015265474319,0.13508518401127656,23435.290129153524,25.556477785336448,0.0,1157.5052526623688,138.7307133225225,-0.0,294544.4794850503,98.40005353651398,125.25032586662559,-59.35368702165238,12.156014010655484,8.427203300032446,12.000773556165063,-0.08057617531221069,38384.60360064048,130.80406797556685,0.7084733767307164,5.869139376795262,1.3933725083865574,-0.0010141832836860353,450.0,0.0,4.263256414560601e-14,98.40005353651394,,357521.87846750696,0.0,0.12071162929471366,6.112911778902558
766,2020-12-24 14:00:00,0.207,3.85,90.983,0.5,115.03,89.206,0.0,7.333,790.751,pressSW_directSW_diffuseLW_in,243.811,0.0,0.0,7.5,0.25,0.0,-0.23542944773341698,0.10057336817530048,23297.95278833939,25.40670969284557,0.0,1157.5052526623688,84.4895130160939,-0.0,294994.4794850503,60.162688864409006,100.77495454120482,-62.37668702165237,5.7492793177688535,4.047723344083452,12.047888977486805,-0.08047029448255236,38523.33431396301,130.29253530915676,0.7070867138761532,5.857651976097706,0.6666423076651996,-0.00114498038791005,450.0,0.0,0.0,60.162688864409006,,357973.27184001537,0.0,0.12071162929471366,6.112911778902558
767,2020-12-24 15:00:00,0.088,3.35,91.167,0.75,33.943,54.465,0.0,7.1,790.59,pressSW_directSW_diffuseLW_in,253.458,0.0,0.0,7.5,0.25,0.0,-0.23465687133796523,0.052188435855971244,23214.12991763096,25.315299801124272,0.0,1157.5052526623688,39.11230423245351,-0.0,295444.4794850503,27.917813412568012,56.236432078259234,-52.72968702165238,7.50240166973614,4.912095657655101,12.076873676507338,-0.08030264793741868,38607.8238269791,129.97983104299354,0.7062376941789157,5.850618522053567,0.8070590270844509,-0.0007015742805556878,450.0,0.0,3.552713678800501e-15,27.91781341256801,,358423.938482323,0.0,0.12071162929471366,6.112911778902558
768,2020-12-24 16:00:00,0.0,2.717,92.417,0.917,1.263,8.3,0.0,6.883,790.351,pressSW_directSW_diffuseLW_in,269.603,0.0,0.0,7.5,0.25,0.0,-0.2338849776422787,0.015894494174134008,23175.824672425588,25.273527450845787,0.0,1157.5052526623688,0.0,-0.0,295894.4794850503,-4.131567216723722,8.320074746141932,-36.58468702165237,7.437413129009137,4.685537295322722,12.090177202164465,-0.08008256770960864,38646.93613121156,129.83680666971304,0.7058490300120953,5.847398748042635,0.7689883145518143,-0.0003213756314598391,437.66100329909574,12.338996700904262,0.0,,-8.817104512046445,358874.7455413501,1.0,0.12071162929471366,6.112911778902558
769,2020-12-24 17:00:00,0.0,2.35,93.1,0.667,0.0,0.0,0.0,6.75,790.124,pressSW_directSW_diffuseLW_in,284.592,0.0,0.0,7.5,0.25,0.0,-0.23311477555955842,0.01589449417413401,23188.93265744104,25.287821872890994,0.0,1157.5052526623688,0.0,-0.0,296332.1404883494,-2.092656690086179,0.0,-21.595687021652395,4.677694716494663,2.8195187840743836,12.085620637814536,-0.0798038068173657,38646.93613121156,129.88575821157502,0.705982078348208,5.8485009478629015,0.4629126426336397,0.00011009529895147758,443.12312009177623,6.876879908223748,4.440892098500626e-16,,-4.912175474160563,359325.51452966465,1.0,0.12071162929471366,6.112911778902558
770,2020-12-24 18:00:00,0.0,1.617,92.833,0.333,0.0,0.0,0.0,6.367,789.922,pressSW_directSW_diffuseLW_in,279.286,0.0,0.0,7.5,0.25,0.0,-0.23234739913340774,0.01589449417413401,23196.2724499919,25.295826008715267,0.0,1157.5052526623688,0.0,-0.0,296775.2636084412,-12.730238551691405,0.0,-26.90168702165238,1.6065024335212221,0.5614076793258944,12.083071072225122,-0.07953271511126733,38646.93613121156,129.91316451066172,0.7060565566271291,5.849117941265742,0.09219216767083196,6.162443007211157e-05,431.3882174720371,18.61178252796288,1.1102230246251565e-16,,-13.2916462310173,359775.9774423073,1.0,0.12071162929471366,6.112911778902558
771,2020-12-24 19:00:00,0.0,0.933,94.283,0.417,0.0,0.0,0.0,6.167,789.961,pressSW_directSW_diffuseLW_in,275.503,0.0,0.0,7.5,0.25,0.0,-0.23158271013904472,0.015894494174134004,23214.97642468753,25.31622292768542,0.0,1157.5052526623688,0.0,-0.0,297206.6518259133,-17.376878868692863,0.0,-30.684687021652394,1.160823721904087,0.14965400227583492,12.076580095308382,-0.07924966652877535,38646.93613121156,129.98299084770122,0.7062462784323752,5.850689635777321,0.02458880242602182,0.0001570042500849037,425.44507729840535,24.55492270159464,0.0,,-17.526532870968698,360226.06963447493,1.0,0.12071162929471366,6.112911778902558
772,2020-12-24 20:00:00,0.0,1.25,95.1,0.667,0.0,0.0,0.0,6.367,789.906,pressSW_directSW_diffuseLW_in,267.728,0.0,0.0,7.5,0.25,0.0,-0.23082094728295935,0.015894494174134008,23239.55593619155,25.34302719322961,0.0,1157.5052526623688,0.0,-0.0,297632.09690321167,-22.85863455577476,0.0,-38.45968702165237,2.4874489958372767,1.1245012675987134,12.068063329323477,-0.07896112688185544,38646.93613121156,130.07472343849545,0.7064954432430391,5.85275376838923,0.1848908318121154,0.00020621363894908113,416.37557145542684,33.62442854457317,2.220446049250313e-16,,-23.983135823373473,360676.09422327735,1.0,0.12071162929471366,6.112911778902558
773,2020-12-24 21:00:00,0.0,1.233,95.1,0.5,0.0,0.0,0.0,6.35,789.83,pressSW_directSW_diffuseLW_in,280.198,0.0,0.0,7.5,0.25,0.0,-0.23006222560301298,0.015894494174134008,23273.365255567936,25.379896680008656,0.0,1157.5052526623688,0.0,-0.0,298048.47247466707,-11.386303521649413,0.0,-25.9896870216524,1.8391181536569896,0.7865558494451603,12.056372945523341,-0.07866344862250585,38646.93613121156,130.20084955010162,0.7068378846128993,5.855590623229654,0.12945114583528866,0.0002834485117816148,432.91706624654626,17.08293375345373,0.0,,-12.172859371094574,361126.2791141092,1.0,0.12071162929471366,6.112911778902558
774,2020-12-24 22:00:00,0.0,0.833,95.067,3.867,0.0,0.0,0.0,6.183,789.886,pressSW_directSW_diffuseLW_in,262.753,0.0,0.0,7.5,0.25,0.0,-0.22930673044568134,0.015894494174134004,23290.577640467225,25.398667001600028,0.0,1157.5052526623688,0.0,-0.0,298481.38954091363,-20.05424388952783,0.0,-43.434687021652394,9.610069196529514,1.7983275272081296,12.050432216941791,-0.07838580855487537,38646.93613121156,130.2650371156876,0.7070120947384897,5.85703381579203,0.29611415992996726,0.00014416435573371035,419.3178033053067,30.682196694693307,2.220446049250313e-16,,-21.85257141673596,361576.408565255,1.0,0.12071162929471366,6.112911778902558
775,2020-12-24 23:00:00,0.0,-0.15,95.467,5.033,0.0,0.0,0.0,5.783,789.869,pressSW_directSW_diffuseLW_in,281.455,0.0,0.0,7.5,0.25,0.0,-0.22855408728326343,0.015894494174134008,23321.555951321847,25.43244923808271,1.8157228519306798,1157.5052526623688,0.0,-1.0312858847944746,298900.7073442189,-26.04054878081496,0.0,-24.732687021652396,-2.2522478640842523,-11.017278671553614,12.039758694461186,-0.07809391798588274,38646.93613121156,130.38052006159836,0.7073254165385984,5.859629438118887,0.0,0.0002593346398288049,428.8878132588716,21.11218674112843,-11.017278671553614,,-15.023270109261345,362026.7046794149,1.0,0.12071162929471366,6.112911778902558
776,2020-12-25 00:00:00,0.0,-0.883,96.283,4.95,0.0,0.0,0.0,5.533,790.104,pressSW_directSW_diffuseLW_in,267.914,0.0,0.0,7.5,0.25,-1.0312858847944746,-0.22780457894397751,0.015894494174134008,23340.852415211044,25.453492273948793,0.43395313953612574,1159.3209755142996,0.0,0.7849470467933787,299329.5951574778,-21.80934667226224,0.0,-33.67572612176241,2.1904442143619325,-2.631650123307607,12.03312206760164,0.2744632908442057,38646.93613121156,130.4524288194869,0.7075204452167085,5.861245095858325,0.0,0.00016139708490302425,407.543627903071,42.45637209692899,8.385628548246006,,-30.194975220508244,362476.7046794149,1.0,0.12071162929471366,5.613125982503789
777,2020-12-25 01:00:00,0.0,-1.317,96.867,3.267,0.0,0.0,0.0,5.367,790.219,pressSW_directSW_diffuseLW_in,276.693,0.0,0.0,7.5,0.25,-0.2463388380010959,-0.23043802116032425,0.015894494174134004,23382.874834168437,25.499318248820543,2.2295024524146885,1159.7549286538356,0.0,-1.017748884543207,299737.13878538087,-40.31161412507751,0.0,-28.39164551797535,-10.439785510550271,-13.504312344326918,12.018700901705778,0.005428346069253339,38646.93613121156,130.60895789304567,0.7079447926949934,5.864760477771106,0.0,0.00035128494951337206,408.5569850696134,41.443014930386596,-10.87266222101931,,-29.4389519040582,362926.7046794149,1.0,0.12071162929471366,5.989979501814611
778,2020-12-25 02:00:00,0.0,-1.633,97.1,2.267,0.0,0.0,0.0,5.25,790.435,pressSW_directSW_diffuseLW_in,266.814,0.0,0.0,7.5,0.25,-1.264087722544303,-0.23049007426727003,0.015894494174134008,23422.08834664641,25.542081075950286,0.6354171447973481,1161.9844311062502,0.0,0.9042198737885461,300145.69577045046,-27.728333495952217,0.0,-33.744990773336326,-2.496799772969337,-3.8444862216501883,12.005282596820672,0.3526606751829639,38646.93613121156,130.75493953101218,0.708340317169353,5.868037083982706,0.0,0.00032741113488372105,397.3075701185785,52.69242988142148,9.659826122676728,,-37.38815961862895,363376.7046794149,1.0,0.12071162929471366,5.505586085175862
779,2020-12-25 03:00:00,0.0,-1.85,97.1,2.433,0.0,0.0,0.0,5.2,790.524,pressSW_directSW_diffuseLW_in,269.431,0.0,0.0,7.5,0.25,-0.35986784875575695,-0.23386989444487888,0.015894494174134008,23474.145359383037,25.598849901181065,1.961561541331498,1162.6198482510476,0.0,-0.7494174921469148,300543.00334056903,-45.7912863072819,0.0,-35.146296502527434,-10.824924562292988,-11.850550761130288,11.987527165453987,0.042958353214822706,38646.93613121156,130.94860836050927,0.7088647053132104,5.872381223374423,0.0,0.0004341619936837287,396.66910195954273,53.33089804045726,-8.006064539480098,,-37.7852217678018,363826.7046794149,1.0,0.12071162929471366,5.934085833802778
780,2020-12-25 04:00:00,0.0,-2.067,96.983,2.25,0.0,0.0,0.0,5.083,790.409,pressSW_directSW_diffuseLW_in,269.291,0.0,0.0,7.5,0.25,-1.1092853409026717,-0.23428129302901707,0.015894494174134008,23525.514695882164,25.65486880685078,1.2222306984224693,1164.5814097923792,0.0,0.4191065216342801,300939.6724425286,-33.49111902166908,0.0,-31.95308694158325,-6.432998566446221,-7.373214835185192,11.97007049779753,0.2981108237480617,38646.93613121156,131.13957852535881,0.7093814068345605,5.8766616852020785,0.0,0.0004277930584454169,396.3323298062242,53.667670193775784,4.477335925945096,,-37.96845494761418,364276.7046794149,1.0,0.12071162929471366,5.576883807283627
781,2020-12-25 05:00:00,0.0,-2.2,97.1,1.9,0.0,0.0,0.0,5.0,790.314,pressSW_directSW_diffuseLW_in,269.312,0.0,0.0,7.5,0.25,-0.6901788192683916,-0.23713412678516746,0.015894494174134004,23577.960135377518,25.712061216333172,1.6202124524035328,1165.8036404908016,0.0,-0.22337823425600548,301336.0047723348,-40.0087130056458,0.0,-33.7927704893375,-8.56291661218949,-9.75957568065381,11.952313559649651,0.1542362168853479,38646.93613121156,131.3344058592463,0.709908157019872,5.881025392231709,0.0,0.0004361186006963871,396.7425348360984,53.257465163901585,-2.3863608454686194,,-37.622352160177186,364726.7046794149,1.0,0.12071162929471366,5.77415469587887
782,2020-12-25 06:00:00,0.0,-2.283,97.1,2.183,0.0,0.0,0.0,5.0,790.434,pressSW_directSW_diffuseLW_in,272.906,0.0,0.0,7.5,0.25,-0.9135570535243971,-0.2386090272729277,0.015894494174134008,23629.597388089016,25.768372287992385,1.6091880066716995,1167.4238529432052,0.0,0.007538479191664204,301732.74730717094,-35.64547303855824,0.0,-29.20598133629329,-8.924958737252794,-9.6790417305253,11.934894455098922,0.22961431041422423,38646.93613121156,131.52608981216073,0.710426027357177,5.885315536771475,0.0,0.00042876100356796444,399.3531520545927,50.64684794540726,0.08053395012850828,,-35.72600698868675,365176.7046794149,1.0,0.12071162929471366,5.6682347307635785
783,2020-12-25 07:00:00,0.0,-2.3,97.1,2.433,0.0,0.0,0.0,5.0,790.579,pressSW_directSW_diffuseLW_in,264.752,0.0,0.0,7.5,0.25,-0.9060185743327329,-0.2408031383436211,0.015894494174134004,23678.635048027754,25.821848471131684,1.805483634289985,1169.033040949877,0.0,-0.10911605315535487,302132.10045922553,-46.220773053495044,0.0,-37.39344576830871,-10.127151217364917,-10.844733982186616,11.918410917952501,0.22614699641270275,38646.93613121156,131.7079945310085,0.7109171283835558,5.889383918825865,0.0,0.0004065823230635934,386.0394862005047,63.96051379949528,-1.165692251661314,,-45.055080801833725,365626.7046794149,1.0,0.12071162929471366,5.671780219177212
784,2020-12-25 08:00:00,0.102,-2.517,96.983,2.933,0.259,10.039,0.0,4.933,790.824,pressSW_directSW_diffuseLW_in,272.069,0.0,0.0,7.5,0.25,-1.0151346274880877,-0.24296262421681777,0.057932460095651034,23740.79007819296,25.889629311006498,2.2318623325840807,1170.8385245841669,0.0,-0.2375405917126006,302518.139945426,-33.918114866808374,10.054004507164773,-29.592334382491515,-13.157271392286676,-13.382392000481914,11.89759968114775,0.2622787201392159,38646.93613121156,131.9383776617846,0.7115386235123249,5.894532512481674,0.0,0.0005146296556725431,405.3741567641843,44.62584323581567,-2.537658018295298,,-31.380456848513077,366076.7046794149,1.0,0.12071162929471366,5.6206573693253
785,2020-12-25 09:00:00,0.218,-2.7,96.833,3.017,2.51,59.612,0.0,4.867,790.917,pressSW_directSW_diffuseLW_in,263.748,0.0,0.0,7.5,0.25,-1.2526752192006883,-0.2454649456612666,0.10498442162293961,23783.18405909619,25.935860478839903,2.1519661415274767,1173.070386916751,0.0,0.8712209678132605,302923.5141021902,9.307297160197452,59.87551089827358,-36.861458212944285,-13.044130753905312,-12.887991051986727,11.88345701133181,0.341909269428385,38646.93613121156,132.09539938614833,0.71196190368821,5.8980390526415425,0.0,0.00035039969910737577,450.0,0.0,9.307297160197454,0.0,,366526.7046794149,0.0,0.12071162929471366,5.510813876404665
786,2020-12-25 10:00:00,0.301,-2.617,95.6,3.433,5.572,87.838,0.0,4.833,791.115,pressSW_directSW_diffuseLW_in,271.196,0.0,0.0,7.5,0.25,-0.3814542513874277,-0.2487250585646365,0.13782101147840403,23781.032092954665,25.93351373277499,4.147418785935881,1175.2223530582785,21.929417255435453,0.3814542513874277,303373.5141021902,19.47824550319118,88.60593867595766,-33.284900819326424,-22.931893129483335,-24.840130951560297,11.884173896715202,0.04505783088837024,38646.93613121156,132.08743103581483,0.7119404296343945,5.897861157156734,0.0,-1.7765539722183053e-05,450.0,0.0,4.0750948402844624,15.403150662906713,,366976.7046794149,0.0,0.12071162929471366,5.923512115377557
787,2020-12-25 11:00:00,0.344,-2.733,94.9,3.267,5.293,135.858,0.0,4.767,791.283,pressSW_directSW_diffuseLW_in,264.728,0.0,0.0,7.5,0.25,0.0,-0.2491546989977034,0.1544736358253627,23754.955256913294,25.905076616045033,4.867676028622883,1179.3697718442143,72.78894761466982,-0.0,303823.5141021902,51.16412691775282,136.67562895442364,-41.45968702165237,-26.684773842801256,-29.175298701268645,11.89286948548132,-0.08461195642986567,38668.865548466994,131.99085400847397,0.7116801109102683,5.895704623228336,0.0,-0.00021529010373626652,450.0,0.0,0.0,51.16412691775281,,367426.7046794149,0.0,0.12071162929471366,6.112911778902558
788,2020-12-25 12:00:00,0.342,-2.817,94.9,2.6,2.751,141.033,0.0,4.7,791.017,pressSW_directSW_diffuseLW_in,266.731,0.0,0.0,7.5,0.25,0.0,-0.24834760256180602,0.1537051913738773,23677.298633270002,25.82039109407852,4.057852789878664,1184.237447872837,95.92898467009398,-0.0,304273.5141021902,67.57686158708607,141.45584298146952,-39.456687021652385,-21.882096905817406,-24.37462688094876,11.918859386635624,-0.08442997260051967,38741.65449608166,131.7030387790403,0.7109037534851208,5.889273118412407,0.0,-0.0006416014397563948,450.0,0.0,1.4210854715202004e-14,67.57686158708604,,367876.7046794149,0.0,0.12071162929471366,6.112911778902558
789,2020-12-25 13:00:00,0.295,-2.817,94.9,3.183,8.272,132.044,0.0,4.7,790.532,pressSW_directSW_diffuseLW_in,269.214,0.0,0.0,7.5,0.25,0.0,-0.24754136252212053,0.1354764248906676,23577.31179581003,25.711354193904068,4.953752848343277,1188.2953006627156,72.82568061676282,-0.0,304723.5141021902,51.446752525493935,133.16466098669562,-36.97368702165238,-26.77231122259714,-29.840168216176885,11.95253267205614,-0.08427467283142989,38837.58348075175,131.331998252548,0.7099016500141258,5.880971486855862,0.0,-0.0008278996535333134,450.0,0.0,0.0,51.44675252549394,,368326.7046794149,0.0,0.12071162929471366,6.112911778902558
790,2020-12-25 14:00:00,0.208,-2.95,94.9,3.433,6.75,106.287,0.0,4.65,790.478,pressSW_directSW_diffuseLW_in,265.448,0.0,0.0,7.5,0.25,0.0,-0.24673546947127084,0.10097488392671734,23499.532362344926,25.626534746286723,5.519730573345356,1193.249053511059,20.571614126250974,-0.0,305173.5141021902,14.564597744470305,106.96858046650534,-40.7396870216524,-30.23629206724732,-33.32280278787944,11.97889203733249,-0.08409288258836896,38910.409161368516,131.04300423677236,0.7091201561013828,5.8744974303187325,0.0,-0.0006458399228361683,450.0,0.0,0.0,14.564597744470305,,368776.7046794149,0.0,0.12071162929471366,6.112911778902558
