,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,p_aSW_directSW_diffuseLW_in,206.265,0.2,0.0,7.5,-0.5289857641614353,-0.21956379225477576,0.015039015039690561,30215.88839484263,32.95080522883602,0.9742900038432085,171.63708762514045,0.0,0.05166979584063714,63398.49365354774,-99.43150551051535,0.0,-97.55770033838792,-5.519386333745788,-5.099190355369502,8.65415639688387,0.09061512010397109,1157.4578868263034,151.1556921332067,0.6569168126288177,6.920915049286742,0.0,0.0,0.001205306349267672,287.1045849467673,162.89541505323268,0.5519910124553187,0.0,-99.98349652297067,94943.47702284179,1.0,0.09439283905646433,5.874394417062667
183,2020-11-30 07:00:00,0.011,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,p_aSW_directSW_diffuseLW_in,181.021,0.2,0.0,7.5,-0.47731596832079815,-0.22034199700819881,0.020592983557171526,30377.80951989202,33.12738224633808,1.5379518698511054,172.61137762898366,0.0,-0.2761083371642002,63685.59823849451,-131.02640149002423,0.13739307792644656,-123.03209960519999,-8.811803970200366,-8.048869526711512,8.653741230434365,0.07523730372682813,1157.4578868263034,151.1629438836756,0.6604371032777228,6.920915049286742,0.0,0.0,0.0011681797424238092,241.32444371499813,208.67555628500187,-2.9496791713420087,0.0,-128.07672231868222,95393.47702284179,1.0,0.09491762403535332,5.899555654327358
184,2020-11-30 08:00:00,0.15,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,p_aSW_directSW_diffuseLW_in,184.044,0.2,0.0,7.5,-0.7534243054849983,-0.22098472346936412,0.08942669451425957,30584.94712430717,33.35326840164359,0.0,174.14932949883476,0.0,0.7534243054849981,63926.92268220951,-87.80189516983823,22.16848996772944,-118.77943235004832,-0.0,-0.0,8.653206981881114,0.15584023059953986,1157.4578868263034,151.17227667604314,0.6649404352032932,6.920915049286742,0.0,-0.0,0.0014943222823136863,293.8205929546657,156.1794070453343,8.04886952671151,0.0,-95.85076469654975,95843.47702284179,1.0,0.09542626929740834,5.7662843294427315
185,2020-11-30 09:00:00,0.263,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,p_aSW_directSW_diffuseLW_in,184.481,0.2,0.0,7.5,-2.220446049250313e-16,-0.22230707850110118,0.1441594010768539,30741.126531352507,33.52358400365595,0.0,174.14932949883476,0.0,2.220446049250313e-16,64220.743275164175,-53.73236626519389,59.38657096361521,-121.70668702165239,-0.0,-0.0,8.652801829852299,-0.0650520370090175,1157.4578868263034,151.17935504855186,0.6683358964564527,6.920915049286742,0.0,-0.0,0.0011266325132969913,362.44428707204645,87.55571292795352,2.372113616644356e-15,0.0,-53.73236626519389,96293.47702284179,1.0,0.09607695376521358,6.136611269709179
186,2020-11-30 10:00:00,0.34,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,p_aSW_directSW_diffuseLW_in,191.516,0.2,0.0,7.5,0.0,-0.22175786945688628,0.18043009742688182,30828.682244280462,33.61906460663082,0.0,174.14932949883476,0.0,-0.0,64583.18756223622,-18.070224277717134,88.01377173840338,-114.67168702165239,-0.0,-0.0,8.65257381994747,-0.06488281441559492,1157.4578868263034,151.18333887938348,0.6702394254579,6.920915049286742,0.0,-0.0,0.0006315717046432023,420.55418974198665,29.445810258013353,-0.0,0.0,-18.070224277717134,96743.47702284179,1.0,0.09656756248226604,6.1366062597120346
187,2020-11-30 11:00:00,0.375,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,p_aSW_directSW_diffuseLW_in,192.86,0.2,0.0,7.5,0.0,-0.22121163043557016,0.19657048795552698,30858.128054538476,33.65117563199398,0.49718138100855697,174.14932949883476,0.0,-0.2435282180979266,65003.74175197821,-2.902030105834498,106.96490309766499,-113.32768702165237,-2.5253989093305576,-2.601624130351055,8.6524969964114,-0.06472013857690527,1157.4578868263034,151.18468120157004,0.6708796001754923,6.920915049286742,0.0,0.0,0.00021239791104743394,449.5104778027418,0.4895221972582023,-2.601624130351055,0.0,-0.30040597548344294,97193.47702284179,1.0,0.09684260255830966,6.136607437370787
188,2020-11-30 12:00:00,0.364,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,p_aSW_directSW_diffuseLW_in,194.339,0.2,0.0,7.5,-0.2435282180979266,-0.22066727605727215,0.1915146571469736,30858.120395354726,33.651167279558045,0.6681054120212805,174.6465108798433,0.0,0.19595020273534733,65453.252229780956,2.0933458133318523,111.0735310235259,-110.75821391255022,-3.3818944304154606,-3.4938334868078154,8.647070000351292,0.006686619228152948,1157.4578868263034,151.27956636720378,0.6704526936563957,6.923117263940847,0.0,0.0,-5.5246575695485404e-08,450.0,0.0,2.0933458133318523,0.0,0.0,97643.47702284179,0.0,0.09684260255830966,6.014594949870119
189,2020-11-30 13:00:00,0.308,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,p_aSW_directSW_diffuseLW_in,197.247,0.2,0.0,7.5,-0.04757801536257927,-0.22072355182973125,0.16549013902821572,30857.452289942707,33.650438702227596,0.46389162700614855,175.31461629186458,0.0,-0.17950505343885284,65903.25222978095,-11.579348612786237,93.2981809822291,-108.7274123120892,-2.3207284461924047,-2.4259397781591394,8.647194813710565,-0.050643872285155586,1157.4578868263034,151.2773828023282,0.6704478549915629,6.923067299723602,0.0,0.0,-4.816098749783254e-06,434.24628417748096,15.753715822519043,-1.917661461139937,0.0,-9.6616871516463,98093.47702284179,1.0,0.09684260255830966,6.112583684630686
190,2020-11-30 14:00:00,0.213,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,p_aSW_directSW_diffuseLW_in,192.534,0.2,0.0,7.5,-0.22708306880143211,-0.22029732094911453,0.12020573781822595,30872.742114138222,33.66711244726088,1.3160556652480733,175.77850791887073,0.0,-0.4171462416007078,66337.49851395843,-50.351629709777875,67.279079745825,-112.63676032180643,-6.760754931938787,-6.882333934491581,8.64715499372384,0.001984738910088172,1157.4578868263034,151.27807943184152,0.6707800609604412,6.923067299723602,0.0,0.0,0.0001102196820463748,375.16588286661704,74.83411713338295,-4.456394156332442,0.0,-45.89523555344543,98543.47702284179,1.0,0.09684260255830966,6.022758880267698
191,2020-11-30 15:00:00,0.086,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,p_aSW_directSW_diffuseLW_in,190.822,0.2,0.0,7.5,-0.6442293104021399,-0.22031401678823703,0.05807397644457391,30946.260175606356,33.74728481527411,0.7662862515395283,177.09456358411882,0.0,0.26912882614827766,66712.66439682504,-72.8705897194975,38.843084514034196,-112.48729296055643,-3.9901031176906585,-4.007217228308224,8.64696325953146,0.12397581349216417,1157.4578868263034,151.2814338095015,0.6723774069160084,6.923067299723602,0.0,0.0,0.0005299668551738293,326.4906926264489,123.50930737355108,2.8751167061833582,0.0,-75.74570642568086,98993.47702284179,1.0,0.096890587931627,5.8186555831332125
192,2020-11-30 16:00:00,0.0,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,p_aSW_directSW_diffuseLW_in,187.566,0.2,0.0,7.5,-0.3751004842538623,-0.22135446027660066,0.015445396352951859,31069.00319672837,33.8811376191149,0.4244344516293519,177.86084983565834,0.0,0.16734567198440467,67039.1550894515,-106.03643808133154,6.6530807088300925,-116.94327166145499,-2.2183896556974023,-2.2194550472152295,8.64664215953943,0.04495541466658034,1157.4578868263034,151.2870517668882,0.6750442763144667,6.923067299723602,0.0,0.0,0.0008847933316744446,274.177666704883,175.82233329511698,1.7877621810929942,0.0,-107.82420026242453,99443.47702284179,1.0,0.09712131600148573,5.949608278038817
193,2020-11-30 17:00:00,0.0,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,p_aSW_directSW_diffuseLW_in,190.372,0.2,0.0,7.5,-0.2077548122694576,-0.2217302635148358,0.015531764154402657,31244.401095571855,34.072411227450225,0.0,178.28528428728768,0.0,0.20775481226945758,67313.33275615638,-106.24312182011376,0.0,-114.8852176324906,-0.0,-0.0,8.646181169188818,-0.004085356811977455,1157.4578868263034,151.2951179720339,0.678855191873687,6.923067299723602,0.0,-0.0,0.0012643091798103631,273.1272751326467,176.87272486735333,2.219455047215229,0.0,-108.46257686732899,99893.47702284179,1.0,0.09750653100561615,6.032378733649067
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,p_aSW_directSW_diffuseLW_in,189.495,0.2,0.0,7.5,-2.7755575615628914e-17,-0.2216963020218755,0.015618844149223206,31421.273820439208,34.2652931520602,0.5656275729673051,178.28528428728768,0.0,-0.27683717066515917,67586.46003128903,-114.10051797676208,0.0,-116.69268702165238,-3.0312894085732887,-2.957465336074429,8.64571374992438,-0.06478996038636343,1157.4578868263034,151.303297545728,0.682698151359765,6.923067299723602,0.0,0.0,0.001274872098950549,268.74635535986795,181.25364464013202,-2.9574653360744287,0.0,-111.14305264068764,100343.47702284179,1.0,0.09805699735156262,6.136603824533715
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,p_aSW_directSW_diffuseLW_in,195.19,0.2,0.0,7.5,-0.2768371706651592,-0.22116070717412706,0.0157077879089429,31601.961837506373,34.46233570066126,0.5824810671744627,178.850911860255,0.0,-0.008232834778338038,67855.20638664889,-107.40411639767609,0.0,-109.75828951104938,-3.261910221504553,-3.045417121653154,8.645233602426437,0.016266854104569947,1157.4578868263034,151.31170077727592,0.6866240066872588,6.923067299723602,0.0,0.0,0.00130230174620948,274.9775778501137,175.0224221498863,-0.08795178557872418,0.0,-107.31616461209737,100793.47702284179,1.0,0.09861209227115576,5.998088808785609
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,p_aSW_directSW_diffuseLW_in,189.262,0.2,0.0,7.5,-0.28507000544349725,-0.22129441785811976,0.015793641953584896,31776.401778589086,34.65256464404481,1.1866861255971672,179.43339292742945,0.0,-0.295670556972346,68130.18396449901,-119.79045824556772,0.0,-115.64948889292225,-6.600284706838752,-6.204080465316575,8.644767522633543,0.018628296876300344,1157.4578868263034,151.31985869777245,0.6904141084501927,6.923067299723602,0.0,0.0,0.00125719916177243,259.7744185413011,190.22558145869894,-3.158663343663421,0.0,-116.6317949019043,101243.47702284179,1.0,0.0991791610511531,5.99400580095522
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,p_aSW_directSW_diffuseLW_in,197.234,0.2,0.0,7.5,-0.5807405624158433,-0.22144670682131265,0.01588666543928709,31965.44067392219,34.85871393012234,1.5697776929331169,180.62007905302661,0.0,-0.1874322512164881,68389.95838304031,-114.9289610376411,0.0,-106.35805332845902,-9.113655737766802,-8.206428576674877,8.644259625562237,0.10491697969735933,1157.4578868263034,151.3287495590367,0.6945214054718383,6.923067299723602,0.0,0.0,0.0013623412541593116,265.80672079683166,184.19327920316832,-2.0023481113583035,0.0,-112.9266129262828,101693.47702284179,1.0,0.09972662095567913,5.849304320236238
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,p_aSW_directSW_diffuseLW_in,201.22,0.2,0.0,7.5,-0.7681728136323314,-0.22229939569795934,0.015976516382306367,32148.064175432424,35.05786714878127,2.1042564100887327,182.18985674595973,0.0,-0.261489096099149,68655.76510383714,-115.74938747556253,0.0,-101.53785397575686,-12.014726399134318,-10.999929664756891,8.643766189770847,0.1593563743146924,1157.4578868263034,151.3373882727246,0.6984893135709296,6.923067299723602,0.0,0.0,0.0013160302932473127,265.74845566082973,184.25154433917027,-2.7935010880820137,0.0,-112.95588638748052,102143.47702284179,1.0,0.10031989801681784,5.759224545256079
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,p_aSW_directSW_diffuseLW_in,188.747,0.2,0.0,7.5,-1.0296619097314803,-0.22358724461937932,0.016066117659338304,32330.211463361506,35.2565010505578,2.9574184026599,184.29411315604847,0.0,-0.417389280599008,68921.51355949797,-135.66484476971465,0.0,-112.8499256057151,-16.234522967545562,-15.458920218860122,8.643271325494648,0.23525269691149156,1157.4578868263034,151.34605298592047,0.70244687485425,6.923067299723602,0.0,0.0,0.0013125236535638783,235.96719343998814,214.03280656001186,-4.458990554103233,0.0,-131.2058542156114,102593.47702284179,1.0,0.10089304109448946,5.6356635954693735
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,p_aSW_directSW_diffuseLW_in,192.034,0.2,0.0,7.5,-1.4470511903304883,-0.2254778515047469,0.016169929842354987,32541.286851518857,35.48668140841751,1.7797958542805938,187.25153155870836,0.0,0.5762634036974276,69157.48075293795,-116.7340839530755,0.0,-107.71677190372691,-8.713740600890613,-9.30266946399032,8.64269447837269,0.3564035371596636,1157.4578868263034,151.35615441150054,0.7070329644608029,6.923067299723602,0.0,0.0,0.0015208877490919582,249.51871103996314,200.48128896003686,6.156250754869804,0.0,-122.8903347079453,103043.47702284179,1.0,0.1014646896300278,5.443441386346833
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,p_aSW_directSW_diffuseLW_in,207.124,0.2,0.0,7.5,-0.8707877866330608,-0.22832369778346928,0.016267637182624917,32739.988344624613,35.703367878543744,2.394615850212692,189.03132741298896,0.0,-0.3007344491622595,69406.9994639779,-108.96875437002981,0.0,-95.17787734087821,-10.104982845364415,-12.515430621113195,8.642148124150463,0.18738831317554963,1157.4578868263034,151.36572310586155,0.7113502032459308,6.923067299723602,0.0,0.0,0.001431633031169095,277.46048925862016,172.53951074137984,-3.212761157122877,0.0,-105.75599321290693,103493.47702284179,1.0,0.10212712571623139,5.710418613695021
202,2020-12-01 02:00:00,0.0,-2.883,90.617,2.467,0.0,0.0,0.0,4.467,796.464,p_aSW_directSW_diffuseLW_in,238.66,0.2,0.0,7.5,-1.1715222357953203,-0.22981098755634471,0.016351287642092458,32910.13323951578,35.888913020191694,4.427376845882848,191.42594326320165,0.0,-0.9943734352429048,69684.45995323652,-92.81357261114587,0.0,-62.3085096079611,-16.282969361713423,-23.138371748484914,8.64167772951563,0.2746003774979287,1157.4578868263034,151.37396243464414,0.7150469854282605,6.923067299723602,0.0,0.0,0.0012258068593124208,315.8997675876161,134.10023241238392,-10.622941127371716,0.0,-82.19063148377415,103943.47702284179,1.0,0.10275072774091491,5.569630350287107
203,2020-12-01 03:00:00,0.0,-3.45,92.8,0.75,0.0,0.0,0.0,4.383,795.648,p_aSW_directSW_diffuseLW_in,262.592,0.2,0.0,7.5,-2.165895671038225,-0.2319793243489194,0.016415031136149172,33039.806095082284,36.03032289540053,0.907659242686051,195.8533201090845,0.0,1.7218825733280414,70000.35972082414,-33.248664344098536,0.0,-33.999136337036816,-3.711247053700066,-4.743414123492772,8.641317641412744,0.5638155287183743,1157.4578868263034,151.38027026467904,0.7178644211338495,6.923067299723602,0.0,0.0,0.0009341756860588906,365.73601310161587,84.26398689838415,18.394957624992134,0.0,-51.643621969090674,104393.47702284179,1.0,0.10328470813172771,5.1263370917741735
204,2020-12-01 04:00:00,0.0,-2.85,93.033,0.333,0.0,0.0,0.0,4.6,794.889,p_aSW_directSW_diffuseLW_in,281.514,0.2,0.0,7.5,-0.4440130977101835,-0.23641411261568077,0.016456002526638,33123.16242273798,36.12122401607195,0.7134872185796846,196.76097935177054,0.0,0.09499537969676818,70366.09573392576,-20.799713234652756,0.0,-22.687668887831137,-3.085072109881477,-3.728573732423217,8.641085445696545,0.0605160497865282,1157.4578868263034,151.3843380233528,0.7196755256460307,6.923067299723602,0.0,0.0,0.0006004819552276087,414.4054660609052,35.59453393909477,1.0148403910695594,0.0,-21.814553625722315,104843.47702284179,1.0,0.10369167163267497,5.915741291110112
205,2020-12-01 05:00:00,0.0,-2.583,91.183,0.417,0.0,0.0,0.0,4.6,794.102,p_aSW_directSW_diffuseLW_in,278.912,0.2,0.0,7.5,-0.3490177180134153,-0.2368889269195493,0.01647314631475413,33158.0434694585,36.159262234960195,0.9252359744696154,197.47446657035022,0.0,-0.10357638970837255,70780.50119998667,-25.45916537016762,0.0,-25.71375720940813,-3.5839951447136005,-4.835085482497246,8.640988113681354,0.032684352770000195,1157.4578868263034,151.38604321522374,0.7204333951789362,6.923067299723602,0.0,0.0,0.0002512691826969484,410.26363250295594,39.73636749704404,-1.1065117500740294,0.0,-24.352653620093594,105293.47702284179,1.0,0.10395327598140829,5.96234185735001
206,2020-12-01 06:00:00,0.0,-2.817,92.1,0.333,0.0,0.0,0.0,4.55,793.352,p_aSW_directSW_diffuseLW_in,284.091,0.2,0.0,7.5,-0.4525941077217879,-0.23714510437110287,0.016492221030524574,33196.854600981074,36.20158626061186,0.7384579810437357,198.39970254481983,0.0,0.09137000176921171,71190.76483248963,-18.254106957220888,0.0,-20.072382462342432,-3.026426471341195,-3.8589751850966687,8.640879698628739,0.062797462930671,1157.4578868263034,151.38794261973032,0.721276654681847,6.923067299723602,0.0,0.0,0.00027957680082499293,418.6215482194392,31.378451780560766,0.9761102974005773,0.0,-19.230217254621465,105743.47702284179,1.0,0.10406274617721815,5.91151727154578
207,2020-12-01 07:00:00,0.008,-2.283,92.917,0.5,0.0,0.043,0.0,4.8,792.807,p_aSW_directSW_diffuseLW_in,286.798,0.2,0.0,7.5,-0.36122410595257615,-0.23763673679683586,0.020485135514844693,33227.49459478059,36.234999558103155,0.9417409598804962,199.13816052586355,0.0,-0.09943333433358184,71609.38638070907,-17.67441479610285,0.0344,-17.773239361582228,-3.6911636644390535,-4.92122646744904,8.640794022143396,0.03602067522407303,1157.4578868263034,151.38944368396278,0.7219423777599163,6.923067299723602,0.0,0.0,0.00022071306943660486,422.8932266651456,27.106773334854356,-1.0622512823523715,0.0,-16.61216351375048,106193.47702284179,1.0,0.10418455049695145,5.9563082086597
208,2020-12-01 08:00:00,0.147,-1.9,91.717,0.333,1.466,15.318,0.0,4.883,792.328,p_aSW_directSW_diffuseLW_in,279.04,0.2,0.0,7.5,-0.46065744028615796,-0.23791848030433693,0.08918194529221654,33253.65962715556,36.26353285404096,0.5557665930691564,200.07990148574405,0.0,0.18880365297857055,72032.2796073742,-8.767169674902258,12.358992585438713,-25.087409084135686,-1.8401631567228305,-2.904227602496321,8.640720798133358,0.0649167848805072,1157.4578868263034,151.3907266026455,0.7225108721925335,6.923067299723602,0.0,0.0,0.0001884761264951258,432.40286467127385,17.597135328726125,2.0169988649527184,0.0,-10.784168539854976,106643.47702284179,1.0,0.10428071063078345,5.907558665041396
209,2020-12-01 09:00:00,0.26,-1.7,91.85,0.0,6.793,40.028,1.0,4.933,791.862,p_aSW_directSW_diffuseLW_in,287.238,0.2,0.0,7.5,-0.2718537873075874,-0.23842584576507017,0.14381822104486197,33270.70099589122,36.2821166803612,0.0,200.6356680788132,33.96941658916966,0.2718537873075874,72464.68247204548,23.72181431049405,32.8039657404462,-17.732566760237376,-0.0,-0.0,8.640673077110248,0.009742253174972898,1157.4578868263034,151.39156270884905,0.7228811344231152,6.923067299723602,150.572957098883,-0.0,0.00012275405989044065,450.0,0.0,2.90422760249632,20.81758670799773,0.0,107093.47702284179,0.0,0.1043628266074171,6.000409716262074
210,2020-12-01 10:00:00,0.337,-1.467,93.95,0.75,4.599,55.836,2.4,5.15,791.471,p_aSW_directSW_diffuseLW_in,285.531,0.2,0.0,7.5,0.0,-0.23850194901483526,0.18008134824349636,33387.30453640093,36.40927430359971,1.2052931373768299,200.6356680788132,37.087397122340846,-0.0,72914.68247204548,22.727528175300517,45.331355296457474,-20.656687021652374,-4.219852737180763,-6.298136257349982,8.64034591699543,-0.06949702196927222,1191.427303415473,151.39729503502144,0.72541460973678,6.923067299723602,361.3750970373192,0.0,0.0008399254288896877,450.0,0.0,3.552713678800501e-15,22.727528175300513,0.0,107694.04997994067,0.0,0.10441630900395489,6.136445780471935
211,2020-12-01 11:00:00,0.373,-1.217,95.0,1.183,4.533,55.949,1.8,5.3,791.041,p_aSW_directSW_diffuseLW_in,286.519,0.2,0.0,7.5,0.0,-0.23796093685980416,0.19678733294340944,33710.386943178535,36.761599719932974,1.6124923089817647,201.84096121619004,33.34089821848227,-0.0,73364.68247204548,20.429478920671233,45.47282958418598,-19.668687021652374,-5.519766966302,-8.425024332712404,8.639433646274867,-0.06930598912283407,1228.514700537814,151.41328165232622,0.7324343048358519,6.923067299723602,271.0313227779894,0.0,0.002327157934042116,450.0,0.0,0.0,20.429478920671233,0.0,108505.42507697799,0.0,0.10478225594683177,6.136437191133555
212,2020-12-01 12:00:00,0.362,-1.217,95.35,0.933,6.34,60.858,2.2,5.35,790.764,p_aSW_directSW_diffuseLW_in,284.401,0.2,0.0,7.5,0.0,-0.23742652625085664,0.19184400584451175,33946.46487542906,37.019045665680544,1.1963689991237154,203.4534535251718,42.17114462787291,-0.0,73814.68247204548,25.838161133025682,49.65943279764336,-21.78668702165237,-4.3538624514371405,-6.250357845718524,8.638761675211772,-0.06912602102141896,1261.8555987562963,151.42505942183345,0.7375636311911515,6.923067299723602,331.26050561754266,0.0,0.0017002864143630064,450.0,0.0,3.552713678800501e-15,25.838161133025675,0.0,109226.45639975597,0.0,0.10579621331502784,6.136431657822711
213,2020-12-01 13:00:00,0.306,-0.9,95.933,0.0,5.329,76.637,1.2,5.5,790.458,p_aSW_directSW_diffuseLW_in,284.227,0.2,0.0,7.5,0.0,-0.23689716904676608,0.16597358901213957,34234.35786741961,37.3329965838818,0.0,204.6498225242955,79.37052307796569,-0.0,74264.68247204548,48.62548533937951,62.01717860467656,-21.960687021652404,-0.0,-0.0,8.63793608641046,-0.06894233005510739,1304.0267433841693,151.43953218848117,0.7438187567644992,6.923067299723602,180.6875485186596,-0.0,0.0020733088657846678,450.0,0.0,0.0,48.62548533937951,0.0,110007.71690537351,0.0,0.10653711704067909,6.1364255450489935
214,2020-12-01 14:00:00,0.211,-0.617,96.167,0.0,9.941,87.848,0.4,5.6,790.402,p_aSW_directSW_diffuseLW_in,278.307,0.2,0.0,7.5,0.0,-0.2363736082732251,0.12078959281232947,34335.674892860305,37.443484070730975,0.0,204.6498225242955,84.76270881128515,-0.0,74714.68247204548,51.92719280569693,71.2390154737179,-27.880687021652363,-0.0,-0.0,8.637643938383412,-0.06877958475201582,1383.3972664621351,151.44465427511284,0.7460200980075341,6.923067299723602,60.229182839553204,-0.0,0.000729581538271401,450.0,0.0,-1.4210854715202004e-14,51.92719280569695,0.0,110638.40445389217,0.0,0.10744063643497956,6.1364244263528915
215,2020-12-01 15:00:00,0.085,-0.783,95.467,0.0,11.73,45.684,0.2,5.5,790.549,p_aSW_directSW_diffuseLW_in,272.306,0.2,0.0,7.5,0.0,-0.23585280706903666,0.059146415753699805,34311.14136688857,37.41672995298645,0.0,204.6498225242955,19.252122821681454,-0.0,75164.68247204548,11.77700007139151,37.10222996543272,-33.8816870216524,-0.0,-0.0,8.625044285907446,-0.0685871582962579,1468.1599752734203,151.66588792330722,0.7443744398522932,6.928239300804686,30.159603513853373,-0.0,-0.00017665937350236602,450.0,0.0,0.0,11.77700007139151,0.0,111148.63363673173,0.0,0.10744063643497956,6.136427362917908
216,2020-12-01 16:00:00,0.0,-0.95,95.817,0.583,2.11,7.095,0.2,5.45,790.682,p_aSW_directSW_diffuseLW_in,257.637,0.2,0.0,7.5,0.0,-0.23533233236528145,0.01700720271322177,34322.04884758074,37.42862469747082,0.6540607486956719,204.6498225242955,0.0,-0.3193528693036991,75614.68247204548,-39.82620846622684,5.704708158179919,-48.55068702165238,-2.1251452310461842,-3.411662670414883,8.625012991274069,-0.06843469256737855,1487.4120980951018,151.66643822141842,0.7446110758109641,6.928239300804686,30.159603513853373,0.0,7.842728940068232e-05,390.4721195895644,59.52788041043561,-3.411662670414883,0.0,-36.414545795811954,111628.79324024558,1.0,0.10744063643497956,6.136430019775975
217,2020-12-01 17:00:00,0.0,-1.1,96.167,0.583,0.0,0.0,0.0,5.4,790.771,p_aSW_directSW_diffuseLW_in,268.533,0.2,0.0,7.5,-0.3193528693036991,-0.2348131778045437,0.017050814685843664,34411.082270756335,37.525716762002546,0.549723302405723,205.3038832729912,0.0,0.050951948472314934,76005.15459163504,-32.18981188808666,0.0,-36.2252809419503,-1.7465285838670666,-2.8673404572877192,8.624757186441835,0.02458090857659611,1487.4120980951018,151.6709365518579,0.7465426409488238,6.928239300804686,0.0,0.0,0.0006401684226933389,396.48700480586,53.51299519413998,0.5443222131271641,0.0,-32.734134101213826,112108.95284375943,1.0,0.10747479171576546,5.97690248374019
218,2020-12-01 18:00:00,0.0,-1.167,96.167,0.917,0.0,0.0,0.0,5.4,790.704,p_aSW_directSW_diffuseLW_in,267.801,0.2,0.0,7.5,-0.26840092083138417,-0.2349991748469419,0.017076756277723263,34464.04554264807,37.58347387420727,0.9025568593466959,205.8536065753969,0.0,-0.17226224278220648,76401.64159644091,-36.420651876493416,0.0,-37.185002846235875,-3.162338318579311,-4.70762661004217,8.624604712393754,0.009711185970180508,1487.4120980951018,151.67361793639012,0.7476916702225979,6.928239300804686,0.0,0.0,0.00038080540357828045,393.46782920964404,56.532170790355956,-1.8402861527544512,0.0,-34.580365723738964,112558.95284375943,1.0,0.10775358767733616,6.002097641099148
219,2020-12-01 19:00:00,0.0,-1.217,97.1,0.833,0.0,0.0,0.0,5.4,790.499,p_aSW_directSW_diffuseLW_in,262.616,0.2,0.0,7.5,-0.44066316361359065,-0.23507254511944323,0.017104002370462095,34519.67515657908,37.64413866584414,0.7044720948720377,206.7561634347436,0.0,0.09671903914524872,76795.10942565056,-39.07213621200081,0.0,-41.60061647782396,-2.4813600192548764,-3.6743722789015205,8.624444318535208,0.05976824544435532,1487.4120980951018,151.67643869978335,0.74889854533836,6.928239300804686,0.0,0.0,0.0003999693055539113,384.43426911110305,65.56573088889698,1.0332543311406495,0.0,-40.10539054314145,113008.95284375943,1.0,0.1079194349040104,5.917294946796971
220,2020-12-01 20:00:00,0.0,-1.333,96.983,0.667,0.0,0.0,0.0,5.383,790.447,p_aSW_directSW_diffuseLW_in,268.854,0.2,0.0,7.5,-0.34394412446834194,-0.2355233888139892,0.017135767987358178,34584.536415373106,37.71487068197722,0.6344582045288188,207.46063552961564,0.0,0.03418958135229612,77179.54369476167,-32.97909837222268,0.0,-35.79441974353142,-2.5313288303676784,-3.3091232718358734,8.624256992259436,0.03151648125285335,1487.4120980951018,151.67973324242155,0.7503056994364022,6.928239300804686,0.0,0.0,0.00046633489511894424,395.4862809093439,54.51371909065608,0.3652490070656471,0.0,-33.34434737928833,113458.95284375943,1.0,0.10809363141532634,5.964769977105917
221,2020-12-01 21:00:00,0.0,-1.55,97.1,0.5,0.0,0.0,0.0,5.3,790.514,p_aSW_directSW_diffuseLW_in,256.935,0.2,0.0,7.5,-0.30975454311604583,-0.23576068316051366,0.017162153626923027,34638.41567625923,37.773626691667644,0.5573121093642865,208.09509373414446,0.0,0.03766910609849656,77575.02997567102,-44.50716054790702,0.0,-47.86616943393989,-2.379897231495499,-2.90670232793033,8.624101125095951,0.02150732036274714,1487.4120980951018,151.6824746167904,0.7514746009373143,6.928239300804686,0.0,0.0,0.0003873688886076848,376.5772837219846,73.42271627801539,0.4024209439055437,0.0,-44.90958149181256,113908.95284375943,1.0,0.10829673555722266,5.981636609151285
