,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
988,2021-01-02 20:00:00,0.0,-2.9,96.067,1.533,0.0,0.0,0.0,4.767,783.786,p_aSW_directSW_diffuseLW_in,254.384,0.35,0,7.5,-2.8201334581526325,-1.8268857008600763,0.029697760124737568,57697.231883461674,62.91955494379681,0.17066222876359788,1608.5107133667168,0.0,-0.08512601543902674,379560.71174551285,-61.02907976315978,0.0,-33.296810559305214,-0.3798842375145196,-0.9094054792358947,-26.60317225587493,0.2826317025823217,34068.10228325359,148.46269184050846,1.2941511979810119,6.813746982007498,0.0,0.0,0.0006961804337479061,353.79669689713364,96.20330310286634,-0.9094054792358947,-60.119674283923885,472934.55662559555,0.18993238249062824,4.852302550588784
989,2021-01-02 21:00:00,0.0,-3.017,96.183,1.533,0.0,0.0,0.0,4.7,783.656,p_aSW_directSW_diffuseLW_in,266.902,0.35,0,7.5,-2.9052594735916593,-1.8281341972704053,0.029697760124737568,57793.264524335784,63.024279743005216,0.23567710027342473,1608.6813755954804,0.0,-0.1174250568539359,379914.50844241,-49.58223482792996,0.0,-20.41662259179867,-0.531404304257291,-1.2544577536234398,-27.516483109190993,0.30632944866688766,34068.10228325359,148.62738272549348,1.294868805307621,6.817525207274821,0.0,0.0,0.0007053947217992636,372.58026446052986,77.41973553947014,-1.2544577536234398,-48.32777707430652,473384.55662559555,0.18993238249062824,4.817668574066507
990,2021-01-02 22:00:00,0.0,-3.05,96.833,1.533,0.0,0.0,0.0,4.717,784.038,p_aSW_directSW_diffuseLW_in,260.935,0.35,0,7.5,-3.022684530445595,-1.8294866261088185,0.029697760124737564,57870.44858277498,63.10844992669028,0.10679327715344698,1608.917052695754,0.0,-0.05316194873101409,380287.0887068705,-55.08363131377073,0.0,-25.88457240203934,-0.12996747283282775,-0.5679317563908601,-28.774071887526922,0.33918903669162603,34068.10228325359,148.7596831791108,1.2954449899275449,6.820558837519271,0.0,0.0,0.0005663167993782008,362.5896482036039,87.41035179639613,-0.5679317563908601,-54.51569955737987,473834.55662559555,0.18993238249062824,4.770272196491727
991,2021-01-02 23:00:00,0.0,-3.183,96.317,1.417,0.0,0.0,0.0,4.617,783.713,p_aSW_directSW_diffuseLW_in,245.196,0.35,0,7.5,-3.075846479176609,-1.830983462291548,0.029697760124737568,57957.75214129422,63.203655552120196,0.2447408628250157,1609.0238459729073,0.0,-0.12171020920097132,380649.6783550741,-72.32920372355031,0.0,-41.39785088675805,-0.47106418211091683,-1.3002362504044367,-29.345536795230856,0.3536980465811206,34068.10228325359,148.90925850095766,1.2960961002095206,6.82398695374378,0.0,0.0,0.0006399961561849334,335.9977989142118,114.00220108578819,-1.3002362504044367,-71.02896747314587,474284.55662559555,0.18993238249062824,4.748946849495185
992,2021-01-03 00:00:00,0.0,-3.283,97.1,1.717,0.0,0.0,0.0,4.7,783.566,p_aSW_directSW_diffuseLW_in,242.796,0.35,0,7.5,-3.1975566883775803,-1.8325435423995913,0.02969776012473757,58071.50960151718,63.32770948911361,0.0010357649047429854,1609.2685868357323,0.0,-0.0005144154359608226,380985.6761539883,-74.04865657424286,0.0,-43.28158044809555,-0.4550621219152723,-0.005495525823141266,-30.650363492239965,0.3875824194856905,34068.10228325359,149.10404409177025,1.2969435234699074,6.828448664007581,0.0,0.0,0.0008330841093578798,331.00453563243286,118.99546436756715,-0.005495525823141266,-74.04316104841972,474734.55662559555,0.18993238249062824,4.700460241273872
993,2021-01-03 01:00:00,0.0,-3.383,97.017,1.417,0.0,0.0,0.0,4.617,783.271,p_aSW_directSW_diffuseLW_in,243.544,0.35,0,7.5,-3.198071103813541,-1.8342519616118018,0.029697760124737568,58190.50403011984,63.45747440580135,0.15483220427151662,1609.2696226006371,0.0,-0.07679296361649462,381316.6806896207,-74.5930377368627,0.0,-42.531399881758404,-0.8125187878725812,-0.820383069963193,-30.660644781078812,0.3869792539263589,34068.10228325359,149.30766082546975,1.2978287754774456,6.833109543821385,0.0,0.0,0.0008702977674292533,331.2773622625156,118.72263773748438,-0.820383069963193,-73.7726546668995,475184.55662559555,0.18993238249062824,4.700251763998398
994,2021-01-03 02:00:00,0.0,-3.383,97.017,1.167,0.0,0.0,0.0,4.617,783.526,p_aSW_directSW_diffuseLW_in,242.608,0.35,0,7.5,-3.2748640674300358,-1.8359565586356472,0.02969776012473756,58309.07183565305,63.58677408468162,0.08113366810103105,1609.4244548049087,0.0,-0.040185733811795195,381647.95805188327,-75.11845773666735,0.0,-43.14202038812698,-0.39141821786221453,-0.4293062035980987,-31.485780260300544,0.40800840558858453,34068.10228325359,149.51040954445472,1.2987096541008998,6.837747397629688,0.0,0.0,0.0008659949406843551,329.63922070882256,120.36077929117747,-0.4293062035980987,-74.68915153306925,475634.55662559555,0.18993238249062824,4.6698984459426525
995,2021-01-03 03:00:00,0.0,-3.4,96.417,1.25,0.0,0.0,0.0,4.6,783.522,p_aSW_directSW_diffuseLW_in,264.724,0.35,0,7.5,-3.315049801241831,-1.8377525675311137,0.02969776012473757,58429.35148127613,63.7179405466479,0.08897365590807134,1609.5055884730098,0.0,-0.04400840239213188,381977.5972725921,-53.23257583469781,0.0,-20.855860070961057,-0.3293611303247191,-0.47014396317526447,-31.919891058337548,0.4186063417116947,34068.10228325359,149.71594511107676,1.299602031258184,6.842445791582222,0.0,0.0,0.0008773065525399438,364.8570105556477,85.1429894443523,-0.47014396317526447,-52.762431871522544,476084.55662559555,0.18993238249062824,4.654083832148891
996,2021-01-03 04:00:00,0.0,-3.533,96.883,1.417,0.0,0.0,0.0,4.55,783.365,p_aSW_directSW_diffuseLW_in,264.762,0.35,0,7.5,-3.3590582036339627,-1.839593962125667,0.029697760124737568,58514.40549706457,63.81069301751861,0.1620644371438965,1609.594562128918,0.0,-0.08008307454490217,382342.4542831477,-54.36837785546131,0.0,-20.63160044670809,-0.7643366803431715,-0.8555314895169173,-32.393422583223504,0.43034605474150084,34068.10228325359,149.86120150048498,1.3002323239523443,6.845764302548572,0.0,0.0,0.0006195229960435557,363.56228135448913,86.43771864551088,-0.8555314895169173,-53.51284636594439,476534.55662559555,0.18993238249062824,4.63681859519804
997,2021-01-03 05:00:00,0.0,-3.683,97.0,1.5,0.0,0.0,0.0,4.5,783.278,p_aSW_directSW_diffuseLW_in,270.491,0.35,0,7.5,-3.439141278178865,-1.841486080527098,0.02969776012473756,58600.68115127293,63.90477770040669,0.2087830941830004,1609.7566265660619,0.0,-0.10306750534162631,382706.0165645022,-49.8115642828265,0.0,-14.563893408617616,-1.1342067241760758,-1.1010753129398612,-33.25238191625393,0.45226930058494913,34068.10228325359,150.00847233539832,1.3008710459064072,6.8491271938348675,0.0,0.0,0.0006278121484817825,371.24206666617164,78.75793333382836,-1.1010753129398612,-48.71048896988664,476984.55662559555,0.18993238249062824,4.605553435175713
998,2021-01-03 06:00:00,0.0,-3.75,97.0,1.083,0.0,0.0,0.0,4.5,783.549,p_aSW_directSW_diffuseLW_in,238.996,0.35,0,7.5,-3.542208783520491,-1.8434736133244243,0.029697760124737568,58679.23030151258,63.990436533819604,0.09377258859666569,1609.9654096602449,0.0,-0.046250295318562715,383077.2586311684,-80.80464682323026,0.0,-45.62341876298777,-0.6980210822312101,-0.49409421740297144,-34.356570781826534,0.4806686707497553,34068.10228325359,150.14249133778097,1.3014520214836365,6.852186048621032,0.0,0.0,0.0005710266365581863,320.0332478555983,129.9667521444017,-0.49409421740297144,-80.31055260582728,477434.55662559555,0.18993238249062824,4.565603637448349
999,2021-01-03 07:00:00,0.0,-3.7,97.0,0.833,0.0,0.0,0.0,4.5,783.726,p_aSW_directSW_diffuseLW_in,254.906,0.35,0,7.5,-3.588459078839054,-1.8455850064152302,0.029697760124737568,58809.10328106838,64.1320646467485,0.05260834260376271,1610.0591822488416,0.0,-0.02590914764483277,383397.291879024,-64.49988349700247,0.0,-29.518167057400774,-0.2882638745757043,-0.27678871974713076,-34.85579773115846,0.4927947786157166,34068.10228325359,150.36394694480015,1.3024114688942197,6.857237569578131,0.0,0.0,0.0009432913472194432,345.9143207886673,104.08567921133275,-0.27678871974713076,-64.22309477725534,477884.55662559555,0.18993238249062824,4.547780423061341
1000,2021-01-03 08:00:00,0.101,-3.5,96.9,0.75,0.994,11.734,0.0,4.583,784.068,p_aSW_directSW_diffuseLW_in,261.743,0.35,0,7.5,-3.6143682264838866,-1.8477480702075852,0.07907515787141017,58913.136351937115,64.2455140151986,0.0,1610.1117905914452,0.0,0.022054406609174324,383743.2061998127,-48.98160843781954,7.678190459500718,-22.571832093119497,0.26623620629565675,0.2356083285261398,-35.13668435164853,0.49921474855667125,34068.10228325359,150.54122352141934,1.3031790033941493,6.861278662991823,0.0,0.04483411438672114,0.0007544984735718544,370.1401433857229,79.85985661427705,0.2356083285261398,-49.21721676634568,478334.55662559555,0.18993238249062824,4.537827307197468
1001,2021-01-03 09:00:00,0.22,-3.017,97.1,1.167,4.053,54.2,0.0,4.75,784.246,p_aSW_directSW_diffuseLW_in,256.418,0.35,0,7.5,-3.5923138198747124,-1.849938023112189,0.13618035625599662,58993.041042665776,64.33265108251447,0.0,1610.1117905914452,0.0,0.15474218694748462,384113.34634319844,-22.720788908356006,35.58876033953862,-27.989898297586933,2.0843695100196187,1.653118520269326,-34.90421531802911,0.4921413343709804,34068.10228325359,150.67731351332316,1.3037679103817246,6.864379276904273,0.0,0.31485774128928634,0.000578825289695359,410.4151448856177,39.58485511438234,1.653118520269326,-24.373907428625333,478784.6014597099,0.18993238249062824,4.546305294569818
1002,2021-01-03 10:00:00,0.306,-2.867,96.45,1.7,10.891,122.58,0.0,4.767,784.405,p_aSW_directSW_diffuseLW_in,267.291,0.35,0,7.5,-3.4375716329272277,-1.8520959712193967,0.17629616681850108,59032.94075552144,64.37616221976165,0.0,1610.1117905914452,0.0,3.34448813322752,384523.76148808404,35.72933395167626,80.92502700933319,-17.770529240307155,3.0119391084881006,1.9012487440028054,-33.25266172588504,0.44772331882055055,34068.10228325359,150.74524586538513,1.304061776917544,6.865926493508234,0.0,0.36228060172663173,0.00028877032801180217,450.0,0.0,35.72933395167626,0.0,479234.9163174512,0.18993238249062824,4.606181271498413
1003,2021-01-03 11:00:00,0.353,-2.95,95.95,1.717,16.513,141.801,0.0,4.7,784.69,p_aSW_directSW_diffuseLW_in,256.338,0.35,0,7.5,-0.09308349969970786,-1.8540587122020327,0.1976878247689312,59033.30303612317,64.37655729130117,3.1612879013692115,1610.1117905914452,28.10766488092479,0.09308349969970786,384973.76148808404,18.29350861239337,94.2925223827661,-43.12798519999183,-15.23746417010703,-16.59037230580662,2.476658024664767,-0.49728171343581795,34068.10228325359,150.74586260604804,1.3040644445542495,6.8659405386998476,0.0,0.0,2.6207893804339214e-06,450.0,0.0,0.9944156814669647,17.299092930926406,479685.278598053,0.18993238249062824,6.089416468916089
1004,2021-01-03 12:00:00,0.354,-2.65,95.717,1.083,10.859,149.703,0.2,4.817,784.768,p_aSW_directSW_diffuseLW_in,270.048,0.35,0,7.5,0.0,-1.851878720315888,0.19813838860035848,59002.03408334088,64.34245810615145,1.8927089307172253,1613.2730784928144,83.13732216063167,-0.0,385423.76148808404,51.185623311828685,98.70548009517734,-29.826538835638928,-8.91584178573915,-9.936405668707424,3.472299960525558,-0.5230443166257491,34096.209948134514,150.69262619834328,1.3038341568513914,6.864728066661965,29.60919121563636,0.0,-0.00022620312465110122,450.0,0.0,0.0,51.185623311828685,480135.278598053,0.18993238249062824,6.136311847962699
1005,2021-01-03 13:00:00,0.31,-2.05,94.433,1.0,19.334,143.846,0.0,4.967,784.562,p_aSW_directSW_diffuseLW_in,261.732,0.35,0,7.5,0.0,-1.849585384914015,0.17813256351998225,58946.61324346516,64.28202098524008,1.5479775178697555,1615.1657874235316,72.51288509095777,-0.0,385873.76148808404,44.67239466141463,95.73850973901197,-38.1425388356389,-6.366897632595959,-8.131716245305208,3.4744760271677366,-0.5225602529042872,34179.34727029515,150.5982473065252,1.3034257968033727,6.862578038095674,0.0,0.0,-0.00040106223135182245,450.0,0.0,7.105427357601002e-15,44.67239466141462,480614.8877892686,0.18993238249062824,6.136307730559836
1006,2021-01-03 14:00:00,0.225,-2.45,93.383,1.35,12.675,110.159,0.0,4.783,784.888,p_aSW_directSW_diffuseLW_in,262.833,0.35,0,7.5,0.0,-1.8472934541022707,0.13854313300516252,58872.55238085633,64.20125668577572,2.416597126452043,1616.7137649414015,21.885201023118753,-0.0,386323.76148808404,13.493934076006687,72.74477223704629,-37.0415388356389,-10.276714205485682,-12.705326116628505,3.4773893119954065,-0.5221314788445016,34251.86015538611,150.4720792104083,1.3028796908162548,6.859702772804117,0.0,0.0,-0.0005362897703581941,450.0,0.0,-1.7763568394002505e-15,13.49393407600669,481064.8877892686,0.18993238249062824,6.13631424641319
1007,2021-01-03 15:00:00,0.108,-2.917,94.433,1.0,16.677,62.628,0.0,4.633,785.264,p_aSW_directSW_diffuseLW_in,252.381,0.35,0,7.5,0.0,-1.8450024439968877,0.08247323703469908,58848.25058270676,64.17475527012732,1.9879444204055867,1619.1303620678534,0.0,-0.9786109655497426,386773.76148808404,-24.310776639236405,41.60221401311799,-47.49353883563893,-9.067735715939182,-10.454549875516179,3.4783465876674136,-0.5215557059037225,34273.74535640923,150.43066779348533,1.3027003957369048,6.858758778541533,0.0,0.0,-0.0001761218146745992,427.53339759703044,22.466602402969556,-10.454549875516179,-13.856226763720226,481514.8877892686,0.18993238249062824,6.136321761383672
1008,2021-01-03 16:00:00,0.0,-3.167,95.017,0.583,4.667,13.586,0.0,4.6,785.564,p_aSW_directSW_diffuseLW_in,236.329,0.35,0,7.5,-0.9786109655497426,-1.8427136452979946,0.029697760124737568,58868.729240689325,64.197087503478,0.8169000608019981,1621.118306488259,0.0,-0.4020444135677693,387201.29488568107,-66.61868227611045,8.920989640226399,-59.27115172797198,-3.967540735299845,-4.295060572365158,-6.9770100093071115,-0.24424109542525307,34273.74535640923,150.4655647759417,1.302851487523413,6.859554281575439,0.0,0.0,0.00014845532282911663,348.92451443493945,101.07548556506053,-4.295060572365158,-62.32362170374529,481964.8877892686,0.18993238249062824,5.65936920335552
1009,2021-01-03 17:00:00,0.0,-3.3,94.9,0.083,0.0,0.0,0.0,4.5,785.708,p_aSW_directSW_diffuseLW_in,235.494,0.35,0,7.5,-1.380655379117512,-1.8416419402707904,0.029697760124737564,58968.98782619358,64.3064207483027,0.10698408311416667,1621.935206549061,0.0,-0.052593442407146536,387550.219400116,-70.92741137684872,0.0,-58.36340692892523,-0.4954946438251352,-0.5618583749076669,-11.276013355796184,-0.13022528440372683,34273.74535640923,150.63635364972637,1.3035906913160042,6.863446212919099,0.0,0.0,0.0007266330006304435,335.7527030648735,114.2472969351265,-0.5618583749076669,-70.36555300194105,482414.8877892686,0.18993238249062824,5.473409032052599
1010,2021-01-03 18:00:00,0.0,-3.3,95.367,0.0,0.0,0.0,0.0,4.533,786.029,p_aSW_directSW_diffuseLW_in,243.962,0.35,0,7.5,-1.4332488215246586,-1.8410708490210468,0.029697760124737564,59083.1281390456,64.43089219088942,0.0,1622.042190632175,0.0,-0.0,387885.9721031809,-61.62548035004627,0.0,-49.66800104716748,-0.0,-0.0,-11.842346840463087,-0.11513246241569977,34273.74535640923,150.83067204491334,1.3044312255086938,6.867871652023624,0.0,-0.0,0.0008263041395449397,349.81423527354167,100.18576472645834,-0.0,-61.62548035004627,482864.8877892686,0.18993238249062824,5.449504403948485
1011,2021-01-03 19:00:00,0.0,-3.2,95.6,0.333,0.0,0.0,0.0,4.6,786.284,p_aSW_directSW_diffuseLW_in,227.732,0.35,0,7.5,-1.4332488215246586,-1.8405662713256068,0.02969776012473756,59183.313903772054,64.5401460237427,0.3754985728802982,1622.042190632175,0.0,-0.1841494031072102,388235.7863384544,-82.01843957248614,0.0,-65.89800104716747,-1.8312422443495098,-1.9672772808644823,-11.846262975459062,-0.11492509296508982,34273.74535640923,151.00113039552383,1.3051681061649116,6.871751351980814,0.0,0.0,0.0007243475837642417,319.7121629226424,130.28783707735764,-1.9672772808644823,-80.05116229162167,483314.8877892686,0.18993238249062824,5.449508929626087
1012,2021-01-03 20:00:00,0.0,-3.333,95.833,0.5,0.0,0.0,0.0,4.583,786.529,p_aSW_directSW_diffuseLW_in,230.922,0.35,0,7.5,-1.6173982246318688,-1.840062886809008,0.029697760124737568,59313.22624227653,64.68181705809872,0.5207909173947973,1622.4176892050555,0.0,-0.25502959480601917,388555.49850137706,-81.7018976024281,0.0,-61.91280759267218,-2.6708405928380596,-2.7244939127924432,-13.818601943433237,-0.06277919219803425,34273.74535640923,151.22202306353992,1.3061223927503418,6.876775701030282,0.0,0.0,0.0009382117470573728,321.2717307062595,128.72826929374045,-2.7244939127924432,-78.97740368963566,483764.8877892686,0.18993238249062824,5.366542292423375
1013,2021-01-03 21:00:00,0.0,-3.55,96.3,0.333,0.0,0.0,0.0,4.5,786.468,p_aSW_directSW_diffuseLW_in,231.944,0.35,0,7.5,-1.8724278194378878,-1.8397881079664122,0.029697760124737568,59441.43372065287,64.82162892110455,0.33404419902691657,1622.9384801224503,0.0,-0.16334504361426333,388876.77023208333,-80.14620813254709,0.0,-59.792208105208005,-1.7392148805786365,-1.745023268183356,-16.548073035199955,0.009195983002413071,34273.74535640923,151.43985886647656,1.3070627909313068,6.881726927191053,0.0,0.0,0.0009245469685793477,322.02685109291735,127.97314890708267,-1.745023268183356,-78.40118486436373,484214.8877892686,0.18993238249062824,5.253535286126845
1014,2021-01-03 22:00:00,0.0,-3.417,95.717,0.083,0.0,0.0,0.0,4.5,786.432,p_aSW_directSW_diffuseLW_in,220.571,0.35,0,7.5,-2.035772863052151,-1.8398283289929243,0.02969776012473756,59569.07282536093,64.96082096549719,0.07549706220842306,1623.2725243214772,0.0,-0.036864728210790586,389198.79708317627,-89.52807996352732,0.0,-70.46318707487612,-0.35690374762790167,-0.3938277347122864,-18.298033676010952,0.05516637922573606,34273.74535640923,151.65657343296024,1.3079976778317368,6.886649136285524,0.0,0.0,0.0009191242347588848,304.2992126745131,145.7007873254869,-0.3938277347122864,-89.13425222881503,484664.8877892686,0.18993238249062824,5.182299118714308
1015,2021-01-03 23:00:00,0.0,-3.5,95.367,0.083,0.0,0.0,0.0,4.483,786.341,p_aSW_directSW_diffuseLW_in,218.519,0.35,0,7.5,-2.072637591262942,-1.8400694410617984,0.02969776012473757,59714.6981156242,65.11962717080065,0.07573574823960648,1623.3480213836856,0.0,-0.03692112882515733,389503.09629585076,-91.82466677203014,0.0,-72.35692598725376,-0.3687822456931662,-0.394430265295597,-18.69747304003665,0.0654241515284014,34273.74535640923,151.9036372519847,1.3090626741809006,6.892256375741999,0.0,0.0,0.0010471435672629356,300.3026714710904,149.69732852890962,-0.394430265295597,-91.43023650673454,485114.8877892686,0.18993238249062824,5.166342991579919
1016,2021-01-04 00:00:00,0.0,-3.767,94.9,0.083,0.0,0.0,0.0,4.4,786.334,p_aSW_directSW_diffuseLW_in,228.082,0.35,0,7.5,-2.109558720088099,-1.8403551534696454,0.029697760124737564,59864.31970840488,65.28279139411656,0.08330759848093813,1623.4237571319252,0.0,-0.04054470315213087,389803.39896732185,-82.60063032460361,0.0,-62.635487472981595,-0.42822304438012143,-0.43314109100937176,-19.097645224828202,0.07566697980893013,34273.74535640923,152.15727199806886,1.310155094694522,6.8980080042915715,0.0,0.0,0.0010741297987831488,315.2437975108628,134.7562024891372,-0.43314109100937176,-82.16748923359424,485564.8877892686,0.18993238249062824,5.150408766641464
1017,2021-01-04 01:00:00,0.0,-3.8,94.9,0.333,0.0,0.0,0.0,4.4,786.145,p_aSW_directSW_diffuseLW_in,231.59,0.35,0,7.5,-2.15010342324023,-1.8406853215857817,0.02969776012473757,59998.99260329554,65.42965387491334,0.32695148677058716,1623.5070647304062,0.0,-0.1588847525248827,390118.6427648327,-82.13336447421743,0.0,-58.95357379993581,-1.7098198253111938,-1.6973737554609483,-19.535934144720276,0.08690524841220536,34273.74535640923,152.3853854499283,1.311136815999119,6.903176798005016,0.0,0.0,0.0009652018524533494,317.8857185059628,132.1142814940372,-1.6973737554609483,-80.43599071875649,486014.8877892686,0.18993238249062824,5.132959291607034
1018,2021-01-04 02:00:00,0.0,-3.867,94.65,0.083,0.0,0.0,0.0,4.333,786.308,p_aSW_directSW_diffuseLW_in,231.471,0.35,0,7.5,-2.308988175765113,-1.841064243249055,0.029697760124737575,60130.77993330281,65.57336961101724,0.08151737904660951,1623.834016217177,0.0,-0.039556135940713257,390436.52848333865,-80.40225692629984,0.0,-58.391800664542416,-0.40252074963996726,-0.4225801780614368,-21.238326819879394,0.13132817832014518,34273.74535640923,152.60844606642453,1.3120960813433256,6.908227360376884,0.0,0.0,0.0009431070812963416,318.44291297126654,131.5570870287335,-0.4225801780614368,-79.9796767482384,486464.8877892686,0.18993238249062824,5.065112184247492
1019,2021-01-04 03:00:00,0.0,-4.05,93.983,0.5,0.0,0.0,0.0,4.25,786.352,p_aSW_directSW_diffuseLW_in,231.27,0.35,0,7.5,-2.348544311705826,-1.8416364378078771,0.02969776012473756,60262.255502952496,65.71674536854144,0.5362772732576823,1623.9155335962234,0.0,-0.2598487798128482,390754.9713963099,-85.88654563781019,0.0,-58.42350073990693,-2.6482219441430614,-2.775977507179648,-21.66589580984085,0.1421659257073307,34273.74535640923,152.83081668106118,1.313051681801669,6.913258627008791,0.0,0.0,0.0009395008023460972,313.0937676406213,136.90623235937866,-2.775977507179648,-83.11056813063054,486914.8877892686,0.18993238249062824,5.048348555479768
1020,2021-01-04 04:00:00,0.0,-4.267,93.4,0.333,0.0,0.0,0.0,4.133,786.013,p_aSW_directSW_diffuseLW_in,216.777,0.35,0,7.5,-2.6083930915186744,-1.8422554014494583,0.029697760124737564,60398.625458038616,65.86545851476403,0.3613371310456712,1624.451810869481,0.0,-0.17481932252246515,391068.06516395055,-99.96524054311338,0.0,-71.80619320600925,-1.7185579030231468,-1.8676035634736214,-24.44702871559571,0.21470694065225948,34273.74535640923,153.06129460128312,1.3140413886471687,6.918469464847612,0.0,0.0,0.0009730573286991989,288.1622014121278,161.83779858787221,-1.8676035634736214,-98.09763697963976,487364.8877892686,0.18993238249062824,4.939467862768773
1021,2021-01-04 05:00:00,0.0,-4.483,93.05,0.417,0.0,0.0,0.0,4.1,786.018,p_aSW_directSW_diffuseLW_in,223.575,0.35,0,7.5,-2.7832124140411394,-1.8431894909300082,0.029774382263241892,60560.10191949544,66.04155062104192,0.43062184013262805,1624.8131480005268,0.0,-0.208320695032193,391356.2273653627,-95.16639195494895,0.0,-64.26300594754099,-2.2055145975258856,-2.2255004010636696,-26.314950884072694,0.2633764930212166,34273.74535640923,153.0755610078582,1.3175544943186548,6.918469464847612,0.0,0.0,0.0011504679006969262,296.65531492618743,153.34468507381257,-2.2255004010636696,-92.94089155388528,487814.8877892686,0.18993238249062824,4.867429036577422
1022,2021-01-04 06:00:00,0.0,-4.75,93.167,0.667,0.0,0.0,0.0,4.0,786.052,p_aSW_directSW_diffuseLW_in,218.157,0.35,0,7.5,-2.9915331090733326,-1.844332370167991,0.02984692168995112,60713.01598272912,66.20830532467734,0.7026798294180471,1625.2437698406593,0.0,-0.33990333586260174,391652.88268028887,-104.98850206206562,0.0,-68.79490086391306,-3.6497073610908752,-3.631204332186968,-28.540753697664584,0.3213532195722241,34273.74535640923,153.08910481263837,1.3208813151936574,6.918469464847612,0.0,0.0,0.0010893620283832172,282.7541535553812,167.2458464446188,-3.631204332186968,-101.35729772987865,488264.8877892686,0.19044016903060446,4.782837207822888
1023,2021-01-04 07:00:00,0.0,-4.8,93.867,0.083,0.0,0.0,0.0,4.0,786.154,p_aSW_directSW_diffuseLW_in,218.214,0.35,0,7.5,-3.3314364449359344,-1.8457234408633647,0.029925904567254656,60879.55914934432,66.38992273647145,0.07235136605345432,1625.9464496700773,0.0,-0.034994736205153025,391935.63683384424,-99.87779289476879,0.0,-67.2964951626509,-0.3793369988702096,-0.37385051661646007,-32.17228817211098,0.41607762354207856,34273.74535640923,153.10389325388155,1.3245046528485973,6.918469464847612,0.0,0.0,0.0011863509948430626,285.79644461096393,164.2035553890361,-0.37385051661646007,-99.50394237815233,488714.8877892686,0.19092102984698964,4.647688965340769
1024,2021-01-04 08:00:00,0.101,-4.7,94.1,0.25,2.82,15.035,0.0,4.1,786.229,p_aSW_directSW_diffuseLW_in,218.408,0.35,0,7.5,-3.3664311811410874,-1.8475197999954382,0.07936105377034533,61043.6903533673,66.56890987281058,0.1796821142311381,1626.0188010361308,0.0,-0.08689992266658396,392221.4332784552,-91.31157341578195,9.918218811561044,-66.9544042274812,-1.0376508271722942,-0.9283562188432499,-32.546464840566166,0.4252747498299896,34273.74535640923,153.1185057534371,1.3280755154902402,6.918469464847612,0.0,0.0,0.0011690567270051676,300.8334269922724,149.16657300772758,-0.9283562188432499,-90.3832171969387,489164.8877892686,0.19144474938833472,4.633975397399503
1025,2021-01-04 09:00:00,0.221,-4.533,93.983,0.25,25.01,81.985,0.0,4.117,786.249,p_aSW_directSW_diffuseLW_in,218.404,0.35,0,7.5,-3.4533311038076713,-1.849351104525218,0.1369710259324281,61192.6772442608,66.73138194575877,0.162569462694346,1626.1984831503619,0.0,-0.07861687885479954,392522.2667054475,-45.94133704162279,55.51691948307052,-66.59090976460362,-0.8401124905685817,-0.8398680476497663,-33.475117796543884,0.4489968494146139,34273.74535640923,153.13180281683046,1.3313168962255673,6.918469464847612,0.0,0.0,0.0010610871112458184,375.5590139992692,74.4409860007308,-0.8398680476497663,-45.10146899397302,489614.8877892686,0.1919608841577062,4.600078440585802
1026,2021-01-04 10:00:00,0.308,-3.533,92.417,0.417,65.443,141.368,0.0,4.35,786.231,p_aSW_directSW_diffuseLW_in,218.196,0.35,0,7.5,-3.5319479826624707,-1.8512800204782882,0.17753209880452395,61266.955660798834,66.81238349051127,0.12327704070295833,1626.3610526130562,0.0,-0.059612892388315276,392897.82571944676,-1.5700368054574732,99.44105154234191,-66.46674970511819,-0.001365387279423715,-0.6368475100289916,-34.31513402575787,0.47041374136840025,34273.74535640923,153.13844383338693,1.3329329083926316,6.918469464847612,0.0,0.0,0.0005289661798691588,448.45968334307184,1.5403166569281819,-0.6368475100289916,-0.9331892954284815,490064.8877892686,0.19242939540167375,4.5696069121509435
1027,2021-01-04 11:00:00,0.354,-3.8,90.8,0.583,185.479,119.495,0.0,4.183,785.752,p_aSW_directSW_diffuseLW_in,212.586,0.35,0,7.5,-3.591560875050786,-1.8532985820377794,0.19843933670147326,61268.372700415064,66.8139287899837,0.2853733911614209,1626.4843296537592,0.0,-0.13799746553147932,393346.2854027898,-6.725313854483788,101.59586432583419,-71.82507601223773,-0.3779897542095037,-1.4742338241460702,-34.95198436426683,0.4865332268735747,34273.74535640923,153.13857060227676,1.332963737715169,6.918469464847612,0.0,0.0,1.009086571443246e-05,441.3325916051776,8.667408394822399,-1.4742338241460702,-5.251080030337717,490514.8877892686,0.19266297483355174,4.546617202954922
