,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
348,2020-12-07 04:00:00,0.0,-1.833,97.567,0.0,0.0,0.0,0.2,5.183,778.119,pressSW_directSW_diffuseLW_in,278.822,0.0,0.25,7.5,0.0,-0.23522598027258787,0.0167969304577277,53260.0537687342,58.080756563505126,0.0,436.10358367311176,0.0,-0.0,123479.5456513158,-23.575522444871556,0.0,-27.34586980679893,-0.0,-0.0,3.8292216901379317,-0.0588743282105562,5417.675551441494,204.96985118971477,0.8548619005258581,8.054784835413995,0.0014268330131980767,40.76502902417182,-0.0,0.00033689684132395364,397.9156383889749,52.08436161102506,-0.0,,-23.575522444871556,182593.37855516464,1.0,0.10606115905497157,6.112911778902558
349,2020-12-07 05:00:00,0.0,-1.717,97.683,0.0,0.0,0.0,0.6,5.25,778.24,pressSW_directSW_diffuseLW_in,278.961,0.0,0.25,7.5,0.0,-0.23483700820070486,0.016812931933900023,53352.903159369394,58.18200998840719,0.0,436.10358367311176,0.0,-0.0,123877.46128970478,-23.438435880967486,0.0,-27.20686980679892,-0.0,-0.0,3.8271927882687415,-0.05875886243730767,5417.675551441494,205.07851143684977,0.855907651853058,8.056876338068395,0.0020915026543996845,122.35860551835789,-0.0,0.0004939917959365851,398.19104686480034,51.80895313519969,-0.0,,-23.438435880967486,183084.1435841888,1.0,0.10613094179342164,6.112911778902558
350,2020-12-07 06:00:00,0.0,-1.533,97.683,0.0,0.0,0.0,0.6,5.35,778.394,pressSW_directSW_diffuseLW_in,279.796,0.0,0.25,7.5,0.0,-0.2344492691436046,0.016842889138164164,53527.07071802295,58.37194189533582,0.0,436.10358367311176,0.0,-0.0,124275.65233656958,-22.607102207617345,0.0,-26.37186980679894,-0.0,-0.0,3.82339559829838,-0.05862799911678356,5417.675551441494,205.28218433617286,0.8578670093985721,8.060795053159424,0.003918715091028339,122.47766037311644,-0.0,0.0009261424105232061,399.97902047399134,50.02097952600867,-0.0,,-22.607102207617345,183656.50218970716,1.0,0.10623318714834072,6.112911778902558
351,2020-12-07 07:00:00,0.0,-1.367,97.8,0.0,0.0,0.0,0.6,5.4,778.846,pressSW_directSW_diffuseLW_in,248.454,0.0,0.25,7.5,0.0,-0.23406326948016018,0.016872484380891662,53699.569357922075,58.560053825433016,0.0,436.10358367311176,0.0,-0.0,124675.63135704357,-53.95272204642527,0.0,-57.713869806798925,-0.0,-0.0,3.81964585514506,-0.058498094771406974,5417.675551441494,205.48370968548667,0.8598046817029324,8.064670397768145,0.003875344608720854,122.59545451959599,-0.0,0.0009163577964911878,330.505809265192,119.49419073480799,-0.0,,-53.95272204642527,184228.97985008027,1.0,0.10642461490970814,6.112911778902558
352,2020-12-07 08:00:00,0.0,-1.1,98.15,0.0,3.147,19.462,0.6,5.533,779.122,pressSW_directSW_diffuseLW_in,262.999,22.609,0.25,7.5,0.0,-0.23367898540569013,0.016913894165273547,53941.65900317648,58.82405561960358,0.0,436.10358367311176,0.0,-0.0,125006.13716630876,-24.77640240733791,14.636421018703587,-43.16886980679891,-0.0,-0.0,3.8144018134928457,-0.058355432735430354,5417.675551441494,205.76620879940552,0.8625192049819451,8.070099444326171,0.005429046558025391,122.76056987506162,-0.0,0.0012847821103417001,395.0499191384222,54.95008086157781,-0.0,,-24.77640240733791,184801.57530459986,1.0,0.10661374108244756,6.112911778902558
353,2020-12-07 09:00:00,0.0,-0.75,97.917,0.0,0.839,81.419,0.8,5.667,779.582,pressSW_directSW_diffuseLW_in,266.403,82.258,0.25,7.5,0.0,-0.233296834299702,0.01694419936749118,54119.36965391312,59.01785131288236,0.0,436.10358367311176,55.64029159435526,-0.0,125401.18708544718,25.06238235179626,61.07491213745199,-39.76486980679891,-0.0,-0.0,3.8105659636971447,-0.0582259425539604,5417.675551441494,205.97334030624856,0.8645082546391999,8.074077543640682,0.003978099314509557,163.84217018778213,-0.0,0.0009418246776743829,450.0,0.0,0.0,25.06238235179626,,185374.33587447493,0.0,0.10687838618746573,6.112911778902558
354,2020-12-07 10:00:00,0.131,0.017,97.933,0.167,11.912,147.914,0.4,6.0,779.714,pressSW_directSW_diffuseLW_in,249.814,159.826,0.25,7.5,0.0,-0.23291640068796532,0.0817580850953873,54227.57153250655,59.135846818436804,0.032384875115560076,436.10358367311176,130.9448241115669,-0.0,125851.18708544718,58.94618046630511,111.66592673224218,-56.35386980679894,0.008306946693686411,-0.12430914447216794,3.8082360752093942,-0.058110336569042534,5473.315843035849,206.09935531815577,0.8657178314788292,8.076496697319941,0.0024191536792586357,81.9701828100388,0.0,0.000572867854543733,450.0,0.0,-7.105427357601002e-15,58.946180466305115,,185988.17804466272,0.0,0.10707207727031372,6.112911778902558
355,2020-12-07 11:00:00,0.243,0.433,96.983,0.167,7.487,147.698,0.0,6.117,779.528,pressSW_directSW_diffuseLW_in,256.409,155.185,0.25,7.5,0.0,-0.2325372481752092,0.13607937920442145,54178.5645063299,59.082404041799236,0.0,436.1359685482273,146.00984485140862,-0.0,126301.18708544718,65.74606095595267,111.53761973407762,-49.75886980679894,0.2115441613186934,0.004501139371339015,3.809290806718808,-0.05802507873486161,5604.260667147416,206.04228971325617,0.8651701265452469,8.075401287452776,-0.0010954098671646078,0.0,0.0011723069608851955,-0.00025930588940983087,450.0,0.0,0.0,65.74606095595267,,186520.14822747276,0.0,0.1071897710013432,6.112911778902558
356,2020-12-07 12:00:00,0.322,0.05,96.05,0.933,23.467,148.197,0.0,5.867,779.316,pressSW_directSW_diffuseLW_in,260.52,171.664,0.25,7.5,0.0,-0.23215841440842414,0.1733937863921078,54032.55583378545,58.9231797533102,0.3936241952856257,436.1359685482273,157.39230956242417,-0.0,126751.18708544718,70.9299758054204,114.1995239889477,-45.64786980679895,0.13643293288247224,-1.5125913323735638,3.812438384787385,-0.05795836202465236,5750.270511998824,205.87217963491668,0.8635369594315288,8.072134953225339,-0.003266334227436435,0.0,0.0,-0.000772774796429528,450.0,0.0,1.4210854715202004e-14,70.92997580542038,,186970.1493997797,0.0,0.10713648718479321,6.112911778902558
357,2020-12-07 13:00:00,0.358,-0.383,96.05,0.917,20.252,163.919,0.0,5.7,778.956,pressSW_directSW_diffuseLW_in,251.966,184.171,0.25,7.5,0.0,-0.23177930695300245,0.19004088774884198,53874.76990002774,58.75111221377071,0.6489725866886406,436.5295927435129,159.31175270895673,-0.0,127201.18708544718,71.85920684375549,125.82578104401716,-54.201869806798925,-1.0266023285362127,-2.4960568577102946,3.8158485880788677,-0.05789379529510437,5907.662821561248,205.6881927789368,0.8617697517817311,8.068600537925743,-0.0035344152995953155,0.0,0.0,-0.0008357979200716993,450.0,0.0,0.0,71.85920684375549,,187420.1493997797,0.0,0.10697751764996075,6.112911778902558
358,2020-12-07 14:00:00,0.35,-1.167,95.933,1.817,17.05,125.678,0.0,5.4,779.179,pressSW_directSW_diffuseLW_in,248.077,142.728,0.25,7.5,0.0,-0.23139985217513157,0.18633445054438608,53714.809174732094,58.57667303678527,2.2179952819494777,437.17856533020154,61.07592279199039,-0.0,127651.18708544718,27.57395086763069,96.64125178633634,-58.090869806798935,-6.199386928005052,-8.53852975409621,3.819315101109298,-0.05782953091474784,6066.974574270205,205.50150464726977,0.859975731834837,8.065012498031955,-0.0035880398937881155,0.0,0.0,-0.0008480757919484263,450.0,0.0,0.0,27.573950867630693,,187870.1493997797,0.0,0.10680535586450941,6.112911778902558
359,2020-12-07 15:00:00,0.296,-1.467,96.05,0.5,24.043,54.333,0.0,5.267,779.26,pressSW_directSW_diffuseLW_in,217.166,78.376,0.25,7.5,0.0,-0.23102003490444206,0.1611580032905248,53651.51525665815,58.50765022536331,0.7238901699696305,439.396560612151,0.0,-0.2609492981919109,128101.18708544718,-46.515400323370756,43.65579140483557,-89.00186980679894,-2.144530177925889,-2.7877344000490933,3.8206893420027663,-0.05774668543516767,6128.050497062196,205.4275890404051,0.8592651824018038,8.063591399165889,-0.0014210988660663909,0.0,0.0,-0.00033587496860638407,353.17865764679016,96.82134235320986,-2.7877344000490933,,-43.72766592332166,188320.1493997797,1.0,0.1066304276707185,6.112911778902558
360,2020-12-07 16:00:00,0.203,-2.033,95.9,0.583,2.807,8.703,0.0,5.05,779.547,pressSW_directSW_diffuseLW_in,221.251,11.51,0.25,7.5,-0.2609492981919109,-0.2306404508949343,0.11676979064568184,53747.61270884139,58.612445702117114,0.9311909380543238,440.12045078212066,0.0,-0.07454491109894505,128454.36574309396,-79.75491888708723,6.773079601756821,-83.74857582713659,-3.0214984133313925,-3.5841014125646784,3.8186034490346903,0.007573715153912068,6128.050497062196,205.53980282985646,0.8603438377066708,8.065748709775622,0.0021573106097338957,0.0,0.0,0.0005101334112098999,275.07529741763585,174.92470258236412,-0.7963670125155851,,-78.95855187457164,188770.1493997797,1.0,0.10656110160674655,5.98275956130143
361,2020-12-07 17:00:00,0.079,-1.517,91.067,2.817,0.0,0.0,0.0,4.983,779.632,pressSW_directSW_diffuseLW_in,213.036,0.0,0.25,7.5,-0.33549420929085594,-0.23069017303288453,0.05609328807447946,53921.6062204857,58.802187808599456,4.6503386459738945,441.051641720175,0.0,-1.338300181506621,128729.4410405116,-115.40641631920444,0.0,-91.63044627621713,-9.735750142279215,-17.881229166608986,3.814835372217112,0.026173893683774308,6128.050497062196,205.7428233249932,0.8622945707186737,8.069650175799628,0.0039014660240057723,0.0,0.0,0.0009231404519707957,225.78132401916474,224.21867598083526,-14.297127754044308,,-101.10928856516013,189220.1493997797,1.0,0.10666633299199378,5.946045491856103
362,2020-12-07 18:00:00,0.0,0.7,76.617,4.267,0.0,0.0,0.0,4.917,779.711,pressSW_directSW_diffuseLW_in,230.803,0.0,0.25,7.5,-1.6737943907974768,-0.2308616217654674,0.016947912417994794,54141.17455782056,59.04162983404641,2.958013305542898,445.70198036614886,0.0,0.6104406086242976,128955.22236453077,-45.48438657738266,0.0,-67.92908846184093,29.634367793112375,-11.359861622645182,3.8100961004833267,0.3600996135077577,6128.050497062196,205.99874105549077,0.8647521000254503,8.074565234413182,0.004915058613553272,0.0,0.0,0.001163792843790864,334.52924683862403,115.47075316137597,6.5213675439638035,,-52.005754121346456,189670.1493997797,1.0,0.10685649959209392,5.320875470696815
363,2020-12-07 19:00:00,0.0,0.75,75.767,4.783,0.0,0.0,0.0,4.9,779.698,pressSW_directSW_diffuseLW_in,235.299,0.0,0.25,7.5,-1.0633537821731793,-0.2332137642080781,0.01696705303004877,54253.68729767639,59.164326387869565,5.736349363799045,448.6599936716918,0.0,-0.9974522684471944,129289.75161136939,-58.752146609647845,0.0,-66.12907716131267,25.37785630025917,-22.015694079079985,3.8076743653369687,0.20709396514866318,6128.050497062196,206.12975918977796,0.8660096089264367,8.077080252215154,0.0025150178019728146,0.0,0.0,0.0005956179789958164,343.1416348636414,106.8583651363586,-10.6558324564348,,-48.096314153213044,190120.1493997797,1.0,0.10709580948580893,5.598199852540047
364,2020-12-07 20:00:00,0.0,1.0,72.683,4.867,0.0,0.0,0.0,4.783,779.908,pressSW_directSW_diffuseLW_in,251.41,0.0,0.25,7.5,-2.0608060506203736,-0.23456453900771848,0.016984229320595914,54354.80931344895,59.274601214230046,3.0835179634674987,454.3963430354908,0.0,-0.897345783993825,129632.89324623303,-9.586389877695233,0.0,-45.6222590027206,43.602494712111394,-11.827566356048793,3.8055017176457726,0.45543905131698964,6128.050497062196,206.2474433687954,0.8671387736824773,8.079338581727235,0.002258329512081066,0.0,0.0,0.0005349777091572398,450.0,0.0,-9.586389877695233,0.0,,190570.1493997797,0.0,0.10721815085208941,5.151601063310914
365,2020-12-07 21:00:00,0.0,1.117,71.9,4.867,0.0,0.0,0.0,4.767,779.745,pressSW_directSW_diffuseLW_in,243.978,0.0,0.25,7.5,-2.9581518346141986,-0.23753131621443707,0.016983705933904615,54351.72579548549,59.271238599220816,0.09060686069407671,457.4798609989583,0.0,1.2205153918567515,130082.89324623303,13.03882695697527,0.0,-49.14085876062319,58.04317650329461,-0.3475502044008675,3.805567913645303,0.6784915050594148,6128.050497062196,206.24385579501555,0.8671043564712496,8.07926974730478,-6.883442245535963e-05,0.0,0.0,-1.6303790021859976e-05,450.0,0.0,13.03882695697527,0.0,,191020.1493997797,0.0,0.10732794088412825,4.777830689657721
366,2020-12-07 22:00:00,0.0,1.3,69.567,5.4,0.0,0.0,0.0,4.667,779.795,pressSW_directSW_diffuseLW_in,256.264,0.0,0.25,7.5,-1.737636442757447,-0.24195125409506982,0.01698369055422727,54351.635188624794,59.271139791302936,5.8068179585657305,457.5704678596524,0.0,-1.1490759211736339,130532.89324623303,-12.275635519693992,0.0,-42.18718070412507,48.00679837801144,-22.273829868044825,3.805569858816988,0.37300681564747434,6128.050497062196,206.2437503759263,0.86710334513359,8.07926772462946,-2.022675319209835e-06,0.0,0.0,-4.790829646718993e-07,450.0,0.0,-12.275635519693992,0.0,,191470.1493997797,0.0,0.10732459536463837,5.292607198836319
367,2020-12-07 23:00:00,0.0,1.533,64.683,5.9,0.0,0.0,0.0,4.4,779.598,pressSW_directSW_diffuseLW_in,267.909,0.0,0.25,7.5,-2.886712363931081,-0.24438115756126205,0.016982704858583282,54345.828370666226,59.26480738349643,4.123888592851223,463.3772858182181,19.081909390711576,2.886712363931081,130982.89324623303,39.423080609669285,0.0,-25.51998747421169,76.29735049747886,-15.81895673017895,3.8056945272812746,0.6589797892997898,6128.050497062196,206.23699416061692,0.8670385288280464,8.079138092018374,-0.00012963261108713862,0.0,0.0,-3.070351365780259e-05,450.0,0.0,30.83889251949394,8.584188090175344,,191920.1493997797,0.0,0.10732449705686142,4.806655308467167
368,2020-12-08 00:00:00,0.0,1.7,62.4,5.383,0.0,0.0,0.0,4.3,779.633,pressSW_directSW_diffuseLW_in,251.993,0.0,0.25,7.5,0.0,-0.2486743121099341,0.016978764896118395,54322.62257268266,59.239501169773895,16.771478662388333,467.50117441106937,0.0,-6.022875300921528,131432.89324623303,-87.99680770239021,0.0,-54.17486980679894,26.77656966067164,-64.34267798350973,3.8061928617202496,-0.06202243447343563,6147.132406452907,206.20999211407994,0.8667794711171455,8.078619976596572,-0.0005181154218019957,0.0,0.0,-0.00012270453138406697,397.4257950596863,52.57420494031368,-64.34267798350973,,-23.654129718880483,192370.1493997797,1.0,0.10731819644036289,6.112911778902558
369,2020-12-08 01:00:00,0.0,1.733,63.817,6.283,0.0,0.0,0.0,4.417,779.633,pressSW_directSW_diffuseLW_in,246.233,0.0,0.25,7.5,-6.022875300921528,-0.24827012556102498,0.01698484305701883,54358.42529896058,59.27854449177817,0.0,484.2726530734577,178.30722865335892,6.022875300921528,131830.3190412927,144.55027101954443,0.0,-33.811308848186,142.5851592594993,30.53090794048467,3.8054240951694616,1.4400885725769894,6147.132406452907,206.25165037355669,0.8671791329653884,8.079419300293058,0.0007993236964858288,0.0,7.959754403251798,0.00018933768244690853,450.0,0.0,64.34267798350974,80.20759303603468,,192820.1493997797,0.0,0.10729301212684465,3.6799791599367566
370,2020-12-08 02:00:00,0.0,2.0,61.783,5.4,0.0,0.0,0.0,4.333,779.797,pressSW_directSW_diffuseLW_in,245.41,0.0,0.25,7.5,0.0,-0.257650579161547,0.016955895361685912,54188.077824710475,59.092778434798774,16.50575408356844,484.2726530734577,0.0,-5.93195536667922,132280.3190412927,-88.77626435377981,0.0,-60.75786980679894,31.608184846621576,-63.37137578000244,3.809085992153923,-0.06428960575394341,6325.439635106266,206.05336860777376,0.8652764660487876,8.075613966459857,-0.0038053338332016506,0.0,0.0,-0.0009006767055824407,393.5774061945057,56.422593805494266,-63.37137578000244,,-25.40488857377737,193278.10915418295,1.0,0.10733186392912347,6.112911778902558
371,2020-12-08 03:00:00,0.0,2.033,61.333,4.35,0.0,0.0,0.0,4.317,779.678,pressSW_directSW_diffuseLW_in,250.417,0.0,0.25,7.5,-5.93195536667922,-0.257230896714183,0.01696268495190225,54227.9946644324,59.136308249108396,0.0,500.77840715702615,68.11089291290992,5.93195536667922,132673.8964474872,94.0321324417942,0.0,-30.008769358757746,101.37806328971001,17.438825918566085,3.8082269720040154,1.4157856202718393,6325.439635106266,206.09984797911684,0.8657225595920803,8.076506153546442,0.0008921870865853541,0.0,4.543153698982693,0.00021125504816415624,450.0,0.0,63.371375780002445,30.66075666179176,,193728.10915418295,0.0,0.10714683362063959,3.7089136975299892
372,2020-12-08 04:00:00,0.0,2.383,59.5,5.833,0.0,0.0,0.0,4.3,779.607,pressSW_directSW_diffuseLW_in,249.727,0.0,0.25,7.5,0.0,-0.26646842314665753,0.01695187065050788,54164.426925218475,59.06698683229932,18.15618222053252,500.77840715702615,0.0,-6.525970331967077,133123.8964474872,-81.74666378238724,0.0,-56.44086980679893,40.66837316280372,-69.71726735492089,3.809595238032667,-0.06649502150381803,6393.5505280191755,206.02582451917422,0.8650120815985577,8.075085197559396,-0.0014209559870452368,0.0,0.0,-0.000336348704226598,423.28706963241814,26.712930367581887,-69.71726735492089,,-12.029396427466352,194182.65230788194,1.0,0.10719023091586904,6.112911778902558
373,2020-12-08 05:00:00,0.0,2.633,57.217,4.967,0.0,0.0,0.0,4.217,779.826,pressSW_directSW_diffuseLW_in,253.154,0.0,0.25,7.5,-6.525970331967077,-0.26603421225858465,0.016953326924856568,54172.983673365525,59.07631807346295,0.0,518.9345893775587,148.14292903862318,6.525970331967077,133547.1835171196,136.42592867671172,0.0,-24.78657064743868,133.13410646969297,22.70690979295477,3.809410972611711,1.5620720888909405,6393.5505280191755,206.03579021611682,0.8651077404380153,8.075276515238311,0.00019131767891525045,0.0,5.913753500423829,4.529160936696367e-05,450.0,0.0,69.71726735492088,66.70866132179084,,194632.65230788194,0.0,0.10712110899585281,3.5235639560483496
374,2020-12-08 06:00:00,0.0,2.783,57.633,5.4,0.0,0.0,0.0,4.283,779.898,pressSW_directSW_diffuseLW_in,247.66,0.0,0.25,7.5,0.0,-0.2762333875190236,0.01692909748187459,54030.75449782733,58.9212153738575,16.952706488412037,518.9345893775587,0.0,-6.098008600451813,133997.1835171196,-75.92540451430493,0.0,-58.50786980679894,43.984280896840986,-65.14533077905675,3.8124772651475736,-0.0689620904378061,6541.693457057799,205.87008011170894,0.8635167981287333,8.072094630619747,-0.003181884618564055,0.0,0.0,-0.0007527949364659347,426.0794589324898,23.92054106751024,-65.14533077905675,,-10.78007373524818,195088.56606138236,1.0,0.10713041699631322,6.112911778902558
375,2020-12-08 07:00:00,0.0,3.183,57.95,5.033,0.0,0.0,0.0,4.433,780.111,pressSW_directSW_diffuseLW_in,249.8,0.0,0.25,7.5,-6.098008600451813,-0.27578229389420644,0.01693028564980617,54037.72233240643,58.92881388484889,0.0,535.8872958659707,161.33445585223694,6.098008600451813,134423.2629760521,137.8497365683274,0.0,-29.929375983878742,136.7411761490766,25.772115091100503,3.8123268753762223,1.453494436652791,6541.693457057799,205.87820133407212,0.8635947839966702,8.07225060235562,0.00015597173587398124,0.0,6.706917176372782,3.6909253580072815e-05,450.0,0.0,65.14533077905675,72.70440578927064,,195538.56606138236,0.0,0.106975554381284,3.6562242301393018
376,2020-12-08 08:00:00,0.0,3.617,58.933,4.35,3.311,23.636,0.0,4.667,780.049,pressSW_directSW_diffuseLW_in,252.845,26.947,0.25,7.5,0.0,-0.2852890154524854,0.016903890026904365,53883.09479373057,58.76019061475525,10.780836557379475,535.8872958659707,0.0,-2.547668134705637,134873.2629760521,-27.21686606646706,17.76897658490931,-53.322869806798934,46.055554898784614,-41.46293869343296,3.8156684356289614,-0.07125748555805145,6703.027912910035,205.69790411326028,0.8618630510587995,8.068787136479878,-0.0034634658757415862,0.0,0.0,-0.0008190438278602424,450.0,0.0,-27.21686606646706,0.0,,195995.27297855873,0.0,0.10698314838548974,6.112911778902558
377,2020-12-08 09:00:00,0.0,4.383,57.9,3.517,28.39,88.949,0.0,4.833,780.202,pressSW_directSW_diffuseLW_in,250.907,117.339,0.25,7.5,-2.547668134705637,-0.2848220208094119,0.016902047480028878,53872.31395717319,58.7484339772881,0.6788558257466996,546.6681324233502,152.93881715528826,2.547668134705637,135323.2629760521,96.20245558903605,67.07163684596851,-43.99718254713824,71.3579108130744,-2.6110291504057406,3.8159017395633477,0.565217887973768,6703.027912910035,205.68532775946505,0.8617422263545207,8.06854548707132,-0.00024164940855760244,0.0,0.0,-5.7154872422413156e-05,450.0,0.0,27.216866066467063,68.98558952256899,,196445.27297855873,0.0,0.10681444887326638,4.945627669871178
378,2020-12-08 10:00:00,0.128,4.867,58.467,4.65,95.579,125.068,0.0,5.05,780.402,pressSW_directSW_diffuseLW_in,243.807,220.647,0.25,7.5,0.0,-0.2885267600998896,0.08020327211876735,53718.696284192156,58.5809119783993,8.463092966097996,547.346988249097,165.30227577700944,-0.0,135773.2629760521,74.62738110344144,99.55031140937974,-62.360869806798945,66.27013274811507,-32.57931871088652,3.81923075162146,-0.07210528798936862,6855.966730065324,205.50604324359824,0.8600193568167168,8.065099747995713,-0.0034457390756076384,0.0,0.0,-0.0008144576996017297,450.0,0.0,0.0,74.62738110344142,,196895.27297855873,0.0,0.10680267313796994,6.112911778902558
379,2020-12-08 11:00:00,0.241,3.55,66.317,4.1,115.234,150.404,0.0,5.183,780.036,pressSW_directSW_diffuseLW_in,246.869,265.638,0.25,7.5,0.0,-0.2880532052164833,0.13502565329316268,53544.93091544905,58.39141866461183,6.521398460509332,555.8100812151949,191.17268375732684,-0.0,136223.2629760521,86.39216997127423,124.47265959868824,-59.29886980679893,42.59684105291305,-25.129439408354166,3.8230068452534955,-0.07202831042747551,7021.269005842333,205.3030590239387,0.8580677674834333,8.061196569329146,-0.0039031786665670535,0.0,0.0,-0.0009220814667861402,450.0,0.0,-1.4210854715202004e-14,86.39216997127424,,197345.27297855873,0.0,0.10663468322638456,6.112911778902558
380,2020-12-08 12:00:00,0.32,-1.417,90.2,3.267,179.472,141.015,0.0,4.95,779.834,pressSW_directSW_diffuseLW_in,233.875,320.487,0.25,7.5,0.0,-0.28757908949587824,0.17236181946153753,53347.23683323121,58.17583078869271,6.490564413155861,562.3314796757043,48.27850919723652,-0.0,136673.2629760521,21.84196466097553,128.96184034680078,-72.29286980679893,-13.543547044386814,-25.03881847030768,3.8273165129773705,-0.07195687730919363,7212.44168959966,205.07188191483672,0.8558438575328612,8.056748749428003,-0.0044478199011440765,0.0,0.0,-0.0010500957800827593,450.0,0.0,0.0,21.841964660975528,,197795.27297855873,0.0,0.1064442183122253,6.112911778902558
381,2020-12-08 13:00:00,0.357,-1.7,93.133,2.183,84.406,168.924,0.0,5.0,779.87,pressSW_directSW_diffuseLW_in,246.225,253.33,0.25,7.5,0.0,-0.2871042240534436,0.18949910253462984,53292.46775962081,58.116104427067405,4.148780782048301,568.8220440888601,122.93809997183774,-0.0,137123.2629760521,55.636537745666956,138.6891459364035,-59.94286980679894,-10.856537679750708,-16.00986261645073,3.8285130285463467,-0.07185111628249477,7260.7201987968965,205.00779131421953,0.8552270718354726,8.055515178033225,-0.0012335713947771766,0.0,0.0,-0.0002912459819825768,450.0,0.0,-7.105427357601002e-15,55.63653774566696,,198245.27297855873,0.0,0.10622695136094727,6.112911778902558
382,2020-12-08 14:00:00,0.348,-1.583,93.95,0.5,34.065,135.39,0.0,5.117,780.132,pressSW_directSW_diffuseLW_in,242.498,169.455,0.25,7.5,0.0,-0.28662971759751416,0.18533350081234837,53165.380878866934,57.97751458982217,0.8497068729257123,572.9708248709085,90.02192977156678,-0.0,137573.2629760521,40.76967404798035,106.27753927887946,-63.66986980679894,-2.31618396459498,-3.2813425488459025,3.8312937467658856,-0.07176265742517089,7383.658298768734,204.85899852041817,0.8537947428633256,8.052650520088932,-0.0028646579442940367,0.0,0.0,-0.0006760222933811093,450.0,0.0,0.0,40.76967404798036,,198695.27297855873,0.0,0.10616665141015581,6.112911778902558
383,2020-12-08 15:00:00,0.295,-1.533,94.067,0.0,6.535,71.124,0.0,5.15,780.479,pressSW_directSW_diffuseLW_in,261.2,77.659,0.25,7.5,0.0,-0.2861550072497023,0.16060185453977202,53074.50924222244,57.87841793044977,0.0,573.8205317438342,28.521931605534295,-0.0,138023.2629760521,12.923900327579302,54.130149839563046,-44.967869806798944,-0.0,-0.0,3.8332857604214357,-0.07166546560623566,7473.680228540301,204.7525410455468,0.8527696053942504,8.05060024515078,-0.002050274938150247,0.0,-0.0,-0.00048373105447219465,450.0,0.0,-1.7763568394002505e-15,12.923900327579304,,199145.27297855873,0.0,0.10602654874110896,6.112911778902558
384,2020-12-08 16:00:00,0.202,-1.7,93.95,0.0,0.747,8.222,0.0,5.05,780.834,pressSW_directSW_diffuseLW_in,263.071,8.969,0.25,7.5,0.0,-0.2856803749274108,0.11617595156134561,53045.9873106169,57.84731440634341,0.0,573.8205317438342,0.0,-0.0,138473.2629760521,-33.10292398791772,6.231587576862244,-43.09686980679891,-0.0,-0.0,3.833911632771399,-0.07155339075245767,7502.2021601458355,204.71911592616487,0.8524476776147082,8.049956389591696,-0.0006438555590845172,0.0,-0.0,-0.00015190787839572943,376.95663233485277,73.04336766514726,-0.0,,-33.10292398791772,199595.27297855873,1.0,0.10592621412396049,6.112911778902558
385,2020-12-08 17:00:00,0.079,-1.617,93.833,0.083,0.0,0.0,0.0,5.1,781.198,pressSW_directSW_diffuseLW_in,265.9,0.0,0.25,7.5,0.0,-0.2852063074640443,0.05595947155276665,53119.03067828205,57.92696911481139,0.14340251740309706,573.8205317438342,0.0,-0.051851230612667526,138850.21960838695,-37.45413747161488,0.0,-40.267869806798956,-0.39323049734698534,-0.5539292891966578,3.832309411635227,-0.07141728990751,7502.2021601458355,204.80470538653555,0.8532719601741688,8.051604954710617,0.001648565118921387,0.0,0.0,0.00038909267513988823,368.5436809706372,81.45631902936279,-0.5539292891966578,,-36.90020818241822,200045.27297855873,1.0,0.10589469512119251,6.112911778902558
386,2020-12-08 18:00:00,0.0,-1.367,93.833,0.167,0.0,0.0,0.0,5.2,781.706,pressSW_directSW_diffuseLW_in,256.348,0.0,0.25,7.5,-0.051851230612667526,-0.284733594813225,0.016786628647020005,53200.34359479401,58.01564187000437,0.2527497213382742,573.9639342612372,0.0,-0.03949509240737455,139218.7632893576,-47.43503477045994,0.0,-49.587460345478746,-0.6439459229137179,-0.9758573361392606,3.83052814565754,-0.058299311585758094,7502.2021601458355,204.89994333804069,0.8541889469258002,8.05343892821388,0.0018339735032626711,0.0,0.0,0.00043296248992729687,346.17144175551414,103.82855824448583,-0.4219280469426028,,-47.01310672351734,200495.27297855873,1.0,0.10597538813363655,6.086846801368038
387,2020-12-08 19:00:00,0.0,-0.983,93.833,0.333,0.0,0.0,0.0,5.367,781.792,pressSW_directSW_diffuseLW_in,274.237,0.0,0.25,7.5,-0.09134632302004209,-0.28434812098411444,0.016804492889713994,53303.91940331716,58.12859258813212,0.39808992255823283,574.2166839825755,0.0,-0.052442341246477404,139564.9347311131,-30.14835303086632,0.0,-31.52152280922661,-0.8706924174876524,-1.5361014897924412,3.8282627573544663,-0.04829907171407988,7502.2021601458355,205.02119361900606,0.8553560595139945,8.05577315339027,0.002334225176388691,0.0,0.0,0.0005512481667279167,384.61592264620583,65.38407735379415,-0.5602441536531805,,-29.58810887721314,200945.27297855873,1.0,0.10606511759011317,6.06706105316393
