,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
161,2020-11-29 09:00:00,0.266,-3.883,96.067,0.25,77.588,80.054,0.0,4.4,795.643,p_aSW_directSW_diffuseLW_in,211.348,0.1,0,7.5,-3.4870714080476604,-0.672323023421809,0.14486349521721031,29146.563805591522,31.784693353971125,0.07087477708848391,41.5365879004952,0.0,-0.034684755181525605,55165.32396835169,-31.032064775829628,82.16430198022162,-79.50121072770656,-0.3550956465700241,-0.37053897384199713,-33.79464616975415,0.8251247618214853,1147.891276386561,151.31963871668668,0.6327746961214773,6.925803284261504,0.0,0.0,0.0008558264266368563,399.99135441708717,50.00864558291283,-0.37053897384199713,-30.66152580198763,85501.31563823028,0.09099256562381611,4.587118617614264
162,2020-11-29 10:00:00,0.343,-3.183,96.45,0.167,168.986,104.644,0.0,4.667,795.663,p_aSW_directSW_diffuseLW_in,207.503,0.1,0,7.5,-3.521756163229186,-0.6796771588774183,0.18111757324178449,29196.501576397346,31.839151119299178,0.0,41.60746267758368,0.0,0.5169861547170732,55565.31532276877,5.5229889401502295,121.72530080865259,-83.19660043363677,0.20299267858865058,0.12345592141320937,-34.16523423054476,0.8330741956773139,1147.891276386561,151.32178681203902,0.6338588499159832,6.925803284261504,0.0,0.023614344885809213,0.000359885642008524,450.0,0.0,5.5229889401502295,0.0,85951.31563823028,0.09136480927193268,4.573687191410853
163,2020-11-29 11:00:00,0.378,-2.833,95.833,0.25,255.813,93.146,0.0,4.75,795.658,p_aSW_directSW_diffuseLW_in,215.664,0.1,0,7.5,-3.004770008512113,-0.6870895512017939,0.19724463326451086,29196.52519074223,31.839176871038422,0.01047845578700862,41.60746267758368,0.0,2.256679902980604,56015.31532276877,24.108224237536945,129.24336723236488,-77.27157486147058,0.15409687096193256,-0.05478142255214446,-28.642245313625928,0.6793617318587983,1147.891276386561,151.32178782868317,0.6338593625856759,6.925803284261504,0.0,0.0,1.70178662218122e-07,450.0,0.0,24.108224237536945,0.0,86401.33925257517,0.09152134761846203,4.777657097369225
164,2020-11-29 12:00:00,0.367,-2.717,96.067,0.667,276.442,89.165,0.0,4.8,795.265,p_aSW_directSW_diffuseLW_in,205.929,0.1,0,7.5,-0.7480901055315088,-0.6931342608732273,0.1922012289071318,29196.514712286444,31.839165444150975,0.9792446083597266,41.61794113337069,14.36931587468664,0.7480901055315088,56465.31532276877,16.801935900292406,128.0677429093908,-96.91815317962536,-4.7102459550639235,-5.119494516469489,-4.534022090015803,0.01610873207618343,1147.891276386561,151.32183219980703,0.6338589449764397,6.925804322931268,0.0,0.0,-7.551382792190582e-08,450.0,0.0,7.991884001898384,8.810051898394022,86851.33925257517,0.09152134761846203,5.768756322382202
165,2020-11-29 13:00:00,0.31,-2.7,95.717,0.75,253.309,76.681,0.0,4.8,795.481,p_aSW_directSW_diffuseLW_in,205.91,0.1,0,7.5,0.0,-0.6932775905126631,0.16570852718716705,29181.166151803398,31.82242764645954,1.5185783052094175,42.59718574173042,0.0,-0.5090261671215044,56915.31532276877,-5.4379519946673875,106.79081518192869,-100.27768702165238,-7.264987629119604,-7.941916736047374,3.459074304628852,-0.20325009440557154,1162.2605922612477,151.26879445746485,0.6337478526336564,6.9245904821643425,0.0,0.0,-0.0001106105936474059,450.0,0.0,-5.4379519946673875,0.0,87301.33925257517,0.09152134761846203,6.1365258648773
166,2020-11-29 14:00:00,0.214,-2.7,95.833,0.083,173.988,68.285,0.0,4.8,795.493,p_aSW_directSW_diffuseLW_in,201.749,0.1,0,7.5,-0.5090261671215044,-0.6914688280825338,0.11991780662847915,29179.647573498187,31.820771617773378,0.13630365230529995,44.11576404693984,0.0,-0.06672912619231534,57365.31532276877,-25.325895712199447,80.23433340570824,-102.16268606373896,-0.6524266402173253,-0.7128705915688146,-1.978757678773357,-0.05348814360923276,1162.2605922612477,151.2635464263492,0.6337368590995653,6.924470362275627,0.0,0.0,-1.0947589634086638e-05,409.87127998533333,40.1287200146667,-0.7128705915688146,-24.61302512063063,87751.33925257517,0.09152134761846203,5.884041499163695
167,2020-11-29 15:00:00,0.088,-2.733,96.067,0.25,80.4,44.681,0.0,4.8,795.835,p_aSW_directSW_diffuseLW_in,203.582,0.1,0,7.5,-0.5757552933138197,-0.6909928183508175,0.05822880606677272,29219.639989860545,31.864383849357193,0.3982942979083654,44.25206769924514,0.0,-0.19498764145870617,57775.186602754104,-62.35016150499442,44.42633640699167,-100.03226463151003,-1.935719817451728,-2.083062723085431,-2.6916676783876428,-0.033783061551252075,1162.2605922612477,151.26526967982429,0.634605432589682,6.924470362275627,0.0,0.0,0.0002883195099822001,351.74027478970703,98.25972521029298,-2.083062723085431,-60.267098781908985,88201.33925257517,0.09152134761846203,5.851660688506926
168,2020-11-29 16:00:00,0.0,-2.833,96.183,0.417,8.166,8.895,0.0,4.8,796.078,p_aSW_directSW_diffuseLW_in,196.996,0.1,0,7.5,-0.7707429347725259,-0.6906925791191724,0.014573406664693422,29317.50142077293,31.971102967037,0.6052126169625366,44.6503619971535,0.0,-0.29627761194152413,58126.92687754381,-108.64207169324243,8.112605794941498,-105.75042717308489,-3.0877388569158835,-3.1651485422518997,-4.774827054876104,0.023464138944830237,1162.2605922612477,151.269496351363,0.6367308316609762,6.924470362275627,0.0,0.0,0.0007055097175028749,278.0251863764362,171.97481362356385,-3.1651485422518997,-105.47692315099053,88651.33925257517,0.09164678298675369,5.757955417637093
169,2020-11-29 17:00:00,0.0,-2.867,95.833,0.333,0.0,0.0,0.0,4.767,796.399,p_aSW_directSW_diffuseLW_in,193.297,0.1,0,7.5,-1.0670205467140499,-0.6909004210163822,0.014657872132740422,29488.87102177953,32.15798366606274,0.429517666121406,45.25557461411604,0.0,-0.2102570405409798,58404.952063920246,-120.36378971422349,0.0,-108.13433812957871,-2.1533384698765974,-2.2461864769513142,-7.940145610089116,0.1102189722722463,1162.2605922612477,151.27693162339423,0.640452714607421,6.924470362275627,0.0,0.0,0.0012354156226689595,257.40572778922603,192.594272210774,-2.2461864769513142,-118.11760323727218,89101.33925257517,0.09195372329555669,5.6181872406478455
170,2020-11-29 18:00:00,0.0,-3.083,96.3,0.25,0.0,0.0,0.0,4.7,796.828,p_aSW_directSW_diffuseLW_in,194.558,0.1,0,7.5,-1.2772775872550297,-0.6918710985736849,0.01475257235730555,29681.035776324185,32.36754174081154,0.3110786311376977,45.68509228023745,0.0,-0.15227044378625929,58662.35779170947,-119.20747787595938,0.0,-105.94267154785655,-1.6230689406665089,-1.6267127644907975,-10.18652387897265,0.17149925602713204,1162.2605922612477,151.28532024478358,0.6446262361576048,6.924470362275627,0.0,0.0,0.0013852612721581108,258.27042713696187,191.7295728630381,-1.6267127644907975,-117.58076511146858,89551.33925257517,0.0924912204255497,5.520885954051209
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,p_aSW_directSW_diffuseLW_in,185.863,0.1,0,7.5,-1.429548031041289,-0.6933717645881922,0.01484688910877909,29872.454270556085,32.576286009330516,0.9489003202722487,45.996170911375145,0.0,-0.464453121768647,58920.62821884643,-135.07700787429232,0.0,-113.9650193908318,-4.5523902217207874,-4.961775922510545,-11.813428897068647,0.2156065578394285,1162.2605922612477,151.293729992635,0.6487835500868611,6.924470362275627,0.0,0.0,0.0013798051799158268,237.81967791906882,212.18032208093118,-4.961775922510545,-130.11523195178177,90001.33925257517,0.09309394111490685,5.451377850359112
172,2020-11-29 20:00:00,0.0,-3.267,95.017,0.167,0.0,0.0,0.0,4.533,797.228,p_aSW_directSW_diffuseLW_in,188.561,0.1,0,7.5,-1.8940011528099359,-0.6952463967408914,0.014950949878017724,30083.685692316743,32.80663652379143,0.18017423792641787,46.9450712316474,0.0,-0.08818346711130498,59158.4478967655,-127.41407151280633,0.0,-109.22227938436075,-0.8252778730238365,-0.9420683883234269,-16.775418369359524,0.35097250226119675,1162.2605922612477,151.3030723950273,0.6533711701885965,6.924470362275627,0.0,0.0,0.0015225384057365075,243.74799544647928,206.25200455352072,-0.9420683883234269,-126.47200312448291,90451.33925257517,0.09369432117457252,5.244259840543158
173,2020-11-29 21:00:00,0.0,-3.367,94.9,0.417,0.0,0.0,0.0,4.5,797.388,p_aSW_directSW_diffuseLW_in,186.641,0.1,0,7.5,-1.9821846199212407,-0.6982767542422593,0.015052450195231595,30289.75752263234,33.03136043907561,0.4465838885280882,47.12524546957381,0.0,-0.21856025381708932,59402.19589221198,-132.51157195052076,0.0,-110.75523895458443,-2.079534108446197,-2.334890119540656,-17.717696502761502,0.37578773481202354,1162.2605922612477,151.31224947205686,0.6578467319363578,6.924470362275627,0.0,0.0,0.0014852567877634568,237.6934862157072,212.3065137842928,-2.334890119540656,-130.1766818309801,90901.33925257517,0.0943568440624931,5.205757196683788
174,2020-11-29 22:00:00,0.0,-3.533,95.25,0.25,0.0,0.0,0.0,4.5,797.326,p_aSW_directSW_diffuseLW_in,185.653,0.1,0,7.5,-2.20074487373833,-0.7014994919646071,0.015156782112834449,30501.617452528102,33.26239634953991,0.23203834550059368,47.5718293581019,0.0,-0.11355352775018376,59639.88937842769,-132.81250326735858,0.0,-110.78559645310216,-1.1996809457832696,-1.2130980146316008,-20.052803711187174,0.43867585734562886,1162.2605922612477,151.32174903864248,0.6624480022636642,6.924470362275627,0.0,0.0,0.001526881738064212,235.35967715258704,214.64032284741296,-1.2130980146316008,-131.59940525272697,91351.33925257517,0.09500318400094444,5.11143007816238
175,2020-11-29 23:00:00,0.0,-3.667,94.9,0.25,0.0,0.0,0.0,4.4,797.588,p_aSW_directSW_diffuseLW_in,192.341,0.1,0,7.5,-2.3142984014885135,-0.7052356590175662,0.015262348912966118,30716.025737030013,33.496211272660865,0.2517220212625449,47.80386770360249,0.0,-0.12317832623426749,59875.24905558027,-126.93123032802349,0.0,-103.60096481434675,-1.2188795124839729,-1.3159202180769913,-21.266122924429176,0.47065714131339265,1162.2605922612477,151.33142966916208,0.6671046189154902,6.924470362275627,0.0,0.0,0.0015451508101538285,245.1067063407663,204.8932936592337,-1.3159202180769913,-125.61531010994649,91801.33925257517,0.09566767819134116,5.063044594686797
176,2020-11-30 00:00:00,0.0,-3.783,94.9,0.0,0.0,0.0,0.0,4.4,797.641,p_aSW_directSW_diffuseLW_in,185.903,0.1,0,7.5,-2.437476727722781,-0.7092164817171857,0.0153630879829602,30920.667308667988,33.719375472920376,0.0,48.05558972486504,0.0,-0.0,60120.35576192104,-131.57783207074124,0.0,-109.50094454466435,-0.0,-0.0,-22.582255670284425,0.5053681442075193,1162.2605922612477,151.34073199248618,0.6715491176547017,6.924470362275627,0.0,-0.0,0.0014746718559878029,235.3679415854687,214.6320584145313,-0.0,-131.57783207074124,92251.33925257517,0.09634016524207578,5.011026646755886
177,2020-11-30 01:00:00,0.0,-3.95,94.9,0.0,0.0,0.0,0.0,4.3,797.677,p_aSW_directSW_diffuseLW_in,192.779,0.1,0,7.5,-2.437476727722781,-0.7134628622018344,0.015468725053455892,31135.29936708252,33.95343442429937,0.0,48.05558972486504,0.0,-0.0,60355.72370350651,-124.7034599369591,0.0,-102.62494454466434,-0.0,-0.0,-22.58248004727818,0.5039646549834135,1162.2605922612477,151.35055419612033,0.6762105943301514,6.924470362275627,0.0,-0.0,0.001546569441666315,246.5683353955784,203.4316646044216,-0.0,-124.7034599369591,92701.33925257517,0.09698201920442719,5.011027233628211
178,2020-11-30 02:00:00,0.0,-4.1,94.367,0.083,0.0,0.0,0.0,4.25,797.724,p_aSW_directSW_diffuseLW_in,189.624,0.1,0,7.5,-2.437476727722781,-0.7176685314870839,0.015568830496368074,31338.73103168694,34.17527920576548,0.09603082322240841,48.05558972486504,0.0,-0.04698313242931789,60602.29203890209,-128.85988883004552,0.0,-105.77994454466435,-0.49790940247410775,-0.5019231528990246,-22.582694107342622,0.5025823773345813,1162.2605922612477,151.3599259599763,0.6806288157580515,6.924470362275627,0.0,0.0,0.0014657678833381973,240.593689064198,209.406310935802,-0.5019231528990246,-128.3579656771465,93151.33925257517,0.09765520811730713,5.011027999819797
179,2020-11-30 03:00:00,0.0,-4.283,94.1,0.083,0.0,0.0,0.0,4.2,797.882,p_aSW_directSW_diffuseLW_in,189.16,0.1,0,7.5,-2.4844598601520986,-0.721835697728762,0.01567180924079942,31548.041311799523,34.40353469116633,0.09988977335133532,48.15162054808744,0.0,-0.04886799230663489,60842.885727966284,-129.66980461215957,0.0,-106.0389242556769,-0.538915681319976,-0.5220592052113959,-23.08483891922182,0.5149334492705163,1162.2605922612477,151.3696316351955,0.6851747116315942,6.924470362275627,0.0,0.0,0.0015080311644788194,239.29171276779428,210.70828723220572,-0.5220592052113959,-129.14774540694816,93601.33925257517,0.09829326723183095,4.991318067379186
180,2020-11-30 04:00:00,0.0,-4.35,93.867,0.0,0.0,0.0,0.0,4.133,798.02,p_aSW_directSW_diffuseLW_in,188.742,0.1,0,7.5,-2.5333278524587337,-0.7260772178084856,0.015775406589524695,31758.649709258378,34.63320578981284,0.0,48.25151032143878,0.0,-0.0,61082.17744073408,-129.32311032279995,0.0,-106.24379224907804,-0.0,-0.0,-23.607122603933888,0.527804530212005,1162.2605922612477,151.37946207984743,0.6897488006081446,6.924470362275627,0.0,-0.0,0.00151728650037298,238.99189715398327,211.00810284601673,-0.0,-129.32311032279995,94051.33925257517,0.09894976449959436,4.970892006048033
181,2020-11-30 05:00:00,0.0,-4.583,94.95,0.333,0.0,0.0,0.0,4.133,798.324,p_aSW_directSW_diffuseLW_in,200.265,0.1,0,7.5,-2.5333278524587337,-0.7303962069514861,0.015879180246770142,31969.657812104393,34.86331277219672,0.42467416525443974,48.25151032143878,0.0,-0.2077316476105297,61321.16933788806,-122.4879437547141,0.0,-94.72079224907804,-2.46697222080275,-2.2192075780056695,-23.60734896302416,0.5263772561965184,1162.2605922612477,151.389376128818,0.6943315705681097,6.924470362275627,0.0,0.0,0.0015200673804911969,253.75247851695855,196.24752148304145,-2.2192075780056695,-120.26873617670843,94501.33925257517,0.09961033328496602,4.9708969219353785
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,p_aSW_directSW_diffuseLW_in,206.265,0.1,0,7.5,-2.7410595000692632,-0.7346753676649416,0.01597546750979962,32165.48065942218,35.07686004299038,0.41469991453802535,48.67618448669322,0.0,-0.20284028394514425,61574.92181640502,-117.74339660583236,0.0,-87.81608282718173,-2.5191982123789796,-2.1669528954001733,-25.826767911015413,0.5856052401439388,1162.2605922612477,151.3986348592383,0.6985845402411164,6.924470362275627,0.0,0.0,0.0014105829368895276,261.39755425532303,188.602445744677,-2.1669528954001733,-115.57644371043219,94951.33925257517,0.10027215573783288,4.884909525084951
183,2020-11-30 07:00:00,0.011,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,p_aSW_directSW_diffuseLW_in,181.021,0.1,0,7.5,-2.9438997840144077,-0.7394073262850113,0.0215388001225081,32353.66840525232,35.282081139860765,0.6109748496449026,49.09088440123124,0.0,-0.2988256845275316,61836.31937066034,-146.37855585592405,0.15459785712396928,-112.17868586220649,-3.8114195912483337,-3.1923697290918467,-27.993925114494417,0.6432465839930728,1162.2605922612477,151.40758533035714,0.7026716873069958,6.924470362275627,0.0,0.0,0.0013555016335595397,216.32901527288533,233.67098472711467,-3.1923697290918467,-143.1861861268322,95401.33925257517,0.10088634995782358,4.802262003316823
184,2020-11-30 08:00:00,0.15,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,p_aSW_directSW_diffuseLW_in,184.044,0.1,0,7.5,-3.242725468541939,-0.7445751258624458,0.09033265020833722,32586.72841512979,35.53623600341307,0.0,49.70185925087615,0.0,-0.0,62052.64838593323,-113.34967142493471,24.969015882520814,-107.86081708695801,-0.0,-0.0,-31.186549469005648,0.7286792485081457,1162.2605922612477,151.418741620134,0.7077333906147356,6.924470362275627,0.0,-0.0,0.0016786138091943444,265.0067287521276,184.99327124787243,-0.0,-113.34967142493471,95851.33925257517,0.10147659684344044,4.682822599200963
185,2020-11-30 09:00:00,0.263,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,p_aSW_directSW_diffuseLW_in,184.481,0.1,0,7.5,-3.242725468541939,-0.7503878450615601,0.14502185870791542,32771.72168637766,35.73797348568993,0.0,49.70185925087615,0.0,-0.0,62317.65511468536,-70.97822865695927,66.90555811815702,-107.42381708695802,-0.0,-0.0,-31.186752840648598,0.726783152490324,1162.2605922612477,151.4276534314968,0.7117511586285501,6.924470362275627,0.0,-0.0,0.0013323151422229868,334.1525754584095,115.8474245415905,-0.0,-70.97822865695927,96301.33925257517,0.10220758463642977,4.682828844170817
186,2020-11-30 10:00:00,0.34,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,p_aSW_directSW_diffuseLW_in,191.516,0.1,0,7.5,-3.242725468541939,-0.756153051409964,0.1812590050957067,32887.569110919256,35.86430655498283,0.0,49.70185925087615,0.0,-0.0,62651.80769014377,-31.664143139127376,99.18657800784315,-100.38881708695803,-0.0,-0.0,-31.18688076488513,0.724976704872631,1162.2605922612477,151.43325965050985,0.7142671856908661,6.924470362275627,0.0,-0.0,0.0008342800435064221,398.31731774085574,51.682682259144286,-0.0,-31.664143139127376,96751.33925257517,0.10278781212006566,4.682825021057684
187,2020-11-30 11:00:00,0.375,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,p_aSW_directSW_diffuseLW_in,192.86,0.1,0,7.5,-3.242725468541939,-0.7618838826450905,0.19738581551376347,32939.2517931784,35.920667168133484,0.09749978743644709,49.70185925087615,0.0,-0.04767793424691422,63050.12500788462,-9.888053582951592,120.53811306084529,-99.044817086958,-0.4083159230276102,-0.5093457554564971,-31.18693797637868,0.7232500980239105,1162.2605922612477,151.43576705143016,0.7153896536933413,6.924470362275627,0.0,0.0,0.0003721812056395368,434.69168104877633,15.308318951223647,-0.5093457554564971,-9.378707827495095,97201.33925257517,0.10315116511757769,4.68282591972539
188,2020-11-30 12:00:00,0.364,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,p_aSW_directSW_diffuseLW_in,194.339,0.1,0,7.5,-3.2904034027888533,-0.7675921893970369,0.19235529618968233,32954.46261234219,35.93725475718887,0.11324936285474811,49.799359038312595,0.0,-0.05537929342411343,63484.816688933395,-4.164567808772372,125.16387399518818,-97.35961691754744,-0.4163735357344281,-0.5916197606144751,-31.696300586417223,0.7354689963530138,1162.2605922612477,151.4365057509087,0.715720009182965,6.924470362275627,0.0,0.0,0.00010953547750545656,444.168056396667,5.831943603332997,-0.5916197606144751,-3.5729480481578966,97651.33925257517,0.10331326675766705,4.66401221105161
189,2020-11-30 13:00:00,0.308,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,p_aSW_directSW_diffuseLW_in,197.247,0.1,0,7.5,-3.3457826962129666,-0.7733942837403113,0.16636903683376703,32960.18130658267,35.94349106497565,0.06170516549514264,49.91260840116734,0.0,-0.03017396399216568,63928.98474533006,-21.0998574938418,105.15684428644576,-94.21224664363655,-0.18409420620854217,-0.32234996602650556,-32.28792668566764,0.7499157212516796,1162.2605922612477,151.4367835613278,0.715844210385772,6.924470362275627,0.0,0.0,4.118100689039652e-05,416.0858560552065,33.91414394479355,-0.32234996602650556,-20.777507527815295,98101.33925257517,0.10336097517034559,4.6422551113196455
190,2020-11-30 14:00:00,0.213,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,p_aSW_directSW_diffuseLW_in,192.534,0.1,0,7.5,-3.3759566602051323,-0.7793093322878412,0.12114751476027126,32994.03374536197,35.98040757400433,0.175737267822779,49.97431356666248,0.0,-0.08593498341057372,64345.07060138527,-56.37458891538996,75.83847105018125,-98.79488536618697,-0.6467622720486711,-0.9180477245243297,-32.61031419575682,0.7569495929455834,1162.2605922612477,151.43842906744783,0.7165794330498161,6.924470362275627,0.0,0.0,0.00024377504699000892,359.47992417349684,90.52007582650315,-0.9180477245243297,-55.45654119086563,98551.33925257517,0.1033789117339106,4.630437599266943
191,2020-11-30 15:00:00,0.086,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,p_aSW_directSW_diffuseLW_in,190.822,0.1,0,7.5,-3.461891643615706,-0.7852738002713463,0.05908398800312242,33084.37808392065,36.078929208201366,0.10003655493485138,50.15005083448526,0.0,-0.048916146524248104,64704.55052555876,-89.98367641586525,43.77076731165631,-100.13585807441797,-0.3477064452620594,-0.5225736391258687,-33.52846229937793,0.780156730662265,1162.2605922612477,151.44282872480687,0.7185415724900335,6.924470362275627,0.0,0.0,0.0006505722147524036,303.97103929562786,146.02896070437217,-0.5225736391258687,-89.46110277673938,99001.33925257517,0.10348508919234116,4.596942492578942
192,2020-11-30 16:00:00,0.0,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,p_aSW_directSW_diffuseLW_in,187.566,0.1,0,7.5,-3.510807790139954,-0.7914045228979151,0.016498736230174543,33230.30700807009,36.23806653006553,0.04967654871622583,50.250087389420116,0.0,-0.02428982995972811,65008.52156485439,-129.39209427328058,7.492348192850223,-103.18081924861028,-0.18539014807621348,-0.25948946795127337,-34.051198637260555,0.7924550357675136,1162.2605922612477,151.44996042166267,0.7217109232441611,6.924470362275627,0.0,0.0,0.001050807906879104,239.2046096021318,210.7953903978682,-0.25948946795127337,-129.1326048053293,99451.33925257517,0.10376845229992367,4.577975898108895
193,2020-11-30 17:00:00,0.0,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,p_aSW_directSW_diffuseLW_in,190.372,0.1,0,7.5,-3.535097620099682,-0.7976048344209368,0.016602235729213127,33441.052721919245,36.46788737395774,0.0,50.299763938136344,0.0,-0.0,65247.72617445652,-133.783516697265,0.0,-100.27006835496809,-0.0,-0.0,-34.3109242922134,0.797475949916495,1162.2605922612477,151.46031457934333,0.7262879945205379,6.924470362275627,0.0,-0.0,0.0015174704783833906,231.59755482576372,218.40244517423628,-0.0,-133.783516697265,99901.33925257517,0.10422615528489045,4.568581187262049
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,p_aSW_directSW_diffuseLW_in,189.495,0.1,0,7.5,-3.535097620099682,-0.8038055324059559,0.016709473065326986,33659.45516709348,36.7060579793822,0.13221552692867924,50.299763938136344,0.0,-0.06463903527665764,65479.32372928228,-136.0592148602252,0.0,-101.1470683549681,-0.7058446029733709,-0.6905420458122974,-34.311170584184055,0.7954107277126211,1162.2605922612477,151.471113234892,0.7310313581706902,6.924470362275627,0.0,0.0,0.001572495119173264,228.99402141920856,221.00597858079144,-0.6905420458122974,-135.36867281441292,100351.33925257517,0.10488715476021677,4.568585585962442
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,p_aSW_directSW_diffuseLW_in,195.19,0.1,0,7.5,-3.59973665537634,-0.8099504809368712,0.016817900438847747,33880.32893014734,36.946923587946934,0.17692574445320636,50.43197946506503,0.0,-0.08649120026550176,65708.31775070149,-131.33780942581228,0.0,-95.17344773376396,-1.0505868284618476,-0.9239898169963687,-35.00196328537822,0.8121782387881068,1162.2605922612477,151.4821047850213,0.7358283950266933,6.924470362275627,0.0,0.0,0.0015901752051641217,237.06797726158365,212.93202273841635,-0.9239898169963687,-130.4138196088159,100801.33925257517,0.10557216941144468,4.5436752278865935
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,p_aSW_directSW_diffuseLW_in,189.262,0.1,0,7.5,-3.6862278556418415,-0.8161845144416472,0.016922319957780034,34093.0840271413,37.17893568935802,0.36150911709419653,50.608905209518234,0.0,-0.176713448083738,65945.38572796308,-139.79923355492593,0.0,-100.72894877406156,-2.091528662364304,-1.8878386015509776,-35.926196042469186,0.835278525520084,1162.2605922612477,151.49275953263415,0.7404491070002279,6.924470362275627,0.0,0.0,0.0015316139272051382,224.81053876366957,225.18946123633043,-1.8878386015509776,-137.91139495337495,101251.33925257517,0.10626493529894666,4.510531332823479
197,2020-11-30 21:00:00,0.0,-5.3,94.683,0.5,0.0,0.0,0.0,3.917,798.816,p_aSW_directSW_diffuseLW_in,197.234,0.1,0,7.5,-3.8629413037255795,-0.8225562974017534,0.01703264077824098,34317.91197926054,37.424113390687616,0.40237987862990793,50.97041432661243,0.0,-0.19667724659172792,66170.19626672675,-133.6355562571646,0.0,-91.99699633441733,-2.607711687798951,-2.101112859201759,-37.81429296627486,0.8845575905283247,1162.2605922612477,151.50409054780488,0.7453320227330156,6.924470362275627,0.0,0.0,0.001618412009167869,235.20711855750812,214.79288144249188,-2.101112859201759,-131.53444339796286,101701.33925257517,0.10693223716201886,4.4435073176071125
198,2020-11-30 22:00:00,0.0,-4.917,94.917,0.75,0.0,0.0,0.0,4.033,798.367,p_aSW_directSW_diffuseLW_in,201.22,0.1,0,7.5,-4.059618550317308,-0.829260292478246,0.01713781692062483,34532.3024808244,37.65790892129161,0.38645603940069784,51.372794205242336,0.0,-0.18888035685068702,66405.40338528425,-130.49408924771907,0.0,-87.16694736451493,-2.333197809950509,-2.0178182962537323,-39.915653682349614,0.9395279053497055,1162.2605922612477,151.51496410430067,0.749988253166904,6.924470362275627,0.0,0.0,0.0015431631565764284,240.1859901398909,209.8140098601091,-2.0178182962537323,-128.47627095146535,102151.33925257517,0.10763740527991415,4.3699771849126
199,2020-11-30 23:00:00,0.0,-4.35,94.817,1.267,0.0,0.0,0.0,4.2,797.696,p_aSW_directSW_diffuseLW_in,188.747,0.1,0,7.5,-4.248498907167995,-0.8363372036588249,0.017240536401898106,34741.73003464511,37.886292295141885,0.19459901837239915,51.759250244643034,0.0,-0.09510354618476732,66645.58937542414,-141.25509249326902,0.0,-98.83109934995724,-0.46637678179539843,-1.0159959390691786,-41.93371553622244,0.9920951137752508,1162.2605922612477,151.52565057175673,0.7545366960441846,6.924470362275627,0.0,0.0,0.001507332131848456,220.96002027696426,229.03997972303574,-1.0159959390691786,-140.23909655419985,102601.33925257517,0.10830983655483958,4.300405273958201
200,2020-12-01 00:00:00,0.0,-3.533,94.433,1.083,0.0,0.0,0.0,4.433,797.097,p_aSW_directSW_diffuseLW_in,192.034,0.1,0,7.5,-4.343602453352762,-0.8437655491938696,0.017352754963244777,34970.57541534977,38.13585105272603,0.0,51.953849263015435,0.0,0.13545026512603225,66866.5493957011,-132.44094058335696,0.0,-95.13747921528199,3.1822552135806936,1.447021954854659,-42.949979239525504,1.0172407030151738,1162.2605922612477,151.53740088166052,0.7595068641184193,6.924470362275627,0.0,0.2771771790051083,0.0016469736750344159,231.31580278870004,218.68419721129996,1.447021954854659,-133.8879625382116,103051.33925257517,0.10896670164910881,4.265755230465289
201,2020-12-01 01:00:00,0.0,-2.967,92.8,1.25,0.0,0.0,0.0,4.533,796.695,p_aSW_directSW_diffuseLW_in,207.124,0.1,0,7.5,-4.20815218822673,-0.8513329172152524,0.01746010220757361,35189.53678974008,38.3746311774701,0.0,51.953849263015435,0.0,0.20369684020704656,67097.8651984898,-113.35556494272538,0.0,-80.6267342269434,5.622926242101413,2.176103528773889,-41.50321507083494,0.9753545841776451,1162.2605922612477,151.54871504540213,0.7642623668475294,6.924470362275627,0.0,0.41686393852851594,0.0015757174357935394,261.28373277225865,188.71626722774133,2.176103528773889,-115.53166847149927,103501.61642975417,0.10968447034681485,4.315165011300083
