,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
426,2020-12-10 10:00:00,0.316,-2.833,95.367,0.417,153.741,102.5,0.0,4.733,782.832,p_aSW_directSW_diffuseLW_in,211.682,0.25,0.0,7.5,-0.1178653395181696,-0.33853083894037983,0.17478159386471606,44243.46872505459,48.24805749733325,0.9295853272537368,632.7498959238567,4.681527099451438,0.1178653395181696,162295.77217816265,4.1236681022134,97.02832276676648,-93.9775440432974,-4.366316436475414,-4.850037450991826,10.352585824700547,-0.06334255848898745,9027.755441343801,151.628784014008,0.9638264299433387,6.9139493211903265,0.0,0.0,0.0001425665794272599,450.0,0.0,1.2591613153395822,2.8645067868738168,0.0,216199.7462404851,0.0,0.13934070866555184,6.07695018515503
427,2020-12-10 11:00:00,0.353,-2.533,92.817,0.25,234.768,96.784,0.0,4.717,782.496,p_aSW_directSW_diffuseLW_in,205.287,0.25,0.0,7.5,0.0,-0.3381581623144516,0.1918133716652996,44237.857612627886,48.24193850886356,0.588658328911373,633.6794812511105,16.678000918762198,-0.0,162745.77217816265,10.202743948900695,106.3617312293393,-100.90068702165237,-2.441049198227381,-3.0706463814131553,10.350456866592424,-0.09706154573811776,9032.436968443253,151.65997213771232,0.9634977857033074,6.914689862930959,0.0,0.0,-4.035505863531813e-05,450.0,0.0,-1.7763568394002505e-15,10.202743948900697,0.0,216649.7462404851,0.0,0.13934070866555184,6.136266432200268
428,2020-12-10 12:00:00,0.345,-2.767,90.95,0.333,249.908,90.932,0.0,4.533,782.451,p_aSW_directSW_diffuseLW_in,201.921,0.25,0.0,7.5,0.0,-0.3375869097548053,0.1881505763503547,44220.59095338021,48.223109000414624,0.8855151859234168,634.2681395800219,2.0947608757743996,-0.0,163195.77217816265,1.2818006210027932,103.46425067592332,-104.26668702165239,-3.551646639732715,-4.620357233360631,10.353151029038548,-0.09691018921334607,9049.114969362015,151.6205062204889,0.9633724138024721,6.913790112226115,0.0,0.0,-0.00012415608537657153,450.0,0.0,2.220446049250313e-16,1.2818006210027926,0.0,217099.7462404851,0.0,0.13934070866555184,6.136265532582178
429,2020-12-10 13:00:00,0.293,-3.667,92.5,0.0,223.037,93.468,0.0,4.317,782.426,p_aSW_directSW_diffuseLW_in,199.882,0.25,0.0,7.5,0.0,-0.3370164737729869,0.1640594409017066,44217.61067731851,48.219858971994014,0.0,635.1536547659452,2.444171189204138,-0.0,163645.77217816265,1.4956747362838532,97.54449414029546,-106.30568702165237,-0.0,-0.0,10.35361622681992,-0.09674860917914746,9051.20973023779,151.61369376756818,0.9633507709419545,6.91363478891303,0.0,-0.0,-2.1435282743899793e-05,450.0,0.0,2.220446049250313e-16,1.495674736283853,0.0,217549.7462404851,0.0,0.13934070866555184,6.1362650327927
430,2020-12-10 14:00:00,0.201,-4.067,93.05,0.0,162.214,74.416,0.0,4.183,782.347,p_aSW_directSW_diffuseLW_in,198.854,0.25,0.0,7.5,0.0,-0.3364469760947659,0.1203918011245855,44215.1665061293,48.217193572660086,0.0,635.1536547659452,0.0,-0.0,164095.77217816265,-26.61734942008468,70.45892672071763,-107.33368702165237,-0.0,-0.0,10.353997781828337,-0.09658690097827674,9053.653901426995,151.60810665373825,0.9633330205664152,6.91350740061632,0.0,-0.0,-1.7580201812207432e-05,406.5046065299639,43.4953934700361,-0.0,0.0,-26.61734942008468,217999.7462404851,1.0,0.13934070866555184,6.136263453450185
431,2020-12-10 15:00:00,0.078,-4.583,92.933,0.0,71.344,47.7,0.0,4.05,782.875,p_aSW_directSW_diffuseLW_in,195.499,0.25,0.0,7.5,0.0,-0.3358784198140988,0.06050584346851788,44258.66189959934,48.264625844710295,0.0,635.1536547659452,0.0,-0.0,164502.2767846926,-61.418754152528805,39.01254667231346,-110.68868702165238,-0.0,-0.0,10.35380369946557,-0.09641750265545783,9053.653901426995,151.61094855227216,0.9642806716120453,6.91350740061632,0.0,-0.0,0.00031286105404996936,349.6337722351218,100.36622776487818,-0.0,0.0,-61.418754152528805,218449.7462404851,1.0,0.13934070866555184,6.1362740088320935
432,2020-12-10 16:00:00,0.0,-5.85,92.4,0.0,5.696,8.082,0.0,3.65,783.248,p_aSW_directSW_diffuseLW_in,195.782,0.25,0.0,7.5,0.0,-0.3353114078350043,0.022034655344219573,44359.02812736422,48.37407647477014,0.0,635.1536547659452,0.0,-0.0,164851.91055692773,-93.99294031653987,6.155632047630506,-110.40568702165237,-0.0,-0.0,10.353355165247402,-0.09624050776541423,9053.653901426995,151.61751673207374,0.9664673896320304,6.91350740061632,0.0,-0.0,0.000721917718377117,296.39666370028965,153.60333629971032,-0.0,0.0,-93.99294031653987,218899.7462404851,1.0,0.13947778106465647,6.136281465252838
433,2020-12-10 17:00:00,0.0,-7.3,92.033,0.583,0.0,0.0,0.0,3.25,783.628,p_aSW_directSW_diffuseLW_in,200.108,0.25,0.0,7.5,0.0,-0.33474669282319985,0.02210948544289606,44512.63146366393,48.541582839328164,2.7916890188615455,635.1536547659452,0.0,-1.363424233198818,165148.30722062802,-126.82144487515218,0.0,-106.07968702165238,-16.432838766739046,-14.565529254474635,10.352666861774322,-0.09605669406045036,9053.653901426995,151.627597116649,0.9698140052306885,6.91350740061632,0.0,0.0,0.0011047955946543178,266.53909852786376,183.46090147213624,-14.565529254474635,0.0,-112.25591562067754,219349.7462404851,1.0,0.13979407753955286,6.136289061337077
434,2020-12-10 18:00:00,0.0,-7.517,93.467,0.75,0.0,0.0,0.0,3.233,783.974,p_aSW_directSW_diffuseLW_in,189.086,0.25,0.0,7.5,-1.363424233198818,-0.33418496402525566,0.022197481941983208,44693.3006761172,48.73860488126194,2.7982948764622795,637.9453437848068,0.0,-0.003118962226531335,165414.84631915588,-132.8177065148656,0.0,-111.03398130008628,-17.831995474166927,-14.598849283888779,10.351854406480008,0.2952651367963725,9053.653901426995,151.63949746215278,0.9737503155945053,6.91350740061632,0.0,0.0,0.0012993811527739656,232.97219312902138,217.02780687097862,-0.03332002941414558,0.0,-132.78438648545145,219799.7462404851,1.0,0.1402781466819913,5.481232564321243
435,2020-12-10 19:00:00,0.0,-7.233,94.367,1.55,0.0,0.0,0.0,3.35,784.198,p_aSW_directSW_diffuseLW_in,186.926,0.25,0.0,7.5,-1.3665431954253493,-0.3359047965131166,0.022301797371070055,44907.53018811172,48.97222485072162,5.480503738223005,640.7436386612691,0.0,-1.3096026493522452,165647.8185122849,-166.27581267464507,0.0,-113.18020509690922,-35.152668033054084,-28.589399867051284,10.35088701799216,0.29557330437735674,9053.653901426995,151.65366961028775,0.9784178172504258,6.91350740061632,0.0,0.0,0.0015406274313061663,201.0759647740839,248.9240352259161,-13.990550583162504,0.0,-152.28526209148256,220249.7462404851,1.0,0.14084751185884292,5.479814090180174
436,2020-12-10 20:00:00,0.0,-6.517,94.783,0.833,0.0,0.0,0.0,3.55,784.444,p_aSW_directSW_diffuseLW_in,190.332,0.25,0.0,7.5,-2.6761458447775945,-0.33761837116870436,0.0224203024874176,45150.97371959941,49.237703074808515,1.8834927225562663,646.224142399492,0.0,1.7565290416715076,165848.894477059,-115.2121484194593,0.0,-104.03156983521893,-12.376466939353756,-9.82431228842248,10.349782425354913,0.670418218180961,9053.653901426995,151.66985502559203,0.9837218161054991,6.91350740061632,0.0,0.0,0.0017505558867722181,230.9787165927713,219.0212834072287,18.7650875786288,0.0,-133.9772359980881,220699.7462404851,1.0,0.14152263974769197,4.9114088742005855
437,2020-12-10 21:00:00,0.0,-6.917,94.483,1.083,0.0,0.0,0.0,3.45,784.501,p_aSW_directSW_diffuseLW_in,187.874,0.25,0.0,7.5,-0.919616803106087,-0.3414845508023776,0.02252597022939484,45368.111510284085,49.47449455865222,4.025728069440962,648.1076351220484,0.0,-1.0457600837387082,166079.87319365176,-149.82911537153458,0.0,-114.21108322069753,-25.136293347943706,-20.99621955100729,10.34879245335494,0.16568829475901747,9053.653901426995,151.68436385938998,0.9884526815597858,6.91350740061632,0.0,0.0,0.0015612297104375028,223.30637885182534,226.69362114817466,-11.171907262584808,0.0,-138.65720810894976,221149.7462404851,1.0,0.14228983338005874,5.687116039290598
438,2020-12-10 22:00:00,0.0,-6.767,95.233,0.917,0.0,0.0,0.0,3.5,784.573,p_aSW_directSW_diffuseLW_in,192.322,0.25,0.0,7.5,-1.9653768868447952,-0.3424355628339519,0.02263429757484263,45590.779403362816,49.71731668850907,2.6109580370279497,652.1333631914894,0.0,0.6908221217214281,166303.17957250358,-124.99832891212232,0.0,-105.14797958418046,-17.046960029367874,-13.616132283551186,10.347772633219444,0.46497035175776547,9053.653901426995,151.69931304449358,0.9933040335046658,6.91350740061632,0.0,0.0,0.0016008382385540303,233.55037944042982,216.44962055957018,7.380087267456103,0.0,-132.37841617957844,221599.7462404851,1.0,0.14297412648631402,5.212858898973626
439,2020-12-10 23:00:00,0.0,-6.917,94.467,0.833,0.0,0.0,0.0,3.467,784.618,p_aSW_directSW_diffuseLW_in,205.757,0.25,0.0,7.5,-1.274554765123367,-0.34509161089416235,0.02273829931105645,45804.61806588536,49.95051043171795,2.8466342971642495,654.7443212285173,0.0,-0.11491466050674325,166536.729951944,-117.1905768089526,0.0,-94.75570985995381,-18.204090607417424,-14.843771347477752,10.346788836783679,0.26620616911271816,9053.653901426995,151.71373696343457,0.9979630195712039,6.91350740061632,0.0,0.0,0.0015372102782066214,260.3730111245459,189.6269888754541,-1.2276390639265635,0.0,-115.96293774502604,222049.7462404851,1.0,0.14367584728644617,5.5219167360562444
440,2020-12-11 00:00:00,0.0,-7.2,94.233,0.917,0.0,0.0,0.0,3.35,784.282,p_aSW_directSW_diffuseLW_in,197.781,0.25,0.0,7.5,-1.3894694256301103,-0.34660530397469674,0.02282911675591762,45991.39842046365,50.15419675077825,3.233264727655071,657.5909555256815,0.0,-0.18858640159131565,166797.10296306855,-129.0722955506691,0.0,-102.22395635286671,-20.63441908937599,-16.858449304997855,10.345925990456008,0.2986032061154551,9053.653901426995,151.72638983190825,1.0020324757641017,6.91350740061632,0.0,0.0,0.0013425700476245432,242.21324244016185,207.78675755983815,-2.014677957520105,0.0,-127.057617593149,222499.7462404851,1.0,0.14434974344313833,5.469369880048076
441,2020-12-11 01:00:00,0.0,-7.133,94.35,0.667,0.0,0.0,0.0,3.383,784.157,p_aSW_directSW_diffuseLW_in,185.747,0.25,0.0,7.5,-1.578055827221426,-0.3482964575423745,0.022928549842770648,46195.95191329583,50.37726489999545,2.221392209615678,660.8242202533365,0.0,0.49396288689659684,167039.31620550872,-128.6608621474443,0.0,-113.42607704200583,-14.3503543958088,-11.581419086137165,10.344977260555446,0.3520111159520442,9053.653901426995,151.74030454231433,1.0064891622291434,6.91350740061632,0.0,0.0,0.0014702000717497716,230.94133030327004,219.05866969672996,5.2770302188606895,0.0,-133.937892366305,222949.7462404851,1.0,0.14493836741604896,5.384129596794874
442,2020-12-11 02:00:00,0.0,-6.917,94.85,1.35,0.0,0.0,0.0,3.467,783.662,p_aSW_directSW_diffuseLW_in,185.892,0.25,0.0,7.5,-1.0840929403248292,-0.35028144368417324,0.023033924124605882,46412.78919078295,50.613728670428515,4.816727910008899,663.0456124629522,0.0,-1.266356872676879,167270.25753581198,-160.50794118373486,0.0,-115.46368958848944,-30.488228154333537,-25.1099728747879,10.343967247618862,0.20998218625717402,9053.653901426995,151.75512087602075,1.0112134802855757,6.91350740061632,0.0,0.0,0.0015583451683868312,209.5881768816524,240.4118231183476,-13.528553788650733,0.0,-146.97938739508413,223399.7462404851,1.0,0.14558300207206226,5.609995429047327
443,2020-12-11 03:00:00,0.0,-6.283,94.9,0.917,0.0,0.0,0.0,3.633,782.676,p_aSW_directSW_diffuseLW_in,192.919,0.25,0.0,7.5,-2.350449813001708,-0.3514601136307282,0.02314837889512727,46648.384285991284,50.870648076326376,2.1604707518317223,667.8623403729612,0.0,1.296303310852982,167479.84571269364,-117.16097641753784,0.0,-102.86498596933743,-13.949174110204787,-11.261499789779947,10.342864838637846,0.5718186131464613,9053.653901426995,151.77129591173656,1.016346482208484,6.91350740061632,0.0,0.0,0.0016929867302979266,235.68710736627395,214.31289263372605,13.84847308500795,0.0,-131.00944950254578,223849.7462404851,1.0,0.14626634813400632,5.047481822566606
444,2020-12-11 04:00:00,0.0,-6.367,94.65,1.267,0.0,0.0,0.0,3.6,783.104,p_aSW_directSW_diffuseLW_in,186.063,0.25,0.0,7.5,-1.054146502148726,-0.35465397009458216,0.023251413567742647,46860.53670787317,51.102002952969656,4.273175234982341,670.0228111247928,0.0,-1.0306391518292124,167715.53282005992,-153.2167185854799,0.0,-115.42539301665886,-26.061354051198602,-22.271869380729015,10.341867651262968,0.2000302118436151,9053.653901426995,151.78593005957674,1.0209687294946868,6.91350740061632,0.0,0.0,0.0015243651657150371,217.3481359489766,232.6518640510234,-11.010369590949068,0.0,-142.20634899453083,224299.7462404851,1.0,0.1470088080209301,5.6239525167453035
445,2020-12-11 05:00:00,0.0,-6.75,94.133,0.767,0.0,0.0,0.0,3.483,782.232,p_aSW_directSW_diffuseLW_in,188.107,0.25,0.0,7.5,-2.0847856539779386,-0.35576627518021425,0.023362295364379962,47088.91539668922,51.35105277719653,2.145598065490149,674.2959863597752,0.0,1.0381059656891871,167932.88095600888,-123.02844570638608,0.0,-108.83939429742824,-13.84238239559271,-11.181731443973144,10.340789462431886,0.49427296817611555,9053.653901426995,151.80175611377697,1.0259445047662707,6.91350740061632,0.0,0.0,0.0016407965094598657,230.55697159198454,219.44302840801546,11.090137936755871,0.0,-134.11858364314196,224749.7462404851,1.0,0.14767739011947398,5.161026201953774
446,2020-12-11 06:00:00,0.0,-7.45,94.0,1.083,0.0,0.0,0.0,3.267,781.591,p_aSW_directSW_diffuseLW_in,193.9,0.25,0.0,7.5,-1.0466796882887515,-0.35850172680015985,0.02346776475283071,47306.21282703174,51.588018350089136,4.263432431905099,676.4415844252653,0.0,-1.03292857231261,168163.43792760087,-146.11595782107383,0.0,-107.62148797710401,-26.81433588306773,-22.21655902841738,10.339759037551614,0.19666602996369356,9053.653901426995,151.81688415552344,1.03067884835184,6.91350740061632,0.0,0.0,0.001561019970776883,228.96003987235434,221.03996012764566,-11.034827584444232,0.0,-135.0811302366296,225199.7462404851,1.0,0.14839710805470616,5.627412298145359
447,2020-12-11 07:00:00,0.0,-5.65,95.267,2.867,0.0,0.0,0.0,3.833,781.661,p_aSW_directSW_diffuseLW_in,227.996,0.25,0.0,7.5,-2.0796082606013613,-0.3595852427625466,0.023572949829751156,47522.98935472748,51.824415872112844,6.363361675660031,680.7050168571704,0.0,-1.023989237191977,168392.39796747323,-130.89511947696647,0.0,-68.973081861326,-39.59626533731825,-33.15588724880112,10.338726664751245,0.49138830572763365,9053.653901426995,151.83204381946672,1.0354018428289522,6.91350740061632,0.0,0.0,0.0015571227359767108,253.69078252668928,196.30921747331072,-10.93932822038375,0.0,-119.95579125658273,225649.7462404851,1.0,0.14908190425310863,5.163252498721466
448,2020-12-11 08:00:00,0.121,0.683,86.717,8.733,1.392,24.7,0.0,5.567,781.484,p_aSW_directSW_diffuseLW_in,240.008,0.25,0.0,7.5,-3.1035974977933383,-0.3622804277181252,0.08317363279468971,47712.935210525124,52.03155420995106,0.0,687.0683785328305,220.9113526920938,3.1035974977933383,168646.0887499999,168.1330857685324,18.611833272637657,-52.49915041729665,127.92721547143267,62.97242821200631,10.337818445818563,0.7829407839338534,9053.653901426995,151.84538287523628,1.039540267027451,6.91350740061632,0.0,12.086889361224559,0.0013642596953019406,450.0,0.0,33.15588724880112,134.97719851973127,0.0,226099.7462404851,0.0,0.14976505886674094,4.737817610960981
449,2020-12-11 09:00:00,0.235,1.117,78.733,6.933,12.186,90.147,0.0,5.233,781.124,p_aSW_directSW_diffuseLW_in,248.441,0.25,0.0,7.5,0.0,-0.36655801069986427,0.1380624434698801,47504.11074719426,51.80382851384325,10.448927301115424,687.0683785328305,0.0,-0.2949300281941746,169096.0887499999,-3.1507522376997756,68.87207170209297,-57.74668702165238,29.945019996337994,-54.45788779183149,10.341465625436447,-0.10473474808331364,9274.565254119088,151.7918307574272,1.0352647194828144,6.912591810910848,0.0,0.0,-0.0014997209121262625,450.0,0.0,-3.150752237699777,0.0,0.0,226561.83312984635,0.0,0.14976505886674094,6.136239002122529
450,2020-12-11 10:00:00,0.314,2.117,64.2,5.467,29.559,158.473,0.0,4.517,781.106,p_aSW_directSW_diffuseLW_in,247.398,0.25,0.0,7.5,-0.2949300281941746,-0.36598348154912386,0.1751497977992255,47493.66181989315,51.79243382758249,13.423813716613465,697.5173058339459,87.44192474331905,0.2949300281941746,169546.0887499999,56.60459934338216,122.73768965486047,-57.4694191582831,50.98635959059721,-69.97270987957796,10.342982364815049,-0.020303229029500672,9274.565254119088,151.76957135110322,1.0351888088662073,6.9120849462444065,0.0,0.0,-7.506784919780762e-05,450.0,0.0,3.150752237699791,53.45384710568237,0.0,227011.83312984635,0.0,0.14976505886674094,5.9887793638458175
451,2020-12-11 11:00:00,0.352,3.4,58.733,9.267,15.948,189.786,0.0,4.583,780.759,p_aSW_directSW_diffuseLW_in,263.253,0.25,0.0,7.5,0.0,-0.3658720987222479,0.19261414042293218,47392.79608143322,51.682438474845384,23.979713734682253,710.9411195505594,177.34379393209977,-0.0,169996.0887499999,108.565241472644,144.6433577335987,-42.934687021652394,121.77701702502776,-125.1734781428723,10.35765242626114,-0.10462054771889924,9362.007178862408,151.55461251238773,1.0344554542461692,6.907188245868582,0.0,0.0,-0.0007247523450049522,450.0,0.0,0.0,108.56524147264399,0.0,227461.83312984635,0.0,0.14976505886674094,6.1362317041613155
452,2020-12-11 12:00:00,0.344,3.467,57.65,11.05,11.898,194.128,0.0,4.517,780.139,p_aSW_directSW_diffuseLW_in,263.313,0.25,0.0,7.5,0.0,-0.36529774705486556,0.18895970787199223,47191.472573766434,51.46289266495794,29.723777460148213,734.9208332852417,174.36135701130354,-0.0,170446.0887499999,107.04283012400622,147.2821819531957,-42.87468702165239,147.95115551615447,-155.59830505128798,10.387089369968672,-0.10460464237226028,9539.350972794507,151.12510772637498,1.032988594226713,6.897393838344184,0.0,0.0,-0.0014486250616060753,450.0,0.0,2.842170943040401e-14,107.0428301240062,0.0,227911.83312984635,0.0,0.14976505886674094,6.136219307043918
453,2020-12-11 13:00:00,0.292,3.25,58.5,9.967,0.0,144.014,0.0,4.483,779.872,p_aSW_directSW_diffuseLW_in,273.044,0.25,0.0,7.5,0.0,-0.3647226672411439,0.16492164455117192,46987.38743929499,51.240335266406746,27.294475494403894,764.6446107453899,108.72298255558236,-0.0,170896.0887499999,66.93966290519049,108.01050000000001,-33.1436870216524,125.05509764842819,-143.29480127829953,10.417144512287267,-0.10459095557304653,9713.71232980581,150.68908741243274,1.031497348465197,6.887436604174878,0.0,0.0,-0.0014726699083924231,450.0,0.0,0.0,66.93966290519049,0.0,228361.83312984635,0.0,0.14976505886674094,6.136213968059803
454,2020-12-11 14:00:00,0.201,2.533,65.05,8.317,0.1,96.43,0.0,4.767,779.615,p_aSW_directSW_diffuseLW_in,275.956,0.25,0.0,7.5,0.0,-0.3641468313829631,0.12182198971479054,46851.369981245,51.09200652262268,18.826877004252722,791.9390862397937,56.25931366911071,-0.0,171346.0887499999,34.70531006408086,72.33163664922861,-30.231687021652363,81.30407817783284,-99.0314875516132,10.437296591944301,-0.10452678165933108,9822.435312361393,150.39814056942313,1.0305010722782628,6.880784343664497,0.0,0.0,-0.0009843363333808671,450.0,0.0,0.0,34.70531006408086,0.0,228811.83312984635,0.0,0.14976505886674094,6.1362088289092265
455,2020-12-11 15:00:00,0.078,2.383,66.133,8.917,0.0,43.236,0.0,4.8,779.659,p_aSW_directSW_diffuseLW_in,281.561,0.25,0.0,7.5,0.0,-0.36357079247093504,0.06203202541709232,46776.28379057163,51.010124090045394,19.677544203651916,810.7659632440465,0.0,-0.3239153423609842,171796.0887499999,-3.460403798209505,32.427,-24.6266870216524,82.01206702418894,-103.61682959614325,10.448463038705041,-0.10441724330784112,9878.694626030503,150.23740756751064,1.0299502682316792,6.877106556263674,0.0,0.0,-0.0005444377986807053,450.0,0.0,-3.460403798209512,0.0,0.0,229261.83312984635,0.0,0.14976505886674094,6.136209708772742
456,2020-12-11 16:00:00,0.0,2.467,64.533,8.8,0.0,5.808,0.0,4.683,779.499,p_aSW_directSW_diffuseLW_in,280.975,0.25,0.0,7.5,-0.3239153423609842,-0.36299504948087635,0.02357294982975116,46756.60624636798,50.98866548131731,18.763323942145394,830.4435074476984,0.0,-1.2193425554187263,172246.0887499999,-13.026297486666023,4.356,-23.762895892358927,94.77093166434368,-98.83050235099248,10.45139432751252,-0.01122523517082782,9878.694626030503,150.195270679602,1.0298058237050414,6.876142082121769,0.0,0.0,-0.0001428313299298612,450.0,0.0,-13.026297486666024,0.0,0.0,229711.83312984635,0.0,0.14976505886674094,5.974431634242308
457,2020-12-11 17:00:00,0.0,3.017,58.583,8.733,0.0,0.0,0.0,4.45,779.462,p_aSW_directSW_diffuseLW_in,276.145,0.25,0.0,7.5,-1.5432578977797105,-0.3629331463242629,0.023572949829751156,46737.84292242583,50.96820384124954,13.689317316862759,849.2068313898437,85.2387955210851,1.5432578977797105,172696.0887499999,69.15402172805757,0.0,-23.18144494274128,153.66609826487695,-72.12390418220483,10.454191344038232,0.33908124408849194,9878.694626030503,150.15508596895825,1.0296680523318344,6.875222165458634,0.0,0.0,-0.0001362335842878911,450.0,0.0,16.486701284875544,52.66732044318204,0.0,230161.83312984635,0.0,0.14976505886674094,5.399683422962237
458,2020-12-11 18:00:00,0.0,3.117,57.8,8.45,0.0,0.0,0.0,4.4,779.185,p_aSW_directSW_diffuseLW_in,248.206,0.25,0.0,7.5,0.0,-0.36480330829086305,0.023572949829751152,46638.91480958788,50.86032149355275,24.181459303547022,862.8961487067065,0.0,-6.890133612914185,173146.0887499999,-73.60764189344289,0.0,-57.98168702165239,101.5931314659954,-127.58318174581039,10.46896939150023,-0.10487398347572123,9963.933421551588,149.94312632860328,1.0289410534990502,6.870367903467985,0.0,0.0,-0.0007184728176246365,450.0,0.0,-73.60764189344289,0.0,0.0,230611.83312984635,0.0,0.14976505886674094,6.136200230048412
459,2020-12-11 19:00:00,0.0,2.933,58.333,8.817,0.0,0.0,0.0,4.4,779.191,p_aSW_directSW_diffuseLW_in,261.065,0.25,0.0,7.5,-6.890133612914185,-0.36422447972012945,0.023572949829751152,46614.73335028433,50.833951308925116,0.0,887.0776080102536,536.3844412845742,6.890133612914185,173596.0887499999,405.61195924990074,0.0,-15.378091826167179,334.0758423488915,74.56522053834152,10.47258960706623,1.8763985817686186,9963.933421551588,149.89129326149032,1.0287631934600427,6.869180309777218,0.0,14.127822478845824,-0.00017586791254336562,450.0,0.0,73.60764189344286,332.0043173564579,0.0,231061.83312984635,0.0,0.14976505886674094,3.4275247533278415
460,2020-12-11 20:00:00,0.0,3.067,58.217,8.983,0.0,0.0,0.0,4.417,779.095,p_aSW_directSW_diffuseLW_in,258.659,0.25,0.0,7.5,0.0,-0.3745826338429907,0.023572949829751152,46092.47673147861,50.26442391655246,25.25580014893724,887.0776080102536,0.0,-6.096688937977311,174046.0887499999,-65.13123275885852,0.0,-47.52868702165239,106.2565828826656,-134.30256768839155,10.55154829642904,-0.10810922790921652,10500.317862836162,148.76963606670412,1.0249067770450175,6.843430535803193,0.0,0.0,-0.003799602898742735,450.0,0.0,-65.13123275885852,0.0,0.0,231525.9609523252,0.0,0.14976505886674094,6.136198430242121
461,2020-12-11 21:00:00,0.0,3.167,57.8,8.833,0.0,0.0,0.0,4.417,778.929,p_aSW_directSW_diffuseLW_in,251.194,0.25,0.0,7.5,-6.096688937977311,-0.37398360036889555,0.023572949829751152,46067.22093132967,50.23688214975973,0.0,912.3334081591909,467.0015461244658,6.096688937977311,174496.0887499999,356.47563053048384,0.0,-28.55901155880443,315.51522424008857,57.3120673664429,10.555404450483806,1.6519460322730466,10500.317862836162,148.71528678638654,1.0247195478645603,6.842180383184992,0.0,10.77368326018137,-0.00018513029621435023,450.0,0.0,65.13123275885857,291.34439777162527,0.0,231975.9609523252,0.0,0.14976505886674094,3.670893310307064
462,2020-12-11 22:00:00,0.0,3.0,59.367,9.95,0.0,0.0,0.0,4.483,778.589,p_aSW_directSW_diffuseLW_in,253.083,0.25,0.0,7.5,0.0,-0.38313870948366574,0.023572949829751152,45610.99306846538,49.73935994380085,26.7127616218281,912.3334081591909,0.0,-6.607584051312065,174946.0887499999,-70.58915079936936,0.0,-53.10468702165238,115.04900089931373,-143.04817350330865,10.625675183957222,-0.11096635767928495,10967.319408960628,147.7317885991874,1.0213255404017771,6.819518171528512,0.0,0.0,-0.00334546781780085,450.0,0.0,-70.58915079936936,0.0,0.0,232436.7346355854,0.0,0.14976505886674094,6.136188311042612
463,2020-12-11 23:00:00,0.0,3.15,59.117,9.967,0.0,0.0,0.0,4.5,778.316,p_aSW_directSW_diffuseLW_in,243.355,0.25,0.0,7.5,-6.607584051312065,-0.3825216886484654,0.023572949829751156,45584.28030684355,49.71022934225033,0.0,939.046169781019,585.5646147082554,6.607584051312065,175396.0887499999,438.4761596512524,0.0,-34.26338414150118,374.70800405821893,85.5984311095756,10.629825933753176,1.8032826912058073,10967.319408960628,147.67410207682988,1.0211261165953847,6.818186593870135,0.0,15.978376837026351,-0.00019718573657531805,450.0,0.0,70.58915079936946,367.8870088518829,0.0,232886.7346355854,0.0,0.14976505886674094,3.512437850557348
464,2020-12-12 00:00:00,0.0,0.217,78.967,4.017,0.0,0.0,0.0,4.867,778.317,p_aSW_directSW_diffuseLW_in,252.681,0.25,0.0,7.5,0.0,-0.3925506768595983,0.023572949829751152,45014.69406897232,49.089088406730994,8.207091321153413,939.046169781019,0.0,-4.150187167860771,175846.0887499999,-83.87970667399702,0.0,-53.50668702165237,3.3585230588977226,-44.33665702361502,10.719306424179223,-0.11419211180656796,11552.884023668883,146.44137763047442,1.0168552083855518,6.789669206422419,0.0,0.0,-0.00420616023245685,387.5848526962758,62.415147303724204,-44.33665702361502,0.0,-39.543049650382,233352.71301242243,1.0,0.14976505886674094,6.13618287127019
465,2020-12-12 01:00:00,0.0,-1.75,90.683,0.0,0.0,0.0,0.0,4.9,778.379,p_aSW_directSW_diffuseLW_in,266.324,0.25,0.0,7.5,-4.150187167860771,-0.39191292801889593,0.023572949829751152,45068.9021249549,49.14820297159749,0.0,947.2532611021724,0.0,4.1501871678607705,176233.6736026962,-9.871345607178558,0.0,-21.6748900341629,0.0,0.0,10.710709375636435,1.0928350513479068,11552.884023668883,146.55892013751188,1.017263220580749,6.79239355480037,0.0,0.0,0.00040367391937315373,364.3688659216472,85.63113407835279,44.33665702361501,0.0,-54.20800263079357,233802.71301242243,1.0,0.14976505886674094,4.336212464311406
466,2020-12-12 02:00:00,0.0,-1.683,92.2,0.5,0.0,0.0,0.0,4.95,778.309,p_aSW_directSW_diffuseLW_in,264.753,0.25,0.0,7.5,-8.881784197001252e-16,-0.39801382882515923,0.023572949829751156,45154.53325903325,49.24158479720092,0.9567156153138431,947.2532611021724,0.0,-0.4827955332636443,176598.04246861784,-39.25308843678675,0.0,-41.434687021652394,-3.242174794847091,-5.157728821632186,10.697163887048859,-0.11566168570394164,11552.884023668883,146.74450317625858,1.0179070813351379,6.796692693459685,0.0,0.0,0.0006371623475105617,396.07214435200535,53.927855647994676,-5.157728821632176,0.0,-34.09535961515457,234252.71301242243,1.0,0.14976505886674094,6.136182711274735
