,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1200,2021-01-11 15:00:00,0.331,-9.333,80.15,1.083,104.576,60.628,0.0,2.4,793.608,pressSW_directSW_diffuseLW_in,174.497,165.204,0.25,7.5,-2.0848623042516885,-0.8776679864607265,0.1472025954455931,156206.35305155377,170.34498697006956,12.932759874614336,7732.700526474122,0.0,0.25926702784352246,311975.26051896927,-105.0124747317816,57.016393965988755,-122.42983934826498,-23.295822599380728,-19.50292561763226,2.992275370665748,0.2074434968418612,113964.97556583551,524.6007821969768,1.1747799829948704,11.767171976882553,0.0,0.0,0.0009047475641360569,0.0,450.0,-898.7741114691368,,-79.58432662863194,589879.289662833,1.0,0.09969306852543741,5.141242954231932
1201,2021-01-11 16:00:00,0.248,-9.667,81.283,1.1,22.321,19.95,0.0,2.4,794.043,pressSW_directSW_diffuseLW_in,179.604,42.271,0.25,7.5,-1.825595276408166,-0.8788639946014327,0.11457647021947687,156643.42029167915,170.8216142766403,13.67683957459986,7745.633286348736,0.0,-0.10498130444705413,311975.26051896927,-144.66345985054562,16.880596043826706,-118.46048263480222,-25.61398380745754,-20.62444614210536,2.992192633257799,0.1626640567350223,113964.97556583551,524.615287983952,1.1780670314080208,11.767171976882553,0.0,0.0,0.0009085524130838683,0.0,449.99999999999983,-2046.1583773174011,,-79.58212609556494,590329.289662833,1.0,0.09983537126021523,5.2538845322623855
1202,2021-01-11 17:00:00,0.13,-9.8,82.133,1.7,0.0,0.0,0.0,2.4,794.164,pressSW_directSW_diffuseLW_in,177.194,0.0,0.25,7.5,-1.9305765808552202,-0.8797992375758427,0.06688078704365714,157079.74345210457,171.2974301549668,20.80048270144204,7759.310125923336,0.0,-1.0054681873715252,311975.26051896927,-188.3407581656281,0.0,-120.40943981712994,-39.73803201725367,-31.365913061204733,2.9921098129922368,0.18051691696803676,113964.97556583551,524.6298091012186,1.1813484838263846,11.767171976882553,0.0,0.0,0.0009069805802934502,0.0,450.0,-3144.964457105837,,-79.57992335876787,590779.289662833,1.0,0.10011471182051367,5.208005996542692
1203,2021-01-11 18:00:00,0.0,-9.4,80.817,2.0,0.0,0.0,0.0,2.4,794.342,pressSW_directSW_diffuseLW_in,179.517,0.0,0.25,7.5,-2.936044768226745,-0.8808342719134824,0.013284351154825054,157508.9429694031,171.7654776111266,20.803189781944926,7780.110608624778,0.0,-0.00030194583486093296,311975.26051896927,-180.13662264008823,0.0,-113.6978023421409,-38.41473575032993,-31.36913876365584,2.9920281268709377,0.3530260891675068,113964.97556583551,524.6441321531439,1.1845763615137088,11.767171976882553,0.0,0.0,0.0008921480404662003,0.0,450.0,-3215.500669957314,,-79.57775078634283,591229.289662833,1.0,0.10039357682094116,4.786733634661657
1204,2021-01-11 19:00:00,0.0,-8.5,76.2,1.533,0.0,0.0,0.0,2.467,794.786,pressSW_directSW_diffuseLW_in,178.02,0.0,0.25,7.5,-2.936346714061606,-0.8828529658325505,0.013320185113781786,157938.13977962118,172.23352211518122,15.499656543097652,7800.913798406723,0.0,0.7486476058304778,311975.26051896927,-160.58143677997694,0.0,-115.19349175342896,-25.361277440151046,-23.371298958188557,2.9919462250922035,0.35268514669941464,113964.97556583551,524.6584938041875,1.1878042188419125,11.767171976882553,0.0,0.0,0.0008921180574987939,0.0,449.9999999999999,-2838.255580030753,,-79.57557247816497,591679.289662833,1.0,0.10066788892359978,4.786611933404855
1205,2021-01-11 20:00:00,0.0,-8.417,75.4,0.917,0.0,0.0,0.0,2.433,794.962,pressSW_directSW_diffuseLW_in,182.485,0.0,0.25,7.5,-2.1876991082311283,-0.8848642847098342,0.013356458867250735,158372.64012307808,172.70735018874382,10.650397463897267,7816.41345494982,0.0,0.6844904686605362,311975.26051896927,-143.82621133217674,0.0,-113.99150279443569,-16.991449354808175,-16.05885305696462,2.991863091122991,0.22373078290875828,113964.97556583551,524.6730723265806,1.1910719624139623,11.767171976882553,0.0,0.0,0.000903117130777725,0.0,450.0,-2281.4045251516945,,-79.57336139791997,592129.289662833,1.0,0.10094219929609581,5.0971772741831405
1206,2021-01-11 21:00:00,0.0,-8.083,78.017,1.517,0.0,0.0,0.0,2.583,794.652,pressSW_directSW_diffuseLW_in,189.652,0.0,0.25,7.5,-1.5032086395705921,-0.8861367279874012,0.01339313437685998,158811.98972561417,173.18646644014632,18.61339971620622,7827.0638524137175,0.0,-1.1238327559052042,311975.26051896927,-164.48170823426045,0.0,-109.83164588566586,-29.68297978524686,-28.064814579937707,2.9917788041771574,0.10595321241282195,113964.97556583551,524.6878538641614,1.1943761757734908,11.767171976882553,0.0,0.0,0.0009131710329213881,0.0,449.9999999999999,-2343.687220399221,,-79.57111965242638,592579.289662833,1.0,0.10121989928879326,5.397084451420778
1207,2021-01-11 22:00:00,0.0,-7.733,74.9,2.0,0.0,0.0,0.0,2.55,794.872,pressSW_directSW_diffuseLW_in,198.566,0.0,0.25,7.5,-2.6270413954757963,-0.8867376746432247,0.013429142140456736,159243.37632589796,173.65689893772952,20.607450605655295,7845.6772521299235,0.0,-0.28135390557259826,311975.26051896927,-154.1529177331485,0.0,-95.99232876860978,-30.38052886107549,-31.070532420865053,2.991695824660233,0.2987764927415805,113964.97556583551,524.7024069294466,1.197620501839911,11.767171976882553,0.0,0.0,0.0008965949833193507,0.0,449.9999999999999,-2292.394142887543,,-79.5689126800858,593029.289662833,1.0,0.10150069856376093,4.912768629896099
1208,2021-01-11 23:00:00,0.0,-8.1,74.35,1.45,0.0,0.0,0.0,2.467,794.574,pressSW_directSW_diffuseLW_in,192.185,0.0,0.25,7.5,-2.9083953010483947,-0.8884277348435262,0.013464980481743124,159672.7688752923,174.12515689781057,14.741165894741961,7866.284702735579,0.0,0.8279850806427886,311975.26051896927,-142.42648330909537,0.0,-101.14983281921246,-22.389881187893387,-22.225126405104113,2.9916130120576767,0.34674409105691045,113964.97556583551,524.716931525947,1.2008498312623135,11.767171976882553,0.0,0.0,0.0008924257901184179,0.0,450.0000000000001,-2284.728556432337,,-79.5667101470986,593479.289662833,1.0,0.1017764084856346,4.797889898202741
1209,2021-01-12 00:00:00,0.0,-8.617,76.4,1.267,0.0,0.0,0.0,2.417,794.553,pressSW_directSW_diffuseLW_in,191.898,0.0,0.25,7.5,-2.0804102204056063,-0.8903839082970997,0.013501305398753287,160108.02770939755,174.59981211493735,15.067413601990564,7881.025868630321,0.0,-0.04598328149151206,311975.26051896927,-149.2040873503924,0.0,-105.04834721659111,-24.635151680822986,-22.71636810044201,2.9915288475403687,0.20425079992335324,113964.97556583551,524.7316940602617,1.2041232792094647,11.767171976882553,0.0,0.0,0.0009045929121181968,0.0,449.9999999999999,-2212.407258230388,,-79.56447165778651,593929.289662833,1.0,0.10205084395991394,5.143158493960742
1210,2021-01-12 01:00:00,0.0,-7.983,78.05,0.5,0.0,0.0,0.0,2.6,795.012,pressSW_directSW_diffuseLW_in,200.979,0.0,0.25,7.5,-2.1263935018971183,-0.8915330987921012,0.013537600022080517,160542.96029579555,175.07411155484792,5.504751246550267,7896.093282232312,0.0,1.3495556417733658,311975.26051896927,-109.5782346007878,0.0,-95.76590679079456,-8.71669253536377,-8.29899770159505,2.991444524374745,0.21191790259084536,113964.97556583551,524.7464852546782,1.2073942735478569,11.767171976882553,0.0,0.0,0.0009038894453669058,0.0,450.0,-1406.9961982735151,,-79.56222894896997,594379.289662833,1.0,0.10232902872287841,5.1234051677918355
1211,2021-01-12 02:00:00,0.0,-8.117,78.733,0.75,0.0,0.0,0.0,2.6,794.784,pressSW_directSW_diffuseLW_in,202.198,0.0,0.25,7.5,-0.7768378601237524,-0.8927222305800547,0.013574689463278663,160987.455544549,175.55883919798148,10.253017277624865,7901.598033478862,0.0,-0.6700398610869994,311975.26051896927,-129.37191608979916,0.0,-100.5017375891525,-16.384585019898125,-15.457067039580524,2.991358118279746,-0.01988455944773961,113964.97556583551,524.7616426824627,1.210737185731458,11.767171976882553,0.0,0.0,0.0009237368076859278,0.0,450.0,-1371.7259421815434,,-79.55993084133104,594829.289662833,1.0,0.10260700497280646,5.732851110159537
1212,2021-01-12 03:00:00,0.0,-8.45,79.533,1.083,0.0,0.0,0.0,2.583,794.588,pressSW_directSW_diffuseLW_in,206.959,0.0,0.25,7.5,-1.4468777212107518,-0.8926109575049251,0.013611379534302238,161427.20252727138,176.0383887974606,13.421071668471804,7911.851050756487,0.0,-0.4470128933824941,311975.26051896927,-132.4897507515649,0.0,-92.77313675809069,-22.570452005603034,-20.232528130230374,2.9912724075176516,0.09509373484151983,113964.97556583551,524.776678999516,1.2140443876652622,11.767171976882553,0.0,0.0,0.0009138427058574235,0.0,449.9999999999999,-1545.4726316045483,,-79.55765122717753,595279.289662833,1.0,0.10289109295844723,5.422467812233758
1213,2021-01-12 04:00:00,0.0,-8.317,80.2,0.5,0.0,0.0,0.0,2.6,794.432,pressSW_directSW_diffuseLW_in,225.409,0.0,0.25,7.5,-1.893890614593246,-0.8931416632404777,0.013647802156405915,161863.7814556029,176.5144835938963,5.726977857044624,7925.272122424959,0.0,1.0857613888932258,311975.26051896927,-87.38262187236005,0.0,-72.35549148505561,-9.556704999815304,-8.633284924614602,2.9911870902718456,0.17167244685362637,113964.97556583551,524.7916471374373,1.217327763635457,11.767171976882553,0.0,0.0,0.0009072331440935238,0.0,450.0,-609.956492096409,,-79.55538207921614,595729.289662833,1.0,0.10317214620899047,5.223996694282746
1214,2021-01-12 05:00:00,0.0,-8.083,80.533,0.583,0.0,0.0,0.0,2.7,794.148,pressSW_directSW_diffuseLW_in,221.522,0.0,0.25,7.5,-0.8081292257000201,-0.8940971878995805,0.013684863472749087,162308.05447774587,176.99896889612418,7.681582925187154,7930.999100282003,0.0,-0.2757811994643837,311975.26051896927,-102.25973097891712,0.0,-81.0386599216717,-12.617956535143142,-11.579469267552584,2.9911000403978005,-0.014745294947508895,113964.97556583551,524.8069201293687,1.220669004521005,11.767171976882553,0.0,0.0,0.0009231955288743377,0.0,450.0000000000001,-635.2250406895574,,-79.55306684924874,596179.289662833,1.0,0.10345117467705783,5.718003223088465
1215,2021-01-12 06:00:00,0.0,-7.8,80.267,0.917,0.0,0.0,0.0,2.717,794.021,pressSW_directSW_diffuseLW_in,217.588,0.0,0.25,7.5,-1.0839104251644038,-0.8940153382140154,0.01372175851709841,162750.37289482067,177.4813226770127,11.498327058693771,7938.680683207191,0.0,-0.538514876650566,311975.26051896927,-116.37975026518752,0.0,-83.74899371752068,-18.321885655014785,-17.33245062055441,2.9910131440562173,0.03256658384613429,113964.97556583551,524.8221670705223,1.2239955454224363,11.767171976882553,0.0,0.0,0.000919107127569177,0.0,450.0,-1000.1543323186339,,-79.55075570272149,596629.289662833,1.0,0.10373512063213626,5.588650709666962
1216,2021-01-12 07:00:00,0.0,-7.85,83.517,0.5,0.0,0.0,0.0,2.817,793.927,pressSW_directSW_diffuseLW_in,228.299,0.0,0.25,7.5,-1.6224253018149697,-0.8941956260611457,0.01375833201770891,163188.874567762,177.95951425055833,5.517366722187049,7950.179010265884,0.0,0.8439418904458742,311975.26051896927,-85.12364543354136,0.0,-70.65925857969827,-9.263609549454324,-8.316577207826617,2.9909267716109023,0.12487313182695324,113964.97556583551,524.8373229661314,1.2272933817640301,11.767171976882553,0.0,0.0,0.000911149725658137,0.0,449.9999999999999,-457.91043570567035,,-79.54845849004947,597079.289662833,1.0,0.10401781735042732,5.343720717728295
1217,2021-01-12 08:00:00,0.0,-6.967,83.183,0.5,0.91,17.568,0.0,3.017,794.006,pressSW_directSW_diffuseLW_in,235.884,18.478,0.25,7.5,-0.7784834113690955,-0.8948850831457351,0.013795401126226469,163633.3572010398,178.44422813635745,5.929610109527678,7955.696376988071,0.0,-0.05814171463894685,311975.26051896927,-68.79748588468098,13.18541536126865,-66.80842257452682,-9.207652336441209,-8.937708052400216,2.990838991574025,-0.01995727415541743,113964.97556583551,524.8527267507197,1.230636199070515,11.767171976882553,0.0,0.0,0.0009235507167435258,64.31986516822775,385.68013483177225,-0.6211308445736012,,-68.17635504010738,597529.289662833,1.0,0.10429807469246948,5.732069415003783
1218,2021-01-12 09:00:00,0.0,-5.1,78.133,0.917,50.928,54.961,0.0,3.283,793.844,pressSW_directSW_diffuseLW_in,218.624,105.889,0.25,7.5,-0.8366251260080424,-0.8947751899227474,0.013816556984846596,164013.10772576203,178.85835084597824,9.715496016710908,7961.625987097599,0.0,-0.532031798168563,312039.5803841375,-65.33958573823533,41.7484872105932,-83.81004868415894,-11.63282552124916,-14.621430353824884,2.9861931121983214,-0.0099615017938582,113964.97556583551,525.6692856157617,1.2334921860791115,11.77622318464846,0.0,0.0,0.0007890264992706668,111.99605264601519,338.0039473539848,-5.683722301424668,,-59.65586343681066,597979.289662833,1.0,0.10458215461524549,5.704512280576906
1219,2021-01-12 10:00:00,0.11,-4.65,76.0,2.383,109.067,86.446,0.0,3.267,793.872,pressSW_directSW_diffuseLW_in,226.119,195.513,0.25,7.5,-1.3686569241766056,-0.8947203795276825,0.05922178347703994,164341.3961770993,179.21635351919224,22.877599810395775,7971.34148311431,0.0,-1.8495779159467622,312151.57643678354,-58.86659224505898,69.67885669386774,-73.95844619583099,-23.26948729882652,-34.380563708779945,2.9819169381463215,0.08113132636440337,113964.97556583551,526.4231139100136,1.2340619527665295,11.784680290734919,0.0,0.0,0.0006810416415991346,228.10343404272194,221.89656595727806,-19.75913335495506,,-39.10745889010392,598429.289662833,1.0,0.10474429422220001,5.4578954082803595
1220,2021-01-12 11:00:00,0.232,-3.417,73.983,0.167,77.549,160.359,0.0,3.517,793.473,pressSW_directSW_diffuseLW_in,234.649,237.908,0.25,7.5,-3.218234840123368,-0.8951665292467962,0.10871395272112767,164540.41514324618,179.43338619765123,0.847795076820526,7994.219082924706,209.46162159564824,3.218234840123368,312379.67987082625,71.25397977205904,126.59224373967805,-57.34287835179953,-0.09872883230884767,-1.2726041080448611,2.978485142706311,0.3974621818279217,113964.97556583551,527.0296559457382,1.233783691102469,11.791518940374004,0.0,0.0,0.0004122780188107226,450.0,0.0,34.38056370877996,36.87341606327908,,598879.289662833,0.0,0.10471747406985198,4.674217727860304
1221,2021-01-12 12:00:00,0.322,-2.833,77.617,0.5,51.785,176.558,0.0,3.85,792.716,pressSW_directSW_diffuseLW_in,250.509,228.343,0.25,7.5,0.0,-0.8973520873033212,0.14421532461380362,164330.10572657373,179.2040411413018,4.957699059980344,7995.066878001526,417.20966000222734,-0.0,312829.67987082625,73.52967965140758,138.01964293884436,-55.65886980679895,-4.208932056200871,-7.4504413014141875,2.981912146812971,-0.15363226983575148,114174.43718743116,526.4239597661281,1.2307778596668775,11.784860597050944,0.0,0.0,-0.0004351653721229255,450.0,0.0,0.0,73.52967965140758,,599329.289662833,0.0,0.10463314330760307,6.112911778902558
1222,2021-01-12 13:00:00,0.372,-3.317,87.133,0.417,4.472,140.041,0.0,4.15,792.181,pressSW_directSW_diffuseLW_in,270.14,144.513,0.25,7.5,0.0,-0.8965071878476196,0.16345759802598397,163907.93836751152,178.74366234188824,3.5804683168412303,8000.0245770615065,356.2545971399695,-0.0,313279.67987082625,62.88801623413571,105.57898678377916,-36.02786980679895,-4.106796902825526,-5.38940438473557,2.986716105499829,-0.15361556078323838,114591.6468474334,525.5772375249911,1.2290035429735942,11.775419862078413,0.0,0.0,-0.0008745399803194324,450.0,0.0,0.0,62.888016234135705,,599779.289662833,0.0,0.10443720140184506,6.112911778902558
1223,2021-01-12 14:00:00,0.376,-3.1,91.05,0.0,1.839,101.522,0.8,4.417,791.838,pressSW_directSW_diffuseLW_in,275.705,103.361,0.25,7.5,0.0,-0.8956615666890959,0.1649821715114736,163548.1033020547,178.3512576903541,0.0,8003.605045378347,275.7196993814871,-0.0,313729.67987082625,48.74374445412332,76.36905166005721,-30.46286980679895,-0.0,-0.0,2.9911460404533714,-0.15358343958830709,114947.90144457336,524.7988492604899,1.2282725774756782,11.766687523894879,347.9752060356432,-0.0,-0.0007466165265870963,450.0,0.0,0.0,48.74374445412332,,600229.289662833,0.0,0.10437025238747365,6.112911778902558
1224,2021-01-12 15:00:00,0.334,-2.75,92.333,0.417,0.023,47.227,0.2,4.583,791.746,pressSW_directSW_diffuseLW_in,274.991,47.25,0.25,7.5,0.0,-0.8948155170936843,0.14889366161686243,163620.35880870884,178.4300532265091,2.7828964198071984,8003.605045378347,0.0,-0.04829074957077646,314179.67987082625,-0.5158924922020834,35.42281841566289,-31.176869806798948,-3.402837829445662,-4.200449101927848,2.994964590345387,-0.15351876003790144,115223.62114395485,524.1297359776038,1.230639770638595,11.75902017788136,86.88046557497236,0.0,0.0001501442624465477,450.0,0.0,-0.5158924922020836,0.0,,601027.2648688686,0.0,0.1043855864262051,6.112911778902558
1225,2021-01-12 16:00:00,0.251,-2.583,93.967,0.0,0.0,10.365,1.2,4.783,791.521,pressSW_directSW_diffuseLW_in,276.791,10.365,0.25,7.5,-0.04829074957077646,-0.8939712750368033,0.11632086969758387,163704.456377864,178.5217626803315,0.0,8006.387941798154,0.0,0.048290749570776455,314629.67987082625,-18.53683532500591,7.77375,-29.160415030102854,-0.0,-0.0,2.9949055114877106,-0.14507580639076606,115223.62114395485,524.1400751973077,1.2328784945997684,11.75902017788136,521.2827934498341,-0.0,0.00017497472004969825,342.36325303302146,107.63674696697856,0.5158924922020834,,-19.052727817207995,601564.1453344437,1.0,0.10465495866342846,6.08863336998878
1226,2021-01-12 17:00:00,0.134,-2.233,94.667,0.083,0.0,0.0,2.2,4.883,791.582,pressSW_directSW_diffuseLW_in,279.069,0.0,0.25,7.5,-6.938893903907228e-18,-0.8931738572323107,0.06911320712484953,164333.3759182808,179.20760732636947,0.4457767009156298,8006.387941798154,0.0,-0.06292814758280915,314972.0431238593,-25.481872249952772,0.0,-27.098869806798916,-0.5499766143625454,-0.6722645470345294,2.992373846824617,-0.1531351285813968,115223.62114395485,524.5835180874053,1.2376149653921313,11.763773290704295,956.4578723181883,0.0,0.0013085140375495691,309.72167470600334,140.27832529399663,-0.6722645470345293,,-24.809607702918242,602535.4281278935,1.0,0.10484534220961748,6.112911778902558
1227,2021-01-12 18:00:00,0.0,-2.017,95.017,0.0,0.0,0.0,2.2,5.0,791.487,pressSW_directSW_diffuseLW_in,279.88,0.0,0.25,7.5,-0.06292814758280915,-0.8923346528132569,0.013950806498848885,165429.66633919207,180.4031257788354,0.0,8006.83371849907,0.0,0.06292814758280915,315281.7647985653,-23.158472706602726,0.0,-26.005828144947884,-0.0,-0.0,2.98945411479799,-0.14209867645283175,115223.62114395485,525.0958669108305,1.2448646873013687,11.769168018571763,957.3353140928524,-0.0,0.0022789859216788004,315.124796723466,134.87520327653402,0.6722645470345293,,-23.830737253637256,603941.8860002117,1.0,0.10520561173769744,6.081291708130865
1228,2021-01-12 19:00:00,0.0,-1.833,94.95,0.0,0.0,0.0,1.6,5.05,791.68,pressSW_directSW_diffuseLW_in,271.134,0.0,0.25,7.5,0.0,-0.8915603348950594,0.01402296554890772,166521.8768565615,181.59419504532332,0.0,8006.83371849907,0.0,-0.0,315596.8895952888,-32.199896404483546,0.0,-35.03386980679892,-0.0,-0.0,2.9866123359678034,-0.1526389336524317,115223.62114395485,525.5954986509245,1.2519351053448018,11.77442431125528,696.8659102541653,-0.0,0.0022682891668811727,267.58432878442665,182.41567121557335,-0.0,,-32.199896404483546,605349.2213143045,1.0,0.10577338052587663,6.112911778902558
1229,2021-01-12 20:00:00,0.0,-1.617,95.583,0.0,0.0,0.0,1.6,5.167,791.87,pressSW_directSW_diffuseLW_in,274.838,0.0,0.25,7.5,0.0,-0.8907332506775546,0.01407654066292248,167401.1584380312,182.55306263689337,0.0,8006.83371849907,0.0,-0.0,315864.4739240732,-28.498860944230014,0.0,-31.32986980679891,-0.0,-0.0,2.983397677389345,-0.1523888148204495,115223.62114395485,526.1618361832429,1.257422249766092,11.780511254177588,697.5866044181794,-0.0,0.0018243451361954854,288.37710535099075,161.62289464900928,-0.0,,-28.498860944230014,606496.0872245587,1.0,0.10632665107440246,6.112911778902558
1230,2021-01-12 21:00:00,0.0,-1.7,96.283,0.0,0.0,0.0,1.2,5.2,792.015,pressSW_directSW_diffuseLW_in,275.214,0.0,0.25,7.5,0.0,-0.8899109738585924,0.01412676144674725,168260.3679370984,183.49004137088158,0.0,8006.83371849907,0.0,-0.0,316152.85102942423,-28.12562543788662,0.0,-30.953869806798934,-0.0,-0.0,2.980391052281149,-0.15214668336883538,115223.62114395485,526.6926294113437,1.262570400581045,11.786211886529173,523.6964228774955,-0.0,0.0017807804929088336,290.332890369495,159.66710963050502,-0.0,,-28.12562543788662,607643.6738289769,1.0,0.1067374940387402,6.112911778902558
1231,2021-01-12 22:00:00,0.0,-1.667,96.283,0.0,0.0,0.0,1.2,5.2,792.24,pressSW_directSW_diffuseLW_in,274.557,0.0,0.25,7.5,0.0,-0.8890933718183356,0.01416321411752986,168943.7314696064,184.2352578730713,0.0,8006.83371849907,0.0,-0.0,316443.18391979375,-28.78533380398616,0.0,-31.610869806798917,-0.0,-0.0,2.9774499769263305,-0.1519139741135731,115223.62114395485,527.2128875933217,1.2664721379970267,11.791856746749762,524.1981788360123,-0.0,0.00141489829281,286.4263585673835,163.5736414326165,-0.0,,-28.78533380398616,608617.3702518544,1.0,0.107122662712697,6.112911778902558
1232,2021-01-12 23:00:00,0.0,-1.533,95.967,0.0,0.0,0.0,1.0,5.217,792.449,pressSW_directSW_diffuseLW_in,276.574,0.0,0.25,7.5,0.0,-0.8882795192634889,0.014199979568685236,169631.50328987502,184.9852816683479,0.0,8006.83371849907,0.0,-0.0,316729.6102783611,-26.7710630854482,0.0,-29.59386980679892,-0.0,-0.0,2.9744881033367534,-0.15168138198603445,115223.62114395485,527.7378646225106,1.2704107738122918,11.797549343466878,437.25368438972265,-0.0,0.001422620373907007,297.7210383263466,152.2789616736534,-0.0,,-26.7710630854482,609591.5684306904,1.0,0.10740226625854403,6.112911778902558
1233,2021-01-13 00:00:00,0.0,-1.55,96.833,0.0,0.0,0.0,1.2,5.283,792.382,pressSW_directSW_diffuseLW_in,267.47,0.0,0.25,7.5,0.0,-0.8874694016179945,0.014228645658854991,170221.0359359384,185.62817441214656,0.0,8006.83371849907,0.0,-0.0,317027.33131668746,-35.87766690654308,0.0,-38.697869806798906,-0.0,-0.0,2.9716598560865566,-0.1514569558307209,115223.62114395485,528.24013380429,1.2735959538309813,11.803023814701687,525.1914962765966,-0.0,0.0012182046938369938,245.7266920890029,204.2733079109971,-0.0,,-35.87766690654308,610478.8221150802,1.0,0.10768429415519304,6.112911778902558
1234,2021-01-13 01:00:00,0.0,-1.067,96.867,1.033,0.0,0.0,1.0,5.467,792.198,pressSW_directSW_diffuseLW_in,276.282,0.0,0.25,7.5,0.0,-0.886662516958122,0.014268264709763985,170950.50074012598,186.42366492925407,2.9414763210183077,8006.83371849907,0.0,-0.41190503518119226,317273.05800877645,-34.74711774493493,0.0,-29.88586980679895,-3.2780129177291273,-4.400402086092436,2.968383526733982,-0.1512164610483969,115223.62114395485,528.823174587263,1.2778675940172892,11.809344058797247,438.1284187275475,0.0,0.0015059259344391929,277.0270435723894,172.9729564276106,-4.400402086092436,,-30.3467156588425,611454.0136113568,1.0,0.10790420944882001,6.112911778902558
1235,2021-01-13 02:00:00,0.0,-0.733,96.867,1.8,0.0,0.0,0.6,5.617,792.767,pressSW_directSW_diffuseLW_in,269.196,0.0,0.25,7.5,-0.41190503518119226,-0.885859465745983,0.014296356172284414,171558.6606389601,187.08687092580163,2.3168003868316553,8009.775194820088,0.0,0.08780116595005617,317550.08505234885,-37.42744621117101,0.0,-35.1292615418688,-1.7203878416984821,-3.4624178401896883,2.9654039882051983,-0.08078297561923413,115223.62114395485,529.3545183872523,1.28104133123222,11.815139061895547,263.13510910809794,0.0,0.001254116741508503,231.10152615459268,218.89847384540732,0.9379842459027476,,-38.36543045707376,612342.1420300844,1.0,0.10820817715657587,5.908625511405109
1236,2021-01-13 03:00:00,0.0,-0.383,96.983,2.85,0.0,0.0,0.2,5.767,792.931,pressSW_directSW_diffuseLW_in,275.683,0.0,0.25,7.5,-0.3241038692311361,-0.8854315503680585,0.014314178739387524,172038.3774215268,187.61000809326805,2.325385878320037,8012.091995206919,0.0,-0.0008382562383530958,317781.18657850346,-30.139011240029085,0.0,-29.034330253297924,-0.499788457456384,-3.4713729734968264,2.962096852878052,-0.09561640865600449,115223.62114395485,529.9455345205168,1.283363575892693,11.821646251710689,87.80834411149493,0.0,0.0009882548449009594,277.8974871886355,172.10251281136445,-0.008955133307138041,,-30.130056106721945,613055.2771391924,1.0,0.10842372015439468,5.951642027198849
1237,2021-01-13 04:00:00,0.0,-0.167,97.1,3.517,0.0,0.0,0.2,5.833,793.016,pressSW_directSW_diffuseLW_in,261.338,0.0,0.25,7.5,-0.3249421254694892,-0.8849259092335799,0.014312874723123975,172295.96289257132,187.89090827979425,1.8393757436947689,8014.417381085239,0.0,0.06816353913817441,318059.0840656921,-41.60064523177689,0.0,-43.37558530049938,1.6542443704039753,-2.743178476706752,2.959215663519299,-0.09534148849403155,115223.62114395485,530.4615068619728,1.2838705262990893,11.827406171619302,87.8939315555458,0.0,0.0005300548230495961,207.98277729914832,242.01722270085168,0.7281944967900742,,-42.32883972856696,613593.085483304,1.0,0.10856047868180624,5.951229994482677
1238,2021-01-13 05:00:00,0.0,-0.1,97.35,4.183,0.0,0.0,0.4,5.917,793.222,pressSW_directSW_diffuseLW_in,272.799,0.0,0.25,7.5,-0.2567785863313148,-0.8844219855483464,0.01431784226725022,172624.034671084,188.24867466857577,1.256363792303216,8016.256756828934,0.0,0.08159200855960085,318267.0668429912,-29.28825022269784,0.0,-32.21922215256302,1.9535056321182924,-1.8715269696641088,2.955790749674441,-0.10679748226344617,115223.62114395485,531.0761596276383,1.2850626067371402,11.834232270989885,175.99083097642117,0.0,0.0006744436385176187,277.35946937916424,172.64053062083576,0.8716515070426438,,-30.159901729740483,614130.9794148596,1.0,0.10855047232417091,5.984819761683556
1239,2021-01-13 06:00:00,0.0,-0.117,97.1,4.183,0.0,0.0,1.2,5.883,793.429,pressSW_directSW_diffuseLW_in,264.305,0.0,0.25,7.5,-0.17518657777171392,-0.883857931620558,0.014323086234862047,172971.40966888895,188.6274914600752,2.6378787445085417,8017.513120621237,0.0,-0.19227875541868814,318544.4263123704,-41.44621756402096,0.0,-41.078173878532255,0.7252235675101552,-3.925650527739725,2.9529073035627906,-0.1205240288219238,115223.62114395485,531.594743291142,1.286163537590299,11.83998321772329,528.4857631409922,0.0,0.00071330031414896,224.29260969207252,225.70739030792748,-2.0541235580756165,,-39.392094005945346,614756.970245836,1.0,0.10858859090397505,6.025253825135345
1240,2021-01-13 07:00:00,0.0,-0.2,97.1,3.433,0.0,0.0,0.2,5.8,793.945,pressSW_directSW_diffuseLW_in,254.815,0.0,0.25,7.5,-0.3674653331904021,-0.8832220385918004,0.014362925281553302,173722.96494359334,189.44707191231552,1.986242856084681,8020.1509993657455,0.0,0.09109022055268967,318768.7189220625,-48.085138053409665,0.0,-49.70865597158769,1.714156960667255,-2.9525291470643134,2.9495438219947436,-0.08765371741966034,115223.62114395485,532.2009418183167,1.290497316012628,11.846537404242039,88.17850438303618,0.0,0.0015417391962272767,168.58722530169274,281.41277469830726,0.9731213806754115,,-49.05825943408508,615735.4560089769,1.0,0.10862883113424002,5.93036238131974
