,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
157,2020-11-29 05:00:00,0.0,-4.317,95.95,0.417,0.0,0.0,0.0,4.233,794.471,p_aSW_directSW_diffuseLW_in,204.59,0.25,0.0,7.5,-0.6674076178032974,-0.2317637637451223,0.012513697083771017,32689.008110297207,35.64777329367198,1.2990231562723755,195.29061960211598,0.0,0.17803191712784827,50179.09029646906,-101.21196670031755,0.0,-98.61611277291897,-5.480674494728206,-5.228025079100858,7.985714452483851,0.1271311939466439,630.7078729364317,196.56976333679825,0.7109857680649483,6.919447855953561,0.0,0.0,0.0011125919751877988,231.53094898285613,218.46905101714387,1.9019238722726595,0.0,-103.11389057259021,83694.09689930483,1.0,0.1021214563539787,5.807415676808746
158,2020-11-29 06:00:00,0.0,-4.333,96.067,0.083,0.0,0.0,0.0,4.25,794.659,p_aSW_directSW_diffuseLW_in,209.127,0.25,0.0,7.5,-0.4893757006754491,-0.23307617869205383,0.01259595491461668,32906.17813815808,35.88459993256061,0.2700191303745231,196.58964275838835,0.0,0.3876595771274267,50410.62124545192,-89.04851375569086,0.0,-94.8723126883188,-1.1494910197844657,-1.0866384336697013,7.985158388833968,0.07476999724813907,630.7078729364317,196.58345189433652,0.7157092151190274,6.919447855953561,0.0,0.0,0.001204796886705593,252.5433164995475,197.4566835004525,4.141386645431156,0.0,-93.18990040112202,84144.09689930483,1.0,0.10275180662763563,5.893594040166357
159,2020-11-29 07:00:00,0.014,-4.667,95.95,0.0,0.01,0.292,0.0,4.15,795.074,p_aSW_directSW_diffuseLW_in,222.579,0.25,0.0,7.5,-0.1017161235480224,-0.23384301196254803,0.0180249116247307,33103.36480252816,36.09963446295328,0.0,196.85966188876287,0.0,0.1017161235480224,50663.16456195147,-74.98761496062565,0.21913518683718547,-83.15286666506137,-0.0,-0.0,7.984650404745462,-0.03853388714693638,630.7078729364317,196.59595854905072,0.719998024113974,6.919447855953561,0.0,-0.0,0.0010938587572887478,288.79878215258225,161.20121784741778,1.0866384336697008,0.0,-76.07425339429535,84594.09689930483,1.0,0.10343444014875033,6.08528980776837
160,2020-11-29 08:00:00,0.154,-4.45,95.833,0.333,21.34,32.469,0.0,4.217,795.28,p_aSW_directSW_diffuseLW_in,220.572,0.25,0.0,7.5,0.0,-0.2334501415371117,0.07125803160743324,33264.566020375576,36.27542641262331,1.2661303937882877,196.85966188876287,0.0,-0.47689565419210117,50951.96334410405,-62.64884916852967,25.49223479587697,-85.61568702165238,-5.346862050796962,-5.094700118516927,7.984232942758764,-0.06806771619914322,630.7078729364317,196.60623772552532,0.7235041498213534,6.919447855953561,0.0,0.0,0.0008941788578332758,328.0364761773005,121.96352382269953,-5.094700118516927,0.0,-57.55414905001275,85044.09689930483,1.0,0.10405425968987982,6.136521851363016
161,2020-11-29 09:00:00,0.266,-3.883,96.067,0.25,77.588,80.054,0.0,4.4,795.643,p_aSW_directSW_diffuseLW_in,211.348,0.25,0.0,7.5,-0.47689565419210117,-0.23275948730012522,0.1128812976765825,33385.26341380449,36.407048433810786,0.7428590129424272,198.12579228255117,0.0,0.19710432246279153,51279.99982028135,-24.106382173037616,66.60917559309802,-92.70697435271393,-3.0746483565961493,-2.9890247864308015,7.98391908880461,0.07117064080063631,630.7078729364317,196.61396646681578,0.7261293175438168,6.919447855953561,0.0,0.0,0.0006694702198168688,394.45160555922416,55.54839444077582,2.105675332086125,0.0,-26.21205750512374,85494.09689930483,1.0,0.1045609656843997,5.899697266825158
162,2020-11-29 10:00:00,0.343,-3.183,96.45,0.167,168.986,104.644,0.0,4.667,795.663,p_aSW_directSW_diffuseLW_in,207.503,0.25,0.0,7.5,-0.27979133172930964,-0.23347904314270823,0.1406953821015092,33440.06894923232,36.46681455750526,0.44001863861088514,198.8686512954936,0.7828170383549664,0.27979133172930964,51674.451425840576,3.358412204926326,96.31466237985421,-97.43208408293219,-1.7509809422612685,-1.7704612285804397,7.983776212911752,0.01349986593426229,630.7078729364317,196.61748502686282,0.7273213376739135,6.919447855953561,0.0,0.0,0.0003039770000497922,450.0,0.0,2.989024786430802,0.3693874184955241,0.0,85944.09689930483,0.0,0.10494035545322421,5.996553318391212
163,2020-11-29 11:00:00,0.378,-2.833,95.833,0.25,255.813,93.146,0.0,4.75,795.658,p_aSW_directSW_diffuseLW_in,215.664,0.25,0.0,7.5,0.0,-0.23361530945353542,0.15304721423806317,33438.84611355535,36.465481039864066,0.6876611350483052,199.3086699341045,23.940543134270072,-0.0,52124.451425840576,11.284940752814336,99.22310026191123,-90.52368702165239,-2.557823365201754,-2.763969728797917,7.97538780812805,-0.06806720157287911,631.4906899747867,196.8242846323037,0.7265175843842777,6.923147737079216,0.0,0.0,-6.782294265490354e-06,450.0,0.0,0.0,11.284940752814336,0.0,86394.09689930483,0.0,0.10494035545322421,6.136529399105879
164,2020-11-29 12:00:00,0.367,-2.717,96.067,0.667,276.442,89.165,0.0,4.8,795.265,p_aSW_directSW_diffuseLW_in,205.929,0.25,0.0,7.5,0.0,-0.23292749806057148,0.14917928225889862,33414.21790928604,36.43862367424868,1.7676401899281449,199.9963310691528,0.0,-0.6653815130706946,52574.451425840576,-8.193867304653576,97.80331435966085,-100.25868702165238,-6.541613409035721,-7.108303973209884,7.9793062071711045,-0.06788346758754367,655.4312331090568,196.72763010263296,0.726339176931787,6.921447652762556,0.0,0.0,-0.00013645351571102226,447.6981524386933,2.301847561306743,-7.108303973209884,0.0,-1.0855633314436925,86844.09689930483,1.0,0.10494035545322421,6.136521551844114
165,2020-11-29 13:00:00,0.31,-2.7,95.717,0.75,253.309,76.681,0.0,4.8,795.481,p_aSW_directSW_diffuseLW_in,205.91,0.25,0.0,7.5,-0.6653815130706946,-0.23224137479078796,0.1288579626029632,33414.752116657415,36.439206234086605,1.4996507028272226,201.76397125908096,0.0,0.10087767024018013,53022.14957827927,-18.7485514751034,81.9914112367455,-97.30513109862775,-5.509746198638783,-6.030622778150527,7.9793048176165176,0.12623254595164088,655.4312331090568,196.72766436173032,0.7263507892263945,6.921447652762556,0.0,0.0,2.961250728325713e-06,407.96010057887406,42.03989942112595,1.0776811950593563,0.0,-19.82623267016276,87294.09689930483,1.0,0.10494035545322421,5.8084089910854235
166,2020-11-29 14:00:00,0.214,-2.7,95.833,0.083,173.988,68.285,0.0,4.8,795.493,p_aSW_directSW_diffuseLW_in,201.749,0.25,0.0,7.5,-0.5645038428305145,-0.23351723356282364,0.09373481748781765,33455.29236537572,36.48341588372488,0.17397783550892013,203.26362196190817,0.0,0.49901535418754406,53430.10967885814,-31.73404755245777,63.44530006880281,-101.9153986768774,-0.6399869648536809,-0.6996167985972843,7.979199303574453,0.09645551549333696,655.4312331090568,196.7302658171224,0.7272320299894314,6.921447652762556,0.0,0.0,0.00022472512842416567,371.4055562815502,78.5944437184498,5.331005979553243,0.0,-37.065053532011014,87744.09689930483,1.0,0.10494203317950203,5.85710371529773
167,2020-11-29 15:00:00,0.088,-2.733,96.067,0.25,80.4,44.681,0.0,4.8,795.835,p_aSW_directSW_diffuseLW_in,203.582,0.25,0.0,7.5,-0.06548848864297041,-0.2344909611758667,0.04638950800838911,33533.71283125866,36.56893438523299,0.6462321332255169,203.43759979741708,0.0,-0.17775905597814115,53801.51523513969,-63.082085865572274,36.30803733290586,-102.31215513347621,-2.4090925993990764,-2.598625681564566,7.978994847565424,-0.04924463160370069,655.4312331090568,196.73530688880783,0.7289366892694618,6.921447652762556,0.0,0.0,0.0004346992627337203,320.2612660608753,129.7387339391247,-1.8990088829672809,0.0,-61.183076982604994,88194.09689930483,1.0,0.10506935347537757,6.103505632537192
168,2020-11-29 16:00:00,0.0,-2.833,96.183,0.417,8.166,8.895,0.0,4.8,796.078,p_aSW_directSW_diffuseLW_in,196.996,0.25,0.0,7.5,-0.24324754462111156,-0.2339949817867322,0.01287136885466585,33662.80533306456,36.70971137738775,1.004619812258329,204.0838319306426,0.0,-0.13488432346461401,54121.77650120056,-101.31351438244396,6.7500806985504,-108.10246903599736,-3.9028771945739154,-4.039601653353211,7.978657272417882,0.0026955305122506666,655.4312331090568,196.74363071423133,0.731742828313755,6.921447652762556,0.0,0.0,0.0007155654690610301,238.2112906107429,211.7887093892571,-1.440975971788645,0.0,-99.87253841065531,88644.09689930483,1.0,0.10531563999888396,6.014677180830651
169,2020-11-29 17:00:00,0.0,-2.867,95.833,0.333,0.0,0.0,0.0,4.767,796.399,p_aSW_directSW_diffuseLW_in,193.297,0.25,0.0,7.5,-0.3781318680857256,-0.23402202751613319,0.012951065477623648,33873.58942264156,36.939574070492434,0.7802545155350329,205.08845174290093,0.0,0.08446991577222045,54359.987791811305,-109.31292737539614,0.0,-111.19873567853293,-2.997059792518195,-3.137205319662791,7.9781033797832395,0.04197003553455343,655.4312331090568,196.75728995663243,0.7363247324166526,6.921447652762556,0.0,0.0,0.0011683361350516058,216.26225671588546,233.73774328411454,0.9023963336904197,0.0,-110.21532370908656,89094.09689930483,1.0,0.10572106660688169,5.948064104736979
170,2020-11-29 18:00:00,0.0,-3.083,96.3,0.25,0.0,0.0,0.0,4.7,796.828,p_aSW_directSW_diffuseLW_in,194.558,0.25,0.0,7.5,-0.2936619523135051,-0.23444054443577644,0.013039126403838128,34106.54691141014,37.193617133489795,0.6399141613045781,205.86870625843596,0.0,0.05283805746115456,54576.25004852719,-107.41692582706654,0.0,-110.3150866024115,-2.5238342914832645,-2.5727337099024035,7.977487333888855,0.017241442841776568,655.4312331090568,196.7724841544537,0.7413886292018963,6.921447652762556,0.0,0.0,0.0012911494311258066,220.9821432993723,229.0178567006277,0.5644716097603872,0.0,-107.98139743682692,89544.09689930483,1.0,0.1063830529907661,5.989713006528841
171,2020-11-29 19:00:00,0.0,-3.117,95.833,0.75,0.0,0.0,0.0,4.617,796.967,p_aSW_directSW_diffuseLW_in,185.863,0.25,0.0,7.5,-0.24082389485235056,-0.23461131157131324,0.013125436336917548,34334.924853949466,37.442666143892545,2.08314644849248,206.50862041974054,0.0,-0.5430831408779542,54797.23219182656,-127.45343193148122,0.0,-119.24630734143034,-7.811294058701089,-8.374518058058632,7.976879439815156,0.0018080868937091813,655.4312331090568,196.78747959570202,0.7463529784278372,6.921447652762556,0.0,0.0,0.001265669900306095,191.96923347391146,258.03076652608854,-5.801784348156229,0.0,-121.651647583325,89994.09689930483,1.0,0.1071146769283137,6.0158978127049725
172,2020-11-29 20:00:00,0.0,-3.267,95.017,0.167,0.0,0.0,0.0,4.533,797.228,p_aSW_directSW_diffuseLW_in,188.561,0.25,0.0,7.5,-0.7839070357303047,-0.23462910193107617,0.013222142036489469,34590.87247402706,37.721780233399194,0.40426947016311515,208.591766868233,0.0,0.6317898232723494,54989.20142530047,-109.11859590316506,0.0,-114.12690442559725,-1.5026080441475353,-1.6250757865489593,7.976193506897259,0.15979884623142748,655.4312331090568,196.8044028323271,0.7519166215515373,6.921447652762556,0.0,0.0,0.0014183528854583953,204.21549635583082,245.78450364416918,6.749442271509673,0.0,-115.86803817467472,90444.09689930483,1.0,0.10783191838920367,5.751699898353217
173,2020-11-29 21:00:00,0.0,-3.367,94.9,0.417,0.0,0.0,0.0,4.5,797.388,p_aSW_directSW_diffuseLW_in,186.641,0.25,0.0,7.5,-0.1521172124579553,-0.23618991539773368,0.013314831514805605,34836.25270820107,37.989370456053514,1.2928459842227198,208.99603633839612,0.0,-0.33431031577539744,55193.416921656295,-120.97124476959841,0.0,-118.86519298134894,-4.8606035214285885,-5.196529605493319,7.975531279107724,-0.02444994043528917,655.4312331090568,196.82074398128603,0.7572505568783836,6.921447652762556,0.0,0.0,0.0013596759970979963,200.94559546898608,249.05440453101392,-3.5714538189443603,0.0,-117.39979095065405,90894.09689930483,1.0,0.10863574490105765,6.060096239166824
174,2020-11-29 22:00:00,0.0,-3.533,95.25,0.25,0.0,0.0,0.0,4.5,797.326,p_aSW_directSW_diffuseLW_in,185.653,0.25,0.0,7.5,-0.4864275282333527,-0.23595276638963647,0.013408397006898562,35084.014266747865,38.25955754280029,0.6934169273135996,210.28888232261883,0.0,0.2255545286629813,55394.36251712528,-115.86097194753472,0.0,-118.35946100314513,-2.762265653147347,-2.786919298060256,7.9748580442970365,0.07281596252098281,655.4312331090568,196.83735952172293,0.762636256073821,6.921447652762556,0.0,0.0,0.0013727571661474006,199.07709930361509,250.92290069638491,2.4096103074330624,0.0,-118.27058225496779,91344.09689930483,1.0,0.10940638358741937,5.895081987881056
175,2020-11-29 23:00:00,0.0,-3.667,94.9,0.25,0.0,0.0,0.0,4.4,797.588,p_aSW_directSW_diffuseLW_in,192.341,0.25,0.0,7.5,-0.2608729995703714,-0.23665410688625238,0.013502870363255487,35334.24375051694,38.53243593295195,0.79859706983435,210.98229924993242,0.0,-0.03954442661536853,55593.43961642889,-110.9972422500871,0.0,-112.6786585508309,-3.0904208462271114,-3.2093743848135694,7.9741734356175655,0.007038096166935633,655.4312331090568,196.8542586481165,0.7680756016176347,6.921447652762556,0.0,0.0,0.001386314014853191,215.3843595570035,234.6156404429965,-0.4224550867533128,0.0,-110.57478716333378,91794.09689930483,1.0,0.11018450103706703,6.005963046087428
176,2020-11-30 00:00:00,0.0,-3.783,94.9,0.0,0.0,0.0,0.0,4.4,797.641,p_aSW_directSW_diffuseLW_in,185.903,0.25,0.0,7.5,-0.30041742618573997,-0.2367214213330176,0.01359112519407811,35568.060793890094,38.787416351025186,0.0,211.78089631976678,0.0,0.30041742618573997,55808.8239759859,-110.94786175806178,0.0,-118.93989510017522,-0.0,-0.0,7.973529493805923,0.018503848307524245,655.4312331090568,196.870156587422,0.7731581829097465,6.921447652762556,0.0,-0.0,0.001295275092468403,207.76362084393216,242.23637915606784,3.20937438481357,0.0,-114.15723614287535,92244.09689930483,1.0,0.11097036922775437,5.986388892670528
177,2020-11-30 01:00:00,0.0,-3.95,94.9,0.0,0.0,0.0,0.0,4.3,797.677,p_aSW_directSW_diffuseLW_in,192.779,0.25,0.0,7.5,0.0,-0.23689724843937665,0.01368253530267446,35810.297173046165,39.05157816035569,0.0,211.78089631976678,0.0,-0.0,56016.58759682983,-105.50462342760709,0.0,-113.40868702165238,-0.0,-0.0,7.972858051718008,-0.06879445767271421,655.4312331090568,196.88673620142364,0.7784237789125265,6.921447652762556,0.0,-0.0,0.0013418072800343368,226.10521120072295,223.89478879927705,-0.0,0.0,-105.50462342760709,92694.09689930483,1.0,0.11170469267381601,6.136569709300636
178,2020-11-30 02:00:00,0.0,-4.1,94.367,0.083,0.0,0.0,0.0,4.25,797.724,p_aSW_directSW_diffuseLW_in,189.624,0.25,0.0,7.5,0.0,-0.23624791756032806,0.01376700344578842,36034.19196184544,39.29573823538216,0.3118732837374042,211.78089631976678,0.0,-0.1172924120710567,56242.69280803055,-111.14965651204835,0.0,-116.56368702165238,-1.2365792722152897,-1.2530407027757025,7.97223354919128,-0.06858306459625224,655.4312331090568,196.90215926492002,0.783290675904019,6.921447652762556,0.0,0.0,0.0012401042332109405,216.76655264816986,233.23344735183014,-1.2530407027757025,0.0,-109.89661580927265,93144.09689930483,1.0,0.11246545780084523,6.136570647588906
179,2020-11-30 03:00:00,0.0,-4.283,94.1,0.083,0.0,0.0,0.0,4.2,797.882,p_aSW_directSW_diffuseLW_in,189.16,0.25,0.0,7.5,-0.1172924120710567,-0.23560455371923977,0.013854855968941976,36267.11353591353,39.54974213294823,0.3105083594764994,212.0927696035042,0.0,0.0005229091930065024,56459.459360678724,-111.06938256749807,0.0,-116.50210962106266,-1.2570641269457647,-1.2474544377213541,7.971579894826272,-0.0343342765945592,655.4312331090568,196.9183048668686,0.7883537919960241,6.921447652762556,0.0,0.0,0.0012900005693910403,214.246405771475,235.753594228525,0.005586265054348116,0.0,-111.07496883255241,93594.09689930483,1.0,0.11316861951435614,6.077535038011952
180,2020-11-30 04:00:00,0.0,-4.35,93.867,0.0,0.0,0.0,0.0,4.133,798.02,p_aSW_directSW_diffuseLW_in,188.742,0.25,0.0,7.5,-0.1167695028780502,-0.23528451312474802,0.013943637517651437,36502.556621782576,39.80649577075526,0.0,212.4032779629807,0.0,0.1167695028780502,56673.7057664502,-108.98591730427111,0.0,-116.92245123042724,-0.0,-0.0,7.970915049057391,-0.03438112290126139,655.4312331090568,196.93472961873212,0.7934717192708348,6.921447652762556,0.0,-0.0,0.0013038586635235085,216.0131576877434,233.9868423122566,1.2474544377213543,0.0,-110.23337174199247,94044.09689930483,1.0,0.11390013065855792,6.077799818912315
181,2020-11-30 05:00:00,0.0,-4.583,94.95,0.333,0.0,0.0,0.0,4.133,798.324,p_aSW_directSW_diffuseLW_in,200.265,0.25,0.0,7.5,0.0,-0.23496607639518974,0.01403184786665396,36736.54346409483,40.061661356701016,1.3305564099376357,212.4032779629807,0.0,-0.5002844208203636,56889.718924137946,-108.9206940346456,0.0,-105.9226870216524,-5.555553932810829,-5.344563481844986,7.970250219488809,-0.06813981782620707,655.4312331090568,196.9511567104451,0.7985579915552662,6.921447652762556,0.0,0.0,0.0012956860704039226,230.1258102039576,219.8741897960424,-5.344563481844986,0.0,-103.57613055280062,94494.09689930483,1.0,0.11463956083726742,6.136582625391412
182,2020-11-30 06:00:00,0.0,-4.833,94.8,0.333,0.0,0.0,0.0,4.067,798.501,p_aSW_directSW_diffuseLW_in,206.265,0.25,0.0,7.5,-0.5002844208203636,-0.23433893526683247,0.014114216310756048,36955.08709748094,40.29998592964115,1.21005564937223,213.73383437291832,0.0,0.045343509157920854,57119.8447343419,-99.75424457645138,0.0,-97.68566548194326,-5.255146957486677,-4.86015650633546,7.96962558375859,0.07709878555541541,655.4312331090568,196.96659316078978,0.8033085681878928,6.921447652762556,0.0,0.0,0.001210069424931168,237.19402240360327,212.80597759639673,0.4844069755095264,0.0,-100.23865155196091,94944.09689930483,1.0,0.11537441755216309,5.888354053003332
183,2020-11-30 07:00:00,0.011,-5.05,94.917,0.5,0.036,0.171,0.0,4.0,798.946,p_aSW_directSW_diffuseLW_in,181.021,0.25,0.0,7.5,-0.45494091166244277,-0.23504439129759852,0.01839524296605817,37166.68301942796,40.53073393612646,1.9065704341464293,214.94389002229056,0.0,-0.2618118276480588,57357.0387567455,-131.00328802016506,0.12874667156008357,-123.13191221077838,-8.375763517004074,-7.657105351691054,7.969017416825282,0.06372897092306844,655.4312331090568,196.98162494735283,0.807908119438991,6.921447652762556,0.0,0.0,0.0011715083394722684,177.7980393139535,272.2019606860465,-2.796948845355595,0.0,-128.20633917480947,95394.09689930483,1.0,0.11606077348100269,5.91047819320046
184,2020-11-30 08:00:00,0.15,-5.25,94.917,0.0,36.137,24.479,0.0,3.917,799.349,p_aSW_directSW_diffuseLW_in,184.044,0.25,0.0,7.5,-0.7167527393105015,-0.2356242375945018,0.07121825485736451,37436.97840967986,40.82549444894205,0.0,216.850460456437,0.0,0.7167527393105015,57534.836796059455,-90.54545862503971,20.289460556835436,-118.94253648952244,-0.0,-0.0,7.968235690227968,0.13938161741931915,655.4312331090568,197.00094989975003,0.8137836461928122,6.921447652762556,0.0,-0.0,0.0014963858324063134,241.48025691729052,208.51974308270948,7.6571053516910546,0.0,-98.20256397673077,95844.09689930483,1.0,0.11672530949743307,5.783826467841428
185,2020-11-30 09:00:00,0.263,-5.1,95.033,0.0,123.247,56.466,0.0,3.983,799.759,p_aSW_directSW_diffuseLW_in,184.481,0.25,0.0,7.5,0.0,-0.23688338652651272,0.11318018109659071,37645.49815276257,41.05288784379779,0.0,216.850460456437,0.0,-0.0,57776.317052976745,-60.996323028952716,52.81133833470864,-121.70668702165239,-0.0,-0.0,7.967628914273592,-0.06860325628255544,655.4312331090568,197.01595253612712,0.8183163292254033,6.921447652762556,0.0,-0.0,0.0011542756264447181,320.47276868891754,129.52723131108243,-0.0,0.0,-60.996323028952716,96294.09689930483,1.0,0.11757419647145737,6.136611269709179
186,2020-11-30 10:00:00,0.34,-4.333,95.217,0.0,229.331,68.639,0.0,4.217,799.508,p_aSW_directSW_diffuseLW_in,191.516,0.25,0.0,7.5,0.0,-0.23626702269700134,0.14096847902610996,37775.025384073655,41.194138913929834,0.0,216.850460456437,0.0,-0.0,58096.78982166566,-31.04726656505628,75.72558169765261,-114.67168702165239,-0.0,-0.0,7.967250373506673,-0.06841161456317804,655.4312331090568,197.02531317703483,0.8211319181712874,6.921447652762556,0.0,-0.0,0.0007169524513815267,384.0672134557606,65.93278654423936,-0.0,0.0,-31.04726656505628,96744.09689930483,1.0,0.11822907147160015,6.1366062597120346
187,2020-11-30 11:00:00,0.375,-3.917,93.783,0.167,276.095,79.434,0.0,4.3,799.567,p_aSW_directSW_diffuseLW_in,192.86,0.25,0.0,7.5,0.0,-0.23565445911710772,0.15333351736157952,37840.958170617894,41.26603944451242,0.6130679293046157,216.850460456437,0.0,-0.2304189881020777,58480.85703512142,-18.953427441692764,91.32646310695897,-113.32768702165237,-2.3894555866542184,-2.4615775708439016,7.967057207668026,-0.06822757716927547,655.4312331090568,197.03009016794408,0.8225651274129752,6.921447652762556,0.0,0.0,0.0003649304214935237,414.9766275403522,35.023372459647824,-2.4615775708439016,0.0,-16.491849870848863,97194.09689930483,1.0,0.11863586338669327,6.136607437370787
188,2020-11-30 12:00:00,0.364,-3.75,94.2,0.25,272.48,86.658,0.0,4.367,798.996,p_aSW_directSW_diffuseLW_in,194.339,0.25,0.0,7.5,-0.2304189881020777,-0.23504459307647604,0.1494836589233646,37875.368475148236,41.30356431313875,0.8266601103200835,217.4635283857416,0.0,-0.08027378131249746,58895.833662661775,-13.840511380374751,95.5419805375788,-110.81684026487517,-3.212122374579147,-3.3191463902943776,7.96695626627549,-0.0013391544803438831,655.4312331090568,197.03258654058732,0.8233131189517385,6.921447652762556,0.0,0.0,0.00019045247654478703,422.42806612792685,27.571933872073146,-0.857568819450476,0.0,-12.982942560924275,97644.09689930483,1.0,0.11884293123053022,6.021105623172175
189,2020-11-30 13:00:00,0.308,-3.65,94.433,0.167,248.279,75.535,0.0,4.4,798.929,p_aSW_directSW_diffuseLW_in,197.247,0.25,0.0,7.5,-0.31069276941457513,-0.23503263349612738,0.12957001479797498,37902.11374890999,41.3327303695856,0.5279479029255191,218.2901884960617,0.0,0.11227025276917361,59318.2617287897,-22.938295849567925,80.77838527801981,-107.54997692931244,-2.0357277065486468,-2.1197576664486566,7.966877749259771,0.021903425462229776,655.4312331090568,197.03452838169264,0.8238944924312457,6.921447652762556,0.0,0.0,0.00014802656230084672,398.7381848319311,51.261815168068914,1.1993887238457202,0.0,-24.137684573413647,98094.09689930483,1.0,0.11895099988557015,5.981337000854232
190,2020-11-30 14:00:00,0.213,-3.733,94.9,0.5,176.388,62.896,0.0,4.4,798.764,p_aSW_directSW_diffuseLW_in,192.534,0.25,0.0,7.5,-0.1984225166454015,-0.23522811020458712,0.09489610247888178,37952.84761617513,41.3880562880863,1.636436800975344,218.8181363989872,0.0,-0.41659996993521664,59716.999913621636,-58.10363882394158,59.725900293033746,-112.76496854140015,-6.450328933759323,-6.570315975265073,7.966728662212187,-0.010654328762967904,655.4312331090568,197.03821562866113,0.8249973162498959,6.921447652762556,0.0,0.0,0.00028079301102760384,336.0534548154128,113.94654518458722,-4.450558308816417,0.0,-53.65308051512516,98544.09689930483,1.0,0.11903499582235587,6.03701902115253
191,2020-11-30 15:00:00,0.086,-3.75,94.9,0.333,79.534,43.935,0.0,4.4,799.016,p_aSW_directSW_diffuseLW_in,190.822,0.25,0.0,7.5,-0.6150224865806182,-0.2351331511759951,0.04728118697172844,38065.15772455875,41.510531869747815,0.9539757900176733,220.45457319996254,0.0,0.2565043902099222,60053.053368437046,-76.41120364639345,35.77159644345709,-112.61734709275078,-3.8117346650934607,-3.8300667494329654,7.9663979471030535,0.1099504703236053,655.4312331090568,197.04639542527912,0.8274386492149809,6.921447652762556,0.0,0.0,0.0006215828806140658,281.89392056249926,168.1060794375007,2.7402492258321094,0.0,-79.15145287222556,98994.09689930483,1.0,0.11919433009373623,5.832738493431497
192,2020-11-30 16:00:00,0.0,-3.817,94.9,0.167,8.051,8.192,0.0,4.383,799.209,p_aSW_directSW_diffuseLW_in,187.566,0.25,0.0,7.5,-0.358518096370696,-0.23611025794700088,0.014595205895677886,38232.30982820623,41.69281333501225,0.5259655567473818,221.4085489899802,0.0,0.16086478023696238,60334.947288999545,-107.00512385637613,6.232129501999577,-117.01732468221766,-2.109711863615142,-2.1115402589224823,7.965904008175437,0.03541943820414327,655.4312331090568,197.05861360982504,0.8310721061378792,6.921447652762556,0.0,0.0,0.0009250687629734038,219.07259133459686,230.92740866540314,1.7185264905104813,0.0,-108.7236503468866,99444.09689930483,1.0,0.1195470500863682,5.957763850331618
193,2020-11-30 17:00:00,0.0,-4.05,94.75,0.0,0.0,0.0,0.0,4.267,799.09,p_aSW_directSW_diffuseLW_in,190.372,0.25,0.0,7.5,-0.1976533161337336,-0.2364236663416041,0.014681900554062363,38462.71127131488,41.94406899816236,0.0,221.9345145467276,0.0,0.19765331613373358,60554.01988033414,-106.97640482313844,0.0,-114.9304099886732,-0.0,-0.0,7.96521977000203,-0.011214604467268836,655.4312331090568,197.07554158290347,0.8360804410630228,6.921447652762556,0.0,-0.0,0.001275030096616817,218.27893088033693,231.72106911966307,2.1115402589224828,0.0,-109.08794508206093,99894.09689930483,1.0,0.12007200629570225,6.0374085648210505
194,2020-11-30 18:00:00,0.0,-4.7,93.983,0.167,0.0,0.0,0.0,4.05,799.386,p_aSW_directSW_diffuseLW_in,189.495,0.25,0.0,7.5,-2.7755575615628914e-17,-0.23632502002692826,0.014769069160295837,38694.43234043454,42.19676373002676,0.6974493351757509,221.9345145467276,0.0,-0.26205015453965264,60772.29881121448,-114.46536528072653,0.0,-116.69268702165238,-2.8693757274807106,-2.799494903454837,7.9645276458066725,-0.06833527394526553,655.4312331090568,197.09266761431536,0.8411174612643949,6.921447652762556,0.0,0.0,0.0012822226940733853,212.78237309320062,237.21762690679938,-2.7994949034548364,0.0,-111.66587037727169,100344.09689930483,1.0,0.12079560274205328,6.136603824533715
195,2020-11-30 19:00:00,0.0,-5.333,93.867,0.167,0.0,0.0,0.0,3.85,799.398,p_aSW_directSW_diffuseLW_in,195.19,0.25,0.0,7.5,-0.26205015453965264,-0.23572747450250092,0.014858019589406662,38930.95251800617,42.45469194984315,0.7207610089205536,222.63196388190335,0.0,-0.008734651828619221,60985.08118430768,-107.84272880195697,0.0,-109.82439556234203,-3.0969514515129184,-2.8928076256725666,7.963817087698265,0.007608749872291373,655.4312331090568,197.11025287418994,0.8462588017432153,6.921447652762556,0.0,0.0,0.001308664715630742,221.0818780183073,228.9181219816927,-0.09331272221773057,0.0,-107.74941607973925,100794.09689930483,1.0,0.12152334359253297,6.005414851699852
196,2020-11-30 20:00:00,0.0,-5.417,93.517,0.333,0.0,0.0,0.0,3.8,799.004,p_aSW_directSW_diffuseLW_in,189.262,0.25,0.0,7.5,-0.27078480636827185,-0.2357936095337679,0.01494381734787975,39159.14987897894,42.703544033782926,1.4682952107039158,223.3527248908239,0.0,-0.28079554745191,61206.16306232599,-119.89878758578581,0.0,-115.71334559127399,-6.266120135671032,-5.8925604988786935,7.963127610792516,0.010111029245395869,655.4312331090568,197.12731940556876,0.8512192255902421,6.921447652762556,0.0,0.0,0.0012625019769956314,201.62162851987512,248.37837148012488,-2.999752873206127,0.0,-116.89903471257968,101244.09689930483,1.0,0.1222661564745705,6.0010787015115366
