,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
975,2021-01-02 07:00:00,0.0,-2.35,94.9,0.0,0.0,0.0,0.0,4.9,784.771,p_aSW_directSW_diffuseLW_in,255.381,0.35,0,7.5,-2.5410718323565678,-1.8855316283838608,0.028257241987602398,55227.29137932432,60.22605384877243,0.0,1578.6640691988375,0.0,-0.0,374357.8867590212,-56.93661853257485,0.0,-33.48954326569984,0.0,-0.0,-23.633947091113857,0.18687182423883922,30752.73232695891,148.97007736095773,1.2324287740189699,6.831199682515103,0.0,-0.0,0.0008422273252429433,358.5788356799747,91.42116432002531,-0.0,-56.93661853257485,461916.5745345028,0.18041176239855072,4.967447556530406
976,2021-01-02 08:00:00,0.1,-2.217,94.9,0.0,0.05,10.332,0.0,4.917,784.935,p_aSW_directSW_diffuseLW_in,262.458,0.35,0,7.5,-2.5410718323565678,-1.8863969811674195,0.07723973484319656,55318.712543644346,60.325749774966575,0.0,1578.6640691988375,0.0,-0.0,374716.4655947012,-43.1455286993344,6.718310291382405,-26.41254326569981,0.0,-0.0,-23.637818003228883,0.1865222782118898,30752.73232695891,149.13443164959375,1.2331084377494586,6.8349669741897285,0.0,-0.0,0.0006692345735484767,380.64628130878054,69.35371869121944,-0.0,-43.1455286993344,462366.5745345028,0.18041176239855072,4.967450210025005
977,2021-01-02 09:00:00,0.219,-1.967,94.217,0.417,0.0,45.975,0.0,4.983,784.933,p_aSW_directSW_diffuseLW_in,268.431,0.35,0,7.5,-2.5410718323565678,-1.887260239225747,0.13448333340996665,55388.06626233557,60.401380874957,0.0,1578.6640691988375,0.0,0.004221041479984175,375097.11187600996,-13.221404983151794,29.883750000000003,-20.439543265699854,0.7438435781250479,0.04509359718274494,-23.6407474410076,0.18619854824786336,30752.73232695891,149.25905334271064,1.2336235433814848,6.837822140755246,0.0,0.00850781582104302,0.0005071337259535558,428.6571195527445,21.342880447255485,0.04509359718274494,-13.26649858033454,462816.5745345028,0.18041176239855072,4.96745017766556
978,2021-01-02 10:00:00,0.305,-1.633,92.55,0.5,0.32,120.773,0.0,5.0,784.949,p_aSW_directSW_diffuseLW_in,261.388,0.35,0,7.5,-2.5368507908765836,-1.8881216391725324,0.1747142321286149,55409.41765059865,60.42466483162339,0.0,1578.6640691988375,3.2770180118412533,2.5368507908765836,375525.7689955627,29.137738703614094,78.53879056028275,-27.50056725453652,1.4042839237793172,0.10705856097357729,-23.596554476549308,0.1847273896642785,30752.73232695891,149.29740917756916,1.2337820383619889,6.838700658754276,0.0,0.020203945513020388,0.00015599694721986487,450.0,0.0,27.10130384147409,2.0364348621400046,463266.58304231864,0.18041176239855072,4.969210828515742
979,2021-01-02 11:00:00,0.351,-1.417,91.85,1.083,70.958,148.042,0.0,5.05,784.499,p_aSW_directSW_diffuseLW_in,248.762,0.35,0,7.5,0.0,-1.8889761233970497,0.19572154483827914,55406.16083653232,60.4211132350407,1.5439455740866392,1578.6640691988375,71.06179743342462,-0.0,375975.7689955627,44.16161032987643,105.25450609611251,-51.11253883563893,-4.7658178335820685,-8.181524175976321,3.5048867047083863,-0.5379016257471365,30756.009344970753,149.2915589245945,1.2337578651101209,6.838566669420397,0.0,0.0,-2.3788735533010766e-05,450.0,0.0,0.0,44.16161032987643,463716.60324626416,0.18041176239855072,6.136306471338237
980,2021-01-02 12:00:00,0.352,-1.583,92.433,1.417,57.49,167.695,0.0,5.017,784.283,p_aSW_directSW_diffuseLW_in,244.365,0.35,0,7.5,0.0,-1.8864879300654278,0.1961737863195564,55333.55509352481,60.341935761750065,2.0796425609895097,1580.2080147729241,73.63281022427148,-0.0,376425.7689955627,45.79939542981312,116.33247013408233,-55.50953883563892,-6.964185063605083,-11.029874841956055,3.507951985006516,-0.5374279480756703,30827.071142404176,149.16110660477813,1.2332187128925767,6.8355782156168505,0.0,0.0,-0.0005303546554204473,450.0,0.0,0.0,45.79939542981312,464166.60324626416,0.18041176239855072,6.136302153950577
981,2021-01-02 13:00:00,0.308,-1.717,93.133,1.35,36.887,156.903,0.0,5.0,783.877,p_aSW_directSW_diffuseLW_in,256.889,0.35,0,7.5,0.0,-1.8840008409858022,0.17609602667023752,55257.84264073955,60.25937038248588,2.009553494058776,1582.2876573339136,77.64182015271138,-0.0,376875.7689955627,48.337090927246024,106.20912518826029,-42.98553883563892,-7.1928122179253124,-10.667874341352938,3.5111555729080894,-0.5369644390051767,30900.70395262845,149.02501160511721,1.2326559884503143,6.832459103898297,0.0,0.0,-0.0005535315548640263,450.0,0.0,0.0,48.337090927246024,464616.60324626416,0.18041176239855072,6.13629403862399
982,2021-01-02 14:00:00,0.223,-1.95,93.867,2.1,15.945,129.51,0.0,4.983,783.856,p_aSW_directSW_diffuseLW_in,260.056,0.35,0,7.5,0.0,-1.8815147625050173,0.13637891104227734,55178.191267092785,60.17250956062463,3.1696887269711174,1584.2972108279723,30.818351560791754,-0.0,377325.7689955627,19.20489115740934,85.59496512876991,-39.81853883563895,-12.70682152204153,-16.842733561947124,3.514533732723716,-0.5365137844566841,30978.345772781162,148.8817691883379,1.2320634333125595,6.8291746443382495,0.0,0.0,-0.000582860695165805,450.0,0.0,0.0,19.20489115740934,465066.60324626416,0.18041176239855072,6.136293618857302
983,2021-01-02 15:00:00,0.105,-2.25,94.667,2.0,5.727,71.599,0.0,4.9,783.868,p_aSW_directSW_diffuseLW_in,262.721,0.35,0,7.5,0.0,-1.8790295758343474,0.07967264445031413,55144.203226805024,60.13544517645041,3.23467567671262,1587.4668995549434,0.0,-1.60956989763207,377775.7689955627,-18.49641051838021,46.83593540259852,-37.153538835638926,-13.963753901029996,-17.195115694898288,3.5159777025311842,-0.5359151919427059,31009.164124341954,148.82062523414402,1.231810410505459,6.827772170332472,0.0,0.0,-0.00024895179830470134,447.9126519961667,2.087348003833307,-17.195115694898288,-1.3012948234819213,465516.60324626416,0.18041176239855072,6.136293858724081
984,2021-01-02 16:00:00,0.0,-2.4,94.9,1.1,0.617,12.457,0.0,4.9,783.924,p_aSW_directSW_diffuseLW_in,264.985,0.35,0,7.5,-1.60956989763207,-1.8765466519995113,0.02825724198760239,55143.055899132145,60.13419400123462,0.6763380944631082,1590.701575231656,0.0,-0.33654951726025123,378223.6816475589,-39.82402236112414,8.10838256689913,-27.88357894466941,-2.6982168746782054,-3.5953753203671273,-13.679089222678146,-0.07614456563038348,31009.164124341954,148.81856099041303,1.231801867449914,6.8277248172362475,0.0,0.0,-8.407270254532775e-06,391.8880765591432,58.11192344085677,-3.5953753203671273,-36.22864704075702,465966.60324626416,0.18041176239855072,5.370000319461416
985,2021-01-02 17:00:00,0.0,-2.633,95.017,1.9,0.0,0.0,0.0,4.8,783.654,p_aSW_directSW_diffuseLW_in,262.103,0.35,0,7.5,-1.9461194148923213,-1.8761938676952843,0.028257241987602395,55200.49148447854,60.19682822734846,1.0477508674451572,1591.3779133261191,0.0,-0.5210048207578672,378615.569724118,-56.187838575040914,0.0,-29.3163408013545,-4.048609907860116,-5.565920550397333,-17.27690389421302,0.019936578784053315,31009.164124341954,148.92188011073875,1.2322293900744943,6.830094522065337,0.0,0.0,0.0004208764397196275,368.74443010374307,81.25556989625694,-5.565920550397333,-50.62191802464358,466416.60324626416,0.18041176239855072,5.221240390934109
986,2021-01-02 18:00:00,0.0,-2.733,95.833,1.717,0.0,0.0,0.0,4.8,783.729,p_aSW_directSW_diffuseLW_in,271.154,0.35,0,7.5,-2.4671242356501883,-1.8762862035278618,0.028257241987602395,55280.699303507354,60.284295859877155,0.44627626919676044,1592.4256641935642,0.0,-0.22170072704728627,378984.31415422173,-44.49503568969876,0.0,-18.032424047139955,-1.4163210195413394,-2.3684399520825115,-22.84622388729062,0.16837321635566785,31009.164124341954,149.06610356590994,1.2328259222077012,6.833401025617411,0.0,0.0,0.0005873390294539091,382.31517682883293,67.68482317116708,-2.3684399520825115,-42.12659573761625,466866.60324626416,0.18041176239855072,4.998352961247923
987,2021-01-02 19:00:00,0.0,-2.833,95.833,1.9,0.0,0.0,0.0,4.8,783.574,p_aSW_directSW_diffuseLW_in,254.861,0.35,0,7.5,-2.6888249626974745,-1.87706564309752,0.02825724198760239,55347.937850409326,60.357620338505264,0.26453396767664483,1592.871940462761,0.0,-0.13130849545515813,379366.62933105056,-60.61791940006175,0.0,-33.37916371811815,-0.8497094091099124,-1.4027752223722272,-25.217507278428343,0.23123622796688295,31009.164124341954,149.18695294702735,1.2333255531171912,6.836170417717169,0.0,0.0,0.0004918923677084542,354.7818654446759,95.21813455532416,-1.4027752223722272,-59.215144177689524,467316.60324626416,0.18041176239855072,4.906164933134479
988,2021-01-02 20:00:00,0.0,-2.9,96.067,1.533,0.0,0.0,0.0,4.767,783.786,p_aSW_directSW_diffuseLW_in,254.384,0.35,0,7.5,-2.8201334581526325,-1.8781356568163552,0.02825724198760239,55442.891450996976,60.461168430749154,0.17169087373319514,1593.1364744304376,0.0,-0.08512601543902674,379721.41119649523,-60.942206020109445,0.0,-33.296810559305214,-0.3798842375145196,-0.9094054792358947,-26.624288185318125,0.26818244126430374,31009.164124341954,149.35753191286068,1.2340304381326987,6.840077507843313,0.0,0.0,0.0006940827612496257,353.356696642614,96.64330335738597,-0.9094054792358947,-60.03280054087355,467766.60324626416,0.18041176239855072,4.852302550588784
989,2021-01-02 21:00:00,0.0,-3.017,96.183,1.533,0.0,0.0,0.0,4.7,783.656,p_aSW_directSW_diffuseLW_in,266.902,0.35,0,7.5,-2.9052594735916593,-1.8793759251831175,0.028257241987602395,55539.363063480625,60.56637193400286,0.23710954291163763,1593.3081653041709,0.0,-0.1174250568539359,380074.7678931378,-49.448341219837275,0.0,-20.41662259179867,-0.531404304257291,-1.2544577536234398,-27.537751694982152,0.2918951248242764,31009.164124341954,149.530738206255,1.234745768332294,6.844042494328035,0.0,0.0,0.0007043736054441734,372.325505693937,77.67449430606304,-1.2544577536234398,-48.19388346621383,468216.60324626416,0.18041176239855072,4.817668574066507
990,2021-01-02 22:00:00,0.0,-3.05,96.833,1.533,0.0,0.0,0.0,4.717,784.038,p_aSW_directSW_diffuseLW_in,260.935,0.35,0,7.5,-3.022684530445595,-1.880725075980352,0.02825724198760239,55616.800448243775,60.65081837322113,0.10744656860777092,1593.5452748470825,0.0,-0.05316194873101409,380447.0933988317,-55.053158568944845,0.0,-25.88457240203934,-0.12996747283282775,-0.5679317563908601,-28.79545832365312,0.32477138597130517,31009.164124341954,149.66969767027777,1.2353193619905296,6.847221852761265,0.0,0.0,0.000564743010241731,362.1040876397806,87.8959123602194,-0.5679317563908601,-54.48522681255398,468666.60324626416,0.18041176239855072,4.770272196491727
991,2021-01-02 23:00:00,0.0,-3.183,96.317,1.417,0.0,0.0,0.0,4.617,783.713,p_aSW_directSW_diffuseLW_in,245.196,0.35,0,7.5,-3.075846479176609,-1.88222548514929,0.028257241987602398,55704.58891403538,60.74655279611274,0.2462494763138076,1593.6527214156904,0.0,-0.12171020920097132,380809.1974864715,-72.19693002521271,0.0,-41.39785088675805,-0.47106418211091683,-1.3002362504044367,-29.367064127142605,0.3392854212032998,31009.164124341954,149.82715391649015,1.2359689845344373,6.8508226298684285,0.0,0.0,0.0006396379787077061,335.5086842475255,114.49131575247449,-1.3002362504044367,-70.89669377480827,469116.60324626416,0.18041176239855072,4.748946849495185
992,2021-01-03 00:00:00,0.0,-3.283,97.1,1.717,0.0,0.0,0.0,4.7,783.566,p_aSW_directSW_diffuseLW_in,242.796,0.35,0,7.5,-3.1975566883775803,-1.883792123758417,0.0282572419876024,55818.83398031154,60.87113847362218,0.0010422106087709018,1593.8989708920042,0.0,-0.0005144154359608226,381144.706170719,-74.04102418379175,0.0,-43.28158044809555,-0.4550621219152723,-0.005495525823141266,-30.672067237551197,0.37318114959340265,31009.164124341954,150.03193857166616,1.2368133610294185,6.855502903946766,0.0,0.0,0.000831529360685078,330.27635330587,119.72364669413005,-0.005495525823141266,-74.03552865796861,469566.60324626416,0.18041176239855072,4.700460241273872
993,2021-01-03 01:00:00,0.0,-3.383,97.017,1.417,0.0,0.0,0.0,4.617,783.271,p_aSW_directSW_diffuseLW_in,243.544,0.35,0,7.5,-3.198071103813541,-1.8855140983114531,0.028257241987602395,55938.556584795064,61.00169747523998,0.15580566937000873,1593.900013102613,0.0,-0.07679296361649462,381474.98252402485,-74.47427053751944,0.0,-42.531399881758404,-0.8125187878725812,-0.820383069963193,-30.682540755368272,0.3725719574430134,31009.164124341954,150.2463918694082,1.2376969861833622,6.860400728468827,0.0,0.0,0.0008702080561028867,330.72326041628537,119.27673958371466,-0.820383069963193,-73.65388746755625,470016.60324626416,0.18041176239855072,4.700251763998398
994,2021-01-03 02:00:00,0.0,-3.383,97.017,1.167,0.0,0.0,0.0,4.617,783.526,p_aSW_directSW_diffuseLW_in,242.608,0.35,0,7.5,-3.2748640674300358,-1.887232034504278,0.028257241987602398,56057.67751870941,61.131600347556606,0.08164876649483475,1594.055818771983,0.0,-0.040185733811795195,381805.70578444115,-75.07700105598974,0.0,-43.14202038812698,-0.39141821786221453,-0.4293062035980987,-31.507859208141205,0.3936029617387663,31009.164124341954,150.45961563381064,1.2385749202298448,6.865267007888807,0.0,0.0,0.0008645989477706517,328.9423098455479,121.05769015445208,-0.4293062035980987,-74.64769485239164,470466.60324626416,0.18041176239855072,4.6698984459426525
995,2021-01-03 03:00:00,0.0,-3.4,96.417,1.25,0.0,0.0,0.0,4.6,783.522,p_aSW_directSW_diffuseLW_in,264.724,0.35,0,7.5,-3.315049801241831,-1.8890456585915436,0.028257241987602395,56178.65356009737,61.26352623783792,0.08954420355833109,1594.137467538478,0.0,-0.04400840239213188,382134.6480942867,-53.19332827149883,0.0,-20.855860070961057,-0.3293611303247191,-0.47014396317526447,-31.94215979727145,0.40419669023367,31009.164124341954,150.67600547745982,1.2394652546134564,6.870202020837934,0.0,0.0,0.000876819269579938,364.37476734290925,85.62523265709073,-0.47014396317526447,-52.72318430832356,470916.60324626416,0.18041176239855072,4.654083832148891
996,2021-01-03 04:00:00,0.0,-3.533,96.883,1.417,0.0,0.0,0.0,4.55,783.365,p_aSW_directSW_diffuseLW_in,264.762,0.35,0,7.5,-3.3590582036339627,-1.8909067581038188,0.028257241987602398,56264.1892485509,61.356803978790516,0.1631109457792584,1594.2270117420362,0.0,-0.08008307454490217,382499.0228616296,-54.2513606039376,0.0,-20.63160044670809,-0.7643366803431715,-0.8555314895169173,-32.4158242192754,0.41593223190598166,31009.164124341954,150.82890943345188,1.240093991366083,6.873687030597096,0.0,0.0,0.0006190616791108639,363.1943568112488,86.80564318875122,-0.8555314895169173,-53.39582911442068,471366.60324626416,0.18041176239855072,4.63681859519804
997,2021-01-03 05:00:00,0.0,-3.683,97.0,1.5,0.0,0.0,0.0,4.5,783.278,p_aSW_directSW_diffuseLW_in,270.491,0.35,0,7.5,-3.439141278178865,-1.892820922229054,0.028257241987602398,56350.83178079387,61.45128874677631,0.2101404426267668,1594.3901226878154,0.0,-0.10306750534162631,382862.21721844084,-49.63623497793993,0.0,-14.563893408617616,-1.1342067241760758,-1.1010753129398612,-33.274912640661064,0.43785310845469055,31009.164124341954,150.983713014118,1.2407302147490775,6.8772135378188874,0.0,0.0,0.0006264367245025946,371.01536818970914,78.98463181029088,-1.1010753129398612,-48.535159665000066,471816.60324626416,0.18041176239855072,4.605553435175713
998,2021-01-03 06:00:00,0.0,-3.75,97.0,1.083,0.0,0.0,0.0,4.5,783.549,p_aSW_directSW_diffuseLW_in,238.996,0.35,0,7.5,-3.542208783520491,-1.8948349352685,0.028257241987602395,56429.60627216154,61.53719331751531,0.09438584055717991,1594.6002631304423,0.0,-0.046250295318562715,383233.23258663056,-80.72849797871585,0.0,-45.62341876298777,-0.6980210822312101,-0.49409421740297144,-34.379213977344065,0.46625006125016677,31009.164124341954,151.1243899773228,1.2413080966855112,6.880416665645759,0.0,0.0,0.0005689658111068653,319.30733184119333,130.6926681588067,-0.49409421740297144,-80.23440376131288,472266.60324626416,0.18041176239855072,4.565603637448349
999,2021-01-03 07:00:00,0.0,-3.7,97.0,0.833,0.0,0.0,0.0,4.5,783.726,p_aSW_directSW_diffuseLW_in,254.906,0.35,0,7.5,-3.588459078839054,-1.8969785686573715,0.028257241987602398,56560.20455447979,61.679612382202606,0.05295595012199929,1594.6946489709994,0.0,-0.02590914764483277,383552.53991847177,-64.48349503377995,0.0,-29.518167057400774,-0.2882638745757043,-0.27678871974713076,-34.878640035651856,0.4783646535955187,31009.164124341954,151.35747070629571,1.242264969116233,6.885720490729003,0.0,0.0,0.0009423962916155805,345.25331493333465,104.74668506666536,-0.27678871974713076,-64.20670631403281,472716.60324626416,0.18041176239855072,4.547780423061341
1000,2021-01-03 08:00:00,0.101,-3.5,96.9,0.75,0.994,11.734,0.0,4.583,784.068,p_aSW_directSW_diffuseLW_in,261.743,0.35,0,7.5,-3.6143682264838866,-1.899176206084099,0.07772647319079634,56664.89828359633,61.79378220675718,0.0,1594.7476049211214,0.0,0.022054406609174324,383897.7932334051,-49.067585156368175,7.677319074328573,-22.571832093119497,0.26623620629565675,0.2356083285261398,-35.15968821491314,0.4847715425140898,31009.164124341954,151.5441896617545,1.2430309799514592,6.889966393684786,0.0,0.04513281727759672,0.0007543058431262732,369.46764965311974,80.53235034688026,0.2356083285261398,-49.303193484894315,473166.60324626416,0.18041176239855072,4.537827307197468
1001,2021-01-03 09:00:00,0.22,-3.017,97.1,1.167,4.053,54.2,0.0,4.75,784.246,p_aSW_directSW_diffuseLW_in,256.418,0.35,0,7.5,-3.5923138198747124,-1.9014019047431054,0.134957430728102,56745.47576676049,61.88165296266139,0.0,1594.7476049211214,0.0,0.15474218694748462,384267.26088305825,-23.116538074224508,35.58553860338165,-27.989898297586933,2.0843695100196187,1.653118520269326,-34.92734925567831,0.4776828453701368,31009.164124341954,151.68781952280034,1.2436198975611135,6.893230690878188,0.0,0.316969310922993,0.0005798358623998686,409.50263857206477,40.49736142793521,1.653118520269326,-24.769656594493835,473616.64837908145,0.18041176239855072,4.546305294569818
1002,2021-01-03 10:00:00,0.306,-2.867,96.45,1.7,10.891,122.58,0.0,4.767,784.405,p_aSW_directSW_diffuseLW_in,267.291,0.35,0,7.5,-3.4375716329272277,-1.903594018978364,0.1751750056376796,56786.29009749935,61.92616150218032,0.0,1594.7476049211214,0.0,3.2965407815597056,384676.7635216303,35.217109996441415,80.91709014115999,-17.770529240307155,3.0119391084881006,1.9012487440028054,-33.27588379492315,0.43324503802081943,31009.164124341954,151.76054537844888,1.2439179850522553,6.894882952832614,0.0,0.36472063435528235,0.0002934219745458165,450.0,0.0,35.217109996441415,0.0,474066.9653483924,0.18041176239855072,4.606181271498413
1003,2021-01-03 11:00:00,0.353,-2.95,95.95,1.717,16.513,141.801,0.0,4.7,784.69,p_aSW_directSW_diffuseLW_in,256.338,0.35,0,7.5,-0.14103085136752203,-1.9055817291017327,0.19662583162706362,56786.654818133706,61.926559234606,3.1275434999535823,1594.7476049211214,32.73857662986384,0.14103085136752203,385126.7635216303,21.521060211252323,94.28112353247751,-42.91770201669141,-14.981735291432049,-16.30347211144942,1.9412114385524912,-0.49836534020480533,31009.164124341954,151.76119518486092,1.2439206481456684,6.894897714028766,0.0,0.0,2.6207893803390855e-06,450.0,0.0,1.506639636701813,20.01442057455051,474517.33006902674,0.18041176239855072,6.065389048215253
1004,2021-01-03 12:00:00,0.354,-2.65,95.717,1.083,10.859,149.703,0.2,4.817,784.768,p_aSW_directSW_diffuseLW_in,270.048,0.35,0,7.5,0.0,-1.9032952546492807,0.19707768030875564,56750.78869800389,61.88744678081122,1.9053275398748442,1597.875148421075,86.54514021889518,-0.0,385576.7635216303,52.93084616819342,98.69799324480731,-29.826538835638928,-8.91584178573915,-9.936405668707424,3.4493036015463736,-0.537664388074769,31041.90270097182,151.6972874656262,1.2436587086482414,6.893445815915559,0.0,0.0,-0.00025772368059663055,450.0,0.0,0.0,52.93084616819342,474967.33006902674,0.18041176239855072,6.136311847962699
1005,2021-01-03 13:00:00,0.31,-2.05,94.433,1.0,19.334,143.846,0.0,4.967,784.562,p_aSW_directSW_diffuseLW_in,261.732,0.35,0,7.5,0.0,-1.9008279586413823,0.1770163433189236,56662.33823024512,61.79099043647232,1.557653804916869,1599.7804759609498,75.13294236220143,-0.0,386026.7635216303,45.99897498388532,95.72448208812325,-38.1425388356389,-6.366897632595959,-8.131716245305208,3.4528922662119554,-0.5372466569098225,31128.447841190715,151.53962523540847,1.243012260111096,6.889862631933811,0.0,0.0,-0.0006358475220643172,450.0,0.0,0.0,45.99897498388532,475417.33006902674,0.18041176239855072,6.136307730559836
1006,2021-01-03 14:00:00,0.225,-2.45,93.383,1.35,12.675,110.159,0.0,4.783,784.888,p_aSW_directSW_diffuseLW_in,262.833,0.35,0,7.5,0.0,-1.8983612974060844,0.13732588348027447,56585.64763407801,61.70735837958343,2.431545537397499,1601.3381297658668,25.507022076765303,-0.0,386476.7635216303,15.63038406261785,72.73474362252311,-37.0415388356389,-10.276714205485682,-12.705326116628505,3.4560113679455977,-0.5367917700977723,31203.580783552916,151.40285846659188,1.2424512149554887,6.886752828292694,0.0,0.0,-0.0005518824317994067,450.0,0.0,1.7763568394002505e-15,15.630384062617848,475867.33006902674,0.18041176239855072,6.13631424641319
1007,2021-01-03 15:00:00,0.108,-2.917,94.433,1.0,16.677,62.628,0.0,4.633,785.264,p_aSW_directSW_diffuseLW_in,252.381,0.35,0,7.5,0.0,-1.8958956117830044,0.08113143803543658,56557.709066463845,61.676891021225565,2.000133306306067,1603.7696753032644,0.0,-0.9786109655497426,386926.7635216303,-22.507188984308005,41.587668844876035,-47.49353883563893,-9.067735715939182,-10.454549875516179,3.45714941568606,-0.5361828177758091,31229.087805629682,151.35301865342223,1.2422466988915462,6.885619221141899,0.0,0.0,-0.0002012337063278793,430.3379283752055,19.662071624794514,-10.454549875516179,-12.052639108791826,476317.33006902674,0.18041176239855072,6.136321761383672
1008,2021-01-03 16:00:00,0.0,-3.167,95.017,0.583,4.667,13.586,0.0,4.6,785.564,p_aSW_directSW_diffuseLW_in,236.329,0.35,0,7.5,-0.9786109655497426,-1.8934323178307624,0.028257241987602398,56575.37100478233,61.69615158645838,0.8218892434711634,1605.7698086095704,0.0,-0.4020444135677693,387357.10145000555,-65.873949198806,8.916619756431492,-59.27115172797198,-3.967540735299845,-4.295060572365158,-6.99812000894471,-0.2586959106558054,31229.087805629682,151.3845268670319,1.242375995742849,6.886335897535854,0.0,0.0,0.00012725590413836859,349.52237332047594,100.47762667952406,-4.295060572365158,-61.57888862644084,476767.33006902674,0.18041176239855072,5.65936920335552
1009,2021-01-03 17:00:00,0.0,-3.3,94.9,0.083,0.0,0.0,0.0,4.5,785.708,p_aSW_directSW_diffuseLW_in,235.494,0.35,0,7.5,-1.380655379117512,-1.8922439586897253,0.028257241987602395,56675.02674221838,61.804827417904455,0.1076416660675211,1606.5916978530415,0.0,-0.052593442407146536,387706.623823326,-70.86257720962516,0.0,-58.36340692892523,-0.4954946438251352,-0.5618583749076669,-11.297233560927012,-0.14458370104012264,31229.087805629682,151.56224744095346,1.2431050366025063,6.890376880507056,0.0,0.0,0.0007178793876439772,335.15638983264773,114.84361016735227,-0.5618583749076669,-70.30071883471749,477217.33006902674,0.18041176239855072,5.473409032052599
1010,2021-01-03 18:00:00,0.0,-3.3,95.367,0.0,0.0,0.0,0.0,4.533,786.029,p_aSW_directSW_diffuseLW_in,243.962,0.35,0,7.5,-1.4332488215246586,-1.8915801809090103,0.028257241987602398,56789.76271071967,61.92994843044675,0.0,1606.6993395191091,0.0,-0.0,388041.7802131587,-61.66118959277491,0.0,-49.66800104716748,-0.0,-0.0,-11.863743540729606,-0.12944500487782334,31229.087805629682,151.76673232139083,1.2439433406911096,6.89502349599076,0.0,-0.0,0.0008255420769676813,349.13406550909366,100.86593449090635,-0.0,-61.66118959277491,477667.33006902674,0.18041176239855072,5.449504403948485
1011,2021-01-03 19:00:00,0.0,-3.2,95.6,0.333,0.0,0.0,0.0,4.6,786.284,p_aSW_directSW_diffuseLW_in,227.732,0.35,0,7.5,-1.4332488215246586,-1.8909863047432465,0.028257241987602398,56890.62864521057,62.039943996958094,0.3778491604759446,1606.6993395191091,0.0,-0.1841494031072102,388390.91427866777,-81.69354131428092,0.0,-65.89800104716747,-1.8312422443495098,-1.9672772808644823,-11.867819910694369,-0.12920083120510145,31229.087805629682,151.94638401210534,1.2446793729747427,6.899103231557043,0.0,0.0,0.0007247673111812842,319.42867332209823,130.57132667790174,-1.9672772808644823,-79.72626403341644,478117.33006902674,0.18041176239855072,5.449508929626087
1012,2021-01-03 20:00:00,0.0,-3.333,95.833,0.5,0.0,0.0,0.0,4.583,786.529,p_aSW_directSW_diffuseLW_in,230.922,0.35,0,7.5,-1.6173982246318688,-1.8903938993352494,0.028257241987602395,57020.822122727994,62.18192161693347,0.5240835822190173,1607.077188679585,0.0,-0.25502959480601917,388710.34295198985,-81.22548010023071,0.0,-61.91280759267218,-2.6708405928380596,-2.7244939127924432,-13.84034102351441,-0.07699697841362238,31229.087805629682,152.17811392334121,1.2456281272244805,6.904362058571003,0.0,0.0,0.0009343928840324838,321.2392956022281,128.76070439777192,-2.7244939127924432,-78.50098618743827,478567.33006902674,0.18041176239855072,5.366542292423375
1013,2021-01-03 21:00:00,0.0,-3.55,96.3,0.333,0.0,0.0,0.0,4.5,786.468,p_aSW_directSW_diffuseLW_in,231.944,0.35,0,7.5,-1.8724278194378878,-1.890041125411662,0.028257241987602395,57149.058743543545,62.321765260134725,0.3361757171803967,1607.601272261804,0.0,-0.16334504361426333,389031.5822475921,-79.85139075530591,0.0,-59.792208105208005,-1.7392148805786365,-1.745023268183356,-16.56998048052528,-0.004964020810634334,31229.087805629682,152.40618849972472,1.2465612106149424,6.90953402395761,0.0,0.0,0.0009189471442108847,321.6945582078556,128.30544179214436,-1.745023268183356,-78.10636748712255,479017.33006902674,0.18041176239855072,5.253535286126845
1014,2021-01-03 22:00:00,0.0,-3.417,95.717,0.083,0.0,0.0,0.0,4.5,786.432,p_aSW_directSW_diffuseLW_in,220.571,0.35,0,7.5,-2.035772863052151,-1.8900183989835253,0.028257241987602395,57277.02800961851,62.461317349638506,0.0759834503742843,1607.9374479789844,0.0,-0.036864728210790586,389353.2768058,-89.4929900901987,0.0,-70.46318707487612,-0.35690374762790167,-0.3938277347122864,-18.320119417614812,0.04104788463241103,31229.087805629682,152.63361757792606,1.2474909582302887,6.914687499556902,0.0,0.0,0.0009156589432326928,303.41826675290093,146.58173324709907,-0.3938277347122864,-89.09916235548641,479467.33006902674,0.18041176239855072,5.182299118714308
1015,2021-01-03 23:00:00,0.0,-3.5,95.367,0.083,0.0,0.0,0.0,4.483,786.341,p_aSW_directSW_diffuseLW_in,218.519,0.35,0,7.5,-2.072637591262942,-1.8902061855726644,0.028327232791064284,57423.53375941523,62.62108370710494,0.07610584353892695,1608.0134314293587,0.0,-0.03692112882515733,389656.6950725529,-91.78299627708215,0.0,-72.35692598725376,-0.3687822456931662,-0.394430265295597,-18.71422388153338,0.05136610269376834,31229.087805629682,152.64593957820958,1.250681846524449,6.914687499556902,0.0,0.0,0.0010467311199307933,299.639710502791,150.36028949720898,-0.394430265295597,-91.38856601178655,479917.33006902674,0.18041176239855072,5.166342991579919
