,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
280,2020-12-04 08:00:00,0.0,2.15,64.217,8.55,0.477,22.762,0.0,4.567,773.384,269.529,23.239,0.25,7.5,-3.5061326568165616,-0.14209044072470817,0.020653094457493908,41117.55060092115,44.8392045811572,0.0,512.6495977496247,181.80488822334175,3.5061326568165616,98187.26716264877,196.39929600036646,17.078888644542168,-21.21916505357899,193.95346916275733,0.3960080187813136,5.217292312150025,0.9728029157146224,1785.6008499029624,150.4372293214593,0.9018028934755657,6.89062838360466,0.0,0.0,0.07530465480489763,-0.0002098706834935182,450.0,0.0,84.27642857865938,112.12286742170708,,141603.06821122253,0.0,0.13087382503768258,4.561915894665293
281,2020-12-04 09:00:00,0.0,0.867,77.933,6.133,3.639,73.647,0.0,5.05,773.296,271.806,77.286,0.25,7.5,0.0,-0.14820066321716896,0.020653094457493908,40935.82101735262,44.64102619122423,11.259753033661053,512.6495977496247,0.0,-0.4969216131207057,98637.26716264877,-11.944436487860603,55.291617458048115,-34.36186980679895,21.32330375150657,-59.38729030620769,5.232721931713031,-0.04291951612168134,1967.4057381263042,149.99363815670142,0.9004723480890938,6.880461756427003,0.0,0.0,0.0,-0.0013173493743991766,450.0,0.0,-11.9444364878606,0.0,,142053.14351587734,0.0,0.13087382503768258,6.112911778902558
282,2020-12-04 10:00:00,0.139,-0.017,85.867,4.867,1.671,109.406,0.0,5.25,773.219,272.932,111.077,0.25,7.5,-0.4969216131207057,-0.14793068531307713,0.08914454313669355,40924.56126431895,44.628747289333646,5.187961577111716,523.9093507832857,42.90028281873548,0.4969216131207057,99087.26716264877,38.48504834290578,82.16622039868606,-31.01398782916965,9.365928537667656,-27.36787291656102,5.233681688777808,0.10107846350491856,1967.4057381263042,149.9661321938911,0.9003897796053982,6.879830854994484,0.0,0.0,0.0,-8.186281792667757e-05,450.0,0.0,11.944436487860603,26.540611855045174,,142503.14351587734,0.0,0.13087382503768258,5.867243283426851
283,2020-12-04 11:00:00,0.251,-0.217,88.367,4.717,4.301,133.346,0.2,5.333,772.083,272.903,137.647,0.25,7.5,0.0,-0.1485665604736556,0.14314223444977628,40876.473019923105,44.57630645575039,6.348190881250545,529.0973123603975,56.18753626244409,-0.0,99537.26716264877,34.78813730213099,100.47124106277637,-33.26486980679891,-4.098323797124719,-33.51464944825015,5.237785585622203,-0.04304629409380379,2010.3060209450396,149.84863109984747,0.900036974894919,6.877135092794688,0.0,29.716316795288158,0.0,-0.0003496845108697874,450.0,0.0,0.0,34.788137302130984,,142953.14351587734,0.0,0.13087382503768258,6.112911778902558
284,2020-12-04 12:00:00,0.329,-0.133,87.1,3.6,8.838,149.593,0.4,5.267,772.381,271.66,158.431,0.25,7.5,0.0,-0.14829565411266363,0.17972782191668313,40843.6536095747,44.540516477180695,5.252107900455886,535.445503241648,87.8408144708423,-0.0,99987.26716264877,54.41518306958107,113.38607586757473,-34.50786980679891,-1.9177959240079763,-27.742838809304082,5.240591048339816,-0.042979306222510845,2066.4935572074837,149.7684121428714,0.8997960327782231,6.875294066778779,0.0,59.40081732477539,0.0,-0.00023884087767106883,450.0,0.0,7.105427357601002e-15,54.41518306958106,,143432.85983267264,0.0,0.13087382503768258,6.112911778902558
285,2020-12-04 13:00:00,0.365,-0.383,88.583,2.933,5.039,118.513,0.2,5.267,772.254,274.416,123.552,0.25,7.5,0.0,-0.14802509690246274,0.19625809872342584,40809.961504528175,44.503774814098335,4.276655514437424,540.6976111421039,58.039395743942556,-0.0,100437.26716264877,35.97373704199885,89.62645841960051,-31.751869806798936,-4.498706611228612,-22.602707285469133,5.243475021621239,-0.04291269572621706,2154.334371678326,149.68603774474036,0.8995485495134792,6.873403060195357,0.0,29.684073086328596,0.0,-0.000245323179678971,450.0,0.0,0.0,35.973737041998845,,143942.26064999742,0.0,0.13087382503768258,6.112911778902558
286,2020-12-04 14:00:00,0.355,-0.367,89.117,4.1,16.823,101.533,0.2,5.3,772.141,268.504,118.356,0.25,7.5,0.0,-0.1477548846889984,0.19169095660614005,40777.329526356116,44.46818923266752,5.741994922062003,544.9742666565413,15.672781306075272,-0.0,100887.26716264877,9.719420011074785,78.56836272223882,-37.663869806798914,-6.025085334656281,-30.363413821651903,5.246272035738032,-0.0428457837949653,2212.3737674222684,149.60623365570208,0.8993087234600708,6.871570561960211,0.0,29.668247225431404,0.0,-0.00023773480791508287,450.0,0.0,0.0,9.719420011074789,,144421.94472308375,0.0,0.13087382503768258,6.112911778902558
287,2020-12-04 15:00:00,0.3,0.333,83.45,4.183,2.514,51.65,0.2,5.233,772.076,272.229,54.164,0.25,7.5,0.0,-0.14748502185852905,0.1662413705306148,40785.582997353406,44.47718974629597,6.3419253076428985,550.7162615786033,0.0,-0.7338441839538922,101337.26716264877,-17.639311746124413,39.05094810413547,-33.93886980679895,5.577104965222749,-33.53129461061063,5.245564246180698,-0.042764644253754175,2228.0465487283436,149.6264201837712,0.8993693937543651,6.87203414048156,0.0,29.672250393553103,0.0,6.016135430000707e-05,450.0,0.0,-17.639311746124413,0.0,,144901.6129703092,0.0,0.13087382503768258,6.112911778902558
288,2020-12-04 16:00:00,0.206,1.017,79.733,3.35,1.079,5.837,0.0,5.233,772.243,265.555,6.916,0.25,7.5,-0.7338441839538922,-0.1472156882530466,0.12162471282763078,40808.913322439315,44.50263175838529,3.0044563834244316,557.0581868862462,0.0,0.07322413076897472,101787.26716264877,-19.836418596542014,4.47617479885576,-37.33590556058016,23.488914811549282,-15.879233383148549,5.24356480744866,0.17006592933299305,2228.0465487283436,149.68347466308774,0.8995408479726824,6.873344213128004,0.0,0.0,0.0,0.00017003689627856917,415.15718760591255,34.84281239408744,1.7600783629758645,,-21.59649695951788,145381.28522070273,1.0,0.13087382503768258,5.753309073232203
289,2020-12-04 17:00:00,0.081,1.317,79.183,3.85,0.0,0.0,0.0,5.333,772.291,273.353,0.0,0.25,7.5,-0.6606200531849175,-0.1482865667859076,0.060699032840278735,40840.75167844998,44.53735188489638,3.023072561216349,560.0626432696706,0.0,-0.41397311509799845,102202.42435025469,-9.950614846307264,0.0,-29.86369926679862,30.49307543088392,-15.96931920705452,5.240839291472105,0.14848890518985142,2228.0465487283436,149.7613180539897,0.8997747221809779,6.8751312336283075,0.0,0.0,0.0,0.00023195697847901273,450.0,0.0,-9.950614846307264,0.0,,145831.28522070273,0.0,0.13087382503768258,5.788304923913609
290,2020-12-04 18:00:00,0.0,0.917,84.167,3.517,0.0,0.0,0.0,5.5,772.014,276.299,0.0,0.25,7.5,-1.074593168282916,-0.14922133514255448,0.020653094457493908,40837.72860588877,44.53405518635635,0.5639128051222886,563.085715830887,0.0,0.22854074130576757,102652.42435025469,5.493402374414806,0.0,-25.07927454619977,28.042378047127585,-2.979004910601842,5.241097928807967,0.26820585528086666,2228.0465487283436,149.7539276428883,0.8997525208968904,6.874961594786613,0.0,0.0,0.0,-2.2013017666184563e-05,450.0,0.0,5.493402374414806,0.0,,146281.28522070273,0.0,0.13087382503768258,5.592976999192594
291,2020-12-04 19:00:00,0.0,0.833,87.2,3.1,0.0,0.0,0.0,5.633,771.678,263.992,0.0,0.25,7.5,-0.8460524269771483,-0.15090978811155403,0.02065309445749391,40837.16469308365,44.533440232370396,0.35847253902875287,563.6496286360093,0.0,0.7672678198943109,103102.42435025469,-14.021786261107652,0.0,-38.40017062732943,20.82949482870452,-1.8937347675666878,5.241146177594012,0.20147812748993618,2228.0465487283436,149.7525490426796,0.8997483794299942,6.874929950056316,0.0,0.0,0.0,-4.1064297653586825e-06,397.5990765484369,52.40092345156307,18.442711087474315,,-32.464497348581965,146731.28522070273,1.0,0.13087382503768258,5.700055458018779
292,2020-12-04 20:00:00,0.0,0.667,90.1,3.433,0.0,0.0,0.4,5.783,771.546,261.048,0.0,0.25,7.5,-0.07878460708283741,-0.15217817171206127,0.020653094457493908,40889.20714399618,44.59019317774938,1.7203665816960265,564.0081011750381,0.0,-0.29899433024707583,103500.02342680312,-38.38806731373054,0.0,-44.76679081912954,10.243908966477317,-9.080620371995241,5.236698060271877,-0.02126314935496074,2228.0465487283436,149.8797507449286,0.9001304271239731,6.877849156351914,0.0,59.444976195577105,0.0,0.00037897815924860847,399.5954155235489,50.40458447645109,-7.186885604428553,,-31.201181709301984,147181.28522070273,1.0,0.13087382503768258,6.073347700525179
293,2020-12-04 21:00:00,0.0,0.017,92.633,2.217,0.0,0.0,1.2,5.667,771.622,274.148,0.0,0.25,7.5,-0.37777893732991324,-0.15204436868684956,0.020653094457493908,40997.336338086505,44.708109419941664,0.9901530991841101,565.7284677567341,0.0,0.16073160129882946,103899.61884232667,-26.751713622197148,0.0,-30.32960378095885,3.5021999369581867,-5.217136972170456,5.227486256278999,0.06534093769497266,2228.0465487283436,150.1438667690894,0.90092317673024,6.883906514315117,0.0,178.64918793179447,0.0,0.0007867389797902814,400.45490231729946,49.54509768270055,3.8634833998247853,,-30.615197022021935,147690.7301968983,1.0,0.13087382503768258,5.92531119014419
294,2020-12-04 22:00:00,0.0,-0.75,94.65,1.367,0.0,0.0,2.0,5.483,771.738,273.182,0.0,0.25,7.5,-0.21704733603108378,-0.15245517904800274,0.02065309445749391,41224.54047060181,44.955878375792594,1.237081194487349,566.7186208559182,0.0,-0.053130794346344594,104300.07374464397,-36.1969111668975,0.0,-32.013894608145904,-2.915705827013,-6.494234570389319,5.208261459086921,0.018662379563796877,2228.0465487283436,150.69807961169434,0.9025843943857286,6.8965997908737435,0.0,298.84769992985423,0.0,0.0016502103028422782,393.28007232720444,56.719927672795585,-1.2770975982188624,,-34.919813568678634,148319.3793848301,1.0,0.13087382503768258,6.004478168042596
295,2020-12-04 23:00:00,0.0,-0.867,95.35,0.417,0.0,0.0,2.6,5.467,772.498,273.685,0.0,0.25,7.5,-0.2701781303774284,-0.1525722968688535,0.02065309445749391,41578.87101700997,45.3422802802726,0.3720497437483717,567.9557020504055,0.0,0.1893848793963794,104693.35381697118,-28.999821867331242,0.0,-31.27331880919604,-0.996999212113219,-1.9420162647594634,5.17862978679388,0.03388263194360041,2228.0465487283436,151.560361005439,0.9051629660243341,6.9163025208723745,0.0,390.7249848494333,0.0,0.002564079817577303,395.1898995332374,54.81010046676262,4.5522183056298555,,-33.5520401729611,149068.22708475994,1.0,0.13087382503768258,5.978203104336397
296,2020-12-05 00:00:00,0.0,-0.733,95.933,0.0,0.0,0.0,1.8,5.583,773.289,273.82,0.0,0.25,7.5,-0.08079325098104898,-0.15278432532286051,0.020870433671597338,42024.03405258242,45.827736153306894,0.0,568.3277517941539,0.0,0.08079325098104896,105088.54371650441,-26.828828788519537,0.0,-31.985792928450167,-0.0,-0.0,5.177691378390715,-0.020727238460086984,2228.0465487283436,151.58782991116556,0.9148540683507616,6.9163025208723745,0.0,270.5019125880692,-0.0,0.0032030530266213596,402.99186862630825,47.00813137369174,1.942016264759464,,-28.770845053279,149908.95206960937,1.0,0.13087382503768258,6.072342054560459
297,2020-12-05 01:00:00,0.0,-0.8,96.283,0.0,0.0,0.0,0.4,5.583,774.009,274.477,0.0,0.25,7.5,-1.3877787807814457e-17,-0.15265597052408142,0.021025377171194896,42341.54409654418,46.17398483810707,0.0,568.3277517941539,0.0,1.3877787807814457e-17,105491.53558513072,-26.557784734350417,0.0,-31.690869806798958,-0.0,-0.0,5.177016273618627,-0.0439312011700862,2228.0465487283436,151.6075976039744,0.9217661928530687,6.9163025208723745,0.0,60.111536130682055,-0.0,0.002284145666595293,406.6020868606882,43.3979131393118,3.3357847734061254e-16,,-26.557784734350417,150629.45398219745,1.0,0.13227502203523744,6.112911778902558
298,2020-12-05 02:00:00,0.0,-0.783,96.05,0.0,0.0,0.0,0.4,5.567,774.647,260.757,0.0,0.25,7.5,0.0,-0.15238592845776627,0.021075876199917864,42445.053545814175,46.28686319063705,0.0,568.3277517941539,0.0,-0.0,105898.13767199141,-40.27792145288251,0.0,-45.41086980679893,-0.0,-0.0,5.176795146066443,-0.04384679215001697,2228.0465487283436,151.61407354439797,0.9240195710189751,6.9163025208723745,0.0,60.111536130682055,-0.0,0.0007445428482076497,384.1792841816104,65.8207158183896,-0.0,,-40.27792145288251,151139.56551832813,1.0,0.13327441795255704,6.112911778902558
299,2020-12-05 03:00:00,0.0,-0.933,96.517,0.0,0.0,0.0,0.2,5.533,774.886,271.81,0.0,0.25,7.5,0.0,-0.15211705104121298,0.021137305877285975,42570.98579776324,46.42419389069056,0.0,568.3277517941539,0.0,-0.0,106282.31695617302,-29.22510567643584,0.0,-34.35786980679893,-0.0,-0.0,5.1765254269534635,-0.04376129659037408,2228.0465487283436,151.62197328603133,0.9267610887154444,6.9163025208723745,0.0,30.055768065341027,-0.0,0.0009057912424818226,402.2389057133102,47.7610942866898,-0.0,,-29.22510567643584,151649.67705445882,1.0,0.13360022471984434,6.112911778902558
300,2020-12-05 04:00:00,0.0,-1.667,96.75,0.0,0.0,0.0,0.0,5.217,775.69,262.143,0.0,0.25,7.5,0.0,-0.15184947779423064,0.021175260091639714,42648.802660115274,46.509054154978486,0.0,568.3277517941539,0.0,-0.0,106684.55586188633,-38.89219073190971,0.0,-44.02486980679896,-0.0,-0.0,5.176358382104563,-0.0436793072153039,2228.0465487283436,151.6268662373589,0.9284551448600774,6.9163025208723745,0.0,0.0,-0.0,0.000559683154418778,386.4384323160885,63.561567683911505,-0.0,,-38.89219073190971,152129.73282252415,1.0,0.13399660959285933,6.112911778902558
301,2020-12-05 05:00:00,0.0,-2.233,96.867,0.0,0.0,0.0,0.2,5.0,776.574,266.464,0.0,0.25,7.5,0.0,-0.15158288455721078,0.021206258733576226,42712.36422779918,46.57836884165669,0.0,568.3277517941539,0.0,-0.0,107070.99429420242,-34.57124661790601,0.0,-39.703869806798934,-0.0,-0.0,5.176221723921207,-0.043598535028284285,2228.0465487283436,151.63086936033022,0.929838866344636,6.9163025208723745,0.0,30.055768065341027,-0.0,0.00045713987499878926,393.49866632827406,56.501333671725966,-0.0,,-34.57124661790601,152579.73282252415,1.0,0.13424154626813065,6.112911778902558
302,2020-12-05 06:00:00,0.0,-2.667,96.6,0.0,0.0,0.0,0.0,4.867,777.162,260.048,0.0,0.25,7.5,0.0,-0.15131717328389538,0.021248468224884152,42798.92132953625,46.672760446604414,0.0,568.3277517941539,0.0,-0.0,107464.4929605307,-40.98735104766244,0.0,-46.11986980679893,-0.0,-0.0,5.176035315219176,-0.04351655608268274,2228.0465487283436,151.6363301641741,0.9317231955970282,6.9163025208723745,0.0,0.0,-0.0,0.0006225091588930678,383.01012758782724,66.98987241217274,-0.0,,-40.98735104766244,153059.78859058948,1.0,0.13444161291940604,6.112911778902558
303,2020-12-05 07:00:00,0.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,777.942,244.422,0.0,0.25,7.5,0.0,-0.15105248846684058,0.021281132641844,42865.911201948424,46.7458137425828,0.0,568.3277517941539,0.0,-0.0,107847.50308811852,-56.613415151900796,0.0,-61.745869806798936,-0.0,-0.0,5.175890801155718,-0.04343614625757976,2228.0465487283436,151.64056394403573,0.9331815505288248,6.9163025208723745,0.0,0.0,-0.0,0.000481766446730077,357.4682493366605,92.5317506633395,-0.0,,-56.613415151900796,153509.78859058948,1.0,0.13471406040803247,6.112911778902558
304,2020-12-05 08:00:00,0.0,-2.45,97.1,0.0,1.015,26.207,0.0,4.95,778.208,254.6,27.222,0.25,7.5,0.0,-0.1507886982480925,0.021326246834150936,42958.44295261176,46.84672077711206,0.0,568.3277517941539,0.0,-0.0,108204.97133745518,-26.764048743416975,19.671484605402497,-51.56786980679894,-0.0,-0.0,5.175690835064266,-0.043354377084798786,2228.0465487283436,151.64642267320713,0.9351959465870435,6.9163025208723745,0.0,0.0,-0.0,0.0006654356321604344,406.2538320554314,43.74616794456857,-0.0,,-26.764048743416975,153959.78859058948,1.0,0.13492491800533904,6.112911778902558
305,2020-12-05 09:00:00,0.0,-1.65,97.1,0.0,5.98,90.726,0.0,5.267,778.502,253.314,96.706,0.25,7.5,0.0,-0.15052596159760817,0.021347573616219976,43002.18912055633,46.89442652187168,0.0,568.3277517941539,33.37521813222154,-0.0,108611.22516951061,20.418694171142928,68.14024386766874,-52.85386980679894,-0.0,-0.0,5.175596155213258,-0.04327604494013269,2228.0465487283436,151.6491968194647,0.9361482911351364,6.9163025208723745,0.0,0.0,-0.0,0.0003145853619140251,450.0,0.0,3.552713678800501e-15,20.418694171142924,,154409.78859058948,0.0,0.13521617132344355,6.112911778902558
306,2020-12-05 10:00:00,0.136,-0.483,96.983,0.167,1.793,141.767,0.2,5.733,778.831,254.757,143.56,0.25,7.5,0.0,-0.15026396166291833,0.08830854695819026,42968.81390242411,46.85803042794341,0.11103790151554752,568.3277517941539,96.87544472188593,-0.0,109061.22516951061,59.25917707252014,106.44400291852202,-51.41086980679893,-0.3264431908941117,-0.5791708169261701,5.174857998649659,-0.04320003003232088,2261.421766860565,151.67082849516012,0.9352711983045195,6.916859049849194,0.0,30.06060521026758,0.0,-0.00024000189049201836,450.0,0.0,-7.105427357601002e-15,59.259177072520146,,154859.78859058948,0.0,0.13521617132344355,6.112911778902558
307,2020-12-05 11:00:00,0.248,1.333,87.567,2.917,1.274,171.372,0.2,5.883,778.919,253.424,172.646,0.25,7.5,0.0,-0.15000218145253316,0.1422997641498108,42901.88802501097,46.785046919314034,1.1725148703838528,568.4387896956695,148.0783022871497,-0.0,109511.22516951061,90.67438960060598,128.66496742464517,-52.74386980679893,15.73836666396234,-6.122165865438541,5.180238366826139,-0.04314718259020033,2358.297211582451,151.51329811892074,0.9347853702072519,6.913266076519802,0.0,0.0,0.0,-0.000481196742666349,450.0,0.0,1.4210854715202004e-14,90.67438960060596,,155339.84919579976,0.0,0.13521617132344355,6.112911778902558
308,2020-12-05 12:00:00,0.326,2.317,76.8,4.033,0.071,176.717,0.0,5.55,778.302,258.867,176.788,0.25,7.5,0.0,-0.14974058559662268,0.17888707951670224,42752.63720785344,46.62228703146504,3.959863993641339,569.6113045660534,175.0893607173115,-0.0,109961.22516951061,107.46374424738408,132.5472757369843,-47.300869806798914,37.792287966680576,-20.724115263904444,5.192287614233256,-0.04312199981068614,2506.3755138696006,151.16169563652,0.9337001065298148,6.90523993832335,0.0,0.0,0.0,-0.0010742284002110754,450.0,0.0,0.0,107.46374424738408,,155789.84919579976,0.0,0.13521617132344355,6.112911778902558
309,2020-12-05 13:00:00,0.363,1.183,82.583,3.433,3.93,158.94,0.0,5.5,778.121,259.009,162.87,0.25,7.5,0.0,-0.14947883853855146,0.1958756078852153,42573.58798314248,46.427031606480355,3.659892911728339,573.5711685596947,121.85612757866586,-0.0,110411.22516951061,75.00059145666694,119.78234335424168,-47.15886980679892,16.421259614740755,-19.207870181904845,5.206835360606624,-0.04310688421835844,2681.464874586912,150.73935426077267,0.9323948287109867,6.895586671217407,0.0,0.0,0.0,-0.0012916990919061516,450.0,0.0,0.0,75.00059145666694,,156239.84919579976,0.0,0.13521617132344355,6.112911778902558
310,2020-12-05 14:00:00,0.353,-0.417,92.817,0.667,0.0,81.328,0.0,5.517,778.225,261.427,81.328,0.25,7.5,0.0,-0.14921681693450542,0.19130958929954842,42448.07196265209,46.29015481205244,0.690000737378558,577.231061471423,27.04076179899664,-0.0,110861.22516951061,16.675969571291507,60.996,-44.74086980679891,-1.1247806849719868,-3.6284007204848163,5.2170944774797725,-0.04307369393255304,2803.321002165578,150.44293397177472,0.9314776271234609,6.888803447150726,0.0,0.0,0.0,-0.00090803622649943,450.0,0.0,0.0,16.675969571291507,,156689.84919579976,0.0,0.13521617132344355,6.112911778902558
311,2020-12-05 15:00:00,0.299,-0.467,93.95,0.083,0.436,48.582,0.0,5.583,778.456,261.658,49.018,0.25,7.5,0.0,-0.14895473926769776,0.16633416897502318,42420.34120011571,46.25991406773797,0.07631927021918783,577.9210622088016,0.0,-0.016703647910853374,111311.22516951061,-3.400915482252638,36.49089127325483,-44.50986980679892,-0.15679413956137123,-0.4015032880815948,5.219367887609665,-0.043007408675251386,2830.361763964575,150.37740525308178,0.9312747422756952,6.8873029990476615,0.0,0.0,0.0,-0.00020101139692043946,445.13844981150294,4.861550188497063,-0.4015032880815948,,-2.999412194171043,157139.84919579976,1.0,0.13521617132344355,6.112911778902558
312,2020-12-05 16:00:00,0.205,-0.567,95.0,0.0,0.031,6.618,0.0,5.6,778.606,263.268,6.649,0.25,7.5,-0.016703647910853374,-0.14869300789941137,0.12174536842080554,42425.12643103399,46.26513242206542,0.0,577.9973814790208,0.0,0.01670364791085337,111756.36361932212,-32.67778726462403,4.966330579815784,-42.82498565947253,-0.0,-0.0,5.218975410285824,-0.038107595253099084,2830.361763964575,150.38871393283978,0.931309758473174,6.887561963616293,0.0,0.0,-0.0,3.470171811164978e-05,396.3799189505518,53.62008104944817,0.40150328808159474,,-33.07929055270562,157589.84919579976,1.0,0.13521617132344355,6.104503983817182
313,2020-12-05 17:00:00,0.081,-0.4,95.117,2.166,0.0,0.0,1.8,5.617,778.651,268.973,0.0,0.25,7.5,-3.469446951953614e-18,-0.1484611041799008,0.06134721303467437,42478.74651208344,46.32360579289361,1.8655795670312518,577.9973814790208,0.0,-0.40793647392110116,112152.74353827267,-45.3342430294077,0.0,-37.19486980679892,-3.505597675150587,-9.805512932376345,5.214582612888293,-0.04284522797013826,2830.361763964575,150.51540233730566,0.931701946512658,6.890462415800714,0.0,268.4844356265675,0.0,0.00038881488709519593,392.3609701247977,57.639029875202326,-9.805512932376345,,-35.52873009703136,158039.84919579976,1.0,0.13521617132344355,6.112911778902558
314,2020-12-05 18:00:00,0.0,-0.283,95.933,2.189,0.0,0.0,2.0,5.75,778.471,269.274,0.0,0.25,7.5,-0.40793647392110116,-0.14820047935577257,0.021326246834150932,42803.00439801817,46.67721308398929,0.613544055210946,579.862961046052,0.0,0.27445444281335796,112545.10450839746,-31.90816785975461,0.0,-35.06897464944308,1.1063135403136573,-3.2084892279575454,5.188213566041189,0.07476891129116686,2830.361763964575,151.28039545968235,0.9340666289092544,6.907950578447621,0.0,299.8322280616923,0.0,0.002349309675984137,387.21470004346014,62.78529995653988,6.597023704418798,,-38.50519156417341,158758.33363142633,1.0,0.13521617132344355,5.910563705858889
315,2020-12-05 19:00:00,0.0,-0.283,96.283,2.597,0.0,0.0,2.8,5.8,778.15,269.159,0.0,0.25,7.5,-0.1334820311077432,-0.14865414252731043,0.02132624683415093,43165.00838198119,47.071982968354625,1.1215744731807056,580.4765051012629,0.0,-0.10916042105503952,112932.31920844092,-38.658500694858006,0.0,-36.410839975721615,-1.570107698808783,-5.832363259299636,5.15916551564783,-0.004355276675803073,2830.361763964575,152.13216122248102,0.9366925118711034,6.927370466883655,0.0,422.12855544700847,0.0,0.0026095244077448776,390.91229856467874,59.08770143532125,-2.62387403134209,,-36.034626663515915,159508.165859488,1.0,0.13521617132344355,6.046017032191384
316,2020-12-05 20:00:00,0.0,-0.2,96.283,2.356,0.0,0.0,3.0,5.8,778.308,272.661,0.0,0.25,7.5,-0.24264245216278274,-0.14862779080379618,0.021559115081870108,43645.10306439034,47.595532240338436,0.7934485520356126,581.5980795744435,0.0,0.07102152358135233,113323.2315070056,-30.954236782665344,0.0,-32.42042802529102,0.40632143573090657,-4.125228662434163,5.15812979932334,0.026968670005583697,2830.361763964575,152.16270829457653,0.9471106980561322,6.927370466883655,0.0,452.2805951217948,0.0,0.003441410861298171,396.43283289638396,53.567167103616065,1.7071345968654734,,-32.66137137953082,160380.29441493502,1.0,0.13521617132344355,5.9918073740978
317,2020-12-05 21:00:00,0.0,-0.183,96.283,1.918,0.0,0.0,2.6,5.8,778.226,277.882,0.0,0.25,7.5,-0.1716209285814304,-0.14878920298476153,0.02180393773637644,44150.15737806372,48.146300303231975,0.7652473635051233,582.3915281264791,0.0,0.006135184394801004,113719.664339902,-26.419636797407193,0.0,-27.517130084720293,-0.08832176271485026,-3.977758078724186,5.157028557033377,0.00654457171876032,2830.361763964575,152.19520142651794,0.9580705150801346,6.927370466883655,0.0,391.97651577222217,0.0,0.0036195995002092753,406.4185912183215,43.58140878167848,0.14747058370997745,,-26.56710738111717,161282.5750100568,1.0,0.13672008774235503,6.027026492746512
318,2020-12-05 22:00:00,0.0,-0.167,96.867,1.29,0.0,0.0,2.6,5.833,778.318,283.047,0.0,0.25,7.5,-0.1654857441866294,-0.14882793356517454,0.022014575190277448,44584.950055254114,48.62044717039707,0.4472043708134539,583.1567754899842,0.0,0.06879517148114728,114126.08293112031,-19.55079339036752,0.0,-22.379586371196694,-0.007911777190357383,-2.324138001167927,5.156070941125401,0.00477181806205609,2830.361763964575,152.22346801704157,0.9675056353362596,6.927370466883655,0.0,391.97651577222217,0.0,0.003115386442679807,415.2092404812077,34.79075951879232,1.6536200775562584,,-21.20441346792378,162124.55152582904,1.0,0.1383021912369488,6.0300777201896905
319,2020-12-05 23:00:00,0.0,-0.117,97.1,1.128,0.0,0.0,1.0,5.883,777.941,285.065,0.0,0.25,7.5,-0.09669057270548212,-0.14885590284439218,0.022220993606319017,45011.27012617431,49.085354554170465,0.36020806933006433,583.6039798607976,0.0,0.01882388301683571,114541.29217160153,-17.49387021294432,0.0,-20.669586531858897,-0.0928021397746854,-1.871670913376161,5.155123399247743,-0.01493402718231635,2830.361763964575,152.25144758213395,0.9767568977142835,6.927370466883655,0.0,150.7601983739316,0.0,0.003054111102772582,420.549458089211,29.45054191078903,0.45246708779176514,,-17.946337300736086,162966.52804160127,1.0,0.13966419725369494,6.064388262649474
320,2020-12-06 00:00:00,0.0,-0.2,97.1,0.0,0.0,0.0,0.6,5.817,777.778,287.459,0.0,0.25,7.5,-0.0778666896886464,-0.14876918246477996,0.02230804057841864,45191.1206583897,49.28148381503784,0.0,583.9641879301277,0.0,0.0778666896886464,114961.84162969074,-13.22547446944271,0.0,-18.35990277404062,-0.0,-0.0,5.1547211158058595,-0.02029281120795012,2830.361763964575,152.26332955110746,0.9806597035539438,6.927370466883655,0.0,90.45611902435896,-0.0,0.0012881930778462297,425.2231441864118,24.776855813588234,1.8716709133761615,,-15.097145382818873,163567.2882399752,1.0,0.14099966248141008,6.073807314765015
321,2020-12-06 01:00:00,0.0,-0.35,96.633,0.0,0.0,0.0,1.0,5.783,777.744,286.36,0.0,0.25,7.5,0.0,-0.14865180398069758,0.022363802172814886,45306.35363322765,49.40714681922317,0.0,583.9641879301277,0.0,-0.0,115387.06477387715,-14.695945295416019,0.0,-19.80786980679892,-0.0,-0.0,5.154462573212138,-0.0425380618292371,2830.361763964575,152.27096692466324,0.9831602906891569,6.927370466883655,0.0,150.7601983739316,-0.0,0.0008253005142853857,425.8803686227011,24.11963137729889,-0.0,,-14.695945295416019,164107.74435899957,1.0,0.14156305170078526,6.112911778902558
322,2020-12-06 02:00:00,0.0,-0.4,96.633,0.0,0.0,0.0,2.8,5.75,777.884,283.949,0.0,0.25,7.5,0.0,-0.14840636713350094,0.02244841101140229,45481.233462978875,49.59785546671633,0.0,583.9641879301277,0.0,-0.0,115812.94514249986,-17.107257755121864,0.0,-22.21886980679892,-0.0,-0.0,5.15406902073616,-0.04245696905910156,2830.361763964575,152.28259397424515,0.9869552309230534,6.927370466883655,0.0,422.12855544700847,-0.0,0.0012524294771669394,421.9206727178158,28.079327282184206,-0.0,,-17.107257755121864,164708.5045573735,1.0,0.14192402375319205,6.112911778902558
