,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1031,2021-01-04 15:00:00,0.312,-5.717,92.017,0.667,51.962,64.216,0.0,3.667,784.797,202.095,116.178,0.25,7.5,-0.41609620590680074,-0.5603658600627182,0.1655171779572242,53420.38556576188,58.25560039886791,4.052644295828399,3701.053171675684,0.0,-0.13741456137064711,392519.38735050824,-71.74850108322283,54.61245270075996,-102.21155568814865,-14.06818338695478,-13.304662205317515,3.257079637919272,-0.03363214148112248,42398.32527249143,240.97507192099346,0.7277566298566329,8.74301950021463,0.003518129642883356,0.0,0.0,0.00019467354870033034,272.224067588263,177.77593241173702,-3.303014917164056,,-68.44548616605879,492039.1513604374,1.0,0.08327209974555132,5.906579225839226
1032,2021-01-04 16:00:00,0.228,-5.85,93.583,0.583,10.458,15.867,0.0,3.683,784.747,204.86,26.325,0.25,7.5,-0.5535107672774479,-0.5601054104644304,0.1254664173843538,53594.108853877784,58.44504782320369,3.4224087059919177,3705.1058159715126,0.0,0.08758764230957926,392791.6114180965,-106.18894876398288,12.88434584475418,-98.83373038321622,-12.285257329394227,-11.199330090422976,3.246558143341768,-0.0015349490454011384,42398.32527249143,241.75602756712294,0.7277566298566329,8.757224126817647,0.01420462660301803,0.0,0.0,0.0007861702159710838,167.811788764502,282.188211235498,2.105332114894539,,-108.29428087887742,492489.1513604374,1.0,0.08323859163745059,5.839844759540789
1033,2021-01-04 17:00:00,0.11,-5.217,94.333,1.283,0.0,-0.0,0.0,3.9,784.717,202.21,0.0,0.25,7.5,-0.4659231249678686,-0.5600935238468606,0.06776909497138879,53872.87465640729,58.74904542683456,6.957576437564125,3708.5282246775046,0.0,-0.47638945983855213,392959.423206861,-145.565954696201,0.0,-101.87423637662525,-24.249432101757495,-22.650238033011526,3.229816106719283,-0.021864291526010562,42398.32527249143,243.00919125616855,0.7277566298566329,8.779969615486602,0.022745488668954445,0.0,0.0,0.0012574561498636125,98.71772284801517,351.28227715198483,-11.45090794258855,,-134.11504675361243,492939.1513604374,1.0,0.08310357475355581,5.882301269362683
1034,2021-01-04 18:00:00,0.0,-1.7,87.033,2.25,0.0,-0.0,0.0,4.683,784.742,216.532,0.0,0.25,7.5,-0.9423125848064207,-0.5599242101744599,0.013105464949472989,54217.19935712172,59.12453583110329,6.018690116204901,3715.4858011150686,0.0,0.13231920568186117,393058.140929709,-108.38610515586029,0.0,-85.43281160932756,-6.78147865948392,-19.469699479927407,3.2093736054886643,0.08851098738994007,42398.32527249143,244.5570682882505,0.7277566298566329,8.807983205124291,0.028013589637689313,0.0,0.0,0.0015451695564588771,155.91652486470292,294.0834751352971,3.1805385530841157,,-111.5666437089444,493389.1513604374,1.0,0.0828882856921253,5.654728995260953
1035,2021-01-04 19:00:00,0.0,1.517,68.817,2.767,0.0,-0.0,0.0,4.683,784.696,217.705,0.0,0.25,7.5,-0.8099933791245595,-0.5606096106406012,0.013071021549407305,54505.26414214081,59.43867409175661,7.917588463198093,3721.5044912312737,0.0,-0.24994061986994992,393214.0574545737,-81.46681550930938,0.0,-84.84737601442308,25.60800142176412,-25.47748779290616,3.192469005883467,0.057577870372272,42398.32527249143,245.85203444529537,0.7277566298566329,8.831351329174824,0.02336812405053336,0.0,0.0,0.001284519244739471,250.04096026188407,199.95903973811593,-6.007788312978754,,-75.45902719633062,493839.1513604374,1.0,0.08262466139050312,5.717119780881904
1036,2021-01-04 20:00:00,0.0,1.8,64.267,2.517,0.0,-0.0,0.0,4.467,784.674,211.245,0.0,0.25,7.5,-1.0599339989945094,-0.5610554670618323,0.013048209790053085,54697.30559341573,59.648097702743435,7.916300011523667,3729.422079694472,0.0,0.0038807889669341274,393464.0984148356,-83.66066879645123,0.0,-90.19823171764938,28.625483776462538,-25.384205802116448,3.1812979622936393,0.11498698455841071,42398.32527249143,246.71533735687052,0.7277566298566329,8.846895646667882,0.015544317493058455,0.0,0.0,0.0008518278543406715,227.28088860957615,222.71911139042385,0.09328199078971267,,-83.75395078724094,494289.1513604374,1.0,0.08240603308946066,5.599789879987953
1037,2021-01-04 21:00:00,0.0,0.717,71.417,2.0,0.0,-0.0,0.0,4.583,784.732,240.692,0.0,0.25,7.5,-1.0560532100275752,-0.5619458625912669,0.013022835275162471,54912.108404794635,59.882342862371466,5.677895256457126,3737.3383797059955,0.0,0.3015615275420926,393691.37930344517,-61.519910679139414,0.0,-60.76842988461101,14.10156378301568,-18.1356128292972,3.168895157988288,0.11367309376483342,42398.32527249143,247.6809616188952,0.7277566298566329,8.864250029826954,0.01735438315907251,0.0,0.0,0.0009494551986008016,266.4145604521118,183.58543954788817,7.248592972819242,,-68.76850365195865,494739.1513604374,1.0,0.08226124269146738,5.6015947503152015
1038,2021-01-04 22:00:00,0.0,-0.25,73.317,2.233,0.0,-0.0,0.0,4.367,784.568,243.628,0.0,0.25,7.5,-0.7544916824854826,-0.5628260725062902,0.01300193088026167,55090.01594908607,60.07635327054097,8.593692142435135,3743.016274962453,0.0,-0.3837822435710201,393957.79386389727,-78.85038586919129,0.0,-59.17108679852856,4.4785134346173185,-27.360533847955324,3.1586956853416432,0.044025657333650936,42398.32527249143,248.48072691596064,0.7277566298566329,8.87859788257771,0.014347852750755315,0.0,0.0,0.0007833077153020196,263.5266166930547,186.47338330694532,-9.224921018658119,,-69.62546485053316,495189.1513604374,1.0,0.08210019205322891,5.743475953568986
1039,2021-01-04 23:00:00,0.0,0.433,69.133,2.517,0.0,-0.0,0.0,4.317,784.59,246.539,0.0,0.25,7.5,-1.1382739260565027,-0.5631669746483214,0.01298113008038937,55267.89564025058,60.27033330452626,8.799434365434085,3751.609967104888,0.0,-0.023512735324692332,394221.32048059034,-63.480353864505396,0.0,-54.5572165655189,15.722107821187443,-27.925706233953843,3.148563240378049,0.1318978734018554,42398.32527249143,249.28036697327377,0.7277566298566329,8.892920345651103,0.014322463073393235,0.0,0.0,0.0007806643050062284,280.95607695284934,169.04392304715068,-0.5651723859985225,,-62.91518147850688,495639.1513604374,1.0,0.08196751778619175,5.563468791494666
1040,2021-01-05 00:00:00,0.0,-4.45,88.15,1.8,0.0,-0.0,0.0,3.85,784.561,237.853,0.0,0.25,7.5,-1.161786661381195,-0.5641882832983767,0.012962476723380412,55428.1401289323,60.44508192904286,8.619921946200188,3760.409401470322,0.0,0.026980299178280428,394502.2765575432,-110.66684242587512,0.0,-63.139122850730416,-23.526891609479325,-27.27718449239665,3.1394908358608085,0.13686569087046271,42398.32527249143,250.00072974724807,0.7277566298566329,8.905803141402421,0.012882795751317767,0.0,0.0,0.0007010123847231471,150.047544352756,299.952455647244,0.6485217415571896,,-111.3153641674323,496089.1513604374,1.0,0.08183550527499407,5.552609429028895
1041,2021-01-05 01:00:00,0.0,-4.733,92.467,2.0,0.0,-0.0,0.0,3.967,784.753,243.674,0.0,0.25,7.5,-1.1348063622029145,-0.5652480484498902,0.012928768982949462,55719.47266263334,60.762783710614336,9.036215395763126,3769.029323416522,0.0,-0.04860529634156665,394652.32410189597,-111.24050646736521,0.0,-57.43757017305225,-28.61067864922625,-28.445503317330648,3.123129984087825,0.13011568815611957,42398.32527249143,251.31038541427824,0.7277566298566329,8.929177097781357,0.023373956378936602,0.0,0.0,0.0012708034168247312,151.84364658885113,298.15635341114887,-1.1683188249339906,,-110.07218764243122,496539.1513604374,1.0,0.08171712514880844,5.565071922782213
1042,2021-01-05 02:00:00,0.0,-4.583,93.983,0.833,0.0,-0.0,0.0,4.1,784.93,238.427,0.0,0.25,7.5,-1.1834116585444812,-0.5662555301629053,0.012895575858562257,56008.59280064873,61.07807284694518,3.4147471892686188,3778.065538812285,0.0,0.7385063800335072,394804.1677484848,-81.17583395839182,0.0,-62.46941020933477,-11.259997119416315,-10.694127005092485,3.107061096394864,0.14063927905688284,42398.32527249143,252.6100954083889,0.7277566298566329,8.952313216629197,0.02313611884783948,0.0,0.0,0.0012545806088001558,180.64657697659123,269.35342302340877,17.751376312238158,,-98.92721027062998,496989.1513604374,1.0,0.08150321377738823,5.542638970018402
1043,2021-01-05 03:00:00,0.0,-4.35,93.633,0.0,0.0,-0.0,0.0,4.1,784.792,233.454,0.0,0.25,7.5,-0.44490527851097394,-0.567344477164357,0.012865268793276331,56274.531476482865,61.36808230805111,0.0,3781.480286001554,0.0,0.44490527851097394,394984.8143254614,-67.65941204741101,0.0,-70.72399960370939,-0.0,-0.0,3.09242591210971,-0.027838355811322664,42398.32527249143,253.8055954474084,0.7277566298566329,8.973541628364734,0.021228411735536835,0.0,-0.0,0.0011480517460597643,235.65377280036918,214.34622719963082,10.694127005092485,,-78.35353905250349,497439.1513604374,1.0,0.08129257905150175,5.8925310214847695
1044,2021-01-05 04:00:00,0.0,-4.3,94.1,0.25,0.0,-0.0,0.0,4.2,784.669,224.486,0.0,0.25,7.5,0.0,-0.5671289326590583,0.01284099624905223,56488.8777036825,61.60182955690567,1.370259837324631,3781.480286001554,0.0,-0.1770173222155964,395220.46809826174,-87.2569446538744,0.0,-81.68186980679894,-4.272153980711979,-4.254941034214486,3.080729939212008,-0.128709771361001,42398.32527249143,254.76916688152033,0.7277566298566329,8.99061521966277,0.017073591298037087,0.0,0.0,0.0009209696438824106,222.07525532323444,227.92474467676556,-4.254941034214486,,-83.00200361965992,497889.1513604374,1.0,0.08110026787597947,6.112911778902558
1045,2021-01-05 05:00:00,0.0,-4.3,94.45,0.333,0.0,-0.0,0.0,4.2,784.821,225.799,0.0,0.25,7.5,-0.1770173222155964,-0.5661323817042541,0.012815489998138505,56715.43218852193,61.8488900638189,1.7475089996279662,3782.8505458388786,0.0,-0.047836154133188126,395442.543353585,-87.45733194693979,0.0,-79.57598157804077,-5.456902014316038,-5.404772093642736,3.0684636040218627,-0.08813986496210835,42398.32527249143,255.7876192408661,0.7277566298566329,9.008626075106317,0.018010855443547344,0.0,0.0,0.0009697425710393118,212.05088434513814,237.94911565486186,-1.1498310594282497,,-86.30750088751154,498339.1513604374,1.0,0.08094625474183406,6.024343852399974
1046,2021-01-05 06:00:00,0.0,-4.367,93.75,0.5,0.0,-0.0,0.0,4.1,785.146,226.003,0.0,0.25,7.5,-0.22485347634878453,-0.5654499570240098,0.012789058815677528,56951.633795177164,62.106470878055795,2.74471400659303,3784.5980548385064,0.0,-0.12685123155465494,395654.59423793014,-92.86747447572199,0.0,-79.15798054228509,-8.234398953259015,-8.453877704477637,3.0557785232186134,-0.07699579891885253,42398.32527249143,256.84943919734764,0.7277566298566329,9.027365605218277,0.01873953011195925,0.0,0.0,0.0010070104839372265,201.343498139999,248.656501860001,-3.0491056108349026,,-89.81836886488709,498789.1513604374,1.0,0.08078441970942213,6.000611175272531
1047,2021-01-05 07:00:00,0.0,-4.283,93.4,0.083,0.0,-0.0,0.0,4.117,785.17,224.162,0.0,0.25,7.5,-0.35170470790343944,-0.5648538235151,0.012761714077681004,57197.54558303057,62.37464076666365,0.4384027056192745,3787.3427688450993,0.0,0.29576900091467645,395855.93773607013,-80.07922568359868,0.0,-80.43204023143201,-1.2972643215973947,-1.3445188977291864,3.0426829220739005,-0.04808515491398125,42398.32527249143,257.9549102227935,0.7277566298566329,9.04683426888374,0.019468663665463425,0.0,0.0,0.001044074261738264,207.58501633300662,242.41498366699338,7.109358806748451,,-87.18858449034713,499239.1513604374,1.0,0.08061672271653123,5.938088881712605
1048,2021-01-05 08:00:00,0.0,-4.267,91.767,0.667,5.09,14.227,0.0,4.1,785.331,223.727,19.317,0.25,7.5,-0.05593570698876299,-0.5644815334079161,0.012734977417454716,57439.52216399195,62.63851926280474,3.855648584472587,3787.7811715507187,0.0,-0.4339398907115999,396063.52275240317,-91.49920448659067,10.718865776291134,-82.19015838139828,-11.168253185388098,-11.775072384028938,3.0299059870043004,-0.11449229907079501,42398.32527249143,259.0426908842852,0.7277566298566329,9.065950575312392,0.01911630642865245,0.0,0.0,0.0010229636486205264,223.65009160087521,226.34990839912479,-10.430553486299754,,-81.06865100029091,499689.1513604374,1.0,0.08044323663137343,6.084797891727675
1049,2021-01-05 09:00:00,0.0,-3.75,91.45,0.417,42.878,75.335,0.0,4.25,785.303,209.818,118.213,0.25,7.5,-0.4898755977003629,-0.5635951107040756,0.012710541130536686,57662.0164238066,62.88115204340959,1.9757059127121286,3791.636820135191,0.0,0.23981974758388042,396287.17284400406,-45.66316827332109,56.91000193694636,-94.15940784683917,-5.404890226064502,-6.010558086570499,3.018252095819265,-0.016566146612537982,42398.32527249143,260.0428907469891,0.7277566298566329,9.083492263600263,0.017541688287871143,0.0,0.0,0.000936651714729272,305.8555339387826,144.14446606121737,5.764514297458441,,-51.42768257077953,500139.1513604374,1.0,0.08027361541528766,5.8706629058160615
1050,2021-01-05 10:00:00,0.102,-3.667,91.167,1.083,86.839,129.62,0.0,4.217,785.149,214.459,216.459,0.25,7.5,-0.25005585011648246,-0.5634668538064603,0.06337841016916586,57804.1851839551,63.03618885927492,5.620941481828104,3793.6125260479034,0.0,-0.45961625028333986,396593.02837794286,-18.072676324531237,101.34278832051015,-90.58927981119172,-14.708400533353766,-17.058290697396725,3.0108523531802707,-0.07034595627945466,42398.32527249143,260.68199563853096,0.7277566298566329,9.094683285834975,0.011191022234711535,0.0,0.0,0.0005961970943330817,430.26169207325415,19.73830792674584,-11.047732610826227,,-7.02494371370501,500589.1513604374,1.0,0.08011859411967891,5.988141941887022
1051,2021-01-05 11:00:00,0.222,-3.467,88.9,1.167,181.503,133.912,0.0,4.2,785.074,202.802,315.415,0.25,7.5,-0.7096721003998223,-0.5629222320813686,0.12212174379742756,57818.30255040002,63.0515840244275,5.3524575001313,3799.2334675297316,0.0,-0.37952690994807997,397023.2900700161,-9.12263614947188,117.05809714834838,-100.19642457012529,-12.787814016973122,-16.239548791082388,3.0101195381756223,0.032934542184915386,42398.32527249143,260.7454587918785,0.7277566298566329,9.095793803507044,0.001110517672069295,0.0,0.0,5.905726291095015e-05,450.0,0.0,-9.12263614947188,0.0,,501039.1513604374,0.0,0.08002000806230584,5.764840216714039
1052,2021-01-05 12:00:00,0.309,-3.433,87.0,1.0,231.89,120.337,0.0,4.1,784.616,189.35,352.227,0.25,7.5,-1.0891990103479023,-0.5631772126686828,0.16366149129720195,57812.95009289989,63.045747102399005,4.355584696095158,3804.5859250298627,0.0,-0.5260239626068031,397473.2900700161,-12.643965660884868,118.71634741268112,-111.96356411780957,-9.308984324019379,-13.216220391387532,3.0103973356253135,0.11805842402517999,42398.32527249143,260.7213973755951,0.7277566298566329,9.095372777859431,-0.0004210256476128529,0.0,0.0,-2.2385517491033166e-05,450.0,0.0,-12.643965660884868,0.0,,501489.1513604374,0.0,0.08001023831213427,5.586196413140769
1053,2021-01-05 13:00:00,0.356,-3.45,87.1,0.917,182.095,136.303,0.0,4.1,784.304,197.344,318.398,0.25,7.5,-1.6152229729547054,-0.5640912261378896,0.18560725566819608,57808.594508203794,63.04099728266499,3.350812624154269,3808.941509725958,0.0,0.5128980649774247,397923.2900700161,12.328460264378425,127.57586491567511,-101.64597957700295,-6.679781217330289,-10.168188030681199,3.0106234323053074,0.23592074141244,42398.32527249143,260.70181729735697,0.7277566298566329,9.095030152093106,-0.0003426257663263172,0.0,0.0,-1.821798970789316e-05,450.0,0.0,12.328460264378423,0.0,,501939.1513604374,0.0,0.08001394199347026,5.346930925702326
1054,2021-01-05 14:00:00,0.358,-3.733,87.967,1.35,89.535,135.031,0.0,4.083,784.336,204.971,224.566,0.25,7.5,-1.1023249079772808,-0.5659177352478865,0.18653265739175334,57805.24369557964,63.03734317947616,5.922447403290771,3812.292322350112,0.0,-0.47540971965520157,398373.2900700161,-11.427358062515628,113.79915110967798,-96.28441939765224,-14.10031901600661,-17.972965149203898,3.010797394779543,0.1203969958896021,42398.32527249143,260.6867540675118,0.7277566298566329,9.094766556482918,-0.0002635956101871753,0.0,0.0,-1.4016408580156564e-05,450.0,0.0,-11.427358062515628,0.0,,502389.1513604374,0.0,0.08001695625925428,5.580109263440805
1055,2021-01-05 15:00:00,0.314,-4.117,89.583,1.7,27.682,93.589,0.0,4.033,784.384,208.591,121.271,0.25,7.5,-1.5777346276324824,-0.5668498544377519,0.1660154408985681,57799.32124817635,63.03088467631009,6.628097513339222,3818.214769753403,0.0,0.7408338215031848,398823.2900700161,-50.944157066292945,73.63847957621562,-90.56412911919523,-17.14004786628411,-20.11646960306909,3.011104916712848,0.2269050293270178,42398.32527249143,260.6601303208091,0.7277566298566329,9.094300641517025,-0.0004659149658938017,0.0,0.0,-2.477495716717566e-05,256.8420091072928,193.15799089270718,17.807320702821595,,-68.75147776911454,502839.1513604374,1.0,0.08001927540821534,5.363668553250917
1056,2021-01-05 16:00:00,0.23,-4.367,91.533,1.9,1.323,21.958,0.0,4.067,784.476,215.212,23.281,0.25,7.5,-0.8369008061292976,-0.5686065643912812,0.12596813146459557,57985.851141555715,63.234297864291946,9.144698071849492,3824.842867266742,0.0,-0.3140575622060104,399080.1320791234,-121.8658520733395,16.593491878445743,-87.22082399325063,-26.634669972037873,-27.66542804290015,3.001449459976617,0.0601285964267951,42398.32527249143,261.4986560547032,0.7277566298566329,9.108963378678608,0.014662737161582414,0.0,0.0,0.0007803770669933554,127.79230365796622,322.2076963420338,-7.548958439831068,,-114.31689363350843,503289.1513604374,1.0,0.08002337491838575,5.704381905825784
1057,2021-01-05 17:00:00,0.113,-4.617,92.233,2.0,0.0,-0.0,0.0,4.0,784.464,231.742,0.0,0.25,7.5,-1.150958368335308,-0.5690720781928451,0.06876244769166234,58298.9141398259,63.57569698999553,9.20572732200388,3833.9875653385916,0.0,-0.0014789607363885487,399207.9243827814,-121.40919635669489,0.0,-69.2980576565636,-27.52561560930693,-27.700977618763616,2.985382629361063,0.13007189857817814,42398.32527249143,262.90599813933414,0.7277566298566329,9.133519720128117,0.02455634144950838,0.0,0.0,0.0013055482993846214,106.0613918652345,343.9386081347655,-0.035549575863470295,,-121.37364678083142,503739.1513604374,1.0,0.07989456095082084,5.557608077690066
1058,2021-01-05 18:00:00,0.0,-4.733,92.35,1.267,0.0,-0.0,0.0,3.967,784.57,238.295,0.0,0.25,7.5,-1.1524373290716965,-0.5700790738057088,0.012605452809574874,58633.64702063866,63.94072739437149,5.986279207809734,3843.1932926605955,0.0,0.40729787702735065,399313.98577464663,-95.5653128153376,0.0,-62.738510239463864,-18.014200397180122,-17.910814552115284,2.968392872207452,0.12981950121421204,42398.32527249143,264.41075483931,0.7277566298566329,9.159702998865413,0.02618327873729558,0.0,0.0,0.001388444565583882,149.7436070183286,300.2563929816714,9.790163066648336,,-105.35547588198594,504189.1513604374,1.0,0.0796797567812581,5.556925105622712
1059,2021-01-05 19:00:00,0.0,-4.75,90.717,2.1,0.0,-0.0,0.0,3.9,784.431,245.782,0.0,0.25,7.5,-0.7451394520443458,-0.5710840972998854,0.012574136252032589,58927.91713441251,64.26163264385225,11.588516074782635,3849.179571868405,0.0,-0.6901551000048252,399463.72938166495,-121.95270349474079,0.0,-57.058673279859505,-33.38637537777699,-34.499977794605016,2.953615781861618,0.03870717563912337,42398.32527249143,265.73361532667104,0.7277566298566329,9.18265955617889,0.02295655731347757,0.0,0.0,0.00121366186362496,148.21831104954362,301.7816889504564,-16.589163242489732,,-105.36354025225106,504639.1513604374,1.0,0.07945198986766035,5.747927941198649
1060,2021-01-05 20:00:00,0.0,-4.75,88.2,1.267,0.0,-0.0,0.0,3.8,784.399,239.015,0.0,0.25,7.5,-1.4352945520491711,-0.5713837519067078,0.012543481027448492,59218.11030728818,64.57809193815505,6.188138344918196,3860.7680879431878,0.0,0.6726074330861126,399611.9476927145,-92.63959479918304,0.0,-60.76825240279362,-16.669590581065606,-18.332605409036177,2.939186797940484,0.1916667957718746,42398.32527249143,267.03814828984986,0.7277566298566329,9.205241997832635,0.022582441653745216,0.0,0.0,0.0011908892065227562,136.82574929047257,313.1742507095274,16.16737238556884,,-108.80696718475188,505089.1513604374,1.0,0.07925336068535124,5.427700785391831
1061,2021-01-05 21:00:00,0.0,-4.817,89.783,1.35,0.0,-0.0,0.0,3.8,784.256,237.806,0.0,0.25,7.5,-0.7626871189630585,-0.5728675326007153,0.012511294647000156,59525.096419652786,64.91286414356901,7.896736841138621,3866.956226288106,0.0,-0.20558060615574292,399748.773442005,-106.98342109245957,0.0,-64.95664774406518,-21.7187393370446,-23.27411817186843,2.9240754972290994,0.04200866328955532,42398.32527249143,268.4181720833679,0.7277566298566329,9.229071098138343,0.023829100305707195,0.0,0.0,0.001253649366421554,154.7794939070247,295.2205060929753,-4.941512762832247,,-102.04190832962732,505539.1513604374,1.0,0.07905893511848819,5.7395772226687205
1062,2021-01-05 22:00:00,0.0,-5.083,91.183,1.083,0.0,-0.0,0.0,3.8,784.42,239.879,0.0,0.25,7.5,-0.9682677251188014,-0.5731927357478618,0.012481393180093291,59812.42018890462,65.22619431723514,6.046443112001348,3874.8529631292445,0.0,0.23042646070132583,399903.552935912,-94.39361047383109,0.0,-61.970658092093316,-17.68486663469251,-17.735389019629004,2.910072170409792,0.08723110217396012,42398.32527249143,269.7098058188279,0.7277566298566329,9.251318346944009,0.02224724880566536,0.0,0.0,0.0011673210171806619,159.4915122872842,290.5084877127158,5.538729152239423,,-99.9323396260705,505989.1513604374,1.0,0.07885480804275455,5.64256371015048
1063,2021-01-05 23:00:00,0.0,-5.1,91.067,0.583,0.0,-0.0,0.0,3.8,784.188,243.078,0.0,0.25,7.5,-0.7378412644174757,-0.5738680109333808,0.012451999730906138,60096.88223350534,65.53640374428063,3.4632149294782497,3880.8994062412457,0.0,0.3172229593792378,400063.0444481993,-77.06167609992465,0.0,-59.79512904256231,-10.088664655404092,-10.11034436318718,2.896339818928889,0.03612214230002475,42398.32527249143,270.9885749146172,0.7277566298566329,9.273291436946973,0.021973090002964758,0.0,0.0,0.0011501599880794457,202.64406712857613,247.35593287142387,7.625044656441824,,-84.68672075636647,506439.1513604374,1.0,0.0786651807411895,5.751404316247066
1064,2021-01-06 00:00:00,0.0,-5.15,90.367,0.75,0.0,-0.0,0.0,3.8,783.959,243.417,0.0,0.25,7.5,-0.4206183050382379,-0.5741476363271706,0.012426962975307166,60340.77495144729,65.8023718118291,4.823497407982987,3884.362621170724,0.0,-0.16284991265601217,400265.68851532787,-86.10897588476428,0.0,-60.869373816112926,-14.0657698933672,-14.024745321836756,2.884668724436535,-0.03375557788391808,42398.32527249143,272.08496883929377,0.7277566298566329,9.292089402386063,0.018797965439090063,0.0,0.0,0.00098147336149604,208.95188596673265,241.04811403326735,-3.9144009586495745,,-82.1945749261147,506889.1513604374,1.0,0.0784787833753482,5.904372092625196
1065,2021-01-06 01:00:00,0.0,-5.2,90.6,0.25,0.0,-0.0,0.0,3.8,784.154,241.477,0.0,0.25,7.5,-0.5834682176942501,-0.5738863339959626,0.012402856799213668,60576.99956807258,66.05997771872691,1.5534058949699925,3889.186118578707,0.0,0.39629298084029363,400474.64040129463,-68.28430355817193,0.0,-62.08325265188623,-4.577502125914753,-4.499105431663481,2.8734538967033405,0.002102754589184105,42398.32527249143,273.1468915859316,0.7277566298566329,9.310260168040084,0.018170765654022262,0.0,0.0,0.0009467847782872655,220.9198830101395,229.0801169898605,9.525639890173274,,-77.8099434483452,507339.1513604374,1.0,0.07832002021738581,5.825387614714344
1066,2021-01-06 02:00:00,0.0,-5.2,90.6,0.167,0.0,-0.0,0.0,3.8,784.03,246.164,0.0,0.25,7.5,-0.18717523685395643,-0.5739026112508364,0.01237977035999828,60804.52627916747,66.3080984505643,1.1411953301872564,3890.739524473677,0.0,0.050181657751250525,400695.5602843048,-62.99989378609979,0.0,-59.165529462996346,-3.319487871501305,-3.292895824274615,2.8627341407251596,-0.08471476805268568,42398.32527249143,274.1697137831958,0.7277566298566329,9.327728410996581,0.017468242956497116,0.0,0.0,0.0009083783835018699,260.263088724858,189.73691127514198,1.206209607388868,,-64.20610339348866,507789.1513604374,1.0,0.07816716361534652,6.019297127581813
1067,2021-01-06 03:00:00,0.0,-5.267,89.9,0.083,0.0,-0.0,0.0,3.7,784.152,242.7,0.0,0.25,7.5,-0.1369935791027059,-0.5732468484669576,0.012360731536194932,60993.12199511242,66.51376444396121,0.6009293144406879,3891.8807198038644,0.0,0.06507804260837811,400955.82337302965,-63.512771072721684,0.0,-62.85411927918426,-1.688515587760376,-1.7286238623278893,2.8539090290087032,-0.0954213724578571,42398.32527249143,275.0175257943047,0.7277566298566329,9.342182989831768,0.014454578835185887,0.0,0.0,0.0007501411828424623,257.09467514654375,192.90532485345625,1.564271961946726,,-65.0770430346684,508239.1513604374,1.0,0.07802077824207136,6.0442662486875935
1068,2021-01-06 04:00:00,0.0,-5.367,90.617,0.0,0.0,-0.0,0.0,3.7,784.131,244.855,0.0,0.25,7.5,-0.07191553649432779,-0.5725082145669487,0.012341408484942923,61185.42639065144,66.72347479896558,0.0,3892.481649118305,0.0,0.07191553649432779,401212.9180481762,-58.254925206379866,0.0,-60.99056290393261,-0.0,-0.0,2.844966225576336,-0.1093285280235865,42398.32527249143,275.88200975602064,0.7277566298566329,9.356898821290834,0.01471583145906515,0.0,-0.0,0.000762534512659478,271.6342052402805,178.36579475971948,1.728623862327889,,-59.98354906870775,508689.1513604374,1.0,0.07790006154329655,6.07678790992039
1069,2021-01-06 05:00:00,0.0,-5.467,91.317,0.0,0.0,-0.0,0.0,3.7,784.219,243.842,0.0,0.25,7.5,0.0,-0.5716619367416204,0.012323566775595941,61363.792185411156,66.91798493501761,0.0,3892.481649118305,0.0,-0.0,401484.5522534165,-59.61382336859219,0.0,-62.32586980679892,-0.0,-0.0,2.836721568048626,-0.1246751298418972,42398.32527249143,276.68383419805053,0.7277566298566329,9.370527361981722,0.013628540690888915,0.0,-0.0,0.0007050482785160526,272.21840600305757,177.7815939969424,-0.0,,-59.61382336859219,509139.1513604374,1.0,0.0777775461460248,6.112911778902558
1070,2021-01-06 06:00:00,0.0,-5.55,92.25,0.0,0.0,-0.0,0.0,3.7,784.221,241.423,0.0,0.25,7.5,0.0,-0.570696874121506,0.01230586028214344,61541.5737794081,67.11185799281145,0.0,3892.481649118305,0.0,-0.0,401756.7706594196,-62.04060994374054,0.0,-64.74486980679893,-0.0,-0.0,2.828551328678132,-0.12429146561973801,42398.32527249143,277.48303240683845,0.7277566298566329,9.384091569558684,0.013564207576962648,0.0,-0.0,0.0007007025125113118,264.4467674059511,185.5532325940489,-0.0,,-62.04060994374054,509589.1513604374,1.0,0.07766442610362578,6.112911778902558
1071,2021-01-06 07:00:00,0.0,-5.433,92.75,0.0,0.0,-0.0,0.2,3.8,784.79,241.602,0.0,0.25,7.5,0.0,-0.569734789631594,0.012287460915529428,61727.12701200215,67.31420611995873,0.0,3892.481649118305,0.0,-0.0,402021.21742682555,-61.869698085587366,0.0,-64.56586980679893,-0.0,-0.0,2.8200739752792003,-0.12390225406764029,42398.32527249143,278.3171671666144,0.7277566298566329,9.398227850852676,0.01413628129399174,55.49729403349004,-0.0,0.0007292270283777103,264.401686297354,185.59831370264604,-0.0,,-61.869698085587366,510039.1513604374,1.0,0.07755216628719,6.112911778902558
