,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
769,2020-12-24 17:00:00,0.088,2.35,93.1,0.667,0.0,0.0,0.0,6.75,790.124,284.592,0.0,0.25,7.5,0.0,-0.16244711122050018,0.06707528458378048,36129.48013160034,39.39965117949874,0.0,1494.1372685414267,0.0,-0.0,297711.3815503342,-5.007031793579128,0.0,-21.57586980679895,6.482230098474673,3.907217258298933,6.2303217506981605,-0.05093109425194689,26576.296391878997,125.9766399563631,0.9488529854501543,6.296981469080863,0.0,0.0,0.622185802811814,0.0001703744478758761,437.8959469585531,12.104053041446877,4.440892098500626e-16,,-8.91424905187806,361911.2953423548,1.0,0.1506837823978309,6.112911778902558
770,2020-12-24 18:00:00,0.0,1.617,92.833,0.333,0.0,0.0,1.8,6.367,789.922,279.286,0.0,0.25,7.5,0.0,-0.16214224073278538,0.023714355567553306,36142.206370444605,39.41352930255682,0.0,1494.1372685414267,0.0,-0.0,298149.2774972928,-17.69960564209481,0.0,-26.88186980679893,2.226250120838974,0.7779844511033477,6.228859135388765,-0.05082954262696575,26576.296391878997,126.00622087290358,0.9489643802829486,6.297720731336042,0.0,224.27929083107128,0.12391543893717948,0.00011016425793611252,424.904644687015,25.09535531298505,0.0,,-18.477590093198156,362361.9175281576,1.0,0.1506837823978309,6.112911778902558
771,2020-12-24 19:00:00,0.0,0.933,94.283,0.417,0.0,0.0,0.2,6.167,789.961,275.503,0.0,0.25,7.5,0.0,-0.1618380138431054,0.023714355567553306,36391.704932027606,39.68561061289815,0.0,1494.1372685414267,0.0,-0.0,298574.1821419798,-22.69910433975499,0.0,-30.664869806798947,1.6086399231262556,0.2073867015068,6.200356804660778,-0.050617962249872694,26576.296391878997,126.5854570514415,0.951143019747998,6.31217908531668,0.0,0.0,0.03318388533281774,0.0021592688714612766,418.7465176752984,31.253482324701633,0.0,,-22.906491041261788,363036.3207344276,1.0,0.1506837823978309,6.112911778902558
772,2020-12-24 20:00:00,0.0,1.25,95.1,0.667,0.0,0.0,0.4,6.367,789.906,267.728,0.0,0.25,7.5,0.0,-0.1615357472581221,0.023714355567553302,36422.99159823764,39.71972911476297,0.0,1494.1372685414267,0.0,-0.0,298992.9286596551,-27.288224520479325,0.0,-38.439869806798924,3.447043410588377,1.5583051918496482,6.196805636055378,-0.05050895217380443,26576.296391878997,126.65799866842653,0.9514155138088448,6.313987468783771,0.0,50.09764319156558,0.24948684722312553,0.0002695293966585165,410.6194089855856,39.38059101441438,-2.220446049250313e-16,,-28.846529712328973,363486.35391831293,1.0,0.1506837823978309,6.112911778902558
773,2020-12-24 21:00:00,0.0,1.233,95.1,0.5,0.0,0.0,0.0,6.35,789.83,280.198,0.0,0.25,7.5,0.0,-0.16123421801533402,0.023714355567553306,36512.71931929084,39.81757831983734,0.0,1494.1372685414267,0.0,-0.0,299403.5480686407,-16.195001744965356,0.0,-25.969869806798954,2.548603056169561,1.0899890459772268,6.186649298942184,-0.050373339255377916,26576.296391878997,126.86592726925718,0.9521961410672405,6.3191680346414465,0.0,0.0,0.1747952583259979,0.0007725465908436165,426.36420663377066,23.63579336622936,0.0,,-17.284990790942583,363986.7010483517,1.0,0.1506837823978309,6.112911778902558
774,2020-12-24 22:00:00,0.0,0.833,95.067,3.867,0.0,0.0,0.8,6.183,789.886,262.753,0.0,0.25,7.5,0.0,-0.1609337448922643,0.023714355567553306,36536.52990791539,39.843544065338484,0.0,1494.1372685414267,0.0,-0.0,299829.91227527446,-21.471711835312355,0.0,-43.41486980679895,13.317388921192759,2.49207644583519,6.183961144259246,-0.05026853980060308,26576.296391878997,126.92107561649586,0.952403077393955,6.320541349827869,0.0,0.0,0.399813652698796,0.00020467075802029424,417.2172598079006,32.78274019209943,8.881784197001252e-16,,-23.963788281147544,364436.87584361003,1.0,0.1506837823978309,6.112911778902558
775,2020-12-24 23:00:00,0.0,-0.15,95.467,5.033,0.0,0.0,1.2,5.783,789.869,281.455,0.0,0.25,7.5,0.0,-0.1606339620403446,0.023714355567553306,36569.712461760195,39.87973005644514,2.450902274155347,1494.1372685414267,0.0,-0.6351687513437206,300247.1295350824,-36.971381360770835,0.0,-24.71286980679895,-3.1211076777436144,-15.267463940345703,6.180219784636373,-0.05015972051893996,26576.296391878997,126.99791064893009,0.9526913149829046,6.322454213869127,0.0,0.0,0.0,0.0002851062436312423,420.2908149848884,29.709185015111586,-15.267463940345703,,-21.70391742042513,364887.2756572627,1.0,0.1506837823978309,6.112911778902558
776,2020-12-25 00:00:00,0.0,-0.883,96.283,4.95,0.0,0.0,1.2,5.533,790.104,267.914,0.0,0.25,7.5,-0.6351687513437206,-0.16033491864931845,0.02371435556755331,36596.97074450115,39.9094555556174,1.9555499916844141,1496.588170815582,0.0,0.12862574580885902,300667.42035006726,-46.339507834597484,0.0,-35.41600043144547,-5.073188713358562,-12.175704574378209,6.177150621729902,0.14823526285485714,26576.296391878997,127.06101049875271,0.9529279614495454,6.324024697851378,0.0,0.0,0.0,0.00023406289930572667,382.30289718965423,67.6971028103458,3.091759365967496,,-49.43126720056498,365337.2756572627,1.0,0.1506837823978309,5.800514145924583
777,2020-12-25 01:00:00,0.0,-1.317,96.867,3.267,0.0,0.0,1.8,5.367,790.219,276.693,0.0,0.25,7.5,-0.5065430055348616,-0.1612184516271247,0.023714355567553302,36662.71229731981,39.98114754342401,2.3938482274157535,1498.5437208072665,0.0,-0.11279021768867536,301049.7232472569,-46.770619864406285,0.0,-27.210087468771633,-10.95120906473135,-14.886827528305966,6.169764062654793,0.10774013474786802,26576.296391878997,127.21313036114309,0.9534982225735016,6.327809186897788,0.0,0.0,0.0,0.0005642327849054303,389.5874027340458,60.412597265954226,-2.7111229539277577,,-44.05949691047853,365787.2756572627,1.0,0.1506837823978309,5.862576690826923
778,2020-12-25 02:00:00,0.0,-1.633,97.1,2.267,0.0,0.0,0.8,5.25,790.435,266.814,0.0,0.25,7.5,-0.619333223223537,-0.16186023569759667,0.023714355567553306,36720.73104635835,40.044417716857524,1.8727310821899827,1500.9375690346822,0.0,0.13533321882682514,301439.3106499909,-51.421541521404656,0.0,-36.58651122786898,-9.507107140015416,-11.633841555683157,6.16326353262457,0.14265486953832526,26576.296391878997,127.34730485648537,0.9540009278612117,6.3311453474301995,0.0,0.0,0.0,0.0004973556837560647,374.95343295090316,75.04656704909684,3.252985972622808,,-54.674527494027465,366237.2756572627,1.0,0.1506837823978309,5.8081224263602
779,2020-12-25 03:00:00,0.0,-1.85,97.1,2.433,0.0,0.0,0.2,5.2,790.524,269.431,0.0,0.25,7.5,-0.48400000439671187,-0.1627095513161958,0.023714355567553306,36793.90488232525,40.12421470264477,2.4286266025826757,1502.8103001168722,0.0,-0.1428365572289845,301814.2640829418,-57.13587051553173,0.0,-34.5726105100772,-13.751287421025909,-15.06718424176964,6.155089366229947,0.10012229111106936,26576.296391878997,127.51642637493396,0.9546341903959362,6.335347939936489,0.0,0.0,0.0,0.0006266091447885367,376.18971266466866,73.81028733533134,-3.4333426860864815,,-53.702527829445245,366687.2756572627,1.0,0.1506837823978309,5.873515878527476
780,2020-12-25 04:00:00,0.0,-2.067,96.983,2.25,0.0,0.0,0.2,5.083,790.409,269.291,0.0,0.25,7.5,-0.6268365616256963,-0.16330524788867512,0.023714355567553302,36865.286543058006,40.20205729886369,2.409132021980623,1505.2389267194549,0.0,0.005834535610262773,302190.4537956065,-56.11700197588594,0.0,-34.07609960898748,-13.405458397893806,-14.926940311554398,6.147141466329766,0.1443548762199815,26576.296391878997,127.68129777052621,0.9552511345572874,6.339442236957269,0.0,0.0,0.0,0.0006104515193206775,372.57846287834775,77.42153712165222,0.14024393021523984,,-56.25724590610118,367137.2756572627,1.0,0.1506837823978309,5.804516267210892
781,2020-12-25 05:00:00,0.0,-2.2,97.1,1.9,0.0,0.0,0.2,5.0,790.314,269.312,0.0,0.25,7.5,-0.6210020260154335,-0.16416355992607715,0.023714355567553302,36940.29894815767,40.283859267347516,2.2793966677862443,1507.6480587414355,0.0,0.034237570132354164,302563.03225848486,-54.31402430017636,0.0,-34.08107997654321,-12.409958871744635,-14.103976545948896,6.138816897974307,0.14217419608607673,26576.296391878997,127.85444052892242,0.95589860128181,6.343739094351074,0.0,0.0,0.0,0.000640673065767557,374.01727083304945,75.98272916695056,0.822963765605504,,-55.136988065781864,367587.2756572627,1.0,0.1506837823978309,5.807320211157456
782,2020-12-25 06:00:00,0.0,-2.283,97.1,2.183,0.0,0.0,0.4,5.0,790.434,272.906,0.0,0.25,7.5,-0.5867644558830793,-0.1650083333873524,0.023714355567553302,37014.00228065684,40.364233675743556,2.6759162023313157,1509.9274554092217,0.0,-0.10115771052458053,302937.0495293179,-56.23259866825765,0.0,-30.639568695789364,-15.319373374678952,-16.535490524643038,6.130665000065943,0.13116892678776,26576.296391878997,128.0244475911761,0.9565339156530575,6.3479553036944925,0.0,0.0,0.0,0.0006286399444832564,375.75965589857833,74.24034410142164,-2.431513978694145,,-53.80108468956351,368037.2756572627,1.0,0.1506837823978309,5.823798877871872
783,2020-12-25 07:00:00,0.0,-2.3,97.1,2.433,0.0,0.0,0.4,5.0,790.579,264.752,0.0,0.25,7.5,-0.6879221664076599,-0.16578719786797336,0.02371435556755331,37085.56670855593,40.44227558184944,2.8101640770474834,1512.603371611553,0.0,-0.03358263230649055,303312.80918521644,-65.63048724658964,0.0,-38.34319416377599,-16.229639849962137,-17.342711639782213,6.122775519969158,0.1622828869615491,26576.296391878997,128.18941302684792,0.9571499864046503,6.35204380440631,0.0,0.0,0.0,0.000609585962480339,360.43484081094124,89.56515918905878,-0.8072211151391713,,-64.82326613145047,368487.2756572627,1.0,0.1506837823978309,5.775233877723175
784,2020-12-25 08:00:00,0.0,-2.517,96.983,2.933,0.259,10.039,0.2,4.933,790.824,272.069,10.298,0.25,7.5,-0.7215047987141504,-0.1667501928728047,0.023714355567553302,37172.32170366794,40.5368829920043,3.6159868675919125,1515.4135356886004,0.0,-0.2054485532580844,303673.2440260274,-61.136198664875536,7.533856513568997,-30.876788377733817,-21.797748917316774,-22.28105026527071,6.113245343254897,0.1722870386218701,26576.296391878997,128.38925250497243,0.9578957650936344,6.356993100721524,0.0,0.0,0.0,0.0007380282655249393,372.2313638496723,77.76863615032774,-4.938338625488502,,-56.19786003938704,368937.2756572627,1.0,0.1506837823978309,5.75919287320038
785,2020-12-25 09:00:00,0.0,-2.7,96.833,3.017,2.51,59.612,0.2,4.867,790.917,263.748,62.122,0.25,7.5,-0.9269533519722348,-0.16777175706051561,0.0237143555675533,37246.47435295068,40.617747385987656,3.583600092441993,1519.0295225561922,0.0,0.009521983620738587,304045.47538987704,-31.38704860360217,44.75364227435592,-38.284970454511665,-22.14429587691968,-22.05217165425177,6.105128890298208,0.23561821742681716,26576.296391878997,128.55993937282173,0.9585322900343897,6.361217343905669,0.0,0.0,0.0,0.0006298377193232947,406.1905686546765,43.80943134532349,0.22887861101894558,,-31.615927214621117,369387.2756572627,1.0,0.1506837823978309,5.66193918127521
786,2020-12-25 10:00:00,0.102,-2.617,95.6,3.433,5.572,87.838,0.2,4.833,791.115,271.196,93.41,0.25,7.5,-0.9174313683514962,-0.1691679113832908,0.07393438308027042,37286.70018420357,40.66161415943682,4.278160802350161,1522.613122648634,0.0,-0.3671721519933512,304451.6659585317,-8.825666531293281,66.18747178689244,-30.879231445001324,-24.15948222943216,-26.307307975182884,6.100737189209014,0.23214614222162758,26576.296391878997,128.652485045297,0.9588772344125529,6.363506537690655,0.0,0.0,0.0,0.00034121650697076336,450.0,0.0,-8.825666531293283,0.0,,369837.2756572627,0.0,0.1506837823978309,5.666413353258303
787,2020-12-25 11:00:00,0.218,-2.733,94.9,3.267,5.293,135.858,0.0,4.767,791.283,264.728,141.151,0.25,7.5,-1.2846035203448474,-0.17054299709711757,0.13008462105017232,37282.42202340122,40.656948771429896,3.561928636074338,1526.8912834509842,1.047844142826864,1.2846035203448474,304901.6659585317,31.633549106568303,102.40990342441393,-35.720836427312406,-19.597646679738045,-21.904721731060487,6.101203886992325,0.34564663327299217,26576.296391878997,128.64264406461513,0.9588405601392356,6.363263152020785,0.0,0.0,0.0,-3.6263489238350476e-05,450.0,0.0,30.877838185545045,0.755710921023253,,370287.2756572627,0.0,0.1506837823978309,5.4961996557576045
788,2020-12-25 12:00:00,0.301,-2.817,94.9,2.6,2.751,141.033,0.4,4.7,791.017,266.731,143.784,0.25,7.5,0.0,-0.1725904656537777,0.16923108126943684,37277.812250622315,40.65192175640383,5.492147814786623,1530.4532120870585,11.970379149399745,-0.0,305351.6659585317,8.633814544471658,106.12391602842915,-39.43686980679894,-30.323652093081378,-33.77773659525567,6.101706859712937,-0.05354984853444446,26577.344236021825,128.63203986120786,0.9588010400020645,6.363000880019498,0.0,0.0,0.0,-3.907736087530081e-05,450.0,0.0,0.0,8.633814544471655,,370737.2756572627,0.0,0.1506837823978309,6.112911778902558
789,2020-12-25 13:00:00,0.344,-2.817,94.9,3.183,8.272,132.044,0.4,4.7,790.532,269.214,140.316,0.25,7.5,0.0,-0.17227324529120616,0.18907032216465555,37260.349723658124,40.63287865175368,6.721556413944822,1535.9453599018452,0.0,-0.380659291712978,305801.6659585317,-9.149855054252242,100.20599227870954,-36.953869806798934,-37.10038643627,-41.35174445488415,6.10361313810859,-0.053459773117292914,26589.314615171224,128.5918655459248,0.958651302100994,6.3620071572798125,0.0,0.0,0.0,-0.00014804324545190153,450.0,0.0,-9.149855054252242,0.0,,371187.2756572627,0.0,0.1506837823978309,6.112911778902558
790,2020-12-25 14:00:00,0.342,-2.95,94.9,3.433,6.75,106.287,0.2,4.65,790.478,265.448,113.037,0.25,7.5,-0.380659291712978,-0.171956509055028,0.18815503609658035,37253.62816724418,40.62554871018994,6.535449787534971,1542.66691631579,0.0,-1.2017133076356032,306251.6659585317,-28.885417540057198,80.66778487023895,-39.01674338768112,-36.49394237204138,-40.21163240649117,6.104347286672753,0.06476846924477313,26589.314615171224,128.5764002506164,0.9585936535428553,6.361624577567375,0.0,0.0,0.0,-5.7001595961150064e-05,450.0,0.0,-28.885417540057198,0.0,,371637.2756572627,0.0,0.1506837823978309,5.92390120781262
791,2020-12-25 15:00:00,0.295,-2.9,95.017,3.35,0.657,54.382,0.2,4.7,790.589,261.216,55.039,0.25,7.5,-1.5823725993485813,-0.172340269660275,0.16643709824808886,37247.09271745664,40.61842172023625,3.3117100308238014,1549.2023661033252,0.0,0.7345567270979082,306701.6659585317,-29.15150978512837,40.86851188016174,-37.9186934906495,-18.26516859248889,-20.37883354660699,6.105061319826164,0.4376126446291136,26589.314615171224,128.5613622669311,0.9585375945101928,6.361252546604452,0.0,0.0,0.0,-5.54300006828503e-05,385.13863113553793,64.86136886446207,17.65643904770244,,-46.80794883283081,372087.2756572627,1.0,0.1506837823978309,5.3615952279024395
792,2020-12-25 16:00:00,0.208,-3.133,95.717,3.183,0.229,6.275,0.2,4.633,791.102,270.639,6.504,0.25,7.5,-0.8478158722506731,-0.17493332639028242,0.1253023197337099,37308.64237629028,40.68554239508209,5.076653320669213,1552.514076134149,0.0,-0.45040534429737916,307086.80458966724,-82.03364632346634,4.727770673414265,-31.7453375148271,-30.11797809984831,-31.205164876748256,6.098344952207528,0.20871854233552933,26589.314615171224,128.70295238315185,0.9590652884423896,6.364754542133098,0.0,0.0,0.0,0.0005220905695326768,351.21997001405737,98.78002998594266,-10.826331330141262,,-71.20731499332508,372537.2756572627,1.0,0.1506837823978309,5.699222129154854
793,2020-12-25 17:00:00,0.089,-3.167,95.6,3.6,0.0,0.0,0.2,4.6,791.393,269.968,0.0,0.25,7.5,-1.2982212165480522,-0.17616939952405977,0.06756567211088657,37402.34575295555,40.787727102459705,4.8006591974215045,1557.5907294548183,0.0,0.07262952405790497,307438.0245596813,-81.31097704109615,0.0,-30.420643204720136,-27.86686369360548,-29.45937899352795,6.088155317133235,0.3477535336241798,26589.314615171224,128.9183601790203,0.9598675379897922,6.37007860245755,0.0,0.0,0.0,0.0007939577568773311,334.5893711355392,115.41062886446079,1.7457858832203037,,-83.05676292431646,372987.2756572627,1.0,0.1506837823978309,5.489977312920426
794,2020-12-25 18:00:00,0.0,-3.1,96.067,3.433,0.0,0.0,0.2,4.667,791.755,270.949,0.0,0.25,7.5,-1.2255916924901473,-0.17822714451941316,0.023714355567553306,37512.955722622595,40.908348661529544,4.41309067238515,1562.3913886522398,0.0,0.10116066651939924,307772.6139308168,-77.05450703800237,0.0,-29.760786277826355,-26.666395232939692,-27.027793961992803,6.076181817477416,0.3242866172790576,26589.314615171224,129.17240194202225,0.9608128123121467,6.3763518344358845,0.0,0.0,0.0,0.0009356429829105806,339.33331149405745,110.66668850594253,2.4315850315351533,,-79.48609206953753,373437.2756572627,1.0,0.1506837823978309,5.523238290070892
795,2020-12-25 19:00:00,0.0,-3.167,96.067,3.6,0.0,0.0,0.2,4.633,792.183,262.629,0.0,0.25,7.5,-1.1244310259707482,-0.18014414202443688,0.023714355567553302,37619.20932045615,41.02421954248217,5.073126633330332,1566.804479324625,0.0,-0.1657384229988765,308111.94724231085,-93.67210162027963,0.0,-38.5285133792396,-30.488793799417433,-31.011625646583635,6.064735174631785,0.2920960303292619,26589.314615171224,129.4162032471027,0.9617191088120379,6.382366393437984,0.0,0.0,0.0,0.0008970250549698297,324.8933672599964,125.1066327400036,-3.9838316845908324,,-89.6882699356888,373887.2756572627,1.0,0.1506837823978309,5.569871183479603
796,2020-12-25 20:00:00,0.0,-3.483,95.717,3.6,0.0,0.0,0.2,4.533,792.51,269.509,0.0,0.25,7.5,-1.2901694489696247,-0.18186921994387706,0.0237143555675533,37739.242826562826,41.155117586219006,5.212978136274043,1571.8776059579552,0.0,-0.03275367522537339,308436.84060957085,-89.06503175224361,0.0,-30.915232701405955,-32.74521287584256,-31.798921234345592,6.051868676057764,0.3424663832927351,26589.314615171224,129.69134692315794,0.9627408913648626,6.389147365726873,0.0,0.0,0.0,0.0010114501928858376,326.5991298700729,123.40087012992713,-0.7872955877619567,,-88.27773616448165,374337.2756572627,1.0,0.1506837823978309,5.493655636363842
797,2020-12-25 21:00:00,0.0,-3.7,94.533,3.433,0.0,0.0,0.0,4.383,792.943,265.965,0.0,0.25,7.5,-1.3229231241949981,-0.18388963146225165,0.023714355567553306,37857.430718556476,41.28400296461993,5.681840834181407,1577.0905840942291,0.0,-0.11598301498020269,308763.4397394409,-96.37879001046826,0.0,-34.314478405251634,-33.86838542289968,-34.58678901776016,6.03926647761495,0.3515963578282709,26589.314615171224,129.96197516854164,0.9637448484737512,6.3958100409857,0.0,0.0,0.0,0.0009937854873023097,318.89898204280314,131.10101795719686,-2.7878677834145726,,-93.5909222270537,374787.2756572627,1.0,0.1506837823978309,5.478706631819615
798,2020-12-25 22:00:00,0.0,-4.033,93.533,2.1,0.0,0.0,0.0,4.25,793.549,259.554,0.0,0.25,7.5,-1.438906139175201,-0.18596174527049023,0.0237143555675533,37982.849895679494,41.42077415014121,3.7387855298083212,1582.7724249284106,0.0,0.49415734180004156,309082.3387214837,-79.1361495854609,0.0,-40.21331404205017,-22.626335500229832,-22.708796939547067,6.025964732383486,0.3863321639826828,26589.314615171224,130.24885389423008,0.9648079497660634,6.402865221545912,0.0,0.0,0.0,0.0010523938663129042,322.2270793308435,127.77292066915652,11.8779920782131,,-91.014141663674,375237.2756572627,1.0,0.1506837823978309,5.426068671238286
799,2020-12-25 23:00:00,0.0,-4.4,92.933,2.6,0.0,0.0,0.0,4.1,793.861,249.562,0.0,0.25,7.5,-0.9447487973751594,-0.1882360638554371,0.023714355567553302,38106.884030818845,41.556034930009645,6.12817535971866,1586.511210458219,0.0,-0.6004097600894216,309404.56580081454,-120.61472081182532,0.0,-52.392001619345535,-37.32784643872437,-37.14076378647448,6.012881682840781,0.2330093498782837,26589.314615171224,130.53225415025736,0.9658570117745277,6.4098272316028035,0.0,0.0,0.0,0.0010384796167056615,300.60782270385306,149.39217729614694,-14.431966846927416,,-106.1827539648979,375687.2756572627,1.0,0.1506837823978309,5.653586116800913
800,2020-12-26 00:00:00,0.0,-4.7,93.05,1.717,0.0,0.0,0.2,4.0,794.016,253.785,0.0,0.25,7.5,-1.545158557464581,-0.18960628863764065,0.023714355567553306,38250.14803275527,41.712266120780015,3.599215067980228,1592.6393858179376,0.0,0.6399196519490362,309705.1736235184,-83.3698665351681,0.0,-45.51369388387482,-22.511922208067826,-21.75910310152764,5.997858331305015,0.4169943269971871,26589.314615171224,130.8592095120771,0.9670658878111488,6.417849833752712,0.0,0.0,0.0,0.001196878057361443,310.71506453747133,139.28493546252864,15.38166068494684,,-98.75152722011494,376137.2756572627,1.0,0.1506837823978309,5.378251722251633
801,2020-12-26 01:00:00,0.0,-4.8,93.983,0.667,0.0,0.0,0.2,4.0,794.326,254.634,0.0,0.25,7.5,-0.9052389055155448,-0.19205538227028254,0.0237143555675533,38385.83375314982,41.86023310049053,1.7003349936177168,1596.2386008859178,0.0,0.47859586385931413,310015.88868805586,-62.348092111848956,0.0,-47.49535117780411,-10.8004270621489,-10.255160128872587,5.983715892936483,0.2191303640401604,26589.314615171224,131.16849363227806,0.9682080374667448,6.425429611997065,0.0,0.0,0.0,0.0011307341704281154,345.58857276237984,104.41142723762019,11.503942972655052,,-73.85203508450401,376587.2756572627,1.0,0.1506837823978309,5.672147027323811
802,2020-12-26 02:00:00,0.0,-4.85,94.1,0.667,0.0,0.0,0.2,4.0,794.357,227.584,0.0,0.25,7.5,-0.4266430416562306,-0.19334086185408683,0.023714355567553302,38488.544845393815,41.97224083467155,1.9369333255982102,1597.9389358795354,0.0,-0.05850152241454602,310361.47726081824,-94.55889166585258,0.0,-76.67548731782455,-12.26673665246188,-11.661353179191698,5.973065664846654,0.07161981877887513,26589.314615171224,131.4023725905498,0.9690708309289625,6.431155466820246,0.0,0.0,0.0,0.000853922547094474,318.0666221537225,131.93337784627747,-1.4061930503191107,,-93.15269861553348,377037.2756572627,1.0,0.1506837823978309,5.901432723440289
803,2020-12-26 03:00:00,0.0,-5.0,94.45,1.55,0.0,0.0,0.0,4.0,794.654,223.684,0.0,0.25,7.5,-0.48514456407077666,-0.19376062953996737,0.0237143555675533,38618.541289914494,42.11400358769301,4.443695879744867,1599.8758692051335,0.0,-0.6253708164782867,310679.543882972,-130.06524986287442,0.0,-80.31450612474853,-29.106441595714166,-26.69330550639301,5.959653910601045,0.08934945338023324,26589.314615171224,131.69808377695603,0.9701606287664216,6.438387816712963,0.0,0.0,0.0,0.001078844698361676,286.71019915696615,163.28980084303385,-15.031952327201312,,-115.0332975356731,377487.2756572627,1.0,0.1506837823978309,5.872960023292745
804,2020-12-26 04:00:00,0.0,-5.1,95.5,1.167,0.0,0.0,0.0,4.0,795.011,230.175,0.0,0.25,7.5,-1.1105153805490633,-0.19428372332573807,0.023714355567553302,38777.387394877784,42.287227257227684,2.8234893940916184,1604.3195650848784,0.0,0.4068309266076499,310966.25408212893,-101.10754657655444,0.0,-71.04414174415808,-19.372973393836688,-16.914366462777334,5.943367523628368,0.28056750058930113,26589.314615171224,132.05897109335103,0.971488966770907,6.447203217968145,0.0,0.0,0.0,0.0013153089594533747,292.16527330249585,157.83472669750415,9.778939043615672,,-110.8864856201701,377937.2756572627,1.0,0.1506837823978309,5.57631398503957
805,2020-12-26 05:00:00,0.0,-5.167,95.267,1.0,0.0,0.0,0.0,4.0,795.157,216.095,0.0,0.25,7.5,-0.7036844539414133,-0.19592405170045732,0.023714355567553302,38932.3986321812,42.456268955486586,2.7204213563308075,1607.14305447897,0.0,0.027487992198348403,311258.4193554314,-115.67657689520736,0.0,-86.93006243638334,-18.575733477247674,-16.25364137390456,5.9275811652282115,0.15527922709999714,26589.314615171224,132.41067108522375,0.9727817433058933,6.455782618580568,0.0,0.0,0.0,0.001280047064272579,283.96562628550004,166.03437371449996,0.6607250888727734,,-116.33730198408014,378387.2756572627,1.0,0.1506837823978309,5.7676998378639315
806,2020-12-26 06:00:00,0.0,-5.167,95.267,0.333,0.0,0.0,0.0,4.0,795.491,225.251,0.0,0.25,7.5,-0.6761964617430649,-0.19683067996895492,0.023714355567553302,39095.71258453937,42.63436486863617,0.9151869653598188,1609.863475835301,0.0,0.44934866621390135,311542.3849817169,-83.51805854016142,0.0,-77.89637366989442,-6.226429188189332,-5.4527092695626145,5.911062185299427,0.14639140218551258,26589.314615171224,132.780704278827,0.9741400567899972,6.464796949535692,0.0,0.0,0.0,0.0013450268901284788,315.01355923136856,134.98644076863144,10.800932104341943,,-94.31899064450336,378837.2756572627,1.0,0.1506837823978309,5.780844329857501
807,2020-12-26 07:00:00,0.0,-5.333,95.267,0.25,0.0,0.0,0.0,3.917,795.847,228.161,0.0,0.25,7.5,-0.22684779552916357,-0.19768422310750539,0.023714355567553306,39229.78383834264,42.78057125228205,0.8053443495775081,1610.7786628006609,0.0,0.02768181200361205,311857.3985409483,-81.18929775124961,0.0,-76.99106114832284,-5.3173940037125575,-4.787325360680947,5.897586784104974,0.008895977361768762,26589.314615171224,133.08409502601558,0.9752523285281768,6.472178445543292,0.0,0.0,0.0,0.0011011116746215083,332.5844238425982,117.41557615740177,0.6653839088816724,,-81.85468166013128,379287.2756572627,1.0,0.1506837823978309,5.999623596571865
808,2020-12-26 08:00:00,0.0,-5.35,95.033,0.083,6.656,14.857,0.0,3.883,796.005,200.906,21.513,0.25,7.5,-0.1991659835255515,-0.1977360324379793,0.023714355567553306,39346.39407015046,42.907736172465064,0.274042647692094,1611.5840071502384,0.0,0.13152773454398844,312189.9829647909,-90.62937402700928,11.261132062993225,-104.36988277598584,-1.7811764170494426,-1.6258112905105964,5.8859286364602905,0.00043575708307545233,26589.314615171224,133.34769217861466,0.9762176826805714,6.478584935591742,0.0,0.0,0.0,0.0009555230484766379,315.1961841002701,134.80381589972987,3.161514070170351,,-93.79088809717963,379737.2756572627,1.0,0.1506837823978309,6.013344757696262
809,2020-12-26 09:00:00,0.0,-4.333,94.967,0.0,65.148,61.49,0.6,4.2,796.226,187.358,126.638,0.25,7.5,-0.06763824898156306,-0.19773856773643572,0.023714355567553306,39480.9238434025,43.05444257732007,0.0,1611.8580497979306,0.0,0.06763824898156306,312505.1791488912,-65.39756916982819,47.27620712738622,-118.50672548368573,-0.0,-0.0,5.87255031025243,-0.039601123781112434,26589.314615171224,133.65147313080445,0.9773290166201891,6.485960207979607,0.0,0.0,-0.0,0.0011001795566022595,353.4491475514061,96.55085244859387,1.6258112905105964,,-67.02338046033879,380187.2756572627,1.0,0.1506837823978309,6.078930983320162
810,2020-12-26 10:00:00,0.101,-2.883,94.083,0.0,157.634,90.009,0.2,4.667,796.377,183.503,247.643,0.25,7.5,0.0,-0.1975084246017781,0.07344491213196792,39577.474695851095,43.159732492749285,0.0,1611.8580497979306,0.0,-0.0,312858.62829644256,-40.6721332989187,76.18981145925797,-122.66486980679895,-0.0,-0.0,5.862995539857647,-0.06007049123537417,26589.314615171224,133.86928143886269,0.9781250561916838,6.491243056331482,0.0,0.0,-0.0,0.0007877946494923455,391.31407983975214,58.685920160247875,-0.0,,-40.6721332989187,380637.2756572627,1.0,0.1506837823978309,6.112911778902558
