,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
1396,2020-11-26 11:00:00,0.11506,-7.629,87.1,1.4,0,244.65,81.55,0,623.262,0.35,2.99722,247.8
1397,2020-11-26 11:15:00,0.06815,-7.484,83.4,1.528,0,253.275,84.425,0,623.258,0.35,2.90239,249.7
1398,2020-11-26 11:30:00,0.02024,-7.304,82.4,0.747,0,254.175,84.725,0,623.254,0.35,2.90788,249.4
1399,2020-11-26 11:45:00,0.0,-7.117,81.8,1.019,0,235.5,78.5,0,623.251,0.35,2.9288,251.3
1400,2020-11-26 12:00:00,0.0,-7.084,80.5,1.938,0,233.325,77.775,0,623.247,0.35,2.88962,249.7
1401,2020-11-26 12:15:00,0.0,-7.059,77.55,1.292,0,337.65,112.55,0,623.175,0.35,2.78911,239.5
1402,2020-11-26 12:30:00,0.0,-6.614,76.89,1.164,0,287.175,95.725,0,623.102,0.35,2.86197,243.8
1403,2020-11-26 12:45:00,0.0,-6.659,73.84,1.468,0,293.175,97.725,0,623.03,0.35,2.73894,239.9
1404,2020-11-26 13:00:00,0.0,-6.267,72.93,0.925,0,347.1,115.7,0,622.957,0.35,2.78798,239.3
1405,2020-11-26 13:15:00,0.0,-5.864,67.44,1.344,0,373.35,124.45,0,622.902,0.35,2.65898,232.6
1406,2020-11-26 13:30:00,0.0,-5.835,65.03,1.399,0,387.525,129.175,0,622.847,0.35,2.56965,228.6
1407,2020-11-26 13:45:00,0.0,-5.855,64.77,2.493,0,363.375,121.125,0,622.792,0.35,2.55546,222.3
1408,2020-11-26 14:00:00,0.0,-5.512,64.03,1.714,0,281.25,93.75,0,622.737,0.35,2.59334,230.3
1409,2020-11-26 14:15:00,0.0,-5.475,62.73,2.602,0,280.875,93.625,0,622.754,0.35,2.54786,237.6
1410,2020-11-26 14:30:00,0.0,-5.44,58.88,2.076,0,246.975,82.325,0,622.77,0.35,2.39788,235.0
1411,2020-11-26 14:45:00,0.0,-5.31,60.83,2.329,0,363.45,121.15,0,622.786,0.35,2.50195,223.3
1412,2020-11-26 15:00:00,0.0,-5.418,58.8,2.885,0,275.25,91.75,0,622.803,0.35,2.39864,218.2
1413,2020-11-26 15:15:00,0.0,-5.218,56.6,2.806,30,99.15,33.05,0,622.882,0.35,2.34433,225.9
1414,2020-11-26 15:30:00,0.0,-4.913,52.83,2.096,0,159.525,53.175,0,622.96,0.35,2.23948,221.3
1415,2020-11-26 15:45:00,0.0,-5.016,50.5,2.731,0,215.325,71.775,0,623.039,0.35,2.12404,218.0
1416,2020-11-26 16:00:00,0.0,-4.916,49.44,1.875,0,181.2,60.4,0,623.118,0.35,2.0953,214.4
1417,2020-11-26 16:15:00,0.0,-5.011,50.7,2.889,30,78.225,26.075,0,623.304,0.35,2.13326,208.0
1418,2020-11-26 16:30:00,0.0,-5.344,48.94,2.224,30,35.092,11.698,0,623.49,0.35,2.00771,206.1
1419,2020-11-26 16:45:00,0.0,-5.291,49.66,2.373,30,14.655,4.885,0,623.675,0.35,2.04548,207.9
1420,2020-11-26 17:00:00,0.0,-5.85,60.26,4.202,30,8.64,2.88,0,623.861,0.35,2.37843,205.7
1421,2020-11-26 17:15:00,0.0,-6.769,57.43,3.903,30,1.898,0.633,0,624.02,0.35,2.11226,204.0
1422,2020-11-26 17:30:00,0.0,-6.684,48.43,4.962,30,-1.985,-0.662,0,624.179,0.35,1.79295,202.7
1423,2020-11-26 17:45:00,0.0,-6.446,45.21,3.204,30,-2.812,-0.938,0,624.338,0.35,1.70469,203.4
1424,2020-11-26 18:00:00,0.0,-6.787,38.95,3.997,30,-3.087,-1.029,0,624.496,0.35,1.43058,203.1
1425,2020-11-26 18:15:00,0.0,-7.119,35.68,3.919,30,-2.719,-0.906,0,624.675,0.35,1.2773,201.3
1426,2020-11-26 18:30:00,0.0,-7.309,36.61,5.286,30,-3.001,-1.0,0,624.853,0.35,1.29146,201.4
1427,2020-11-26 18:45:00,0.0,-7.808,36.11,5.228,30,-2.947,-0.982,0,625.032,0.35,1.22541,200.9
1428,2020-11-26 19:00:00,0.0,-7.646,37.28,4.075,30,-3.175,-1.058,0,625.21,0.35,1.28116,199.1
1429,2020-11-26 19:15:00,0.0,-7.751,38.71,5.376,30,-2.86,-0.953,0,625.37,0.35,1.31949,198.5
1430,2020-11-26 19:30:00,0.0,-7.876,35.53,5.787,30,-2.888,-0.963,0,625.529,0.35,1.19937,198.0
1431,2020-11-26 19:45:00,0.0,-8.01,38.47,5.087,30,-3.144,-1.048,0,625.689,0.35,1.28513,197.8
1432,2020-11-26 20:00:00,0.0,-8.19,38.66,3.958,30,-2.665,-0.888,0,625.848,0.35,1.27347,197.3
1433,2020-11-26 20:15:00,0.0,-8.16,39.86,4.243,30,-2.808,-0.936,0,626.019,0.35,1.31607,196.8
1434,2020-11-26 20:30:00,0.0,-8.15,39.46,5.239,30,-3.087,-1.029,0,626.189,0.35,1.30388,196.1
1435,2020-11-26 20:45:00,0.0,-8.02,39.21,5.148,30,-2.675,-0.892,0,626.359,0.35,1.30883,195.8
1436,2020-11-26 21:00:00,0.0,-8.17,41.15,5.187,30,-2.331,-0.777,0,626.529,0.35,1.3576,195.4
1437,2020-11-26 21:15:00,0.0,-8.28,42.6,4.341,30,-2.335,-0.778,0,626.661,0.35,1.39342,195.1
1438,2020-11-26 21:30:00,0.0,-8.35,43.36,5.005,30,-2.621,-0.874,0,626.793,0.35,1.41054,195.1
1439,2020-11-26 21:45:00,0.0,-8.55,44.07,4.526,30,-2.86,-0.954,0,626.925,0.35,1.41138,194.9
1440,2020-11-26 22:00:00,0.0,-8.69,43.52,4.536,30,-2.911,-0.97,0,627.056,0.35,1.37856,194.8
1441,2020-11-26 22:15:00,0.0,-8.95,43.2,4.848,30,-2.306,-0.769,0,627.138,0.35,1.34077,196.1
1442,2020-11-26 22:30:00,0.0,-9.0,42.41,5.129,30,-2.442,-0.814,0,627.219,0.35,1.31109,194.5
1443,2020-11-26 22:45:00,0.0,-9.12,41.52,3.854,30,-2.528,-0.842,0,627.301,0.35,1.27152,194.0
1444,2020-11-26 23:00:00,0.0,-9.14,40.65,3.641,30,-2.333,-0.778,0,627.382,0.35,1.24291,193.4
1445,2020-11-26 23:15:00,0.0,-8.99,39.89,3.961,30,-2.39,-0.797,0,627.441,0.35,1.23416,193.6
1446,2020-11-26 23:30:00,0.0,-9.07,40.31,3.461,30,-2.213,-0.738,0,627.5,0.35,1.23933,193.5
1447,2020-11-26 23:45:00,0.0,-9.14,42.27,3.092,30,-2.372,-0.79,0,627.558,0.35,1.29245,193.3
1448,2020-11-27 00:00:00,0.0,-9.17,41.98,2.934,30,-2.06,-0.687,0,627.617,0.35,1.28055,192.9
1449,2020-11-27 00:15:00,0.0,-9.37,42.9,3.226,30,-2.309,-0.77,0,627.708,0.35,1.28815,192.2
1450,2020-11-27 00:30:00,0.0,-9.27,41.7,3.766,30,-2.132,-0.71,0,627.799,0.35,1.26203,193.7
1451,2020-11-27 00:45:00,0.0,-9.2,43.58,4.151,30,-2.292,-0.764,0,627.89,0.35,1.32622,193.4
1452,2020-11-27 01:00:00,0.0,-9.31,44.01,3.579,30,-2.564,-0.854,0,627.982,0.35,1.32775,192.8
1453,2020-11-27 01:15:00,0.0,-9.5,45.8,3.714,30,-2.096,-0.698,0,628.045,0.35,1.36119,192.0
1454,2020-11-27 01:30:00,0.0,-9.62,46.61,4.294,30,-2.464,-0.822,0,628.108,0.35,1.37219,191.9
1455,2020-11-27 01:45:00,0.02165,-9.37,45.86,3.233,30,-1.763,-0.588,0,628.171,0.35,1.37703,194.8
1456,2020-11-27 02:00:00,0.06943,-8.86,45.22,2.61,30,-0.968,-0.323,0,628.234,0.35,1.41342,213.6
1457,2020-11-27 02:15:00,0.11619,-8.67,50.92,1.891,30,-1.446,-0.482,0,628.328,0.35,1.61549,218.4
1458,2020-11-27 02:30:00,0.16183,-8.71,48.16,1.591,30,-1.58,-0.527,0,628.421,0.35,1.52314,216.4
1459,2020-11-27 02:45:00,0.20621,-8.77,49.95,2.202,30,-1.47,-0.49,0,628.515,0.35,1.57234,221.3
1460,2020-11-27 03:00:00,0.24921,-8.89,49.36,1.74,30,-1.386,-0.462,0,628.609,0.35,1.5392,220.9
1461,2020-11-27 03:15:00,0.29067,-9.1,48.24,1.913,30,-1.71,-0.57,0,628.678,0.35,1.47964,210.4
1462,2020-11-27 03:30:00,0.33044,-9.24,51.64,2.778,30,-1.703,-0.568,0,628.747,0.35,1.56656,202.3
1463,2020-11-27 03:45:00,0.36833,-9.39,51.63,2.777,30,-1.878,-0.626,0,628.816,0.35,1.54784,198.3
1464,2020-11-27 04:00:00,0.40416,-9.29,48.59,2.265,30,-1.787,-0.596,0,628.886,0.35,1.46824,202.7
1465,2020-11-27 04:15:00,0.43772,-9.28,48.28,2.069,30,-1.629,-0.543,0,628.935,0.35,1.46002,200.7
1466,2020-11-27 04:30:00,0.46881,-9.26,54.13,1.754,30,-2.099,-0.7,0,628.984,0.35,1.63951,193.5
1467,2020-11-27 04:45:00,0.49721,-9.49,51.45,1.063,30,-1.954,-0.651,0,629.034,0.35,1.53032,192.3
1468,2020-11-27 05:00:00,0.52268,-9.5,49.95,1.827,30,-1.838,-0.612,0,629.083,0.35,1.48453,196.2
1469,2020-11-27 05:15:00,0.54501,-9.49,50.31,2.022,30,-1.346,-0.448,0,629.176,0.35,1.49641,207.1
1470,2020-11-27 05:30:00,0.56399,-9.43,54.03,2.282,30,-1.606,-0.535,0,629.269,0.35,1.61469,219.4
1471,2020-11-27 05:45:00,0.57941,-9.57,46.25,2.511,30,-1.899,-0.633,0,629.362,0.35,1.36699,205.3
1472,2020-11-27 06:00:00,0.59112,-9.58,44.78,2.843,30,-1.996,-0.665,0,629.455,0.35,1.32249,193.8
1473,2020-11-27 06:15:00,0.59898,-9.8,43.04,4.736,30,-1.821,-0.607,0,629.604,0.35,1.24917,188.2
1474,2020-11-27 06:30:00,0.60288,-9.93,42.4,4.163,30,-1.897,-0.632,0,629.752,0.35,1.21799,188.2
1475,2020-11-27 06:45:00,0.60278,-10.26,42.99,3.235,30,-2.198,-0.733,0,629.901,0.35,1.20301,189.0
1476,2020-11-27 07:00:00,0.59869,-10.41,44.45,2.887,30,-0.92,-0.307,0,630.05,0.35,1.22911,189.4
1477,2020-11-27 07:15:00,0.59065,-10.33,42.05,2.682,30,2.292,0.764,0,630.237,0.35,1.17017,187.3
1478,2020-11-27 07:30:00,0.57876,-10.27,44.76,2.235,30,26.595,8.865,0,630.423,0.35,1.25154,186.9
1479,2020-11-27 07:45:00,0.56316,-10.43,44.18,2.516,30,65.025,21.675,0,630.61,0.35,1.2197,186.9
1480,2020-11-27 08:00:00,0.54402,-10.3,45.79,1.863,30,94.725,31.575,0,630.797,0.35,1.27729,187.2
1481,2020-11-27 08:15:00,0.52154,-10.22,43.75,2.787,0,126.9,42.3,0,630.876,0.35,1.22817,186.9
1482,2020-11-27 08:30:00,0.49592,-9.7,48.25,1.729,0,158.775,52.925,0,630.956,0.35,1.41152,187.6
1483,2020-11-27 08:45:00,0.4674,-8.69,44.9,0.558,0,192.45,64.15,0,631.035,0.35,1.42227,188.2
1484,2020-11-27 09:00:00,0.43619,-8.57,43.26,0.85,0,223.05,74.35,0,631.115,0.35,1.38327,188.2
1485,2020-11-27 09:15:00,0.40251,-8.46,47.44,2.273,0,255.675,85.225,0,631.267,0.35,1.53005,188.2
1486,2020-11-27 09:30:00,0.36658,-8.73,48.91,2.469,0,288.525,96.175,0,631.418,0.35,1.54444,189.9
1487,2020-11-27 09:45:00,0.3286,-7.818,44.31,0.488,0,319.725,106.575,0,631.57,0.35,1.50252,190.9
1488,2020-11-27 10:00:00,0.28875,-7.339,43.87,1.15,0,349.575,116.525,0,631.722,0.35,1.54397,191.1
1489,2020-11-27 10:15:00,0.24721,-7.505,45.01,1.885,0,375.525,125.175,0,631.698,0.35,1.56383,192.2
1490,2020-11-27 10:30:00,0.20415,-7.608,46.22,1.967,0,397.125,132.375,0,631.675,0.35,1.59308,194.0
1491,2020-11-27 10:45:00,0.1597,-7.292,45.42,2.037,0,417.975,139.325,0,631.651,0.35,1.60436,195.5
1492,2020-11-27 11:00:00,0.11401,-6.942,44.13,1.416,0,436.5,145.5,0,631.628,0.35,1.60156,195.9
1493,2020-11-27 11:15:00,0.06719,-6.651,44.75,1.804,0,452.4,150.8,0,631.505,0.35,1.66093,197.5
1494,2020-11-27 11:30:00,0.01937,-6.684,43.26,2.044,0,461.175,153.725,0,631.383,0.35,1.60155,199.1
1495,2020-11-27 11:45:00,0.0,-6.586,43.68,2.564,0,474.225,158.075,0,631.261,0.35,1.62935,199.4
1496,2020-11-27 12:00:00,0.0,-6.012,39.99,1.46,0,482.55,160.85,0,631.139,0.35,1.55893,200.8
1497,2020-11-27 12:15:00,0.0,-5.818,40.65,2.551,0,485.625,161.875,0,630.964,0.35,1.60837,200.4
1498,2020-11-27 12:30:00,0.0,-5.762,39.85,2.828,0,485.175,161.725,0,630.789,0.35,1.58348,201.0
1499,2020-11-27 12:45:00,0.0,-5.262,39.2,1.97,0,481.2,160.4,0,630.614,0.35,1.61821,201.7
1500,2020-11-27 13:00:00,0.0,-5.054,37.28,2.937,0,474.3,158.1,0,630.439,0.35,1.56348,202.4
1501,2020-11-27 13:15:00,0.0,-4.651,36.31,2.05,0,464.775,154.925,0,630.35,0.35,1.57007,202.5
1502,2020-11-27 13:30:00,0.0,-4.709,36.44,2.795,0,449.175,149.725,0,630.26,0.35,1.56878,203.2
1503,2020-11-27 13:45:00,0.0,-4.746,35.15,2.371,0,429.15,143.05,0,630.171,0.35,1.50901,203.5
1504,2020-11-27 14:00:00,0.0,-4.244,33.88,2.48,0,410.325,136.775,0,630.081,0.35,1.51076,202.8
1505,2020-11-27 14:15:00,0.0,-3.956,32.78,1.415,0,385.8,128.6,0,630.047,0.35,1.49378,203.9
1506,2020-11-27 14:30:00,0.0,-4.038,34.43,2.322,0,360.975,120.325,0,630.013,0.35,1.55931,203.9
1507,2020-11-27 14:45:00,0.0,-4.288,34.0,2.657,0,330.075,110.025,0,629.979,0.35,1.51108,204.4
1508,2020-11-27 15:00:00,0.0,-4.109,32.83,2.205,0,299.475,99.825,0,629.945,0.35,1.47891,205.0
1509,2020-11-27 15:15:00,0.0,-3.916,31.53,2.133,0,266.175,88.725,0,629.927,0.35,1.44115,204.8
1510,2020-11-27 15:30:00,0.0,-3.845,29.61,1.38,0,232.2,77.4,0,629.908,0.35,1.36063,205.2
1511,2020-11-27 15:45:00,0.0,-3.707,30.5,1.586,0,198.75,66.25,0,629.89,0.35,1.41614,205.4
1512,2020-11-27 16:00:00,0.0,-3.912,29.0,2.174,0,165.975,55.325,0,629.872,0.35,1.32591,205.3
1513,2020-11-27 16:15:00,0.0,-4.144,28.68,1.913,0,131.625,43.875,0,629.905,0.35,1.28856,206.0
1514,2020-11-27 16:30:00,0.0,-4.446,29.08,1.577,30,81.075,27.025,0,629.937,0.35,1.27709,204.7
1515,2020-11-27 16:45:00,0.0,-4.506,29.46,1.158,30,8.835,2.945,0,629.97,0.35,1.28792,203.9
1516,2020-11-27 17:00:00,0.0,-4.619,30.42,1.077,30,4.373,1.458,0,630.002,0.35,1.31857,202.9
1517,2020-11-27 17:15:00,0.0,-4.821,30.98,1.179,30,0.235,0.078,0,630.14,0.35,1.32245,202.8
1518,2020-11-27 17:30:00,0.0,-4.9,32.29,0.982,30,-2.446,-0.815,0,630.277,0.35,1.37014,202.6
1519,2020-11-27 17:45:00,0.0,-5.014,32.63,2.102,30,-3.626,-1.209,0,630.415,0.35,1.37263,202.7
1520,2020-11-27 18:00:00,0.0,-5.189,33.07,2.01,30,-3.106,-1.035,0,630.552,0.35,1.37276,203.2
1521,2020-11-27 18:15:00,0.0,-5.307,33.51,1.6,30,-2.705,-0.902,0,630.68,0.35,1.37859,202.9
1522,2020-11-27 18:30:00,0.0,-5.431,32.91,1.887,30,-3.021,-1.007,0,630.809,0.35,1.34118,202.3
1523,2020-11-27 18:45:00,0.0,-5.427,33.14,0.768,30,-3.338,-1.112,0,630.937,0.35,1.35096,202.6
1524,2020-11-27 19:00:00,0.0,-5.461,31.41,1.245,30,-2.946,-0.982,0,631.066,0.35,1.27712,201.3
1525,2020-11-27 19:15:00,0.0,-5.553,33.56,2.307,30,-2.638,-0.88,0,631.231,0.35,1.355,200.6
1526,2020-11-27 19:30:00,0.0,-5.729,32.84,2.068,30,-2.836,-0.945,0,631.396,0.35,1.30823,199.1
1527,2020-11-27 19:45:00,0.0,-5.856,33.64,2.768,30,-2.944,-0.982,0,631.561,0.35,1.32715,198.7
1528,2020-11-27 20:00:00,0.0,-5.946,32.59,3.038,30,-2.779,-0.926,0,631.727,0.35,1.2769,198.8
1529,2020-11-27 20:15:00,0.0,-6.06,33.61,3.088,30,-3.119,-1.04,0,631.784,0.35,1.30541,198.6
1530,2020-11-27 20:30:00,0.0,-5.958,31.52,2.601,30,-2.528,-0.843,0,631.841,0.35,1.23384,198.5
1531,2020-11-27 20:45:00,0.0,-6.053,32.17,3.292,30,-2.213,-0.738,0,631.898,0.35,1.25015,197.8
1532,2020-11-27 21:00:00,0.0,-6.251,34.24,3.995,30,-2.302,-0.767,0,631.956,0.35,1.31054,197.6
1533,2020-11-27 21:15:00,0.0,-6.329,33.66,3.394,30,-2.398,-0.799,0,632.01,0.35,1.28065,197.0
1534,2020-11-27 21:30:00,0.0,-6.467,34.14,3.524,30,-3.033,-1.011,0,632.065,0.35,1.2852,196.6
1535,2020-11-27 21:45:00,0.0,-6.457,35.03,3.377,30,-2.613,-0.871,0,632.12,0.35,1.31972,197.0
1536,2020-11-27 22:00:00,0.0,-6.586,34.97,3.314,30,-2.706,-0.902,0,632.174,0.35,1.30445,196.5
1537,2020-11-27 22:15:00,0.0,-6.688,35.82,3.613,30,-2.42,-0.807,0,632.224,0.35,1.3257,196.2
1538,2020-11-27 22:30:00,0.0,-6.803,34.25,3.536,30,-2.054,-0.685,0,632.273,0.35,1.25641,195.9
1539,2020-11-27 22:45:00,0.0,-6.788,33.93,3.314,30,-2.318,-0.773,0,632.323,0.35,1.24611,195.6
1540,2020-11-27 23:00:00,0.0,-6.806,35.82,3.892,30,-2.698,-0.899,0,632.372,0.35,1.31369,195.8
1541,2020-11-27 23:15:00,0.0,-7.017,35.37,3.547,30,-2.441,-0.814,0,632.362,0.35,1.27623,195.4
1542,2020-11-27 23:30:00,0.0,-6.996,33.53,2.861,30,-2.432,-0.811,0,632.351,0.35,1.2118,195.5
1543,2020-11-27 23:45:00,0.0,-6.939,34.88,3.365,30,-2.441,-0.814,0,632.341,0.35,1.26616,194.7
1544,2020-11-28 00:00:00,0.0,-7.052,35.95,3.273,30,-2.393,-0.798,0,632.331,0.35,1.29365,195.0
1545,2020-11-28 00:15:00,0.0,-7.197,36.22,3.104,30,-2.334,-0.778,0,632.264,0.35,1.28883,194.5
1546,2020-11-28 00:30:00,0.0,-7.419,35.84,2.196,30,-2.226,-0.742,0,632.197,0.35,1.25356,194.6
1547,2020-11-28 00:45:00,0.0,-7.465,35.58,2.255,30,-1.769,-0.59,0,632.13,0.35,1.24004,194.4
1548,2020-11-28 01:00:00,0.0,-7.453,36.37,1.51,30,-2.808,-0.936,0,632.064,0.35,1.26875,193.5
1549,2020-11-28 01:15:00,0.0,-7.648,37.85,1.959,30,-2.164,-0.721,0,632.089,0.35,1.30054,193.3
1550,2020-11-28 01:30:00,0.0,-7.918,36.82,3.52,30,-1.901,-0.634,0,632.114,0.35,1.23885,193.1
1551,2020-11-28 01:45:00,0.01868,-7.973,37.05,3.449,30,-2.452,-0.818,0,632.139,0.35,1.24126,192.8
1552,2020-11-28 02:00:00,0.06642,-7.975,36.71,3.412,30,-2.791,-0.93,0,632.164,0.35,1.22968,191.2
1553,2020-11-28 02:15:00,0.11314,-7.984,35.66,3.465,30,-2.262,-0.754,0,632.153,0.35,1.19367,191.0
1554,2020-11-28 02:30:00,0.15874,-8.03,35.45,3.374,30,-2.248,-0.749,0,632.143,0.35,1.1824,190.8
1555,2020-11-28 02:45:00,0.20308,-7.962,36.56,2.869,30,-2.464,-0.821,0,632.133,0.35,1.2259,190.5
1556,2020-11-28 03:00:00,0.24604,-7.961,36.28,2.302,30,-2.027,-0.676,0,632.122,0.35,1.2166,190.2
1557,2020-11-28 03:15:00,0.28746,-8.18,38.49,3.241,30,-2.075,-0.692,0,632.057,0.35,1.26886,190.1
1558,2020-11-28 03:30:00,0.32719,-8.53,36.96,3.407,30,-2.806,-0.936,0,631.991,0.35,1.18553,189.7
1559,2020-11-28 03:45:00,0.36505,-8.41,37.58,3.952,30,-2.582,-0.86,0,631.926,0.35,1.21679,189.0
1560,2020-11-28 04:00:00,0.40084,-8.45,37.96,3.112,30,-2.252,-0.751,0,631.86,0.35,1.22525,188.3
1561,2020-11-28 04:15:00,0.43439,-8.74,38.38,2.635,30,-2.168,-0.723,0,631.834,0.35,1.21098,187.7
1562,2020-11-28 04:30:00,0.46546,-9.0,38.24,2.255,30,-1.898,-0.633,0,631.808,0.35,1.18218,187.7
1563,2020-11-28 04:45:00,0.49384,-8.94,38.6,2.692,30,-2.065,-0.688,0,631.782,0.35,1.19895,188.0
1564,2020-11-28 05:00:00,0.51931,-9.16,39.81,2.72,30,-1.454,-0.484,0,631.756,0.35,1.21532,187.7
1565,2020-11-28 05:15:00,0.54165,-9.19,38.56,3.799,30,-2.364,-0.788,0,631.691,0.35,1.17438,187.9
1566,2020-11-28 05:30:00,0.56065,-9.06,38.34,3.903,30,-2.68,-0.893,0,631.625,0.35,1.17969,188.1
1567,2020-11-28 05:45:00,0.57611,-8.92,37.3,3.83,30,-1.993,-0.664,0,631.56,0.35,1.16039,187.6
1568,2020-11-28 06:00:00,0.58787,-9.07,38.72,3.648,30,-2.031,-0.677,0,631.495,0.35,1.19044,187.1
1569,2020-11-28 06:15:00,0.59578,-9.0,38.68,3.148,30,-1.48,-0.494,0,631.6,0.35,1.19578,187.1
1570,2020-11-28 06:30:00,0.59977,-9.01,40.16,3.327,30,-1.67,-0.557,0,631.705,0.35,1.24056,187.0
1571,2020-11-28 06:45:00,0.59976,-9.11,38.53,3.391,30,-1.772,-0.591,0,631.81,0.35,1.18088,187.6
1572,2020-11-28 07:00:00,0.59577,-9.24,39.18,2.714,30,-1.085,-0.362,0,631.915,0.35,1.18857,188.9
1573,2020-11-28 07:15:00,0.58785,-9.21,38.96,3.066,30,2.991,0.997,0,631.985,0.35,1.18469,189.0
1574,2020-11-28 07:30:00,0.57609,-9.42,39.1,2.592,30,31.312,10.438,0,632.054,0.35,1.16943,193.7
1575,2020-11-28 07:45:00,0.56062,-9.1,39.02,1.572,30,75.75,25.25,0,632.124,0.35,1.19684,194.6
1576,2020-11-28 08:00:00,0.54161,-9.13,39.65,2.145,0,109.125,36.375,0,632.194,0.35,1.21329,196.9
1577,2020-11-28 08:15:00,0.51927,-8.68,39.77,0.648,0,144.3,48.1,0,632.257,0.35,1.26076,202.2
1578,2020-11-28 08:30:00,0.49379,-8.16,39.54,0.477,0,138.675,46.225,0,632.321,0.35,1.30551,199.2
1579,2020-11-28 08:45:00,0.4654,-8.34,39.81,1.005,0,183.9,61.3,0,632.385,0.35,1.29607,199.1
1580,2020-11-28 09:00:00,0.43433,-7.65,39.77,1.116,0,198.975,66.325,0,632.449,0.35,1.3663,195.9
1581,2020-11-28 09:15:00,0.40078,-7.688,40.37,1.579,0,207.45,69.15,0,632.454,0.35,1.38283,201.2
1582,2020-11-28 09:30:00,0.36498,-7.327,40.71,2.348,0,265.05,88.35,0,632.46,0.35,1.43409,201.2
1583,2020-11-28 09:45:00,0.32712,-7.222,39.57,1.605,0,309.975,103.325,0,632.465,0.35,1.40532,201.3
1584,2020-11-28 10:00:00,0.28739,-6.624,36.43,0.691,0,317.85,105.95,0,632.471,0.35,1.35494,204.4
1585,2020-11-28 10:15:00,0.24597,-6.517,38.06,1.609,0,338.475,112.825,0,632.356,0.35,1.42727,218.5
1586,2020-11-28 10:30:00,0.20301,-6.234,36.29,1.572,0,264.075,88.025,0,632.242,0.35,1.39082,231.7
1587,2020-11-28 10:45:00,0.15866,-5.909,38.28,1.541,0,206.775,68.925,0,632.127,0.35,1.50409,227.8
1588,2020-11-28 11:00:00,0.11307,-6.224,38.59,2.194,0,319.125,106.375,0,632.012,0.35,1.4801,217.8
1589,2020-11-28 11:15:00,0.06634,-5.958,37.02,1.385,0,338.55,112.85,0,631.776,0.35,1.44913,241.1
1590,2020-11-28 11:30:00,0.0186,-5.605,36.96,1.218,0,228.45,76.15,0,631.539,0.35,1.48636,247.8
1591,2020-11-28 11:45:00,0.0,-5.157,35.86,1.644,0,276.375,92.125,0,631.302,0.35,1.4922,249.9
1592,2020-11-28 12:00:00,0.0,-5.133,35.45,1.621,0,288.975,96.325,0,631.065,0.35,1.47784,249.1
1593,2020-11-28 12:15:00,0.0,-5.505,35.81,2.348,0,275.55,91.85,0,630.866,0.35,1.45115,246.2
1594,2020-11-28 12:30:00,0.0,-5.161,35.86,1.602,0,298.05,99.35,0,630.666,0.35,1.49175,253.1
1595,2020-11-28 12:45:00,0.0,-5.315,35.55,2.261,0,276.6,92.2,0,630.466,0.35,1.46162,251.9
1596,2020-11-28 13:00:00,0.0,-5.114,34.79,1.037,0,274.125,91.375,0,630.267,0.35,1.45242,253.6
1597,2020-11-28 13:15:00,0.0,-4.674,33.93,1.729,0,282.45,94.15,0,630.065,0.35,1.4646,260.3
1598,2020-11-28 13:30:00,0.0,-4.412,32.65,1.137,0,238.65,79.55,0,629.863,0.35,1.43756,263.2
1599,2020-11-28 13:45:00,0.0,-4.32,32.42,1.285,0,210.675,70.225,0,629.661,0.35,1.43739,264.8
1600,2020-11-28 14:00:00,0.0,-4.277,32.41,1.608,0,210.075,70.025,0,629.46,0.35,1.44161,263.7
1601,2020-11-28 14:15:00,0.0,-4.149,31.44,0.982,0,180.0,60.0,0,629.348,0.35,1.41203,263.1
1602,2020-11-28 14:30:00,0.0,-4.173,31.86,1.534,0,167.7,55.9,0,629.237,0.35,1.42831,255.4
1603,2020-11-28 14:45:00,0.0,-3.821,31.37,0.889,0,223.425,74.475,0,629.125,0.35,1.44411,231.4
1604,2020-11-28 15:00:00,0.0,-3.544,29.94,1.494,0,252.75,84.25,0,629.014,0.35,1.40725,228.0
1605,2020-11-28 15:15:00,0.0,-3.84,29.1,1.524,0,218.85,72.95,0,628.996,0.35,1.3377,228.1
1606,2020-11-28 15:30:00,0.0,-3.462,29.27,1.217,0,169.425,56.475,0,628.978,0.35,1.38424,231.5
1607,2020-11-28 15:45:00,0.0,-3.506,28.98,1.088,0,148.65,49.55,0,628.961,0.35,1.36602,231.9
1608,2020-11-28 16:00:00,0.0,-3.429,29.45,1.322,0,102.075,34.025,0,628.943,0.35,1.3962,239.1
1609,2020-11-28 16:15:00,0.0,-3.644,29.04,1.616,30,89.25,29.75,0,628.967,0.35,1.35475,249.9
1610,2020-11-28 16:30:00,0.0,-3.906,29.38,1.375,30,72.975,24.325,0,628.991,0.35,1.34389,259.4
1611,2020-11-28 16:45:00,0.0,-3.898,29.09,1.193,30,35.482,11.828,0,629.015,0.35,1.33142,253.8
1612,2020-11-28 17:00:00,0.0,-4.074,29.17,1.378,30,13.552,4.518,0,629.038,0.35,1.31751,256.9
1613,2020-11-28 17:15:00,0.0,-4.259,29.55,1.001,30,1.599,0.533,0,629.063,0.35,1.31619,248.1
1614,2020-11-28 17:30:00,0.0,-4.287,29.88,0.745,30,-1.846,-0.615,0,629.088,0.35,1.32808,241.7
