,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
902,2020-12-23 09:30:00,0.36316,-11.5,32.95,1.832,0,134.775,44.925,0,621.307,0.35,0.83504,202.7
903,2020-12-23 09:45:00,0.32774,-11.48,34.37,1.388,0,212.85,70.95,0,621.407,0.35,0.87243,199.0
904,2020-12-23 10:00:00,0.29031,-10.84,32.22,0.584,0,207.525,69.175,0,621.507,0.35,0.86089,197.5
905,2020-12-23 10:15:00,0.25104,-10.16,30.35,0.463,0,201.15,67.05,0,621.469,0.35,0.85607,199.4
906,2020-12-23 10:30:00,0.2101,-9.97,30.88,0.968,0,252.525,84.175,0,621.431,0.35,0.88426,199.1
907,2020-12-23 10:45:00,0.16764,-9.29,29.48,0.974,0,180.0,60.0,0,621.393,0.35,0.89079,200.2
908,2020-12-23 11:00:00,0.1238,-9.32,30.96,1.521,0,329.175,109.725,0,621.355,0.35,0.9333,191.3
909,2020-12-23 11:15:00,0.0787,-9.18,30.94,1.472,0,320.25,106.75,0,621.174,0.35,0.94305,189.9
910,2020-12-23 11:30:00,0.03247,-9.51,31.71,2.18,0,362.1,120.7,0,620.994,0.35,0.94169,197.2
911,2020-12-23 11:45:00,0.0,-9.31,30.66,1.957,0,364.2,121.4,0,620.813,0.35,0.92499,190.9
912,2020-12-23 12:00:00,0.0,-8.32,28.19,1.142,0,443.475,147.825,0,620.632,0.35,0.9192,184.3
913,2020-12-23 12:15:00,0.0,-8.48,30.18,2.684,0,453.45,151.15,0,620.521,0.35,0.97185,184.7
914,2020-12-23 12:30:00,0.0,-8.34,28.92,1.696,0,445.2,148.4,0,620.411,0.35,0.94153,183.5
915,2020-12-23 12:45:00,0.0,-8.06,28.39,2.066,0,470.775,156.925,0,620.301,0.35,0.9447,182.7
916,2020-12-23 13:00:00,0.0,-7.352,27.25,1.307,0,466.05,155.35,0,620.19,0.35,0.95808,182.5
917,2020-12-23 13:15:00,0.0,-6.463,25.96,1.545,0,457.35,152.45,0,620.071,0.35,0.97757,182.7
918,2020-12-23 13:30:00,0.0,-6.701,26.69,1.613,0,446.475,148.825,0,619.952,0.35,0.98681,183.3
919,2020-12-23 13:45:00,0.0,-6.581,23.63,1.66,0,433.575,144.525,0,619.832,0.35,0.88178,183.5
920,2020-12-23 14:00:00,0.0,-5.758,24.89,1.85,0,415.95,138.65,0,619.713,0.35,0.98933,184.8
921,2020-12-23 14:15:00,0.0,-6.556,24.9,1.849,0,395.925,131.975,0,619.696,0.35,0.93097,185.6
922,2020-12-23 14:30:00,0.0,-6.226,24.11,1.917,0,372.3,124.1,0,619.679,0.35,0.92459,185.6
923,2020-12-23 14:45:00,0.0,-5.623,23.47,1.256,0,345.825,115.275,0,619.662,0.35,0.94256,185.7
924,2020-12-23 15:00:00,0.0,-5.99,24.4,1.769,0,316.95,105.65,0,619.645,0.35,0.95279,186.3
925,2020-12-23 15:15:00,0.0,-5.779,24.42,1.42,0,287.175,95.725,0,619.633,0.35,0.96909,186.1
926,2020-12-23 15:30:00,0.0,-5.729,25.08,1.521,0,254.325,84.775,0,619.621,0.35,0.9991,187.0
927,2020-12-23 15:45:00,0.0,-5.826,24.26,1.065,0,220.8,73.6,0,619.609,0.35,0.95929,187.7
928,2020-12-23 16:00:00,0.0,-6.086,24.43,1.457,0,186.75,62.25,0,619.597,0.35,0.94697,187.9
929,2020-12-23 16:15:00,0.0,-6.43,27.22,1.397,0,128.925,42.975,0,619.583,0.35,1.02762,187.9
930,2020-12-23 16:30:00,0.0,-6.727,27.63,0.889,60,13.335,4.445,0,619.57,0.35,1.01952,187.1
931,2020-12-23 16:45:00,0.0,-7.008,27.36,1.081,60,10.26,3.42,0,619.556,0.35,0.9879,186.9
932,2020-12-23 17:00:00,0.0,-7.289,27.93,0.945,60,6.33,2.11,0,619.543,0.35,0.98679,185.8
933,2020-12-23 17:15:00,0.0,-7.596,29.91,0.551,60,2.172,0.724,0,619.556,0.35,1.03188,184.9
934,2020-12-23 17:30:00,0.0,-8.06,30.9,0.414,60,-1.274,-0.425,0,619.57,0.35,1.02823,184.8
935,2020-12-23 17:45:00,0.0,-8.68,33.89,0.401,60,-2.806,-0.936,0,619.584,0.35,1.07435,184.5
936,2020-12-23 18:00:00,0.0,-8.69,33.76,0.589,60,-3.236,-1.079,0,619.597,0.35,1.06939,184.6
937,2020-12-23 18:15:00,0.0,-8.95,35.34,0.212,60,-3.104,-1.035,0,619.692,0.35,1.09683,183.6
938,2020-12-23 18:30:00,0.0,-9.02,35.27,0.39,60,-3.02,-1.006,0,619.786,0.35,1.08865,183.0
939,2020-12-23 18:45:00,0.0,-8.84,33.06,0.793,60,-2.881,-0.96,0,619.881,0.35,1.03497,182.0
940,2020-12-23 19:00:00,0.0,-8.62,32.77,0.773,60,-3.168,-1.056,0,619.976,0.35,1.04375,181.3
941,2020-12-23 19:15:00,0.0,-8.64,32.11,1.239,60,-3.018,-1.006,0,620.08,0.35,1.02112,180.9
942,2020-12-23 19:30:00,0.0,-8.66,32.08,2.21,60,-2.843,-0.948,0,620.184,0.35,1.01857,180.4
943,2020-12-23 19:45:00,0.0,-8.94,30.75,3.986,60,-2.909,-0.97,0,620.288,0.35,0.95512,179.8
944,2020-12-23 20:00:00,0.0,-9.09,29.13,4.101,60,-2.78,-0.926,0,620.392,0.35,0.89419,179.9
945,2020-12-23 20:15:00,0.0,-9.01,27.88,3.755,60,-2.781,-0.927,0,620.462,0.35,0.86122,179.3
946,2020-12-23 20:30:00,0.0,-8.99,28.9,2.185,60,-2.78,-0.927,0,620.532,0.35,0.89414,178.2
947,2020-12-23 20:45:00,0.0,-9.17,27.64,0.916,60,-2.709,-0.903,0,620.602,0.35,0.84313,178.1
948,2020-12-23 21:00:00,0.0,-9.07,27.96,1.565,60,-2.667,-0.889,0,620.671,0.35,0.85963,177.7
949,2020-12-23 21:15:00,0.0,-9.82,31.17,0.561,60,-2.71,-0.904,0,620.673,0.35,0.90323,177.6
950,2020-12-23 21:30:00,0.0,-9.45,27.14,2.2,60,-2.63,-0.877,0,620.675,0.35,0.8098,176.6
951,2020-12-23 21:45:00,0.0,-9.2,26.1,3.007,60,-2.476,-0.826,0,620.676,0.35,0.79427,176.1
952,2020-12-23 22:00:00,0.0,-9.27,25.21,3.131,60,-2.444,-0.815,0,620.678,0.35,0.76297,176.1
953,2020-12-23 22:15:00,0.0,-9.34,24.73,3.19,60,-2.287,-0.762,0,620.681,0.35,0.74432,175.6
954,2020-12-23 22:30:00,0.0,-9.45,23.91,3.072,60,-2.38,-0.794,0,620.683,0.35,0.71342,175.4
955,2020-12-23 22:45:00,0.0,-9.35,23.32,3.287,60,-2.516,-0.838,0,620.686,0.35,0.70133,175.5
956,2020-12-23 23:00:00,0.0,-9.35,23.84,2.758,60,-2.206,-0.735,0,620.689,0.35,0.71697,176.9
957,2020-12-23 23:15:00,0.0,-9.68,25.2,2.523,60,-2.248,-0.75,0,620.665,0.35,0.73837,178.3
958,2020-12-23 23:30:00,0.0,-9.86,23.95,2.244,60,-2.386,-0.795,0,620.641,0.35,0.69182,177.5
959,2020-12-23 23:45:00,0.0,-9.99,24.96,2.372,60,-2.188,-0.729,0,620.618,0.35,0.7136,180.4
960,2020-12-24 00:00:00,0.0,-9.96,26.96,2.215,60,-2.056,-0.685,0,620.594,0.35,0.77262,184.3
961,2020-12-24 00:15:00,0.0,-9.92,27.95,1.84,60,-2.211,-0.737,0,620.514,0.35,0.80353,179.7
962,2020-12-24 00:30:00,0.0,-10.1,28.8,2.287,60,-2.328,-0.776,0,620.433,0.35,0.81623,176.0
963,2020-12-24 00:45:00,0.0,-10.21,29.34,2.403,60,-2.386,-0.796,0,620.352,0.35,0.8243,174.7
964,2020-12-24 01:00:00,0.0,-10.57,30.59,3.437,60,-2.36,-0.787,0,620.272,0.35,0.83515,173.7
965,2020-12-24 01:15:00,0.0,-10.61,29.82,3.099,60,-2.272,-0.758,0,620.286,0.35,0.81153,172.8
966,2020-12-24 01:30:00,0.0,-10.59,30.2,3.071,60,-2.37,-0.79,0,620.301,0.35,0.82318,172.2
967,2020-12-24 01:45:00,0.0,-10.64,30.78,2.736,60,-2.154,-0.718,0,620.316,0.35,0.83566,170.9
968,2020-12-24 02:00:00,0.00744,-10.98,31.85,3.351,60,-2.095,-0.698,0,620.33,0.35,0.84153,170.9
969,2020-12-24 02:15:00,0.05424,-11.16,31.36,3.34,60,-1.987,-0.662,0,620.34,0.35,0.81673,171.8
970,2020-12-24 02:30:00,0.09996,-11.12,30.0,3.364,60,-2.096,-0.698,0,620.349,0.35,0.78382,174.2
971,2020-12-24 02:45:00,0.1445,-11.1,30.18,3.263,60,-2.133,-0.711,0,620.358,0.35,0.78979,177.5
972,2020-12-24 03:00:00,0.18773,-11.09,33.53,0.863,60,-2.141,-0.714,0,620.368,0.35,0.87816,174.4
973,2020-12-24 03:15:00,0.22951,-11.52,33.82,0.262,60,-2.062,-0.688,0,620.362,0.35,0.85571,174.5
974,2020-12-24 03:30:00,0.2697,-11.84,34.45,0.161,60,-2.057,-0.686,0,620.357,0.35,0.84948,173.8
975,2020-12-24 03:45:00,0.30815,-11.61,34.29,0.351,60,-1.966,-0.656,0,620.352,0.35,0.86135,173.3
976,2020-12-24 04:00:00,0.34468,-11.84,34.6,0.115,60,-1.999,-0.666,0,620.347,0.35,0.85318,174.8
977,2020-12-24 04:15:00,0.3791,-11.9,35.77,0.489,60,-2.013,-0.671,0,620.357,0.35,0.87778,175.2
978,2020-12-24 04:30:00,0.41123,-11.95,36.08,0.813,60,-2.032,-0.678,0,620.367,0.35,0.88182,174.1
979,2020-12-24 04:45:00,0.44087,-12.24,37.0,0.376,60,-1.936,-0.646,0,620.377,0.35,0.88336,176.6
980,2020-12-24 05:00:00,0.46781,-12.28,36.55,0.155,60,-1.816,-0.605,0,620.388,0.35,0.8698,176.7
981,2020-12-24 05:15:00,0.49185,-11.97,32.39,1.758,60,-1.863,-0.621,0,620.409,0.35,0.79036,177.4
982,2020-12-24 05:30:00,0.51278,-11.94,35.02,0.424,60,-1.879,-0.626,0,620.43,0.35,0.8566,177.6
983,2020-12-24 05:45:00,0.53041,-12.46,36.97,0.594,60,-1.848,-0.616,0,620.451,0.35,0.86706,179.1
984,2020-12-24 06:00:00,0.54458,-12.38,37.63,0.124,60,-1.611,-0.537,0,620.473,0.35,0.88828,183.8
985,2020-12-24 06:15:00,0.55513,-12.57,36.34,0.12,60,-1.486,-0.496,0,620.544,0.35,0.84471,188.7
986,2020-12-24 06:30:00,0.56195,-12.52,37.21,0.151,60,-1.58,-0.526,0,620.615,0.35,0.86845,188.3
987,2020-12-24 06:45:00,0.56497,-12.47,37.6,0.185,60,-1.754,-0.585,0,620.686,0.35,0.88112,182.6
988,2020-12-24 07:00:00,0.56414,-12.74,38.81,0.0,60,-1.736,-0.579,0,620.757,0.35,0.88976,178.6
989,2020-12-24 07:15:00,0.55948,-13.05,39.49,0.104,60,-1.226,-0.409,0,620.852,0.35,0.8828,178.0
990,2020-12-24 07:30:00,0.55105,-13.04,39.92,0.153,60,1.814,0.604,0,620.948,0.35,0.89314,176.5
991,2020-12-24 07:45:00,0.53892,-12.82,39.46,0.274,60,10.853,3.618,0,621.043,0.35,0.8988,173.9
992,2020-12-24 08:00:00,0.52325,-12.98,39.72,0.126,60,26.28,8.76,0,621.138,0.35,0.89302,173.4
993,2020-12-24 08:15:00,0.50417,-12.91,39.92,0.067,60,50.535,16.845,0,621.217,0.35,0.90264,173.9
994,2020-12-24 08:30:00,0.48188,-12.73,38.71,0.0,60,96.675,32.225,0,621.295,0.35,0.88819,172.8
995,2020-12-24 08:45:00,0.45658,-11.88,38.14,0.101,0,138.75,46.25,0,621.374,0.35,0.93745,173.6
996,2020-12-24 09:00:00,0.42845,-12.11,38.49,0.973,0,177.9,59.3,0,621.453,0.35,0.92865,173.8
997,2020-12-24 09:15:00,0.39771,-11.73,38.91,0.267,0,187.575,62.525,0,621.469,0.35,0.968,175.0
998,2020-12-24 09:30:00,0.36457,-11.38,37.07,1.259,0,209.25,69.75,0,621.486,0.35,0.94855,176.7
999,2020-12-24 09:45:00,0.32922,-11.5,37.3,1.798,0,239.175,79.725,0,621.503,0.35,0.94528,177.9
1000,2020-12-24 10:00:00,0.29185,-11.16,36.39,1.104,0,281.325,93.775,0,621.52,0.35,0.94773,178.9
1001,2020-12-24 10:15:00,0.25263,-10.85,37.91,1.545,0,325.125,108.375,0,621.47,0.35,1.01212,179.3
1002,2020-12-24 10:30:00,0.21173,-10.34,34.86,1.097,0,338.775,112.925,0,621.421,0.35,0.96932,182.2
1003,2020-12-24 10:45:00,0.16931,-9.69,35.56,1.505,0,358.5,119.5,0,621.372,0.35,1.0411,185.3
1004,2020-12-24 11:00:00,0.1255,-9.66,34.75,1.518,0,388.2,129.4,0,621.322,0.35,1.0198,188.8
1005,2020-12-24 11:15:00,0.08044,-9.36,35.2,2.021,0,416.925,138.975,0,621.159,0.35,1.05778,193.2
1006,2020-12-24 11:30:00,0.03424,-9.03,33.61,1.465,0,435.975,145.325,0,620.996,0.35,1.03659,194.9
1007,2020-12-24 11:45:00,0.0,-8.55,32.28,1.691,0,451.2,150.4,0,620.833,0.35,1.03379,195.9
1008,2020-12-24 12:00:00,0.0,-8.22,31.74,1.532,0,408.825,136.275,0,620.67,0.35,1.04307,197.1
1009,2020-12-24 12:15:00,0.0,-7.529,31.52,1.584,0,335.55,111.85,0,620.466,0.35,1.0931,194.3
1010,2020-12-24 12:30:00,0.0,-7.358,30.81,1.577,0,453.525,151.175,0,620.262,0.35,1.08274,194.8
1011,2020-12-24 12:45:00,0.0,-7.391,30.23,1.754,0,402.75,134.25,0,620.057,0.35,1.05964,203.2
1012,2020-12-24 13:00:00,0.0,-7.077,30.69,1.859,0,355.275,118.425,0,619.853,0.35,1.10224,206.6
1013,2020-12-24 13:15:00,0.0,-7.414,30.39,2.068,0,395.1,131.7,0,619.709,0.35,1.06335,211.5
1014,2020-12-24 13:30:00,0.0,-7.506,30.5,1.908,0,379.725,126.575,0,619.566,0.35,1.05961,203.2
1015,2020-12-24 13:45:00,0.0,-7.212,29.08,1.327,0,407.85,135.95,0,619.422,0.35,1.03357,202.3
1016,2020-12-24 14:00:00,0.0,-6.613,27.71,1.631,0,345.0,115.0,0,619.278,0.35,1.03149,201.5
1017,2020-12-24 14:15:00,0.0,-6.316,26.9,0.946,0,382.125,127.375,0,619.166,0.35,1.02447,196.0
1018,2020-12-24 14:30:00,0.0,-5.386,25.65,0.974,0,380.25,126.75,0,619.053,0.35,1.0489,191.9
1019,2020-12-24 14:45:00,0.0,-5.479,24.38,2.074,0,285.525,95.175,0,618.94,0.35,0.98992,192.8
1020,2020-12-24 15:00:00,0.0,-5.489,23.74,1.715,0,281.325,93.775,0,618.828,0.35,0.9632,192.6
1021,2020-12-24 15:15:00,0.0,-5.826,23.67,2.242,0,218.55,72.85,0,618.833,0.35,0.93596,191.4
1022,2020-12-24 15:30:00,0.0,-5.459,22.45,1.414,0,112.575,37.525,0,618.838,0.35,0.91295,195.7
1023,2020-12-24 15:45:00,0.0,-5.988,24.12,1.704,0,122.1,40.7,0,618.843,0.35,0.942,206.0
1024,2020-12-24 16:00:00,0.0,-6.295,23.67,1.771,0,116.325,38.775,0,618.848,0.35,0.90292,213.3
1025,2020-12-24 16:15:00,0.0,-6.363,24.44,1.454,0,100.8,33.6,0,618.796,0.35,0.92743,221.5
1026,2020-12-24 16:30:00,0.0,-6.451,23.88,1.122,60,67.2,22.4,0,618.745,0.35,0.90007,218.6
1027,2020-12-24 16:45:00,0.0,-6.528,23.07,1.285,60,34.463,11.488,0,618.694,0.35,0.86441,203.9
1028,2020-12-24 17:00:00,0.0,-6.555,25.01,0.986,60,14.678,4.892,0,618.642,0.35,0.93515,207.5
1029,2020-12-24 17:15:00,0.0,-7.085,25.76,1.483,60,4.204,1.401,0,618.68,0.35,0.92461,219.5
1030,2020-12-24 17:30:00,0.0,-7.66,25.29,1.12,60,-1.237,-0.412,0,618.717,0.35,0.86817,216.1
1031,2020-12-24 17:45:00,0.0,-7.728,25.45,1.214,60,-2.146,-0.716,0,618.755,0.35,0.86905,221.0
1032,2020-12-24 18:00:00,0.0,-7.724,25.18,1.23,60,-2.094,-0.698,0,618.792,0.35,0.8601,220.6
1033,2020-12-24 18:15:00,0.0,-7.924,26.4,0.679,60,-2.081,-0.694,0,618.906,0.35,0.88785,217.6
1034,2020-12-24 18:30:00,0.0,-8.22,26.96,0.417,60,-2.372,-0.791,0,619.019,0.35,0.88599,213.3
1035,2020-12-24 18:45:00,0.0,-8.31,27.95,0.795,60,-2.362,-0.787,0,619.132,0.35,0.91209,207.0
1036,2020-12-24 19:00:00,0.0,-8.45,28.11,0.258,60,-2.474,-0.825,0,619.245,0.35,0.90732,203.3
1037,2020-12-24 19:15:00,0.0,-8.73,28.88,0.054,60,-2.348,-0.782,0,619.341,0.35,0.91195,203.7
1038,2020-12-24 19:30:00,0.0,-8.93,30.31,0.037,60,-2.302,-0.768,0,619.438,0.35,0.94219,210.5
1039,2020-12-24 19:45:00,0.0,-8.88,31.75,0.275,60,-1.887,-0.629,0,619.534,0.35,0.99084,219.3
1040,2020-12-24 20:00:00,0.0,-9.1,29.58,0.284,60,-1.907,-0.636,0,619.63,0.35,0.90729,226.7
1041,2020-12-24 20:15:00,0.0,-8.98,29.51,0.654,60,-1.647,-0.549,0,619.741,0.35,0.91373,230.4
1042,2020-12-24 20:30:00,0.0,-9.24,32.12,0.071,60,-1.611,-0.537,0,619.851,0.35,0.9744,232.1
1043,2020-12-24 20:45:00,0.0,-9.4,29.16,0.434,60,-1.79,-0.597,0,619.961,0.35,0.87351,224.6
1044,2020-12-24 21:00:00,0.0,-8.93,28.93,1.919,60,-1.967,-0.656,0,620.071,0.35,0.8993,213.0
1045,2020-12-24 21:15:00,0.0,-8.68,27.94,1.999,60,-1.852,-0.618,0,620.082,0.35,0.88573,214.8
1046,2020-12-24 21:30:00,0.0,-8.45,26.98,2.02,60,-1.879,-0.626,0,620.092,0.35,0.87085,219.1
1047,2020-12-24 21:45:00,0.0,-8.37,26.36,1.42,60,-1.814,-0.605,0,620.102,0.35,0.85618,215.6
1048,2020-12-24 22:00:00,0.0,-8.43,30.28,0.918,60,-1.898,-0.633,0,620.112,0.35,0.97889,215.7
1049,2020-12-24 22:15:00,0.0,-9.17,30.75,0.466,60,-2.062,-0.688,0,620.201,0.35,0.93799,209.5
1050,2020-12-24 22:30:00,0.0,-9.34,33.93,0.737,60,-1.946,-0.648,0,620.29,0.35,1.02122,209.9
1051,2020-12-24 22:45:00,0.0,-9.56,31.2,0.476,60,-1.878,-0.626,0,620.379,0.35,0.92289,211.5
1052,2020-12-24 23:00:00,0.0,-9.7,32.38,0.713,60,-2.068,-0.69,0,620.468,0.35,0.94725,205.8
1053,2020-12-24 23:15:00,0.0,-9.93,34.27,0.853,60,-2.462,-0.821,0,620.465,0.35,0.98445,190.5
1054,2020-12-24 23:30:00,0.0,-10.03,31.8,0.86,60,-3.05,-1.017,0,620.463,0.35,0.90628,182.8
1055,2020-12-24 23:45:00,0.0,-9.29,29.95,1.749,60,-3.368,-1.122,0,620.46,0.35,0.90499,180.0
1056,2020-12-25 00:00:00,0.0,-9.37,33.23,0.77,60,-2.786,-0.929,0,620.457,0.35,0.99779,179.0
1057,2020-12-25 00:15:00,0.0,-10.22,34.27,1.372,60,-2.528,-0.843,0,620.463,0.35,0.96205,178.5
1058,2020-12-25 00:30:00,0.0,-10.56,34.62,0.851,60,-2.604,-0.868,0,620.469,0.35,0.94592,178.1
1059,2020-12-25 00:45:00,0.0,-10.41,31.89,2.985,60,-3.02,-1.007,0,620.476,0.35,0.88181,177.4
1060,2020-12-25 01:00:00,0.0,-10.2,28.96,2.646,60,-2.987,-0.996,0,620.482,0.35,0.81427,177.0
1061,2020-12-25 01:15:00,0.0,-10.02,29.54,1.984,60,-2.846,-0.949,0,620.574,0.35,0.84254,176.6
1062,2020-12-25 01:30:00,0.0,-10.56,31.59,0.91,60,-2.775,-0.925,0,620.665,0.35,0.86314,175.9
1063,2020-12-25 01:45:00,0.0,-10.59,28.93,1.717,60,-2.696,-0.898,0,620.757,0.35,0.78857,176.0
1064,2020-12-25 02:00:00,0.00614,-10.92,33.74,1.175,60,-2.7,-0.9,0,620.849,0.35,0.89576,175.7
1065,2020-12-25 02:15:00,0.05298,-11.39,34.83,0.754,60,-2.575,-0.858,0,620.901,0.35,0.89052,175.0
1066,2020-12-25 02:30:00,0.09876,-11.31,31.76,1.308,60,-2.615,-0.872,0,620.954,0.35,0.81726,173.5
1067,2020-12-25 02:45:00,0.14334,-11.36,34.24,1.349,60,-2.686,-0.896,0,621.006,0.35,0.87755,172.2
1068,2020-12-25 03:00:00,0.18663,-11.14,32.34,1.045,60,-2.653,-0.884,0,621.059,0.35,0.84361,171.6
1069,2020-12-25 03:15:00,0.22847,-11.4,31.97,0.752,60,-2.558,-0.852,0,621.121,0.35,0.81674,171.1
1070,2020-12-25 03:30:00,0.26874,-11.45,31.31,1.388,60,-2.618,-0.872,0,621.183,0.35,0.79667,170.5
1071,2020-12-25 03:45:00,0.30725,-11.57,31.14,1.75,60,-2.38,-0.793,0,621.246,0.35,0.78474,169.9
1072,2020-12-25 04:00:00,0.34386,-11.79,32.06,0.683,60,-2.383,-0.794,0,621.308,0.35,0.79374,169.6
1073,2020-12-25 04:15:00,0.37837,-11.87,31.55,1.558,60,-2.155,-0.718,0,621.343,0.35,0.7761,169.3
1074,2020-12-25 04:30:00,0.41059,-11.97,30.35,3.08,60,-2.37,-0.79,0,621.378,0.35,0.74058,169.0
1075,2020-12-25 04:45:00,0.44033,-11.95,31.14,1.01,60,-2.25,-0.75,0,621.412,0.35,0.76108,168.6
1076,2020-12-25 05:00:00,0.46737,-12.49,30.97,0.665,60,-2.372,-0.791,0,621.447,0.35,0.72458,168.1
1077,2020-12-25 05:15:00,0.49152,-12.26,31.41,2.044,60,-2.38,-0.794,0,621.554,0.35,0.74869,168.3
1078,2020-12-25 05:30:00,0.51257,-12.21,29.2,1.42,60,-2.203,-0.734,0,621.661,0.35,0.69883,167.8
1079,2020-12-25 05:45:00,0.53032,-12.22,30.34,0.931,60,-2.174,-0.725,0,621.767,0.35,0.72553,169.3
1080,2020-12-25 06:00:00,0.54461,-12.38,32.38,1.669,60,-1.877,-0.626,0,621.874,0.35,0.76435,177.1
1081,2020-12-25 06:15:00,0.55529,-12.6,29.72,3.547,60,-1.57,-0.524,0,622.019,0.35,0.68915,185.3
1082,2020-12-25 06:30:00,0.56224,-12.19,27.83,3.519,60,-1.56,-0.52,0,622.164,0.35,0.66712,183.6
1083,2020-12-25 06:45:00,0.56539,-12.06,29.87,2.412,60,-1.96,-0.654,0,622.309,0.35,0.72359,179.2
1084,2020-12-25 07:00:00,0.56469,-12.12,28.5,2.739,60,-1.718,-0.572,0,622.454,0.35,0.68706,190.7
1085,2020-12-25 07:15:00,0.56016,-12.17,28.53,2.744,60,-1.064,-0.355,0,622.625,0.35,0.68501,199.2
1086,2020-12-25 07:30:00,0.55184,-12.18,31.15,2.533,60,1.288,0.43,0,622.796,0.35,0.74731,192.5
1087,2020-12-25 07:45:00,0.53984,-12.6,38.69,1.507,60,12.232,4.077,0,622.967,0.35,0.89715,188.7
1088,2020-12-25 08:00:00,0.52427,-13.39,40.9,1.02,60,30.368,10.122,0,623.138,0.35,0.88929,196.1
1089,2020-12-25 08:15:00,0.5053,-13.73,40.62,0.501,60,51.158,17.052,0,623.306,0.35,0.85896,201.6
1090,2020-12-25 08:30:00,0.4831,-13.08,40.24,0.784,60,76.05,25.35,0,623.474,0.35,0.89737,203.4
1091,2020-12-25 08:45:00,0.45788,-12.84,38.98,0.177,0,131.7,43.9,0,623.642,0.35,0.88642,192.2
1092,2020-12-25 09:00:00,0.42984,-12.37,38.24,0.148,0,212.25,70.75,0,623.81,0.35,0.90341,191.9
1093,2020-12-25 09:15:00,0.39917,-12.12,38.44,0.753,0,183.6,61.2,0,623.966,0.35,0.92669,205.8
1094,2020-12-25 09:30:00,0.3661,-11.52,37.44,0.309,0,156.225,52.075,0,624.122,0.35,0.94731,207.0
1095,2020-12-25 09:45:00,0.3308,-11.54,39.18,1.923,0,174.975,58.325,0,624.278,0.35,0.98974,202.6
1096,2020-12-25 10:00:00,0.29348,-11.55,40.16,1.328,0,236.925,78.975,0,624.435,0.35,1.01368,188.0
1097,2020-12-25 10:15:00,0.25431,-11.18,40.29,1.058,0,336.9,112.3,0,624.418,0.35,1.04762,180.5
1098,2020-12-25 10:30:00,0.21346,-10.9,38.54,1.605,0,364.65,121.55,0,624.401,0.35,1.02483,178.4
1099,2020-12-25 10:45:00,0.17107,-10.35,37.03,1.194,0,385.8,128.6,0,624.384,0.35,1.02884,179.1
1100,2020-12-25 11:00:00,0.1273,-9.78,35.58,1.682,0,399.525,133.175,0,624.367,0.35,1.0343,177.8
1101,2020-12-25 11:15:00,0.08227,-9.32,32.59,1.465,0,417.825,139.275,0,624.207,0.35,0.98244,179.2
1102,2020-12-25 11:30:00,0.03609,-9.03,35.04,2.291,0,433.725,144.575,0,624.047,0.35,1.0807,180.5
1103,2020-12-25 11:45:00,0.0,-9.37,34.25,1.759,0,447.225,149.075,0,623.887,0.35,1.02842,181.2
1104,2020-12-25 12:00:00,0.0,-8.45,31.91,0.897,0,456.45,152.15,0,623.726,0.35,1.02997,181.9
1105,2020-12-25 12:15:00,0.0,-8.21,33.27,2.082,0,460.875,153.625,0,623.558,0.35,1.09421,184.7
1106,2020-12-25 12:30:00,0.0,-8.21,30.79,2.249,0,465.9,155.3,0,623.39,0.35,1.01264,184.6
1107,2020-12-25 12:45:00,0.0,-8.11,30.11,2.125,0,465.525,155.175,0,623.221,0.35,0.99804,184.7
1108,2020-12-25 13:00:00,0.0,-7.934,31.06,2.785,0,459.675,153.225,0,623.053,0.35,1.04375,185.4
1109,2020-12-25 13:15:00,0.0,-7.87,28.8,2.366,0,453.675,151.225,0,622.892,0.35,0.97264,184.9
1110,2020-12-25 13:30:00,0.0,-7.268,26.71,1.582,0,441.6,147.2,0,622.731,0.35,0.94522,186.4
1111,2020-12-25 13:45:00,0.0,-6.295,26.2,1.655,0,433.575,144.525,0,622.571,0.35,0.99943,187.8
1112,2020-12-25 14:00:00,0.0,-6.712,26.51,2.215,0,367.725,122.575,0,622.41,0.35,0.97932,195.0
1113,2020-12-25 14:15:00,0.0,-6.871,25.97,2.242,0,486.075,162.025,0,622.346,0.35,0.94768,224.1
1114,2020-12-25 14:30:00,0.0,-6.756,25.13,1.725,0,344.25,114.75,0,622.283,0.35,0.9252,212.2
1115,2020-12-25 14:45:00,0.0,-6.584,24.44,1.573,0,175.275,58.425,0,622.219,0.35,0.9118,202.1
1116,2020-12-25 15:00:00,0.0,-6.31,24.21,1.673,0,256.875,85.625,0,622.156,0.35,0.92245,210.8
1117,2020-12-25 15:15:00,0.0,-6.552,22.26,1.404,0,207.6,69.2,0,622.072,0.35,0.83252,204.0
1118,2020-12-25 15:30:00,0.0,-6.631,21.95,1.196,0,119.1,39.7,0,621.987,0.35,0.81595,200.8
1119,2020-12-25 15:45:00,0.0,-6.107,21.16,0.712,0,150.675,50.225,0,621.903,0.35,0.8189,214.3
1120,2020-12-25 16:00:00,0.0,-6.197,20.6,0.624,0,176.55,58.85,0,621.819,0.35,0.79174,218.8
1121,2020-12-25 16:15:00,0.0,-6.117,20.68,0.922,0,104.625,34.875,0,621.745,0.35,0.79971,208.5
1122,2020-12-25 16:30:00,0.0,-6.122,20.17,0.764,60,51.488,17.162,0,621.671,0.35,0.77969,206.4
