,When,ghics,difcs,zen,sea,Unnamed: 0,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,Discharge,Prec,ghi,dif,a,vp_a,LW_in,cld,e_a
1347,2021-01-14 00:45:00,0.0,0.0,104.46057,0.0,2979,-10.21,36.0,1.955,626.117,-2.768,-0.923,60,0,-3.691,-0.923,0.35,1.01141,151.86926,0,0.56031
1348,2021-01-14 01:00:00,0.0,0.0,101.49658,0.0,2980,-10.27,36.3,0.956,626.15,-2.574,-0.858,60,0,-3.432,-0.858,0.35,1.01499,151.81216,0,0.56062
1349,2021-01-14 01:15:00,0.0,0.0,98.56463,0.0,2981,-10.9,34.09,1.995,626.111,-2.681,-0.894,60,0,-3.575,-0.894,0.35,0.9065,148.00413,0,0.55182
1350,2021-01-14 01:30:00,0.0,0.0,95.66866,0.0,2982,-10.91,32.21,3.389,626.072,-2.709,-0.903,60,0,-3.612,-0.903,0.35,0.85582,146.77121,0,0.54731
1351,2021-01-14 01:45:00,0.0,0.0,92.81297,0.0,2983,-10.71,29.91,3.545,626.032,-2.446,-0.815,60,0,-3.261,-0.815,0.35,0.80751,145.98656,0,0.54273
1352,2021-01-14 02:00:00,1.27543,0.08243,90.00222,0.0,2984,-10.53,32.49,2.932,625.993,-2.583,-0.861,60,0,-3.444,-0.861,0.35,0.88985,148.4176,0,0.55025
1353,2021-01-14 02:15:00,23.61744,1.52631,87.24152,0.04814,2985,-10.63,28.13,1.689,626.026,-2.562,-0.854,60,0,-3.416,-0.854,0.35,0.76432,145.01495,0,0.53846
1354,2021-01-14 02:30:00,64.77908,4.18645,84.53645,0.09536,2986,-11.03,36.41,1.566,626.06,-2.614,-0.871,60,0,-3.485,-0.871,0.35,0.95818,148.89593,0,0.55625
1355,2021-01-14 02:45:00,112.78622,7.28899,81.89318,0.14149,2987,-11.42,32.73,1.199,626.093,-2.384,-0.795,60,0,-3.179,-0.795,0.35,0.83482,145.15695,0,0.54552
1356,2021-01-14 03:00:00,162.53324,10.50397,79.31847,0.18643,2988,-11.3,32.36,2.511,626.126,-2.277,-0.759,60,0,-3.036,-0.759,0.35,0.83337,145.37777,0,0.54535
1357,2021-01-14 03:15:00,211.95686,13.69805,76.81976,0.23004,2989,-11.49,32.13,3.401,626.069,-2.419,-0.806,60,0,-3.225,-0.806,0.35,0.81492,144.50835,0,0.54367
1358,2021-01-14 03:30:00,260.05232,16.80629,74.40522,0.27218,2990,-11.51,31.96,3.236,626.011,-2.411,-0.804,60,0,-3.215,-0.804,0.35,0.8093,144.32316,0,0.54314
1359,2021-01-14 03:45:00,306.22865,19.79051,72.08376,0.3127,2991,-11.66,29.79,2.331,625.953,-2.275,-0.758,60,0,-3.033,-0.758,0.35,0.74531,142.31953,0,0.53683
1360,2021-01-14 04:00:00,350.08153,22.62457,69.8651,0.35142,2992,-11.55,31.52,1.754,625.896,-2.17,-0.723,60,0,-2.893,-0.723,0.35,0.7956,143.88659,0,0.54182
1361,2021-01-14 04:15:00,391.30325,25.28859,67.75973,0.38817,2993,-12.04,33.61,1.011,625.975,-2.139,-0.713,60,0,-2.852,-0.713,0.35,0.8155,143.35505,0,0.54389
1362,2021-01-14 04:30:00,429.64327,27.76637,65.77888,0.42274,2994,-12.14,32.95,1.181,626.054,-2.164,-0.721,60,0,-2.885,-0.721,0.35,0.79306,142.57376,0,0.54175
1363,2021-01-14 04:45:00,464.88937,30.04421,63.93447,0.45493,2995,-12.26,32.71,3.555,626.133,-2.21,-0.737,60,0,-2.947,-0.737,0.35,0.77968,141.97556,0,0.54047
1364,2021-01-14 05:00:00,496.85823,32.11024,62.23891,0.48452,2996,-12.31,33.78,3.688,626.213,-2.343,-0.781,60,0,-3.124,-0.781,0.35,0.80193,142.44213,0,0.54266
1365,2021-01-14 05:15:00,525.3904,33.95418,60.70496,0.51129,2997,-12.3,33.25,3.446,626.285,-2.311,-0.77,60,0,-3.081,-0.77,0.35,0.78999,142.15815,0,0.5415
1366,2021-01-14 05:30:00,550.34768,35.56708,59.34539,0.53502,2998,-12.36,33.06,2.987,626.358,-2.281,-0.76,60,0,-3.041,-0.76,0.35,0.78167,141.81737,0,0.5407
1367,2021-01-14 05:45:00,571.6116,36.9413,58.17261,0.55549,2999,-12.22,33.02,2.533,626.43,-2.117,-0.706,60,0,-2.823,-0.706,0.35,0.78962,142.31688,0,0.54144
1368,2021-01-14 06:00:00,589.08269,38.0704,57.1983,0.5725,3000,-12.46,32.63,2.886,626.503,-1.984,-0.661,60,0,-2.645,-0.661,0.35,0.76527,141.17962,0,0.53909
1369,2021-01-14 06:15:00,602.68005,38.94915,56.43289,0.58586,3001,-12.61,32.65,3.395,626.62,-2.198,-0.733,60,0,-2.931,-0.733,0.35,0.75648,140.63421,0,0.53825
1370,2021-01-14 06:30:00,612.34118,39.57351,55.88505,0.59542,3002,-12.66,32.11,3.703,626.737,-2.08,-0.693,60,0,-2.773,-0.693,0.35,0.74096,140.11445,0,0.53667
1371,2021-01-14 06:45:00,618.02188,39.94064,55.56131,0.60107,3003,-12.69,33.14,3.638,626.854,-2.068,-0.689,60,0,-2.757,-0.689,0.35,0.76286,140.63639,0,0.53892
1372,2021-01-14 07:00:00,619.69623,40.04884,55.46564,0.60274,3004,-13.14,32.94,0.998,626.971,-1.923,-0.641,60,0,-2.564,-0.641,0.35,0.73099,138.8523,0,0.53577
1373,2021-01-14 07:15:00,617.35659,39.89764,55.59923,0.60041,3005,-12.93,35.11,1.313,627.099,-1.731,-0.577,60,0,-2.308,-0.577,0.35,0.79259,140.90462,0,0.54194
1374,2021-01-14 07:30:00,611.01361,39.48772,55.96042,0.5941,3006,-13.11,35.56,0.642,627.228,0.405,0.135,60,0,0.54,0.135,0.35,0.79106,140.49033,0,0.54184
1375,2021-01-14 07:45:00,600.69621,38.82094,56.5448,0.5839,3007,-13.03,36.81,1.128,627.356,5.366,1.788,60,0,7.154,1.788,0.35,0.82423,141.48477,0,0.54501
1376,2021-01-14 08:00:00,586.45159,37.90036,57.34546,0.56993,3008,-13.07,34.46,0.894,627.484,14.468,4.822,60,0,19.29,4.822,0.35,0.7691,140.0093,0,0.53966
1377,2021-01-14 08:15:00,568.34528,36.73021,58.3534,0.55234,3009,-13.06,35.87,1.611,627.667,76.575,25.525,60,0,102.1,25.525,0.35,0.80122,140.85098,0,0.54282
1378,2021-01-14 08:30:00,546.46122,35.31592,59.55796,0.53131,3010,-12.79,36.6,1.244,627.849,111.6,37.2,0,0,148.8,37.2,0.35,0.83569,142.26939,0,0.54601
1379,2021-01-14 08:45:00,520.902,33.66411,60.9473,0.50707,3011,-11.76,34.67,0.196,628.032,137.7,45.9,0,0,183.6,45.9,0.35,0.86044,145.05612,0,0.54799
1380,2021-01-14 09:00:00,491.78926,31.78265,62.50893,0.47981,3012,-11.18,33.92,0.115,628.214,178.125,59.375,0,0,237.5,59.375,0.35,0.88199,146.81945,0,0.54975
1381,2021-01-14 09:15:00,459.26463,29.6807,64.23004,0.44977,3013,-10.9,34.48,0.791,628.278,214.125,71.375,0,0,285.5,71.375,0.35,0.91687,148.24483,0,0.55272
1382,2021-01-14 09:30:00,423.49127,27.36879,66.09793,0.41717,3014,-11.22,36.51,1.445,628.342,247.65,82.55,0,0,330.2,82.55,0.35,0.94629,148.21562,0,0.55532
1383,2021-01-14 09:45:00,384.65689,24.85906,68.10025,0.38222,3015,-11.07,36.13,1.264,628.406,273.075,91.025,0,0,364.1,91.025,0.35,0.94777,148.5763,0,0.5554
1384,2021-01-14 10:00:00,342.97928,22.16558,70.22519,0.34514,3016,-11.01,37.2,2.173,628.469,306.9,102.3,0,0,409.2,102.3,0.35,0.98053,149.43135,0,0.55808
1385,2021-01-14 10:15:00,298.71683,19.30505,72.46163,0.3061,3017,-10.99,37.19,1.715,628.497,322.95,107.65,0,0,430.6,107.65,0.35,0.98184,149.50376,0,0.55818
1386,2021-01-14 10:30:00,252.18976,16.29816,74.7992,0.2653,3018,-10.89,37.55,2.19,628.525,356.175,118.725,0,0,474.9,118.725,0.35,0.99931,150.10144,0,0.55956
1387,2021-01-14 10:45:00,203.82509,13.17252,77.22832,0.22291,3019,-10.43,36.66,1.846,628.552,388.8,129.6,0,0,518.4,129.6,0.35,1.01209,151.39417,0,0.56044
1388,2021-01-14 11:00:00,154.26079,9.96935,79.7402,0.17907,3020,-9.66,34.68,1.584,628.58,415.275,138.425,0,0,553.7,138.425,0.35,1.01775,153.23486,0,0.56065
1389,2021-01-14 11:15:00,104.61367,6.76082,82.32679,0.13392,3021,-9.34,33.93,1.788,628.397,435.45,145.15,0,0,580.6,145.15,0.35,1.02122,154.02887,0,0.56082
1390,2021-01-14 11:30:00,57.25444,3.70016,84.98077,0.0876,3022,-9.15,35.37,1.793,628.215,453.75,151.25,0,0,605.0,151.25,0.35,1.08062,155.70972,0,0.56531
1391,2021-01-14 11:45:00,18.17785,1.17477,87.69547,0.04022,3023,-9.0,33.37,2.004,628.032,461.775,153.925,0,0,615.7,153.925,0.35,1.03162,155.02015,0,0.56153
1392,2021-01-14 12:00:00,0.16454,0.01063,90.46482,0.0,3024,-8.62,32.99,2.092,627.849,475.5,158.5,0,0,634.0,158.5,0.35,1.05075,156.29183,0,0.56289
1393,2021-01-14 12:15:00,0.0,0.0,93.28331,0.0,3025,-8.53,33.37,2.338,627.653,493.125,164.375,0,0,657.5,164.375,0.35,1.07038,156.91124,0,0.56435
1394,2021-01-14 12:30:00,0.0,0.0,96.1459,0.0,3026,-8.49,32.71,2.079,627.456,434.475,144.825,0,0,579.3,144.825,0.35,1.0525,156.62539,0,0.56299
1395,2021-01-14 12:45:00,0.0,0.0,99.04799,0.0,3027,-8.05,31.03,1.723,627.259,494.4,164.8,0,0,659.2,164.8,0.35,1.03336,157.21943,0,0.56138
1396,2021-01-14 13:00:00,0.0,0.0,101.98535,0.0,3028,-7.918,31.7,2.463,627.063,481.5,160.5,0,0,642.0,160.5,0.35,1.06659,158.23541,0,0.56388
1397,2021-01-14 13:15:00,0.0,0.0,104.95405,0.0,3029,-7.612,30.46,2.116,626.818,456.975,152.325,0,0,609.3,152.325,0.35,1.04955,158.57555,0,0.56249
1398,2021-01-14 13:30:00,0.0,0.0,107.95045,0.0,3030,-6.874,29.14,2.117,626.574,475.875,158.625,0,0,634.5,158.625,0.35,1.06311,160.57652,0,0.5633
1399,2021-01-14 13:45:00,0.0,0.0,110.97109,0.0,3031,-6.436,27.42,1.796,626.329,445.2,148.4,0,0,593.6,148.4,0.35,1.03469,160.97336,0,0.561
1400,2021-01-14 14:00:00,0.0,0.0,114.0127,0.0,3032,-6.698,29.41,2.235,626.085,428.025,142.675,0,0,570.7,142.675,0.35,1.08763,161.51142,0,0.56509
1401,2021-01-14 14:15:00,0.0,0.0,117.07208,0.0,3033,-6.041,25.56,1.262,625.959,397.725,132.575,0,0,530.3,132.575,0.35,0.9942,160.9741,0,0.55769
1402,2021-01-14 14:30:00,0.0,0.0,120.14608,0.0,3034,-6.034,27.84,2.075,625.832,361.05,120.35,0,0,481.4,120.35,0.35,1.08346,162.98003,0,0.56458
1403,2021-01-14 14:45:00,0.0,0.0,123.23152,0.0,3035,-5.569,26.05,1.446,625.706,332.85,110.95,0,0,443.8,110.95,0.35,1.0505,163.35444,0,0.56195
1404,2021-01-14 15:00:00,0.0,0.0,126.32509,0.0,3036,-5.413,26.87,1.297,625.579,279.525,93.175,0,0,372.7,93.175,0.35,1.09653,164.72831,0,0.56536
1405,2021-01-14 15:15:00,0.0,0.0,129.42328,0.0,3037,-5.046,25.84,1.25,625.533,319.2,106.4,0,0,425.6,106.4,0.35,1.08436,165.33713,0,0.56435
1406,2021-01-14 15:30:00,0.0,0.0,132.52217,0.0,3038,-5.541,25.62,1.31,625.487,280.95,93.65,0,0,374.6,93.65,0.35,1.03537,163.08204,0,0.56078
1407,2021-01-14 15:45:00,0.0,0.0,135.61736,0.0,3039,-5.358,26.75,1.38,625.441,235.65,78.55,0,0,314.2,78.55,0.35,1.09622,164.85215,0,0.56532
1408,2021-01-14 16:00:00,0.0,0.0,138.70359,0.0,3040,-5.894,26.49,1.486,625.395,205.575,68.525,0,0,274.1,68.525,0.35,1.04203,162.40274,0,0.5614
1409,2021-01-14 16:15:00,0.0,0.0,141.77446,0.0,3041,-5.459,26.07,1.132,625.428,133.65,44.55,0,0,178.2,44.55,0.35,1.06016,163.82781,0,0.56265
1410,2021-01-14 16:30:00,0.0,0.0,144.82188,0.0,3042,-5.912,26.34,1.488,625.461,140.925,46.975,0,0,187.9,46.975,0.35,1.03471,162.19697,0,0.56084
1411,2021-01-14 16:45:00,0.0,0.0,147.83522,0.0,3043,-5.999,26.8,1.457,625.494,75.975,25.325,60,0,101.3,25.325,0.35,1.04579,162.24008,0,0.56172
1412,2021-01-14 17:00:00,0.0,0.0,150.80012,0.0,3044,-6.059,26.8,0.851,625.527,41.842,13.948,60,0,55.79,13.948,0.35,1.04099,161.99316,0,0.56137
1413,2021-01-14 17:15:00,0.0,0.0,153.69651,0.0,3045,-6.301,29.17,0.731,625.52,19.928,6.642,60,0,26.57,6.642,0.35,1.11221,162.96102,0,0.56677
1414,2021-01-14 17:30:00,0.0,0.0,156.49548,0.0,3046,-6.822,30.33,0.584,625.512,5.455,1.818,60,0,7.273,1.818,0.35,1.11098,161.71167,0,0.56684
1415,2021-01-14 17:45:00,0.0,0.0,159.15436,0.0,3047,-7.199,30.72,0.224,625.505,-1.045,-0.348,60,0,-1.393,-0.348,0.35,1.09295,160.45517,0,0.56563
1416,2021-01-14 18:00:00,0.0,0.0,161.60908,0.0,3048,-7.501,30.49,0.026,625.497,-2.468,-0.822,60,0,-3.29,-0.822,0.35,1.05968,159.04942,0,0.56323
1417,2021-01-14 18:15:00,0.0,0.0,163.76384,0.0,3049,-7.613,30.07,0.08,625.537,-2.463,-0.821,60,0,-3.284,-0.821,0.35,1.03603,158.27984,0,0.56145
1418,2021-01-14 18:30:00,0.0,0.0,165.48193,0.0,3050,-7.733,31.95,0.027,625.576,-2.292,-0.764,60,0,-3.056,-0.764,0.35,1.09059,159.16673,0,0.56562
1419,2021-01-14 18:45:00,0.0,0.0,166.59247,0.0,3051,-7.473,29.43,0.74,625.616,-1.939,-0.646,60,0,-2.585,-0.646,0.35,1.02506,158.36096,0,0.56056
1420,2021-01-14 19:00:00,0.0,0.0,166.93841,0.0,3052,-7.225,31.07,0.945,625.656,-1.444,-0.482,60,0,-1.926,-0.482,0.35,1.10318,160.60829,0,0.5664
1421,2021-01-14 19:15:00,0.0,0.0,166.46064,0.0,3053,-7.565,30.49,0.367,625.745,-1.973,-0.658,60,0,-2.631,-0.658,0.35,1.05443,158.78893,0,0.56285
1422,2021-01-14 19:30:00,0.0,0.0,165.2393,0.0,3054,-7.608,30.29,0.668,625.835,-1.652,-0.55,60,0,-2.202,-0.55,0.35,1.04402,158.46505,0,0.56207
1423,2021-01-14 19:45:00,0.0,0.0,163.43904,0.0,3055,-7.193,32.62,0.402,625.925,-2.15,-0.717,60,0,-2.867,-0.717,0.35,1.16109,161.86151,0,0.57054
1424,2021-01-14 20:00:00,0.0,0.0,161.22706,0.0,3056,-7.57,34.16,0.132,626.014,-2.05,-0.684,60,0,-2.734,-0.684,0.35,1.18089,161.36751,0,0.57204
1425,2021-01-14 20:15:00,0.0,0.0,158.73317,0.0,3057,-7.865,32.38,0.144,626.019,-1.992,-0.664,60,0,-2.656,-0.664,0.35,1.09397,158.93195,0,0.56591
1426,2021-01-14 20:30:00,0.0,0.0,156.04727,0.0,3058,-7.77,31.8,0.203,626.023,-2.103,-0.701,60,0,-2.804,-0.701,0.35,1.08235,158.90891,0,0.56502
1427,2021-01-14 20:45:00,0.0,0.0,153.22931,0.0,3059,-7.578,30.61,0.252,626.028,-1.899,-0.633,60,0,-2.532,-0.633,0.35,1.05751,158.82516,0,0.56309
1428,2021-01-14 21:00:00,0.0,0.0,150.31928,0.0,3060,-7.561,31.68,0.28,626.032,-1.642,-0.548,60,0,-2.19,-0.548,0.35,1.09592,159.67618,0,0.56596
1429,2021-01-14 21:15:00,0.0,0.0,147.34439,0.0,3061,-7.832,31.2,0.0,626.005,-2.039,-0.68,60,0,-2.719,-0.68,0.35,1.05682,158.22524,0,0.56312
1430,2021-01-14 21:30:00,0.0,0.0,144.32359,0.0,3062,-7.817,33.05,0.308,625.977,-1.939,-0.646,60,0,-2.585,-0.646,0.35,1.12079,159.59406,0,0.56786
1431,2021-01-14 21:45:00,0.0,0.0,141.27053,0.0,3063,-7.554,32.09,0.972,625.95,-1.817,-0.606,60,0,-2.423,-0.606,0.35,1.11071,159.99845,0,0.56705
1432,2021-01-14 22:00:00,0.0,0.0,138.19534,0.0,3064,-7.78,35.2,0.945,625.922,-1.993,-0.664,60,0,-2.657,-0.664,0.35,1.19714,161.19037,0,0.57322
1433,2021-01-14 22:15:00,0.0,0.0,135.1058,0.0,3065,-8.02,34.3,0.655,625.859,-1.959,-0.653,60,0,-2.612,-0.653,0.35,1.14493,159.60884,0,0.56965
1434,2021-01-14 22:30:00,0.0,0.0,132.00808,0.0,3066,-8.21,33.65,0.452,625.796,-2.092,-0.697,60,0,-2.789,-0.697,0.35,1.10671,158.39788,0,0.56695
1435,2021-01-14 22:45:00,0.0,0.0,128.90728,0.0,3067,-7.937,33.11,0.821,625.734,-2.391,-0.797,60,0,-3.188,-0.797,0.35,1.11238,159.14458,0,0.56729
1436,2021-01-14 23:00:00,0.0,0.0,125.8077,0.0,3068,-8.13,35.45,0.357,625.671,-2.343,-0.781,60,0,-3.124,-0.781,0.35,1.17321,159.90997,0,0.57168
1437,2021-01-14 23:15:00,0.0,0.0,122.71317,0.0,3069,-8.52,35.96,0.301,625.546,-2.105,-0.702,60,0,-2.807,-0.702,0.35,1.15436,158.63667,0,0.57047
1438,2021-01-14 23:30:00,0.0,0.0,119.62715,0.0,3070,-8.48,33.7,0.487,625.422,-2.269,-0.756,60,0,-3.025,-0.756,0.35,1.0852,157.33448,0,0.56545
1439,2021-01-14 23:45:00,0.0,0.0,116.55293,0.0,3071,-8.44,34.95,0.655,625.297,-2.316,-0.772,60,0,-3.088,-0.772,0.35,1.12898,158.31821,0,0.56864
1440,2021-01-15 00:00:00,0.0,0.0,113.49365,0.0,3072,-8.63,34.09,0.75,625.172,-2.423,-0.808,60,0,-3.231,-0.808,0.35,1.08494,156.98541,0,0.56548
1441,2021-01-15 00:15:00,0.0,0.0,110.45248,0.0,3073,-8.51,34.91,0.729,625.1,-2.013,-0.671,60,0,-2.684,-0.671,0.35,1.12153,158.00721,0,0.56812
1442,2021-01-15 00:30:00,0.0,0.0,107.43259,0.0,3074,-8.8,34.15,0.22,625.027,-1.695,-0.565,60,0,-2.26,-0.565,0.35,1.07245,156.3379,0,0.56459
1443,2021-01-15 00:45:00,0.0,0.0,104.43728,0.0,3075,-8.62,33.91,0.027,624.954,-1.592,-0.531,60,0,-2.123,-0.531,0.35,1.08006,156.90716,0,0.56511
1444,2021-01-15 01:00:00,0.0,0.0,101.47003,0.0,3076,-8.78,37.02,0.746,624.881,-1.459,-0.486,60,0,-1.945,-0.486,0.35,1.16441,158.23221,0,0.57126
1445,2021-01-15 01:15:00,0.0,0.0,98.5345,0.0,3077,-9.16,38.29,0.551,624.826,-1.372,-0.457,60,0,-1.829,-0.457,0.35,1.16891,157.44356,0,0.57169
1446,2021-01-15 01:30:00,0.0,0.0,95.63466,0.0,3078,-9.12,36.45,0.169,624.77,-1.417,-0.472,60,0,-1.889,-0.472,0.35,1.11625,156.50155,0,0.56793
1447,2021-01-15 01:45:00,0.0,0.0,92.77478,0.0,3079,-9.18,34.98,0.003,624.715,-1.598,-0.533,60,0,-2.131,-0.533,0.35,1.06619,155.34272,0,0.56424
1448,2021-01-15 02:00:00,1.41053,0.09116,89.95952,0.00071,3080,-9.21,38.9,0.296,624.66,-1.7,-0.566,60,0,-2.266,-0.566,0.35,1.18287,157.59553,0,0.57268
1449,2021-01-15 02:15:00,24.2114,1.5647,87.19397,0.04897,3081,-9.48,39.81,0.167,624.627,-1.838,-0.613,60,0,-2.451,-0.613,0.35,1.18504,157.01567,0,0.57291
1450,2021-01-15 02:30:00,65.67113,4.2441,84.48374,0.09628,3082,-9.58,37.79,0.11,624.594,-1.534,-0.511,60,0,-2.045,-0.511,0.35,1.11606,155.44857,0,0.56806
1451,2021-01-15 02:45:00,113.86879,7.35895,81.83495,0.14251,3083,-9.63,38.66,0.61,624.562,-1.666,-0.555,60,0,-2.221,-0.555,0.35,1.13725,155.7528,0,0.5696
1452,2021-01-15 03:00:00,163.76586,10.58363,79.25438,0.18755,3084,-9.48,34.73,0.393,624.529,-1.586,-0.529,60,0,-2.115,-0.529,0.35,1.03382,153.98321,0,0.56185
1453,2021-01-15 03:15:00,213.32378,13.78639,76.74947,0.23127,3085,-9.39,36.15,0.345,624.471,-1.936,-0.645,60,0,-2.581,-0.645,0.35,1.08376,155.22869,0,0.56562
1454,2021-01-15 03:30:00,261.54711,16.90289,74.32836,0.27352,3086,-9.5,37.2,0.617,624.412,-1.879,-0.626,60,0,-2.505,-0.626,0.35,1.1056,155.42144,0,0.56727
1455,2021-01-15 03:45:00,307.84861,19.8952,71.99999,0.31416,3087,-9.8,37.63,0.144,624.354,-1.784,-0.595,60,0,-2.379,-0.595,0.35,1.09216,154.4703,0,0.56637
1456,2021-01-15 04:00:00,351.82551,22.73728,69.77409,0.35301,3088,-9.78,38.42,0.84,624.296,-2.005,-0.668,60,0,-2.673,-0.668,0.35,1.11685,155.00991,0,0.56818
1457,2021-01-15 04:15:00,393.1707,25.40927,67.66115,0.38989,3089,-9.86,38.15,0.113,624.332,-1.628,-0.543,60,0,-2.171,-0.543,0.35,1.102,154.53254,0,0.56712
1458,2021-01-15 04:30:00,431.63371,27.89501,65.67247,0.4246,3090,-10.08,38.92,0.066,624.368,-1.864,-0.621,60,0,-2.485,-0.621,0.35,1.1048,154.09092,0,0.56739
1459,2021-01-15 04:45:00,467.00218,30.18075,63.81998,0.45693,3091,-10.35,40.19,0.366,624.405,-1.859,-0.62,60,0,-2.479,-0.62,0.35,1.11663,153.71557,0,0.56834
1460,2021-01-15 05:00:00,499.0925,32.25464,62.11618,0.48666,3092,-10.61,41.19,0.003,624.441,-2.056,-0.686,60,0,-2.742,-0.686,0.35,1.12096,153.21443,0,0.56873
1461,2021-01-15 05:15:00,527.74487,34.10634,60.57388,0.51358,3093,-10.91,41.29,0.009,624.531,-2.176,-0.725,60,0,-2.901,-0.725,0.35,1.09708,152.07177,0,0.56708
1462,2021-01-15 05:30:00,552.82066,35.72691,59.20595,0.53746,3094,-10.9,41.23,0.339,624.622,-2.208,-0.736,60,0,-2.944,-0.736,0.35,1.09636,152.07992,0,0.56702
1463,2021-01-15 05:45:00,574.20097,37.10864,58.02494,0.55807,3095,-11.29,41.11,0.276,624.712,-2.156,-0.719,60,0,-2.875,-0.719,0.35,1.05956,150.47355,0,0.56438
1464,2021-01-15 06:00:00,591.78587,38.24509,57.04262,0.57521,3096,-10.73,38.12,0.931,624.802,-2.383,-0.794,60,0,-3.177,-0.794,0.35,1.02753,151.0547,0,0.56174
1465,2021-01-15 06:15:00,605.49401,39.131,56.26954,0.58871,3097,-10.71,41.07,1.108,624.852,-2.515,-0.838,60,0,-3.353,-0.838,0.35,1.10881,152.7515,0,0.56788
1466,2021-01-15 06:30:00,615.2624,39.7623,55.71454,0.59839,3098,-11.45,41.85,0.046,624.901,-2.62,-0.873,60,0,-3.493,-0.873,0.35,1.06486,150.22639,0,0.56483
1467,2021-01-15 06:45:00,621.04641,40.1361,55.38424,0.60416,3099,-11.37,39.9,0.416,624.95,-2.615,-0.872,60,0,-3.487,-0.872,0.35,1.02179,149.51903,0,0.56149
1468,2021-01-15 07:00:00,622.81966,40.2507,55.28273,0.60593,3100,-11.08,40.67,0.474,625.0,-2.355,-0.785,60,0,-3.14,-0.785,0.35,1.06601,151.07051,0,0.56481
1469,2021-01-15 07:15:00,620.57406,40.10558,55.41127,0.60369,3101,-11.33,40.06,0.379,625.043,-2.161,-0.72,60,0,-2.881,-0.72,0.35,1.02918,149.76141,0,0.56205
1470,2021-01-15 07:30:00,614.31983,39.70139,55.76825,0.59746,3102,-11.34,40.36,0.388,625.085,-0.365,-0.122,60,0,-0.487,-0.122,0.35,1.03606,149.88185,0,0.56259
1471,2021-01-15 07:45:00,604.08545,39.03997,56.34929,0.58732,3103,-11.21,39.16,0.841,625.128,3.991,1.33,60,0,5.321,1.33,0.35,1.01579,149.7459,0,0.56097
1472,2021-01-15 08:00:00,589.91772,38.12436,57.14747,0.57338,3104,-11.39,40.96,0.346,625.171,10.718,3.572,60,0,14.29,3.572,0.35,1.04725,150.0015,0,0.56347
1473,2021-01-15 08:15:00,571.88173,36.95876,58.15375,0.55582,3105,-11.48,39.54,0.324,625.221,73.425,24.475,60,0,97.9,24.475,0.35,1.00366,148.89563,0,0.56009
1474,2021-01-15 08:30:00,550.061,35.54856,59.35739,0.53481,3106,-11.11,37.52,1.043,625.271,102.15,34.05,0,0,136.2,34.05,0.35,0.98108,149.22351,0,0.55816
1475,2021-01-15 08:45:00,524.55766,33.90036,60.74651,0.51057,3107,-10.81,39.02,0.334,625.321,131.325,43.775,0,0,175.1,43.775,0.35,1.04509,151.24286,0,0.56313
1476,2021-01-15 09:00:00,495.49286,32.02201,62.3085,0.48331,3108,-10.41,37.83,1.48,625.371,145.2,48.4,0,0,193.6,48.4,0.35,1.04606,152.15442,0,0.56308
1477,2021-01-15 09:15:00,463.00765,29.9226,64.03048,0.45325,3109,-10.45,37.37,1.732,625.458,95.25,31.75,60,0,127.0,31.75,0.35,1.03005,151.73051,0,0.56185
1478,2021-01-15 09:30:00,427.26445,27.61264,65.89966,0.42063,3110,-9.87,36.72,0.514,625.545,161.325,53.775,0,0,215.1,53.775,0.35,1.05985,153.65153,0,0.56397
1479,2021-01-15 09:45:00,388.44998,25.10419,67.90361,0.38565,3111,-9.94,37.83,1.232,625.632,252.9,84.3,0,0,337.2,84.3,0.35,1.08585,154.02632,0,0.56594
1480,2021-01-15 10:00:00,346.78049,22.41124,70.03045,0.34853,3112,-9.89,36.37,0.59,625.719,234.225,78.075,0,0,312.3,78.075,0.35,1.04809,153.36177,0,0.56308
1481,2021-01-15 10:15:00,302.51194,19.55031,72.26898,0.30946,3113,-9.36,35.36,0.927,625.619,207.0,69.0,0,0,276.0,69.0,0.35,1.06259,154.85972,0,0.56402
1482,2021-01-15 10:30:00,255.96014,16.54183,74.60879,0.26863,3114,-9.4,36.36,1.499,625.518,148.2,49.4,0,0,197.6,49.4,0.35,1.08919,155.31696,0,0.56603
1483,2021-01-15 10:45:00,207.54354,13.41283,77.04024,0.22619,3115,-8.93,35.12,0.905,625.418,431.175,143.725,0,0,574.9,143.725,0.35,1.09171,156.43883,0,0.56607
1484,2021-01-15 11:00:00,157.88168,10.20335,79.5545,0.18231,3116,-9.03,37.78,2.342,625.318,274.05,91.35,0,0,365.4,91.35,0.35,1.1652,157.67119,0,0.57139
1485,2021-01-15 11:15:00,108.0466,6.98268,82.14349,0.13712,3117,-9.12,35.67,1.958,625.154,415.95,138.65,0,0,554.6,138.65,0.35,1.09236,156.01868,0,0.56618
1486,2021-01-15 11:30:00,60.28609,3.89608,84.79985,0.09076,3118,-8.28,35.04,1.838,624.99,459.3,153.1,0,0,612.4,153.1,0.35,1.14614,159.0299,0,0.56982
1487,2021-01-15 11:45:00,20.24761,1.30853,87.5169,0.04334,3119,-7.519,32.39,1.08,624.826,471.075,157.025,0,0,628.1,157.025,0.35,1.12414,160.35496,0,0.56801
