,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
513,2021-02-04 08:15:00,0.64342,-9.44,31.8,2.529,60,42.465,14.155,0,620.613,0.35,0.94959,218.0
514,2021-02-04 08:30:00,0.62168,-9.32,32.91,3.632,60,73.5,24.5,0,620.711,0.35,0.99209,217.2
515,2021-02-04 08:45:00,0.59645,-9.2,33.91,2.645,0,111.9,37.3,0,620.809,0.35,1.03195,215.0
516,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,0,142.35,47.45,0,620.907,0.35,1.06189,214.4
517,2021-02-04 09:15:00,0.53659,-8.44,29.32,1.855,0,159.975,53.325,0,620.881,0.35,0.94712,213.7
518,2021-02-04 09:30:00,0.50249,-7.725,25.47,0.864,0,180.675,60.225,0,620.855,0.35,0.86994,210.4
519,2021-02-04 09:45:00,0.46597,-7.978,24.89,1.209,0,309.525,103.175,0,620.828,0.35,0.83355,206.9
520,2021-02-04 10:00:00,0.42725,-8.07,23.93,1.639,0,354.75,118.25,0,620.802,0.35,0.79567,200.0
521,2021-02-04 10:15:00,0.38656,-6.983,23.26,0.602,0,297.6,99.2,0,620.834,0.35,0.84148,201.6
522,2021-02-04 10:30:00,0.34411,-7.297,24.75,1.341,0,315.225,105.075,0,620.865,0.35,0.8739,213.4
523,2021-02-04 10:45:00,0.30009,-7.418,28.89,2.244,0,394.875,131.625,0,620.897,0.35,1.01056,212.3
524,2021-02-04 11:00:00,0.25466,-7.623,30.37,2.219,0,521.925,173.975,0,620.929,0.35,1.04556,197.2
525,2021-02-04 11:15:00,0.20797,-6.908,23.93,1.457,0,453.3,151.1,0,620.768,0.35,0.87075,192.9
526,2021-02-04 11:30:00,0.16017,-7.004,22.77,2.725,0,414.6,138.2,0,620.608,0.35,0.82242,207.9
527,2021-02-04 11:45:00,0.11137,-7.043,20.6,2.796,0,423.15,141.05,0,620.448,0.35,0.7418,214.5
528,2021-02-04 12:00:00,0.0617,-6.765,19.72,3.112,0,340.95,113.65,0,620.288,0.35,0.72552,223.9
529,2021-02-04 12:15:00,0.01124,-6.766,20.63,2.757,0,307.2,102.4,0,620.208,0.35,0.75894,232.7
530,2021-02-04 12:30:00,0.0,-6.736,19.87,3.189,0,318.225,106.075,0,620.127,0.35,0.73267,238.5
531,2021-02-04 12:45:00,0.0,-6.566,18.41,2.947,0,333.975,111.325,0,620.047,0.35,0.68779,239.3
532,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,0,315.15,105.05,0,619.967,0.35,0.65115,241.2
533,2021-02-04 13:15:00,0.0,-6.15,16.71,1.598,0,318.525,106.175,0,619.706,0.35,0.64455,240.6
534,2021-02-04 13:30:00,0.0,-6.093,16.74,1.958,0,326.175,108.725,0,619.444,0.35,0.64854,238.9
535,2021-02-04 13:45:00,0.0,-6.095,18.18,2.049,0,349.5,116.5,0,619.183,0.35,0.70422,230.9
536,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,0,289.575,96.525,0,618.921,0.35,0.66372,228.9
537,2021-02-04 14:15:00,0.0,-5.442,18.98,1.216,0,234.225,78.075,0,618.912,0.35,0.77284,240.2
538,2021-02-04 14:30:00,0.0,-5.818,19.86,1.742,0,220.35,73.45,0,618.903,0.35,0.78579,247.8
539,2021-02-04 14:45:00,0.0,-5.792,20.0,2.344,0,208.125,69.375,0,618.894,0.35,0.7929,247.3
540,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,0,200.325,66.775,0,618.885,0.35,0.82963,248.0
541,2021-02-04 15:15:00,0.0,-5.832,22.18,1.955,0,206.55,68.85,0,618.802,0.35,0.87664,247.2
542,2021-02-04 15:30:00,0.0,-5.793,22.18,1.988,0,162.9,54.3,0,618.719,0.35,0.87926,248.6
543,2021-02-04 15:45:00,0.0,-5.559,22.96,2.397,0,128.4,42.8,0,618.637,0.35,0.92659,254.3
544,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,0,108.375,36.125,0,618.554,0.35,0.83518,258.9
545,2021-02-04 16:15:00,0.0,-5.968,22.66,2.186,60,84.3,28.1,0,618.519,0.35,0.88634,260.7
546,2021-02-04 16:30:00,0.0,-6.236,23.08,2.629,60,76.8,25.6,0,618.483,0.35,0.88441,261.4
547,2021-02-04 16:45:00,0.0,-6.159,25.43,3.954,60,59.67,19.89,0,618.447,0.35,0.98023,259.8
548,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,60,47.182,15.728,0,618.412,0.35,0.8763,255.6
549,2021-02-04 17:15:00,0.0,-6.077,22.99,0.824,60,37.808,12.602,0,618.379,0.35,0.89177,247.3
550,2021-02-04 17:30:00,0.0,-6.102,23.19,1.245,60,21.082,7.028,0,618.347,0.35,0.8978,242.7
551,2021-02-04 17:45:00,0.0,-6.163,23.51,1.771,60,8.1,2.7,0,618.315,0.35,0.90594,238.8
552,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,60,-0.436,-0.146,0,618.282,0.35,0.95435,232.9
553,2021-02-04 18:15:00,0.0,-6.6,24.73,1.652,60,-2.147,-0.716,0,618.294,0.35,0.92148,229.9
554,2021-02-04 18:30:00,0.0,-6.679,25.12,1.611,60,-2.182,-0.727,0,618.306,0.35,0.93034,229.6
555,2021-02-04 18:45:00,0.0,-6.66,24.3,2.413,60,-1.932,-0.644,0,618.318,0.35,0.90129,236.6
556,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,60,-1.83,-0.61,0,618.33,0.35,0.93468,245.5
557,2021-02-04 19:15:00,0.0,-6.654,23.68,2.211,60,-1.703,-0.568,0,618.344,0.35,0.8787,250.4
558,2021-02-04 19:30:00,0.0,-6.553,24.12,1.978,60,-1.611,-0.537,0,618.358,0.35,0.90201,250.0
559,2021-02-04 19:45:00,0.0,-6.566,23.51,1.632,60,-1.823,-0.608,0,618.372,0.35,0.87832,249.4
560,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,60,-2.095,-0.698,0,618.387,0.35,0.88701,234.2
561,2021-02-04 20:15:00,0.0,-6.689,22.69,1.513,60,-2.329,-0.776,0,618.421,0.35,0.83969,222.1
562,2021-02-04 20:30:00,0.0,-6.635,21.95,1.6,60,-2.52,-0.84,0,618.455,0.35,0.81569,221.5
563,2021-02-04 20:45:00,0.0,-6.678,22.42,1.282,60,-1.713,-0.571,0,618.489,0.35,0.83041,238.2
564,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,60,-1.571,-0.524,0,618.524,0.35,0.85044,247.1
565,2021-02-04 21:15:00,0.0,-6.754,22.62,2.049,60,-1.48,-0.493,0,618.563,0.35,0.83292,249.9
566,2021-02-04 21:30:00,0.0,-6.764,22.01,1.392,60,-1.732,-0.578,0,618.602,0.35,0.80983,241.0
567,2021-02-04 21:45:00,0.0,-6.669,22.53,1.651,60,-1.93,-0.644,0,618.641,0.35,0.83506,237.0
568,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,60,-1.677,-0.559,0,618.68,0.35,0.8551,241.7
569,2021-02-04 22:15:00,0.0,-6.973,23.6,2.171,60,-1.59,-0.53,0,618.615,0.35,0.85444,243.3
570,2021-02-04 22:30:00,0.0,-7.167,27.21,2.383,60,-2.176,-0.725,0,618.55,0.35,0.97048,228.0
571,2021-02-04 22:45:00,0.0,-7.253,24.5,1.275,60,-2.34,-0.78,0,618.485,0.35,0.86802,221.1
572,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,60,-1.995,-0.665,0,618.42,0.35,0.96255,223.6
573,2021-02-04 23:15:00,0.0,-7.425,25.28,1.672,60,-1.976,-0.659,0,618.302,0.35,0.8838,218.4
574,2021-02-04 23:30:00,0.0,-7.33,25.09,1.247,60,-1.96,-0.653,0,618.184,0.35,0.88364,215.4
575,2021-02-04 23:45:00,0.0,-7.51,26.15,1.885,60,-1.975,-0.658,0,618.066,0.35,0.90821,217.0
576,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,60,-2.062,-0.688,0,617.948,0.35,0.89551,217.4
577,2021-02-05 00:15:00,0.0,-7.514,26.37,2.563,60,-2.102,-0.7,0,617.835,0.35,0.91556,216.2
578,2021-02-05 00:30:00,0.0,-7.786,26.28,2.314,60,-1.732,-0.577,0,617.721,0.35,0.89336,227.8
579,2021-02-05 00:45:00,0.0,-7.524,29.77,2.263,60,-1.558,-0.52,0,617.608,0.35,1.03281,235.0
580,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,60,-1.682,-0.56,0,617.495,0.35,1.02376,226.5
581,2021-02-05 01:15:00,0.0,-8.1,32.7,1.982,60,-1.921,-0.64,0,617.466,0.35,1.08473,220.7
582,2021-02-05 01:30:00,0.0,-8.3,33.27,1.316,60,-1.541,-0.514,0,617.437,0.35,1.08654,222.5
583,2021-02-05 01:45:00,0.0,-8.38,35.43,0.448,60,-2.01,-0.67,0,617.408,0.35,1.14987,218.3
584,2021-02-05 02:00:00,0.03997,-8.25,35.84,1.327,60,-2.12,-0.707,0,617.378,0.35,1.17506,212.6
585,2021-02-05 02:15:00,0.09014,-8.31,34.45,1.25,60,-2.458,-0.819,0,617.21,0.35,1.1242,204.4
586,2021-02-05 02:30:00,0.13949,-8.39,32.44,1.606,60,-2.448,-0.816,0,617.042,0.35,1.05201,202.8
587,2021-02-05 02:45:00,0.18791,-8.34,33.19,1.989,60,-1.939,-0.646,0,616.873,0.35,1.08055,201.1
588,2021-02-05 03:00:00,0.23527,-8.33,34.22,1.569,60,-2.056,-0.685,0,616.704,0.35,1.11495,196.2
589,2021-02-05 03:15:00,0.28146,-8.24,33.46,2.264,60,-1.915,-0.638,0,616.654,0.35,1.09788,202.4
590,2021-02-05 03:30:00,0.32633,-8.63,36.79,1.963,60,-2.206,-0.736,0,616.603,0.35,1.17087,197.4
591,2021-02-05 03:45:00,0.36971,-8.74,36.63,2.137,60,-1.987,-0.662,0,616.552,0.35,1.15576,200.4
592,2021-02-05 04:00:00,0.41142,-9.17,37.62,1.376,60,-2.068,-0.689,0,616.501,0.35,1.14756,202.3
593,2021-02-05 04:15:00,0.45128,-9.3,35.88,1.547,60,-2.121,-0.707,0,616.472,0.35,1.08333,200.9
594,2021-02-05 04:30:00,0.48905,-9.34,39.68,1.527,60,-2.186,-0.728,0,616.443,0.35,1.19429,198.6
595,2021-02-05 04:45:00,0.52452,-9.8,39.71,0.881,60,-2.04,-0.68,0,616.414,0.35,1.15253,200.8
596,2021-02-05 05:00:00,0.55743,-9.43,37.64,1.475,60,-1.924,-0.641,0,616.385,0.35,1.12487,208.1
597,2021-02-05 05:15:00,0.58751,-9.98,40.31,0.791,60,-1.782,-0.594,0,616.488,0.35,1.15337,217.1
598,2021-02-05 05:30:00,0.6145,-9.95,39.13,0.495,60,-1.5,-0.5,0,616.591,0.35,1.12228,229.8
599,2021-02-05 05:45:00,0.63811,-9.72,38.75,0.887,60,-1.46,-0.486,0,616.695,0.35,1.13181,235.1
600,2021-02-05 06:00:00,0.65808,-9.79,39.15,0.533,60,-1.285,-0.428,0,616.798,0.35,1.13717,233.6
601,2021-02-05 06:15:00,0.67416,-9.7,41.11,0.17,60,-1.27,-0.424,0,616.866,0.35,1.20264,232.8
602,2021-02-05 06:30:00,0.68615,-9.7,40.3,0.586,60,-1.468,-0.49,0,616.934,0.35,1.17894,230.3
603,2021-02-05 06:45:00,0.69386,-9.85,40.58,0.643,60,-1.8,-0.6,0,617.003,0.35,1.17312,220.4
604,2021-02-05 07:00:00,0.69718,-10.0,43.08,0.54,60,-1.802,-0.6,0,617.071,0.35,1.23067,214.8
605,2021-02-05 07:15:00,0.69607,-10.47,41.83,0.153,60,-0.8,-0.267,0,617.2,0.35,1.15115,219.6
606,2021-02-05 07:30:00,0.69054,-10.35,42.16,0.696,60,2.141,0.714,0,617.329,0.35,1.17137,228.0
607,2021-02-05 07:45:00,0.68067,-10.78,44.57,1.12,60,9.248,3.082,0,617.458,0.35,1.1966,226.2
608,2021-02-05 08:00:00,0.6666,-10.72,40.7,1.212,60,23.842,7.948,0,617.587,0.35,1.09795,232.2
609,2021-02-05 08:15:00,0.64854,-10.02,39.78,0.818,60,63.9,21.3,0,617.712,0.35,1.1346,240.5
610,2021-02-05 08:30:00,0.62672,-10.12,42.09,0.896,60,69.9,23.3,0,617.837,0.35,1.191,231.6
611,2021-02-05 08:45:00,0.60138,-10.13,41.67,1.002,60,52.883,17.628,0,617.962,0.35,1.17818,214.1
612,2021-02-05 09:00:00,0.57281,-10.03,39.86,1.072,60,64.95,21.65,0,618.087,0.35,1.13598,226.8
613,2021-02-05 09:15:00,0.54128,-9.88,39.49,1.155,60,93.075,31.025,0,618.185,0.35,1.1389,245.1
614,2021-02-05 09:30:00,0.50706,-8.72,35.39,1.856,0,195.825,65.275,0,618.282,0.35,1.11839,255.4
615,2021-02-05 09:45:00,0.47041,-8.62,37.59,3.389,0,303.975,101.325,0,618.38,0.35,1.19727,249.7
616,2021-02-05 10:00:00,0.43156,-8.76,37.51,2.693,0,387.15,129.05,0,618.478,0.35,1.18167,219.1
617,2021-02-05 10:15:00,0.39075,-8.14,37.43,1.48,0,340.35,113.45,0,618.504,0.35,1.23777,203.8
618,2021-02-05 10:30:00,0.34819,-8.4,41.28,2.506,0,142.35,47.45,0,618.53,0.35,1.33764,205.3
619,2021-02-05 10:45:00,0.30405,-8.99,43.86,2.564,0,152.475,50.825,0,618.556,0.35,1.35698,215.0
620,2021-02-05 11:00:00,0.25851,-8.86,41.5,1.113,0,200.925,66.975,0,618.582,0.35,1.29715,226.1
621,2021-02-05 11:15:00,0.21172,-7.602,37.4,1.466,0,264.525,88.175,0,618.498,0.35,1.28968,230.9
622,2021-02-05 11:30:00,0.16382,-8.0,41.36,2.522,0,306.15,102.05,0,618.415,0.35,1.38275,235.1
623,2021-02-05 11:45:00,0.11493,-7.953,38.79,2.035,0,293.55,97.85,0,618.332,0.35,1.30158,240.1
624,2021-02-05 12:00:00,0.06517,-7.614,37.03,2.856,0,320.325,106.775,0,618.248,0.35,1.27573,245.2
625,2021-02-05 12:15:00,0.01463,-7.502,37.26,2.628,0,329.475,109.825,0,618.106,0.35,1.29487,248.8
626,2021-02-05 12:30:00,0.0,-7.027,33.54,2.999,0,301.725,100.575,0,617.964,0.35,1.20926,249.9
627,2021-02-05 12:45:00,0.0,-6.534,31.89,3.029,0,320.25,106.75,0,617.821,0.35,1.19433,249.8
628,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,0,309.825,103.275,0,617.679,0.35,1.16954,246.0
629,2021-02-05 13:15:00,0.0,-5.947,29.37,3.278,0,303.6,101.2,0,617.547,0.35,1.15065,238.5
630,2021-02-05 13:30:00,0.0,-5.253,28.96,2.908,0,324.225,108.075,0,617.415,0.35,1.19631,230.1
631,2021-02-05 13:45:00,0.0,-5.028,27.19,1.604,0,334.425,111.475,0,617.282,0.35,1.14257,222.8
632,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,0,392.625,130.875,0,617.15,0.35,1.1525,219.9
633,2021-02-05 14:15:00,0.0,-5.187,27.46,4.696,0,403.2,134.4,0,617.099,0.35,1.14006,219.8
634,2021-02-05 14:30:00,0.0,-5.017,25.99,2.243,0,401.175,133.725,0,617.048,0.35,1.09306,222.7
635,2021-02-05 14:45:00,0.0,-4.526,26.13,3.32,0,349.05,116.35,0,616.997,0.35,1.14062,220.0
636,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,0,241.95,80.65,0,616.946,0.35,1.09198,214.0
637,2021-02-05 15:15:00,0.0,-4.873,25.47,2.75,0,258.825,86.275,0,616.909,0.35,1.08296,212.1
638,2021-02-05 15:30:00,0.0,-4.872,26.63,2.027,0,208.05,69.35,0,616.871,0.35,1.13237,219.6
639,2021-02-05 15:45:00,0.0,-5.229,27.49,1.839,0,272.1,90.7,0,616.834,0.35,1.13766,222.0
640,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,0,302.625,100.875,0,616.797,0.35,1.19417,219.5
641,2021-02-05 16:15:00,0.0,-5.37,30.29,2.774,0,269.475,89.825,0,616.844,0.35,1.24015,226.4
642,2021-02-05 16:30:00,0.0,-5.456,30.31,1.724,0,229.05,76.35,0,616.892,0.35,1.23287,227.7
643,2021-02-05 16:45:00,0.0,-5.12,32.89,1.18,0,117.6,39.2,0,616.94,0.35,1.37247,222.5
644,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,0,153.6,51.2,0,616.987,0.35,1.30179,224.3
645,2021-02-05 17:15:00,0.0,-5.593,31.66,2.233,60,88.65,29.55,0,617.051,0.35,1.27439,225.7
646,2021-02-05 17:30:00,0.0,-5.709,31.67,1.889,60,29.34,9.78,0,617.114,0.35,1.26355,212.2
647,2021-02-05 17:45:00,0.0,-5.684,30.27,2.288,60,11.715,3.905,0,617.178,0.35,1.21,206.3
648,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,60,1.318,0.44,0,617.242,0.35,1.18003,200.7
649,2021-02-05 18:15:00,0.0,-6.562,31.0,4.616,60,-2.344,-0.782,0,617.364,0.35,1.1585,197.8
650,2021-02-05 18:30:00,0.0,-6.919,31.89,5.06,60,-2.848,-0.95,0,617.486,0.35,1.15941,196.5
651,2021-02-05 18:45:00,0.0,-7.175,32.44,4.751,60,-2.942,-0.98,0,617.609,0.35,1.15629,196.1
652,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,60,-3.003,-1.001,0,617.731,0.35,1.10325,195.7
653,2021-02-05 19:15:00,0.0,-7.337,30.78,4.362,60,-2.812,-0.938,0,617.868,0.35,1.08345,195.4
654,2021-02-05 19:30:00,0.0,-7.318,30.73,4.077,60,-2.959,-0.986,0,618.004,0.35,1.08328,195.1
655,2021-02-05 19:45:00,0.0,-7.571,31.02,3.76,60,-2.78,-0.927,0,618.14,0.35,1.07225,195.2
656,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,60,-2.764,-0.922,0,618.276,0.35,1.01994,195.0
657,2021-02-05 20:15:00,0.0,-7.863,30.43,3.501,60,-2.656,-0.886,0,618.429,0.35,1.02825,194.4
658,2021-02-05 20:30:00,0.0,-8.1,30.27,4.028,60,-2.776,-0.925,0,618.581,0.35,1.00413,193.8
659,2021-02-05 20:45:00,0.0,-8.23,30.61,4.128,60,-2.708,-0.902,0,618.733,0.35,1.00515,193.5
660,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,60,-2.818,-0.94,0,618.886,0.35,0.99284,192.9
661,2021-02-05 21:15:00,0.0,-8.35,30.59,3.827,60,-2.8,-0.934,0,618.959,0.35,0.99512,192.6
662,2021-02-05 21:30:00,0.0,-8.46,33.04,2.566,60,-2.751,-0.917,0,619.033,0.35,1.06561,191.9
663,2021-02-05 21:45:00,0.0,-8.52,32.73,2.731,60,-3.042,-1.014,0,619.106,0.35,1.05067,189.8
664,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,60,-2.712,-0.904,0,619.18,0.35,1.0393,189.2
665,2021-02-05 22:15:00,0.0,-8.64,31.7,2.694,60,-2.716,-0.906,0,619.289,0.35,1.00808,188.8
666,2021-02-05 22:30:00,0.0,-8.59,32.18,2.729,60,-2.662,-0.888,0,619.399,0.35,1.02737,188.3
667,2021-02-05 22:45:00,0.0,-8.71,33.38,2.737,60,-2.816,-0.938,0,619.509,0.35,1.0557,187.9
668,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,60,-2.815,-0.938,0,619.619,0.35,1.01481,187.8
669,2021-02-05 23:15:00,0.0,-8.89,30.42,2.458,60,-2.569,-0.856,0,619.655,0.35,0.94859,187.1
670,2021-02-05 23:30:00,0.0,-9.25,31.81,2.52,60,-2.228,-0.742,0,619.691,0.35,0.96423,186.8
671,2021-02-05 23:45:00,0.0,-9.36,33.28,2.365,60,-2.476,-0.825,0,619.727,0.35,1.00008,186.6
672,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,60,-2.42,-0.807,0,619.763,0.35,0.9296,186.9
673,2021-02-06 00:15:00,0.0,-9.3,31.44,2.593,60,-2.376,-0.792,0,619.825,0.35,0.94927,186.9
674,2021-02-06 00:30:00,0.0,-9.39,31.31,2.547,60,-2.29,-0.764,0,619.888,0.35,0.93866,186.1
675,2021-02-06 00:45:00,0.0,-9.6,34.47,2.269,60,-2.495,-0.832,0,619.95,0.35,1.0164,185.9
676,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,60,-2.197,-0.732,0,620.012,0.35,1.02329,185.8
677,2021-02-06 01:15:00,0.0,-9.92,33.52,2.546,60,-2.47,-0.824,0,620.002,0.35,0.96367,184.9
678,2021-02-06 01:30:00,0.0,-10.09,33.13,2.326,60,-2.274,-0.758,0,619.992,0.35,0.9397,185.0
679,2021-02-06 01:45:00,0.0,-10.21,32.62,2.728,60,-2.348,-0.782,0,619.982,0.35,0.91645,185.2
680,2021-02-06 02:00:00,0.04291,-9.87,32.45,4.46,60,-2.83,-0.943,0,619.972,0.35,0.93661,184.0
681,2021-02-06 02:15:00,0.09318,-9.89,34.05,3.081,60,-2.744,-0.914,0,620.043,0.35,0.98123,182.6
682,2021-02-06 02:30:00,0.14262,-10.36,38.28,1.084,60,-2.665,-0.888,0,620.113,0.35,1.06272,182.1
683,2021-02-06 02:45:00,0.19114,-10.5,35.99,1.296,60,-2.624,-0.875,0,620.184,0.35,0.98807,181.8
684,2021-02-06 03:00:00,0.23863,-10.78,36.02,1.852,60,-2.624,-0.874,0,620.255,0.35,0.96705,181.1
685,2021-02-06 03:15:00,0.28494,-10.65,35.3,2.588,60,-2.581,-0.86,0,620.269,0.35,0.95761,180.7
686,2021-02-06 03:30:00,0.32993,-10.75,35.23,2.151,60,-2.552,-0.851,0,620.284,0.35,0.94811,180.1
687,2021-02-06 03:45:00,0.37344,-11.07,38.19,1.702,60,-2.553,-0.851,0,620.298,0.35,1.00181,179.2
688,2021-02-06 04:00:00,0.4153,-11.27,38.87,1.458,60,-2.556,-0.852,0,620.313,0.35,1.00343,178.9
689,2021-02-06 04:15:00,0.4553,-11.12,37.01,2.613,60,-2.465,-0.822,0,620.413,0.35,0.96697,178.8
690,2021-02-06 04:30:00,0.49323,-11.35,37.07,3.287,60,-2.536,-0.845,0,620.512,0.35,0.95084,178.1
691,2021-02-06 04:45:00,0.52885,-11.46,36.23,2.852,60,-2.456,-0.818,0,620.612,0.35,0.92112,177.3
692,2021-02-06 05:00:00,0.56191,-11.62,36.86,3.027,60,-2.512,-0.838,0,620.712,0.35,0.92516,176.8
693,2021-02-06 05:15:00,0.59215,-11.65,36.81,2.349,60,-2.411,-0.804,0,620.862,0.35,0.92168,176.6
694,2021-02-06 05:30:00,0.61928,-11.69,36.56,2.775,60,-2.267,-0.756,0,621.012,0.35,0.91248,176.6
695,2021-02-06 05:45:00,0.64303,-11.6,35.07,2.485,60,-2.342,-0.781,0,621.161,0.35,0.88165,176.2
696,2021-02-06 06:00:00,0.66313,-11.74,36.35,3.413,60,-2.302,-0.768,0,621.311,0.35,0.90359,175.8
697,2021-02-06 06:15:00,0.67932,-12.04,37.89,3.174,60,-2.19,-0.73,0,621.536,0.35,0.91935,175.3
698,2021-02-06 06:30:00,0.6914,-12.17,37.59,3.271,60,-2.098,-0.699,0,621.762,0.35,0.90254,174.7
699,2021-02-06 06:45:00,0.69917,-11.81,36.24,3.215,60,-2.304,-0.768,0,621.987,0.35,0.89579,174.4
700,2021-02-06 07:00:00,0.70254,-11.95,36.6,2.975,60,-2.158,-0.719,0,622.212,0.35,0.89453,174.3
701,2021-02-06 07:15:00,0.70144,-12.14,37.61,3.062,60,-0.702,-0.234,0,622.412,0.35,0.90522,173.8
702,2021-02-06 07:30:00,0.6959,-12.08,38.32,1.951,60,4.616,1.539,0,622.612,0.35,0.92679,173.4
703,2021-02-06 07:45:00,0.68599,-12.02,36.09,2.165,60,14.452,4.818,0,622.812,0.35,0.87709,173.6
704,2021-02-06 08:00:00,0.67187,-12.14,36.95,2.84,60,67.8,22.6,0,623.012,0.35,0.88933,173.5
705,2021-02-06 08:15:00,0.65372,-12.14,37.94,2.368,0,102.525,34.175,0,623.157,0.35,0.91316,173.3
706,2021-02-06 08:30:00,0.6318,-11.93,39.37,2.693,0,137.55,45.85,0,623.302,0.35,0.96378,172.9
707,2021-02-06 08:45:00,0.60635,-11.33,38.43,1.013,0,173.925,57.975,0,623.446,0.35,0.98731,172.5
708,2021-02-06 09:00:00,0.57766,-10.9,37.54,0.234,0,211.65,70.55,0,623.591,0.35,0.99824,172.4
709,2021-02-06 09:15:00,0.54601,-10.02,37.28,0.932,0,249.225,83.075,0,623.706,0.35,1.0633,172.8
710,2021-02-06 09:30:00,0.51166,-9.97,37.02,1.899,0,287.4,95.8,0,623.821,0.35,1.06008,174.2
711,2021-02-06 09:45:00,0.47487,-9.93,39.63,1.749,0,322.8,107.6,0,623.936,0.35,1.13842,176.3
712,2021-02-06 10:00:00,0.4359,-9.75,40.3,1.902,0,358.35,119.45,0,624.05,0.35,1.17429,178.0
713,2021-02-06 10:15:00,0.39496,-9.47,39.6,1.963,0,393.45,131.15,0,624.171,0.35,1.17972,179.5
714,2021-02-06 10:30:00,0.35227,-9.34,38.63,2.477,0,425.4,141.8,0,624.292,0.35,1.16268,180.7
715,2021-02-06 10:45:00,0.30802,-9.03,38.73,1.988,0,454.35,151.45,0,624.412,0.35,1.1945,183.1
716,2021-02-06 11:00:00,0.26237,-8.64,36.84,2.98,0,480.675,160.225,0,624.533,0.35,1.17154,183.8
717,2021-02-06 11:15:00,0.21547,-8.62,37.4,2.715,0,503.175,167.725,0,624.411,0.35,1.19121,186.1
718,2021-02-06 11:30:00,0.16747,-8.0,35.83,2.04,0,524.025,174.675,0,624.289,0.35,1.19787,187.1
719,2021-02-06 11:45:00,0.11849,-7.954,35.48,2.053,0,539.325,179.775,0,624.167,0.35,1.19043,189.0
720,2021-02-06 12:00:00,0.06864,-7.283,33.43,2.196,0,551.1,183.7,0,624.046,0.35,1.18166,190.9
721,2021-02-06 12:15:00,0.01803,-7.362,34.02,2.302,0,561.975,187.325,0,623.924,0.35,1.19518,193.0
722,2021-02-06 12:30:00,0.0,-7.072,33.86,2.849,0,568.8,189.6,0,623.802,0.35,1.21656,194.6
723,2021-02-06 12:45:00,0.0,-7.046,31.81,3.196,0,572.775,190.925,0,623.68,0.35,1.14521,195.4
724,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,0,567.525,189.175,0,623.558,0.35,1.14485,197.5
725,2021-02-06 13:15:00,0.0,-6.302,29.94,2.763,0,568.8,189.6,0,623.379,0.35,1.14148,197.2
726,2021-02-06 13:30:00,0.0,-6.298,29.65,2.43,0,558.225,186.075,0,623.2,0.35,1.13077,196.3
727,2021-02-06 13:45:00,0.0,-5.955,27.15,2.609,0,544.2,181.4,0,623.021,0.35,1.06302,197.1
728,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,0,528.975,176.325,0,622.842,0.35,1.00996,197.8
729,2021-02-06 14:15:00,0.0,-4.949,24.87,2.102,0,509.4,169.8,0,622.77,0.35,1.05137,198.2
730,2021-02-06 14:30:00,0.0,-4.784,24.43,3.19,0,487.95,162.65,0,622.699,0.35,1.04578,198.4
731,2021-02-06 14:45:00,0.0,-4.87,24.14,3.174,0,463.95,154.65,0,622.627,0.35,1.02665,198.9
732,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,0,436.725,145.575,0,622.556,0.35,0.98896,198.4
733,2021-02-06 15:15:00,0.0,-4.544,23.15,2.939,0,406.95,135.65,0,622.57,0.35,1.00916,199.4
734,2021-02-06 15:30:00,0.0,-4.591,22.74,2.496,0,373.725,124.575,0,622.585,0.35,0.98777,198.9
735,2021-02-06 15:45:00,0.0,-4.391,21.33,2.16,0,338.775,112.925,0,622.599,0.35,0.94064,199.5
