,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
2775,2020-12-10 10:30:00,-6.531,80.2,0.065,623.366,344.025,248.4,114.675
2776,2020-12-10 10:45:00,-6.356,90.5,0.757,623.398,303.45,257.8,101.15
2777,2020-12-10 11:00:00,-6.872,91.6,1.283,623.429,446.25,254.9,148.75
2778,2020-12-10 11:15:00,-7.192,91.5,1.709,623.368,408.6,250.2,136.2
2779,2020-12-10 11:30:00,-7.079,90.2,1.918,623.307,386.325,255.1,128.775
2780,2020-12-10 11:45:00,-6.926,86.6,1.388,623.246,537.75,251.1,179.25
2781,2020-12-10 12:00:00,-6.751,87.0,1.431,623.185,484.725,254.8,161.575
2782,2020-12-10 12:15:00,-6.605,83.3,1.528,623.079,494.55,263.8,164.85
2783,2020-12-10 12:30:00,-6.468,83.9,1.647,622.972,575.775,275.1,191.925
2784,2020-12-10 12:45:00,-6.504,81.9,1.835,622.865,321.225,267.5,107.075
2785,2020-12-10 13:00:00,-6.104,80.7,1.626,622.758,224.925,271.8,74.975
2786,2020-12-10 13:15:00,-6.302,82.8,2.543,622.634,204.15,273.0,68.05
2787,2020-12-10 13:30:00,-6.153,82.4,2.655,622.51,193.875,280.2,64.625
2788,2020-12-10 13:45:00,-6.0,74.9,1.592,622.386,191.85,283.4,63.95
2789,2020-12-10 14:00:00,-5.59,75.35,1.296,622.262,182.925,283.1,60.975
2790,2020-12-10 14:15:00,-5.662,76.33,1.34,622.227,163.5,281.3,54.5
2791,2020-12-10 14:30:00,-5.775,81.5,2.69,622.193,166.725,283.2,55.575
2792,2020-12-10 14:45:00,-5.71,79.64,2.281,622.158,144.075,276.7,48.025
2793,2020-12-10 15:00:00,-5.753,75.3,1.584,622.123,144.825,276.5,48.275
2794,2020-12-10 15:15:00,-5.701,75.01,1.431,622.094,140.625,270.6,46.875
2795,2020-12-10 15:30:00,-5.752,74.42,1.142,622.065,150.15,259.7,50.05
2796,2020-12-10 15:45:00,-5.716,73.22,0.886,622.036,103.65,245.4,34.55
2797,2020-12-10 16:00:00,-5.608,72.81,0.229,622.007,82.875,251.7,27.625
2798,2020-12-10 16:15:00,-5.588,72.16,0.001,622.017,63.075,250.4,21.025
2799,2020-12-10 16:30:00,-5.898,73.66,0.477,622.027,44.49,252.5,14.83
2800,2020-12-10 16:45:00,-6.266,66.04,2.057,622.037,38.205,264.0,12.735
2801,2020-12-10 17:00:00,-6.146,62.55,1.613,622.047,28.702,255.6,9.568
2802,2020-12-10 17:15:00,-6.104,66.22,1.819,622.049,6.442,243.1,2.148
2803,2020-12-10 17:30:00,-6.166,63.06,2.155,622.051,-1.398,229.4,-0.466
2804,2020-12-10 17:45:00,-6.356,66.09,2.665,622.053,-3.056,217.8,-1.018
2805,2020-12-10 18:00:00,-6.699,61.98,2.415,622.056,-2.34,218.0,-0.78
2806,2020-12-10 18:15:00,-6.791,55.47,2.158,622.117,-2.226,220.5,-0.742
2807,2020-12-10 18:30:00,-7.006,53.03,3.481,622.178,-2.638,210.7,-0.879
2808,2020-12-10 18:45:00,-6.962,51.21,3.032,622.239,-2.761,206.7,-0.92
2809,2020-12-10 19:00:00,-7.052,58.48,2.501,622.3,-2.465,205.8,-0.822
2810,2020-12-10 19:15:00,-7.243,60.4,2.46,622.344,-2.543,204.9,-0.848
2811,2020-12-10 19:30:00,-7.409,54.22,3.091,622.388,-2.584,204.0,-0.861
2812,2020-12-10 19:45:00,-7.382,50.95,3.025,622.432,-2.653,202.7,-0.884
2813,2020-12-10 20:00:00,-7.444,50.38,3.515,622.476,-2.641,202.0,-0.88
2814,2020-12-10 20:15:00,-7.636,49.17,4.146,622.503,-2.509,201.4,-0.836
2815,2020-12-10 20:30:00,-7.702,49.45,4.289,622.531,-2.453,201.4,-0.818
2816,2020-12-10 20:45:00,-7.501,47.86,4.067,622.558,-2.451,200.9,-0.817
2817,2020-12-10 21:00:00,-7.385,49.42,4.115,622.585,-2.474,200.1,-0.825
2818,2020-12-10 21:15:00,-7.335,49.64,3.917,622.588,-2.302,198.8,-0.767
2819,2020-12-10 21:30:00,-7.558,50.98,3.806,622.59,-2.228,198.3,-0.742
2820,2020-12-10 21:45:00,-7.744,52.2,4.087,622.592,-2.467,197.8,-0.822
2821,2020-12-10 22:00:00,-7.819,50.41,4.566,622.594,-2.22,197.3,-0.74
2822,2020-12-10 22:15:00,-7.844,48.09,4.255,622.574,-2.218,196.5,-0.74
2823,2020-12-10 22:30:00,-7.773,47.39,3.787,622.554,-2.213,196.3,-0.738
2824,2020-12-10 22:45:00,-7.722,45.11,3.752,622.534,-2.314,195.4,-0.772
2825,2020-12-10 23:00:00,-7.605,43.42,3.454,622.514,-2.258,194.8,-0.752
2826,2020-12-10 23:15:00,-7.68,43.55,3.021,622.399,-2.229,194.2,-0.743
2827,2020-12-10 23:30:00,-7.665,41.87,3.239,622.283,-2.25,194.1,-0.75
2828,2020-12-10 23:45:00,-7.743,40.24,4.204,622.168,-2.121,193.6,-0.707
2829,2020-12-11 00:00:00,-7.481,39.68,4.434,622.053,-2.14,193.0,-0.713
2830,2020-12-11 00:15:00,-7.732,40.83,3.684,622.047,-2.061,192.4,-0.687
2831,2020-12-11 00:30:00,-8.02,39.72,3.097,622.042,-2.243,191.4,-0.748
2832,2020-12-11 00:45:00,-7.968,40.44,2.966,622.036,-2.018,191.3,-0.672
2833,2020-12-11 01:00:00,-8.18,44.19,3.052,622.03,-1.969,191.6,-0.656
2834,2020-12-11 01:15:00,-8.53,49.71,2.771,622.014,-2.145,191.8,-0.715
2835,2020-12-11 01:30:00,-8.6,51.64,2.268,621.998,-2.24,191.4,-0.746
2836,2020-12-11 01:45:00,-8.91,51.45,2.739,621.981,-2.459,190.5,-0.82
2837,2020-12-11 02:00:00,-8.98,42.68,2.826,621.965,-2.253,190.4,-0.751
2838,2020-12-11 02:15:00,-8.87,43.06,2.77,621.932,-2.204,190.0,-0.734
2839,2020-12-11 02:30:00,-9.14,42.93,3.562,621.899,-2.12,189.9,-0.706
2840,2020-12-11 02:45:00,-8.85,42.2,3.315,621.866,-1.963,189.7,-0.654
2841,2020-12-11 03:00:00,-8.94,43.47,3.42,621.833,-2.198,189.6,-0.733
2842,2020-12-11 03:15:00,-9.0,43.18,3.619,621.746,-1.96,189.1,-0.654
2843,2020-12-11 03:30:00,-8.94,43.31,3.332,621.658,-2.168,188.5,-0.723
2844,2020-12-11 03:45:00,-9.13,44.98,3.853,621.571,-2.016,188.2,-0.672
2845,2020-12-11 04:00:00,-9.03,43.41,3.389,621.483,-2.093,188.0,-0.698
2846,2020-12-11 04:15:00,-8.85,43.93,3.073,621.525,-2.096,187.6,-0.698
2847,2020-12-11 04:30:00,-8.88,46.01,1.83,621.567,-2.243,187.3,-0.748
2848,2020-12-11 04:45:00,-9.41,47.3,1.875,621.609,-2.003,186.7,-0.668
2849,2020-12-11 05:00:00,-9.62,49.13,2.828,621.651,-1.962,186.3,-0.654
2850,2020-12-11 05:15:00,-9.63,45.14,2.866,621.715,-2.051,186.1,-0.684
2851,2020-12-11 05:30:00,-9.38,45.54,2.807,621.779,-1.893,186.3,-0.631
2852,2020-12-11 05:45:00,-9.53,49.25,1.855,621.844,-1.922,185.7,-0.641
2853,2020-12-11 06:00:00,-9.33,46.79,1.851,621.908,-2.002,185.6,-0.667
2854,2020-12-11 06:15:00,-9.47,48.82,2.177,621.965,-2.027,184.8,-0.676
2855,2020-12-11 06:30:00,-9.3,50.75,1.745,622.022,-1.908,184.4,-0.636
2856,2020-12-11 06:45:00,-9.72,50.03,1.742,622.079,-1.899,184.2,-0.633
2857,2020-12-11 07:00:00,-9.81,44.77,1.91,622.136,-1.766,183.8,-0.588
2858,2020-12-11 07:15:00,-9.75,50.51,1.995,622.284,-0.364,183.3,-0.121
2859,2020-12-11 07:30:00,-9.63,48.27,1.533,622.432,3.584,183.4,1.195
2860,2020-12-11 07:45:00,-9.75,52.31,1.615,622.58,11.445,183.4,3.815
2861,2020-12-11 08:00:00,-9.43,42.37,2.309,622.728,46.672,186.9,15.558
2862,2020-12-11 08:15:00,-9.03,40.01,3.617,622.784,79.65,187.8,26.55
2863,2020-12-11 08:30:00,-8.95,38.8,3.594,622.839,126.225,188.3,42.075
2864,2020-12-11 08:45:00,-8.6,38.49,2.824,622.894,177.15,186.3,59.05
2865,2020-12-11 09:00:00,-8.02,42.32,2.356,622.949,232.275,194.2,77.425
2866,2020-12-11 09:15:00,-8.12,46.9,1.276,623.011,280.875,201.6,93.625
2867,2020-12-11 09:30:00,-8.51,46.99,1.394,623.073,254.775,198.2,84.925
2868,2020-12-11 09:45:00,-7.697,54.48,1.301,623.135,244.425,195.4,81.475
2869,2020-12-11 10:00:00,-7.776,54.99,1.175,623.197,248.475,201.0,82.825
2870,2020-12-11 10:15:00,-6.936,56.62,0.708,623.164,349.2,202.7,116.4
2871,2020-12-11 10:30:00,-7.31,63.67,1.252,623.13,308.025,202.2,102.675
2872,2020-12-11 10:45:00,-6.612,55.53,0.142,623.096,379.575,213.1,126.525
2873,2020-12-11 11:00:00,-5.563,54.02,0.296,623.062,464.475,216.2,154.825
2874,2020-12-11 11:15:00,-5.658,60.16,0.867,622.897,348.6,215.2,116.2
2875,2020-12-11 11:30:00,-6.24,60.14,1.313,622.731,454.35,200.3,151.45
2876,2020-12-11 11:45:00,-5.864,60.29,0.969,622.566,463.65,200.8,154.55
2877,2020-12-11 12:00:00,-5.115,54.09,0.833,622.4,464.025,201.0,154.675
2878,2020-12-11 12:15:00,-5.149,59.42,1.121,622.154,473.175,200.1,157.725
2879,2020-12-11 12:30:00,-5.043,52.4,1.051,621.907,460.35,201.4,153.45
2880,2020-12-11 12:45:00,-5.104,54.93,1.587,621.66,469.05,204.5,156.35
2881,2020-12-11 13:00:00,-4.835,57.26,1.777,621.413,459.825,202.5,153.275
2882,2020-12-11 13:15:00,-4.746,52.54,1.428,621.204,401.85,205.2,133.95
2883,2020-12-11 13:30:00,-4.436,54.4,1.478,620.996,432.225,213.7,144.075
2884,2020-12-11 13:45:00,-4.22,45.93,1.791,620.787,310.275,227.2,103.425
2885,2020-12-11 14:00:00,-4.129,44.37,1.299,620.578,223.05,247.6,74.35
2886,2020-12-11 14:15:00,-4.177,53.33,1.687,620.466,261.3,258.6,87.1
2887,2020-12-11 14:30:00,-4.184,49.37,1.56,620.353,228.075,259.5,76.025
2888,2020-12-11 14:45:00,-4.347,47.27,1.434,620.241,249.6,253.1,83.2
2889,2020-12-11 15:00:00,-4.35,44.27,2.244,620.128,232.275,239.3,77.425
2890,2020-12-11 15:15:00,-3.947,41.6,0.78,620.044,153.375,240.1,51.125
2891,2020-12-11 15:30:00,-4.093,44.82,1.947,619.961,129.0,249.1,43.0
2892,2020-12-11 15:45:00,-4.14,45.05,1.665,619.877,103.35,241.8,34.45
2893,2020-12-11 16:00:00,-4.287,48.01,1.476,619.794,66.975,239.8,22.325
2894,2020-12-11 16:15:00,-4.29,43.54,0.634,619.695,54.082,245.4,18.028
2895,2020-12-11 16:30:00,-4.482,46.23,1.47,619.595,30.172,249.8,10.058
2896,2020-12-11 16:45:00,-4.812,51.61,0.675,619.496,16.8,257.5,5.6
2897,2020-12-11 17:00:00,-5.155,49.33,0.941,619.396,7.245,257.0,2.415
2898,2020-12-11 17:15:00,-5.234,40.8,3.135,619.409,1.33,270.1,0.443
2899,2020-12-11 17:30:00,-5.399,40.99,3.156,619.422,-1.072,273.7,-0.357
2900,2020-12-11 17:45:00,-5.141,38.54,1.98,619.434,-1.956,262.3,-0.652
2901,2020-12-11 18:00:00,-4.945,46.47,1.25,619.447,-1.82,260.4,-0.607
2902,2020-12-11 18:15:00,-5.351,47.4,0.319,619.436,-2.09,250.0,-0.697
2903,2020-12-11 18:30:00,-5.698,43.16,0.638,619.426,-2.302,242.2,-0.768
2904,2020-12-11 18:45:00,-5.341,40.38,2.072,619.415,-2.467,228.9,-0.822
2905,2020-12-11 19:00:00,-5.302,41.07,2.946,619.404,-2.049,246.4,-0.683
2906,2020-12-11 19:15:00,-5.366,40.03,2.695,619.412,-1.692,259.5,-0.564
2907,2020-12-11 19:30:00,-5.255,39.32,2.484,619.42,-1.555,261.5,-0.518
2908,2020-12-11 19:45:00,-5.21,37.61,1.844,619.428,-1.468,261.2,-0.49
2909,2020-12-11 20:00:00,-5.336,43.47,0.778,619.435,-1.236,265.6,-0.412
2910,2020-12-11 20:15:00,-5.598,48.55,0.871,619.476,-1.018,270.8,-0.339
2911,2020-12-11 20:30:00,-5.923,50.59,0.203,619.517,-1.215,270.1,-0.405
2912,2020-12-11 20:45:00,-6.272,56.68,0.244,619.558,-1.375,263.8,-0.458
2913,2020-12-11 21:00:00,-6.384,52.31,0.728,619.599,-1.678,249.3,-0.56
2914,2020-12-11 21:15:00,-6.304,47.52,0.306,619.491,-2.193,227.4,-0.731
2915,2020-12-11 21:30:00,-5.583,41.8,1.513,619.382,-2.621,212.0,-0.874
2916,2020-12-11 21:45:00,-5.759,41.17,2.593,619.273,-2.422,212.4,-0.808
2917,2020-12-11 22:00:00,-5.705,38.96,2.191,619.165,-2.25,211.0,-0.75
2918,2020-12-11 22:15:00,-5.643,37.62,2.714,619.08,-2.258,211.7,-0.753
2919,2020-12-11 22:30:00,-5.644,36.91,2.64,618.995,-2.372,212.8,-0.791
2920,2020-12-11 22:45:00,-5.613,34.88,2.446,618.91,-1.945,221.2,-0.648
2921,2020-12-11 23:00:00,-5.573,35.63,1.867,618.825,-1.851,226.3,-0.617
2922,2020-12-11 23:15:00,-5.447,33.88,1.004,618.785,-1.765,229.8,-0.588
2923,2020-12-11 23:30:00,-5.407,35.16,1.134,618.745,-1.934,222.6,-0.645
2924,2020-12-11 23:45:00,-5.466,33.01,0.868,618.705,-1.685,229.7,-0.562
2925,2020-12-12 00:00:00,-5.384,33.52,0.858,618.665,-1.656,228.7,-0.552
2926,2020-12-12 00:15:00,-5.436,34.94,0.622,618.411,-1.784,232.3,-0.595
2927,2020-12-12 00:30:00,-5.592,34.21,1.217,618.158,-1.498,235.5,-0.5
2928,2020-12-12 00:45:00,-5.687,34.43,0.71,617.904,-1.594,232.7,-0.531
2929,2020-12-12 01:00:00,-5.764,35.5,0.63,617.65,-1.611,225.9,-0.537
2930,2020-12-12 01:15:00,-5.932,35.58,1.262,617.561,-1.294,237.3,-0.431
2931,2020-12-12 01:30:00,-6.078,37.15,2.328,617.471,-1.514,232.0,-0.505
2932,2020-12-12 01:45:00,-6.135,37.0,3.076,617.381,-0.886,252.1,-0.295
2933,2020-12-12 02:00:00,-6.322,39.19,3.363,617.291,-1.024,249.4,-0.341
2934,2020-12-12 02:15:00,-6.227,37.74,3.252,617.067,-1.066,248.9,-0.355
2935,2020-12-12 02:30:00,-6.37,41.93,3.217,616.843,-1.048,254.1,-0.35
2936,2020-12-12 02:45:00,-6.406,38.35,3.559,616.618,-0.935,258.0,-0.312
2937,2020-12-12 03:00:00,-6.11,34.62,3.329,616.394,-0.962,258.6,-0.321
2938,2020-12-12 03:15:00,-5.754,38.49,1.81,616.151,-0.904,259.0,-0.301
2939,2020-12-12 03:30:00,-5.782,34.06,1.281,615.908,-0.785,261.3,-0.262
2940,2020-12-12 03:45:00,-5.77,39.08,1.235,615.666,-0.862,260.3,-0.288
2941,2020-12-12 04:00:00,-5.909,34.49,0.928,615.423,-0.766,264.4,-0.256
2942,2020-12-12 04:15:00,-5.974,37.47,2.255,615.112,-0.752,264.9,-0.25
2943,2020-12-12 04:30:00,-6.024,34.68,2.648,614.802,-0.868,263.7,-0.29
2944,2020-12-12 04:45:00,-5.777,34.77,2.348,614.491,-0.772,265.5,-0.257
2945,2020-12-12 05:00:00,-5.873,35.67,2.555,614.181,-0.731,266.0,-0.244
2946,2020-12-12 05:15:00,-5.988,40.32,1.851,614.176,-0.841,266.1,-0.28
2947,2020-12-12 05:30:00,-6.144,40.97,1.094,614.171,-0.608,271.6,-0.202
2948,2020-12-12 05:45:00,-5.995,34.73,1.228,614.166,-0.662,271.6,-0.221
2949,2020-12-12 06:00:00,-5.93,33.84,1.549,614.162,-0.75,266.8,-0.25
2950,2020-12-12 06:15:00,-5.855,38.47,1.737,614.161,-0.691,268.7,-0.23
2951,2020-12-12 06:30:00,-6.007,35.49,2.551,614.159,-0.608,271.3,-0.202
2952,2020-12-12 06:45:00,-5.885,36.35,1.384,614.158,-0.743,269.5,-0.248
2953,2020-12-12 07:00:00,-5.955,40.91,1.502,614.157,-0.709,270.1,-0.236
2954,2020-12-12 07:15:00,-6.147,39.22,0.504,614.216,-0.231,275.1,-0.077
2955,2020-12-12 07:30:00,-6.159,42.18,1.033,614.275,1.088,277.5,0.363
2956,2020-12-12 07:45:00,-6.101,47.16,2.028,614.334,4.673,276.1,1.558
2957,2020-12-12 08:00:00,-6.6,53.39,3.252,614.393,9.09,276.2,3.03
2958,2020-12-12 08:15:00,-6.716,49.85,3.116,614.733,11.032,282.2,3.678
2959,2020-12-12 08:30:00,-6.27,45.5,1.767,615.072,14.452,289.1,4.818
2960,2020-12-12 08:45:00,-6.054,47.95,0.937,615.412,17.805,296.5,5.935
2961,2020-12-12 09:00:00,-6.41,52.72,1.741,615.752,31.38,292.1,10.46
2962,2020-12-12 09:15:00,-7.158,69.85,1.483,615.963,63.225,285.4,21.075
2963,2020-12-12 09:30:00,-7.72,74.69,0.868,616.173,90.975,280.1,30.325
2964,2020-12-12 09:45:00,-8.2,83.6,1.266,616.383,115.35,275.6,38.45
2965,2020-12-12 10:00:00,-8.16,83.6,0.179,616.594,113.925,285.2,37.975
2966,2020-12-12 10:15:00,-7.994,80.6,1.009,616.735,133.8,280.4,44.6
2967,2020-12-12 10:30:00,-7.613,77.43,1.258,616.875,164.175,264.9,54.725
2968,2020-12-12 10:45:00,-6.946,77.66,1.806,617.016,182.475,267.3,60.825
2969,2020-12-12 11:00:00,-7.071,85.0,2.568,617.157,203.55,256.8,67.85
2970,2020-12-12 11:15:00,-6.916,77.41,0.99,617.169,202.35,252.6,67.45
2971,2020-12-12 11:30:00,-6.324,77.74,2.028,617.181,175.2,258.4,58.4
2972,2020-12-12 11:45:00,-5.844,63.15,2.975,617.192,181.125,250.7,60.375
2973,2020-12-12 12:00:00,-5.391,63.49,1.879,617.204,198.45,244.0,66.15
2974,2020-12-12 12:15:00,-5.404,60.25,3.162,617.275,177.225,233.6,59.075
2975,2020-12-12 12:30:00,-5.308,41.4,3.345,617.345,266.4,229.5,88.8
2976,2020-12-12 12:45:00,-5.134,35.76,3.524,617.415,357.375,225.6,119.125
2977,2020-12-12 13:00:00,-5.433,33.5,6.436,617.485,375.15,217.9,125.05
2978,2020-12-12 13:15:00,-5.3,31.56,4.824,617.457,437.025,211.9,145.675
2979,2020-12-12 13:30:00,-5.266,33.25,5.296,617.429,433.425,208.0,144.475
2980,2020-12-12 13:45:00,-5.415,29.07,5.068,617.401,450.75,207.7,150.25
2981,2020-12-12 14:00:00,-5.23,28.21,4.309,617.373,396.0,208.0,132.0
2982,2020-12-12 14:15:00,-5.377,27.6,5.089,617.337,354.975,204.7,118.325
2983,2020-12-12 14:30:00,-5.232,27.92,4.27,617.302,306.225,203.8,102.075
2984,2020-12-12 14:45:00,-5.395,25.71,5.346,617.266,266.4,203.9,88.8
2985,2020-12-12 15:00:00,-5.346,27.62,4.326,617.231,186.075,202.5,62.025
2986,2020-12-12 15:15:00,-5.167,25.87,4.5,617.279,162.675,203.8,54.225
2987,2020-12-12 15:30:00,-5.351,25.96,3.53,617.327,125.4,200.2,41.8
2988,2020-12-12 15:45:00,-5.294,26.69,3.207,617.375,135.15,205.0,45.05
2989,2020-12-12 16:00:00,-5.559,25.14,3.256,617.424,111.75,203.7,37.25
2990,2020-12-12 16:15:00,-5.881,26.14,3.98,617.502,110.1,207.2,36.7
2991,2020-12-12 16:30:00,-5.961,23.46,3.761,617.581,31.515,201.8,10.505
2992,2020-12-12 16:45:00,-6.126,22.57,4.454,617.66,30.87,216.9,10.29
2993,2020-12-12 17:00:00,-6.197,22.71,2.098,617.739,21.21,223.1,7.07
2994,2020-12-12 17:15:00,-6.27,22.67,2.681,617.837,6.33,210.2,2.11
2995,2020-12-12 17:30:00,-6.293,29.19,2.76,617.935,-2.0,205.5,-0.667
2996,2020-12-12 17:45:00,-6.559,37.02,2.584,618.034,-2.713,207.0,-0.904
2997,2020-12-12 18:00:00,-6.766,37.6,3.356,618.132,-3.002,203.5,-1.0
2998,2020-12-12 18:15:00,-7.084,46.06,1.517,618.274,-3.176,198.7,-1.059
2999,2020-12-12 18:30:00,-7.581,46.81,1.41,618.417,-2.593,201.1,-0.864
3000,2020-12-12 18:45:00,-7.691,42.53,2.058,618.559,-2.344,212.1,-0.782
3001,2020-12-12 19:00:00,-8.04,44.19,2.139,618.702,-2.629,208.1,-0.876
3002,2020-12-12 19:15:00,-8.48,43.61,3.356,618.79,-2.94,206.1,-0.98
3003,2020-12-12 19:30:00,-8.83,44.5,3.998,618.878,-3.101,193.4,-1.034
3004,2020-12-12 19:45:00,-9.26,44.3,4.05,618.966,-3.079,186.0,-1.026
3005,2020-12-12 20:00:00,-9.5,44.9,4.394,619.054,-3.18,184.8,-1.06
3006,2020-12-12 20:15:00,-9.51,43.38,5.148,619.069,-2.955,184.7,-0.985
3007,2020-12-12 20:30:00,-9.53,43.35,4.278,619.083,-2.812,183.2,-0.938
3008,2020-12-12 20:45:00,-9.47,42.97,3.889,619.098,-2.69,182.1,-0.896
3009,2020-12-12 21:00:00,-9.47,43.76,3.692,619.113,-2.915,180.7,-0.972
3010,2020-12-12 21:15:00,-9.41,44.92,3.667,619.143,-2.947,180.4,-0.982
3011,2020-12-12 21:30:00,-9.38,44.79,3.87,619.173,-2.6,180.7,-0.866
3012,2020-12-12 21:45:00,-9.52,45.26,3.629,619.203,-2.649,181.7,-0.883
3013,2020-12-12 22:00:00,-9.34,44.04,3.314,619.233,-2.673,183.5,-0.891
3014,2020-12-12 22:15:00,-9.43,44.32,4.279,619.262,-2.634,182.2,-0.878
3015,2020-12-12 22:30:00,-9.67,45.58,3.388,619.291,-2.506,181.3,-0.835
3016,2020-12-12 22:45:00,-9.62,43.46,2.436,619.32,-2.365,181.1,-0.788
3017,2020-12-12 23:00:00,-9.69,43.75,2.877,619.349,-2.387,179.1,-0.796
3018,2020-12-12 23:15:00,-10.1,44.36,3.761,619.34,-2.609,178.3,-0.87
3019,2020-12-12 23:30:00,-10.47,43.78,3.874,619.332,-2.566,178.1,-0.855
3020,2020-12-12 23:45:00,-10.64,42.89,4.357,619.323,-2.315,177.6,-0.772
3021,2020-12-13 00:00:00,-10.77,42.72,4.585,619.315,-2.359,176.9,-0.786
3022,2020-12-13 00:15:00,-10.8,42.41,5.076,619.256,-2.236,176.3,-0.745
3023,2020-12-13 00:30:00,-10.93,43.36,5.001,619.197,-2.453,176.1,-0.818
3024,2020-12-13 00:45:00,-10.96,43.67,4.415,619.138,-2.287,175.7,-0.762
3025,2020-12-13 01:00:00,-11.0,44.54,4.533,619.08,-2.369,175.3,-0.79
3026,2020-12-13 01:15:00,-11.05,44.83,3.676,619.109,-2.398,175.2,-0.8
3027,2020-12-13 01:30:00,-11.11,44.54,3.821,619.139,-2.193,175.1,-0.731
3028,2020-12-13 01:45:00,-11.1,45.22,3.099,619.168,-2.37,174.4,-0.79
3029,2020-12-13 02:00:00,-11.2,43.37,4.19,619.198,-2.343,173.9,-0.781
3030,2020-12-13 02:15:00,-11.47,43.23,4.358,619.187,-2.354,173.7,-0.784
3031,2020-12-13 02:30:00,-11.51,42.28,3.47,619.177,-2.41,173.3,-0.804
3032,2020-12-13 02:45:00,-11.37,40.98,4.594,619.167,-2.205,173.2,-0.735
3033,2020-12-13 03:00:00,-11.3,40.45,3.852,619.157,-2.182,172.6,-0.728
3034,2020-12-13 03:15:00,-11.41,41.23,2.726,619.123,-2.2,172.4,-0.733
3035,2020-12-13 03:30:00,-11.43,38.49,2.379,619.089,-2.077,172.4,-0.692
3036,2020-12-13 03:45:00,-11.58,40.97,2.712,619.054,-2.204,172.4,-0.734
3037,2020-12-13 04:00:00,-11.75,42.34,2.621,619.02,-2.266,172.1,-0.755
3038,2020-12-13 04:15:00,-11.61,39.18,1.878,618.982,-2.233,172.0,-0.744
3039,2020-12-13 04:30:00,-11.72,40.27,2.787,618.944,-1.946,171.7,-0.648
3040,2020-12-13 04:45:00,-11.87,40.13,2.889,618.906,-1.985,171.6,-0.662
3041,2020-12-13 05:00:00,-11.91,39.79,2.67,618.868,-2.12,171.4,-0.707
3042,2020-12-13 05:15:00,-12.05,40.9,2.665,618.873,-2.095,171.4,-0.698
3043,2020-12-13 05:30:00,-12.21,40.01,2.999,618.878,-1.951,171.0,-0.65
3044,2020-12-13 05:45:00,-12.07,38.59,2.722,618.882,-2.015,170.6,-0.672
3045,2020-12-13 06:00:00,-12.16,42.32,2.967,618.887,-2.138,170.5,-0.713
3046,2020-12-13 06:15:00,-12.25,39.63,3.095,618.954,-2.05,170.2,-0.683
3047,2020-12-13 06:30:00,-12.08,40.33,1.798,619.021,-2.131,169.6,-0.71
3048,2020-12-13 06:45:00,-12.19,41.62,2.002,619.088,-2.042,169.4,-0.681
3049,2020-12-13 07:00:00,-12.43,40.18,2.806,619.155,-1.887,169.3,-0.629
3050,2020-12-13 07:15:00,-12.3,40.36,1.571,619.182,-0.599,169.1,-0.2
3051,2020-12-13 07:30:00,-12.37,42.35,1.638,619.209,2.976,169.0,0.992
3052,2020-12-13 07:45:00,-12.42,40.52,2.268,619.236,9.067,168.5,3.022
3053,2020-12-13 08:00:00,-12.41,39.86,1.777,619.263,46.658,168.7,15.552
3054,2020-12-13 08:15:00,-12.35,39.39,2.191,619.357,105.0,169.7,35.0
3055,2020-12-13 08:30:00,-11.47,40.72,0.66,619.45,137.025,170.9,45.675
3056,2020-12-13 08:45:00,-11.15,40.85,0.193,619.544,170.625,171.3,56.875
3057,2020-12-13 09:00:00,-10.51,42.87,0.473,619.638,204.45,171.6,68.15
3058,2020-12-13 09:15:00,-10.34,43.33,0.629,619.68,237.75,172.0,79.25
3059,2020-12-13 09:30:00,-10.52,43.7,0.579,619.723,271.35,174.5,90.45
3060,2020-12-13 09:45:00,-10.36,43.84,1.052,619.765,302.55,175.0,100.85
3061,2020-12-13 10:00:00,-10.43,44.42,1.646,619.808,332.325,177.2,110.775
3062,2020-12-13 10:15:00,-10.21,44.29,1.745,619.754,361.35,178.3,120.45
3063,2020-12-13 10:30:00,-9.81,44.75,1.025,619.701,366.375,180.8,122.125
3064,2020-12-13 10:45:00,-9.52,46.32,1.411,619.647,354.45,183.9,118.15
3065,2020-12-13 11:00:00,-9.53,46.33,1.687,619.593,282.6,186.9,94.2
3066,2020-12-13 11:15:00,-9.15,45.36,0.806,619.426,352.2,192.7,117.4
3067,2020-12-13 11:30:00,-8.81,45.26,1.127,619.26,328.125,192.5,109.375
3068,2020-12-13 11:45:00,-8.47,46.19,1.458,619.093,405.975,199.4,135.325
3069,2020-12-13 12:00:00,-8.65,45.42,1.182,618.926,493.875,205.8,164.625
3070,2020-12-13 12:15:00,-8.29,46.21,1.622,618.743,513.825,205.9,171.275
3071,2020-12-13 12:30:00,-7.851,43.78,1.135,618.561,516.525,204.5,172.175
3072,2020-12-13 12:45:00,-7.464,41.38,1.452,618.378,538.875,203.0,179.625
3073,2020-12-13 13:00:00,-7.535,43.24,1.569,618.195,475.425,199.0,158.475
3074,2020-12-13 13:15:00,-7.171,42.06,1.47,618.02,465.225,201.0,155.075
3075,2020-12-13 13:30:00,-7.045,38.09,1.743,617.844,459.9,200.5,153.3
3076,2020-12-13 13:45:00,-6.304,37.21,1.475,617.669,439.875,196.6,146.625
