,When,T_a,RH,v_a,p_a,SW_direct,LW_in,SW_diffuse
1924,2021-01-03 01:00:00,-11.71,43.26,0.293,622.684,-1.927,211.5,-0.642
1925,2021-01-03 01:15:00,-11.63,43.14,0.05,622.653,-1.994,201.8,-0.664
1926,2021-01-03 01:30:00,-11.41,48.76,0.856,622.622,-2.276,189.9,-0.758
1927,2021-01-03 01:45:00,-11.01,44.28,0.841,622.591,-1.91,200.1,-0.637
1928,2021-01-03 02:00:00,-11.64,46.81,0.902,622.56,-2.209,187.0,-0.736
1929,2021-01-03 02:15:00,-12.01,43.04,1.711,622.51,-2.057,188.9,-0.686
1930,2021-01-03 02:30:00,-11.9,47.14,2.157,622.459,-1.902,194.5,-0.634
1931,2021-01-03 02:45:00,-11.54,43.99,1.951,622.408,-2.155,190.6,-0.718
1932,2021-01-03 03:00:00,-12.29,46.0,1.27,622.357,-1.69,202.5,-0.564
1933,2021-01-03 03:15:00,-12.2,44.82,0.618,622.452,-0.898,228.4,-0.3
1934,2021-01-03 03:30:00,-12.07,44.99,0.849,622.547,-0.469,255.2,-0.156
1935,2021-01-03 03:45:00,-11.66,44.6,1.799,622.643,-0.362,260.0,-0.121
1936,2021-01-03 04:00:00,-11.72,45.69,0.586,622.738,-0.32,260.0,-0.106
1937,2021-01-03 04:15:00,-11.95,55.6,0.588,622.618,-0.403,257.8,-0.134
1938,2021-01-03 04:30:00,-12.32,65.97,0.286,622.498,-0.604,251.9,-0.202
1939,2021-01-03 04:45:00,-12.83,74.33,0.243,622.379,-1.137,237.3,-0.379
1940,2021-01-03 05:00:00,-13.12,76.27,1.282,622.259,-1.344,227.1,-0.448
1941,2021-01-03 05:15:00,-13.05,78.33,1.35,622.328,-1.406,219.6,-0.469
1942,2021-01-03 05:30:00,-13.19,79.84,0.491,622.397,-0.66,248.5,-0.22
1943,2021-01-03 05:45:00,-12.78,74.68,1.206,622.466,-1.033,240.0,-0.344
1944,2021-01-03 06:00:00,-12.17,71.45,1.125,622.535,-1.796,212.8,-0.599
1945,2021-01-03 06:15:00,-12.59,76.75,1.207,622.689,-1.778,207.0,-0.593
1946,2021-01-03 06:30:00,-12.73,73.74,1.394,622.843,-0.76,241.8,-0.253
1947,2021-01-03 06:45:00,-12.28,62.04,1.624,622.997,-0.899,242.7,-0.3
1948,2021-01-03 07:00:00,-12.58,74.3,1.23,623.151,-1.236,230.3,-0.412
1949,2021-01-03 07:15:00,-12.82,75.39,0.313,623.198,-1.894,197.3,-0.631
1950,2021-01-03 07:30:00,-12.48,74.46,0.889,623.246,-0.237,185.6,-0.079
1951,2021-01-03 07:45:00,-12.67,74.41,0.382,623.293,3.212,179.7,1.07
1952,2021-01-03 08:00:00,-13.08,73.36,1.775,623.341,6.832,179.2,2.278
1953,2021-01-03 08:15:00,-13.64,66.96,1.603,623.383,19.658,182.8,6.552
1954,2021-01-03 08:30:00,-13.28,71.54,2.502,623.426,60.225,195.6,20.075
1955,2021-01-03 08:45:00,-12.87,69.06,1.948,623.469,108.075,208.5,36.025
1956,2021-01-03 09:00:00,-12.38,66.97,0.575,623.511,200.625,225.1,66.875
1957,2021-01-03 09:15:00,-11.78,64.2,1.23,623.712,224.85,196.8,74.95
1958,2021-01-03 09:30:00,-11.5,62.32,1.178,623.913,225.9,182.2,75.3
1959,2021-01-03 09:45:00,-11.03,57.26,1.462,624.115,256.35,181.6,85.45
1960,2021-01-03 10:00:00,-11.26,58.93,2.656,624.316,286.875,183.6,95.625
1961,2021-01-03 10:15:00,-10.84,55.21,0.759,624.24,312.375,185.7,104.125
1962,2021-01-03 10:30:00,-10.39,52.46,1.359,624.164,344.925,186.4,114.975
1963,2021-01-03 10:45:00,-10.06,50.38,2.143,624.088,369.45,187.0,123.15
1964,2021-01-03 11:00:00,-9.63,45.77,1.398,624.012,393.75,188.4,131.25
1965,2021-01-03 11:15:00,-9.23,43.43,1.65,623.79,409.575,190.1,136.525
1966,2021-01-03 11:30:00,-9.22,42.65,1.666,623.568,432.525,192.3,144.175
1967,2021-01-03 11:45:00,-9.12,42.54,2.719,623.345,449.325,201.8,149.775
1968,2021-01-03 12:00:00,-8.58,42.56,1.199,623.123,471.075,203.0,157.025
1969,2021-01-03 12:15:00,-7.643,39.19,2.489,622.996,420.9,195.5,140.3
1970,2021-01-03 12:30:00,-8.1,39.16,3.197,622.869,364.95,201.0,121.65
1971,2021-01-03 12:45:00,-8.19,37.13,2.459,622.741,292.5,213.9,97.5
1972,2021-01-03 13:00:00,-8.16,38.76,1.504,622.614,338.4,236.7,112.8
1973,2021-01-03 13:15:00,-7.296,36.69,1.953,622.383,282.375,237.5,94.125
1974,2021-01-03 13:30:00,-7.37,35.74,2.01,622.152,317.85,243.1,105.95
1975,2021-01-03 13:45:00,-6.848,34.19,1.467,621.92,289.5,248.8,96.5
1976,2021-01-03 14:00:00,-7.286,35.34,1.455,621.689,290.175,243.7,96.725
1977,2021-01-03 14:15:00,-7.139,35.89,1.452,621.625,190.275,243.7,63.425
1978,2021-01-03 14:30:00,-7.083,35.57,1.408,621.562,251.175,244.4,83.725
1979,2021-01-03 14:45:00,-6.956,36.02,1.77,621.499,304.8,233.5,101.6
1980,2021-01-03 15:00:00,-7.103,36.75,2.43,621.436,239.925,236.3,79.975
1981,2021-01-03 15:15:00,-6.863,35.57,1.495,621.44,295.575,233.0,98.525
1982,2021-01-03 15:30:00,-6.859,35.31,0.849,621.445,230.175,224.1,76.725
1983,2021-01-03 15:45:00,-6.738,35.96,1.341,621.45,111.6,253.7,37.2
1984,2021-01-03 16:00:00,-6.98,36.5,1.761,621.455,121.425,265.1,40.475
1985,2021-01-03 16:15:00,-6.862,35.95,0.846,621.398,137.625,228.4,45.875
1986,2021-01-03 16:30:00,-6.499,35.97,0.892,621.34,44.055,213.7,14.685
1987,2021-01-03 16:45:00,-6.795,36.37,2.448,621.283,28.057,231.8,9.352
1988,2021-01-03 17:00:00,-6.992,37.19,1.684,621.225,16.792,259.9,5.598
1989,2021-01-03 17:15:00,-7.071,37.2,0.612,621.319,6.63,271.1,2.21
1990,2021-01-03 17:30:00,-7.137,39.12,0.856,621.412,0.421,273.2,0.14
1991,2021-01-03 17:45:00,-7.506,39.37,0.881,621.506,-0.844,270.7,-0.282
1992,2021-01-03 18:00:00,-7.475,39.39,0.95,621.6,-0.907,275.9,-0.302
1993,2021-01-03 18:15:00,-7.456,40.87,0.115,621.633,-1.692,244.3,-0.564
1994,2021-01-03 18:30:00,-7.736,42.54,0.454,621.666,-1.936,229.1,-0.645
1995,2021-01-03 18:45:00,-7.74,41.98,0.854,621.699,-1.985,224.1,-0.662
1996,2021-01-03 19:00:00,-7.873,41.05,0.44,621.733,-1.742,228.6,-0.58
1997,2021-01-03 19:15:00,-7.665,42.91,0.863,621.817,-1.683,236.6,-0.561
1998,2021-01-03 19:30:00,-7.838,41.9,0.787,621.902,-1.624,240.0,-0.542
1999,2021-01-03 19:45:00,-7.935,46.38,1.053,621.986,-1.828,228.9,-0.61
2000,2021-01-03 20:00:00,-8.31,47.3,1.371,622.071,-1.893,217.7,-0.631
2001,2021-01-03 20:15:00,-8.43,46.98,0.487,622.136,-1.966,216.2,-0.656
2002,2021-01-03 20:30:00,-8.28,45.28,0.47,622.202,-1.825,223.4,-0.608
2003,2021-01-03 20:45:00,-8.35,46.48,0.172,622.267,-2.051,213.9,-0.684
2004,2021-01-03 21:00:00,-8.16,43.93,1.19,622.332,-2.359,209.2,-0.786
2005,2021-01-03 21:15:00,-8.29,47.8,0.564,622.357,-2.511,201.8,-0.837
2006,2021-01-03 21:30:00,-8.75,46.5,0.405,622.382,-2.331,204.5,-0.777
2007,2021-01-03 21:45:00,-8.43,48.51,0.809,622.407,-2.087,212.8,-0.696
2008,2021-01-03 22:00:00,-8.73,45.65,0.923,622.431,-2.047,216.3,-0.682
2009,2021-01-03 22:15:00,-8.47,44.68,1.072,622.428,-2.096,214.9,-0.698
2010,2021-01-03 22:30:00,-8.5,45.7,0.576,622.424,-2.311,214.0,-0.77
2011,2021-01-03 22:45:00,-8.67,45.18,1.163,622.421,-2.067,216.6,-0.689
2012,2021-01-03 23:00:00,-8.6,47.23,0.565,622.418,-2.237,206.4,-0.746
2013,2021-01-03 23:15:00,-8.82,47.35,0.516,622.456,-2.287,202.1,-0.762
2014,2021-01-03 23:30:00,-8.69,46.1,0.434,622.494,-2.36,198.9,-0.787
2015,2021-01-03 23:45:00,-8.8,47.1,0.623,622.533,-2.361,201.2,-0.787
2016,2021-01-04 00:00:00,-8.94,49.65,0.363,622.572,-2.207,203.9,-0.736
2017,2021-01-04 00:15:00,-9.1,47.6,1.024,622.55,-2.463,203.0,-0.821
2018,2021-01-04 00:30:00,-9.08,50.08,0.606,622.529,-2.193,203.8,-0.731
2019,2021-01-04 00:45:00,-9.46,49.27,0.341,622.508,-2.409,204.3,-0.803
2020,2021-01-04 01:00:00,-9.3,48.91,0.528,622.486,-2.397,199.3,-0.799
2021,2021-01-04 01:15:00,-9.28,48.34,1.119,622.501,-2.578,192.0,-0.86
2022,2021-01-04 01:30:00,-9.48,49.45,0.674,622.517,-2.287,189.6,-0.762
2023,2021-01-04 01:45:00,-9.49,48.47,0.489,622.532,-2.456,188.8,-0.819
2024,2021-01-04 02:00:00,-9.57,50.14,0.58,622.547,-2.452,188.1,-0.817
2025,2021-01-04 02:15:00,-9.75,49.83,0.5,622.558,-2.356,187.8,-0.785
2026,2021-01-04 02:30:00,-9.89,49.65,0.648,622.568,-2.525,187.5,-0.842
2027,2021-01-04 02:45:00,-10.23,50.96,0.459,622.579,-2.562,187.0,-0.854
2028,2021-01-04 03:00:00,-10.18,50.95,0.806,622.59,-2.884,186.3,-0.961
2029,2021-01-04 03:15:00,-10.62,52.86,0.572,622.549,-2.534,185.1,-0.844
2030,2021-01-04 03:30:00,-10.52,51.21,0.668,622.508,-2.251,184.7,-0.75
2031,2021-01-04 03:45:00,-10.76,53.66,0.317,622.468,-2.296,184.1,-0.765
2032,2021-01-04 04:00:00,-10.68,52.26,0.622,622.427,-2.411,183.8,-0.804
2033,2021-01-04 04:15:00,-10.72,53.87,0.27,622.476,-2.486,183.0,-0.828
2034,2021-01-04 04:30:00,-10.9,52.32,0.615,622.524,-2.405,182.2,-0.802
2035,2021-01-04 04:45:00,-10.85,51.9,0.834,622.573,-2.326,181.6,-0.776
2036,2021-01-04 05:00:00,-11.26,52.68,0.405,622.622,-2.383,181.4,-0.794
2037,2021-01-04 05:15:00,-11.2,51.9,0.598,622.761,-2.371,180.1,-0.79
2038,2021-01-04 05:30:00,-11.42,56.24,0.511,622.901,-2.25,179.4,-0.75
2039,2021-01-04 05:45:00,-11.56,56.96,0.735,623.041,-2.263,179.0,-0.754
2040,2021-01-04 06:00:00,-11.84,53.87,0.35,623.181,-2.202,178.5,-0.734
2041,2021-01-04 06:15:00,-11.78,58.37,0.368,623.26,-2.177,178.0,-0.726
2042,2021-01-04 06:30:00,-11.89,60.57,0.925,623.339,-2.114,177.3,-0.704
2043,2021-01-04 06:45:00,-11.86,58.62,0.362,623.418,-2.124,176.9,-0.708
2044,2021-01-04 07:00:00,-11.93,56.79,0.373,623.497,-1.927,176.8,-0.642
2045,2021-01-04 07:15:00,-12.03,59.91,0.253,623.615,-1.672,176.6,-0.557
2046,2021-01-04 07:30:00,-12.21,58.89,0.176,623.733,0.293,176.4,0.098
2047,2021-01-04 07:45:00,-12.28,56.81,0.463,623.851,4.906,176.0,1.635
2048,2021-01-04 08:00:00,-12.03,55.44,0.958,623.969,12.292,175.7,4.098
2049,2021-01-04 08:15:00,-12.34,58.45,0.471,624.154,64.725,176.2,21.575
2050,2021-01-04 08:30:00,-12.33,57.13,0.643,624.34,100.35,177.5,33.45
2051,2021-01-04 08:45:00,-11.28,53.38,0.627,624.526,130.35,177.4,43.45
2052,2021-01-04 09:00:00,-10.82,51.92,0.243,624.712,162.0,176.8,54.0
2053,2021-01-04 09:15:00,-10.65,53.22,1.766,624.743,194.85,177.2,64.95
2054,2021-01-04 09:30:00,-10.21,52.1,1.116,624.774,227.4,178.1,75.8
2055,2021-01-04 09:45:00,-9.88,50.25,1.104,624.806,257.625,178.7,85.875
2056,2021-01-04 10:00:00,-9.55,50.13,1.724,624.837,289.95,179.8,96.65
2057,2021-01-04 10:15:00,-9.35,53.89,1.541,624.845,320.025,182.1,106.675
2058,2021-01-04 10:30:00,-9.39,55.21,1.978,624.854,346.425,184.3,115.475
2059,2021-01-04 10:45:00,-9.1,55.72,1.797,624.862,373.2,185.6,124.4
2060,2021-01-04 11:00:00,-8.99,53.53,1.619,624.871,397.35,186.8,132.45
2061,2021-01-04 11:15:00,-8.63,54.01,1.753,624.751,418.2,188.9,139.4
2062,2021-01-04 11:30:00,-7.877,48.68,1.116,624.632,430.425,190.2,143.475
2063,2021-01-04 11:45:00,-7.171,52.05,1.837,624.512,429.675,191.7,143.225
2064,2021-01-04 12:00:00,-7.634,52.65,2.356,624.392,444.225,192.7,148.075
2065,2021-01-04 12:15:00,-7.038,50.82,1.559,624.265,404.4,194.2,134.8
2066,2021-01-04 12:30:00,-7.079,53.46,1.875,624.138,453.0,196.2,151.0
2067,2021-01-04 12:45:00,-6.917,52.17,1.793,624.011,399.3,197.0,133.1
2068,2021-01-04 13:00:00,-6.61,49.57,1.436,623.883,418.875,198.7,139.625
2069,2021-01-04 13:15:00,-6.27,49.15,2.032,623.771,409.725,200.7,136.575
2070,2021-01-04 13:30:00,-5.762,47.53,1.641,623.659,251.325,205.3,83.775
2071,2021-01-04 13:45:00,-5.213,45.03,1.652,623.547,348.6,208.7,116.2
2072,2021-01-04 14:00:00,-4.9,44.2,1.4,623.435,350.25,213.5,116.75
2073,2021-01-04 14:15:00,-4.6,42.65,1.27,623.41,276.0,209.3,92.0
2074,2021-01-04 14:30:00,-4.353,42.72,1.651,623.385,288.525,212.9,96.175
2075,2021-01-04 14:45:00,-3.73,40.96,1.372,623.36,358.95,213.1,119.65
2076,2021-01-04 15:00:00,-4.252,40.8,1.394,623.335,340.875,213.7,113.625
2077,2021-01-04 15:15:00,-4.209,42.67,1.606,623.328,334.275,211.3,111.425
2078,2021-01-04 15:30:00,-4.572,43.01,1.143,623.32,273.3,212.5,91.1
2079,2021-01-04 15:45:00,-4.895,42.81,1.342,623.312,261.45,215.4,87.15
2080,2021-01-04 16:00:00,-4.931,41.91,1.175,623.305,226.125,215.4,75.375
2081,2021-01-04 16:15:00,-4.827,45.24,0.764,623.338,182.175,216.9,60.725
2082,2021-01-04 16:30:00,-5.448,44.96,0.722,623.372,116.925,226.1,38.975
2083,2021-01-04 16:45:00,-5.844,47.25,0.743,623.406,48.982,225.8,16.328
2084,2021-01-04 17:00:00,-6.215,47.72,0.553,623.44,34.268,223.2,11.422
2085,2021-01-04 17:15:00,-6.42,48.96,0.41,623.533,17.798,222.3,5.932
2086,2021-01-04 17:30:00,-6.743,49.71,0.201,623.627,1.784,219.8,0.595
2087,2021-01-04 17:45:00,-6.718,48.49,0.575,623.721,-1.685,223.4,-0.562
2088,2021-01-04 18:00:00,-6.656,48.47,0.709,623.815,-2.254,215.9,-0.751
2089,2021-01-04 18:15:00,-6.916,49.56,1.34,623.896,-2.251,207.3,-0.75
2090,2021-01-04 18:30:00,-7.1,50.94,0.223,623.977,-2.272,202.1,-0.758
2091,2021-01-04 18:45:00,-7.583,52.11,0.173,624.058,-2.368,200.8,-0.79
2092,2021-01-04 19:00:00,-7.522,53.35,0.321,624.139,-2.396,197.1,-0.798
2093,2021-01-04 19:15:00,-7.325,51.0,0.242,624.172,-2.342,195.5,-0.78
2094,2021-01-04 19:30:00,-7.422,54.05,0.083,624.205,-2.378,195.2,-0.792
2095,2021-01-04 19:45:00,-7.595,51.18,0.289,624.237,-2.473,194.9,-0.824
2096,2021-01-04 20:00:00,-7.651,51.85,0.52,624.27,-2.41,194.4,-0.804
2097,2021-01-04 20:15:00,-7.958,54.03,0.206,624.321,-2.257,194.2,-0.752
2098,2021-01-04 20:30:00,-8.22,52.38,0.886,624.372,-2.204,193.9,-0.734
2099,2021-01-04 20:45:00,-7.812,51.33,1.376,624.423,-2.377,193.8,-0.792
2100,2021-01-04 21:00:00,-8.21,52.02,0.731,624.474,-2.223,193.7,-0.741
2101,2021-01-04 21:15:00,-7.923,51.23,1.14,624.474,-2.247,195.3,-0.749
2102,2021-01-04 21:30:00,-7.969,49.17,2.786,624.474,-2.15,202.3,-0.716
2103,2021-01-04 21:45:00,-7.896,49.63,1.492,624.474,-1.891,211.3,-0.63
2104,2021-01-04 22:00:00,-8.1,49.58,0.868,624.475,-1.939,217.1,-0.646
2105,2021-01-04 22:15:00,-8.01,47.24,1.913,624.358,-2.152,212.8,-0.717
2106,2021-01-04 22:30:00,-7.995,41.66,1.844,624.24,-2.4,208.5,-0.8
2107,2021-01-04 22:45:00,-8.1,47.02,0.451,624.123,-2.04,218.3,-0.68
2108,2021-01-04 23:00:00,-8.34,48.0,0.58,624.006,-1.97,223.9,-0.657
2109,2021-01-04 23:15:00,-8.35,47.03,0.44,623.973,-1.524,230.6,-0.508
2110,2021-01-04 23:30:00,-8.55,51.5,0.44,623.94,-1.384,232.2,-0.462
2111,2021-01-04 23:45:00,-8.48,49.77,0.924,623.906,-1.378,236.8,-0.46
2112,2021-01-05 00:00:00,-8.42,50.65,1.112,623.873,-1.574,239.0,-0.525
2113,2021-01-05 00:15:00,-8.69,52.61,0.104,623.707,-1.426,243.4,-0.476
2114,2021-01-05 00:30:00,-8.93,52.48,0.123,623.541,-1.582,237.3,-0.527
2115,2021-01-05 00:45:00,-9.15,54.47,0.695,623.374,-1.713,229.8,-0.571
2116,2021-01-05 01:00:00,-9.4,56.11,0.608,623.208,-1.633,237.0,-0.544
2117,2021-01-05 01:15:00,-9.58,55.03,0.403,623.041,-1.356,245.6,-0.452
2118,2021-01-05 01:30:00,-9.45,56.07,0.215,622.874,-1.13,251.5,-0.376
2119,2021-01-05 01:45:00,-9.37,55.36,0.547,622.708,-0.94,254.1,-0.314
2120,2021-01-05 02:00:00,-9.07,52.81,1.327,622.541,-1.29,244.2,-0.43
2121,2021-01-05 02:15:00,-8.36,50.18,2.091,622.501,-1.783,227.3,-0.594
2122,2021-01-05 02:30:00,-8.81,54.56,1.45,622.461,-0.926,246.3,-0.309
2123,2021-01-05 02:45:00,-8.96,55.65,0.935,622.422,-0.737,258.0,-0.246
2124,2021-01-05 03:00:00,-9.24,53.72,0.811,622.382,-1.062,251.2,-0.354
2125,2021-01-05 03:15:00,-9.18,55.21,0.882,622.258,-1.708,229.8,-0.57
2126,2021-01-05 03:30:00,-8.9,52.82,0.947,622.134,-2.055,203.1,-0.685
2127,2021-01-05 03:45:00,-7.777,46.82,1.564,622.009,-1.411,219.1,-0.47
2128,2021-01-05 04:00:00,-8.11,53.77,1.358,621.885,-1.72,212.9,-0.574
2129,2021-01-05 04:15:00,-8.84,53.53,0.811,621.839,-1.41,225.2,-0.47
2130,2021-01-05 04:30:00,-9.88,59.62,1.809,621.793,-1.49,225.0,-0.496
2131,2021-01-05 04:45:00,-10.2,61.36,0.241,621.747,-1.791,216.8,-0.597
2132,2021-01-05 05:00:00,-10.19,61.85,0.984,621.701,-1.922,209.4,-0.64
2133,2021-01-05 05:15:00,-10.13,59.31,0.829,621.727,-1.521,214.6,-0.507
2134,2021-01-05 05:30:00,-9.85,57.16,0.819,621.752,-1.582,216.4,-0.528
2135,2021-01-05 05:45:00,-9.96,59.82,0.935,621.777,-1.864,210.0,-0.622
2136,2021-01-05 06:00:00,-10.54,63.04,0.604,621.802,-1.828,209.1,-0.609
2137,2021-01-05 06:15:00,-9.89,56.6,1.812,621.889,-1.963,201.3,-0.654
2138,2021-01-05 06:30:00,-9.68,59.36,1.395,621.976,-1.935,203.0,-0.645
2139,2021-01-05 06:45:00,-10.25,61.23,0.203,622.063,-1.738,206.4,-0.579
2140,2021-01-05 07:00:00,-10.37,61.26,0.181,622.149,-1.27,219.3,-0.423
2141,2021-01-05 07:15:00,-10.07,57.89,1.736,622.304,-1.814,201.9,-0.605
2142,2021-01-05 07:30:00,-9.44,56.92,0.78,622.46,-0.479,189.7,-0.16
2143,2021-01-05 07:45:00,-9.4,55.48,1.044,622.615,3.821,187.5,1.274
2144,2021-01-05 08:00:00,-9.71,56.93,0.243,622.77,14.58,189.3,4.86
2145,2021-01-05 08:15:00,-9.4,53.38,1.927,622.82,28.17,193.4,9.39
2146,2021-01-05 08:30:00,-8.45,50.6,1.494,622.87,46.748,200.0,15.582
2147,2021-01-05 08:45:00,-7.989,51.4,1.541,622.92,62.475,196.1,20.825
2148,2021-01-05 09:00:00,-9.06,56.3,1.707,622.97,59.213,190.4,19.738
2149,2021-01-05 09:15:00,-9.9,58.44,0.612,623.008,90.675,190.4,30.225
2150,2021-01-05 09:30:00,-9.89,57.8,0.275,623.046,171.3,187.6,57.1
2151,2021-01-05 09:45:00,-9.4,55.95,0.928,623.084,247.95,185.5,82.65
2152,2021-01-05 10:00:00,-8.67,53.49,0.746,623.122,284.025,186.2,94.675
2153,2021-01-05 10:15:00,-7.355,47.83,0.897,623.026,307.8,187.4,102.6
2154,2021-01-05 10:30:00,-6.788,45.59,1.591,622.929,323.625,189.9,107.875
2155,2021-01-05 10:45:00,-6.375,44.98,1.163,622.832,345.0,191.1,115.0
2156,2021-01-05 11:00:00,-5.812,43.38,1.176,622.735,249.075,193.4,83.025
2157,2021-01-05 11:15:00,-6.131,47.32,1.76,622.582,191.325,200.2,63.775
2158,2021-01-05 11:30:00,-6.54,48.28,1.606,622.43,360.6,225.6,120.2
2159,2021-01-05 11:45:00,-6.195,46.92,1.607,622.278,283.65,230.7,94.55
2160,2021-01-05 12:00:00,-5.636,45.36,2.14,622.126,276.45,233.3,92.15
2161,2021-01-05 12:15:00,-5.245,43.98,1.583,621.927,291.9,238.5,97.3
2162,2021-01-05 12:30:00,-4.681,40.61,1.302,621.729,361.575,234.3,120.525
2163,2021-01-05 12:45:00,-3.263,37.17,1.135,621.531,307.725,233.1,102.575
2164,2021-01-05 13:00:00,-3.504,38.37,1.685,621.333,235.8,249.1,78.6
2165,2021-01-05 13:15:00,-4.06,40.52,2.225,621.149,243.675,258.4,81.225
2166,2021-01-05 13:30:00,-4.17,40.73,1.4,620.966,250.575,257.6,83.525
2167,2021-01-05 13:45:00,-4.229,40.79,1.973,620.782,216.225,259.6,72.075
2168,2021-01-05 14:00:00,-3.766,36.21,0.879,620.599,183.75,263.4,61.25
2169,2021-01-05 14:15:00,-3.597,39.17,1.876,620.485,172.425,265.0,57.475
2170,2021-01-05 14:30:00,-3.468,38.74,1.339,620.372,137.55,268.7,45.85
2171,2021-01-05 14:45:00,-3.469,38.45,1.24,620.258,124.125,273.0,41.375
2172,2021-01-05 15:00:00,-3.669,40.94,1.385,620.144,118.875,275.9,39.625
2173,2021-01-05 15:15:00,-4.351,40.89,1.252,620.056,91.425,278.2,30.475
2174,2021-01-05 15:30:00,-3.976,37.84,1.032,619.967,78.825,279.7,26.275
2175,2021-01-05 15:45:00,-3.671,38.24,2.334,619.879,66.975,280.4,22.325
2176,2021-01-05 16:00:00,-4.197,38.94,1.156,619.791,57.293,280.4,19.098
2177,2021-01-05 16:15:00,-4.077,38.96,1.21,619.753,45.72,277.8,15.24
2178,2021-01-05 16:30:00,-3.862,34.78,1.126,619.715,31.688,278.2,10.562
2179,2021-01-05 16:45:00,-3.645,38.48,2.012,619.678,21.878,278.9,7.292
2180,2021-01-05 17:00:00,-3.68,37.62,0.938,619.64,12.052,280.2,4.018
2181,2021-01-05 17:15:00,-4.207,41.86,0.61,619.731,4.666,280.6,1.556
2182,2021-01-05 17:30:00,-4.08,44.06,2.613,619.822,0.399,282.2,0.133
2183,2021-01-05 17:45:00,-4.217,43.28,2.248,619.912,-0.842,281.8,-0.281
2184,2021-01-05 18:00:00,-4.275,46.71,1.801,620.003,-1.129,279.7,-0.376
2185,2021-01-05 18:15:00,-4.666,55.55,2.294,620.049,-1.215,278.5,-0.405
2186,2021-01-05 18:30:00,-5.334,60.51,2.715,620.095,-1.084,278.2,-0.361
2187,2021-01-05 18:45:00,-5.219,54.24,1.744,620.141,-1.069,276.8,-0.356
2188,2021-01-05 19:00:00,-4.997,56.16,1.479,620.187,-1.075,277.0,-0.358
2189,2021-01-05 19:15:00,-5.088,57.74,1.551,620.231,-0.892,278.8,-0.297
2190,2021-01-05 19:30:00,-5.246,58.13,2.401,620.275,-0.88,280.4,-0.293
2191,2021-01-05 19:45:00,-5.276,60.11,1.46,620.319,-0.976,281.3,-0.325
2192,2021-01-05 20:00:00,-5.315,59.15,1.355,620.363,-0.766,283.5,-0.255
2193,2021-01-05 20:15:00,-5.289,58.76,1.296,620.272,-0.706,283.8,-0.236
2194,2021-01-05 20:30:00,-5.249,57.39,1.543,620.182,-0.846,281.7,-0.282
2195,2021-01-05 20:45:00,-5.129,57.42,0.222,620.091,-0.784,280.6,-0.261
2196,2021-01-05 21:00:00,-5.241,57.92,1.597,620.0,-1.064,275.4,-0.355
2197,2021-01-05 21:15:00,-5.286,60.57,1.59,619.898,-0.857,276.1,-0.286
2198,2021-01-05 21:30:00,-5.371,59.81,1.121,619.796,-0.71,278.3,-0.236
2199,2021-01-05 21:45:00,-5.353,60.96,0.121,619.694,-0.723,277.1,-0.241
2200,2021-01-05 22:00:00,-5.466,60.6,0.0,619.592,-0.926,275.0,-0.309
2201,2021-01-05 22:15:00,-5.469,60.87,0.0,619.461,-1.054,270.1,-0.352
2202,2021-01-05 22:30:00,-5.64,61.59,0.0,619.331,-0.932,272.6,-0.31
2203,2021-01-05 22:45:00,-5.533,59.92,1.065,619.201,-0.674,274.9,-0.225
2204,2021-01-05 23:00:00,-5.558,60.19,1.207,619.07,-0.859,274.6,-0.286
2205,2021-01-05 23:15:00,-6.163,60.77,1.331,618.933,-0.746,273.2,-0.249
2206,2021-01-05 23:30:00,-6.251,61.53,0.513,618.796,-0.73,273.2,-0.243
2207,2021-01-05 23:45:00,-6.101,61.69,0.918,618.659,-0.748,272.9,-0.249
2208,2021-01-06 00:00:00,-5.766,65.19,1.344,618.521,-0.614,275.6,-0.205
2209,2021-01-06 00:15:00,-5.794,61.66,0.996,618.519,-0.602,279.5,-0.2
2210,2021-01-06 00:30:00,-6.003,61.17,0.55,618.518,-0.518,283.4,-0.173
2211,2021-01-06 00:45:00,-6.226,64.59,0.67,618.516,-0.601,284.3,-0.2
2212,2021-01-06 01:00:00,-6.541,75.07,0.257,618.514,-0.544,284.1,-0.181
2213,2021-01-06 01:15:00,-7.151,81.5,0.125,618.367,-0.501,286.0,-0.167
2214,2021-01-06 01:30:00,-7.417,82.7,0.386,618.219,-0.458,287.2,-0.152
2215,2021-01-06 01:45:00,-7.619,89.3,1.083,618.072,-0.576,284.8,-0.192
2216,2021-01-06 02:00:00,-7.784,89.1,0.395,617.925,-0.566,283.2,-0.189
2217,2021-01-06 02:15:00,-7.767,92.1,0.572,617.657,-0.428,283.8,-0.142
2218,2021-01-06 02:30:00,-7.952,92.4,0.306,617.389,-0.563,283.0,-0.188
2219,2021-01-06 02:45:00,-8.06,92.0,0.694,617.121,-0.501,284.3,-0.167
2220,2021-01-06 03:00:00,-7.937,91.7,0.344,616.854,-0.264,287.8,-0.088
2221,2021-01-06 03:15:00,-8.07,94.1,1.139,616.899,-0.274,288.5,-0.092
2222,2021-01-06 03:30:00,-8.16,93.0,0.459,616.944,-0.488,288.8,-0.162
2223,2021-01-06 03:45:00,-8.2,92.7,0.27,616.989,-0.491,289.8,-0.164
2224,2021-01-06 04:00:00,-8.1,92.7,1.034,617.035,-0.529,289.1,-0.176
2225,2021-01-06 04:15:00,-8.21,92.3,0.901,617.007,-0.528,287.8,-0.176
