,When,T_a,RH,Prec,v_a,SW_direct,SW_diffuse,LW_in,p_a
2281,2019-04-06 01:00:00,-2.722,85.598,0.0,1.457,0.0,0.0,237.665,879.856
2282,2019-04-06 02:00:00,-2.75,85.753,0.0,1.593,0.0,0.0,247.621,879.694
2283,2019-04-06 03:00:00,-2.8,83.74,0.0,1.439,0.0,0.0,241.791,879.541
2284,2019-04-06 04:00:00,-3.498,87.024,0.0,1.678,0.0,0.0,252.153,879.435
2285,2019-04-06 05:00:00,-3.651,87.084,0.0,1.802,0.0,0.0,259.682,879.251
2286,2019-04-06 06:00:00,-2.671,85.1,0.0,1.76,7.69,20.86,269.295,879.37
2287,2019-04-06 07:00:00,-0.377,83.71,0.0,1.542,13.78,94.799,272.094,879.054
2288,2019-04-06 08:00:00,2.522,76.636,0.0,1.039,63.097,186.973,272.992,878.765
2289,2019-04-06 09:00:00,4.136,72.06,0.0,1.101,139.365,258.08,273.644,878.715
2290,2019-04-06 10:00:00,5.755,67.748,0.0,1.559,215.836,295.765,274.428,879.242
2291,2019-04-06 11:00:00,6.586,63.7,0.0,1.117,316.832,312.024,270.348,879.032
2292,2019-04-06 12:00:00,8.107,59.077,0.0,1.101,589.4,191.569,260.011,878.553
2293,2019-04-06 13:00:00,10.433,45.938,0.0,1.477,662.766,139.688,251.873,878.27
2294,2019-04-06 14:00:00,10.901,43.668,0.0,1.859,575.323,141.073,253.909,878.148
2295,2019-04-06 15:00:00,10.918,43.973,0.0,1.838,450.64,118.555,262.839,877.826
2296,2019-04-06 16:00:00,9.469,55.005,0.0,1.737,271.48,123.096,264.353,877.869
2297,2019-04-06 17:00:00,9.233,54.88,0.0,1.182,114.436,90.461,264.183,878.299
2298,2019-04-06 18:00:00,7.93,63.935,0.0,1.181,22.512,29.043,258.076,878.692
2299,2019-04-06 19:00:00,6.703,70.834,0.0,1.097,0.0,0.028,265.309,879.167
2300,2019-04-06 20:00:00,5.319,78.27,0.0,0.7,0.0,0.0,269.372,879.372
2301,2019-04-06 21:00:00,4.908,79.858,0.0,1.024,0.0,0.0,268.603,879.417
2302,2019-04-06 22:00:00,3.348,78.747,0.0,0.694,0.0,0.0,279.551,880.164
2303,2019-04-06 23:00:00,3.608,77.78,0.0,0.697,0.0,0.0,286.152,880.099
2304,2019-04-07 00:00:00,3.843,78.182,0.0,0.615,0.0,0.0,282.1,880.067
2305,2019-04-07 01:00:00,3.474,81.465,0.0,0.604,0.0,0.0,284.212,880.029
2306,2019-04-07 02:00:00,3.897,82.457,0.0,0.627,0.0,0.0,302.612,879.999
2307,2019-04-07 03:00:00,3.953,84.651,0.0,0.542,0.0,0.0,308.509,879.946
2308,2019-04-07 04:00:00,3.251,90.348,0.0,0.454,0.0,0.0,307.784,879.934
2309,2019-04-07 05:00:00,3.206,92.1,0.0,0.632,0.0,0.0,303.611,880.237
2310,2019-04-07 06:00:00,3.257,94.571,0.0,0.766,0.0,12.383,304.028,880.784
2311,2019-04-07 07:00:00,3.37,93.845,0.0,0.889,2.32,61.776,307.865,881.006
2312,2019-04-07 08:00:00,3.616,94.152,0.0,1.256,28.311,106.927,305.869,881.206
2313,2019-04-07 09:00:00,3.868,92.513,0.0,1.325,0.224,161.458,312.711,881.623
2314,2019-04-07 10:00:00,4.224,89.733,0.0,1.619,4.254,223.373,315.476,881.76
2315,2019-04-07 11:00:00,4.493,85.403,0.0,1.75,49.924,269.331,312.114,881.991
2316,2019-04-07 12:00:00,5.103,81.771,0.0,1.977,67.386,297.175,312.779,882.189
2317,2019-04-07 13:00:00,5.059,83.414,0.0,1.887,70.072,235.762,313.568,882.344
2318,2019-04-07 14:00:00,5.251,82.974,0.0,1.647,81.867,249.293,309.479,882.509
2319,2019-04-07 15:00:00,5.16,83.091,0.0,1.631,31.682,253.533,305.894,882.78
2320,2019-04-07 16:00:00,4.918,84.596,0.0,1.456,19.836,160.345,309.86,883.126
2321,2019-04-07 17:00:00,4.498,86.799,0.0,1.085,56.121,90.687,285.424,883.616
2322,2019-04-07 18:00:00,3.707,90.933,0.0,0.882,8.599,25.038,303.736,884.068
2323,2019-04-07 19:00:00,4.232,87.555,0.0,0.6,0.0,0.065,281.912,884.676
2324,2019-04-07 20:00:00,3.725,90.554,0.0,1.052,0.0,0.0,273.211,885.225
2325,2019-04-07 21:00:00,3.613,91.058,0.0,0.972,0.0,0.0,282.916,885.291
2326,2019-04-07 22:00:00,3.635,93.781,0.0,1.843,0.0,0.0,298.111,885.454
2327,2019-04-07 23:00:00,3.506,94.183,0.0,1.391,0.0,0.0,302.192,885.562
2328,2019-04-08 00:00:00,3.596,94.239,0.0,0.719,0.0,0.0,306.212,885.649
2329,2019-04-08 01:00:00,3.489,94.412,0.0,0.515,0.0,0.0,311.521,885.588
2330,2019-04-08 02:00:00,3.527,94.305,0.0,0.971,0.0,0.0,313.108,885.546
2331,2019-04-08 03:00:00,3.009,95.009,0.0,0.963,0.0,0.0,294.284,885.565
2332,2019-04-08 04:00:00,2.56,95.472,0.0,0.847,0.0,0.0,283.435,885.744
2333,2019-04-08 05:00:00,2.341,95.669,0.0,0.898,0.0,0.0,286.981,886.072
2334,2019-04-08 06:00:00,2.342,95.399,0.0,0.986,0.566,18.44,300.344,886.251
2335,2019-04-08 07:00:00,3.745,89.927,0.0,0.475,41.438,83.634,309.98,886.224
2336,2019-04-08 08:00:00,4.673,83.941,0.0,0.286,108.739,153.515,292.109,886.146
2337,2019-04-08 09:00:00,5.772,77.403,0.0,0.902,268.433,216.166,291.252,886.186
2338,2019-04-08 10:00:00,7.381,68.008,0.0,1.458,376.412,221.494,264.899,886.012
2339,2019-04-08 11:00:00,8.002,63.975,0.0,1.931,390.714,226.694,277.057,885.763
2340,2019-04-08 12:00:00,8.246,62.901,0.0,1.942,296.436,251.029,293.33,885.616
2341,2019-04-08 13:00:00,8.779,60.95,0.0,1.872,338.7,218.366,293.926,885.773
2342,2019-04-08 14:00:00,8.944,61.833,0.0,1.96,303.721,207.011,292.642,885.79
2343,2019-04-08 15:00:00,8.507,65.327,0.0,1.992,195.868,171.662,295.457,885.752
2344,2019-04-08 16:00:00,8.039,69.555,0.0,1.947,123.104,144.27,299.298,885.817
2345,2019-04-08 17:00:00,7.288,73.736,0.0,1.747,63.597,99.409,286.386,886.019
2346,2019-04-08 18:00:00,5.92,81.006,0.0,1.381,16.63,29.787,285.067,886.222
2347,2019-04-08 19:00:00,5.945,80.031,0.0,0.965,0.0,0.127,261.953,886.508
2348,2019-04-08 20:00:00,4.973,84.305,0.0,0.516,0.0,0.0,266.308,886.636
2349,2019-04-08 21:00:00,4.31,85.696,0.0,0.326,0.0,0.0,261.103,886.508
2350,2019-04-08 22:00:00,1.477,92.428,0.0,1.437,0.0,0.0,260.207,886.439
2351,2019-04-08 23:00:00,0.953,93.347,0.0,1.413,0.0,0.0,258.443,886.514
2352,2019-04-09 00:00:00,0.838,92.954,0.0,1.103,0.0,0.0,262.629,886.402
2353,2019-04-09 01:00:00,0.25,92.092,0.0,1.066,0.0,0.0,251.901,886.086
2354,2019-04-09 02:00:00,0.077,91.689,0.0,0.913,0.0,0.0,253.038,885.75
2355,2019-04-09 03:00:00,-0.071,92.932,0.0,0.871,0.0,0.0,256.256,885.629
2356,2019-04-09 04:00:00,-0.396,94.487,0.0,0.886,0.0,0.0,263.31,885.483
2357,2019-04-09 05:00:00,-0.033,95.204,0.0,0.806,0.0,0.0,261.855,885.358
2358,2019-04-09 06:00:00,0.988,92.536,0.0,0.785,21.953,21.206,265.205,885.498
2359,2019-04-09 07:00:00,2.829,87.23,0.0,0.825,106.089,87.703,253.802,885.672
2360,2019-04-09 08:00:00,5.081,79.94,0.0,0.457,176.586,151.95,273.724,885.561
2361,2019-04-09 09:00:00,6.778,72.566,0.0,1.029,391.28,140.236,263.626,885.469
2362,2019-04-09 10:00:00,8.705,63.878,0.0,1.554,440.46,187.429,255.955,885.284
2363,2019-04-09 11:00:00,9.945,56.615,0.0,1.76,625.442,135.856,255.039,885.005
2364,2019-04-09 12:00:00,10.78,51.686,0.0,1.865,588.799,158.37,267.971,884.531
2365,2019-04-09 13:00:00,11.305,50.33,0.0,1.907,615.223,154.709,259.248,884.298
2366,2019-04-09 14:00:00,11.612,49.778,0.0,1.948,542.126,145.086,259.885,884.058
2367,2019-04-09 15:00:00,11.397,49.306,0.0,1.97,331.177,183.938,267.764,883.753
2368,2019-04-09 16:00:00,10.93,50.362,0.0,1.951,274.196,115.727,261.29,883.464
2369,2019-04-09 17:00:00,9.836,57.831,0.0,1.653,145.509,69.136,262.437,883.612
2370,2019-04-09 18:00:00,8.268,63.341,0.0,1.518,33.048,30.025,252.921,883.833
2371,2019-04-09 19:00:00,6.806,70.025,0.0,1.486,0.018,0.255,254.068,884.162
2372,2019-04-09 20:00:00,6.677,70.585,0.0,1.006,0.0,0.0,259.284,884.462
2373,2019-04-09 21:00:00,6.165,72.426,0.0,0.969,0.0,0.0,250.937,884.521
2374,2019-04-09 22:00:00,4.051,79.009,0.0,1.868,0.0,0.0,251.501,884.593
2375,2019-04-09 23:00:00,3.215,81.758,0.0,1.674,0.0,0.0,248.107,884.491
2376,2019-04-10 00:00:00,1.81,87.644,0.0,1.279,0.0,0.0,253.206,884.303
2377,2019-04-10 01:00:00,1.259,88.685,0.0,1.373,0.0,0.0,247.585,884.218
2378,2019-04-10 02:00:00,0.756,88.88,0.0,1.392,0.0,0.0,247.547,883.954
2379,2019-04-10 03:00:00,0.344,88.518,0.0,1.14,0.0,0.0,237.552,883.912
2380,2019-04-10 04:00:00,-0.194,89.271,0.0,1.165,0.0,0.0,237.38,883.891
2381,2019-04-10 05:00:00,0.013,88.558,0.0,0.99,0.0,0.008,253.474,883.966
2382,2019-04-10 06:00:00,0.744,88.456,0.0,0.478,15.939,28.054,267.045,884.018
2383,2019-04-10 07:00:00,3.842,82.594,0.0,0.284,91.503,94.775,255.577,884.264
2384,2019-04-10 08:00:00,5.959,77.743,0.0,1.223,209.955,131.265,270.645,884.452
2385,2019-04-10 09:00:00,7.492,69.478,0.0,1.765,307.636,163.3,271.425,884.625
2386,2019-04-10 10:00:00,8.733,68.043,0.0,1.899,433.812,163.426,284.158,884.645
2387,2019-04-10 11:00:00,9.551,68.691,0.0,2.488,356.778,251.602,282.995,884.519
2388,2019-04-10 12:00:00,9.833,72.354,0.0,2.621,361.224,217.54,283.353,884.426
2389,2019-04-10 13:00:00,9.113,74.747,0.0,2.227,225.633,248.098,300.977,884.71
2390,2019-04-10 14:00:00,8.719,75.45,0.0,2.062,112.637,207.645,301.718,884.741
2391,2019-04-10 15:00:00,8.447,79.784,0.0,2.105,90.251,207.911,308.704,884.87
2392,2019-04-10 16:00:00,7.822,81.13,0.0,2.012,53.141,131.071,311.001,885.097
2393,2019-04-10 17:00:00,6.99,84.058,0.0,1.807,19.553,72.131,305.259,885.217
2394,2019-04-10 18:00:00,6.403,86.745,0.0,1.723,2.045,23.14,314.667,885.545
2395,2019-04-10 19:00:00,5.842,88.126,0.0,1.586,0.0,0.353,291.629,885.947
2396,2019-04-10 20:00:00,5.84,89.915,0.0,1.516,0.0,0.0,277.226,886.354
2397,2019-04-10 21:00:00,5.505,91.987,0.0,1.39,0.0,0.0,303.687,886.46
2398,2019-04-10 22:00:00,5.09,92.396,0.0,1.655,0.0,0.0,309.634,886.581
2399,2019-04-10 23:00:00,5.194,92.631,0.0,1.848,0.0,0.0,322.746,886.649
2400,2019-04-11 00:00:00,5.081,93.533,0.0,1.724,0.0,0.0,319.953,886.671
2401,2019-04-11 01:00:00,5.254,92.718,0.0,1.681,0.0,0.0,324.766,886.429
2402,2019-04-11 02:00:00,5.089,92.272,0.0,1.859,0.0,0.0,319.771,886.386
2403,2019-04-11 03:00:00,5.155,91.875,0.0,1.815,0.0,0.0,328.838,886.698
2404,2019-04-11 04:00:00,5.108,91.964,0.0,1.904,0.0,0.0,328.301,886.673
2405,2019-04-11 05:00:00,5.019,91.348,0.0,2.252,0.0,0.018,325.426,886.62
2406,2019-04-11 06:00:00,4.884,91.956,0.0,2.526,0.02,12.079,326.881,886.829
2407,2019-04-11 07:00:00,4.668,92.458,0.0,2.643,0.0,36.82,328.805,887.033
2408,2019-04-11 08:00:00,4.694,93.883,0.0,2.72,0.0,71.219,327.288,887.407
2409,2019-04-11 09:00:00,4.993,91.347,0.0,3.034,13.718,144.343,319.018,887.764
2410,2019-04-11 10:00:00,5.901,82.764,0.0,3.063,24.842,263.332,319.345,887.996
2411,2019-04-11 11:00:00,6.512,80.275,0.0,3.319,17.407,266.073,312.987,887.994
2412,2019-04-11 12:00:00,7.419,74.961,0.0,3.303,24.2,329.157,317.938,888.231
2413,2019-04-11 13:00:00,7.767,73.821,0.0,3.29,42.56,278.385,316.855,888.626
2414,2019-04-11 14:00:00,7.509,75.73,0.0,3.578,36.246,239.389,311.969,888.676
2415,2019-04-11 15:00:00,7.079,78.349,0.0,3.035,20.234,203.664,309.906,888.828
2416,2019-04-11 16:00:00,6.693,79.785,0.0,2.781,30.754,159.196,306.441,888.893
2417,2019-04-11 17:00:00,6.236,81.946,0.0,2.479,11.203,95.331,296.028,888.973
2418,2019-04-11 18:00:00,5.552,84.736,0.0,2.285,5.155,32.634,301.36,889.363
2419,2019-04-11 19:00:00,4.942,85.579,0.0,2.092,0.0,0.356,301.254,889.614
2420,2019-04-11 20:00:00,4.532,85.54,0.0,2.16,0.0,0.0,311.798,890.112
2421,2019-04-11 21:00:00,4.229,85.821,0.0,2.164,0.0,0.0,303.431,889.816
2422,2019-04-11 22:00:00,4.046,87.603,0.0,2.877,0.0,0.0,304.208,890.082
2423,2019-04-11 23:00:00,3.612,88.677,0.0,2.293,0.0,0.0,300.446,889.75
2424,2019-04-12 00:00:00,3.599,87.77,0.0,2.062,0.0,0.0,305.836,889.762
2425,2019-04-12 01:00:00,3.135,87.748,0.0,1.935,0.0,0.0,292.113,889.786
2426,2019-04-12 02:00:00,2.906,88.513,0.0,1.815,0.0,0.0,298.436,889.656
2427,2019-04-12 03:00:00,2.399,88.948,0.0,2.052,0.0,0.0,294.188,889.669
2428,2019-04-12 04:00:00,2.172,90.127,0.0,2.031,0.0,0.0,302.975,889.822
2429,2019-04-12 05:00:00,1.808,90.573,0.0,1.813,0.0,0.124,288.64,889.982
2430,2019-04-12 06:00:00,1.477,90.725,0.0,1.992,7.53,18.988,292.595,890.225
2431,2019-04-12 07:00:00,2.079,88.122,0.0,2.013,49.317,69.394,295.103,890.246
2432,2019-04-12 08:00:00,3.258,82.57,0.0,2.061,53.368,124.805,295.353,890.216
2433,2019-04-12 09:00:00,4.298,77.987,0.0,2.183,96.021,229.969,300.118,890.472
2434,2019-04-12 10:00:00,5.478,72.365,0.0,2.775,106.843,278.259,298.507,890.439
2435,2019-04-12 11:00:00,6.964,65.862,0.0,2.885,236.019,287.617,301.189,890.344
2436,2019-04-12 12:00:00,7.735,61.569,0.0,2.763,198.466,373.107,301.082,890.408
2437,2019-04-12 13:00:00,7.885,59.346,0.0,2.762,153.826,301.398,307.062,890.879
2438,2019-04-12 14:00:00,7.955,59.172,0.0,2.901,125.72,278.04,314.811,890.604
2439,2019-04-12 15:00:00,7.979,57.029,0.0,2.81,217.791,200.892,304.028,890.706
2440,2019-04-12 16:00:00,7.524,57.407,0.0,2.678,78.984,172.697,298.489,890.831
2441,2019-04-12 17:00:00,7.011,58.665,0.0,2.154,80.031,91.468,289.573,891.014
2442,2019-04-12 18:00:00,5.548,63.488,0.0,1.826,28.9,33.368,272.694,891.191
2443,2019-04-12 19:00:00,4.373,68.914,0.0,1.573,0.036,0.595,267.192,891.509
2444,2019-04-12 20:00:00,3.569,73.044,0.0,1.5,0.0,0.0,263.911,891.62
2445,2019-04-12 21:00:00,2.506,77.963,0.0,1.321,0.0,0.0,277.846,891.571
2446,2019-04-12 22:00:00,1.742,80.847,0.0,1.555,0.0,0.0,256.677,891.43
2447,2019-04-12 23:00:00,0.834,83.885,0.0,1.468,0.0,0.0,239.906,891.468
2448,2019-04-13 00:00:00,0.966,82.468,0.0,1.53,0.0,0.0,242.124,891.511
2449,2019-04-13 01:00:00,0.701,82.2,0.0,1.404,0.0,0.0,244.478,891.264
2450,2019-04-13 02:00:00,0.153,84.101,0.0,1.291,0.0,0.0,238.382,891.018
2451,2019-04-13 03:00:00,0.157,85.433,0.0,1.089,0.0,0.0,251.053,890.816
2452,2019-04-13 04:00:00,-0.219,86.747,0.0,0.798,0.0,0.0,238.157,890.554
2453,2019-04-13 05:00:00,-0.295,87.469,0.0,0.5,0.018,0.362,239.739,890.447
2454,2019-04-13 06:00:00,-0.106,88.277,0.0,0.56,32.508,32.579,244.643,890.878
2455,2019-04-13 07:00:00,1.476,84.464,0.0,0.856,58.831,71.833,287.293,891.107
2456,2019-04-13 08:00:00,3.167,75.095,0.0,1.19,116.704,112.905,278.385,891.267
2457,2019-04-13 09:00:00,4.597,67.267,0.0,1.513,149.053,144.398,278.483,891.225
2458,2019-04-13 10:00:00,5.275,67.063,0.0,1.505,210.755,225.25,287.658,890.857
2459,2019-04-13 11:00:00,5.976,63.936,0.0,1.957,309.026,168.216,281.691,890.576
2460,2019-04-13 12:00:00,6.057,65.951,0.0,2.601,200.076,189.344,281.604,890.447
2461,2019-04-13 13:00:00,6.173,66.755,0.0,2.546,327.312,164.281,273.378,890.839
2462,2019-04-13 14:00:00,5.909,65.494,0.0,2.341,185.103,197.368,291.842,890.611
2463,2019-04-13 15:00:00,5.714,65.762,0.0,2.328,149.208,178.259,284.352,890.479
2464,2019-04-13 16:00:00,4.938,67.689,0.0,2.478,102.672,115.057,284.739,890.668
2465,2019-04-13 17:00:00,3.809,71.064,0.0,2.502,31.76,52.721,293.371,890.728
2466,2019-04-13 18:00:00,2.888,72.246,0.0,1.741,11.709,26.525,286.839,891.042
2467,2019-04-13 19:00:00,2.322,74.36,0.0,1.519,0.001,0.451,280.534,891.128
2468,2019-04-13 20:00:00,1.181,79.602,0.0,1.467,0.0,0.0,288.898,891.481
2469,2019-04-13 21:00:00,0.726,82.233,0.0,1.243,0.0,0.0,288.683,891.208
2470,2019-04-13 22:00:00,0.551,83.332,0.0,1.563,0.0,0.0,290.045,890.744
2471,2019-04-13 23:00:00,0.142,84.97,0.0,1.951,0.0,0.0,276.619,890.572
2472,2019-04-14 00:00:00,0.203,83.88,0.0,1.67,0.0,0.0,278.349,889.819
2473,2019-04-14 01:00:00,-0.081,85.383,0.0,1.666,0.0,0.0,278.763,889.645
2474,2019-04-14 02:00:00,-0.611,86.479,0.0,1.251,0.0,0.0,278.747,889.539
2475,2019-04-14 03:00:00,-1.194,88.017,0.0,1.23,0.0,0.0,280.304,889.719
2476,2019-04-14 04:00:00,-1.687,89.085,0.0,1.18,0.0,0.0,271.899,889.708
2477,2019-04-14 05:00:00,-2.049,86.693,0.0,1.224,0.0,0.445,272.142,889.688
2478,2019-04-14 06:00:00,-1.89,85.858,0.0,1.48,9.636,29.599,270.492,889.945
2479,2019-04-14 07:00:00,-1.017,81.851,0.0,1.835,71.993,83.764,251.356,889.808
2480,2019-04-14 08:00:00,0.017,75.107,0.0,2.251,115.581,161.025,257.938,889.871
2481,2019-04-14 09:00:00,0.966,71.973,0.0,2.553,115.734,225.433,267.989,889.916
2482,2019-04-14 10:00:00,1.383,71.716,0.0,2.861,91.106,278.912,277.952,890.375
2483,2019-04-14 11:00:00,2.075,68.786,0.0,3.177,180.444,283.008,277.873,890.287
2484,2019-04-14 12:00:00,2.839,65.522,0.0,3.197,275.597,260.87,276.077,890.748
2485,2019-04-14 13:00:00,3.005,65.76,0.0,3.136,332.287,303.299,269.663,891.432
2486,2019-04-14 14:00:00,2.94,67.615,0.0,3.085,319.493,270.494,267.74,891.395
2487,2019-04-14 15:00:00,2.766,67.109,0.0,2.982,245.631,204.408,263.282,891.375
2488,2019-04-14 16:00:00,2.23,69.196,0.0,2.915,129.464,166.969,267.525,891.769
2489,2019-04-14 17:00:00,1.858,73.315,0.0,2.702,65.768,102.842,270.764,891.986
2490,2019-04-14 18:00:00,0.973,79.165,0.0,2.121,29.719,35.817,255.539,892.635
2491,2019-04-14 19:00:00,0.338,83.617,0.0,1.584,0.181,1.234,238.889,893.871
2492,2019-04-14 20:00:00,0.489,86.277,0.0,1.486,0.0,0.0,251.35,893.715
2493,2019-04-14 21:00:00,0.485,88.461,0.0,1.816,0.0,0.0,248.457,893.246
2494,2019-04-14 22:00:00,-0.505,88.566,0.0,1.715,0.0,0.0,248.878,893.632
2495,2019-04-14 23:00:00,-0.605,88.269,0.0,1.586,0.0,0.0,238.445,893.765
2496,2019-04-15 00:00:00,-0.494,88.173,0.0,1.483,0.0,0.0,248.403,893.803
2497,2019-04-15 01:00:00,-0.468,88.617,0.0,1.539,0.0,0.0,253.033,893.949
2498,2019-04-15 02:00:00,-0.647,87.181,0.0,1.697,0.0,0.0,244.799,893.47
2499,2019-04-15 03:00:00,-0.941,86.29,0.0,1.682,0.0,0.0,241.188,893.404
2500,2019-04-15 04:00:00,-1.541,85.009,0.0,1.888,0.0,0.0,225.973,893.532
2501,2019-04-15 05:00:00,-1.284,83.078,0.0,1.786,0.122,0.858,223.542,893.434
2502,2019-04-15 06:00:00,0.131,78.891,0.0,1.356,45.738,29.315,228.318,893.578
2503,2019-04-15 07:00:00,1.594,71.57,0.0,1.248,163.298,74.814,223.445,893.624
2504,2019-04-15 08:00:00,3.503,60.355,0.0,1.287,332.739,97.416,229.846,893.681
2505,2019-04-15 09:00:00,5.178,52.851,0.0,1.345,508.909,104.673,226.723,893.513
2506,2019-04-15 10:00:00,7.212,47.564,0.0,0.779,631.807,116.037,231.471,894.179
2507,2019-04-15 11:00:00,8.538,46.951,0.0,0.893,734.843,109.914,235.233,893.751
2508,2019-04-15 12:00:00,9.379,47.325,0.0,1.364,763.703,110.757,239.445,893.542
2509,2019-04-15 13:00:00,10.235,47.187,0.0,1.531,732.571,111.88,243.513,893.469
2510,2019-04-15 14:00:00,10.523,48.027,0.0,1.747,636.631,117.298,249.813,892.579
2511,2019-04-15 15:00:00,10.833,48.726,0.0,1.926,512.422,104.836,252.281,892.179
2512,2019-04-15 16:00:00,10.362,51.63,0.0,2.042,368.548,84.667,251.536,891.602
2513,2019-04-15 17:00:00,9.746,53.471,0.0,1.838,197.741,66.193,250.982,891.314
2514,2019-04-15 18:00:00,7.829,62.586,0.0,1.435,54.97,33.17,248.515,891.215
2515,2019-04-15 19:00:00,5.701,71.562,0.0,1.481,0.415,1.508,246.005,891.599
2516,2019-04-15 20:00:00,3.774,77.838,0.0,1.429,0.0,0.0,244.801,891.625
2517,2019-04-15 21:00:00,2.842,79.708,0.0,1.512,0.0,0.0,244.38,891.76
2518,2019-04-15 22:00:00,1.976,80.267,0.0,1.39,0.0,0.0,244.374,892.169
2519,2019-04-15 23:00:00,1.499,81.333,0.0,1.235,0.0,0.0,247.643,892.139
2520,2019-04-16 00:00:00,1.061,82.709,0.0,1.498,0.0,0.0,247.511,892.42
2521,2019-04-16 01:00:00,0.817,83.654,0.0,1.742,0.0,0.0,254.881,892.4
2522,2019-04-16 02:00:00,0.768,81.971,0.0,1.893,0.0,0.0,255.778,892.312
2523,2019-04-16 03:00:00,0.882,83.479,0.0,2.008,0.0,0.0,261.886,892.219
2524,2019-04-16 04:00:00,1.456,81.615,0.0,2.148,0.0,0.0,273.441,892.386
2525,2019-04-16 05:00:00,1.708,80.438,0.0,2.305,0.0,1.029,274.408,892.427
2526,2019-04-16 06:00:00,2.7,78.628,0.0,2.214,10.121,46.246,277.348,892.843
2527,2019-04-16 07:00:00,4.819,72.823,0.0,1.671,48.469,115.905,279.499,893.048
2528,2019-04-16 08:00:00,7.117,62.896,0.0,0.978,91.318,200.051,289.072,893.105
2529,2019-04-16 09:00:00,8.655,54.045,0.0,0.888,165.53,225.36,280.552,893.279
2530,2019-04-16 10:00:00,9.493,53.976,0.0,1.159,182.947,279.994,295.481,893.32
2531,2019-04-16 11:00:00,10.286,53.476,0.0,1.482,120.048,414.541,311.336,893.316
2532,2019-04-16 12:00:00,10.349,53.013,0.0,1.867,68.801,334.574,317.557,893.319
2533,2019-04-16 13:00:00,10.247,55.327,0.0,2.1,82.844,404.172,319.588,893.658
2534,2019-04-16 14:00:00,10.136,56.051,0.0,2.149,46.611,294.299,322.272,893.726
2535,2019-04-16 15:00:00,9.554,60.78,0.0,2.02,18.772,217.904,321.321,893.655
2536,2019-04-16 16:00:00,8.868,68.647,0.0,1.901,31.578,189.022,316.266,893.724
2537,2019-04-16 17:00:00,7.908,77.401,0.0,1.641,43.172,99.598,307.949,894.213
2538,2019-04-16 18:00:00,6.672,87.526,0.0,1.307,16.865,29.831,302.637,894.719
2539,2019-04-16 19:00:00,6.551,87.376,0.0,0.871,0.0,0.974,313.416,895.368
2540,2019-04-16 20:00:00,6.456,91.018,0.0,0.814,0.0,0.0,313.57,895.633
2541,2019-04-16 21:00:00,6.08,92.288,0.0,0.96,0.0,0.0,315.784,895.786
2542,2019-04-16 22:00:00,5.589,93.625,0.0,1.182,0.0,0.0,314.687,895.919
2543,2019-04-16 23:00:00,5.435,94.475,0.0,1.141,0.0,0.0,318.379,895.958
2544,2019-04-17 00:00:00,5.398,93.755,0.0,1.073,0.0,0.0,319.758,895.923
2545,2019-04-17 01:00:00,5.024,93.922,0.0,1.07,0.0,0.0,315.013,895.598
2546,2019-04-17 02:00:00,4.543,92.815,0.0,1.034,0.0,0.0,301.521,895.466
2547,2019-04-17 03:00:00,4.249,93.724,0.0,0.585,0.0,0.0,306.324,895.341
2548,2019-04-17 04:00:00,4.606,90.949,0.0,0.645,0.0,0.0,303.288,895.328
2549,2019-04-17 05:00:00,4.216,91.057,0.0,0.921,0.157,1.178,290.35,895.609
2550,2019-04-17 06:00:00,5.019,90.536,0.0,1.359,25.495,24.65,281.462,895.882
2551,2019-04-17 07:00:00,6.636,87.233,0.0,0.959,156.021,75.804,268.163,896.064
2552,2019-04-17 08:00:00,7.812,82.991,0.0,0.887,282.271,119.189,269.199,896.043
2553,2019-04-17 09:00:00,9.498,73.769,0.0,1.056,446.018,131.888,263.948,896.086
2554,2019-04-17 10:00:00,11.477,62.898,0.0,1.424,557.388,161.861,270.291,896.117
2555,2019-04-17 11:00:00,12.789,58.03,0.0,1.656,537.983,203.273,300.153,895.586
2556,2019-04-17 12:00:00,13.577,50.116,0.0,1.586,441.232,250.1,291.314,895.031
2557,2019-04-17 13:00:00,14.195,47.617,0.0,1.44,417.816,196.876,301.608,895.091
2558,2019-04-17 14:00:00,14.757,45.287,0.0,1.49,520.224,154.243,281.185,894.898
2559,2019-04-17 15:00:00,14.58,48.795,0.0,1.928,397.052,148.994,286.248,894.828
2560,2019-04-17 16:00:00,13.686,54.409,0.0,1.972,268.596,116.481,290.752,894.688
2561,2019-04-17 17:00:00,12.927,57.146,0.0,1.763,196.607,65.212,265.088,894.539
2562,2019-04-17 18:00:00,11.023,65.51,0.0,1.612,54.824,35.055,263.833,894.616
2563,2019-04-17 19:00:00,8.961,73.294,0.0,1.713,0.646,2.152,259.835,894.944
2564,2019-04-17 20:00:00,7.287,78.513,0.0,1.749,0.0,0.0,255.311,895.261
2565,2019-04-17 21:00:00,6.215,81.085,0.0,1.487,0.0,0.0,255.115,895.429
2566,2019-04-17 22:00:00,5.467,84.019,0.0,1.177,0.0,0.0,253.64,895.749
2567,2019-04-17 23:00:00,5.095,84.122,0.0,1.184,0.0,0.0,257.437,895.853
2568,2019-04-18 00:00:00,3.632,85.77,0.0,1.239,0.0,0.0,255.537,895.972
2569,2019-04-18 01:00:00,2.506,87.284,0.0,1.415,0.0,0.0,255.329,895.991
2570,2019-04-18 02:00:00,2.256,86.128,0.0,1.672,0.0,0.0,256.961,896.144
