,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge
408,2019-02-08 09:00:00,0.315,-6.05,92.35,0.5,109.956,99.75,0.0,908.2,226.581,SW_directSW_diffuseLW_in,,1.35,0.82,3.59,0,0.0
409,2019-02-08 09:30:00,0.371,-5.4,91.4,0.25,153.164,115.876,0.0,908.2,227.225,SW_directSW_diffuseLW_in,,1.35,0.819,3.734,0,0.0
410,2019-02-08 10:00:00,0.418,-4.45,91.4,0.35,200.788,127.099,0.0,907.95,226.981,SW_directSW_diffuseLW_in,,1.35,0.818,4.013,0,0.0
411,2019-02-08 10:30:00,0.454,-2.05,86.4,0.3,261.656,123.616,0.0,907.7,224.07,SW_directSW_diffuseLW_in,,1.35,0.817,4.539,0,0.0
412,2019-02-08 11:00:00,0.48,-0.7,83.1,0.35,311.234,121.819,0.0,907.7,223.178,SW_directSW_diffuseLW_in,,1.35,0.816,4.822,0,0.0
413,2019-02-08 11:30:00,0.492,-0.2,84.6,0.5,326.948,125.08,0.0,907.45,228.348,SW_directSW_diffuseLW_in,,1.35,0.815,5.092,0,0.0
414,2019-02-08 12:00:00,0.493,0.2,85.7,0.3,325.938,133.986,0.0,907.0,234.334,SW_directSW_diffuseLW_in,,1.35,0.814,5.31,0,0.0
415,2019-02-08 12:30:00,0.48,0.8,88.6,0.1,274.76,159.829,0.0,906.75,242.763,SW_directSW_diffuseLW_in,,1.35,0.813,5.734,0,0.0
416,2019-02-08 13:00:00,0.455,0.9,88.5,0.3,220.341,181.184,0.0,906.2,250.914,SW_directSW_diffuseLW_in,,1.35,0.812,5.769,0,0.0
417,2019-02-08 13:30:00,0.418,0.95,90.1,0.2,156.2,189.078,0.0,906.0,258.228,SW_directSW_diffuseLW_in,,1.35,0.811,5.895,0,0.0
418,2019-02-08 14:00:00,0.371,1.25,90.7,0.35,110.038,185.753,0.0,905.65,262.022,SW_directSW_diffuseLW_in,,1.35,0.81,6.064,0,0.0
419,2019-02-08 14:30:00,0.315,1.2,87.55,0.4,117.809,148.774,0.0,905.55,255.254,SW_directSW_diffuseLW_in,,1.35,0.809,5.832,0,0.0
420,2019-02-08 15:00:00,0.252,1.3,89.55,0.3,116.077,114.411,0.0,904.8,248.535,SW_directSW_diffuseLW_in,,1.35,0.808,6.008,0,0.0
421,2019-02-08 15:30:00,0.181,0.95,91.95,0.2,85.833,87.898,0.0,904.45,241.962,SW_directSW_diffuseLW_in,,1.35,0.807,6.016,0,0.0
422,2019-02-08 16:00:00,0.106,1.05,92.0,0.45,56.094,61.112,0.0,904.3,237.171,SW_directSW_diffuseLW_in,,1.35,0.806,6.063,0,0.0
423,2019-02-08 16:30:00,0.025,0.6,90.6,0.35,27.87,33.504,0.0,904.2,237.726,SW_directSW_diffuseLW_in,,1.35,0.805,5.779,0,0.0
424,2019-02-08 17:00:00,0.0,-0.6,92.05,0.55,5.864,11.2,0.0,903.75,238.34,SW_directSW_diffuseLW_in,,1.35,0.804,5.381,0,0.0
425,2019-02-08 17:30:00,0.0,-1.1,93.65,0.4,2.512,4.8,0.0,903.8,239.13,SW_directSW_diffuseLW_in,,1.35,0.803,5.277,0,0.0
426,2019-02-08 18:00:00,0.0,-1.4,94.0,0.45,0.0,0.0,0.0,903.8,239.796,SW_directSW_diffuseLW_in,,1.35,0.802,5.181,0,0.0
427,2019-02-08 18:30:00,0.0,-1.5,93.7,0.35,0.0,0.0,0.0,903.7,240.086,SW_directSW_diffuseLW_in,,1.35,0.801,5.127,0,0.0
428,2019-02-08 19:00:00,0.0,-1.4,93.85,0.2,0.0,0.0,0.0,903.7,239.301,SW_directSW_diffuseLW_in,,1.35,0.801,5.173,0,0.0
429,2019-02-08 19:30:00,0.0,-1.75,93.45,0.45,0.0,0.0,0.0,903.85,235.288,SW_directSW_diffuseLW_in,,1.35,0.8,5.02,0,0.0
430,2019-02-08 20:00:00,0.0,-2.05,93.65,0.5,0.0,0.0,0.0,903.85,231.659,SW_directSW_diffuseLW_in,,1.35,0.799,4.92,0,0.0
431,2019-02-08 20:30:00,0.0,-2.25,93.4,0.55,0.0,0.0,0.0,903.7,229.184,SW_directSW_diffuseLW_in,,1.35,0.798,4.835,0,0.0
432,2019-02-08 21:00:00,0.0,-2.6,93.6,0.55,0.0,0.0,0.0,903.5,226.964,SW_directSW_diffuseLW_in,,1.35,0.797,4.721,0,0.0
433,2019-02-08 21:30:00,0.0,-2.85,93.85,0.65,0.0,0.0,0.0,903.3,225.516,SW_directSW_diffuseLW_in,,1.35,0.796,4.646,0,0.0
434,2019-02-08 22:00:00,0.0,-2.9,94.25,0.7,0.0,0.0,0.0,903.45,224.152,SW_directSW_diffuseLW_in,,1.35,0.795,4.649,0,0.0
435,2019-02-08 22:30:00,0.0,-3.05,94.15,0.6,0.0,0.0,0.0,903.15,223.042,SW_directSW_diffuseLW_in,,1.35,0.794,4.592,0,0.0
436,2019-02-08 23:00:00,0.0,-3.35,93.9,0.5,0.0,0.0,0.0,903.0,221.902,SW_directSW_diffuseLW_in,,1.35,0.793,4.478,0,0.0
437,2019-02-08 23:30:00,0.0,-3.55,93.7,0.55,0.0,0.0,0.0,902.85,220.668,SW_directSW_diffuseLW_in,,1.35,0.792,4.402,0,0.0
438,2019-02-09 00:00:00,0.0,-3.65,94.05,0.65,0.0,0.0,0.0,902.85,219.864,SW_directSW_diffuseLW_in,,1.35,0.791,4.386,0,0.0
439,2019-02-09 00:30:00,0.0,-3.55,94.3,0.5,0.0,0.0,0.0,902.7,220.354,SW_directSW_diffuseLW_in,,1.35,0.79,4.43,0,0.0
440,2019-02-09 01:00:00,0.0,-3.7,94.4,0.75,0.0,0.0,0.0,902.65,220.709,SW_directSW_diffuseLW_in,,1.35,0.789,4.385,0,0.0
441,2019-02-09 01:30:00,0.0,-3.4,94.65,0.65,0.0,0.0,0.0,902.45,220.666,SW_directSW_diffuseLW_in,,1.35,0.788,4.497,0,0.0
442,2019-02-09 02:00:00,0.0,-3.25,94.75,0.5,0.0,0.0,0.0,902.35,223.066,SW_directSW_diffuseLW_in,,1.35,0.788,4.553,0,0.0
443,2019-02-09 02:30:00,0.0,-2.8,95.0,0.5,0.0,0.0,0.0,902.35,232.796,SW_directSW_diffuseLW_in,,1.35,0.787,4.721,0,0.0
444,2019-02-09 03:00:00,0.0,-2.5,95.0,0.6,0.0,0.0,0.0,902.55,242.831,SW_directSW_diffuseLW_in,,1.35,0.786,4.827,0,0.0
445,2019-02-09 03:30:00,0.0,-1.7,95.35,0.6,0.0,0.0,0.0,902.2,253.786,SW_directSW_diffuseLW_in,,1.35,0.785,5.141,0,0.0
446,2019-02-09 04:00:00,0.0,-0.25,93.05,0.7,0.0,0.0,0.0,902.45,265.725,SW_directSW_diffuseLW_in,,1.35,0.784,5.58,0,0.0
447,2019-02-09 04:30:00,0.0,1.7,78.55,0.8,0.0,0.0,0.0,902.85,280.613,SW_directSW_diffuseLW_in,,1.35,0.783,5.424,0,0.0
448,2019-02-09 05:00:00,0.0,3.55,69.55,0.95,0.0,0.0,0.0,903.15,293.6,SW_directSW_diffuseLW_in,,1.35,0.782,5.479,0,0.0
449,2019-02-09 05:30:00,0.0,2.6,80.2,0.75,0.0,0.0,0.0,903.45,300.881,SW_directSW_diffuseLW_in,,1.35,0.781,5.906,0,0.0
450,2019-02-09 06:00:00,0.0,2.3,86.0,1.1,0.002,0.062,0.0,903.45,305.181,SW_directSW_diffuseLW_in,,1.35,0.78,6.199,0,0.0
451,2019-02-09 06:30:00,0.0,3.65,79.9,0.95,0.011,0.31,0.0,903.65,300.534,SW_directSW_diffuseLW_in,,1.35,0.779,6.339,0,0.0
452,2019-02-09 07:00:00,0.028,2.65,87.0,0.8,1.094,3.659,0.0,903.6,295.347,SW_directSW_diffuseLW_in,,1.35,0.779,6.429,0,0.0
453,2019-02-09 07:30:00,0.109,3.0,86.45,0.8,5.398,16.313,0.0,903.95,288.542,SW_directSW_diffuseLW_in,,1.35,0.778,6.55,0,0.0
454,2019-02-09 08:00:00,0.185,3.15,81.95,0.95,13.279,33.552,0.0,903.95,283.698,SW_directSW_diffuseLW_in,,1.35,0.777,6.275,0,0.0
455,2019-02-09 08:30:00,0.255,3.8,80.45,0.75,31.887,64.549,0.0,904.45,284.738,SW_directSW_diffuseLW_in,,1.35,0.776,6.45,0,0.0
456,2019-02-09 09:00:00,0.319,3.8,82.95,0.7,53.438,93.74,0.0,905.15,283.674,SW_directSW_diffuseLW_in,,1.35,0.775,6.65,0,0.0
457,2019-02-09 09:30:00,0.376,3.65,85.9,0.9,83.816,117.51,0.0,905.4,276.304,SW_directSW_diffuseLW_in,,1.35,0.774,6.814,0,0.0
458,2019-02-09 10:00:00,0.423,3.45,87.75,0.95,114.08,136.221,0.0,905.3,270.034,SW_directSW_diffuseLW_in,,1.35,0.773,6.864,0,0.0
459,2019-02-09 10:30:00,0.46,3.45,85.35,1.2,143.996,139.757,0.0,905.35,267.068,SW_directSW_diffuseLW_in,,1.35,0.772,6.676,0,0.0
460,2019-02-09 11:00:00,0.485,3.4,87.55,0.9,180.776,141.817,0.0,905.25,264.275,SW_directSW_diffuseLW_in,,1.35,0.771,6.824,0,0.0
461,2019-02-09 11:30:00,0.498,3.8,82.95,1.15,238.142,139.448,0.0,905.55,262.006,SW_directSW_diffuseLW_in,,1.35,0.771,6.65,0,0.0
462,2019-02-09 12:00:00,0.498,4.75,79.3,1.2,275.784,138.236,0.0,905.35,259.608,SW_directSW_diffuseLW_in,,1.35,0.77,6.796,0,0.0
463,2019-02-09 12:30:00,0.485,5.2,71.25,1.0,254.262,140.49,0.0,905.2,256.821,SW_directSW_diffuseLW_in,,1.35,0.769,6.301,0,0.0
464,2019-02-09 13:00:00,0.46,5.7,67.85,1.95,231.426,144.164,0.0,905.2,254.199,SW_directSW_diffuseLW_in,,1.35,0.768,6.213,0,0.0
465,2019-02-09 13:30:00,0.424,4.45,78.5,1.65,204.652,152.1,0.0,905.55,252.07,SW_directSW_diffuseLW_in,,1.35,0.767,6.588,0,0.0
466,2019-02-09 14:00:00,0.377,3.95,84.25,1.2,171.341,154.699,0.0,905.65,252.259,SW_directSW_diffuseLW_in,,1.35,0.766,6.826,0,0.0
467,2019-02-09 14:30:00,0.32,3.35,86.7,1.4,118.418,141.288,0.0,905.55,259.399,SW_directSW_diffuseLW_in,,1.35,0.765,6.734,0,0.0
468,2019-02-09 15:00:00,0.257,3.85,84.5,1.05,72.692,124.208,0.0,905.65,265.338,SW_directSW_diffuseLW_in,,1.35,0.765,6.799,0,0.0
469,2019-02-09 15:30:00,0.186,3.7,86.45,0.7,48.558,96.117,0.0,905.5,267.672,SW_directSW_diffuseLW_in,,1.35,0.764,6.882,0,0.0
470,2019-02-09 16:00:00,0.11,3.05,88.1,0.55,26.856,67.3,0.0,905.35,269.207,SW_directSW_diffuseLW_in,,1.35,0.763,6.698,0,0.0
471,2019-02-09 16:30:00,0.03,2.95,87.95,0.55,12.46,36.305,0.0,905.5,268.346,SW_directSW_diffuseLW_in,,1.35,0.762,6.64,0,0.0
472,2019-02-09 17:00:00,0.0,2.0,90.3,0.3,1.454,11.426,0.0,905.55,266.246,SW_directSW_diffuseLW_in,,1.35,0.761,6.371,0,0.0
473,2019-02-09 17:30:00,0.0,1.35,92.3,0.45,0.622,4.898,0.0,905.45,260.43,SW_directSW_diffuseLW_in,,1.35,0.76,6.215,0,0.0
474,2019-02-09 18:00:00,0.0,1.5,92.35,0.75,0.0,0.0,0.0,905.45,259.268,SW_directSW_diffuseLW_in,,1.35,0.759,6.286,0,0.0
475,2019-02-09 18:30:00,0.0,1.1,91.65,0.3,0.0,0.0,0.0,905.3,272.068,SW_directSW_diffuseLW_in,,1.35,0.759,6.061,0,0.0
476,2019-02-09 19:00:00,0.0,0.6,93.05,0.4,0.0,0.0,0.0,905.2,280.29,SW_directSW_diffuseLW_in,,1.35,0.758,5.936,0,0.0
477,2019-02-09 19:30:00,0.0,0.3,93.4,0.25,0.0,0.0,0.0,904.9,274.773,SW_directSW_diffuseLW_in,,1.35,0.757,5.83,0,0.0
478,2019-02-09 20:00:00,0.0,-0.1,93.25,0.45,0.0,0.0,0.0,904.65,269.846,SW_directSW_diffuseLW_in,,1.35,0.756,5.653,0,0.0
479,2019-02-09 20:30:00,0.0,0.0,94.0,0.45,0.0,0.0,0.0,904.65,266.689,SW_directSW_diffuseLW_in,,1.35,0.755,5.741,0,0.0
480,2019-02-09 21:00:00,0.0,0.0,93.4,0.55,0.0,0.0,0.0,904.6,263.882,SW_directSW_diffuseLW_in,,1.35,0.754,5.704,0,0.0
481,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.35,262.126,SW_directSW_diffuseLW_in,,1.35,0.753,5.716,0,0.0
482,2019-02-09 22:00:00,0.0,-0.1,93.15,0.4,0.0,0.0,0.0,904.3,262.302,SW_directSW_diffuseLW_in,,1.35,0.753,5.647,0,0.0
483,2019-02-09 22:30:00,0.0,-0.3,93.6,0.45,0.0,0.0,0.0,904.25,268.275,SW_directSW_diffuseLW_in,,1.35,0.752,5.593,0,0.0
484,2019-02-09 23:00:00,0.0,-0.1,93.65,0.4,0.0,0.0,0.0,904.05,272.688,SW_directSW_diffuseLW_in,,1.35,0.751,5.678,0,0.0
485,2019-02-09 23:30:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,903.9,272.414,SW_directSW_diffuseLW_in,,1.35,0.75,5.716,0,0.0
486,2019-02-10 00:00:00,0.0,0.0,93.2,0.5,0.0,0.0,0.0,903.6,270.751,SW_directSW_diffuseLW_in,,1.35,0.749,5.692,0,0.0
487,2019-02-10 00:30:00,0.0,0.0,93.15,0.6,0.0,0.0,0.0,903.35,264.916,SW_directSW_diffuseLW_in,,1.35,0.748,5.689,0,0.0
488,2019-02-10 01:00:00,0.0,0.05,93.35,0.3,0.0,0.0,0.0,902.7,260.19,SW_directSW_diffuseLW_in,,1.35,0.748,5.722,0,0.0
489,2019-02-10 01:30:00,0.0,0.0,93.15,0.35,0.0,0.0,0.0,902.5,258.788,SW_directSW_diffuseLW_in,,1.35,0.747,5.689,0,0.0
490,2019-02-10 02:00:00,0.0,0.0,93.1,0.4,0.0,0.0,0.0,902.25,258.36,SW_directSW_diffuseLW_in,,1.35,0.746,5.686,0,0.0
491,2019-02-10 02:30:00,0.0,-0.1,92.85,0.35,0.0,0.0,0.0,901.7,260.848,SW_directSW_diffuseLW_in,,1.35,0.745,5.629,0,0.0
492,2019-02-10 03:00:00,0.0,-0.25,91.35,0.55,0.0,0.0,0.0,901.0,265.282,SW_directSW_diffuseLW_in,,1.35,0.744,5.478,0,0.0
493,2019-02-10 03:30:00,0.0,-0.6,92.1,0.45,0.0,0.0,0.0,900.5,275.556,SW_directSW_diffuseLW_in,,1.35,0.743,5.384,0,0.0
494,2019-02-10 04:00:00,0.0,-0.6,92.65,0.35,0.0,0.0,0.0,900.1,282.997,SW_directSW_diffuseLW_in,,1.35,0.743,5.416,0,0.0
495,2019-02-10 04:30:00,0.0,-0.5,91.05,0.45,0.0,0.0,0.0,899.4,281.945,SW_directSW_diffuseLW_in,,1.35,0.742,5.361,0,0.0
496,2019-02-10 05:00:00,0.0,-0.75,89.95,0.55,0.0,0.0,0.0,899.1,279.702,SW_directSW_diffuseLW_in,,1.35,0.741,5.201,0,0.0
497,2019-02-10 05:30:00,0.0,-0.65,91.25,0.35,0.0,0.0,0.0,898.7,273.888,SW_directSW_diffuseLW_in,,1.35,0.74,5.314,0,0.0
498,2019-02-10 06:00:00,0.0,-0.75,89.95,0.75,0.0,0.121,0.0,898.35,270.167,SW_directSW_diffuseLW_in,,1.35,0.739,5.201,0,0.0
499,2019-02-10 06:30:00,0.0,-0.65,88.65,1.2,0.0,0.604,0.0,898.25,272.722,SW_directSW_diffuseLW_in,,1.35,0.739,5.163,0,0.0
500,2019-02-10 07:00:00,0.032,2.45,74.2,0.55,0.337,6.426,0.0,897.55,273.653,SW_directSW_diffuseLW_in,,1.35,0.738,5.406,0,0.0
501,2019-02-10 07:30:00,0.113,1.3,84.85,0.6,1.684,28.264,0.0,897.2,269.71,SW_directSW_diffuseLW_in,,1.35,0.737,5.693,0,0.0
502,2019-02-10 08:00:00,0.189,4.1,68.35,1.1,8.744,52.38,0.0,897.1,266.112,SW_directSW_diffuseLW_in,,1.35,0.736,5.597,0,0.0
503,2019-02-10 08:30:00,0.26,5.2,61.9,0.65,32.939,83.327,0.0,896.95,263.544,SW_directSW_diffuseLW_in,,1.35,0.735,5.474,0,0.0
504,2019-02-10 09:00:00,0.324,3.6,69.1,0.7,59.38,115.066,0.0,896.5,260.994,SW_directSW_diffuseLW_in,,1.35,0.735,5.462,0,0.0
505,2019-02-10 09:30:00,0.381,5.55,62.3,0.95,92.558,149.186,0.0,895.95,258.5,SW_directSW_diffuseLW_in,,1.35,0.734,5.646,0,0.0
506,2019-02-10 10:00:00,0.428,7.6,50.6,1.65,122.078,174.952,0.0,895.6,258.75,SW_directSW_diffuseLW_in,,1.35,0.733,5.281,0,0.0
507,2019-02-10 10:30:00,0.465,8.7,42.55,1.7,140.624,175.662,0.0,894.95,267.23,SW_directSW_diffuseLW_in,,1.35,0.732,4.786,0,0.0
508,2019-02-10 11:00:00,0.491,8.8,41.45,1.75,156.293,172.61,0.0,894.65,275.128,SW_directSW_diffuseLW_in,,1.35,0.731,4.694,0,0.0
509,2019-02-10 11:30:00,0.504,9.05,41.55,1.6,163.327,158.269,0.0,894.5,281.28,SW_directSW_diffuseLW_in,,1.35,0.731,4.785,0,0.0
510,2019-02-10 12:00:00,0.504,9.1,40.3,2.2,149.94,147.627,0.0,893.9,289.119,SW_directSW_diffuseLW_in,,1.35,0.73,4.657,0,0.0
511,2019-02-10 12:30:00,0.491,8.0,43.75,1.3,75.287,148.083,0.0,893.7,302.015,SW_directSW_diffuseLW_in,,1.35,0.729,4.693,0,0.0
512,2019-02-10 13:00:00,0.466,7.3,49.95,1.55,17.173,144.353,0.0,893.6,311.162,SW_directSW_diffuseLW_in,,1.35,0.728,5.107,0,0.0
513,2019-02-10 13:30:00,0.429,6.6,55.4,1.8,8.673,128.062,0.0,893.45,309.063,SW_directSW_diffuseLW_in,,1.35,0.727,5.399,0,0.0
514,2019-02-10 14:00:00,0.382,5.95,62.5,1.7,2.057,109.678,0.0,893.15,307.745,SW_directSW_diffuseLW_in,,1.35,0.727,5.823,0,0.0
515,2019-02-10 14:30:00,0.325,5.4,64.85,1.25,1.094,85.013,0.0,892.25,308.774,SW_directSW_diffuseLW_in,,1.35,0.726,5.816,0,0.0
516,2019-02-10 15:00:00,0.261,5.15,70.25,1.35,0.324,61.072,0.9,892.0,309.452,SW_directSW_diffuseLW_in,,1.35,0.725,6.191,0,0.0
517,2019-02-10 15:30:00,0.191,4.0,80.55,0.9,0.14,39.298,2.7,892.0,309.082,SW_directSW_diffuseLW_in,,1.35,0.724,6.55,0,0.0
518,2019-02-10 16:00:00,0.115,3.35,87.1,0.85,0.0,20.654,1.8,892.45,308.428,SW_directSW_diffuseLW_in,,1.35,0.724,6.765,0,0.0
519,2019-02-10 16:30:00,0.034,3.15,87.9,1.5,0.0,11.401,0.0,893.7,306.924,SW_directSW_diffuseLW_in,,1.35,0.723,6.731,0,0.0
520,2019-02-10 17:00:00,0.0,3.4,85.15,2.9,0.0,3.904,0.0,895.0,304.042,SW_directSW_diffuseLW_in,,1.35,0.722,6.637,0,0.0
521,2019-02-10 17:30:00,0.0,1.2,90.4,1.9,0.0,1.673,0.0,896.8,297.026,SW_directSW_diffuseLW_in,,1.35,0.721,6.022,0,0.0
522,2019-02-10 18:00:00,0.0,0.75,92.2,2.05,0.0,0.0,0.0,897.9,289.318,SW_directSW_diffuseLW_in,,1.35,0.72,5.945,0,0.0
523,2019-02-10 18:30:00,0.0,1.3,87.4,2.4,0.0,0.0,0.0,899.15,279.535,SW_directSW_diffuseLW_in,,1.35,0.72,5.864,0,0.0
524,2019-02-10 19:00:00,0.0,1.1,83.25,1.5,0.0,0.0,0.0,900.35,268.877,SW_directSW_diffuseLW_in,,1.35,0.719,5.506,0,0.0
525,2019-02-10 19:30:00,0.0,0.75,86.7,1.6,0.0,0.0,0.0,900.4,255.593,SW_directSW_diffuseLW_in,,1.35,0.718,5.591,0,0.0
526,2019-02-10 20:00:00,0.0,0.55,88.6,1.05,0.0,0.0,0.0,900.1,247.18,SW_directSW_diffuseLW_in,,1.35,0.717,5.631,0,0.0
527,2019-02-10 20:30:00,0.0,0.3,89.05,1.15,0.0,0.0,0.0,899.95,253.381,SW_directSW_diffuseLW_in,,1.35,0.717,5.558,0,0.0
528,2019-02-10 21:00:00,0.0,0.25,90.15,0.95,0.0,0.0,0.0,900.1,262.124,SW_directSW_diffuseLW_in,,1.35,0.716,5.606,0,0.0
529,2019-02-10 21:30:00,0.0,0.05,92.2,0.85,0.0,0.0,0.0,900.1,278.494,SW_directSW_diffuseLW_in,,1.35,0.715,5.651,0,0.0
530,2019-02-10 22:00:00,0.0,0.0,93.0,1.15,0.0,0.0,0.0,899.65,291.196,SW_directSW_diffuseLW_in,,1.35,0.714,5.68,0,0.0
531,2019-02-10 22:30:00,0.0,-0.1,93.95,0.6,0.0,0.0,1.8,899.6,292.898,SW_directSW_diffuseLW_in,,1.35,0.85,5.696,0,0.0
532,2019-02-10 23:00:00,0.0,-0.2,94.15,0.2,0.0,0.0,0.0,899.4,293.49,SW_directSW_diffuseLW_in,,1.35,0.849,5.667,0,0.0
533,2019-02-10 23:30:00,0.0,-0.25,93.75,1.002,0.0,0.0,0.0,900.0,290.75,v_aSW_directSW_diffuseLW_in,,1.35,0.848,5.622,0,0.0
534,2019-02-11 00:00:00,0.0,-0.3,91.5,0.996,0.0,0.0,0.0,900.7,287.81,v_aSW_directSW_diffuseLW_in,,1.35,0.847,5.467,0,0.0
535,2019-02-11 00:30:00,0.0,-0.35,88.15,0.95,0.0,0.0,0.0,901.2,284.268,v_aSW_directSW_diffuseLW_in,,1.35,0.846,5.248,0,0.0
536,2019-02-11 01:00:00,0.0,-0.7,89.2,0.906,0.0,0.0,0.0,901.3,282.143,v_aSW_directSW_diffuseLW_in,,1.35,0.845,5.176,0,0.0
537,2019-02-11 01:30:00,0.0,-0.8,91.8,0.871,0.0,0.0,0.0,901.15,284.271,v_aSW_directSW_diffuseLW_in,,1.35,0.844,5.288,0,0.0
538,2019-02-11 02:00:00,0.0,-0.85,90.35,0.853,0.0,0.0,0.9,901.1,285.961,v_aSW_directSW_diffuseLW_in,,1.35,0.85,5.186,0,0.0
539,2019-02-11 02:30:00,0.0,-0.9,89.4,0.879,0.0,0.0,0.0,901.1,286.336,v_aSW_directSW_diffuseLW_in,,1.35,0.849,5.112,0,0.0
540,2019-02-11 03:00:00,0.0,-1.15,92.15,0.887,0.0,0.0,0.0,901.65,286.142,v_aSW_directSW_diffuseLW_in,,1.35,0.848,5.174,0,0.0
541,2019-02-11 03:30:00,0.0,-1.5,91.2,0.843,0.0,0.0,0.0,902.2,284.237,v_aSW_directSW_diffuseLW_in,,1.35,0.847,4.99,0,0.0
542,2019-02-11 04:00:00,0.0,-1.6,90.45,0.806,0.0,0.0,0.0,902.4,281.486,v_aSW_directSW_diffuseLW_in,,1.35,0.846,4.913,0,0.0
543,2019-02-11 04:30:00,0.0,-1.6,89.1,0.792,0.0,0.0,0.0,902.25,276.196,v_aSW_directSW_diffuseLW_in,,1.35,0.845,4.839,0,0.0
544,2019-02-11 05:00:00,0.0,-1.65,89.55,0.777,0.0,0.0,0.0,902.4,270.342,v_aSW_directSW_diffuseLW_in,,1.35,0.844,4.846,0,0.0
545,2019-02-11 05:30:00,0.0,-1.75,89.85,0.758,0.0,0.0,0.0,903.2,262.79,v_aSW_directSW_diffuseLW_in,,1.35,0.843,4.826,0,0.0
546,2019-02-11 06:00:00,0.0,-1.8,91.05,0.724,0.002,0.108,0.0,903.75,259.495,v_aSW_directSW_diffuseLW_in,,1.35,0.842,4.873,0,0.0
547,2019-02-11 06:30:00,0.0,-1.8,89.6,0.652,0.011,0.538,0.0,904.1,268.963,v_aSW_directSW_diffuseLW_in,,1.35,0.841,4.795,0,0.0
548,2019-02-11 07:00:00,0.037,-1.95,92.3,0.582,2.198,3.875,0.0,905.05,274.806,v_aSW_directSW_diffuseLW_in,,1.35,0.84,4.885,0,0.0
549,2019-02-11 07:30:00,0.117,-2.0,92.85,0.524,10.916,15.928,0.0,905.4,269.772,v_aSW_directSW_diffuseLW_in,,1.35,0.839,4.896,0,0.0
550,2019-02-11 08:00:00,0.194,-1.95,89.85,0.479,19.985,32.358,0.0,905.9,266.432,v_aSW_directSW_diffuseLW_in,,1.35,0.838,4.756,0,0.0
551,2019-02-11 08:30:00,0.265,-2.0,89.5,0.472,30.102,61.916,0.0,906.8,268.171,v_aSW_directSW_diffuseLW_in,,1.35,0.837,4.72,0,0.0
552,2019-02-11 09:00:00,0.329,-2.0,91.25,0.475,45.334,84.158,0.0,907.15,270.385,v_aSW_directSW_diffuseLW_in,,1.35,0.836,4.812,0,0.0
553,2019-02-11 09:30:00,0.386,-1.7,90.75,0.51,75.912,84.454,0.0,907.3,274.02,v_aSW_directSW_diffuseLW_in,,1.35,0.835,4.893,0,0.0
554,2019-02-11 10:00:00,0.433,-1.2,88.75,0.53,93.537,88.741,0.0,907.65,278.136,v_aSW_directSW_diffuseLW_in,,1.35,0.834,4.965,0,0.0
555,2019-02-11 10:30:00,0.471,-1.2,88.55,0.512,72.304,105.0,0.0,908.2,283.694,v_aSW_directSW_diffuseLW_in,,1.35,0.833,4.953,0,0.0
556,2019-02-11 11:00:00,0.496,-1.0,87.9,0.499,66.56,118.334,0.0,908.75,285.778,v_aSW_directSW_diffuseLW_in,,1.35,0.832,4.99,0,0.0
557,2019-02-11 11:30:00,0.509,-0.5,82.2,0.5,107.28,122.896,0.0,909.25,277.438,v_aSW_directSW_diffuseLW_in,,1.35,0.831,4.84,0,0.0
558,2019-02-11 12:00:00,0.509,-0.45,82.4,0.509,145.777,128.916,0.0,909.55,268.434,v_aSW_directSW_diffuseLW_in,,1.35,0.83,4.87,0,0.0
559,2019-02-11 12:30:00,0.497,-0.7,80.35,0.545,177.606,139.313,0.0,909.65,257.436,v_aSW_directSW_diffuseLW_in,,1.35,0.829,4.663,0,0.0
560,2019-02-11 13:00:00,0.471,-0.45,77.3,0.575,193.618,143.688,0.0,909.65,250.807,v_aSW_directSW_diffuseLW_in,,1.35,0.828,4.568,0,0.0
561,2019-02-11 13:30:00,0.434,-0.4,79.4,0.588,162.181,129.989,0.0,909.7,257.288,v_aSW_directSW_diffuseLW_in,,1.35,0.827,4.71,0,0.0
562,2019-02-11 14:00:00,0.387,0.0,80.75,0.591,131.214,115.974,0.0,909.7,262.884,v_aSW_directSW_diffuseLW_in,,1.35,0.826,4.931,0,0.0
563,2019-02-11 14:30:00,0.33,0.1,74.15,0.566,101.654,101.006,0.0,910.0,265.83,v_aSW_directSW_diffuseLW_in,,1.35,0.825,4.561,0,0.0
564,2019-02-11 15:00:00,0.266,-0.25,79.7,0.527,74.718,85.898,0.0,910.65,266.584,v_aSW_directSW_diffuseLW_in,,1.35,0.824,4.779,0,0.0
565,2019-02-11 15:30:00,0.195,-0.75,87.35,0.443,55.648,70.36,0.0,910.95,260.759,v_aSW_directSW_diffuseLW_in,,1.35,0.823,5.05,0,0.0
566,2019-02-11 16:00:00,0.119,-0.85,87.15,0.369,37.212,52.973,0.0,911.3,254.528,v_aSW_directSW_diffuseLW_in,,1.35,0.822,5.002,0,0.0
