,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
166,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,201.518,SW_directSW_diffuseLW_in,0.71,5.16,0,0.0
167,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,199.92,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,3.802,0,0.0
168,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,198.92,SW_directSW_diffuseLW_in,0.707,4.354,0,0.0
169,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,199.46,SW_directSW_diffuseLW_in,0.705,4.098,0,0.0
170,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,196.797,SW_directSW_diffuseLW_in,0.704,3.968,0,0.0
171,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,199.076,SW_directSW_diffuseLW_in,0.702,3.52,0,0.0
172,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,201.144,SW_directSW_diffuseLW_in,0.701,3.38,0,0.0
173,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,215.394,SW_directSW_diffuseLW_in,0.699,3.27,0,0.0
174,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,229.104,SW_directSW_diffuseLW_in,0.698,3.039,0,0.0
175,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,221.624,SW_directSW_diffuseLW_in,0.697,3.107,0,0.0
176,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,228.726,SW_directSW_diffuseLW_in,0.695,3.107,0,0.0
177,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,233.059,SW_directSW_diffuseLW_in,0.694,2.972,0,0.0
178,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,235.277,SW_directSW_diffuseLW_in,0.692,3.059,0,0.0
179,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,237.075,SW_directSW_diffuseLW_in,0.691,3.248,0,0.0
180,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,241.653,SW_directSW_diffuseLW_in,0.689,3.372,0,0.0
181,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,249.186,SW_directSW_diffuseLW_in,0.688,3.462,0,0.0
182,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,268.249,SW_directSW_diffuseLW_in,0.687,3.594,0,0.0
183,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,278.905,SW_directSW_diffuseLW_in,0.685,3.566,0,0.0
184,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,287.504,SW_directSW_diffuseLW_in,0.684,3.9,0,0.0
185,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,288.511,SW_directSW_diffuseLW_in,0.682,4.523,0,0.0
186,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,299.131,SW_directSW_diffuseLW_in,0.681,5.46,0,0.0
187,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,305.153,SW_directSW_diffuseLW_in,0.68,5.745,0,0.0
188,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,306.41,SW_directSW_diffuseLW_in,0.678,5.974,0,0.0
189,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,308.406,SW_directSW_diffuseLW_in,0.677,6.029,0,0.0
190,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,303.086,SW_directSW_diffuseLW_in,0.676,6.091,0,0.0
191,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,281.938,SW_directSW_diffuseLW_in,0.674,6.108,0,0.0
192,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,299.961,SW_directSW_diffuseLW_in,0.673,6.046,0,0.0
193,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,3.6,905.2,304.779,SW_directSW_diffuseLW_in,0.85,5.985,0,0.0
194,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,297.784,SW_directSW_diffuseLW_in,0.848,6.098,0,0.0
195,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,289.101,SW_directSW_diffuseLW_in,0.846,5.771,0,0.0
196,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,286.695,SW_directSW_diffuseLW_in,0.844,5.813,0,0.0
197,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,265.711,SW_directSW_diffuseLW_in,0.842,5.789,0,0.0
198,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,257.261,SW_directSW_diffuseLW_in,0.84,5.712,0,0.0
199,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,248.434,SW_directSW_diffuseLW_in,0.838,5.472,0,0.0
200,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,244.25,SW_directSW_diffuseLW_in,0.836,4.724,0,0.0
201,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,241.954,SW_directSW_diffuseLW_in,0.834,4.409,0,0.0
202,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,241.71,SW_directSW_diffuseLW_in,0.832,4.033,0,0.0
203,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,233.579,SW_directSW_diffuseLW_in,0.83,3.742,0,0.0
204,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,229.888,SW_directSW_diffuseLW_in,0.828,3.673,0,0.0
205,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,241.386,SW_directSW_diffuseLW_in,0.826,3.709,0,0.0
206,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,219.054,SW_directSW_diffuseLW_in,0.824,3.609,0,0.0
207,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,226.262,SW_directSW_diffuseLW_in,0.822,3.432,0,0.0
208,2019-02-08 09:00:00,0.315,-6.2,92.0,0.6,99.153,95.718,0.0,908.2,226.419,SW_directSW_diffuseLW_in,0.82,3.535,0,0.0
209,2019-02-08 10:00:00,0.418,-5.0,90.9,0.3,185.572,127.97,0.0,908.0,227.709,SW_directSW_diffuseLW_in,0.818,3.828,0,0.0
210,2019-02-08 11:00:00,0.48,-0.8,82.9,0.3,307.306,121.004,0.0,907.8,221.886,SW_directSW_diffuseLW_in,0.816,4.775,0,0.0
211,2019-02-08 12:00:00,0.493,0.1,86.9,0.3,338.733,127.525,0.0,907.2,232.226,SW_directSW_diffuseLW_in,0.814,5.346,0,0.0
212,2019-02-08 13:00:00,0.455,1.0,87.8,0.2,236.376,179.21,0.0,906.3,249.086,SW_directSW_diffuseLW_in,0.812,5.765,0,0.0
213,2019-02-08 14:00:00,0.371,1.5,90.1,0.3,108.095,194.998,0.0,905.8,263.714,SW_directSW_diffuseLW_in,0.81,6.133,0,0.0
214,2019-02-08 15:00:00,0.252,1.3,89.8,0.2,123.637,121.04,0.0,905.0,250.178,SW_directSW_diffuseLW_in,0.808,6.025,0,0.0
215,2019-02-08 16:00:00,0.106,1.1,92.2,0.4,63.151,68.013,0.0,904.3,237.033,SW_directSW_diffuseLW_in,0.806,6.098,0,0.0
216,2019-02-08 17:00:00,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,238.142,SW_directSW_diffuseLW_in,0.804,5.335,0,0.0
217,2019-02-08 18:00:00,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,239.723,SW_directSW_diffuseLW_in,0.802,5.165,0,0.0
218,2019-02-08 19:00:00,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,240.304,SW_directSW_diffuseLW_in,0.801,5.17,0,0.0
219,2019-02-08 20:00:00,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,232.278,SW_directSW_diffuseLW_in,0.799,4.832,0,0.0
220,2019-02-08 21:00:00,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,227.327,SW_directSW_diffuseLW_in,0.797,4.741,0,0.0
221,2019-02-08 22:00:00,0.0,-2.9,93.9,0.7,0.0,0.0,0.0,903.5,224.429,SW_directSW_diffuseLW_in,0.795,4.631,0,0.0
222,2019-02-08 23:00:00,0.0,-3.3,93.8,0.5,0.0,0.0,0.0,903.0,222.21,SW_directSW_diffuseLW_in,0.793,4.49,0,0.0
223,2019-02-09 00:00:00,0.0,-3.7,93.9,0.7,0.0,0.0,0.0,902.8,219.742,SW_directSW_diffuseLW_in,0.791,4.362,0,0.0
224,2019-02-09 01:00:00,0.0,-3.7,94.5,0.7,0.0,0.0,0.0,902.7,220.72,SW_directSW_diffuseLW_in,0.789,4.39,0,0.0
225,2019-02-09 02:00:00,0.0,-3.3,94.7,0.4,0.0,0.0,0.0,902.4,220.634,SW_directSW_diffuseLW_in,0.788,4.533,0,0.0
226,2019-02-09 03:00:00,0.0,-2.7,94.8,0.5,0.0,0.0,0.0,902.5,240.092,SW_directSW_diffuseLW_in,0.786,4.746,0,0.0
227,2019-02-09 04:00:00,0.0,-0.6,95.1,0.7,0.0,0.0,0.0,902.4,262.003,SW_directSW_diffuseLW_in,0.784,5.559,0,0.0
228,2019-02-09 05:00:00,0.0,3.2,72.7,1.0,0.0,0.0,0.0,903.0,291.779,SW_directSW_diffuseLW_in,0.782,5.587,0,0.0
229,2019-02-09 06:00:00,0.0,1.9,87.3,1.0,0.0,0.0,0.0,903.4,306.343,SW_directSW_diffuseLW_in,0.78,6.115,0,0.0
230,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,297.048,SW_directSW_diffuseLW_in,0.779,6.477,0,0.0
231,2019-02-09 08:00:00,0.185,3.1,81.8,0.8,8.627,25.803,0.0,903.8,283.439,SW_directSW_diffuseLW_in,0.777,6.242,0,0.0
232,2019-02-09 09:00:00,0.319,4.0,81.6,0.6,45.843,87.797,0.0,905.1,285.516,SW_directSW_diffuseLW_in,0.775,6.635,0,0.0
233,2019-02-09 10:00:00,0.423,3.3,88.9,0.9,106.6,135.337,0.0,905.5,270.776,SW_directSW_diffuseLW_in,0.773,6.88,0,0.0
234,2019-02-09 11:00:00,0.485,3.4,88.4,1.0,166.435,142.409,0.0,905.2,264.843,SW_directSW_diffuseLW_in,0.771,6.89,0,0.0
235,2019-02-09 12:00:00,0.498,4.4,82.0,0.9,281.165,137.672,0.0,905.5,260.304,SW_directSW_diffuseLW_in,0.77,6.858,0,0.0
236,2019-02-09 13:00:00,0.46,5.3,68.7,1.9,238.12,142.18,0.0,905.1,254.731,SW_directSW_diffuseLW_in,0.768,6.118,0,0.0
237,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,250.474,SW_directSW_diffuseLW_in,0.766,6.767,0,0.0
238,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,264.754,SW_directSW_diffuseLW_in,0.765,6.895,0,0.0
239,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,269.422,SW_directSW_diffuseLW_in,0.763,6.707,0,0.0
240,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,267.7,SW_directSW_diffuseLW_in,0.761,6.441,0,0.0
241,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,256.067,SW_directSW_diffuseLW_in,0.759,6.235,0,0.0
242,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,281.669,SW_directSW_diffuseLW_in,0.758,5.963,0,0.0
243,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,270.635,SW_directSW_diffuseLW_in,0.756,5.698,0,0.0
244,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,264.321,SW_directSW_diffuseLW_in,0.754,5.722,0,0.0
245,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,260.809,SW_directSW_diffuseLW_in,0.753,5.716,0,0.0
246,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,272.756,SW_directSW_diffuseLW_in,0.751,5.621,0,0.0
247,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,272.21,SW_directSW_diffuseLW_in,0.749,5.686,0,0.0
248,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,260.54,SW_directSW_diffuseLW_in,0.748,5.686,0,0.0
249,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,257.738,SW_directSW_diffuseLW_in,0.746,5.698,0,0.0
250,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,262.714,SW_directSW_diffuseLW_in,0.744,5.513,0,0.0
251,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,283.26,SW_directSW_diffuseLW_in,0.743,5.436,0,0.0
252,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,281.156,SW_directSW_diffuseLW_in,0.741,5.188,0,0.0
253,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,269.528,SW_directSW_diffuseLW_in,0.739,5.223,0,0.0
254,2019-02-10 07:00:00,0.032,2.8,70.1,0.8,0.0,0.966,0.0,897.7,274.638,SW_directSW_diffuseLW_in,0.738,5.236,0,0.0
255,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,266.754,SW_directSW_diffuseLW_in,0.736,5.557,0,0.0
256,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,261.617,SW_directSW_diffuseLW_in,0.735,5.494,0,0.0
257,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,256.63,SW_directSW_diffuseLW_in,0.733,5.318,0,0.0
258,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,273.59,SW_directSW_diffuseLW_in,0.731,4.738,0,0.0
259,2019-02-10 12:00:00,0.504,9.4,38.2,2.4,168.603,147.513,0.0,894.0,285.895,SW_directSW_diffuseLW_in,0.73,4.505,0,0.0
260,2019-02-10 13:00:00,0.466,7.6,48.0,1.5,19.298,148.425,0.0,893.5,311.687,SW_directSW_diffuseLW_in,0.728,5.01,0,0.0
261,2019-02-10 14:00:00,0.382,6.2,59.8,1.6,2.298,115.844,0.0,893.3,307.488,SW_directSW_diffuseLW_in,0.727,5.669,0,0.0
262,2019-02-10 15:00:00,0.261,5.7,66.2,1.5,0.371,66.515,0.0,892.2,309.545,SW_directSW_diffuseLW_in,0.725,6.062,0,0.0
263,2019-02-10 16:00:00,0.115,3.4,86.4,0.9,0.0,22.967,3.6,892.3,308.804,SW_directSW_diffuseLW_in,0.724,6.734,0,0.0
264,2019-02-10 17:00:00,0.0,3.6,84.3,2.2,0.0,4.462,0.0,894.2,305.796,SW_directSW_diffuseLW_in,0.722,6.664,0,0.0
265,2019-02-10 18:00:00,0.0,0.6,92.7,2.0,0.0,0.0,0.0,897.5,291.764,SW_directSW_diffuseLW_in,0.72,5.913,0,0.0
266,2019-02-10 19:00:00,0.0,1.2,82.9,1.5,0.0,0.0,0.0,900.4,272.198,SW_directSW_diffuseLW_in,0.719,5.522,0,0.0
267,2019-02-10 20:00:00,0.0,0.8,87.4,1.0,0.0,0.0,0.0,900.0,245.63,SW_directSW_diffuseLW_in,0.717,5.656,0,0.0
268,2019-02-10 21:00:00,0.0,0.4,90.0,0.9,0.0,0.0,0.0,900.2,258.032,SW_directSW_diffuseLW_in,0.716,5.658,0,0.0
269,2019-02-10 22:00:00,0.0,0.0,93.1,1.2,0.0,0.0,0.0,899.8,290.771,SW_directSW_diffuseLW_in,0.714,5.686,0,0.0
270,2019-02-10 23:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.0,899.3,294.175,SW_directSW_diffuseLW_in,0.713,5.67,0,0.0
271,2019-02-11 00:00:00,0.0,-0.3,93.1,1.008,0.0,0.0,0.0,900.7,288.695,v_aSW_directSW_diffuseLW_in,0.711,5.563,0,0.0
272,2019-02-11 01:00:00,0.0,-0.7,87.0,0.914,0.0,0.0,0.0,901.4,281.611,v_aSW_directSW_diffuseLW_in,0.71,5.048,0,0.0
273,2019-02-11 02:00:00,0.0,-0.8,90.9,0.847,0.0,0.0,3.6,901.0,285.867,v_aSW_directSW_diffuseLW_in,0.85,5.236,0,0.0
274,2019-02-11 03:00:00,0.0,-1.0,91.9,0.898,0.0,0.0,0.0,901.5,286.618,v_aSW_directSW_diffuseLW_in,0.848,5.217,0,0.0
275,2019-02-11 04:00:00,0.0,-1.5,90.8,0.809,0.0,0.0,0.0,902.6,282.809,v_aSW_directSW_diffuseLW_in,0.846,4.968,0,0.0
276,2019-02-11 05:00:00,0.0,-1.6,88.9,0.782,0.0,0.0,0.0,902.2,272.229,v_aSW_directSW_diffuseLW_in,0.844,4.829,0,0.0
277,2019-02-11 06:00:00,0.0,-1.8,90.7,0.743,0.0,0.0,0.0,903.8,257.128,v_aSW_directSW_diffuseLW_in,0.842,4.854,0,0.0
278,2019-02-11 07:00:00,0.037,-1.9,92.2,0.596,0.018,0.862,0.0,905.0,276.064,v_aSW_directSW_diffuseLW_in,0.84,4.898,0,0.0
279,2019-02-11 08:00:00,0.194,-2.0,91.4,0.481,17.456,24.968,0.0,905.7,265.997,v_aSW_directSW_diffuseLW_in,0.838,4.82,0,0.0
280,2019-02-11 09:00:00,0.329,-2.0,91.3,0.466,37.69,84.084,0.0,907.1,269.476,v_aSW_directSW_diffuseLW_in,0.836,4.814,0,0.0
281,2019-02-11 10:00:00,0.433,-1.3,88.6,0.535,98.845,84.676,0.0,907.5,276.747,v_aSW_directSW_diffuseLW_in,0.834,4.92,0,0.0
282,2019-02-11 11:00:00,0.496,-1.1,88.0,0.499,56.38,117.194,0.0,908.6,287.863,v_aSW_directSW_diffuseLW_in,0.832,4.959,0,0.0
283,2019-02-11 12:00:00,0.509,-0.4,85.0,0.5,137.82,126.316,0.0,909.5,271.183,v_aSW_directSW_diffuseLW_in,0.83,5.042,0,0.0
284,2019-02-11 13:00:00,0.471,-0.4,76.8,0.572,201.477,147.112,0.0,909.6,249.187,v_aSW_directSW_diffuseLW_in,0.828,4.555,0,0.0
285,2019-02-11 14:00:00,0.387,0.0,81.3,0.598,138.604,119.715,0.0,909.6,262.148,v_aSW_directSW_diffuseLW_in,0.826,4.965,0,0.0
286,2019-02-11 15:00:00,0.266,0.1,79.9,0.548,79.485,89.782,0.0,910.5,268.04,v_aSW_directSW_diffuseLW_in,0.824,4.915,0,0.0
287,2019-02-11 16:00:00,0.119,-0.8,86.4,0.38,41.346,58.706,0.0,911.2,256.39,v_aSW_directSW_diffuseLW_in,0.822,4.977,0,0.0
288,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,241.494,v_aSW_directSW_diffuseLW_in,0.82,4.891,0,0.0
289,2019-02-11 18:00:00,0.0,-3.1,87.0,0.277,0.0,0.0,0.0,912.5,251.467,v_aSW_directSW_diffuseLW_in,0.818,4.227,0,3.05
290,2019-02-11 19:00:00,0.0,-2.4,93.5,0.271,0.0,0.0,0.0,913.6,291.686,v_aSW_directSW_diffuseLW_in,0.816,4.786,0,3.05
291,2019-02-11 20:00:00,0.0,-2.1,92.4,0.234,0.0,0.0,0.0,914.3,282.617,v_aSW_directSW_diffuseLW_in,0.814,4.837,0,2.985
292,2019-02-11 21:00:00,0.0,-2.4,92.0,0.165,0.0,0.0,0.0,915.1,272.203,v_aSW_directSW_diffuseLW_in,0.812,4.71,0,2.958
293,2019-02-11 22:00:00,0.0,-3.8,93.4,0.235,0.0,0.0,0.0,916.0,255.77,v_aSW_directSW_diffuseLW_in,0.81,4.306,0,3.028
294,2019-02-11 23:00:00,0.0,-2.9,93.3,0.351,0.0,0.0,0.0,916.2,276.855,v_aSW_directSW_diffuseLW_in,0.808,4.602,0,3.02
295,2019-02-12 00:00:00,0.0,-4.9,88.7,0.231,0.0,0.0,0.0,915.8,247.907,v_aSW_directSW_diffuseLW_in,0.806,3.764,0,3.05
296,2019-02-12 01:00:00,0.0,-6.4,91.2,0.254,0.0,0.0,0.0,917.0,228.958,v_aSW_directSW_diffuseLW_in,0.804,3.451,0,3.06
297,2019-02-12 02:00:00,0.0,-5.7,92.5,0.34,0.0,0.0,0.0,917.7,254.003,v_aSW_directSW_diffuseLW_in,0.802,3.693,0,3.082
298,2019-02-12 03:00:00,0.0,-5.4,86.9,0.446,0.0,0.0,0.0,917.9,235.76,v_aSW_directSW_diffuseLW_in,0.801,3.55,0,3.073
299,2019-02-12 04:00:00,0.0,-6.5,89.5,0.502,0.0,0.0,0.0,918.2,238.301,v_aSW_directSW_diffuseLW_in,0.799,3.361,0,3.105
300,2019-02-12 05:00:00,0.0,-7.7,91.2,0.44,0.0,0.0,0.0,917.9,213.556,v_aSW_directSW_diffuseLW_in,0.797,3.121,0,3.115
301,2019-02-12 06:00:00,0.0,-9.0,91.2,0.444,0.0,0.0,0.0,918.3,221.377,v_aSW_directSW_diffuseLW_in,0.795,2.819,0,3.085
302,2019-02-12 07:00:00,0.041,-9.4,89.9,0.421,0.102,1.616,0.0,918.7,245.398,v_aSW_directSW_diffuseLW_in,0.793,2.693,0,3.06
303,2019-02-12 08:00:00,0.198,-9.5,89.5,0.453,24.122,39.572,0.0,918.9,249.471,v_aSW_directSW_diffuseLW_in,0.791,2.66,0,2.827
304,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,249.026,v_aSW_directSW_diffuseLW_in,0.789,2.601,0,2.815
305,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,234.63,v_aSW_directSW_diffuseLW_in,0.788,2.982,0,0.708
306,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,230.865,v_aSW_directSW_diffuseLW_in,0.786,3.725,0,0.0
307,2019-02-12 12:00:00,0.515,-1.2,80.2,0.433,319.658,147.204,0.0,919.7,228.933,v_aSW_directSW_diffuseLW_in,0.784,4.486,0,0.0
308,2019-02-12 13:00:00,0.477,-0.8,87.3,0.509,336.168,119.639,0.0,919.7,224.584,v_aSW_directSW_diffuseLW_in,0.782,5.029,0,0.0
309,2019-02-12 14:00:00,0.392,1.1,73.1,0.591,307.415,95.36,0.0,919.5,212.426,v_aSW_directSW_diffuseLW_in,0.78,4.834,0,0.0
310,2019-02-12 15:00:00,0.271,1.1,76.7,0.601,221.175,75.066,0.0,919.5,213.56,v_aSW_directSW_diffuseLW_in,0.779,5.073,0,0.0
311,2019-02-12 16:00:00,0.124,-0.6,83.7,0.534,109.585,53.333,0.0,919.5,212.035,v_aSW_directSW_diffuseLW_in,0.777,4.893,0,0.0
312,2019-02-12 17:00:00,0.0,-2.7,87.1,0.658,15.822,13.844,0.0,919.0,213.329,v_aSW_directSW_diffuseLW_in,0.775,4.36,0,0.0
313,2019-02-12 18:00:00,0.0,-4.2,89.6,0.651,0.0,0.0,0.0,919.2,209.732,v_aSW_directSW_diffuseLW_in,0.773,4.009,0,0.0
314,2019-02-12 19:00:00,0.0,-5.4,88.7,0.595,0.0,0.0,0.0,919.6,215.686,v_aSW_directSW_diffuseLW_in,0.771,3.623,0,0.0
315,2019-02-12 20:00:00,0.0,-6.2,89.2,0.616,0.0,0.0,0.0,919.7,215.076,v_aSW_directSW_diffuseLW_in,0.77,3.428,0,0.0
316,2019-02-12 21:00:00,0.0,-6.7,89.4,0.663,0.0,0.0,0.0,919.8,230.038,v_aSW_directSW_diffuseLW_in,0.768,3.306,0,0.0
317,2019-02-12 22:00:00,0.0,-7.0,90.1,0.607,0.0,0.0,0.0,919.9,225.774,v_aSW_directSW_diffuseLW_in,0.766,3.255,0,0.0
318,2019-02-12 23:00:00,0.0,-7.5,91.1,0.548,0.0,0.0,0.0,919.7,218.595,v_aSW_directSW_diffuseLW_in,0.765,3.166,0,0.0
319,2019-02-13 00:00:00,0.0,-7.9,90.3,0.566,0.0,0.0,0.0,919.8,214.772,v_aSW_directSW_diffuseLW_in,0.763,3.043,0,0.0
320,2019-02-13 01:00:00,0.0,-8.1,89.6,0.575,0.0,0.0,0.0,919.3,212.369,v_aSW_directSW_diffuseLW_in,0.761,2.972,0,0.0
321,2019-02-13 02:00:00,0.0,-8.3,90.7,0.572,0.0,0.0,0.0,919.2,211.497,v_aSW_directSW_diffuseLW_in,0.759,2.962,0,0.0
322,2019-02-13 03:00:00,0.0,-8.1,89.4,0.558,0.0,0.0,0.0,919.1,213.41,v_aSW_directSW_diffuseLW_in,0.758,2.966,0,0.0
323,2019-02-13 04:00:00,0.0,-8.6,90.1,0.569,0.0,0.0,0.0,919.1,224.815,v_aSW_directSW_diffuseLW_in,0.756,2.874,0,0.0
324,2019-02-13 05:00:00,0.0,-8.3,89.3,0.555,0.0,0.0,0.0,919.5,218.802,v_aSW_directSW_diffuseLW_in,0.754,2.916,0,0.0
325,2019-02-13 06:00:00,0.0,-8.0,90.8,0.579,0.0,0.0,0.0,919.6,225.664,v_aSW_directSW_diffuseLW_in,0.753,3.036,0,0.0
326,2019-02-13 07:00:00,0.045,-8.3,91.8,0.586,0.724,1.996,0.0,919.7,227.922,v_aSW_directSW_diffuseLW_in,0.751,2.998,0,0.0
327,2019-02-13 08:00:00,0.203,-8.2,91.6,0.441,44.255,36.686,0.0,920.1,226.462,v_aSW_directSW_diffuseLW_in,0.749,3.015,0,0.0
328,2019-02-13 09:00:00,0.339,-8.2,90.6,0.403,156.864,63.664,0.0,920.6,225.633,v_aSW_directSW_diffuseLW_in,0.748,2.982,0,0.0
329,2019-02-13 10:00:00,0.444,-6.8,92.8,0.515,287.48,82.775,0.0,920.6,224.353,v_aSW_directSW_diffuseLW_in,0.746,3.405,0,0.0
330,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,228.02,v_aSW_directSW_diffuseLW_in,0.744,4.722,0,0.0
331,2019-02-13 12:00:00,0.521,0.7,76.8,0.159,418.082,93.053,0.0,920.7,231.775,v_aSW_directSW_diffuseLW_in,0.743,4.935,0,0.0
332,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,234.418,v_aSW_directSW_diffuseLW_in,0.741,5.601,0,0.0
333,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,235.633,v_aSW_directSW_diffuseLW_in,0.739,5.802,0,0.0
