,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
1105,2019-02-11 09:15:00,0.359,-2.0,91.2,0.489,52.979,84.232,0.0,907.2,v_aSW_directSW_diffuseLW_in,271.294,,,1.35,0.835,4.809,0,0.0
1106,2019-02-11 09:30:00,0.386,-1.8,91.5,0.507,68.268,84.38,0.0,907.3,v_aSW_directSW_diffuseLW_in,273.112,,,1.35,0.835,4.897,0,0.0
1107,2019-02-11 09:45:00,0.411,-1.6,90.0,0.525,83.556,84.528,0.0,907.3,v_aSW_directSW_diffuseLW_in,274.929,,,1.35,0.834,4.888,0,0.0
1108,2019-02-11 10:00:00,0.433,-1.3,88.6,0.543,98.845,84.676,0.0,907.5,v_aSW_directSW_diffuseLW_in,276.747,,,1.35,0.834,4.92,0,0.0
1109,2019-02-11 10:15:00,0.453,-1.1,88.9,0.533,88.229,92.806,0.0,907.8,v_aSW_directSW_diffuseLW_in,279.526,,,1.35,0.833,5.01,0,0.0
1110,2019-02-11 10:30:00,0.471,-1.2,88.0,0.524,77.612,100.935,0.0,908.1,v_aSW_directSW_diffuseLW_in,282.305,,,1.35,0.833,4.923,0,0.0
1111,2019-02-11 10:45:00,0.485,-1.2,89.1,0.515,66.996,109.065,0.0,908.3,v_aSW_directSW_diffuseLW_in,285.084,,,1.35,0.832,4.984,0,0.0
1112,2019-02-11 11:00:00,0.496,-1.1,88.0,0.506,56.38,117.194,0.0,908.6,v_aSW_directSW_diffuseLW_in,287.863,,,1.35,0.832,4.959,0,0.0
1113,2019-02-11 11:15:00,0.504,-0.9,87.8,0.506,76.74,119.474,0.0,908.9,v_aSW_directSW_diffuseLW_in,283.693,,,1.35,0.831,5.021,0,0.0
1114,2019-02-11 11:30:00,0.509,-0.5,79.9,0.506,97.1,121.755,0.0,909.1,v_aSW_directSW_diffuseLW_in,279.523,,,1.35,0.831,4.705,0,0.0
1115,2019-02-11 11:45:00,0.511,-0.5,84.5,0.506,117.46,124.036,0.0,909.4,v_aSW_directSW_diffuseLW_in,275.353,,,1.35,0.83,4.976,0,0.0
1116,2019-02-11 12:00:00,0.509,-0.4,85.0,0.507,137.82,126.316,0.0,909.5,v_aSW_directSW_diffuseLW_in,271.183,,,1.35,0.83,5.042,0,0.0
1117,2019-02-11 12:15:00,0.505,-0.5,79.8,0.525,153.734,131.515,0.0,909.6,v_aSW_directSW_diffuseLW_in,265.684,,,1.35,0.829,4.699,0,0.0
1118,2019-02-11 12:30:00,0.497,-0.8,78.0,0.543,169.648,136.714,0.0,909.6,v_aSW_directSW_diffuseLW_in,260.185,,,1.35,0.829,4.493,0,0.0
1119,2019-02-11 12:45:00,0.485,-0.6,82.7,0.562,185.563,141.913,0.0,909.7,v_aSW_directSW_diffuseLW_in,254.686,,,1.35,0.828,4.834,0,0.0
1120,2019-02-11 13:00:00,0.471,-0.4,76.8,0.58,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,,,1.35,0.828,4.555,0,0.0
1121,2019-02-11 13:15:00,0.454,-0.5,77.8,0.587,185.759,140.263,0.0,909.7,v_aSW_directSW_diffuseLW_in,252.427,,,1.35,0.827,4.581,0,0.0
1122,2019-02-11 13:30:00,0.434,-0.6,80.2,0.593,170.04,133.414,0.0,909.8,v_aSW_directSW_diffuseLW_in,255.668,,,1.35,0.827,4.688,0,0.0
1123,2019-02-11 13:45:00,0.412,-0.2,78.6,0.6,154.322,126.564,0.0,909.6,v_aSW_directSW_diffuseLW_in,258.908,,,1.35,0.826,4.731,0,0.0
1124,2019-02-11 14:00:00,0.387,0.0,81.3,0.607,138.604,119.715,0.0,909.6,v_aSW_directSW_diffuseLW_in,262.148,,,1.35,0.826,4.965,0,0.0
1125,2019-02-11 14:15:00,0.36,0.0,80.2,0.594,123.824,112.232,0.0,909.8,v_aSW_directSW_diffuseLW_in,263.621,,,1.35,0.825,4.898,0,0.0
1126,2019-02-11 14:30:00,0.33,0.1,74.2,0.581,109.044,104.748,0.0,909.9,v_aSW_directSW_diffuseLW_in,265.094,,,1.35,0.825,4.564,0,0.0
1127,2019-02-11 14:45:00,0.299,0.1,74.1,0.569,94.265,97.265,0.0,910.1,v_aSW_directSW_diffuseLW_in,266.567,,,1.35,0.824,4.558,0,0.0
1128,2019-02-11 15:00:00,0.266,0.1,79.9,0.556,79.485,89.782,0.0,910.5,v_aSW_directSW_diffuseLW_in,268.04,,,1.35,0.824,4.915,0,0.0
1129,2019-02-11 15:15:00,0.231,-0.6,79.5,0.513,69.95,82.013,0.0,910.8,v_aSW_directSW_diffuseLW_in,265.128,,,1.35,0.823,4.647,0,0.0
1130,2019-02-11 15:30:00,0.195,-0.7,86.8,0.47,60.415,74.244,0.0,910.9,v_aSW_directSW_diffuseLW_in,262.215,,,1.35,0.823,5.037,0,0.0
1131,2019-02-11 15:45:00,0.158,-0.8,87.9,0.427,50.881,66.475,0.0,911.0,v_aSW_directSW_diffuseLW_in,259.302,,,1.35,0.822,5.063,0,0.0
1132,2019-02-11 16:00:00,0.119,-0.8,86.4,0.383,41.346,58.706,0.0,911.2,v_aSW_directSW_diffuseLW_in,256.39,,,1.35,0.822,4.977,0,0.0
1133,2019-02-11 16:15:00,0.079,-0.9,87.9,0.36,33.077,47.24,0.0,911.4,v_aSW_directSW_diffuseLW_in,252.666,,,1.35,0.821,5.026,0,0.0
1134,2019-02-11 16:30:00,0.038,-1.1,89.1,0.337,24.808,35.774,0.0,911.7,v_aSW_directSW_diffuseLW_in,248.942,,,1.35,0.821,5.021,0,0.0
1135,2019-02-11 16:45:00,0.0,-1.1,88.9,0.314,16.539,24.308,0.0,911.8,v_aSW_directSW_diffuseLW_in,245.218,,,1.35,0.82,5.01,0,0.0
1136,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,v_aSW_directSW_diffuseLW_in,241.494,,,1.35,0.82,4.891,0,0.0
1137,2019-02-11 17:15:00,0.0,-1.0,88.5,0.288,6.202,9.632,0.0,912.1,v_aSW_directSW_diffuseLW_in,243.987,,,1.35,0.819,5.024,0,0.0
1138,2019-02-11 17:30:00,0.0,-1.2,89.3,0.285,4.135,6.421,0.0,912.2,v_aSW_directSW_diffuseLW_in,246.48,,,1.35,0.819,4.995,0,0.0
1139,2019-02-11 17:45:00,0.0,-1.7,89.1,0.281,2.068,3.21,0.0,912.4,v_aSW_directSW_diffuseLW_in,248.974,,,1.35,0.818,4.804,0,0.0
1140,2019-02-11 18:00:00,0.0,-3.1,87.0,0.278,0.0,0.0,0.0,912.5,v_aSW_directSW_diffuseLW_in,251.467,,,1.35,0.818,4.227,0,3.05
1141,2019-02-11 18:15:00,0.0,-3.3,91.7,0.276,0.0,0.0,0.0,912.8,v_aSW_directSW_diffuseLW_in,261.522,,,1.35,0.817,4.39,0,3.05
1142,2019-02-11 18:30:00,0.0,-3.2,92.8,0.275,0.0,0.0,0.0,913.0,v_aSW_directSW_diffuseLW_in,271.576,,,1.35,0.817,4.476,0,3.05
1143,2019-02-11 18:45:00,0.0,-2.8,93.5,0.273,0.0,0.0,0.0,913.3,v_aSW_directSW_diffuseLW_in,281.631,,,1.35,0.816,4.646,0,3.05
1144,2019-02-11 19:00:00,0.0,-2.4,93.5,0.271,0.0,0.0,0.0,913.6,v_aSW_directSW_diffuseLW_in,291.686,,,1.35,0.816,4.786,0,3.05
1145,2019-02-11 19:15:00,0.0,-2.3,93.1,0.262,0.0,0.0,0.0,913.8,v_aSW_directSW_diffuseLW_in,289.419,,,1.35,0.815,4.801,0,3.05
1146,2019-02-11 19:30:00,0.0,-2.2,92.8,0.252,0.0,0.0,0.0,914.0,v_aSW_directSW_diffuseLW_in,287.152,,,1.35,0.815,4.822,0,3.05
1147,2019-02-11 19:45:00,0.0,-2.1,92.2,0.243,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,284.884,,,1.35,0.814,4.826,0,3.05
1148,2019-02-11 20:00:00,0.0,-2.1,92.4,0.233,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,282.617,,,1.35,0.814,4.837,0,3.0
1149,2019-02-11 20:15:00,0.0,-2.1,91.6,0.215,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,280.014,,,1.35,0.813,4.795,0,2.96
1150,2019-02-11 20:30:00,0.0,-2.1,92.5,0.198,0.0,0.0,0.0,914.6,v_aSW_directSW_diffuseLW_in,277.41,,,1.35,0.813,4.842,0,3.0
1151,2019-02-11 20:45:00,0.0,-2.2,91.7,0.18,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,274.806,,,1.35,0.812,4.764,0,2.98
1152,2019-02-11 21:00:00,0.0,-2.4,92.0,0.162,0.0,0.0,0.0,915.1,v_aSW_directSW_diffuseLW_in,272.203,,,1.35,0.812,4.71,0,2.89
1153,2019-02-11 21:15:00,0.0,-2.8,90.4,0.18,0.0,0.0,0.0,915.4,v_aSW_directSW_diffuseLW_in,268.095,,,1.35,0.811,4.492,0,2.98
1154,2019-02-11 21:30:00,0.0,-3.5,91.2,0.198,0.0,0.0,0.0,915.6,v_aSW_directSW_diffuseLW_in,263.986,,,1.35,0.811,4.301,0,2.96
1155,2019-02-11 21:45:00,0.0,-3.9,91.0,0.216,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,259.878,,,1.35,0.811,4.164,0,3.0
1156,2019-02-11 22:00:00,0.0,-3.8,93.4,0.234,0.0,0.0,0.0,916.0,v_aSW_directSW_diffuseLW_in,255.77,,,1.35,0.81,4.306,0,3.02
1157,2019-02-11 22:15:00,0.0,-3.5,93.6,0.264,0.0,0.0,0.0,916.1,v_aSW_directSW_diffuseLW_in,261.041,,,1.35,0.81,4.414,0,3.03
1158,2019-02-11 22:30:00,0.0,-3.2,93.8,0.294,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,266.312,,,1.35,0.809,4.524,0,3.03
1159,2019-02-11 22:45:00,0.0,-2.9,93.4,0.324,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,271.584,,,1.35,0.809,4.607,0,3.03
1160,2019-02-11 23:00:00,0.0,-2.9,93.3,0.353,0.0,0.0,0.0,916.2,v_aSW_directSW_diffuseLW_in,276.855,,,1.35,0.808,4.602,0,3.03
1161,2019-02-11 23:15:00,0.0,-2.8,92.9,0.322,0.0,0.0,0.0,916.0,v_aSW_directSW_diffuseLW_in,269.618,,,1.35,0.808,4.616,0,3.01
1162,2019-02-11 23:30:00,0.0,-3.2,89.5,0.292,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,262.381,,,1.35,0.807,4.316,0,3.03
1163,2019-02-11 23:45:00,0.0,-4.0,87.6,0.261,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,255.144,,,1.35,0.807,3.979,0,3.01
1164,2019-02-12 00:00:00,0.0,-4.9,88.7,0.23,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,247.907,,,1.35,0.806,3.764,0,3.03
1165,2019-02-12 00:15:00,0.0,-5.4,89.0,0.236,0.0,0.0,0.0,916.1,v_aSW_directSW_diffuseLW_in,243.17,,,1.35,0.806,3.636,0,3.05
1166,2019-02-12 00:30:00,0.0,-5.9,90.4,0.242,0.0,0.0,0.0,916.4,v_aSW_directSW_diffuseLW_in,238.432,,,1.35,0.805,3.554,0,3.05
1167,2019-02-12 00:45:00,0.0,-6.2,90.0,0.247,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,233.695,,,1.35,0.805,3.458,0,3.07
1168,2019-02-12 01:00:00,0.0,-6.4,91.2,0.253,0.0,0.0,0.0,917.0,v_aSW_directSW_diffuseLW_in,228.958,,,1.35,0.804,3.451,0,3.05
1169,2019-02-12 01:15:00,0.0,-6.4,92.3,0.275,0.0,0.0,0.0,917.1,v_aSW_directSW_diffuseLW_in,235.219,,,1.35,0.804,3.493,0,3.07
1170,2019-02-12 01:30:00,0.0,-6.1,92.8,0.298,0.0,0.0,0.0,917.2,v_aSW_directSW_diffuseLW_in,241.48,,,1.35,0.803,3.593,0,3.07
1171,2019-02-12 01:45:00,0.0,-6.2,90.3,0.32,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,247.742,,,1.35,0.803,3.47,0,3.05
1172,2019-02-12 02:00:00,0.0,-5.7,92.5,0.342,0.0,0.0,0.0,917.7,v_aSW_directSW_diffuseLW_in,254.003,,,1.35,0.802,3.693,0,3.07
1173,2019-02-12 02:15:00,0.0,-5.2,92.1,0.369,0.0,0.0,0.0,917.8,v_aSW_directSW_diffuseLW_in,249.442,,,1.35,0.802,3.82,0,3.08
1174,2019-02-12 02:30:00,0.0,-4.9,92.1,0.396,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,244.882,,,1.35,0.801,3.908,0,3.08
1175,2019-02-12 02:45:00,0.0,-4.8,89.9,0.424,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,240.321,,,1.35,0.801,3.844,0,3.1
1176,2019-02-12 03:00:00,0.0,-5.4,86.9,0.451,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,235.76,,,1.35,0.801,3.55,0,3.08
1177,2019-02-12 03:15:00,0.0,-5.9,90.1,0.466,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,236.395,,,1.35,0.8,3.543,0,3.07
1178,2019-02-12 03:30:00,0.0,-6.2,90.7,0.48,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,237.03,,,1.35,0.8,3.485,0,3.07
1179,2019-02-12 03:45:00,0.0,-6.2,91.8,0.494,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,237.666,,,1.35,0.799,3.527,0,3.07
1180,2019-02-12 04:00:00,0.0,-6.5,89.5,0.509,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,238.301,,,1.35,0.799,3.361,0,3.08
1181,2019-02-12 04:15:00,0.0,-7.0,90.4,0.493,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,232.115,,,1.35,0.798,3.266,0,3.08
1182,2019-02-12 04:30:00,0.0,-7.4,89.6,0.477,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,225.928,,,1.35,0.798,3.139,0,3.1
1183,2019-02-12 04:45:00,0.0,-7.6,91.0,0.461,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,219.742,,,1.35,0.797,3.138,0,3.16
1184,2019-02-12 05:00:00,0.0,-7.7,91.2,0.445,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,213.556,,,1.35,0.797,3.121,0,3.12
1185,2019-02-12 05:15:00,0.0,-8.1,91.7,0.446,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,215.511,,,1.35,0.796,3.042,0,3.14
1186,2019-02-12 05:30:00,0.0,-8.2,90.8,0.447,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,217.466,,,1.35,0.796,2.989,0,3.1
1187,2019-02-12 05:45:00,0.0,-8.6,90.5,0.448,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,219.422,,,1.35,0.795,2.887,0,3.1
1188,2019-02-12 06:00:00,0.0,-9.0,91.2,0.449,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,221.377,,,1.35,0.795,2.819,0,3.1
1189,2019-02-12 06:15:00,0.0,-9.2,91.5,0.443,0.026,0.404,0.0,918.5,v_aSW_directSW_diffuseLW_in,227.382,,,1.35,0.794,2.785,0,3.08
1190,2019-02-12 06:30:00,0.0,-9.5,91.8,0.437,0.051,0.808,0.0,918.6,v_aSW_directSW_diffuseLW_in,233.388,,,1.35,0.794,2.728,0,3.08
1191,2019-02-12 06:45:00,0.0,-9.1,89.3,0.431,0.076,1.212,0.0,918.5,v_aSW_directSW_diffuseLW_in,239.393,,,1.35,0.794,2.739,0,3.08
1192,2019-02-12 07:00:00,0.041,-9.4,89.9,0.425,0.102,1.616,0.0,918.7,v_aSW_directSW_diffuseLW_in,245.398,,,1.35,0.793,2.693,0,3.06
1193,2019-02-12 07:15:00,0.082,-9.2,89.9,0.434,6.107,11.105,0.0,918.7,v_aSW_directSW_diffuseLW_in,246.416,,,1.35,0.793,2.736,0,3.08
1194,2019-02-12 07:30:00,0.122,-9.5,90.2,0.442,12.112,20.594,0.0,918.8,v_aSW_directSW_diffuseLW_in,247.434,,,1.35,0.792,2.681,0,3.05
1195,2019-02-12 07:45:00,0.161,-9.6,90.8,0.45,18.117,30.083,0.0,918.9,v_aSW_directSW_diffuseLW_in,248.453,,,1.35,0.792,2.677,0,3.05
1196,2019-02-12 08:00:00,0.198,-9.5,89.5,0.458,24.122,39.572,0.0,918.9,v_aSW_directSW_diffuseLW_in,249.471,,,1.35,0.791,2.66,0,3.05
1197,2019-02-12 08:15:00,0.235,-9.6,89.9,0.423,33.562,55.201,0.0,919.0,v_aSW_directSW_diffuseLW_in,249.36,,,1.35,0.791,2.651,0,2.72
1198,2019-02-12 08:30:00,0.27,-9.5,91.1,0.388,43.002,70.83,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.248,,,1.35,0.79,2.708,0,2.75
1199,2019-02-12 08:45:00,0.303,-9.3,91.1,0.353,52.441,86.458,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.137,,,1.35,0.79,2.751,0,2.79
1200,2019-02-12 09:00:00,0.334,-9.6,88.2,0.318,61.881,102.087,0.0,919.2,v_aSW_directSW_diffuseLW_in,249.026,,,1.35,0.789,2.601,0,2.81
1201,2019-02-12 09:15:00,0.364,-9.6,89.9,0.293,94.25,107.37,0.0,919.3,v_aSW_directSW_diffuseLW_in,245.427,,,1.35,0.789,2.651,0,2.79
1202,2019-02-12 09:30:00,0.391,-9.3,89.9,0.267,126.62,112.654,0.0,919.3,v_aSW_directSW_diffuseLW_in,241.828,,,1.35,0.788,2.714,0,2.83
1203,2019-02-12 09:45:00,0.416,-8.7,90.1,0.242,158.989,117.937,0.0,919.7,v_aSW_directSW_diffuseLW_in,238.229,,,1.35,0.788,2.852,0,2.83
1204,2019-02-12 10:00:00,0.439,-8.0,89.2,0.216,191.358,123.22,0.0,919.6,v_aSW_directSW_diffuseLW_in,234.63,,,1.35,0.788,2.982,0,2.83
1205,2019-02-12 10:15:00,0.459,-6.3,85.9,0.257,212.574,127.055,0.0,919.5,v_aSW_directSW_diffuseLW_in,233.689,,,1.35,0.787,3.275,0,0.0
1206,2019-02-12 10:30:00,0.476,-5.0,85.7,0.298,233.79,130.89,0.0,919.7,v_aSW_directSW_diffuseLW_in,232.748,,,1.35,0.787,3.609,0,0.0
1207,2019-02-12 10:45:00,0.491,-3.4,80.7,0.339,255.005,134.725,0.0,919.5,v_aSW_directSW_diffuseLW_in,231.806,,,1.35,0.786,3.834,0,0.0
1208,2019-02-12 11:00:00,0.502,-3.5,79.0,0.379,276.221,138.56,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.865,,,1.35,0.786,3.725,0,0.0
1209,2019-02-12 11:15:00,0.51,-1.9,78.3,0.394,287.08,140.721,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.382,,,1.35,0.785,4.16,0,0.0
1210,2019-02-12 11:30:00,0.515,-1.5,78.8,0.409,297.94,142.882,0.0,919.6,v_aSW_directSW_diffuseLW_in,229.899,,,1.35,0.785,4.312,0,0.0
1211,2019-02-12 11:45:00,0.517,-1.2,79.9,0.423,308.799,145.043,0.0,919.7,v_aSW_directSW_diffuseLW_in,229.416,,,1.35,0.784,4.469,0,0.0
1212,2019-02-12 12:00:00,0.515,-1.2,80.2,0.438,319.658,147.204,0.0,919.7,v_aSW_directSW_diffuseLW_in,228.933,,,1.35,0.784,4.486,0,0.0
1213,2019-02-12 12:15:00,0.51,-1.0,82.8,0.457,323.786,140.313,0.0,919.6,v_aSW_directSW_diffuseLW_in,227.846,,,1.35,0.784,4.7,0,0.0
1214,2019-02-12 12:30:00,0.502,-0.8,82.8,0.477,327.913,133.422,0.0,919.5,v_aSW_directSW_diffuseLW_in,226.758,,,1.35,0.783,4.77,0,0.0
1215,2019-02-12 12:45:00,0.491,-0.8,82.9,0.496,332.04,126.53,0.0,919.5,v_aSW_directSW_diffuseLW_in,225.671,,,1.35,0.783,4.775,0,0.0
1216,2019-02-12 13:00:00,0.477,-0.8,87.3,0.516,336.168,119.639,0.0,919.7,v_aSW_directSW_diffuseLW_in,224.584,,,1.35,0.782,5.029,0,0.0
1217,2019-02-12 13:15:00,0.46,0.5,72.4,0.537,328.98,113.569,0.0,919.7,v_aSW_directSW_diffuseLW_in,221.544,,,1.35,0.782,4.585,0,0.0
1218,2019-02-12 13:30:00,0.44,0.6,73.5,0.558,321.792,107.5,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.505,,,1.35,0.781,4.688,0,0.0
1219,2019-02-12 13:45:00,0.417,1.0,74.1,0.579,314.603,101.43,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.466,,,1.35,0.781,4.865,0,0.0
1220,2019-02-12 14:00:00,0.392,1.1,73.1,0.6,307.415,95.36,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.426,,,1.35,0.78,4.834,0,0.0
1221,2019-02-12 14:15:00,0.365,1.1,74.1,0.602,285.855,90.286,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.71,,,1.35,0.78,4.901,0,0.0
1222,2019-02-12 14:30:00,0.336,1.1,77.6,0.605,264.295,85.213,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.993,,,1.35,0.779,5.132,0,0.0
1223,2019-02-12 14:45:00,0.304,0.9,78.9,0.607,242.735,80.14,0.0,919.4,v_aSW_directSW_diffuseLW_in,213.276,,,1.35,0.779,5.143,0,0.0
1224,2019-02-12 15:00:00,0.271,1.1,76.7,0.61,221.175,75.066,0.0,919.5,v_aSW_directSW_diffuseLW_in,213.56,,,1.35,0.779,5.073,0,0.0
1225,2019-02-12 15:15:00,0.236,0.9,79.2,0.593,193.278,69.633,0.0,919.6,v_aSW_directSW_diffuseLW_in,213.179,,,1.35,0.778,5.163,0,0.0
1226,2019-02-12 15:30:00,0.2,0.2,77.2,0.576,165.38,64.2,0.0,919.7,v_aSW_directSW_diffuseLW_in,212.798,,,1.35,0.778,4.784,0,0.0
1227,2019-02-12 15:45:00,0.162,-0.4,84.2,0.559,137.483,58.766,0.0,919.6,v_aSW_directSW_diffuseLW_in,212.416,,,1.35,0.777,4.994,0,0.0
1228,2019-02-12 16:00:00,0.124,-0.6,83.7,0.541,109.585,53.333,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.035,,,1.35,0.777,4.893,0,0.0
1229,2019-02-12 16:15:00,0.084,-1.1,85.7,0.573,86.144,43.461,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.358,,,1.35,0.776,4.829,0,0.0
1230,2019-02-12 16:30:00,0.043,-1.7,84.2,0.605,62.704,33.588,0.0,919.2,v_aSW_directSW_diffuseLW_in,212.682,,,1.35,0.776,4.54,0,0.0
1231,2019-02-12 16:45:00,0.001,-2.2,86.6,0.637,39.263,23.716,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.006,,,1.35,0.775,4.499,0,0.0
1232,2019-02-12 17:00:00,0.0,-2.7,87.1,0.669,15.822,13.844,0.0,919.0,v_aSW_directSW_diffuseLW_in,213.329,,,1.35,0.775,4.36,0,0.0
1233,2019-02-12 17:15:00,0.0,-3.0,88.3,0.667,11.866,10.383,0.0,918.8,v_aSW_directSW_diffuseLW_in,212.43,,,1.35,0.775,4.323,0,0.0
1234,2019-02-12 17:30:00,0.0,-3.5,88.0,0.665,7.911,6.922,0.0,918.9,v_aSW_directSW_diffuseLW_in,211.531,,,1.35,0.774,4.15,0,0.0
1235,2019-02-12 17:45:00,0.0,-3.9,87.9,0.663,3.956,3.461,0.0,919.1,v_aSW_directSW_diffuseLW_in,210.631,,,1.35,0.774,4.022,0,0.0
1236,2019-02-12 18:00:00,0.0,-4.2,89.6,0.662,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,209.732,,,1.35,0.773,4.009,0,0.0
1237,2019-02-12 18:15:00,0.0,-4.4,91.5,0.647,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,211.221,,,1.35,0.773,4.032,0,0.0
1238,2019-02-12 18:30:00,0.0,-4.5,91.2,0.633,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.709,,,1.35,0.772,3.989,0,0.0
1239,2019-02-12 18:45:00,0.0,-5.0,87.6,0.619,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,214.198,,,1.35,0.772,3.689,0,0.0
1240,2019-02-12 19:00:00,0.0,-5.4,88.7,0.604,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,215.686,,,1.35,0.771,3.623,0,0.0
1241,2019-02-12 19:15:00,0.0,-5.4,91.6,0.61,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,215.534,,,1.35,0.771,3.742,0,0.0
1242,2019-02-12 19:30:00,0.0,-5.8,88.4,0.615,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,215.381,,,1.35,0.771,3.502,0,0.0
1243,2019-02-12 19:45:00,0.0,-6.0,89.0,0.62,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,215.228,,,1.35,0.77,3.473,0,0.0
1244,2019-02-12 20:00:00,0.0,-6.2,89.2,0.626,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.076,,,1.35,0.77,3.428,0,0.0
1245,2019-02-12 20:15:00,0.0,-6.2,87.9,0.638,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,218.816,,,1.35,0.769,3.378,0,0.0
1246,2019-02-12 20:30:00,0.0,-6.4,88.7,0.65,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,222.557,,,1.35,0.769,3.356,0,0.0
1247,2019-02-12 20:45:00,0.0,-6.6,89.4,0.662,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,226.298,,,1.35,0.768,3.331,0,0.0
1248,2019-02-12 21:00:00,0.0,-6.7,89.4,0.674,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,230.038,,,1.35,0.768,3.306,0,0.0
1249,2019-02-12 21:15:00,0.0,-6.7,89.6,0.66,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,228.972,,,1.35,0.768,3.313,0,0.0
1250,2019-02-12 21:30:00,0.0,-7.1,88.5,0.645,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,227.906,,,1.35,0.767,3.173,0,0.0
1251,2019-02-12 21:45:00,0.0,-7.2,89.2,0.631,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,226.84,,,1.35,0.767,3.173,0,0.0
1252,2019-02-12 22:00:00,0.0,-7.0,90.1,0.616,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,225.774,,,1.35,0.766,3.255,0,0.0
1253,2019-02-12 22:15:00,0.0,-7.2,89.2,0.601,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,223.979,,,1.35,0.766,3.173,0,0.0
1254,2019-02-12 22:30:00,0.0,-7.2,91.5,0.586,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,222.184,,,1.35,0.765,3.255,0,0.0
1255,2019-02-12 22:45:00,0.0,-7.5,88.8,0.571,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,220.39,,,1.35,0.765,3.086,0,0.0
