,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
624,2019-02-25 21:00:00,0.0,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.656,0.464,5.046,0
625,2019-02-25 22:00:00,0.0,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.621,0.463,4.932,0
626,2019-02-25 23:00:00,0.0,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.319,0.463,4.957,0
627,2019-02-26 00:00:00,0.0,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.533,0.462,4.765,0
628,2019-02-26 01:00:00,0.0,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,0.462,4.667,0
629,2019-02-26 02:00:00,0.0,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,229.121,0.462,4.525,0
630,2019-02-26 03:00:00,0.0,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,233.422,0.461,4.592,0
631,2019-02-26 04:00:00,0.0,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.669,0.461,4.421,0
632,2019-02-26 05:00:00,0.0,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.269,0.46,4.456,0
633,2019-02-26 06:00:00,0.0,0.0,-2.8,88.2,0.6,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,0.46,4.383,0
634,2019-02-26 07:00:00,0.11,0.0,-2.8,89.1,0.5,7.275,11.477,0.0,919.9,SW_directSW_diffuseLW_in,238.69,0.459,4.427,0
635,2019-02-26 08:00:00,0.272,0.0,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.459,4.536,0
636,2019-02-26 09:00:00,0.413,0.0,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.458,4.934,0
637,2019-02-26 10:00:00,0.522,0.0,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.458,5.469,0
638,2019-02-26 11:00:00,0.588,0.0,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.457,5.651,0
639,2019-02-26 12:00:00,0.602,0.0,7.0,60.3,0.3,501.184,101.316,0.0,919.3,SW_directSW_diffuseLW_in,240.446,0.457,6.04,0
640,2019-02-26 13:00:00,0.559,0.0,8.7,58.2,0.8,489.149,98.345,0.0,919.0,SW_directSW_diffuseLW_in,243.036,0.457,6.546,0
641,2019-02-26 14:00:00,0.469,0.0,8.9,60.4,0.4,421.304,93.622,0.0,918.5,SW_directSW_diffuseLW_in,244.657,0.456,6.886,0
642,2019-02-26 15:00:00,0.341,0.0,8.7,62.1,0.3,299.367,90.096,0.0,918.6,SW_directSW_diffuseLW_in,245.416,0.456,6.985,0
643,2019-02-26 16:00:00,0.188,0.0,4.2,76.3,0.4,172.561,64.013,0.0,918.5,SW_directSW_diffuseLW_in,242.282,0.455,6.292,0
644,2019-02-26 17:00:00,0.019,0.0,2.4,83.0,0.4,44.958,29.932,0.0,918.3,SW_directSW_diffuseLW_in,237.231,0.455,6.026,0
645,2019-02-26 18:00:00,0.0,0.0,1.5,84.4,0.4,0.063,0.438,0.0,918.5,SW_directSW_diffuseLW_in,232.293,0.454,5.745,0
646,2019-02-26 19:00:00,0.0,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,226.142,0.454,5.556,0
647,2019-02-26 20:00:00,0.0,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,223.759,0.454,5.356,0
648,2019-02-26 21:00:00,0.0,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,222.09,0.453,5.056,0
649,2019-02-26 22:00:00,0.0,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.924,0.453,4.878,0
650,2019-02-26 23:00:00,0.0,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,220.907,0.452,4.587,0
651,2019-02-27 00:00:00,0.0,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.657,0.452,4.567,0
652,2019-02-27 01:00:00,0.0,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.605,0.451,4.372,0
653,2019-02-27 02:00:00,0.0,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.034,0.451,4.35,0
654,2019-02-27 03:00:00,0.0,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,223.147,0.451,4.322,0
655,2019-02-27 04:00:00,0.0,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,226.989,0.45,4.224,0
656,2019-02-27 05:00:00,0.0,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,230.231,0.45,4.095,0
657,2019-02-27 06:00:00,0.0,0.0,-2.5,81.0,0.5,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,0.449,4.116,0
658,2019-02-27 07:00:00,0.116,0.0,-2.4,82.7,0.4,10.682,11.77,0.0,915.6,SW_directSW_diffuseLW_in,236.582,0.449,4.234,0
659,2019-02-27 08:00:00,0.278,0.0,-1.7,80.4,0.5,94.754,57.279,0.0,915.3,SW_directSW_diffuseLW_in,239.191,0.448,4.335,0
660,2019-02-27 09:00:00,0.419,0.0,1.6,69.7,0.3,225.095,87.911,0.0,915.1,SW_directSW_diffuseLW_in,244.604,0.448,4.778,0
661,2019-02-27 10:00:00,0.529,0.0,8.8,51.8,0.2,372.432,88.574,0.0,915.0,SW_directSW_diffuseLW_in,244.199,0.448,5.866,0
662,2019-02-27 11:00:00,0.595,0.0,8.2,52.3,0.2,459.699,96.48,0.0,914.4,SW_directSW_diffuseLW_in,249.56,0.447,5.686,0
663,2019-02-27 12:00:00,0.608,0.0,7.6,54.0,0.4,498.27,99.574,0.0,913.8,SW_directSW_diffuseLW_in,253.849,0.447,5.636,0
664,2019-02-27 13:00:00,0.565,0.0,9.8,50.7,0.6,483.825,98.345,0.0,913.5,SW_directSW_diffuseLW_in,256.756,0.446,6.142,0
665,2019-02-27 14:00:00,0.474,0.0,8.5,59.7,0.1,418.058,92.658,0.0,913.0,SW_directSW_diffuseLW_in,258.574,0.446,6.625,0
666,2019-02-27 15:00:00,0.346,0.0,7.7,60.7,0.3,308.724,81.819,0.0,912.7,SW_directSW_diffuseLW_in,258.739,0.446,6.379,0
667,2019-02-27 16:00:00,0.193,0.0,9.911,61.816,0.355,171.958,63.863,0.0,913.095,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.615,0.445,7.544,0
668,2019-02-27 17:00:00,0.023,0.0,8.275,66.316,0.352,45.909,30.436,0.0,913.117,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.019,0.445,7.247,0
669,2019-02-27 18:00:00,0.0,0.0,4.911,73.705,0.396,0.098,0.641,0.0,913.048,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.023,0.444,6.388,0
670,2019-02-27 19:00:00,0.0,0.0,2.315,80.877,0.397,0.0,0.0,0.0,913.138,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.002,0.444,5.836,0
671,2019-02-27 20:00:00,0.0,0.0,2.414,81.022,0.348,0.0,0.0,0.0,912.899,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.559,0.444,5.888,0
672,2019-02-27 21:00:00,0.0,0.0,1.533,83.282,0.443,0.0,0.0,0.0,912.911,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.973,0.443,5.682,0
673,2019-02-27 22:00:00,0.0,0.0,1.219,84.728,0.535,0.0,0.0,0.0,913.399,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.428,0.443,5.652,0
674,2019-02-27 23:00:00,0.0,0.0,0.647,86.5,0.542,0.0,0.0,0.0,913.223,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.821,0.442,5.537,0
675,2019-02-28 00:00:00,0.0,0.0,0.719,86.18,0.569,0.0,0.0,0.0,913.087,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.922,0.442,5.545,0
676,2019-02-28 01:00:00,0.0,0.0,0.376,86.185,0.605,0.0,0.0,0.0,912.94,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.068,0.442,5.409,0
677,2019-02-28 02:00:00,0.0,0.0,0.049,86.2,0.619,0.0,0.0,0.0,912.551,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.37,0.441,5.283,0
678,2019-02-28 03:00:00,0.0,0.0,-0.273,85.56,0.618,0.0,0.0,0.0,912.263,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.87,0.441,5.122,0
679,2019-02-28 04:00:00,0.0,0.0,-0.313,84.956,0.641,0.0,0.0,0.0,912.152,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.61,0.441,5.071,0
680,2019-02-28 05:00:00,0.0,0.0,-0.533,84.839,0.647,0.0,0.0,0.0,912.065,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.331,0.44,4.984,0
681,2019-02-28 06:00:00,0.0,0.0,-0.32,83.644,0.686,0.0,0.0,0.0,912.296,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.184,0.44,4.99,0
682,2019-02-28 07:00:00,0.121,0.0,0.171,82.293,0.717,13.266,12.323,0.0,912.478,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.852,0.439,5.089,0
683,2019-02-28 08:00:00,0.283,0.0,2.651,78.871,0.716,113.187,52.359,0.0,912.647,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.214,0.439,5.829,0
684,2019-02-28 09:00:00,0.425,0.0,5.625,73.705,0.658,255.514,75.548,0.0,912.456,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.39,0.439,6.714,0
685,2019-02-28 10:00:00,0.535,0.0,7.386,67.702,0.478,382.509,88.618,0.0,912.529,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.016,0.438,6.963,0
686,2019-02-28 11:00:00,0.602,0.0,9.159,62.715,0.626,460.618,101.634,0.0,912.453,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.834,0.438,7.276,0
687,2019-02-28 12:00:00,0.615,0.0,10.289,59.826,0.731,497.698,104.144,0.0,912.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.335,0.438,7.488,0
688,2019-02-28 13:00:00,0.572,0.0,10.818,59.085,0.83,481.191,102.909,0.0,911.403,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.723,0.437,7.661,0
689,2019-02-28 14:00:00,0.48,0.0,10.77,59.53,0.88,420.601,93.789,0.0,910.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.069,0.437,7.694,0
690,2019-02-28 15:00:00,0.351,0.0,9.917,62.393,0.873,313.477,82.552,0.0,910.584,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.535,0.437,7.618,0
691,2019-02-28 16:00:00,0.197,0.0,8.89,64.039,0.901,176.24,64.783,0.0,910.5,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.545,0.436,7.296,0
692,2019-02-28 17:00:00,0.028,0.0,7.127,67.974,0.774,48.171,31.874,0.0,910.326,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.634,0.436,6.868,0
693,2019-02-28 18:00:00,0.0,0.0,5.514,72.646,0.667,0.169,0.89,0.0,910.239,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.544,0.435,6.567,0
694,2019-02-28 19:00:00,0.0,0.0,4.598,74.206,0.643,0.0,0.0,0.0,910.38,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.09,0.435,6.293,0
695,2019-02-28 20:00:00,0.0,0.0,3.81,77.283,0.725,0.0,0.0,0.0,910.495,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.879,0.435,6.2,0
696,2019-02-28 21:00:00,0.0,0.0,3.632,79.839,0.807,0.0,0.0,0.0,910.539,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.523,0.434,6.326,0
697,2019-02-28 22:00:00,0.0,0.0,3.399,83.436,0.728,0.0,0.0,0.0,910.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.136,0.434,6.503,0
698,2019-02-28 23:00:00,0.0,0.0,3.734,83.289,0.701,0.0,0.0,0.0,910.364,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.752,0.434,6.647,0
699,2019-03-01 00:00:00,0.0,0.0,3.829,83.721,0.755,0.0,0.0,0.0,909.989,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.142,0.433,6.726,0
700,2019-03-01 01:00:00,0.0,0.0,3.552,85.194,0.744,0.0,0.0,0.0,909.107,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.75,0.433,6.712,0
701,2019-03-01 02:00:00,0.0,0.0,3.296,85.989,0.805,0.0,0.0,0.0,908.789,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.505,0.433,6.653,0
702,2019-03-01 03:00:00,0.0,0.0,3.143,86.052,0.771,0.0,0.0,0.0,907.818,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.941,0.432,6.586,0
703,2019-03-01 04:00:00,0.0,0.0,3.459,86.264,0.785,0.0,0.0,0.0,907.314,T_aRHv_ap_aSW_directSW_diffuseLW_in,303.698,0.432,6.752,0
704,2019-03-01 05:00:00,0.0,0.0,3.371,86.213,0.848,0.0,0.0,0.0,907.076,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.082,0.432,6.706,0
705,2019-03-01 06:00:00,0.0,0.0,3.351,86.817,0.826,0.0,0.0,0.0,906.354,T_aRHv_ap_aSW_directSW_diffuseLW_in,309.81,0.431,6.743,0
706,2019-03-01 07:00:00,0.127,0.0,3.484,86.776,0.872,0.008,7.74,0.0,905.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.596,0.431,6.804,0
707,2019-03-01 08:00:00,0.289,0.0,3.34,87.854,0.883,0.898,60.384,0.0,906.024,T_aRHv_ap_aSW_directSW_diffuseLW_in,307.919,0.431,6.818,0
708,2019-03-01 09:00:00,0.431,0.0,3.232,88.69,0.899,26.99,120.966,0.0,906.136,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.256,0.43,6.831,0
709,2019-03-01 10:00:00,0.542,0.0,2.844,88.507,0.775,14.258,66.021,0.0,906.147,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.094,0.43,6.632,0
710,2019-03-01 11:00:00,0.608,0.0,2.782,88.719,1.068,35.015,104.711,0.1,906.136,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.508,0.43,6.618,0
711,2019-03-01 12:00:00,0.621,0.0,2.686,90.845,1.131,3.965,120.95,0.7,906.031,T_aRHv_ap_aSW_directSW_diffuseLW_in,314.084,0.429,6.731,0
712,2019-03-01 13:00:00,0.578,0.0,2.183,92.968,0.863,3.403,96.932,0.4,905.809,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.8,0.429,6.645,0
713,2019-03-01 14:00:00,0.485,0.0,1.957,94.277,0.579,2.42,85.82,0.6,906.115,T_aRHv_ap_aSW_directSW_diffuseLW_in,317.023,0.429,6.631,0
714,2019-03-01 15:00:00,0.356,0.0,1.658,95.549,0.513,0.009,51.292,0.3,906.321,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.595,0.428,6.578,0
715,2019-03-01 16:00:00,0.202,0.0,1.486,95.877,0.499,2.152,43.894,0.0,906.601,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.932,0.428,6.52,0
716,2019-03-01 17:00:00,0.032,0.0,1.274,96.486,0.454,0.0,15.962,0.1,907.054,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.481,0.428,6.462,0
717,2019-03-01 18:00:00,0.0,0.0,1.209,95.746,0.459,0.0,0.355,0.0,907.538,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.434,0.427,6.382,0
718,2019-03-01 19:00:00,0.0,0.0,1.185,95.44,0.45,0.0,0.0,0.0,908.162,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.396,0.427,6.351,0
719,2019-03-01 20:00:00,0.0,0.0,1.119,95.951,0.415,0.0,0.0,0.1,908.354,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.402,0.427,6.354,0
720,2019-03-01 21:00:00,0.0,0.0,1.271,95.052,0.403,0.0,0.0,0.0,908.598,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.666,0.426,6.364,0
721,2019-03-01 22:00:00,0.0,0.0,1.523,95.208,0.339,0.0,0.0,0.0,908.691,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.112,0.426,6.491,0
722,2019-03-01 23:00:00,0.0,0.0,1.588,94.224,0.238,0.0,0.0,0.0,908.547,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.218,0.426,6.454,0
723,2019-03-02 00:00:00,0.0,0.0,1.514,93.889,0.185,0.0,0.0,0.0,908.72,T_aRHv_ap_aSW_directSW_diffuseLW_in,304.696,0.425,6.397,0
724,2019-03-02 01:00:00,0.0,0.0,1.332,94.373,0.208,0.0,0.0,0.0,908.509,T_aRHv_ap_aSW_directSW_diffuseLW_in,302.963,0.425,6.347,0
725,2019-03-02 02:00:00,0.0,0.0,1.06,94.311,0.227,0.0,0.0,0.0,908.215,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.747,0.425,6.219,0
726,2019-03-02 03:00:00,0.0,0.0,1.04,94.431,0.309,0.0,0.0,0.0,907.801,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.181,0.424,6.218,0
727,2019-03-02 04:00:00,0.0,0.0,0.685,94.796,0.294,0.0,0.0,0.0,907.49,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.429,0.424,6.084,0
728,2019-03-02 05:00:00,0.0,0.0,0.514,94.529,0.304,0.0,0.0,0.0,907.383,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.417,0.424,5.992,0
729,2019-03-02 06:00:00,0.0,0.0,0.163,94.784,0.323,0.0,0.0,0.0,907.033,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.503,0.424,5.857,0
730,2019-03-02 07:00:00,0.132,0.0,0.384,94.951,0.408,3.233,16.457,0.0,906.921,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.049,0.423,5.963,0
731,2019-03-02 08:00:00,0.295,0.0,1.083,93.832,0.39,32.704,72.225,0.0,906.629,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.528,0.423,6.198,0
732,2019-03-02 09:00:00,0.437,0.0,1.876,87.911,0.308,53.722,134.887,0.0,906.319,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.99,0.423,6.147,0
733,2019-03-02 10:00:00,0.548,0.0,2.448,87.157,0.502,84.501,216.591,0.0,906.637,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.146,0.422,6.349,0
734,2019-03-02 11:00:00,0.615,0.0,2.849,85.713,0.604,102.007,254.632,0.0,906.998,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.253,0.422,6.425,0
735,2019-03-02 12:00:00,0.628,0.0,3.297,83.517,0.589,143.271,236.153,0.0,906.788,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.822,0.422,6.462,0
736,2019-03-02 13:00:00,0.584,0.0,3.378,83.053,0.544,52.462,224.095,0.0,906.365,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.676,0.421,6.463,0
737,2019-03-02 14:00:00,0.491,0.0,3.675,82.003,0.54,52.803,219.227,0.0,906.27,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.886,0.421,6.517,0
738,2019-03-02 15:00:00,0.361,0.0,4.5,77.8,0.5,37.188,170.467,0.0,906.4,SW_directSW_diffuseLW_in,296.218,0.421,6.552,0
739,2019-03-02 16:00:00,0.207,0.0,4.6,76.9,0.5,3.012,105.251,0.0,906.5,SW_directSW_diffuseLW_in,300.645,0.421,6.522,0
740,2019-03-02 17:00:00,0.036,0.0,3.9,80.6,0.6,5.233,39.212,0.0,906.7,SW_directSW_diffuseLW_in,287.51,0.42,6.508,0
741,2019-03-02 18:00:00,0.0,0.0,2.6,87.9,0.3,0.009,1.005,0.0,907.3,SW_directSW_diffuseLW_in,285.067,0.42,6.473,0
742,2019-03-02 19:00:00,0.0,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,286.705,0.42,6.576,0
743,2019-03-02 20:00:00,0.0,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,301.576,0.419,6.416,0
744,2019-03-02 21:00:00,0.0,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,0.419,6.54,0
745,2019-03-02 22:00:00,0.0,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,0.419,6.376,0
746,2019-03-02 23:00:00,0.0,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,271.385,0.419,6.463,0
747,2019-03-03 00:00:00,0.0,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,0.418,6.071,0
748,2019-03-03 01:00:00,0.0,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,249.343,0.418,6.015,0
749,2019-03-03 02:00:00,0.0,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,246.128,0.418,5.634,0
750,2019-03-03 03:00:00,0.0,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.086,0.417,5.518,0
751,2019-03-03 04:00:00,0.0,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.417,5.565,0
752,2019-03-03 05:00:00,0.0,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.417,5.553,0
753,2019-03-03 06:00:00,0.0,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.417,5.275,0
754,2019-03-03 07:00:00,0.138,0.0,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.416,5.133,0
755,2019-03-03 08:00:00,0.301,0.0,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.416,5.193,0
756,2019-03-03 09:00:00,0.444,0.0,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.416,5.476,0
757,2019-03-03 10:00:00,0.555,0.0,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.415,6.3,0
758,2019-03-03 11:00:00,0.622,0.0,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.415,5.378,0
759,2019-03-03 12:00:00,0.634,0.0,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.415,5.33,0
760,2019-03-03 13:00:00,0.59,0.0,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.415,5.763,0
761,2019-03-03 14:00:00,0.497,0.0,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.414,5.252,0
762,2019-03-03 15:00:00,0.366,0.0,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.414,4.997,0
763,2019-03-03 16:00:00,0.211,0.0,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.414,5.498,0
764,2019-03-03 17:00:00,0.041,0.0,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.414,6.165,0
765,2019-03-03 18:00:00,0.0,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.413,5.853,0
766,2019-03-03 19:00:00,0.0,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.413,5.494,0
767,2019-03-03 20:00:00,0.0,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.413,5.235,0
768,2019-03-03 21:00:00,0.0,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.413,5.427,0
769,2019-03-03 22:00:00,0.0,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.412,5.28,0
770,2019-03-03 23:00:00,0.0,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.412,5.154,0
771,2019-03-04 00:00:00,0.0,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.412,5.161,0
772,2019-03-04 01:00:00,0.0,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.411,5.286,0
773,2019-03-04 02:00:00,0.0,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.411,3.895,0
774,2019-03-04 03:00:00,0.0,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.411,3.68,0
775,2019-03-04 04:00:00,0.0,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.411,5.388,0
776,2019-03-04 05:00:00,0.0,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.41,5.225,0
777,2019-03-04 06:00:00,0.0,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.41,4.74,0
778,2019-03-04 07:00:00,0.144,0.0,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.41,4.43,0
779,2019-03-04 08:00:00,0.307,0.0,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.41,5.614,0
780,2019-03-04 09:00:00,0.45,0.0,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.409,7.213,0
781,2019-03-04 10:00:00,0.561,0.0,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.409,7.213,0
782,2019-03-04 11:00:00,0.629,0.0,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.409,6.427,0
783,2019-03-04 12:00:00,0.641,0.0,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.409,6.092,0
784,2019-03-04 13:00:00,0.596,0.0,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.408,6.282,0
