When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-03-05 22:00:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,227.24
2019-03-05 23:00:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,225.482
2019-03-06 00:00:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,224.024
2019-03-06 01:00:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,223.519
2019-03-06 02:00:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,226.367
2019-03-06 03:00:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,228.04
2019-03-06 04:00:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,231.527
2019-03-06 05:00:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,237.348
2019-03-06 06:00:00,0.0,-2.6,83.0,0.3,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,246.749
2019-03-06 07:00:00,0.0,-2.4,83.9,0.3,18.133,24.509,0.0,899.2,SW_directSW_diffuseLW_in,219.167
2019-03-06 08:00:00,0.0,-1.5,82.4,0.4,93.764,89.337,0.0,898.8,SW_directSW_diffuseLW_in,223.104
2019-03-06 09:00:00,0.0,0.7,76.4,0.3,183.302,145.848,0.0,898.2,SW_directSW_diffuseLW_in,232.316
2019-03-06 10:00:00,0.0,3.9,72.0,0.2,208.371,228.22,0.0,897.8,SW_directSW_diffuseLW_in,244.699
2019-03-06 11:00:00,0.0,6.3,47.9,1.0,244.453,266.831,0.0,897.2,SW_directSW_diffuseLW_in,252.972
2019-03-06 12:00:00,0.0,6.8,49.3,0.3,334.315,234.281,0.0,897.0,SW_directSW_diffuseLW_in,256.765
2019-03-06 13:00:00,0.0,7.5,46.4,1.2,382.671,202.749,0.0,896.2,SW_directSW_diffuseLW_in,260.875
2019-03-06 14:00:00,0.0,7.8,51.9,0.5,386.732,146.192,0.0,895.5,SW_directSW_diffuseLW_in,253.441
2019-03-06 15:00:00,0.0,8.3,45.0,0.4,271.781,132.429,0.0,894.9,SW_directSW_diffuseLW_in,260.044
2019-03-06 16:00:00,0.0,5.4,70.3,0.4,64.202,141.062,0.0,894.0,SW_directSW_diffuseLW_in,277.685
2019-03-06 17:00:00,0.0,4.1,76.9,1.0,12.36,56.974,0.0,893.8,SW_directSW_diffuseLW_in,274.85
2019-03-06 18:00:00,0.0,2.8,81.0,0.7,0.41,2.447,0.0,892.3,SW_directSW_diffuseLW_in,276.293
2019-03-06 19:00:00,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,253.79
2019-03-06 20:00:00,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,SW_directSW_diffuseLW_in,252.596
2019-03-06 21:00:00,0.0,3.7,70.5,0.5,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,253.188
2019-03-06 22:00:00,0.0,7.8,47.6,1.8,0.0,0.0,0.0,891.1,SW_directSW_diffuseLW_in,247.621
2019-03-06 23:00:00,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,256.674
2019-03-07 00:00:00,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,SW_directSW_diffuseLW_in,251.861
2019-03-07 01:00:00,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,SW_directSW_diffuseLW_in,250.101
2019-03-07 02:00:00,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,263.696
2019-03-07 03:00:00,0.0,9.6,44.9,1.0,0.0,0.0,0.6,889.1,SW_directSW_diffuseLW_in,256.334
2019-03-07 04:00:00,0.0,5.4,81.6,0.8,0.0,0.0,2.3,891.5,SW_directSW_diffuseLW_in,278.158
2019-03-07 05:00:00,0.0,2.9,88.4,1.0,0.0,0.0,2.3,892.9,SW_directSW_diffuseLW_in,280.075
2019-03-07 06:00:00,0.0,2.0,91.9,0.9,0.0,0.0,2.0,893.9,SW_directSW_diffuseLW_in,279.079
2019-03-07 07:00:00,0.0,1.9,92.6,0.7,0.897,9.689,0.6,894.0,SW_directSW_diffuseLW_in,299.886
2019-03-07 08:00:00,0.0,2.5,92.0,0.6,2.333,40.382,0.1,895.3,SW_directSW_diffuseLW_in,298.098
2019-03-07 09:00:00,0.0,3.3,89.1,1.1,12.045,104.067,0.0,895.4,SW_directSW_diffuseLW_in,298.387
2019-03-07 10:00:00,0.0,4.3,82.9,0.9,48.9,191.44,0.0,895.9,SW_directSW_diffuseLW_in,292.738
2019-03-07 11:00:00,0.0,4.8,80.8,2.0,178.236,194.513,0.4,897.1,SW_directSW_diffuseLW_in,275.361
2019-03-07 12:00:00,0.0,3.1,87.9,1.3,146.136,199.776,0.5,898.2,SW_directSW_diffuseLW_in,296.537
2019-03-07 13:00:00,0.0,3.2,89.2,1.1,252.422,177.935,0.0,898.2,SW_directSW_diffuseLW_in,291.871
2019-03-07 14:00:00,0.0,3.5,85.9,0.6,243.126,173.387,1.8,897.9,SW_directSW_diffuseLW_in,274.626
2019-03-07 15:00:00,0.0,2.2,90.7,0.9,238.126,140.778,0.1,898.5,SW_directSW_diffuseLW_in,264.702
2019-03-07 16:00:00,0.0,2.5,93.0,0.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945
2019-03-07 17:00:00,0.0,1.7,93.6,0.4,54.715,43.126,0.0,898.5,SW_directSW_diffuseLW_in,240.205
2019-03-07 18:00:00,0.0,0.4,94.4,0.3,1.159,3.282,0.0,899.2,SW_directSW_diffuseLW_in,239.049
2019-03-07 19:00:00,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,243.496
2019-03-07 20:00:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,243.048
2019-03-07 21:00:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,244.538
2019-03-07 22:00:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,241.693
2019-03-07 23:00:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,248.275
2019-03-08 00:00:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,234.244
2019-03-08 01:00:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.468
2019-03-08 02:00:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,247.439
2019-03-08 03:00:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,261.738
2019-03-08 04:00:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,265.301
2019-03-08 05:00:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,284.293
2019-03-08 06:00:00,0.0,2.0,83.7,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,292.508
2019-03-08 07:00:00,0.0,2.4,84.0,1.0,8.947,16.611,0.0,904.0,SW_directSW_diffuseLW_in,288.475
2019-03-08 08:00:00,0.0,2.2,90.5,0.3,56.55,76.442,0.0,904.8,SW_directSW_diffuseLW_in,276.996
2019-03-08 09:00:00,0.0,2.5,86.5,1.4,65.911,138.217,0.2,906.1,SW_directSW_diffuseLW_in,273.609
2019-03-08 10:00:00,0.0,2.3,91.9,0.5,58.116,144.707,0.6,907.1,SW_directSW_diffuseLW_in,285.197
2019-03-08 11:00:00,0.0,3.8,82.9,1.1,147.185,203.231,0.2,907.2,SW_directSW_diffuseLW_in,272.536
2019-03-08 12:00:00,0.0,4.1,80.9,1.2,108.876,226.612,0.0,907.5,SW_directSW_diffuseLW_in,289.398
2019-03-08 13:00:00,0.0,4.8,73.1,1.5,91.047,195.513,0.0,907.3,SW_directSW_diffuseLW_in,295.15
2019-03-08 14:00:00,0.0,4.6,77.3,1.0,168.967,167.611,0.0,907.6,SW_directSW_diffuseLW_in,280.257
2019-03-08 15:00:00,0.0,4.2,77.1,0.7,162.556,95.551,0.0,908.0,SW_directSW_diffuseLW_in,278.886
2019-03-08 16:00:00,0.0,3.7,79.5,0.8,79.488,93.152,0.0,908.0,SW_directSW_diffuseLW_in,271.928
2019-03-08 17:00:00,0.0,3.5,81.1,0.5,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799
2019-03-08 18:00:00,0.0,2.8,84.6,0.6,1.198,3.317,0.0,908.5,SW_directSW_diffuseLW_in,262.049
2019-03-08 19:00:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,241.815
2019-03-08 20:00:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,263.59
2019-03-08 21:00:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,269.059
2019-03-08 22:00:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981
2019-03-08 23:00:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,262.252
2019-03-09 00:00:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,259.891
2019-03-09 01:00:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,263.964
2019-03-09 02:00:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.058
2019-03-09 03:00:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,269.545
2019-03-09 04:00:00,0.0,4.0,72.5,1.3,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,265.131
2019-03-09 05:00:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,295.758
2019-03-09 06:00:00,0.0,2.8,83.9,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,303.132
2019-03-09 07:00:00,0.0,3.3,79.9,0.8,6.537,17.297,0.0,909.9,SW_directSW_diffuseLW_in,295.067
2019-03-09 08:00:00,0.0,3.6,82.5,0.6,10.455,70.417,0.0,910.6,SW_directSW_diffuseLW_in,298.687
2019-03-09 09:00:00,0.0,4.8,76.3,0.6,13.154,79.132,0.0,910.9,SW_directSW_diffuseLW_in,315.001
2019-03-09 10:00:00,0.0,5.5,82.6,0.5,25.571,142.997,0.0,910.9,SW_directSW_diffuseLW_in,313.607
2019-03-09 11:00:00,0.0,6.7,74.0,0.8,50.01,170.811,0.0,910.8,SW_directSW_diffuseLW_in,307.891
2019-03-09 12:00:00,0.0,6.8,76.2,1.2,37.719,137.605,0.0,910.7,SW_directSW_diffuseLW_in,320.172
2019-03-09 13:00:00,0.0,6.5,83.7,0.8,4.41,161.196,0.0,910.2,SW_directSW_diffuseLW_in,324.585
2019-03-09 14:00:00,0.0,6.4,83.8,1.4,28.19,125.273,0.0,910.6,SW_directSW_diffuseLW_in,325.454
2019-03-09 15:00:00,0.0,6.1,86.8,1.6,51.158,112.14,0.0,910.8,SW_directSW_diffuseLW_in,312.578
2019-03-09 16:00:00,0.0,5.5,91.5,0.9,5.813,41.087,0.5,911.7,SW_directSW_diffuseLW_in,326.042
2019-03-09 17:00:00,0.0,5.3,92.8,0.8,0.009,14.199,0.0,912.4,SW_directSW_diffuseLW_in,321.686
2019-03-09 18:00:00,0.0,5.1,94.4,0.6,0.0,0.742,0.0,912.8,SW_directSW_diffuseLW_in,329.072
2019-03-09 19:00:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279
2019-03-09 20:00:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.447
2019-03-09 21:00:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649
2019-03-09 22:00:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,319.765
2019-03-09 23:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.3,911.1,SW_directSW_diffuseLW_in,314.823
2019-03-10 00:00:00,0.0,3.4,95.3,0.3,0.0,0.0,1.3,910.5,SW_directSW_diffuseLW_in,312.819
2019-03-10 01:00:00,0.0,3.4,95.3,0.5,0.0,0.0,0.3,909.7,SW_directSW_diffuseLW_in,317.351
2019-03-10 02:00:00,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,322.987
2019-03-10 03:00:00,0.0,4.6,95.3,0.7,0.0,0.0,0.1,906.9,SW_directSW_diffuseLW_in,322.437
2019-03-10 04:00:00,0.0,6.1,95.4,0.8,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,319.585
2019-03-10 05:00:00,0.0,7.2,89.9,1.5,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,326.116
2019-03-10 06:00:00,0.0,7.6,84.0,1.1,0.0,0.0,0.4,906.9,SW_directSW_diffuseLW_in,329.347
2019-03-10 07:00:00,0.0,7.1,90.6,1.6,0.0,7.967,0.0,907.1,SW_directSW_diffuseLW_in,338.313
2019-03-10 08:00:00,0.0,6.9,89.5,1.3,5.526,48.743,0.0,907.5,SW_directSW_diffuseLW_in,329.387
2019-03-10 09:00:00,0.0,8.2,77.4,1.7,11.303,82.31,0.0,907.1,SW_directSW_diffuseLW_in,326.592
2019-03-10 10:00:00,0.0,8.6,73.8,1.1,20.692,145.134,0.0,906.9,SW_directSW_diffuseLW_in,322.499
2019-03-10 11:00:00,0.0,8.9,73.2,1.2,82.335,158.973,0.1,906.8,SW_directSW_diffuseLW_in,318.474
2019-03-10 12:00:00,0.0,8.9,68.3,1.9,47.021,168.082,1.1,905.4,SW_directSW_diffuseLW_in,328.147
2019-03-10 13:00:00,0.0,7.4,83.6,2.6,110.584,176.946,0.0,907.4,SW_directSW_diffuseLW_in,306.281
2019-03-10 14:00:00,0.0,7.8,80.7,1.2,184.148,174.924,0.0,907.6,SW_directSW_diffuseLW_in,307.353
2019-03-10 15:00:00,0.0,7.4,83.9,1.4,158.556,152.419,0.5,907.2,SW_directSW_diffuseLW_in,303.8
2019-03-10 16:00:00,0.0,6.4,88.3,1.5,136.17,80.62,1.0,908.1,SW_directSW_diffuseLW_in,273.046
2019-03-10 17:00:00,0.0,5.8,87.3,1.5,42.671,40.236,0.0,908.5,SW_directSW_diffuseLW_in,280.741
2019-03-10 18:00:00,0.0,4.5,86.9,0.9,1.307,3.553,0.0,908.9,SW_directSW_diffuseLW_in,265.566
2019-03-10 19:00:00,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,281.844
2019-03-10 20:00:00,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,267.077
2019-03-10 21:00:00,0.0,4.7,80.7,0.6,0.0,0.0,0.4,910.1,SW_directSW_diffuseLW_in,276.457
2019-03-10 22:00:00,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,277.154
2019-03-10 23:00:00,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,272.894
2019-03-11 00:00:00,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9
2019-03-11 01:00:00,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,283.439
2019-03-11 02:00:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,266.315
2019-03-11 03:00:00,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,249.946
2019-03-11 04:00:00,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,240.211
2019-03-11 05:00:00,0.0,1.8,68.1,2.4,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,244.902
2019-03-11 06:00:00,0.0,1.7,66.4,1.3,0.0,0.043,0.0,910.3,SW_directSW_diffuseLW_in,269.986
2019-03-11 07:00:00,0.0,0.9,78.4,1.2,21.566,25.975,0.0,910.0,SW_directSW_diffuseLW_in,250.404
2019-03-11 08:00:00,0.0,0.2,88.4,0.7,50.07,77.978,2.4,909.8,SW_directSW_diffuseLW_in,266.867
2019-03-11 09:00:00,0.0,-0.2,93.0,0.7,25.54,90.707,0.7,909.6,SW_directSW_diffuseLW_in,280.702
2019-03-11 10:00:00,0.0,-1.6,93.1,0.0,86.814,148.22,0.0,910.0,SW_directSW_diffuseLW_in,274.482
2019-03-11 11:00:00,0.0,-1.4,91.5,1.267,85.945,197.615,0.4,909.8,v_aSW_directSW_diffuseLW_in,270.299
2019-03-11 12:00:00,0.0,-1.6,86.4,1.41,37.993,165.34,0.0,911.5,v_aSW_directSW_diffuseLW_in,279.304
2019-03-11 13:00:00,0.0,-1.0,83.7,1.205,93.302,182.648,0.0,912.0,v_aSW_directSW_diffuseLW_in,263.691
2019-03-11 14:00:00,0.0,-1.4,80.7,1.055,145.339,178.131,0.1,912.7,v_aSW_directSW_diffuseLW_in,271.047
2019-03-11 15:00:00,0.0,-0.9,83.0,1.042,216.963,124.745,0.1,912.7,v_aSW_directSW_diffuseLW_in,246.719
2019-03-11 16:00:00,0.0,-1.1,87.8,0.947,100.194,91.643,0.0,912.8,v_aSW_directSW_diffuseLW_in,257.745
2019-03-11 17:00:00,0.0,-1.6,86.9,0.808,28.396,33.139,0.0,913.3,v_aSW_directSW_diffuseLW_in,258.186
2019-03-11 18:00:00,0.0,-1.8,89.4,0.575,1.693,4.206,0.0,913.9,v_aSW_directSW_diffuseLW_in,251.445
2019-03-11 19:00:00,0.0,-1.9,90.2,0.479,0.0,0.0,0.0,914.6,v_aSW_directSW_diffuseLW_in,246.433
2019-03-11 20:00:00,0.0,-1.9,92.2,0.404,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,254.401
2019-03-11 21:00:00,0.0,-2.0,91.6,0.441,0.0,0.0,0.0,915.5,v_aSW_directSW_diffuseLW_in,244.97
2019-03-11 22:00:00,0.0,-2.3,92.5,0.488,0.0,0.0,0.0,915.4,v_aSW_directSW_diffuseLW_in,254.127
2019-03-11 23:00:00,0.0,-2.5,91.6,0.434,0.0,0.0,0.0,915.6,v_aSW_directSW_diffuseLW_in,255.742
2019-03-12 00:00:00,0.0,-2.8,91.3,0.0,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,243.916
2019-03-12 01:00:00,0.0,-3.9,91.3,0.0,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,252.56
2019-03-12 02:00:00,0.0,-4.8,91.5,0.0,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,228.688
2019-03-12 03:00:00,0.0,-6.0,91.5,0.0,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,218.864
2019-03-12 04:00:00,0.0,-7.1,91.0,0.0,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,228.804
2019-03-12 05:00:00,0.0,-8.1,89.8,0.0,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,233.29
2019-03-12 06:00:00,0.0,-8.6,89.9,0.0,0.009,0.174,0.0,913.3,SW_directSW_diffuseLW_in,232.843
2019-03-12 07:00:00,0.0,-8.6,88.8,0.0,32.215,33.2,0.0,912.9,SW_directSW_diffuseLW_in,214.221
2019-03-12 08:00:00,0.0,-8.2,90.0,0.0,140.593,84.372,0.0,912.5,SW_directSW_diffuseLW_in,220.444
2019-03-12 09:00:00,0.0,-2.3,79.9,0.0,321.93,86.807,0.0,911.5,SW_directSW_diffuseLW_in,212.295
2019-03-12 10:00:00,0.0,0.2,76.6,0.0,340.676,147.301,0.0,910.4,SW_directSW_diffuseLW_in,234.725
2019-03-12 11:00:00,0.0,0.9,70.6,0.3,227.052,208.376,0.0,909.8,SW_directSW_diffuseLW_in,257.162
2019-03-12 12:00:00,0.0,1.4,59.5,1.3,277.346,222.643,0.0,909.1,SW_directSW_diffuseLW_in,263.288
2019-03-12 13:00:00,0.0,2.0,64.6,0.5,271.436,245.538,0.0,908.0,SW_directSW_diffuseLW_in,261.979
2019-03-12 14:00:00,0.0,2.3,62.2,1.0,221.537,207.992,0.0,907.0,SW_directSW_diffuseLW_in,267.191
2019-03-12 15:00:00,0.0,2.6,81.8,0.3,157.255,196.912,0.0,905.7,SW_directSW_diffuseLW_in,264.281
2019-03-12 16:00:00,0.0,2.2,84.3,0.3,119.423,125.896,0.0,904.5,SW_directSW_diffuseLW_in,264.838
2019-03-12 17:00:00,0.0,1.1,89.0,0.4,43.856,58.687,0.0,903.7,SW_directSW_diffuseLW_in,265.018
2019-03-12 18:00:00,0.0,0.1,93.4,0.5,1.314,6.387,0.0,903.6,SW_directSW_diffuseLW_in,252.116
2019-03-12 19:00:00,0.0,-0.2,93.7,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,247.36
2019-03-12 20:00:00,0.0,0.2,94.7,0.5,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,256.829
2019-03-12 21:00:00,0.0,3.8,67.2,1.0,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,300.358
2019-03-12 22:00:00,0.0,6.7,50.2,1.6,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,304.648
2019-03-12 23:00:00,0.0,6.3,52.7,1.0,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,298.789
2019-03-13 00:00:00,0.0,6.9,50.7,0.7,0.0,0.0,0.5,900.8,SW_directSW_diffuseLW_in,297.243
2019-03-13 01:00:00,0.0,2.4,81.2,1.2,0.0,0.0,1.7,904.0,SW_directSW_diffuseLW_in,306.884
2019-03-13 02:00:00,0.0,0.4,93.5,1.0,0.0,0.0,0.2,904.5,SW_directSW_diffuseLW_in,310.098
2019-03-13 03:00:00,0.0,0.4,91.9,0.8,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,302.087
2019-03-13 04:00:00,0.0,0.2,93.0,0.3,0.0,0.0,1.1,904.9,SW_directSW_diffuseLW_in,280.283
2019-03-13 05:00:00,0.0,0.0,93.9,0.5,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,280.566
2019-03-13 06:00:00,0.0,-0.3,87.4,0.8,0.018,0.296,0.0,905.0,SW_directSW_diffuseLW_in,256.011
2019-03-13 07:00:00,0.0,0.0,89.5,0.8,22.202,29.95,0.0,905.1,SW_directSW_diffuseLW_in,251.993
2019-03-13 08:00:00,0.0,-0.4,92.0,0.3,90.239,66.91,0.0,905.1,SW_directSW_diffuseLW_in,260.985
2019-03-13 09:00:00,0.0,0.3,85.1,0.9,233.083,118.528,0.0,905.3,SW_directSW_diffuseLW_in,229.952
2019-03-13 10:00:00,0.0,0.8,76.6,1.3,390.027,126.283,0.0,904.7,SW_directSW_diffuseLW_in,234.959
2019-03-13 11:00:00,0.0,1.0,75.3,0.7,377.49,180.557,0.0,904.8,SW_directSW_diffuseLW_in,253.533
2019-03-13 12:00:00,0.0,1.3,70.4,1.0,295.167,248.635,0.0,904.3,SW_directSW_diffuseLW_in,258.471
2019-03-13 13:00:00,0.0,1.9,71.3,0.9,277.038,236.551,0.1,903.4,SW_directSW_diffuseLW_in,258.927
2019-03-13 14:00:00,0.0,1.5,71.8,1.5,236.339,198.681,0.0,903.8,SW_directSW_diffuseLW_in,249.56
2019-03-13 15:00:00,0.0,1.8,67.8,1.1,201.027,157.752,0.0,904.2,SW_directSW_diffuseLW_in,254.147
2019-03-13 16:00:00,0.0,1.0,83.1,1.2,158.947,105.93,0.0,904.4,SW_directSW_diffuseLW_in,251.212
2019-03-13 17:00:00,0.0,1.2,80.8,0.8,45.806,51.342,0.0,904.9,SW_directSW_diffuseLW_in,253.084
2019-03-13 18:00:00,0.0,0.7,82.3,1.6,1.931,5.905,0.0,904.7,SW_directSW_diffuseLW_in,246.006
2019-03-13 19:00:00,0.0,0.8,80.2,1.1,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,256.882
2019-03-13 20:00:00,0.0,0.1,83.7,1.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,256.518
2019-03-13 21:00:00,0.0,0.4,87.6,1.2,0.0,0.0,0.1,905.2,SW_directSW_diffuseLW_in,289.915
2019-03-13 22:00:00,0.0,0.4,90.9,0.8,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,278.772
2019-03-13 23:00:00,0.0,0.4,91.8,0.7,0.0,0.0,0.7,906.0,SW_directSW_diffuseLW_in,273.508
2019-03-14 00:00:00,0.0,0.2,94.0,0.0,0.0,0.0,0.2,906.2,SW_directSW_diffuseLW_in,271.889
2019-03-14 01:00:00,0.0,0.1,94.0,0.0,0.0,0.0,0.1,906.7,SW_directSW_diffuseLW_in,275.613
2019-03-14 02:00:00,0.0,0.1,93.1,0.0,0.0,0.0,0.0,906.6,SW_directSW_diffuseLW_in,278.662
2019-03-14 03:00:00,0.0,-0.3,92.9,0.0,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,286.143
2019-03-14 04:00:00,0.0,-0.2,92.5,0.0,0.0,0.0,0.1,906.4,SW_directSW_diffuseLW_in,287.952
2019-03-14 05:00:00,0.0,0.0,91.7,0.0,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,271.69
2019-03-14 06:00:00,0.0,0.0,87.9,0.0,0.0,0.34,0.0,906.3,SW_directSW_diffuseLW_in,276.658
2019-03-14 07:00:00,0.0,0.1,85.3,0.0,3.249,29.893,0.0,906.0,SW_directSW_diffuseLW_in,286.451
2019-03-14 08:00:00,0.0,0.6,84.3,0.0,4.583,92.71,0.0,906.2,SW_directSW_diffuseLW_in,283.356
2019-03-14 09:00:00,0.0,1.0,81.4,0.0,15.841,155.47,0.0,905.7,SW_directSW_diffuseLW_in,289.744
2019-03-14 10:00:00,0.0,1.7,76.9,0.0,28.95,178.142,0.0,905.3,SW_directSW_diffuseLW_in,288.634
2019-03-14 11:00:00,0.0,1.8,78.1,0.0,10.817,187.895,0.0,904.7,SW_directSW_diffuseLW_in,295.639
2019-03-14 12:00:00,0.0,2.0,80.3,1.3,0.114,187.902,0.0,904.0,SW_directSW_diffuseLW_in,298.059
2019-03-14 13:00:00,0.0,1.6,82.8,2.0,1.47,200.23,0.0,903.3,SW_directSW_diffuseLW_in,300.095
2019-03-14 14:00:00,0.0,0.9,89.4,1.6,0.156,118.609,0.0,902.2,SW_directSW_diffuseLW_in,302.276
2019-03-14 15:00:00,0.0,0.9,91.5,1.6,0.0,48.231,0.0,901.5,SW_directSW_diffuseLW_in,303.815
2019-03-14 16:00:00,0.0,1.6,89.6,1.6,0.0,23.743,0.0,900.6,SW_directSW_diffuseLW_in,305.254
2019-03-14 17:00:00,0.0,1.8,89.8,1.5,0.0,11.368,0.0,901.6,SW_directSW_diffuseLW_in,307.711
2019-03-14 18:00:00,0.0,1.6,91.5,1.1,0.0,1.574,0.0,901.8,SW_directSW_diffuseLW_in,308.066
