,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
380,2019-02-03 16:15:00,0.044,-3.0,91.6,0.672,3.153,30.931,0.0,905.4,1,279.787,,,0.35,4.484,0,3.58,0,0,1,-4.654,22.155,-20.088,-6.721,0,0,0,0,0,0,6.139
381,2019-02-03 16:30:00,0.004,-3.0,90.0,0.681,2.409,22.236,0.0,905.8,1,279.098,,,0.35,4.406,0,3.58,0,0,1,-11.571,16.019,-20.777,-6.814,0,0,0,0,0,0,6.139
382,2019-02-03 16:45:00,0.0,-3.0,89.7,0.69,1.665,13.542,0.0,906.1,1,278.41,,,0.35,4.391,0,3.58,0,0,1,-18.487,9.885,-21.465,-6.907,0,0,0,0,0,0,6.139
383,2019-02-03 17:00:00,0.0,-3.2,89.3,0.698,0.921,4.848,0.0,906.4,1,277.721,,,0.35,4.307,0,3.58,0,0,1,-25.859,3.75,-22.154,-7.455,0,0,0,0,0,0,6.139
384,2019-02-03 17:15:00,0.0,-3.2,89.4,0.674,0.691,3.636,0.0,906.7,1,277.888,,,0.35,4.312,0,3.58,0,0,1,-26.375,2.813,-21.987,-7.201,0,0,0,0,0,0,6.139
385,2019-02-03 17:30:00,0.0,-3.2,90.1,0.649,0.46,2.424,0.0,907.1,1,278.055,,,0.35,4.345,0,3.58,0,0,1,-26.882,1.875,-21.82,-6.937,0,0,0,0,0,0,6.139
386,2019-02-03 17:45:00,0.0,-3.3,87.8,0.625,0.23,1.212,0.0,907.4,1,278.222,,,0.35,4.203,0,3.58,0,0,1,-27.607,0.937,-21.653,-6.891,0,0,0,0,0,0,6.139
387,2019-02-03 18:00:00,0.0,-3.4,88.4,0.6,0.0,0.0,0.0,907.6,1,278.389,,,0.35,4.2,0,3.58,0,0,1,-28.303,0.0,-21.486,-6.818,0,0,0,0,0,0,6.139
388,2019-02-03 18:15:00,0.0,-3.5,88.7,0.605,0.0,0.0,0.0,907.9,1,274.973,,,0.35,4.183,0,3.58,0,0,1,-31.981,0.0,-24.902,-7.079,0,0,0,0,0,0,6.139
389,2019-02-03 18:30:00,0.0,-3.6,89.8,0.611,0.0,0.0,0.0,908.3,1,271.558,,,0.35,4.203,0,3.58,0,0,1,-35.673,0.0,-28.317,-7.357,0,0,0,0,0,0,6.139
390,2019-02-03 18:45:00,0.0,-3.6,90.7,0.616,0.0,0.0,0.0,908.5,1,268.142,,,0.35,4.245,0,3.58,0,0,1,-39.151,0.0,-31.733,-7.419,0,0,0,0,0,0,6.139
391,2019-02-03 19:00:00,0.0,-3.6,90.4,0.622,0.0,0.0,0.0,908.8,1,264.726,,,0.35,4.231,0,3.58,0,0,1,-42.642,0.0,-35.149,-7.493,0,0,0,0,0,0,6.139
392,2019-02-03 19:15:00,0.0,-3.6,89.5,0.6,0.0,0.0,0.0,909.0,1,266.145,,,0.35,4.189,0,3.58,0,0,1,-40.959,0.0,-33.73,-7.23,0,0,0,0,0,0,6.139
393,2019-02-03 19:30:00,0.0,-3.6,87.9,0.578,0.0,0.0,0.0,909.2,1,267.564,,,0.35,4.114,0,3.58,0,0,1,-39.277,0.0,-32.311,-6.966,0,0,0,0,0,0,6.139
394,2019-02-03 19:45:00,0.0,-3.6,86.8,0.556,0.0,0.0,0.0,909.4,1,268.982,,,0.35,4.063,0,3.58,0,0,1,-37.595,0.0,-30.893,-6.703,0,0,0,0,0,0,6.139
395,2019-02-03 20:00:00,0.0,-3.5,88.5,0.534,0.0,0.0,0.0,909.6,1,270.401,,,0.35,4.173,0,3.58,0,0,1,-35.734,0.0,-29.474,-6.26,0,0,0,0,0,0,6.139
396,2019-02-03 20:15:00,0.0,-3.6,89.7,0.519,0.0,0.0,0.0,909.7,1,266.095,,,0.35,4.198,0,3.58,0,0,1,-40.038,0.0,-33.78,-6.259,0,0,0,0,0,0,6.139
397,2019-02-03 20:30:00,0.0,-3.6,88.7,0.504,0.0,0.0,0.0,909.8,1,261.789,,,0.35,4.152,0,3.58,0,0,1,-44.164,0.0,-38.086,-6.078,0,0,0,0,0,0,6.139
398,2019-02-03 20:45:00,0.0,-3.6,89.2,0.489,0.0,0.0,0.0,910.0,1,257.483,,,0.35,4.175,0,3.58,0,0,1,-48.29,0.0,-42.392,-5.899,0,0,0,0,0,0,6.139
399,2019-02-03 21:00:00,0.0,-3.7,89.9,0.473,0.0,0.0,0.0,910.1,1,253.177,,,0.35,4.176,0,3.58,0,0,1,-52.563,0.0,-46.698,-5.865,0,0,0,0,0,0,6.139
400,2019-02-03 21:15:00,0.0,-3.7,90.4,0.469,0.0,0.0,0.0,910.4,1,254.069,,,0.35,4.2,0,3.58,0,0,1,-51.623,0.0,-45.806,-5.817,0,0,0,0,0,0,6.139
401,2019-02-03 21:30:00,0.0,-3.7,90.5,0.465,0.0,0.0,0.0,910.4,1,254.961,,,0.35,4.204,0,3.58,0,0,1,-50.681,0.0,-44.914,-5.768,0,0,0,0,0,0,6.139
402,2019-02-03 21:45:00,0.0,-3.7,90.3,0.46,0.0,0.0,0.0,910.4,1,255.852,,,0.35,4.195,0,3.58,0,0,1,-49.728,0.0,-44.023,-5.706,0,0,0,0,0,0,6.139
403,2019-02-03 22:00:00,0.0,-3.7,90.3,0.456,0.0,0.0,0.0,910.4,1,256.744,,,0.35,4.195,0,3.58,0,0,1,-48.787,0.0,-43.131,-5.656,0,0,0,0,0,0,6.139
404,2019-02-03 22:15:00,0.0,-3.7,90.2,0.492,0.0,0.0,0.0,910.5,1,257.177,,,0.35,4.19,0,3.58,0,0,1,-48.801,0.0,-42.698,-6.103,0,0,0,0,0,0,6.139
405,2019-02-03 22:30:00,0.0,-3.7,90.1,0.528,0.0,0.0,0.0,910.5,1,257.61,,,0.35,4.186,0,3.58,0,0,1,-48.814,0.0,-42.265,-6.55,0,0,0,0,0,0,6.139
406,2019-02-03 22:45:00,0.0,-3.7,90.4,0.565,0.0,0.0,0.0,910.6,1,258.044,,,0.35,4.2,0,3.58,0,0,1,-48.84,0.0,-41.831,-7.01,0,0,0,0,0,0,6.139
407,2019-02-03 23:00:00,0.0,-3.8,89.6,0.601,0.0,0.0,0.0,910.7,1,258.477,,,0.35,4.131,0,3.58,0,0,1,-49.056,0.0,-41.398,-7.659,0,0,0,0,0,0,6.139
408,2019-02-03 23:15:00,0.0,-3.8,89.5,0.607,0.0,0.0,0.0,910.8,1,258.354,,,0.35,4.127,0,3.58,0,0,1,-49.256,0.0,-41.521,-7.736,0,0,0,0,0,0,6.139
409,2019-02-03 23:30:00,0.0,-3.8,89.6,0.614,0.0,0.0,0.0,910.9,1,258.23,,,0.35,4.131,0,3.58,0,0,1,-49.47,0.0,-41.645,-7.826,0,0,0,0,0,0,6.139
410,2019-02-03 23:45:00,0.0,-3.7,90.1,0.62,0.0,0.0,0.0,910.8,1,258.107,,,0.35,4.186,0,3.58,0,0,1,-49.461,0.0,-41.768,-7.694,0,0,0,0,0,0,6.139
411,2019-02-04 00:00:00,0.0,-3.7,90.4,0.626,0.0,0.0,0.0,910.9,1,257.984,,,0.35,4.2,0,3.58,0,0,1,-49.659,0.0,-41.891,-7.769,0,0,0,0,0,0,6.139
412,2019-02-04 00:15:00,0.0,-3.8,90.1,0.628,0.0,0.0,0.0,910.9,1,257.393,,,0.35,4.154,0,3.58,0,0,1,-50.486,0.0,-42.482,-8.004,0,0,0,0,0,0,6.139
413,2019-02-04 00:30:00,0.0,-3.7,89.1,0.629,0.0,0.0,0.0,910.8,1,256.802,,,0.35,4.139,0,3.58,0,0,1,-50.878,0.0,-43.073,-7.805,0,0,0,0,0,0,6.139
414,2019-02-04 00:45:00,0.0,-3.8,90.1,0.631,0.0,0.0,0.0,910.6,1,256.212,,,0.35,4.154,0,3.58,0,0,1,-51.702,0.0,-43.663,-8.04,0,0,0,0,0,0,6.139
415,2019-02-04 01:00:00,0.0,-3.7,87.5,0.632,0.0,0.0,0.0,910.7,1,255.621,,,0.35,4.065,0,3.58,0,0,1,-52.095,0.0,-44.254,-7.842,0,0,0,0,0,0,6.139
416,2019-02-04 01:15:00,0.0,-4.0,86.4,0.606,0.0,0.0,0.0,910.8,1,256.915,,,0.35,3.924,0,3.58,0,0,1,-51.089,0.0,-42.96,-8.13,0,0,0,0,0,0,6.139
417,2019-02-04 01:30:00,0.0,-4.4,87.8,0.579,0.0,0.0,0.0,910.9,1,258.21,,,0.35,3.869,0,3.58,0,0,1,-50.21,0.0,-41.665,-8.545,0,0,0,0,0,0,6.139
418,2019-02-04 01:45:00,0.0,-4.9,88.7,0.553,0.0,0.0,0.0,910.7,1,259.504,,,0.35,3.764,0,3.58,0,0,1,-49.457,0.0,-40.371,-9.087,0,0,0,0,0,0,6.139
419,2019-02-04 02:00:00,0.0,-5.2,89.2,0.526,0.0,0.0,0.0,910.7,1,260.798,,,0.35,3.7,0,3.58,0,0,1,-48.249,0.0,-39.077,-9.172,0,0,0,0,0,0,6.139
420,2019-02-04 02:15:00,0.0,-5.7,89.4,0.517,0.0,0.0,0.0,910.8,1,256.746,,,0.35,3.569,0,3.58,0,0,1,-53.012,0.0,-43.129,-9.883,0,0,0,0,0,0,6.139
421,2019-02-04 02:30:00,0.0,-6.5,88.0,0.508,0.0,0.0,0.0,911.1,1,252.694,,,0.35,3.304,0,3.58,0,0,1,-58.258,0.0,-47.181,-11.078,0,0,0,0,0,0,6.139
422,2019-02-04 02:45:00,0.0,-7.2,87.6,0.498,0.0,0.0,0.0,911.1,1,248.642,,,0.35,3.116,0,3.58,0,0,1,-63.262,0.0,-51.233,-12.029,0,0,0,0,0,0,6.139
423,2019-02-04 03:00:00,0.0,-7.6,89.1,0.489,0.0,0.0,0.0,911.2,1,244.59,,,0.35,3.073,0,3.58,0,0,1,-67.754,0.0,-55.285,-12.47,0,0,0,0,0,0,6.139
424,2019-02-04 03:15:00,0.0,-7.8,88.2,0.484,0.0,0.0,0.0,911.5,1,242.796,,,0.35,2.995,0,3.58,0,0,1,-69.75,0.0,-57.079,-12.671,0,0,0,0,0,0,6.139
425,2019-02-04 03:30:00,0.0,-8.4,87.6,0.48,0.0,0.0,0.0,911.6,1,241.003,,,0.35,2.839,0,3.58,0,0,1,-72.406,0.0,-58.872,-13.534,0,0,0,0,0,0,6.139
426,2019-02-04 03:45:00,0.0,-8.7,90.1,0.476,0.0,0.0,0.0,912.0,1,239.21,,,0.35,2.852,0,3.58,0,0,1,-74.572,0.0,-60.665,-13.907,0,0,0,0,0,0,6.139
427,2019-02-04 04:00:00,0.0,-8.4,90.8,0.471,0.0,0.0,0.0,912.0,1,237.416,,,0.35,2.942,0,3.58,0,0,1,-75.745,0.0,-62.459,-13.286,0,0,0,0,0,0,6.139
428,2019-02-04 04:15:00,0.0,-8.3,89.0,0.47,0.0,0.0,0.0,912.1,1,240.236,,,0.35,2.907,0,3.58,0,0,1,-72.74,0.0,-59.639,-13.102,0,0,0,0,0,0,6.139
429,2019-02-04 04:30:00,0.0,-8.8,87.9,0.468,0.0,0.0,0.0,911.9,1,243.056,,,0.35,2.76,0,3.58,0,0,1,-70.647,0.0,-56.819,-13.829,0,0,0,0,0,0,6.139
430,2019-02-04 04:45:00,0.0,-9.2,87.6,0.466,0.0,0.0,0.0,911.9,1,245.876,,,0.35,2.666,0,3.58,0,0,1,-68.394,0.0,-53.999,-14.396,0,0,0,0,0,0,6.139
431,2019-02-04 05:00:00,0.0,-9.4,87.9,0.465,0.0,0.0,0.0,911.9,1,248.696,,,0.35,2.633,0,3.58,0,0,1,-65.856,0.0,-51.179,-14.677,0,0,0,0,0,0,6.139
432,2019-02-04 05:15:00,0.0,-9.9,88.0,0.477,0.0,0.0,0.0,911.9,1,250.854,,,0.35,2.534,0,3.58,0,0,1,-64.877,0.0,-49.021,-15.857,0,0,0,0,0,0,6.139
433,2019-02-04 05:30:00,0.0,-10.0,89.5,0.489,0.0,0.0,0.0,912.0,1,253.011,,,0.35,2.557,0,3.58,0,0,1,-63.285,0.0,-46.864,-16.422,0,0,0,0,0,0,6.139
434,2019-02-04 05:45:00,0.0,-9.9,89.0,0.502,0.0,0.0,0.0,911.8,1,255.169,,,0.35,2.563,0,3.58,0,0,1,-61.392,0.0,-44.706,-16.686,0,0,0,0,0,0,6.139
435,2019-02-04 06:00:00,0.0,-10.1,88.2,0.514,0.0,0.0,0.0,911.7,1,257.326,,,0.35,2.5,0,3.58,0,0,1,-59.977,0.0,-42.549,-17.428,0,0,0,0,0,0,6.139
436,2019-02-04 06:15:00,0.0,-10.1,88.8,0.515,0.0,0.02,0.0,911.7,1,252.235,,,0.35,2.517,0,3.58,0,0,1,-65.089,0.013,-47.64,-17.462,0,0,0,0,0,0,6.139
437,2019-02-04 06:30:00,0.0,-10.4,86.2,0.515,0.0,0.039,0.0,911.7,1,247.144,,,0.35,2.385,0,3.58,0,0,1,-70.686,0.025,-52.731,-17.981,0,0,0,0,0,0,6.139
438,2019-02-04 06:45:00,0.0,-10.7,89.0,0.516,0.0,0.058,0.0,911.6,1,242.052,,,0.35,2.405,0,3.58,0,0,1,-76.318,0.038,-57.823,-18.533,0,0,0,0,0,0,6.139
439,2019-02-04 07:00:00,0.008,-10.8,87.8,0.517,0.0,0.078,0.0,911.6,1,236.961,,,0.35,2.353,0,3.58,0,0,1,-81.606,0.051,-62.914,-18.743,0,0,0,0,0,0,6.139
440,2019-02-04 07:15:00,0.049,-11.0,87.7,0.486,4.075,8.008,0.0,911.9,1,233.384,,,0.35,2.313,0,3.58,0,0,1,-76.588,7.854,-66.491,-17.951,0,0,0,0,0,0,6.139
441,2019-02-04 07:30:00,0.088,-10.8,88.7,0.456,8.15,15.937,0.0,912.0,1,229.806,,,0.35,2.378,0,3.58,0,0,1,-70.951,15.657,-70.069,-16.539,0,0,0,0,0,0,6.139
442,2019-02-04 07:45:00,0.126,-10.9,88.1,0.426,12.226,23.866,0.0,912.1,1,226.229,,,0.35,2.343,0,3.58,0,0,1,-65.781,23.46,-73.646,-15.595,0,0,0,0,0,0,6.139
443,2019-02-04 08:00:00,0.163,-10.6,88.8,0.396,16.301,31.796,0.0,912.2,1,222.652,,,0.35,2.419,0,3.58,0,0,1,-60.059,31.263,-77.223,-14.1,0,0,0,0,0,0,6.139
444,2019-02-04 08:15:00,0.199,-10.7,86.4,0.338,35.011,43.888,0.0,912.1,1,224.188,,,0.35,2.334,0,3.58,0,0,1,-36.549,51.284,-75.687,-12.147,0,0,0,0,0,0,6.139
445,2019-02-04 08:30:00,0.233,-11.1,87.2,0.279,53.721,55.979,0.0,912.1,1,225.723,,,0.35,2.282,0,3.58,0,0,1,-13.248,71.305,-74.152,-10.401,0,0,0,0,0,0,6.139
446,2019-02-04 08:45:00,0.266,-10.7,87.9,0.221,72.431,68.071,0.0,912.3,1,227.258,,,0.35,2.375,0,0.0,0,0,1,10.766,91.326,-72.617,-7.944,0,0,0,0,0,0,6.139
447,2019-02-04 09:00:00,0.296,-10.8,87.2,0.163,91.141,80.162,0.0,912.3,1,228.794,,,0.35,2.337,0,0.0,0,0,1,34.353,111.347,-71.081,-5.914,0,0,0,0,0,0,6.139
448,2019-02-04 09:15:00,0.325,-10.5,88.2,0.214,120.502,85.104,0.0,912.3,1,224.557,,,0.35,2.421,0,0.0,0,0,1,50.778,133.644,-75.318,-7.548,0,0,0,0,0,0,6.139
449,2019-02-04 09:30:00,0.352,-8.8,87.1,0.266,149.862,90.047,0.0,912.3,1,220.32,,,0.35,2.735,0,0.0,0,0,1,68.523,155.941,-79.555,-7.863,0,0,0,0,0,0,6.139
450,2019-02-04 09:45:00,0.376,-6.6,80.3,0.318,179.223,94.989,0.0,912.2,1,216.084,,,0.35,2.992,0,0.0,0,0,1,87.397,178.238,-83.791,-7.05,0,0,0,0,0,0,6.139
451,2019-02-04 10:00:00,0.398,-5.6,79.1,0.369,208.584,99.931,0.0,912.5,1,211.847,,,0.35,3.182,0,0.0,0,0,1,105.564,200.535,-88.028,-6.943,0,0,0,0,0,0,6.139
452,2019-02-04 10:15:00,0.417,-4.4,72.9,0.336,226.944,106.666,0.0,912.8,1,211.262,,,0.35,3.213,0,0.0,0,0,1,123.265,216.847,-88.613,-4.969,0,0,0,0,0,0,6.139
453,2019-02-04 10:30:00,0.434,-3.8,73.6,0.303,245.305,113.4,0.0,912.6,1,210.677,,,0.35,3.394,0,0.0,0,0,1,140.092,233.158,-89.198,-3.869,0,0,0,0,0,0,6.139
454,2019-02-04 10:45:00,0.448,-2.7,68.5,0.27,263.666,120.134,0.0,912.4,1,210.092,,,0.35,3.429,0,0.0,0,0,1,157.238,249.47,-89.783,-2.449,0,0,0,0,0,0,6.139
455,2019-02-04 11:00:00,0.458,-4.1,76.1,0.236,282.026,126.869,0.0,912.2,1,209.507,,,0.35,3.43,0,0.0,0,0,1,172.164,265.782,-90.368,-3.25,0,0,0,0,0,0,6.139
456,2019-02-04 11:15:00,0.466,-4.5,83.1,0.234,297.203,124.666,0.0,912.3,1,207.747,,,0.35,3.635,0,0.0,0,0,1,178.55,274.215,-92.128,-3.537,0,0,0,0,0,0,6.139
457,2019-02-04 11:30:00,0.471,-3.9,82.6,0.233,312.38,122.464,0.0,912.1,1,205.987,,,0.35,3.78,0,0.0,0,0,1,185.709,282.649,-93.888,-3.052,0,0,0,0,0,0,6.139
458,2019-02-04 11:45:00,0.473,-3.5,81.2,0.231,327.557,120.261,0.0,912.0,1,204.227,,,0.35,3.829,0,0.0,0,0,1,192.719,291.082,-95.648,-2.715,0,0,0,0,0,0,6.139
459,2019-02-04 12:00:00,0.471,-3.2,81.8,0.229,342.734,118.058,0.0,911.8,1,202.467,,,0.35,3.945,0,0.0,0,0,1,199.647,299.515,-97.408,-2.46,0,0,0,0,0,0,6.139
460,2019-02-04 12:15:00,0.466,-3.3,81.2,0.254,344.467,115.678,0.0,911.7,1,202.347,,,0.35,3.887,0,0.0,0,0,1,198.753,299.094,-97.528,-2.814,0,0,0,0,0,0,6.139
461,2019-02-04 12:30:00,0.458,-3.3,81.7,0.279,346.2,113.298,0.0,911.5,1,202.226,,,0.35,3.911,0,0.0,0,0,1,197.935,298.674,-97.649,-3.09,0,0,0,0,0,0,6.139
462,2019-02-04 12:45:00,0.448,-3.2,84.2,0.304,347.933,110.919,0.0,911.2,1,202.106,,,0.35,4.061,0,0.0,0,0,1,197.221,298.254,-97.769,-3.264,0,0,0,0,0,0,6.139
463,2019-02-04 13:00:00,0.434,-2.9,80.7,0.329,349.666,108.539,0.0,911.1,1,201.985,,,0.35,3.98,0,0.0,0,0,1,196.743,297.833,-97.89,-3.201,0,0,0,0,0,0,6.139
464,2019-02-04 13:15:00,0.417,-2.9,83.7,0.312,334.639,105.946,0.0,911.0,1,201.745,,,0.35,4.128,0,0.0,0,0,1,185.216,286.38,-98.13,-3.035,0,0,0,0,0,0,6.139
465,2019-02-04 13:30:00,0.398,-3.1,86.8,0.296,319.612,103.354,0.0,910.9,1,201.506,,,0.35,4.218,0,0.0,0,0,1,173.482,274.928,-98.369,-3.078,0,0,0,0,0,0,6.139
466,2019-02-04 13:45:00,0.376,-3.2,86.6,0.279,304.585,100.762,0.0,911.0,1,201.266,,,0.35,4.177,0,0.0,0,0,1,161.872,263.476,-98.609,-2.995,0,0,0,0,0,0,6.139
467,2019-02-04 14:00:00,0.351,-3.2,86.5,0.262,289.558,98.169,0.0,910.9,1,201.026,,,0.35,4.172,0,0.0,0,0,1,150.362,252.023,-98.849,-2.812,0,0,0,0,0,0,6.139
468,2019-02-04 14:15:00,0.325,-3.5,87.3,0.27,267.184,92.302,0.0,910.8,1,201.119,,,0.35,4.117,0,0.0,0,0,1,131.741,233.666,-98.756,-3.169,0,0,0,0,0,0,6.139
469,2019-02-04 14:30:00,0.296,-3.6,87.6,0.278,244.809,86.434,0.0,910.9,1,201.212,,,0.35,4.1,0,0.0,0,0,1,113.289,215.308,-98.663,-3.357,0,0,0,0,0,0,6.139
470,2019-02-04 14:45:00,0.265,-3.3,87.1,0.286,222.434,80.567,0.0,911.0,1,201.304,,,0.35,4.169,0,0.0,0,0,1,95.214,196.951,-98.571,-3.166,0,0,0,0,0,0,6.139
471,2019-02-04 15:00:00,0.233,-3.1,85.8,0.293,200.06,74.7,0.0,911.2,1,201.397,,,0.35,4.169,0,0.0,0,0,1,77.069,178.594,-98.478,-3.048,0,0,0,0,0,0,6.139
472,2019-02-04 15:15:00,0.199,-3.3,86.0,0.312,172.001,67.18,0.0,911.4,1,200.561,,,0.35,4.117,0,0.0,0,0,1,52.699,155.468,-99.314,-3.455,0,0,0,0,0,0,6.139
473,2019-02-04 15:30:00,0.163,-3.6,86.3,0.331,143.942,59.66,0.0,911.5,1,199.724,,,0.35,4.039,0,0.0,0,0,1,28.191,132.341,-100.151,-3.999,0,0,0,0,0,0,6.139
474,2019-02-04 15:45:00,0.126,-4.2,86.9,0.35,115.882,52.141,0.0,911.7,1,198.888,,,0.35,3.888,0,0.0,0,0,1,3.293,109.215,-100.987,-4.935,0,0,0,0,0,0,6.139
475,2019-02-04 16:00:00,0.088,-5.0,87.8,0.369,87.823,44.621,0.0,911.8,1,198.052,,,0.35,3.697,0,3.58,0,0,1,-21.928,86.089,-101.823,-6.195,0,0,0,0,0,0,6.139
476,2019-02-04 16:15:00,0.049,-5.7,88.8,0.378,67.549,35.451,0.0,911.7,1,198.698,,,0.35,3.545,0,3.58,0,0,1,-41.46,66.95,-101.177,-7.233,0,0,0,0,0,0,6.139
477,2019-02-04 16:30:00,0.008,-6.4,90.1,0.387,47.275,26.282,0.0,911.8,1,199.344,,,0.35,3.409,0,3.58,0,0,1,-61.034,47.812,-100.531,-8.316,0,0,0,0,0,0,6.139
478,2019-02-04 16:45:00,0.0,-6.9,89.3,0.396,27.001,17.112,0.0,911.9,1,199.99,,,0.35,3.251,0,3.58,0,0,1,-80.386,28.673,-99.885,-9.175,0,0,0,0,0,0,6.139
479,2019-02-04 17:00:00,0.0,-7.3,88.7,0.405,6.727,7.942,0.0,911.9,1,200.636,,,0.35,3.131,0,3.58,0,0,1,-99.631,9.535,-99.239,-9.927,0,0,0,0,0,0,6.139
480,2019-02-04 17:15:00,0.0,-7.5,88.8,0.379,5.045,5.956,0.0,911.9,1,201.782,,,0.35,3.086,0,3.58,0,0,1,-100.487,7.151,-98.093,-9.545,0,0,0,0,0,0,6.139
481,2019-02-04 17:30:00,0.0,-7.6,89.4,0.352,3.364,3.971,0.0,912.1,1,202.928,,,0.35,3.083,0,3.58,0,0,1,-101.164,4.768,-96.947,-8.985,0,0,0,0,0,0,6.139
482,2019-02-04 17:45:00,0.0,-7.9,89.8,0.325,1.682,1.986,0.0,912.4,1,204.075,,,0.35,3.026,0,3.58,0,0,1,-102.041,2.384,-95.8,-8.626,0,0,0,0,0,0,6.139
483,2019-02-04 18:00:00,0.0,-8.1,89.9,0.298,0.0,0.0,0.0,912.4,1,205.221,,,0.35,2.982,0,3.58,0,0,1,-102.763,0.0,-94.654,-8.11,0,0,0,0,0,0,6.139
484,2019-02-04 18:15:00,0.0,-8.1,90.9,0.269,0.0,0.0,0.0,912.1,1,203.002,,,0.35,3.015,0,3.58,0,0,1,-104.191,0.0,-96.873,-7.318,0,0,0,0,0,0,6.139
485,2019-02-04 18:30:00,0.0,-8.3,89.7,0.24,0.0,0.0,0.0,912.0,1,200.784,,,0.35,2.929,0,3.58,0,0,1,-105.78,0.0,-99.091,-6.69,0,0,0,0,0,0,6.139
486,2019-02-04 18:45:00,0.0,-8.3,90.0,0.212,0.0,0.0,0.0,912.2,1,198.565,,,0.35,2.939,0,3.58,0,0,1,-107.22,0.0,-101.31,-5.91,0,0,0,0,0,0,6.139
487,2019-02-04 19:00:00,0.0,-8.6,90.7,0.183,0.0,0.0,0.0,912.2,1,196.346,,,0.35,2.893,0,3.58,0,0,1,-108.815,0.0,-103.529,-5.286,0,0,0,0,0,0,6.139
488,2019-02-04 19:15:00,0.0,-8.5,90.6,0.182,0.0,0.0,0.0,912.2,1,197.827,,,0.35,2.913,0,3.58,0,0,1,-107.244,0.0,-102.048,-5.196,0,0,0,0,0,0,6.139
489,2019-02-04 19:30:00,0.0,-8.8,90.1,0.181,0.0,0.0,0.0,912.1,1,199.308,,,0.35,2.83,0,3.58,0,0,1,-105.916,0.0,-100.567,-5.35,0,0,0,0,0,0,6.139
490,2019-02-04 19:45:00,0.0,-8.8,90.4,0.181,0.0,0.0,0.0,912.1,1,200.79,,,0.35,2.839,0,3.58,0,0,1,-104.434,0.0,-99.085,-5.35,0,0,0,0,0,0,6.139
491,2019-02-04 20:00:00,0.0,-9.2,87.4,0.18,0.0,0.0,0.0,912.0,1,202.271,,,0.35,2.66,0,3.58,0,0,1,-103.165,0.0,-97.604,-5.561,0,0,0,0,0,0,6.139
492,2019-02-04 20:15:00,0.0,-9.0,89.8,0.214,0.0,0.0,0.0,912.1,1,201.979,,,0.35,2.776,0,3.58,0,0,1,-104.364,0.0,-97.896,-6.469,0,0,0,0,0,0,6.139
493,2019-02-04 20:30:00,0.0,-9.0,90.7,0.247,0.0,0.0,0.0,912.2,1,201.687,,,0.35,2.804,0,3.58,0,0,1,-105.654,0.0,-98.188,-7.467,0,0,0,0,0,0,6.139
494,2019-02-04 20:45:00,0.0,-9.0,90.0,0.28,0.0,0.0,0.0,912.3,1,201.395,,,0.35,2.782,0,3.58,0,0,1,-106.945,0.0,-98.48,-8.465,0,0,0,0,0,0,6.139
495,2019-02-04 21:00:00,0.0,-8.9,90.6,0.313,0.0,0.0,0.0,912.3,1,201.103,,,0.35,2.823,0,3.58,0,0,1,-108.13,0.0,-98.772,-9.358,0,0,0,0,0,0,6.139
496,2019-02-04 21:15:00,0.0,-8.9,89.6,0.332,0.0,0.0,0.0,912.3,1,202.167,,,0.35,2.792,0,3.58,0,0,1,-107.634,0.0,-97.708,-9.926,0,0,0,0,0,0,6.139
497,2019-02-04 21:30:00,0.0,-8.8,90.7,0.351,0.0,0.0,0.0,912.4,1,203.23,,,0.35,2.848,0,3.58,0,0,1,-107.022,0.0,-96.645,-10.377,0,0,0,0,0,0,6.139
498,2019-02-04 21:45:00,0.0,-8.9,89.9,0.37,0.0,0.0,0.0,912.4,1,204.294,,,0.35,2.801,0,3.58,0,0,1,-106.644,0.0,-95.581,-11.063,0,0,0,0,0,0,6.139
499,2019-02-04 22:00:00,0.0,-8.7,90.5,0.389,0.0,0.0,0.0,912.4,1,205.358,,,0.35,2.864,0,3.58,0,0,1,-105.887,0.0,-94.517,-11.37,0,0,0,0,0,0,6.139
500,2019-02-04 22:15:00,0.0,-8.7,90.1,0.366,0.0,0.0,0.0,912.3,1,207.612,,,0.35,2.852,0,3.58,0,0,1,-102.959,0.0,-92.263,-10.697,0,0,0,0,0,0,6.139
501,2019-02-04 22:30:00,0.0,-8.8,89.8,0.343,0.0,0.0,0.0,912.3,1,209.866,,,0.35,2.82,0,3.58,0,0,1,-100.148,0.0,-90.009,-10.14,0,0,0,0,0,0,6.139
502,2019-02-04 22:45:00,0.0,-8.9,89.1,0.32,0.0,0.0,0.0,912.3,1,212.119,,,0.35,2.776,0,3.58,0,0,1,-97.323,0.0,-87.756,-9.567,0,0,0,0,0,0,6.139
503,2019-02-04 23:00:00,0.0,-9.0,90.3,0.297,0.0,0.0,0.0,912.2,1,214.373,,,0.35,2.792,0,3.58,0,0,1,-94.48,0.0,-85.502,-8.978,0,0,0,0,0,0,6.139
504,2019-02-04 23:15:00,0.0,-9.1,90.5,0.294,0.0,0.0,0.0,912.2,1,219.97,,,0.35,2.776,0,3.58,0,0,1,-88.891,0.0,-79.905,-8.987,0,0,0,0,0,0,6.139
