,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
213,2021-01-26 21:00:00,0.0,0.0,-10.718,26.465,3.381,0.0,0,619.202,0.5,28.48,0.341,0.716,143.487,0.0,0.0,0.534,0.0,-3.380121541378106,-0.29354363033284264,0.04411439018066148,278521.4542961186,303.73113881801373,53.41276207302265,7220.612854185566,0.0,-0.3286841846467596,58575.673853603206,-361.514953821237,0.0,-147.8050408159584,-85.51215126459444,-128.7694102870823,0,0.5716485463981603,0.0,328.14803963842706,2.8900108898598282,10.017990387801522,0.0,0,0,0.0,0.003832255067204146,470.51171496364964,1238.2882850363503,-11.411886131069338,,-350.1030676901677,344317.7410039077,1.0,917,0.2872880666550912,4.610763408306317,-0.0
214,2021-01-26 22:00:00,0.0,0.0,-11.148,26.985,4.101,0.0,0,619.302,0.5,32.515,0.34,0.706,142.282,0.0,0.0,0.533,0.0,-3.7088057260248655,-0.29469986059955755,0.04428755663269719,279706.3298190819,305.0232604352038,62.904023375840595,7274.025616258588,0.0,-0.6576119076847107,59046.185568566856,-403.7890498442601,0.0,-147.5930071378759,-105.22637386064358,-151.60163818085354,0,0.6319693351129582,0.0,328.255501875609,2.9023054657773137,10.017990387801522,0.0,0,0,0.0,0.003937617968444317,603.0430478555058,1347.8569521444942,-22.832227893771233,,-380.95682195048886,346026.5410039077,1.0,917,0.2884820985033955,4.484339813934463,-0.0
215,2021-01-26 23:00:00,0.0,0.0,-11.802,29.385,4.075,0.0,0,619.428,0.5,33.39,0.339,0.73,141.581,0.0,0.0,0.535,0.0,-4.366417633709576,-0.29597309919630355,0.04447515661574655,280991.2827478505,306.42451771848476,58.1318123383857,7336.929639634429,0.0,0.33269600107612546,59649.22861642236,-389.35765496820784,0.0,-145.47441576552674,-104.58580051765918,-140.05046213439056,0,0.7530234493686192,0.0,328.3725162277061,2.9156384708288763,10.017990387801522,0.0,0,0,0.0,0.004268800599759586,584.4455394445974,1418.9544605554026,11.551176046462984,,-400.9088310146708,347977.4410039077,1.0,917,0.2897093482253014,4.2408395747798275,-0.0
216,2021-01-27 00:00:00,0.0,0.0,-12.238,33.38,3.696,0.0,0,619.449,0.5,31.972,0.339,0.8,142.542,0.0,0.0,0.542,0.0,-4.03372163263345,-0.2974838280526302,0.04467361437208615,282352.10539606755,307.9085118822983,53.55211828910801,7395.061451972814,0.0,0.3191893509261046,60233.67415586696,-378.94439945492087,0.0,-145.93730707686936,-104.72962753003476,-128.96823579930438,0,0.6907709512876933,0.0,328.49697865122226,2.929758719778653,10.017990387801522,0.0,0,0,0.0,0.004519239858625871,537.3581874372053,1380.9618125627949,11.082226335086148,,-390.026625790007,349980.8410039077,1.0,917,0.29104025437867503,4.362480417332577,-0.0
217,2021-01-27 01:00:00,0.0,0.0,-12.295,35.085,3.334,0.0,0,619.431,0.5,30.107,0.338,0.837,143.345,0.0,0.0,0.546,0.0,-3.7145322817073456,-0.2988635084232012,0.04486698160473742,283679.5150903412,309.3560688008083,49.47699740587303,7448.613570261922,0.0,0.2839358166248967,60771.03234330416,-363.84598932214806,0.0,-146.50536454446805,-98.86174001017876,-119.11000909047195,0,0.6311243229706673,0.0,328.61891868777354,2.9435322672472006,10.017990387801522,0.0,0,0,0.0,0.004406606491339933,482.7595467898602,1323.6604532101396,9.858226708832461,,-373.70421603098055,351899.16100390773,1.0,917,0.2924497435479769,4.482165472723375,-0.0
218,2021-01-27 02:00:00,0.0,0.0,-12.488,34.32,3.32,0.0,0,619.454,0.5,30.373,0.337,0.806,142.171,0.0,0.0,0.543,0.0,-3.430596465082449,-0.30011862358101576,0.045052392432882574,284953.69854614546,310.74558183876275,51.210172771955506,7498.090567667795,0.0,-0.11890388513361903,61253.79189009402,-375.5481751510203,0.0,-148.90309479954823,-103.9848348248546,-123.23834157822124,0,0.5780960516037844,0.0,328.73646434214237,2.9567535254524606,10.017990387801522,0.0,0,0,0.0,0.004228341580280805,506.3402242242555,1316.0397757757446,-4.128332487749304,,-371.41984266327097,353705.5810039077,1.0,917,0.2938246248300871,4.59114011274997,-0.0
219,2021-01-27 03:00:00,0.0,0.0,-12.76,32.057,3.018,0.0,0,619.345,0.5,29.314,0.336,0.737,139.787,0.0,0.0,0.536,0.0,-3.549500350216068,-0.3012635502064737,0.04523624514530706,286218.52814914926,312.12489438293267,46.87932444117804,7549.30074043975,0.0,0.3013391702186289,61760.13211431827,-359.11264876914163,0.0,-150.77416231116948,-96.16211455826048,-112.77587195540784,0,0.5995000556961338,0.0,328.8536262567132,2.9698777256536117,10.017990387801522,0.0,0,0,0.0,0.004195800264902646,448.8698674047466,1309.9701325952533,10.462469622813401,,-369.575118391955,355527.9610039077,1.0,917,0.29514437636641905,4.54521410585689,-0.0
220,2021-01-27 04:00:00,0.0,0.0,-13.05,31.515,2.641,0.0,0,619.225,0.5,27.708,0.336,0.708,138.384,0.0,0.0,0.533,0.0,-3.248161179997439,-0.3024460421463749,0.045419648716248956,287481.61895730335,313.5023107495129,42.63789509165277,7596.1800648809285,0.0,0.2949339244735597,62209.00198172302,-345.05706569507635,0.0,-153.47841163078292,-89.58621876434353,-102.53579190440423,0,0.543356604454321,0.0,328.97110301585866,2.9829838836681617,10.017990387801522,0.0,0,0,0.0,0.004188539388356878,402.66868813141514,1259.8113118685847,10.240080051003602,,-355.29714574608,357286.80100390775,1.0,917,0.29645443953209466,4.662427924616857,-0.0
221,2021-01-27 05:00:00,0.0,0.0,-13.615,34.79,1.251,0.0,0,619.286,0.5,20.429,0.335,0.746,138.271,0.0,0.0,0.537,0.0,-2.953227255523879,-0.3035134654737381,0.045596198812769675,288698.7923740803,314.8296536249512,20.621206875239082,7638.817959972581,0.0,1.52543450436794,62611.67066985444,-250.14295604263677,0.0,-154.86922915321045,-46.18937668577586,-49.57283938826847,0,0.48848918461802876,0.0,329.0847586064062,2.995613590913598,10.017990387801522,0.0,0,0,0.0,0.004034831215477099,150.616870955507,1075.123129044493,52.96295251613575,,-303.1059085587725,358949.28100390773,1.0,917,0.29776270171914054,4.779812605427684,-0.0
222,2021-01-27 06:00:00,0.0,0.0,-13.7,34.355,2.413,0.0,0,619.626,0.5,27.081,0.334,0.732,137.712,0.0,0.0,0.536,0.0,-1.427792751155939,-0.3044693860818015,0.045749005449544,289753.2942962495,315.97960119547383,46.37468438260246,7659.43916684782,0.0,-1.782182352158217,62762.28754080994,-376.00995261914744,0.0,-162.10436076775227,-102.66252958696545,-111.45005471424595,0,0.2069924498161744,0.0,329.18358078345733,3.006555376515533,10.017990387801522,0.0,0,0,0.0,0.0034943811296286134,510.2898757709304,1114.5701242290695,-61.87721532597748,,-314.13273729316995,360175.0210039077,1.0,917,0.29902340439068786,5.4310923575908925,-0.0
223,2021-01-27 07:00:00,0.0,0.0,-14.118,37.635,1.694,3.157,0,620.021,0.5,22.243,0.333,0.775,137.978,3.157,0.0,0.541,0.0,-3.209975103314156,-0.3048730950132834,0.04590365591373465,290821.489736096,317.14448171875244,27.058401571361532,7705.813851230422,0.0,1.3376108517699485,63272.577416580876,-282.5581839652326,0.09666020042701343,-154.04961904003795,-64.13196184876482,-65.00832298174286,0,0.5350597048860323,0.0,329.2840231861117,3.01763924961054,10.017990387801522,0.0,0,0,0.0,0.0035386957044035872,166.90366129391828,1167.6763387060814,46.44173173250309,,-328.9999156977357,361799.8810039077,1.0,917,0.3001156180162128,4.6774765229354145,-0.0
224,2021-01-27 08:00:00,83.31,0.116,-14.222,39.505,0.436,134.632,0,620.326,0.5,12.672,0.333,0.806,138.554,134.632,0.0,0.544,0.0,-1.8723642515442074,-0.3059131360619441,0.10115167569521388,291962.10767323076,318.3883398835668,7.907414490008881,7732.872252801783,0.0,1.3253724950233607,63439.48107787479,-187.63067154566295,9.083374352266091,-159.30502280608968,-18.705877025226922,-18.991505924625102,0,0.2883598580126942,0.0,329.3916495108333,3.0294745973320274,10.017990387801522,0.0,0,0,0.0,0.0037774628503956455,0.0,760.32,-199.68545580357767,,-214.15479143067955,363134.4610039077,1.0,917,0.30122201487485856,5.233400432976491,-0.0
225,2021-01-27 09:00:00,271.18,0.298,-12.63,39.47,1.076,329.275,0,620.713,0.5,13.257,0.332,0.917,144.498,329.275,0.0,0.553,0.0,-0.5469917565208466,-0.3064716383648597,0.18463165321779804,292714.52025874075,319.2088552439921,21.728124199351928,7740.779667291792,0.0,-0.9557163776104277,63439.48107787479,-215.96238009277764,40.610784525678014,-159.2247821691738,-45.2187486382049,-52.173894930076116,0,0.04426111899918024,0.0,329.46285687021924,3.0372818255805187,10.017990387801522,0.0,0,0,0.0,0.002491002311818832,146.350583974737,649.069416025263,-33.182389005451014,,-182.77999108732664,363894.78100390773,1.0,917,0.30240342424573385,5.8429950905209145,-0.0
226,2021-01-27 10:00:00,441.56,0.456,-12.002,40.548,1.486,509.7,0,621.048,0.5,13.307,0.331,0.991,147.47,509.7,0.0,0.559,0.0,-1.5027081341312742,-0.3065571624925759,0.25221121554078013,293341.8615505666,319.892978790149,26.855620904307646,7762.507791491144,0.0,-0.3542802021837542,63585.83166184953,-184.580383027998,86.00132583939974,-152.01585306959404,-54.31143988459593,-64.47447255037837,0,0.22005663717058516,0.0,329.52235594614297,3.0437912816280512,10.017990387801522,0.0,0,0,0.0,0.0020764815574533754,186.5272739652903,611.8927260347098,-12.300577620302256,,-172.27980540769576,364690.2010039077,1.0,917,0.3031827450422479,5.397309507418234,-0.0
227,2021-01-27 11:00:00,567.848,0.576,-10.78,41.293,1.647,644.175,0,620.947,0.5,12.136,0.33,1.112,152.655,644.175,0.0,0.568,0.0,-1.8569883363150286,-0.306981537092822,0.299404362276418,293926.898655697,320.5309690901821,27.89868830445353,7789.363412395452,0.0,-0.07179969195228902,63772.358935814824,-133.89631216765417,129.2220993965057,-145.27155870102175,-51.164582021581566,-66.9673515724888,0,0.28508073093222913,0.0,329.57794783310317,3.049861778455923,10.017990387801522,0.0,0,0,0.0,0.0019361062717619332,261.3707011868334,466.78929881316657,-2.4928790221104293,,-131.40343314554374,365488.6210039077,1.0,917,0.30383252167364283,5.240126805280288,-0.0
228,2021-01-27 12:00:00,635.818,0.643,-9.838,39.438,2.209,712.175,0,620.471,0.5,13.685,0.33,1.145,155.414,712.175,0.0,0.57,0.0,-1.9287880282673175,-0.30753030757985034,0.323913350175845,294365.7892662057,321.00958480502254,36.84960200133524,7817.262100699905,0.0,-0.6185024893926188,64033.729637001656,-136.5791889908666,154.5576034081932,-142.19729006120076,-60.79592500290628,-88.44170388523268,0,0.2981265502799438,0.0,329.6197190084456,3.054415821328609,10.017990387801522,0.0,0,0,0.0,0.0014522079465183115,412.1569876632306,408.9430123367694,-21.474352312743903,,-115.10483667812271,366216.7810039077,1.0,917,0.3044384812117218,5.208784556236519,-0.0
229,2021-01-27 13:00:00,638.567,0.646,-8.685,35.975,1.942,703.3,0,619.902,0.5,12.301,0.329,1.143,158.023,703.3,0.0,0.57,0.0,-2.5472905176599365,-0.3081034077987083,0.32498855299742835,294737.88267654116,321.4153573353775,30.324226158894636,7854.111702701241,0.0,0.4513030184586736,64445.88662466488,-97.323441844541,153.3667454957943,-136.88282866864094,-41.446542356450166,-72.77250257336168,0,0.41168625811749077,0.0,329.6551774616202,3.058276759117521,10.017990387801522,0.0,0,0,0.0,0.0012310323289383338,336.5779778631607,401.48202213683925,15.669201311871035,,-112.99264315641203,367037.88100390765,1.0,917,0.30489306768030444,4.945784473895438,-0.0
230,2021-01-27 14:00:00,575.823,0.583,-7.59,31.252,2.66,622.575,0,619.532,0.5,15.362,0.328,1.081,159.291,622.575,0.0,0.565,0.0,-2.095987499201263,-0.30889389416272806,0.30208068806603716,295109.0404725191,321.8201095665421,44.30775156164652,7884.435928860135,0.0,-0.9662017368861331,64782.464602528045,-167.99048541296239,126.3816182984632,-137.58709585230247,-50.79457724407651,-106.31894233539624,0,0.32851172034963066,0.0,329.6905875736824,3.062127988729055,10.017990387801522,0.0,0,0,0.0,0.0012278048665312297,443.966194421633,477.7538055783669,-33.54643976203457,,-134.44404565092782,367775.94100390765,1.0,917,0.30527846810887876,5.1364591045626335,-0.0
231,2021-01-27 15:00:00,453.933,0.467,-6.95,22.178,2.592,481.025,0,619.265,0.5,17.046,0.328,0.806,154.173,481.025,0.0,0.541,0.0,-3.062189236087396,-0.3095239499039897,0.2568430278322599,295542.4865265359,322.2927879242485,41.85308603218586,7928.743680421782,0.0,0.17000961099709683,65226.43079694968,-190.39716352319587,83.02420053514459,-138.49465764890948,-35.01639190707164,-100.41622351741799,0,0.505909015058645,0.0,329.7319918489885,3.0666255374706446,10.017990387801522,0.0,0,0,0.0,0.0014337029188034101,325.11070558479423,697.6492944152058,5.90271881797824,,-196.2998823411741,368697.6610039076,1.0,917,0.3056628994631176,4.736135147594797,-0.0
232,2021-01-27 16:00:00,286.445,0.312,-6.614,20.132,1.647,295.775,0,619.07,0.5,16.134,0.327,0.751,153.363,295.775,0.0,0.536,0.0,-2.892179625090299,-0.310492936237572,0.19115766889548266,296198.2827349189,323.00794191376104,27.43910565998682,7970.5967664539685,0.0,0.9964120638661996,65551.54150253447,-188.63506480401531,38.051190855318815,-140.0422446382339,-21.297472525928924,-65.82088384603911,0,0.47434535086778856,0.0,329.7947413976215,3.07343024911681,10.017990387801522,0.0,0,0,0.0,0.002168894760566854,174.52871659348318,793.5112834065169,34.595339671378866,,-223.23040447539418,369720.4210039076,1.0,917,0.3061118466638522,4.804443771877898,-0.0
233,2021-01-27 17:00:00,98.323,0.131,-7.618,19.958,1.665,37.443,0,619.014,0.5,18.306,0.326,0.689,149.3,37.443,0.0,0.53,0.0,-1.8957675612240994,-0.31139962849859004,0.10881584632287553,296964.3549126654,323.84335323082377,31.044851176209146,7998.0358721139555,0.0,-0.2486432546866456,65726.07021912796,-252.98196486463283,2.7461400286266464,-148.4562500889881,-33.10910213386515,-74.45375589247469,0,0.29100322206843077,0.0,329.8682036102931,3.0813792128391957,10.017990387801522,0.0,0,0,0.0,0.0025331250386903424,229.58518956204603,868.7748104379541,-8.632872046435551,,-244.34909281819728,370688.4610039076,1.0,917,0.3067910958328723,5.223177485061058,-0.0
234,2021-01-27 18:00:00,0.0,0.0,-8.62,22.12,2.045,0.0,0,619.238,0.5,20.487,0.326,0.706,147.664,0.0,0.0,0.532,0.0,-2.144410815910745,-0.3119545582381074,0.04691078551010141,297802.0848719271,324.75690825728145,37.10504856896129,8029.080723290164,0.0,-0.41798016982201086,65955.65540869,-283.6833688725951,0.0,-149.0020057221733,-46.051815801631946,-88.96599081543003,0,0.3364434666401717,0.0,329.9487358278439,3.0900717162987466,10.017990387801522,0.0,0,0,0.0,0.0027694546381225697,271.9576307637392,957.2623692362608,-14.512234922955358,,-269.17113394963974,371786.8210039076,1.0,917,0.30758456472380524,5.1156842293221585,-0.0
235,2021-01-27 19:00:00,0.0,0.0,-9.372,21.265,3.477,0.0,0,619.493,0.5,27.235,0.325,0.64,144.015,0.0,0.0,0.525,0.0,-2.5623909857327556,-0.3125944918245272,0.04704308595377342,298722.2421925944,325.76035135506476,61.55121377655894,8066.185771859125,0.0,-1.6870547357504388,66227.61303945373,-380.3555081257907,0.0,-150.82500754929072,-82.40301464308241,-147.5403836233959,0,0.41289768997829635,0.0,330.03743060140414,3.0996195074512563,10.017990387801522,0.0,0,0,0.0,0.0030412090995458963,489.4313621078545,1144.6686378921454,-58.574392807965864,,-321.78111531782486,373016.04100390757,1.0,917,0.30845225406299,4.939517594123768,-0.0
236,2021-01-27 20:00:00,0.0,0.0,-9.685,18.682,2.878,0.0,0,619.654,0.5,25.433,0.324,0.549,140.235,0.0,0.0,0.513,0.0,-4.249445721483195,-0.3133776367901368,0.0471986800177877,299805.35961671,326.94150448932385,44.28161017798997,8127.7369856356845,0.0,1.193249128784816,66717.04440156158,-307.1900296538751,0.0,-147.3204365747601,-54.480737580052036,-106.11087828128584,0,0.7220227822228293,0.0,330.1421531620388,3.110858214927496,10.017990387801522,0.0,0,0,0.0,0.0035788459875801307,285.4458260343597,1240.5341739656403,41.42950534211005,,-348.6195349959852,374650.14100390754,1.0,917,0.30940531857821807,4.283249806690136,-0.0
237,2021-01-27 21:00:00,0.0,0.0,-10.322,19.392,3.528,0.0,0,619.863,0.5,29.121,0.324,0.542,138.674,0.0,0.0,0.513,0.0,-3.0561965926983787,-0.3147425862105788,0.047370354102219105,301001.6121804976,328.24603291221115,61.053631264575515,8172.018595813674,0.0,-1.1560785480912608,67002.49022759593,-389.11342388644636,0.0,-154.0196330718032,-89.34658264301608,-146.24982431414148,0,0.5026161425144309,0.0,330.25821599168967,3.123270841973072,10.017990387801522,0.0,0,0,0.0,0.003951414293487748,505.0262319245212,1242.2337680754786,-40.138946032855614,,-348.97447785359077,376176.1210039075,1.0,917,0.3105271710697043,4.738527812782113,-0.0
238,2021-01-27 22:00:00,0.0,0.0,-10.808,22.722,3.618,0.0,0,619.97,0.5,30.008,0.323,0.611,140.066,0.0,0.0,0.522,0.0,-4.2122751407896395,-0.3156893144069349,0.04753968732937923,302182.7923173085,329.53412466445855,55.039954991150324,8233.07222707825,0.0,0.4162237497716115,67507.51645952046,-361.9677564898677,0.0,-147.6484666525902,-83.23473697855492,-131.7985721416492,0,0.7140192829266635,0.0,330.37322970204394,3.135527073604838,10.017990387801522,0.0,0,0,0.0,0.0039002564959044316,460.0861406979286,1340.3938593020714,14.451252172492246,,-376.41900866235994,377923.38100390753,1.0,917,0.31176620470470257,4.296807432245167,-0.0
239,2021-01-27 23:00:00,0.0,0.0,-11.288,25.848,3.271,0.0,0,620.056,0.5,28.873,0.322,0.669,140.893,0.0,0.0,0.528,0.0,-3.796051391018028,-0.3170294511972131,0.04772375364020703,303468.1462216194,330.93581921659694,51.11051301668606,8288.1121820694,0.0,0.2723496120725056,67967.60260021838,-355.8462374913728,0.0,-148.60674073691214,-85.53401650998163,-122.3426174410829,0,0.637137196603856,0.0,330.49885303918285,3.1488642392826858,10.017990387801522,0.0,0,0,0.0,0.004242760690394166,431.0774852823772,1301.302514717623,9.455954700566338,,-365.3021921919391,379723.8610039075,1.0,917,0.3129896268839342,4.451317200505916,-0.0
240,2021-01-28 00:00:00,0.0,0.0,-11.585,26.458,3.294,0.0,0,620.046,0.5,29.384,0.322,0.668,140.27,0.0,0.0,0.529,0.0,-3.5237017789455223,-0.31822067640629764,0.04790258304003167,304718.3382233203,332.29916927297745,52.94645616045071,8339.222695086086,0.0,-0.12522089655498822,68398.68008550076,-369.2391080869811,0.0,-150.40239561972695,-92.73314996161272,-126.69027601264361,0,0.5867135070021567,0.0,330.62150530250364,3.1618365559340624,10.017990387801522,0.0,0,0,0.0,0.004125127950803742,462.7182720991532,1300.3217279008468,-4.347658571560743,,-364.8914495154204,381456.2410039075,1.0,917,0.31432094835276775,4.555142933395031,-0.0
241,2021-01-28 01:00:00,0.0,0.0,-11.86,28.178,2.64,0.0,0,620.02,0.5,26.409,0.321,0.696,140.521,0.0,0.0,0.532,0.0,-3.6489226755005104,-0.31931353171022436,0.048080810919329274,305965.7134950607,333.65944765001166,41.643312844259334,8392.169151246537,0.0,0.7800470854524308,68861.39835759992,-324.35153581969644,0.0,-149.61179084464712,-75.74172889120011,-99.6071094598552,0,0.6090933760059632,0.0,330.7443381624007,3.1747796454643895,10.017990387801522,0.0,0,0,0.0,0.004114307010336829,331.70725462108976,1252.8327453789102,27.083166552788427,,-351.4347023724849,383219.2810039075,1.0,917,0.31561585043883605,4.50713476453916,-0.0
242,2021-01-28 02:00:00,0.0,0.0,-12.132,29.345,3.215,0.0,0,619.897,0.5,29.605,0.32,0.71,140.333,0.0,0.0,0.533,0.0,-2.86887559004808,-0.3204438678232919,0.0482536782242073,307176.9029275953,334.9802649155892,54.65900653235112,8433.812464090795,0.0,-0.8953099532462165,69193.105612221,-387.49371264425235,0.0,-153.17345777659963,-104.09400060448444,-130.69219269694293,0,0.4659384337746486,0.0,330.8640439625071,3.1873472613364027,10.017990387801522,0.0,0,0,0.0,0.003993469012700086,505.2758037615554,1271.0241962384446,-31.08508323708773,,-356.40862940716465,384803.8210039075,1.0,917,0.3169078350614294,4.813876833916124,-0.0
243,2021-01-28 03:00:00,0.0,0.0,-12.488,30.81,2.977,0.0,0,619.702,0.5,28.794,0.32,0.724,139.997,0.0,0.0,0.535,0.0,-3.764185543294296,-0.32130544388127097,0.0484270951705985,308393.2681173014,336.3067264092709,46.15886536459692,8488.471470623146,0.0,0.5865354223691425,69698.38141598256,-350.1352457213747,0.0,-149.6397618112328,-90.79688130888559,-110.32773415413575,0,0.6291315528794406,0.0,330.98469343345596,3.199968582208007,10.017990387801522,0.0,0,0,0.0,0.004009083240945907,405.8824200028778,1321.7575799971223,20.36445854280717,,-370.4997042641819,386580.12100390746,1.0,917,0.3181623397460532,4.463352676102087,-0.0
244,2021-01-28 04:00:00,0.0,0.0,-12.822,31.528,2.944,0.0,0,619.463,0.5,29.037,0.319,0.721,139.228,0.0,0.0,0.535,0.0,-3.1776501209251538,-0.32246461768516244,0.04860875305119124,309668.8668319339,337.69778280472616,48.498541091361155,8534.630335987744,0.0,-0.15978653942616994,70104.26383598543,-367.57430092734023,0.0,-152.93952394500053,-99.28071084733921,-115.87550882169019,0,0.5214426866896977,0.0,331.1116828759308,3.2132045255061477,10.017990387801522,0.0,0,0,0.0,0.00420278164837538,450.1949566461733,1292.0250433538267,-5.547774667554421,,-362.02652625978584,388307.7610039075,1.0,917,0.319422205286249,4.690249942301593,-0.0
245,2021-01-28 05:00:00,0.0,0.0,-13.095,32.562,1.983,0.0,0,619.379,0.5,24.129,0.319,0.728,138.867,0.0,0.0,0.535,0.0,-3.3374366603513237,-0.3234217844507287,0.04878564208069942,310912.3933341964,339.0538640503778,32.12293115018692,8583.128877079105,0.0,1.127720049466941,70554.4587926316,-296.4676814257632,0.0,-152.60944565055414,-67.68721277260931,-76.7211673797023,0,0.5501443771024995,0.0,331.2359368647124,3.226107679205565,10.017990387801522,0.0,0,0,0.0,0.004095540313990575,249.4996687505809,1198.2403312494193,39.15434144198787,,-335.62202286775107,390049.98100390745,1.0,917,0.32074342269470824,4.627417793922437,-0.0
246,2021-01-28 06:00:00,0.0,0.0,-13.472,34.408,1.476,0.0,0,619.543,0.5,21.593,0.318,0.747,138.577,0.0,0.0,0.537,0.0,-2.2097166108843824,-0.32442797483723834,0.04895133874688361,312078.51073429565,340.32552969934096,26.640466402501538,8615.251808229292,0.0,0.3777820550978641,70803.95846138218,-279.262251294468,0.0,-157.80315172887634,-58.19843256388746,-63.604607482634286,0,0.34394048093010104,0.0,331.35286593750925,3.238207615972227,10.017990387801522,0.0,0,0,0.0,0.0038391536286793496,251.35842724616055,1044.2215727538396,13.116559897068022,,-292.378811191536,391497.72100390744,1.0,917,0.32203142090591924,5.087787606262927,-0.0
247,2021-01-28 07:00:00,0.0,0.0,-14.01,36.82,1.231,3.552,0,619.903,0.5,19.492,0.317,0.765,137.943,3.552,0.0,0.539,0.0,-1.8319345557865183,-0.3250548978773422,0.049095786026143666,313096.091840647,341.4352146571941,22.981283312793238,8641.892274631793,0.0,0.25211214696664436,71055.31688862834,-267.09380459446527,0.11910716243200097,-160.09362745073733,-52.542769718587664,-54.85129579976525,0,0.2747812121929552,0.0,331.45522473547294,3.248766301607784,10.017990387801522,0.0,0,0,0.0,0.003348952346355736,184.03651345506125,985.4834865449387,8.753311682869032,,-275.8471162773343,392793.30100390746,1.0,917,0.3232392416661982,5.2511037505701,-0.0
248,2021-01-28 08:00:00,85.421,0.118,-13.638,38.155,0.272,134.712,0,620.246,0.5,11.507,0.317,0.817,140.021,134.712,0.0,0.544,0.0,-1.579822408819874,-0.32555428613679,0.10486604360508527,314058.59404387913,342.48483538045707,5.14925175908676,8664.873557944586,0.0,1.2259465663480245,71239.3534020834,-173.04136362310132,9.648545980365592,-159.12492989927406,-11.507060572223967,-12.28653828648639,0,0.22861915451753984,0.0,331.55232055903315,3.258753474250857,10.017990387801522,0.0,0,0,0.0,0.003166704414150264,0.0,690.42,-243.58868023038306,,-193.19917057232053,393962.8210039075,1.0,917,0.3242932140924858,5.362735156247883,-0.0
249,2021-01-28 09:00:00,274.069,0.301,-12.368,38.252,0.757,319.5,0,620.582,0.5,11.446,0.316,0.908,144.848,319.5,0.0,0.552,0.0,-0.35387584247184956,-0.3259686272937504,0.1880491977829591,314743.86479212,343.2321317253217,15.864546754653505,8670.022809703672,0.0,-0.7361673388678853,71239.3534020834,-188.42070924152878,41.095895585092315,-159.73634359084917,-31.939142536740498,-37.84620387733723,0,0.005085178305779175,0.0,331.62161391472,3.2658640213716286,10.017990387801522,0.0,0,0,0.0,0.0022539318790006607,104.63523442699238,582.1247655730076,-25.55966559085083,,-162.86104365067797,394653.24100390746,1.0,917,0.3252901378522884,5.937023958904775,-0.0
250,2021-01-28 10:00:00,444.992,0.459,-11.625,38.035,1.591,458.15,0,620.844,0.5,13.57,0.316,0.958,147.58,458.15,0.0,0.556,0.0,-1.0900431813397349,-0.3259778253447053,0.2548757927055642,315310.1250109384,343.8496455953526,30.697354680819036,8685.887356458326,0.0,-1.0187882704492497,71343.9886365104,-205.84273445616006,79.8715995887891,-153.7298243804349,-58.905257034549514,-73.21844348336151,0,0.13919085339677348,0.0,331.67897614804184,3.2717396843542708,10.017990387801522,0.0,0,0,0.0,0.0018621038078347482,204.7708829244459,609.4291170755541,-35.37223960602429,,-170.47049485013576,395340.00100390747,1.0,917,0.3259999156465883,5.585804745957829,-0.0
251,2021-01-28 11:00:00,571.719,0.58,-10.992,38.502,2.188,642.4,0,620.852,0.5,14.93,0.315,1.02,150.304,642.4,0.0,0.561,0.0,-2.1088314517889843,-0.32622918455038175,0.30182469520205735,315888.85677333316,344.48075984005794,37.517225133215895,8716.584711139145,0.0,-0.4680518121019451,71548.75951943485,-171.17147027014502,132.81614617549414,-146.51782932247184,-68.32528117848555,-89.46916144500749,0,0.32465550032572654,0.0,331.73769801326705,3.2777447553095964,10.017990387801522,0.0,0,0,0.0,0.0019027863991705756,341.8628937631795,553.9371062368205,-16.250717961645975,,-154.92075230849906,396154.2010039075,1.0,917,0.32658642678856314,5.130941232151841,-0.0
252,2021-01-28 12:00:00,640.028,0.647,-9.778,34.885,1.95,709.9,0,620.518,0.5,12.73,0.314,1.017,152.952,709.9,0.0,0.561,0.0,-2.5768832638909296,-0.326814496453256,0.32595695718056983,316405.2766544368,345.04392219676856,31.86812747321284,8754.10193627236,0.0,0.38835640670805444,71890.62241319803,-108.01143132120346,158.73823491710573,-141.82484781845665,-49.3490558588721,-75.98546098528942,0,0.4096984243089811,0.0,331.79017942978277,3.28310326201387,10.017990387801522,0.0,0,0,0.0,0.001697613385766299,329.31134831025923,434.4886516897407,13.483700459718065,,-121.49513178092153,397050.00100390747,1.0,917,0.32718585548861834,4.933509928368699,-0.0
