,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
524,2021-02-08 20:00:00,0.0,0.0,0.31,0.0,0.0692999175444625,0.0,-0.0,-1.668,22.608,1.359,0.0,0,626.235,12.07,0.25,1.223,180.25,0.0,0.585,-1.2617739379457726,-0.6061079818808693,473237.944764951,516.0719135931854,27.602948020285588,18855.460369592707,0.0,-0.5181530818971,210467.7627539304,-184.0764168093716,0.0,-120.29976851481331,-2.089131345789635,-61.7989103853303,0.0,0.11139343656162315,1.1531154333298037,353.3557265348484,4.867075564838162,10.062520043714539,0.0,0.0,0.0,0.0019692935038789997,91.64006235689953,632.5599376431005,-17.990229665072647,,-166.08618714429895,702562.3210039075,1.0,0.48303154198880915,5.506645608525217
525,2021-02-08 21:00:00,0.0,0.0,0.31,0.0,0.06937168412428613,0.0,-0.0,-2.152,23.975,1.26,0.0,0,626.249,12.209,0.25,1.252,179.602,0.0,0.587,-1.7799270198428725,-0.6062507713724007,473842.90175457386,516.7316267770707,24.040847467233647,18883.063317612992,0.0,0.23007154550362352,210559.4028162873,-174.04930730459017,0.0,-118.6632094712173,-1.7746018082374855,-53.81084645670472,0.0,0.19935043156934196,1.1531154333298037,353.4414119866762,4.8732973215982485,10.062520043714539,0.0,0.0,0.0,0.0018669944601003253,39.059868614257766,693.4801313857423,7.988063928625579,,-182.03737123321577,703286.5210039074,1.0,0.483683564722769,5.27395701108595
526,2021-02-08 22:00:00,0.0,0.0,0.31,0.0,0.06945103944864693,0.0,-0.0,-2.221,23.72,1.42,0.0,0,626.11,12.523,0.25,1.232,179.022,0.0,0.586,-1.549855474339249,-0.6065060440329673,474512.34103849233,517.4616587115511,27.93122663173632,18907.104165080225,0.0,-0.2503199010594021,210598.46268490155,-186.20533726019397,0.0,-120.25599109208139,-3.6075996552239715,-62.50193151849582,0.0,0.16018500560722532,1.1531154333298037,353.5363339737786,4.8801822546788385,10.062520043714539,0.0,0.0,0.0,0.0020654963162831472,74.94929155343584,676.430708446564,-8.6910850617911,,-177.51425219840286,704019.0610039075,1.0,0.48430187472195985,5.376146850030614
527,2021-02-08 23:00:00,0.0,0.0,0.31,0.0,0.06952785160767017,0.0,-0.0,-3.05,25.085,1.782,0.0,0,625.893,13.76,0.25,1.225,176.776,0.0,0.586,-1.8001753753986511,-0.6067109301223572,475160.84052030713,518.1688555292335,34.1895583727582,18935.03539171196,0.0,-0.4027776120797334,210673.41197645498,-206.11416884932925,0.0,-121.4001988587575,-8.430236652223188,-76.48633496686311,0.0,0.20260162851455776,1.1531154333298037,353.6283902789835,4.886851829713272,10.062520043714539,0.0,0.0,0.0,0.0020003511654190197,93.28520123258909,732.3147987674109,-13.984403448367289,,-192.12976540096196,704770.4410039075,1.0,0.48498609031116413,5.2650486839761586
528,2021-02-09 00:00:00,0.0,0.0,0.31,0.0,0.06961047467915878,0.0,-0.0,-3.023,27.132,2.912,0.0,0,625.672,15.518,0.25,1.328,178.889,0.0,0.593,-2.2029529874783846,-0.6069697832903136,475858.96576070174,518.9301698589986,52.06242446239617,18969.224950084717,0.0,-1.150670460403608,210766.69717768757,-242.72547217034793,0.0,-117.52074760543508,-9.038067055276406,-116.4375126684111,0.0,0.27085515877466104,1.1531154333298037,353.7276047872705,4.8940317871454875,10.062520043714539,0.0,0.0,0.0,0.002152865410960115,157.97606053425693,773.1039394657431,-39.95117770154799,,-202.77429446879995,705596.0410039074,1.0,0.4856489039011455,5.090670367900026
529,2021-02-09 01:00:00,0.0,0.0,0.31,0.0,0.0696957368937543,0.0,-0.0,-3.318,27.645,1.221,0.0,0,625.415,12.773,0.25,1.323,178.053,0.0,0.592,-3.3536234478819926,-0.6073154295637795,476580.0072757051,519.7164746736152,19.145484576720413,19021.287374547115,0.0,2.120716421760497,210924.67323822182,-155.5293857746077,0.0,-113.35350609429258,0.16460509642893914,-42.80642406757352,0.0,0.46593929082945523,1.1531154333298037,353.83019969947435,4.9014474299056,10.062520043714539,0.0,0.0,0.0,0.002222910522036885,0.0,766.3799999999998,-336.64391999108454,,-200.95241557595895,706527.1210039074,1.0,0.48636243862217193,4.621095739916928
530,2021-02-09 02:00:00,0.0,0.0,0.31,0.0,0.06978401812553074,0.0,-0.0,-3.981,28.443,0.886,0.0,0,625.026,12.542,0.25,1.296,175.839,0.0,0.591,-1.2329070261214956,-0.6079093010620283,477327.2417911284,520.5313432836733,17.80295415123446,19040.432859123837,0.0,0.08679942010904271,210924.67323822182,-173.73636048237975,0.0,-124.83842870228375,-9.21118069934534,-39.79275579633684,0.0,0.10600471558618203,1.1531154333298037,353.93665399117157,4.909132457895118,10.062520043714539,0.0,0.0,0.0,0.0023029933870830654,78.23877373762241,674.2812262623776,3.0136682712367033,,-176.75002875361645,707293.5010039074,1.0,0.4870993954409308,5.519879909270628
531,2021-02-09 03:00:00,0.0,0.0,0.31,0.0,0.06986151131237281,0.0,-0.0,-4.455,28.43,3.239,0.0,0,624.69,18.187,0.25,1.25,173.749,0.0,0.588,-1.1461076060124529,-0.6080442404000901,477983.72006323957,521.247241072235,66.44586783053056,19058.23581327507,0.0,-3.1303721397063433,211002.91201195944,-316.23654940693996,0.0,-127.3125329209511,-40.53624923938111,-148.47900257937886,0.0,0.09123533277115813,1.1531154333298037,354.0302899061472,4.915884091808637,10.062520043714539,0.0,0.0,0.0,0.002022672081257767,299.2297673384137,791.9902326615863,-108.68624678304202,,-207.55030262389795,708046.0210039074,1.0,0.4878631234092858,5.559848657137597
532,2021-02-09 04:00:00,0.0,0.0,0.31,0.0,0.0699470857803815,0.0,-0.0,-4.842,28.438,2.549,0.0,0,624.356,17.123,0.25,1.214,172.073,0.0,0.586,-4.276479745718796,-0.6081602501382276,478709.26442807063,522.0384563010584,37.14045965916697,19124.6816811056,0.0,1.8868058635979141,211302.14177929785,-203.16496696539903,0.0,-115.36681601115552,-5.450706740509629,-82.96926809077233,0.0,0.6218238770384388,1.1531154333298037,354.1338978185926,4.923346044697959,10.062520043714539,0.0,0.0,0.0,0.00223488004100758,1.8454210294814857,1025.5345789705186,65.50973448860653,,-268.67470145400557,709137.2410039074,1.0,0.4885340919026839,4.273413917487111
533,2021-02-09 05:00:00,0.0,0.0,0.31,0.0,0.0700635412378054,0.0,-0.0,-5.316,28.348,2.412,0.0,0,624.114,17.384,0.25,1.168,169.951,0.0,0.582,-2.3896738821208823,-0.6089499592185034,479697.658547382,523.1163124835136,44.18358283097291,19161.82214076477,0.0,-0.4520310774593365,211303.98720032733,-250.6912962730524,0.0,-125.64251862780705,-26.686761576889932,-98.66374754744123,0.0,0.3017314790858103,1.1531154333298037,354.2752447090411,4.933511309169554,10.062520043714539,0.0,0.0,0.0,0.003043640241994981,145.69629574703026,897.3437042529697,-15.694479456668887,,-234.9968168163835,710164.6210039074,1.0,0.4892756509611409,5.01163130569332
534,2021-02-09 06:00:00,0.0,0.0,0.31,0.0,0.07016395092231066,0.0,-0.0,-6.046,31.46,1.397,0.0,0,624.15,15.164,0.25,1.226,169.343,0.0,0.587,-2.841704959580219,-0.6093325177573601,480550.81866880396,524.0466942953151,23.97914154156438,19206.005723595743,0.0,1.299997705687246,211449.68349607437,-194.36400256565736,0.0,-124.28149721606243,-16.932692218550535,-53.52794095577931,0.0,0.37812782473492074,1.1531154333298037,354.3974412187702,4.94228574246638,10.062520043714539,0.0,0.0,0.0,0.002626155300705689,0.0,909.84,25.983130134238674,,-238.18719752331697,711207.6610039074,1.0,0.4902858615671754,4.824896342533906
535,2021-02-09 07:00:00,0.0,0.0,0.31,0.0,0.07026809927161357,7.168,-0.0,-6.289,32.55,0.959,7.168,0,624.264,12.601,0.25,1.245,169.123,0.0,0.588,-1.5417072538929728,-0.6098112514159719,481436.6795272624,525.0127366709513,18.925554419274953,19229.984865137307,0.0,0.32534982492710957,211449.68349607437,-189.11748848644908,0.37776130168419453,-130.1909070197661,-17.230310043524646,-42.231823502419736,0.0,0.15779077757717824,1.1531154333298037,354.52450648190813,4.9513964906338614,10.062520043714539,0.0,0.0,0.0,0.002725872885295131,0.0,756.0600000000001,-26.017832212273262,,-197.8581603927747,712117.5010039074,1.0,0.49115785320134925,5.379798864983993
536,2021-02-09 08:00:00,118.525,63.86,0.445,0.153,0.13788512000174513,27.995,-0.01,-6.379,33.332,0.516,91.855,0,624.465,8.936,0.25,1.266,169.31,0.0,0.59,-1.2163574289658632,-0.6100107283905254,482173.8139728431,525.8165910281822,10.50203100590504,19248.91041955658,0.0,0.5415867265052954,211449.68349607437,-114.06490168343373,50.79007045083664,-131.44063549586843,-10.088993881952328,-23.42797974699445,0.0,0.10263699054484604,1.1531154333298037,354.63038246269343,4.9589776431762,10.062520043714539,0.0,0.0,0.0,0.0022674154890104815,28.28736992708093,507.87263007291904,18.803843755425287,,-132.868745438859,712873.5610039075,1.0,0.4920632673647896,5.527480286330374
537,2021-02-09 09:00:00,316.56,91.363,0.326,0.341,0.21631846342762576,174.562,-0.019,-5.215,30.95,0.852,265.925,0,624.785,7.2,0.25,1.284,172.536,0.0,0.59,-0.6747707024605678,-0.6101403210192136,482671.1845719101,526.3589799039369,18.310293905139094,19259.412450562486,0.0,-0.5014550120111716,211477.97086600144,-89.26438332310221,96.84298770963991,-130.61771877270894,-14.66213620045393,-40.83845388670878,0.0,0.01093782712951799,1.1531154333298037,354.70189435305764,4.964092914079911,10.062520043714539,0.0,0.0,0.0,0.001529448413269386,157.2928630704405,274.7071369295595,-17.410474139714328,,-71.85390918338788,713409.7210039075,1.0,0.49281667232790066,5.781526857914672
538,2021-02-09 10:00:00,493.44,103.41,0.275,0.506,0.278927034803921,380.415,-0.028,-4.074,28.775,1.582,483.825,0,624.878,6.578,0.25,1.302,175.721,0.0,0.591,-1.1762257144717394,-0.6101541200079804,482927.58141493454,526.6385838767007,32.09167929998026,19277.722744467625,0.0,-1.6395049257337249,211635.26372907188,-56.92346756479393,157.1385209587002,-125.20721279929421,-17.382174136550393,-71.56839156161872,0.0,0.0957899739691798,1.1531154333298037,354.7387822258137,4.966729859877244,10.062520043714539,0.0,0.0,0.0,0.0007882787693419311,394.68,0.0,-56.92346756479393,0.0,,713841.7210039075,0.0,0.4933250212187837,5.545950323008845
539,2021-02-09 11:00:00,624.551,114.011,0.249,0.634,0.3223515820668119,596.214,-0.036,-2.427,24.832,1.293,710.225,0,624.455,4.075,0.25,1.27,179.278,0.0,0.589,-2.815730640205464,-0.6102749155164955,482895.48973563453,526.6035874979657,22.040333735046843,19309.814423767606,0.0,1.9679467331489273,212029.94372907188,68.32693837959161,229.65114461278665,-114.4593727136768,1.9045232291523333,-49.14254281551134,0.0,0.37318606684075734,1.1531154333298037,354.8117763431852,4.964861759946502,10.064078541324678,0.0,0.0,0.0,-9.865394055725626e-05,244.5,0.0,68.32693837959161,0.0,,714236.4010039076,0.0,0.4933250212187837,4.835452161177103
540,2021-02-09 12:00:00,695.848,121.155,0.238,0.708,0.3450947161110534,597.42,-0.041,-0.775,22.002,2.681,718.575,0,623.475,4.226,0.25,1.271,183.551,0.0,0.588,-0.8477839070565367,-0.6107456482160384,482873.4494018995,526.5795522376221,56.75700966706556,19331.854757502653,0.0,0.0254334539173579,212274.44372907188,0.883047294583445,245.49111397429917,-118.83347950084612,0.7382255142333303,-126.55292264424826,0.0,0.04010995114532167,1.1531154333298037,354.8009800396106,4.964786223329482,10.063925423980592,0.0,0.0,0.0,-6.774087543339899e-05,253.56,0.0,0.8830472945834487,0.0,,714480.9010039076,0.0,0.4933250212187837,5.699237233551733
541,2021-02-09 13:00:00,700.33,121.642,0.237,0.712,0.34627133618327094,381.383,-0.041,-0.495,21.742,2.339,503.025,0,622.499,4.343,0.25,1.282,184.505,0.0,0.589,-0.8223504531391789,-0.6107962432262072,482816.6923922324,526.5176580067965,49.5244703682407,19388.611767169717,0.0,-1.014446043002866,212528.00372907188,-35.22147784903075,190.2780007556883,-117.99246806751671,2.892142281111244,-110.43495194015682,0.0,0.035799121843224965,1.1531154333298037,354.77317725858165,4.964591695162632,10.06353110348501,0.0,0.0,0.0,-0.0001744477448137009,260.58,0.0,-35.22147784903075,0.0,,714734.4610039076,0.0,0.4933250212187837,5.711266774662805
542,2021-02-09 14:00:00,637.57,115.236,0.247,0.647,0.32647841289153856,438.564,-0.037,-0.266,20.158,3.195,553.8,0,621.895,6.388,0.25,1.209,183.551,0.0,0.584,-1.8367964961420449,-0.6108414022915428,482767.1679218642,526.4636509507789,61.6988812369984,19438.136237537958,0.0,-1.1260743018327932,212788.58372907186,-39.097201228133166,193.81325900352357,-114.46426510827695,18.93850442303068,-137.59216228843715,0.0,0.20746274202668233,1.1531154333298037,354.7489164927253,4.964421943242813,10.063187005957989,0.0,0.0,0.0,-0.0001522298174709625,383.28,0.0,-39.09720122813317,0.0,,714995.0410039076,0.0,0.4933250212187837,5.24897192574453
543,2021-02-09 15:00:00,513.699,104.878,0.271,0.526,0.2860288054819177,221.147,-0.029,0.089,20.832,2.934,326.025,0,621.404,7.649,0.25,1.282,186.028,1.5,0.589,-2.962870797974838,-0.6111031166407831,482705.4690406272,526.3963675470308,48.99656801072645,19499.835118774958,0.0,-1.550356346389531,213171.86372907186,-53.82823669046421,126.09930918443223,-107.07038174138935,33.76277432677903,-109.27456145655655,2.2566272123038287,0.3979957839666177,1.1531154333298037,354.7186906351222,4.964210445617058,10.062758287331002,0.0,0.0,0.0,-0.00018966486046891775,458.94,0.0,-53.82823669046421,0.0,,715378.3210039076,0.0,0.4933250212187837,4.775932227681914
544,2021-02-09 16:00:00,341.767,93.204,0.317,0.365,0.2258321448952512,111.296,-0.02,-0.392,22.972,1.944,204.5,0,621.169,9.671,0.25,1.365,186.433,0.0,0.594,-4.513227144364369,-0.6116052099049429,482656.4724726165,526.3429361751543,26.229645029099924,19548.831686785685,0.0,-1.120018740058217,213630.80372907186,-38.886952653181545,88.7536607986964,-99.99577108705245,30.197459967765887,-58.502606339622375,0.0,0.6603040070309903,1.1531154333298037,354.69468663599395,4.964042477418111,10.062417805515318,0.0,0.0,0.0,-0.00015063026924474926,580.26,0.0,-38.886952653181545,0.0,,715837.2610039075,0.0,0.4933250212187837,4.188153343006967
545,2021-02-09 17:00:00,144.408,70.092,0.421,0.178,0.14869568116588983,0.763,-0.011,-0.711,26.873,3.198,70.855,0,621.152,12.458,0.25,1.56,189.168,0.0,0.606,-5.633245884422586,-0.6124382474035795,482630.24282758735,526.3143324183068,34.31836119234237,19575.061331814784,0.0,-1.6194157999211691,214211.06372907187,-56.225974874380505,52.654091103547174,-92.51376833226573,59.330427837695936,-76.54645401018908,0.0,0.8497285268311944,1.1531154333298037,354.68183608835136,4.9639525532600235,10.062235523745247,0.0,0.0,0.0,-8.064331924100294e-05,747.48,0.0,-56.225974874380505,0.0,,716417.5210039075,0.0,0.4933250212187837,3.805443498278841
546,2021-02-09 18:00:00,0.0,0.0,0.31,0.0,0.07041305000343567,0.378,-0.0,-1.344,33.415,2.8,0.378,0,621.453,12.401,0.25,1.851,192.129,0.0,0.621,-7.252661684343756,-0.613510281712153,482595.924466395,526.2769078150436,19.50029835443708,19609.379693007126,0.0,5.999861644332503,214958.54372907188,-62.76041556190926,0.019962099675974013,-82.7937966278678,62.38688080616629,-43.49710776918719,0.0,1.1236459293034642,1.1531154333298037,354.66502232833784,4.963834893307325,10.061997019822606,0.0,0.0,0.0,-0.00010551598490608718,0.0,744.06,-908.645820401211,,-194.64065805007812,717165.0010039075,1.0,0.4933250212187837,3.3083298589580843
547,2021-02-09 19:00:00,0.0,0.0,0.31,0.0,0.0704980368983163,0.0,-0.0,-3.208,53.363,1.929,0.0,0,622.043,12.26,0.25,2.576,196.131,0.0,0.651,-1.2528000400112527,-0.6149279292333532,483320.48416804057,527.0670492563147,27.061843179984347,19628.879991361562,0.0,-0.48528167503286657,214958.54372907188,-178.93236255048416,0.0,-104.45845006364814,-14.235792292065657,-60.34604506418176,0.0,0.10792486941140461,1.1531154333298037,354.7693109641625,4.971287494017309,10.061997019822606,0.0,0.0,0.0,0.00222785273857539,115.81553788094311,619.7844621190569,-16.848937294994563,,-162.0834252554896,717909.0610039076,1.0,0.4933250212187837,5.51075667456293
548,2021-02-09 20:00:00,0.0,0.0,0.31,0.0,0.0705675042812077,0.0,-0.0,-3.083,50.692,1.605,0.0,0,622.239,11.746,0.25,2.47,195.305,0.0,0.648,-1.7380817150441192,-0.6150639284618702,483913.20678697963,527.7134207055394,21.666152537418768,19655.941834541547,0.0,0.34688009202962106,215074.35926695282,-159.40923617823262,0.0,-103.14422218298876,-8.152578391618455,-48.30239862092136,0.0,0.18996301729595955,1.1531154333298037,354.8547172967128,4.977384058593969,10.061997019822606,0.0,0.0,0.0,0.0018219485994097455,48.99020630993107,655.7697936900689,12.043646443260393,,-171.45288262149302,718644.6610039076,1.0,0.4940656893679892,5.292410520652415
549,2021-02-09 21:00:00,0.0,0.0,0.31,0.0,0.07064176599987719,0.0,-0.0,-4.858,77.375,1.784,0.0,0,622.488,12.721,0.25,3.299,198.444,0.0,0.675,-1.3912016230144981,-0.6153030706713662,484547.3104281323,528.4049186784431,18.342863618528344,19677.607987078965,0.0,0.2136946343361282,215123.34947326276,-165.65927881737107,0.0,-101.53389095996752,-23.373660538660598,-40.88293961505149,0.0,0.1312122963085597,1.1531154333298037,354.946179380679,4.983906255778719,10.061997019822606,0.0,0.0,0.0,0.0019486791049912345,101.10104131556136,662.1589586844386,7.419459005869868,,-173.07873782324094,719349.4210039076,1.0,0.49467158942586537,5.4476629414879065
550,2021-02-09 22:00:00,0.0,0.0,0.31,0.0,0.07071710643139564,0.0,-0.0,-4.961,69.925,1.838,0.0,0,622.536,13.252,0.25,2.958,195.087,0.0,0.665,-1.17750698867837,-0.6154680786426628,485191.1265231982,529.107008204142,22.768419220100515,19695.950850697493,0.0,-0.28371267383161103,215224.45051457832,-182.76378650186066,0.0,-105.83554212264931,-26.289846958920677,-50.733418825626075,0.0,0.09502140533542507,1.1531154333298037,355.0391407558569,4.990528352310293,10.061997019822606,0.0,0.0,0.0,0.0019780168557494543,133.42068453465288,661.6993154653472,-9.850479210574576,,-172.9133072912861,720112.6810039076,1.0,0.4953197904909125,5.545359767382114
551,2021-02-09 23:00:00,0.0,0.0,0.31,0.0,0.07079181667242246,0.0,-0.0,-5.387,78.958,0.978,0.0,0,622.42,11.362,0.25,3.234,196.381,0.0,0.674,-1.461219662509981,-0.615587446913769,485830.05741944344,529.8037703592622,10.222346890544765,19718.719269917594,0.0,0.8053458552636721,215357.87119911297,-140.43284409756703,0.0,-103.28785591948898,-14.516036835644162,-22.771881198633704,0.0,0.1429298561997917,1.1531154333298037,355.1314946798201,4.997100201172675,10.061997019822606,0.0,0.0,0.0,0.0019624939200700623,37.145944553601566,644.5740554463983,27.961537626992364,,-168.3943817245594,720907.8010039076,1.0,0.4959779199376345,5.415994867609788
552,2021-02-10 00:00:00,0.0,0.0,0.31,0.0,0.07086593379941299,0.0,-0.0,-6.255,88.875,1.477,0.0,0,622.364,13.026,0.25,3.408,195.387,0.0,0.679,-0.6558738072463088,-0.6157668094911608,486464.4091279993,530.49553885278,16.865991594912362,19728.941616808137,0.0,-0.4259818435342996,215395.01714366657,-176.67818782125218,0.0,-107.85082564799944,-31.272205817160785,-37.561933532733285,0.0,0.0067771766413359845,1.1531154333298037,355.22328314153884,5.003624949903282,10.061997019822606,0.0,0.0,0.0,0.0019479221186548264,161.73016179080548,619.8298382091945,-14.790052334099574,,-161.8881354871526,721589.5210039075,1.0,0.49663105557755116,5.790579964330634
553,2021-02-10 01:00:00,0.0,0.0,0.31,0.0,0.0709363303266467,0.0,-0.0,-6.658,93.825,0.813,0.0,0,622.27,11.437,0.25,3.488,194.899,0.0,0.682,-1.0818556507806085,-0.6157753052705741,487067.37297461357,531.1530784892187,8.193038424154567,19745.80760840305,0.0,0.5564488780717811,215556.74730545736,-141.75512150637397,0.0,-106.44709719015259,-17.14468475722187,-18.24207717535787,0.0,0.07873761635834738,1.1531154333298037,355.31061889511994,5.009826852632851,10.061997019822606,0.0,0.0,0.0,0.0018510600730435361,69.35191537774983,616.8680846222501,19.319856357375414,,-161.07497786374938,722371.0810039076,1.0,0.49727951022504835,5.589604542623091
554,2021-02-10 02:00:00,0.0,0.0,0.31,0.0,0.07100734098394491,0.0,-0.0,-6.717,93.675,0.827,0.0,0,622.232,11.521,0.25,3.467,194.562,0.0,0.681,-0.5254067727088274,-0.615873911756499,487676.0480208117,531.8168462604272,9.46834318523845,19754.000646827204,0.0,-0.08163253034482473,215626.0992208351,-149.71701122411153,0.0,-109.256989911976,-19.368390501209227,-21.076351486083787,0.0,-0.015279324842505803,1.1531154333298037,355.39886979969526,5.016087499024228,10.061997019822606,0.0,0.0,0.0,0.0018681337846656277,128.60415780966594,562.6558421903342,-2.8342743107259096,,-146.88273691338563,723057.3010039076,1.0,0.4978958791940861,5.853437147890785
555,2021-02-10 03:00:00,0.0,0.0,0.31,0.0,0.07107183233337945,0.0,-0.0,-6.851,94.475,1.211,0.0,0,622.023,12.678,0.25,3.46,194.135,0.0,0.681,-0.6070393030536522,-0.6158547959400856,488229.23551981675,532.4201041655581,13.683017101697605,19763.468990012443,0.0,-0.2700152272959129,215754.70337864477,-168.37209348112637,0.0,-109.32026079578702,-28.599087590050107,-30.451256551465494,0.0,-0.00148854382375037,1.1531154333298037,355.4791522110563,5.021777417382198,10.061997019822606,0.0,0.0,0.0,0.0016974108709769693,151.4803932003182,609.1996067996819,-9.374905065381707,,-158.99718841574466,723748.5610039076,1.0,0.49851808633438277,5.8140353851673705
556,2021-02-10 04:00:00,0.0,0.0,0.31,0.0,0.07114120962222552,0.0,-0.0,-7.007,93.65,0.693,0.0,0,621.942,11.342,0.25,3.389,193.123,0.0,0.679,-0.877054530349565,-0.6158529353270925,488824.7521095147,533.0695224749343,7.642113917657034,19777.152007114142,0.0,0.3873292092569885,215906.1837718451,-142.15926111443724,0.0,-109.13148342092546,-16.06865196217398,-17.003220297368667,0.0,0.044094566030884616,1.1531154333298037,355.56565914581216,5.027902719892273,10.061997019822606,0.0,0.0,0.0,0.0018268815634808668,84.16371100518461,596.3562889948155,13.44803625409683,,-155.60729736853406,724509.2410039076,1.0,0.4990835723255594,5.685421353799784
557,2021-02-10 05:00:00,0.0,0.0,0.31,0.0,0.0712097446552907,0.0,-0.0,-7.128,93.525,0.51,0.0,0,622.105,10.888,0.25,3.353,192.491,0.0,0.678,-0.48972532109257655,-0.6159079978065956,489413.4662845919,533.7115226658581,6.169065169672076,19784.7941210318,0.0,0.09449171250617502,215990.34748285028,-138.0433712261263,0.0,-111.4870779958982,-12.812520609131425,-13.722476307179107,0.0,-0.0212963139175897,1.1531154333298037,355.65126086921157,5.033958054834573,10.061997019822606,0.0,0.0,0.0,0.0018055742291482673,111.53281687284289,541.7471831271572,3.2807439901895528,,-141.32411521631587,725189.7610039077,1.0,0.4996923284698921,5.870735858896666
558,2021-02-10 06:00:00,0.0,0.0,0.31,0.0,0.07127205087184761,0.0,-0.0,-8.274,89.925,0.799,0.0,0,622.432,12.625,0.25,2.95,185.882,0.0,0.666,-0.39523360858640155,-0.6158814299237181,489949.04440254933,534.2955773201193,11.393826801714415,19790.963186201472,0.0,-0.33457494687971967,216101.88029972313,-167.73603204602395,0.0,-118.51767727710904,-23.842234190452896,-25.338889187535127,0.0,-0.03723139092688505,1.1531154333298037,355.7292079459413,5.039466848455134,10.061997019822606,0.0,0.0,0.0,0.0016422116790300847,158.90505840044852,598.5949415995515,-11.616412880356016,,-156.11961916566793,725843.0410039077,1.0,0.5002941309679817,5.916771516247972
559,2021-02-10 07:00:00,0.0,0.0,0.31,0.0,0.07134031554983977,7.873,-0.0,-8.292,89.7,0.978,7.873,0,622.776,11.794,0.25,2.939,185.729,0.0,0.666,-0.7298085554661212,-0.6158350230895729,490536.2455173471,534.9359274998333,13.244807232095365,19802.357013003188,0.0,-0.11835686217189333,216260.78535812357,-174.22021821215796,0.4212467282429164,-117.17985431000173,-28.032608450291043,-29.44822908591782,0.0,0.019226905809725945,1.1531154333298037,355.8147464577451,5.0455066205196095,10.061997019822606,0.0,0.0,0.0,0.0018001057135890752,55.24283672780541,652.3971632721946,-4.1093398983826965,,-170.11087831377526,726600.5410039077,1.0,0.5008416160854697,5.755232782708979
560,2021-02-10 08:00:00,121.911,64.75,0.441,0.156,0.13997176752515914,12.95,-0.01,-7.968,69.702,2.326,77.7,0,623.392,14.326,0.25,2.342,180.652,0.0,0.644,-0.8481654176380146,-0.6158589654138937,491175.3978733872,535.6329311596371,37.5685667168471,19815.601820235283,0.0,-1.5570047295823797,216316.0281948514,-218.1247426591084,49.921975792088105,-121.73078487437073,-62.84781550827083,-83.50729705910422,0.0,0.03917899054927523,1.1531154333298037,355.90794583114285,5.0520807472500815,10.061997019822606,0.0,0.0,0.0,0.001958894809005937,230.1821612816725,629.3778387183274,-54.059067973186394,,-164.065674685922,727308.1810039077,1.0,0.501441871884848,5.699056962124595
561,2021-02-10 09:00:00,320.699,91.652,0.325,0.345,0.21835376018396171,126.173,-0.019,-7.152,75.528,2.123,217.825,0,624.032,10.328,0.25,2.703,186.589,0.0,0.657,-2.405170147220394,-0.6159077023687899,491767.2071453887,536.2783065925722,23.526287469908443,19853.17038695213,0.0,0.8993635938659371,216546.21035613306,-109.80821785904304,89.40176173776825,-108.93685432307996,-38.29334357478878,-52.281471774393324,0.0,0.3016900754507708,1.1531154333298037,355.9943281809926,5.0581679174179435,10.061997019822606,0.0,0.0,0.0,0.0018133212267233381,78.52326352516366,541.1567364748363,31.22582528471088,,-141.03404314375393,728167.7410039078,1.0,0.5020952339080648,5.0051222606054395
562,2021-02-10 10:00:00,498.011,103.713,0.274,0.511,0.2808308879151426,481.562,-0.028,-6.568,85.725,1.855,585.275,0,624.33,6.936,0.25,3.209,192.842,0.0,0.673,-1.5058065533544571,-0.6162826310011238,492284.83759439364,536.8427890887608,19.536571848236534,19876.696674422037,0.0,-0.1837958162010903,216624.73361965822,-6.381374656367937,179.21286303464393,-106.63018951577166,-35.70792520810686,-43.406075151815706,0.0,0.14995218468235708,1.1531154333298037,356.0699512246488,5.063492106774599,10.061997019822606,0.0,0.0,0.0,0.0015856502519938963,416.15999999999997,0.0,-6.381374656367939,0.0,,728787.4210039078,0.0,0.5027002003134284,5.395916417515248
563,2021-02-10 11:00:00,629.403,114.443,0.248,0.639,0.32380577653581943,631.132,-0.036,-5.708,73.54,2.575,745.575,0,624.346,7.365,0.25,2.94,192.826,0.0,0.665,-1.6896023695555473,-0.6164688293103937,492265.3010225454,536.8214842121541,29.45140603004719,19896.233246270273,0.0,0.8265357967536406,217040.89361965822,28.697250541404188,239.1053905174536,-105.83651421620752,-39.34805206728759,-65.40445521002611,0.0,0.18088151747181602,1.1531154333298037,356.2346704577926,5.059875088543165,10.065393022299144,0.0,0.0,0.0,-5.983340221044426e-05,441.9,0.0,28.697250541404188,0.0,,729203.5810039078,0.0,0.5027002003134284,5.31386315638291
