time,temp,RH,wind,ppt,Discharge
2019-10-26 19:00:00,-24.321,80.12,2.082,0.004,1000000
2019-10-26 20:00:00,-24.435,80.113,2.13,0.004,1000000
2019-10-26 21:00:00,-24.311,80.02,2.206,0.003,1000000
2019-10-26 22:00:00,-24.396,80.225,2.288,0.004,1000000
2019-10-26 23:00:00,-24.617,80.007,2.301,0.004,1000000
2019-10-27 00:00:00,-24.863,79.74,2.296,0.004,1000000
2019-10-27 01:00:00,-25.298,79.106,2.339,0.0,1000000
2019-10-27 02:00:00,-25.611,78.784,2.4,0.003,1000000
2019-10-27 03:00:00,-25.845,78.566,2.433,0.002,1000000
2019-10-27 04:00:00,-25.945,78.523,2.424,0.002,1000000
2019-10-27 05:00:00,-25.85,78.372,2.397,0.002,1000000
2019-10-27 06:00:00,-25.85,78.489,2.405,0.001,1000000
2019-10-27 07:00:00,-24.982,79.734,2.494,0.001,1000000
2019-10-27 08:00:00,-25.051,80.167,2.574,0.001,1000000
2019-10-27 09:00:00,-25.427,80.698,2.651,0.001,1000000
2019-10-27 10:00:00,-25.732,80.506,2.705,0.001,1000000
2019-10-27 11:00:00,-26.025,80.412,2.78,0.002,1000000
2019-10-27 12:00:00,-26.264,80.468,2.869,0.002,1000000
2019-10-27 13:00:00,-26.145,79.344,2.906,0.004,1000000
2019-10-27 14:00:00,-25.791,79.114,2.988,0.004,1000000
2019-10-27 15:00:00,-25.568,79.255,3.049,0.004,1000000
2019-10-27 16:00:00,-25.864,79.832,3.122,0.004,1000000
2019-10-27 17:00:00,-25.469,80.108,3.219,0.003,1000000
2019-10-27 18:00:00,-25.443,80.661,3.313,0.003,1000000
2019-10-27 19:00:00,-24.32,81.526,3.561,0.002,1000000
2019-10-27 20:00:00,-23.16,80.866,3.699,0.002,1000000
2019-10-27 21:00:00,-22.916,80.342,3.831,0.001,1000000
2019-10-27 22:00:00,-22.626,79.68,3.985,0.001,1000000
2019-10-27 23:00:00,-22.352,78.947,4.117,0.001,1000000
2019-10-28 00:00:00,-21.946,78.223,4.192,0.002,1000000
2019-10-28 01:00:00,-21.575,77.478,4.216,0.0,1000000
2019-10-28 02:00:00,-21.192,76.804,4.243,0.005,1000000
2019-10-28 03:00:00,-20.788,76.278,4.293,0.01,1000000
2019-10-28 04:00:00,-20.123,76.378,4.3,0.016,1000000
2019-10-28 05:00:00,-19.602,77.22,4.006,0.02,1000000
2019-10-28 06:00:00,-19.475,77.953,4.227,0.019,1000000
2019-10-28 07:00:00,-19.479,78.716,4.262,0.008,1000000
2019-10-28 08:00:00,-19.728,79.892,4.243,0.008,1000000
2019-10-28 09:00:00,-19.847,80.661,4.078,0.009,1000000
2019-10-28 10:00:00,-19.964,80.529,3.934,0.01,1000000
2019-10-28 11:00:00,-19.867,80.804,3.699,0.016,1000000
2019-10-28 12:00:00,-19.611,80.577,3.604,0.024,1000000
2019-10-28 13:00:00,-19.542,80.654,3.558,0.029,1000000
2019-10-28 14:00:00,-19.526,80.557,3.546,0.032,1000000
2019-10-28 15:00:00,-19.447,80.664,3.436,0.03,1000000
2019-10-28 16:00:00,-19.306,80.697,3.409,0.026,1000000
2019-10-28 17:00:00,-19.163,80.868,3.341,0.026,1000000
2019-10-28 18:00:00,-19.259,80.469,3.332,0.033,1000000
2019-10-28 19:00:00,-18.94,80.448,3.1,0.062,1000000
2019-10-28 20:00:00,-18.784,80.291,3.054,0.051,1000000
2019-10-28 21:00:00,-18.818,80.103,3.07,0.029,1000000
2019-10-28 22:00:00,-18.853,80.028,3.058,0.02,1000000
2019-10-28 23:00:00,-18.847,80.214,3.068,0.026,1000000
2019-10-29 00:00:00,-18.636,80.149,3.048,0.039,1000000
2019-10-29 01:00:00,-18.565,80.343,2.899,0.0,1000000
2019-10-29 02:00:00,-18.726,80.482,2.852,0.028,1000000
2019-10-29 03:00:00,-18.787,80.498,2.704,0.018,1000000
2019-10-29 04:00:00,-18.902,80.379,2.581,0.011,1000000
2019-10-29 05:00:00,-19.054,80.442,2.471,0.006,1000000
2019-10-29 06:00:00,-19.145,80.676,2.375,0.005,1000000
2019-10-29 07:00:00,-20.042,81.267,2.335,0.003,1000000
2019-10-29 08:00:00,-20.535,81.655,2.251,0.002,1000000
2019-10-29 09:00:00,-20.753,82.648,2.162,0.002,1000000
2019-10-29 10:00:00,-20.595,83.023,2.012,0.007,1000000
2019-10-29 11:00:00,-20.636,82.802,1.859,0.012,1000000
2019-10-29 12:00:00,-20.163,82.744,1.705,0.021,1000000
2019-10-29 13:00:00,-19.752,82.562,1.599,0.024,1000000
2019-10-29 14:00:00,-19.36,82.091,1.512,0.022,1000000
2019-10-29 15:00:00,-18.814,81.91,1.338,0.017,1000000
2019-10-29 16:00:00,-18.306,82.862,1.14,0.014,1000000
2019-10-29 17:00:00,-18.125,82.796,0.916,0.024,1000000
2019-10-29 18:00:00,-17.731,81.599,0.715,0.067,1000000
2019-10-29 19:00:00,-16.984,83.734,0.769,0.111,1000000
2019-10-29 20:00:00,-16.99,84.6,1.101,0.129,1000000
2019-10-29 21:00:00,-17.053,85.24,1.333,0.141,1000000
2019-10-29 22:00:00,-17.13,85.549,1.639,0.152,1000000
2019-10-29 23:00:00,-17.058,85.462,1.788,0.175,1000000
2019-10-30 00:00:00,-16.889,85.582,1.784,0.176,1000000
2019-10-30 01:00:00,-16.811,85.507,1.778,0.0,1000000
2019-10-30 02:00:00,-16.819,85.749,1.748,0.153,1000000
2019-10-30 03:00:00,-16.643,85.874,1.69,0.14,1000000
2019-10-30 04:00:00,-16.523,85.802,1.637,0.131,1000000
2019-10-30 05:00:00,-16.237,84.256,1.951,0.11,1000000
2019-10-30 06:00:00,-16.194,85.286,1.694,0.093,1000000
2019-10-30 07:00:00,-16.273,85.645,1.798,0.082,1000000
2019-10-30 08:00:00,-16.589,85.505,1.811,0.072,1000000
2019-10-30 09:00:00,-17.507,84.856,1.777,0.056,1000000
2019-10-30 10:00:00,-18.5,84.835,1.775,0.031,1000000
2019-10-30 11:00:00,-19.304,84.034,1.781,0.015,1000000
2019-10-30 12:00:00,-20.419,82.8,1.783,0.008,1000000
2019-10-30 13:00:00,-21.62,81.573,2.004,0.006,1000000
2019-10-30 14:00:00,-22.133,80.138,1.87,0.005,1000000
2019-10-30 15:00:00,-23.096,79.288,2.059,0.006,1000000
2019-10-30 16:00:00,-24.019,78.579,2.083,0.007,1000000
2019-10-30 17:00:00,-24.65,78.078,2.161,0.006,1000000
2019-10-30 18:00:00,-25.22,78.035,2.264,0.004,1000000
2019-10-30 19:00:00,-25.615,78.439,2.296,0.003,1000000
2019-10-30 20:00:00,-26.354,78.431,2.382,0.002,1000000
2019-10-30 21:00:00,-26.919,78.692,2.316,0.002,1000000
2019-10-30 22:00:00,-27.514,78.24,2.281,0.001,1000000
2019-10-30 23:00:00,-28.297,77.095,2.294,0.002,1000000
2019-10-31 00:00:00,-28.472,76.99,2.297,0.002,1000000
2019-10-31 01:00:00,-28.749,76.925,2.329,0.0,1000000
2019-10-31 02:00:00,-28.923,76.819,2.351,0.002,1000000
2019-10-31 03:00:00,-28.836,77.109,2.35,0.002,1000000
2019-10-31 04:00:00,-27.701,78.058,2.334,0.002,1000000
2019-10-31 05:00:00,-26.603,79.249,2.318,0.002,1000000
2019-10-31 06:00:00,-25.656,79.644,2.284,0.002,1000000
2019-10-31 07:00:00,-25.646,79.761,2.269,0.003,1000000
2019-10-31 08:00:00,-25.184,80.138,2.206,0.002,1000000
2019-10-31 09:00:00,-24.834,80.638,2.144,0.003,1000000
2019-10-31 10:00:00,-24.662,80.978,2.131,0.003,1000000
2019-10-31 11:00:00,-24.442,80.892,2.068,0.003,1000000
2019-10-31 12:00:00,-24.368,80.885,2.06,0.003,1000000
2019-10-31 13:00:00,-24.322,80.613,2.034,0.004,1000000
2019-10-31 14:00:00,-24.008,80.992,2.049,0.007,1000000
2019-10-31 15:00:00,-23.541,81.072,2.057,0.008,1000000
2019-10-31 16:00:00,-23.169,81.418,2.075,0.009,1000000
2019-10-31 17:00:00,-23.075,81.625,2.131,0.009,1000000
2019-10-31 18:00:00,-23.403,81.997,2.193,0.007,1000000
2019-10-31 19:00:00,-23.538,83.005,2.242,0.006,1000000
2019-10-31 20:00:00,-24.132,82.869,2.335,0.006,1000000
2019-10-31 21:00:00,-24.898,82.591,2.426,0.007,1000000
2019-10-31 22:00:00,-25.165,81.693,2.422,0.008,1000000
2019-10-31 23:00:00,-25.019,80.843,2.341,0.012,1000000
2019-11-01 00:00:00,-24.638,80.57,2.257,0.017,1000000
2019-11-01 01:00:00,-24.347,80.782,2.192,0.0,1000000
2019-11-01 02:00:00,-24.059,80.711,2.057,0.021,1000000
2019-11-01 03:00:00,-23.539,80.861,1.917,0.026,1000000
2019-11-01 04:00:00,-23.054,80.938,1.83,0.034,1000000
2019-11-01 05:00:00,-22.613,81.238,1.774,0.032,1000000
2019-11-01 06:00:00,-22.167,81.549,1.716,0.025,1000000
2019-11-01 07:00:00,-21.904,81.58,1.615,0.012,1000000
2019-11-01 08:00:00,-21.334,80.664,1.397,0.008,1000000
2019-11-01 09:00:00,-21.977,80.035,1.334,0.007,1000000
2019-11-01 10:00:00,-23.575,78.998,1.349,0.004,1000000
2019-11-01 11:00:00,-25.19,78.231,1.358,0.004,1000000
2019-11-01 12:00:00,-26.878,77.291,1.424,0.004,1000000
2019-11-01 13:00:00,-28.048,76.647,1.524,0.004,1000000
2019-11-01 14:00:00,-29.167,75.942,1.68,0.003,1000000
2019-11-01 15:00:00,-29.479,76.169,1.893,0.002,1000000
2019-11-01 16:00:00,-29.733,76.614,2.059,0.002,1000000
2019-11-01 17:00:00,-29.794,77.541,2.267,0.002,1000000
2019-11-01 18:00:00,-29.65,78.378,2.439,0.002,1000000
2019-11-01 19:00:00,-30.302,78.086,2.522,0.002,1000000
2019-11-01 20:00:00,-30.131,78.248,2.593,0.002,1000000
2019-11-01 21:00:00,-30.2,77.881,2.709,0.001,1000000
2019-11-01 22:00:00,-30.254,78.309,2.728,0.002,1000000
2019-11-01 23:00:00,-29.281,77.568,2.813,0.002,1000000
2019-11-02 00:00:00,-27.943,78.587,2.92,0.006,1000000
2019-11-02 01:00:00,-26.886,79.923,2.982,0.0,1000000
2019-11-02 02:00:00,-25.932,80.083,3.047,0.032,1000000
2019-11-02 03:00:00,-24.916,79.513,3.027,0.069,1000000
2019-11-02 04:00:00,-23.813,79.319,3.047,0.116,1000000
2019-11-02 05:00:00,-22.705,79.417,3.106,0.136,1000000
2019-11-02 06:00:00,-21.995,79.757,3.074,0.109,1000000
2019-11-02 07:00:00,-21.756,79.788,2.782,0.13,1000000
2019-11-02 08:00:00,-21.586,80.259,2.751,0.094,1000000
2019-11-02 09:00:00,-21.572,80.538,2.68,0.068,1000000
2019-11-02 10:00:00,-21.574,80.68,2.525,0.055,1000000
2019-11-02 11:00:00,-21.814,80.824,2.308,0.044,1000000
2019-11-02 12:00:00,-22.079,81.24,2.13,0.036,1000000
2019-11-02 13:00:00,-22.974,80.82,1.932,0.03,1000000
2019-11-02 14:00:00,-23.454,80.395,1.834,0.031,1000000
2019-11-02 15:00:00,-23.813,80.105,1.799,0.019,1000000
2019-11-02 16:00:00,-23.782,79.982,1.608,0.01,1000000
2019-11-02 17:00:00,-23.901,79.528,1.426,0.006,1000000
2019-11-02 18:00:00,-23.955,79.077,1.364,0.009,1000000
2019-11-02 19:00:00,-22.112,79.917,1.228,0.034,1000000
2019-11-02 20:00:00,-21.928,80.059,1.096,0.029,1000000
2019-11-02 21:00:00,-21.954,80.044,1.112,0.034,1000000
2019-11-02 22:00:00,-21.953,80.018,1.02,0.039,1000000
2019-11-02 23:00:00,-21.659,80.328,1.041,0.043,1000000
2019-11-03 00:00:00,-21.527,80.73,1.062,0.055,1000000
2019-11-03 01:00:00,-21.328,80.914,1.065,0.0,1000000
2019-11-03 02:00:00,-21.039,81.191,1.064,0.044,1000000
2019-11-03 03:00:00,-20.91,81.51,1.207,0.032,1000000
2019-11-03 04:00:00,-21.001,81.843,1.409,0.026,1000000
2019-11-03 05:00:00,-21.289,82.091,1.671,0.021,1000000
2019-11-03 06:00:00,-21.559,82.207,1.774,0.021,1000000
2019-11-03 07:00:00,-22.461,81.479,1.798,0.017,1000000
2019-11-03 08:00:00,-22.463,81.342,1.709,0.016,1000000
2019-11-03 09:00:00,-22.581,80.991,1.607,0.016,1000000
2019-11-03 10:00:00,-22.676,80.424,1.457,0.013,1000000
2019-11-03 11:00:00,-22.738,79.429,1.245,0.012,1000000
2019-11-03 12:00:00,-23.459,78.87,0.988,0.011,1000000
2019-11-03 13:00:00,-23.838,78.564,0.861,0.007,1000000
2019-11-03 14:00:00,-24.2,78.299,0.869,0.005,1000000
2019-11-03 15:00:00,-24.325,78.164,0.908,0.004,1000000
2019-11-03 16:00:00,-25.155,77.588,0.918,0.004,1000000
2019-11-03 17:00:00,-25.853,77.04,0.905,0.004,1000000
2019-11-03 18:00:00,-25.983,76.534,0.987,0.004,1000000
2019-11-03 19:00:00,-26.525,76.628,1.055,0.004,1000000
2019-11-03 20:00:00,-26.956,76.301,1.138,0.004,1000000
2019-11-03 21:00:00,-27.543,76.395,1.27,0.004,1000000
2019-11-03 22:00:00,-28.278,76.12,1.356,0.002,1000000
2019-11-03 23:00:00,-28.838,76.152,1.476,0.003,1000000
2019-11-04 00:00:00,-29.365,75.996,1.579,0.003,1000000
2019-11-04 01:00:00,-29.904,75.906,1.689,0.0,1000000
2019-11-04 02:00:00,-30.073,76.028,1.805,0.006,1000000
2019-11-04 03:00:00,-30.319,76.102,1.926,0.008,1000000
2019-11-04 04:00:00,-30.241,76.336,2.01,0.008,1000000
2019-11-04 05:00:00,-29.907,76.672,2.054,0.007,1000000
2019-11-04 06:00:00,-29.478,77.292,2.071,0.007,1000000
2019-11-04 07:00:00,-30.255,76.464,2.156,0.006,1000000
2019-11-04 08:00:00,-30.233,76.547,2.104,0.007,1000000
2019-11-04 09:00:00,-29.779,77.358,2.067,0.011,1000000
2019-11-04 10:00:00,-28.972,77.74,1.966,0.021,1000000
2019-11-04 11:00:00,-28.551,77.827,1.938,0.034,1000000
2019-11-04 12:00:00,-28.384,77.827,1.908,0.031,1000000
2019-11-04 13:00:00,-28.162,77.766,1.853,0.021,1000000
2019-11-04 14:00:00,-28.505,77.647,1.839,0.01,1000000
2019-11-04 15:00:00,-28.772,77.12,1.775,0.005,1000000
2019-11-04 16:00:00,-28.955,77.035,1.798,0.003,1000000
2019-11-04 17:00:00,-28.754,76.46,1.755,0.003,1000000
2019-11-04 18:00:00,-28.397,75.812,1.691,0.001,1000000
2019-11-04 19:00:00,-29.493,75.231,1.715,0.002,1000000
2019-11-04 20:00:00,-29.667,74.87,1.628,0.001,1000000
2019-11-04 21:00:00,-30.055,74.582,1.588,0.001,1000000
2019-11-04 22:00:00,-30.086,74.541,1.537,0.001,1000000
2019-11-04 23:00:00,-30.189,74.547,1.557,0.001,1000000
2019-11-05 00:00:00,-30.418,74.4,1.562,0.001,1000000
2019-11-05 01:00:00,-30.884,74.21,1.61,0.0,1000000
2019-11-05 02:00:00,-30.981,74.385,1.705,0.001,1000000
2019-11-05 03:00:00,-31.121,74.952,1.811,0.001,1000000
2019-11-05 04:00:00,-31.904,75.741,1.953,0.001,1000000
2019-11-05 05:00:00,-31.866,76.386,2.069,0.001,1000000
2019-11-05 06:00:00,-31.489,77.118,2.168,0.001,1000000
2019-11-05 07:00:00,-31.78,77.225,2.226,0.001,1000000
2019-11-05 08:00:00,-31.667,77.677,2.282,0.001,1000000
2019-11-05 09:00:00,-31.629,78.238,2.342,0.001,1000000
2019-11-05 10:00:00,-31.801,78.536,2.406,0.002,1000000
2019-11-05 11:00:00,-32.255,78.58,2.487,0.001,1000000
2019-11-05 12:00:00,-32.964,78.084,2.585,0.001,1000000
2019-11-05 13:00:00,-33.257,78.42,2.722,0.001,1000000
2019-11-05 14:00:00,-33.13,79.556,2.865,0.001,1000000
2019-11-05 15:00:00,-33.176,79.94,3.012,0.001,1000000
2019-11-05 16:00:00,-32.354,81.963,3.156,0.001,1000000
2019-11-05 17:00:00,-31.733,83.915,3.276,0.003,1000000
2019-11-05 18:00:00,-31.227,84.373,3.377,0.004,1000000
2019-11-05 19:00:00,-31.344,82.774,3.641,0.006,1000000
2019-11-05 20:00:00,-30.591,83.211,3.707,0.011,1000000
2019-11-05 21:00:00,-30.08,82.77,3.712,0.015,1000000
2019-11-05 22:00:00,-29.421,82.178,3.732,0.014,1000000
2019-11-05 23:00:00,-28.834,81.646,3.74,0.012,1000000
2019-11-06 00:00:00,-28.107,80.761,3.668,0.013,1000000
2019-11-06 01:00:00,-27.641,80.267,3.545,0.0,1000000
2019-11-06 02:00:00,-27.619,79.918,3.428,0.015,1000000
2019-11-06 03:00:00,-27.481,79.726,3.365,0.016,1000000
2019-11-06 04:00:00,-27.226,79.274,3.276,0.012,1000000
2019-11-06 05:00:00,-27.364,79.224,3.147,0.007,1000000
2019-11-06 06:00:00,-27.201,78.95,2.965,0.006,1000000
2019-11-06 07:00:00,-27.46,78.734,2.801,0.005,1000000
2019-11-06 08:00:00,-27.582,78.967,2.662,0.005,1000000
2019-11-06 09:00:00,-27.694,79.066,2.512,0.004,1000000
2019-11-06 10:00:00,-27.722,79.144,2.363,0.004,1000000
2019-11-06 11:00:00,-27.775,79.307,2.251,0.004,1000000
2019-11-06 12:00:00,-27.799,79.425,2.163,0.003,1000000
2019-11-06 13:00:00,-27.777,79.388,2.088,0.002,1000000
2019-11-06 14:00:00,-27.862,79.168,2.04,0.002,1000000
2019-11-06 15:00:00,-27.846,78.618,1.968,0.001,1000000
2019-11-06 16:00:00,-27.935,78.095,1.918,0.001,1000000
2019-11-06 17:00:00,-27.964,77.716,1.873,0.002,1000000
2019-11-06 18:00:00,-27.875,77.145,1.84,0.002,1000000
2019-11-06 19:00:00,-28.348,77.511,1.927,0.001,1000000
2019-11-06 20:00:00,-28.308,77.525,1.937,0.001,1000000
2019-11-06 21:00:00,-28.25,77.562,1.948,0.002,1000000
2019-11-06 22:00:00,-28.166,78.238,1.955,0.006,1000000
2019-11-06 23:00:00,-28.451,78.396,1.984,0.01,1000000
2019-11-07 00:00:00,-27.87,78.722,1.968,0.008,1000000
2019-11-07 01:00:00,-27.906,78.781,1.992,0.0,1000000
2019-11-07 02:00:00,-28.261,78.566,2.013,0.003,1000000
2019-11-07 03:00:00,-28.365,78.57,2.026,0.002,1000000
2019-11-07 04:00:00,-28.616,78.403,2.007,0.003,1000000
2019-11-07 05:00:00,-28.255,78.272,1.94,0.007,1000000
2019-11-07 06:00:00,-27.964,78.252,1.919,0.006,1000000
2019-11-07 07:00:00,-26.159,80.443,2.053,0.005,1000000
2019-11-07 08:00:00,-26.126,80.243,2.024,0.004,1000000
2019-11-07 09:00:00,-25.962,79.564,1.983,0.002,1000000
2019-11-07 10:00:00,-26.615,79.27,1.966,0.001,1000000
2019-11-07 11:00:00,-27.359,79.163,1.995,0.001,1000000
2019-11-07 12:00:00,-27.853,78.919,2.012,0.002,1000000
2019-11-07 13:00:00,-27.968,78.724,1.994,0.002,1000000
2019-11-07 14:00:00,-27.872,78.755,1.991,0.002,1000000
2019-11-07 15:00:00,-28.19,78.748,2.039,0.002,1000000
2019-11-07 16:00:00,-28.311,79.076,2.127,0.002,1000000
2019-11-07 17:00:00,-28.686,78.763,2.198,0.002,1000000
2019-11-07 18:00:00,-28.334,79.464,2.254,0.004,1000000
2019-11-07 19:00:00,-28.27,79.412,2.297,0.008,1000000
2019-11-07 20:00:00,-27.82,79.449,2.28,0.01,1000000
2019-11-07 21:00:00,-27.02,79.933,2.255,0.01,1000000
2019-11-07 22:00:00,-25.846,80.447,2.196,0.01,1000000
2019-11-07 23:00:00,-25.152,81.281,2.21,0.011,1000000
2019-11-08 00:00:00,-24.81,81.351,2.183,0.012,1000000
2019-11-08 01:00:00,-24.459,81.479,2.191,0.0,1000000
2019-11-08 02:00:00,-23.971,80.958,2.111,0.023,1000000
2019-11-08 03:00:00,-23.57,80.605,1.995,0.028,1000000
2019-11-08 04:00:00,-23.083,80.286,1.836,0.027,1000000
2019-11-08 05:00:00,-22.604,80.217,1.674,0.035,1000000
2019-11-08 06:00:00,-22.005,80.11,1.509,0.047,1000000
2019-11-08 07:00:00,-21.664,79.811,1.434,0.049,1000000
2019-11-08 08:00:00,-21.005,79.781,1.273,0.049,1000000
2019-11-08 09:00:00,-20.519,79.912,1.03,0.055,1000000
2019-11-08 10:00:00,-20.409,80.476,0.66,0.051,1000000
2019-11-08 11:00:00,-20.446,80.986,0.291,0.043,1000000
2019-11-08 12:00:00,-20.471,81.342,0.661,0.035,1000000
2019-11-08 13:00:00,-20.497,81.385,1.247,0.036,1000000
2019-11-08 14:00:00,-21.395,81.805,1.566,0.051,1000000
2019-11-08 15:00:00,-21.656,81.483,1.701,0.07,1000000
2019-11-08 16:00:00,-22.145,80.947,1.863,0.07,1000000
2019-11-08 17:00:00,-22.433,80.641,1.858,0.047,1000000
2019-11-08 18:00:00,-22.814,80.221,1.931,0.032,1000000
2019-11-08 19:00:00,-23.46,79.604,1.952,0.019,1000000
2019-11-08 20:00:00,-23.316,79.394,1.932,0.022,1000000
2019-11-08 21:00:00,-23.879,78.84,1.925,0.021,1000000
2019-11-08 22:00:00,-24.45,78.375,1.965,0.023,1000000
2019-11-08 23:00:00,-24.661,78.034,2.118,0.026,1000000
2019-11-09 00:00:00,-25.103,77.741,2.128,0.029,1000000
2019-11-09 01:00:00,-25.569,77.398,2.09,0.0,1000000
2019-11-09 02:00:00,-26.139,76.933,2.039,0.018,1000000
2019-11-09 03:00:00,-26.719,76.706,2.13,0.018,1000000
2019-11-09 04:00:00,-26.775,76.495,2.121,0.02,1000000
2019-11-09 05:00:00,-26.632,76.604,2.253,0.024,1000000
2019-11-09 06:00:00,-26.447,76.585,2.641,0.025,1000000
2019-11-09 07:00:00,-26.135,77.023,2.58,0.031,1000000
2019-11-09 08:00:00,-26.411,76.804,2.976,0.029,1000000
2019-11-09 09:00:00,-26.773,76.54,3.125,0.028,1000000
2019-11-09 10:00:00,-27.287,76.153,3.217,0.031,1000000
2019-11-09 11:00:00,-27.768,75.825,3.269,0.033,1000000
2019-11-09 12:00:00,-28.255,75.497,3.326,0.033,1000000
2019-11-09 13:00:00,-28.665,75.202,3.298,0.032,1000000
2019-11-09 14:00:00,-29.219,74.846,3.133,0.029,1000000
2019-11-09 15:00:00,-29.571,74.645,3.08,0.027,1000000
2019-11-09 16:00:00,-30.012,74.344,2.957,0.023,1000000
2019-11-09 17:00:00,-30.567,73.939,2.721,0.021,1000000
2019-11-09 18:00:00,-30.561,73.919,2.691,0.018,1000000
2019-11-09 19:00:00,-30.601,74.585,2.881,0.018,1000000
2019-11-09 20:00:00,-30.883,74.882,2.894,0.017,1000000
2019-11-09 21:00:00,-31.158,75.227,2.86,0.017,1000000
2019-11-09 22:00:00,-31.228,75.468,2.848,0.019,1000000
2019-11-09 23:00:00,-31.167,75.798,2.775,0.02,1000000
2019-11-10 00:00:00,-30.685,75.671,2.747,0.022,1000000
2019-11-10 01:00:00,-30.27,75.628,2.732,0.0,1000000
2019-11-10 02:00:00,-30.192,75.749,2.722,0.026,1000000
2019-11-10 03:00:00,-30.041,75.8,2.684,0.026,1000000
2019-11-10 04:00:00,-29.878,75.817,2.716,0.025,1000000
2019-11-10 05:00:00,-29.748,75.845,2.691,0.025,1000000
2019-11-10 06:00:00,-29.418,75.918,2.604,0.024,1000000
2019-11-10 07:00:00,-29.29,76.051,2.533,0.023,1000000
2019-11-10 08:00:00,-29.254,76.242,2.534,0.029,1000000
2019-11-10 09:00:00,-29.213,76.427,2.526,0.034,1000000
2019-11-10 10:00:00,-28.985,76.618,2.523,0.036,1000000
2019-11-10 11:00:00,-28.808,76.71,2.53,0.034,1000000
2019-11-10 12:00:00,-28.684,76.738,2.515,0.032,1000000
2019-11-10 13:00:00,-28.548,76.725,2.485,0.029,1000000
2019-11-10 14:00:00,-28.317,76.79,2.5,0.029,1000000
2019-11-10 15:00:00,-28.599,77.12,2.496,0.029,1000000
2019-11-10 16:00:00,-28.386,77.168,2.529,0.031,1000000
2019-11-10 17:00:00,-28.222,77.268,2.506,0.032,1000000
2019-11-10 18:00:00,-28.322,77.487,2.457,0.031,1000000
2019-11-10 19:00:00,-28.369,77.165,2.419,0.031,1000000
2019-11-10 20:00:00,-28.314,77.15,2.431,0.034,1000000
2019-11-10 21:00:00,-28.273,77.197,2.436,0.04,1000000
2019-11-10 22:00:00,-27.866,77.15,2.455,0.045,1000000
2019-11-10 23:00:00,-27.791,77.145,2.387,0.043,1000000
2019-11-11 00:00:00,-27.575,77.205,2.305,0.04,1000000
2019-11-11 01:00:00,-27.595,77.345,2.237,0.0,1000000
2019-11-11 02:00:00,-27.606,77.576,2.217,0.028,1000000
2019-11-11 03:00:00,-27.419,77.535,2.207,0.028,1000000
2019-11-11 04:00:00,-27.185,77.617,2.171,0.031,1000000
2019-11-11 05:00:00,-27.119,78.033,2.101,0.03,1000000
2019-11-11 06:00:00,-26.908,78.151,2.034,0.025,1000000
2019-11-11 07:00:00,-26.724,78.872,2.066,0.031,1000000
2019-11-11 08:00:00,-26.723,78.925,2.175,0.038,1000000
2019-11-11 09:00:00,-26.676,79.009,2.289,0.049,1000000
2019-11-11 10:00:00,-26.377,78.815,2.362,0.06,1000000
2019-11-11 11:00:00,-26.011,78.776,2.419,0.066,1000000
2019-11-11 12:00:00,-25.969,78.881,2.439,0.083,1000000
2019-11-11 13:00:00,-25.826,78.91,2.505,0.092,1000000
2019-11-11 14:00:00,-25.891,79.084,2.609,0.082,1000000
2019-11-11 15:00:00,-25.924,79.057,2.696,0.073,1000000
2019-11-11 16:00:00,-25.865,78.982,2.659,0.075,1000000
2019-11-11 17:00:00,-25.432,78.84,2.609,0.082,1000000
2019-11-11 18:00:00,-25.149,78.814,2.587,0.076,1000000
2019-11-11 19:00:00,-25.822,78.465,2.368,0.048,1000000
2019-11-11 20:00:00,-25.863,78.439,2.429,0.048,1000000
2019-11-11 21:00:00,-25.777,78.419,2.431,0.055,1000000
2019-11-11 22:00:00,-25.209,78.441,2.441,0.061,1000000
2019-11-11 23:00:00,-25.039,78.414,2.389,0.067,1000000
2019-11-12 00:00:00,-24.74,78.523,2.294,0.07,1000000
2019-11-12 01:00:00,-24.726,78.566,2.205,0.0,1000000
2019-11-12 02:00:00,-24.614,78.568,2.02,0.062,1000000
2019-11-12 03:00:00,-24.552,78.5,1.924,0.061,1000000
2019-11-12 04:00:00,-24.623,78.537,1.602,0.059,1000000
2019-11-12 05:00:00,-24.498,78.672,1.433,0.065,1000000
2019-11-12 06:00:00,-24.337,78.802,1.343,0.069,1000000
2019-11-12 07:00:00,-24.191,78.824,1.26,0.064,1000000
2019-11-12 08:00:00,-24.157,78.845,1.25,0.062,1000000
2019-11-12 09:00:00,-24.171,78.879,1.291,0.054,1000000
2019-11-12 10:00:00,-24.12,78.942,1.299,0.045,1000000
2019-11-12 11:00:00,-24.192,78.934,1.344,0.037,1000000
2019-11-12 12:00:00,-24.3,78.977,1.351,0.032,1000000
2019-11-12 13:00:00,-24.324,78.871,1.273,0.027,1000000
2019-11-12 14:00:00,-24.355,78.708,1.154,0.022,1000000
2019-11-12 15:00:00,-24.366,78.491,0.958,0.016,1000000
2019-11-12 16:00:00,-24.38,78.345,0.857,0.012,1000000
2019-11-12 17:00:00,-24.605,78.0,0.667,0.008,1000000
2019-11-12 18:00:00,-25.074,77.634,0.639,0.007,1000000
2019-11-12 19:00:00,-25.942,77.04,0.464,0.002,1000000
2019-11-12 20:00:00,-26.621,76.557,0.584,0.001,1000000
2019-11-12 21:00:00,-27.027,76.228,0.628,0.001,1000000
