time,temp,RH,wind,tcc,SW_global,Discharge
2019-05-03 07:00:00,-15.571,80.442,1.813,0.987,280.906,1000000
2019-05-03 08:00:00,-13.955,79.743,2.066,0.955,357.33,1000000
2019-05-03 09:00:00,-11.415,77.723,2.43,0.924,467.506,1000000
2019-05-03 10:00:00,-10.856,78.92,2.716,0.774,570.474,1000000
2019-05-03 11:00:00,-10.113,78.162,2.941,0.297,626.937,1000000
2019-05-03 12:00:00,-9.615,79.6,3.033,0.653,636.627,1000000
2019-05-03 13:00:00,-9.032,81.077,3.276,0.88,615.548,1000000
2019-05-03 14:00:00,-8.461,80.786,3.594,0.999,522.908,1000000
2019-05-03 15:00:00,-9.162,83.743,3.657,1.0,479.834,1000000
2019-05-03 16:00:00,-8.03,84.908,3.248,0.902,377.894,1000000
2019-05-03 17:00:00,-7.949,85.846,3.584,0.91,250.294,1000000
2019-05-03 18:00:00,-8.349,84.852,3.29,0.889,187.606,1000000
2019-05-03 19:00:00,-9.175,84.785,3.108,0.796,105.65,1000000
2019-05-03 20:00:00,-10.639,87.078,3.026,0.544,53.456,1000000
2019-05-03 21:00:00,-11.078,88.214,2.549,0.545,9.478,1000000
2019-05-03 22:00:00,-10.861,89.049,2.184,0.748,0.0,1000000
2019-05-03 23:00:00,-11.515,87.57,1.703,0.911,0.0,1000000
2019-05-04 00:00:00,-11.3,87.939,1.382,0.845,0.0,1000000
2019-05-04 01:00:00,-12.009,88.896,1.21,0.839,0.0,1000000
2019-05-04 02:00:00,-13.14,85.163,1.166,0.999,0.0,1000000
2019-05-04 03:00:00,-14.186,83.664,1.146,0.995,3.833,1000000
2019-05-04 04:00:00,-10.805,86.036,1.417,0.994,28.88,1000000
2019-05-04 05:00:00,-10.977,86.828,1.573,0.985,90.975,1000000
2019-05-04 06:00:00,-10.606,87.142,1.853,0.972,151.495,1000000
2019-05-04 07:00:00,-9.807,86.423,2.033,0.966,231.261,1000000
2019-05-04 08:00:00,-8.225,83.318,2.469,0.908,312.859,1000000
2019-05-04 09:00:00,-7.595,82.365,2.62,0.835,381.683,1000000
2019-05-04 10:00:00,-7.197,76.548,3.088,0.818,461.952,1000000
2019-05-04 11:00:00,-6.989,78.607,3.174,0.663,463.416,1000000
2019-05-04 12:00:00,-7.124,79.601,2.855,0.565,459.482,1000000
2019-05-04 13:00:00,-7.489,81.523,2.575,0.698,507.752,1000000
2019-05-04 14:00:00,-8.241,83.876,2.309,0.626,533.201,1000000
2019-05-04 15:00:00,-8.949,84.775,2.427,0.622,478.873,1000000
2019-05-04 16:00:00,-10.21,84.733,3.007,0.721,414.028,1000000
2019-05-04 17:00:00,-11.178,78.525,3.101,0.69,314.301,1000000
2019-05-04 18:00:00,-11.94,77.956,2.814,0.526,227.595,1000000
2019-05-04 19:00:00,-13.512,79.601,2.371,0.412,139.917,1000000
2019-05-04 20:00:00,-14.915,81.246,1.918,0.236,65.996,1000000
2019-05-04 21:00:00,-15.864,82.366,1.486,0.157,12.26,1000000
2019-05-04 22:00:00,-14.999,82.834,1.16,0.142,0.0,1000000
2019-05-04 23:00:00,-15.593,84.402,0.81,0.19,0.0,1000000
2019-05-05 00:00:00,-15.787,86.701,0.564,0.194,0.0,1000000
2019-05-05 01:00:00,-16.363,89.102,0.482,0.391,0.0,1000000
2019-05-05 02:00:00,-17.417,88.98,0.738,0.997,0.0,1000000
2019-05-05 03:00:00,-18.525,85.259,1.008,0.98,7.063,1000000
2019-05-05 04:00:00,-17.882,86.581,1.298,0.839,47.22,1000000
2019-05-05 05:00:00,-17.671,83.981,1.616,0.432,130.853,1000000
2019-05-05 06:00:00,-16.926,79.645,1.683,0.488,231.563,1000000
2019-05-05 07:00:00,-15.671,74.55,1.717,0.778,326.439,1000000
2019-05-05 08:00:00,-13.444,70.804,2.017,0.94,409.054,1000000
2019-05-05 09:00:00,-11.461,66.984,2.361,1.0,472.424,1000000
2019-05-05 10:00:00,-10.954,66.127,2.611,1.0,444.852,1000000
2019-05-05 11:00:00,-9.068,69.113,2.82,1.0,492.005,1000000
2019-05-05 12:00:00,-8.507,74.245,2.977,1.0,503.651,1000000
2019-05-05 13:00:00,-7.993,76.935,3.103,0.999,407.892,1000000
2019-05-05 14:00:00,-7.065,79.71,3.138,0.999,406.003,1000000
2019-05-05 15:00:00,-7.312,83.153,3.061,0.993,386.344,1000000
2019-05-05 16:00:00,-6.535,82.874,3.092,1.0,325.455,1000000
2019-05-05 17:00:00,-6.529,85.031,2.928,1.0,201.856,1000000
2019-05-05 18:00:00,-6.606,87.527,2.928,1.0,89.522,1000000
2019-05-05 19:00:00,-6.273,87.523,2.657,1.0,60.732,1000000
2019-05-05 20:00:00,-6.704,90.055,2.494,0.996,33.25,1000000
2019-05-05 21:00:00,-7.095,89.64,2.493,0.983,9.735,1000000
2019-05-05 22:00:00,-6.279,90.058,3.008,0.997,0.0,1000000
2019-05-05 23:00:00,-5.702,88.423,4.441,0.921,0.0,1000000
2019-05-06 00:00:00,-6.013,87.951,4.45,0.768,0.0,1000000
2019-05-06 01:00:00,-6.911,84.593,4.136,0.742,0.0,1000000
2019-05-06 02:00:00,-7.891,85.777,4.01,0.83,0.0,1000000
2019-05-06 03:00:00,-9.186,86.211,3.914,0.842,8.55,1000000
2019-05-06 04:00:00,-9.571,88.003,4.2,0.803,47.969,1000000
2019-05-06 05:00:00,-8.497,87.522,4.084,0.955,117.754,1000000
2019-05-06 06:00:00,-7.764,87.201,4.19,0.997,170.137,1000000
2019-05-06 07:00:00,-7.27,87.213,3.463,1.0,261.75,1000000
2019-05-06 08:00:00,-7.336,85.074,3.543,1.0,250.071,1000000
2019-05-06 09:00:00,-7.117,82.636,3.366,1.0,353.843,1000000
2019-05-06 10:00:00,-7.139,83.526,3.696,1.0,444.561,1000000
2019-05-06 11:00:00,-7.109,85.076,4.245,1.0,483.109,1000000
2019-05-06 12:00:00,-7.138,88.253,3.939,1.0,496.352,1000000
2019-05-06 13:00:00,-7.16,92.376,3.291,1.0,521.801,1000000
2019-05-06 14:00:00,-7.185,93.5,3.172,0.993,514.559,1000000
2019-05-06 15:00:00,-7.826,91.424,3.295,0.973,450.496,1000000
2019-05-06 16:00:00,-8.035,89.802,3.687,0.91,396.704,1000000
2019-05-06 17:00:00,-8.412,88.854,3.538,0.966,296.296,1000000
2019-05-06 18:00:00,-8.966,87.944,2.993,1.0,193.462,1000000
2019-05-06 19:00:00,-9.271,87.414,3.025,1.0,113.932,1000000
2019-05-06 20:00:00,-10.113,86.189,2.998,0.999,52.842,1000000
2019-05-06 21:00:00,-10.673,85.374,2.696,0.907,14.205,1000000
2019-05-06 22:00:00,-12.72,87.193,1.952,0.628,0.034,1000000
2019-05-06 23:00:00,-13.378,89.31,1.741,0.386,0.0,1000000
2019-05-07 00:00:00,-13.842,90.894,1.72,0.438,0.0,1000000
2019-05-07 01:00:00,-13.786,92.182,1.601,0.557,0.0,1000000
2019-05-07 02:00:00,-14.423,90.398,1.556,0.654,0.0,1000000
2019-05-07 03:00:00,-15.355,90.681,1.645,0.808,10.986,1000000
2019-05-07 04:00:00,-13.725,92.155,1.72,0.865,57.905,1000000
2019-05-07 05:00:00,-13.263,89.229,1.77,0.995,107.617,1000000
2019-05-07 06:00:00,-12.989,87.773,1.933,1.0,186.444,1000000
2019-05-07 07:00:00,-12.326,87.449,2.099,0.997,275.352,1000000
2019-05-07 08:00:00,-11.116,86.855,2.239,0.982,362.102,1000000
2019-05-07 09:00:00,-9.261,85.468,2.403,0.995,453.793,1000000
2019-05-07 10:00:00,-8.747,83.679,2.673,0.986,490.586,1000000
2019-05-07 11:00:00,-7.505,82.326,2.87,0.975,542.902,1000000
2019-05-07 12:00:00,-7.274,82.892,2.882,0.983,587.741,1000000
2019-05-07 13:00:00,-7.243,83.434,2.941,1.0,579.281,1000000
2019-05-07 14:00:00,-7.082,82.796,2.745,1.0,525.88,1000000
2019-05-07 15:00:00,-7.147,83.54,2.341,1.0,471.284,1000000
2019-05-07 16:00:00,-6.991,84.476,2.259,0.998,392.267,1000000
2019-05-07 17:00:00,-6.952,84.625,1.867,1.0,268.78,1000000
2019-05-07 18:00:00,-7.438,86.219,1.535,0.996,199.755,1000000
2019-05-07 19:00:00,-7.691,86.525,1.256,0.998,125.868,1000000
2019-05-07 20:00:00,-8.281,89.013,1.063,0.991,59.637,1000000
2019-05-07 21:00:00,-9.037,92.526,0.898,0.938,16.832,1000000
2019-05-07 22:00:00,-9.122,95.611,0.697,0.815,0.168,1000000
2019-05-07 23:00:00,-10.072,95.76,0.977,0.967,0.0,1000000
2019-05-08 00:00:00,-10.732,94.104,1.61,0.971,0.0,1000000
2019-05-08 01:00:00,-10.814,91.159,1.522,0.992,0.0,1000000
2019-05-08 02:00:00,-11.302,91.851,1.627,0.999,0.0,1000000
2019-05-08 03:00:00,-10.962,92.811,1.796,0.999,9.019,1000000
2019-05-08 04:00:00,-12.172,90.512,1.734,0.999,44.404,1000000
2019-05-08 05:00:00,-11.172,91.486,2.137,1.0,77.173,1000000
2019-05-08 06:00:00,-10.836,92.276,2.467,0.999,135.245,1000000
2019-05-08 07:00:00,-10.682,91.681,2.773,1.0,218.978,1000000
2019-05-08 08:00:00,-9.791,87.559,2.891,0.999,337.257,1000000
2019-05-08 09:00:00,-9.425,83.605,2.786,0.957,435.821,1000000
2019-05-08 10:00:00,-9.256,81.032,3.004,0.916,542.041,1000000
2019-05-08 11:00:00,-8.829,81.247,2.975,0.824,567.635,1000000
2019-05-08 12:00:00,-8.83,78.549,2.871,0.761,645.266,1000000
2019-05-08 13:00:00,-8.777,74.538,2.662,0.76,637.063,1000000
2019-05-08 14:00:00,-8.656,79.058,2.342,0.803,597.174,1000000
2019-05-08 15:00:00,-8.88,83.723,2.285,0.857,539.739,1000000
2019-05-08 16:00:00,-9.684,88.75,2.272,0.929,430.066,1000000
2019-05-08 17:00:00,-10.113,88.7,2.306,0.973,327.254,1000000
2019-05-08 18:00:00,-10.837,89.378,2.247,0.993,211.065,1000000
2019-05-08 19:00:00,-11.548,90.521,2.287,0.992,128.237,1000000
2019-05-08 20:00:00,-12.057,90.543,2.076,0.993,64.879,1000000
2019-05-08 21:00:00,-13.264,91.585,1.916,0.986,19.559,1000000
2019-05-08 22:00:00,-13.467,91.137,1.922,0.979,0.447,1000000
2019-05-08 23:00:00,-14.976,90.167,1.864,0.993,0.0,1000000
2019-05-09 00:00:00,-14.807,90.053,1.701,0.978,0.0,1000000
2019-05-09 01:00:00,-15.3,89.407,1.599,0.926,0.0,1000000
2019-05-09 02:00:00,-15.649,88.741,1.689,0.863,0.022,1000000
2019-05-09 03:00:00,-15.642,89.798,1.606,0.853,13.602,1000000
2019-05-09 04:00:00,-15.303,85.693,1.752,0.898,33.831,1000000
2019-05-09 05:00:00,-15.507,84.056,2.032,0.848,134.004,1000000
2019-05-09 06:00:00,-15.417,82.292,2.029,0.804,210.439,1000000
2019-05-09 07:00:00,-15.263,79.837,2.196,0.769,325.913,1000000
2019-05-09 08:00:00,-14.809,77.609,2.242,0.752,446.182,1000000
2019-05-09 09:00:00,-13.43,76.08,2.259,0.752,533.827,1000000
2019-05-09 10:00:00,-13.324,75.69,2.216,0.725,609.166,1000000
2019-05-09 11:00:00,-12.769,73.456,2.201,0.739,658.845,1000000
2019-05-09 12:00:00,-12.593,73.129,2.129,0.833,644.294,1000000
2019-05-09 13:00:00,-12.204,72.228,2.102,0.987,604.651,1000000
2019-05-09 14:00:00,-11.899,71.279,2.1,1.0,563.645,1000000
2019-05-09 15:00:00,-11.631,72.177,2.122,1.0,355.654,1000000
2019-05-09 16:00:00,-11.277,71.524,2.298,1.0,389.473,1000000
2019-05-09 17:00:00,-11.062,71.853,2.269,0.968,303.583,1000000
2019-05-09 18:00:00,-11.012,74.588,1.871,0.985,203.376,1000000
2019-05-09 19:00:00,-11.065,76.133,1.543,0.938,136.441,1000000
2019-05-09 20:00:00,-11.338,77.253,1.051,0.995,73.104,1000000
2019-05-09 21:00:00,-12.844,83.394,0.795,0.939,23.258,1000000
2019-05-09 22:00:00,-13.241,87.59,0.92,0.956,0.995,1000000
2019-05-09 23:00:00,-13.837,90.946,0.646,0.844,0.0,1000000
2019-05-10 00:00:00,-14.158,89.993,0.346,0.704,0.0,1000000
2019-05-10 01:00:00,-15.016,88.728,0.379,0.748,0.0,1000000
2019-05-10 02:00:00,-16.782,87.234,0.784,0.789,0.19,1000000
2019-05-10 03:00:00,-17.728,83.819,0.966,0.914,18.117,1000000
2019-05-10 04:00:00,-17.19,82.521,1.051,0.901,58.117,1000000
2019-05-10 05:00:00,-17.254,81.526,1.289,0.923,118.045,1000000
2019-05-10 06:00:00,-17.303,82.444,1.506,1.0,210.037,1000000
2019-05-10 07:00:00,-17.346,83.59,1.758,0.997,304.946,1000000
2019-05-10 08:00:00,-16.363,86.693,1.998,0.997,418.856,1000000
2019-05-10 09:00:00,-14.062,87.065,2.192,1.0,486.875,1000000
2019-05-10 10:00:00,-13.102,87.739,2.457,1.0,574.453,1000000
2019-05-10 11:00:00,-12.114,85.778,2.733,1.0,632.804,1000000
2019-05-10 12:00:00,-11.746,81.133,2.881,0.956,641.254,1000000
2019-05-10 13:00:00,-11.528,77.596,2.972,0.992,655.727,1000000
2019-05-10 14:00:00,-10.814,74.471,2.979,0.976,620.768,1000000
2019-05-10 15:00:00,-10.867,74.744,3.029,0.997,522.65,1000000
2019-05-10 16:00:00,-10.921,78.443,3.391,0.993,400.862,1000000
2019-05-10 17:00:00,-10.972,78.614,2.56,1.0,205.633,1000000
2019-05-10 18:00:00,-11.003,80.151,2.32,1.0,173.233,1000000
2019-05-10 19:00:00,-10.502,80.93,1.926,1.0,105.873,1000000
2019-05-10 20:00:00,-10.87,83.532,1.888,1.0,55.926,1000000
2019-05-10 21:00:00,-11.893,84.607,1.817,1.0,19.503,1000000
2019-05-10 22:00:00,-11.878,85.901,1.733,1.0,1.364,1000000
2019-05-10 23:00:00,-12.403,87.33,1.7,1.0,0.0,1000000
2019-05-11 00:00:00,-12.518,87.148,1.556,1.0,0.0,1000000
2019-05-11 01:00:00,-12.594,87.222,1.437,1.0,0.0,1000000
2019-05-11 02:00:00,-12.609,87.371,1.394,1.0,0.447,1000000
2019-05-11 03:00:00,-12.536,87.961,1.26,1.0,16.083,1000000
2019-05-11 04:00:00,-12.509,90.228,1.086,1.0,48.472,1000000
2019-05-11 05:00:00,-12.433,89.67,0.972,1.0,109.271,1000000
2019-05-11 06:00:00,-12.201,88.856,1.095,1.0,176.519,1000000
2019-05-11 07:00:00,-11.83,84.823,1.002,1.0,257.179,1000000
2019-05-11 08:00:00,-11.113,84.648,0.613,0.992,349.115,1000000
2019-05-11 09:00:00,-9.762,77.714,0.339,0.999,424.947,1000000
2019-05-11 10:00:00,-9.603,77.196,0.862,0.989,449.032,1000000
2019-05-11 11:00:00,-8.785,74.775,1.463,0.993,376.587,1000000
2019-05-11 12:00:00,-8.224,72.193,1.823,1.0,604.316,1000000
2019-05-11 13:00:00,-8.039,69.618,2.214,1.0,607.267,1000000
2019-05-11 14:00:00,-7.18,66.47,2.251,0.996,540.588,1000000
2019-05-11 15:00:00,-7.551,65.535,2.437,0.991,492.497,1000000
2019-05-11 16:00:00,-7.385,64.192,2.611,0.943,362.08,1000000
2019-05-11 17:00:00,-7.664,70.44,2.287,0.906,339.694,1000000
2019-05-11 18:00:00,-8.205,73.513,2.289,0.672,250.574,1000000
2019-05-11 19:00:00,-8.273,77.172,2.258,0.687,153.898,1000000
2019-05-11 20:00:00,-10.538,80.941,2.077,0.813,84.918,1000000
2019-05-11 21:00:00,-11.475,83.284,2.023,0.96,29.707,1000000
2019-05-11 22:00:00,-11.556,84.727,2.122,0.787,2.448,1000000
2019-05-11 23:00:00,-12.675,88.199,2.149,0.803,0.0,1000000
2019-05-12 00:00:00,-12.325,89.393,2.11,0.911,0.0,1000000
2019-05-12 01:00:00,-12.892,91.076,2.019,1.0,0.0,1000000
2019-05-12 02:00:00,-13.687,92.007,2.053,1.0,0.961,1000000
2019-05-12 03:00:00,-12.644,90.585,2.227,0.998,20.643,1000000
2019-05-12 04:00:00,-12.075,92.927,2.292,0.976,55.904,1000000
2019-05-12 05:00:00,-12.12,92.572,2.263,0.892,102.565,1000000
2019-05-12 06:00:00,-12.18,86.428,2.313,0.901,200.604,1000000
2019-05-12 07:00:00,-12.325,84.998,2.975,0.937,280.381,1000000
2019-05-12 08:00:00,-11.922,82.471,3.492,0.953,366.64,1000000
2019-05-12 09:00:00,-11.171,77.601,3.762,0.955,427.204,1000000
2019-05-12 10:00:00,-11.172,76.683,3.912,1.0,460.197,1000000
2019-05-12 11:00:00,-10.616,74.255,3.987,1.0,416.62,1000000
2019-05-12 12:00:00,-10.501,74.186,4.071,1.0,517.576,1000000
2019-05-12 13:00:00,-10.446,73.69,4.103,1.0,507.238,1000000
2019-05-12 14:00:00,-10.41,71.714,4.092,0.994,517.643,1000000
2019-05-12 15:00:00,-10.762,71.778,4.283,1.0,454.821,1000000
2019-05-12 16:00:00,-10.37,70.362,4.647,0.914,365.6,1000000
2019-05-12 17:00:00,-10.334,70.65,4.388,0.97,288.953,1000000
2019-05-12 18:00:00,-10.48,71.99,3.781,0.987,193.317,1000000
2019-05-12 19:00:00,-10.595,73.591,3.217,0.99,129.78,1000000
2019-05-12 20:00:00,-11.339,76.577,3.021,0.998,75.194,1000000
2019-05-12 21:00:00,-13.293,78.866,2.694,1.0,31.361,1000000
2019-05-12 22:00:00,-14.125,81.009,2.236,1.0,3.521,1000000
2019-05-12 23:00:00,-15.168,85.564,2.086,1.0,0.0,1000000
2019-05-13 00:00:00,-15.083,86.909,1.974,1.0,0.0,1000000
2019-05-13 01:00:00,-15.375,86.831,2.018,0.998,0.0,1000000
2019-05-13 02:00:00,-15.843,86.683,1.876,1.0,1.576,1000000
2019-05-13 03:00:00,-17.433,87.986,1.762,1.0,22.755,1000000
2019-05-13 04:00:00,-15.724,89.847,1.635,1.0,73.529,1000000
2019-05-13 05:00:00,-15.13,83.769,1.716,1.0,120.045,1000000
2019-05-13 06:00:00,-14.893,80.559,1.88,1.0,170.473,1000000
2019-05-13 07:00:00,-14.644,76.801,2.211,1.0,345.997,1000000
2019-05-13 08:00:00,-13.264,72.112,2.851,0.783,431.06,1000000
2019-05-13 09:00:00,-12.46,70.088,3.578,0.688,347.361,1000000
2019-05-13 10:00:00,-12.351,69.059,3.597,0.62,616.968,1000000
2019-05-13 11:00:00,-11.695,66.194,3.754,0.825,634.548,1000000
2019-05-13 12:00:00,-11.813,66.004,3.85,0.753,655.694,1000000
2019-05-13 13:00:00,-11.925,66.869,4.106,0.595,670.614,1000000
2019-05-13 14:00:00,-11.842,69.502,4.303,0.785,603.612,1000000
2019-05-13 15:00:00,-12.297,71.076,4.676,0.98,477.733,1000000
2019-05-13 16:00:00,-11.941,70.965,4.63,0.989,389.92,1000000
2019-05-13 17:00:00,-11.86,71.573,4.367,0.991,293.502,1000000
2019-05-13 18:00:00,-11.719,71.724,4.125,0.993,195.597,1000000
2019-05-13 19:00:00,-11.786,74.458,3.511,0.975,137.29,1000000
2019-05-13 20:00:00,-12.536,78.435,3.695,0.988,76.536,1000000
2019-05-13 21:00:00,-14.258,81.694,3.537,0.997,32.288,1000000
2019-05-13 22:00:00,-14.436,83.218,2.919,0.998,4.549,1000000
2019-05-13 23:00:00,-15.575,85.625,2.534,0.999,0.0,1000000
2019-05-14 00:00:00,-15.631,86.992,2.326,0.987,0.0,1000000
2019-05-14 01:00:00,-15.37,88.108,2.212,0.987,0.0,1000000
2019-05-14 02:00:00,-16.302,89.342,2.266,0.993,2.492,1000000
2019-05-14 03:00:00,-17.456,91.918,2.158,0.992,26.656,1000000
2019-05-14 04:00:00,-14.77,88.6,2.191,0.96,74.993,1000000
2019-05-14 05:00:00,-14.496,86.866,2.23,0.974,133.535,1000000
2019-05-14 06:00:00,-14.217,85.362,2.266,0.962,219.503,1000000
2019-05-14 07:00:00,-13.734,83.2,2.503,1.0,325.377,1000000
2019-05-14 08:00:00,-12.506,80.098,2.659,0.96,426.132,1000000
2019-05-14 09:00:00,-11.016,74.851,2.941,0.955,523.623,1000000
2019-05-14 10:00:00,-10.784,74.509,3.044,0.974,575.839,1000000
2019-05-14 11:00:00,-10.158,73.951,2.969,0.953,590.625,1000000
2019-05-14 12:00:00,-10.121,74.691,3.003,0.966,629.485,1000000
2019-05-14 13:00:00,-10.098,74.934,3.063,0.926,622.209,1000000
2019-05-14 14:00:00,-9.564,73.274,3.259,0.984,557.442,1000000
2019-05-14 15:00:00,-10.066,75.583,3.019,0.963,498.454,1000000
2019-05-14 16:00:00,-10.122,76.326,2.799,0.924,436.894,1000000
2019-05-14 17:00:00,-10.482,78.018,2.611,0.852,338.61,1000000
2019-05-14 18:00:00,-10.822,79.65,2.456,0.875,256.173,1000000
2019-05-14 19:00:00,-11.048,80.116,2.476,0.865,168.942,1000000
2019-05-14 20:00:00,-13.46,81.538,2.252,0.841,92.618,1000000
2019-05-14 21:00:00,-13.876,83.765,2.143,0.836,36.01,1000000
2019-05-14 22:00:00,-14.763,86.871,2.174,0.869,6.024,1000000
2019-05-14 23:00:00,-16.232,89.758,2.144,0.869,0.0,1000000
2019-05-15 00:00:00,-16.384,90.43,2.086,0.725,0.0,1000000
2019-05-15 01:00:00,-16.416,90.023,2.058,0.847,0.0,1000000
2019-05-15 02:00:00,-17.61,92.274,2.059,0.883,3.599,1000000
2019-05-15 03:00:00,-17.523,92.119,2.078,0.892,28.477,1000000
2019-05-15 04:00:00,-16.226,87.341,2.349,0.965,72.758,1000000
2019-05-15 05:00:00,-16.429,85.342,2.413,1.0,141.057,1000000
2019-05-15 06:00:00,-16.346,83.792,2.355,1.0,245.745,1000000
2019-05-15 07:00:00,-16.023,83.229,2.324,1.0,342.264,1000000
2019-05-15 08:00:00,-14.786,79.718,2.253,1.0,432.86,1000000
2019-05-15 09:00:00,-14.532,79.139,2.235,1.0,541.371,1000000
2019-05-15 10:00:00,-12.945,78.49,2.262,0.992,633.587,1000000
2019-05-15 11:00:00,-11.456,76.812,2.237,1.0,690.843,1000000
2019-05-15 12:00:00,-10.945,75.985,2.218,0.858,705.149,1000000
2019-05-15 13:00:00,-10.644,74.378,2.161,0.748,693.883,1000000
2019-05-15 14:00:00,-10.226,74.081,2.161,0.724,637.387,1000000
2019-05-15 15:00:00,-10.703,74.745,2.088,0.693,582.433,1000000
2019-05-15 16:00:00,-11.343,79.403,2.015,0.118,478.638,1000000
2019-05-15 17:00:00,-11.314,79.083,1.798,0.098,391.541,1000000
2019-05-15 18:00:00,-11.896,79.68,1.636,0.097,294.854,1000000
2019-05-15 19:00:00,-12.555,77.947,1.559,0.084,195.966,1000000
2019-05-15 20:00:00,-13.513,81.777,1.504,0.043,109.595,1000000
2019-05-15 21:00:00,-13.667,83.807,1.47,0.037,44.068,1000000
2019-05-15 22:00:00,-13.991,85.918,1.417,0.013,8.561,1000000
2019-05-15 23:00:00,-15.838,90.563,1.313,0.019,0.0,1000000
2019-05-16 00:00:00,-15.904,91.633,1.273,0.037,0.0,1000000
2019-05-16 01:00:00,-16.245,91.887,1.228,0.029,0.0,1000000
2019-05-16 02:00:00,-16.934,90.716,1.194,0.041,5.309,1000000
2019-05-16 03:00:00,-17.268,90.419,1.111,0.043,36.67,1000000
2019-05-16 04:00:00,-15.694,86.903,1.002,0.013,94.787,1000000
2019-05-16 05:00:00,-15.984,85.078,1.0,0.115,182.901,1000000
2019-05-16 06:00:00,-15.171,83.388,1.047,0.083,275.843,1000000
2019-05-16 07:00:00,-14.628,81.895,0.984,0.773,374.072,1000000
2019-05-16 08:00:00,-13.338,84.014,0.958,0.973,471.832,1000000
2019-05-16 09:00:00,-12.02,83.347,1.026,0.993,512.189,1000000
2019-05-16 10:00:00,-10.891,80.474,1.053,0.999,636.794,1000000
2019-05-16 11:00:00,-9.212,75.522,1.051,0.311,692.9,1000000
2019-05-16 12:00:00,-8.704,73.123,1.012,0.019,711.363,1000000
2019-05-16 13:00:00,-8.178,69.651,0.856,0.0,701.114,1000000
2019-05-16 14:00:00,-7.419,67.009,0.754,0.0,661.952,1000000
2019-05-16 15:00:00,-7.396,67.001,0.674,0.0,596.794,1000000
2019-05-16 16:00:00,-7.483,74.267,0.375,0.0,511.485,1000000
2019-05-16 17:00:00,-7.369,67.022,0.587,0.0,412.597,1000000
2019-05-16 18:00:00,-7.591,68.201,0.795,0.0,307.025,1000000
2019-05-16 19:00:00,-7.986,70.039,0.892,0.0,207.12,1000000
2019-05-16 20:00:00,-10.164,74.078,0.973,0.0,118.134,1000000
2019-05-16 21:00:00,-10.67,77.832,1.061,0.0,50.942,1000000
2019-05-16 22:00:00,-10.983,80.722,1.108,0.0,11.288,1000000
2019-05-16 23:00:00,-12.112,84.244,1.197,0.0,0.0,1000000
2019-05-17 00:00:00,-12.264,86.408,1.177,0.0,0.0,1000000
2019-05-17 01:00:00,-12.528,87.158,1.268,0.0,0.0,1000000
2019-05-17 02:00:00,-13.675,88.985,1.342,0.0,7.309,1000000
2019-05-17 03:00:00,-14.765,90.738,1.308,0.0,42.403,1000000
2019-05-17 04:00:00,-12.243,77.425,0.866,0.0,105.616,1000000
2019-05-17 05:00:00,-12.652,76.207,0.949,0.0,192.401,1000000
2019-05-17 06:00:00,-12.727,76.526,0.927,0.0,293.044,1000000
2019-05-17 07:00:00,-11.985,76.15,0.929,0.0,398.716,1000000
2019-05-17 08:00:00,-10.544,73.942,0.955,0.0,499.381,1000000
2019-05-17 09:00:00,-8.475,74.847,0.871,0.0,588.68,1000000
2019-05-17 10:00:00,-7.425,72.317,0.893,0.0,659.907,1000000
2019-05-17 11:00:00,-6.122,63.814,1.089,0.0,704.489,1000000
2019-05-17 12:00:00,-5.761,61.73,1.197,0.0,721.623,1000000
2019-05-17 13:00:00,-5.477,59.793,1.218,0.0,714.392,1000000
2019-05-17 14:00:00,-5.117,60.896,1.079,0.0,673.486,1000000
2019-05-17 15:00:00,-5.046,62.539,0.919,0.0,607.177,1000000
2019-05-17 16:00:00,-4.777,64.722,0.639,0.0,520.46,1000000
2019-05-17 17:00:00,-4.569,57.677,0.583,0.0,420.096,1000000
2019-05-17 18:00:00,-4.733,58.227,0.831,0.0,314.167,1000000
2019-05-17 19:00:00,-5.031,62.19,0.999,0.0,211.624,1000000
2019-05-17 20:00:00,-6.111,63.929,1.115,0.0,122.001,1000000
2019-05-17 21:00:00,-7.748,68.424,1.213,0.17,54.082,1000000
2019-05-17 22:00:00,-8.14,70.513,1.297,0.213,13.356,1000000
2019-05-17 23:00:00,-10.005,76.016,1.319,0.148,0.123,1000000
2019-05-18 00:00:00,-10.298,76.329,1.395,0.0,0.0,1000000
2019-05-18 01:00:00,-10.753,76.532,1.421,0.0,0.0,1000000
2019-05-18 02:00:00,-11.446,75.858,1.458,0.0,9.176,1000000
2019-05-18 03:00:00,-12.328,78.278,1.434,0.0,45.074,1000000
2019-05-18 04:00:00,-11.085,70.523,1.191,0.0,108.433,1000000
2019-05-18 05:00:00,-11.329,70.086,1.229,0.0,194.77,1000000
2019-05-18 06:00:00,-11.111,70.867,1.19,0.0,295.614,1000000
2019-05-18 07:00:00,-9.95,67.469,1.291,0.0,401.599,1000000
2019-05-18 08:00:00,-8.378,65.43,1.213,0.0,503.371,1000000
2019-05-18 09:00:00,-6.114,63.698,1.253,0.0,592.67,1000000
2019-05-18 10:00:00,-5.388,58.085,1.367,0.0,661.863,1000000
2019-05-18 11:00:00,-4.249,56.389,1.476,0.0,706.144,1000000
2019-05-18 12:00:00,-4.102,55.944,1.605,0.0,722.573,1000000
2019-05-18 13:00:00,-4.028,55.679,1.654,0.0,709.575,1000000
