,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
559,2021-12-26 15:00:00,168.285,83.984,0.427,0.209,0.1455537833679576,-18.999,-0.013,2.155,89.58,0.35,64.985,0.0,88.79,298.645,43.9,-0.188,10.0,0.25,6.395,0.0,-0.26578620679921433,21963.257851264992,23.95120812569792,0.0,401.51350130068295,41.37290509573869,-0.0,623149.6732503131,66.76233183743419,60.91396775234412,-7.522869806798951,0.37704123337414747,0.9764929830743446,12.134432988886925,-0.11673331344640252,7307.22002227365,57.494789192507845,1.3096783674734152,4.1789490501063336,0.0,0.0,0.07096760166971955,-0.0008577042160962155,600.0,0.0,0.0,66.76233183743419,,652821.6646251528,0.0,0.31339897944917283,6.112911778902558
560,2021-12-26 16:00:00,56.308,43.475,0.558,0.09,0.09028631931778228,5.425,-0.006,2.62,89.82,0.49,48.9,0.0,88.81,311.34,43.8,-0.195,10.0,0.25,6.628,0.0,-0.2652616039934529,21921.955913770926,23.90616784489741,0.0,401.51350130068295,32.99934665710311,-0.0,623749.6732503131,53.31701107653471,32.97360246172423,5.172130193201042,0.6419019780560671,2.496283057309992,12.149669413762936,-0.11657602751955909,7348.592927369389,57.42268722771682,1.3088569016605491,4.1763278998578235,0.0,0.0,0.18119234987160718,-0.0007833802233747359,600.0,0.0,0.0,53.31701107653471,,653421.7355927544,0.0,0.31339897944917283,6.112911778902558
561,2021-12-26 17:00:00,0.0,0.0,0.42,0.0,0.0475963060876049,0.035,-0.0,1.295,93.08,0.525,0.035,0.0,88.82,298.645,43.495,-0.22,10.0,0.25,6.248,0.0,-0.2647373792270872,21889.137759463694,23.870379236056372,0.0,401.51350130068295,3.441019161092385,-0.0,624349.6732503131,5.565206814472413,0.0012494030347996287,-7.522869806798951,0.33997682459672063,0.7014438576225493,12.16181029572617,-0.11640375970887551,7381.592274026492,57.3653633548154,1.3082034362398145,4.174242808764409,0.0,0.0,0.05086337582720343,-0.0006232485898668239,600.0,0.0,1.7763568394002505e-15,5.565206814472411,,654021.9167851043,0.0,0.31339897944917283,6.112911778902558
562,2021-12-26 18:00:00,0.0,0.0,0.42,0.0,0.04759630608760489,-0.865,-0.0,1.055,92.27,0.585,-0.865,0.0,88.81,288.35,43.47,-0.222,10.0,0.25,6.087,0.0,-0.2642136676525636,21885.74760367843,23.866682228656956,0.010870177731206816,401.51350130068295,0.0,-0.00623722551292635,624949.6732503131,-5.643196083193107,-0.030878103574333668,-17.81786980679891,0.30858845093219595,-0.14992333203570266,12.163066192726784,-0.1161794844431405,7385.033293187585,57.359440096104564,1.3081358952448425,4.1740272975489905,0.0,0.0,0.0,-6.444668321109103e-05,596.6038090494441,3.3961909505559165,-0.14992333203570266,,-5.493272751157405,654621.9676484801,1.0,0.31339897944917283,6.112911778902558
563,2021-12-26 19:00:00,0.0,0.0,0.42,0.0,0.04760300977500651,-0.305,-0.0,0.445,91.95,0.44,-0.305,0.0,88.82,289.22,43.39,-0.21,10.0,0.25,5.805,-0.00623722551292635,-0.26369093812586236,21889.132924451253,23.87037396341467,0.09616475335658034,401.52437147841414,0.0,-0.04894061700726669,625546.2770593626,-6.10812053207937,-0.01088918848603274,-16.919906085158345,0.09928367360275987,-1.3263022137045337,12.16289792054762,-0.11320463888083723,7385.033293187585,57.36023365682042,1.3083382396975,4.1740272975489905,0.0,0.0,0.0,6.436141551469935e-05,596.9509309214088,3.049069078591132,-1.176378881668831,,-4.931741650410539,655221.9676484801,1.0,0.31339897944917283,6.109771033375295
564,2021-12-26 20:00:00,0.0,0.0,0.42,0.0,0.04760885695455043,-0.55,-0.0,0.47,90.115,0.58,-0.55,0.0,88.81,281.775,43.38,-0.22,10.0,0.25,5.699,-0.055177842520193046,-0.263181665131431,21892.08582877649,23.873594142613403,0.16062732937891347,401.6205362317707,0.0,-0.036986512997643106,626143.227990284,-14.156937856118585,-0.019638653493752052,-24.145554203425263,0.15230523513118835,-2.2153419409833437,12.162751126694063,-0.09145942004147553,7385.033293187585,57.360925945074264,1.3085147381298594,4.1740272975489905,0.0,0.0,0.0,5.613957603445523e-05,591.7969697028306,8.203030297169473,-0.8890397272788102,,-13.267898128839775,655821.9676484801,1.0,0.31344745648064226,6.085178014370131
565,2021-12-26 21:00:00,0.0,0.0,0.42,0.0,0.04762478100718329,-0.355,-0.0,-0.17,90.205,0.465,-0.355,0.0,88.805,276.57,43.41,-0.215,10.0,0.25,5.446,-0.09216435551783615,-0.26277026774856604,21900.12823174428,23.8823644839087,0.20697940513674085,401.78116356114964,0.0,-0.026591875988943282,626735.0249599868,-19.982823232806428,-0.01268009794316255,-29.184858845008137,-0.018096534213262714,-2.854527207746625,12.162351251833957,-0.07501179972919589,7385.033293187585,57.362811862670526,1.3089954416542122,4.1740272975489905,0.0,0.0,0.0,0.00015289748466916657,588.0401806126088,11.95981938739125,-0.6391852667632811,,-19.343637966043147,656421.9676484801,1.0,0.31348974140591407,6.066651865499358
566,2021-12-26 22:00:00,0.0,0.0,0.42,0.0,0.04764804894372134,-0.705,-0.0,0.075,88.535,0.715,-0.705,0.0,88.81,275.725,43.265,-0.21,10.0,0.25,5.441,-0.11875623150677944,-0.2624329669030793,21911.88107172653,23.89518110330047,0.3140395355724272,401.9881429662864,0.0,-0.06141801969893132,627323.0651405994,-22.098915568951604,-0.02519390587899266,-29.910771873647263,0.06927423211832041,-4.330823702272129,12.161766697837278,-0.0631670171088179,7385.033293187585,57.36556899999837,1.309697922196813,4.1740272975489905,0.0,0.0,0.0,0.0002234308077932849,587.248797009255,12.75120299074498,-1.4762964945255037,,-20.6226190744261,657021.9676484801,1.0,0.3136049068061584,6.053364034538402
567,2021-12-26 23:00:00,0.0,0.0,0.42,0.0,0.04767266802999631,-1.25,-0.0,-0.91,90.99,0.66,-1.25,0.0,88.805,268.25,43.23,-0.21,10.0,0.25,5.205,-0.18017425120571076,-0.26214906645180974,21924.3182351817,23.908743986021484,0.38716853944587426,402.3021825018588,0.0,-0.04194508162869864,627910.3139376086,-30.610358151652193,-0.04469312627812154,-37.110855192358486,-0.24086863745348533,-5.339051861932434,12.161147857783584,-0.036037191413250125,7385.033293187585,57.36848814153133,1.310441305527616,4.1740272975489905,0.0,0.0,0.0,0.0002364289757330776,581.6957305500756,18.30426944992443,-1.0082281596603053,,-29.602129991991887,657621.9676484801,1.0,0.31377320482927223,6.022774992744495
568,2021-12-27 00:00:00,0.0,0.0,0.42,0.0,0.04770812792134584,-1.345,-0.0,-0.915,89.87,0.55,-1.345,0.0,88.78,264.925,43.25,-0.21,10.0,0.25,5.139,-0.2221193328344094,-0.26198718305285,21942.23533609218,23.92828280926083,0.3405207879801087,402.6893510413047,0.0,0.026776232857233236,628492.0096681587,-33.03956231624602,-0.04812557404065762,-40.24820904470431,-0.19052388194596834,-4.695435234475137,12.160255899580157,-0.017524480660100362,7385.033293187585,57.37269613633329,1.3115122309199834,4.1740272975489905,0.0,0.0,0.0,0.00034058459395235746,579.1707148335504,20.829285166449665,0.6436166274572974,,-33.68317894370332,658221.9676484801,1.0,0.31395130221048473,6.001965352572685
569,2021-12-27 01:00:00,0.0,0.0,0.42,0.0,0.04774866784907289,0.765,-0.0,-0.615,89.125,0.705,0.765,0.0,88.755,284.46,43.31,-0.213,10.0,0.25,5.209,-0.19534309997717617,-0.2619085194891434,21962.72410047065,23.950626063762975,0.40787460865781777,403.0298718292848,0.0,-0.038618543330434296,629071.1803829923,-14.447204064387819,0.027395798178405574,-20.832985616828637,-0.14788959268546215,-5.623703850459078,12.15923526533272,-0.029256067925766092,7385.033293187585,57.3775119440109,1.3127368675473465,4.1740272975489905,0.0,0.0,0.0,0.00038944055285554266,591.6393462018564,8.360653798143655,-0.9282686159839413,,-13.518935448403877,658821.9676484801,1.0,0.314207871062585,6.01524190678768
570,2021-12-27 02:00:00,0.0,0.0,0.42,0.0,0.04776440080062383,0.95,-0.0,0.92,87.365,0.575,0.95,0.0,88.765,304.02,43.28,-0.21,10.0,0.25,5.708,-0.23396164330761046,-0.2617773068918966,21970.676879660135,23.959298669204074,0.11889281146789793,403.4377464379426,2.5661349898743295,0.23396164330761046,629662.8197291942,9.77293467561646,0.034032135570444474,-1.1002467650885137,0.33175488854604707,-1.6392198797784043,12.15883891555096,-0.01222461918407423,7385.033293187585,57.37938231703705,1.3132122141570723,4.1740272975489905,0.0,0.0,0.0,0.00015114990433118765,600.0,0.0,5.623703850459077,4.149230825157383,,659421.9676484801,0.0,0.3145012655566944,5.996102053846864
571,2021-12-27 03:00:00,0.0,0.0,0.42,0.0,0.0477486678490729,0.16,-0.0,0.885,88.805,0.505,0.16,0.0,88.745,299.965,43.19,-0.218,10.0,0.25,5.787,0.0,-0.26172249789659313,21967.991851858795,23.95637061271406,0.11813759116840447,403.5566392494105,2.7462749848337444,-0.0,630262.8197291942,4.439937327088395,0.005729840141888748,-6.202869806798958,0.22340603359894912,-1.6286000666191287,12.157291395087128,-0.11502006832148523,7387.599428177459,57.386686227542434,1.312841812310895,4.174360983848671,0.0,0.0,0.0,-5.102976664745272e-05,600.0,0.0,0.0,4.439937327088395,,660021.9676484801,0.0,0.3145012655566944,6.112911778902558
572,2021-12-27 04:00:00,0.0,0.0,0.42,0.0,0.04774866784907289,-2.095,-0.0,0.21,87.65,0.815,-2.095,0.0,88.695,265.235,43.095,-0.213,10.0,0.25,5.44,0.0,-0.26120667753682913,21965.12743928279,23.953246934877633,0.3936177380421897,403.67477684057894,0.0,-0.22576726578339112,630862.8197291942,-34.305576515163516,-0.07502509435785579,-40.93286980679892,0.08550517438194775,-5.426736724636327,12.158348305004274,-0.11479836875664079,7390.345703162293,57.38169767512853,1.3127847492274811,4.174179543932006,0.0,0.0,0.0,-5.443209987839002e-05,582.138860255549,17.86113974445093,-5.426736724636327,,-28.878839790527188,660621.9676484801,1.0,0.3145012655566944,6.112911778902558
573,2021-12-27 05:00:00,0.0,0.0,0.42,0.0,0.047783217976563645,-1.075,-0.0,-1.13,89.215,0.44,-1.075,0.0,88.665,263.45,43.23,-0.22,10.0,0.25,5.021,-0.22576726578339112,-0.26069182903550514,21982.5949612892,23.97229548668397,0.3092400683007959,404.0683945786211,0.0,0.04840918666088697,631444.9585894498,-34.06512195980023,-0.038525219493604435,-41.706893685753585,-0.19870165084834274,-4.263131761131753,12.157477781676683,-0.01534742424962651,7390.345703162293,57.385806430850735,1.313828726621202,4.174179543932006,0.0,0.0,0.0,0.0003319621513148757,578.2099878607969,21.790012139203142,1.1636049635045742,,-35.228726923304805,661221.9676484801,1.0,0.3145012655566944,6.000158652107148
574,2021-12-27 06:00:00,0.0,0.0,0.42,0.0,0.047825695990051785,-0.055,-0.0,-0.835,87.1,0.625,-0.055,0.0,88.615,267.475,43.29,-0.218,10.0,0.25,5.01,-0.17735807912250415,-0.26062304857171537,22004.075733360103,23.99572053801538,0.45505921625266815,404.37763464692193,0.0,-0.08360848166453827,632023.1685773105,-32.25860822788566,-0.0019728099595896363,-37.89845676136042,-0.20518236480488003,-6.27281733873603,12.156406559206701,-0.036585512231438355,7390.345703162293,57.39086326775458,1.3151125630138782,4.174179543932006,0.0,0.0,0.0,0.0004082028778255216,581.2884957432663,18.71150425673371,-2.0096855776042775,,-30.248922650281383,661821.9676484801,1.0,0.3147513691717242,6.024174492770632
575,2021-12-27 07:00:00,0.0,0.0,0.42,0.0,0.047861789099488815,-1.01,-0.0,-1.095,86.245,0.715,-1.01,0.0,88.57,258.505,43.285,-0.21,10.0,0.25,4.867,-0.2609665607870424,-0.2604592338846142,22022.332178400586,24.01562942028417,0.5728472123884715,404.8326938631746,0.0,-0.06752423364265521,632604.4570730538,-42.568499071027446,-0.03625530524286278,-46.49449865168856,-0.29757547411304697,-7.895888058222407,12.155495530761028,0.00022288747839113862,7390.345703162293,57.395164590463004,1.3162036917901851,4.174179543932006,0.0,0.0,0.0,0.00034689985714113553,574.6699085087744,25.330091491225616,-1.6230707194863774,,-40.94542835154107,662421.9676484801,1.0,0.3150589353363235,5.982751035465163
576,2021-12-27 08:00:00,0.0,0.0,0.42,0.0,0.04791072136336538,4.55,-0.0,0.74,75.095,1.51,4.55,0.0,88.49,262.72,43.11,-0.208,10.0,0.25,4.843,-0.3284907944296976,-0.2604602311293162,22047.089422679423,24.042627505648227,1.2000008027381657,405.40554107556306,0.0,-0.35956199932657235,633179.1269815626,-45.364250014554365,0.16349533665248436,-41.97773182203849,0.8044738771490559,-16.53863039626032,12.154259221734756,0.029883768208147834,7390.345703162293,57.40100272166895,1.317683352348131,4.174179543932006,0.0,0.0,0.0,0.00047038954512454217,577.2806440014951,22.71935599850488,-8.642742338037912,,-36.72150767651645,663021.9676484801,1.0,0.3153203349155278,5.9494859854075335
577,2021-12-27 09:00:00,65.229,48.298,0.541,0.101,0.09578028620814584,1.067,-0.007,7.125,44.98,3.735,49.365,0.0,88.47,278.61,42.445,-0.19,10.0,0.25,4.546,-0.6880527937562699,-0.2605938007353164,22068.60877787519,24.066094632361168,3.298121427702648,406.6055418783012,0.0,-0.2806300621037588,633756.407625564,-6.745466216154509,36.30014817403807,-24.484612908675388,14.54936025253915,-45.45129033855353,12.153183782454521,0.18774482204266096,7390.345703162293,57.40608215551582,1.3189694947296082,4.174179543932006,0.0,0.0,0.0,0.00040882781833498946,600.0,0.0,-6.745466216154512,0.0,,663621.9676484801,0.0,0.31567481429102495,5.77517140379573
578,2021-12-27 10:00:00,176.835,85.705,0.42,0.218,0.14989934948619824,18.87,-0.014,7.78,43.19,4.54,104.575,0.78,88.48,289.275,42.705,-0.182,10.0,0.25,4.565,-0.9686828558600287,-0.26143220791906396,22065.310656447487,24.062497989582866,3.5154814235592147,409.90366330600386,8.903170159611939,0.9686828558600287,634356.407625564,37.66645055717972,66.40020054360342,-12.572816575624302,19.805241633290937,-48.42433040144668,12.14756708571653,0.31058827163982494,7390.345703162293,57.43262512927415,1.3180462604931331,4.175329170473537,0.0,42.71947577511998,0.0,-6.265264312164957e-05,600.0,0.0,23.28409661241483,14.382353944764883,,664221.9676484801,0.0,0.31567481429102495,5.642369330461755
579,2021-12-27 11:00:00,264.116,99.226,0.37,0.301,0.1871577608171063,66.934,-0.018,8.385,40.965,4.23,166.16,0.0,88.45,295.405,41.995,-0.155,10.0,0.25,4.512,0.0,-0.26282004262403386,22095.61148063944,24.09554141836362,4.8677267239295325,413.4191447295631,22.114600594998542,-0.0,634956.407625564,35.71990733245551,83.81491317189915,-10.76286980679896,17.67981745923235,-67.04261264205135,12.146054653792229,-0.11539550361790553,7399.248873321905,57.43977666433783,1.31985624579712,4.175329170473537,0.0,0.0,0.0,0.0005753424766215589,600.0,0.0,7.105427357601002e-15,35.7199073324555,,664864.6871242552,0.0,0.31567481429102495,6.112911778902558
580,2021-12-27 12:00:00,310.25,103.909,0.351,0.345,0.20634215661411556,55.756,-0.02,8.165,42.3,5.825,159.665,0.0,88.405,303.655,40.245,-0.143,10.0,0.25,4.59,0.0,-0.2623050515818391,22068.62915332051,24.066116852039816,6.376444177094932,418.2868714534926,19.78013121801001,-0.0,635556.407625564,31.95000471295845,86.56035996313247,-2.5128698067989603,23.695476821597204,-87.82412637954535,12.146349288469432,-0.11518517389633905,7421.363473916904,57.438383344447686,1.3181123327276445,4.175538475212212,0.0,0.0,0.0,-0.0005122681185853741,600.0,0.0,3.552713678800501e-15,31.950004712958442,,665464.6871242552,0.0,0.31567481429102495,6.112911778902558
581,2021-12-27 13:00:00,308.617,103.79,0.351,0.343,0.205476728219323,24.07,-0.02,5.075,62.68,3.99,127.86,0.0,88.405,311.265,39.045,-0.13,10.0,0.25,5.498,0.0,-0.26179038318215614,22042.472577925408,24.03759277854461,1.7621798440287018,424.66331563058753,52.26504349682612,-0.0,636156.407625564,84.48827427295619,81.55186863617934,5.097130193201053,10.088399591677598,-24.290075845166463,12.155956320189642,-0.1150046231249777,7441.143605134914,57.39298894221287,1.3175913679588163,4.173888154232382,0.0,0.0,0.0,-0.0004966030001950388,600.0,0.0,0.0,84.4882742729562,,666064.6871242552,0.0,0.31567481429102495,6.112911778902558
582,2021-12-27 14:00:00,259.436,98.759,0.373,0.297,0.18535207626249361,16.256,-0.018,7.37,48.215,6.395,115.015,0.0,88.43,318.515,38.515,-0.118,10.0,0.25,4.956,0.0,-0.2612763183396357,21988.44535458455,23.978675413941712,5.3051148467209,426.42549547461624,31.48446214074725,-0.0,636756.407625564,50.97907192382508,76.32906251379232,12.347130193201053,23.487898788090927,-73.24600707310572,12.175860225824925,-0.11487272397843497,7493.40864863174,57.299168496277574,1.3165139927204323,4.170475226784231,0.0,0.0,0.0,-0.0010265603114383915,600.0,0.0,0.0,50.979071923825074,,666664.6871242552,0.0,0.31567481429102495,6.112911778902558
583,2021-12-27 15:00:00,169.839,84.33,0.426,0.211,0.14670958345348925,-30.665,-0.013,6.855,52.51,5.845,53.665,0.0,88.45,323.055,37.955,-0.153,10.0,0.25,5.21,0.0,-0.260762422874798,21951.655777597083,23.938555918862686,3.780062716927353,431.73061032133717,34.89166714782172,-0.0,637356.407625564,56.55906147438313,59.87336296754907,16.887130193201074,19.972218882710344,-52.248400179438335,12.189460406259794,-0.11471079589881594,7524.8931107724875,57.23523793624088,1.3157793488441665,4.168148009524546,0.0,0.0,0.0,-0.0007001758687236783,600.0,0.0,0.0,56.55906147438313,,667264.6871242552,0.0,0.31567481429102495,6.112911778902558
584,2021-12-27 16:00:00,57.742,44.293,0.555,0.092,0.09151249834090974,-31.848,-0.006,5.235,65.37,2.605,12.445,0.0,88.505,321.775,37.505,-0.17,10.0,0.25,5.798,0.0,-0.2602489652919428,21912.984047732334,23.896383912467105,0.5868880905102396,435.51067303826454,35.37535936801408,-0.0,637956.407625564,57.41056771040837,31.03388246462903,15.607130193201044,6.801876232266918,-8.12156633397383,12.203797384979744,-0.11455223069453438,7559.784777920309,57.16799817779216,1.315006235213435,4.165698927127942,0.0,0.0,0.0,-0.0007368189233800451,600.0,0.0,-7.105427357601002e-15,57.41056771040838,,667864.6871242552,0.0,0.31567481429102495,6.112911778902558
585,2021-12-27 17:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,0.39,-0.0,1.03,94.605,0.74,0.39,0.0,88.62,313.32,37.425,-0.158,10.0,0.25,6.23,0.0,-0.25973591601079515,21877.021800273807,23.857166630614838,0.0,436.09756112877477,12.622453915117655,-0.0,638556.407625564,20.50738682384255,0.014013885998784378,7.15213019320106,0.3806599579235425,0.8578040464809942,12.21716775544422,-0.11438901520605356,7595.160137288323,57.10543397881821,1.3142864720921068,4.163418849374686,0.0,0.0,0.06191958582693142,-0.000686000614020123,600.0,0.0,7.105427357601002e-15,20.50738682384254,,668464.6871242552,0.0,0.31567481429102495,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.195,-0.0,1.07,94.63,0.615,-0.195,0.0,88.69,315.39,37.2,-0.165,10.0,0.25,6.25,0.0,-0.25922331716002706,21864.461265944516,23.843469210408415,0.0,436.09756112877477,13.835232656573236,-0.0,639156.407625564,22.486366017721476,-0.007006942999392189,9.222130193201053,0.3289046802759172,0.8346769485441261,12.221846259809444,-0.11418512110967348,7607.782591203441,57.08357410458412,1.3140348945715872,4.162621897862781,0.0,0.0,0.06022711952394114,-0.00023986194048544951,600.0,0.0,3.552713678800501e-15,22.486366017721473,,669064.749043841,0.0,0.31567481429102495,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.525,-0.0,1.27,93.945,0.86,-0.525,0.0,88.775,315.175,37.265,-0.168,10.0,0.25,6.294,0.0,-0.2587115340330556,21850.686260407467,23.828447394119376,0.0,436.09756112877477,14.261858594543941,-0.0,639756.407625564,23.189500887302184,-0.018864846536825127,9.007130193201078,0.5464234868550696,1.54181340313511,12.226982278996479,-0.11398362834872625,7621.617823860015,57.0595957978216,1.313758881359334,4.161747538554538,0.0,0.0,0.11120466941109246,-0.0002631547958352637,600.0,0.0,0.0,23.189500887302184,,669664.8092709605,0.0,0.31567481429102495,6.112911778902558
588,2021-12-27 20:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.605,-0.0,1.41,94.085,0.605,-0.605,0.0,88.8,313.99,37.215,-0.17,10.0,0.25,6.368,0.0,-0.2582005466732266,21836.53560648233,23.81301592855216,0.0,436.09756112877477,13.446782785582732,-0.0,640356.407625564,21.87364839450076,-0.02173948981862705,7.822130193201076,0.42689784081703,1.5278789333093163,12.232263981075183,-0.11378306408321907,7635.879682454559,57.03495834835177,1.3134752203701408,4.1608489524895385,0.0,0.0,0.11015205082915575,-0.000270444705249799,600.0,0.0,0.0,21.87364839450076,,670264.92047563,0.0,0.31567481429102495,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-1.3,-0.0,1.265,95.445,0.595,-1.3,0.0,88.79,305.595,37.105,-0.165,10.0,0.25,6.393,0.0,-0.25769034828103404,21823.19897574758,23.798472165482636,0.0,436.09756112877477,8.314521031696545,-0.0,640956.407625564,13.530596946396848,-0.04671295332928126,-0.5728698067989058,0.3766240527259962,1.649889938040531,12.237247075024744,-0.11358135926623658,7649.326465240141,57.011733308102386,1.3132077649192102,4.1600017026019245,0.0,0.0,0.11889996716539254,-0.00025499734707785287,600.0,0.0,0.0,13.530596946396848,,670865.0306276808,0.0,0.31567481429102495,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-1.805,-0.0,1.17,95.03,0.505,-1.805,0.0,88.74,300.43,36.985,-0.167,10.0,0.25,6.321,0.0,-0.2571809505988746,21815.003354683045,23.789534737931348,0.0,436.09756112877477,4.705905615214702,-0.0,641556.407625564,7.660051434356932,-0.06485913904565589,-5.737869806798926,0.2954834556257845,1.0403561495068467,12.240311802530186,-0.11337102746130333,7657.640986271837,56.99745871853138,1.3130433542418036,4.159480879685545,0.0,0.0,0.07495490311190742,-0.00015676470495974126,600.0,0.0,1.7763568394002505e-15,7.66005143435693,,671465.149527648,0.0,0.31567481429102495,6.112911778902558
591,2021-12-27 23:00:00,0.0,0.0,0.42,0.0,0.04791072136336538,-1.735,-0.0,0.35,95.37,0.615,-1.735,0.0,88.76,292.55,36.845,-0.178,10.0,0.25,5.979,0.0,-0.25667243256229055,21810.372403970945,23.784484628103538,0.0587345435281947,436.09756112877477,0.0,-0.03392026831263964,642156.407625564,-2.258990389545983,-0.0623438261740792,-13.617869806798922,0.10767055676921128,-0.815336825394026,12.242044381074477,-0.11315486902264466,7662.346891887052,56.98939204510815,1.312950435478816,4.159186530061245,0.0,0.0,0.0,-8.86023682695841e-05,599.1132258077809,0.8867741922191161,-0.815336825394026,,-1.443653564151957,672065.2244825511,1.0,0.31567481429102495,6.112911778902558
592,2021-12-28 00:00:00,0.0,0.0,0.42,0.0,0.047912375471163164,-0.81,-0.0,1.535,88.21,0.89,-0.81,0.0,88.705,303.575,36.8,-0.182,10.0,0.25,6.024,-0.03392026831263964,-0.25616484816999574,21811.200443619637,23.785387615724794,0.045604948143547326,436.156295672303,5.4814785696555655,0.03392026831263964,642755.5208513718,9.73906162206284,-0.029106768098731625,-2.4408161812456797,0.6980322459488711,-0.6330732049530046,12.242002262548858,-0.09797673213747382,7662.346891887052,56.98958811672432,1.3130002821754796,4.159186530061245,0.0,0.0,0.0,1.5844836887207272e-05,600.0,0.0,0.8153368253940254,8.923724796668814,,672665.2244825511,0.0,0.31567481429102495,6.095849005734113
593,2021-12-28 01:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-5.69,-0.0,6.285,56.745,3.385,-5.69,0.0,88.625,281.65,36.7,-0.18,10.0,0.25,5.413,0.0,-0.2557253642700857,21805.67336010184,23.779360261834068,1.6894264616527235,436.2019006204465,0.0,-0.9758147068208831,643355.5208513718,-25.421115724833456,-0.20445900341816187,-24.517869806798956,10.625679405059316,-23.455523933331378,12.243803062152198,-0.11274544849646709,7667.8283704567075,56.98120617631299,1.3128561369998797,4.158887809749496,0.0,0.0,0.0,-0.00010576236975745501,598.7927950656641,1.2072049343358502,-23.455523933331378,,-1.965591791502078,673265.2244825511,1.0,0.31567481429102495,6.112911778902558
594,2021-12-28 02:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.835,-0.0,6.705,54.275,4.115,-0.835,0.0,88.555,302.985,36.54,-0.18,10.0,0.25,5.33,-0.9758147068208831,-0.25521958010935913,21805.191138574522,23.77883439321104,0.9067814733660637,437.8913270820992,0.0,0.7024321734219473,643954.3136464375,16.884265568119503,-0.03000408925380757,1.168818939318328,15.773450975380022,-12.589685676619256,12.243983575853838,0.3177018434403786,7667.8283704567075,56.98036609935706,1.312846459210252,4.158857152284315,0.0,0.0,0.0,-9.2288082039192e-06,600.0,0.0,16.884265568119503,0.0,,673865.2244825511,0.0,0.31567481429102495,5.6390308844211905
595,2021-12-28 03:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.615,-0.0,7.05,52.98,4.345,-0.615,0.0,88.45,296.385,36.08,-0.18,10.0,0.25,5.327,-0.2733825333989358,-0.25664482385020865,21804.284357101158,23.777845536642484,2.012654471377685,438.79810855546526,0.0,-0.34998394433839214,644554.3136464375,-8.412515947269588,-0.02209882022885229,-8.558994669891774,15.86119275802761,-27.9443178114369,12.244323036372446,0.007379559887881322,7667.8283704567075,56.9787863807749,1.3128282604651083,4.15879950199256,0.0,0.0,0.0,-1.7354338630082176e-05,600.0,0.0,-8.412515947269586,0.0,,674465.2244825511,0.0,0.31567481429102495,5.976621766521565
596,2021-12-28 04:00:00,0.0,0.0,0.42,0.0,0.04791072136336539,-0.01,-0.0,7.8,49.615,3.855,-0.01,0.0,88.415,323.475,35.535,-0.175,10.0,0.25,5.252,-0.623366477737328,-0.25667792978760284,21802.27170262978,23.77565071170096,1.523246978770653,440.81076302684295,7.703521458366581,0.623366477737328,645154.3136464375,27.5280847864159,-0.00035933041022524043,20.092448795955534,16.179777121410893,-21.150534220226234,12.245076572906058,0.16167584677987437,7667.8283704567075,56.97528002481843,1.312787865483888,4.158671538089862,0.0,0.0,0.0,-3.8520036682749697e-05,600.0,0.0,14.983774312481467,12.544310473934436,,675065.2244825511,0.0,0.31567481429102495,5.806183761265583
597,2021-12-28 05:00:00,0.0,0.0,0.42,0.0,0.0479107213633654,-0.355,-0.0,7.4,54.295,3.065,-0.355,0.0,88.47,328.695,35.165,-0.175,10.0,0.25,5.592,0.0,-0.2574032569398024,21793.044934192643,23.765588805008335,1.1380576129649906,442.3340100056136,18.510683917005625,-0.0,645754.3136464375,30.15105536665196,-0.012756229562996036,22.52713019320106,11.308232548869576,-15.806576577267395,12.248532553638393,-0.11350712222667829,7675.531891915074,56.95920418315145,1.3126026478006336,4.158084802389484,0.0,0.0,0.0,-0.00017660126792251932,600.0,0.0,3.552713678800501e-15,30.151055366651956,,675665.2244825511,0.0,0.31567481429102495,6.112911778902558
