,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
443,2021-12-21 19:00:00,0.0,0.0,0.42,0.0,0.021007406678369204,-0.02,-0.0,-11.675,91.7,0.35,-0.02,0.0,2.7,89.91,233.785,47.06,11.0,0.25,-0.5087284608674523,-0.11382828664636642,6526.859975497436,7.117622655940497,0.5562963690778597,36.99324234455196,0.0,0.08889744124929928,49100.2889365126,-55.4162074634239,-0.0003151111001755381,-70.10834348085817,-1.824174090776871,-10.091420491796345,26.39614535082924,0.21190036027840622,229.93635953465107,43.610534216270956,0.49394813341153093,3.7094754115766935,0,0.0,0.0,0.0006809355817123959,632.9469907509092,27.05300924909081,2.136815571911235,,-57.553023035335144,55894.078513889224,1.0,0.1331584870113968,5.861517166903883
444,2021-12-21 20:00:00,0.0,0.0,0.42,0.0,0.021091194506111625,0.24,-0.0,-11.535,91.79,0.365,0.24,0.0,2.633,89.935,234.195,47.015,11.0,0.25,-0.419831019618153,-0.11625893915989817,6553.356688377448,7.146517653628624,0.6004090430407486,37.54953871362982,0.0,-0.033259260992290665,49733.235927263515,-56.31900513999591,0.0037964150111000922,-70.09488735413316,-1.894173381576446,-10.890868775119651,26.394274809455716,0.1628531463665523,229.93635953465107,43.61362486032774,0.4959533858480407,3.7094754115766935,0,0.0,0.0,0.0006625692211159923,633.900979489309,26.099020510691023,-0.7994482833233043,,-55.51955685667261,56554.078513889224,1.0,0.1331584870113968,5.904756294629725
445,2021-12-21 21:00:00,0.0,0.0,0.42,0.0,0.02117180929076969,-0.085,-0.0,-11.835,91.395,0.39,-0.085,0.0,2.6,89.985,233.225,46.99,11.0,0.25,-0.45309028061044365,-0.1181195630851976,6578.855299845099,7.174324209209486,0.6450325420951941,38.14994775667057,0.0,-0.03364117679837849,50367.13690675282,-58.11936685138131,-0.001349702842286568,-70.916482713828,-2.0741586111706445,-11.699497116160464,26.39246795140605,0.1796533412140386,229.93635953465107,43.616610698154616,0.497883102677621,3.7094754115766935,0,0.0,0.0,0.0006375657989885401,633.0571239115409,26.942876088459077,-0.8086283410408139,,-57.31073851034049,57214.078513889224,1.0,0.13369906275702695,5.888545313544553
446,2021-12-21 22:00:00,0.0,0.0,0.42,0.0,0.02125493350236656,-0.215,-0.0,-12.13,91.2,0.35,-0.215,0.0,2.55,90.01,231.88,47.05,11.0,0.25,-0.4867314574088221,-0.12016431653526537,6605.153143391462,7.20300233739527,0.5849816937298916,38.794980298765765,0.0,0.045344713584882575,51000.19403066436,-58.04242264096417,-0.0034273580272566077,-72.11142917319978,-1.9051610376772439,-10.60955247061876,26.39059749986241,0.19654989869647008,229.93635953465107,43.619702055097534,0.49987330482401915,3.7094754115766935,0,0.0,0.0,0.0006575047379139277,632.1987710351499,27.80122896485011,1.0899446455417046,,-59.132367286505875,57874.078513889224,1.0,0.1342192756215085,5.872189428045525
447,2021-12-21 23:00:00,0.0,0.0,0.42,0.0,0.021340942028831276,0.44,-0.0,-11.865,91.79,0.43,0.44,0.0,2.6,90.03,233.07,47.135,11.0,0.25,-0.44138674382393955,-0.1223926321216296,6632.369390662583,7.232681996360505,0.7128782273437696,39.37996199249566,0.0,-0.09646227606923086,51632.39280169951,-59.782764468437136,0.00704251086951432,-71.12369834314387,-2.2975571945922875,-12.928202936931902,26.388654290172187,0.17099720518922049,229.93635953465107,43.622914125966545,0.5019330111128785,3.7094754115766935,0,0.0,0.0,0.0006804186541151901,632.9811149772999,27.01888502270019,-2.3186504663131426,,-57.46411400212399,58534.078513889224,1.0,0.13475579411147803,5.894245136073161
448,2021-12-22 00:00:00,0.0,0.0,0.42,0.0,0.02142405593167676,-0.23,-0.0,-11.87,91.24,0.43,-0.23,0.0,2.717,90.035,233.845,47.09,11.0,0.25,-0.5378490198931705,-0.12432343994783107,6658.67539745794,7.26136902667169,0.6776500304491826,40.09284021983943,0.0,0.026615333665983187,52265.373916676814,-57.882176797095006,-0.0036956496482142415,-69.91853002627633,-2.279881407266066,-12.288453821211046,26.386768886937507,0.22161522036913486,229.93635953465107,43.626031096587376,0.5039238310481702,3.7094754115766935,0,0.0,0.0,0.0006576137996729863,632.4817793564764,27.518220643523577,0.6397491157208588,,-58.52192591281587,59194.078513889224,1.0,0.13531104952102496,5.847415952483812
449,2021-12-22 01:00:00,0.0,0.0,0.42,0.0,0.021508840394721757,-0.1,-0.0,-11.975,91.26,0.345,-0.1,0.0,2.667,90.02,232.595,46.875,11.0,0.25,-0.5112336862271872,-0.12681609116838408,6685.515968071014,7.2906390055300045,0.5547982513676567,40.77049025028862,0.0,0.09271264115528483,52897.85569603329,-56.60852809618598,-0.0016131630296041316,-71.28717406673186,-1.8506089130285819,-10.059932813749622,26.384837897117254,0.20596296323644767,229.93635953465107,43.62922389323347,0.505955106394018,3.7094754115766935,0,0.0,0.0,0.0006709292164008988,632.3315771292912,27.668422870708785,2.2285210074614223,,-58.837049103647395,59854.078513889224,1.0,0.1358477345544609,5.860302830803627
450,2021-12-22 02:00:00,0.0,0.0,0.42,0.0,0.021594468451418686,0.225,-0.0,-12.095,91.225,0.375,0.225,0.0,2.767,90.04,231.55,47.03,11.0,0.25,-0.4185210450719024,-0.12912355955065066,6712.629592690355,7.320206753206494,0.5928685348347568,41.325288501656274,0.0,-0.02868574397318309,53530.187273162584,-59.00348126849219,0.0036440665511769032,-72.74573364360714,-2.049836428759055,-10.749448097343228,26.382879809018167,0.15501302564789504,229.93635953465107,43.632461972802346,0.5080070462733813,3.7094754115766935,0,0.0,0.0,0.0006777051030943377,632.57552439536,27.424475604639998,-0.6895152835936056,,-58.31396598489859,60514.078513889224,1.0,0.13639532555331438,5.905395623853062
451,2021-12-22 03:00:00,0.0,0.0,0.42,0.0,0.021679187060511817,0.115,-0.0,-11.955,91.545,0.36,0.115,0.0,2.833,90.04,231.985,46.815,11.0,0.25,-0.4472067890450855,-0.13085333328843268,6739.4611997601605,7.349466957208463,0.5548327790519461,41.91815703649103,0.0,0.02872161424687733,54162.762797557945,-57.62950537532458,0.0018698298839691443,-72.18273122190766,-1.9399164357133474,-10.059070604912993,26.380934717430407,0.16940833989503395,229.93635953465107,43.63567903602038,0.5100376432646325,3.7094754115766935,0,0.0,0.0,0.0006706063027158049,632.5707195064421,27.429280493557926,0.6903774924302315,,-58.31988286775481,61174.078513889224,1.0,0.13694848729498804,5.891410046737707
452,2021-12-22 04:00:00,0.0,0.0,0.42,0.0,0.021764022118054917,0.395,-0.0,-11.22,91.785,0.295,0.395,0.0,2.8,90.03,233.155,47.135,11.0,0.25,-0.4184851747982081,-0.1327363553931737,6766.335647474666,7.378773879470737,0.46179447204025587,42.47298981554298,0.0,0.0702003901115696,54795.333517064384,-54.46646715516922,0.006447591552473769,-71.14089373034804,-1.4923069257275927,-8.371673480354834,26.378979176004997,0.15298021370377163,229.93635953465107,43.63891386089405,0.5120714824054874,3.7094754115766935,0,0.0,0.0,0.0006716275055117497,633.5874936331327,26.412506366867333,1.6873971245581583,,-56.15386427972737,61834.078513889224,1.0,0.13749589542307913,5.905413131121386
453,2021-12-22 05:00:00,0.0,0.0,0.42,0.0,0.021845923265546616,-0.06,-0.0,-11.68,91.06,0.32,-0.06,0.0,2.933,90.05,232.26,46.64,11.0,0.25,-0.34828478468663854,-0.13443014603467934,6792.286359369493,7.407073456237178,0.48517635278141147,42.934784287583234,0.0,-0.017608292928750286,55428.921010697515,-56.35271853609776,-0.0009830665469495975,-72.34931463507212,-1.6990452854121525,-8.79492159634293,26.377083880245536,0.11446216703085926,229.93635953465107,43.64204948607398,0.5140354138747193,3.7094754115766935,0,0.0,0.0,0.0006484940678553717,633.6911491709712,26.30885082902878,-0.423248115988093,,-55.929470420109666,62494.078513889224,1.0,0.13804417756952703,5.939766677441066
454,2021-12-22 06:00:00,0.0,0.0,0.42,0.0,0.021927405924544743,0.54,-0.0,-11.185,91.88,0.325,0.54,0.0,2.967,90.035,233.435,46.9,11.0,0.25,-0.3658930776153888,-0.13569271521625478,6818.11003384574,7.435234497105496,0.4859254275005886,43.41996064036464,0.0,-0.0005386136623040688,56062.612159868484,-55.04395913798614,0.008880599399440622,-71.09567684857853,-1.6476663784785925,-8.807868178884354,26.375191068519094,0.12318060003679164,229.93635953465107,43.64518145136737,0.5159897312422214,3.7094754115766935,0,0.0,0.0,0.0006452731070135372,634.1119200527979,25.888079947202094,-0.012946582541424334,,-55.03101255544472,63154.078513889224,1.0,0.13857361401304752,5.931132753675031
455,2021-12-22 07:00:00,0.0,0.0,0.42,0.0,0.022007541397686837,0.455,-0.0,-10.83,91.915,0.305,0.455,0.0,2.917,90.03,234.52,46.72,11.0,0.25,-0.3664316912776929,-0.13704640354080505,6843.512188365441,7.462935865174963,0.46382114739334374,43.90588606786523,0.0,0.016693403636855855,56696.72407992128,-53.40707858752605,0.007510073501960634,-70.00827166597188,-1.4957431310452032,-8.40661113100825,26.373322545168737,0.12271472182858219,229.93635953465107,43.64827366853238,0.5179121482783984,3.7094754115766935,0,0.0,0.0,0.0006346947623607375,634.68530702376,25.314692976240107,0.40125704787610417,,-53.80833563540216,63814.078513889224,1.0,0.13910045868801232,5.930868833980224
456,2021-12-22 08:00:00,0.0,0.0,0.42,0.0,0.022085921245768237,2.425,-0.0,-10.545,91.76,0.345,2.425,0.0,2.933,90.05,235.28,46.42,11.0,0.25,-0.34973828764083703,-0.13839006160848227,6868.363060194288,7.4900360525564755,0.5234528610739371,44.36970721525858,0.0,-0.04493706380262985,57331.409386945044,-53.93417236147112,0.04016876926574098,-69.32282278439064,-1.649288039084885,-9.48675715478579,26.371488235209124,0.11303861231531172,229.93635953465107,43.651309692225695,0.5197928446315591,3.7094754115766935,0,0.0,0.0,0.0006208764998889379,635.1325422163719,24.867457783628073,-1.0801460237775409,,-52.854026337693575,64474.078513889224,1.0,0.1396187036749389,5.939053544049894
457,2021-12-22 09:00:00,68.26,49.859,0.536,0.104,0.07344352440743793,-37.124,-0.007,-10.805,92.0,0.35,12.735,0.0,3.05,90.08,235.09,46.9,11.0,0.25,-0.3946753514434669,-0.1396233791895991,6892.707065116842,7.516583495220112,0.5066369192804488,44.893160076332514,0.0,0.012705076109148929,57966.541929161416,-18.347567326741,35.349361949923704,-69.31216938851159,-1.709459872574844,-9.181366987298142,26.36968526468542,0.1363817070344562,229.93635953465107,43.65429425665664,0.5216351816567747,3.7094754115766935,0,0.0,0.0,0.0006081705875680608,651.2233110695931,8.77668893040682,0.3053901674876478,,-18.652957494228648,65134.078513889224,1.0,0.14012570160442817,5.917044469171638
458,2021-12-22 10:00:00,178.956,86.113,0.419,0.22,0.12970313960513424,-11.468,-0.014,-9.94,93.31,0.375,74.645,0.0,3.15,90.115,238.145,47.38,11.0,0.25,-0.38197027533431793,-0.1411062296015425,6900.977117127969,7.525602090652093,0.5252027991578133,45.39979699561296,1.539366662547021,0.38197027533431793,58617.76524023101,12.452882329696505,63.469173296256244,-66.31389015779459,-1.6826574851863698,-9.517599693410167,26.3690713992137,0.1287849706176886,229.93635953465107,43.655310517848804,0.5222610533269879,3.7094754115766935,0,0.0,0.0,0.00020659125489369337,660.0,0.0,9.181366987298144,3.271515342398362,,65794.07851388922,0.0,0.14062235863023456,5.923259560289926
459,2021-12-22 11:00:00,264.496,99.23,0.37,0.302,0.16842588480066606,150.22,-0.018,-6.4,93.845,0.45,249.45,0.0,3.1,90.155,256.14,47.75,11.0,0.25,0.0,-0.1425048367635981,6898.912547666264,7.523350651762556,0.6851010132104582,45.92499979477077,26.312174664143804,-0.0,59277.76524023101,55.88730821501874,93.39820231106704,-50.02786980679895,-1.3526371019998404,-12.40807977749779,26.35387009942771,-0.07617750917943128,231.4757261971981,43.680491542872026,0.521791676874702,3.7105882873629596,0,0.0,0.0,-5.157308155251501e-05,660.0,0.0,7.105427357601002e-15,55.88730821501874,,66454.07851388922,0.0,0.14062235863023456,6.112911778902558
460,2021-12-22 12:00:00,308.596,103.715,0.351,0.343,0.18739027175130524,-78.7,-0.02,-8.755,92.12,0.44,25.015,0.0,3.183,90.095,238.98,48.035,11.0,0.25,0.0,-0.14167682269542228,6871.91527198891,7.493909784066423,0.6497221487254063,46.610100807981226,5.765730616998626,-0.0,59937.76524023101,12.278520110404449,66.72553920987922,-67.18786980679894,-1.8080419667299505,-11.798121606861864,26.42284821492703,-0.0758339340110385,257.7879008613419,43.56646151983276,0.5211101506664322,3.705741787738658,0,0.0,0.0,-0.000674004954070558,660.0,0.0,0.0,12.278520110404449,,67114.07851388922,0.0,0.14062235863023456,6.112911778902558
461,2021-12-22 13:00:00,304.932,103.407,0.353,0.34,0.18601292976109057,-75.452,-0.02,-8.865,92.205,0.425,27.955,0.0,3.167,89.99,232.02,48.12,11.0,0.25,0.0,-0.1408514651075637,6865.499819223186,7.4869136523698865,0.6306068653660615,47.259822956706635,2.8253638817055995,-0.0,60597.76524023101,6.020554488610893,67.02896431774964,-74.14786980679892,-1.7662855338428691,-11.458145030680273,26.439306171342874,-0.07541562915955982,263.5536314783405,43.53934224067167,0.52094793492655,3.7045882319210612,0,0.0,0.0,-0.00016058526335335947,660.0,0.0,-8.881784197001252e-16,6.020554488610894,,67774.07851388922,0.0,0.14062235863023456,6.112911778902558
462,2021-12-22 14:00:00,253.999,98.059,0.375,0.292,0.16375625273462868,-71.349,-0.018,-9.02,91.995,0.4,26.71,0.0,3.217,90.005,229.675,48.035,11.0,0.25,0.0,-0.14003040465827904,6862.043848476114,7.483144872929241,0.583243040792793,47.8904298220727,1.11129833884948,-0.0,61257.76524023101,2.368855383467021,64.78136634272772,-76.49286980679892,-1.691734302246086,-10.601100867224295,26.44818261327089,-0.07498859626229096,266.3789953600461,43.52472972651013,0.5208605082740105,3.703966519603112,0,0.0,0.0,-8.656032100376565e-05,660.0,0.0,0.0,2.3688553834670216,,68434.07851388922,0.0,0.14062235863023456,6.112911778902558
463,2021-12-22 15:00:00,163.273,82.826,0.43,0.204,0.12201020755176606,-59.851,-0.013,-9.01,91.16,0.385,22.975,0.0,3.383,90.045,228.0,48.19,11.0,0.25,0.0,-0.13921385634059893,6860.349307096472,7.481296954303677,0.529105263969753,48.47367286286549,0.0,-0.2659704624034258,61917.76524023101,-6.393095433852566,56.64267530086443,-78.16786980679893,-1.6272119054953214,-9.618669221882097,26.452537658281376,-0.07455745882201777,267.4902936988956,43.51756398084607,0.5208176302643712,3.7036616035850836,0,0.0,0.0,-4.245675130380505e-05,660.0,0.0,-6.393095433852566,0.0,,69094.07851388922,0.0,0.14062235863023456,6.112911778902558
464,2021-12-22 16:00:00,51.546,40.673,0.568,0.085,0.06411793180802665,-26.318,-0.006,-8.155,91.445,0.385,14.355,0.0,3.45,90.025,229.135,48.005,11.0,0.25,-0.2659704624034258,-0.13840193582559104,6859.820201832503,7.480719958377866,0.4903878963817565,49.002778126835246,0.0,-0.10492985239021398,62577.76524023101,-30.420477282244324,29.239158203007268,-75.84212845252642,-1.4244474492855743,-8.915279867901436,26.453897849131028,0.06832243533082075,267.4902936988956,43.515326420518925,0.5208042405460495,3.7035663860218726,0,0.0,0.0,-1.3258920606532344e-05,646.9149342769101,13.085065723089919,-2.52218443404887,,-27.898292848195453,69754.07851388922,1.0,0.14062235863023456,5.980280121103358
465,2021-12-22 17:00:00,0.0,0.0,0.42,0.0,0.022162686548003116,1.325,-0.0,-7.575,90.935,0.32,1.325,0.0,3.5,90.025,228.435,48.225,11.0,0.25,-0.3709003147936398,-0.13914597691732114,6872.414879659212,7.494454612496414,0.39170733943794317,49.493166023217,0.0,0.07499819433256945,63224.68017450792,-57.69940311739647,0.022024169757078094,-76.07331754972898,-1.0811645871337787,-7.112558582981183,26.421567615329632,0.12404581736076746,267.4902936988956,43.56857309753679,0.5211227790875194,3.7058315915309588,0,0.0,0.0,0.000315627969461164,632.057719870264,27.942280129736023,1.802721284920251,,-59.502124402316724,70414.07851388922,1.0,0.14062235863023456,5.928679629191984
466,2021-12-22 18:00:00,0.0,0.0,0.42,0.0,0.022249800707608392,0.54,-0.0,-7.365,89.425,0.33,0.54,0.0,3.45,90.05,228.905,48.17,11.0,0.25,-0.29590212046107034,-0.14049602787931867,6899.96545244951,7.524498857633053,0.4184243271420328,49.88487336265494,0.0,-0.020157831047359714,63856.73789437819,-58.11811408450967,0.0090111692865814,-75.93834313212832,-1.0943610872797394,-7.597089596164801,26.41950981471415,0.08315874706246987,267.4902936988956,43.5719666289522,0.5232118891469874,3.7058315915309588,0,0.0,0.0,0.0006895852446069151,632.9330814076445,27.06691859235553,-0.48453101318361647,,-57.63358307132606,71074.07851388922,1.0,0.14062235863023456,5.965519338291441
467,2021-12-22 19:00:00,0.0,0.0,0.42,0.0,0.022334043119114386,1.005,-0.0,-6.74,86.815,0.425,1.005,0.0,3.467,90.015,229.265,48.135,11.0,0.25,-0.31605995150843,-0.14139754141889027,6926.613946714723,7.553559374825216,0.5332932252403004,50.30329768979698,0.0,-0.08673662204218066,64489.67097578583,-59.92306421975534,0.016834285001032467,-75.48826862384601,-1.2806151705443032,-9.681965853907165,26.417512018993754,0.09343912454735809,267.4902936988956,43.575261711713885,0.5252325962249447,3.7058315915309588,0,0.0,0.0,0.0006669544535282322,632.8349370103184,27.165062989681598,-2.0848762577423656,,-57.838187962012974,71734.07851388922,1.0,0.14118609446330432,5.955597219549508
468,2021-12-22 20:00:00,0.0,0.0,0.42,0.0,0.022418213533706394,0.705,-0.0,-6.02,83.01,0.375,0.705,0.0,3.233,89.98,230.215,48.1,11.0,0.25,-0.4027965735506107,-0.14240668242101373,6953.245716479164,7.582601653739546,0.5069256178264026,50.83659091503728,0.0,0.019944505498973482,65122.50591279615,-57.77477135538945,0.011853630405947255,-74.15091701143561,-0.9879190041616228,-9.202562517597848,26.4155082388088,0.13926530859089598,267.4902936988956,43.578567165660964,0.5272520351142849,3.7058315915309588,0,0.0,0.0,0.000666485473029831,632.6374836163579,27.362516383642006,0.4794033363093195,,-58.254174691698765,72394.07851388922,1.0,0.1417313720961507,5.913074827962109
469,2021-12-22 21:00:00,0.0,0.0,0.42,0.0,0.022503071910842637,0.0,-0.0,-7.23,82.92,0.495,0.0,0.0,3.2,89.99,227.025,48.265,11.0,0.25,-0.38285206805163724,-0.14390509836676021,6980.10130724498,7.611888012262791,0.6800413007093113,51.34351653286368,0.0,-0.13070499332539726,65755.1433964125,-64.8231793335146,0.0,-77.42995321063106,-1.590170085802642,-12.344300470223839,26.413480295961193,0.12776413718173874,267.4902936988956,43.581912989179955,0.5292884459449728,3.7058315915309588,0,0.0,0.0,0.0006720358292624604,631.0254408361894,28.97455916381056,-3.1417379526259914,,-61.68144138088861,73054.07851388922,1.0,0.14227630751468276,5.92282801147193
470,2021-12-22 22:00:00,0.0,0.0,0.42,0.0,0.022592455832610638,0.155,-0.0,-8.325,85.265,0.39,0.155,0.0,3.3,89.98,224.105,48.42,11.0,0.25,-0.5135570613770345,-0.14527458437692028,7008.39582510808,7.642743538831058,0.5037573950140116,52.023557833572994,0.0,0.13315786758409148,66386.1688372487,-63.72910202520832,0.0026263729905409866,-79.76681569728501,-1.4295115371162022,-9.143603116311825,26.41133574685144,0.1968662056627321,267.4902936988956,43.58545175577617,0.5314339680125363,3.7058315915309588,0,0.0,0.0,0.0007079892655452629,628.5574971535787,31.442502846421373,3.2006973539120143,,-66.92979937912034,73714.07851388922,1.0,0.14282582272615157,5.8591768461708815
471,2021-12-22 23:00:00,0.0,0.0,0.42,0.0,0.022690168045408184,0.67,-0.0,-8.1,85.115,0.34,0.67,0.0,3.35,89.935,224.995,48.725,11.0,0.25,-0.380399193792943,-0.1473764172040512,7039.3345705594875,7.676482628745352,0.44188050238898724,52.52731522858701,0.0,0.04675445729995241,67014.72633440228,-62.17707296211641,0.011401809442817613,-79.47090467302996,-1.2313049541905974,-8.019772654930748,26.408981453710762,0.12452605688130461,267.4902936988956,43.58933728730573,0.5337799970712357,3.7058315915309588,0,0.0,0.0,0.0007740906324281072,630.2596408751353,29.740359124864653,1.1238304613810772,,-63.30090342349749,74374.07851388922,1.0,0.14340478105563062,5.924028517604391
472,2021-12-23 00:00:00,0.0,0.0,0.42,0.0,0.02278267575389857,0.765,-0.0,-7.54,84.14,0.3,0.765,0.0,3.383,89.955,228.515,48.345,11.0,0.25,-0.3336447364929906,-0.14870018851817607,7068.6330491819635,7.708432987112283,0.38851616870080996,52.969195730976,0.0,0.04031795071515812,67644.98597527742,-57.70648060689622,0.013071560213799304,-76.15970797818295,-1.0147372681430646,-7.050655617308715,26.406743001087605,0.0988056954371049,267.4902936988956,43.593032277876446,0.5360016476656972,3.7058315915309588,0,0.0,0.0,0.0007329856417944592,632.4303892235083,27.569610776491714,0.9691170376220324,,-58.675597644518255,75034.07851388922,1.0,0.14403784518732535,5.946953886677835
473,2021-12-23 01:00:00,0.0,0.0,0.42,0.0,0.0228684769113024,0.77,-0.0,-6.935,83.08,0.305,0.77,0.0,3.5,89.97,231.87,48.58,11.0,0.25,-0.29332678577783244,-0.14974627524521172,7095.814143789754,7.738074311657311,0.38015876676329396,53.35771189967681,0.0,0.006332432026915928,68277.41636450092,-54.339978919259046,0.013206545416277136,-72.98485235637042,-0.9512350859557103,-6.898443819387139,26.404658518312186,0.07668727872576535,267.4902936988956,43.5964736753423,0.5380627408634575,3.7058315915309588,0,0.0,0.0,0.0006799555570276542,634.3940045233297,25.605995476670266,0.15221179792157447,,-54.49219071718062,75694.07851388922,1.0,0.14463734641656056,5.966788057475452
474,2021-12-23 02:00:00,0.0,0.0,0.42,0.0,0.02294808779766072,0.955,-0.0,-6.645,81.67,0.335,0.955,0.0,3.533,89.97,237.64,48.7,11.0,0.25,-0.28699435375091653,-0.15055514114730467,7121.039980499661,7.7655834029440145,0.4126310893690746,53.7378706664401,0.0,-0.024491522233590152,68911.81036902426,-49.23872224290309,0.016436567885074492,-67.2431535126114,-1.0004349297425106,-7.487143171731638,26.402717268145828,0.07285553515155857,267.4902936988956,43.59967909018333,0.5399755703944545,3.7058315915309588,0,0.0,0.0,0.0006309934948308126,637.1375706924241,22.862429307575866,-0.5886993523444994,,-48.65002289055859,76354.07851388922,1.0,0.145193522040534,5.9699087273650395
475,2021-12-23 03:00:00,0.0,0.0,0.42,0.0,0.02301892292163543,0.815,-0.0,-6.095,81.275,0.295,0.815,0.0,3.583,89.96,238.935,48.13,11.0,0.25,-0.31148587598450667,-0.15132092550595963,7143.489778717868,7.790065189441513,0.35421633587063683,54.150501755809174,0.0,0.04411352737103875,69548.94793971669,-46.56641841874165,0.014070316635849654,-65.83870595685266,-0.8014808655923201,-6.426792379923994,26.400984215869506,0.08550625112197544,267.4902936988956,43.602541124510395,0.5416778979521304,3.7058315915309588,0,0.0,0.0,0.0005615129975351371,637.6169659063773,22.383034093622598,1.060350791807645,,-47.62676921054929,77014.07851388922,1.0,0.14570968946038343,5.957847358840166
476,2021-12-23 04:00:00,0.0,0.0,0.42,0.0,0.023088416161455377,1.16,-0.0,-5.19,78.745,0.43,1.16,0.0,3.567,89.875,247.705,48.25,11.0,0.25,-0.2673723486134679,-0.15221691580791666,7165.51859647562,7.814087891467415,0.5246667207738871,54.50471809167981,0.0,-0.12863511034983788,70186.56490562306,-41.297444046149735,0.020086922060466177,-57.26586146890148,-0.9936357467887127,-9.518776840075374,26.39927869262278,0.06146439493257512,267.4902936988956,43.60535806312338,0.5433483033235973,3.7058315915309588,0,0.0,0.0,0.0005509472935832611,642.0435153210504,17.9564846789495,-3.09198446015138,,-38.205459585998355,77674.07851388922,1.0,0.14616905398238877,5.979588039809602
477,2021-12-23 05:00:00,0.0,0.0,0.42,0.0,0.023143397912558424,-0.08,-0.0,-4.68,77.005,0.435,-0.08,0.0,3.417,89.82,240.695,47.945,11.0,0.25,-0.3960074589633058,-0.15285904129856262,7182.950414433796,7.833097507561392,0.5500082344256936,55.0293848124537,0.0,-0.019105966280239688,70828.60842094412,-48.02738086466205,-0.0013886038747535055,-63.70122276292216,-0.874430059185885,-9.978024324483131,26.397925593271367,0.12975929253251128,267.4902936988956,43.607593177451015,0.5446701265222811,3.7058315915309588,0,0.0,0.0,0.000435946795035094,637.6419326013033,22.358067398696665,-0.45924748440775787,,-47.568133380254295,78334.07851388922,1.0,0.14661980446314032,5.916393170645781
478,2021-12-23 06:00:00,0.0,0.0,0.42,0.0,0.023212170859845217,0.165,-0.0,-5.85,79.41,0.585,0.165,0.0,3.25,89.79,231.695,47.875,11.0,0.25,-0.4151134252435455,-0.1542114307927411,7204.758473598066,7.856879469572592,0.7865068306827189,55.579393046879396,0.0,-0.17845687777735794,71466.25035354542,-61.83683197739043,0.002872506143905846,-72.61594191532441,-1.4916280601158096,-14.26756775779679,26.396228464386247,0.1392047853164445,267.4902936988956,43.610396900190864,0.546323792169247,3.7058315915309588,0,0.0,0.0,0.000545362866380286,632.9497714425953,27.050228557404733,-4.289543433313659,,-57.54728854407677,78994.07851388922,1.0,0.14697649179931194,5.907058998005006
479,2021-12-23 07:00:00,0.0,0.0,0.42,0.0,0.023294977356990283,-0.53,-0.0,-6.18,79.095,0.62,-0.53,0.0,3.383,89.825,229.47,47.835,11.0,0.25,-0.5935703030209034,-0.15565796546549385,7231.022195324788,7.885520387486138,0.7649081148233688,56.365899877562114,0.0,0.016345213155697216,72099.20012498801,-62.9273451586797,-0.009259753499403637,-74.04525195318101,-1.6259220872033435,-13.874680116640103,26.394178198310914,0.23359055353325997,267.4902936988956,43.613784500161756,0.5483153226421699,3.7058315915309588,0,0.0,0.0,0.0006567451788869396,630.2338743826476,29.766125617352387,0.39288764115668506,,-63.32023279983638,79654.07851388922,1.0,0.14742272514967386,5.820519811312934
480,2021-12-23 08:00:00,0.0,0.0,0.42,0.0,0.023386392406991814,1.72,-0.0,-5.6,78.325,0.55,1.72,0.0,3.45,89.825,231.03,47.485,11.0,0.25,-0.5772250898652062,-0.15807667337537842,7260.023412827317,7.917146578873846,0.6623120620463536,57.130807992385485,0.0,0.0774654160952497,72729.43399937067,-59.22227173405674,0.03016844620501944,-72.5580657595747,-1.2971457594449325,-12.012654561453298,26.391906121784544,0.2235197784266266,267.4902936988956,43.61753920645435,0.5505144324640421,3.7058315915309588,0,0.0,0.0,0.0007251421024376182,631.2824903147178,28.717509685282206,1.8620255551868041,,-61.084297289243544,80314.07851388922,1.0,0.1479601296225253,5.82839778965411
481,2021-12-23 09:00:00,67.455,49.448,0.537,0.103,0.07419709655903303,-35.828,-0.007,-5.775,77.91,0.45,13.62,0.0,3.683,89.825,231.235,47.36,11.0,0.25,-0.49975967376995645,-0.16038205680582496,7288.078610450553,7.9477411237192515,0.49752100787518005,57.79312005443184,0.0,0.12437748255105052,73360.71648968538,-21.173415525209272,35.09224981836223,-72.69833286581166,-1.1149543965194906,-9.023010115277549,26.38970006779891,0.1809319662383018,267.4902936988956,43.62118542622808,0.5526418073110618,3.7058315915309588,0,0.0,0.0,0.0007014275771173667,648.6392911673154,11.360708832684672,2.9896444461757508,,-24.163059971385024,80974.07851388922,1.0,0.14855354833774642,5.865866408243445
