,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
387,2021-12-19 11:00:00,266.327,99.411,0.369,0.304,0.16760359328750543,195.909,-0.018,11.0,-0.08,72.56,0.55,295.32,0.0,4.333,90.71,272.26,48.2,0.25,0.0,-0.3274730823339387,21357.66023778646,23.290796333463966,1.1156707032110738,352.6496902930592,72.5066999089099,-0.0,250801.66903100934,67.84753213312091,99.18453926802144,-33.90786980679894,-0.020659770008541876,-8.901956412982504,11.610311402540916,-0.11683254765146675,7050.042327412034,99.14893408871626,0.7103782094897668,5.595424553607741,0.0,0.0,0.0,-0.00045765193894176315,660.0,0.0,1.4210854715202004e-14,67.8475321331209,,279562.0212865009,0.0,0.12695698113411946,6.112911778902558
388,2021-12-19 12:00:00,309.267,103.741,0.351,0.344,0.18615551482639223,-73.066,-0.02,11.0,-2.52,80.205,0.455,30.675,1.605,4.483,90.66,257.865,48.735,0.25,0.0,-0.32654196954111786,21284.03786717434,23.21051021502109,0.8432388170335556,353.7653609962703,25.098976751793167,-0.0,251461.66903100934,23.540284088094516,67.60452086527111,-48.302869806798924,-0.538078068764107,-6.743724065504232,11.637069690436775,-0.11663452654610622,7122.549027320943,98.92095094575255,0.7095610173282414,5.588987789325657,0.0,157.5038706412294,0.0,-0.0008097527137411238,660.0,0.0,-3.552713678800501e-15,23.54028408809452,,280222.0212865009,0.0,0.12695698113411946,6.112911778902558
389,2021-12-19 13:00:00,304.383,103.319,0.353,0.34,0.18441191113832844,-70.029,-0.02,11.0,-3.365,84.115,0.53,33.29,0.0,4.6,90.57,252.085,48.685,0.25,0.0,-0.32561136437137544,21415.599522246743,23.353979849778344,0.9118161471579331,354.6085998133039,18.24775530887102,-0.0,252121.66903100934,17.11285310441965,67.8036137061705,-54.082869806798925,-0.8361090899180328,-7.2914477940276115,11.635925326821656,-0.11625923782793371,7147.6480040727365,98.93067956929177,0.7139469812321368,5.588987789325657,0.0,0.0,0.0,0.0014503462955580942,660.0,0.0,0.0,17.11285310441965,,281039.52515714214,0.0,0.12695698113411946,6.112911778902558
390,2021-12-19 14:00:00,252.335,97.818,0.376,0.29,0.16104554246275937,-67.228,-0.018,11.0,-2.725,81.895,0.33,30.59,0.0,4.6,90.5,251.625,48.53,0.25,0.0,-0.32468936144966665,21396.43995079071,23.333086096827383,0.5696756242662743,355.52041596046183,18.424623137792423,-0.0,252781.66903100934,17.21984743244734,65.24342270348521,-54.54286980679893,-0.42125654816708746,-4.539958060432287,11.596278517896483,-0.11576937353604326,7165.895759381608,99.26891616335668,0.7108079008540774,5.5988090966275275,0.0,0.0,0.0,-0.00021119589031355082,660.0,0.0,0.0,17.21984743244734,,281699.52515714214,0.0,0.12695698113411946,6.112911778902558
391,2021-12-19 15:00:00,160.79,82.222,0.432,0.202,0.11915310341801784,-59.862,-0.013,11.0,-2.605,79.74,0.32,22.36,0.0,4.5,90.46,250.46,48.42,0.25,0.0,-0.3237672795128348,21377.445652028655,23.312372575821872,0.5885773508745563,356.0900915847281,7.499265231768178,-0.0,253441.66903100934,7.013043593876711,56.316942692392956,-55.707869806798925,-0.39032999716610395,-4.6933710348287985,11.603146521900873,-0.11547478162329099,7184.3203825194,99.21015802284413,0.7105975030057963,5.5971518592987755,0.0,0.0,0.0,-0.00020866069466725379,660.0,0.0,8.881784197001252e-16,7.01304359387671,,282359.52515714214,0.0,0.12695698113411946,6.112911778902558
392,2021-12-19 16:00:00,48.988,39.109,0.574,0.081,0.06011279514613291,-27.199,-0.005,11.0,-2.51,79.0,0.365,11.91,0.0,4.5,90.425,248.785,48.56,0.25,0.0,-0.3228472716261722,21369.357809446014,23.303552682056722,0.6711767008861529,356.6786689356027,0.0,-0.2227152706224283,254101.66903100934,-23.568656963781958,28.105494063615247,-57.38286980679894,-0.42881773882902824,-5.353376336601599,11.606074031614611,-0.11516117678224642,7191.819647751167,99.18513330729242,0.710507876992481,5.596445903529233,0.0,0.0,0.0,-8.890111598369726e-05,640.5267481016411,19.473251898358832,-5.353376336601599,,-18.21528062718036,283019.52515714214,1.0,0.12695698113411946,6.112911778902558
393,2021-12-19 17:00:00,0.0,0.0,0.43,0.0,0.020062290619362492,1.015,-0.0,11.0,-2.52,79.915,0.39,1.015,0.0,4.4,90.38,247.095,48.45,0.25,-0.2227152706224283,-0.3219296465464918,21388.159884643486,23.324056580854403,0.7121593037604999,357.34984563648885,0.0,-0.013595878541054316,254742.19577911097,-52.589076199269165,0.015272418733989697,-58.075543671697034,-0.4191499404752541,-5.68017859965962,11.605911981042198,-0.03538838721343521,7191.819647751167,99.18651820557992,0.7111330255182691,5.596445903529233,0.0,0.0,0.0,0.00020672350899763136,604.1276444704777,55.87235552952228,-0.3268022630580232,,-52.262273936211145,283679.52515714214,1.0,0.12695698113411946,6.001670170455057
394,2021-12-19 18:00:00,0.0,0.0,0.43,0.0,0.02011320610318819,-0.395,-0.0,11.0,-2.665,80.73,0.42,-0.395,0.0,4.4,90.37,245.125,48.445,0.25,-0.23631114916348261,-0.3216479094307658,21443.32008086925,23.384209466596783,0.7637892868357474,358.0620049402493,0.0,-0.017121639647013652,255346.32342358146,-54.98460953002674,-0.005958537308069502,-59.98473990659022,-0.4771840279657951,-6.091729097629438,11.605435785464396,-0.03043374599760753,7191.819647751167,99.1905880382187,0.7129670419760556,5.596445903529233,0.0,0.0,0.0,0.0006064623179705024,601.6548450923266,58.345154907673454,-0.4115504979698157,,-54.57305903205692,284339.52515714214,1.0,0.12706868569386404,5.994939399928386
395,2021-12-19 19:00:00,0.0,0.0,0.43,0.0,0.02016634974726651,-0.015,-0.0,11.0,-2.63,79.445,0.455,-0.015,0.0,4.367,90.36,243.43,48.505,0.25,-0.25343278881049625,-0.3214062309854085,21500.901446490087,23.44700266792812,0.8403316758808438,358.82579422708505,0.0,-0.025385543524406674,255947.9782686738,-57.230503142314255,-0.00022687143465674822,-61.60318108741092,-0.505877160418787,-6.701917916813365,11.604937442345046,-0.024237548581573017,7191.819647751167,99.19484751374787,0.7148815596796951,5.596445903529233,0.0,0.0,0.0,0.000633056044663671,599.4634838213527,60.53651617864729,-0.6101888191839286,,-56.62031432313033,284999.52515714214,1.0,0.12739639661779703,5.986472947380198
396,2021-12-19 20:00:00,0.0,0.0,0.43,0.0,0.02022143798676093,-0.29,-0.0,11.0,-2.765,79.375,0.42,-0.29,0.0,4.317,90.35,242.28,48.57,0.25,-0.27881833233490294,-0.3212142645907163,21560.597630992852,23.51210210577192,0.7937997597876147,359.6661259029659,0.0,0.015450839886748323,256547.44175249513,-57.87384448150837,-0.004398162762120502,-62.63969702610834,-0.4885257838679055,-6.330528202946081,11.604419453463146,-0.015114759287069185,7191.819647751167,99.19927529476354,0.7168663928082256,5.596445903529233,0.0,0.0,0.0,0.0006562784204570317,597.723394977251,62.276605022748974,0.37138971386728503,,-58.24523419537565,285659.52515714214,1.0,0.12773849189337758,5.973940130451497
397,2021-12-19 21:00:00,0.0,0.0,0.43,0.0,0.020278167216580125,-0.42,-0.0,11.0,-2.52,78.96,0.49,-0.42,0.0,4.25,90.33,241.08,48.68,0.25,-0.2633674924481546,-0.32109487869831427,21622.080436255812,23.579149875960535,0.9680153083414758,360.4599256627535,0.0,-0.05778656349441356,257145.16514747238,-60.56867635215369,-0.006387622673222739,-63.908765009817984,-0.5172952579975202,-7.719535884008819,11.603884533434417,-0.020577111090551096,7191.819647751167,99.20384821851485,0.7189106291314911,5.596445903529233,0.0,0.0,0.0,0.0006758897178370304,596.7213678847663,63.27863211523371,-1.389007681062738,,-59.17966867109095,286319.52515714214,1.0,0.1280931514688912,5.9815653452819895
398,2021-12-19 22:00:00,0.0,0.0,0.43,0.0,0.02033565224034667,-1.435,-0.0,11.0,-1.39,73.235,0.7,-1.435,0.0,4.2,90.32,240.405,48.615,0.25,-0.3211540559425682,-0.32093280239854644,21684.391053062704,23.647100385019307,1.400376884877015,361.427940971095,0.0,-0.1434208779359586,257741.88651535715,-64.26094206737537,-0.021886245723673106,-64.32550897013809,-0.35004283059756075,-11.166923806584741,11.603340932851191,7.885281751627902e-05,7191.819647751167,99.20849578252783,0.7209823892871466,5.596445903529233,0.0,0.0,0.0,0.0006849583990844606,594.9712681807739,65.02873181922608,-3.4473879225759205,,-60.81355414479945,286979.52515714214,1.0,0.128458425494318,5.9530921717942205
399,2021-12-19 23:00:00,0.0,0.0,0.43,0.0,0.020394344602769534,-1.41,-0.0,11.0,-2.105,75.295,0.59,-1.41,0.0,4.2,90.3,237.83,48.59,0.25,-0.4645749338785268,-0.3209334217296913,21748.019407997053,23.716487904031684,1.1333486446232908,362.828317855972,0.0,0.08860463686793286,258336.85778353794,-64.11778466311459,-0.02156701941742878,-66.26025017402745,-0.45278892057532627,-9.037146333327806,11.602784301168803,0.051183483064635896,7191.819647751167,99.21325520841056,0.7230979628005888,5.596445903529233,0.0,0.0,0.0,0.0006994110581464654,589.1572136496553,70.84278635034465,2.129777473256933,,-66.24756213637153,287639.52515714214,1.0,0.12882861761113074,5.88295697163702
400,2021-12-20 00:00:00,0.0,0.0,0.43,0.0,0.020458636595488373,-2.12,-0.0,11.0,-1.8,73.24,0.68,-2.12,0.0,4.2,90.245,237.03,48.5,0.25,-0.3759702970105939,-0.3213342735813778,21817.728845702775,23.79250692006846,1.340101542038061,363.9616665005953,0.0,-0.0685635352555588,258926.0149971876,-67.00459226263754,-0.03252923218682652,-67.45567932392302,-0.4528223503350146,-10.685198602779575,11.602172691334996,0.019464555251904356,7191.819647751167,99.21848524627879,0.725415725694181,5.596445903529233,0.0,0.0,0.0,0.0007662183432756661,590.1063567765801,69.89364322341986,-1.6480522694517692,,-65.35653999318578,288299.52515714214,1.0,0.12920663851044972,5.926196706474252
401,2021-12-20 01:00:00,0.0,0.0,0.43,0.0,0.02052185259212573,-1.14,-0.0,11.0,-2.01,74.84,0.48,-1.14,0.0,4.167,90.195,235.715,48.545,0.25,-0.44453383226615273,-0.3214862343941334,21886.282387384155,23.867265416994716,0.9459215171492916,365.30176804263334,0.0,0.13077234534577145,259516.12135396418,-64.72990689199685,-0.0175461839662675,-68.46465686657322,-0.35125991897605974,-7.541841718900754,11.601569408895157,0.04382838752430658,7191.819647751167,99.22364461461481,0.7276950563036775,5.596445903529233,0.0,0.0,0.0,0.000753473475640079,587.4111455885228,72.5888544114772,3.1433568838788233,,-67.87326377587567,288959.52515714214,1.0,0.12962078758533502,5.892711956463645
402,2021-12-20 02:00:00,0.0,0.0,0.43,0.0,0.02058790688780326,-1.225,-0.0,11.0,-2.195,74.635,0.445,-1.225,0.0,4.183,90.165,234.84,48.41,0.25,-0.3137614869203813,-0.321827350904405,21957.925320278486,23.945392933782426,0.9015696204734992,366.24768955978266,0.0,0.014727793172488797,260103.5324995527,-65.92349914964733,-0.01891513945316925,-69.92353821783334,-0.3912786204813858,-7.187831779485202,11.600937017886011,-0.00287241028022897,7191.819647751167,99.22905350017744,0.7300771058068106,5.596445903529233,0.0,0.0,0.0,0.0007873880977780801,589.1139036439353,70.88609635606474,0.35400993941555203,,-66.27750908906287,289619.52515714214,1.0,0.1300280693939663,5.956727813666741
403,2021-12-20 03:00:00,0.0,0.0,0.43,0.0,0.02065242169913595,-0.8,-0.0,11.0,-2.61,74.25,0.42,-0.8,0.0,4.117,90.15,233.755,48.39,0.25,-0.2990336937478925,-0.3218050666510288,22027.909847014078,24.021711937856136,0.886284214895204,367.14925918025614,0.0,0.005085583323610285,260692.64640319665,-67.01379023479923,-0.01239145301948157,-71.07434850506809,-0.45366959043123395,-7.065590312403288,11.60031737043281,-0.00810774430995428,7191.819647751167,99.23435396121842,0.7324040151110878,5.596445903529233,0.0,0.0,0.0,0.0007691195409172536,588.1918483819107,71.80815161808921,0.12224146708191341,,-67.13603170188115,290279.52515714214,1.0,0.13045370551092242,5.963976923378297
404,2021-12-20 04:00:00,0.0,0.0,0.43,0.0,0.02071779002997136,-0.675,-0.0,11.0,-3.42,75.655,0.28,-0.675,0.0,4.067,90.11,231.985,48.29,0.25,-0.2939481104242822,-0.32174236299399706,22098.831714417272,24.099053123682957,0.6078043255264627,368.03554339515136,0.0,0.09237255573985817,261280.83825157856,-66.54203308966258,-0.010488381202673001,-72.86707561378,-0.40901853375067687,-4.84524389131073,11.59968751388397,-0.009894183502456582,7191.819647751167,99.23974233117559,0.7347620899718454,5.596445903529233,0.0,0.0,0.0,0.0007793791438098816,586.4483264400807,73.55167355991931,2.2203464210925565,,-68.76237951075514,290939.52515714214,1.0,0.13086948891067077,5.966481944090597
405,2021-12-20 05:00:00,0.0,0.0,0.43,0.0,0.020785010905341197,-0.005,-0.0,11.0,-3.905,77.865,0.31,-0.005,0.0,4.017,90.085,230.9,48.39,0.25,-0.20157555468442404,-0.3216660848101138,22171.775583651666,24.17859932786441,0.7069974846062169,368.6433477206778,0.0,-0.03288382720093129,261867.28657801865,-68.98099016769453,-7.794379089502949e-05,-74.36510319035247,-0.536437731364735,-5.635667924213276,11.599037695435664,-0.042741073408820975,7191.819647751167,99.24530208682648,0.7371873941916304,5.596445903529233,0.0,0.0,0.0,0.0008015559322594648,587.0558802159612,72.94411978403873,-0.7904240329025454,,-68.19056613479198,291599.52515714214,1.0,0.13129084112266493,6.012149260811497
406,2021-12-20 06:00:00,0.0,0.0,0.43,0.0,0.02085156933283953,0.04,-0.0,11.0,-3.93,77.935,0.3,0.04,0.0,4.0,90.065,230.14,48.32,0.25,-0.2344593818853553,-0.3213376425900017,22244.0127059511,24.257374815650053,0.6846106516842975,369.35034520528404,0.0,0.007436711193955999,262454.34245823463,-69.38484871370198,0.000625547079985186,-74.9780208834128,-0.5180184615548623,-5.456912719791945,11.59839217080029,-0.030914366822666524,7191.819647751167,99.25082572204235,0.7395891998454405,5.596445903529233,0.0,0.0,0.0,0.0007937452567449829,585.5829866327263,74.41701336727373,0.1787552044213312,,-69.56360391812332,292259.52515714214,1.0,0.13172420620142955,5.995855730569065
407,2021-12-20 07:00:00,0.0,0.0,0.43,0.0,0.020919494016374232,0.13,-0.0,11.0,-4.26,78.395,0.3,0.13,0.0,3.817,90.06,229.46,48.265,0.25,-0.2270226706913993,-0.32110084056044724,22317.745108666688,24.337780925481667,0.7488387279347245,370.03495585696834,0.0,-0.02128442149854529,263039.92544486735,-70.65890178524724,0.0020396506665964877,-75.69127904589627,-0.5654007140193659,-5.968523432744521,11.597731230351904,-0.03346947360559043,7191.819647751167,99.25648190461396,0.7420407219448014,5.596445903529233,0.0,0.0,0.0,0.0008101303867919038,584.9542994697316,75.04570053026843,-0.5116107129525771,,-70.14729107229466,292919.52515714214,1.0,0.1321533724428642,5.999537006166128
408,2021-12-20 08:00:00,0.0,0.0,0.43,0.0,0.020987926933909926,2.46,-0.0,11.0,-4.105,77.385,0.48,2.46,0.0,3.633,90.055,228.415,48.155,0.25,-0.2483070921899446,-0.3208452990150354,22392.04197046902,24.418802585026196,1.2937112796505543,370.78379458490303,0.0,-0.18064932901623723,263624.87974433706,-76.20710893768306,0.038722725193063814,-76.64109895130352,-0.8652283042857519,-10.310766515025076,11.597063132538647,-0.025801024800428063,7191.819647751167,99.26219999356064,0.7445110116941285,5.596445903529233,0.0,0.0,0.0,0.0008162858282886882,583.1123566665337,76.88764333346627,-4.342243082280555,,-71.8648658554025,293579.52515714214,1.0,0.1325914222590547,5.989006402279697
409,2021-12-20 09:00:00,70.167,50.821,0.532,0.106,0.07337508379915765,-35.546,-0.007,11.0,-6.045,83.675,0.46,15.275,0.0,3.533,90.075,224.75,48.25,0.25,-0.4289564212061818,-0.320648948871326,22467.635902522838,24.50123871594639,1.2460831403771486,372.0775058645536,0.0,0.0158163777649417,264207.9921010036,-42.84320075732061,36.159606953456354,-79.49916390837564,-1.2079502372614006,-9.930590417441115,11.596381211278663,0.038515641022527025,7191.819647751167,99.26803707353025,0.7470244276168724,5.596445903529233,0.0,0.0,0.0,0.0008304886545486713,613.7529365452904,46.24706345470961,0.380176097583961,,-43.22337685490457,294239.52515714214,1.0,0.13303282556963958,5.90030441805474
410,2021-12-20 10:00:00,180.661,86.448,0.418,0.221,0.12922115561601696,32.702,-0.014,11.0,-6.54,85.495,0.59,119.15,0.0,3.7,90.085,223.42,47.755,0.25,-0.4131400434412401,-0.32094109037311935,22512.63688283717,24.550312849331704,1.4910673223849369,373.32358900493074,0.0,-0.08120738720868531,264821.7450375489,-14.839003259506203,68.00534267321623,-80.89974941626772,-1.690792648800195,-11.882561217760545,11.595974230373116,0.03278311973290841,7191.819647751167,99.27152105812849,0.7485206612084866,5.596445903529233,0.0,0.0,0.0,0.000494359864786729,646.2109726618677,13.789027338132346,-1.9519708003194278,,-12.887032459186775,294899.52515714214,1.0,0.13348193487330656,5.908022467311798
411,2021-12-20 11:00:00,265.584,99.336,0.37,0.303,0.16802285474669842,253.679,-0.018,11.0,-4.695,87.65,0.76,353.015,0.0,3.633,90.085,227.21,47.62,0.25,-0.4943474306499254,-0.32118926230416295,22524.934842852916,24.56372392895629,1.944854569224028,374.8146563273157,13.380551311933926,0.4943474306499254,265467.95601021074,24.38771759836305,106.46990232696578,-76.74746649677232,-1.4934309952211835,-15.49871773747488,11.59586287558423,0.06156762528142226,7191.819647751167,99.27247436012838,0.7489295549871411,5.596445903529233,0.0,0.0,0.0,0.00013509493439445527,660.0,0.0,11.88256121776054,12.50515638060251,,295559.52515714214,0.0,0.13374928912230782,5.86849239361075
412,2021-12-20 12:00:00,308.905,103.72,0.351,0.344,0.18700223209987027,-67.455,-0.02,11.0,-6.525,92.705,0.525,36.265,0.0,3.583,90.075,221.505,47.415,0.25,0.0,-0.3216550862142343,22509.609436971758,24.54701138164859,1.5202741634198582,376.7595108965397,0.0,-0.5040758388555137,266127.95601021074,-18.569619491623584,68.32932332527744,-84.66286980679894,-1.60230951830866,-12.116401628142139,11.597013946246348,-0.11437580989763832,7205.2001990631015,99.26262099327711,0.7484871066115654,5.596195026704829,0.0,0.0,0.0,-0.00016835026441539252,653.0957247057147,6.904275294285314,-12.116401628142139,,-6.453217863481445,296219.52515714214,1.0,0.13374928912230782,6.112911778902558
413,2021-12-20 13:00:00,304.427,103.336,0.353,0.34,0.1851669750432373,-66.656,-0.02,11.0,-7.45,94.35,0.64,36.68,0.0,3.417,90.07,229.28,46.94,0.25,-0.5040758388555137,-0.32078920955793283,22514.99343810262,24.552882702401988,1.7923908310547958,378.2797850599596,0.0,-0.46141951634140776,266781.05173491646,-11.091077469114923,68.24513258363848,-74.63408776574099,-2.0791819499196302,-14.285078576777698,11.596965191695778,0.06517304798913365,7205.2001990631015,99.26303830111539,0.7486661348368092,5.596195026704829,0.0,0.0,0.0,5.914936251576414e-05,660.0,0.0,-11.091077469114923,0.0,,296879.52515714214,0.0,0.13374928912230782,5.863772999980063
414,2021-12-20 14:00:00,252.756,97.882,0.376,0.291,0.1624009235182929,-65.782,-0.018,11.0,-8.46,94.495,0.385,32.1,0.0,3.4,90.015,217.98,46.655,0.25,-0.9654953551969214,-0.3212824831233242,22513.201047271566,24.55092807772254,0.9889180409169652,380.07217589101435,0.0,0.6376356280460167,267441.05173491646,-15.887345053910842,65.39920683683974,-83.88195651773461,-1.348717121571523,-7.880719180813814,11.595780505113803,0.22906042425555723,7205.2001990631015,99.27317954081113,0.7485269137739562,5.596492651930743,0.0,0.0,0.0,-1.9691364609651538e-05,626.6005856019771,33.39941439802297,15.326759916443248,,-31.21410497035409,297539.52515714214,1.0,0.13374928912230782,5.643861993510477
415,2021-12-20 15:00:00,161.495,82.396,0.432,0.203,0.12060703045995334,-58.751,-0.013,11.0,-8.445,93.665,0.41,23.645,1.56,3.283,90.01,217.505,47.175,0.25,-0.3278597271509047,-0.3230164820053546,22545.611543628675,24.58627213045657,1.251664947433477,381.06109393193134,0.0,-0.08709896655927735,268067.65232051845,-30.645520701434737,56.482662265085466,-87.19555103429497,-1.5555357327198513,-9.97430506389126,11.595486924738827,0.0017219396470462358,7205.2001990631015,99.27569298914354,0.7496045094815205,5.596492651930743,0.0,153.49928144125357,0.0,0.0003560282132345988,629.448361631785,30.551638368214956,-2.0935858830774476,,-28.55193481835729,298199.52515714214,1.0,0.13374928912230782,5.949796092184699
416,2021-12-20 16:00:00,49.745,39.576,0.572,0.082,0.06181126324046333,-28.506,-0.006,11.0,-8.71,93.46,0.47,11.07,1.8,3.117,90.025,216.4,47.775,0.25,-0.41495869371018207,-0.323029498765529,22728.41079849071,24.78561701034974,1.5015469529296332,382.3127588793648,0.0,-0.08277081892904947,268697.1006821502,-61.711215884418195,28.360506097550513,-87.91163249861322,-1.8227245877711453,-11.96385585750122,11.593823607263207,0.03266735465366931,7205.2001990631015,99.28993565839976,0.7556822841078276,5.596492651930743,0.0,177.11455550913874,0.0,0.00200799283178983,596.0864160975932,63.91358390240675,-1.9895507936099595,,-59.72166509080823,299013.0244385834,1.0,0.1339418375226336,5.907134537811472
417,2021-12-20 17:00:00,0.0,0.0,0.43,0.0,0.021517435472370873,0.59,-0.0,11.0,-9.26,93.615,0.395,0.59,0.0,3.083,90.005,216.01,48.03,0.25,-0.49772951263923154,-0.32327449205940473,22967.937390949326,25.046823763303518,1.2599763022741588,383.81430583229445,0.0,0.0801545193421049,269293.1870982478,-87.9250921910691,0.009521465196524111,-87.93238535048488,-1.6186123944371977,-10.037192697321453,11.591624887545995,0.061951898431918555,7205.2001990631015,99.30876914735154,0.7636461494259302,5.596492651930743,0.0,0.0,0.0,0.002630747529663459,563.8232274647265,96.17677253527344,1.926663160179766,,-89.85175535124885,299850.13899409253,1.0,0.13502783459335438,5.866851303837509
418,2021-12-20 18:00:00,0.0,0.0,0.43,0.0,0.021604722682025145,0.015,-0.0,11.0,-9.775,93.69,0.415,0.015,0.0,3.0,90.01,223.575,47.9,0.25,-0.41757499329712666,-0.32373435063857764,23062.854187182325,25.150331719937107,1.3828143369286972,385.0742821345686,0.0,-0.04067567683553262,269857.01032571256,-81.9329434319987,0.0002430531301727829,-80.72495583340151,-1.8173854702602448,-11.014908348511588,11.590747577111546,0.033315589932930614,7205.2001990631015,99.31628588592476,0.7668019768180643,5.596492651930743,0.0,0.0,0.0,0.0010422841559943879,573.3394575854485,86.66054241455147,-0.9777156511901328,,-80.95522778080857,300510.13899409253,1.0,0.13645084464865306,5.905857380844764
419,2021-12-20 19:00:00,0.0,0.0,0.43,0.0,0.021683128697254354,-1.02,-0.0,11.0,-10.15,94.07,0.5,-1.02,1.29,3.05,90.01,229.87,48.33,0.25,-0.4582506701326593,-0.3239806475665262,23148.13191525995,25.243328151864723,1.6265489252656704,386.45709647149727,0.0,-0.08073438355349417,270430.34978329804,-77.85139568957972,-0.01658759345339958,-74.24846163929612,-2.2684509299029427,-12.95550962500919,11.589956445266843,0.04765765281509697,7205.2001990631015,99.32306522774826,0.7696373210446613,5.596492651930743,0.0,126.93209811488278,0.0,0.0009363663884333418,578.7338502217644,81.26614977823559,-1.9406012764976008,,-75.91079441308213,301170.13899409253,1.0,0.1370147384279195,5.886033710726759
420,2021-12-20 20:00:00,0.0,0.0,0.43,0.0,0.021872988000054806,-0.47,-0.0,11.0,-9.975,93.51,0.375,-0.47,0.0,3.25,89.985,231.555,48.12,0.25,-0.5389850536861535,-0.3243316991082852,23354.7036142278,25.46859718018299,1.1174852937080397,388.08364539676296,0.0,0.16874861210590672,271009.0836335198,-71.10270341633681,-0.007710228270019319,-72.20346666461933,-1.6563778204770974,-8.899322438753671,11.588028629929793,0.076145105853519,7205.2001990631015,99.33958887767903,0.7765054903457205,5.596492651930743,0.0,0.0,0.0,0.0022680434579996395,579.5254136087715,80.47458639122848,4.056187186255515,,-75.15889060259232,301957.0710922074,1.0,0.13752136720471578,5.846866471095935
421,2021-12-20 21:00:00,0.0,0.0,0.43,0.0,0.0219458995744708,0.215,-0.0,11.0,-9.385,93.225,0.31,0.215,0.0,3.233,89.97,235.575,48.205,0.25,-0.3702364415802467,-0.3248877237810404,23434.060715325322,25.555137094138846,0.959666815832301,389.201130690471,0.0,0.052307615386230244,271588.6090471286,-66.28006452238972,0.0035387763063834165,-68.93628193598147,-1.308676864626011,-7.6420114800119725,11.587283739656705,0.01608324226663024,7205.2001990631015,99.3459749380492,0.7791439834611976,5.596492651930743,0.0,0.0,0.0,0.0008711523264145688,587.681320110933,72.31867988906694,1.2573109587417006,,-67.53737548113142,302617.0710922074,1.0,0.13874859463593375,5.929004818006732
422,2021-12-20 22:00:00,0.0,0.0,0.43,0.0,0.022011450656150507,-0.425,-0.0,11.0,-9.245,92.275,0.33,-0.425,0.0,3.133,89.96,238.825,48.185,0.25,-0.31792882619401647,-0.325004776201729,23505.419728398556,25.632954992801043,1.0694991141859,390.1607975063033,0.0,-0.0363658906636979,272176.2903672395,-64.23867204358137,-0.007016149896647974,-65.9199186389863,-1.3797067123581288,-8.516133393585312,11.58661188954081,-0.0025090382957996637,7205.2001990631015,99.35173551805413,0.7815165533020437,5.596492651930743,0.0,0.0,0.0,0.0007833019778679798,592.1456260699001,67.85437393009984,-0.8741219135733402,,-63.364550130008034,303277.0710922074,1.0,0.13922004939868893,5.954678080913705
423,2021-12-20 23:00:00,0.0,0.0,0.43,0.0,0.02207278954678421,0.03,-0.0,11.0,-9.725,92.605,0.355,0.03,0.0,3.217,89.935,238.87,48.33,0.25,-0.35429471685771435,-0.3249865700227564,23572.204603214468,25.705784736329846,1.1092693089807328,391.2302966204892,0.0,-0.013154740115934304,272768.4359933094,-64.50580158177425,0.0004966377648026447,-65.7124728562643,-1.5578650058972838,-8.832332072975259,11.585981361051502,0.010390354546301658,7205.2001990631015,99.357142405719,0.7837370405676161,5.596492651930743,0.0,0.0,0.0,0.0007330495350588906,591.2583716780255,68.74162832197456,-0.31619867938994695,,-64.1896029023843,303937.0710922074,1.0,0.13964398810251757,5.936818524642815
424,2021-12-21 00:00:00,0.0,0.0,0.43,0.0,0.02213489659452739,-0.075,-0.0,11.0,-9.575,91.785,0.325,-0.075,0.0,2.933,89.93,240.295,48.26,0.25,-0.36744945697364867,-0.3250617553903969,23639.836962227462,25.779538672003774,1.1194301065399561,392.3395659294699,0.0,-0.003345309366043565,273359.69436498743,-62.943913493916305,-0.0012450879334421655,-64.22872686592123,-1.40156435027367,-8.91274281422681,11.585341113503388,0.015024510935455444,7205.2001990631015,99.36263323815885,0.7859857052891254,5.596492651930743,0.0,0.0,0.0,0.0007423113617011831,592.6747922003459,67.32520779965408,-0.08041074125155134,,-62.86350275266476,304597.0710922074,1.0,0.1400407521838224,5.930370159878511
425,2021-12-21 01:00:00,0.0,0.0,0.43,0.0,0.022195683621593243,-0.665,-0.0,11.0,-10.31,91.49,0.5,-0.665,0.0,2.85,89.91,239.385,48.255,0.25,-0.3707947663396922,-0.3251701688066355,23706.042739920576,25.85173690285777,1.7693759837425533,393.45899603600986,0.0,-0.21525322679063377,273952.36915718776,-69.94824569893385,-0.01107009720626963,-65.12378885271102,-2.327513289134945,-14.086755029274588,11.58471269733219,0.01616887206078003,7205.2001990631015,99.36802319362612,0.7881869385276408,5.596492651930743,0.0,0.0,0.0,0.0007266135014854754,590.6246852495984,69.37531475040154,-5.17401221504778,,-64.77423348388606,305257.0710922074,1.0,0.14044255110707005,5.9287313295090645
