,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
247,2021-12-13 15:00:00,159.145,81.77,0.433,0.2,0.13492233220896285,-56.935,-0.013,-0.97,98.26,0.3,24.835,0.0,90.575,263.115,58.36,20.0,0.25,5.596,0.0,-0.3741869580322327,19649.7632518156,21.428313251707305,0.11375482034155132,212.62997048848746,14.464760307312504,-0.0,294769.7332103815,22.30496289779034,55.566147761762025,-43.052869806798924,-0.1447140111342737,-1.495731330553943,11.595627920671935,-0.16349763615647733,3507.9512167969024,60.16635506412823,1.1029242493831872,4.307317063664018,0.0,0.0,0.0,-0.00036701357596044814,1200.0,0.0,0.0,22.30496289779034,,318140.0776494826,0.0,0.25605829175830047,6.112911778902558
248,2021-12-13 16:00:00,46.439,37.503,0.579,0.078,0.07710199878516515,-25.753,-0.005,-0.54,97.7,0.335,11.75,0.0,90.59,267.26,58.415,20.0,0.25,5.742,0.0,-0.37332752522419327,19635.184736687945,21.412415198132983,0.09110299841551751,212.743725308829,0.0,-0.04986014769495866,295969.7332103815,-2.1200791102565724,26.638044168964228,-38.90786980679894,-0.08997628880774063,-1.1984815143734133,11.60136680650457,-0.16316247574527604,3522.415977104215,60.13659237767605,1.1026514220769716,4.306251574613294,0.0,0.0,0.0,-0.000264234945882577,1199.4026399393547,0.5973600606453243,-1.1984815143734133,,-0.921597595883159,319340.0776494826,1.0,0.25605829175830047,6.112911778902558
249,2021-12-13 17:00:00,0.0,0.0,0.42,0.0,0.039480199388768504,0.585,-0.0,-0.535,96.615,0.36,0.585,0.0,90.615,270.42,58.385,20.0,0.25,5.68,-0.04986014769495866,-0.3724696419900049,19635.690993750173,21.41296727780826,0.10765059804886323,212.83482830724452,0.0,-0.009056312751567711,297169.13585032086,-25.549766517580327,0.01732193748182218,-35.524382405674714,-0.08689180058450885,-1.4161668587398428,11.601348401021468,-0.140995791084551,3522.415977104215,60.13668778408887,1.1026798519123462,4.306251574613294,0.0,0.0,0.0,9.180428312427492e-06,1183.5802549605835,16.419745039416576,-0.21768534436642972,,-25.332081173213897,320540.0776494826,1.0,0.25605829175830047,6.087845822764925
250,2021-12-13 18:00:00,0.0,0.0,0.42,0.0,0.039510976502958074,-0.02,-0.0,-1.13,97.685,0.385,-0.02,0.0,90.65,272.415,58.28,20.0,0.25,5.498,-0.058916460446526375,-0.371728325716104,19652.00308819154,21.43075582136482,0.16522772326230986,212.94247890529337,0.0,-0.03150695573455568,298352.71610528143,-24.40407635421733,-0.0005926646475443711,-33.488802562757996,-0.20524018789087853,-2.1734952215249446,11.600755151412805,-0.13670086880877352,3522.415977104215,60.139763106861274,1.1035958888314805,4.306251574613294,0.0,0.0,0.0,0.0002958018509503906,1184.67187017716,15.328129822840044,-0.7573283627851015,,-23.64674799143223,321740.0776494826,1.0,0.2560648937495873,6.083303042774062
251,2021-12-13 19:00:00,0.0,0.0,0.42,0.0,0.039539581123955427,-0.21,-0.0,-1.0,97.41,0.51,-0.21,0.81,90.66,276.27,58.55,20.0,0.25,5.535,-0.09042341618108206,-0.3710101507965591,19667.16599029112,21.447291156260764,0.1991642289170051,213.1077066285557,0.0,-0.01856709074977213,299537.3879754586,-20.872006067260163,-0.0062274840270229795,-29.49265654472441,-0.23092801900291943,-2.6197898289022388,11.600203336345118,-0.12260752694868794,3522.415977104215,60.14262392114938,1.104447390652682,4.306251574613294,0.0,47.18823001511622,0.0,0.00027494845409622916,1186.7591581510385,13.240841848961459,-0.44629460737729465,,-20.42571145988287,322940.0776494826,1.0,0.256277616323562,6.067522730148495
252,2021-12-13 20:00:00,0.0,0.0,0.42,0.0,0.03965316373191695,-0.085,-0.0,-1.145,97.52,0.37,-0.085,0.0,90.68,279.22,58.32,20.0,0.25,5.483,-0.10899050693085419,-0.37036648298523805,19727.39589792628,21.512972625873804,0.15612580973525986,213.3068708574727,0.0,0.023568486511537253,300724.14713360963,-17.22235509397141,-0.0025278891879097058,-26.459501885911266,-0.1908826683800314,-2.0532773592913136,11.5980079999461,-0.11417329114699191,3522.415977104215,60.15400805637563,1.1078297165231068,4.306251574613294,0.0,0.0,0.0,0.001092095178606641,1188.4662932399979,11.53370676000213,0.5665124696109256,,-17.788867563582333,324187.2658794977,1.0,0.25647535252323533,6.058240836917522
253,2021-12-13 21:00:00,0.0,0.0,0.42,0.0,0.039674612526474785,-0.635,-0.0,-0.725,96.96,0.585,-0.635,0.0,90.685,282.325,58.355,20.0,0.25,5.622,-0.08542202041931693,-0.36976881031153735,19738.773478876545,21.525380020585107,0.19233054941298192,213.46299666720796,0.0,-0.01980514108831564,301912.61342684965,-14.721282278025301,-0.018895034215733617,-23.46005871920704,-0.18639124032021445,-2.5293308124242566,11.597592681813781,-0.12419915367183436,3522.415977104215,60.15616221465338,1.1084686463820739,4.306251574613294,0.0,0.0,0.0,0.0002062604822554,1190.7635393248195,9.23646067518051,-0.47605345313294345,,-14.245228824892356,325387.2658794977,1.0,0.2572607980114564,6.070025196082686
254,2021-12-13 22:00:00,0.0,0.0,0.42,0.0,0.03969166070075585,-0.9,-0.0,-0.94,96.615,0.47,-0.9,0.0,90.685,282.72,58.205,20.0,0.25,5.514,-0.10522716150763257,-0.3691190058851498,19747.81760900231,21.535242757908737,0.1883725942823697,213.65532721662095,0.0,0.002168396428250041,303103.37696617446,-14.193818377815491,-0.0267918709730102,-22.976355051527207,-0.19546582773002386,-2.4772093656329197,11.597262403128566,-0.11525866508089488,3522.415977104215,60.1578754032899,1.1089765368388411,4.306251574613294,0.0,0.0,0.0,0.00016395223632180596,1190.7628152613854,9.237184738614573,0.052121446791337345,,-14.245939824606829,326587.2658794977,1.0,0.2574091706385304,6.060121129246594
255,2021-12-13 23:00:00,0.0,0.0,0.42,0.0,0.03970871624274963,-0.445,-0.0,-1.59,97.07,0.385,-0.445,0.0,90.68,281.47,58.265,20.0,0.25,5.282,-0.10305876507938254,-0.36851623670568207,19756.866421146642,21.545110601032324,0.2201802115914467,213.8436998109033,0.0,-0.017398533821887188,304294.13978143584,-15.948944406756336,-0.01325278404601769,-24.236065968515675,-0.2852055378927828,-2.8954155308112215,11.596931830306094,-0.11593641579673504,3522.415977104215,60.159590215358904,1.1094846902233322,4.306251574613294,0.0,0.0,0.0,0.00016403244059791288,1189.9294543291041,10.070545670895863,-0.4182061651783018,,-15.530738241578035,327787.2658794977,1.0,0.2575271132268737,6.061204773413147
256,2021-12-14 00:00:00,0.0,0.0,0.42,0.0,0.0397272809243401,-1.71,-0.0,-1.85,95.09,0.41,-1.71,0.0,90.68,282.09,57.53,20.0,0.25,5.076,-0.12045729890126973,-0.36791018350937477,19766.716786605946,21.555852548098088,0.29387651018097133,214.06388002249474,0.0,-0.040313151301169796,305484.06923576497,-16.318315718008606,-0.05095023778546618,-23.538155130886253,-0.35329807037583405,-3.864417205579136,11.596571834995348,-0.10806690837726458,3522.415977104215,60.16145776472453,1.1100378563700903,4.306251574613294,0.0,0.0,0.0,0.00017855751721895,1190.0467856565638,9.953214343436242,-0.9690016747679144,,-15.349314043240692,328987.2658794977,1.0,0.25764511687243097,6.052514922098935
257,2021-12-14 01:00:00,0.0,0.0,0.42,0.0,0.03974548390280981,-0.01,-0.0,-2.11,95.98,0.34,-0.01,0.0,90.685,280.035,57.52,20.0,0.25,5.026,-0.16077045020243952,-0.36734553185010177,19776.3761244392,21.566386177141986,0.2511885628265942,214.35775653267572,0.0,0.023357397068180966,306674.1160214215,-17.540187629770475,-0.0002980911292710736,-25.412689596984933,-0.3302301176688558,-3.3029786638933674,11.59621867937794,-0.09020983947199288,3522.415977104215,60.163289944450405,1.1105802949944776,4.306251574613294,0.0,0.0,0.0,0.00017508932521370497,1188.2617000546416,11.73829994535852,0.561438541685769,,-18.101626171456246,330187.2658794977,1.0,0.2577735734052586,6.032423745785033
258,2021-12-14 02:00:00,0.0,0.0,0.42,0.0,0.039767129146995685,0.12,-0.0,-1.77,94.26,0.38,0.12,0.0,90.68,281.64,57.01,20.0,0.25,5.062,-0.13741305313425856,-0.366874399588822,19787.863235821733,21.578913016163284,0.27396834610004456,214.60894509550232,0.0,-0.012456281783071472,307862.37772147614,-16.32457549362168,0.003579041623229611,-23.912241394689943,-0.30912560239718684,-3.6023885963743107,11.595798515862947,-0.10019745764641749,3522.415977104215,60.16546990811068,1.111225375744741,4.306251574613294,0.0,0.0,0.0,0.00020821399615719542,1189.6078388657822,10.392161134217654,-0.29940993248094383,,-16.025165561140735,331387.2658794977,1.0,0.25789953878721283,6.044057138687747
259,2021-12-14 03:00:00,0.0,0.0,0.42,0.0,0.03978619297898713,-0.135,-0.0,-1.03,92.695,0.4,-0.135,0.0,90.68,284.11,56.905,20.0,0.25,5.256,-0.14986933491733004,-0.3663513905610696,19797.98142860985,21.589947032289913,0.22961829603455997,214.88291344160237,0.0,0.024264888295859738,309051.9855603419,-13.084175700574011,-0.004028352039122447,-21.386481557521392,-0.17543288916394795,-3.019136812828871,11.595428258975426,-0.0945243479961046,3522.415977104215,60.167391068685944,1.1117935822483358,4.306251574613294,0.0,0.0,0.0,0.00018339449759939295,1191.136525641845,8.863474358154843,0.5832517835454398,,-13.667427484119452,332587.2658794977,1.0,0.25804933977749084,6.037850618806395
260,2021-12-14 04:00:00,0.0,0.0,0.42,0.0,0.03980245870668753,0.12,-0.0,-1.13,91.51,0.48,0.12,0.0,90.69,283.9,56.71,20.0,0.25,5.151,-0.1256044466214703,-0.36585823035142256,19806.61528467197,21.59936236060193,0.31683629092564697,215.11253173763694,0.0,-0.047704749289924825,310243.12208598375,-14.617405717776572,0.0035822212836018772,-21.70510899803986,-0.2402830622557542,-4.165809312107767,11.595112197093753,-0.1048987637505398,3522.415977104215,60.16903112343602,1.1122784329789284,4.306251574613294,0.0,0.0,0.0,0.0001564855670951073,1191.2638458724389,8.73615412756121,-1.1466724992788957,,-13.470733218497676,333787.2658794977,1.0,0.2581812889898742,6.049946309331711
261,2021-12-14 05:00:00,0.0,0.0,0.42,0.0,0.03981831897460191,-1.065,-0.0,-1.815,91.71,0.425,-1.065,0.0,90.71,282.26,56.585,20.0,0.25,4.908,-0.17330919591139513,-0.36531116754071774,19815.034602508604,21.608543732288553,0.34897678880401484,215.42936802856258,0.0,-0.017575750650397876,311434.3859318562,-16.588514672254362,-0.03180488228096327,-23.131575045489058,-0.3478362603448155,-4.588275213825667,11.594803881064779,-0.08382715137863453,3522.415977104215,60.17063107087226,1.1127512359043898,4.306251574613294,0.0,0.0,0.0,0.00015259297873331592,1189.5155781939986,10.484421806001317,-0.42246590171789933,,-16.166048770536463,334987.2658794977,1.0,0.25829388128091707,6.0261871090272985
262,2021-12-14 06:00:00,0.0,0.0,0.42,0.0,0.03983741039553698,-0.475,-0.0,-2.24,90.39,0.345,-0.475,0.0,90.715,279.865,56.475,20.0,0.25,4.688,-0.190884946561793,-0.3648741704860972,19825.170047525804,21.619596562187354,0.33683785325054943,215.7783448173666,0.0,0.006645711516590876,312623.9015100502,-18.724654869102185,-0.014192077453410048,-25.447931439729757,-0.35247234565408775,-4.428533159886705,11.594432579166888,-0.07595842554511209,3522.415977104215,60.17255798444577,1.1133204112399657,4.306251574613294,0.0,0.0,0.0,0.00018369144052657338,1187.7522129105666,12.247787089433343,0.15974205393896135,,-18.884396923041145,336187.2658794977,1.0,0.25840367582433127,6.017455004187229
263,2021-12-14 07:00:00,0.0,0.0,0.42,0.0,0.03985984386351372,-0.46,-0.0,-2.06,89.32,0.42,-0.46,0.525,90.72,281.15,56.65,20.0,0.25,4.695,-0.18423923504520212,-0.36447838343855127,19837.080996761986,21.632585601703365,0.4089616851591166,216.11518267061714,0.0,-0.03944094348095977,313811.65372296073,-18.46051307948675,-0.013751646132912233,-24.192666233763703,-0.39283999873040565,-5.376569695208806,11.59399603639428,-0.07868154204519767,3522.415977104215,60.17482363083852,1.113989293417021,4.306251574613294,0.0,30.584963898686432,0.0,0.00021586317668875957,1188.6415668425643,11.358433157435613,-0.9480365353221014,,-17.51247654416465,337387.2658794977,1.0,0.2585358500193856,6.020755416393071
264,2021-12-14 08:00:00,0.0,0.0,0.42,0.0,0.03993805133054517,6.445,-0.0,-1.9,88.17,0.395,6.445,0.0,90.73,281.93,56.47,20.0,0.25,4.689,-0.2236801785261619,-0.3640686381272654,19878.61543213295,21.677879424354362,0.3807601088478493,216.52414435577626,0.0,0.01545212783806335,315000.2952898033,-16.84735804475119,0.19305055561902273,-23.236228091328258,-0.3302331562374547,-5.005149023032855,11.59247211206498,-0.06127044183662686,3522.415977104215,60.182734098671084,1.1163217392198552,4.306251574613294,0.0,0.0,0.0,0.0007527038704569606,1188.8305884679974,11.16941153200257,0.371420672175951,,-17.21877871692714,338617.8508433964,1.0,0.25869117818948106,6.001192256723561
265,2021-12-14 09:00:00,78.258,54.715,0.52,0.116,0.09570626011357493,-14.88,-0.008,-0.725,85.04,0.555,39.835,0.0,90.73,290.13,56.23,20.0,0.25,4.931,-0.20822805068809855,-0.36375018841247103,19889.404083556103,21.689644584030646,0.4395690190317603,216.9049044646241,16.516380257642357,0.20822805068809855,316189.1258782713,30.46595102501762,39.96816813713251,-15.105343712662204,-0.14307466813276862,-5.778003495507477,11.592075846682297,-0.06787108249473614,3522.415977104215,60.18479139492017,1.116927596612773,4.306251574613294,0.0,0.0,0.0,0.00019549061458381173,1200.0,0.0,5.005149023032857,25.46080200198476,,339817.8508433964,0.0,0.2592328199775699,6.008849781262654
266,2021-12-14 10:00:00,188.657,87.966,0.412,0.229,0.14876558934825476,7.559,-0.014,0.035,84.445,0.4,95.525,0.0,90.755,294.56,56.175,20.0,0.25,5.175,0.0,-0.36339761152899824,19872.448134279428,21.671153908701665,0.27560884450275464,217.34447348365586,40.877336867964615,-0.0,317389.1258782713,63.029590587815534,66.8178893174126,-11.60786980679893,0.006985838127465695,-3.6236693328875043,11.594870425228061,-0.15861585326615144,3538.932357361857,60.170285745383325,1.1162062818028295,4.305806193441899,0.0,0.0,0.0,-0.00030723169259901887,1200.0,0.0,7.105427357601002e-15,63.02959058781553,,341017.8508433964,0.0,0.2592328199775699,6.112911778902558
267,2021-12-14 11:00:00,272.005,99.986,0.367,0.309,0.18523436195538345,221.999,-0.018,3.575,76.945,0.585,321.985,0.0,90.765,306.33,55.765,20.0,0.25,6.075,0.0,-0.3625731291772804,19831.29518856696,21.626276105307483,0.01627050387102323,217.62008232815862,76.60038417394352,-0.0,318589.1258782713,118.2750213950627,105.83088233979987,0.16213019320105104,1.0436869316630726,-0.21421831959029464,11.610905625809757,-0.15836537582076066,3579.8096942298216,60.08718778282299,1.1154352491132176,4.302831906892539,0.0,0.0,0.0,-0.0007458466058161627,1200.0,0.0,1.4210854715202004e-14,118.27502139506268,,342217.8508433964,0.0,0.2592328199775699,6.112911778902558
268,2021-12-14 12:00:00,313.133,104.015,0.349,0.348,0.20259745579813068,-51.525,-0.02,1.72,83.31,0.54,52.49,0.975,90.705,277.045,56.09,20.0,0.25,5.765,0.0,-0.3617493797881852,19754.678533889146,21.542724682539962,0.13747164336212345,217.63635283202964,33.06790862551457,-0.0,319789.1258782713,51.190521969065564,70.18212456750099,-29.122869806798917,0.4632051248654773,-1.8146357870319472,11.640907453926294,-0.15820958339633454,3656.410078403765,59.93232653278716,1.1139969296876278,4.297283537570652,0.0,56.564311819152394,0.0,-0.0013905031313747914,1200.0,0.0,0.0,51.190521969065564,,343417.8508433964,0.0,0.2592328199775699,6.112911778902558
269,2021-12-14 13:00:00,306.238,103.414,0.352,0.342,0.19997520097484844,-2.379,-0.02,0.705,85.51,0.52,101.035,0.0,90.66,279.42,55.73,20.0,0.25,5.501,0.0,-0.36092537824044263,19778.037465439418,21.568197890337423,0.23284919595853634,217.77382447539176,38.146099345928235,-0.0,320989.1258782713,59.04737707372545,77.20369424766062,-26.747869806798917,0.18273767571056473,-3.0733975164564664,11.6400402694773,-0.15782779586765602,3689.4779870292796,59.93679149857405,1.115314176029205,4.297283537570652,0.0,0.0,0.0,0.0004250328540729226,1200.0,0.0,-7.105427357601002e-15,59.04737707372546,,344674.41515521554,0.0,0.2592328199775699,6.112911778902558
270,2021-12-14 14:00:00,252.247,97.735,0.376,0.291,0.17712399818921293,9.835,-0.018,2.405,81.105,0.44,107.57,0.0,90.655,282.77,55.535,20.0,0.25,5.894,0.0,-0.36010427482739454,19739.65851689753,21.52634516564616,0.07044526670092856,218.00667367135028,40.2215652881785,-0.0,322189.1258782713,62.29626625010636,74.60776089164318,-23.39786980679895,0.5274477460449444,-0.9303543354789331,11.64681179320252,-0.15753003850639916,3727.6240863752078,59.90194390140733,1.1137145240921194,4.296194147749052,0.0,0.0,0.0,-0.0006982810331490567,1200.0,0.0,7.105427357601002e-15,62.296266250106356,,345874.41515521554,0.0,0.2592328199775699,6.112911778902558
271,2021-12-14 15:00:00,159.11,81.773,0.433,0.2,0.13529821485188587,-5.383,-0.013,2.135,83.84,0.39,76.39,0.0,90.675,282.54,55.475,20.0,0.25,5.977,0.0,-0.3592836045018198,19699.36650634265,21.48240622283822,0.03871329451976707,218.0771189380512,31.312777802052906,-0.0,323389.1258782713,48.56419894790875,60.78351728208922,-23.627869806798913,0.415116477048845,-0.5119744440351979,11.662687553733122,-0.15727811412832884,3767.8456516633864,59.82040275471067,1.1129562474873014,4.29326906825918,0.0,0.0,0.0,-0.0007335144729235575,1200.0,0.0,0.0,48.56419894790875,,347074.41515521554,0.0,0.2592328199775699,6.112911778902558
272,2021-12-14 16:00:00,46.627,37.624,0.579,0.079,0.07800985296548256,-0.719,-0.005,1.875,85.615,0.37,36.905,0.0,90.71,275.485,55.015,20.0,0.25,5.991,0.0,-0.3584636883615215,19668.015015246074,21.448217028621674,0.03290975638366661,218.11583223257097,5.746188407312318,-0.0,324589.1258782713,8.921454147685342,28.175933186788363,-30.68286980679892,0.34600158194849484,-0.43568636798183813,11.67507807958001,-0.1570025258507677,3799.1584294654394,59.75691656288812,1.112365511657004,4.290990283380211,0.0,0.0,0.0,-0.0005715306591421421,1200.0,0.0,1.7763568394002505e-15,8.92145414768534,,348274.41515521554,0.0,0.2592328199775699,6.112911778902558
273,2021-12-14 17:00:00,0.0,0.0,0.42,0.0,0.03993805133054516,2.225,-0.0,0.26,85.995,0.3,2.225,0.765,90.73,271.935,55.27,20.0,0.25,5.357,0.0,-0.35764477424339297,19662.235917082377,21.4419148495991,0.16541868220106556,218.14874198895464,0.0,-0.09112576085947378,325789.1258782713,-24.796983738434253,0.06664662315784724,-34.23286980679893,0.03891037666384937,-2.190377383987053,11.67736564978385,-0.15665919725381133,3804.9046178727517,59.745210314586714,1.1122565513439566,4.290569965022926,0.0,44.242665525655674,0.0,-0.00010546359124705116,1185.4422418439406,14.557758156059503,-2.190377383987053,,-22.6066063544472,349474.41515521554,1.0,0.2592328199775699,6.112911778902558
274,2021-12-14 18:00:00,0.0,0.0,0.42,0.0,0.040049619938416596,2.03,-0.0,0.915,86.825,0.34,2.03,2.22,90.77,302.02,56.01,20.0,0.25,5.671,-0.09112576085947378,-0.3568275708549555,19720.870922081893,21.50585705788647,0.09827337457647127,218.31416067115572,2.9367548703322095,0.09112576085947378,326974.56812011526,6.749979114712956,0.06097554635623926,-3.739510711879859,0.17072355386736102,-1.301033860918357,11.675170182319356,-0.11634559503178342,3804.9046178727517,59.756445154281266,1.1155734258196686,4.290569965022926,0.0,128.39048034896157,0.0,0.001070248275145116,1200.0,0.0,2.1903773839870535,4.559601730725902,,350718.6578207412,0.0,0.2592328199775699,6.067171384764016
275,2021-12-14 19:00:00,0.0,0.0,0.42,0.0,0.04028793037289988,1.365,-0.0,1.68,83.845,0.385,1.365,0.0,90.785,303.315,55.445,20.0,0.25,5.785,0.0,-0.3562223516806403,19846.226374185942,21.642558750475402,0.09217549276537104,218.4124340457322,5.029804089514568,-0.0,328174.56812011526,7.806115814502936,0.04124476871925625,-2.8528698067989353,0.3229628816510282,-1.2198120151835705,11.670458759833823,-0.15586877371866456,3807.841372743084,59.78056912962356,1.1226645533718653,4.290569965022926,0.0,0.0,0.0,0.0022876476710753327,1200.0,0.0,8.881784197001252e-16,7.8061158145029355,,352047.04830109014,0.0,0.26000588148285975,6.112911778902558
276,2021-12-14 20:00:00,0.0,0.0,0.42,0.0,0.040049619938416596,0.6,-0.0,1.45,83.325,0.495,0.6,0.0,90.775,289.165,55.17,20.0,0.25,5.656,0.0,-0.3554163326544493,19841.104394603663,21.63697316750672,0.16573713119029648,218.50460953849756,0.0,-0.09091487249027837,329374.56812011526,-7.339163981251376,0.01802232897228747,-17.002869806798913,0.3583504556660095,-2.185308289253854,11.627956149663646,-0.15531481950055195,3812.8711768325984,59.99907960496115,1.1178359628398984,4.299271833639613,0.0,0.0,0.0,-9.343475731336606e-05,1196.6670187048746,3.3329812951254776,-2.185308289253854,,-5.1538556919975225,353247.04830109014,1.0,0.26000588148285975,6.112911778902558
277,2021-12-14 21:00:00,0.0,0.0,0.42,0.0,0.04005560815786012,1.545,-0.0,1.765,82.775,0.365,1.545,0.0,90.785,304.055,55.055,20.0,0.25,5.747,-0.09091487249027837,-0.3546100344127701,19844.2716387676,21.640427086987568,0.08566533284573076,218.67034666968786,4.447368774759377,0.09091487249027837,330571.23513882014,9.062294128497834,0.04641443595292041,-1.7054552876526259,0.33824665985039926,-1.1295191862099312,11.62783860478845,-0.11523109823137806,3812.8711768325984,59.99968613077939,1.118014403483077,4.299271833639613,0.0,0.0,0.0,5.7566207741656665e-05,1200.0,0.0,2.185308289253854,6.87698583924398,,354447.04830109014,0.0,0.26000588148285975,6.067276878961388
278,2021-12-14 22:00:00,0.0,0.0,0.42,0.0,0.040049619938416596,0.85,-0.0,1.92,82.25,0.46,0.85,0.0,90.78,297.975,54.865,20.0,0.25,5.774,0.0,-0.35401191542922456,19839.738604659997,21.635483756444927,0.11423701014962574,218.7560120025336,1.4492437321646952,-0.0,331771.23513882014,2.241097439362586,0.025531632710740583,-8.19286980679891,0.4409788302188065,-1.5063283673117653,11.628489797936664,-0.1547046473929495,3817.318545607358,59.996326160122635,1.1178103129883041,4.299173182595845,0.0,0.0,0.0,-8.238927336830328e-05,1200.0,0.0,0.0,2.241097439362586,,355647.04830109014,0.0,0.26000588148285975,6.112911778902558
279,2021-12-14 23:00:00,0.0,0.0,0.42,0.0,0.04004961993841659,0.095,-0.0,1.2,82.54,0.41,0.095,0.0,90.77,276.33,54.75,20.0,0.25,5.502,0.0,-0.35320876639374904,19838.175123917685,21.63377876108799,0.1835278054105892,218.87024901268322,0.0,-0.10068383203765953,332971.23513882014,-20.534769749216785,0.002853535420612182,-29.83786980679895,0.2456269075586169,-2.420123426662317,11.629100764114899,-0.15435772284964924,3818.7677893395226,59.993174091287244,1.1177809490125725,4.2990602467823775,0.0,0.0,0.0,-2.8418329355499817e-05,1188.286471648048,11.713528351952046,-2.420123426662317,,-18.114646322554467,356847.04830109014,1.0,0.26000588148285975,6.112911778902558
280,2021-12-15 00:00:00,0.0,0.0,0.42,0.0,0.040071421731779126,1.515,-0.0,0.81,82.525,0.325,1.515,0.0,90.765,288.43,54.825,20.0,0.25,5.349,-0.10068383203765953,-0.35240739736540455,19849.705124464228,21.64635237128051,0.16988968029881474,219.0537768180938,0.0,0.0074853418810840655,334159.52161046816,-7.81494377976225,0.04553115294273403,-17.286702101721346,0.1477535422880275,-2.240199293101208,11.62867267667711,-0.10999975684756666,3818.7677893395226,59.995382625734436,1.118430606295691,4.2990602467823775,0.0,0.0,0.0,0.00020958401323106633,1194.8300641490798,5.169935850920213,0.17992413356110903,,-7.994867913323359,358047.04830109014,1.0,0.26000588148285975,6.062391835586834
281,2021-12-15 01:00:00,0.0,0.0,0.42,0.0,0.04008087544708393,0.86,-0.0,1.285,83.195,0.33,0.86,0.0,90.775,288.265,54.785,20.0,0.25,5.58,-0.09319849015657547,-0.3518366294352191,19854.70517063485,21.651804984334625,0.11756064635670622,219.22366649839262,0.0,0.02870781742878709,335354.35167461727,-7.266973803948736,0.02585216466336913,-17.485227007309447,0.22708555415250123,-1.550153432890349,11.628486971661943,-0.11301805422675586,3818.7677893395226,59.996340742079894,1.118712333637989,4.2990602467823775,0.0,0.0,0.0,9.08838783165841e-05,1194.854456805316,5.145543194684003,0.6900458602108588,,-7.957019664159595,359247.04830109014,1.0,0.26015699759796995,6.066134617448569
282,2021-12-15 02:00:00,0.0,0.0,0.42,0.0,0.04009038152565176,0.035,-0.0,0.135,85.495,0.29,0.035,0.0,90.775,267.19,54.63,20.0,0.25,5.277,-0.06449067272778838,-0.35125033844961656,19859.733153183177,21.657288062358973,0.1707652516524576,219.34122714474933,0.0,-0.029185139782847813,336549.2061314226,-29.40756363633039,0.0010523725150483588,-38.68882744450934,0.02888663693198346,-2.251672624893942,11.628300190880939,-0.1253027672550777,3818.7677893395226,59.99730443954188,1.1189956350540409,4.2990602467823775,0.0,0.0,0.0,9.139020741146778e-05,1181.4364459999622,18.563554000037907,-0.7015191920035928,,-28.7060444443268,360447.04830109014,1.0,0.2602225299064573,6.08050847070938
283,2021-12-15 03:00:00,0.0,0.0,0.42,0.0,0.040125151667707804,0.565,-0.0,-0.475,84.445,0.335,0.565,0.0,90.8,259.25,54.735,20.0,0.25,4.986,-0.0936758125106362,-0.350600473576795,19878.12594193156,21.6773456291511,0.2651404153527579,219.51199239640178,0.0,-0.05176234604014953,337730.64257742255,-38.52540455266008,0.01700303301919118,-46.498089121937085,-0.06380398491505422,-3.495877019338436,11.627616604679142,-0.11225406416783325,3818.7677893395226,60.00083167395752,1.1200319757826478,4.2990602467823775,0.0,0.0,0.0,0.00033430779898355005,1175.8896680986038,24.11033190139629,-1.2442043944444938,,-37.28120015821558,361647.04830109014,1.0,0.2602884283586281,6.065895886398804
284,2021-12-15 04:00:00,0.0,0.0,0.42,0.0,0.040170220022800546,1.03,-0.0,-0.68,83.87,0.31,1.03,0.0,90.79,261.805,54.795,20.0,0.25,4.879,-0.14543815855078573,-0.3500187884273624,19901.971133417606,21.703349109506657,0.26384218661129716,219.77713281175454,0.0,0.0007231609457389295,338906.53224552114,-35.70419065726489,0.031031494967613427,-43.71131659196038,-0.08276882203061635,-3.4784944991203393,11.626729612277668,-0.0893718513988389,3818.7677893395226,60.005409081668176,1.121375531860874,4.2990602467823775,0.0,0.0,0.0,0.00043338533200435586,1176.8965407137719,23.103459286228155,0.01738252021809661,,-35.72157317748299,362847.04830109014,1.0,0.26052949051387064,6.0400578501361295
285,2021-12-15 05:00:00,0.0,0.0,0.42,0.0,0.04021337812768581,0.785,-0.0,-0.385,83.43,0.33,0.785,0.0,90.8,258.315,54.89,20.0,0.25,4.959,-0.1447149976050468,-0.3495561953451241,19924.810750517223,21.728255998383013,0.26165442113589876,220.04097499836584,0.0,0.0012104659845962433,340083.42878623493,-39.13348604387997,0.02367562637267502,-47.20455372975516,-0.039614629751706605,-3.449398694687672,11.625879218769969,-0.0894738348280717,3818.7677893395226,60.00979827317359,1.1226624289024227,4.2990602467823775,0.0,0.0,0.0,0.000415077394813802,1174.6691643962095,25.33083560379044,0.029095804432667016,,-39.162581848312634,364047.04830109014,1.0,0.2608420137168734,6.040418136522005
