,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
129,2020-01-09 01:00:00,0.0,1.017,69.283,1.983,0.0,0.0,0.0,4.533,805.432,251.064,0.0,0.25,7.5,-0.7819131819080656,-0.10213305328897433,0.013598510785889561,37186.41303481444,40.55224976533745,4.966671529998464,268.59699749799665,0.0,-0.09886829592175325,42937.76630997934,-53.79272071200601,0.0,-51.61317654649545,14.582246957087904,-21.17122327514215,4.22905686901829,0.18037528352539905,1706.2335490452267,185.59102521177414,0.6579157724482064,7.671989831510817,0.0,0.0,0.0,0.0007304212969415146,347.1478690234583,102.85213097654167,-2.3764836346804934,,-51.41623707732552,82099.00989133699,1.0,0.08546889842186968,5.730440464517312
130,2020-01-09 02:00:00,0.0,0.833,71.117,1.517,0.0,0.0,0.0,4.6,805.271,243.058,0.0,0.25,7.5,-0.8807814778298189,-0.1036784990907998,0.013634043680974973,37284.298494260984,40.6589950864351,3.4390400511164434,273.5636690279951,0.0,0.2709194248550343,43284.9141790028,-58.777080784951444,0.0,-59.17993438842177,10.626871456563212,-14.659170311322612,4.228975496353009,0.20617696187672047,1706.2335490452267,185.5945962980542,0.659647598198728,7.671989831510817,0.0,0.0,0.0,0.0005751642407052992,319.39425893799364,130.6057410620064,6.512052963819542,,-65.28913374877098,82549.00989133699,1.0,0.0857555584531641,5.68366440742433
131,2020-01-09 03:00:00,0.0,0.9,68.783,1.517,0.0,0.0,0.0,4.467,804.846,243.721,0.0,0.25,7.5,-0.6098620529747846,-0.10544040842825374,0.013680202740438331,37411.46519527187,40.797671968671615,4.271114594798082,277.0027090791115,0.0,-0.1475369219038844,43604.308437940796,-64.20603033707563,0.0,-59.72168934644321,9.358472814530677,-18.20549501679952,4.228869469624008,0.13381174201243246,1706.2335490452267,185.59924954831578,0.6618974785043906,7.671989831510817,0.0,0.0,0.0,0.0007472032322202415,328.6520208533914,121.34797914660862,-3.5463247054769074,,-60.659705631598726,82999.00989133699,1.0,0.08598129203578807,5.812677253427396
132,2020-01-09 04:00:00,0.0,1.583,66.3,0.25,0.0,0.0,0.0,4.533,804.369,244.79,0.0,0.25,7.5,-0.7573989748786689,-0.10658005396324839,0.01372269630953383,37528.54205982368,40.92534575771394,0.6325362495673639,281.2738236739096,0.0,0.6452335898397916,43932.96045879419,-53.90131965051076,0.0,-57.99615983958401,2.3895472691719184,-2.696103937439054,4.228771543315749,0.1726253140246371,1706.2335490452267,185.60354749847403,0.6639688456917907,7.671989831510817,0.0,0.0,0.0,0.000687900351714999,311.1426738770174,138.85732612298258,15.509391079360467,,-69.41071072987123,83449.00989133699,1.0,0.08627455106702685,5.742092621185184
133,2020-01-09 05:00:00,0.0,0.917,72.4,0.667,0.0,0.0,0.0,4.75,804.306,242.914,0.0,0.25,7.5,-0.1121653850388773,-0.1080457136132768,0.013772861805775943,37666.766849697095,41.076081624533366,1.8240666928775968,281.90635992347694,0.0,-0.21128094826998325,44244.103132671204,-63.492553079252446,0.0,-62.751284560339855,2.8036184296729236,-7.774635039874251,4.22865554323295,0.001092548055797101,1706.2335490452267,185.60863895760508,0.6664143697953366,7.671989831510817,0.0,0.0,0.0,0.0008121389318847131,333.13853408813156,116.86146591186841,-5.078531102435201,,-58.41402197681724,83899.00989133699,1.0,0.08654454193418004,6.0566549755849275
134,2020-01-09 06:00:00,0.0,0.067,77.817,1.25,0.0,0.0,0.0,4.783,804.069,244.077,0.0,0.25,7.5,-0.3234463333088605,-0.10805495600690866,0.01381460882133672,37781.80424891609,41.20153135105353,3.0587350209983564,283.7304266163545,0.0,-0.21892087830937665,44577.241666759335,-67.40135279686811,0.0,-60.64326785296055,1.9930473439109786,-13.036806090175968,4.228558684475127,0.05711511788229722,1706.2335490452267,185.61289048242764,0.6684496540077919,7.671989831510817,0.0,0.0,0.0,0.0006758830150617095,325.683235657799,124.31676434220101,-5.262171050301719,,-62.139181746566386,84349.00989133699,1.0,0.08686330201562613,5.951965247643072
135,2020-01-09 07:00:00,0.0,0.117,80.8,1.6,0.0,0.0,0.0,4.983,803.813,245.637,0.0,0.25,7.5,-0.5423672116182372,-0.10853666037900774,0.0138586101901759,37903.06227823729,41.33376475271242,2.888281428296677,286.7891616373529,0.0,0.03023680622300189,44902.92490241714,-61.76556813618885,0.0,-58.1063925856958,4.307353304263496,-12.31000813655453,4.228456275580667,0.11502300621731341,1706.2335490452267,185.61738583715592,0.6705949959086553,7.671989831510817,0.0,0.0,0.0,0.0007124149692146821,324.9736207720694,125.02637922793058,0.7267979536214408,,-62.49236608981029,84799.00989133699,1.0,0.0871285896733464,5.845230853784572
136,2020-01-09 08:00:00,0.0,0.7,80.983,1.433,3.231,16.954,0.0,5.2,803.789,248.071,20.185,0.25,7.5,-0.5121304053952354,-0.10950367521526282,0.013902927675998298,38025.20037603692,41.46695788008388,1.9800136511763133,289.6774430656496,0.0,0.1610564521113902,45227.89852318921,-40.06903933879657,12.749190269490864,-55.80717616680553,7.092574675557461,-8.438716342415209,4.2283527992504,0.10673542612543749,1706.2335490452267,185.62192826935873,0.6727559083065242,7.671989831510817,0.0,0.0,0.0,0.000717568167285336,362.0879030620272,87.91209693797279,3.871291794139321,,-43.940331132935896,85249.00989133699,1.0,0.08740822272135332,5.859868227610612
137,2020-01-09 09:00:00,0.105,1.35,79.6,0.917,34.795,79.114,0.0,5.35,803.548,245.674,113.909,0.25,7.5,-0.35107395328384516,-0.11039815478835854,0.06605972339047247,38111.132459323715,41.5606678945733,1.1299822244165745,291.6574567168259,0.0,0.33203882467274615,45589.986426251235,7.981171573320406,61.05941105652862,-58.92285732769133,6.368384474600551,-4.815842980624583,4.22827980199847,0.06379654850868452,1706.2335490452267,185.6251328564003,0.6742762505051866,7.671989831510817,0.0,0.0,0.0,0.0005048434490640213,450.0,0.0,7.981171573320407,0.0,,85699.00989133699,0.0,0.08768988529460041,5.93839829403177
138,2020-01-09 10:00:00,0.226,2.517,71.917,0.25,78.009,130.357,0.0,5.267,803.034,243.936,208.366,0.25,7.5,-0.019035128611099017,-0.11093159552426723,0.12516160541968044,38110.0024770993,41.55943563478658,0.4385172621517538,292.78743894124244,94.98444614018621,0.019035128611099017,46039.986426251235,47.86233222200496,105.09054875788789,-62.1465344876747,2.5867480307649506,-1.8661644893889195,4.222077870671801,-0.024343460256064955,1706.2335490452267,185.89780294012286,0.6732556536989037,7.677688839905007,0.0,0.0,0.0,-6.63843181015545e-06,450.0,0.0,0.4575447690948167,47.40478745291014,,86149.00989133699,0.0,0.08768988529460041,6.103331268963071
139,2020-01-09 11:00:00,0.314,2.817,68.917,0.5,140.747,153.81,0.0,5.167,802.334,240.637,294.557,0.25,7.5,0.0,-0.11072774038690597,0.16706555997729525,38014.579513696954,41.45537569650704,0.9902916821191143,293.2259562033942,146.38947186187812,-0.0,46489.986426251235,73.18219143851279,132.99298227759328,-65.53086980679893,5.74165333881618,-4.2213582999743196,4.22914033327322,-0.029356404396642534,1801.217995185413,185.5873624776437,0.6726932663991203,7.6712754742369595,0.0,0.0,0.0,-0.0005597695972397158,450.0,0.0,0.0,73.18219143851277,,86599.00989133699,0.0,0.08768988529460041,6.112911778902558
140,2020-01-09 12:00:00,0.363,3.1,67.867,0.917,202.073,130.864,0.0,5.183,801.344,229.848,332.937,0.25,7.5,0.0,-0.1104817007141948,0.18985843415067663,37867.19975015296,41.29465621608829,1.7808564389969928,294.2162478855133,117.26729824886014,-0.0,46939.986426251235,58.775611031350714,126.92194752309726,-76.31986980679892,11.573772437481246,-7.611016480591971,4.240106483314163,-0.02932912515106184,1947.607467047291,185.1073795171587,0.6718228128890793,7.661348975791709,0.0,0.0,0.0,-0.0008660044427222747,450.0,0.0,1.4210854715202004e-14,58.77561103135071,,87049.00989133699,0.0,0.08768988529460041,6.112911778902558
141,2020-01-09 13:00:00,0.366,3.417,68.617,0.5,193.136,123.152,0.0,5.367,801.09,234.256,316.288,0.25,7.5,0.0,-0.11023557118485502,0.19123966100170628,37748.151595465104,41.164832710430865,0.7772551875577305,295.9971043245103,111.49175157415746,-0.0,47389.986426251235,55.99827364222248,120.06544737541917,-71.91186980679893,6.953784275757235,-3.3288103067836814,4.249016622031746,-0.02929451740305765,2064.874765296151,184.71921148303193,0.6711180408859124,7.65331188005599,0.0,0.0,0.0,-0.0007013415996491536,450.0,0.0,0.0,55.99827364222248,,87499.00989133699,0.0,0.08768988529460041,6.112911778902558
142,2020-01-09 14:00:00,0.323,3.6,69.933,0.583,157.574,94.345,0.0,5.533,800.579,231.023,251.919,0.25,7.5,0.0,-0.10998947391618207,0.17128370418175237,37635.88258870339,41.04240195060348,0.7031925390050238,296.77435951206803,50.875619690260585,-0.0,47839.986426251235,25.603775027505726,91.00114380205159,-75.14486980679894,8.536899514197543,-3.0176027208597356,4.257462392214316,-0.029258153299047945,2176.3665168703087,184.35277348199537,0.6704520429221813,7.645716956633596,0.0,0.0,0.0,-0.0006627938634235373,450.0,0.0,3.552713678800501e-15,25.603775027505723,,87949.00989133699,0.0,0.08768988529460041,6.112911778902558
143,2020-01-09 15:00:00,0.239,3.033,72.083,1.433,74.507,70.254,0.0,5.5,800.331,227.603,144.761,0.25,7.5,0.0,-0.10974343797604481,0.13142084531970014,37584.303776474124,40.98615460902304,1.825117645179082,297.4775520510731,0.0,-0.18573739657216656,48289.986426251235,-4.464544262513139,60.03432969167618,-78.56486980679892,17.67311729716493,-7.839272044499929,4.261356653648405,-0.029206053703797582,2227.242136560569,184.18430180633226,0.6701456249761395,7.642222620371068,0.0,0.0,0.0,-0.0003051071080627436,450.0,0.0,-4.464544262513139,0.0,,88399.00989133699,0.0,0.08768988529460041,6.112911778902558
144,2020-01-09 16:00:00,0.122,2.467,72.117,1.817,15.084,19.445,0.0,5.267,800.033,224.716,34.529,0.25,7.5,-0.18573739657216656,-0.1094977278514006,0.07441577401104518,37582.47865882894,40.98416429534236,2.8430797256421063,299.30266969625217,0.0,-0.32231697352430233,48739.986426251235,-53.532449603419124,15.425615651386956,-80.61996284550338,19.592145997786105,-12.212033036532935,4.261494615353794,0.02029001409034903,2227.242136560569,184.17833902034366,0.6701347772349222,7.642098914641714,0.0,0.0,0.0,-1.080609835452598e-05,359.10972174966184,90.89027825033817,-7.7474887740197955,,-45.784960829399324,88849.00989133699,1.0,0.08768988529460041,6.0200112512487705
145,2020-01-09 17:00:00,0.0,1.533,74.417,1.083,0.0,0.0,0.0,5.067,799.991,222.388,0.0,0.25,7.5,-0.5080543700964689,-0.10966843022164932,0.013902927675998296,37670.525857353634,41.080180869524135,1.7915151504705327,302.14574942189427,0.0,0.18841215659914215,49099.0961480009,-75.8462692980867,0.0,-81.50834893130636,8.984482177292353,-7.683195935030885,4.254851774214733,0.10594161674346554,2227.242136560569,184.4658854525796,0.6706576935379418,7.648062160017881,0.0,0.0,0.0,0.0005213239227397367,290.1937885831031,159.8062114168969,4.528837101502048,,-80.37510639958874,89299.00989133699,1.0,0.08768988529460041,5.861843952188714
146,2020-01-09 18:00:00,0.0,0.817,76.25,1.517,0.0,0.0,0.0,4.95,799.917,224.256,0.0,0.25,7.5,-0.3196422134973268,-0.11055903504879616,0.013902927675998298,37828.540553620056,41.25249787744826,3.1781195708373,303.9372645723648,0.0,-0.24581785466296405,49389.289936584006,-82.76687144174655,0.0,-80.48126351026926,7.007759818795387,-13.591885907609539,4.242994799919931,0.055523357416937,2227.242136560569,184.98137212301353,0.6715941103550191,7.65874089239313,0.0,0.0,0.0,0.0009341402476742823,296.7592972414177,153.24070275858233,-5.908689972578651,,-76.8581814691679,89749.00989133699,1.0,0.08768988529460041,5.953835526658778
147,2020-01-09 19:00:00,0.0,1.0,75.317,1.533,0.0,0.0,0.0,4.933,799.628,211.576,0.0,0.25,7.5,-0.5654600681602908,-0.11102514481215345,0.013902927675998296,37978.6031368078,41.41614300633348,2.8904874450525653,307.1153841432021,0.0,0.052531924870311344,49686.049233825426,-90.29150729942918,0.0,-92.06448407522416,9.749830420471769,-12.329183252641535,4.2318106989138515,0.12051890905090398,2227.242136560569,185.4702527694465,0.6724809907818271,7.668854720502591,0.0,0.0,0.0,0.0008846573414775489,266.9757578908489,183.0242421091511,1.2627026549680043,,-91.55420995439718,90199.00989133699,1.0,0.08768988529460041,5.8340742415857685
148,2020-01-09 20:00:00,0.0,4.933,57.5,3.15,0.0,0.0,0.0,4.883,799.443,210.233,0.0,0.25,7.5,-0.5129281432899795,-0.11203554760659686,0.013902927675998298,38158.7368914719,41.61258112483304,6.456735370012043,310.00587158825465,0.0,-0.6292357481465303,49953.02499171627,-47.093149151264704,0.0,-93.64161959452275,69.67787297024533,-27.45403641092431,4.218482288428991,0.10615159550802941,2227.242136560569,186.0562511197116,0.6735425140319238,7.680960144594896,0.0,0.0,0.0,0.001059135443912679,385.8908841146639,64.1091158853361,-15.124853158282777,,-31.96829599298193,90649.00989133699,1.0,0.08768988529460041,5.859481621276539
149,2020-01-09 21:00:00,0.0,9.467,38.917,5.217,0.0,0.0,0.0,4.6,799.038,207.439,0.0,0.25,7.5,-1.1421638914365098,-0.11292409556231443,0.013923772357467865,38216.389271987224,41.67545176879741,10.531510634192411,316.4626069582667,126.96902884816598,1.1421638914365098,50338.915875830935,90.76697731062148,0.0,-93.63999335604987,224.69548655265154,-44.779462676675514,4.218433617214192,0.27251317348112974,2227.242136560569,186.05839778944372,0.6745601402029017,7.680960144594896,0.0,0.0,0.0,0.0003379120216923778,450.0,0.0,27.454036410924303,63.31294089969718,,91099.00989133699,0.0,0.08768988529460041,5.561670875393135
150,2020-01-09 22:00:00,0.0,5.75,55.333,3.433,0.0,0.0,0.0,5.0,798.469,210.066,0.0,0.25,7.5,0.0,-0.11520176763235272,0.013902927675998298,38078.88873250486,41.52550570611218,8.008781015680542,326.9941175924591,0.0,-1.418692723015112,50788.915875830935,-45.92883579504801,0.0,-96.10186980679893,80.08010386427158,-34.100921912864834,4.224377426042444,-0.03052536569826705,2354.2111654087353,185.79660878817367,0.6730723841604573,7.675598866382625,0.0,0.0,0.0,-0.0008059085989492409,426.3134412034326,23.686558796567383,-34.100921912864834,,-11.827913882183175,91549.00989133699,1.0,0.08768988529460041,6.112911778902558
151,2020-01-09 23:00:00,0.0,1.583,71.55,0.917,0.0,0.0,0.0,4.9,798.445,205.204,0.0,0.25,7.5,-1.418692723015112,-0.1149460748535587,0.013908608060254525,38094.566510285746,41.54260251939558,1.028788381978375,335.0028986081396,0.0,1.2364515053125498,51215.22931703437,-83.29701522986797,0.0,-94.65252641206308,11.166202348608147,-4.380507091749051,4.224364151408229,0.3454517739277864,2354.2111654087353,185.79719263509872,0.6733495004214767,7.675598866382625,0.0,0.0,0.0,9.201897383872059e-05,223.67078922064937,226.32921077935063,29.72041482111578,,-113.01743005098375,91999.00989133699,1.0,0.08768988529460041,5.435209081805431
152,2020-01-10 00:00:00,0.0,0.483,74.467,1.0,0.0,0.0,0.0,4.717,798.558,201.501,0.0,0.25,7.5,-0.1822412177025623,-0.11783853650068798,0.013990233153161906,38319.86693268312,41.78829545548869,2.7351872573385068,336.031686990118,0.0,-0.30225227556007067,51438.900106255016,-108.55598237623903,0.0,-103.85060635342231,2.699094219596622,-11.645703479698586,4.224172796216685,0.017060441068568074,2354.2111654087353,185.80560925513302,0.67733185120699,7.675598866382625,0.0,0.0,0.0,0.0013223716279483412,247.1454301528517,202.8545698471483,-7.26519638794953,,-101.2907859882895,92449.00989133699,1.0,0.087725988830734,6.021747999732971
153,2020-01-10 01:00:00,0.0,0.033,76.383,1.183,0.0,0.0,0.0,4.65,798.264,209.29,0.0,0.25,7.5,-0.48449349326263297,-0.11798054984459133,0.014062725968448552,38519.98631527293,42.006528151878875,3.0345561981651783,338.7668742474565,0.0,-0.05300654441964185,51686.045536407866,-100.82658275658922,0.0,-94.71140969311128,2.4835707029968765,-12.919814499513658,4.22400190385086,0.09706882918798655,2354.2111654087353,185.81312647715893,0.6808691085808234,7.675598866382625,0.0,0.0,0.0,0.0011745215726535433,250.6186776078431,199.3813223921569,-1.2741110198150736,,-99.55247173677414,92899.00989133699,1.0,0.08824482141368138,5.873276209857621
154,2020-01-10 02:00:00,0.0,-0.167,77.8,1.35,0.0,0.0,0.0,4.7,798.374,201.358,0.0,0.25,7.5,-0.5375000376822748,-0.11878439820128499,0.01413384358923053,38716.33308146692,42.22064676277744,3.249507987951868,341.8014304456217,0.0,-0.03805067593316788,51936.66421401571,-109.87696203738508,0.0,-102.40708547083693,2.02985300025102,-13.834433364951273,4.223833388309836,0.1108704098422631,2354.2111654087353,185.8205397429436,0.6843396821832397,7.675598866382625,0.0,0.0,0.0,0.001152333072254112,231.764104456522,218.235895543478,-0.9146188654376157,,-108.96234317194747,93349.00989133699,1.0,0.08870566589440662,5.847584759044608
155,2020-01-10 03:00:00,0.0,-0.217,78.1,1.35,0.0,0.0,0.0,4.7,798.333,208.141,0.0,0.25,7.5,-0.5755507136154427,-0.11969792064764256,0.014211702771308333,38931.31946902244,42.45509211452829,3.198297344179019,345.05093843357355,0.0,0.00909527015360648,52168.42831847224,-102.76130311025757,0.0,-95.45452542360042,1.964710760466061,-13.615811606868679,4.223647915891988,0.12067524385347414,2354.2111654087353,185.8286996524527,0.688139724811861,7.675598866382625,0.0,0.0,0.0,0.0012616761961577107,243.7369703505169,206.2630296494831,0.21862175808259288,,-102.97992486834016,93799.00989133699,1.0,0.08915782261374962,5.829205344704566
156,2020-01-10 04:00:00,0.0,-0.017,78.7,1.0,0.0,0.0,0.0,4.817,798.002,221.662,0.0,0.25,7.5,-0.5664554434618363,-0.12068678317585091,0.014285234979137527,39134.384201327746,42.676536751720555,2.1334408737384205,348.2492357777526,0.0,0.18861414949841981,52412.165288822755,-84.48489840176859,0.0,-81.97404898021833,2.229818671657054,-9.082119229820721,4.223471807904794,0.11797932870859702,2354.2111654087353,185.83644823460196,0.6917290434096741,7.675598866382625,0.0,0.0,0.0,0.0011916600482402427,271.6933070243559,178.30669297564413,4.533692377047961,,-89.01859077881656,94249.00989133699,1.0,0.08965290354421156,5.833593792555262
157,2020-01-10 05:00:00,0.0,0.617,76.583,1.433,0.0,0.0,0.0,4.883,798.184,233.642,0.0,0.25,7.5,-0.3778412939634165,-0.12164857788386635,0.01434902198651435,39310.557453429654,42.8686558925078,3.135284753525204,350.382676651491,0.0,-0.17741055513551274,52683.85859584711,-74.10266399330696,0.0,-70.83532536269831,5.788063354637919,-13.34651234966171,4.223318297312926,0.06779206710221586,2354.2111654087353,185.84320308023536,0.6948430353029384,7.675598866382625,0.0,0.0,0.0,0.0010338076443686395,310.10693220312555,139.89306779687448,-4.264393119840989,,-69.83827087346597,94699.00989133699,1.0,0.09012053071706103,5.92528066227772
158,2020-01-10 06:00:00,0.0,1.133,74.7,1.083,0.0,0.0,0.0,4.95,798.284,242.483,0.0,0.25,7.5,-0.5552518490989292,-0.12219877768165223,0.014398533040261358,39447.315236473005,43.01779196998147,2.021504474249996,353.5179614050162,0.0,0.19725811286724865,52993.965528050234,-58.04454012804944,0.0,-61.20297165427576,7.425704616491464,-8.605046213662174,4.223198668077224,0.11457445531980044,2354.2111654087353,185.84846740287142,0.6972603297710649,7.675598866382625,0.0,0.0,0.0,0.0008024833569472857,324.2297636566643,125.77023634333567,4.741466135999536,,-62.78600626404898,95149.00989133699,1.0,0.09052623090377908,5.839003638480385
159,2020-01-10 07:00:00,0.0,0.417,76.267,1.0,0.0,0.0,0.0,4.817,798.583,264.227,0.0,0.25,7.5,-0.35799373623168057,-0.1231254653951473,0.014443330735201505,39571.06396834209,43.15274151400446,2.347809784618104,355.5394658792662,0.0,-0.05777560493347445,53318.1952917069,-42.89833656965561,0.0,-40.33895304263365,3.1491853888313095,-9.99379048530242,4.223090069291619,0.0621315001575177,2354.2111654087353,185.8532465853031,0.6994476796851096,7.675598866382625,0.0,0.0,0.0,0.0007261267521268211,366.8476258237532,83.15237417624675,-1.3887442716402472,,-41.50959229801536,95599.00989133699,1.0,0.09084116326413387,5.935004645267245
160,2020-01-10 08:00:00,0.0,0.683,76.4,1.0,1.0,13.25,0.0,4.9,798.871,266.536,14.25,0.25,7.5,-0.415769341165155,-0.12362643149054238,0.014472580547327854,39651.86853273372,43.24085990483503,2.1144752324465323,357.8872756638843,0.0,0.04132709256083182,53685.04291753065,-28.05671618774958,9.948354435410495,-37.77201450586267,4.46706582640367,-9.000416843892932,4.223018978199905,0.07727592199196243,2354.2111654087353,185.856375273634,0.7008759598323633,7.675598866382625,0.0,0.0,0.0,0.0004741288756025102,391.8056292536662,58.19437074633377,0.9933736414094874,,-29.050089829159067,96049.00989133699,1.0,0.09112613775956051,5.906738790164779
161,2020-01-10 09:00:00,0.106,3.367,62.783,3.25,19.767,80.606,0.0,4.8,799.224,259.124,100.373,0.25,7.5,-0.3744422486043232,-0.12424824774586263,0.06709255095293815,39707.94842824761,43.30201573418496,7.693351671345916,360.0017508963308,56.259978016255694,0.3744422486043232,54076.84854678431,37.08454710302702,61.449163841015036,-45.368502154778525,49.4616649930009,-32.7469248898814,4.222969556504574,0.06617575716642542,2354.2111654087353,185.85855036323179,0.701867213260008,7.675598866382625,0.0,0.0,0.0,0.00032904886507065863,450.0,0.0,9.000416843892936,28.084130259134085,,96499.00989133699,0.0,0.09131221837321911,5.926944937996901
162,2020-01-10 10:00:00,0.227,4.9,57.417,3.283,111.264,117.929,0.0,4.933,799.647,231.038,229.193,0.25,7.5,0.0,-0.12477999846474666,0.1261628412257723,39643.99509856001,43.23227382612869,8.135558415895066,367.6951025676767,117.91811194110392,-0.0,54526.84854678431,58.871420615173776,98.97478677460825,-75.12986980679892,65.4701118299217,-34.634178024434746,4.223578097117677,-0.03300825524019034,2410.471143424991,185.83177153409977,0.7008295671803184,7.67509080017997,0.0,0.0,0.0,-0.0003752418595753205,450.0,0.0,7.105427357601002e-15,58.87142061517377,,96949.00989133699,0.0,0.09131221837321911,6.112911778902558
163,2020-01-10 11:00:00,0.316,2.667,66.8,0.833,198.145,110.3,0.0,4.95,799.689,231.467,308.445,0.25,7.5,0.0,-0.12451437331486474,0.16849577775925,39517.94142820301,43.09481071777864,2.0301898501051023,375.83066098357176,75.24125007024763,-0.0,54976.84854678431,37.64454639740036,107.76494691307994,-74.70086980679892,9.042050890631609,-8.661163487669015,4.232554861656775,-0.03297297350002506,2528.3892553660953,185.4376436110202,0.7000859830480771,7.666947485457267,0.0,0.0,0.0,-0.0007397180106245894,450.0,0.0,7.105427357601002e-15,37.644546397400354,,97399.00989133699,0.0,0.09131221837321911,6.112911778902558
164,2020-01-10 12:00:00,0.365,1.633,71.283,0.5,199.115,93.717,0.0,4.917,799.732,225.737,292.832,0.25,7.5,0.0,-0.12424875025783266,0.1912543956393452,39440.66998828266,43.01054524349254,1.251547516714052,377.86085083367686,41.12076043215879,-0.0,55426.84854678431,20.60031634746672,98.84896424079616,-80.43086980679894,3.323368282694189,-5.3463035501786536,4.238081287519915,-0.03292410656595851,2603.630505436343,185.19583432985576,0.6996293807413314,7.661947034095113,0.0,0.0,0.0,-0.00045441406957728414,450.0,0.0,3.552713678800501e-15,20.600316347466716,,97849.00989133699,0.0,0.09131221837321911,6.112911778902558
165,2020-01-10 13:00:00,0.368,2.0,74.117,0.5,138.917,119.237,0.0,5.217,799.745,246.548,258.154,0.25,7.5,0.0,-0.12398334776425733,0.19263341542455742,39398.29768033378,42.96433771028766,0.9369193926543513,379.1123983503909,108.01530040084964,-0.0,55876.84854678431,54.15134497379494,109.49779212789991,-59.61986980679893,4.070327379701692,-4.005158581671509,4.241119407143902,-0.03286555248012467,2644.751265868502,185.06316956743234,0.6993787466111052,7.659202230226677,0.0,0.0,0.0,-0.0002495063313496418,450.0,0.0,0.0,54.15134497379494,,98299.00989133699,0.0,0.09131221837321911,6.112911778902558
166,2020-01-10 14:00:00,0.326,3.233,72.267,0.25,117.321,76.939,0.0,5.55,800.208,251.942,194.26,0.25,7.5,0.0,-0.12371832233513415,0.1731750396739338,39289.34546054028,42.84552394824458,0.2937957754960162,380.04931774304526,49.70728140014057,-0.0,56326.84854678431,24.965815513958468,72.94205162218918,-54.225869806798926,3.2917467078542284,-1.2582438333142878,4.248956410075038,-0.03282558604676748,2752.7665662693516,184.7218291387788,0.6987334631027173,7.652135448585797,0.0,0.0,0.0,-0.0006420173301948253,450.0,0.0,3.552713678800501e-15,24.965815513958464,,98749.00989133699,0.0,0.09131221837321911,6.112911778902558
167,2020-01-10 15:00:00,0.242,3.317,74.467,0.167,57.285,52.746,0.0,5.783,800.78,256.544,110.031,0.25,7.5,0.0,-0.12345337473788036,0.13337683881091092,39239.34438336464,42.79099714652632,0.1149240159060216,380.34311351854126,3.2840189107969135,-0.0,56776.84854678431,1.6508214216959012,45.289869158462274,-49.62386980679895,2.257631043531126,-0.4926049348567333,4.252565157135096,-0.03276919577691102,2802.473847669492,184.5650733141879,0.6984369259051699,7.648887940170928,0.0,0.0,0.0,-0.0002951833141349827,450.0,0.0,0.0,1.650821421695901,,99199.00989133699,0.0,0.09131221837321911,6.112911778902558
168,2020-01-10 16:00:00,0.125,2.867,76.567,0.417,7.172,12.284,0.0,5.767,801.432,265.687,19.456,0.25,7.5,0.0,-0.12318876999135783,0.07643875927069853,39235.945440437936,42.78729055663897,0.3008658019505433,380.45803753444727,0.0,-0.05365473968437476,57226.84854678431,-23.049786405774952,9.624164086117087,-40.48086980679892,4.876500070472755,-1.2896916002666095,4.252810748559256,-0.03269990385851766,2805.757866580289,184.5544150456015,0.6984167589372617,7.648667082893913,0.0,0.0,0.0,-2.0082834854896662e-05,406.71461782813554,43.28538217186445,-1.2896916002666095,,-21.76009480550834,99649.00989133699,1.0,0.09131221837321911,6.112911778902558
169,2020-01-10 17:00:00,0.0,3.033,75.517,0.75,0.0,0.0,0.0,5.717,802.004,260.572,0.0,0.25,7.5,-0.05365473968437476,-0.12292471713893645,0.014472580547327852,39278.92995680785,42.83416571080463,0.5775742553575004,380.7589033363978,0.0,-0.04927149259902579,57633.563164612446,-34.148688350695835,0.0,-45.35537897378174,9.449387508778194,-2.4740236930391597,4.249707500898089,-0.018380693551221204,2805.757866580289,184.68918151052338,0.698671713501999,7.651459201728384,0.0,0.0,0.0,0.0002539909660469472,384.37911402793486,65.62088597206511,-1.1843320927725505,,-32.964356257923285,100099.00989133699,1.0,0.09131221837321911,6.085942023589447
170,2020-01-10 18:00:00,0.0,2.6,85.933,0.583,0.0,0.0,0.2,6.317,802.512,275.799,0.0,0.25,7.5,-0.10292623228340055,-0.1227763465661817,0.014472580547327854,39343.973268524554,42.905096257932996,0.0,381.3364775917553,0.0,0.10292623228340055,58017.94227864038,-17.898654702883565,0.0,-29.907659509084112,6.436237936282193,1.3330086907895053,4.245022475566883,-0.005264296438033856,2805.757866580289,184.89301399875092,0.6990571522186014,7.655680309521725,0.0,0.0,0.3115415661150851,0.0003840536113065249,406.74362975163604,43.25637024836398,2.47402369303916,,-21.70568708671223,100549.00989133699,1.0,0.09131221837321911,6.061271011669606
