,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
338,2020-01-17 18:00:00,0.0,0.445,0.0,338,1.117,79.733,0.75,0.0,0.0,5.3,798.686,276.505,0.25,0.0,7.5,-0.1914067086741411,-0.2372752798024125,0.022531777999593376,60779.01136298416,66.28027411448655,1.1481200761665966,1064.9921603631662,0.0,-0.013620480250199875,108769.54048691061,-25.39959687276115,0.0,-28.805597020331334,4.087554734844756,-4.928210348935908,4.2585812450229765,-0.011925483361641228,5536.114906363029,184.30433866144668,1.0898490714589901,7.620696391514709,0.0,0.0,0.0,0.00041119496479843844,400.19372147476895,49.80627852523106,-0.32739361095802,,-25.072203261803132,176149.65891662095,1.0,0.14301174268961644,6.017195954968826
339,2020-01-17 19:00:00,0.0,0.445,0.0,339,0.917,81.5,0.5,0.0,0.0,5.333,798.631,277.378,0.25,0.0,7.5,-0.205027188924341,-0.23721319833288326,0.022531777999593376,60827.66952143322,66.33333644649207,0.7233673663772657,1066.1402804393329,0.0,0.07591972183402866,109169.73420838539,-24.390356311751756,0.0,-27.871662273289758,2.336700399635653,-3.103338434173112,4.25630988443092,-0.008365888355461322,5536.114906363029,184.40269184134834,1.0901398291969855,7.622729495457974,0.0,0.0,0.0,0.0002879060384085459,397.895295964262,52.10470403573798,1.8248719147627948,,-26.21522822651455,176599.65891662095,1.0,0.14301174268961644,6.010437126553096
340,2020-01-17 20:00:00,0.0,0.445,0.0,340,0.867,83.933,0.583,0.0,0.0,5.467,798.693,281.07,0.25,0.0,7.5,-0.12910746709031234,-0.23716965895557804,0.02253177799959338,60879.05085810258,66.38936843849791,0.7240317289120435,1066.8636478057101,0.0,-4.5855619910380414e-05,109567.62950434965,-20.979018548655244,0.0,-24.519425119726293,2.419012498717302,-3.10444065940375,4.2539146908754395,-0.02807995911794257,5536.114906363029,184.50652094258987,1.0904466910687096,7.624875206474097,0.0,0.0,0.0,0.0003038566923635216,408.28136381181014,41.71863618818989,-0.0011022252306380764,,-20.977916323424605,177049.65891662095,1.0,0.14301174268961644,6.048198743250547
341,2020-01-17 21:00:00,0.0,0.445,0.0,341,0.867,87.317,0.333,0.0,0.0,5.667,798.804,282.464,0.25,0.0,7.5,-0.12915332271022273,-0.2370235609159803,0.02253177799959338,60920.04546256186,66.43407356876975,0.2713494266722664,1067.587679534622,0.0,0.08077152556239771,109975.91086816146,-18.682228366862677,0.0,-23.12521981691782,1.3819557462258034,-1.162946605545162,4.252006100547844,-0.028023791173344338,5536.114906363029,184.5893400526575,1.090691397033683,7.626586296489302,0.0,0.0,0.0,0.00024229566545101486,408.9673367669087,41.03266323309127,1.941494053858589,,-20.623722420721265,177499.65891662095,1.0,0.14301174268961644,6.0481758701193336
342,2020-01-17 22:00:00,0.0,0.445,0.0,342,0.367,90.417,0.75,0.0,1.2,5.667,799.076,285.892,0.25,0.0,7.5,-0.04838179714782502,-0.23687778782700394,0.022531777999593383,60960.80677636828,66.47852429265897,0.676241945540379,1067.8590289612944,0.0,-0.0721388722661851,110384.87820492836,-17.456478416127073,0.0,-20.059007033811838,1.2983156586020521,-2.8969387591125164,4.25011049270194,-0.04895877450671054,5536.114906363029,184.67166944194628,1.0909346016149128,7.628286888179579,0.0,219.37400014565708,0.0,0.0002408087264223748,418.70481428387455,31.295185716125424,-1.7339921535673544,,-15.72248626255972,177949.65891662095,1.0,0.14301174268961644,6.088587678431079
343,2020-01-17 23:00:00,0.0,0.445,0.0,343,-0.267,93.033,0.667,0.0,2.2,5.6,799.251,287.997,0.25,0.0,7.5,-0.12052066941401011,-0.23662317271412284,0.022531777999593376,61210.799720284514,66.7511447331347,0.6472412862513014,1068.5352709068347,0.0,0.005482822779285977,110803.58301921224,-16.594861598915074,0.0,-17.6308713842123,-0.4072572763791922,-2.7651489018549515,4.2385305952024135,-0.03011463167104627,5536.114906363029,185.1762025472693,1.0924238316555503,7.638700229158646,0.0,403.284460181568,0.0,0.001476243981004467,416.61508960254827,33.384910397451755,0.13178985725756487,,-16.72665145617264,178619.0329167666,1.0,0.14301174268961644,6.052483291884966
344,2020-01-18 00:00:00,0.0,0.445,0.0,344,-0.317,94.183,0.0,0.0,1.6,5.633,799.402,286.43,0.25,0.0,7.5,-0.11503784663472413,-0.2364667719948176,0.02253177799959338,61646.82184957728,67.22663233323586,0.0,1069.182512193086,0.0,0.1150378466347241,111220.19810881479,-15.035322525059412,0.0,-19.2224219043361,-0.0,-0.0,4.218521144365978,-0.03142176508928784,5536.114906363029,186.0545373935687,1.0950115799589657,7.656794885266931,0.0,294.6889705144711,-0.0,0.0025677575928245147,414.3033218077869,35.696678192213064,2.765148901854951,,-17.800471426914363,179472.31737694817,1.0,0.14301174268961644,6.055220497982909
345,2020-01-18 01:00:00,0.0,0.445,0.0,345,-0.25,95.0,0.0,0.0,1.4,5.7,799.622,285.863,0.25,0.0,7.5,-2.7755575615628914e-17,-0.23630396831317926,0.02253177799959338,61977.20749828397,67.58692202648197,0.0,1069.182512193086,0.0,2.7755575615628914e-17,111634.50143062258,-16.162392719838248,0.0,-20.304869806798933,-0.0,-0.0,4.20351584241252,-0.061038755451836325,5536.114906363029,186.71869678253373,1.09696427178898,7.670448951662391,0.0,258.77330721836904,-0.0,0.0019364735646515356,417.4725890421301,32.52741095786991,6.671569546812251e-16,,-16.162392719838248,180217.00634746262,1.0,0.14301174268961644,6.112911778902558
346,2020-01-18 02:00:00,0.0,0.445,0.0,346,-0.317,95.933,0.0,0.0,0.4,5.733,800.127,280.358,0.25,0.0,7.5,0.0,-0.23598827488339205,0.022635542983441226,62268.508216460206,67.90458911282465,0.0,1069.182512193086,0.0,-0.0,112051.9740196647,-21.66768891461757,0.0,-25.80986980679893,-0.0,-0.0,4.203118988360009,-0.06093809617865179,5536.114906363029,186.73632656453677,1.1021201426822382,7.670448951662391,0.0,73.93523063381973,-0.0,0.0017013137506666463,406.3888602424798,43.61113975752021,-0.0,,-21.66768891461757,180925.77965468098,1.0,0.14301174268961644,6.112911778902558
347,2020-01-18 03:00:00,0.0,0.445,0.0,347,-0.317,96.167,0.0,0.0,0.0,5.75,800.276,283.311,0.25,0.0,7.5,0.0,-0.23567454686808115,0.022677406147374297,62386.05458685155,68.032774903873,0.0,1069.182512193086,0.0,-0.0,112458.36287990719,-18.714760837497455,0.0,-22.856869806798954,-0.0,-0.0,4.202958353853663,-0.06084938455216205,5536.114906363029,186.74346351311183,1.1042006521760122,7.670448951662391,0.0,0.0,-0.0,0.0006864534255687572,412.3308583011684,37.669141698831595,-0.0,,-18.714760837497455,181449.7148853148,1.0,0.1436839159777446,6.112911778902558
348,2020-01-18 04:00:00,0.0,0.445,0.0,348,-0.217,96.167,0.0,0.0,0.2,5.8,800.346,271.485,0.25,0.0,7.5,0.0,-0.2353618538755474,0.022690820683436995,62423.72372855038,68.0738535753003,0.0,1069.182512193086,0.0,-0.0,112870.69373820836,-30.54072917637027,0.0,-34.68286980679892,-0.0,-0.0,4.2029068164078796,-0.060766185979228664,5536.114906363029,186.74575342377287,1.1048673763518913,7.670448951662391,0.0,36.967615316909864,-0.0,0.00021997381142294114,388.52675051332454,61.47324948667548,-0.0,,-30.54072917637027,181899.7148853148,1.0,0.14395515296881056,6.112911778902558
349,2020-01-18 05:00:00,0.0,0.445,0.0,349,-0.45,96.4,0.0,0.0,0.0,5.7,800.429,262.999,0.25,0.0,7.5,0.0,-0.23504977303160096,0.022725874593822734,62522.16459335397,68.18120457290509,0.0,1069.182512193086,0.0,-0.0,113259.22048872168,-39.026776994897794,0.0,-43.16886980679891,-0.0,-0.0,4.202771995558699,-0.060679183657585394,5536.114906363029,186.7517440464105,1.1066097283540612,7.670448951662391,0.0,0.0,-0.0,0.0005748510776637409,371.44327183860185,78.55672816139814,-0.0,,-39.026776994897794,182386.68250063172,1.0,0.14404207410994332,6.112911778902558
350,2020-01-18 06:00:00,0.0,0.445,0.0,350,-0.5,97.1,0.0,0.0,0.2,5.7,800.578,263.428,0.25,0.0,7.5,0.0,-0.23473861969629856,0.022753845519589606,62600.72132151537,68.26687167013671,0.0,1069.182512193086,0.0,-0.0,113630.66376056029,-38.59779927822922,0.0,-42.739869806798936,-0.0,-0.0,4.202664264181327,-0.06059373561160975,5536.114906363029,186.75653125313175,1.1080001415007665,7.670448951662391,0.0,36.967615316909864,-0.0,0.0004587218056198255,372.3047665091491,77.6952334908509,-0.0,,-38.59779927822922,182836.68250063172,1.0,0.1442692253514352,6.112911778902558
351,2020-01-18 07:00:00,0.0,0.445,0.0,351,-0.6,97.1,0.0,0.0,0.0,5.7,800.859,270.356,0.25,0.0,7.5,0.0,-0.2344282864821902,0.022794668534553437,62715.38417032313,68.39191294473623,0.0,1069.182512193086,0.0,-0.0,114002.96852706943,-31.669869180395665,0.0,-35.81186980679894,-0.0,-0.0,4.202506789557001,-0.06050616315372614,5536.114906363029,186.76352931787557,1.1100296141653285,7.670448951662391,0.0,0.0,-0.0,0.000669541642053967,386.24791752036526,63.752082479634716,-0.0,,-31.669869180395665,183323.65011594864,1.0,0.14445049416053193,6.112911778902558
352,2020-01-18 08:00:00,18.482,0.445,0.0,352,-0.417,97.1,0.0,18.482,0.0,5.75,800.783,266.599,0.25,0.0,7.5,0.0,-0.2341189567469992,0.022817363980389107,62779.13625280277,68.4614353901884,0.0,1069.182512193086,0.0,-0.0,114389.2164445898,-21.565372869945097,13.8615,-39.56886980679894,-0.0,-0.0,4.202419117317137,-0.060422180463291036,5536.114906363029,186.76742563960906,1.111157992799268,7.670448951662391,0.0,0.0,-0.0,0.00037224850968540173,406.58756579053744,43.412434209462546,-0.0,,-21.565372869945097,183773.65011594864,1.0,0.1447150774564187,6.112911778902558
353,2020-01-18 09:00:00,37.487,0.353,0.119,353,0.05,96.75,0.0,110.628,0.0,5.9,800.718,252.302,0.25,73.141,7.5,0.0,-0.2338103636120386,0.081416976366226,62822.54868701223,68.50877719412458,0.0,1069.182512193086,0.0,-0.0,114795.80401038034,-17.142410856689207,32.5814393013016,-53.86586980679894,0.0,-0.0,4.202359368444637,-0.06033971963650298,5536.114906363029,186.7700810867337,1.1119263702593287,7.670448951662391,0.0,0.0,-0.0,0.00025347998332176714,415.4907722257083,34.50922777429165,-0.0,,-17.142410856689207,184223.65011594864,1.0,0.14486218470412354,6.112911778902558
354,2020-01-18 10:00:00,72.695,0.345,0.244,354,0.6,96.4,0.417,224.036,0.0,6.15,800.836,232.915,0.25,151.341,7.5,0.0,-0.2335024002061729,0.14171057882421562,62857.05791478653,68.54640993978902,0.0,1069.182512193086,5.40153091221745,-0.0,115211.29478260604,2.6831726178153286,70.60621553237671,-73.25286980679894,1.0459465728875967,0.1418264800029885,4.202311845478936,-0.060258006131959814,5536.114906363029,186.77219322607127,1.1125371656056096,7.670448951662391,0.0,0.0,0.03348359333556535,0.00020149236668673282,450.0,0.0,8.881784197001252e-16,2.6831726178153277,,184673.65011594864,0.0,0.14496235843122907,6.112911778902558
355,2020-01-18 11:00:00,69.327,0.27,0.336,355,0.483,95.267,0.583,340.476,0.0,6.017,800.811,209.545,0.25,271.149,7.5,0.0,-0.23319501922211114,0.1847074126934045,62851.68986746765,68.54055601686767,0.12109601771863517,1069.182512193086,0.0,-0.021332806183716004,115661.29478260604,-2.2599524312080814,89.55767268330295,-96.62286980679895,1.1771297168291635,-0.5127737289771314,4.201060319014356,-0.06017161457847864,5541.516437275247,186.82783402266065,1.112098271584541,7.671634785882203,0.0,0.0,0.0,-3.1342582748712e-05,446.4816832176108,3.5183167823892028,-0.5127737289771314,,-1.7471787022309502,185123.68359954198,1.0,0.14496235843122907,6.112911778902558
356,2020-01-18 12:00:00,77.834,0.265,0.388,356,1.417,93.4,0.25,392.985,0.0,6.3,800.269,210.794,0.25,315.151,7.5,-0.021332806183716004,-0.23288796126561634,0.2083486101035392,62855.08708823232,68.54426072871573,0.0,1069.3036082108047,36.11114287560476,0.021332806183716004,116107.77646582366,18.445368619607496,107.62145461705538,-95.27823510472663,1.5021524032954705,0.45352871145166757,4.201055645371746,-0.054587652840131166,5541.516437275247,186.82804186721202,1.1121583820342136,7.671634785882203,0.0,0.0,0.10710490587354969,1.9829549849672293e-05,450.0,0.0,0.5127737289771339,17.932594890630362,,185573.68359954198,0.0,0.14496235843122907,6.1021757575113105
357,2020-01-18 13:00:00,103.47,0.322,0.394,357,1.683,88.567,0.0,367.576,0.0,6.1,799.877,197.483,0.25,264.106,7.5,0.0,-0.23260941321671944,0.21104037856993485,62819.08305026259,68.5049978737869,0.0,1069.3036082108047,29.91923689218559,-0.0,116557.77646582366,14.862885893007242,119.4052726669434,-108.68486980679893,0.0,-0.0,4.202513925695372,-0.06003089283260373,5577.627580150852,186.76321218141595,1.111905923228578,7.670307901040891,0.0,0.0,-0.0,-0.0002101550416972626,450.0,0.0,0.0,14.862885893007242,,186023.79070444786,0.0,0.14496235843122907,6.112911778902558
358,2020-01-18 14:00:00,128.351,0.399,0.353,358,1.017,88.483,0.0,293.728,0.0,5.817,799.761,196.695,0.25,165.377,7.5,0.0,-0.23230302037479442,0.19249404523585237,62789.163813370404,68.47237057074199,0.0,1069.3036082108047,29.802974754657455,-0.0,117007.77646582366,14.809833468541699,120.13881578922717,-109.47286980679894,0.0,-0.0,4.203848827224684,-0.05996134111121227,5607.546817043038,186.70390688576742,1.1117293704042435,7.669089979186935,0.0,0.0,-0.0,-0.00017469876783456442,450.0,0.0,3.552713678800501e-15,14.809833468541695,,186473.79070444786,0.0,0.14496235843122907,6.112911778902558
359,2020-01-18 15:00:00,126.865,0.522,0.269,359,-0.45,88.7,0.333,180.306,0.0,5.25,799.831,189.654,0.25,53.441,7.5,0.0,-0.23199693391763404,0.15352086213456592,62759.36083861574,68.43987005301608,0.6216906848110029,1069.3036082108047,0.0,-0.10962714842806127,117457.77646582366,-14.327346503021381,101.30198129499999,-116.51386980679894,-0.6256530816528147,-2.6350926930324,4.205179595892897,-0.05989181243011644,5637.349791797695,186.64482267691244,1.1115534478728408,7.667876405309506,0.0,0.0,0.0,-0.00017407518818442447,426.4782182616412,23.521781738358833,-2.6350926930324,,-11.692253809988982,186923.79070444786,1.0,0.14496235843122907,6.112911778902558
360,2020-01-18 16:00:00,52.899,0.748,0.152,360,-1.95,91.35,0.5,54.372,0.0,4.833,799.772,188.027,0.25,1.473,7.5,-0.10962714842806127,-0.2316911539983229,0.0974941052197024,62782.26092966929,68.46484288949759,1.3254033969464365,1069.9252988956157,0.0,-0.12403384048094607,117884.2546840853,-83.1531973889555,39.78195661274147,-117.64965092113562,-3.841675040727757,-5.616477062019834,4.2041569625417035,-0.03150794035547151,5637.349791797695,186.69022279450974,1.1116886286619463,7.668808928693979,0.0,0.0,0.0,0.00013379870988834515,288.6758769930077,161.32412300699227,-2.9813843689874346,,-80.17181301996807,187373.79070444786,1.0,0.14496235843122907,6.057922802233195
361,2020-01-18 17:00:00,0.138,0.998,0.009,361,-1.883,93.333,0.0,0.138,0.0,4.95,799.939,193.71,0.25,0.0,7.5,-0.23366098890900733,-0.23153030857523776,0.027285283628323345,62942.25964927933,68.63932349975936,0.0,1071.2507022925622,0.0,0.2336609889090073,118172.9305610783,-107.11051245742988,0.10350000000000001,-111.4115912942917,-0.0,-0.0,4.197029318466559,0.0005495183952616574,5637.349791797695,187.0072712017091,1.1126321960029024,7.6753179793962945,0.0,0.0,-0.0,0.0009345996145380277,222.7821553205466,227.2178446794534,5.616477062019833,,-112.72698951944972,187823.79070444786,1.0,0.14496235843122907,5.996250847616364
362,2020-01-18 18:00:00,0.0,0.445,0.0,362,-2.1,94.083,0.083,0.0,0.0,4.917,800.268,200.629,0.25,0.0,7.5,-2.7755575615628914e-17,-0.2315331114420954,0.022913537471705863,63169.47749395879,68.88710740889726,0.21518690233086524,1071.2507022925622,0.0,-0.03786907722990955,118395.71271639885,-103.0402404348379,0.0,-105.53886980679894,-0.7281342276205154,-0.9102538023772174,4.196716958358437,-0.059699556399658904,5637.349791797695,187.0211900845005,1.1166487326017704,7.6753179793962945,0.0,0.0,0.0,0.0013249961220526253,244.12665294628465,205.87334705371535,-0.9102538023772168,,-102.12998663246069,188273.79070444786,1.0,0.14496235843122907,6.112911778902558
363,2020-01-18 19:00:00,0.0,0.445,0.0,363,-2.95,93.15,0.25,0.0,0.0,4.567,800.064,181.913,0.25,0.0,7.5,-0.03786907722990958,-0.23122968131011132,0.02298658245919403,63375.13565411017,69.11138021167957,0.8277795165234155,1071.4658891948932,0.0,-0.10779558694413624,118639.83936934514,-126.4811592353609,0.0,-124.08511862527547,-3.0413064547268793,-3.5013215038602152,4.19643332669244,-0.04984597819078112,5637.349791797695,187.03383061220362,1.1202841580159544,7.6753179793962945,0.0,0.0,0.0,0.0011991839142985747,200.24581371221615,249.75418628778385,-2.591067701482998,,-123.89009153387791,188723.79070444786,1.0,0.14548566399454904,6.093865473612944
364,2020-01-18 20:00:00,0.0,0.445,0.0,364,-3.833,93.183,0.25,0.0,0.0,4.283,799.989,200.199,0.25,0.0,7.5,-0.14566466417404583,-0.23097713823746,0.023074975474713027,63624.06206088143,69.38283758002336,0.9528040317389916,1072.2936687114166,0.0,-0.02198684699485691,118840.08518305735,-109.02340301552415,0.0,-105.31630267370048,-3.851386256569148,-4.029816321884129,4.196088866094755,-0.021986629465153975,5637.349791797695,187.04918438261603,1.1246844375126277,7.6753179793962945,0.0,0.0,0.0,0.0014513811081944283,231.26352479990058,218.73647520009942,-0.5284948180239137,,-108.49490819750024,189173.79070444786,1.0,0.14595931543465132,6.039945006678248
365,2020-01-18 21:00:00,0.0,0.445,0.0,365,-4.633,92.933,0.5,0.0,0.0,4.033,799.961,193.268,0.25,0.0,7.5,-0.16765151116890276,-0.2308661703921078,0.023152291916907024,63841.84573204979,69.62033340463445,2.165625503744016,1073.2464727431554,0.0,-0.2133756576037418,119071.34870785725,-126.45828534304698,0.0,-112.14889388082022,-9.330192459536642,-9.158697664552351,4.195786462787827,-0.01628780092556262,5637.349791797695,187.06266559583247,1.1285342059457255,7.6753179793962945,0.0,0.0,0.0,0.0012696971943233998,205.37028078181964,244.62971921818036,-5.128881342668221,,-121.32940400037876,189623.79070444786,1.0,0.14653261800120107,6.029000452972808
366,2020-01-18 22:00:00,0.0,0.445,0.0,366,-5.633,92.033,0.833,0.0,0.0,3.683,799.774,187.008,0.25,0.0,7.5,-0.38102716877264453,-0.2307842394012553,0.02323835057815799,64084.30982576423,69.88474353954659,4.051557142257328,1075.4120982468994,0.0,-0.33175953120592827,119276.71898863907,-148.63648331234455,0.0,-117.45510089563723,-18.282376486534975,-17.13315589921371,4.195448651187049,0.03870131785433243,5637.349791797695,187.0777276175051,1.1328202509422751,7.6753179793962945,0.0,0.0,0.0,0.0014134842677983879,166.36815793714322,283.6318420628568,-7.974458234661357,,-140.6620250776832,190073.79070444786,1.0,0.14703419571347726,5.923721147759614
367,2020-01-18 23:00:00,0.0,0.445,0.0,367,-5.7,93.333,0.417,0.0,0.0,3.733,799.819,193.935,0.25,0.0,7.5,-0.7127866999785728,-0.23097819405241501,0.02333755717198957,64363.89011068483,70.18962934643929,1.8384432524758803,1079.4636553891567,0.0,0.3893812231402694,119443.08714657622,-121.19762958798898,0.0,-109.04956902106301,-8.693537856440605,-7.773652978509235,4.195057640006764,0.1240726280170904,5637.349791797695,187.09516468020078,1.1377623999547772,7.6753179793962945,0.0,0.0,0.0,0.0016297279787151444,186.71919297964172,263.2808070203583,9.359502920704474,,-130.55713250869346,190523.79070444786,1.0,0.14759261492269504,5.763353235604041
368,2020-01-19 00:00:00,0.0,0.445,0.0,368,-4.7,93.633,1.333,0.0,0.0,4.033,799.844,186.087,0.25,0.0,7.5,-0.3234054768383034,-0.23159735040120932,0.023430302539997935,64625.33247445271,70.4747355228492,5.556644000053951,1081.3020986416325,0.0,-0.6539931189007323,119629.80633955586,-162.30439191971055,0.0,-118.63345038354316,-24.39567172782437,-23.493595653472287,4.194690555315004,0.023635289814284068,5637.349791797695,187.1115377046112,1.1423839243955605,7.6753179793962945,0.0,0.0,0.0,0.0015238564657576242,154.37272417255792,295.6272758274421,-15.719942674963054,,-146.5844492447475,190973.79070444786,1.0,0.14823651645560468,5.951985331706892
369,2020-01-19 01:00:00,0.0,0.445,0.0,369,-4.0,91.783,1.333,0.0,0.0,4.15,799.896,190.038,0.25,0.0,7.5,-0.9773985957390356,-0.23171483008792965,0.02353317509433085,64915.4031062801,70.79106118460207,4.3111431643684615,1086.8587426416864,0.0,0.21915413875984957,119784.17906372841,-142.4649478455456,0.0,-111.77115557248379,-16.85416700147186,-18.225817753795862,4.19428164648089,0.19191083572503906,5637.349791797695,187.1297795794258,1.1475115115823629,7.6753179793962945,0.0,0.0,0.0,0.0016905727227374213,152.02786628941266,297.97213371058734,5.267777899676425,,-147.732725745222,191423.79070444786,1.0,0.14883864453071366,5.638289704343109
370,2020-01-19 02:00:00,0.0,0.445,0.0,370,-3.583,90.233,1.25,0.0,0.0,4.217,800.099,192.466,0.25,0.0,7.5,-0.7582444569791861,-0.23266455693464683,0.023637290248262176,65209.06409682632,71.11130217756414,4.143282432643938,1091.169885806055,0.0,0.029595595365675128,119936.20693001783,-138.2803130407197,0.0,-110.31640057320806,-14.778567771209582,-17.51443249738549,4.193865933563452,0.13522186751997742,5637.349791797695,187.14832863841832,1.1527025656470318,7.6753179793962945,0.0,0.0,0.0,0.001711331000772895,169.63044757088778,280.3695524291122,0.7113852564103702,,-138.99169829713009,191873.79070444786,1.0,0.14950670638828972,5.741690385362212
371,2020-01-19 03:00:00,0.0,0.445,0.0,371,-3.5,90.933,0.5,0.0,0.0,4.3,800.141,196.407,0.25,0.0,7.5,-0.728648861613511,-0.23333079429943893,0.02373519575019765,65485.29036682278,71.41253038911972,1.583060831671131,1095.3131682386988,0.0,0.4502735635189144,120105.83737758872,-114.67920529872444,0.0,-106.50701227979076,-5.801795928921798,-6.691268763696327,4.193473302603757,0.12739837108067095,5637.349791797695,187.16585116034136,1.1575854256379565,7.6753179793962945,0.0,0.0,0.0,0.00160956933864781,196.81698263075614,253.18301736924386,10.823163733689162,,-125.5023690324136,192323.79070444786,1.0,0.15018303720332615,5.75578569568936
372,2020-01-19 04:00:00,0.0,0.445,0.0,372,-3.583,91.033,0.417,0.0,0.0,4.267,800.252,188.752,0.25,0.0,7.5,-0.27837529809459655,-0.2339558961743132,0.023824348740572866,65736.89032336035,71.68690329701238,1.5488371053510837,1096.89622907037,0.0,0.006041428301842765,120302.65436021947,-124.28347850393904,0.0,-116.16967730404741,-5.7722855684677565,-6.546051782301325,4.193114327947567,0.011421822929874642,5637.349791797695,187.18187452431766,1.162032965553372,7.6753179793962945,0.0,0.0,0.0,0.0014659346573729678,198.96147522150542,251.03852477849458,0.14521698139500305,,-124.42869548533405,192773.79070444786,1.0,0.15081921410232008,5.974158650970506
373,2020-01-19 05:00:00,0.0,0.445,0.0,373,-4.05,91.533,0.25,0.0,0.0,4.133,800.525,203.117,0.25,0.0,7.5,-0.27233386979275376,-0.23401172958130698,0.02391273132203325,65986.3800110335,71.95897493024373,1.0034217524220046,1098.4450661757212,0.0,0.09591606116253511,120501.61583544097,-105.82799196640443,0.0,-101.83168229048019,-3.958387530648899,-4.240530608595878,4.192757096395924,0.009851366924622112,5637.349791797695,187.197822806066,1.1664432021833027,7.6753179793962945,0.0,0.0,0.0,0.0014535148444407878,231.81889330563203,218.18110669436797,2.305521173705446,,-108.13351314010987,193223.79070444786,1.0,0.15139867412304556,5.977139228592312
374,2020-01-19 06:00:00,0.0,0.445,0.0,374,-5.233,89.867,0.333,0.0,0.0,3.733,800.669,196.6,0.25,0.0,7.5,-0.17641780863021866,-0.23405970812428037,0.02398964884589341,66203.55769597544,72.19580991927529,1.6614568450706462,1099.448487928143,0.0,-0.11567149878896654,120733.43472874661,-118.68168256370184,0.0,-108.77766429120035,-7.060738455247415,-7.0209105201551845,4.192445103773478,-0.014814400872369413,5637.349791797695,187.2117536598298,1.1702822585798511,7.6753179793962945,0.0,0.0,0.0,0.0012651588863665446,216.12841306742922,233.87158693257078,-2.7803799115593053,,-115.90130265214253,193673.79070444786,1.0,0.1519732739822005,6.024641827240867
375,2020-01-19 07:00:00,0.0,0.445,0.0,375,-6.6,89.967,0.667,0.0,0.0,3.35,801.091,248.981,0.25,0.0,7.5,-0.2920893074191852,-0.23398778973609277,0.02407187136592668,66435.76782606293,72.44903797825837,3.802150059420315,1101.1099447732138,0.0,-0.3762872046918145,120949.56314181404,-85.39392187827994,0.0,-55.87938278880273,-17.655904045875292,-16.065674319841683,4.192110459254662,0.014928816985088116,5637.349791797695,187.22669825344897,1.174387043956369,7.6753179793962945,0.0,0.0,0.0,0.0013526290632542624,295.9264586426692,154.07354135733078,-9.0447637996865,,-76.34915807859343,194123.79070444786,1.0,0.15247345604721124,5.96739777924971
376,2020-01-19 08:00:00,25.171,0.445,0.0,376,-7.133,91.333,0.833,25.171,0.0,3.25,801.294,234.275,0.25,0.0,7.5,-0.6683765121109997,-0.23406001602224266,0.02412506996143654,66586.03921736084,72.61291081500637,4.599563076950147,1104.912094832634,0.0,-0.14013463022626704,121245.48960045671,-87.76870432955981,18.87825,-68.90717627062784,-22.609177155456344,-19.434071158078805,4.191893317343721,0.1115769372594532,5637.349791797695,187.23639667847084,1.1770433958100814,7.6753179793962945,0.0,0.0,0.0,0.0008752642559885537,279.6703172705726,170.3296827294274,-3.3683968382371248,,-84.40030749132268,194573.79070444786,1.0,0.15300825934624548,5.784588736326129
377,2020-01-19 09:00:00,27.236,0.282,0.122,377,-5.983,92.967,0.917,124.871,0.0,3.65,801.957,230.775,0.25,97.635,7.5,-0.8085111423372667,-0.23459863989568305,0.08414619807018169,66751.76933701332,72.7936415888913,4.131818946210856,1109.511657909584,0.0,0.08226164190912502,121525.15991772729,-78.25465093410406,26.58871053643664,-71.78396275029795,-19.941705998105366,-17.456759382484933,4.191653307962101,0.14741335238544354,5637.349791797695,187.2471176251909,1.179973012064729,7.6753179793962945,0.0,0.0,0.0,0.0009652544969410473,288.07325289913217,161.92674710086786,1.9773117755938756,,-80.23196270969794,195023.79070444786,1.0,0.15335434948359786,5.71782221858938
378,2020-01-19 10:00:00,89.365,0.394,0.246,378,-4.5,90.6,0.5,209.468,0.0,3.95,802.559,234.804,0.25,120.103,7.5,-0.7262495004281417,-0.23530853348208441,0.14385251172469926,66909.56426516797,72.96571893693344,1.9691134571079445,1113.643476855795,0.0,-0.00323813128950271,121813.23317062642,-0.07783451656272458,79.98158866175366,-68.12068412651016,-7.9372775350804075,-8.31896606230879,4.191424274258883,0.1260802713240847,5637.349791797695,187.2573494456797,1.182762357703241,7.6753179793962945,0.0,0.0,0.0,0.0009189852972080521,450.0,0.0,-0.07783451656272433,0.0,,195473.79070444786,0.0,0.15373604262810492,5.756929804618651
