,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
74,2020-01-06 18:00:00,0.0,0.617,77.917,0.917,0.0,0.0,0.0,4.967,804.338,205.149,0.0,0.25,7.5,-0.31023890060615955,-0.04946578744656552,0.013188449181019102,28203.659066817814,30.75644391146981,1.6122505050366052,88.60710926233705,0.0,-0.02662489913446254,27367.30948355151,-99.2023486208186,0.0,-99.6302777202664,3.4672095761869555,-8.097148835592868,4.982675592419745,0.07519276643398176,1068.8808836794485,157.52079087670242,0.5877812342529356,7.068803236196382,0.01357608659244108,0.0,0.0,0.0011187300627536318,282.6579620789473,167.34203792105268,-0.6399790395714451,,-98.56236958124714,56728.45654331113,1.0,0.08315504397573244,5.958460921637851
75,2020-01-06 19:00:00,0.0,0.183,79.7,1.8,0.0,0.0,0.0,4.9,804.594,202.892,0.0,0.25,7.5,-0.3368637997406221,-0.050186749755833614,0.013187822054424843,28369.388854233828,30.937174323046705,3.349967848242674,90.21935976737365,0.0,-0.36032819326959775,27649.96744563046,-109.66407317549788,0.0,-101.76832834474106,3.8169691479592176,-16.758308072087615,4.963094482091591,0.0824996112799983,1068.8808836794485,158.14226443443224,0.5889114905593062,7.08273510053058,0.013931864334197635,0.0,0.0,0.001147343220987002,277.8377656010655,172.1622343989345,-8.661159236494747,,-101.00291393900312,57178.45654331113,1.0,0.08315144934904312,5.94537287950656
76,2020-01-06 20:00:00,0.0,0.167,79.717,2.0,0.0,0.0,0.0,4.917,804.776,202.694,0.0,0.25,7.5,-0.6971919930102198,-0.05097625304846476,0.013186401440331915,28538.201120784517,31.12126621677701,3.0523341073752066,93.56932761561632,0.0,0.06449612784486032,27927.805211231527,-103.3875224754601,0.0,-100.35994810805587,7.051706014504625,-15.208023515298287,4.943149184078122,0.18559394931129622,1068.8808836794485,158.78035858761487,0.5900346189344805,7.097012554812954,0.014277454282374133,0.0,0.0,0.001164090411811646,270.4089057846629,179.5910942153371,1.5502845567893289,,-104.93780703224944,57628.45654331113,1.0,0.08314746806148234,5.770802011791775
77,2020-01-06 21:00:00,0.0,0.517,77.15,1.533,0.0,0.0,0.0,4.9,804.898,204.209,0.0,0.25,7.5,-0.6326958651653595,-0.052748964571726696,0.013185129237113593,28714.73988089248,31.31378394862866,2.481197934539334,96.62166172299152,0.0,0.1205295977788072,28198.21411701619,-99.16222359323679,0.0,-99.1320106325731,7.191890069382991,-12.310870146308792,4.922552439638596,0.16621467662351555,1068.8808836794485,159.44472092970207,0.5912104881732402,7.111846943478458,0.01483438866550375,0.0,0.0,0.001212478253381829,274.6042396383079,175.3957603616921,2.8971533689894944,,-102.05937696222628,58078.45654331113,1.0,0.08313844936547829,5.801701661417167
78,2020-01-06 22:00:00,0.0,0.517,76.1,1.017,0.0,0.0,0.0,4.833,804.551,206.033,0.0,0.25,7.5,-0.5121662673865522,-0.0543334151507037,0.013184124752684297,28887.654443319632,31.502349447458705,1.8821024745219397,99.10285965753086,0.0,0.1252361086504182,28472.818356654498,-97.84291957773674,0.0,-97.84501628183611,4.269091458988673,-9.300587022643628,4.902641158134517,0.13095110961981585,1068.8808836794485,160.09227979039963,0.5923645368481991,7.1262759919038,0.014429048425341715,0.0,0.0,0.0011826387084535807,275.9732068243395,174.02679317566046,3.010283123665163,,-100.8532027014019,58528.45654331113,1.0,0.08313037286543103,5.85985084737715
79,2020-01-06 23:00:00,0.0,0.217,77.367,1.617,0.0,0.0,0.0,4.8,804.267,206.821,0.0,0.25,7.5,-0.386930158736134,-0.055579281230889864,0.01318339580108861,29059.79913402077,31.69007539151665,3.2794465061759466,100.9849621320528,0.0,-0.28458171338542704,28748.791563478837,-104.79739551080428,0.0,-97.61574622237853,3.9817229806451535,-16.141038537303547,4.883081075930323,0.09458519230232453,1068.8808836794485,160.73355895498128,0.5935168330515989,7.140535897949526,0.01425990604572607,0.0,0.0,0.0011726108485913544,280.29375557402795,169.70624442597202,-6.84045151465992,,-97.95694399614436,58978.45654331113,1.0,0.08312399597225642,5.920832568807421
80,2020-01-07 00:00:00,0.0,0.133,76.883,1.433,0.0,0.0,0.0,4.75,804.064,207.973,0.0,0.25,7.5,-0.671511872121561,-0.05647741530713066,0.013182045225400348,29226.225931940568,31.871565901789058,2.689149607061283,104.26440863822874,0.0,0.12300114057203122,29029.085319052865,-98.64088049933041,0.0,-95.1952220251676,4.69939938399884,-13.184477034030461,4.864194761294958,0.17522441457386728,1068.8808836794485,161.3576426349854,0.5946068158254144,7.154387356713015,0.01385145876348887,0.0,0.0,0.0011291388771105353,273.303336941841,176.696663058159,2.956561503273086,,-101.59744200260349,59428.45654331113,1.0,0.08311936828467356,5.783087174689342
81,2020-01-07 01:00:00,0.0,0.1,76.583,1.25,0.0,0.0,0.0,4.717,803.812,209.457,0.0,0.25,7.5,-0.5485107315495298,-0.058138208251415906,0.01318096874340005,29400.233445391666,32.0613232774173,2.5652843785198765,106.95355824529003,0.0,0.027359913670531606,29302.388655994706,-98.49835695799685,0.0,-94.2590127139324,3.3033376546281716,-12.526830551120021,4.844720179309517,0.1394284731178887,1068.8808836794485,162.00626061996064,0.5957518809869066,7.168754394629449,0.014367037916433931,0.0,0.0,0.001176004882876867,276.8562394978059,173.14376050219408,0.6576464829104385,,-99.15600344090728,59878.45654331113,1.0,0.08311079428310383,5.8422609031182615
82,2020-01-07 02:00:00,0.0,0.133,75.367,1.433,0.0,0.0,0.0,4.633,803.912,208.525,0.0,0.25,7.5,-0.5211508178789982,-0.05945718324175201,0.013179953295853248,29570.81192151534,32.24734124483679,3.2074686331341105,109.5188426238099,0.0,-0.12792154288552768,29579.244895492513,-102.1374388111699,0.0,-95.31296208409114,3.8203439794869407,-15.601663088247303,4.825824113465397,0.13101826821620724,1068.8808836794485,162.64061464859017,0.596870964119999,7.182777631804254,0.014023237174804724,0.0,0.0,0.0011482146844673795,276.34200172704885,173.65799827295115,-3.074832537127282,,-99.06260627404262,60328.45654331113,1.0,0.0831039603523341,5.8554980343581065
83,2020-01-07 03:00:00,0.0,0.167,75.867,1.45,0.0,0.0,0.0,4.683,803.829,209.941,0.0,0.25,7.5,-0.6490723607645259,-0.0606942743428253,0.013178661536512573,29741.26245115516,32.433219685011075,2.960596448161514,112.72631125694402,0.0,0.052287865249697606,29855.58689721956,-97.87621108995393,0.0,-93.32710201528519,4.8220185332312155,-14.344826860821797,4.807055196047566,0.1666440568742811,1068.8808836794485,163.27563716042542,0.5979762406318254,7.196788812284998,0.014011180480744463,0.0,0.0,0.0011428783675953508,275.5399961920987,174.46000380790127,1.2568362274255094,,-99.13304731737944,60778.45654331113,1.0,0.08309751390285905,5.793841553578861
84,2020-01-07 04:00:00,0.0,-1.033,81.167,1.017,0.0,0.0,0.0,4.583,803.824,214.204,0.0,0.25,7.5,-0.5967844955148283,-0.062264839244741334,0.013177487584907333,29912.7618585149,32.6202419394928,2.319409028732073,115.68690770510553,0.0,0.13106414549245332,30131.12689341166,-97.35971216184934,0.0,-89.29693507664882,-1.8077977576795838,-11.194456016939695,4.7883806022128805,0.15109608720586812,1068.8808836794485,163.91240905897945,0.5990875984289717,7.210811043497304,0.014022231212306297,0.0,0.0,0.0011454388280718682,272.42676818959654,177.57323181040346,3.1503708438820954,,-100.51008300573145,61228.45654331113,1.0,0.0830893133352855,5.818971793636098
85,2020-01-07 05:00:00,0.0,-0.3,80.85,1.167,0.0,0.0,0.0,4.833,803.753,212.77,0.0,0.25,7.5,-0.46572035002237494,-0.06368622712507654,0.013176599029307274,30088.01568129657,32.81135843107587,2.2686576161161995,118.0063167338376,0.0,0.011981446174179905,30403.553661601258,-96.55060825263305,0.0,-91.31514087730514,0.7880151642184462,-10.906459642699785,4.769554888674826,0.11342221447858362,1068.8808836794485,164.55938097361323,0.600228135348496,7.225029457645705,0.014218414148400823,0.0,0.0,0.001165967193577752,278.23795510692185,171.76204489307813,0.2879963742399134,,-96.83860462687296,61678.45654331113,1.0,0.08308186066936643,5.882399886138914
86,2020-01-07 06:00:00,0.0,-0.2,79.167,1.083,0.0,0.0,0.0,4.783,803.602,209.747,0.0,0.25,7.5,-0.45373890384819504,-0.06475118220822458,0.013175737495636896,30257.50906857353,32.99619309550003,2.2257795489253662,120.2749743499538,0.0,0.010259020075112632,30681.79161670818,-99.07090880358483,0.0,-94.39158906124328,1.119491032181298,-10.659864987769563,4.751520073780144,0.10953413946658098,1068.8808836794485,165.18398066570322,0.6013267108327265,7.238729723885789,0.013700266240083936,0.0,0.0,0.001123209526741011,273.17252079099956,176.82747920900044,0.24659465493022203,,-99.31750345851505,62128.45654331113,1.0,0.08307621980880918,5.888229569806293
87,2020-01-07 07:00:00,0.0,-0.533,79.3,1.35,0.0,0.0,0.0,4.633,803.667,211.345,0.0,0.25,7.5,-0.4434798837730824,-0.0657777516362612,0.013174899297251514,30432.110768233608,33.18659843864079,3.175896455334187,122.50075389887915,0.0,-0.18685859604137633,30954.964137499177,-103.64381202506479,0.0,-92.83935925195621,-0.4923721674484878,-15.15135936775917,4.733128294373564,0.10615046772551225,1068.8808836794485,165.82584523073427,0.6024554214153052,7.252781647027392,0.014051923141603124,0.0,0.0,0.0011526864915920618,272.78065638236217,177.2193436176378,-4.491494379989607,,-99.15231764507519,62578.45654331113,1.0,0.08307075050039733,5.89322537229105
88,2020-01-07 08:00:00,0.0,-0.2,80.35,0.933,5.293,15.276,0.0,4.833,804.339,218.306,20.569,0.25,7.5,-0.6303384798144587,-0.0667707444968283,0.013173660403082422,30606.154215395913,33.37639500043175,1.695666761319501,125.67665035421334,0.0,0.2950877473685399,31227.74479388154,-75.08446549185983,11.509296138385135,-85.04550686048609,1.6371662996324852,-8.058375758826838,4.714873218848524,0.15808147058695196,1068.8808836794485,166.46789077219,0.603563633093083,7.266811122505258,0.01402947547786561,0.0,0.0,0.001144553561761549,302.55190468547204,147.44809531452796,7.092983608932331,,-82.17744910079216,63028.45654331113,1.0,0.08306542933940747,5.802833917917422
89,2020-01-07 09:00:00,0.103,0.917,79.333,0.25,73.744,49.865,0.0,5.167,804.8,229.517,123.609,0.25,7.5,-0.3352507324459188,-0.06824681381268677,0.06433583743042762,30751.90664394912,33.53533985163481,0.36619972272089507,127.37231711553284,0.0,0.2630804229401899,31530.29669856701,-29.87638797090666,40.95703649660209,-75.15053389176296,1.2772604816730526,-1.7347478061716493,4.699821326927319,0.07477542182548258,1068.8808836794485,167.0010294866126,0.6045017206591541,7.278439497811286,0.011628375306027783,0.0,0.0,0.0009548078639416101,384.83956965269533,65.16043034730464,6.32362795265519,,-36.20001592356185,63478.45654331113,1.0,0.08305756444169178,5.946165071741495
90,2020-01-07 10:00:00,0.223,2.333,70.45,0.75,95.171,79.82,0.0,5.083,804.951,238.545,174.991,0.25,7.5,-0.07217030950572889,-0.06894393782595784,0.12304554774921525,30816.700874573704,33.60599877270851,1.4030012126135798,127.73851683825373,9.070063463378524,0.07217030950572889,31915.136268219707,6.766555363779128,68.64777586863042,-67.29942152949835,7.360985322825403,-6.636899812536514,4.693212592496588,0.0009029218615789338,1068.8808836794485,167.23619152791886,0.6049235586540964,7.283562402406807,0.005122904595521622,0.0,0.0,0.00042310470355133367,450.0,0.0,1.7347478061716481,5.03180755760748,,63928.45654331113,0.0,0.08305375360211965,6.076660281280616
91,2020-01-07 11:00:00,0.311,2.017,71.083,0.583,160.491,101.705,0.0,5.0,805.324,235.416,262.196,0.25,7.5,0.0,-0.06895234980853567,0.1650209355329147,30806.22780989771,33.59457776433774,1.2212455015131287,129.14151805086732,52.42120415569126,-0.0,32365.136268219707,29.087457056600154,96.14203122345977,-70.75186980679894,4.800698159553132,-5.7782357570883,4.694131940015566,-0.019298702541075387,1077.950947142827,167.2034382564452,0.6048362396484062,7.282850285238437,-0.0007121171683700737,0.0,0.0,-6.829268393654423e-05,450.0,0.0,3.552713678800501e-15,29.08745705660015,,64378.45654331113,0.0,0.08305325405795977,6.112911778902558
92,2020-01-07 12:00:00,0.358,1.017,76.183,0.333,133.229,131.177,0.0,5.0,804.624,243.701,264.406,0.25,7.5,0.0,-0.06877252944821198,0.18693649983644398,30752.585360240504,33.536080000262274,0.6967654520540756,130.36276355238044,103.24980638233338,-0.0,32815.13626821971,57.35605184297081,117.06177220253218,-62.46686980679894,1.3813911462169703,-3.3004269871359506,4.699444583665637,-0.019259295509094162,1130.3721512985182,167.01441756076323,0.6044661930656786,7.2787337124354075,-0.004116572803029359,0.0,0.0,-0.00034985981559630864,450.0,0.0,7.105427357601002e-15,57.3560518429708,,64828.45654331113,0.0,0.08304938533122737,6.112911778902558
93,2020-01-07 13:00:00,0.361,0.7,78.8,0.833,141.975,120.354,0.0,5.05,804.069,238.457,262.329,0.25,7.5,0.0,-0.06859296647084615,0.18832146866792543,30648.638788406115,33.42272496009391,1.660939063814383,131.05952900443452,75.06035697492305,-0.0,33265.13626821971,41.789769863241716,110.31820538559653,-67.71086980679894,2.3768077375134444,-7.885088490379647,4.709945523503249,-0.019230486192927283,1233.6219576808517,166.64205479306932,0.6037690019696428,7.270616077350247,-0.008117635085160758,0.0,0.0,-0.0006787141003986921,450.0,0.0,0.0,41.789769863241716,,65278.45654331113,0.0,0.0830455154628028,6.112911778902558
94,2020-01-07 14:00:00,0.318,1.433,80.3,1.0,150.367,78.108,0.0,5.45,804.049,224.456,228.475,0.25,7.5,0.0,-0.06841346510563183,0.16830761615870074,30571.917492367378,33.33905942461001,1.2415363979638447,132.72046806824892,0.8712078732511546,-0.0,33715.13626821971,0.4858343775197577,77.56193348920152,-81.71186980679894,5.840980250819229,-5.903633995942892,4.717620267852278,-0.019195827611434863,1308.6823146557747,166.37095727022523,0.6032387120664698,7.264701271514835,-0.005914805835411174,0.0,0.0,-0.000502067353812911,450.0,0.0,1.1102230246251565e-16,0.4858343775197572,,65728.45654331113,0.0,0.08304234408010229,6.112911778902558
95,2020-01-07 15:00:00,0.233,2.5,78.8,0.75,59.551,58.065,0.0,5.767,804.266,235.818,117.616,0.25,7.5,0.0,-0.06823412982033404,0.12786681419283638,30569.804748096165,33.33675545048655,0.4858708778874659,133.96200446621276,0.0,-0.09611947758012816,34165.13626821971,-11.057380415698908,49.2596974889982,-70.34986980679892,7.644637392807314,-2.310410666165373,4.717710896488058,-0.01914572102818875,1309.553522529026,166.36776123443127,0.6032084434899526,7.264632505265013,-6.876624982248263e-05,0.0,0.0,-1.3848415380063974e-05,434.3150611097764,15.684938890223586,-2.310410666165373,,-8.746969749533536,66178.45654331113,1.0,0.08303696043659653,6.112911778902558
96,2020-01-07 16:00:00,0.116,2.233,77.783,1.35,14.379,13.576,0.0,5.583,804.345,228.906,27.955,0.25,7.5,-0.09611947758012816,-0.06805525372570205,0.07075273976668664,30585.0038161085,33.3533302247639,1.2182273717704946,134.44787534410023,0.0,-0.14479943958726707,34599.45132932948,-54.13205157757011,10.94501523382889,-76.83114433392564,12.821035605310938,-5.790934885601569,4.716103638093681,0.00787316472358964,1309.553522529026,166.4244597299092,0.6033026884909888,7.2658706541742175,0.0012381489092048877,0.0,0.0,9.962732054797635e-05,359.14146386149775,90.85853613850223,-3.4805242194361954,,-50.65152735813391,66628.45654331113,1.0,0.08303357988897302,6.064673830167325
97,2020-01-07 17:00:00,0.0,1.65,80.333,0.333,0.0,0.0,0.0,5.55,804.584,225.842,0.0,0.25,7.5,-0.24091891716739522,-0.06812880022824454,0.013169272517543346,30674.64412487523,33.45108410564365,0.27670197934193064,135.66610271587072,0.0,0.18630564559350898,34958.592793190975,-73.2363425502947,0.0,-79.24713501426439,2.568286626903544,-1.3127316994966614,4.706810554723529,0.048426981839277704,1309.553522529026,166.7530466490386,0.6038784567104519,7.273040758613302,0.007170104439084474,0.0,0.0,0.0005873768858159164,310.3206761264477,139.67932387355228,4.478203186104906,,-77.7145457363996,67078.45654331113,1.0,0.083032401374279,5.992659840215408
98,2020-01-07 18:00:00,0.0,1.067,83.783,0.25,0.0,0.0,0.0,5.55,804.975,261.013,0.0,0.25,7.5,-0.054613271573886235,-0.0685807453653048,0.01316927088435584,30814.04674676944,33.603104413052826,0.25204506749778705,135.94280469521266,0.0,0.005016741629827149,35268.91346931742,-40.2692864632918,0.0,-44.91008393857004,1.1442474094407524,-1.192144970742481,4.692603715100443,-0.003908678520464443,1309.553522529026,167.25789085371343,0.604791810468069,7.284041992876386,0.011001234263084171,0.0,0.0,0.0009116493549237974,377.1859580628084,72.81404193719158,0.12058672875418108,,-40.389873192045975,67528.45654331113,1.0,0.08302970885943296,6.085461200692548
99,2020-01-07 19:00:00,0.0,0.75,85.1,0.75,0.0,0.0,0.0,5.5,805.278,222.521,0.0,0.25,7.5,-0.04959652994405909,-0.06854432268504108,0.013169245767317142,30886.608743639135,33.68223418063155,0.8315993560127501,136.19484976271045,0.0,-0.11378602758301203,35646.09942738023,-80.22370239019163,0.0,-83.42456369378132,2.4481182606979024,-3.9272040701765483,4.685245332869012,-0.005298219800683469,1309.553522529026,167.5205766694359,0.6052653917339725,7.289759749594716,0.005717756718330794,0.0,0.0,0.0004731003552348745,310.0856528328152,139.9143471671848,-2.7350590994340673,,-77.48864329075757,67978.45654331113,1.0,0.08302969849151617,6.087978103574198
100,2020-01-07 20:00:00,0.0,0.483,84.817,1.1,0.0,0.0,0.0,5.367,805.315,243.505,0.0,0.25,7.5,-0.16338255752707112,-0.06849499031569888,0.013169009085122427,31025.691491450307,33.83390566134167,1.3817821777544919,137.0264491187232,0.0,-0.10727809109818706,35956.18508021304,-60.83645994428214,0.0,-61.93099901568081,2.902702077525822,-6.505832795166145,4.671176984394542,0.026492804644454634,1309.553522529026,168.02510429857585,0.6061652241111914,7.30072936229908,0.010969612704363838,0.0,0.0,0.0009053901540071898,344.4922113754801,105.50778862451992,-2.5786287249895965,,-58.25783121929255,68428.45654331113,1.0,0.0830295390417528,6.0311240272975075
101,2020-01-07 21:00:00,0.0,-0.05,85.0,1.167,0.0,0.0,0.0,5.183,805.272,228.171,0.0,0.25,7.5,-0.2706606486252582,-0.06874130182833356,0.013168531445578922,31129.81749789707,33.94745637720509,1.7587202927037724,138.4082312964777,0.0,-0.0730569515510951,36300.67729158852,-79.27888227727148,0.0,-76.78516185142081,1.051217043028055,-8.26189269426898,4.660642458329737,0.056312767060517105,1309.553522529026,168.40489417874815,0.6068278137097421,7.308976597578896,0.00824723527981619,0.0,0.0,0.0006757961337827773,309.28502480083785,140.71497519916215,-1.7560598991028344,,-77.52282237816864,68878.45654331113,1.0,0.08302803651939555,5.977964962496251
102,2020-01-07 22:00:00,0.0,-0.35,85.467,1.167,0.0,0.0,0.0,5.083,805.288,224.561,0.0,0.25,7.5,-0.3437176001763533,-0.0692642866352244,0.013167911714710295,31268.773752803532,34.09898991581628,1.906112161994031,140.16695158918148,0.0,-0.027689628858481394,36609.96231638936,-84.30300188158614,0.0,-80.06871394787973,-0.029929610974344968,-8.927464495816329,4.646679207739086,0.07642696534518126,1309.553522529026,168.91095014538203,0.607710187562631,7.319951268491759,0.010974670912862833,0.0,0.0,0.0008998167146517098,297.72994006846017,152.27005993153983,-0.6655718015473493,,-83.6374300800388,69328.45654331113,1.0,0.08302500433655162,5.9420079866202125
103,2020-01-07 23:00:00,0.0,-0.65,84.783,1.083,0.0,0.0,0.0,4.933,805.272,208.636,0.0,0.25,7.5,-0.3714072290348347,-0.06997304409123642,0.01316723642899141,31419.13770057308,34.26296368655734,2.056473308083934,142.0730637511755,0.0,-0.028004890816593506,36907.69225645782,-101.9868465164478,0.0,-95.87005404533832,-1.2316675345517594,-9.600614205702302,4.631684335187931,0.08380493395665765,1309.553522529026,169.45779185276749,0.6086617870712576,7.331791998300629,0.011840729808869856,0.0,0.0,0.0009707705190215691,264.95142741613563,185.04857258386434,-0.6731497098859709,,-101.31369680656184,69778.45654331113,1.0,0.0830210701235784,5.9284313354259925
104,2020-01-08 00:00:00,0.0,-0.95,83.7,1.533,0.0,0.0,0.0,4.783,805.258,197.207,0.0,0.25,7.5,-0.3994121198514282,-0.07074900695967529,0.013166502556421773,31602.12979984886,34.46251886570214,3.3224957633407057,144.12953705925943,0.0,-0.24337197545939307,37172.643683873954,-121.36525030847433,0.0,-107.17402450312869,-3.445526164987521,-15.450512916173105,4.613616349859017,0.09119692595598293,1309.553522529026,170.1214276353915,0.6098183453380132,7.346135874682349,0.014343876381720657,0.0,0.0,0.0011776099343851808,238.18595359412086,211.81404640587914,-5.849898710470805,,-115.51535159800352,70228.45654331113,1.0,0.08301678323830436,5.914728848984523
105,2020-01-08 01:00:00,0.0,-0.9,80.883,1.617,0.0,0.0,0.0,4.65,805.366,193.86,0.0,0.25,7.5,-0.6427840953108213,-0.0715918116344741,0.013165246906042294,31810.621350491398,34.68988151634831,3.5672223431315557,147.45203282260013,0.0,-0.044283524873500534,37410.82963746807,-122.8978149321826,0.0,-109.43609599471051,-1.698055422604885,-16.514949914572767,4.593144338814262,0.1581420608913077,1309.553522529026,170.87967242122826,0.6111173521057511,7.362491249503256,0.016355374820906862,0.0,0.0,0.0013364727407147107,225.6052342494985,224.3947657505015,-1.0644369983996622,,-121.83337793378294,70678.45654331113,1.0,0.08301212443397421,5.796858538855906
106,2020-01-08 02:00:00,0.0,-0.967,77.483,1.333,0.0,0.0,0.0,4.4,805.454,195.162,0.0,0.25,7.5,-0.6870676201843218,-0.07305018832769598,0.01316389956391025,32031.448893898767,34.93069672180891,3.54386273516372,151.0192551657317,0.0,0.007686130969706643,37636.43487171757,-121.04950274049251,0.0,-107.93699667565679,-1.5236074834825275,-16.330199441296937,4.571698788933114,0.16960207101061675,1309.553522529026,171.6812581572471,0.6124861268265855,7.37974213749865,0.017250887995394624,0.0,0.0,0.0014092677148103128,225.66126693239974,224.33873306760026,0.18475047327583027,,-121.23425321376834,71128.45654331113,1.0,0.08300415326768408,5.775642588785975
107,2020-01-08 03:00:00,0.0,-0.583,69.633,1.433,0.0,0.0,0.0,4.083,805.769,194.348,0.0,0.25,7.5,-0.6793814892146152,-0.07461075211521095,0.01316257311340452,32252.243764231203,35.17147629687154,4.71966599099189,154.5631179008954,0.0,-0.22121470522527528,37862.09613864997,-125.15138616437184,0.0,-108.78519959853696,0.5641539889672839,-21.64750689377491,4.550505395311425,0.16666094366133719,1309.553522529026,172.48084153656634,0.613848684393973,7.396909841479769,0.0171677039811191,0.0,0.0,0.0014024802570010064,227.21946746242003,222.78053253757997,-5.317307452477973,,-119.83407871189388,71578.45654331113,1.0,0.08299560003788785,5.779319884131016
108,2020-01-08 04:00:00,0.0,-0.317,64.933,0.583,0.0,0.0,0.0,3.867,805.709,194.726,0.0,0.25,7.5,-0.9005961944398905,-0.07614084866451498,0.013160784332041243,32470.30463077779,35.409274406518854,2.055190848798362,159.2827838918873,0.0,0.5102222409052867,38089.31560611239,-110.66129590403814,0.0,-107.42396109016437,1.3896478208122007,-9.383365044692658,4.5297002789544205,0.2266821310522546,1309.553522529026,173.2730537706064,0.6151728859564514,7.413881018776139,0.016971177296369804,0.0,0.0,0.0013786928886064206,220.4227618321607,229.5772381678393,12.264141849082252,,-122.9254377531204,72028.45654331113,1.0,0.08298717945048943,5.67433171537876
109,2020-01-08 05:00:00,0.0,-0.65,65.383,1.617,0.0,0.0,0.0,3.8,805.822,195.374,0.0,0.25,7.5,-0.3903739535346038,-0.0782175116566541,0.013160074717586527,32697.826678096833,35.6573900524502,6.715091090206747,161.33797474068567,0.0,-0.8791571429688866,38309.73836794455,-136.68369571602247,0.0,-109.04737173889654,-1.7149069571547624,-30.51554440612863,4.508501577003849,0.08562580915363183,1309.553522529026,174.0877731979398,0.61658408100712,7.431291767899825,0.017410749123686925,0.0,0.0,0.0014319343979463713,233.17969395648194,216.82030604351806,-21.132179361435966,,-115.55151635458651,72478.45654331113,1.0,0.08297582391712058,5.919147969102608
110,2020-01-08 06:00:00,0.0,-0.4,61.367,1.35,0.0,0.0,0.0,3.65,806.179,203.268,0.0,0.25,7.5,-1.2695310965034903,-0.07900014463041077,0.013157518563625872,32907.93189305015,35.88651242426406,4.924038602977348,168.05306583089242,0.0,0.3426962220816935,38542.91806190103,-109.91385615681857,0.0,-97.24747041416609,4.797252641397017,-22.278202436681493,4.4887116616576215,0.32585239097437535,1309.553522529026,174.85529460588165,0.6178213505854625,7.447660339174084,0.016368571274259117,0.0,0.0,0.0013161313261980238,227.32423591897637,222.67576408102363,8.23734196944713,,-118.1511981262657,72928.45654331113,1.0,0.08297131915483576,5.5030941993044085
111,2020-01-08 07:00:00,0.0,-0.45,60.567,0.767,0.0,0.0,0.0,3.583,806.371,207.056,0.0,0.25,7.5,-0.9268348744217968,-0.08197251675499631,0.013155697321133452,33125.68361852819,36.12397341169923,3.152717242056644,172.97710443386978,0.0,0.33606751498444654,38770.242297820005,-102.98337158678848,0.0,-94.97749626083558,1.494985964332995,-14.200193788283666,4.468608025406808,0.23072447259096993,1309.553522529026,175.64194387547508,0.6191235316823525,7.464398079789943,0.01673774061585861,0.0,0.0,0.0013580428775142334,239.74451445986526,210.25548554013474,8.07800864839783,,-111.0613802351863,73378.45654331113,1.0,0.0829550922637775,5.6619948315087045
112,2020-01-08 08:00:00,0.0,-0.067,59.75,0.917,10.267,13.372,0.0,3.633,806.954,212.931,23.639,0.25,7.5,-0.5907673594373503,-0.08407271899575418,0.013154581847202714,33332.78638682627,36.349821577782194,3.98521847595802,176.12982167592642,0.0,-0.15285874397307136,39009.98681227987,-91.78828525798396,10.130293568868924,-90.59673743007605,1.9646852005968165,-17.874438399087087,4.449828592500322,0.1380832092131055,1309.553522529026,176.38319851753778,0.620375800118562,7.480134527900429,0.015736448110485794,0.0,0.0,0.0012858441503191362,282.4832013019325,167.51679869806748,-3.67424461080342,,-88.11404064718054,73828.45654331113,1.0,0.08294353075282064,5.821870069679614
113,2020-01-08 09:00:00,0.104,0.017,62.9,1.35,77.982,53.671,0.0,3.833,807.213,215.762,131.653,0.25,7.5,-0.7436261034104217,-0.08532710308561277,0.0648108287514014,33496.31796704838,36.52815481684665,5.151804623038454,180.11504015188444,0.0,-0.21447966810006044,39292.470013581806,-57.255609163682145,44.04380853576883,-87.08540307664015,4.201729543363766,-23.029856690253876,4.435012649250793,0.17909987482848674,1309.553522529026,176.9724377522551,0.6213432069734806,7.492621274456015,0.01248674655558635,0.0,0.0,0.0010110557046436922,350.6195448208365,99.38045517916348,-5.155418291166789,,-52.100190872515356,74278.45654331113,1.0,0.08293644957916191,5.748648643301014
114,2020-01-08 10:00:00,0.224,1.4,58.667,0.667,177.947,71.46,0.0,3.967,807.444,215.429,249.407,0.25,7.5,-0.9581057715104822,-0.08695155894657111,0.12350858268701591,33590.5466176045,36.63091234198964,2.2370814687676166,185.2668447749229,0.0,0.5428833938047697,39643.089558402644,-15.267071872444633,70.07848632255481,-86.46573906035294,6.437757029816686,-9.980643199835274,4.426288749522515,0.23677828584957375,1309.553522529026,177.32123781682077,0.6218648387193386,7.5000050854761975,0.007383811020182421,0.0,0.0,0.0005806414063575357,395.8805880978981,54.1194119021019,13.049213490418602,,-28.316285362863233,74728.45654331113,1.0,0.08292734734795358,5.64732381841137
