,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
244,2020-01-13 20:00:00,0.0,0.38,0.0,7.5,-1.217,68.567,1.333,0.0,0.0,3.833,797.706,191.123,0.25,0.0,-1.1498752151541363,-0.18972032029821237,0.01808913951832605,49655.643578833915,54.150102048891945,4.8923338435617865,661.5033220149311,0.0,0.2852998325851609,80446.57431577185,-126.60515799986467,0.0,-109.9218528858687,-0.3671836909024433,-20.781679591695358,4.214320606801222,0.2512375618006082,3086.036397576297,186.23998343489592,0.8779524505806967,7.674495451356818,0.0,0.0,0.0,0.001464371392765228,182.08969377071986,267.91030622928014,6.8577128471225315,,-133.4628708469872,133849.75761419703,1.0,0.11382259274781205,5.558108317551369
245,2020-01-13 21:00:00,0.0,0.38,0.0,7.5,-1.417,68.783,1.083,0.0,0.0,3.783,797.431,192.67,0.25,0.0,-0.8645753825689754,-0.19133800154012298,0.01818370732076279,49918.66155121963,54.436926446259136,4.398398778172783,666.3956558584929,0.0,0.08734174232293498,80628.66400954257,-126.38695318567721,0.0,-109.63990042437976,-2.4549373589105503,-18.682258140968536,4.214031509578593,0.17611122900304785,3086.036397576297,186.25276014570858,0.8826028237660971,7.674495451356818,0.0,0.0,0.0,0.001540079590199579,192.06170388705107,257.93829611294893,2.099421450726819,,-128.48637463640404,134299.75761419703,1.0,0.11439871925723515,5.691307838416444
246,2020-01-13 22:00:00,0.0,0.38,0.0,7.5,-1.967,70.55,1.717,0.0,0.0,3.717,796.971,203.029,0.25,0.0,-0.7772336402460404,-0.19246605817252985,0.018274848825080774,50172.201448554406,54.71341488391975,7.368163565522393,670.7940546366657,0.0,-0.5246956007188267,80820.72571342962,-134.97660897014953,0.0,-99.66897820468023,-8.380014359699867,-31.29429414980188,4.213751441270994,0.15292630276142918,3086.036397576297,186.26513949367123,0.8870856168212641,7.674495451356818,0.0,0.0,0.0,0.0014844796793578204,204.33498411316452,245.66501588683548,-12.61203600883334,,-122.36457296131618,134749.75761419703,1.0,0.1150046709077216,5.732663091707658
247,2020-01-13 23:00:00,0.0,0.38,0.0,7.5,-2.0,70.983,1.8,0.0,0.0,3.733,797.207,200.596,0.25,0.0,-1.301929240964867,-0.19344072163050605,0.018360494216500635,50410.49830087572,54.97328058983175,6.728807927547677,678.1622182021881,0.0,0.11304657316401588,81025.0606975428,-129.00739286963423,0.0,-99.77625448525544,-5.157428839534736,-28.577009214562235,4.213486968703156,0.28981270101499607,3086.036397576297,186.27683100241603,0.8912989003552698,7.674495451356818,0.0,0.0,0.0,0.0013951387072127647,185.5265869260411,264.4734130739589,2.7172849352396398,,-131.72467780487386,135199.75761419703,1.0,0.11558878657807155,5.488284114994054
248,2020-01-14 00:00:00,0.0,0.38,0.0,7.5,-2.0,71.717,1.333,0.0,0.0,3.783,797.132,194.026,0.25,0.0,-1.1888826678008513,-0.19527920343221677,0.018453111055787497,50668.24290602213,55.25435431409175,4.989900197460252,684.8910261297358,0.0,0.3072998880892488,81210.58728446884,-128.00238985642756,0.0,-106.8461990386561,-4.438609614382038,-21.190484058295574,4.213199557878932,0.25970329702720474,3086.036397576297,186.289538204341,0.8958560360885525,7.674495451356818,0.0,0.0,0.0,0.0015089032959571416,178.1510825133962,271.8489174866038,7.386525156266661,,-135.3889150126942,135649.75761419703,1.0,0.11613778469276335,5.540119083541086
249,2020-01-14 01:00:00,0.0,0.38,0.0,7.5,-2.033,71.433,1.6,0.0,0.0,3.75,797.02,192.251,0.25,0.0,-0.8815827797116025,-0.19691841177484454,0.018548983009546955,50935.101923311275,55.545367419096266,6.592185846892443,689.880926327196,0.0,-0.28299863160282257,81388.73836698224,-141.14837194214365,0.0,-109.98337639890318,-7.563915110318607,-27.992883253820775,4.212900501603547,0.17890231929537007,3086.036397576297,186.30276212344793,0.900574322093981,7.674495451356818,0.0,0.0,0.0,0.0015621548467488514,180.2260691907685,269.7739308092315,-6.802399195525201,,-134.34597274661846,136099.75761419703,1.0,0.11673158734235342,5.683286724706788
250,2020-01-14 02:00:00,0.0,0.38,0.0,7.5,-2.15,71.867,1.5,0.0,0.0,3.767,796.991,200.312,0.25,0.0,-1.164581411314425,-0.19804178005126094,0.018643513819550026,51198.283668273616,55.83237041251212,5.706027523214308,696.4731121740884,0.0,0.1566204402097936,81568.96443617302,-126.5012688041837,0.0,-100.6677519506872,-6.0703855022300806,-24.228219267808495,4.21260409051545,0.25248382602661873,3086.036397576297,186.31587092818006,0.9052275909126793,7.674495451356818,0.0,0.0,0.0,0.0015405192609311926,188.40060301713277,261.59939698286723,3.7646639860122804,,-130.26593279019596,136549.75761419703,1.0,0.11734638815047618,5.551319957986635
251,2020-01-14 03:00:00,0.0,0.38,0.0,7.5,-2.317,72.217,1.533,0.0,0.0,3.733,796.815,209.148,0.25,0.0,-1.0079609711046316,-0.1996191446211552,0.01873540758032869,51454.17703773327,56.111425341039556,6.182427104614918,702.1791396973027,0.0,-0.08408017163621011,81757.36503919015,-122.59334764695524,0.0,-92.52561729832868,-8.24190196427067,-26.24924279240448,4.212314483732063,0.21109992431652347,3086.036397576297,186.32868059381207,0.9097519952827039,7.674495451356818,0.0,0.0,0.0,0.0014977517864541185,207.85061242079294,242.14938757920706,-2.0210235245959822,,-120.57232412235925,136999.75761419703,1.0,0.11795271710697788,5.624005421414716
252,2020-01-14 04:00:00,0.0,0.38,0.0,7.5,-2.117,71.217,1.433,0.0,0.0,3.733,796.486,211.322,0.25,0.0,-1.0920411427408416,-0.20093149928855877,0.018820128743023325,51690.14399820787,56.36875027067379,5.661495107039898,708.3615668019177,0.0,0.09207919993875631,81965.21565161094,-115.60174058811155,0.0,-89.97897340840024,-6.0315208458141845,-24.03594772436659,4.212046202325658,0.23265518814380493,3086.036397576297,186.3405485834024,0.9139240844204845,7.674495451356818,0.0,0.0,0.0,0.0013810269509458573,213.37309535346105,236.62690464653895,2.213295068037894,,-117.81503565614945,137449.75761419703,1.0,0.118542254803456,5.584877858181992
253,2020-01-14 05:00:00,0.0,0.38,0.0,7.5,-1.95,69.833,1.25,0.0,0.0,3.683,796.796,207.2,0.25,0.0,-0.9999619428020853,-0.20237134659937928,0.018903038447691787,51921.10940774737,56.620620946289385,5.187797004151223,714.0230619089575,0.0,0.08372433137576323,82178.5887469644,-116.99243633669548,0.0,-94.50908704354288,-4.879840788306561,-22.023477483182933,4.21178246861657,0.20818650972032227,3086.036397576297,186.35221686978656,0.9180077420410455,7.674495451356818,0.0,0.0,0.0,0.00135166863857793,210.96831924248312,239.03168075751688,2.0124702411836566,,-119.00490657787914,137899.75761419703,1.0,0.11908588521723687,5.627740829159033
254,2020-01-14 06:00:00,0.0,0.38,0.0,7.5,-2.517,71.7,0.833,0.0,0.0,3.633,797.228,202.774,0.25,0.0,-0.9162376114263221,-0.2036541120505928,0.018986965538933077,52154.95329150073,56.875630634133834,3.616916025107297,719.2108589131087,0.0,0.27748025551519756,82389.55706620688,-115.74645302587861,0.0,-99.30652995536252,-5.483665393793614,-15.353722734899263,4.2115143009754465,0.18595075720134513,3086.036397576297,186.36408282365605,0.9221422934434179,7.674495451356818,0.0,0.0,0.0,0.0013684285173952988,204.1007681901356,245.8992318098644,6.669754748283671,,-122.41620777416227,138349.75761419703,1.0,0.11961799285173147,5.6669745006876315
255,2020-01-14 07:00:00,0.0,0.38,0.0,7.5,-2.917,73.783,1.167,0.0,0.0,3.65,797.376,203.121,0.25,0.0,-0.6387573559111246,-0.20479480478932413,0.019073904256267652,52397.23560728548,57.139842537934,5.354909666376664,722.8277749382161,0.0,-0.30687181246070594,82593.65783439702,-129.53711085690526,0.0,-100.19302317371253,-10.938578622855134,-22.72995829614304,4.211235239618264,0.11321399618715981,3086.036397576297,186.37643241016062,0.926426043235884,7.674495451356818,0.0,0.0,0.0,0.0014177190142918947,204.59739753368714,245.40260246631286,-7.376235561243776,,-122.16087529566148,138799.75761419703,1.0,0.1201567320338156,5.798791240186447
256,2020-01-14 08:00:00,0.0,0.38,0.0,7.5,-2.4,72.583,1.417,28.006,0.0,3.733,797.621,200.852,0.25,28.006,-0.9456291683718305,-0.2054861370283587,0.019160024038011793,52637.283300085415,57.401617557345055,5.8121963615366665,728.1826846045927,0.0,-0.08068505744701905,82798.2552319307,-129.44467493546287,0.40244672490641875,-101.09809529858862,-8.483651287281054,-24.669373927801637,4.210957531666286,0.19304132163573257,3086.036397576297,186.38872372797908,0.930670283063636,7.674495451356818,0.0,0.0,0.0,0.0014045500068107489,193.84445155428745,256.15554844571255,-1.9394156316585978,,-127.50525930380427,139249.75761419703,1.0,0.1207149120235775,5.653173168046193
257,2020-01-14 09:00:00,53.109,0.525,0.112,7.5,-0.35,63.917,1.533,131.78,0.0,3.8,798.051,202.396,0.25,78.671,-1.0263142258188496,-0.2066596300750806,0.07460194604925212,52887.626652169594,57.67462012232235,5.947002480739423,733.9948809661294,0.0,-0.02373143854413792,82992.099683485,-71.50669980517752,44.233507273230536,-99.19624607480043,4.271454509668951,-25.23980325301428,4.210666619545958,0.21372112019173914,3086.036397576297,186.40160119934504,0.9350965585805356,7.674495451356818,0.0,0.0,0.0,0.0014646946420198922,307.4805872991885,142.51941270081144,-0.5704293252126433,,-70.93627047996488,139699.75761419703,1.0,0.12126794379676092,5.615443304189436
258,2020-01-14 10:00:00,89.074,0.409,0.235,7.5,0.6,59.8,0.833,248.539,0.0,3.8,798.376,211.371,0.25,159.465,-1.0500456643629874,-0.20795277462089906,0.13433078062669598,53024.19906238967,57.823554048407495,3.2127958026511734,739.9418834468688,0.0,-0.4486074827206553,83299.58027078418,-10.783116378627518,82.87129344947705,-90.11605447217758,5.666579211788081,-13.634981172756067,4.210507358873639,0.21953924616735748,3086.036397576297,186.40865176161654,0.9375112706574029,7.674495451356818,0.0,0.0,0.0,0.0007989948859176733,450.0,0.0,-10.783116378627518,0.0,,140149.75761419703,0.0,0.12184469513435109,5.604389774005075
259,2020-01-14 11:00:00,101.89,0.359,0.325,7.5,0.233,62.3,0.75,328.681,0.0,3.867,798.289,216.02,0.25,226.791,-1.4986531470836426,-0.20927775115596225,0.17672440799366265,53020.98626658702,57.820050454293366,2.4602444917068977,743.15467924952,0.0,0.9345047184029079,83749.58027078418,22.462561421851916,106.47712890996806,-83.48373564724213,5.353709980905805,-10.424061491336722,4.203603145543642,0.3359165240132619,3086.036397576297,186.71481888866415,0.9358818679521105,7.680940618056188,0.0,0.0,0.0,-1.879523338116993e-05,450.0,0.0,22.462561421851916,0.0,,140599.75761419703,0.0,0.12184469513435109,5.399133177838506
260,2020-01-14 12:00:00,106.566,0.338,0.376,7.5,0.833,64.133,0.667,368.988,0.0,4.15,798.033,214.309,0.25,262.422,-0.5641484286807347,-0.21130854773769195,0.20015857520623728,53018.52602209531,57.8173675268215,2.4057880880584186,745.6149237412269,28.90579465101284,0.5641484286807347,84199.58027078418,27.9239656174237,119.31901021707841,-89.33732842312779,3.8402699793387978,-10.193644920488202,4.203733185767671,0.09192557885480737,3086.036397576297,186.70904296621498,0.9358673923391719,7.680821814254984,0.0,0.0,0.0,-1.4369119108142615e-05,450.0,0.0,13.560358209789877,14.36360740763382,,141049.75761419703,0.0,0.12184469513435109,5.834707400453702
261,2020-01-14 13:00:00,106.946,0.337,0.38,7.5,1.817,63.717,0.75,353.885,0.0,4.417,797.937,213.592,0.25,246.939,0.0,-0.21186429604267096,0.2019753193923666,52987.21443935624,57.783221853169294,2.7220777911218863,748.0207118292853,46.805333165460844,-0.0,84649.58027078418,23.26724669456162,117.61618754657371,-92.57586980679892,5.615097742733116,-11.538349879024612,4.20538908937559,-0.055207998297267996,3114.94219222731,186.63552487518749,0.9356831217829013,7.679309474665086,0.0,0.0,0.0,-0.00018288173464840393,450.0,0.0,0.0,23.267246694561617,,141499.75761419703,0.0,0.12184469513435109,6.112911778902558
262,2020-01-14 14:00:00,103.259,0.353,0.338,7.5,1.267,66.117,0.75,273.477,0.0,4.417,798.154,218.198,0.25,170.218,0.0,-0.21153046302005565,0.18274390729426873,52937.68702839966,57.72921159040312,2.7203813003992576,750.7427896204073,18.767203362476053,-0.0,85099.58027078418,9.335121289125084,100.77397680886187,-87.96986980679893,3.9164906939899273,-11.538349879024612,4.208011664223506,-0.05513819212668815,3161.747525392771,186.51920731898232,0.935391501693177,7.676916099316223,0.0,0.0,0.0,-0.0002893889724493559,450.0,0.0,0.0,9.335121289125084,,141949.75761419703,0.0,0.12184469513435109,6.112911778902558
263,2020-01-14 15:00:00,92.695,0.396,0.255,7.5,1.133,66.183,0.833,155.601,0.0,4.383,798.344,228.546,0.25,62.906,0.0,-0.211196948157979,0.1438241279839589,52916.19944373678,57.705779109854724,3.081177183548778,753.4631709208065,0.0,-0.26386029245478654,85549.58027078418,-6.342373568945492,76.30680044621919,-77.62186980679894,3.8907874211354274,-13.072183668781413,4.209150746892633,-0.05505870761238448,3180.5147287552472,186.46873138944397,0.9352649250500474,7.675877263419511,0.0,0.0,0.0,-0.00012563038887635722,450.0,0.0,-6.342373568945492,0.0,,142399.75761419703,0.0,0.12184469513435109,6.112911778902558
264,2020-01-14 16:00:00,63.393,0.492,0.138,7.5,0.45,69.633,1.083,40.203,0.0,4.383,798.557,232.595,0.25,-23.19,-0.26386029245478654,-0.21086386900249415,0.08734306388649117,52913.11826655323,57.70241904749535,3.701038408361428,756.5443481043553,0.0,-0.38941185170312903,85999.58027078418,-34.6573950348701,46.0256357613542,-72.39156192560066,3.1880133353302824,-15.702612704203993,4.209314146994588,0.013816351255479033,3180.5147287552472,186.46149291575054,0.9352467719897278,7.6757282781863045,0.0,0.0,0.0,-1.8019441299031858e-05,399.1586717364352,50.84132826356477,-9.360239135258503,,-25.297155899611596,142849.75761419703,1.0,0.12184469513435109,5.981322004506837
265,2020-01-14 17:00:00,0.099,0.38,0.0,7.5,0.1,71.65,1.167,0.0,0.0,4.4,799.168,247.349,0.25,-0.099,-0.6532721441579156,-0.21094745301909862,0.019266717762266444,52960.25855640844,57.75382612476383,3.4729037756125627,760.2453865127168,0.0,0.04027615098974309,86398.73894252062,-62.609801795220775,0.07281944620615172,-55.90040657956018,3.627716794268933,-14.734500400834301,4.209259263949115,0.11530968074950979,3180.5147287552472,186.46392412132687,0.9360799832114831,7.6757282781863045,0.0,0.0,0.0,0.000275698088997461,322.22169323060325,127.77830676939675,0.9681123033696934,,-63.57791409859047,143299.75761419703,1.0,0.12184469513435109,5.791827377314085
266,2020-01-14 18:00:00,0.0,0.38,0.0,7.5,0.167,71.95,1.083,0.0,0.0,4.417,799.454,230.698,0.25,0.0,-0.6129959931681724,-0.2116444237863012,0.019311274531749297,53084.56395940222,57.88938272562947,3.228626444232856,763.7182902883293,0.0,0.04313657586356344,86720.96063575122,-78.6271777638494,0.0,-72.73073243213352,3.487458528556065,-13.697632458081003,4.209114317447623,0.10461428036143763,3180.5147287552472,186.4703452568479,0.9382770986093165,7.6757282781863045,0.0,0.0,0.0,0.0007269856703081666,289.8864203985537,160.11357960144628,1.0368679427532932,,-79.66404570660269,143749.75761419703,1.0,0.12195324655664715,5.81116973479383
267,2020-01-14 19:00:00,0.0,0.38,0.0,7.5,0.283,71.867,1.25,0.0,0.0,4.467,799.701,225.945,0.25,0.0,-0.569859417304609,-0.2122752889737965,0.01936750273020941,53241.44891255944,58.06046773452502,3.6490371085986846,766.9469167325622,0.0,-0.07417531110242037,87010.84705614978,-84.45113520009107,0.0,-77.67588225678679,4.403200134869093,-15.480574211944607,4.208930917898028,0.09319021587320449,3180.5147287552472,186.47847049767506,0.9410500621166817,7.6757282781863045,0.0,0.0,0.0,0.000917491779510016,283.84126412703495,166.15873587296505,-1.7829417538636019,,-82.66819344622748,144199.75761419703,1.0,0.12223948850245409,5.83195103042355
268,2020-01-14 20:00:00,0.0,0.38,0.0,7.5,0.533,70.767,1.517,0.0,0.0,4.483,799.802,230.052,0.25,0.0,-0.6440347284070294,-0.21283563103154174,0.019425739099195122,53403.95861132381,58.23768659904451,4.261677137643198,770.5959538411608,0.0,-0.10809350622191435,87294.68832027682,-79.61915395794716,0.0,-73.23852829591564,7.377081649263541,-18.07880295814366,4.208740397704766,0.11235524914382489,3180.5147287552472,186.48691195779887,0.9439224437899892,7.6757282781863045,0.0,0.0,0.0,0.0009503449060179752,295.1849694732415,154.8150305267585,-2.59822874619905,,-77.02092521174812,144649.75761419703,1.0,0.12260075239909901,5.796258395882169
269,2020-01-14 21:00:00,0.0,0.38,0.0,7.5,0.65,71.333,1.0,0.0,0.0,4.55,799.754,224.141,0.25,0.0,-0.7521282346289437,-0.2135091849147193,0.01947968377028916,53554.511964712925,58.401866918989015,2.556009018302495,774.8576309788041,0.0,0.3010462684621431,87589.87328975006,-79.36871281057212,0.0,-78.66859591699617,5.793592725192802,-10.842595196981037,4.208563399728004,0.1403221784842737,3180.5147287552472,186.49475496810282,0.9465834953851737,7.6757282781863045,0.0,0.0,0.0,0.0008803852142806659,275.91344794069573,174.0865520593043,7.236207761162621,,-86.60492057173474,145099.75761419703,1.0,0.12297496857366978,5.744600740432078
270,2020-01-14 22:00:00,0.0,0.38,0.0,7.5,0.517,69.617,0.833,0.0,0.0,4.4,799.543,239.505,0.25,0.0,-0.45108196616680063,-0.21434806704811288,0.019541136457750793,53726.04250775393,58.58892312732163,2.6553612550652246,777.4136399971065,0.0,-0.0175110663503312,87865.78673769075,-68.3071648095414,0.0,-64.64544238236158,3.3317597566144053,-11.263506291072325,4.208361160008509,0.061662947269581464,3180.5147287552472,186.50371728038974,0.9496153217437829,7.6757282781863045,0.0,0.0,0.0,0.0010030105584717742,313.53371493228735,136.46628506771262,-0.4209110940912879,,-67.88625371545012,145549.75761419703,1.0,0.12332165249716756,5.88952304006551
271,2020-01-14 23:00:00,0.0,0.38,0.0,7.5,0.183,71.15,1.0,0.0,0.0,4.383,799.661,233.675,0.25,0.0,-0.4685930325171318,-0.21471554474843307,0.019589069521219613,53859.85343156658,58.73484561784796,3.2065732097260975,780.0690012521718,0.0,-0.09725139949573364,88179.32045262304,-77.0311208924759,0.0,-70.39732713889038,2.693009283434989,-13.601124808683844,4.208202964154213,0.06611880750913092,3180.5147287552472,186.51072837636963,0.9519804485526456,7.6757282781863045,0.0,0.0,0.0,0.0007824106278104436,299.8440050344162,150.15599496558377,-2.337618517611519,,-74.69350237486438,145999.75761419703,1.0,0.12371664125246591,5.8810029373702575
272,2020-01-15 00:00:00,0.0,0.38,0.0,7.5,-0.25,73.167,0.75,0.0,0.0,4.383,799.549,228.1,0.25,0.0,-0.5658444320128655,-0.2151086127886558,0.019641702754634522,54006.80285332244,58.895095805149886,2.329725973969505,783.2755744618979,0.0,0.15474890216085085,88479.16445765746,-80.14182504225165,0.0,-75.53877145895572,0.9790346968357236,-9.88144672541752,4.208028802782672,0.09132964250318334,3180.5147287552472,186.51844765914632,0.9545778001517443,7.6757282781863045,0.0,0.0,0.0,0.0008592009086927658,281.4066390035828,168.59336099641718,3.7196780832663254,,-83.86150312551798,146449.75761419703,1.0,0.12402477185885856,5.83388871207578
273,2020-01-15 01:00:00,0.0,0.38,0.0,7.5,-0.817,75.4,1.7,0.0,0.0,4.35,799.426,226.934,0.25,0.0,-0.41109552985201464,-0.21565010118189842,0.01970124591638784,54173.06648834489,59.07640838423652,5.675444601910276,785.6053004358674,0.0,-0.5903271151890022,88760.57109666105,-100.05914714238223,0.0,-77.39487459075875,-2.851929057292088,-24.07105842323723,4.207831204616345,0.050883724289497244,3180.5147287552472,186.5272064951004,0.9575165331738786,7.6757282781863045,0.0,0.0,0.0,0.0009720892563827079,277.36162739454335,172.63837260545662,-14.189611697819707,,-85.86953544456252,146899.75761419703,1.0,0.12436315689607777,5.909020816430119
274,2020-01-15 02:00:00,0.0,0.38,0.0,7.5,-0.283,73.617,1.517,0.0,0.0,4.4,799.683,223.044,0.25,0.0,-1.0014226450410169,-0.21595087617636047,0.019761031059245957,54340.029416348436,59.25848355108881,3.9870228044561355,791.2807450377777,0.0,0.2979524562875035,89037.93272405559,-86.649130920964,0.0,-78.65860968136391,4.5066041711662,-16.90921619991725,4.207632192283364,0.20445859686759763,3180.5147287552472,186.53602884763328,0.9604676262973391,7.6757282781863045,0.0,0.0,0.0,0.0009761319556193999,261.3866616359277,188.6133383640723,7.161842223319983,,-93.81097314428398,147349.75761419703,1.0,0.12474601737727614,5.627058537865899
275,2020-01-15 03:00:00,0.0,0.38,0.0,7.5,-0.133,71.9,1.017,0.0,0.0,4.317,799.608,226.778,0.25,0.0,-0.7034701887535133,-0.21715577978209166,0.01982713111665099,54524.65573190805,59.45982086358566,3.161028245371869,795.2677678422339,0.0,0.14576771665847996,89299.31938569152,-82.92020899858379,0.0,-76.24801569278421,2.399250381870595,-13.405417637658404,4.207411445990276,0.1265625039979414,3180.5147287552472,186.54581565774777,0.9637309222683238,7.6757282781863045,0.0,0.0,0.0,0.0010793481224011183,276.22954150222904,173.77045849777096,3.503798562258842,,-86.42400756084263,147799.75761419703,1.0,0.12513048814233008,5.767802192039323
276,2020-01-15 04:00:00,0.0,0.38,0.0,7.5,-1.1,76.267,1.0,0.0,0.0,4.3,799.469,225.499,0.25,0.0,-0.5577024720950333,-0.2178991440965723,0.019888203575162647,54695.26516216045,59.64587258687072,3.2954346203571174,798.4287960876057,0.0,-0.023685136405793394,89575.54892719374,-90.09785886199995,0.0,-78.17605127088521,-2.2426973109522463,-13.9747340047382,4.20720682422573,0.08841690034997074,3180.5147287552472,186.55488850240778,0.9667464678294597,7.6757282781863045,0.0,0.0,0.0,0.0009973513618038309,269.97858039963336,180.02141960036664,-0.5693163670798,,-89.52854249492016,148249.75761419703,1.0,0.12555563294328123,5.8378199232323515
277,2020-01-15 05:00:00,0.0,0.38,0.0,7.5,-0.983,75.817,1.1,0.0,0.0,4.3,799.701,223.92,0.25,0.0,-0.5813876085008267,-0.2184168656643869,0.019951456145768993,54871.99114714046,59.83859448979331,3.5988836481340902,801.7242307079629,0.0,-0.0535030409195724,89845.52750759338,-92.43672346145168,0.0,-79.64952154458703,-1.8278438897023417,-15.26077924265384,4.206994224093601,0.09442699139792846,3180.5147287552472,186.56431603946442,0.9698701243515842,7.6757282781863045,0.0,0.0,0.0,0.0010330573723888127,266.70757430686734,183.29242569313266,-1.2860452379156353,,-91.15067822353605,148699.75761419703,1.0,0.12594850062330398,5.826390640027751
278,2020-01-15 06:00:00,0.0,0.38,0.0,7.5,-0.75,75.5,1.183,0.0,0.0,4.367,799.799,216.877,0.25,0.0,-0.6348906494203991,-0.2189680261617641,0.020015760997545422,55051.68468918546,60.03455255091108,3.6361527524169652,805.323114356097,0.0,-0.0065416997635287626,90112.23508190025,-98.12090105630482,0.0,-86.45423862879801,-0.5636000245435542,-15.418021180386061,4.206777384019462,0.10818139340335509,3180.5147287552472,186.57393257402967,0.9730462328602224,7.6757282781863045,0.0,0.0,0.0,0.0010503512422832236,252.997381820546,197.002618179454,-0.1572419377322234,,-97.9636591185726,149149.75761419703,1.0,0.12635545308552198,5.8006476834160265
279,2020-01-15 07:00:00,0.0,0.38,0.0,7.5,-0.783,75.4,1.35,0.0,0.0,4.35,800.014,228.983,0.25,0.0,-0.6414323491839279,-0.2195974410232908,0.020084947695565514,55245.05115461249,60.245421106447644,4.190618551725288,808.9592671085139,0.0,-0.09776891837624431,90365.2324637208,-88.5623147261263,0.0,-74.31911392524091,-0.7913610739927199,-17.76807922816957,4.206543290266596,0.1096962110103073,3180.5147287552472,186.58431539646833,0.9764640122035352,7.6757282781863045,0.0,0.0,0.0,0.0011302144550814702,276.619528119738,173.38047188026198,-2.3500580477835076,,-86.2122566783428,149599.75761419703,1.0,0.1267692390343634,5.797507266722791
280,2020-01-15 08:00:00,0.0,0.38,0.0,7.5,-0.617,76.0,1.8,26.958,0.0,4.417,800.215,219.702,0.25,26.958,-0.7392012675601722,-0.22023347080341757,0.020145474491228294,55414.24100794103,60.42992476329447,5.14973340777888,813.1498856602392,0.0,-0.1691380337107331,90641.85199184054,-99.3389041636096,0.4073112760008993,-83.16508077622024,0.9112239447970043,-21.83362688799483,4.206337824186511,0.1349304556210645,3180.5147287552472,186.5934294404401,0.9794544665438336,7.6757282781863045,0.0,0.0,0.0,0.0009888486953192265,258.38749590528744,191.6125040947126,-4.065547659825256,,-95.27335650378434,150049.75761419703,1.0,0.12721451005223228,5.7507563553278365
281,2020-01-15 09:00:00,53.84,0.523,0.113,7.5,0.067,75.617,1.183,130.081,0.0,4.633,800.532,232.057,0.25,76.241,-0.9083393012709053,-0.22101346076736578,0.07600659781233295,55600.70377862797,60.63326475313846,2.6338466367213518,818.299619068018,0.0,0.4437915204094445,90900.23948774583,-27.331314044902832,44.72611426785756,-70.05858849524017,4.782653516807505,-11.166271133247065,4.206110688948538,0.17866710997079832,3180.5147287552472,186.6035057190106,0.9827502221162556,7.6757282781863045,0.0,0.0,0.0,0.0010897489287472202,373.5734551192036,76.42654488079646,10.66735575474776,,-37.99866979965059,150499.75761419703,1.0,0.12760410882799889,5.670688522518234
282,2020-01-15 10:00:00,89.459,0.407,0.237,7.5,1.35,70.333,0.583,244.196,0.0,4.733,800.379,227.872,0.25,154.737,-0.46454778086146087,-0.22204287031655862,0.13611358467071397,55674.496476872046,60.71373661600005,1.4387680895688995,820.9334657047394,0.0,0.3838572148328012,91273.81294286503,9.226723092569001,82.8906058133942,-76.21837129482418,4.385004449711272,-6.09956944961029,4.206020599572229,0.06303297432577003,3180.5147287552472,186.60750260705458,0.9840545183870124,7.6757282781863045,0.0,0.0,0.0,0.0004312451824070296,450.0,0.0,9.226723092569003,0.0,,150949.75761419703,0.0,0.12803348249170557,5.88297017838283
283,2020-01-15 11:00:00,102.144,0.358,0.328,7.5,0.917,70.3,0.917,325.668,0.0,4.583,800.4,237.408,0.25,223.524,-0.08069056602865965,-0.22240556790972055,0.1789055730671843,55673.05770878248,60.712167621354936,2.933470089033485,822.3722337943084,64.00402471402278,0.08069056602865965,91723.81294286503,33.734262414595634,106.60026698570198,-68.3982529095866,3.79236099423731,-12.425756138162033,4.202465663169577,-0.036822180764599914,3180.5147287552472,186.76535703281223,0.9831763259526135,7.679056343845891,0.0,0.0,0.0,-8.407993372140699e-06,450.0,0.0,1.939548040678062,31.79471437391757,,151399.75761419703,0.0,0.12803348249170557,6.072393461044223
284,2020-01-15 12:00:00,106.792,0.337,0.378,7.5,0.483,72.633,0.417,323.37,0.0,4.567,800.349,243.414,0.25,216.578,0.0,-0.22219350494737958,0.2018223581839569,55606.120213979426,60.63917144381617,1.3834877780732542,825.3057038833418,99.04422108212486,-0.0,92173.81294286503,49.24080051756207,112.87671201807376,-62.753869806798946,0.8348337194313994,-5.864956682676763,4.205837547593915,-0.05775627806129476,3244.51875346927,186.6156243835459,0.9827821331643932,7.675977518053226,0.0,0.0,0.0,-0.0003908443123418484,450.0,0.0,1.4210854715202004e-14,49.24080051756206,,151849.75761419703,0.0,0.12803348249170557,6.112911778902558
