,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
691,2020-02-01 11:00:00,355.626,107.231,0.333,0.389,0.21452304297148592,246.533,-0.006,5.5,6.817,72.717,2.15,353.764,0.0,7.217,795.27,260.634,0.25,0.0,-0.3214690233478597,81834.59410474254,89.24165115020998,0.0,2877.2874120689844,320.2240373310809,-0.0,317408.0967603801,162.23444155094427,120.08850701466699,-45.53386980679892,62.32204801251979,22.29688825089167,3.143019573008015,-0.08215149334327448,21067.10124323387,183.12803551813332,1.490062627998209,7.562532052082772,0.0,0.0,5.161329788199192,-0.0045126294324519395,330.0,0.0,2.842170943040401e-14,162.23444155094424,,423187.07952042564,0.0,0.19703223969646988,6.112911778902558
692,2020-02-01 12:00:00,415.84,111.229,0.314,0.445,0.2389397336439923,214.202,-0.007,5.5,6.367,77.0,1.267,325.431,0.0,7.383,795.398,281.346,0.25,0.0,-0.32115342302659194,81519.53139719967,88.89807131646637,0.0,2877.2874120689844,294.2865135605409,-0.0,317738.0967603801,149.47767292198495,121.80777661950782,-24.82186980679893,34.30767775568094,15.115152175427399,3.151112614995839,-0.08217643682813197,21387.32528056495,182.6577054913539,1.4881479245654854,7.552814335653861,0.0,0.0,3.489900439697463,-0.0018761727704417097,330.0,0.0,0.0,149.47767292198495,,423522.24085021386,0.0,0.19703223969646988,6.112911778902558
693,2020-02-01 13:00:00,425.108,111.79,0.312,0.454,0.24279593866036617,144.504,-0.007,5.5,6.067,78.417,1.0,256.294,0.0,7.383,794.866,285.464,0.25,0.0,-0.32083732069450394,81228.73478407883,88.58095396300854,0.0,2877.2874120689844,255.80867419382025,-0.0,318068.0967603801,130.24345017958356,110.15623824013318,-20.703869806798934,25.784770982674836,11.929875434433624,3.1586287319258535,-0.08219340278502224,21681.611794125492,182.22306223658805,1.4863763083733568,7.543822831548453,0.0,0.0,2.74790532357751,-0.0017361290759936884,330.0,0.0,0.0,130.24345017958356,,423855.73075065354,0.0,0.19703223969646988,6.112911778902558
694,2020-02-01 14:00:00,382.371,109.065,0.325,0.414,0.22551106939388765,42.961,-0.007,5.5,6.15,78.167,1.45,152.026,0.0,7.4,794.809,304.128,0.25,0.0,-0.3205207762595969,80975.67401520858,88.3049880209472,0.0,2877.2874120689844,285.2476822026326,-0.0,318398.0967603801,145.53456798657294,89.0648857891731,-2.039869806798947,37.8966880671274,17.52985560282569,3.165206092084979,-0.08219775783931983,21937.420468319313,181.84439914964847,1.4848311457179293,7.535980649691271,0.0,0.0,4.029403726612841,-0.001514440261699887,330.0,0.0,0.0,145.53456798657294,,424188.4786559771,0.0,0.19703223969646988,6.112911778902558
695,2020-02-01 15:00:00,292.677,101.938,0.357,0.329,0.18761802412068102,-46.161,-0.005,5.5,6.017,80.383,1.633,55.777,0.0,7.517,795.106,310.325,0.25,0.0,-0.3202038856287508,80694.45573673256,87.99831596154041,0.0,2877.2874120689844,274.7703331742557,-0.0,318728.0967603801,140.5144950612082,69.95802329142393,4.157130193201056,41.772127004587794,21.536870737239568,3.1725556065383245,-0.08221177178244218,22222.668150521946,181.42314001172954,1.4831102751062217,7.5272466952158075,0.0,0.0,4.938986016375086,-0.0016864531480808378,330.0,0.0,0.0,140.5144950612082,,424522.50805970374,0.0,0.19703223969646988,6.112911778902558
696,2020-02-01 16:00:00,168.173,83.673,0.426,0.21,0.13235502202060573,-55.404,-0.004,5.5,5.1,85.3,0.667,28.269,0.0,7.483,795.367,304.649,0.25,0.0,-0.3198865732163567,80424.62438957469,87.70406149353838,0.0,2877.2874120689844,159.76296120360635,-0.0,319058.0967603801,81.88364346480394,57.25500176997777,-1.5188698067989321,14.466349087610261,8.583736694370696,3.179647770849974,-0.08222205120581415,22497.4384836962,181.0184779825908,1.4814553223573108,7.518847294430127,0.0,0.0,1.9640919334781866,-0.001621923575917676,330.0,0.0,2.842170943040401e-14,81.88364346480391,,424857.4470457201,0.0,0.19703223969646988,6.112911778902558
697,2020-02-01 17:00:00,35.428,30.411,0.613,0.064,0.06207907909337873,-26.831,-0.001,5.5,4.367,89.017,1.267,3.58,0.0,7.433,795.416,290.315,0.25,0.0,-0.31956886661042844,80266.82552030456,87.53197984766037,0.0,2877.2874120689844,93.62649857172698,-0.0,319388.0967603801,48.04945599036189,21.559017171634167,-15.852869806798935,23.5314935212034,15.71019557179741,3.1838137141608374,-0.08219418163499186,22657.20144489981,180.78161967830619,1.480485780852481,7.513926569241582,0.0,0.0,3.5900325011787086,-0.0009506302770624274,330.0,0.0,0.0,48.04945599036189,,425189.41113765363,0.0,0.19703223969646988,6.112911778902558
698,2020-02-01 18:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.217,90.45,1.267,0.0,0.0,7.45,795.915,281.613,0.25,0.0,-0.31925105970333645,80176.789054234,87.43379395227264,0.0,2877.2874120689844,33.48828200724741,-0.0,319718.0967603801,17.1991709493004,0.0,-24.554869806798933,22.737476766667168,15.912510326563217,3.186196828723468,-0.08214316585452167,22750.827943471537,180.6464041427726,1.4799320129304976,7.511116024516331,0.0,0.0,3.6335449357311003,-0.0005431187947228663,330.0,0.0,0.0,17.1991709493004,,425523.00117015484,0.0,0.19703223969646988,6.112911778902558
699,2020-02-01 19:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.15,91.883,1.2,0.0,0.0,7.533,796.506,278.703,0.25,0.0,-0.3189333312060123,80146.93431716248,87.40123698709104,0.0,2877.2874120689844,25.024200540334174,-0.0,320048.0967603801,12.85531392143404,0.0,-27.46486980679896,21.208685751380084,16.006581560730016,3.186988018595,-0.08207160247210131,22784.316225478786,180.60155753385766,1.47974830030079,7.510183625686624,0.0,0.0,3.6541182648799304,-0.00018022481729482455,330.0,0.0,1.7763568394002505e-15,12.855313921434039,,425856.63471509056,0.0,0.19703223969646988,6.112911778902558
700,2020-02-01 20:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.1,93.267,1.183,0.0,0.0,7.65,797.161,280.439,0.25,0.0,-0.3186158401027161,80125.56423488703,87.37793264436972,0.0,2877.2874120689844,29.44669512280883,-0.0,320378.0967603801,15.129906491594019,0.0,-25.72886980679891,20.673309545172422,17.079909288040405,3.1875546556375203,-0.08199719045741725,22809.34042601912,180.5694528192751,1.4796167704044187,7.509516070485637,0.0,0.0,3.8984534928509547,-0.00012903732968608887,330.0,0.0,0.0,15.129906491594019,,426190.2888333555,0.0,0.19703223969646988,6.112911778902558
701,2020-02-01 21:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.083,93.8,1.083,0.0,0.0,7.683,797.617,261.203,0.25,0.0,-0.31829860866203175,80100.01599325707,87.35007196647445,0.0,2877.2874120689844,0.0,-0.0,320708.0967603801,-7.028651505359943,0.0,-44.96486980679896,18.858085528495746,15.971824621626059,3.1882324090442893,-0.08192425772707877,22838.78712114193,180.53106742382545,1.479459493820031,7.50871784282183,0.0,0.0,3.644760523712725,-0.00015429341707736698,285.2446651998216,44.75533480017842,5.329070518200751e-15,,-23.000476126986,426524.1872868483,1.0,0.19703223969646988,6.112911778902558
702,2020-02-01 22:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,3.983,94.033,1.45,0.0,0.0,7.617,798.409,261.148,0.25,0.0,-0.3179816256902671,80148.41608858097,87.40285287740564,0.0,2877.2874120689844,6.278388969910595,-0.0,320993.3414255799,3.2252645281716203,0.0,-45.01986980679891,24.65466440200389,20.485347389215974,3.1869487381156207,-0.08182619436495427,22838.78712114193,180.60378352377455,1.4797574195317962,7.51022990862499,0.0,0.0,4.676626574104149,0.00029236469758016055,330.0,0.0,0.0,3.2252645281716212,,426857.832047372,0.0,0.19703223969646988,6.112911778902558
703,2020-02-01 23:00:00,0.0,0.0,0.38,0.0,0.030767125175465884,0.0,-0.0,5.5,3.9,94.383,1.517,0.0,0.0,7.6,798.107,267.067,0.25,0.0,-0.31766508589032605,80146.81432618517,87.40110613542548,0.0,2877.2874120689844,20.324219404991773,-0.0,321323.3414255799,10.44087226739118,0.0,-39.100869806798926,25.246819234783487,21.18967692365929,3.1869911995050577,-0.08174528375773243,22845.06551011184,180.60137727690847,1.4797475618382196,7.510179877759018,0.0,0.0,4.837354428116621,-9.671679884415545e-06,330.0,0.0,-1.7763568394002505e-15,10.440872267391182,,427192.50867394614,0.0,0.19703223969646988,6.112911778902558
704,2020-02-02 00:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,3.95,93.183,1.333,0.0,0.0,7.55,798.606,293.102,0.25,0.0,-0.3173488569816694,80131.32746120829,87.38421751494906,0.0,2877.2874120689844,59.395638700994795,-0.0,321653.3414255799,30.516408263854395,0.0,-13.065869806798958,22.483047427716603,17.993497995289047,3.187401816378186,-0.08166916873048391,22865.38972951683,180.57811131387894,1.479652244566985,7.509696112912303,0.0,0.0,4.1071751341677345,-9.35132429833435e-05,330.0,0.0,7.105427357601002e-15,30.516408263854387,,427527.3460283743,0.0,0.19703223969646988,6.112911778902558
705,2020-02-02 01:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,3.7,91.617,1.267,0.0,0.0,7.317,798.689,289.638,0.25,0.0,-0.31703290216937496,80076.03899764146,87.32392475206267,0.0,2877.2874120689844,40.711581152071744,-0.0,321983.3414255799,20.926503291988446,0.0,-16.529869806798956,20.019416030341944,14.329694892218985,3.1888688076560383,-0.08160663142956465,22924.785368217825,180.49503906153902,1.4793118595013617,7.5079685526605004,0.0,0.0,3.2693749373313223,-0.0003338874376728347,330.0,0.0,3.552713678800501e-15,20.926503291988443,,427861.45320350846,0.0,0.19703223969646988,6.112911778902558
706,2020-02-02 02:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,3.483,92.033,0.917,0.0,0.0,7.233,798.723,289.982,0.25,0.0,-0.3167171166515796,80038.59679142671,87.28309355662672,0.0,2877.2874120689844,19.85720146587238,-0.0,322313.3414255799,10.2101506287726,0.0,-16.185869806798905,13.639999785263807,9.647695470760075,3.1898632360200647,-0.0815380564724411,22965.496949369895,180.43877038381575,1.479081256457984,7.50679817037315,0.0,0.0,2.2004725800608296,-0.00022621782652996192,330.0,0.0,3.552713678800501e-15,10.210150628772597,,428194.7225784458,0.0,0.19703223969646988,6.112911778902558
707,2020-02-02 03:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,3.35,92.383,1.167,0.0,0.0,7.2,798.622,286.147,0.25,0.0,-0.3164015472992176,80020.9400625409,87.26383867234559,0.0,2877.2874120689844,22.74727370104806,-0.0,322643.3414255799,11.697884752999249,0.0,-20.02086980679894,16.693688123641678,11.916196790276441,3.1903324505300485,-0.08146280464997666,22985.354150835767,180.41223255725993,1.4789724853632529,7.506246123180778,0.0,0.0,2.7174787919562986,-0.00010671145807623022,330.0,0.0,0.0,11.697884752999249,,428526.92305102583,0.0,0.19703223969646988,6.112911778902558
708,2020-02-02 04:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,3.467,90.967,1.083,0.0,0.0,7.133,798.368,253.259,0.25,0.0,-0.31608624600002383,80000.9102676318,87.24199592980567,0.0,2877.2874120689844,0.0,-0.0,322973.3414255799,-23.394425998450153,0.0,-52.90886980679895,16.02805346456104,10.376913823712906,3.1908649364584516,-0.0813884163836043,23008.101424536813,180.38212568120542,1.4788490760509088,7.505619782473621,0.0,0.0,2.3660516800264286,-0.00012107129450318449,264.34046158321314,65.65953841678686,1.7763568394002505e-15,,-33.77133982216306,428859.6405298178,1.0,0.19703223969646988,6.112911778902558
709,2020-02-02 05:00:00,0.0,0.0,0.38,0.0,0.030767125175465898,0.0,-0.0,5.5,3.533,90.417,1.083,0.0,0.0,7.133,798.009,263.913,0.25,0.0,-0.3157712063324415,80068.93585772862,87.31617868890798,0.0,2877.2874120689844,0.0,-0.0,323237.68188716314,-12.444353736499083,0.0,-42.25486980679892,16.325829111083298,10.376913823712906,3.189057400532662,-0.08128426502902793,23008.101424536813,180.48436503647216,1.4792681174533604,7.50774654813947,0.0,0.0,2.3673927419380796,0.0004112533812436561,285.604864833065,44.39513516693498,1.7763568394002505e-15,,-22.82126756021199,429192.0065814978,1.0,0.19703223969646988,6.112911778902558
710,2020-02-02 06:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,3.367,90.1,1.25,0.0,0.0,7.033,797.966,273.672,0.25,0.0,-0.31545665894472186,80115.6983856375,87.36717381203653,0.0,2877.2874120689844,0.0,-0.0,323523.2867519962,-0.6293497377008319,0.0,-32.49586980679891,17.956962652526272,10.802928572254649,3.187816337920631,-0.08118749360347577,23008.101424536813,180.55463018783564,1.479556039578076,7.509207842621831,0.0,0.0,2.465543393227721,0.0002825459319882866,307.7516682130229,22.24833178697705,0.0,,-11.43227830995548,429524.37397423974,1.0,0.19703223969646988,6.112911778902558
711,2020-02-02 07:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.156,-0.0,5.5,3.683,89.367,1.433,0.156,0.0,7.133,798.124,243.761,0.25,0.0,-0.3151425471735312,80140.41226081771,87.39412460285465,0.0,2877.2874120689844,0.0,-0.0,323831.03842020925,-23.044373503733368,0.00359975364552951,-62.40686980679894,22.522346854850394,13.7304870816072,3.187160927060012,-0.08109831409757495,23008.101424536813,180.5917596169007,1.4797081604265616,7.509979903319714,0.0,0.0,3.1343420508681334,0.0001492666833859762,258.4178071317895,71.58219286821047,-1.7763568394002505e-15,,-36.77486058534057,429856.83951763296,1.0,0.19703223969646988,6.112911778902558
712,2020-02-02 08:00:00,4.059,4.059,0.956,0.011,0.03616140645761894,30.699,-0.0,5.5,6.083,79.167,3.233,34.758,0.0,7.4,798.414,278.031,0.25,0.0,-0.3148288126916204,80215.12879573679,87.47560392119607,0.0,2877.2874120689844,198.44176830220422,-0.0,324089.456227341,101.88478097018552,3.876839262631833,-28.136869806798927,83.95508921857044,39.085533216507216,3.1851814949343984,-0.08099241565943852,23008.101424536813,180.70398842746462,1.480167871586049,7.512313080672798,0.0,0.0,8.92783787617037,0.00045117960262566244,330.0,0.0,1.4210854715202004e-14,101.8847809701855,,430189.97385968384,0.0,0.19703223969646988,6.112911778902558
713,2020-02-02 09:00:00,123.478,71.97,0.464,0.165,0.11092624675894155,34.414,-0.003,5.5,7.933,71.6,4.733,106.384,0.0,7.633,797.831,291.061,0.25,0.0,-0.31451558519775036,80025.61486531075,87.26893660339232,0.0,2877.2874120689844,530.0907876904646,-0.0,324419.456227341,272.5908841366864,56.84056189197166,-15.106869806798954,160.16965072519164,67.57830877773816,3.1902082043103803,-0.08097565572646981,23206.543192839017,180.4192589130466,1.4790012852000367,7.506392291324775,0.0,0.0,15.411777457091146,-0.0011436787843047869,330.0,0.0,0.0,272.5908841366864,,430528.90169756004,0.0,0.19703223969646988,6.112911778902558
714,2020-02-02 10:00:00,256.093,98.025,0.374,0.295,0.17206581053705972,53.541,-0.005,5.5,5.683,84.75,1.017,151.566,0.6,7.717,798.214,299.456,0.25,0.0,-0.3142021755085432,79510.93585507738,86.70767268819779,0.0,2877.2874120689844,226.21561269882633,-0.0,324749.456227341,116.82929331681181,80.42818167147354,-6.711869806798916,24.666828393714514,15.323261861288971,3.2039603326337525,-0.08106913550004816,23736.63398052948,179.644858314104,1.4758237664937193,7.490265393964157,0.0,0.0,3.479593659245862,-0.0031108869339998364,330.0,0.0,0.0,116.82929331681181,,430874.31347501714,0.0,0.19703223969646988,6.112911778902558
715,2020-02-02 11:00:00,360.358,107.548,0.332,0.393,0.21629031615766617,26.268,-0.006,5.5,4.6,91.583,1.017,133.816,0.8,7.767,798.131,310.631,0.25,0.0,-0.31388772844853513,79288.19983603779,86.46477626612626,0.0,2877.2874120689844,247.92166827391856,-0.0,325079.456227341,128.27908841296937,84.92213551862218,4.463130193201039,19.96403519741275,15.800893379922208,3.2099578931213624,-0.08106376931015,23962.849593228308,179.30920565450504,1.4744443900370363,7.483264628714735,0.0,0.0,3.5813498265826413,-0.0013520922577523861,330.0,0.0,2.842170943040401e-14,128.27908841296934,,431207.7930686764,0.0,0.19703223969646988,6.112911778902558
716,2020-02-02 12:00:00,420.856,111.513,0.313,0.45,0.24108447917694845,-3.081,-0.007,5.5,4.4,94.3,1.167,108.432,1.0,7.9,797.967,314.779,0.25,0.0,-0.3135730080497002,79043.85951759045,86.19832008461336,0.0,2877.2874120689844,262.9237660533347,-0.0,325409.456227341,136.32165099062289,83.07766403974188,8.611130193201063,21.908055213244783,19.589297824130647,3.216569569306245,-0.08106584900172463,24210.771261502225,178.94063461035012,1.4729282463079265,7.475569726949189,0.0,0.0,4.430883772189579,-0.001486015068441708,330.0,0.0,0.0,136.32165099062289,,431541.37441850296,0.0,0.19703223969646988,6.112911778902558
717,2020-02-02 13:00:00,430.269,112.077,0.31,0.459,0.244929796910232,-37.895,-0.007,5.5,4.517,95.083,0.833,74.182,0.8,8.017,798.079,318.785,0.25,0.0,-0.31325795561415437,78785.3666353093,85.91643035475387,0.0,2877.2874120689844,238.27234733123726,-0.0,325739.456227341,123.81036984567945,77.09653900956508,12.617130193201092,16.055962238214754,14.898209892411604,3.2236013855717522,-0.08107287328483932,24473.69502755556,178.55030171415362,1.4713208801981557,7.4674118431823135,0.0,0.0,3.3624605114631914,-0.0015753254171324005,330.0,0.0,0.0,123.81036984567945,,431875.80530227517,0.0,0.19703223969646988,6.112911778902558
718,2020-02-02 14:00:00,387.525,109.381,0.323,0.419,0.22769198045491357,-41.34,-0.007,5.5,4.517,95.767,0.667,68.041,2.0,8.067,798.358,317.874,0.25,0.0,-0.3129425316661129,78550.45674848952,85.66025817719687,0.0,2877.2874120689844,220.75113612399585,-0.0,326069.456227341,114.93462650186102,74.97616014599541,11.70613019320109,12.860829148352371,12.24255380725497,3.230025102947847,-0.08107189589065897,24711.967374886797,178.19520952784785,1.4698571062370416,7.459982734304655,0.0,0.0,2.7575955010614828,-0.0014347339382664189,330.0,0.0,0.0,114.93462650186102,,432209.1677627866,0.0,0.19703223969646988,6.112911778902558
719,2020-02-02 15:00:00,297.645,102.39,0.355,0.334,0.18988725130521872,-46.523,-0.005,5.5,4.367,96.0,1.0,55.867,1.8,8.017,798.843,320.058,0.25,0.0,-0.3126267974059945,78332.46320786657,85.4225334873136,0.0,2877.2874120689844,237.24185277323426,-0.0,326399.456227341,123.74961867642513,70.16690655564548,13.89013019320106,18.652626272057724,17.88500587324322,3.236014943303009,-0.0810651610253569,24932.718511010793,177.86537147832485,1.4684961286963625,7.453075349285961,0.0,0.0,4.021082713739865,-0.001334068915282003,330.0,0.0,1.4210854715202004e-14,123.74961867642511,,432541.9253582877,0.0,0.19703223969646988,6.112911778902558
720,2020-02-02 16:00:00,172.678,84.629,0.423,0.214,0.13424746720838274,-63.611,-0.004,5.5,4.3,96.1,1.083,21.018,0.4,8.0,799.102,320.31,0.25,0.0,-0.31231079678189,78099.24243780707,85.1682033127667,0.0,2877.2874120689844,217.09196978791513,-0.0,326729.456227341,113.46440227859507,57.06703827255568,14.14213019320107,19.89731578828436,19.19652775424146,3.242454022203802,-0.08106375189129912,25169.960363784026,177.51215470090102,1.4670372858709049,7.445671267458008,0.0,0.0,4.307381044926888,-0.0014299026979396445,330.0,0.0,0.0,113.46440227859507,,432875.94644100143,0.0,0.19703223969646988,6.112911778902558
721,2020-02-02 17:00:00,38.619,32.33,0.598,0.068,0.06402896216013884,-30.608,-0.001,5.5,4.2,96.967,1.167,1.722,0.4,8.0,799.379,322.294,0.25,0.0,-0.3119944874206693,77886.45784906409,84.93615905023346,0.0,2877.2874120689844,159.8636218204434,-0.0,327059.456227341,83.70577666724549,22.777651144651852,16.12613019320105,20.9492386524116,20.68545511468124,3.248356892379178,-0.08105533007943506,25387.05233357194,177.18958201616647,1.4657037396207786,7.43890310478483,0.0,0.0,4.633037122227651,-0.0013072021063810148,330.0,0.0,1.4210854715202004e-14,83.70577666724547,,433210.25382204633,0.0,0.19703223969646988,6.112911778902558
722,2020-02-02 18:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,4.25,96.733,1.017,0.0,1.6,8.0,799.592,321.318,0.25,0.0,-0.3116779231622832,77731.22726436587,84.76687815088971,0.0,2877.2874120689844,104.57140739525707,-0.0,327389.456227341,54.827236275068366,0.0,15.15013019320105,18.478796641417375,18.026656256753057,3.252680136935959,-0.08102695323907387,25546.915955392386,176.95407349281953,1.4647293581273038,7.433957815146059,0.0,0.0,4.032164649548522,-0.0009553659838099386,330.0,0.0,-7.105427357601002e-15,54.82723627506837,,433544.88685916853,0.0,0.19703223969646988,6.112911778902558
723,2020-02-02 19:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.383,96.967,1.0,0.0,2.2,8.1,799.591,313.141,0.25,0.0,-0.31136125921635455,77630.68802162015,84.6572388458235,0.0,2877.2874120689844,90.61483244182786,-0.0,327719.456227341,47.55075527554109,0.0,6.9731301932010865,18.738496011791582,18.664620741415455,3.255487887833431,-0.08097955870046386,25651.487362787644,176.80145644254034,1.4640975815029424,7.430751351953362,0.0,0.0,4.1712625251782445,-0.0006195918686814467,330.0,0.0,7.105427357601002e-15,47.550755275541086,,433878.9190238181,0.0,0.19703223969646988,6.112911778902558
724,2020-02-02 20:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,4.617,97.433,1.083,0.0,3.0,8.267,799.919,316.971,0.25,0.0,-0.3110446439299191,77544.2444517035,84.56297104874973,0.0,2877.2874120689844,109.07182882315519,-0.0,328049.456227341,57.278719492463836,0.0,10.80313019320107,21.386007088637385,21.912602632501113,3.257906840069848,-0.08092726194558236,25742.102195229472,176.6701837268189,1.4635539441413639,7.427992222978245,0.0,0.0,4.893501656903191,-0.0005331845052102593,330.0,0.0,0.0,57.278719492463836,,434213.0902863433,0.0,0.19703223969646988,6.112911778902558
725,2020-02-02 21:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,4.733,97.8,1.433,0.0,2.0,8.383,800.196,322.76,0.25,0.0,-0.3107281155833937,77440.06612453725,84.44936327648554,0.0,2877.2874120689844,150.95792722130815,-0.0,328379.456227341,79.34615112640905,0.0,16.592130193201058,29.018464873461035,30.5556091612881,3.2608280430813683,-0.08088114462250381,25851.174024052627,176.51191427319233,1.462898237051937,7.4246643052200305,0.0,0.0,6.817536739267148,-0.0006430500601044132,330.0,0.0,-1.4210854715202004e-14,79.34615112640907,,434547.9837880002,0.0,0.19703223969646988,6.112911778902558
726,2020-02-02 22:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,5.117,97.9,1.7,0.0,1.6,8.617,799.946,321.841,0.25,0.0,-0.3104116258191899,77295.92573405521,84.2921763730155,0.0,2877.2874120689844,182.50888620401005,-0.0,328709.456227341,96.04911421475705,0.0,15.673130193201075,37.20663315438161,39.98531920783494,3.264880616044086,-0.08084895670465464,26002.131951273936,176.2928167025596,1.4619900349782458,7.420054896754237,0.0,0.0,8.910410245660342,-0.0008905172442171008,330.0,0.0,0.0,96.04911421475705,,434884.80132473947,0.0,0.19703223969646988,6.112911778902558
727,2020-02-02 23:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,5.067,98.133,1.983,0.0,0.2,8.6,800.021,321.974,0.25,0.0,-0.31009506547884286,77122.32725809686,84.10286505790279,0.0,2877.2874120689844,205.48031950043895,-0.0,329039.456227341,108.30052600110943,0.0,15.806130193201056,42.980391629138296,46.32505307230842,3.2697781677661104,-0.08082706130444837,26184.640837477946,176.0287611172194,1.460894722907404,7.414495846760545,0.0,0.0,10.307707206330198,-0.0010738458812653102,330.0,0.0,-1.4210854715202004e-14,108.30052600110945,,435223.7117349851,0.0,0.19703223969646988,6.112911778902558
728,2020-02-03 00:00:00,0.0,0.0,0.38,0.0,0.03076712517546589,0.0,-0.0,5.5,5.35,97.9,1.517,0.0,0.0,8.75,800.124,318.158,0.25,0.0,-0.3097783535907266,76927.15464580276,83.89002687655699,0.0,2877.2874120689844,165.7003858500607,-0.0,329369.456227341,87.48175590813243,0.0,11.990130193201082,34.720983869348046,37.57614822811559,3.275306355237512,-0.08081273776981905,26390.121156978385,175.73165303441107,1.459661325219599,7.408235969241489,0.0,0.0,8.346891542856081,-0.0012091102612718544,330.0,0.0,1.4210854715202004e-14,87.48175590813241,,435564.01944219146,0.0,0.19703223969646988,6.112911778902558
729,2020-02-03 01:00:00,0.0,0.0,0.38,0.0,0.030767125175465898,0.0,-0.0,5.5,5.317,97.783,1.35,0.0,0.0,8.717,800.279,309.639,0.25,0.0,-0.3094614302571744,76769.80115149556,83.71843091766146,0.0,2877.2874120689844,133.17368696302265,-0.0,329699.456227341,70.40528015284181,0.0,3.471130193201077,30.714058874135297,33.02109588577911,3.2797803801052625,-0.08078518037893274,26555.821542828446,175.49193339022514,1.4586654064455664,7.40318137119415,0.0,0.0,7.325059499569448,-0.0009764658553682511,330.0,0.0,0.0,70.40528015284181,,435902.3663337343,0.0,0.19703223969646988,6.112911778902558
730,2020-02-03 02:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,5.45,97.7,1.817,0.0,0.0,8.783,800.484,305.181,0.25,0.0,-0.3091443986865779,76643.9525240321,83.58119141115823,0.0,2877.2874120689844,170.37256869537038,-0.0,330029.456227341,90.1698804186685,0.0,-0.9868698067989499,42.383756716502965,45.57037043131204,3.283369643368521,-0.08074656571607067,26688.995229791468,175.300091831725,1.4578679077882055,7.399133817054841,0.0,0.0,10.097810546732099,-0.0007820274348341029,330.0,0.0,0.0,90.1698804186685,,436239.6913932339,0.0,0.19703223969646988,6.112911778902558
731,2020-02-03 03:00:00,0.0,0.0,0.38,0.0,0.030767125175465895,0.0,-0.0,5.5,5.483,95.917,1.8,0.0,0.0,8.633,800.362,298.105,0.25,0.0,-0.30882734531136863,76483.67776588346,83.40640977740836,0.0,2877.2874120689844,150.92217444356024,-0.0,330359.456227341,79.98728630965648,0.0,-8.062869806798915,42.235007398547715,42.607913774601336,3.287955002130802,-0.08072005882445817,26859.367798486837,175.0556195650461,1.4568509869867232,7.39397262717521,0.0,0.0,9.428201221584564,-0.0009970424540202217,330.0,0.0,0.0,79.98728630965648,,436579.78920378065,0.0,0.19703223969646988,6.112911778902558
732,2020-02-03 04:00:00,0.0,0.0,0.38,0.0,0.030767125175465888,0.0,-0.0,5.5,5.133,94.8,1.517,0.0,0.0,8.367,799.741,297.668,0.25,0.0,-0.3085101747770688,76342.18379266148,83.25210882514884,0.0,2877.2874120689844,113.30915292451095,-0.0,330689.456227341,60.12692929351977,0.0,-8.499869806798927,33.29672883255635,32.118740828457554,3.292016384733246,-0.08068694542844702,27010.289972930397,174.83965227792729,1.4559520462471112,7.38941022286515,0.0,0.0,7.098408048099924,-0.0008814395827046515,330.0,0.0,7.105427357601002e-15,60.126929293519765,,436919.2174050022,0.0,0.19703223969646988,6.112911778902558
