,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
665,2020-01-31 09:00:00,71.923,0.492,0.157,665,7.5,3.983,96.85,1.333,91.135,0.0,7.85,798.291,313.416,0.25,19.212,0.0,-0.3288151497184566,0.10856481793955512,89149.25428021658,97.21837980394393,0.0,2872.026283416834,225.15036441088654,-0.0,222547.62946671186,111.4966794079089,55.50656046169105,7.248130193201064,22.776095269328586,21.859300711351008,4.189341937080571,-0.08274916474338688,14644.521235575867,187.3504268183361,1.590086239209415,7.640988410345835,0.0,0.0,5.176705598876085,-0.0006139311423255656,450.0,0.0,0.0,111.4966794079089,,329213.43126592087,0.0,0.20809954862075847,6.112911778902558
666,2020-01-31 10:00:00,84.881,0.346,0.287,666,7.5,4.967,96.783,1.083,159.397,0.0,8.417,798.852,317.529,0.25,74.516,0.0,-0.32851660825240253,0.16966863019556871,88929.28062140457,96.97849577034305,0.0,2872.026283416834,272.7002963437986,-0.0,222997.62946671186,135.26647713727104,73.14302073573975,11.361130193201063,23.092264608979463,23.556556204954877,4.196247539415665,-0.08274214501976493,14869.671599986754,187.04211146449558,1.5887773287588616,7.634698581947702,0.0,0.0,5.569467991946829,-0.0012804029202105336,450.0,0.0,0.0,135.26647713727104,,329668.60797151976,0.0,0.20809954862075847,6.112911778902558
667,2020-01-31 11:00:00,85.982,0.29,0.384,667,7.5,5.867,92.85,0.25,269.877,0.0,8.617,798.617,294.029,0.25,183.895,0.0,-0.32821784618020766,0.21345131187533048,88662.14979305271,96.68718625196588,0.0,2872.026283416834,197.40273994428708,-0.0,223447.62946671186,98.1134981638508,93.92597174798543,-12.138869806798937,6.294659310001935,5.909814833459368,4.204671915554292,-0.08274983635126211,15142.371896330553,186.66735853908634,1.5871849133453306,7.627046400940655,0.0,0.0,1.3944558595158336,-0.0015574541802179035,450.0,0.0,1.4210854715202004e-14,98.11349816385079,,330124.1774395117,0.0,0.20809954862075847,6.112911778902558
668,2020-01-31 12:00:00,88.291,0.268,0.441,668,7.5,5.367,90.233,0.583,359.238,0.0,8.083,798.361,297.508,0.25,270.947,0.0,-0.32791875656196356,0.2382688309176368,88466.14150896794,96.47343676005228,0.0,2872.026283416834,269.9551805603479,-0.0,223897.62946671186,134.37176798522503,114.63691869798069,-8.659869806798952,13.42384860188346,10.842725645370146,4.210880290698673,-0.08273544390896719,15339.77463627484,186.39214269132614,1.5860144366986062,7.621421801298406,0.0,0.0,2.5546333975972755,-0.001145082319621757,450.0,0.0,0.0,134.37176798522503,,330575.5718953712,0.0,0.20809954862075847,6.112911778902558
669,2020-01-31 13:00:00,88.788,0.265,0.449,669,7.5,4.683,90.633,0.75,382.44,0.0,7.717,798.136,258.619,0.25,293.652,0.0,-0.327619498274152,0.24169187716878543,88198.74096180518,96.18183310992931,0.0,2872.026283416834,206.17073168566364,-0.0,224347.62946671186,102.83000197778192,119.82097733577612,-47.548869806798905,15.063985993666472,11.357264831984788,4.219387014521412,-0.08274339136798657,15609.729816835188,186.01635671219063,1.5844148448833748,7.613735134864801,0.0,0.0,2.6704681511729915,-0.0015644632113375853,450.0,0.0,0.0,102.83000197778192,,331028.1265287688,0.0,0.20809954862075847,6.112911778902558
670,2020-01-31 14:00:00,86.771,0.28,0.409,670,7.5,4.417,91.667,1.633,321.463,0.0,7.65,797.98,254.003,0.25,234.692,0.0,-0.3273199090861006,0.22442635996698154,87995.24069827069,95.95991352046967,0.0,2872.026283416834,222.58070823404915,-0.0,224797.62946671186,111.18575597541334,104.58155345502811,-52.16486980679895,30.930231642041687,23.695682331658475,4.22588975828617,-0.0827314048021576,15815.90054852085,185.73011718088682,1.5831953371651744,7.607874921681817,0.0,0.0,5.563064143997189,-0.0011930111597820675,450.0,0.0,0.0,111.18575597541334,,331480.79699691996,0.0,0.20809954862075847,6.112911778902558
671,2020-01-31 15:00:00,85.062,0.321,0.325,671,7.5,4.0,91.433,0.667,234.286,0.0,7.433,797.695,242.151,0.25,149.224,0.0,-0.32702013256294654,0.1870337845877568,87778.22305418063,95.72325305799414,0.0,2872.026283416834,89.15911633253849,-0.0,225247.62946671186,44.61103725998424,84.72894710349257,-64.01686980679892,11.43668809385625,8.312143449505276,4.232852116587794,-0.08272369665872151,16038.4812567549,185.4246211258396,1.5818927509541263,7.601615483736462,0.0,0.0,1.9482421978670375,-0.0012742169448212743,450.0,0.0,-7.105427357601002e-15,44.61103725998425,,331936.36006106396,0.0,0.20809954862075847,6.112911778902558
672,2020-01-31 16:00:00,81.17,0.423,0.205,672,7.5,3.883,91.767,0.75,95.57,0.0,7.4,797.706,241.049,0.25,14.4,0.0,-0.32672013714663345,0.13139523917147095,87691.01218004596,95.62814850604794,0.0,2872.026283416834,45.79206565054349,-0.0,225697.62946671186,22.927389116567916,62.29656858305189,-65.11886980679893,12.483865887916126,9.112841548784036,4.235658102155936,-0.08267519854114638,16127.640373087439,185.30178335227322,1.5813686879276843,7.599097155225346,0.0,0.0,2.134498892354966,-0.0005129014225228683,450.0,0.0,0.0,22.927389116567916,,332388.3083032618,0.0,0.20809954862075847,6.112911778902558
673,2020-01-31 17:00:00,21.422,0.76,0.06,673,7.5,4.25,88.267,1.267,6.007,0.0,7.333,797.654,238.59,0.25,-15.415,0.0,-0.32642021824781986,0.06172022990821079,87647.35461328777,95.5805393819932,0.0,2872.026283416834,0.0,-0.0,226147.62946671186,-10.396066810984523,15.3529369919737,-67.57786980679893,23.081162267043403,14.593252234382513,4.237064519794787,-0.0826130173799959,16173.432438737982,185.24027574591045,1.5811062126460254,7.597835858488287,0.0,0.0,3.4170396926039,-0.00025692750060706015,400.10628125030314,49.89371874969687,0.0,,-24.989319045367036,332840.44280215417,1.0,0.20809954862075847,6.112911778902558
674,2020-01-31 18:00:00,0.0,0.366,0.0,674,7.5,4.05,87.1,1.267,0.0,0.0,7.133,797.753,245.284,0.25,0.0,0.0,-0.32612047517086096,0.03242541458694031,87700.66537173007,95.63867543263912,0.0,2872.026283416834,0.0,-0.0,226547.73574796217,-22.532234354914017,0.0,-60.88386980679894,21.997719810457035,12.201088785536788,4.235347284524062,-0.08252042863296102,16173.432438737982,185.31538201552664,1.5814267124791934,7.599375985967141,0.0,0.0,2.858068098830614,0.00031384130914195583,380.62326776290735,69.37673223709264,0.0,,-34.73332314045081,333293.85984184674,1.0,0.20809954862075847,6.112911778902558
675,2020-01-31 19:00:00,0.0,0.366,0.0,675,7.5,3.417,87.317,1.1,0.0,0.0,6.833,798.13,246.63,0.25,0.0,0.0,-0.32582112871105523,0.03242541458694031,87772.90017206599,95.71744838829443,0.0,2872.026283416834,0.0,-0.0,226928.3590157251,-31.788776650044966,0.0,-59.53786980679894,16.12088504665105,7.477606924621171,4.233023245680108,-0.08242206019835943,16173.432438737982,185.41712493570216,1.5818607749182134,7.601461826334873,0.0,0.0,1.75256845453132,0.00042507510600879475,371.52582090858243,78.47417909141757,0.0,,-39.266383574666136,333746.7179099456,1.0,0.20809954862075847,6.112911778902558
676,2020-01-31 20:00:00,0.0,0.366,0.0,676,7.5,2.417,89.6,1.7,0.0,0.0,6.533,798.142,230.366,0.25,0.0,0.0,-0.3255222211297663,0.0324254145869403,87853.12691961192,95.80493666260843,0.0,2872.026283416834,0.0,-0.0,227299.88483663366,-47.28883839804465,0.0,-75.80186980679892,17.623141108016927,6.741765861325453,4.2304458121301725,-0.08232137271828392,16173.432438737982,185.53009182849902,1.5823425823204234,7.603777099988291,0.0,0.0,1.581067971073253,0.0004718457065081578,341.9536206848958,108.04637931510425,0.0,,-54.03060425937011,334198.4704784001,1.0,0.20809954862075847,6.112911778902558
677,2020-01-31 21:00:00,0.0,0.366,0.0,677,7.5,1.983,90.867,1.517,0.0,0.0,6.4,798.125,238.592,0.25,0.0,0.0,-0.32522376959965427,0.03242541458694031,87962.7543668981,95.9244867687002,0.0,2872.026283416834,0.0,-0.0,227641.83845731855,-46.41780161898483,0.0,-67.57586980679892,12.901992689767999,4.111357051262514,4.226930162315952,-0.08221171553238346,16173.432438737982,185.6844021217431,1.5830004836763685,7.606938574197657,0.0,0.0,0.9649907140104259,0.0006443704356180093,348.8715095130585,101.12849048694147,8.881784197001252e-16,,-50.52915867024735,334650.0515463712,1.0,0.20809954862075847,6.112911778902558
678,2020-01-31 22:00:00,0.0,0.366,0.0,678,7.5,1.417,91.483,1.617,0.0,0.0,6.183,797.94,233.662,0.25,0.0,0.0,-0.3249258394979615,0.032425414586940295,88064.84784809905,96.0358209902934,0.0,2872.026283416834,0.0,-0.0,227990.7099668316,-57.46953154808729,0.0,-72.50586980679893,9.824889813474151,1.0698904155415776,4.223662680457357,-0.08210465076144777,16173.432438737982,185.82805005512662,1.5836126804562995,7.609880419982469,0.0,0.0,0.2513119167464669,0.0005995884431919099,332.7492218997621,117.2507781002379,0.0,,-58.53942196362887,335101.0165370852,1.0,0.20809954862075847,6.112911778902558
679,2020-01-31 23:00:00,0.0,0.366,0.0,679,7.5,1.4,92.05,1.7,0.0,0.0,6.2,797.726,236.154,0.25,0.0,0.0,-0.324628412416824,0.032425414586940295,88182.34993811602,96.1639584930382,0.0,2872.026283416834,0.0,-0.0,228323.45918873136,-54.275782288924184,0.0,-70.01386980679894,10.202539527628565,1.3976311794329275,4.219909854826725,-0.08199304401346555,16173.432438737982,185.99330957325105,1.5843166885683613,7.6132634552496175,0.0,0.0,0.3285885446108804,0.0006895487667592685,338.39048881918836,111.60951118081165,0.0,,-55.67341346835711,335551.2678490019,1.0,0.20809954862075847,6.112911778902558
680,2020-02-01 00:00:00,0.0,0.366,0.0,680,7.5,1.617,92.5,1.983,0.0,0.0,6.333,797.309,241.969,0.25,0.0,0.0,-0.3243315216204455,0.0324254145869403,88294.28803784144,96.28602839459263,0.0,2872.026283416834,0.0,-0.0,228661.84967755055,-42.205922614334845,0.0,-64.19886980679894,13.738426114104767,4.120062024842275,4.2163424775388,-0.08188342402175615,16173.432438737982,186.15067542097628,1.58498677886843,7.61648350211906,0.0,0.0,0.9694622132452728,0.0006563134009202848,357.0508742860822,92.94912571391778,0.0,,-46.32598463917712,336001.59643754654,1.0,0.20809954862075847,6.112911778902558
681,2020-02-01 01:00:00,0.0,0.366,0.0,681,7.5,1.817,92.633,1.0,0.0,0.0,6.433,796.988,234.259,0.25,0.0,0.0,-0.32403515309974507,0.03242541458694031,88388.20662576861,96.38844779255028,0.0,2872.026283416834,0.0,-0.0,229018.90055183662,-56.9737004993594,0.0,-71.90886980679895,7.7818757371525615,3.0217180067693348,4.213355177850428,-0.0817796143327808,16173.432438737982,186.28265761360004,1.5855485629277806,7.619183094996958,0.0,0.0,0.7115228859183649,0.0005501962199493882,329.5389772028067,120.46102279719331,0.0,,-59.995418506128736,336452.56589975976,1.0,0.20809954862075847,6.112911778902558
682,2020-02-01 02:00:00,0.0,0.366,0.0,682,7.5,1.6,93.133,1.267,0.0,0.0,6.383,796.794,234.929,0.25,0.0,0.0,-0.32373926518216123,0.0324254145869403,88509.37917145171,96.52058797322978,0.0,2872.026283416834,0.0,-0.0,229348.43952903943,-55.200542600496114,0.0,-71.23886980679893,8.680010180398293,3.230475852365318,4.2095088093227435,-0.08166763578353373,16173.432438737982,186.45287028779885,1.5862727818187945,7.622663250988713,0.0,0.0,0.7613740808455666,0.0007093531001344931,332.57283839595425,117.42716160404572,4.440892098500626e-16,,-58.43101845286143,336903.27742264565,1.0,0.20809954862075847,6.112911778902558
683,2020-02-01 03:00:00,0.0,0.366,0.0,683,7.5,2.283,92.3,2.65,0.0,0.0,6.633,796.479,239.384,0.25,0.0,0.0,-0.3234439173194502,0.0324254145869403,88627.56770713661,96.64947405358409,0.0,2872.026283416834,0.0,-0.0,229681.01236743538,-23.754495769259975,0.0,-66.78386980679895,25.894271484106238,13.010893790899415,4.205765607390687,-0.08155684485737442,16173.432438737982,186.61881646964795,1.5869785295127394,7.626054645629511,0.0,0.0,3.0691992140771713,0.0006912528627495203,376.04787858579346,73.95212141420654,0.0,,-36.76538956015939,337354.0387967265,1.0,0.20809954862075847,6.112911778902558
684,2020-02-01 04:00:00,0.0,0.366,0.0,684,7.5,7.233,70.533,3.417,0.0,0.0,7.183,796.183,238.523,0.25,0.0,0.0,-0.32314910129428603,0.0324254145869403,88704.58902776489,96.73346676964546,0.0,2872.026283416834,154.4464939523107,-0.0,230057.06024602117,76.73881423644171,0.0,-67.64486980679894,105.74355968432369,34.51825257013075,4.203330705047627,-0.08145891626140678,16173.432438737982,186.72692088145058,1.5874381148474788,7.6282631335276605,0.0,0.0,8.147385273828453,0.0004500763516257471,450.0,0.0,1.4210854715202004e-14,76.7388142364417,,337807.10799594055,0.0,0.20809954862075847,6.112911778902558
685,2020-02-01 05:00:00,0.0,0.366,0.0,685,7.5,3.6,83.083,1.183,0.0,0.0,6.567,795.721,243.48,0.25,0.0,0.0,-0.3228547245174626,0.0324254145869403,88558.2899190864,96.57392575690992,0.0,2872.026283416834,0.0,-0.0,230507.06024602117,-35.27949994055376,0.0,-62.68786980679894,18.21065836590648,5.071182276664489,4.207958725341694,-0.08142950166748882,16327.878932690293,186.52155385299474,1.5865649222351943,7.624067100340314,0.0,0.0,1.1956408964939678,-0.000854408202001224,368.8785059692748,81.12149403072522,1.7763568394002505e-15,,-40.35068221721825,338265.2553812144,1.0,0.20809954862075847,6.112911778902558
686,2020-02-01 06:00:00,0.0,0.366,0.0,686,7.5,2.067,87.333,1.167,0.0,0.0,6.183,795.503,257.986,0.25,0.0,0.0,-0.3225602920826029,0.0324254145869403,88640.60705401361,96.66369362487853,0.0,2872.026283416834,0.0,-0.0,230875.93875199044,-32.97398837253287,0.0,-48.18186980679894,10.31171108421738,0.7721472572275948,4.20535314194484,-0.08133004912374091,16327.878932690293,186.63712023885364,1.5870563538636437,7.626428622177851,0.0,0.0,0.18216321129263888,0.000481273429875926,382.1143303495157,67.88566965048432,1.1102230246251565e-16,,-33.74613562976047,338716.4510221109,1.0,0.20809954862075847,6.112911778902558
687,2020-02-01 07:00:00,0.0,0.366,0.0,687,7.5,1.6,89.833,1.45,0.061,0.0,6.167,795.466,273.32,0.25,0.061,0.0,-0.322266310307399,0.0324254145869403,88708.6748868754,96.73792245024579,0.0,2872.026283416834,0.0,-0.0,231258.05308233996,-18.066882404061726,0.0014834627173525188,-32.84786980679894,9.917156994751402,0.7403804459647217,4.2032016357548425,-0.08123513645110224,16327.878932690293,186.73265477520835,1.5874624876898613,7.628380254600455,0.0,0.0,0.17475826628761332,0.0003977173740800367,412.14686097082,37.85313902918001,-1.1102230246251565e-16,,-18.807262850026447,339166.63318532216,1.0,0.20809954862075847,6.112911778902558
688,2020-02-01 08:00:00,1.174,0.987,0.008,688,7.5,8.75,60.7,5.767,42.365,0.0,6.85,795.531,266.111,0.25,41.191,0.0,-0.3219727467348008,0.03634043958860721,88746.70278417086,96.77939234915034,0.0,2872.026283416834,446.77687828333825,-0.0,231670.19994331078,221.9168575234823,2.0031742853207395,-40.05686980679894,215.72113373590273,40.128568014015485,4.202000837434682,-0.08114954239237095,16327.878932690293,186.7860170344863,1.5876892946560297,7.629470151083517,0.0,0.0,9.474592485634684,0.0002220816651189048,450.0,0.0,2.842170943040401e-14,221.91685752348226,,339616.8079435885,0.0,0.20809954862075847,6.112911778902558
689,2020-02-01 09:00:00,72.987,0.486,0.161,689,7.5,9.817,55.417,7.783,155.306,0.0,6.733,795.393,266.163,0.25,82.319,0.0,-0.32167953437023167,0.11047763441561512,88309.40049837316,96.30250872232624,0.0,2872.026283416834,798.2981820350349,-0.0,232120.19994331078,397.8276260956557,61.561056290594266,-40.00486980679892,326.57667868754163,45.560108739621334,4.215861433041096,-0.08120924834366204,16774.655810973632,186.17191586247972,1.5850772025496551,7.616918023394211,0.0,0.0,10.7216453059865,-0.0025531013209412648,450.0,0.0,0.0,397.8276260956557,,340076.2825360741,0.0,0.20809954862075847,6.112911778902558
690,2020-02-01 10:00:00,85.022,0.344,0.291,690,7.5,10.167,55.35,6.683,282.773,0.0,6.867,795.298,259.542,0.25,197.751,0.0,-0.3213856227258403,0.17150851528616176,87521.8239616441,95.44364663210916,0.0,2872.026283416834,767.3504243715482,-0.0,232570.19994331078,384.695630477021,89.20348530476534,-46.62586980679896,290.38338055808987,47.574897140218226,4.241114971691979,-0.0813776909454737,17572.95399300867,185.06336311059178,1.580351019199946,7.594206857603447,0.0,0.0,11.12911996905665,-0.004613274167793879,450.0,0.0,0.0,384.695630477021,,340537.0041813801,0.0,0.20809954862075847,6.112911778902558
691,2020-02-01 11:00:00,86.199,0.289,0.389,691,7.5,6.817,72.717,2.15,353.764,0.0,7.217,795.27,260.634,0.25,267.565,0.0,-0.3210902206631582,0.2156572142207897,86765.60265724162,94.61897781596687,0.0,2872.026283416834,300.69399846867935,-0.0,233020.19994331078,151.62150066213525,107.9259918922392,-45.53386980679892,62.63598849354076,22.409206379804083,4.265722116307142,-0.0815384129570113,18340.304417380215,183.99581093188286,1.5757862386836294,7.5722712957698395,0.0,0.0,5.21191023900671,-0.004456143032748624,450.0,0.0,0.0,151.62150066213525,,340998.1333013491,0.0,0.20809954862075847,6.112911778902558
692,2020-02-01 12:00:00,88.634,0.267,0.445,692,7.5,6.367,77.0,1.267,325.431,0.0,7.383,795.398,281.346,0.25,236.797,0.0,-0.32079337775869077,0.2399822738988425,86470.12056901195,94.2967508931428,0.0,2872.026283416834,273.3345441313749,-0.0,233470.19994331078,138.13961273152523,109.09581188431815,-24.82186980679893,34.48049891931098,15.191293096593945,4.275434355264217,-0.08155571716311882,18640.998415848895,183.57783906414244,1.5739954131639227,7.563665676336371,0.0,0.0,3.5251492743489705,-0.001751273146883565,450.0,0.0,2.842170943040401e-14,138.1396127315252,,341453.34521158814,0.0,0.20809954862075847,6.112911778902558
693,2020-02-01 13:00:00,89.159,0.264,0.454,693,7.5,6.067,78.417,1.0,256.294,0.0,7.383,794.866,285.464,0.25,167.135,0.0,-0.320496134050773,0.24382343999661166,86200.31117415494,94.00252036440016,0.0,2872.026283416834,234.65015246474064,-0.0,233920.19994331078,118.83636911011264,97.43282298287528,-20.703869806798934,25.914658938277487,11.989970873396958,4.284351194046247,-0.08156507168438847,18914.33295998027,183.19576627861468,1.5723566150166792,7.555790608090884,0.0,0.0,2.7764897635241628,-0.0016027562490254627,450.0,0.0,0.0,118.83636911011264,,341906.87036086246,0.0,0.20809954862075847,6.112911778902558
694,2020-02-01 14:00:00,87.051,0.278,0.414,694,7.5,6.15,78.167,1.45,152.026,0.0,7.4,794.809,304.128,0.25,64.975,0.0,-0.32019854640912976,0.2266047564586996,85968.43751145371,93.74965922732139,0.0,2872.026283416834,264.5257195546536,-0.0,234370.19994331078,134.20735105662632,76.330983038178,-2.039869806798947,38.08758847653798,17.61816032764914,4.29205155624579,-0.08156253518563633,19148.98311244501,182.86709507434753,1.5709455006849302,7.549009649933591,0.0,0.0,4.072476993966547,-0.0013802782794346974,450.0,0.0,0.0,134.20735105662632,,342359.646850626,0.0,0.20809954862075847,6.112911778902558
695,2020-02-01 15:00:00,85.199,0.319,0.329,695,7.5,6.017,80.383,1.633,55.777,0.0,7.517,795.106,310.325,0.25,-29.422,0.0,-0.31990070071966276,0.1888464181834431,85707.98426889302,93.46563169999239,0.0,2872.026283416834,259.13048433592485,-0.0,234820.19994331078,131.73628386540338,59.73207051315505,4.157130193201056,41.982549512565306,21.64536036129007,4.300742409972671,-0.0815691247808129,19413.508831999665,182.4975609280881,1.5693574304647193,7.541378349285722,0.0,0.0,4.993262534003457,-0.0015531910058150479,450.0,0.0,0.0,131.73628386540338,,342813.71932761994,0.0,0.20809954862075847,6.112911778902558
696,2020-02-01 16:00:00,81.722,0.418,0.21,696,7.5,5.1,85.3,0.667,28.269,0.0,7.483,795.367,304.649,0.25,-53.453,0.0,-0.3196025295451571,0.13375689877124414,85453.8470470911,93.18849187250937,0.0,2872.026283416834,160.59393209257541,-0.0,235270.19994331078,81.80423886235444,55.929219367485516,-1.5188698067989321,14.539221734386397,8.626976326454782,4.309265043203566,-0.08157380237689352,19672.63931633559,182.1366270422098,1.5678047669223931,7.533917191620475,0.0,0.0,1.986179118969271,-0.0015185946928475223,450.0,0.0,0.0,81.80423886235444,,343268.71259015397,0.0,0.20809954862075847,6.112911778902558
697,2020-02-01 17:00:00,23.895,0.73,0.064,697,7.5,4.367,89.017,1.267,3.58,0.0,7.433,795.416,290.315,0.25,-20.315,0.0,-0.3193040459634806,0.06366648227841705,85295.23929411749,93.01552812880861,0.0,2872.026283416834,87.78290398185783,-0.0,235720.19994331078,44.770763930676104,16.95121155938547,-15.852869806798935,23.650030838746375,15.789333958805374,4.314605483471947,-0.08154810293412951,19833.233248428165,181.91118585618958,1.5668341845350335,7.529253162343178,0.0,0.0,3.630661261085844,-0.0009496373492228914,450.0,0.0,0.0,44.770763930676104,,343720.69876927295,0.0,0.20809954862075847,6.112911778902558
698,2020-02-01 18:00:00,0.0,0.366,0.0,698,7.5,4.217,90.45,1.267,0.0,0.0,7.45,795.915,281.613,0.25,0.0,0.0,-0.31900547157892456,0.03242541458694031,85211.08705139671,92.92375905277721,0.0,2872.026283416834,36.29991991850293,-0.0,236170.19994331078,18.525759374210608,0.0,-24.554869806798933,22.85201431190151,15.992667851957263,4.317445677196864,-0.08149866004609577,19921.016152410022,181.79151718003462,1.5663187356956756,7.526776228381647,0.0,0.0,3.67499749621813,-0.0005044718696075441,450.0,0.0,3.552713678800501e-15,18.525759374210605,,344174.32943053404,0.0,0.20809954862075847,6.112911778902558
699,2020-02-01 19:00:00,0.0,0.366,0.0,699,7.5,4.15,91.883,1.2,0.0,0.0,7.533,796.506,278.703,0.25,0.0,0.0,-0.3187069800248424,0.032425414586940295,85178.46212897442,92.88818116573002,0.0,2872.026283416834,27.76778556314792,-0.0,236620.19994331078,14.174980583813383,0.0,-27.46486980679896,21.315522179561544,16.0872129596479,4.318548047729889,-0.08143279632699207,19957.316072328525,181.74511232139272,1.566118810419475,7.525815508968627,0.0,0.0,3.6957796259275777,-0.00019570708028121303,450.0,0.0,1.7763568394002505e-15,14.174980583813381,,344628.0044280303,0.0,0.20809954862075847,6.112911778902558
700,2020-02-01 20:00:00,0.0,0.366,0.0,700,7.5,4.1,93.267,1.183,0.0,0.0,7.65,797.161,280.439,0.25,0.0,0.0,-0.31840869162522434,0.0324254145869403,85154.3901230372,92.86193034137099,0.0,2872.026283416834,32.22326047048492,-0.0,237070.19994331078,16.452524352395542,0.0,-25.72886980679891,20.777449074438262,17.165947457655832,4.319361873197385,-0.08136424609702599,19985.083857891674,181.71086911479364,1.5659712646185493,7.525106493490681,0.0,0.0,3.942858579408106,-0.00014443758087207052,450.0,0.0,3.552713678800501e-15,16.45252435239554,,345081.7002076562,0.0,0.20809954862075847,6.112911778902558
701,2020-02-01 21:00:00,0.0,0.366,0.0,701,7.5,4.083,93.8,1.083,0.0,0.0,7.683,797.617,261.203,0.25,0.0,0.0,-0.3181106262440826,0.0324254145869403,85126.10972114612,92.83109020844724,0.0,2872.026283416834,0.0,-0.0,237520.19994331078,-5.720486419751666,0.0,-44.96486980679896,18.95308106588183,16.052280936275547,4.320318465931815,-0.08129708104189864,20017.307118362158,181.67063520645266,1.5657978885496775,7.52427335343814,0.0,0.0,3.6862433522261915,-0.000169720903730167,407.36616493180117,42.63383506819883,0.0,,-21.772767356027213,345535.6430662356,1.0,0.20809954862075847,6.112911778902558
702,2020-02-01 22:00:00,0.0,0.366,0.0,702,7.5,3.983,94.033,1.45,0.0,0.0,7.617,798.409,261.148,0.25,0.0,0.0,-0.31781277393513857,0.0324254145869403,85172.42979956655,92.88160283485993,0.0,2872.026283416834,8.9814150400321,-0.0,237927.56610824258,4.585075560253038,0.0,-45.01986980679891,24.778859569663027,20.58854007973796,4.318751952498523,-0.08120623484756384,20017.307118362158,181.7365314407388,1.5660818387588427,7.525637845629723,0.0,0.0,4.729664150798016,0.00027804508062238023,450.0,0.0,0.0,4.585075560253038,,345989.32930958783,0.0,0.20809954862075847,6.112911778902558
703,2020-02-01 23:00:00,0.0,0.366,0.0,703,7.5,3.9,94.383,1.517,0.0,0.0,7.6,798.107,267.067,0.25,0.0,0.0,-0.3175153084080807,0.0324254145869403,85168.17804867732,92.87696624719446,0.0,2872.026283416834,23.12782286001103,-0.0,238377.56610824258,11.807309214548543,0.0,-39.100869806798926,25.37399731746179,21.296417596956104,4.318895684622415,-0.08113157769283984,20026.28853340219,181.73048327945867,1.5660557790715832,7.525512618605291,0.0,0.0,4.8921171851325855,-2.5512689324023828e-05,450.0,0.0,0.0,11.807309214548543,,346444.05897373863,0.0,0.20809954862075847,6.112911778902558
704,2020-02-02 00:00:00,0.0,0.366,0.0,704,7.5,3.95,93.183,1.333,0.0,0.0,7.55,798.606,293.102,0.25,0.0,0.0,-0.3172181114113234,0.032425414586940295,85149.94234300245,92.85707998146395,0.0,2872.026283416834,62.38389210084827,-0.0,238827.56610824258,31.85302263588888,0.0,-13.065869806798958,22.59630331306326,18.084138267809553,4.319512285546284,-0.08106142373125877,20049.416356262198,181.7045416507567,1.5659439995650934,7.524975474208628,0.0,0.0,4.153613833695393,-0.00010942724286890978,450.0,0.0,0.0,31.85302263588888,,346898.95109092374,0.0,0.20809954862075847,6.112911778902558
705,2020-02-02 01:00:00,0.0,0.366,0.0,705,7.5,3.7,91.617,1.267,0.0,0.0,7.317,798.689,289.638,0.25,0.0,0.0,-0.3169211502028899,0.032425414586940295,85091.7120647353,92.79357913275388,0.0,2872.026283416834,43.52281031057168,-0.0,239277.56610824258,22.232749677182593,0.0,-16.529869806798956,20.120261642749643,14.401879158474857,4.321482690711908,-0.08100400795485954,20111.800248363048,181.62169240823738,1.5655869582247903,7.523259750447239,0.0,0.0,3.306354353875018,-0.00034947309590163575,450.0,0.0,7.105427357601002e-15,22.232749677182586,,347353.10470475745,0.0,0.20809954862075847,6.112911778902558
706,2020-02-02 02:00:00,0.0,0.366,0.0,706,7.5,3.483,92.033,0.917,0.0,0.0,7.233,798.723,289.982,0.25,0.0,0.0,-0.3166243316561839,0.0324254145869403,85051.4956087786,92.74972258318277,0.0,2872.026283416834,22.429048851185797,-0.0,239727.56610824258,11.461038617974422,0.0,-16.185869806798905,13.708709788068134,9.69629467847908,4.322844853901077,-0.08094089567496554,20155.32305867362,181.56446195187945,1.565340274267679,7.522074337221951,0.0,0.0,2.2253543168573504,-0.00024147197941821455,450.0,0.0,0.0,11.461038617974422,,347806.41105911136,0.0,0.20809954862075847,6.112911778902558
707,2020-02-02 03:00:00,0.0,0.366,0.0,707,7.5,3.35,92.383,1.167,0.0,0.0,7.2,798.622,286.147,0.25,0.0,0.0,-0.31632769762877966,0.0324254145869403,85031.29191424427,92.72769020092069,0.0,2872.026283416834,25.389373448154632,-0.0,240177.56610824258,12.975792369356652,0.0,-20.02086980679894,16.777780746504416,11.976223324570187,4.323529574210034,-0.08087146912904068,20177.752107524808,181.5357074649841,1.565216317359624,7.521478675631735,0.0,0.0,2.748175500823095,-0.00012134743784784277,450.0,0.0,1.7763568394002505e-15,12.97579236935665,,348258.63641342823,0.0,0.20809954862075847,6.112911778902558
