,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
2079,2021-01-02 15:45:00,-2.4,94.9,1.5,1.894,27.242,0.0,4.9,783.91,0,264.419
2080,2021-01-02 16:00:00,-2.4,94.9,0.75,0.617,12.457,0.0,4.9,783.924,0,264.985
2081,2021-01-02 16:15:00,-2.4,94.9,0.5,0.463,9.343,0.0,4.9,783.856,0,264.264
2082,2021-01-02 16:30:00,-2.4,94.9,1.25,0.308,6.228,0.0,4.9,783.789,0,263.544
2083,2021-01-02 16:45:00,-2.4,94.9,2.1,0.154,3.114,0.0,4.9,783.722,0,262.824
2084,2021-01-02 17:00:00,-2.55,95.25,2.1,0.0,0.0,0.0,4.8,783.654,0,262.103
2085,2021-01-02 17:15:00,-2.6,94.9,2.1,0.0,0.0,0.0,4.8,783.673,0,264.366
2086,2021-01-02 17:30:00,-2.7,94.9,1.8,0.0,0.0,0.0,4.8,783.692,0,266.629
2087,2021-01-02 17:45:00,-2.7,94.9,1.5,0.0,0.0,0.0,4.8,783.71,0,268.891
2088,2021-01-02 18:00:00,-2.7,95.6,1.25,0.0,0.0,0.0,4.8,783.729,0,271.154
2089,2021-01-02 18:15:00,-2.7,95.6,2.1,0.0,0.0,0.0,4.8,783.69,0,267.081
2090,2021-01-02 18:30:00,-2.75,95.95,1.8,0.0,0.0,0.0,4.8,783.652,0,263.008
2091,2021-01-02 18:45:00,-2.8,96.3,2.1,0.0,0.0,0.0,4.8,783.613,0,258.934
2092,2021-01-02 19:00:00,-2.8,95.6,2.1,0.0,0.0,0.0,4.8,783.574,0,254.861
2093,2021-01-02 19:15:00,-2.8,95.6,2.1,0.0,0.0,0.0,4.8,783.627,0,254.742
2094,2021-01-02 19:30:00,-2.85,95.95,1.8,0.0,0.0,0.0,4.8,783.68,0,254.622
2095,2021-01-02 19:45:00,-2.9,96.3,1.5,0.0,0.0,0.0,4.8,783.733,0,254.503
2096,2021-01-02 20:00:00,-2.9,96.3,1.0,0.0,0.0,0.0,4.8,783.786,0,254.384
2097,2021-01-02 20:15:00,-2.9,96.3,1.5,0.0,0.0,0.0,4.8,783.753,0,257.513
2098,2021-01-02 20:30:00,-2.9,95.95,1.8,0.0,0.0,0.0,4.75,783.721,0,260.643
2099,2021-01-02 20:45:00,-2.9,95.6,2.1,0.0,0.0,0.0,4.7,783.688,0,263.772
2100,2021-01-02 21:00:00,-2.95,95.95,1.8,0.0,0.0,0.0,4.7,783.656,0,266.902
2101,2021-01-02 21:15:00,-3.0,96.3,2.1,0.0,0.0,0.0,4.7,783.752,0,265.41
2102,2021-01-02 21:30:00,-3.05,96.3,1.5,0.0,0.0,0.0,4.7,783.847,0,263.918
2103,2021-01-02 21:45:00,-3.1,96.3,0.5,0.0,0.0,0.0,4.7,783.942,0,262.427
2104,2021-01-02 22:00:00,-3.0,96.7,1.0,0.0,0.0,0.0,4.75,784.038,0,260.935
2105,2021-01-02 22:15:00,-3.0,96.3,1.5,0.0,0.0,0.0,4.7,783.957,0,257.0
2106,2021-01-02 22:30:00,-3.1,97.1,1.8,0.0,0.0,0.0,4.7,783.876,0,253.066
2107,2021-01-02 22:45:00,-3.1,97.1,2.1,0.0,0.0,0.0,4.7,783.794,0,249.131
2108,2021-01-02 23:00:00,-3.15,95.95,1.25,0.0,0.0,0.0,4.6,783.713,0,245.196
2109,2021-01-02 23:15:00,-3.2,96.3,1.5,0.0,0.0,0.0,4.6,783.676,0,244.596
2110,2021-01-02 23:30:00,-3.2,96.3,1.5,0.0,0.0,0.0,4.6,783.64,0,243.996
2111,2021-01-02 23:45:00,-3.2,97.1,1.5,0.0,0.0,0.0,4.7,783.603,0,243.396
2112,2021-01-03 00:00:00,-3.25,97.1,2.1,0.0,0.0,0.0,4.7,783.566,0,242.796
2113,2021-01-03 00:15:00,-3.3,97.1,1.5,0.0,0.0,0.0,4.7,783.492,0,242.983
2114,2021-01-03 00:30:00,-3.3,97.1,1.8,0.0,0.0,0.0,4.7,783.418,0,243.17
2115,2021-01-03 00:45:00,-3.3,97.1,1.0,0.0,0.0,0.0,4.7,783.345,0,243.357
2116,2021-01-03 01:00:00,-3.35,97.05,1.5,0.0,0.0,0.0,4.65,783.271,0,243.544
2117,2021-01-03 01:15:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.335,0,243.31
2118,2021-01-03 01:30:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.398,0,243.076
2119,2021-01-03 01:45:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.462,0,242.842
2120,2021-01-03 02:00:00,-3.35,97.05,1.25,0.0,0.0,0.0,4.65,783.526,0,242.608
2121,2021-01-03 02:15:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.525,0,248.137
2122,2021-01-03 02:30:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.524,0,253.666
2123,2021-01-03 02:45:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.523,0,259.195
2124,2021-01-03 03:00:00,-3.4,96.65,1.5,0.0,0.0,0.0,4.6,783.522,0,264.724
2125,2021-01-03 03:15:00,-3.4,96.3,1.5,0.0,0.0,0.0,4.6,783.483,0,264.734
2126,2021-01-03 03:30:00,-3.4,96.3,1.0,0.0,0.0,0.0,4.6,783.444,0,264.743
2127,2021-01-03 03:45:00,-3.4,96.3,1.0,0.0,0.0,0.0,4.6,783.404,0,264.752
2128,2021-01-03 04:00:00,-3.45,96.65,1.5,0.0,0.0,0.0,4.6,783.365,0,264.762
2129,2021-01-03 04:15:00,-3.5,97.0,1.5,0.0,0.0,0.0,4.6,783.343,0,266.194
2130,2021-01-03 04:30:00,-3.6,97.0,1.5,0.0,0.0,0.0,4.5,783.322,0,267.626
2131,2021-01-03 04:45:00,-3.6,97.0,1.0,0.0,0.0,0.0,4.5,783.3,0,269.059
2132,2021-01-03 05:00:00,-3.65,97.0,1.5,0.0,0.0,0.0,4.5,783.278,0,270.491
2133,2021-01-03 05:15:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.346,0,262.617
2134,2021-01-03 05:30:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.414,0,254.743
2135,2021-01-03 05:45:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.481,0,246.87
2136,2021-01-03 06:00:00,-3.8,97.0,1.25,0.0,0.0,0.0,4.5,783.549,0,238.996
2137,2021-01-03 06:15:00,-3.8,97.0,1.0,0.0,0.0,0.0,4.5,783.593,0,242.974
2138,2021-01-03 06:30:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.638,0,246.951
2139,2021-01-03 06:45:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.682,0,250.928
2140,2021-01-03 07:00:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.726,0,254.906
2141,2021-01-03 07:15:00,-3.7,97.0,1.0,0.248,2.934,0.0,4.5,783.812,0,256.615
2142,2021-01-03 07:30:00,-3.7,97.0,0.5,0.497,5.867,0.0,4.5,783.897,0,258.324
2143,2021-01-03 07:45:00,-3.7,97.0,1.0,0.746,8.8,0.0,4.5,783.982,0,260.034
2144,2021-01-03 08:00:00,-3.7,97.0,0.75,0.994,11.734,0.0,4.5,784.068,0,261.743
2145,2021-01-03 08:15:00,-3.5,97.0,0.0,1.759,22.35,0.0,4.6,784.112,0,260.412
2146,2021-01-03 08:30:00,-3.35,96.7,0.75,2.524,32.967,0.0,4.65,784.157,0,259.081
2147,2021-01-03 08:45:00,-3.4,97.0,1.5,3.288,43.584,0.0,4.6,784.202,0,257.749
2148,2021-01-03 09:00:00,-3.25,97.1,1.0,4.053,54.2,0.0,4.7,784.246,0,256.418
2149,2021-01-03 09:15:00,-3.1,97.1,1.0,5.762,71.295,0.0,4.7,784.286,0,259.136
2150,2021-01-03 09:30:00,-2.85,97.1,1.25,7.472,88.39,0.0,4.8,784.325,0,261.855
2151,2021-01-03 09:45:00,-2.8,97.1,1.5,9.182,105.485,0.0,4.8,784.365,0,264.573
2152,2021-01-03 10:00:00,-2.75,97.1,1.5,10.891,122.58,0.0,4.85,784.405,0,267.291
2153,2021-01-03 10:15:00,-2.8,96.3,1.5,12.296,127.385,0.0,4.8,784.476,0,264.553
2154,2021-01-03 10:30:00,-2.95,95.95,2.1,13.702,132.19,0.0,4.7,784.548,0,261.814
2155,2021-01-03 10:45:00,-3.0,96.3,1.5,15.108,136.996,0.0,4.7,784.619,0,259.076
2156,2021-01-03 11:00:00,-2.95,95.95,1.25,16.513,141.801,0.0,4.7,784.69,0,256.338
2157,2021-01-03 11:15:00,-3.0,96.3,1.5,15.1,143.776,0.0,4.7,784.71,0,259.766
2158,2021-01-03 11:30:00,-2.95,95.95,2.1,13.686,145.752,0.0,4.7,784.729,0,263.193
2159,2021-01-03 11:45:00,-2.9,95.6,2.1,12.272,147.728,0.0,4.7,784.748,0,266.62
2160,2021-01-03 12:00:00,-2.85,95.6,1.25,10.859,149.703,0.0,4.75,784.768,0,270.048
2161,2021-01-03 12:15:00,-2.8,96.3,1.0,12.978,148.239,0.0,4.8,784.716,0,267.969
2162,2021-01-03 12:30:00,-2.55,95.95,0.75,15.096,146.774,0.0,4.85,784.665,0,265.89
2163,2021-01-03 12:45:00,-2.3,94.9,1.5,17.215,145.31,0.0,4.9,784.614,0,263.811
2164,2021-01-03 13:00:00,-2.2,94.9,1.5,19.334,143.846,0.0,4.9,784.562,0,261.732
2165,2021-01-03 13:15:00,-2.1,95.6,1.0,17.669,135.424,0.0,5.0,784.644,0,262.007
2166,2021-01-03 13:30:00,-1.9,93.5,0.75,16.004,127.002,0.0,5.0,784.725,0,262.282
2167,2021-01-03 13:45:00,-2.0,94.2,0.5,14.34,118.581,0.0,5.0,784.806,0,262.558
2168,2021-01-03 14:00:00,-2.2,92.8,1.25,12.675,110.159,0.0,4.85,784.888,0,262.833
2169,2021-01-03 14:15:00,-2.4,92.8,1.5,13.676,98.276,0.0,4.8,784.982,0,260.22
2170,2021-01-03 14:30:00,-2.6,94.2,1.55,14.676,86.394,0.0,4.75,785.076,0,257.607
2171,2021-01-03 14:45:00,-2.7,93.5,1.0,15.676,74.511,0.0,4.7,785.17,0,254.994
2172,2021-01-03 15:00:00,-2.8,93.85,0.75,16.677,62.628,0.0,4.65,785.264,0,252.381
2173,2021-01-03 15:15:00,-2.9,94.2,1.5,13.674,50.368,0.0,4.6,785.339,0,248.368
2174,2021-01-03 15:30:00,-2.95,94.55,1.0,10.672,38.107,0.0,4.65,785.414,0,244.355
2175,2021-01-03 15:45:00,-3.1,95.6,1.0,7.669,25.846,0.0,4.6,785.489,0,240.342
2176,2021-01-03 16:00:00,-3.1,95.25,0.25,4.667,13.586,0.0,4.6,785.564,0,236.329
2177,2021-01-03 16:15:00,-3.2,94.9,1.0,3.5,10.19,0.0,4.6,785.6,0,236.12
2178,2021-01-03 16:30:00,-3.2,94.9,0.75,2.334,6.793,0.0,4.6,785.636,0,235.912
2179,2021-01-03 16:45:00,-3.2,94.9,0.5,1.167,3.396,0.0,4.6,785.672,0,235.703
2180,2021-01-03 17:00:00,-3.3,94.9,0.25,0.0,0.0,0.0,4.5,785.708,0,235.494
2181,2021-01-03 17:15:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.788,0,237.611
2182,2021-01-03 17:30:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.868,0,239.728
2183,2021-01-03 17:45:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.949,0,241.845
2184,2021-01-03 18:00:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,786.029,0,243.962
2185,2021-01-03 18:15:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,786.093,0,239.904
2186,2021-01-03 18:30:00,-3.3,95.6,0.0,0.0,0.0,0.0,4.55,786.156,0,235.847
2187,2021-01-03 18:45:00,-3.3,96.3,0.0,0.0,0.0,0.0,4.6,786.22,0,231.79
2188,2021-01-03 19:00:00,-3.2,95.6,0.0,0.0,0.0,0.0,4.6,786.284,0,227.732
2189,2021-01-03 19:15:00,-3.2,95.6,0.0,0.0,0.0,0.0,4.6,786.345,0,228.529
2190,2021-01-03 19:30:00,-3.2,95.6,0.25,0.0,0.0,0.0,4.6,786.406,0,229.327
2191,2021-01-03 19:45:00,-3.2,95.6,1.5,0.0,0.0,0.0,4.6,786.468,0,230.124
2192,2021-01-03 20:00:00,-3.3,95.95,0.75,0.0,0.0,0.0,4.6,786.529,0,230.922
2193,2021-01-03 20:15:00,-3.3,95.6,0.0,0.0,0.0,0.0,4.6,786.514,0,231.178
2194,2021-01-03 20:30:00,-3.35,95.95,0.25,0.0,0.0,0.0,4.6,786.498,0,231.433
2195,2021-01-03 20:45:00,-3.4,95.6,1.0,0.0,0.0,0.0,4.5,786.483,0,231.688
2196,2021-01-03 21:00:00,-3.5,96.3,0.5,0.0,0.0,0.0,4.5,786.468,0,231.944
2197,2021-01-03 21:15:00,-3.6,96.3,0.5,0.0,0.0,0.0,4.5,786.459,0,229.101
2198,2021-01-03 21:30:00,-3.6,96.3,0.25,0.0,0.0,0.0,4.5,786.45,0,226.258
2199,2021-01-03 21:45:00,-3.5,96.3,0.0,0.0,0.0,0.0,4.5,786.441,0,223.414
2200,2021-01-03 22:00:00,-3.45,95.95,0.25,0.0,0.0,0.0,4.5,786.432,0,220.571
2201,2021-01-03 22:15:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.409,0,220.058
2202,2021-01-03 22:30:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.387,0,219.545
2203,2021-01-03 22:45:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.364,0,219.032
2204,2021-01-03 23:00:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.341,0,218.519
2205,2021-01-03 23:15:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.339,0,220.91
2206,2021-01-03 23:30:00,-3.55,95.25,0.0,0.0,0.0,0.0,4.5,786.338,0,223.3
2207,2021-01-03 23:45:00,-3.7,94.9,0.5,0.0,0.0,0.0,4.4,786.336,0,225.691
2208,2021-01-04 00:00:00,-3.7,94.9,0.0,0.0,0.0,0.0,4.4,786.334,0,228.082
2209,2021-01-04 00:15:00,-3.8,94.9,0.5,0.0,0.0,0.0,4.4,786.287,0,228.959
2210,2021-01-04 00:30:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.239,0,229.836
2211,2021-01-04 00:45:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.192,0,230.713
2212,2021-01-04 01:00:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.145,0,231.59
2213,2021-01-04 01:15:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.186,0,231.56
2214,2021-01-04 01:30:00,-3.8,94.9,0.75,0.0,0.0,0.0,4.4,786.226,0,231.531
2215,2021-01-04 01:45:00,-3.8,94.9,0.5,0.0,0.0,0.0,4.4,786.267,0,231.501
2216,2021-01-04 02:00:00,-3.8,94.9,0.25,0.0,0.0,0.0,4.4,786.308,0,231.471
2217,2021-01-04 02:15:00,-3.9,94.9,0.0,0.0,0.0,0.0,4.3,786.319,0,231.421
2218,2021-01-04 02:30:00,-3.9,94.9,0.0,0.0,0.0,0.0,4.3,786.33,0,231.37
2219,2021-01-04 02:45:00,-3.9,93.4,0.0,0.0,0.0,0.0,4.3,786.341,0,231.32
2220,2021-01-04 03:00:00,-3.95,93.75,0.25,0.0,0.0,0.0,4.3,786.352,0,231.27
2221,2021-01-04 03:15:00,-4.0,94.1,0.0,0.0,0.0,0.0,4.3,786.267,0,227.647
2222,2021-01-04 03:30:00,-4.1,94.1,0.75,0.0,0.0,0.0,4.2,786.182,0,224.024
2223,2021-01-04 03:45:00,-4.2,94.1,1.0,0.0,0.0,0.0,4.2,786.098,0,220.4
2224,2021-01-04 04:00:00,-4.2,94.1,0.75,0.0,0.0,0.0,4.2,786.013,0,216.777
2225,2021-01-04 04:15:00,-4.3,93.4,0.5,0.0,0.0,0.0,4.1,786.014,0,218.476
2226,2021-01-04 04:30:00,-4.3,93.05,0.0,0.0,0.0,0.0,4.1,786.016,0,220.176
2227,2021-01-04 04:45:00,-4.3,92.7,0.0,0.0,0.0,0.0,4.1,786.017,0,221.876
2228,2021-01-04 05:00:00,-4.4,93.05,0.25,0.0,0.0,0.0,4.1,786.018,0,223.575
2229,2021-01-04 05:15:00,-4.4,92.7,0.5,0.0,0.0,0.0,4.1,786.026,0,222.22
2230,2021-01-04 05:30:00,-4.55,93.05,0.5,0.0,0.0,0.0,4.1,786.035,0,220.866
2231,2021-01-04 05:45:00,-4.6,93.4,0.5,0.0,0.0,0.0,4.1,786.044,0,219.512
2232,2021-01-04 06:00:00,-4.7,93.4,0.75,0.0,0.0,0.0,4.0,786.052,0,218.157
2233,2021-01-04 06:15:00,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,786.078,0,218.171
2234,2021-01-04 06:30:00,-4.8,93.4,0.5,0.0,0.0,0.0,4.0,786.103,0,218.186
2235,2021-01-04 06:45:00,-4.8,92.7,0.5,0.0,0.0,0.0,4.0,786.128,0,218.2
2236,2021-01-04 07:00:00,-4.8,93.4,0.0,0.0,0.0,0.0,4.0,786.154,0,218.214
2237,2021-01-04 07:15:00,-4.8,94.1,0.5,0.705,3.759,0.0,4.0,786.173,0,218.262
2238,2021-01-04 07:30:00,-4.8,94.1,0.0,1.41,7.518,0.0,4.0,786.192,0,218.311
2239,2021-01-04 07:45:00,-4.8,94.1,0.0,2.115,11.276,0.0,4.0,786.21,0,218.36
2240,2021-01-04 08:00:00,-4.7,94.1,0.0,2.82,15.035,0.0,4.1,786.229,0,218.408
2241,2021-01-04 08:15:00,-4.7,94.1,0.0,8.368,31.772,0.0,4.1,786.234,0,218.407
2242,2021-01-04 08:30:00,-4.7,94.1,0.5,13.915,48.51,0.0,4.1,786.239,0,218.406
2243,2021-01-04 08:45:00,-4.7,94.1,0.5,19.463,65.248,0.0,4.1,786.244,0,218.405
2244,2021-01-04 09:00:00,-4.7,94.1,0.25,25.01,81.985,0.0,4.1,786.249,0,218.404
2245,2021-01-04 09:15:00,-4.7,94.1,0.5,35.118,96.831,0.0,4.1,786.244,0,218.352
2246,2021-01-04 09:30:00,-4.45,93.75,0.25,45.226,111.676,0.0,4.1,786.24,0,218.3
2247,2021-01-04 09:45:00,-4.2,94.1,0.0,55.335,126.522,0.0,4.2,786.236,0,218.248
2248,2021-01-04 10:00:00,-3.8,93.05,0.25,65.443,141.368,0.0,4.3,786.231,0,218.196
2249,2021-01-04 10:15:00,-3.6,93.5,0.5,95.452,135.9,0.0,4.4,786.111,0,216.794
2250,2021-01-04 10:30:00,-3.3,91.75,0.5,125.461,130.432,0.0,4.4,785.992,0,215.391
2251,2021-01-04 10:45:00,-3.4,91.4,0.5,155.47,124.963,0.0,4.3,785.872,0,213.989
2252,2021-01-04 11:00:00,-3.65,90.7,0.5,185.479,119.495,0.0,4.2,785.752,0,212.586
2253,2021-01-04 11:15:00,-3.7,90.7,0.0,187.157,124.329,0.0,4.2,785.59,0,210.759
2254,2021-01-04 11:30:00,-3.85,90.7,0.75,188.836,129.164,0.0,4.2,785.428,0,208.932
2255,2021-01-04 11:45:00,-4.1,91.3,1.0,190.514,133.998,0.0,4.1,785.265,0,207.105
2256,2021-01-04 12:00:00,-4.1,90.95,0.0,192.192,138.832,0.0,4.1,785.103,0,205.278
2257,2021-01-04 12:15:00,-4.1,90.6,0.5,189.816,135.655,0.0,4.1,785.044,0,205.005
2258,2021-01-04 12:30:00,-4.25,90.95,0.25,187.44,132.478,0.0,4.1,784.984,0,204.731
2259,2021-01-04 12:45:00,-4.3,90.6,0.0,185.063,129.3,0.0,4.0,784.925,0,204.458
2260,2021-01-04 13:00:00,-4.5,91.3,0.5,182.687,126.123,0.0,4.0,784.866,0,204.185
2261,2021-01-04 13:15:00,-4.6,91.3,0.5,170.316,118.959,0.0,4.0,784.859,0,204.006
2262,2021-01-04 13:30:00,-4.6,91.3,0.25,157.944,111.795,0.0,4.0,784.852,0,203.828
2263,2021-01-04 13:45:00,-4.7,90.6,0.5,145.573,104.631,0.0,3.9,784.846,0,203.649
2264,2021-01-04 14:00:00,-4.8,90.95,0.5,133.202,97.467,0.0,3.9,784.839,0,203.47
2265,2021-01-04 14:15:00,-4.9,90.6,0.0,112.892,89.155,0.0,3.8,784.829,0,203.126
2266,2021-01-04 14:30:00,-5.0,92.0,0.5,92.582,80.842,0.0,3.9,784.818,0,202.783
2267,2021-01-04 14:45:00,-5.2,92.0,1.0,72.272,72.53,0.0,3.8,784.808,0,202.44
2268,2021-01-04 15:00:00,-5.5,92.25,0.75,51.962,64.218,0.0,3.75,784.797,0,202.096
2269,2021-01-04 15:15:00,-5.6,91.9,1.0,41.585,52.129,0.0,3.7,784.785,0,202.786
2270,2021-01-04 15:30:00,-5.85,91.9,0.5,31.208,40.04,0.0,3.6,784.772,0,203.477
2271,2021-01-04 15:45:00,-6.0,91.9,0.5,20.832,27.952,0.0,3.6,784.76,0,204.168
2272,2021-01-04 16:00:00,-6.1,93.3,0.5,10.455,15.863,0.0,3.6,784.748,0,204.858
2273,2021-01-04 16:15:00,-5.9,92.6,0.0,7.841,11.897,0.0,3.6,784.74,0,204.196
2274,2021-01-04 16:30:00,-5.7,94.1,1.0,5.228,7.932,0.0,3.75,784.733,0,203.534
2275,2021-01-04 16:45:00,-5.6,94.1,0.5,2.614,3.966,0.0,3.8,784.726,0,202.873
2276,2021-01-04 17:00:00,-5.4,94.45,1.3,0.0,0.0,0.0,3.85,784.718,0,202.211
2277,2021-01-04 17:15:00,-5.2,94.1,1.0,0.0,0.0,0.0,3.9,784.724,0,205.791
2278,2021-01-04 17:30:00,-5.1,94.1,1.55,0.0,0.0,0.0,3.9,784.73,0,209.372
2279,2021-01-04 17:45:00,-5.1,94.8,1.0,0.0,0.0,0.0,4.0,784.736,0,212.952
2280,2021-01-04 18:00:00,-4.7,95.9,1.8,0.0,0.0,0.0,4.15,784.742,0,216.532
2281,2021-01-04 18:15:00,-2.1,95.6,2.6,0.0,0.0,0.0,5.0,784.73,0,216.825
2282,2021-01-04 18:30:00,0.15,80.95,2.35,0.0,0.0,0.0,5.0,784.719,0,217.118
2283,2021-01-04 18:45:00,1.0,72.9,2.6,0.0,0.0,0.0,4.8,784.708,0,217.411
2284,2021-01-04 19:00:00,1.25,71.35,2.6,0.0,0.0,0.0,4.75,784.696,0,217.704
2285,2021-01-04 19:15:00,1.5,69.8,3.1,0.0,0.0,0.0,4.8,784.69,0,216.09
2286,2021-01-04 19:30:00,1.65,67.3,2.85,0.0,0.0,0.0,4.6,784.685,0,214.475
2287,2021-01-04 19:45:00,1.8,65.8,2.6,0.0,0.0,0.0,4.6,784.68,0,212.86
2288,2021-01-04 20:00:00,1.7,64.8,2.6,0.0,0.0,0.0,4.5,784.674,0,211.246
2289,2021-01-04 20:15:00,1.8,63.9,2.6,0.0,0.0,0.0,4.4,784.688,0,218.608
2290,2021-01-04 20:30:00,1.85,64.1,2.6,0.0,0.0,0.0,4.45,784.703,0,225.97
2291,2021-01-04 20:45:00,1.9,63.9,2.1,0.0,0.0,0.0,4.5,784.718,0,233.331
2292,2021-01-04 21:00:00,1.65,65.3,1.8,0.0,0.0,0.0,4.45,784.732,0,240.693
2293,2021-01-04 21:15:00,1.1,71.9,2.1,0.0,0.0,0.0,4.8,784.691,0,241.426
2294,2021-01-04 21:30:00,0.1,75.55,2.1,0.0,0.0,0.0,4.65,784.65,0,242.16
2295,2021-01-04 21:45:00,-0.3,74.9,2.1,0.0,0.0,0.0,4.5,784.609,0,242.894
2296,2021-01-04 22:00:00,-1.7,77.6,1.25,0.0,0.0,0.0,4.15,784.568,0,243.627
2297,2021-01-04 22:15:00,-1.3,77.6,2.1,0.0,0.0,0.0,4.3,784.573,0,244.355
2298,2021-01-04 22:30:00,0.9,70.2,3.35,0.0,0.0,0.0,4.55,784.579,0,245.083
2299,2021-01-04 22:45:00,1.4,66.7,2.1,0.0,0.0,0.0,4.5,784.584,0,245.811
2300,2021-01-04 23:00:00,1.5,66.7,2.35,0.0,0.0,0.0,4.5,784.589,0,246.539
2301,2021-01-04 23:15:00,1.5,64.8,2.6,0.0,0.0,0.0,4.4,784.582,0,244.368
2302,2021-01-04 23:30:00,0.4,68.4,2.6,0.0,0.0,0.0,4.25,784.575,0,242.196
2303,2021-01-04 23:45:00,-2.7,79.8,2.6,0.0,0.0,0.0,4.0,784.568,0,240.025
2304,2021-01-05 00:00:00,-3.95,84.95,1.8,0.0,0.0,0.0,3.85,784.561,0,237.854
2305,2021-01-05 00:15:00,-4.5,87.9,1.5,0.0,0.0,0.0,3.8,784.609,0,239.31
2306,2021-01-05 00:30:00,-4.75,90.25,1.8,0.0,0.0,0.0,3.85,784.656,0,240.765
2307,2021-01-05 00:45:00,-4.8,90.6,2.1,0.0,0.0,0.0,3.9,784.704,0,242.22
2308,2021-01-05 01:00:00,-4.8,92.0,2.35,0.0,0.0,0.0,3.9,784.752,0,243.676
2309,2021-01-05 01:15:00,-4.7,92.7,2.1,0.0,0.0,0.0,4.0,784.797,0,242.364
2310,2021-01-05 01:30:00,-4.7,92.7,2.1,0.0,0.0,0.0,4.0,784.842,0,241.051
2311,2021-01-05 01:45:00,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,784.886,0,239.738
2312,2021-01-05 02:00:00,-4.7,94.1,1.25,0.0,0.0,0.0,4.1,784.931,0,238.426
2313,2021-01-05 02:15:00,-4.6,94.1,1.0,0.0,0.0,0.0,4.1,784.896,0,237.183
2314,2021-01-05 02:30:00,-4.55,94.1,0.5,0.0,0.0,0.0,4.1,784.862,0,235.94
2315,2021-01-05 02:45:00,-4.4,93.4,0.5,0.0,0.0,0.0,4.1,784.827,0,234.697
2316,2021-01-05 03:00:00,-4.4,93.75,0.0,0.0,0.0,0.0,4.1,784.792,0,233.454
2317,2021-01-05 03:15:00,-4.4,94.1,0.0,0.0,0.0,0.0,4.1,784.761,0,231.212
2318,2021-01-05 03:30:00,-4.3,93.4,0.0,0.0,0.0,0.0,4.1,784.73,0,228.971
2319,2021-01-05 03:45:00,-4.3,93.4,0.0,0.0,0.0,0.0,4.1,784.7,0,226.73
2320,2021-01-05 04:00:00,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.669,0,224.488
2321,2021-01-05 04:15:00,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.707,0,224.816
2322,2021-01-05 04:30:00,-4.3,94.1,0.25,0.0,0.0,0.0,4.2,784.745,0,225.144
2323,2021-01-05 04:45:00,-4.3,94.1,1.0,0.0,0.0,0.0,4.2,784.783,0,225.472
2324,2021-01-05 05:00:00,-4.3,94.1,0.5,0.0,0.0,0.0,4.2,784.821,0,225.8
2325,2021-01-05 05:15:00,-4.3,94.1,0.0,0.0,0.0,0.0,4.2,784.902,0,225.851
2326,2021-01-05 05:30:00,-4.3,94.8,0.0,0.0,0.0,0.0,4.2,784.984,0,225.902
2327,2021-01-05 05:45:00,-4.3,94.8,1.0,0.0,0.0,0.0,4.2,785.065,0,225.952
2328,2021-01-05 06:00:00,-4.4,94.1,0.5,0.0,0.0,0.0,4.1,785.146,0,226.003
2329,2021-01-05 06:15:00,-4.4,93.4,1.0,0.0,0.0,0.0,4.1,785.152,0,225.542
2330,2021-01-05 06:30:00,-4.35,93.75,0.25,0.0,0.0,0.0,4.1,785.158,0,225.082
2331,2021-01-05 06:45:00,-4.3,93.4,0.5,0.0,0.0,0.0,4.1,785.164,0,224.622
